pmcid	title	abstract	body
9_3637805	0.16711992	0.16711992	0.16711992
9_3823387	0.16686612	0.16686612	0.16686612
2_2740308	0.16686323	0.16686323	0.16686323
3_2740308	0.16686323	0.16686323	0.16686323
9_3698897	0.16648898	0.16648898	0.16648898
10_3700483	0.16634329	0.16634329	0.16634329
3_1892770	0.16533256	0.16533256	0.16533256
11_3463834	0.164795	0.164795	0.164795
3_2713886	0.16476038	0.16476038	0.16476038
3_2278144	0.16465224	0.16465224	0.16465224
3_3484034	0.16463862	0.16463862	0.16463862
9_2825506	0.16451094	0.16451094	0.16451094
3_2946726	0.16442749	0.16442749	0.16442749
3_3672415	0.16442068	0.16442068	0.16442068
3_2915987	0.16440107	0.16440107	0.16440107
23_2915987	0.16440107	0.16440107	0.16440107
14_2740008	0.1642854	0.1642854	0.1642854
3_3879007	0.1641356	0.1641356	0.1641356
3_3488528	0.16410676	0.16410676	0.16410676
5_3354357	0.16401047	0.16401047	0.16401047
9_3385060	0.16382547	0.16382547	0.16382547
8_2740008	0.16379619	0.16379619	0.16379619
5_2954374	0.16366255	0.16366255	0.16366255
3_3502399	0.16341507	0.16341507	0.16341507
3_3214347	0.16334218	0.16334218	0.16334218
5_3420433	0.16309977	0.16309977	0.16309977
21_3095885	0.1630764	0.1630764	0.1630764
3_3657547	0.1630745	0.1630745	0.1630745
3_3227343	0.16298907	0.16298907	0.16298907
17_3762050	0.16280033	0.16280033	0.16280033
3_3097756	0.1626765	0.1626765	0.1626765
19_3420511	0.16251391	0.16251391	0.16251391
9_3655306	0.16242135	0.16242135	0.16242135
3_2438336	0.16205496	0.16205496	0.16205496
3_3177462	0.16203652	0.16203652	0.16203652
3_2683441	0.16168134	0.16168134	0.16168134
4_3590354	0.161632	0.161632	0.161632
2_3642948	0.16151188	0.16151188	0.16151188
2_3711989	0.16143693	0.16143693	0.16143693
3_3781244	0.16118854	0.16118854	0.16118854
3_3691905	0.16118488	0.16118488	0.16118488
10_3342739	0.16110563	0.16110563	0.16110563
3_2783064	0.16104154	0.16104154	0.16104154
21_2892763	0.16101699	0.16101699	0.16101699
3_2408924	0.16095869	0.16095869	0.16095869
1_2713886	0.1608548	0.1608548	0.1608548
9_2627168	0.16077673	0.16077673	0.16077673
9_3762050	0.16077298	0.16077298	0.16077298
3_3642948	0.16072571	0.16072571	0.16072571
21_2930659	0.16064917	0.16064917	0.16064917
4_3679720	0.1606139	0.1606139	0.1606139
5_3679720	0.1606139	0.1606139	0.1606139
16_3679720	0.1606139	0.1606139	0.1606139
17_3679720	0.1606139	0.1606139	0.1606139
2_3099517	0.16041537	0.16041537	0.16041537
9_3434387	0.1603528	0.1603528	0.1603528
3_2766874	0.16035244	0.16035244	0.16035244
3_3730183	0.16032025	0.16032025	0.16032025
2_2954374	0.15993819	0.15993819	0.15993819
3_3099517	0.15982936	0.15982936	0.15982936
3_2954374	0.15980422	0.15980422	0.15980422
23_2954374	0.15980422	0.15980422	0.15980422
3_2930659	0.15978883	0.15978883	0.15978883
5_3775200	0.1597223	0.1597223	0.1597223
3_3825993	0.15967515	0.15967515	0.15967515
3_3420403	0.15953444	0.15953444	0.15953444
5_3259402	0.15946913	0.15946913	0.15946913
3_3095885	0.15943283	0.15943283	0.15943283
3_2734747	0.15926053	0.15926053	0.15926053
3_3150316	0.15918204	0.15918204	0.15918204
3_1578589	0.1590148	0.1590148	0.1590148
3_3109839	0.15889998	0.15889998	0.15889998
7_3679720	0.15881243	0.15881243	0.15881243
11_3679720	0.15881243	0.15881243	0.15881243
18_3679720	0.15881243	0.15881243	0.15881243
20_3679720	0.15881243	0.15881243	0.15881243
19_3679720	0.15881243	0.15881243	0.15881243
3_3475020	0.15876853	0.15876853	0.15876853
3_3590356	0.15871234	0.15871234	0.15871234
3_3019599	0.15867227	0.15867227	0.15867227
4_3342739	0.15841323	0.15841323	0.15841323
3_3342739	0.15841323	0.15841323	0.15841323
23_3342739	0.15841323	0.15841323	0.15841323
5_3277469	0.1582954	0.1582954	0.1582954
9_3488409	0.15826637	0.15826637	0.15826637
3_3201083	0.15824798	0.15824798	0.15824798
3_3679720	0.15819596	0.15819596	0.15819596
6_3679720	0.15819596	0.15819596	0.15819596
15_3679720	0.15819596	0.15819596	0.15819596
23_3679720	0.15819596	0.15819596	0.15819596
15_3786275	0.15814587	0.15814587	0.15814587
3_3764690	0.15807845	0.15807845	0.15807845
8_3129533	0.15801476	0.15801476	0.15801476
3_3430489	0.15782948	0.15782948	0.15782948
3_3658209	0.15782745	0.15782745	0.15782745
23_3658209	0.15782745	0.15782745	0.15782745
3_2760697	0.15780339	0.15780339	0.15780339
9_3485757	0.1575687	0.1575687	0.1575687
1_3342739	0.15744612	0.15744612	0.15744612
13_3342739	0.15744612	0.15744612	0.15744612
13_2408924	0.15735786	0.15735786	0.15735786
3_3618650	0.15735616	0.15735616	0.15735616
5_2408924	0.15731591	0.15731591	0.15731591
3_3420433	0.15716808	0.15716808	0.15716808
2_3342739	0.15707794	0.15707794	0.15707794
15_3779390	0.15699756	0.15699756	0.15699756
2_3679720	0.15682574	0.15682574	0.15682574
14_3679720	0.15682574	0.15682574	0.15682574
9_3679720	0.15682574	0.15682574	0.15682574
22_3679720	0.15682574	0.15682574	0.15682574
5_2672084	0.15656248	0.15656248	0.15656248
3_2872603	0.15655358	0.15655358	0.15655358
9_1420325	0.15636127	0.15636127	0.15636127
1_3679720	0.15634105	0.15634105	0.15634105
8_3679720	0.15634105	0.15634105	0.15634105
10_3679720	0.15634105	0.15634105	0.15634105
13_3679720	0.15634105	0.15634105	0.15634105
21_3679720	0.15634105	0.15634105	0.15634105
3_3876644	0.15628655	0.15628655	0.15628655
5_3129533	0.15619314	0.15619314	0.15619314
3_3540000	0.15607312	0.15607312	0.15607312
3_3811804	0.1557579	0.1557579	0.1557579
3_3259402	0.15573463	0.15573463	0.15573463
23_3259402	0.15573463	0.15573463	0.15573463
3_3870073	0.15572946	0.15572946	0.15572946
11_3129533	0.15572181	0.15572181	0.15572181
16_3129533	0.15572181	0.15572181	0.15572181
20_2892763	0.15569232	0.15569232	0.15569232
3_3857506	0.15560949	0.15560949	0.15560949
2_3259402	0.15558083	0.15558083	0.15558083
3_3522332	0.15557307	0.15557307	0.15557307
14_2687896	0.15513636	0.15513636	0.15513636
3_3413835	0.15509635	0.15509635	0.15509635
3_3354360	0.15494612	0.15494612	0.15494612
3_3018402	0.15492423	0.15492423	0.15492423
3_2798081	0.15465286	0.15465286	0.15465286
5_3639921	0.15464287	0.15464287	0.15464287
20_2582227	0.15458785	0.15458785	0.15458785
3_2495001	0.15433218	0.15433218	0.15433218
8_3243642	0.15432233	0.15432233	0.15432233
3_2838854	0.15431911	0.15431911	0.15431911
3_3349957	0.15412334	0.15412334	0.15412334
14_3349957	0.15412334	0.15412334	0.15412334
3_2803946	0.15409844	0.15409844	0.15409844
6_3198605	0.15378533	0.15378533	0.15378533
3_3409991	0.1537636	0.1537636	0.1537636
3_2740269	0.15374722	0.15374722	0.15374722
8_3162836	0.15373836	0.15373836	0.15373836
8_2840556	0.1535886	0.1535886	0.1535886
12_3690671	0.15357924	0.15357924	0.15357924
3_3139345	0.15352942	0.15352942	0.15352942
3_3640227	0.153409	0.153409	0.153409
9_2495001	0.15333189	0.15333189	0.15333189
3_3590351	0.15329415	0.15329415	0.15329415
3_2840556	0.15328576	0.15328576	0.15328576
3_3322185	0.1532507	0.1532507	0.1532507
3_2672084	0.15324184	0.15324184	0.15324184
20_3015846	0.15321514	0.15321514	0.15321514
5_3208414	0.15298039	0.15298039	0.15298039
9_3513812	0.15296502	0.15296502	0.15296502
17_2687896	0.1529562	0.1529562	0.1529562
9_3884186	0.15291792	0.15291792	0.15291792
1_3690671	0.15280345	0.15280345	0.15280345
4_3474918	0.15279451	0.15279451	0.15279451
10_3349957	0.15273334	0.15273334	0.15273334
5_3322185	0.1527136	0.1527136	0.1527136
8_3857506	0.15260933	0.15260933	0.15260933
3_1079925	0.15256159	0.15256159	0.15256159
16_2687896	0.15228674	0.15228674	0.15228674
3_3519030	0.15227607	0.15227607	0.15227607
5_3487024	0.15226774	0.15226774	0.15226774
3_2627182	0.15213694	0.15213694	0.15213694
3_3463071	0.1520956	0.1520956	0.1520956
23_3463071	0.1520956	0.1520956	0.1520956
5_3789283	0.1520027	0.1520027	0.1520027
3_3094685	0.15199888	0.15199888	0.15199888
3_2409332	0.15189931	0.15189931	0.15189931
22_2792227	0.15186806	0.15186806	0.15186806
3_3353198	0.15177995	0.15177995	0.15177995
15_3353198	0.15177995	0.15177995	0.15177995
2_2883195	0.15157871	0.15157871	0.15157871
3_3464696	0.15156502	0.15156502	0.15156502
5_3349957	0.15155563	0.15155563	0.15155563
12_3349957	0.15155563	0.15155563	0.15155563
20_3349957	0.15155563	0.15155563	0.15155563
1_3349957	0.15143524	0.15143524	0.15143524
4_3349957	0.15143524	0.15143524	0.15143524
13_3349957	0.15143524	0.15143524	0.15143524
16_3349957	0.15143524	0.15143524	0.15143524
3_3208414	0.15142372	0.15142372	0.15142372
3_3203717	0.15129161	0.15129161	0.15129161
20_3606293	0.15122552	0.15122552	0.15122552
1_3350092	0.15115654	0.15115654	0.15115654
3_3350092	0.15113653	0.15113653	0.15113653
17_2600825	0.15106052	0.15106052	0.15106052
22_2736155	0.15094784	0.15094784	0.15094784
12_3800659	0.15088212	0.15088212	0.15088212
3_535544	0.15086247	0.15086247	0.15086247
17_3293089	0.15082614	0.15082614	0.15082614
3_3329702	0.15057231	0.15057231	0.15057231
3_3162836	0.15041672	0.15041672	0.15041672
3_3276034	0.1501774	0.1501774	0.1501774
14_3638277	0.15014319	0.15014319	0.15014319
9_3522362	0.15008412	0.15008412	0.15008412
3_2994490	0.15002196	0.15002196	0.15002196
3_3532912	0.14996086	0.14996086	0.14996086
3_3759643	0.14994062	0.14994062	0.14994062
3_2788470	0.14990948	0.14990948	0.14990948
11_3349957	0.14955729	0.14955729	0.14955729
5_2824745	0.14950871	0.14950871	0.14950871
3_1584227	0.14949559	0.14949559	0.14949559
23_1584227	0.14949559	0.14949559	0.14949559
14_3606293	0.14942376	0.14942376	0.14942376
15_3415088	0.149402	0.149402	0.149402
15_3625584	0.1493652	0.1493652	0.1493652
13_3695311	0.14927556	0.14927556	0.14927556
2_2627182	0.14923236	0.14923236	0.14923236
17_2792227	0.14921571	0.14921571	0.14921571
23_3615908	0.14909272	0.14909272	0.14909272
5_3124463	0.14908735	0.14908735	0.14908735
15_2710492	0.14894933	0.14894933	0.14894933
3_3841598	0.1489058	0.1489058	0.1489058
3_3789283	0.14885329	0.14885329	0.14885329
10_3457031	0.14864413	0.14864413	0.14864413
3_3695311	0.14856839	0.14856839	0.14856839
23_3695311	0.14856839	0.14856839	0.14856839
6_3189474	0.14845791	0.14845791	0.14845791
11_3738333	0.14840095	0.14840095	0.14840095
24_3015846	0.14838912	0.14838912	0.14838912
14_3858775	0.14834997	0.14834997	0.14834997
9_3669005	0.14819376	0.14819376	0.14819376
1_3329702	0.14800704	0.14800704	0.14800704
3_3514531	0.14776537	0.14776537	0.14776537
13_3282456	0.14768851	0.14768851	0.14768851
2_3695311	0.1475748	0.1475748	0.1475748
3_3876653	0.147497	0.147497	0.147497
6_2824745	0.14749418	0.14749418	0.14749418
5_3282456	0.14725964	0.14725964	0.14725964
13_2984474	0.14710319	0.14710319	0.14710319
3_3717047	0.14699812	0.14699812	0.14699812
9_2632615	0.14696081	0.14696081	0.14696081
3_3088740	0.14689897	0.14689897	0.14689897
5_3825933	0.14685547	0.14685547	0.14685547
15_2174501	0.14673644	0.14673644	0.14673644
3_3299556	0.14647539	0.14647539	0.14647539
13_3535729	0.14641407	0.14641407	0.14641407
3_3170355	0.14640522	0.14640522	0.14640522
19_2740048	0.14639363	0.14639363	0.14639363
3_3481076	0.14638521	0.14638521	0.14638521
3_3866671	0.14634754	0.14634754	0.14634754
9_3830242	0.14624742	0.14624742	0.14624742
9_2938633	0.1460385	0.1460385	0.1460385
3_3045934	0.14601655	0.14601655	0.14601655
3_3767014	0.14590934	0.14590934	0.14590934
3_3877440	0.14557439	0.14557439	0.14557439
9_3815085	0.14532857	0.14532857	0.14532857
3_2915591	0.14519864	0.14519864	0.14519864
17_3023038	0.14519367	0.14519367	0.14519367
10_3815085	0.14519109	0.14519109	0.14519109
24_2845142	0.14508975	0.14508975	0.14508975
23_2700434	0.14500989	0.14500989	0.14500989
11_2982983	0.14498976	0.14498976	0.14498976
22_2174501	0.14497666	0.14497666	0.14497666
3_32312	0.14492661	0.14492661	0.14492661
3_3482609	0.14486732	0.14486732	0.14486732
3_2860416	0.14472415	0.14472415	0.14472415
9_3070454	0.14466077	0.14466077	0.14466077
3_3381629	0.14463054	0.14463054	0.14463054
3_3758708	0.14462839	0.14462839	0.14462839
3_3830153	0.1445403	0.1445403	0.1445403
3_3214485	0.1443729	0.1443729	0.1443729
3_2267472	0.14430487	0.14430487	0.14430487
3_3023038	0.14427371	0.14427371	0.14427371
8_2880279	0.14424057	0.14424057	0.14424057
3_3420442	0.1442075	0.1442075	0.1442075
5_3535729	0.14414111	0.14414111	0.14414111
8_3868168	0.14377347	0.14377347	0.14377347
22_2886876	0.14375372	0.14375372	0.14375372
3_3814076	0.14372428	0.14372428	0.14372428
9_3440504	0.14371414	0.14371414	0.14371414
10_3515923	0.14370818	0.14370818	0.14370818
3_3272913	0.14366616	0.14366616	0.14366616
23_3535729	0.14359805	0.14359805	0.14359805
