pmcid	score
3021270	0.21578771
3213717	0.21570382
3568712	0.21548897
3583806	0.21524107
1533809	0.21519375
3639802	0.21477142
3579987	0.21438137
3520709	0.21431993
3183690	0.21357967
2769305	0.2135555
2900277	0.21333404
3745864	0.21332483
3068590	0.21315455
2241597	0.21279025
2719756	0.21233341
3399219	0.21221273
3840837	0.21215872
2966580	0.21156345
3148882	0.21120499
3148888	0.21035197
3351958	0.21002348
2686968	0.20984375
3447652	0.20978998
2478665	0.20925853
2643339	0.20914994
3813776	0.20907407
2783104	0.20897387
3830831	0.2084983
2892693	0.20839652
3838988	0.20831327
3250001	0.20752943
3724134	0.20748042
3799716	0.20724858
3118664	0.20691647
3860027	0.20686086
3134686	0.20683526
1948008	0.20672284
3075147	0.20659095
3745679	0.20624323
3147154	0.2060271
3350224	0.2058154
140039	0.20542626
3183542	0.20526865
2845142	0.20506106
3834111	0.20491186
2740232	0.20476091
3446077	0.20465042
2783097	0.20458622
2713849	0.20443854
3043450	0.20426296
3876312	0.20282267
3132369	0.20267126
3375743	0.20260423
2881437	0.2025899
3152917	0.20228365
2988862	0.20157012
3409907	0.20102529
3638550	0.20097405
2702950	0.20094213
2769450	0.20044643
3450927	0.19985643
2905431	0.19981343
2984297	0.19981095
3196964	0.19976838
3477656	0.19974054
3214505	0.19962445
3719188	0.19942467
3180661	0.19940381
3562200	0.19938901
3470986	0.19930288
1892548	0.19923486
3609955	0.19907942
3852629	0.19892512
3097581	0.19865891
3539596	0.19857481
3113153	0.1985167
3502769	0.19830526
2700683	0.19822246
3776553	0.19792873
3061903	0.19784781
3662733	0.19747937
3578667	0.19730769
3649145	0.19674832
3178469	0.19633052
2769446	0.1963163
2797493	0.19628097
3336915	0.19617543
3701338	0.19600587
3032707	0.1958354
2994118	0.19582573
3457606	0.1955977
3845338	0.19559239
2821393	0.19547604
3825926	0.19525583
3492103	0.19509986
3369119	0.19508295
3533611	0.19507487
3535805	0.1950428
3033147	0.19475597
2687658	0.19436795
3410093	0.19413541
3629171	0.19377045
3015710	0.19371264
2740088	0.19363247
1770937	0.1935297
2387157	0.1934797
2170449	0.19344918
3319776	0.19315515
3015425	0.1928001
2952783	0.192599
3088753	0.19217372
3438439	0.19213016
3064888	0.19184917
2776369	0.1918471
2726474	0.19171561
2737786	0.19166198
3236153	0.19150482
3349473	0.19136088
3565913	0.1912748
3533152	0.19106732
3359184	0.1905711
2642780	0.19043702
3015824	0.19040073
3218128	0.19028643
2442185	0.19027235
3459711	0.19001639
3073917	0.18979578
3760260	0.1893533
3307080	0.18912302
2664139	0.18907928
2803799	0.18877736
2954928	0.18784007
3551405	0.18773082
3200155	0.18751691
2980723	0.187388
3271690	0.18728437
3350048	0.18689217
2516428	0.18654957
3015279	0.18642353
2884449	0.18601495
3350022	0.18587224
2783137	0.18581593
2769279	0.18544899
1697813	0.18514575
3513733	0.18514326
3770034	0.18502347
2672230	0.18495288
2702819	0.18488532
3162763	0.18486498
2687742	0.18427883
2702963	0.18403581
3554543	0.18360935
1925058	0.18276063
2852695	0.18265784
3765831	0.18219922
3711740	0.18212222
3888003	0.18201673
3101356	0.18171193
122079	0.18159923
3779006	0.181485
3023038	0.1813031
3515935	0.18128057
3015800	0.18126224
3880742	0.18091936
1906865	0.18087845
3457596	0.18077362
2657279	0.18074584
2907361	0.18072902
3521816	0.18067458
2896582	0.18064055
1925057	0.18059973
3038627	0.18014172
2765939	0.17990085
3183692	0.17962374
2820011	0.17959975
3862308	0.17940485
3658339	0.17934792
3443647	0.17929554
2767137	0.1792495
3506494	0.1791928
3354931	0.17886296
3467394	0.17835334
3853607	0.17815171
2840725	0.17799531
3419668	0.17788246
2988962	0.17780921
3576789	0.17780137
2829468	0.17774214
2804735	0.17773072
3467437	0.17770702
2815823	0.17760958
3420076	0.17760022
3825978	0.17759416
3588206	0.17749012
3120277	0.17741562
2833155	0.17728177
2442981	0.17725259
3015703	0.17719483
3041043	0.17688017
3632032	0.17680292
3170179	0.17678475
3145881	0.17677273
3625878	0.17670545
3355033	0.1766132
3626309	0.17660508
3432333	0.17656814
1242259	0.1764183
2684097	0.17638656
2605737	0.17608538
2687616	0.17607158
2430200	0.17583163
3015896	0.17567185
2801000	0.17561476
3192516	0.17560677
115203	0.1754904
3122091	0.17534292
3059860	0.1753288
3886912	0.17527595
3031281	0.17515354
3725923	0.17496379
3328985	0.17493434
3438050	0.17479344
3079673	0.17478697
2705345	0.17441657
2615010	0.17437151
3876522	0.17417166
3745887	0.17410696
3719296	0.17390181
2562359	0.17385605
2970788	0.17372817
3545342	0.1734208
3015777	0.17339061
3094313	0.17316234
2911400	0.17291659
3065056	0.17268491
3574659	0.17266233
3603714	0.17259832
2784504	0.17255487
3762050	0.17241381
3284420	0.17236006
3672562	0.17235713
3150318	0.17232658
2702965	0.1722567
3231647	0.17206147
2776370	0.17181662
3654137	0.17180327
2850860	0.17180042
1618394	0.17172182
3779396	0.17171037
2769477	0.17164035
2952782	0.1713845
3835276	0.17138165
3015484	0.17133257
3133986	0.1711187
1557855	0.17101876
3797604	0.17088781
3085395	0.17070961
3796684	0.17070518
3562643	0.17060414
3541574	0.17035589
3015771	0.17030436
2726510	0.17024606
2829594	0.17003667
2698057	0.1699171
3073786	0.16990408
3030805	0.16972336
1459268	0.16952287
3502786	0.16944028
2672300	0.1694287
3786492	0.16933845
3021273	0.16930345
3046008	0.16910443
3215995	0.16908401
2848006	0.1690668
3713330	0.16894954
3293089	0.16894883
3783711	0.16892003
3382696	0.16886787
3598820	0.1686872
3663318	0.16867058
3789895	0.16863734
2939554	0.16851251
3200132	0.1683197
1885437	0.16829878
3279695	0.16765258
3080584	0.1674312
3423789	0.16733502
3198695	0.16732794
3371954	0.16726343
1581463	0.16720074
2615318	0.16702294
3376497	0.16693504
2977075	0.16673861
3307215	0.16665778
2672245	0.16665109
3657547	0.16657624
3227379	0.16640145
3230106	0.16631374
3237274	0.16600487
2614942	0.16571559
3751378	0.16563454
2938719	0.16563417
2769322	0.16556497
1852285	0.16551673
3625880	0.16546063
2667516	0.16537054
3110132	0.1651537
3085233	0.16513807
3259112	0.16501339
2279110	0.1649661
3649285	0.16482656
2803863	0.16475202
3355351	0.16475007
3649624	0.16469295
3015729	0.16444518
3808107	0.16442056
3073909	0.16438144
2769308	0.16433145
3600324	0.1643079
3039004	0.16429867
1581470	0.164243
3519057	0.16420528
2776376	0.16416156
3114544	0.1640242
3545734	0.16365115
3830976	0.16356422
3129061	0.16354236
3521404	0.16350944
2612686	0.1634052
2827162	0.16319515
3268705	0.1630856
3016809	0.16296186
3519058	0.16294986
3141714	0.16279237
3108289	0.16262063
3620812	0.1625819
3148876	0.16245049
3015761	0.16228254
3401155	0.1622238
2601019	0.1621961
2966576	0.16200729
2673472	0.16190854
2693833	0.16187173
2595767	0.16186792
2769317	0.16180639
3492969	0.16175911
3326973	0.16156542
2810581	0.16143177
2924549	0.16139033
2710492	0.16134042
3082492	0.16133676
3221144	0.16130678
3047834	0.16108955
1635700	0.16102497
3205519	0.16100249
3649153	0.16094811
3056414	0.16077203
2856400	0.16067336
2822176	0.16025181
1523371	0.16020715
3336885	0.15987815
3250653	0.15983249
1182398	0.15977263
3296555	0.15976913
3348529	0.15969352
2475515	0.15966268
3015692	0.15958019
3141694	0.15954395
3636075	0.1595025
3108731	0.15949155
2994458	0.15943561
2804733	0.15922146
2799065	0.15899481
3881493	0.15895209
2726514	0.15892832
3015475	0.15891413
3335596	0.15884829
3737618	0.15881847
3480933	0.15876494
2840961	0.15858337
3015846	0.1584539
3016143	0.15844826
3015902	0.15838973
3259402	0.15832981
3162710	0.15831967
3310629	0.15829277
3096911	0.15824196
2892763	0.15823205
29048	0.15823203
3687464	0.158202
2813609	0.15819515
3728878	0.15818645
2908657	0.15816186
3623109	0.1581214
3658262	0.15807502
3485910	0.1579995
3031185	0.15798025
2769276	0.15795062
3259374	0.15769033
3679720	0.15761174
3600251	0.1576097
3325348	0.15735498
3016124	0.15720773
3866073	0.15701829
3014930	0.15701428
2984348	0.15693387
3124326	0.15687689
3014832	0.15667209
3240924	0.15656158
3304639	0.15651643
3680866	0.15641493
2976736	0.15638393
2726508	0.15632124
3030033	0.15628585
3108290	0.15615653
3492965	0.15614808
2908112	0.15600803
3843899	0.15576038
3015534	0.15573923
3248865	0.15571757
3229087	0.15558158
2589624	0.15547995
3005218	0.1552496
2700617	0.15517014
3015742	0.15513857
3289597	0.15512402
2628097	0.15507145
2858848	0.15505834
3409899	0.15496455
3446093	0.15485372
2972760	0.15474732
2732080	0.15457663
3108944	0.15447238
3296298	0.15440783
2844755	0.15433134
2600825	0.1541736
2443772	0.15411858
3295742	0.15407734
2804732	0.1540405
2014766	0.15393944
3690674	0.15360573
3128041	0.15354818
3892098	0.153397
3579993	0.15325162
3573784	0.15314211
2790738	0.15313615
3015439	0.15293905
555568	0.15283014
3855217	0.15265062
3661041	0.1526477
3393871	0.15251617
2672220	0.15242282
2740171	0.15234934
3872388	0.15232998
3025845	0.15231033
2783087	0.15231001
2222670	0.15228252
3129103	0.15205039
2855525	0.15204223
3649179	0.15192853
2893321	0.15189844
3141706	0.15177478
3298220	0.15171802
3819835	0.15169501
3015853	0.1514574
3539112	0.1511657
2970786	0.15100339
2426706	0.1508247
3437059	0.15066911
2931410	0.15056154
3754418	0.15053828
3846936	0.15053517
3073784	0.15043859
2908645	0.15027855
3681112	0.15020849
3152170	0.15020598
3601004	0.15016294
2202780	0.150149
3227318	0.15012625
3113180	0.14994553
3625558	0.14993586
3530760	0.149828
1940304	0.14976719
3146430	0.14972629
3493838	0.14964396
2737777	0.14959499
3688353	0.14952773
2672273	0.14950886
3193822	0.14940861
3624641	0.14927216
3282451	0.14919247
3014821	0.1491534
2640408	0.14911622
3818878	0.14911412
3183722	0.14899153
3529464	0.14896661
3259410	0.14890516
2882564	0.14888251
3565987	0.1487851
3784926	0.14878124
3867925	0.148719
3502287	0.14871657
3348025	0.1486224
3838809	0.1484577
2876173	0.1483241
2805600	0.1483076
2988939	0.14829123
2791736	0.14825937
1940287	0.1481891
3250652	0.14815329
3844346	0.14806852
2918831	0.14801234
2689852	0.14773288
3579408	0.14751434
3204541	0.14751036
3521399	0.14744529
3542894	0.14734998
2861643	0.14729573
3785209	0.14728639
3123852	0.14722009
3336243	0.14718752
2730282	0.1470998
3711736	0.14701523
3546099	0.146935
3728465	0.14685193
3705747	0.14682107
3694008	0.14651248
2737789	0.14648409
1891108	0.14645977
3420449	0.14639644
2702983	0.14628527
3543976	0.14618067
2769460	0.14617456
3818784	0.14609496
3410246	0.1460014
3816040	0.1460012
2769393	0.14593193
2596791	0.14589535
3194035	0.1458358
3502815	0.14580499
3724088	0.14574277
1634861	0.14571476
3878513	0.14568076
2435545	0.14566047
3097618	0.14561966
3604615	0.14541698
1995202	0.14521386
3766205	0.1451658
3335546	0.14511435
3663692	0.14509471
3178522	0.14500248
3590563	0.14489077
2688164	0.14488696
436065	0.144876
3514125	0.14483027
3170348	0.14475524
3364643	0.14459151
2847726	0.14453615
3409660	0.14447784
1513559	0.14446348
2687743	0.14443924
3162708	0.14430077
3259399	0.14422989
3425265	0.14419273
3015963	0.14418031
3876542	0.1441711
2705726	0.14416268
3420763	0.14414357
3618906	0.14408576
2415357	0.14404619
3107690	0.14395015
3018956	0.14389853
3783665	0.14389162
3782821	0.14382027
3599400	0.14380854
3178930	0.14373341
3340973	0.14369303
3418028	0.14364912
3345229	0.14358538
1885440	0.14357442
3350196	0.14348572
3048475	0.14348383
2783054	0.14347766
3461780	0.14346904
3099062	0.14344214
3336218	0.14336829
3766223	0.14335875
3506884	0.14325763
2740180	0.14319545
2687895	0.14297085
3523579	0.1428881
1784778	0.14285219
3021262	0.142788
2213305	0.14276621
3649142	0.14275749
3159937	0.14275512
3635130	0.14275037
3719360	0.14272974
3738361	0.14267157
2726511	0.1426023
2222677	0.14259227
2912801	0.14251006
3206663	0.14249048
3649571	0.14244643
1544354	0.14242205
2739847	0.14241119
2526407	0.14222166
3469333	0.14221083
3505571	0.1421609
3423063	0.14201751
2892662	0.14200145
3543215	0.14199826
2254639	0.14198972
3097598	0.14196712
3357634	0.14191899
2799964	0.1419077
2921519	0.14183286
3789904	0.1418107
3657428	0.1417334
2734531	0.14167552
2769296	0.14136542
3087613	0.14134873
3848514	0.14131932
1618827	0.141319
3601500	0.14131181
3220812	0.14113961
3818566	0.14109622
2788470	0.1410492
3043456	0.14096291
3649493	0.14095263
2542397	0.14092593
3594646	0.14092521
3277481	0.14086437
3162819	0.14078774
3603638	0.14060852
2801018	0.14060585
3140674	0.14046754
3235990	0.14014229
2748272	0.14009814
3112115	0.14009085
3259322	0.14007674
3852808	0.14002924
3442472	0.14002623
3543541	0.1400231
3711735	0.13998844
2740296	0.13993831
2694193	0.13993442
3389660	0.13988726
2613894	0.13961644
2396178	0.13947545
3424852	0.1394166
3353108	0.13940924
3294359	0.13934395
1847506	0.13928804
2737771	0.13927841
3015430	0.1392086
2769453	0.13915543
2089067	0.13915466
1564132	0.13897558
2974995	0.1389254
3465542	0.13880277
3003213	0.13879316
2902050	0.1386919
3655492	0.13864973
3767022	0.13861404
3032715	0.13857085
3158108	0.13843043
2992067	0.1384146
2938502	0.13837075
3438426	0.13830036
3730194	0.13829245
3395695	0.13814509
3162726	0.13814396
1192792	0.13813679
3075145	0.13813569
3066713	0.13813475
1087842	0.13806587
3546439	0.13803568
3170353	0.13803191
3410081	0.13797638
2797594	0.13788609
2740076	0.1378223
3547865	0.13767773
3350049	0.13767765
3227378	0.13765472
3350017	0.1376392
2556681	0.13757893
1964782	0.13750379
2718204	0.1374207
3628240	0.13731521
1929108	0.13730603
3814073	0.13718064
3389850	0.1371207
2266718	0.13711321
2584083	0.13692279
3375727	0.13664442
3748422	0.1365458
3789899	0.13652162
3878395	0.13650869
3840708	0.13614884
2766888	0.13607804
2687896	0.13606954
3015942	0.13596585
2503992	0.13595113
3015502	0.1358756
3730937	0.13585532
3884184	0.13578367
2700595	0.13577692
3771803	0.13572574
3047832	0.13571386
3654276	0.13569194
2667168	0.13567
3090653	0.13566455
3338082	0.13562816
3734730	0.13560814
2740095	0.1354454
2827125	0.13542756
2726470	0.13523152
3271694	0.13510774
3510284	0.13503069
2908883	0.13500343
3542893	0.1349886
3572682	0.13486321
1976312	0.13479526
3282448	0.13478488
2633086	0.13472597
2809462	0.13469793
3655517	0.13469699
3628264	0.13466081
3015861	0.13460846
3133999	0.13460116
3025967	0.13457988
2890912	0.13452297
3192212	0.13445877
3422109	0.134389
1310628	0.1343077
3814044	0.13426708
3860017	0.13423337
2572047	0.1341777
3630317	0.13416782
3307088	0.13416569
3267065	0.1341227
2872603	0.1340907
2533303	0.13397275
2174501	0.13386558
3457672	0.13385591
2840972	0.13360712
3304263	0.13354754
3583268	0.13354297
3600265	0.13354275
3431058	0.13345835
2629468	0.13337256
3665121	0.13336892
2736155	0.1331673
3325009	0.13305435
2556666	0.1329596
2740219	0.13293609
3684463	0.13287123
3544655	0.13283692
3396109	0.13279703
3418041	0.13277845
3446146	0.13265444
3198947	0.13251449
3854653	0.132463
3381485	0.13242258
3305376	0.13239896
3750689	0.1320405
3407614	0.13201012
3699946	0.13196562
3096026	0.13181531
3041052	0.13180886
1524788	0.13179664
2740154	0.1317936
3015288	0.13169034
3500003	0.13163309
2740203	0.13162696
3843335	0.13160618
3015535	0.13147648
2672190	0.1314466
3135508	0.13143921
3784095	0.13143243
3114311	0.13138498
3015416	0.13138098
3021298	0.13127305
2737761	0.13124432
3424159	0.13109997
2151899	0.13097377
3676995	0.13097118
3635469	0.1308341
3152448	0.13077512
2855451	0.13060369
3846631	0.13060018
3245395	0.13056783
3880734	0.1305454
3463912	0.13054197
2374788	0.1305207
3168032	0.13045906
3146931	0.1304117
3088750	0.13035196
3405237	0.13031378
3809254	0.1302873
2850862	0.13027866
3148886	0.13024898
3114431	0.13024816
3491236	0.13022892
2546374	0.1302099
3765290	0.13020554
3629350	0.13013582
3889048	0.13010167
3409508	0.13009219
3290871	0.13008629
3786831	0.13007747
2988055	0.13002317
3200117	0.12995645
3047730	0.1299392
3500078	0.12988451
2799007	0.12986791
3196249	0.12984331
3324730	0.12983365
3335556	0.12977982
3223493	0.12977315
1592487	0.12970927
2721585	0.12970743
3259091	0.12965444
3254217	0.12962587
3277335	0.12960322
3420562	0.12958606
3097568	0.12957062
3738353	0.12949847
3023755	0.12948279
3542900	0.12928468
2798987	0.12928328
3860662	0.12927993
3680657	0.12925282
3707411	0.12923487
3063928	0.12922753
3034918	0.1291953
2726513	0.129164
2700584	0.12916017
3806701	0.12910177
3140201	0.12909687
3015906	0.12908338
3053735	0.12907174
153522	0.12904103
3370326	0.12897423
3659885	0.12896524
2584008	0.12893754
3480906	0.12890334
3764715	0.12888256
3350004	0.12856786
3125277	0.12843405
2412891	0.12837629
2565667	0.12829866
2245959	0.12825829
3667037	0.12821774
3073788	0.12817515
2572606	0.12812002
3304262	0.1281068
3799706	0.1280565
3074268	0.12803333
3487017	0.12802915
3835521	0.12791505
1831473	0.1279097
2978397	0.12787694
2729906	0.12786423
2693866	0.12784548
3227694	0.1278168
3160575	0.12776542
2900086	0.1276472
3785339	0.12762558
3701397	0.12742716
3312202	0.12741798
2840771	0.12730089
3518997	0.12724729
2788451	0.12722656
2988891	0.12715872
2813127	0.127134
2277416	0.12702715
2904793	0.12700877
3080321	0.12699154
2860420	0.12696925
3643670	0.12696506
3558450	0.12695235
61035	0.12694512
2803987	0.12688278
3001173	0.12674163
3160386	0.12673838
1794404	0.12673043
2496697	0.12671454
2778823	0.1266987
1550411	0.1266033
59895	0.12657346
3154170	0.12651482
1459933	0.12645574
3362964	0.12632029
3874625	0.1263175
3347636	0.12629074
3096992	0.12617266
3485864	0.12612888
2783113	0.12612793
3415156	0.12609026
2657261	0.12607805
3075172	0.12606059
3750490	0.12602082
3151403	0.12596993
3693925	0.12595782
137602	0.12588003
3206858	0.12583144
2930658	0.12582086
2990396	0.12580168
1177974	0.1257943
3825977	0.12571532
3015549	0.12571152
3762010	0.12571047
2809463	0.12566307
3493829	0.12564906
3065404	0.12545106
1563448	0.12543665
2693868	0.12538813
2365938	0.12536111
3874924	0.12532036
3673351	0.12526353
3662753	0.12526055
3249276	0.12522607
1876232	0.12520517
2667937	0.1251898
3391837	0.12518772
2194704	0.12515305
2984376	0.1251421
3279680	0.12507549
3866077	0.12506887
3809370	0.124965996
2117004	0.12492537
3195345	0.12483598
2615009	0.124808945
3118311	0.12477881
2900126	0.12474517
3340974	0.12468697
3042959	0.124681756
3396344	0.12465355
2850550	0.12465045
3546435	0.1245466
3016820	0.12442201
2946042	0.12441705
3312274	0.12429282
2323473	0.124260634
3354457	0.12424946
2853788	0.12424263
2553057	0.12417014
3693114	0.12415377
3126780	0.1241275
3838404	0.124091804
2797595	0.124083966
3465920	0.12406292
3030053	0.12399095
3221638	0.123889476
3658225	0.123877935
2747439	0.12384582
2821396	0.12383754
3514812	0.12383634
3743341	0.12382407
3444833	0.12378049
3696258	0.12377124
2997273	0.12376886
2967696	0.12374022
3094685	0.12371838
3695314	0.123669565
3741981	0.12366296
3688238	0.12355513
3516949	0.12352716
3591564	0.12348378
3891414	0.12345461
3696305	0.123445235
3649509	0.12333361
2397013	0.123331465
3544067	0.12332532
3363139	0.12326967
3038958	0.12326045
3814076	0.123161376
3236146	0.1231391
3282245	0.123123035
3083057	0.12304572
3765877	0.12298197
3808952	0.12291443
2918863	0.12283891
2276505	0.12278011
3015711	0.122712955
2740151	0.12270552
3072212	0.12269626
3407736	0.12269509
3015946	0.122690365
3697233	0.12264152
3113158	0.12249739
2954310	0.122486256
3205072	0.12242423
3036636	0.12237902
2582677	0.12232405
2726551	0.122250445
3144685	0.12221372
3544661	0.122080855
3169892	0.12205828
3194781	0.12203031
2940168	0.12202466
2603042	0.12202055
2672301	0.122015774
3821277	0.12198501
3579742	0.12195544
3015359	0.12195078
3612306	0.12187663
3877957	0.121868506
3342550	0.121828385
3124319	0.12179239
2491654	0.12175389
3015819	0.121728495
3075170	0.12170413
2805656	0.12168858
3182877	0.12168576
3437809	0.12166975
3094011	0.12164075
3872390	0.12144752
3797952	0.12143379
3632844	0.12140875
3337867	0.12137764
2803814	0.121371344
3234063	0.121368326
3108760	0.12135814
3051203	0.121325776
2740109	0.12119697
2640409	0.12108477
3623763	0.12105497
2981784	0.121022776
3589852	0.12101137
3649157	0.12099277
3203717	0.120968685
3530440	0.120921105
2637256	0.120854415
2788453	0.120848894
3015161	0.12084137
3032672	0.12083666
3104664	0.12082752
3676979	0.12068914
3394864	0.12063807
3089828	0.12043558
3147240	0.12034651
3350059	0.120298855
2799006	0.12026929
3368113	0.12026101
3609961	0.120214984
3448227	0.12019387
2871269	0.11993172
2837903	0.11992433
3783812	0.11991693
3657244	0.119904354
3012271	0.11988529
2783122	0.1198362
3108676	0.119825445
3882596	0.119639635
3590497	0.1196131
3194026	0.11957334
3472540	0.11954526
2992668	0.11951429
2687607	0.119498946
3488028	0.11946507
3653538	0.11942435
2915954	0.11941423
3283056	0.119409844
2804726	0.11931367
2654860	0.11931055
3347250	0.119294636
2700440	0.11927274
3015713	0.119244695
2901617	0.11921914
3472242	0.119209096
3516932	0.11913607
3084169	0.11897546
3236157	0.11891729
2936924	0.11884363
2792227	0.11874456
3617620	0.118707165
2795859	0.118676744
3572695	0.11867166
2686695	0.11866955
2769424	0.118642144
2894825	0.118612565
3560720	0.11859354
3407750	0.11852101
1352359	0.11851535
3439304	0.11848027
2546372	0.11840085
3791363	0.118386544
3079534	0.11835902
1459265	0.11833768
3193760	0.11832389
3683194	0.11827768
3407625	0.11825334
3286783	0.11819995
3395037	0.11817149
1388246	0.1180107
2566578	0.117982164
2627247	0.117956534
2851121	0.117936425
3421971	0.1178322
3702343	0.117815524
3016797	0.11779769
2277435	0.11777571
2943109	0.11777313
2879845	0.11774362
3506066	0.117719784
3016508	0.11762888
2949848	0.11759807
3457858	0.1175589
3521416	0.11754794
3514802	0.11754428
3249338	0.11753442
2784509	0.11753282
137249	0.1175239
3857979	0.117352515
2170446	0.117307946
2639601	0.117307924
1570456	0.11728424
2804729	0.11722461
3593508	0.11720908
3416909	0.11720379
2995784	0.117179
3638545	0.11716783
3870124	0.117159925
2700674	0.11714417
3881210	0.11713661
2779397	0.11713109
2820289	0.11710623
2116997	0.117087394
3097588	0.117066056
3385261	0.117055066
2767134	0.1170079
3793477	0.11699692
3435130	0.11699116
3618055	0.11697586
3860030	0.116963446
3132335	0.116949566
2584009	0.1169479
3501804	0.116871014
3097559	0.11685703
3180819	0.11685275
3887995	0.11682837
3612332	0.11679175
3666183	0.11673361
3443655	0.11673005
3830137	0.11666786
3673379	0.116604194
3596056	0.11659827
3648688	0.11655697
3414011	0.11648913
3862254	0.11647918
3427037	0.11643112
2966560	0.1163935
2672280	0.11638118
3267071	0.11630052
2844848	0.11628107
3586180	0.116257325
3015604	0.11623584
3655301	0.11616832
3162762	0.11614596
2657276	0.11607047
2862020	0.11604533
3088856	0.11599748
2667437	0.115973
3335538	0.11595355
2984347	0.11594515
3088390	0.115923196
3033349	0.11590314
3201001	0.11588931
3015230	0.11588267
3273785	0.1158453
3600218	0.115821086
3580506	0.11569618
1431558	0.115686685
3350055	0.115672566
1821329	0.11563426
3102491	0.11562312
2064968	0.11561334
2898022	0.115606494
3417704	0.11556292
3667142	0.11550615
3514192	0.11547647
3488385	0.1153778
3354461	0.11530077
3097017	0.11529551
2613406	0.11526313
3172665	0.11516668
3661872	0.115156054
2719788	0.11512404
2776156	0.1151066
2967700	0.11509689
3252509	0.115032494
3825539	0.115019254
1236920	0.115017384
3534252	0.11501016
3481828	0.11499241
3259395	0.11499122
3465864	0.11494204
3016754	0.11493447
3638531	0.1149229
2657235	0.11491865
2954374	0.11489218
3015473	0.11484597
3172631	0.11483248
3015787	0.11479652
2926877	0.114757
2628877	0.11474537
3201103	0.11463934
3564105	0.11461478
2693837	0.114556156
3487024	0.11453025
3341456	0.11451934
3712886	0.11447917
3080807	0.11436021
2098769	0.114304125
3890613	0.114277504
3299167	0.1142516
280706	0.11417048
3340971	0.11414722
3209998	0.11414272
3582077	0.11412277
3087470	0.11412034
3046969	0.114090115
3522339	0.11407805
