pmcid	score
3304276	0.22104275
59895	0.22051336
3041052	0.21975589
3335546	0.21939214
3407435	0.21892427
3702243	0.21847463
2970788	0.21840951
2726508	0.21775053
3539385	0.21704563
3649179	0.21671228
3310351	0.2166485
3329089	0.2165131
3614675	0.21605565
3873172	0.2160219
3148888	0.2152685
3521816	0.2144807
3702068	0.21440832
3299365	0.21352999
3818613	0.21277773
3205779	0.21269725
3085068	0.21260874
2993706	0.21206982
2970787	0.21188572
3746308	0.21171875
3307215	0.21119314
3629711	0.21095139
3304256	0.21062922
3713583	0.21020201
3435860	0.20974669
2747450	0.20966497
3535796	0.20932952
3015447	0.20914699
3016819	0.20786515
2737761	0.20652017
2713849	0.20525737
3015759	0.20514312
3514797	0.20458156
3614378	0.20453177
3225467	0.20423606
3259091	0.20385027
3162726	0.2038162
3852859	0.20346096
3676995	0.20339619
3683194	0.20334671
3156502	0.20165774
3472540	0.20142308
2729468	0.20114003
1913924	0.20092253
3263230	0.20087281
3502781	0.20040603
2626783	0.19999696
1934908	0.19989951
3556020	0.19983894
3618104	0.19877258
3097768	0.19871017
3888003	0.19862999
3600265	0.19820563
3493829	0.19808374
3073784	0.19770786
3016001	0.19731362
3859019	0.19713123
3043456	0.19703117
2628006	0.19690445
3409922	0.19674551
3015647	0.19654506
1502130	0.19589977
3088862	0.19560657
3016023	0.19549088
3302016	0.19523287
3161682	0.19520226
3684085	0.19481999
3693925	0.19443873
3866672	0.19409089
3475944	0.19375272
3447137	0.1937348
3409542	0.1933155
3129104	0.19324718
3214510	0.19308846
3699153	0.19238754
3690676	0.19235668
3304281	0.19224988
1475650	0.19220775
3417704	0.19207667
3784114	0.19166079
3702062	0.19122945
2878686	0.19106321
3150205	0.19063014
2726540	0.19040161
3876312	0.19039318
1904435	0.19017808
3838404	0.19003692
3335484	0.1899888
2098769	0.18952598
1906865	0.18932131
3432328	0.1878682
1164436	0.18723197
3217843	0.18720251
3015834	0.18686187
3170348	0.18668318
3543215	0.18626113
3702061	0.18577114
3639707	0.18554996
1784608	0.18504903
2921813	0.18458022
2754658	0.18425864
3335596	0.1842083
2449186	0.18402168
2698057	0.18386367
3498648	0.18369438
3847484	0.18332483
2194704	0.18295084
3399219	0.1827354
2776369	0.18204702
2311322	0.18179339
2137490	0.18162124
3596056	0.18134527
2769376	0.18076725
3547807	0.18067214
3204688	0.18020286
2769446	0.17959523
1832178	0.17936356
3529443	0.17935894
3651717	0.17932682
3304264	0.17904626
3814076	0.17855957
3692029	0.17825796
2778945	0.17807329
3852762	0.17776106
3860042	0.17773661
3424659	0.17773035
3881498	0.17743336
3719360	0.1773679
2698209	0.17696215
3151380	0.17676455
3304289	0.1765715
3295574	0.17611104
2724421	0.17603998
2920571	0.17586084
3347651	0.17583567
2642857	0.17548342
3015423	0.17513259
3001446	0.17501222
3015288	0.17485848
2740156	0.17460498
3111156	0.1745798
3304262	0.17429522
3699154	0.17425698
3880742	0.17415445
3809165	0.17413616
2823093	0.17380688
3015323	0.17375426
3679720	0.17375088
3783665	0.17370424
3376497	0.17350975
3336921	0.1730433
3411456	0.17301461
3350022	0.17258336
2801018	0.17205593
3850663	0.17200907
2693837	0.17141448
2740122	0.17136343
3789894	0.17123944
3880005	0.17115358
3015398	0.17068349
3784095	0.1698176
2729904	0.16889714
3350450	0.16861115
2323013	0.16809653
2718201	0.16799852
3569108	0.16793682
2886082	0.16790766
2862322	0.16720776
3304263	0.16678856
3760260	0.16678402
2820289	0.16673745
3015692	0.16659418
3864172	0.16617507
3443647	0.16614671
3135046	0.16579345
3021277	0.16559908
3829784	0.16481633
3003679	0.16454022
3385165	0.16451931
2936924	0.16415298
3427037	0.16373122
3340954	0.16371574
3698897	0.16362067
140039	0.16355123
3021339	0.16324317
3015487	0.16277577
3785158	0.16269942
2672247	0.16267245
3556838	0.16238993
3677018	0.16236374
3734720	0.16140172
3407625	0.1613651
3783711	0.16104956
3134918	0.16091354
2630042	0.16077857
3804365	0.16071704
2791734	0.16029562
2655295	0.1602081
3658835	0.16015469
2526407	0.1599466
2435545	0.15983616
3005218	0.15979111
3751251	0.15966125
3859016	0.15948342
2890908	0.15905568
3438439	0.1589644
2697319	0.15878662
3572682	0.15836959
3289784	0.1583254
3554543	0.1570968
3872718	0.1570031
3526876	0.1566
3653542	0.15621883
3788829	0.15596181
2791738	0.15590884
3016034	0.15588793
2782171	0.15568356
3134683	0.15549383
3213743	0.15546696
3589611	0.15489042
3775204	0.15459554
3773424	0.15446824
3605968	0.15434997
3659885	0.15426333
3719369	0.153897
3603204	0.15362108
3771809	0.15327427
3468117	0.15326203
2766875	0.15322946
3613818	0.15307352
2790738	0.15269908
2672301	0.1525391
2646781	0.15244442
3784272	0.1521987
3530760	0.1520428
3015594	0.15182164
2852863	0.15175161
3504950	0.15173423
2700684	0.15155733
3548079	0.15137212
3254848	0.15133639
3431058	0.15121184
3113861	0.1510901
2918627	0.15088728
3267071	0.15058398
3469387	0.15037195
3646223	0.15003803
2117014	0.15003414
3015867	0.14994103
2811397	0.14990237
2939514	0.14984585
3485910	0.14968179
3056215	0.14962237
3249850	0.14961793
1208937	0.14960356
3609962	0.14960285
3156516	0.14958166
3697224	0.14950547
3787646	0.149472
3195536	0.1494064
3170811	0.14933385
3822024	0.14905383
3563625	0.14902234
3799706	0.14897753
3475918	0.14844707
3304279	0.14836104
3493842	0.14832817
3659907	0.14826038
3663114	0.14805996
3236427	0.14789298
3843336	0.14764234
3758842	0.14760603
3614464	0.14722642
3318241	0.1470839
3240924	0.14703701
1581463	0.14687943
3775175	0.14673276
1791015	0.14645413
3424852	0.14625375
3784102	0.14622633
2806879	0.14620252
3822354	0.14615354
3102012	0.14600869
3018959	0.14585371
2817394	0.14576952
1570363	0.145747
3624657	0.14572468
2769276	0.14564015
3477658	0.14562605
3579993	0.14561166
3457596	0.14534481
3791844	0.14522989
3601004	0.14473332
3552364	0.14431402
3568470	0.14423734
3662738	0.14406855
3212982	0.14397393
2788527	0.14376274
3162253	0.14368156
3546435	0.14354065
1368996	0.14351986
3329710	0.14309682
3393611	0.14284836
2724187	0.14278623
3043591	0.14260188
2782204	0.14215197
3516685	0.1421249
2908657	0.14198881
3630313	0.14189202
3893553	0.14187735
3457606	0.14181016
3551781	0.14179146
2670306	0.14148723
3719119	0.14124845
2858844	0.14098114
2174496	0.14061691
3425143	0.14053872
3068520	0.14020263
3134698	0.1401038
1526432	0.14008659
2936084	0.13962784
3148420	0.13962035
3449135	0.13959102
3321462	0.13955554
3335627	0.13953179
2944173	0.13952693
2844387	0.13948853
2721535	0.1394088
3180395	0.1391902
2799065	0.1391142
3573503	0.13896501
3074288	0.13892403
3447215	0.13850288
3690674	0.13825965
3021298	0.13812748
3325348	0.13811903
2771838	0.13809049
2262910	0.1377334
3015230	0.13756049
3015439	0.13751689
3172722	0.13744178
2971735	0.13744125
2822794	0.13740543
3340975	0.13735513
3874942	0.13734661
3830291	0.13719903
3015996	0.13712658
3234607	0.13701206
3015667	0.13693734
2872582	0.13678789
3766596	0.13666709
3783810	0.13659152
2700671	0.13655828
3524486	0.13634625
3043391	0.13633908
2850132	0.13630593
3101789	0.13608252
3396349	0.1360244
1282573	0.13593963
3776937	0.13590938
3259122	0.13568854
3196963	0.1356333
2882890	0.1353518
3863660	0.13529873
3659881	0.13528174
3521269	0.1350331
3604615	0.1348872
2769293	0.1348624
3100269	0.13479559
2803824	0.13472278
3162708	0.13456333
2672280	0.13455808
3797604	0.134524
3557185	0.13439217
2890912	0.13436513
3600324	0.13421015
2709639	0.13418137
3457858	0.13404363
3249029	0.13398327
3562058	0.13396844
3304271	0.1339303
2850860	0.13363723
2794498	0.13354583
2826293	0.13348542
3352646	0.13344409
3471418	0.13335648
3370327	0.13330974
1555610	0.13324536
3516513	0.13311955
3562604	0.13294953
3459730	0.13294706
2769294	0.13277106
2687694	0.13266204
2690061	0.13264927
2270857	0.13256463
3819262	0.1325604
2596792	0.13244504
3841747	0.13226606
3335556	0.13215804
3600218	0.13215533
2814228	0.13210993
2813127	0.13207403
3217590	0.13195749
2721585	0.1319434
2018707	0.13156658
3311212	0.1314002
3205519	0.13138011
3316966	0.13105154
3825978	0.13102451
3445851	0.1309047
2169208	0.1307138
2893317	0.13068022
2908659	0.13067679
3662156	0.13052505
3422109	0.13047272
3872390	0.13046816
3625584	0.1304523
2818706	0.13044932
3600282	0.13038935
3771759	0.1303063
3337595	0.13029402
3488388	0.13013992
2827085	0.13012572
3517480	0.1298738
2779293	0.12984145
2783080	0.12966314
3639802	0.12965028
1624808	0.12962596
3420433	0.12962086
3649561	0.12939335
3655499	0.12938733
3702368	0.12938583
3064888	0.12938108
2765189	0.1291778
3411373	0.12913491
3177929	0.12907743
3711740	0.12905739
2925354	0.12890217
3862309	0.12876955
3437059	0.12861009
3618650	0.12856972
3191936	0.12855841
3572359	0.12847647
3542308	0.1282575
2645389	0.12799573
1635700	0.12795852
2984361	0.12783265
2556689	0.12739263
3855217	0.12736489
3198605	0.12723763
2942803	0.12716812
2246062	0.12712711
2672283	0.1271082
3017331	0.12707272
3206367	0.1270213
2700676	0.12695931
2804735	0.12680939
3662728	0.1266028
3730183	0.12654403
3306913	0.12625389
3649282	0.12619892
3573784	0.12618671
3874625	0.12608884
2967696	0.12596355
3450927	0.12595792
3015265	0.1258895
1188074	0.12588792
3262143	0.12578467
3041762	0.12561257
2705726	0.12556359
2827162	0.12549871
3784880	0.12534955
2854936	0.12531063
2990053	0.12529433
3236146	0.12490615
1896172	0.12483515
1166574	0.124793455
2738416	0.1247757
3351993	0.124769345
3002375	0.124648094
3682448	0.12435615
3184057	0.12421105
3412713	0.12417941
3663309	0.124119624
3593510	0.12396546
3682695	0.12388273
3542944	0.12367723
2784984	0.12365623
3335656	0.123599365
2478665	0.12354439
3352644	0.12347298
3108760	0.12342326
3015616	0.12315778
3600347	0.12312299
2991647	0.123078324
3015967	0.12290499
3160369	0.12276509
3151509	0.12269572
2345467	0.12266775
3754388	0.12264133
3649145	0.12260813
2249599	0.122583106
3842688	0.122445695
3350001	0.122366376
3257196	0.12208303
3205361	0.12196922
3237174	0.121884815
1592140	0.12178763
3533887	0.121782176
3579408	0.121736966
3034954	0.12168466
2770406	0.1216518
3702069	0.121506244
3603049	0.12144355
2615294	0.12133419
2014766	0.12128012
3015819	0.12127671
2647525	0.121170856
3475474	0.121088356
2219959	0.121084794
3350039	0.12106625
3400924	0.12080627
3806430	0.12072245
3015464	0.12068322
3516932	0.120665625
3095547	0.12061125
3383148	0.1206056
3520709	0.120537
3205365	0.12036909
2990903	0.12035198
2914383	0.120335504
2217555	0.12028152
1831562	0.12024703
3531939	0.120081015
305338	0.12008054
3562643	0.12003624
3808400	0.120019384
3789312	0.119950384
3009660	0.119940676
3438719	0.119889915
1180860	0.11982729
239862	0.11956835
3480777	0.11942515
2686727	0.11935068
3653513	0.119329475
3507411	0.11932336
3201905	0.11931953
2661247	0.11930778
3724088	0.11930636
2770458	0.119093865
3387584	0.11890293
3410081	0.11890256
2964038	0.11880641
3113190	0.11880026
3616039	0.11869519
3199241	0.118646264
2395266	0.118644156
3094313	0.11861041
2528306	0.1185565
3171096	0.118533164
3015401	0.11843977
2908112	0.11835484
3015715	0.11827941
2415356	0.11809495
2397531	0.11804463
3629171	0.118008815
1569431	0.11773456
3738348	0.1175876
2133405	0.11756103
3784122	0.1175438
3087156	0.11751532
2628869	0.11747841
2970786	0.117444366
3579742	0.117369354
2684210	0.117307074
3519058	0.11730501
3401155	0.11722707
3785339	0.117205285
2822309	0.117079206
2810605	0.11700074
3396873	0.11681489
3738353	0.116802976
1852285	0.116712816
2892763	0.11663233
3787093	0.11658574
2797749	0.11657058
3738333	0.116561405
3638550	0.11655132
3797952	0.11652937
1769412	0.11636573
2614952	0.11614859
2844755	0.116100945
2596112	0.11600344
3169892	0.115902476
3487176	0.1158865
2387157	0.115847014
3796422	0.115839235
2732080	0.11581684
3194035	0.115782596
2972754	0.11567562
3546439	0.11566899
2428105	0.1156558
3459797	0.11562366
3015937	0.11549618
3546453	0.11542407
3614322	0.11539537
2396649	0.11532705
3015509	0.11531477
3129060	0.11525917
2769373	0.115187034
3015636	0.11506984
3850479	0.11481963
2231341	0.11481515
3576283	0.11476007
3102491	0.11465647
3015272	0.11459691
3196964	0.11451137
3325746	0.11447254
3500067	0.11441054
3259112	0.11438571
2850845	0.1143801
3074332	0.11430876
3748667	0.114222094
3338781	0.114056654
3325862	0.11399852
3609955	0.11395072
3183542	0.11392763
2810581	0.11374796
3226616	0.11373341
3461780	0.1137105
3692154	0.11352064
2827048	0.11344833
3206111	0.1133827
3248865	0.113371976
3505421	0.11325885
1634852	0.11305175
3714388	0.11277353
2648045	0.1127162
3251251	0.11271472
3097618	0.112698905
2964801	0.112621605
2694199	0.11253442
2984325	0.112526394
3339806	0.11246173
3025377	0.11244107
3593621	0.11237824
2698210	0.11235736
3168462	0.11232258
1563448	0.11232177
3178110	0.112126246
3498721	0.11210167
2929490	0.11194331
2546374	0.111936696
2783124	0.11182813
2828460	0.111796975
1906866	0.111734755
3862254	0.11173167
3524466	0.111704245
3433566	0.11164714
2813616	0.11161602
3662630	0.11155669
2766900	0.11150786
3614291	0.11146069
3168062	0.111440875
3604578	0.111434944
3683440	0.11142933
3551405	0.111424126
3863515	0.111372344
3738361	0.111346185
3015409	0.11134223
3096911	0.111335605
3143100	0.11130016
3813813	0.1112334
3074283	0.11111737
3659905	0.11100057
3570271	0.1109915
3560658	0.110952824
3583074	0.11085555
3806786	0.11081241
3830327	0.110792175
3701397	0.110599294
3194026	0.11055786
3556165	0.11052214
3583672	0.11047256
3134687	0.110432915
2640368	0.11042008
2827478	0.11037747
3884166	0.11033888
3665546	0.11031516
3720184	0.11029532
3065056	0.11029285
3505571	0.11017664
2918831	0.11005966
3182073	0.11003658
2795733	0.110015474
2778442	0.10980547
3162761	0.10973432
3649949	0.10971377
3089823	0.109414674
1079913	0.109317265
3644260	0.10925381
2844848	0.10911277
3125362	0.10907627
2726503	0.10904188
2918864	0.108965985
2735164	0.10895517
2876108	0.108911216
3201605	0.10887913
3118061	0.10881384
3157440	0.108713225
1824744	0.10866998
3649545	0.108663015
3443668	0.10858896
3830976	0.10857903
3225407	0.10855475
3108775	0.10851299
2710492	0.10848927
3259410	0.10847692
3362237	0.10845941
3409923	0.10841733
2766912	0.10832352
3536587	0.10828125
61035	0.10827045
3371908	0.10821153
3784123	0.10810562
2646742	0.10798995
3389954	0.10796146
3771981	0.107939035
2800934	0.107892886
3879997	0.10781141
2518156	0.10780696
3021273	0.10776853
3252509	0.10771986
3687060	0.1076534
2907502	0.107649274
2998658	0.10761691
3583123	0.10760622
3461311	0.10752761
2988693	0.10750373
3335608	0.10749587
2813126	0.107471384
2910374	0.10745849
3846937	0.10744043
3751227	0.10738567
3521416	0.10736755
2700687	0.10735879
3463813	0.10734193
2912127	0.10728091
2847726	0.10722506
3498754	0.10709613
155642	0.10703752
3884602	0.107025385
3341442	0.106988795
3152170	0.10698446
3489384	0.10697475
3741978	0.10696722
3336229	0.10693332
3198670	0.10685849
3436697	0.10684411
3722006	0.10675719
3590563	0.10674219
2816851	0.10668079
2365938	0.1065634
3789899	0.10654387
3825702	0.106542744
1803779	0.106483474
1581470	0.106465526
3665244	0.10637818
3505635	0.10636627
3487867	0.10636397
1942180	0.106328025
3375727	0.10632658
3821277	0.10629438
2848680	0.10627297
3403367	0.106233284
3792537	0.10610939
2039817	0.10609898
3664367	0.10600317
3673351	0.10589864
1925057	0.10572711
2699065	0.10563692
3163528	0.105507776
3848514	0.10548527
3118541	0.10544833
3579989	0.105406545
3183319	0.10531675
3741989	0.105275035
3169496	0.1051722
3285529	0.10506968
3733741	0.10490104
3283619	0.10489053
3670623	0.10487158
2778181	0.10486156
2872013	0.104838185
3017885	0.1047963
3543541	0.10477052
2698088	0.10476471
3542900	0.10474334
2813535	0.10471814
3418018	0.104642905
2896582	0.10460215
3878962	0.10459974
2627909	0.10459523
3492084	0.104547955
3389942	0.10446025
3519260	0.10441779
3355033	0.104396805
3096992	0.10433604
1764008	0.10425501
3785150	0.10425431
2695461	0.10409257
3148886	0.10405895
3393871	0.104058504
3496585	0.10405394
3021262	0.104006946
3291426	0.10400066
3175412	0.103979364
2994496	0.10392772
3341745	0.103903845
3568738	0.10388079
3411404	0.10387606
2259367	0.10386468
3354842	0.10373623
3514804	0.10362006
2861009	0.103573084
2807530	0.103540026
3197539	0.10341357
1824724	0.10336437
3200217	0.10336094
3092083	0.10329895
3016174	0.1032422
1796879	0.10321055
2923125	0.103142515
2799964	0.10307523
2542373	0.103038386
3108290	0.10300414
3304290	0.102952234
2938504	0.1028927
3785345	0.1028403
2769331	0.10282083
3695790	0.10276071
3676979	0.102751166
3724132	0.10274776
3438046	0.10269543
2745147	0.10269334
2803831	0.10267136
3626436	0.10266798
2244600	0.102579765
2596110	0.10254249
3784075	0.10252583
2847561	0.10249666
2726549	0.10247897
3006383	0.10238007
3063237	0.10231041
1702348	0.10227274
3483331	0.102256946
1636035	0.102173455
2775033	0.10209615
3542894	0.10208701
2892693	0.102085635
3369249	0.10207153
3015918	0.10197907
1971255	0.10197776
3521949	0.10197764
3793571	0.10195424
3350152	0.10188548
3350201	0.10186988
3250652	0.10183921
2687742	0.10181311
3183716	0.10180108
3593508	0.101612024
3130682	0.10157307
3827521	0.101539
3573803	0.10147504
3284420	0.10140973
3835813	0.101392575
3514125	0.1013684
2767156	0.10136065
3852083	0.10133808
3081356	0.10131209
3015382	0.10130651
2518155	0.10127264
3230093	0.10124268
2366022	0.10111415
3777195	0.10109721
2268108	0.101093695
2776156	0.10108896
3435946	0.10105576
3401160	0.10104175
3015896	0.10102055
3719188	0.10100304
3640153	0.10095408
2982829	0.100930415
3113161	0.10084963
3183722	0.10083775
3841536	0.10083612
3649513	0.10080584
2827125	0.100743234
3227694	0.10072321
3334254	0.10071889
3220812	0.10071122
2543003	0.100701734
2995784	0.10060418
3261233	0.10060305
3702063	0.10056303
3680613	0.100510225
3806153	0.100494176
3772269	0.100489035
1538579	0.100441925
3526386	0.10043366
2526417	0.10039902
3730371	0.10036398
3819678	0.10033365
3648569	0.100321576
3420562	0.10031731
2683441	0.100301534
3875121	0.10028804
3679987	0.1002327
3358599	0.100170076
3356715	0.10015887
3201085	0.10009924
3884184	0.10008641
3796684	0.10004908
3221745	0.10004559
2731869	0.099953145
3572052	0.09994599
3354470	0.09989965
3836294	0.09984754
3616125	0.09983381
2730560	0.09981218
3579987	0.09981141
3814932	0.099810794
3623460	0.09980267
3562530	0.099719174
3208420	0.09969118
3146984	0.099631764
3195172	0.09960831
3038627	0.099580996
3336896	0.099565595
2687814	0.0995534
3389899	0.09953353
2275724	0.09949935
2628138	0.09941729
2584053	0.09938642
3204568	0.09927725
3633019	0.09926324
3183036	0.09921548
2918822	0.0992144
3637811	0.09908605
3579994	0.09907428
2941760	0.09903024
1592487	0.09902736
3737618	0.0990267
3170813	0.09898177
3397325	0.09894498
3419668	0.09885588
3105458	0.09875825
3161919	0.09875051
3081498	0.09874775
2778823	0.09870237
3555578	0.09869303
2769460	0.098679066
2474575	0.098667346
3168049	0.09859016
3863961	0.09855957
1087888	0.09855636
3195765	0.09848816
3015946	0.098401055
3082229	0.098377205
2700591	0.09836119
3776212	0.09835232
2667608	0.098314166
3282451	0.09829146
3113183	0.09827433
2415357	0.09826671
3350126	0.098238215
3846936	0.09823214
3628260	0.09821749
3147154	0.098150186
2671752	0.09812105
2831897	0.09809697
3290871	0.098088056
3015729	0.09808008
3851001	0.0980341
2811971	0.0980175
3073786	0.09799536
3385184	0.09797649
2766882	0.09793575
2642832	0.09790564
3156762	0.09789415
3519638	0.097815275
3199411	0.09773413
2918825	0.097600825
3655519	0.09759206
2984466	0.09753986
3042608	0.097509846
3160370	0.09743241
3179308	0.097414404
3517744	0.09740854
2763729	0.09735384
2783113	0.09731508
3787614	0.09730042
3015788	0.09728135
3814079	0.09715288
3696258	0.09712885
3830296	0.0970879
3318885	0.097053215
3320159	0.09704892
3642644	0.096978195
3318163	0.09688212
3291424	0.096776314
2995798	0.09676844
2779365	0.09676831
3883204	0.09676157
3554649	0.0966784
3745679	0.09667247
2939554	0.096589394
3313757	0.09649137
3127311	0.096432395
3198695	0.09642771
3845547	0.09641755
3576789	0.09637483
2580013	0.096337095
3764957	0.09632642
3261225	0.09632203
2978453	0.0963056
3782506	0.09630541
2702400	0.09624323
2386799	0.096232936
3309957	0.09622073
3851773	0.09620333
3735569	0.09619667
3835649	0.09612657
3407002	0.0961037
2943109	0.096084215
3765411	0.09607076
3505290	0.09605196
3555358	0.0960111
1185645	0.09600553
2965656	0.09600337
3298010	0.0960011
1533809	0.095975764
3168032	0.095971525
2699202	0.09595451
2533016	0.09591719
3079673	0.09586095
3030775	0.09585928
3361851	0.09584805
3872153	0.09582848
3667004	0.09582732
1885440	0.095783144
3015350	0.095773205
3793460	0.095744275
3503786	0.09567553
2816287	0.09566613
3047730	0.09565855
2999720	0.095643245
3039006	0.09564147
1459875	0.09561037
3733961	0.09557628
3229061	0.09552675
3853893	0.09542764
3740785	0.09539419
3420428	0.09538711
2448199	0.09536954
3043411	0.095356055
2696457	0.09534751
3585781	0.09533326
3319783	0.09532145
3350055	0.09531484
2686852	0.09529432
2873454	0.09528504
3583160	0.09524094
3852808	0.09523566
3825933	0.09516177
3259020	0.09513024
3858201	0.09512695
3789394	0.09509201
3090124	0.09505475
3876652	0.09503617
3872586	0.09499943
2714573	0.09499552
3666183	0.09496423
2459162	0.09490101
2871269	0.09489252
3488899	0.0948552
3447652	0.094849326
1764004	0.09479659
2614942	0.0947671
2850842	0.09471686
3539876	0.094701454
2364444	0.0946937
3846933	0.09466276
3031185	0.09465179
3253436	0.094628245
3835395	0.094529286
3636525	0.09452168
3583083	0.09449886
1581458	0.09449792
3542903	0.09445963
2432466	0.094458394
3407612	0.09439627
3274453	0.09438673
3340974	0.09438667
3700967	0.094384685
2881009	0.09435848
3593485	0.09434321
3525287	0.09433388
2222594	0.09429581
3437677	0.09426015
3285093	0.09423595
3047768	0.09418438
3090653	0.09416442
2687414	0.09416167
3750892	0.09414908
3809254	0.09411403
3535693	0.09408689
3253469	0.09404458
3418044	0.09401663
3325736	0.094009876
2887527	0.09400274
3389873	0.09399746
1523371	0.09398415
3154170	0.093960084
3166801	0.09393713
3340295	0.09390716
2600205	0.093898855
3299187	0.09388946
3229082	0.09388104
2840968	0.093780376
3002374	0.09377524
3298220	0.0937241
3413953	0.09372326
3020335	0.093720965
3583806	0.093712814
3326998	0.09369243
3063496	0.09367482
3485864	0.0936709
2815844	0.09363199
3259351	0.093576
2266718	0.09350015
3651279	0.09349851
3575664	0.09348527
3477709	0.0934736
2678139	0.09346424
3778815	0.093430825
3000625	0.0934227
3162819	0.093417495
2999614	0.09339758
3701338	0.09335473
2635124	0.09333696
3545900	0.09332761
1082912	0.09331178
3502815	0.09319824
3599113	0.09307647
3599400	0.09305282
3180075	0.09299212
3853387	0.09296323
3843512	0.092955664
3649156	0.092945896
2783104	0.092922576
3156764	0.09288524
2654858	0.092884466
2556681	0.09286502
2941754	0.09286259
1769382	0.0928287
3108687	0.092824355
3015549	0.0928176
2631604	0.09280189
3015465	0.09278606
3640158	0.09276092
3447436	0.09272882
3610301	0.092719495
2363727	0.09255256
3784101	0.092501655
3030025	0.09245089
3133514	0.092415534
1994710	0.092397206
3231647	0.092395455
3814804	0.09238996
3354459	0.092353605
2553057	0.092351645
3522339	0.09232294
3444223	0.09227947
2803837	0.092270985
3375743	0.09226322
3521774	0.092251256
156660	0.09222296
2740022	0.09218137
3761953	0.09211467
3558911	0.0920958
2893321	0.09206891
2997273	0.09206863
2323012	0.09206156
2850982	0.092049345
3070447	0.092046395
3531933	0.09203973
3151403	0.091972545
3736045	0.09196254
1712221	0.09190453
3215553	0.09187527
3354493	0.091872364
3623899	0.09186374
2769450	0.09180729
2911583	0.09180077
3484318	0.09176068
2390549	0.09173343
2546413	0.091704674
2679599	0.09170242
3596912	0.09169786
3465003	0.0916721
3420472	0.09165103
3623783	0.09157076
3469926	0.091551155
3572638	0.091499306
3407750	0.09147384
3535731	0.09146849
1352359	0.09138001
2909170	0.09137962
3577455	0.09134944
3132369	0.09132477
3481396	0.091300696
3830294	0.091294415
3611060	0.091277055
2702927	0.09127527
3391837	0.09126819
2740074	0.09126136
3248607	0.09123647
1458326	0.09122856
2781135	0.09121331
2716448	0.09121145
3364193	0.0911973
3015816	0.09119106
2646695	0.09118227
3086162	0.0911396
3214386	0.09111445
3521621	0.091088265
3438050	0.09106996
3188582	0.091040164
3008952	0.09097026
3015942	0.09093964
2769332	0.09089823
2877029	0.0908876
3094002	0.0908747
2089067	0.09085914
3325009	0.09083983
3699944	0.09083116
3342739	0.09081129
