pmcid	title	abstract	body
3036638	4.3150764	2.2383802	2.427944
2909170	4.3095427	2.5974526	1.871195
1891148	4.2909346	2.3956735	1.7209983
2783054	4.269962	2.1798928	1.6772112
3170353	4.2693357	2.4554012	2.883765
2767145	4.2600904	0.0	0.0
2767133	4.259771	2.9629273	2.0345829
3890613	4.259213	2.5461872	2.286732
2612686	4.259021	2.5459952	0.0
3539461	4.2273664	1.9152212	1.7836893
2769272	4.091815	0.0	0.0
2125381	3.9774492	1.8915713	0.0
2726516	3.9712937	2.7059631	1.6815299
2769390	3.9664588	3.3001049	2.540081
3121680	3.9633155	3.1184494	1.9760324
2737768	3.9598715	2.5497973	1.7317243
3651322	3.956182	2.7043154	2.5131595
2702819	3.955993	4.486566	1.1582513
2726523	3.9556913	3.2893374	2.5928955
2988774	3.9553227	0.0	2.3236976
2762180	3.9520974	3.0236182	1.7174631
2170449	3.9518285	0.0	0.0
3755437	3.9517539	0.0	1.7740862
2803848	3.9515975	0.0	2.3186097
2783071	3.9471374	2.7873113	2.2186344
2748272	3.9463804	3.1462388	2.5653589
3875966	3.8950574	0.0	0.0
2527496	3.89288	2.9065986	3.3137975
2760722	3.7654824	0.0	2.677201
3163221	3.7300432	2.7088246	2.266347
1560153	3.728342	2.3560648	2.170142
2783122	3.72448	0.0	0.0
3855010	3.7020378	2.7325115	3.1205556
3568884	3.7009456	2.7314196	2.8304849
3610292	3.6861615	2.394988	2.341462
3514400	3.4640431	2.1419637	1.7251703
3520688	3.457026	2.0113232	1.775069
2613406	3.4566574	3.8300288	3.7295017
2639604	3.4518142	0.0	1.7698572
2909247	3.4498956	2.2160807	1.7679385
3245485	3.3866458	2.3280578	2.3396254
2726557	3.3818908	1.8994399	0.0
3146931	3.1883993	2.0121613	1.6723437
2008933	2.4807234	0.0	0.0
2385307	2.4695745	0.0	0.0
1082065	2.2530851	0.0	0.0
1081878	2.0140035	0.0	0.0
2073552	1.9412818	0.0	0.0
2141351	1.3996406	0.0	0.0
2604268	1.2910277	0.0	0.0
1036642	0.61523086	0.0	0.0
3531257	0.2917457	0.2917457	0.2917457
2785826	0.28415537	0.28415537	0.28415537
2912127	0.27693763	0.27693763	0.27693763
3700241	0.27055433	0.27055433	0.27055433
2363236	0.27005565	0.27005565	0.27005565
3480172	0.26591206	0.26591206	0.26591206
3271214	0.2551649	0.2551649	0.2551649
2678120	0.25158337	0.25158337	0.25158337
2693508	0.24224538	0.24224538	0.24224538
3832642	0.24048081	0.24048081	0.24048081
3717067	0.23990032	0.23990032	0.23990032
2771838	0.23609567	0.23609567	0.23609567
2644609	0.2341287	0.2341287	0.2341287
3034940	0.2325402	0.2325402	0.2325402
3880166	0.23099805	4.5528164	3.379643
3082828	0.2288943	0.2288943	0.2288943
1318457	0.22778165	0.22778165	0.22778165
2908644	0.22765934	0.22765934	0.22765934
2732267	0.22117181	0.22117181	4.3399935
2814195	0.22083107	0.22083107	0.22083107
3503952	0.22015423	0.22015423	0.22015423
3821432	0.21886578	0.21886578	0.21886578
3765937	0.21800615	0.21800615	0.21800615
3480049	0.21593793	0.21593793	0.21593793
3480136	0.21501811	0.21501811	0.21501811
3418340	0.214313	0.214313	0.214313
3759770	0.21363509	0.21363509	0.21363509
3751742	0.21353304	0.21353304	0.21353304
3713301	0.21345004	0.21345004	0.21345004
2699708	0.21307133	0.21307133	0.21307133
2929516	0.21266967	0.21266967	0.21266967
3737127	0.21196416	0.21196416	2.71668
3383136	0.21008858	0.21008858	0.21008858
2693554	0.20863022	4.9590125	0.20863022
2872341	0.20821251	0.20821251	0.20821251
3791957	0.20784567	0.20784567	0.20784567
3194078	0.20780072	0.20780072	0.20780072
3765337	0.2076706	0.2076706	0.2076706
3785345	0.20766003	0.20766003	4.2086687
3011308	0.20718354	0.20718354	0.20718354
3564478	0.20623837	0.20623837	0.20623837
3667015	0.206043	0.206043	0.206043
2841420	0.20234343	0.20234343	0.20234343
3781223	0.1990302	0.1990302	0.1990302
2755149	0.19894946	0.19894946	0.19894946
2781734	0.19885784	0.19885784	0.19885784
2213673	0.19857836	0.19857836	0.19857836
1440864	0.19810829	0.19810829	4.2732177
3371985	0.19777527	0.19777527	5.330952
1824716	0.19735727	0.19735727	0.19735727
3137978	0.19730473	0.19730473	0.19730473
3078483	0.197175	0.197175	0.197175
2206034	0.19677229	0.19677229	0.19677229
3860552	0.19671145	0.19671145	0.19671145
3480120	0.19669698	0.19669698	0.19669698
2253537	0.19660987	0.19660987	0.19660987
3374763	0.19593936	0.19593936	0.19593936
3672507	0.19575213	0.19575213	3.2519696
3836660	0.19542594	0.19542594	0.19542594
3606611	0.1953105	0.1953105	0.1953105
3860462	0.19445899	0.19445899	0.19445899
2978398	0.19379713	0.19379713	0.19379713
3168502	0.19240093	0.19240093	0.19240093
3491320	0.19190222	0.19190222	0.19190222
3860565	0.19170766	0.19170766	0.19170766
3480917	0.19039245	0.19039245	0.19039245
2879845	0.19026344	4.956543	3.580059
1112589	0.1898706	0.1898706	0.1898706
3438402	0.18976897	0.18976897	0.18976897
3369420	0.18971886	4.809264	4.0218496
2819787	0.18904078	0.18904078	0.18904078
2644612	0.18842527	0.18842527	0.18842527
3009659	0.1882607	4.235774	2.7300978
3171384	0.1875006	0.1875006	0.1875006
1621058	0.18738797	0.18738797	0.18738797
3249167	0.18630737	0.18630737	0.18630737
3850722	0.1862602	0.1862602	0.1862602
2689248	0.1857418	0.1857418	0.1857418
3496703	0.18549593	0.18549593	0.18549593
3728525	0.18471278	0.18471278	0.18471278
3221562	0.1840302	0.1840302	0.1840302
3335891	0.18299355	0.18299355	0.18299355
1890567	0.18279782	0.18279782	3.2471726
3879513	0.18220483	0.18220483	0.18220483
2740048	0.1821261	4.5936146	0.1821261
3694111	0.18175718	0.18175718	3.9446807
3177940	0.18171512	0.18171512	3.897683
3692830	0.18150851	0.18150851	0.18150851
3829227	0.18117322	0.18117322	0.18117322
2929428	0.17999126	0.17999126	0.17999126
3385649	0.17990777	0.17990777	0.17990777
1456978	0.17935687	0.17935687	0.17935687
3893325	0.17872271	0.17872271	0.17872271
2546416	0.17813516	4.6089	3.6981003
3851456	0.17728683	0.17728683	0.17728683
3481628	0.17688218	0.17688218	2.2256622
3217879	0.17666788	0.17666788	0.17666788
3825950	0.17657214	0.17657214	0.17657214
2924849	0.17626363	0.17626363	0.17626363
3275563	0.17617062	0.17617062	2.9831333
3208641	0.17612535	0.17612535	0.17612535
3883066	0.17555146	0.17555146	3.0281909
2908436	0.17554721	0.17554721	0.17554721
2900094	0.17551889	0.17551889	0.17551889
3395557	0.17492437	0.17492437	3.2347646
3049576	0.17429955	0.17429955	0.17429955
3448088	0.17397097	0.17397097	0.17397097
3469037	0.17390333	0.17390333	0.17390333
2483449	0.17371616	0.17371616	0.17371616
2533017	0.17365643	3.5026195	4.04748
2872351	0.17358871	0.17358871	0.17358871
1586011	0.17341128	0.17341128	0.17341128
3876596	0.17339359	0.17339359	0.17339359
3792598	0.17338239	0.17338239	0.17338239
3873065	0.17330831	0.17330831	0.17330831
3724576	0.1716946	3.621457	3.6230643
2924548	0.17162031	0.17162031	0.17162031
3649159	0.17148285	4.1934743	5.110383
3660277	0.17131841	0.17131841	0.17131841
2780610	0.17127152	0.17127152	0.17127152
2912126	0.17110272	4.1476	3.438703
3285765	0.17049065	0.17049065	0.17049065
3527059	0.16977975	0.16977975	0.16977975
2565735	0.16961792	0.16961792	0.16961792
3088747	0.1686342	0.1686342	0.1686342
3539458	0.16838312	0.16838312	0.16838312
2270269	0.16798154	0.16798154	0.16798154
3426263	0.16796967	0.16796967	0.16796967
3603204	0.16760077	0.16760077	2.466323
3029818	0.16737029	0.16737029	3.3079672
3635227	0.16725354	0.16725354	0.16725354
2972439	0.16722341	2.6647663	2.5151176
2670825	0.16700017	0.16700017	0.16700017
3848991	0.1666196	0.1666196	0.1666196
3009646	0.16647506	0.16647506	0.16647506
3549382	0.16622527	0.16622527	3.2004833
2867999	0.1660084	0.1660084	0.1660084
2033726	0.1658439	0.1658439	0.1658439
3666304	0.16569704	0.16569704	0.16569704
1977652	0.16555601	0.16555601	0.16555601
3473978	0.16551338	4.4570665	3.2279677
2944375	0.16541244	0.16541244	0.16541244
3037985	0.16475205	0.16475205	3.7108998
3860463	0.16466221	0.16466221	0.16466221
3343169	0.16450904	4.151066	3.4714308
3201108	0.16397034	0.16397034	0.16397034
2893173	0.16393198	0.16393198	0.16393198
2687594	0.16392766	3.3396113	3.1019511
3309245	0.16377828	0.16377828	0.16377828
3813675	0.16341983	0.16341983	0.16341983
2945469	0.16325825	0.16325825	0.16325825
3015975	0.16223925	0.16223925	0.16223925
2636788	0.16179338	0.16179338	2.9901862
3843305	0.16149981	0.16149981	0.16149981
2928270	0.16149604	0.16149604	0.16149604
3403856	0.16148877	0.16148877	0.16148877
1702536	0.16145056	0.16145056	0.16145056
3438426	0.16073564	0.16073564	0.16073564
3853113	0.15984312	0.15984312	0.15984312
2350144	0.15950312	0.15950312	0.15950312
3861854	0.1592511	0.1592511	0.1592511
2852784	0.15912281	0.15912281	0.15912281
3059647	0.15827003	0.15827003	0.15827003
3348087	0.15805532	0.15805532	0.15805532
2717923	0.15757202	0.15757202	0.15757202
3694466	0.15732983	0.15732983	0.15732983
3862140	0.15723647	0.15723647	0.15723647
3433181	0.1572277	0.1572277	0.1572277
3184257	0.157165	0.157165	0.157165
3856280	0.15641305	0.15641305	0.15641305
3512371	0.15639822	0.15639822	0.15639822
3420511	0.15636937	0.15636937	5.1967363
3799509	0.15583901	0.15583901	0.15583901
3197660	0.15572919	0.15572919	0.15572919
2699202	0.15557225	0.15557225	0.15557225
2634686	0.15542713	0.15542713	0.15542713
3425768	0.15534008	0.15534008	0.15534008
3887506	0.15526795	0.15526795	0.15526795
3704905	0.15524833	0.15524833	2.6043136
2072848	0.15523416	0.15523416	0.15523416
2629988	0.15521654	0.15521654	0.15521654
3687867	0.15513597	0.15513597	4.2673545
2858205	0.15490985	0.15490985	0.15490985
3558373	0.1548646	0.1548646	0.1548646
3852767	0.15440498	0.15440498	0.15440498
3392266	0.15439177	0.15439177	0.15439177
2854953	0.15413578	0.15413578	3.671919
3525250	0.154133	0.154133	0.154133
3845061	0.15392856	0.15392856	0.15392856
3700996	0.15367253	0.15367253	0.15367253
3252781	0.1536624	0.1536624	0.1536624
2912115	0.15353036	0.15353036	0.15353036
2846331	0.15336616	0.15336616	0.15336616
3860496	0.15328297	0.15328297	0.15328297
3075163	0.15306112	0.15306112	0.15306112
3417687	0.15284823	0.15284823	0.15284823
3717101	0.152751	0.152751	0.152751
1904196	0.15244861	0.15244861	0.15244861
3715978	0.15223867	0.15223867	0.15223867
3432824	0.15197279	0.15197279	0.15197279
3073801	0.15163545	4.194035	2.5330286
1184084	0.15151611	0.15151611	0.15151611
2556315	0.1513451	0.1513451	0.1513451
3420730	0.15104084	3.1025724	2.921422
3093221	0.15051694	0.15051694	2.8009245
2365965	0.14994574	4.3837137	4.4049215
2405793	0.1498471	0.1498471	0.1498471
2174511	0.14967167	0.14967167	0.14967167
2876706	0.14958772	4.5321064	3.909587
3664389	0.14937843	0.14937843	2.1188774
3833481	0.14923573	0.14923573	1.8250941
2740017	0.14916709	0.14916709	0.14916709
3478176	0.14916372	0.14916372	0.14916372
2394307	0.14890297	0.14890297	0.14890297
3144846	0.14798892	0.14798892	0.14798892
3860468	0.14790213	0.14790213	0.14790213
3610680	0.14777102	0.14777102	0.14777102
2360085	0.14699423	0.14699423	0.14699423
3748435	0.14691278	0.14691278	0.14691278
3043446	0.14671192	0.14671192	0.14671192
2491654	0.14646235	3.9487402	5.211478
3575228	0.14617264	0.14617264	0.14617264
2872328	0.14614871	0.14614871	1.33604
3425902	0.14614248	0.14614248	0.14614248
3260439	0.14608915	0.14608915	0.14608915
3320007	0.14589818	0.14589818	0.14589818
3535810	0.1458479	0.1458479	0.1458479
1277866	0.14583938	0.14583938	2.2416174
2639567	0.14580731	0.14580731	0.14580731
2669865	0.14573285	0.14573285	0.14573285
2585102	0.14569229	3.8008962	2.8082113
3683479	0.14520372	0.14520372	0.14520372
3511796	0.14519575	0.14519575	0.14519575
3774618	0.14512418	0.14512418	0.14512418
3143923	0.14494018	0.14494018	0.14494018
2825313	0.14492773	0.14492773	0.14492773
2823047	0.1445865	0.1445865	3.661502
3153853	0.14439869	0.14439869	0.14439869
3586077	0.14438239	0.14438239	0.14438239
3541572	0.14427654	0.14427654	0.14427654
3549204	0.14413473	0.14413473	0.14413473
3858234	0.14403924	0.14403924	0.14403924
2854446	0.14390643	0.14390643	4.789023
2656493	0.14349236	0.14349236	0.14349236
3679119	0.14305137	0.14305137	0.14305137
3314368	0.14273922	0.14273922	0.14273922
3571436	0.14258803	0.14258803	0.14258803
3636818	0.14253187	0.14253187	0.14253187
3871751	0.14231952	0.14231952	0.14231952
2803812	0.14222066	4.5240693	3.565426
1501015	0.14218406	0.14218406	0.14218406
2902216	0.14208974	0.14208974	0.14208974
3250660	0.14197329	0.14197329	3.8188515
3315826	0.14193614	0.14193614	0.14193614
1892013	0.14182627	0.14182627	0.14182627
3696868	0.14172113	0.14172113	0.14172113
3565924	0.14102875	0.14102875	0.14102875
3777684	0.14081147	0.14081147	0.14081147
3552828	0.14069852	0.14069852	0.14069852
3046007	0.14043608	0.14043608	0.14043608
3721879	0.14030048	0.14030048	0.14030048
2898022	0.1402829	0.1402829	0.1402829
2746183	0.13991039	0.13991039	0.13991039
2976729	0.13942027	0.13942027	0.13942027
3163524	0.13857764	0.13857764	0.13857764
2833302	0.1385431	0.1385431	3.897538
3407773	0.1383638	0.1383638	0.1383638
3735381	0.13808154	0.13808154	0.13808154
3435900	0.13805485	0.13805485	0.13805485
3078239	0.13795593	0.13795593	0.13795593
3611109	0.13790579	0.13790579	0.13790579
3409867	0.1378569	0.1378569	0.1378569
2740099	0.13731374	0.13731374	4.2345753
2682454	0.13725172	0.13725172	0.13725172
3844443	0.13707028	0.13707028	0.13707028
3821225	0.13689457	0.13689457	0.13689457
2989381	0.13688038	0.13688038	0.13688038
3509389	0.13684642	0.13684642	2.6668243
3184009	0.13684078	0.13684078	4.1307673
3170827	0.13681766	4.751554	3.037928
3417093	0.13653125	0.13653125	0.13653125
3409515	0.13645376	0.13645376	0.13645376
3717046	0.13588077	0.13588077	2.495313
3737261	0.13585931	0.13585931	0.13585931
3668800	0.1358305	0.1358305	0.1358305
3572815	0.13567695	0.13567695	0.13567695
3171924	0.13555509	0.13555509	0.13555509
3201001	0.13554195	0.13554195	1.8327034
3151233	0.13552468	0.13552468	0.13552468
546419	0.1355239	0.1355239	0.1355239
2726930	0.13535644	0.13535644	0.13535644
3479247	0.13498464	0.13498464	0.13498464
3806675	0.13476548	0.13476548	0.13476548
3764715	0.13469866	0.13469866	0.13469866
3530453	0.13459232	0.13459232	3.0693564
3420783	0.13447371	0.13447371	0.13447371
3354857	0.13441803	0.13441803	0.13441803
3446014	0.13431995	0.13431995	2.5814826
2963801	0.13425589	0.13425589	0.13425589
2823015	0.13424657	0.13424657	0.13424657
2546434	0.13423897	0.13423897	0.13423897
3479252	0.13423763	0.13423763	0.13423763
3791337	0.13419053	0.13419053	0.13419053
1852684	0.13416211	0.13416211	0.13416211
3869834	0.1340482	0.1340482	0.1340482
2769459	0.13374403	0.13374403	0.13374403
3410179	0.13361135	0.13361135	3.238577
2909497	0.13356937	0.13356937	0.13356937
3085971	0.13335343	0.13335343	0.13335343
3852083	0.13329569	0.13329569	0.13329569
3087677	0.13316682	0.13316682	0.13316682
2804043	0.13310538	0.13310538	0.13310538
2872772	0.13309823	0.13309823	0.13309823
3420758	0.13302071	0.13302071	0.13302071
3888611	0.13292733	0.13292733	0.13292733
3047987	0.13282742	0.13282742	0.13282742
3179342	0.1327364	0.1327364	0.1327364
2840960	0.13269803	4.150811	2.4537103
3241333	0.1324199	0.1324199	0.1324199
3570054	0.13224892	0.13224892	0.13224892
3540645	0.13221651	0.13221651	0.13221651
3625995	0.13202107	0.13202107	0.13202107
3199083	0.13196714	0.13196714	0.13196714
2795853	0.13166422	0.13166422	1.5074866
2854726	0.13159347	0.13159347	0.13159347
3870306	0.13136137	0.13136137	0.13136137
3015319	0.13102575	0.13102575	0.13102575
3866628	0.13101758	0.13101758	0.13101758
1762052	0.13099687	0.13099687	2.7920465
3678466	0.1309053	0.1309053	0.1309053
3553533	0.13083322	0.13083322	0.13083322
3710512	0.13080326	0.13080326	0.13080326
3271961	0.13070068	0.13070068	0.13070068
2915662	0.13067466	0.13067466	0.13067466
2990464	0.13066565	0.13066565	0.13066565
3827496	0.13053855	0.13053855	0.13053855
3052714	0.13047294	0.13047294	0.13047294
3321533	0.13043712	3.9801788	3.683031
3546323	0.13038662	0.13038662	2.0663939
2997343	0.13033406	0.13033406	0.13033406
1936995	0.13033229	0.13033229	0.13033229
3606758	0.1303043	4.650786	3.3579283
3816191	0.13027203	0.13027203	0.13027203
3546181	0.13021755	0.13021755	0.13021755
3271698	0.13021378	0.13021378	3.259565
3162760	0.13020131	0.13020131	0.13020131
3649142	0.13019387	4.2203035	3.26666
3690644	0.13012594	0.13012594	0.13012594
1088011	0.13010757	0.13010757	0.13010757
3350132	0.13006502	0.13006502	3.393106
3686575	0.12998845	0.12998845	0.12998845
2732131	0.12994573	0.12994573	0.12994573
3503740	0.12968332	0.12968332	0.12968332
2137136	0.12965474	0.12965474	0.12965474
2702915	0.12963933	0.12963933	3.7059226
3502822	0.12958774	0.12958774	0.12958774
3271241	0.12949741	0.12949741	0.12949741
3161475	0.1291933	0.1291933	3.1173413
3244475	0.12919083	0.12919083	0.12919083
3143083	0.12918313	0.12918313	4.766361
1592148	0.12911202	0.12911202	0.12911202
3590497	0.12903343	4.495171	3.2333941
3581613	0.12891163	0.12891163	0.12891163
3118317	0.12882099	0.12882099	0.12882099
3431085	0.1286129	0.1286129	0.1286129
3472538	0.1285763	0.1285763	0.1285763
3514997	0.1285221	0.1285221	0.1285221
3740777	0.12839666	0.12839666	0.12839666
2899787	0.1283839	0.1283839	0.1283839
2572044	0.12832026	0.12832026	0.12832026
2941056	0.12820831	0.12820831	0.12820831
3823306	0.12808056	0.12808056	0.12808056
3337491	0.12803341	0.12803341	0.12803341
2040141	0.12799169	0.12799169	0.12799169
3309320	0.1279759	0.1279759	0.1279759
3433378	0.12790494	0.12790494	0.12790494
3194109	0.12774862	0.12774862	0.12774862
3483004	0.12745747	0.12745747	0.12745747
3637105	0.12744579	0.12744579	0.12744579
3743605	0.12742235	0.12742235	0.12742235
3402273	0.12701851	0.12701851	0.12701851
3438418	0.12692216	0.12692216	0.12692216
3633805	0.12690032	0.12690032	2.612809
3708635	0.12684228	0.12684228	0.12684228
3859893	0.12672696	0.12672696	3.3907218
3571762	0.12670653	0.12670653	0.12670653
2151774	0.12665217	0.12665217	0.12665217
3161864	0.12646544	0.12646544	0.12646544
2211746	0.12634143	0.12634143	0.12634143
3128042	0.12600292	0.12600292	0.12600292
3741933	0.12599961	0.12599961	0.12599961
3792611	0.12599555	0.12599555	0.12599555
1201147	0.12571207	0.12571207	0.12571207
2997282	0.12566848	0.12566848	0.12566848
3825941	0.12562358	0.12562358	0.12562358
2409368	0.12560977	0.12560977	0.12560977
3600510	0.12554158	0.12554158	2.7866106
3646776	0.12546732	0.12546732	1.7970393
2430546	0.12541191	0.12541191	2.8814044
2957188	0.12536366	0.12536366	0.12536366
2654879	0.12532237	0.12532237	0.12532237
3135990	0.12530115	0.12530115	0.12530115
2762186	0.12520507	0.12520507	2.7709775
3856281	0.12520447	0.12520447	0.12520447
113745	0.12515467	0.12515467	2.648496
3663807	0.12497333	0.12497333	0.12497333
2827116	0.12467059	0.12467059	2.1199276
1934376	0.12466155	0.12466155	0.12466155
2920253	0.124514095	0.124514095	0.124514095
3749100	0.12449396	0.12449396	0.12449396
3552941	0.12445611	0.12445611	0.12445611
3820576	0.12445464	0.12445464	0.12445464
1280401	0.12443112	0.12443112	0.12443112
2840538	0.12436107	0.12436107	0.12436107
3140881	0.12435584	0.12435584	0.12435584
3485900	0.12408866	0.12408866	0.12408866
3389661	0.12399908	0.12399908	0.12399908
2415357	0.12388561	4.5858817	2.6179864
2359964	0.123849325	0.123849325	0.123849325
3038640	0.12373631	0.12373631	0.12373631
1543630	0.123640016	0.123640016	0.123640016
3875420	0.12341367	0.12341367	1.4327861
3015686	0.12336868	0.12336868	0.12336868
3874792	0.123170964	0.123170964	0.123170964
3678009	0.1231429	0.1231429	0.1231429
3400883	0.123042144	3.0705738	1.9755368
3655106	0.12298692	0.12298692	0.12298692
2827811	0.12271646	4.1766233	3.0405316
3479017	0.122645155	0.122645155	0.122645155
3361154	0.12263612	0.12263612	0.12263612
2784615	0.12260664	0.12260664	0.12260664
3840139	0.122504234	0.122504234	3.4525657
3306973	0.12247695	0.12247695	0.12247695
2449052	0.12230115	0.12230115	0.12230115
3552988	0.1222823	0.1222823	0.1222823
3015401	0.12227866	0.12227866	0.12227866
280655	0.122263744	0.122263744	0.122263744
3588205	0.12200916	0.12200916	0.12200916
3481640	0.12197212	0.12197212	0.12197212
2815650	0.12195424	0.12195424	0.12195424
3598208	0.12178179	0.12178179	0.12178179
3793292	0.12170008	0.12170008	0.12170008
2847967	0.121413656	0.121413656	0.121413656
2483261	0.12131353	0.12131353	0.12131353
2988177	0.12096532	0.12096532	2.9448218
2876697	0.12092082	0.12092082	3.344803
3775210	0.120720126	0.120720126	0.120720126
2706597	0.12061701	0.12061701	3.4008784
2646039	0.12048007	0.12048007	0.12048007
3358936	0.12041779	0.12041779	0.12041779
3562686	0.120346636	0.120346636	0.120346636
3342898	0.1202652	0.1202652	0.1202652
2658866	0.12019434	0.12019434	2.520439
2612685	0.12006208	4.657819	3.6795387
3536789	0.120057546	0.120057546	0.120057546
3632172	0.11997008	0.11997008	0.11997008
3482327	0.11995649	0.11995649	0.11995649
2674456	0.11992861	0.11992861	0.11992861
3431052	0.11991577	0.11991577	0.11991577
3482801	0.11987944	0.11987944	0.11987944
1277832	0.119794495	0.119794495	0.119794495
3206030	0.119516395	0.119516395	0.119516395
3655306	0.1191832	0.1191832	0.1191832
3572401	0.11915901	0.11915901	0.11915901
2449239	0.11915757	2.6494422	0.11915757
2577951	0.119153716	0.119153716	0.119153716
3383503	0.11904184	0.11904184	0.11904184
3006050	0.11903338	0.11903338	0.11903338
3296277	0.11901758	0.11901758	0.11901758
3112085	0.1189976	0.1189976	0.1189976
3741978	0.118988074	0.118988074	0.118988074
1409780	0.11896366	0.11896366	0.11896366
421736	0.1189093	0.1189093	0.1189093
2682406	0.118860416	0.118860416	0.118860416
3760704	0.118807435	0.118807435	0.118807435
2856357	0.11875964	0.11875964	0.11875964
3110849	0.11867498	0.11867498	0.11867498
1087851	0.11865608	0.11865608	0.11865608
2670314	0.11860077	0.11860077	0.11860077
3094325	0.11855647	0.11855647	0.11855647
3821431	0.11847684	0.11847684	0.11847684
3292826	0.11847611	0.11847611	0.11847611
3435915	0.11847462	0.11847462	0.11847462
3420757	0.11837163	0.11837163	0.11837163
3481028	0.11835222	0.11835222	0.11835222
3683197	0.11810649	0.11810649	0.11810649
3764657	0.117959596	3.2726436	2.4247127
3788822	0.11789959	0.11789959	0.11789959
2671519	0.11789876	0.11789876	0.11789876
3409883	0.1178653	0.1178653	0.1178653
2984859	0.117661126	0.117661126	0.117661126
3583441	0.1175818	0.1175818	0.1175818
3581290	0.11754012	0.11754012	0.11754012
3427838	0.11753796	0.11753796	0.11753796
3853474	0.11746021	0.11746021	0.11746021
2763717	0.11719816	0.11719816	0.11719816
2074575	0.116978355	0.116978355	0.116978355
3757354	0.11681331	0.11681331	0.11681331
3169452	0.11675563	0.11675563	0.11675563
3318873	0.11673023	0.11673023	0.11673023
