pmcid	score
2740182	0.1636256
3785593	0.16355014
2940086	0.16321032
2780644	0.1628015
3598820	0.16266052
3752881	0.1625972
3596663	0.16222142
3707411	0.16178314
2728609	0.16115014
3207234	0.16096295
3495893	0.16088237
3361053	0.16082308
3104365	0.16059564
1502064	0.16043355
3833581	0.160196
3477656	0.15997
3443665	0.15982445
3099620	0.15981393
3560943	0.1597769
2518342	0.15948771
3027449	0.15945779
2733972	0.15943152
3845692	0.1593976
3083144	0.15922825
3629350	0.1591737
3701851	0.1590999
3808186	0.15904267
3851743	0.15860794
3025967	0.15830864
3327834	0.15801457
3043275	0.15706752
3141696	0.15687655
3235997	0.15627964
3704401	0.1562613
3431085	0.15625033
2935984	0.15584305
1824728	0.15572165
3836946	0.15567556
2581654	0.1552507
3542889	0.15508011
3277481	0.15500857
3555598	0.15454489
2767138	0.15404318
1087851	0.15392208
2923178	0.15376598
2531170	0.15369937
3037088	0.15367763
3860035	0.15353326
3170356	0.15349127
1373644	0.15336692
2797382	0.15325259
3034940	0.1530328
3424789	0.15295085
2908785	0.15293738
3524099	0.15292504
3101728	0.15262756
3324738	0.15251322
3420703	0.15237716
3555588	0.15210275
2769345	0.15182157
2791738	0.1517446
2527497	0.15163718
3847143	0.1515666
3722906	0.15144293
3488385	0.1511242
3658219	0.15109465
3341425	0.15100527
3806682	0.15091686
3199913	0.15088758
3027454	0.1507295
3663320	0.15062483
3423709	0.15055525
3670530	0.15040524
3433121	0.1503221
3833494	0.15024602
3097588	0.14979808
3359437	0.14961623
3291724	0.14951839
3822029	0.14940917
3833481	0.14893632
1855694	0.14892301
3820495	0.1487065
3649654	0.14847791
3574101	0.14807947
2769473	0.14805865
3420417	0.14805275
3417959	0.1478309
3590500	0.14760783
3638553	0.1475674
3124275	0.14747186
3401880	0.14729509
3688353	0.14728191
3117824	0.14719425
3345222	0.1469807
3147139	0.14695169
3221638	0.14679958
2607261	0.14669381
2868169	0.14651059
3468117	0.14637792
2805656	0.14637542
2790126	0.14625351
3163221	0.14615318
2726513	0.14602691
2276892	0.1459712
2799065	0.14590383
3575318	0.14554127
2244618	0.1452921
3731624	0.14524107
2914369	0.14520408
3051127	0.14509124
3623460	0.14502105
3810492	0.14501798
3544655	0.14477243
3420687	0.14469793
2892668	0.14461623
2769317	0.1445018
3145465	0.14449441
3833473	0.14444084
3523895	0.144218
3219765	0.14411299
2729302	0.14406434
3015516	0.14397128
3265073	0.1439266
3083816	0.1438087
2815844	0.1435665
2613589	0.14339215
3652732	0.14319663
3097017	0.1431441
3537269	0.14292583
2788602	0.142912
3851542	0.14263938
3014830	0.14198264
3670442	0.14191788
3475120	0.14190722
2933643	0.14189464
3328892	0.14187853
3524676	0.14186211
3757910	0.14160733
2882564	0.14159659
2952802	0.14132454
3552963	0.14125292
3108942	0.14108275
3837720	0.14094862
3090317	0.14083014
2908229	0.1407989
3400884	0.14078939
3600137	0.14068717
3582625	0.14049843
2989698	0.14028676
3140077	0.14024962
2931126	0.14017437
3555599	0.14013326
3104664	0.14012165
3236149	0.13963273
3176617	0.13948436
3002912	0.13938901
2561009	0.13927777
3355001	0.13922581
2822321	0.13904229
3883066	0.13899153
3342738	0.1387583
2838226	0.13874622
2788594	0.13866554
3079137	0.13863885
2222673	0.13858408
2412892	0.1383887
3087163	0.13831268
3840368	0.13808253
3108676	0.13806887
3300079	0.13801898
3499279	0.13795483
3814995	0.13795087
3477371	0.13793102
3542899	0.13780917
2813585	0.13748662
3884863	0.1374768
3670646	0.13731164
3350282	0.13723277
2248586	0.13720314
3515923	0.13719432
3126789	0.1370144
2644320	0.13700712
2775874	0.13688524
3838588	0.1367812
3629344	0.13671988
2644321	0.13652532
3347041	0.13626449
3130457	0.1362046
3809295	0.13604233
3272799	0.13603304
3194032	0.13585567
2740002	0.13576241
2780608	0.13565524
3546445	0.13558352
3038794	0.13548294
2988808	0.13547504
3177918	0.13545208
3279508	0.13540627
2955573	0.1353876
2494540	0.13512029
2908657	0.1349492
3680992	0.13492519
2672467	0.134905
2633196	0.13486995
3401160	0.13453373
2653043	0.13448484
3267056	0.13422033
3562163	0.13406287
2222229	0.13400927
3485098	0.13399962
2919991	0.1339441
3514185	0.13389812
2672301	0.13385545
3665880	0.13385479
3420662	0.1338321
3358057	0.13380255
2424060	0.13379912
3542952	0.13373561
3654115	0.13372189
2614960	0.1336638
2672245	0.13365205
3883260	0.1335078
3658225	0.13342811
3596150	0.13328886
3841695	0.13325825
2745361	0.13322315
2853896	0.13318053
3189145	0.13312851
3160386	0.13303031
2811973	0.13298784
3748282	0.13289553
3320538	0.13282204
2762362	0.13268813
3539056	0.13266104
3074332	0.13255836
3337378	0.13251583
3378935	0.13247496
2811596	0.13246787
3707746	0.13226114
3606735	0.13204895
3690644	0.13201074
3122596	0.13198197
1538628	0.13193022
3441877	0.13191155
3466862	0.1318939
3570945	0.13184954
2988180	0.13183893
3096317	0.13183473
3423659	0.13179532
3411405	0.13174179
3487211	0.13173191
3194779	0.13138744
3853387	0.13132331
3430499	0.13130523
29021	0.13127273
3658246	0.13110325
3893488	0.13109235
2729726	0.13088788
2737768	0.13088274
2783048	0.13074733
3524089	0.13072142
3126719	0.13064566
3787641	0.1306192
2657235	0.13055353
3347843	0.13044111
3097146	0.1304239
3830293	0.13021176
3467955	0.13017163
3224392	0.13009603
3079191	0.1300717
2694645	0.1300173
3078282	0.12998728
2667617	0.12987228
2842962	0.12973243
3258820	0.1297157
2804019	0.12969567
3859033	0.12969561
3697146	0.12959485
3699419	0.12948
416478	0.12946858
3789899	0.12940837
3564269	0.12930587
3417860	0.1292359
3745859	0.1292013
2500042	0.12917627
2943095	0.12904432
3728529	0.12884687
3517480	0.12883571
3495385	0.12880252
3696305	0.12868014
2840771	0.12852171
2769435	0.12848699
2323000	0.12843817
3745928	0.12838349
2630300	0.12821144
3628471	0.12812346
2941787	0.12810877
2657234	0.12810151
2860403	0.12809986
3445186	0.1280018
2581659	0.12794188
2769357	0.12776925
2532955	0.12774533
3410720	0.12767036
3503948	0.12757829
3745931	0.12757677
3631521	0.12757175
2994106	0.12753314
3876309	0.12743457
3573361	0.127422
2905431	0.1273556
3859040	0.12733391
3318239	0.12731184
3692144	0.12717396
2812797	0.12713689
2687896	0.12699826
3704649	0.12695079
3354494	0.12693234
3533951	0.12687743
3348025	0.12684956
3503657	0.12661336
3706228	0.12640679
3282450	0.12640232
3396049	0.12583277
3180257	0.12570146
3610089	0.12568529
3826290	0.12568128
3539927	0.12561806
3686606	0.12553652
3259551	0.1254
3730144	0.1253641
3342739	0.12530302
3145670	0.12523024
2626597	0.12515756
2491654	0.1250566
3340295	0.12497269
2957620	0.12492264
3641969	0.124834456
3628672	0.12466071
2572047	0.124656335
3108290	0.1245812
3808860	0.124564685
3025343	0.12452141
2769310	0.12440829
3199233	0.12424556
3600228	0.12421412
3484579	0.12420267
2908830	0.12417096
2783087	0.12412382
3277903	0.12404397
3623122	0.12378452
3616185	0.12375473
3236007	0.12375145
3614649	0.12373995
3504246	0.1237284
1112595	0.12356264
2396661	0.1235508
2174471	0.12354116
3481387	0.123514004
3162536	0.1233895
3424872	0.12332732
2978229	0.123287104
3226531	0.123233825
2570577	0.123164095
3396344	0.12314266
2660475	0.12312008
2827125	0.12309512
2682450	0.123090036
3047687	0.12308305
3424654	0.12293074
2933632	0.12271694
3663595	0.12260201
3088393	0.12256177
3205783	0.122505136
3350175	0.12248441
3198947	0.122476526
3516242	0.12246869
3161442	0.12233274
2824875	0.122237705
3539541	0.12223022
2335289	0.122211665
1925116	0.122175045
2831909	0.12213895
3714027	0.12212961
3590570	0.1221092
3555582	0.12210527
3631792	0.12205054
3831020	0.12200245
3576789	0.121940255
2918854	0.12189085
3286783	0.121862195
2988179	0.12184597
2740289	0.12180828
3403954	0.12178748
3339374	0.12178156
2944855	0.12162375
3194749	0.12162082
3409625	0.121596284
3420420	0.12151081
3063409	0.12141192
2909247	0.1213767
2908659	0.121282205
2740126	0.12123303
2740280	0.12122163
3058085	0.1211048
3133512	0.121052876
3089823	0.12094321
3394108	0.120919615
1887528	0.12090176
3094685	0.12083483
3385649	0.120803885
3863555	0.12078518
3325862	0.12077299
3821135	0.12063731
1602190	0.120636754
3461616	0.120610245
2850862	0.120609924
3475321	0.120575584
3349147	0.12033309
2843859	0.12032372
2703243	0.12029932
3646667	0.12019078
3750721	0.120145194
3641739	0.12010519
3895824	0.12005866
3734632	0.11997247
3266188	0.11992123
2824958	0.11992016
2695234	0.119867906
2572041	0.119815685
3205024	0.11980976
3714068	0.11978546
3401149	0.11970859
3298780	0.11967849
3589868	0.11953329
3852050	0.11953323
3189474	0.11951991
2803838	0.11903146
3025935	0.11902229
3233373	0.11901679
2890894	0.118914865
1914265	0.11891264
3488028	0.11885624
3700478	0.118774116
3350135	0.118678935
1584242	0.118667744
2637873	0.1186576
2895172	0.11856209
3885791	0.11852856
3529716	0.1183788
3700967	0.11830186
2803956	0.11828885
3132663	0.11824806
2799007	0.11807475
2827116	0.11805892
2526417	0.11801788
3485910	0.118015796
3764353	0.118011184
3530759	0.117998816
3423841	0.11792365
3024602	0.117866166
3232543	0.11760129
3176485	0.11753083
3640228	0.11752643
3124253	0.117436506
2988891	0.11742786
3317255	0.11737556
3741913	0.11736377
3475099	0.117286064
3389490	0.11716075
3614728	0.11715512
3829227	0.11712959
3451906	0.11709684
3022164	0.11704408
3641729	0.11698847
3177936	0.116982594
3383503	0.11697363
3349490	0.11692833
3740785	0.11684452
3574840	0.11682411
137602	0.11671917
3390429	0.11667137
3132369	0.116657175
3439305	0.1166549
3266527	0.116651595
3213680	0.11649722
2244628	0.11648669
3195345	0.11647359
3508855	0.11643955
1586188	0.116438635
3064453	0.11639228
3232573	0.116368175
3336243	0.116335385
3758842	0.116323344
3892961	0.11631161
2740288	0.11630714
3870642	0.11629888
3152736	0.1162885
3350070	0.11628553
1779399	0.1162472
3529422	0.116139844
2872898	0.11612138
2841247	0.11605719
2984455	0.11597388
3614496	0.11595712
1174869	0.11592023
3498671	0.115868464
3806322	0.11580822
3878777	0.11577055
2648945	0.11572833
3337793	0.11571018
2440371	0.11568398
3639698	0.115626514
3708267	0.11553224
3258019	0.115525484
3170349	0.115460336
3522482	0.11537574
3558347	0.11537086
3444328	0.11536891
2807440	0.11534665
64544	0.115321994
3180752	0.11531819
3231973	0.11530625
3551416	0.11509949
2922325	0.11509868
3583268	0.11507306
2615347	0.11505831
3609955	0.11505034
3663371	0.11505015
2908660	0.11501061
3118206	0.11496482
2726538	0.11483962
2799006	0.11482238
2791725	0.114816174
2503662	0.1147629
3860673	0.114762716
3189619	0.11472136
2984347	0.11469107
3506731	0.11461359
3265077	0.11459548
3712160	0.11459374
2556666	0.11459068
3114601	0.11457764
3685544	0.11456614
3191848	0.11456207
2687928	0.11451928
1257651	0.11449989
3075199	0.1144291
3841278	0.114392705
2684339	0.11435889
1913172	0.11417378
2821394	0.11416426
3101758	0.11404017
3169494	0.11398567
3554259	0.11391975
3141720	0.11382269
3664367	0.11370587
3741700	0.11367397
3606758	0.11364213
3662609	0.11360344
2572606	0.11355498
3579029	0.11354253
1920553	0.113521025
3821948	0.11350024
3178469	0.113387674
3027451	0.113384455
3447637	0.11336769
3445145	0.11334626
3437419	0.113162965
3403064	0.11313001
3072209	0.11311868
3713602	0.11311695
2672220	0.11309505
2813128	0.11307792
3808793	0.113068484
1829162	0.11299544
3841536	0.11292697
2631458	0.11289765
3514081	0.11284549
1513568	0.11280797
3637811	0.11273201
425596	0.11268185
3227138	0.11264004
3401814	0.11260081
3135508	0.1124758
2654860	0.11244774
2695211	0.112379365
3573453	0.112316385
3152183	0.11230746
3095243	0.1122814
3717529	0.11222883
2946581	0.11221391
3513847	0.11220657
2914738	0.112171724
3845721	0.11214477
2672287	0.11212897
2803826	0.11212219
2270282	0.11210663
3514815	0.11204484
2845793	0.11203342
3392319	0.11199089
3628477	0.111928076
3031933	0.111909635
3415156	0.11189352
3291884	0.111825
1343576	0.111784406
2045659	0.11174505
3184670	0.11169875
2899993	0.11165474
3206864	0.11164562
3555706	0.11162423
3132331	0.111617394
3174930	0.11159656
3457597	0.11155726
3401823	0.11155639
3556306	0.11153683
3152448	0.11151181
3381374	0.11149369
3524702	0.11143896
3490472	0.111417755
2329859	0.11120149
3152170	0.1111496
3012456	0.11109184
3543206	0.11100836
3229010	0.11099422
3716027	0.110993885
3155150	0.110937715
3553047	0.110888064
1526441	0.11084362
3857503	0.110813186
3052193	0.11079049
2453658	0.11077188
2917397	0.11075943
3573360	0.110729896
2691517	0.110683054
3420449	0.11061944
3038616	0.11044644
3254238	0.110423476
3860027	0.1103763
3544320	0.110348135
3800672	0.1102732
2915602	0.110233076
2719210	0.11015426
3137834	0.110149525
3876315	0.110122785
1824747	0.11011762
3124326	0.11011198
2854936	0.11004876
3679720	0.11000371
3572372	0.10997802
3015508	0.10994726
2821393	0.109877475
3219857	0.10987699
3728547	0.10982751
3503954	0.10976084
2538530	0.10974323
2848339	0.10970331
2687594	0.10964687
2685790	0.10964265
3411373	0.10963077
3391848	0.10961734
3201108	0.10959736
3355351	0.10958895
3770720	0.10956783
1257451	0.109475255
1803784	0.10941891
2630042	0.109413914
3891065	0.10935976
1277866	0.10934979
3577455	0.10933658
3792504	0.10930247
2994458	0.10925984
3395695	0.109255426
3439772	0.1091885
3522320	0.10917748
2771822	0.10916315
3463912	0.10914175
3357236	0.10908173
3506834	0.10902609
2860402	0.10902026
3021828	0.10898225
3829261	0.10897276
3014857	0.10895033
3877581	0.10894415
3717425	0.10892865
2672979	0.108899824
2633003	0.108876236
3874377	0.10885932
1973079	0.108848736
1828150	0.10884853
3876310	0.108841985
3728493	0.108815975
3170355	0.108776055
2831827	0.108771615
1925127	0.10873012
3751822	0.10863056
3115199	0.10861587
3389954	0.10859078
3759076	0.108587034
549588	0.10853963
3607782	0.10853109
3579408	0.10846805
3861380	0.10846162
3491236	0.10843271
3759774	0.10841738
3089828	0.108386956
3177790	0.10838493
2740120	0.108322136
3876314	0.10829719
2768636	0.10829371
3500470	0.10827006
3506042	0.10823989
2794498	0.108203106
3224508	0.10818926
3618055	0.10818196
3665865	0.108168215
2627823	0.10811973
3544661	0.108111754
3771777	0.108108066
3012837	0.10800672
2330030	0.108001016
3876007	0.1079771
3874347	0.107966065
3666183	0.10794866
3581257	0.10791907
3546438	0.10790485
2989756	0.10788295
3080591	0.10787059
3259355	0.10783947
2771826	0.10780601
3063238	0.107778914
3202493	0.10777531
2755748	0.10776974
3209998	0.10775636
2672256	0.10775518
2740160	0.10774583
3819262	0.10770701
3767583	0.10768418
2672240	0.10761891
3253404	0.10760984
3856285	0.10760014
3181779	0.10759815
2686332	0.10759624
2664221	0.10757446
1613243	0.10754107
1764004	0.107504055
3180178	0.1074486
3487309	0.10742642
3433013	0.10742586
3505571	0.10741312
3816138	0.10737922
3568877	0.10737661
3259362	0.107368074
3588394	0.10736374
3630144	0.10732996
503388	0.10726705
3651988	0.10723112
2528217	0.10718619
3420649	0.107168846
3476012	0.107134454
2811115	0.107130826
3665130	0.10712059
3544906	0.10711437
3016303	0.10704474
3574827	0.10702834
3866701	0.10698362
2783058	0.10698054
2896347	0.106963746
3433378	0.106960274
2721535	0.10691963
2561012	0.106892295
3420763	0.10686613
3357009	0.10681638
3322183	0.10680508
2020460	0.106747024
3051159	0.1067187
3485111	0.10669487
3201580	0.10667317
2642787	0.10665875
3350289	0.106604025
3817756	0.10655246
3601985	0.10653811
3466159	0.10653764
3197010	0.10648364
3444228	0.10648268
3487017	0.10637491
2990006	0.106358245
3290011	0.10635077
2726470	0.106344774
2657284	0.10625991
3438050	0.10618333
1181818	0.10616174
3314538	0.10614289
3573786	0.10612004
3833342	0.10611041
3180988	0.10601544
3504208	0.106003724
3446153	0.10597982
3011109	0.10595349
3853383	0.10592275
3730461	0.105920315
3079086	0.105910845
2776156	0.10586039
1892149	0.10584928
3206111	0.10584272
3438860	0.105771355
2481241	0.10575367
3074290	0.10573806
3879220	0.105718896
3866318	0.1057126
3860641	0.10567863
3120277	0.10562166
3350132	0.10559729
3036638	0.10555689
3240922	0.10549847
2762186	0.105431
3600136	0.1054107
2749011	0.105406605
3771444	0.10538617
3191824	0.10536786
1373687	0.10533138
3792591	0.10531117
2553649	0.10528782
2588582	0.10525305
3074331	0.105247475
3199434	0.10519279
3236166	0.10517771
3201080	0.10514119
3546418	0.105110064
3438861	0.10510828
3446131	0.10510495
2140187	0.105091825
3310784	0.10506857
3637512	0.10502682
3140027	0.10500396
2806542	0.10499527
3539053	0.104975194
2938508	0.104937084
3114370	0.10493133
2693609	0.10491881
3789280	0.10491554
2693866	0.10490817
3576320	0.10489924
2769390	0.104882605
3655519	0.104873836
3047852	0.104856245
3114338	0.104852475
3227694	0.10483522
3420614	0.104825474
3042616	0.10478984
3743519	0.10475143
3834551	0.10474482
3743330	0.10472506
2997282	0.1047225
2784986	0.10467341
3403125	0.104666285
2859479	0.10465809
3438425	0.10460749
2756566	0.10459347
3194460	0.10458975
3161273	0.104588516
3113792	0.10457062
3535805	0.10454337
3407757	0.10453157
2944193	0.10451028
3568883	0.104475215
2740040	0.104431964
3161475	0.10440186
3766118	0.10438257
3764714	0.104382284
2941760	0.104373164
2854965	0.10435341
3467162	0.10434794
3324737	0.10434712
3714062	0.10431435
3606484	0.104308076
2840956	0.104303494
2714572	0.10428364
2741488	0.1042522
3599747	0.10423208
3521370	0.10422724
3731174	0.10418503
3005661	0.10414529
3886771	0.10413966
2547099	0.104135826
3715333	0.104133874
3451746	0.10411239
2671780	0.104040965
3513220	0.10402691
1993970	0.103952385
3533611	0.10391689
3529430	0.103894494
3573792	0.10389381
2496697	0.10388718
2590592	0.103886716
183864	0.10386228
2859367	0.10383711
3582057	0.103835896
3731861	0.10383174
1475844	0.103823
2747405	0.10381123
3675506	0.1038014
3193787	0.103800304
3350127	0.10375936
2585577	0.10374903
2740016	0.10373881
3533608	0.103734426
3420418	0.10372001
3047888	0.10370298
3257462	0.10370221
2008202	0.10366664
2783072	0.10365215
3646472	0.10360826
2684217	0.10358109
3253683	0.10357795
2964707	0.103560194
3014832	0.10353452
3519516	0.10353289
3663325	0.10351797
3328151	0.10350607
3390432	0.10346866
3738261	0.103414334
3208579	0.103371754
3599400	0.10337071
3114371	0.10336665
1621098	0.103364155
2784762	0.10334354
3189858	0.10327669
2932950	0.103266105
3806514	0.10322571
2990395	0.103209265
3170265	0.10320015
2612685	0.103125446
2672442	0.10303947
2990829	0.10302262
3694927	0.103018805
2740268	0.102998756
3859893	0.10297426
3108757	0.102950424
3194020	0.10292313
3793871	0.10288321
2769480	0.102871366
3104685	0.10286417
3457848	0.10282634
3644773	0.10280305
3072479	0.102798745
3673860	0.102767654
2821396	0.102710865
2600818	0.102710694
3057029	0.102685414
2851121	0.102646686
3663388	0.10264155
2635122	0.10262765
3835521	0.102605715
3546197	0.10257409
3023428	0.10256517
3286878	0.10256336
1208953	0.102364466
1852903	0.10232181
3664074	0.10227905
3445101	0.102268696
1448179	0.10226419
3051892	0.102124155
3446146	0.10212208
3730206	0.10210928
2259431	0.10210558
3884541	0.10203648
3304081	0.10200902
3179762	0.101995975
1940263	0.10198335
3170783	0.10197747
1557855	0.101929255
2931125	0.10190717
3485871	0.10190103
2615326	0.10189845
1097737	0.10188016
3465012	0.10187588
3506467	0.10185343
3551405	0.10184283
3358189	0.1018276
3844236	0.1018276
3046346	0.101788394
1097749	0.10176243
3629249	0.10175969
3221745	0.101707265
3299326	0.1016822
2663437	0.101680584
3037215	0.10165884
2931408	0.10162335
137249	0.101616316
3276805	0.10154296
2546470	0.10153522
3113185	0.10148267
3884537	0.101453215
3499262	0.10143171
3047834	0.10140633
3602099	0.10139032
2850843	0.101382226
2246109	0.101340555
2965917	0.1013039
3229957	0.10130018
2835704	0.101293094
3228957	0.10128892
2925354	0.10123592
3845211	0.101215415
3782585	0.101197354
2830978	0.10118176
2769470	0.10116353
2740116	0.10110473
2803902	0.10106751
3719234	0.101037554
3060997	0.10100461
1251637	0.10099159
3074312	0.10098432
2740044	0.10097331
2586628	0.10091962
3446065	0.10091928
2879296	0.100845665
2899802	0.10084404
3638545	0.10084185
3254894	0.10082599
3492103	0.100802265
2893315	0.10079623
3201578	0.100794606
1550411	0.10076099
2211476	0.10074442
3252509	0.10073432
3649614	0.10073098
2596112	0.10073029
2923424	0.10072685
150573	0.10071432
2686960	0.100710474
2933488	0.100706615
3017697	0.100700945
3573171	0.100692295
2838839	0.10068921
3420382	0.100678094
2725276	0.1006773
3693614	0.10066639
3618925	0.10066093
3542201	0.10065808
3033073	0.10061156
3391967	0.10053019
3452187	0.10051517
3032672	0.10050395
3570032	0.100491084
1065094	0.10041479
3583083	0.10039652
3858201	0.100388534
3760449	0.1003588
2490672	0.100358784
1824760	0.1003301
2783122	0.10032112
1959239	0.10028586
2705820	0.10026705
3354496	0.100252524
3204303	0.10023991
3481425	0.100196764
3335608	0.10016576
3821277	0.100161836
2315652	0.10016072
2775026	0.1001384
3320427	0.100122035
2940744	0.10010643
3542016	0.10006989
2582677	0.10002328
3393871	0.09996822
2791736	0.099952266
3030053	0.09995166
2731870	0.099950716
3614763	0.09987738
3569902	0.09985743
3047846	0.0998089
184375	0.09979082
3125277	0.09978643
3805168	0.09978128
3686071	0.099739864
3492092	0.09973761
3738259	0.099732295
3236153	0.09972992
3517187	0.09969238
3420481	0.09968426
3704905	0.09967257
3605187	0.099659614
2989753	0.09964287
1079905	0.09963215
3070447	0.0996054
3700939	0.099599324
1555585	0.09958685
60652	0.09958118
2503996	0.09956776
3389956	0.09954962
2014769	0.0995483
2845791	0.09954389
3136022	0.099515885
2841070	0.09946047
2636786	0.09945385
1471802	0.09943294
3530855	0.09940822
2939537	0.099407166
3296488	0.09940423
3809985	0.09937532
3238209	0.09934957
1808476	0.099341065
2672283	0.0993197
3653752	0.09928232
1764005	0.09927606
2911583	0.0992253
3530861	0.099189274
2726475	0.09917228
3444313	0.09913159
2778442	0.09912175
3074328	0.0991208
2939444	0.09911986
3863545	0.09911816
3298220	0.099100515
2900754	0.09909263
3309375	0.09908135
3398309	0.09901333
3236161	0.09901102
3422853	0.09899603
2222163	0.0989733
2605766	0.09891843
3804667	0.09886508
2740015	0.09885074
3232512	0.09884693
2799960	0.09878325
3569969	0.09873958
3196037	0.09869784
3420654	0.09868915
3015858	0.09868272
3088380	0.0986315
3116106	0.0986223
3666903	0.098596655
2914366	0.09857855
3395961	0.09857689
3259121	0.09856412
2682454	0.09855172
3800309	0.09853242
3509389	0.098525174
3634548	0.09850243
3371525	0.098483406
3016484	0.09845233
3789906	0.0984471
3037981	0.09844494
3712003	0.09841818
1634849	0.0984078
2241773	0.09839216
1164415	0.09838328
3582858	0.09836771
3457672	0.09836475
3618906	0.09833628
3628464	0.09829499
3830270	0.09827578
3329083	0.098253354
3825951	0.098150015
3114312	0.098080136
2740110	0.09805397
3755442	0.09804503
3015473	0.098044455
3034954	0.09803983
3653687	0.09801619
3504217	0.097987436
2984575	0.09798426
3459383	0.09797811
2923795	0.097975284
2542346	0.09795681
3269978	0.09793652
3807844	0.0979291
3047842	0.09790417
2783106	0.0979006
2994358	0.09789169
3720184	0.09788937
2464767	0.0978681
3434063	0.09786626
3816063	0.097864315
3686533	0.09785484
3416909	0.09785006
3783481	0.097826086
2577938	0.09780833
2754087	0.097801946
2651000	0.09780114
2726561	0.09769092
2797493	0.09763534
3620812	0.09762556
3869834	0.09760571
3560387	0.09759238
2740068	0.09759125
3524466	0.097558804
2794850	0.09755247
3682695	0.09752712
3860047	0.0975056
3552988	0.09745212
3199095	0.09743746
3289185	0.09741855
2737803	0.0974015
3658245	0.097400695
2254639	0.097383
3200050	0.09735865
3518984	0.09732166
2628138	0.0973192
3630965	0.097318344
2936392	0.09731568
3506073	0.09730721
1661590	0.097278915
3354864	0.09726709
2798987	0.09726189
2777858	0.09724891
2569032	0.09724841
3108768	0.0972147
3655301	0.09721391
2634770	0.097190015
2778437	0.09716929
1459158	0.097144574
3228382	0.09712974
3423657	0.097123295
3558450	0.09711365
3641980	0.0970998
3732352	0.0970817
3656690	0.097061776
3141494	0.09702416
2844981	0.09701356
2819215	0.09701349
2634608	0.097000584
2737754	0.096991785
3625595	0.096977174
2232040	0.096965745
3439985	0.096954696
3635690	0.09692932
3852306	0.09686527
3671823	0.09680386
3488899	0.09677944
3445248	0.096718535
3309321	0.0966743
1448205	0.09666562
2803848	0.09666185
3020603	0.09664152
2882890	0.09655906
3635634	0.09655186
3483324	0.096545026
3884116	0.096539766
2972238	0.0964713
1192792	0.09647048
1904453	0.0964464
3232486	0.09643387
1855052	0.09642205
3117693	0.096410885
2736519	0.0964018
324409	0.0963665
3619691	0.09636236
3147136	0.096340545
3716220	0.09633619
3384835	0.0963139
3878496	0.096288905
2908671	0.0962732
2803839	0.09627172
1526717	0.09623366
3433655	0.09622702
3085068	0.09622683
3113182	0.0961937
3557722	0.09618862
2929613	0.0961545
3407708	0.09608864
3680210	0.09605954
3154169	0.09601235
3507127	0.09597371
3529438	0.09594957
2872337	0.09587527
2613898	0.095874585
3569962	0.095858335
2687602	0.09583743
2874920	0.095809914
