pmcid	title	abstract	body
3675062	0.2469771	0.2469771	0.2469771
3175476	0.2449612	0.2449612	0.2449612
2653942	0.24475124	0.24475124	0.24475124
3246692	0.24447386	0.24447386	0.24447386
3265291	0.24405147	0.24405147	0.24405147
3517748	0.2434516	0.2434516	0.2434516
2671450	0.24298601	0.24298601	0.24298601
3511849	0.24256893	0.24256893	0.24256893
3719243	0.2419734	0.2419734	0.2419734
3120733	0.24158868	0.24158868	5.675125
2604870	0.24073824	0.24073824	0.24073824
2570831	0.24047428	0.24047428	0.24047428
2600192	0.23999704	0.23999704	0.23999704
3056796	0.2381664	0.2381664	0.2381664
3702401	0.23753664	0.23753664	0.23753664
3235890	0.23667131	0.23667131	0.23667131
3375727	0.23620395	0.23620395	0.23620395
3687872	0.23585843	0.23585843	0.23585843
3558335	0.23546986	0.23546986	0.23546986
183856	0.23469745	0.23469745	0.23469745
2774292	0.2346741	0.2346741	0.2346741
2248298	0.23423786	0.23423786	0.23423786
3018393	0.2340461	0.2340461	0.2340461
3415055	0.23312867	0.23312867	0.23312867
3684522	0.23305275	0.23305275	0.23305275
2169253	0.23218212	0.23218212	0.23218212
3184285	0.23160964	0.23160964	0.23160964
3836463	0.23150022	0.23150022	0.23150022
2267805	0.23116589	0.23116589	0.23116589
3350381	0.23112328	0.23112328	0.23112328
1821033	0.23092295	0.23092295	0.23092295
1533839	0.2304924	0.2304924	0.2304924
3140529	0.22996816	0.22996816	0.22996816
3346987	0.22973426	0.22973426	0.22973426
3502175	0.2291495	0.2291495	0.2291495
3552837	0.2291455	0.2291455	0.2291455
2374889	0.22912721	0.22912721	0.22912721
2604876	0.2290028	0.2290028	0.2290028
3893441	0.2288731	0.2288731	0.2288731
3503789	0.22866745	0.22866745	0.22866745
3294539	0.22828174	0.22828174	0.22828174
2216010	0.22827882	0.22827882	0.22827882
2972306	0.227708	0.227708	0.227708
1193983	0.22740637	0.22740637	0.22740637
3530431	0.22653708	0.22653708	0.22653708
3596341	0.22636126	0.22636126	0.22636126
3750723	0.22604404	0.22604404	0.22604404
3306380	0.22602592	0.22602592	0.22602592
3358243	0.22493175	0.22493175	0.22493175
2671419	0.22440517	0.22440517	0.22440517
2873527	0.22407809	0.22407809	0.22407809
2662423	0.22376476	0.22376476	0.22376476
2774335	0.22362466	0.22362466	0.22362466
3810122	0.22341189	0.22341189	0.22341189
3375659	0.2232518	0.2232518	0.2232518
1190209	0.2230171	0.2230171	0.2230171
2664785	0.22300458	0.22300458	0.22300458
1087872	0.22272655	0.22272655	0.22272655
2675534	0.2220225	0.2220225	0.2220225
3765867	0.22167474	0.22167474	0.22167474
3734097	0.22146699	0.22146699	0.22146699
2248176	0.22140047	0.22140047	0.22140047
1891728	0.22083364	0.22083364	0.22083364
3329036	0.22005273	0.22005273	0.22005273
3071276	0.22005187	0.22005187	0.22005187
2910681	0.21998805	0.21998805	0.21998805
3119932	0.21984635	0.21984635	0.21984635
3585968	0.21958496	0.21958496	0.21958496
1890276	0.21951726	0.21951726	0.21951726
3626683	0.21938546	0.21938546	5.6436296
3816780	0.21885797	0.21885797	0.21885797
3848715	0.2184183	0.2184183	0.2184183
2779263	0.21834011	0.21834011	0.21834011
1851625	0.2181176	0.2181176	0.2181176
1434477	0.21804222	0.21804222	0.21804222
3160431	0.21753451	0.21753451	0.21753451
1187919	0.21730955	0.21730955	0.21730955
2891814	0.21591672	0.21591672	0.21591672
1804270	0.21588252	0.21588252	0.21588252
2888569	0.21580178	0.21580178	0.21580178
3314185	0.21568882	0.21568882	0.21568882
2845865	0.2154163	0.2154163	0.2154163
2442721	0.21535322	0.21535322	0.21535322
3296639	0.21478608	0.21478608	0.21478608
3464154	0.21451451	0.21451451	0.21451451
3068910	0.21445082	0.21445082	0.21445082
3126754	0.2144156	0.2144156	0.2144156
3849196	0.21371943	0.21371943	0.21371943
3188497	0.21325423	0.21325423	0.21325423
1553454	0.21319726	0.21319726	0.21319726
3322088	0.21258083	0.21258083	0.21258083
2723755	0.21204202	0.21204202	0.21204202
166171	0.2114312	0.2114312	0.2114312
3338396	0.21137507	0.21137507	0.21137507
270697	0.21121228	0.21121228	0.21121228
2821757	0.21117175	0.21117175	0.21117175
2728505	0.21112706	0.21112706	0.21112706
535531	0.21094634	0.21094634	0.21094634
2453297	0.21028021	0.21028021	0.21028021
3268102	0.2100486	0.2100486	0.2100486
3617122	0.20950973	0.20950973	0.20950973
3723080	0.20929936	0.20929936	0.20929936
1871595	0.20916325	0.20916325	0.20916325
3612321	0.20896056	0.20896056	0.20896056
3730184	0.20839776	0.20839776	6.7191467
2806379	0.20837298	5.8508463	5.697385
3108318	0.20813304	0.20813304	0.20813304
1617124	0.20787126	0.20787126	0.20787126
3407697	0.20784393	0.20784393	0.20784393
3161113	0.20775174	0.20775174	0.20775174
1592150	0.20772666	0.20772666	0.20772666
3499992	0.20772007	0.20772007	0.20772007
2600164	0.2074875	0.2074875	0.2074875
3141593	0.20714603	0.20714603	0.20714603
3649728	0.20623706	0.20623706	0.20623706
2989931	0.20555359	0.20555359	0.20555359
3673823	0.20507205	0.20507205	0.20507205
2850132	0.20416363	0.20416363	0.20416363
3392746	0.204035	0.204035	0.204035
3275842	0.20373657	0.20373657	0.20373657
3496585	0.20339757	0.20339757	0.20339757
3544600	0.20325527	0.20325527	0.20325527
3623624	0.20319088	0.20319088	0.20319088
3216579	0.20310797	6.354266	7.0605636
2589588	0.2030034	3.7835093	0.2030034
3435346	0.20244654	0.20244654	0.20244654
3118160	0.20169671	0.20169671	0.20169671
3329060	0.20169327	0.20169327	0.20169327
2621393	0.20161337	6.919607	8.055812
3877878	0.201583	0.201583	0.201583
3379929	0.2011781	0.2011781	0.2011781
1805504	0.20061015	0.20061015	0.20061015
3468384	0.20057502	0.20057502	0.20057502
3252260	0.20034738	0.20034738	0.20034738
2988037	0.19990891	0.19990891	5.622382
3489857	0.19972174	0.19972174	0.19972174
3146439	0.19966787	0.19966787	0.19966787
2604877	0.19948974	0.19948974	0.19948974
3865641	0.19948298	0.19948298	0.19948298
3848815	0.1993558	0.1993558	0.1993558
3438072	0.1983965	0.1983965	0.1983965
549582	0.19833647	0.19833647	0.19833647
2674465	0.19811994	0.19811994	0.19811994
3850502	0.19811475	0.19811475	0.19811475
3570914	0.19790897	0.19790897	0.19790897
3878095	0.19790344	0.19790344	0.19790344
2707618	0.19769123	0.19769123	0.19769123
1891273	0.19737463	0.19737463	0.19737463
1308854	0.1971224	0.1971224	0.1971224
2254426	0.19595271	0.19595271	0.19595271
3429466	0.1953318	0.1953318	0.1953318
2729312	0.19507179	0.19507179	0.19507179
2633011	0.19480595	0.19480595	0.19480595
3852732	0.19449891	0.19449891	0.19449891
3878108	0.19382843	0.19382843	0.19382843
3323316	0.19370809	0.19370809	5.676142
3519522	0.19291808	0.19291808	0.19291808
1373639	0.19256388	0.19256388	0.19256388
2500040	0.19236656	0.19236656	0.19236656
3032544	0.19227768	0.19227768	0.19227768
3676906	0.19205528	0.19205528	0.19205528
3548719	0.19178464	0.19178464	0.19178464
2228308	0.1917226	0.1917226	0.1917226
2671417	0.19146615	0.19146615	0.19146615
3313928	0.19141066	0.19141066	0.19141066
3172227	0.19128925	0.19128925	0.19128925
2851511	0.19128217	0.19128217	0.19128217
3024263	0.19070207	0.19070207	0.19070207
3573078	0.19059828	0.19059828	0.19059828
3504423	0.19055288	0.19055288	0.19055288
3328760	0.18986581	0.18986581	0.18986581
3306765	0.18957645	0.18957645	0.18957645
2429948	0.18941058	0.18941058	0.18941058
3404114	0.18897547	0.18897547	0.18897547
2567329	0.18857749	0.18857749	0.18857749
2998527	0.18810715	0.18810715	0.18810715
2838910	0.18783566	0.18783566	0.18783566
1851722	0.1877416	0.1877416	0.1877416
3348951	0.18773176	0.18773176	5.86457
1949846	0.18769802	0.18769802	0.18769802
3044847	0.18723938	0.18723938	0.18723938
3636121	0.18711694	0.18711694	0.18711694
3101166	0.18652175	0.18652175	0.18652175
3750572	0.18645036	0.18645036	0.18645036
3581554	0.18618226	0.18618226	0.18618226
1851720	0.1860728	0.1860728	0.1860728
2944152	0.1854024	0.1854024	0.1854024
3507117	0.18528727	0.18528727	0.18528727
3520734	0.18514389	0.18514389	0.18514389
3196926	0.18469049	0.18469049	0.18469049
2917365	0.18432505	0.18432505	0.18432505
2699345	0.18431248	0.18431248	0.18431248
2607535	0.18427446	0.18427446	0.18427446
2971745	0.18419503	0.18419503	0.18419503
1941736	0.18414019	0.18414019	0.18414019
2797018	0.18381861	0.18381861	0.18381861
3080380	0.1834792	0.1834792	0.1834792
3519599	0.18307771	0.18307771	0.18307771
2837674	0.18294337	0.18294337	0.18294337
3372364	0.18253434	0.18253434	0.18253434
2277457	0.18252088	0.18252088	0.18252088
2268704	0.18217532	0.18217532	0.18217532
3472241	0.18214662	0.18214662	0.18214662
1240068	0.18184192	0.18184192	0.18184192
2062481	0.18181193	0.18181193	0.18181193
2048661	0.18177344	0.18177344	0.18177344
2488354	0.18160403	0.18160403	0.18160403
3651086	0.181125	0.181125	0.181125
545196	0.18106547	0.18106547	0.18106547
3199907	0.18085216	0.18085216	0.18085216
3695962	0.18078184	0.18078184	0.18078184
3294402	0.18061496	0.18061496	0.18061496
2781133	0.17992704	0.17992704	0.17992704
2811150	0.17984158	0.17984158	0.17984158
3364913	0.17982733	0.17982733	0.17982733
3031276	0.17972806	0.17972806	0.17972806
3516278	0.17955756	0.17955756	0.17955756
1533840	0.17911059	0.17911059	0.17911059
2646744	0.17891183	0.17891183	0.17891183
2993958	0.17885782	0.17885782	0.17885782
2500039	0.17871417	0.17871417	0.17871417
2763003	0.1784301	0.1784301	0.1784301
3893378	0.17833732	0.17833732	0.17833732
2896902	0.17833291	0.17833291	0.17833291
3032548	0.17817165	0.17817165	0.17817165
1277932	0.17718567	0.17718567	0.17718567
3445823	0.17713968	0.17713968	0.17713968
3411676	0.17681597	0.17681597	0.17681597
3206709	0.17652258	0.17652258	0.17652258
3189576	0.17630392	0.17630392	0.17630392
1182388	0.17601621	0.17601621	0.17601621
3430652	0.17596164	0.17596164	0.17596164
2759986	0.17568702	0.17568702	0.17568702
2100068	0.17564574	0.17564574	0.17564574
3062442	0.17552485	0.17552485	0.17552485
3708858	0.17545687	0.17545687	0.17545687
3157756	0.1751214	0.1751214	0.1751214
3850681	0.17502356	0.17502356	0.17502356
3340989	0.17484152	0.17484152	0.17484152
3599886	0.17431629	0.17431629	0.17431629
3507725	0.17423177	0.17423177	0.17423177
1971064	0.1740202	0.1740202	0.1740202
3307479	0.1738617	0.1738617	0.1738617
2782321	0.17328672	0.17328672	0.17328672
3337276	0.17195462	0.17195462	0.17195462
2954557	0.17187925	0.17187925	0.17187925
2917368	0.17184088	0.17184088	0.17184088
3035590	0.17175949	0.17175949	0.17175949
2835703	0.17134099	0.17134099	5.703477
1892136	0.1713158	0.1713158	0.1713158
3405476	0.1711877	0.1711877	0.1711877
2613412	0.17075703	0.17075703	0.17075703
1839104	0.17041326	0.17041326	0.17041326
3023723	0.17028674	0.17028674	0.17028674
2630326	0.17016818	0.17016818	0.17016818
3151285	0.16968614	0.16968614	0.16968614
2821918	0.16938993	0.16938993	0.16938993
3135562	0.1693135	0.1693135	0.1693135
2396646	0.16927955	0.16927955	0.16927955
2515332	0.16924112	0.16924112	0.16924112
2630996	0.16884528	0.16884528	0.16884528
3186736	0.1683482	0.1683482	0.1683482
2607025	0.16827457	0.16827457	0.16827457
3718665	0.16824342	0.16824342	0.16824342
3273905	0.16797526	0.16797526	0.16797526
3216287	0.16782047	0.16782047	0.16782047
3372351	0.16766658	0.16766658	0.16766658
3506506	0.16762027	0.16762027	0.16762027
3665546	0.16703528	0.16703528	0.16703528
2679410	0.16691248	0.16691248	0.16691248
3026687	0.16690066	0.16690066	0.16690066
1934906	0.16689621	0.16689621	0.16689621
1160571	0.16677548	0.16677548	0.16677548
3092419	0.16657671	0.16657671	0.16657671
3044544	0.16635221	0.16635221	0.16635221
3556620	0.16621022	0.16621022	0.16621022
2600369	0.16617124	0.16617124	5.677775
2776277	0.16599344	0.16599344	0.16599344
3071332	0.16598596	0.16598596	0.16598596
2959067	0.16547139	0.16547139	0.16547139
2008207	0.16532788	0.16532788	0.16532788
3499999	0.16532288	0.16532288	0.16532288
3371008	0.16521189	0.16521189	0.16521189
3308704	0.16519098	0.16519098	0.16519098
1459114	0.1648578	0.1648578	0.1648578
2881939	0.1646334	0.1646334	0.1646334
2817784	0.16424607	0.16424607	0.16424607
3013084	0.16417408	0.16417408	0.16417408
1950208	0.16411686	0.16411686	0.16411686
3324503	0.16362977	0.16362977	0.16362977
1079879	0.16325839	0.16325839	0.16325839
3831254	0.16315016	0.16315016	0.16315016
3598348	0.16297528	0.16297528	0.16297528
3359162	0.1629553	0.1629553	0.1629553
2268701	0.1628895	0.1628895	0.1628895
3295775	0.16283235	0.16283235	0.16283235
3649729	0.16275796	0.16275796	0.16275796
3428331	0.16267957	0.16267957	0.16267957
3850882	0.16225058	0.16225058	0.16225058
3291437	0.16137697	0.16137697	5.1671224
2640403	0.16121776	0.16121776	0.16121776
3658896	0.16094995	0.16094995	0.16094995
3735499	0.16090643	0.16090643	0.16090643
3598754	0.16087608	0.16087608	0.16087608
3296698	0.16087571	0.16087571	0.16087571
3615808	0.16065511	0.16065511	6.075941
1208942	0.16029242	0.16029242	0.16029242
1802871	0.1600843	0.1600843	0.1600843
3461428	0.16004881	0.16004881	0.16004881
2914639	0.1595946	0.1595946	0.1595946
3265284	0.15939218	0.15939218	0.15939218
3827421	0.15921591	0.15921591	0.15921591
1351186	0.15899569	0.15899569	0.15899569
1684261	0.15887766	0.15887766	0.15887766
3173476	0.15859465	0.15859465	0.15859465
2777850	0.1584756	0.1584756	0.1584756
3570338	0.15828654	0.15828654	0.15828654
2725895	0.1582156	0.1582156	0.1582156
2873430	0.15791577	0.15791577	0.15791577
3578867	0.15786704	0.15786704	4.6984763
3392272	0.15760842	0.15760842	0.15760842
3010999	0.15705018	0.15705018	0.15705018
3020683	0.15610239	0.15610239	0.15610239
2771031	0.15607607	0.15607607	0.15607607
3483260	0.1560674	0.1560674	0.1560674
2696595	0.1560411	0.1560411	0.1560411
3554598	0.15600461	0.15600461	0.15600461
3626720	0.15595162	0.15595162	0.15595162
3372345	0.15587565	0.15587565	0.15587565
2259366	0.15550707	0.15550707	0.15550707
3135563	0.15501027	0.15501027	0.15501027
2937018	0.15477082	0.15477082	0.15477082
3685552	0.1547353	0.1547353	0.1547353
3498253	0.15473397	0.15473397	0.15473397
3733882	0.15460464	0.15460464	0.15460464
3267709	0.15398306	0.15398306	0.15398306
2765762	0.153641	0.153641	0.153641
2846447	0.15357688	0.15357688	0.15357688
3294930	0.15351036	0.15351036	0.15351036
3359319	0.15346871	0.15346871	0.15346871
3315550	0.15345164	0.15345164	0.15345164
2632633	0.1532303	0.1532303	0.1532303
3563395	0.15322128	0.15322128	0.15322128
2794284	0.15280132	0.15280132	0.15280132
3272661	0.15249524	0.15249524	0.15249524
3753621	0.15244904	0.15244904	0.15244904
3224070	0.15217648	0.15217648	0.15217648
3167766	0.15217648	0.15217648	0.15217648
2829034	0.15210885	0.15210885	6.442915
3546008	0.15183848	0.15183848	0.15183848
3832522	0.1518332	0.1518332	0.1518332
2840945	0.15165043	0.15165043	0.15165043
3400061	0.15151948	0.15151948	0.15151948
1617125	0.15148167	0.15148167	0.15148167
3336900	0.15133539	0.15133539	0.15133539
3176256	0.15086386	0.15086386	0.15086386
3593474	0.15008695	0.15008695	0.15008695
155543	0.14949237	0.14949237	0.14949237
1866240	0.14947209	0.14947209	0.14947209
3350389	0.14924894	0.14924894	0.14924894
3350412	0.14888835	0.14888835	0.14888835
3638433	0.14884172	0.14884172	0.14884172
3651186	0.14876188	0.14876188	0.14876188
3671406	0.14863786	7.2030935	0.14863786
3659061	0.1484533	0.1484533	0.1484533
2857257	0.14799231	0.14799231	5.8260307
3689637	0.14735484	0.14735484	0.14735484
3720022	0.14733145	0.14733145	0.14733145
3519521	0.14724144	0.14724144	0.14724144
3686599	0.14721105	0.14721105	0.14721105
3733755	0.14717278	0.14717278	0.14717278
3064892	0.14695926	0.14695926	6.6230125
3472257	0.14676887	0.14676887	0.14676887
2878224	0.14667164	0.14667164	0.14667164
3529680	0.14648683	0.14648683	0.14648683
1325238	0.14633773	0.14633773	0.14633773
3649727	0.1462789	0.1462789	0.1462789
3848943	0.14622562	0.14622562	0.14622562
2586636	0.14619231	0.14619231	0.14619231
2777848	0.14568992	0.14568992	0.14568992
3413569	0.14527416	0.14527416	0.14527416
2211857	0.14521345	0.14521345	0.14521345
1181892	0.14454433	0.14454433	0.14454433
3717729	0.14444675	0.14444675	0.14444675
2841609	0.14434198	0.14434198	0.14434198
3812024	0.14424819	0.14424819	0.14424819
3014955	0.14403884	0.14403884	0.14403884
2727349	0.14377251	0.14377251	0.14377251
1140945	0.14333265	0.14333265	0.14333265
3831259	0.14312343	0.14312343	0.14312343
2947715	0.14301665	0.14301665	0.14301665
2362124	0.14299206	0.14299206	0.14299206
3121651	0.14291508	0.14291508	0.14291508
1617089	0.14280412	0.14280412	0.14280412
3155530	0.1423171	0.1423171	0.1423171
2682795	0.14213634	0.14213634	0.14213634
3181876	0.14181468	0.14181468	0.14181468
1464146	0.14178795	0.14178795	0.14178795
1599741	0.14170974	0.14170974	0.14170974
3033147	0.14054395	0.14054395	0.14054395
3723845	0.14020857	0.14020857	0.14020857
2921079	0.1401888	0.1401888	0.1401888
3539874	0.13998598	0.13998598	0.13998598
3391050	0.13992691	0.13992691	4.308047
3276413	0.13992263	0.13992263	0.13992263
3895778	0.13991761	0.13991761	0.13991761
2678146	0.13982351	0.13982351	0.13982351
2759288	0.1397776	0.1397776	0.1397776
2829593	0.13958403	0.13958403	0.13958403
3426259	0.13950112	0.13950112	5.906285
1592148	0.13895322	0.13895322	0.13895322
3502252	0.1387658	0.1387658	0.1387658
3849059	0.13865025	0.13865025	0.13865025
3121654	0.13773498	0.13773498	0.13773498
2732453	0.1373923	0.1373923	0.1373923
1564027	0.13720194	0.13720194	6.1887817
3626688	0.13691978	0.13691978	0.13691978
3879069	0.13626876	0.13626876	0.13626876
2416449	0.1362457	0.1362457	0.1362457
1831475	0.13619971	0.13619971	0.13619971
2768741	0.13563308	0.13563308	0.13563308
3617864	0.13562825	0.13562825	0.13562825
2876742	0.13550901	0.13550901	0.13550901
3849445	0.13543184	0.13543184	0.13543184
3176253	0.13512884	0.13512884	0.13512884
3416703	0.13507704	0.13507704	0.13507704
1397805	0.13455424	0.13455424	0.13455424
385246	0.13397393	0.13397393	0.13397393
3215676	0.13378718	0.13378718	0.13378718
3206367	0.13370831	0.13370831	0.13370831
3657643	0.13349228	0.13349228	0.13349228
3772026	0.13343444	0.13343444	0.13343444
1820604	0.1333075	0.1333075	0.1333075
3121652	0.13316277	0.13316277	0.13316277
2267813	0.13313521	0.13313521	0.13313521
2817700	0.13304092	0.13304092	0.13304092
3636259	0.13302569	0.13302569	0.13302569
3298477	0.13270736	0.13270736	0.13270736
3751269	0.13221869	0.13221869	0.13221869
3582526	0.13221022	0.13221022	0.13221022
2762439	0.13219807	0.13219807	0.13219807
2887195	0.13192691	0.13192691	0.13192691
3557164	0.13189104	0.13189104	0.13189104
3363003	0.13184135	0.13184135	0.13184135
3315680	0.13177928	0.13177928	0.13177928
3336881	0.13172814	0.13172814	0.13172814
2734860	0.1316515	0.1316515	0.1316515
3221949	0.13131687	0.13131687	0.13131687
3880751	0.13114972	0.13114972	0.13114972
2933607	0.13110971	0.13110971	0.13110971
2928084	0.13105382	0.13105382	0.13105382
3327677	0.13048548	0.13048548	0.13048548
3486899	0.13039358	0.13039358	0.13039358
1949844	0.13011155	0.13011155	0.13011155
2405803	0.1295006	0.1295006	0.1295006
2808214	0.12945129	0.12945129	0.12945129
3170143	0.1291306	0.1291306	0.1291306
3482576	0.12884267	0.12884267	0.12884267
3285650	0.12882826	0.12882826	0.12882826
3395822	0.12869114	0.12869114	0.12869114
3560965	0.12834702	0.12834702	0.12834702
3806841	0.12814017	0.12814017	0.12814017
522803	0.12777324	0.12777324	0.12777324
2644264	0.1277612	0.1277612	0.1277612
1261513	0.12771405	0.12771405	0.12771405
2646707	0.12745816	0.12745816	0.12745816
3121610	0.12738353	0.12738353	0.12738353
2720982	0.12719521	0.12719521	0.12719521
3494502	0.12713327	0.12713327	0.12713327
2702749	0.12711787	0.12711787	0.12711787
3472252	0.12703343	0.12703343	0.12703343
3420400	0.12696978	0.12696978	0.12696978
3499904	0.12694263	3.241157	0.12694263
3037361	0.12604739	0.12604739	0.12604739
1523354	0.12571935	0.12571935	0.12571935
3726763	0.12562631	0.12562631	0.12562631
2432069	0.12538387	0.12538387	0.12538387
3531481	0.12537704	0.12537704	0.12537704
3726500	0.12535028	0.12535028	0.12535028
2609859	0.12512799	0.12512799	0.12512799
3372350	0.12511244	0.12511244	0.12511244
2974751	0.12510729	0.12510729	0.12510729
3187739	0.124740705	0.124740705	0.124740705
3032617	0.12468852	0.12468852	5.5403094
3765785	0.12455545	0.12455545	0.12455545
3059481	0.12454832	0.12454832	0.12454832
1249588	0.12453213	0.12453213	0.12453213
3566062	0.12446794	0.12446794	0.12446794
3079693	0.124425486	0.124425486	0.124425486
3671674	0.12438627	0.12438627	0.12438627
3827496	0.12421173	0.12421173	0.12421173
3658965	0.12396728	0.12396728	0.12396728
1592341	0.12381363	0.12381363	0.12381363
3281144	0.12315089	0.12315089	0.12315089
3577801	0.12308742	0.12308742	0.12308742
2266769	0.122392185	0.122392185	0.122392185
3472242	0.122334525	0.122334525	0.122334525
3168062	0.12200335	0.12200335	0.12200335
3592785	0.1218315	0.1218315	0.1218315
1262759	0.12170085	0.12170085	0.12170085
101408	0.12155136	0.12155136	0.12155136
3502429	0.12151286	0.12151286	0.12151286
3236596	0.12149037	0.12149037	0.12149037
1802755	0.12134022	0.12134022	0.12134022
2672348	0.12111488	0.12111488	0.12111488
2621421	0.12105672	0.12105672	6.2358866
3485554	0.12100183	0.12100183	0.12100183
3033534	0.12078637	0.12078637	0.12078637
3224901	0.12074944	0.12074944	0.12074944
1513587	0.12067362	0.12067362	0.12067362
3309675	0.12064373	0.12064373	0.12064373
3056829	0.120603435	0.120603435	0.120603435
3285529	0.12054334	0.12054334	0.12054334
3415063	0.12039743	0.12039743	0.12039743
3496686	0.12039692	0.12039692	0.12039692
2743706	0.12032951	0.12032951	0.12032951
3544609	0.120114975	0.120114975	0.120114975
3539069	0.12010486	0.12010486	0.12010486
3581530	0.11896138	0.11896138	5.1032476
3517620	0.11891676	0.11891676	0.11891676
3261134	0.11885085	0.11885085	0.11885085
3696258	0.11879476	0.11879476	0.11879476
3283561	0.118750125	0.118750125	0.118750125
2933701	0.11871141	0.11871141	0.11871141
2922091	0.11866921	0.11866921	0.11866921
3260300	0.118435554	0.118435554	0.118435554
3094453	0.118219875	0.118219875	0.118219875
2836893	0.117895305	0.117895305	0.117895305
3878558	0.11770263	0.11770263	0.11770263
2907270	0.11759583	0.11759583	0.11759583
3362851	0.11749097	0.11749097	0.11749097
3118318	0.11736019	0.11736019	0.11736019
1913528	0.11733434	0.11733434	0.11733434
3732362	0.11732824	0.11732824	0.11732824
2779471	0.11717456	0.11717456	0.11717456
3610286	0.11710223	0.11710223	0.11710223
1716171	0.11695875	0.11695875	0.11695875
3577451	0.116846174	0.116846174	0.116846174
3299142	0.11674692	0.11674692	0.11674692
2700590	0.11649845	0.11649845	0.11649845
3459383	0.116447255	0.116447255	0.116447255
2749339	0.11644527	0.11644527	0.11644527
2589577	0.11632308	3.486953	0.11632308
3167751	0.11616541	0.11616541	0.11616541
1440294	0.11606116	0.11606116	0.11606116
3538607	0.115825854	0.115825854	0.115825854
113745	0.11578244	0.11578244	0.11578244
3459708	0.11565002	0.11565002	0.11565002
3364861	0.11558746	0.11558746	0.11558746
3273971	0.115246005	0.115246005	0.115246005
3320097	0.11515592	0.11515592	0.11515592
3141409	0.11512276	0.11512276	0.11512276
3555950	0.115047574	0.115047574	0.115047574
3286401	0.11492148	0.11492148	0.11492148
1544332	0.11489588	0.11489588	0.11489588
3878349	0.114628166	0.114628166	0.114628166
3330009	0.11445523	0.11445523	0.11445523
3489951	0.114422746	0.114422746	0.114422746
3485054	0.114392936	0.114392936	0.114392936
3859170	0.11428689	0.11428689	0.11428689
2761784	0.114205465	0.114205465	0.114205465
2661254	0.11403489	0.11403489	0.11403489
2726180	0.11372465	0.11372465	0.11372465
1388225	0.11370891	0.11370891	0.11370891
3350437	0.11341648	0.11341648	0.11341648
2658892	0.11308556	0.11308556	0.11308556
3119644	0.11300427	0.11300427	0.11300427
1247383	0.11292773	0.11292773	0.11292773
