pmcid	title	abstract	body
1_3816164	0.19354624	0.19354624	0.19354624
4_2804003	0.19335318	0.19335318	0.19335318
4_3885191	0.19316323	0.19316323	0.19316323
5_2967696	0.19230166	0.19230166	0.19230166
4_3524099	0.19221604	0.19221604	0.19221604
22_2967696	0.1919103	0.1919103	0.1919103
1_1913172	0.19173421	0.19173421	0.19173421
15_2967696	0.19161192	0.19161192	0.19161192
1_3797049	0.19139901	0.19139901	0.19139901
2_3797049	0.19139901	0.19139901	0.19139901
4_3147130	0.19109239	0.19109239	0.19109239
4_3025967	0.19104296	0.19104296	0.19104296
17_2613589	0.19101234	0.19101234	0.19101234
6_3745288	0.19090438	0.19090438	0.19090438
11_2967696	0.19082707	0.19082707	0.19082707
4_3715333	0.19065833	7.241343	7.5951653
18_2813535	0.19064566	0.19064566	0.19064566
11_3214171	0.19046076	0.19046076	0.19046076
17_3797049	0.19044797	0.19044797	0.19044797
18_3764359	0.1904385	0.1904385	0.1904385
1_2613589	0.19041076	0.19041076	0.19041076
4_3891065	0.19020456	0.19020456	0.19020456
11_2672240	0.1901993	0.1901993	0.1901993
10_3147130	0.19010594	0.19010594	0.19010594
1_2672240	0.19003657	0.19003657	0.19003657
1_3214171	0.19000083	0.19000083	0.19000083
11_2613589	0.18994945	0.18994945	0.18994945
12_2613589	0.18994945	0.18994945	0.18994945
4_3415795	0.18970467	0.18970467	0.18970467
15_3415795	0.18970467	0.18970467	0.18970467
11_3517571	0.18965484	0.18965484	0.18965484
23_3797049	0.18950614	0.18950614	0.18950614
20_2967696	0.18944903	0.18944903	0.18944903
4_3517571	0.1894082	0.1894082	0.1894082
21_3891065	0.18939663	0.18939663	0.18939663
2_1913172	0.18938068	0.18938068	0.18938068
4_3214171	0.18885857	0.18885857	0.18885857
6_2613589	0.18874007	0.18874007	0.18874007
18_2613589	0.18874007	0.18874007	0.18874007
18_3415795	0.18840647	0.18840647	0.18840647
8_2018707	0.18797399	0.18797399	0.18797399
4_3065056	0.18787257	0.18787257	0.18787257
17_3573784	0.18782221	0.18782221	0.18782221
11_3573784	0.1877381	0.1877381	0.1877381
4_2737781	0.18757617	0.18757617	0.18757617
3_2956708	0.18754378	0.18754378	0.18754378
15_2700584	0.18747917	0.18747917	0.18747917
23_2700584	0.18747917	0.18747917	0.18747917
24_2700584	0.18747917	0.18747917	0.18747917
21_3477656	0.18747865	0.18747865	0.18747865
21_3705886	0.18740694	0.18740694	0.18740694
18_3632172	0.18730965	0.18730965	0.18730965
18_3705886	0.18722686	0.18722686	0.18722686
1_2700584	0.18719512	0.18719512	0.18719512
13_2700584	0.18719512	0.18719512	0.18719512
11_2700584	0.18719512	0.18719512	0.18719512
10_2956708	0.18708241	0.18708241	0.18708241
4_3052582	0.18681993	0.18681993	0.18681993
7_3679720	0.18650888	0.18650888	7.88016
11_3679720	0.18650888	0.18650888	7.88016
18_3679720	0.18650888	0.18650888	7.88016
20_3679720	0.18650888	0.18650888	7.88016
19_3679720	0.18650888	0.18650888	7.88016
5_3124463	0.18647559	0.18647559	0.18647559
6_3632172	0.18644676	0.18644676	0.18644676
4_3425032	0.18614493	0.18614493	7.0879936
2_3679720	0.18602982	0.18602982	8.014658
14_3679720	0.18602982	0.18602982	8.014658
9_3679720	0.18602982	0.18602982	8.014658
22_3679720	0.18602982	0.18602982	8.014658
3_3679720	0.18592669	0.18592669	7.849052
6_3679720	0.18592669	0.18592669	7.849052
15_3679720	0.18592669	0.18592669	7.849052
23_3679720	0.18592669	0.18592669	7.849052
5_3679720	0.18592425	0.18592425	8.007269
4_3679720	0.18591724	0.18591724	8.007261
16_3679720	0.18591724	0.18591724	8.007261
17_3679720	0.18591724	0.18591724	8.007261
18_3252509	0.1858934	0.1858934	0.1858934
1_3350175	0.18581086	6.75617	0.18581086
4_3350175	0.18581086	6.75617	0.18581086
4_2824878	0.18575993	0.18575993	0.18575993
20_1906865	0.18553562	0.18553562	0.18553562
21_3652052	0.18510465	0.18510465	6.903124
12_3565923	0.18509975	0.18509975	0.18509975
21_3565923	0.18509975	0.18509975	0.18509975
4_3555236	0.1850874	0.1850874	0.1850874
6_2561009	0.18505591	0.18505591	0.18505591
4_2965574	0.18504845	0.18504845	0.18504845
10_3632172	0.18502855	0.18502855	0.18502855
2_2630042	0.18502368	0.18502368	0.18502368
15_2630042	0.18502368	0.18502368	0.18502368
22_2630042	0.18502368	0.18502368	0.18502368
23_2630042	0.18502368	0.18502368	0.18502368
18_2966984	0.18470924	0.18470924	0.18470924
1_3679720	0.18465626	0.18465626	7.8567357
8_3679720	0.18465626	0.18465626	7.8567357
10_3679720	0.18465626	0.18465626	7.8567357
13_3679720	0.18465626	0.18465626	7.8567357
21_3679720	0.18465626	0.18465626	7.8567357
9_2630042	0.18463568	0.18463568	0.18463568
22_3565923	0.18445334	0.18445334	0.18445334
21_3762519	0.18444398	0.18444398	0.18444398
16_3686063	0.18418644	0.18418644	0.18418644
8_2630042	0.18384567	0.18384567	0.18384567
7_2630042	0.18384567	0.18384567	0.18384567
12_3086146	0.18379575	0.18379575	0.18379575
18_3086146	0.18379575	0.18379575	0.18379575
10_2630042	0.18378584	0.18378584	0.18378584
17_2630042	0.18378584	0.18378584	0.18378584
4_2630042	0.183586	0.183586	0.183586
13_2630042	0.183586	0.183586	0.183586
24_2630042	0.183586	0.183586	0.183586
4_442117	0.18354878	0.18354878	0.18354878
4_3565923	0.18349868	0.18349868	0.18349868
2_2966984	0.18340601	0.18340601	0.18340601
15_3086146	0.18337618	0.18337618	0.18337618
23_3086146	0.18337618	0.18337618	0.18337618
4_3495262	0.18330976	0.18330976	0.18330976
4_3844236	0.18329887	0.18329887	0.18329887
8_3664367	0.18325782	0.18325782	0.18325782
5_3841536	0.18323995	0.18323995	0.18323995
5_3543950	0.18305625	0.18305625	0.18305625
5_3086146	0.18304853	0.18304853	0.18304853
22_3841536	0.18304625	0.18304625	0.18304625
4_3086146	0.18302117	0.18302117	0.18302117
18_2944328	0.18294097	0.18294097	0.18294097
2_3086146	0.18263294	0.18263294	0.18263294
4_2827807	0.1826182	0.1826182	0.1826182
6_3006050	0.18246908	0.18246908	0.18246908
19_3006050	0.18246908	0.18246908	0.18246908
10_2414822	0.18246524	0.18246524	0.18246524
4_3317255	0.18243167	0.18243167	0.18243167
5_2917397	0.18238845	0.18238845	0.18238845
4_2570823	0.1820156	0.1820156	5.491576
20_3841536	0.18199623	0.18199623	0.18199623
16_2917397	0.18194874	0.18194874	0.18194874
4_3006050	0.18146603	0.18146603	0.18146603
13_3038616	0.18143794	0.18143794	0.18143794
4_3120998	0.18118043	0.18118043	0.18118043
2_3582625	0.18114954	0.18114954	0.18114954
11_3537269	0.18113278	0.18113278	0.18113278
12_3537269	0.18113278	0.18113278	0.18113278
18_3537269	0.18113278	0.18113278	0.18113278
18_2822251	0.1810475	0.1810475	0.1810475
2_2771826	0.18095642	7.4819646	6.0598936
4_2771826	0.18084905	7.4964905	6.171544
21_2822251	0.18084516	0.18084516	0.18084516
23_3233373	0.18074706	0.18074706	0.18074706
18_2813126	0.18059339	0.18059339	0.18059339
21_3446146	0.18044044	0.18044044	6.0397005
14_2822251	0.18035306	0.18035306	0.18035306
6_3537269	0.18035254	0.18035254	0.18035254
2_425596	0.18034002	0.18034002	0.18034002
19_425596	0.18034002	0.18034002	0.18034002
1_2917397	0.1802782	0.1802782	0.1802782
13_2917397	0.1802782	0.1802782	0.1802782
4_2438311	0.18014647	7.7589664	6.2348747
24_2438311	0.18014647	7.7589664	6.2348747
4_2838910	0.18008351	0.18008351	0.18008351
4_2709962	0.1800741	0.1800741	0.1800741
11_2917397	0.18003067	0.18003067	0.18003067
21_3623899	0.17984942	0.17984942	6.435978
14_3537269	0.17980196	0.17980196	0.17980196
4_3446146	0.17971413	0.17971413	6.136572
11_3184652	0.179692	0.179692	0.179692
6_3184652	0.179692	0.179692	0.179692
15_3745887	0.17966323	0.17966323	0.17966323
18_3235905	0.17966008	0.17966008	0.17966008
2_3233373	0.17944875	0.17944875	0.17944875
10_3184652	0.17943932	0.17943932	0.17943932
4_2526401	0.17927052	0.17927052	0.17927052
1_3035779	0.17919996	0.17919996	0.17919996
4_2893369	0.17913932	0.17913932	0.17913932
4_3891391	0.1790492	0.1790492	0.1790492
11_2438311	0.17903744	7.7319517	6.2519765
5_3789899	0.17902593	0.17902593	0.17902593
4_2615375	0.17893901	0.17893901	0.17893901
10_3400884	0.17888322	0.17888322	0.17888322
11_3614649	0.17879997	0.17879997	0.17879997
12_3614649	0.17879997	0.17879997	0.17879997
19_3614649	0.17879997	0.17879997	0.17879997
23_2754087	0.17859875	0.17859875	0.17859875
22_3789899	0.17849903	0.17849903	0.17849903
5_3004490	0.17818412	0.17818412	0.17818412
17_2955276	0.17810223	0.17810223	0.17810223
5_3713602	0.17782308	0.17782308	0.17782308
18_524183	0.17780234	0.17780234	0.17780234
17_3745887	0.17779382	0.17779382	0.17779382
18_3579014	0.17770295	0.17770295	0.17770295
1_3487309	0.17762817	0.17762817	0.17762817
21_3824558	0.17747523	0.17747523	0.17747523
23_3614649	0.17742296	0.17742296	0.17742296
13_3699157	0.17732832	0.17732832	7.4640694
4_3334646	0.1773198	0.1773198	0.1773198
14_3614649	0.17729975	0.17729975	0.17729975
16_3614649	0.17724484	0.17724484	0.17724484
4_3630144	0.17723425	0.17723425	0.17723425
18_3148421	0.17702292	0.17702292	0.17702292
21_2799006	0.17698345	0.17698345	0.17698345
18_3733961	0.17697066	0.17697066	0.17697066
23_3789899	0.17692819	0.17692819	0.17692819
4_2911467	0.17691365	0.17691365	0.17691365
17_3003677	0.17679301	0.17679301	0.17679301
11_3784075	0.17667854	0.17667854	0.17667854
5_3784075	0.17661245	0.17661245	0.17661245
11_3487309	0.17657988	0.17657988	0.17657988
17_2737771	0.17641738	0.17641738	0.17641738
5_2799006	0.17636131	0.17636131	0.17636131
2_2799006	0.17635526	0.17635526	0.17635526
10_2799006	0.17635526	0.17635526	0.17635526
14_2799006	0.17635526	0.17635526	0.17635526
17_2799006	0.17635526	0.17635526	0.17635526
22_2799006	0.17635526	0.17635526	0.17635526
21_3334646	0.17631654	0.17631654	0.17631654
14_3290976	0.17629775	0.17629775	0.17629775
11_2908659	0.17611419	0.17611419	0.17611419
20_2908659	0.17611419	0.17611419	0.17611419
12_503388	0.17608482	0.17608482	0.17608482
19_503388	0.17608482	0.17608482	0.17608482
1_2799006	0.17596701	0.17596701	0.17596701
6_2799006	0.17596701	0.17596701	0.17596701
11_2799006	0.17596701	0.17596701	0.17596701
13_2799006	0.17596701	0.17596701	0.17596701
18_2799006	0.17596701	0.17596701	0.17596701
11_503388	0.17584287	0.17584287	0.17584287
3_2799006	0.1758124	0.1758124	0.1758124
4_2799006	0.1758124	0.1758124	0.1758124
16_2799006	0.1758124	0.1758124	0.1758124
15_2799006	0.1758124	0.1758124	0.1758124
24_2799006	0.1758124	0.1758124	0.1758124
23_2799006	0.1758124	0.1758124	0.1758124
4_503388	0.17579588	0.17579588	0.17579588
18_3132663	0.17577682	0.17577682	0.17577682
4_2816880	0.17574999	0.17574999	0.17574999
6_503388	0.17554687	0.17554687	0.17554687
2_2737771	0.17553538	0.17553538	0.17553538
18_3658835	0.17553493	0.17553493	0.17553493
6_3036638	0.17542277	0.17542277	0.17542277
14_3036638	0.17542277	0.17542277	0.17542277
4_3319903	0.17529225	0.17529225	0.17529225
1_3614649	0.17527008	0.17527008	0.17527008
4_2886329	0.1751295	0.1751295	0.1751295
21_3036638	0.17512947	0.17512947	0.17512947
4_2877789	0.17504585	0.17504585	0.17504585
21_2737771	0.17497635	0.17497635	0.17497635
6_3114322	0.17489815	0.17489815	0.17489815
12_2886329	0.17488712	0.17488712	0.17488712
4_3890744	0.1748615	0.1748615	0.1748615
18_2686952	0.1748576	0.1748576	0.1748576
22_2908659	0.17485642	0.17485642	0.17485642
23_3543950	0.17483047	0.17483047	0.17483047
21_3767583	0.17473085	0.17473085	0.17473085
21_2467409	0.17471364	0.17471364	0.17471364
5_2908659	0.17467432	0.17467432	0.17467432
14_3884537	0.17463344	0.17463344	0.17463344
18_3884537	0.17463344	0.17463344	0.17463344
18_3641729	0.17462906	0.17462906	0.17462906
21_3712889	0.1745188	0.1745188	0.1745188
12_2799006	0.17450847	0.17450847	0.17450847
20_2799006	0.17450847	0.17450847	0.17450847
4_3251532	0.17446084	0.17446084	0.17446084
3_3641729	0.17437701	0.17437701	0.17437701
5_3884537	0.17434567	0.17434567	0.17434567
18_2990053	0.17431687	0.17431687	0.17431687
6_2952802	0.17428392	0.17428392	0.17428392
2_3641729	0.17424545	0.17424545	0.17424545
4_3152734	0.1741969	0.1741969	0.1741969
18_3712889	0.17414176	0.17414176	0.17414176
2_3279680	0.1740912	0.1740912	0.1740912
4_3481807	0.17403519	0.17403519	0.17403519
5_3641729	0.17387488	0.17387488	0.17387488
5_2908657	0.1736603	0.1736603	0.1736603
21_2952802	0.1735576	0.1735576	0.1735576
6_2467409	0.1735073	0.1735073	0.1735073
11_2908657	0.17348993	0.17348993	0.17348993
12_3409617	0.17347057	0.17347057	0.17347057
19_3409617	0.17347057	0.17347057	0.17347057
8_2467409	0.1734632	0.1734632	0.1734632
4_2467409	0.17339276	0.17339276	0.17339276
7_2467409	0.17339276	0.17339276	0.17339276
24_2467409	0.17339276	0.17339276	0.17339276
14_2908657	0.17338535	0.17338535	0.17338535
22_2908657	0.17338535	0.17338535	0.17338535
21_3827516	0.17336102	0.17336102	0.17336102
23_3884537	0.17324214	0.17324214	0.17324214
23_2994134	0.17321563	0.17321563	0.17321563
13_3884537	0.17314677	0.17314677	0.17314677
21_3675506	0.17311595	0.17311595	0.17311595
4_3409401	0.17310593	0.17310593	0.17310593
13_2994134	0.17298156	0.17298156	0.17298156
12_3241378	0.17297293	0.17297293	0.17297293
13_3409401	0.17284915	0.17284915	0.17284915
4_3829827	0.1728104	0.1728104	0.1728104
18_3872153	0.1727555	0.1727555	0.1727555
10_3641729	0.17274915	0.17274915	0.17274915
14_3152734	0.17274128	0.17274128	0.17274128
20_2908657	0.1726506	0.1726506	0.1726506
4_3872153	0.17257033	0.17257033	0.17257033
22_2467409	0.17254181	0.17254181	0.17254181
4_2672220	0.17252213	0.17252213	0.17252213
17_2672220	0.17252213	0.17252213	0.17252213
16_2672220	0.17252213	0.17252213	0.17252213
6_3020603	0.1724958	0.1724958	0.1724958
12_2797382	0.1723413	0.1723413	0.1723413
15_2908657	0.17232631	0.17232631	0.17232631
4_3549451	0.17232123	0.17232123	0.17232123
18_3482082	0.172254	0.172254	0.172254
8_3844859	0.17215079	0.17215079	0.17215079
11_2994134	0.17214513	0.17214513	0.17214513
6_3263204	0.1720481	0.1720481	0.1720481
11_3032672	0.17196877	0.17196877	0.17196877
4_3322441	0.17188706	0.17188706	0.17188706
4_3884537	0.17187813	0.17187813	0.17187813
19_1314921	0.17183363	0.17183363	0.17183363
21_3465905	0.17182885	0.17182885	0.17182885
10_2500028	0.17181636	0.17181636	0.17181636
1_3205375	0.17181519	0.17181519	0.17181519
4_3205375	0.17181519	0.17181519	0.17181519
5_3533951	0.17178838	0.17178838	6.1517844
16_3734632	0.17158626	0.17158626	0.17158626
5_2994134	0.1715833	0.1715833	0.1715833
4_2797382	0.17151049	0.17151049	0.17151049
19_2797382	0.17151049	0.17151049	0.17151049
