pmcid	score
3838810	0.11168205
3614293	0.111575164
1397863	0.11152291
3546840	0.11140948
3278252	0.111169584
1617112	0.11104927
3743381	0.11052452
2592818	0.11050221
3206512	0.11040117
3340295	0.11014606
3465905	0.10989087
3885791	0.10970009
3679774	0.10958926
3420376	0.10942839
3115637	0.109376945
3824558	0.10915631
2693867	0.109017245
2615276	0.10899829
3166803	0.10886599
2824125	0.10885361
3573972	0.10871079
3010784	0.1085433
3538046	0.10846519
400510	0.10821998
3183691	0.10812976
2911725	0.107993886
3762519	0.10790723
3342722	0.10788754
3658220	0.10760579
3775397	0.107552774
1065341	0.10750158
2542358	0.107159674
3135110	0.10700472
2206392	0.10670545
3721128	0.10668301
3872153	0.10657617
3764949	0.106377244
3085104	0.106371835
3771485	0.10612082
3824354	0.105949275
3177938	0.10552482
3420620	0.105515145
3343432	0.10507118
3334060	0.10500373
3561694	0.10489004
1829162	0.10485285
2374473	0.104852825
3682695	0.10482482
3194619	0.10479395
3038529	0.104710095
2769281	0.104551494
3044791	0.10443691
3851743	0.10390439
3218868	0.103828
3723462	0.10382446
3008952	0.1037583
2740234	0.10370033
3364667	0.10359976
3780548	0.10351064
1852903	0.10347692
3088376	0.102983885
1236920	0.10276421
3414089	0.102592856
2722012	0.1024315
2740215	0.10226181
2592791	0.10211918
3794566	0.10210342
2732791	0.10198396
2974748	0.10191371
3847001	0.10175713
2829622	0.10175185
3239336	0.10166348
3531949	0.10142831
3556766	0.10133133
2626597	0.10114688
3162761	0.101135105
2803937	0.10107799
3446004	0.10096318
526283	0.10079849
3658292	0.1007522
3819262	0.10070117
3615941	0.10063573
3273064	0.10034574
2884453	0.10032283
3446153	0.10009723
1174953	0.10009301
3224456	0.10004135
3831868	0.09996789
2588570	0.099860474
3853897	0.099821664
3482079	0.09962842
3877987	0.09943783
3821135	0.0988758
3351712	0.09883504
3614763	0.09876974
3652052	0.098754734
3046515	0.09875323
3424871	0.098420404
1869029	0.09837766
3699701	0.098341286
2740249	0.09833808
2729276	0.09820158
3042616	0.09781736
3690792	0.09755931
2569912	0.097300634
2196251	0.09714779
3732352	0.09700679
3193787	0.096812725
3509389	0.096807845
3616816	0.09672319
1779422	0.096687555
3290840	0.09664325
3583083	0.096507765
3667088	0.09645492
3673977	0.09636589
2412895	0.09630884
2906497	0.09626054
3132663	0.09625962
1820598	0.09620996
3170900	0.0961764
3146930	0.09616685
3820459	0.09594144
2117019	0.09578985
3275113	0.09571454
3350173	0.095664784
3004658	0.095656015
2740245	0.095601276
3276904	0.09553579
3427222	0.0954557
2873454	0.0953797
3844236	0.095275894
3424868	0.09524691
3848592	0.09522287
3671515	0.09520622
3228372	0.095155075
3714027	0.09514113
3198947	0.09503407
3146905	0.09503042
2989698	0.09494242
3658835	0.09493542
3839844	0.09473581
2652426	0.094632365
3213680	0.09461918
3569587	0.0945639
2570419	0.094535194
2214826	0.09441668
2799065	0.09441284
2803981	0.09440872
3241370	0.09431936
3334052	0.09428431
2901793	0.09426486
3672677	0.09425389
3317086	0.09423619
2685829	0.09410884
3318935	0.09410782
3222266	0.09409171
3589375	0.09407137
2856380	0.09404075
2769330	0.093976654
3691090	0.09379561
3505772	0.09374768
2812738	0.09341988
2559831	0.0933924
3431061	0.09323107
2787058	0.09308981
3600228	0.09307668
3232111	0.09305291
3797241	0.0928786
149382	0.09254255
3559430	0.09253869
2811896	0.092462026
3022642	0.09245521
3420570	0.092421934
2396599	0.0923502
2374470	0.09231962
2562358	0.09226055
3626309	0.092144296
2827140	0.0920809
3334080	0.0920642
3511164	0.09199784
3514797	0.09193172
2526540	0.09192421
3215362	0.0918019
3323099	0.09174062
3353628	0.09125887
3443668	0.09111055
3745288	0.09110574
3656690	0.091090366
3639671	0.09096964
2834752	0.09090381
3462670	0.09085837
2672127	0.09078039
3477656	0.090596974
3249707	0.090583295
3125277	0.09047513
3590438	0.09044779
3733961	0.09034532
3295660	0.09028865
3778233	0.090286866
3811980	0.09019853
2941754	0.09018648
3375451	0.090178624
3371474	0.09012341
3062610	0.0900885
3662630	0.09007998
2756346	0.09006709
3214375	0.09005419
3326224	0.08983147
3395176	0.08977593
2803774	0.08976639
2893117	0.08957472
56591	0.089533076
2008202	0.08946829
3416676	0.08942331
1526566	0.089378886
3201107	0.08926848
3849794	0.08890199
3336909	0.08887029
2856378	0.08868903
3574827	0.088686585
3784101	0.08839342
2965916	0.08816114
3410774	0.0879714
2989706	0.087970905
3747998	0.087889574
3870642	0.087881826
3034954	0.08784999
2813536	0.08780306
3451989	0.0877292
3692153	0.08747151
3671804	0.08736998
3821948	0.08729725
3415881	0.087212786
2952802	0.0872102
3636961	0.087208726
2831607	0.08720299
3492376	0.08713262
3128700	0.087021664
3741979	0.08696949
2644628	0.08693358
2826297	0.08690657
3858754	0.0868822
3195172	0.08678147
3108768	0.08669134
2765176	0.08662595
3875906	0.08657697
3512311	0.08655387
3143101	0.08651057
3632720	0.08650219
3608314	0.08647583
3214856	0.08641108
2896582	0.08639257
3108760	0.086332716
3841511	0.08628288
3078859	0.08627609
3504561	0.08611639
3370326	0.08584403
3682970	0.08572866
3712889	0.08551927
2857854	0.08533262
3637529	0.08529248
3650885	0.08527168
3731623	0.08523704
3167813	0.08508593
3482800	0.08507633
3425729	0.08507507
2734022	0.0849144
3432793	0.08479312
1280924	0.0847709
3778772	0.08444484
3504723	0.08439743
1574344	0.084374376
2848063	0.08435872
3074288	0.08433148
3423016	0.084325515
2685790	0.08425725
3495359	0.08405076
3114544	0.0839851
3871041	0.08393451
2700599	0.08391716
2633184	0.08390259
2740090	0.08383144
3692160	0.08383058
3477363	0.083740495
3701082	0.083685555
3407666	0.083642095
3667313	0.08363335
3432199	0.08357978
1298324	0.08352799
128942	0.08351868
3072209	0.08351095
2072951	0.083463766
3464687	0.08344852
3639822	0.08342447
3833937	0.083378896
3367406	0.083284974
3249945	0.08323753
1526638	0.08322269
3775225	0.0831712
3804839	0.083154164
2733976	0.083127655
3230106	0.08297418
2854965	0.082963936
2275218	0.0829396
2815756	0.08292488
2722751	0.082882635
3552874	0.08272516
2855663	0.08266319
3488984	0.08263392
2409354	0.08260655
2633190	0.08259719
3847236	0.08258314
2323012	0.08246753
3425271	0.08244553
3206418	0.08243068
3400594	0.08242495
2946039	0.08240305
3682805	0.082362175
3014832	0.08235894
3492103	0.08222536
3778792	0.08221421
3665212	0.08220977
3598816	0.08215461
2822251	0.08205408
1779374	0.08205068
3619668	0.08189846
3008728	0.08189042
3741984	0.08187289
3845336	0.08179571
1779435	0.08176577
3426784	0.08172385
3556772	0.08168402
2809019	0.0815454
3483787	0.08134922
3794937	0.08129715
3628659	0.0811779
3544906	0.08113176
65680	0.08106922
3656678	0.080941044
3845485	0.0808108
3346836	0.08078896
3687339	0.08074798
2813739	0.0806979
2633177	0.08059761
3403610	0.0805829
3157639	0.0803887
3883383	0.08033122
3679720	0.08033013
3521277	0.08030825
3609819	0.08021549
3308095	0.080205366
3248361	0.08014986
3723652	0.08014734
3109785	0.08010962
3208205	0.08002473
2195821	0.0800119
3337875	0.08000241
2909497	0.07991593
1177983	0.07981902
140017	0.07978736
2212493	0.07978327
3810550	0.07947
2206021	0.07944375
3835276	0.07941233
3500067	0.079404354
3700151	0.07932691
1180831	0.079322875
3393611	0.079293415
2887508	0.07928911
2822947	0.079249546
3305386	0.07919039
3681937	0.07918712
3297526	0.07914616
3515506	0.07913046
3290846	0.079084456
3638545	0.0790751
2386135	0.07906467
3551421	0.07906027
2981767	0.07903116
3307169	0.079030335
3457605	0.07900055
3745861	0.07895756
2764080	0.078949034
2774290	0.07888795
3333984	0.07888708
3735392	0.07887265
3543541	0.07879489
2761170	0.07879177
2856377	0.078785844
2813535	0.0787633
1885440	0.078735255
3086162	0.07869924
3063409	0.07864109
3443480	0.07853652
2650988	0.0782655
3169192	0.07825961
3012271	0.07825111
3619691	0.07819276
3535733	0.07818745
3889692	0.07809144
3401934	0.07803725
2740016	0.0779732
3375762	0.07797109
3073793	0.07795671
3023428	0.0778456
3429833	0.07783713
3482801	0.07779183
2901604	0.07776272
3206387	0.0777069
3634548	0.07766009
3088938	0.07760255
3820835	0.07758785
3459530	0.077577636
2962297	0.07749774
149378	0.07747167
3374442	0.077453025
3504213	0.07745216
3328151	0.07741499
3337413	0.077405766
2737777	0.077380374
2636832	0.07737307
3154793	0.07733678
2546376	0.07733213
3529430	0.07731458
1618394	0.07730358
3446515	0.07726073
3874977	0.07713647
2810684	0.07712932
2180666	0.07707412
3625593	0.07706188
2913104	0.076877706
3790836	0.07675776
3542921	0.07669085
2813541	0.07668867
3371471	0.07661372
3293012	0.076558135
3815348	0.07650296
2726506	0.0764246
3883066	0.07642398
2708991	0.076371245
3824272	0.07631539
3245399	0.07620659
3291424	0.076200254
3598369	0.07617947
3719276	0.07616101
2740255	0.07615959
2975852	0.076128356
3843590	0.07606519
3059287	0.07593722
3255285	0.075920045
3798352	0.07583805
3380548	0.07575424
2989755	0.07568726
3730183	0.07567589
3552688	0.07565017
2729876	0.07561138
3628264	0.0755811
2923178	0.07557281
3481419	0.07556216
3544802	0.075546764
2447585	0.075493015
3061212	0.07542605
2957620	0.07541683
3077410	0.07540512
3702548	0.07539268
2880279	0.07536962
3764307	0.07536369
3542892	0.075354844
3638554	0.07524867
535933	0.0752258
3304660	0.0751211
2570823	0.0751146
2750241	0.07508267
3353641	0.07501087
3672755	0.07491731
3544070	0.07488993
2888753	0.074857995
3524676	0.07476827
2694628	0.074765
3790766	0.07469717
3362917	0.074610464
3339251	0.07459682
3080807	0.07451696
65703	0.07449205
3549770	0.07446909
1291396	0.07446433
3776212	0.07444704
2721293	0.07440382
2732131	0.074393444
3696258	0.0743796
3484228	0.074334934
1435909	0.07431968
2467408	0.07430125
2663556	0.07429139
3728493	0.07420397
3835761	0.074195705
3265077	0.07415835
3610301	0.07405861
3294399	0.07405521
3683477	0.07403601
2958032	0.07403272
3816272	0.074008144
3857899	0.07396719
2827065	0.07392059
3573492	0.07389546
3443222	0.07381345
2211463	0.07378673
3572670	0.07374408
3137790	0.07363404
2688228	0.07356809
1253515	0.07351798
3316608	0.07350343
3302907	0.07349122
2946273	0.07342909
3793357	0.07329255
3776709	0.07322109
3653878	0.07313677
2526436	0.07311822
3830903	0.0730479
3439802	0.07301884
3749563	0.07300594
2635375	0.07290852
1590052	0.07286994
3572006	0.07279766
2993650	0.07278294
3108676	0.07276662
3827593	0.07271568
3722906	0.072610065
3651925	0.07260777
3705886	0.07258667
3420076	0.072582655
2771987	0.072578594
3750396	0.07249275
2906431	0.07236972
3761189	0.07231027
3564025	0.072293304
419502	0.072194435
3318936	0.07213625
3362600	0.072122425
3086146	0.072103105
3184472	0.07207272
3292842	0.07206999
3757777	0.07204304
3369416	0.07200905
3843572	0.071960755
3309573	0.07194932
3784285	0.07193893
3765345	0.07192008
3652101	0.071823984
3415156	0.07181024
1934901	0.07179744
3818025	0.07172911
3282643	0.071671985
3551717	0.071645536
3806705	0.07164211
3437177	0.07163916
2687830	0.071577184
2826784	0.07151607
3600136	0.07150883
3724771	0.07143566
2672274	0.07138664
1274280	0.071354814
3189619	0.071354076
2747499	0.07133357
2921067	0.0713129
3354836	0.07129652
2737765	0.07124061
2193409	0.07122217
3488513	0.071208216
3153853	0.07120026
3699157	0.07115426
2994810	0.071088284
2196365	0.07105383
3245400	0.071019985
2932950	0.07101035
3747317	0.071008086
2859048	0.07091519
3523579	0.07091121
2147019	0.07087173
3857284	0.070768185
3833494	0.07075754
3241378	0.07074429
2886215	0.07073603
2377340	0.07073528
3461717	0.070721
3555585	0.070683144
3471412	0.07063572
1391977	0.070590615
3355157	0.070575215
194618	0.070561856
3488899	0.07050365
3544057	0.07049462
3493263	0.07049093
3016252	0.0704653
3282977	0.07043368
3420420	0.070431404
3464656	0.07035983
3233373	0.07032722
2170447	0.07029602
3227425	0.07027139
1464382	0.07026483
2829597	0.0702514
2803809	0.07023526
3312274	0.07021157
3177908	0.0700915
3079534	0.07007726
3162264	0.07001216
3336239	0.07000728
2905582	0.06997075
2893430	0.06985774
3039604	0.069812514
3792602	0.069731236
3541200	0.06971139
3482084	0.06968091
1180708	0.069625735
2813126	0.06960999
3704649	0.06958467
1481527	0.0695792
3829227	0.06956468
2938291	0.06954823
2654867	0.06952388
3512532	0.0694678
425596	0.069398515
3037323	0.06938034
3141494	0.06935936
2876707	0.06934355
2740253	0.06930907
3325009	0.06926731
2783073	0.069264084
3858807	0.06926302
3266188	0.069245
1829442	0.069174424
3533117	0.06916647
3359716	0.069120586
3388446	0.06908338
3167335	0.06907339
1781429	0.0690579
3296488	0.06903541
3653731	0.06903441
2936392	0.06901346
3573501	0.0690049
3332212	0.068995304
3477371	0.06892874
3160134	0.06891302
3422903	0.06889827
3743326	0.06883439
3883384	0.0688132
3432785	0.06877492
2737789	0.06874888
2841824	0.06872197
2877018	0.068691365
2503996	0.06862707
2361373	0.06857349
3642077	0.0685622
1779377	0.06854151
3698188	0.06851368
3498272	0.068493865
3459383	0.06848441
3392138	0.068452924
2923368	0.06841676
3122372	0.06835018
3623783	0.06834839
3399342	0.06823853
2667260	0.06822982
3616818	0.068213515
2740136	0.06820449
2990862	0.068190746
3025967	0.06814714
3655731	0.06812825
3596758	0.068126634
2585577	0.06810956
3262772	0.068031095
3172064	0.0679976
2531170	0.067986876
2738504	0.067908205
3552947	0.067904316
2827125	0.06787839
3215638	0.067876235
2827074	0.06784853
3849624	0.06784357
3354412	0.067817725
3618051	0.06780577
3490505	0.06777443
3648817	0.06776382
3741982	0.067751765
3276918	0.06773759
3714811	0.06773513
3834717	0.06771366
3783310	0.06759257
2981765	0.067592256
3793530	0.06758967
3769411	0.06757087
3429077	0.06752537
2803884	0.067514025
2212569	0.06749489
3350282	0.06749105
3437195	0.06746712
3674632	0.067429386
3668149	0.06740642
3512969	0.0673726
3628672	0.06734849
2063131	0.067304514
3107697	0.06727198
3500071	0.067249455
2504041	0.067236796
2889886	0.06718431
3495055	0.06716681
3599400	0.06716655
3123632	0.06716643
3139357	0.0671486
3214567	0.0670808
3599447	0.067053474
3760632	0.06700322
2270795	0.06700217
3751829	0.06695693
3457848	0.06694967
1513194	0.06694608
3530861	0.066907495
3504217	0.06686047
3632719	0.06684529
3150871	0.066829816
2780822	0.06682531
3866343	0.06675163
3517533	0.06671155
3126768	0.066693224
3115870	0.06667471
3748779	0.06666737
3273725	0.06664429
3102466	0.06663532
3599992	0.066630535
2628050	0.06659323
3299190	0.06649585
2779295	0.06636105
3314538	0.066343345
2875706	0.066339046
2871547	0.06626399
2615347	0.066251755
2857609	0.066245764
3572378	0.06623575
3500066	0.06619574
2874264	0.06617256
2770458	0.06616882
1808067	0.0661534
3535731	0.066144116
3371497	0.06607945
3104664	0.06600944
3532086	0.06600922
3282245	0.0660006
3212896	0.06598606
3826012	0.065984495
3542932	0.06598431
3198766	0.06595427
3289784	0.06593375
3598553	0.065917015
3642942	0.065883055
3521370	0.06586751
2741488	0.06584546
3223959	0.065842204
3519218	0.06583224
3217590	0.06578342
2661056	0.065775864
3684463	0.06575175
3250620	0.06572308
442117	0.06567818
3264875	0.06567365
3664483	0.06563871
2630300	0.0655719
3622346	0.0655563
3485136	0.06551946
3874733	0.065482974
2822819	0.065431885
3784074	0.06541789
3359226	0.06540698
2646781	0.065401904
3588689	0.06539069
3246474	0.06536637
2656493	0.06536309
2775846	0.06534524
3362964	0.065319456
3666183	0.06531032
3016220	0.06530248
3617135	0.065294184
3789899	0.06528398
3853387	0.065281846
3506900	0.0652699
1578574	0.06525907
3658816	0.06524201
3351739	0.06520314
3194761	0.06519451
3618043	0.065139644
3464717	0.06513256
2196257	0.06511764
3697146	0.065089464
2997971	0.06508786
2195633	0.06508684
3492684	0.06506174
2904803	0.06503259
2840896	0.06500716
3737208	0.06498172
3832385	0.06493854
3350070	0.06491784
3636783	0.06491009
3033106	0.06488022
3603620	0.064838074
3030745	0.06482617
2639567	0.064786896
2644321	0.06476199
2592813	0.064758174
3271428	0.06474513
3132331	0.06474168
3354472	0.06471145
3696471	0.064708285
3196037	0.064690754
1174960	0.06467477
3619700	0.06467334
3664480	0.064640924
2542397	0.06460809
3132722	0.06455906
2914366	0.064552106
3223569	0.06454956
522810	0.06454282
3832747	0.06454218
2721938	0.06452806
3266267	0.06446968
3460411	0.064440034
3019346	0.06440466
2323541	0.06437597
3029216	0.064369716
3177918	0.064359516
2779290	0.06435533
2766380	0.06435418
3571852	0.06433017
3321795	0.06432541
3119800	0.06431974
3726797	0.06431738
2654479	0.064296775
2787265	0.06425774
3722787	0.06425003
3418177	0.06424359
3834709	0.0642061
2556689	0.06419446
3166068	0.06418961
3271214	0.06418417
3518717	0.06417439
3864172	0.06413242
2822627	0.0640775
3266527	0.06405971
3108200	0.06405696
1779408	0.06405536
3025377	0.06405334
2965917	0.06396811
3887575	0.06396686
3616856	0.06396366
3537562	0.06394659
2903548	0.063926496
2964744	0.06390014
3794628	0.06386561
3076249	0.06386433
3492211	0.06381486
3624641	0.06379724
2768736	0.06377472
3580530	0.06374143
3548782	0.06369837
3002374	0.063685134
61032	0.063665085
3141694	0.06359433
3152170	0.0635936
3326684	0.06356758
2780663	0.06356431
3246483	0.06356346
1526415	0.06354191
3670623	0.06351664
2687896	0.063479595
3875922	0.063477896
3663789	0.06346445
3557149	0.063461
2946668	0.06342091
3688353	0.06339416
3430894	0.06338534
3410075	0.06337845
3231647	0.063378
2612653	0.063319124
1413557	0.06329743
2729302	0.06325735
3853041	0.06325704
3227250	0.063236885
2769415	0.06323664
3542919	0.0631999
3704905	0.063182116
2732626	0.0631652
3565923	0.06313149
3375727	0.06312769
3694111	0.06312695
2723072	0.063113846
3459517	0.06308622
2855566	0.063027516
2823040	0.062986374
2632616	0.062981255
3508117	0.062948056
3263070	0.06292709
3691896	0.06292012
3314860	0.06291425
3488028	0.06287798
2396464	0.062871695
3833481	0.062867135
3533951	0.062863834
2808308	0.062852904
3702094	0.062832065
3420449	0.06282267
2804726	0.062794544
2740110	0.06278196
2291039	0.062765695
3752500	0.062756434
3088825	0.06267438
3479946	0.062654495
3612332	0.0626534
2799007	0.06264801
2726503	0.06260242
2719210	0.06260027
3576556	0.062599264
3760927	0.062592536
2807148	0.06257047
2526496	0.06256572
3663351	0.06256191
3239016	0.062556334
3277335	0.06253247
3349957	0.062523246
3388756	0.06250506
2949848	0.06249101
3219356	0.062484432
3405327	0.062428392
3615940	0.062416002
3697236	0.06241503
3741219	0.06241017
3771480	0.06239367
2686727	0.062279686
3533762	0.062244304
3323065	0.062193293
2914383	0.062192574
3036638	0.06217575
3625184	0.06215421
3767271	0.06214743
3198230	0.06213514
3603110	0.06211811
1241761	0.062106546
3129755	0.062106203
3441638	0.0620881
3206663	0.06201463
3568885	0.062001385
3460998	0.06198058
3185824	0.061957344
3312658	0.061953712
3286335	0.061953515
3016344	0.061941188
2726510	0.061938364
1269449	0.06193248
3448227	0.061880115
3679768	0.06187943
3115917	0.06185028
3789890	0.06184685
2673515	0.061841115
1538622	0.06183213
2191871	0.061830603
3401727	0.061800115
3695314	0.06178423
3018960	0.061687466
3614649	0.061687347
3151599	0.06165551
2629028	0.06155469
1661620	0.06154377
3889828	0.061500825
3739470	0.06147098
3495833	0.061466187
3177920	0.061442357
3678977	0.061432313
3570393	0.06142322
3553020	0.061411038
3570945	0.061402764
3014834	0.061389644
3670993	0.061386045
3665239	0.061367463
2740044	0.061317816
2737771	0.061312966
3581613	0.061297767
3004541	0.061292104
3563235	0.0612888
3493338	0.06127275
3813202	0.06126697
3403064	0.061255958
2637283	0.061253935
3756019	0.06122124
3212801	0.0612197
3033840	0.06119588
3439763	0.061184373
2820214	0.06117169
3452187	0.061164513
3337512	0.061112367
3008836	0.061102215
2696457	0.06110022
3875080	0.061072268
3088527	0.061003268
3156535	0.061002847
2780531	0.06097093
3565138	0.060942654
2963769	0.0609357
2828476	0.060932983
3316972	0.060908712
3584125	0.0608916
3786656	0.060888615
3166607	0.06087583
2740095	0.06082793
3426249	0.060823496
1781427	0.06082133
2873323	0.060817074
3827071	0.060787573
3131791	0.060786173
2546413	0.060744107
3653687	0.060725376
3203843	0.060696214
1277828	0.060648717
3176170	0.06063313
3119938	0.060598284
3252509	0.06059289
3415795	0.060578022
3420490	0.06056824
3263067	0.06052501
503388	0.060500648
2553185	0.06048588
3097017	0.060481645
3560636	0.060474653
2948919	0.060461387
2275726	0.06044167
3784461	0.060432546
3596703	0.06041674
3093930	0.060407218
3858746	0.06040015
3361854	0.060397524
2700613	0.06034404
3505934	0.060328797
3521258	0.06032739
3245433	0.060325496
3846405	0.060283694
3193535	0.060253225
3232565	0.060238063
1097758	0.060238056
3826468	0.06022578
3524466	0.06022211
3832642	0.060205035
3292813	0.060168408
3764312	0.06014579
3442737	0.060129855
2765762	0.06009903
1762324	0.060093768
2935884	0.06008051
2211718	0.060076945
3792511	0.060063563
3259560	0.060063325
3047913	0.06006027
2206349	0.060048927
3853796	0.060045365
3323635	0.060027875
2910853	0.060024
3794962	0.060018793
3261719	0.059984703
3760297	0.059982948
3308098	0.05996083
3284082	0.05991534
1847446	0.059866227
3890613	0.059829857
3580793	0.05980679
3335608	0.059786398
1198251	0.059775647
2804020	0.059753187
3025941	0.059748214
2782212	0.059745695
3118317	0.059733503
3481032	0.059723113
2266722	0.05972076
3184670	0.05970592
3170856	0.059700515
3492092	0.059697423
3021828	0.059694517
3787891	0.059672955
3658225	0.059671655
1784079	0.059627764
3350179	0.059548017
3575318	0.05954509
3194035	0.059533365
2794498	0.05952138
3350299	0.059491962
3583747	0.05947091
3342103	0.05945836
2760694	0.059457425
3892961	0.05943791
1761051	0.059409972
115203	0.05938991
3664367	0.059388503
1552014	0.059363503
3675465	0.059347767
2824958	0.059327953
3194630	0.059313804
2611960	0.059295453
3440320	0.05929515
2854521	0.059277046
2362173	0.05926004
3012272	0.059255335
3721020	0.05924811
2820028	0.05924594
3697308	0.059222694
3551767	0.05921106
3086144	0.059206855
3395170	0.059188202
2014743	0.059178576
2575563	0.05911479
3692154	0.05909906
3621635	0.059094563
3433015	0.05908673
2429967	0.059049122
3708850	0.059029944
3479780	0.05901575
161797	0.059007693
3336229	0.059007484
3124238	0.058999553
2045078	0.058975473
3616817	0.058936294
3229972	0.058897167
2838367	0.058893032
2886210	0.05888207
3866722	0.058873337
2940743	0.05887195
3431369	0.058856864
3729713	0.058856387
2760696	0.05884907
3590733	0.058848135
3778777	0.058828127
3176617	0.058826637
3137831	0.05881532
3022645	0.058801476
3619043	0.058790755
3663812	0.058787063
3170813	0.05878499
3884204	0.05875914
3664318	0.058708005
3660726	0.058700472
3311181	0.058689814
3598467	0.058667466
3320288	0.05863604
3533152	0.05862584
2878357	0.058623593
2566980	0.05860712
2868875	0.058583386
3629194	0.058582224
2546470	0.05856788
3502264	0.0585569
3669567	0.058552638
3012841	0.058478322
3397348	0.05847354
2769368	0.058466118
317472	0.058464363
2366074	0.058462806
2440744	0.058449928
1291371	0.05844501
2821386	0.05843967
3444313	0.05843595
3778797	0.058379374
3496327	0.058369007
2528206	0.058358494
2453776	0.058328126
2686622	0.058327414
3286337	0.05832176
1475558	0.05830903
3377400	0.058308873
2908871	0.058308695
2853497	0.058301486
2803987	0.05827536
2954990	0.05824405
3108775	0.05822767
3699153	0.05822164
3794984	0.058214404
3579014	0.058193807
3702703	0.058181193
3117630	0.05816186
3203411	0.058142237
3632500	0.058141943
3495769	0.058140412
3259313	0.05810494
2861009	0.05805204
3057238	0.058028083
1257651	0.058014512
3289597	0.058006577
3247765	0.058003087
3162795	0.057970166
2941255	0.057955533
3179762	0.057940237
2848064	0.057934258
3541749	0.05792639
3665172	0.0579077
1524788	0.05790607
3491339	0.05788661
3698174	0.057885062
2771894	0.0578584
2842888	0.05785813
3004591	0.0578434
3129533	0.057824563
3806915	0.057820216
3125381	0.057814263
169178	0.05781233
3250481	0.057781227
3662314	0.057779815
3362584	0.05776933
3616064	0.05776651
2774660	0.057765346
3012236	0.05775912
3547745	0.057746924
2527784	0.057738636
3423709	0.05771977
2686081	0.057715017
2074263	0.057708792
3375113	0.057705544
3795717	0.057697035
1431525	0.05765526
3198670	0.057654426
3371476	0.057654295
3365252	0.057607085
3649156	0.057594202
3667012	0.057582263
2909430	0.057556406
3254238	0.057549052
3419668	0.05754818
3654292	0.05753166
3526574	0.057522472
2615123	0.057522226
3638553	0.05751325
3074556	0.05750205
