,title,abstract,body
2657326,0.34421214,0.34421214,0.34421214
2808616,0.34261757,0.34261757,0.34261757
3560638,0.34254107,0.34254107,0.34254107
3276810,0.3420286,0.3420286,0.3420286
3555591,0.34127334,0.34127334,0.34127334
2823151,0.3395959,0.3395959,0.3395959
3062131,0.33922395,0.33922395,0.33922395
3109763,0.3387279,0.3387279,0.3387279
3872045,0.33858323,0.33858323,0.33858323
2874294,0.33840567,0.33840567,0.33840567
3542899,0.33834285,0.33834285,0.33834285
3015350,0.33770666,0.33770666,0.33770666
3604869,0.33720773,0.33720773,0.33720773
3778807,0.33711702,0.33711702,0.33711702
3045397,0.33581358,0.33581358,0.33581358
3789905,0.33552903,0.33552903,0.33552903
3730144,0.33434787,0.33434787,0.33434787
3349957,0.3334033,0.3334033,0.3334033
3475120,0.3332661,0.3332661,0.3332661
3657909,0.33211634,0.33211634,0.33211634
3548379,0.33174324,0.33174324,0.33174324
2572045,0.3294749,0.3294749,0.3294749
3150839,0.32856077,0.32856077,0.32856077
3099222,0.3284606,0.3284606,0.3284606
2938427,0.3282734,0.3282734,0.3282734
3492969,0.3281255,0.3281255,0.3281255
3248590,0.3279187,0.3279187,0.3279187
3568877,0.32764515,0.32764515,0.32764515
1373644,0.32587245,0.32587245,0.32587245
2621138,0.32549298,0.32549298,0.32549298
3487309,0.3253033,0.3253033,0.3253033
3162763,0.32506248,0.32506248,0.32506248
3299167,0.3246458,0.3246458,0.3246458
3673813,0.32462856,0.32462856,0.32462856
3325009,0.32426748,0.32426748,0.32426748
3184652,0.32416454,0.32416454,0.32416454
3199939,0.32361484,0.32361484,0.32361484
3878962,0.323568,0.323568,0.323568
3755437,0.32332438,0.32332438,0.32332438
3038627,0.32304567,0.32304567,0.32304567
3309244,0.3229769,0.3229769,0.3229769
3696471,0.3226246,0.3226246,0.3226246
2908830,0.322605,0.322605,0.322605
3517480,0.32188076,0.32188076,0.32188076
3017697,0.3218445,0.3218445,0.3218445
2258295,0.32031423,0.32031423,0.32031423
3419694,0.31962383,0.31962383,0.31962383
3836946,0.31924072,0.31924072,0.31924072
3656631,0.31893983,0.31893983,0.31893983
3420658,0.318785,0.318785,0.318785
3745887,0.31841612,0.31841612,0.31841612
3734632,0.31841305,0.31841305,0.31841305
3611057,0.31836918,0.31836918,0.31836918
2988848,0.31806436,0.31806436,0.31806436
3483330,0.3180351,0.3180351,0.3180351
2900082,0.31760406,0.31760406,0.31760406
3782585,0.31754926,0.31754926,0.31754926
3518019,0.3171279,0.3171279,0.3171279
2818706,0.31677207,0.31677207,0.31677207
3638550,0.3163971,0.3163971,0.3163971
3654939,0.31596485,0.31596485,0.31596485
2904543,0.31586128,0.31586128,0.31586128
3628477,0.31581274,0.31581274,0.31581274
3875121,0.31574497,0.31574497,0.31574497
3403064,0.3156587,0.3156587,0.3156587
3484605,0.3154383,0.3154383,0.3154383
1618845,0.31531414,0.31531414,0.31531414
3143727,0.31518734,0.31518734,0.31518734
3641445,0.31503087,0.31503087,0.31503087
2978229,0.3142083,0.3142083,0.3142083
2923125,0.31374156,0.31374156,0.31374156
503388,0.31363225,0.31363225,0.31363225
3789280,0.31318733,0.31318733,0.31318733
2807529,0.31310728,0.31310728,0.31310728
3159367,0.31273493,0.31273493,0.31273493
3463148,0.3127246,0.3127246,0.3127246
2705345,0.31265745,0.31265745,0.31265745
1253520,0.31235144,0.31235144,0.31235144
2588582,0.31225163,0.31225163,0.31225163
3728482,0.3120068,0.3120068,0.3120068
2780663,0.31194842,0.31194842,0.31194842
2827076,0.31120127,0.31120127,0.31120127
3708754,0.31041357,0.31041357,0.31041357
2531122,0.31013384,0.31013384,0.31013384
3446140,0.30958277,0.30958277,0.30958277
3371349,0.30931464,0.30931464,0.30931464
3047687,0.30931196,0.30931196,0.30931196
2672979,0.3092294,0.3092294,0.3092294
3023428,0.30903623,0.30903623,0.30903623
3809882,0.3090234,0.3090234,0.3090234
3860041,0.30811682,0.30811682,0.30811682
2850857,0.30783102,0.30783102,0.30783102
3318181,0.3077597,0.3077597,0.3077597
3712681,0.30732918,0.30732918,0.30732918
3850443,0.30727932,0.30727932,0.30727932
3599747,0.3070275,0.3070275,0.3070275
2855451,0.30686894,0.30686894,0.30686894
3735335,0.3066339,0.3066339,0.3066339
3047826,0.30655557,0.30655557,0.30655557
3015846,0.30593157,0.30593157,0.30593157
2980628,0.30567735,0.30567735,0.30567735
3492092,0.3049071,0.3049071,0.3049071
3257462,0.3048979,0.3048979,0.3048979
3445096,0.30482703,0.30482703,0.30482703
2858720,0.30449,0.30449,0.30449
3504270,0.3044683,0.3044683,0.3044683
3289218,0.30422992,0.30422992,0.30422992
3016304,0.3039449,0.3039449,0.3039449
3018401,0.30388257,0.30388257,0.30388257
3452305,0.3030289,0.3030289,0.3030289
2837903,0.3029342,0.3029342,0.3029342
3177587,0.30279058,0.30279058,0.30279058
2984334,0.3024305,0.3024305,0.3024305
3649624,0.30240336,0.30240336,0.30240336
2940168,0.3011468,0.3011468,0.3011468
3423950,0.30096433,0.30096433,0.30096433
2989698,0.30086473,0.30086473,0.30086473
3350038,0.30054462,0.30054462,0.30054462
3851840,0.30033484,0.30033484,0.30033484
2467416,0.29995066,0.29995066,0.29995066
3488421,0.29992947,0.29992947,0.29992947
2890620,0.29991728,0.29991728,0.29991728
3485486,0.29962587,0.29962587,0.29962587
2726480,0.2995964,0.2995964,0.2995964
2740128,0.29932714,0.29932714,0.29932714
3043275,0.29924926,0.29924926,0.29924926
3540655,0.29874828,0.29874828,0.29874828
2895899,0.29871148,0.29871148,0.29871148
2782168,0.2987023,0.2987023,0.2987023
2938502,0.29864505,0.29864505,0.29864505
3037323,0.29846102,0.29846102,0.29846102
3588206,0.29841506,0.29841506,0.29841506
3759076,0.29839692,0.29839692,0.29839692
2856542,0.2980252,0.2980252,0.2980252
3445160,0.2977404,0.2977404,0.2977404
3150871,0.29758093,0.29758093,0.29758093
3162908,0.29752645,0.29752645,0.29752645
1876466,0.29723844,0.29723844,0.29723844
3517547,0.2970989,0.2970989,0.2970989
3750332,0.2970575,0.2970575,0.2970575
3573475,0.29680654,0.29680654,0.29680654
3139154,0.29670712,0.29670712,0.29670712
3876830,0.29657432,0.29657432,0.29657432
2659845,0.29621664,0.29621664,0.29621664
3208579,0.29592785,0.29592785,0.29592785
1624824,0.29553336,0.29553336,0.29553336
2642787,0.29525852,0.29525852,0.29525852
3833481,0.29476553,0.29476553,0.29476553
3042228,0.29460573,0.29460573,0.29460573
3290187,0.2945221,0.2945221,0.2945221
3863660,0.29420963,0.29420963,0.29420963
3280186,0.29405066,0.29405066,0.29405066
1581458,0.29378465,0.29378465,0.29378465
2438319,0.29333514,0.29333514,0.29333514
3598739,0.29324004,0.29324004,0.29324004
3320390,0.292969,0.292969,0.292969
3144328,0.2925788,0.2925788,0.2925788
3030032,0.29242864,0.29242864,0.29242864
2723097,0.29240623,0.29240623,0.29240623
3664074,0.29201427,0.29201427,0.29201427
2657286,0.29179683,0.29179683,0.29179683
3716024,0.29174975,0.29174975,0.29174975
3683440,0.29151756,0.29151756,0.29151756
3738335,0.29138377,0.29138377,0.29138377
3094649,0.29085052,0.29085052,0.29085052
2245957,0.2903175,0.2903175,0.2903175
3730206,0.28986144,0.28986144,0.28986144
3653538,0.28982174,0.28982174,0.28982174
2760694,0.2895411,0.2895411,0.2895411
3366322,0.2893397,0.2893397,0.2893397
1803779,0.28843975,0.28843975,0.28843975
3157089,0.28832105,0.28832105,0.28832105
3551421,0.28813076,0.28813076,0.28813076
3618104,0.2879417,0.2879417,0.2879417
3814995,0.28771546,0.28771546,0.28771546
3677011,0.28770927,0.28770927,0.28770927
3469937,0.28737792,0.28737792,0.28737792
3299165,0.28735286,0.28735286,0.28735286
2930659,0.28709996,0.28709996,0.28709996
3299601,0.2868873,0.2868873,0.2868873
2803981,0.2868807,0.2868807,0.2868807
3408519,0.28625226,0.28625226,0.28625226
3495893,0.28612742,0.28612742,0.28612742
2966747,0.28612098,0.28612098,0.28612098
3664409,0.2859946,0.2859946,0.2859946
3199415,0.28592128,0.28592128,0.28592128
3446119,0.28558284,0.28558284,0.28558284
2815823,0.28549054,0.28549054,0.28549054
2490672,0.28527883,0.28527883,0.28527883
3519056,0.28516993,0.28516993,0.28516993
2988179,0.28514576,0.28514576,0.28514576
3420609,0.28496093,0.28496093,0.28496093
3658220,0.28484246,0.28484246,0.28484246
3752487,0.28470784,0.28470784,0.28470784
3016127,0.28465155,0.28465155,0.28465155
3586460,0.28464866,0.28464866,0.28464866
3097618,0.28461152,0.28461152,0.28461152
3825224,0.2844137,0.2844137,0.2844137
2908657,0.2843381,0.2843381,0.2843381
3728878,0.28376198,0.28376198,0.28376198
3049601,0.28368905,0.28368905,0.28368905
3129103,0.28362048,0.28362048,0.28362048
2872891,0.28356257,0.28356257,0.28356257
3755442,0.2835058,0.2835058,0.2835058
3690211,0.28333274,0.28333274,0.28333274
2780644,0.28318042,0.28318042,0.28318042
2810606,0.28315532,0.28315532,0.28315532
3443435,0.2827379,0.2827379,0.2827379
2672273,0.28266054,0.28266054,0.28266054
3075144,0.2824592,0.2824592,0.2824592
137602,0.28237352,0.28237352,0.28237352
3065056,0.28234223,0.28234223,0.28234223
3789894,0.28223172,0.28223172,0.28223172
2700233,0.28215432,0.28215432,0.28215432
3841606,0.28199032,0.28199032,0.28199032
3695251,0.28174114,0.28174114,0.28174114
3608039,0.28161195,0.28161195,0.28161195
3276904,0.28149477,0.28149477,0.28149477
3395991,0.2813278,0.2813278,0.2813278
3589846,0.2812424,0.2812424,0.2812424
2796043,0.28097835,0.28097835,0.28097835
3025344,0.28074116,0.28074116,0.28074116
3811800,0.28066087,0.28066087,0.28066087
3752475,0.2806543,0.2806543,0.2806543
3764358,0.28049365,0.28049365,0.28049365
2621133,0.2804709,0.2804709,0.2804709
3324503,0.28043243,0.28043243,0.28043243
3800309,0.28032523,0.28032523,0.28032523
3494581,0.28027752,0.28027752,0.28027752
3258019,0.28017214,0.28017214,0.28017214
3664389,0.28008553,0.28008553,0.28008553
3298218,0.2800626,0.2800626,0.2800626
2799965,0.28004172,0.28004172,0.28004172
3728529,0.2800234,0.2800234,0.2800234
3783730,0.27996022,0.27996022,0.27996022
3354459,0.27977946,0.27977946,0.27977946
2914369,0.27935815,0.27935815,0.27935815
3750274,0.27922124,0.27922124,0.27922124
2769450,0.2791379,0.2791379,0.2791379
2654457,0.2788624,0.2788624,0.2788624
3099621,0.27886173,0.27886173,0.27886173
2745147,0.27877706,0.27877706,0.27877706
3325862,0.2787316,0.2787316,0.2787316
3599745,0.2785156,0.2785156,0.2785156
3420649,0.27848879,0.27848879,0.27848879
3444228,0.27840012,0.27840012,0.27840012
3451989,0.27811226,0.27811226,0.27811226
3085970,0.27773696,0.27773696,0.27773696
3531933,0.27754003,0.27754003,0.27754003
2503962,0.2772565,0.2772565,0.2772565
3641980,0.27690393,0.27690393,0.27690393
3159754,0.27660325,0.27660325,0.27660325
3205483,0.27629405,0.27629405,0.27629405
3636523,0.27604872,0.27604872,0.27604872
3616185,0.2759649,0.2759649,0.2759649
3771811,0.27595532,0.27595532,0.27595532
3420374,0.2758761,0.2758761,0.2758761
3483324,0.27583957,0.27583957,0.27583957
3859033,0.27574933,0.27574933,0.27574933
3880091,0.27566716,0.27566716,0.27566716
3179286,0.27558976,0.27558976,0.27558976
3522339,0.27556998,0.27556998,0.27556998
3000623,0.27546617,0.27546617,0.27546617
3535729,0.27544835,0.27544835,0.27544835
3833319,0.27534908,0.27534908,0.27534908
3099609,0.27509838,0.27509838,0.27509838
3642754,0.27494437,0.27494437,0.27494437
3420487,0.27480614,0.27480614,0.27480614
3708267,0.2745968,0.2745968,0.2745968
3707746,0.27456233,0.27456233,0.27456233
3094681,0.2745221,0.2745221,0.2745221
3237274,0.27432433,0.27432433,0.27432433
2988177,0.27432287,0.27432287,0.27432287
3051097,0.27426916,0.27426916,0.27426916
2760693,0.27423373,0.27423373,0.27423373
3470955,0.2742024,0.2742024,0.2742024
3771444,0.27332053,0.27332053,0.27332053
2488319,0.27330884,0.27330884,0.27330884
2614942,0.27329904,0.27329904,0.27329904
3347843,0.27321392,0.27321392,0.27321392
2803987,0.27320558,0.27320558,0.27320558
2790183,0.27308825,0.27308825,0.27308825
1939710,0.27306136,0.27306136,0.27306136
3347250,0.27296424,0.27296424,0.27296424
2770458,0.27284524,0.27284524,0.27284524
3438873,0.2728436,0.2728436,0.2728436
2988962,0.2726965,0.2726965,0.2726965
3227378,0.27257004,0.27257004,0.27257004
3059868,0.27249992,0.27249992,0.27249992
2687658,0.2723489,0.2723489,0.2723489
3521621,0.27233508,0.27233508,0.27233508
3776284,0.27186856,0.27186856,0.27186856
3853387,0.2716926,0.2716926,0.2716926
3655494,0.2715945,0.2715945,0.2715945
2907398,0.27151304,0.27151304,0.27151304
3014838,0.27136564,0.27136564,0.27136564
3485580,0.27131444,0.27131444,0.27131444
2742518,0.27127096,0.27127096,0.27127096
3267373,0.27116996,0.27116996,0.27116996
2787203,0.27108613,0.27108613,0.27108613
3646197,0.27106565,0.27106565,0.27106565
2360667,0.27098468,0.27098468,0.27098468
3521405,0.27098244,0.27098244,0.27098244
3667799,0.2709054,0.2709054,0.2709054
2772260,0.2707234,0.2707234,0.2707234
3507802,0.2706267,0.2706267,0.2706267
2722751,0.27030554,0.27030554,0.27030554
3089823,0.27016965,0.27016965,0.27016965
2890893,0.26996654,0.26996654,0.26996654
3710947,0.26976883,0.26976883,0.26976883
3309319,0.26964653,0.26964653,0.26964653
3194779,0.26955846,0.26955846,0.26955846
2823093,0.26955542,0.26955542,0.26955542
3410779,0.26952302,0.26952302,0.26952302
3502788,0.26944256,0.26944256,0.26944256
3399291,0.26944008,0.26944008,0.26944008
3056330,0.26938716,0.26938716,0.26938716
2687896,0.26929572,0.26929572,0.26929572
3318898,0.26898658,0.26898658,0.26898658
3407612,0.26889107,0.26889107,0.26889107
3632172,0.26877448,0.26877448,0.26877448
3203843,0.26875934,0.26875934,0.26875934
3555576,0.2685755,0.2685755,0.2685755
3560273,0.26849356,0.26849356,0.26849356
2905582,0.2684609,0.2684609,0.2684609
2807864,0.268345,0.268345,0.268345
3350064,0.2682973,0.2682973,0.2682973
3389899,0.2682928,0.2682928,0.2682928
3389323,0.26825008,0.26825008,0.26825008
3481227,0.2679635,0.2679635,0.2679635
3438046,0.267919,0.267919,0.267919
3860658,0.26784012,0.26784012,0.26784012
3064888,0.2677392,0.2677392,0.2677392
3611104,0.2676391,0.2676391,0.2676391
3037088,0.2676216,0.2676216,0.2676216
3596900,0.26758045,0.26758045,0.26758045
3855280,0.26756236,0.26756236,0.26756236
3162880,0.26754954,0.26754954,0.26754954
3108942,0.26720342,0.26720342,0.26720342
2769281,0.2670929,0.2670929,0.2670929
3177918,0.26683822,0.26683822,0.26683822
3567954,0.26661426,0.26661426,0.26661426
1828150,0.26652896,0.26652896,0.26652896
3349960,0.26647624,0.26647624,0.26647624
2994358,0.26644957,0.26644957,0.26644957
3335556,0.26630843,0.26630843,0.26630843
2987954,0.2662276,0.2662276,0.2662276
3725923,0.26618728,0.26618728,0.26618728
3369462,0.2660961,0.2660961,0.2660961
3662989,0.266035,0.266035,0.266035
2650986,0.2659995,0.2659995,0.2659995
3411405,0.26593944,0.26593944,0.26593944
3567970,0.2658251,0.2658251,0.2658251
3355033,0.2656583,0.2656583,0.2656583
3750868,0.26551065,0.26551065,0.26551065
2584645,0.2654923,0.2654923,0.2654923
2825226,0.2653673,0.2653673,0.2653673
3189858,0.2653664,0.2653664,0.2653664
3639158,0.26526636,0.26526636,0.26526636
3504250,0.26518598,0.26518598,0.26518598
3748696,0.26499406,0.26499406,0.26499406
2363948,0.26443058,0.26443058,0.26443058
3432333,0.264276,0.264276,0.264276
3314562,0.2641527,0.2641527,0.2641527
1934908,0.264087,0.264087,0.264087
3162715,0.26402247,0.26402247,0.26402247
3086328,0.26397574,0.26397574,0.26397574
3459719,0.26392803,0.26392803,0.26392803
2082032,0.2638564,0.2638564,0.2638564
3546248,0.2637313,0.2637313,0.2637313
2908229,0.26325843,0.26325843,0.26325843
3400884,0.26300618,0.26300618,0.26300618
3141696,0.26296505,0.26296505,0.26296505
3579408,0.26293445,0.26293445,0.26293445
2575206,0.26275727,0.26275727,0.26275727
3375193,0.26273355,0.26273355,0.26273355
2918347,0.26272926,0.26272926,0.26272926
2700440,0.26260984,0.26260984,0.26260984
3003629,0.26246044,0.26246044,0.26246044
2365938,0.26245204,0.26245204,0.26245204
3649285,0.26240936,0.26240936,0.26240936
2966580,0.26240674,0.26240674,0.26240674
3047819,0.26231503,0.26231503,0.26231503
555568,0.262289,0.262289,0.262289
3644772,0.26221773,0.26221773,0.26221773
3714063,0.2622093,0.2622093,0.2622093
3806705,0.26196244,0.26196244,0.26196244
3161919,0.2618948,0.2618948,0.2618948
3679768,0.2618837,0.2618837,0.2618837
3821948,0.26172897,0.26172897,0.26172897
2014766,0.26167378,0.26167378,0.26167378
1791015,0.26164567,0.26164567,0.26164567
3043065,0.2616026,0.2616026,0.2616026
3760298,0.261532,0.261532,0.261532
3876315,0.2613145,0.2613145,0.2613145
3177789,0.2612984,0.2612984,0.2612984
3079534,0.26125824,0.26125824,0.26125824
3459800,0.2611771,0.2611771,0.2611771
3420472,0.2609427,0.2609427,0.2609427
1697803,0.2609366,0.2609366,0.2609366
2754658,0.26077172,0.26077172,0.26077172
3271466,0.2606518,0.2606518,0.2606518
2958974,0.260502,0.260502,0.260502
2684151,0.26031783,0.26031783,0.26031783
2361073,0.26021746,0.26021746,0.26021746
2614960,0.25987476,0.25987476,0.25987476
3524089,0.2597034,0.2597034,0.2597034
3530704,0.25957638,0.25957638,0.25957638
2734531,0.25943246,0.25943246,0.25943246
3524713,0.25939313,0.25939313,0.25939313
2438311,0.25930893,0.25930893,0.25930893
3717289,0.25929046,0.25929046,0.25929046
2830978,0.25927973,0.25927973,0.25927973
3480136,0.25920925,0.25920925,0.25920925
3537269,0.25920132,0.25920132,0.25920132
3481223,0.25917584,0.25917584,0.25917584
3409992,0.2591748,0.2591748,0.2591748
3411373,0.25915232,0.25915232,0.25915232
3679814,0.25910363,0.25910363,0.25910363
3629342,0.25900835,0.25900835,0.25900835
3182973,0.25897548,0.25897548,0.25897548
2553245,0.25893834,0.25893834,0.25893834
2895296,0.25889307,0.25889307,0.25889307
3392138,0.25871518,0.25871518,0.25871518
3884177,0.25869963,0.25869963,0.25869963
2884340,0.25867653,0.25867653,0.25867653
3030020,0.25858924,0.25858924,0.25858924
3237174,0.25843242,0.25843242,0.25843242
3509705,0.2580921,0.2580921,0.2580921
3250652,0.2580281,0.2580281,0.2580281
3573168,0.25796813,0.25796813,0.25796813
3542201,0.25792244,0.25792244,0.25792244
3282934,0.25787464,0.25787464,0.25787464
3424780,0.2576386,0.2576386,0.2576386
3606231,0.25714865,0.25714865,0.25714865
2769416,0.25711638,0.25711638,0.25711638
2757643,0.257095,0.257095,0.257095
3835934,0.25703454,0.25703454,0.25703454
3868146,0.2569629,0.2569629,0.2569629
3529232,0.25692558,0.25692558,0.25692558
2330032,0.25688756,0.25688756,0.25688756
3400672,0.25686908,0.25686908,0.25686908
3041762,0.25686237,0.25686237,0.25686237
2994134,0.25641876,0.25641876,0.25641876
3793364,0.25583234,0.25583234,0.25583234
3347041,0.25566834,0.25566834,0.25566834
3085505,0.25563663,0.25563663,0.25563663
3176617,0.2555559,0.2555559,0.2555559
3327834,0.25533772,0.25533772,0.25533772
3495043,0.2553256,0.2553256,0.2553256
3542900,0.25518462,0.25518462,0.25518462
3137834,0.25511792,0.25511792,0.25511792
2918627,0.25506973,0.25506973,0.25506973
3679761,0.25498322,0.25498322,0.25498322
3876687,0.2548873,0.2548873,0.2548873
3406278,0.25481045,0.25481045,0.25481045
3835521,0.2547396,0.2547396,0.2547396
2917397,0.25452846,0.25452846,0.25452846
2633360,0.25451326,0.25451326,0.25451326
2879847,0.25448737,0.25448737,0.25448737
3412247,0.25447193,0.25447193,0.25447193
3622393,0.2544561,0.2544561,0.2544561
3853354,0.2544138,0.2544138,0.2544138
3336229,0.25417167,0.25417167,0.25417167
3557637,0.2539618,0.2539618,0.2539618
2841247,0.25378704,0.25378704,0.25378704
3662609,0.25371444,0.25371444,0.25371444
2872582,0.25365922,0.25365922,0.25365922
3327083,0.25363985,0.25363985,0.25363985
3317869,0.25361434,0.25361434,0.25361434
2772239,0.253535,0.253535,0.253535
2892661,0.2535235,0.2535235,0.2535235
3323076,0.25344273,0.25344273,0.25344273
3080591,0.25340798,0.25340798,0.25340798
3876621,0.25338557,0.25338557,0.25338557
3570283,0.25334102,0.25334102,0.25334102
3829277,0.25332317,0.25332317,0.25332317
2913845,0.25329444,0.25329444,0.25329444
3514397,0.25327152,0.25327152,0.25327152
3154169,0.25317827,0.25317827,0.25317827
3679722,0.25306544,0.25306544,0.25306544
3194032,0.2529628,0.2529628,0.2529628
2758937,0.25276673,0.25276673,0.25276673
3738259,0.25262257,0.25262257,0.25262257
3707327,0.2526057,0.2526057,0.2526057
3521693,0.25244907,0.25244907,0.25244907
3623784,0.25238237,0.25238237,0.25238237
3706228,0.2522947,0.2522947,0.2522947
2804570,0.25222272,0.25222272,0.25222272
3649448,0.2521476,0.2521476,0.2521476
3723652,0.25213367,0.25213367,0.25213367
3108092,0.25204498,0.25204498,0.25204498
3075145,0.2520135,0.2520135,0.2520135
3748422,0.25189403,0.25189403,0.25189403
2804732,0.2518352,0.2518352,0.2518352
2698143,0.25179002,0.25179002,0.25179002
2988808,0.2517138,0.2517138,0.2517138
153436,0.25171018,0.25171018,0.25171018
3259499,0.25156572,0.25156572,0.25156572
3152527,0.25138557,0.25138557,0.25138557
3614262,0.25137797,0.25137797,0.25137797
1936994,0.2513335,0.2513335,0.2513335
2804733,0.25129086,0.25129086,0.25129086
2847139,0.2510449,0.2510449,0.2510449
2835646,0.25087565,0.25087565,0.25087565
3236149,0.25083303,0.25083303,0.25083303
3214849,0.25083292,0.25083292,0.25083292
3604224,0.25064453,0.25064453,0.25064453
3043392,0.25062355,0.25062355,0.25062355
2955573,0.25059882,0.25059882,0.25059882
2744927,0.2504598,0.2504598,0.2504598
3688238,0.25041986,0.25041986,0.25041986
3658233,0.25019634,0.25019634,0.25019634
3616125,0.24994908,0.24994908,0.24994908
3649316,0.24987483,0.24987483,0.24987483
3530752,0.24987417,0.24987417,0.24987417
3616064,0.24981682,0.24981682,0.24981682
3565928,0.24969606,0.24969606,0.24969606
3177790,0.24963173,0.24963173,0.24963173
2838839,0.2496315,0.2496315,0.2496315
3184474,0.24960177,0.24960177,0.24960177
60652,0.24948873,0.24948873,0.24948873
3141720,0.24944282,0.24944282,0.24944282
3322444,0.24942386,0.24942386,0.24942386
2063499,0.24939744,0.24939744,0.24939744
2576180,0.24928737,0.24928737,0.24928737
2657355,0.249264,0.249264,0.249264
2783048,0.24923071,0.24923071,0.24923071
2262905,0.24918544,0.24918544,0.24918544
2628097,0.24917522,0.24917522,0.24917522
3692144,0.24910747,0.24910747,0.24910747
3804146,0.2490856,0.2490856,0.2490856
3891030,0.24903406,0.24903406,0.24903406
3494172,0.24899213,0.24899213,0.24899213
3555585,0.24883151,0.24883151,0.24883151
3649648,0.24871674,0.24871674,0.24871674
2967696,0.2486552,0.2486552,0.2486552
1963326,0.248589,0.248589,0.248589
3640227,0.24838609,0.24838609,0.24838609
3863545,0.24836066,0.24836066,0.24836066
2791736,0.2481017,0.2481017,0.2481017
3170783,0.24810132,0.24810132,0.24810132
3432552,0.24801977,0.24801977,0.24801977
2572198,0.24791285,0.24791285,0.24791285
3404034,0.24782589,0.24782589,0.24782589
3015787,0.24751833,0.24751833,0.24751833
3161474,0.24730799,0.24730799,0.24730799
2657235,0.24723214,0.24723214,0.24723214
3395361,0.24719717,0.24719717,0.24719717
2933125,0.24715188,0.24715188,0.24715188
3468117,0.24694915,0.24694915,0.24694915
425596,0.24688621,0.24688621,0.24688621
3014468,0.24674664,0.24674664,0.24674664
3830836,0.2466921,0.2466921,0.2466921
2803884,0.24665576,0.24665576,0.24665576
3652732,0.24658933,0.24658933,0.24658933
3849624,0.24657331,0.24657331,0.24657331
1952062,0.24643041,0.24643041,0.24643041
3257196,0.24640754,0.24640754,0.24640754
3351966,0.24632621,0.24632621,0.24632621
3485102,0.24614783,0.24614783,0.24614783
3490122,0.2460903,0.2460903,0.2460903
2919991,0.24596785,0.24596785,0.24596785
3838985,0.2459551,0.2459551,0.2459551
3703406,0.24583705,0.24583705,0.24583705
2988693,0.2457438,0.2457438,0.2457438
3350058,0.24543275,0.24543275,0.24543275
3573784,0.24540873,0.24540873,0.24540873
