pmcid	score
3206512	0.11284866
3307463	0.11279022
3340295	0.11273509
3743381	0.1125574
3545330	0.11251843
3885791	0.11218182
3132014	0.112104446
3420376	0.1118153
3161438	0.11173657
3278252	0.11166781
2693867	0.11120146
3342722	0.11119117
2813128	0.111085206
3679774	0.11090225
2592818	0.11036542
3762519	0.11022263
3405457	0.11014742
3465905	0.11010673
3658220	0.10994642
3135110	0.10984955
3682271	0.109771974
3721128	0.10970346
3166803	0.10923879
3546840	0.10913456
3115637	0.10905459
3614293	0.10902901
3824558	0.108871646
3573972	0.10839819
3561694	0.10821743
3334060	0.10819529
2824125	0.107887134
3010784	0.107690476
2615276	0.10738032
1065341	0.10718684
2911725	0.10704055
3194619	0.10703314
3183691	0.107030995
3538046	0.10680119
3343432	0.106754355
3044791	0.10662932
2542358	0.106572434
3085104	0.10650705
3775397	0.10617114
3764949	0.10608529
400510	0.10603279
3872153	0.10566739
3218868	0.105536416
3420620	0.105198056
3177938	0.10515847
2722012	0.10510866
2206392	0.10499784
3088376	0.10486188
3682695	0.10484837
3771485	0.10450982
3847001	0.104339965
3038529	0.104171455
2769281	0.10387366
1852903	0.1038164
2803937	0.10381632
3824354	0.103713505
3780548	0.103609346
3008952	0.10355896
3364667	0.103515536
2740234	0.10351501
3851743	0.103085205
3615941	0.10300201
1829162	0.10281887
3658292	0.102672406
2374473	0.102662586
3414089	0.10239147
2974748	0.102336966
3556766	0.101813145
3723462	0.10177274
2740215	0.101678066
2829622	0.101672836
3794566	0.10160458
3531949	0.10117964
3239336	0.101090565
3224456	0.10096034
3819262	0.10088117
3853897	0.10072962
3273064	0.10062813
2626597	0.10052125
2732791	0.10041149
1174953	0.10035178
526283	0.10026048
1236920	0.10025694
2588570	0.1001671
2592791	0.09999397
3446004	0.09996686
3821135	0.09958559
2884453	0.099572435
3509389	0.09945859
3482079	0.09942601
3831868	0.09940778
3162761	0.09926882
3614763	0.099266514
3877987	0.099159434
3424871	0.098697335
3046515	0.0986497
1779422	0.09834219
3652052	0.09833053
3351712	0.09828204
2873454	0.09816262
3275113	0.09800718
3042616	0.09795609
2729276	0.09793321
3446153	0.09784653
3699701	0.097691454
2569912	0.097652234
3583083	0.09760023
3198947	0.09725803
2740249	0.09725092
3213680	0.097225025
3714027	0.09713044
2196251	0.09696872
3690792	0.096943945
3290840	0.09693757
3673977	0.096829854
3820459	0.096778244
3848592	0.09662745
3193787	0.09657109
3616816	0.09652415
3839844	0.09651898
3732352	0.09642793
2989698	0.09641308
3170900	0.09635853
2856380	0.09634348
2901793	0.0962594
2740245	0.09625528
2570419	0.096199006
2652426	0.09602483
1869029	0.09593654
2117019	0.0959276
1820598	0.09575128
3146930	0.09557947
3427222	0.0955267
3318935	0.09546522
2412895	0.09536169
3350173	0.09531132
3431061	0.095192336
3559430	0.09510702
3146905	0.09497498
3132663	0.09489888
3667088	0.09489767
3228372	0.09486376
3672677	0.09464874
3844236	0.09463635
2906497	0.094457895
3232111	0.09444171
2803981	0.09438475
3323099	0.09421016
3691090	0.09418556
3004658	0.094182596
3505772	0.09409162
3334052	0.09399052
2811896	0.09390955
2799065	0.09384058
3276904	0.093812495
3671515	0.09379544
2559831	0.09378284
3317086	0.093598984
3658835	0.09357874
3626309	0.093493976
3589375	0.09346109
3222266	0.0933862
3424868	0.09333466
2562358	0.09332618
2685829	0.093308024
2769330	0.09328768
3477656	0.093161464
3241370	0.093135096
3569587	0.0929114
2214826	0.09268355
3353628	0.0926452
3249707	0.09249682
2787058	0.09249541
2812738	0.09241691
3511164	0.09237522
2396599	0.09224013
149382	0.0922239
3375451	0.09222205
2374470	0.092099994
3514797	0.09201862
3214375	0.09194305
2827140	0.091789365
3022642	0.09178541
3797241	0.09174997
3416676	0.091689184
3326224	0.09163403
2526540	0.09156303
3215362	0.09152068
3334080	0.091425635
3125277	0.09130783
3656690	0.091272905
3443668	0.09119529
2834752	0.09103727
3600228	0.09086904
3639671	0.09083289
2856378	0.09067316
3662630	0.09061145
2941754	0.09061004
2672127	0.09057296
3462670	0.0905371
3420570	0.09033217
3295660	0.09008506
3811980	0.09004347
3590438	0.090009235
2756346	0.08993734
56591	0.08980591
3745288	0.089697264
3062610	0.08962555
3692153	0.08955266
3395176	0.08953589
3371474	0.08947253
3671804	0.08943901
3778233	0.08942279
2989706	0.08942244
2008202	0.08924395
2803774	0.08894082
2893117	0.08890799
3336909	0.088874675
3451989	0.08879955
3108768	0.08874937
3741979	0.088699505
3201107	0.088473246
3410774	0.08842176
3143101	0.088375606
3214856	0.088335186
3636961	0.08831435
3034954	0.08830034
3733961	0.08827657
3784101	0.08825713
3608314	0.08790169
3849794	0.08789902
2831607	0.087813705
1526566	0.08773826
2813536	0.08765251
2952802	0.08760534
1280924	0.087545805
2965916	0.08739183
3875906	0.087355256
3574827	0.08721747
3870642	0.08709315
2826297	0.08703179
3195172	0.087022215
3821948	0.086984746
3512311	0.08692669
3747998	0.08690262
2765176	0.08688179
3415881	0.08674059
3492376	0.08668273
3128700	0.086620815
3841511	0.08659767
3712889	0.08659219
3858754	0.08649027
2734022	0.08648132
2644628	0.08647265
3667313	0.086147845
3692160	0.08603414
3078859	0.0860039
2896582	0.08595867
3167813	0.08593463
3632720	0.0856482
3072209	0.08556092
3731623	0.08553593
2740090	0.085498326
2848063	0.085455835
3650885	0.085342206
3682970	0.08531875
1526638	0.0852732
3504561	0.08526169
3114544	0.085253805
3482800	0.08524912
3871041	0.08521186
3108760	0.08515824
2700599	0.08503761
3425729	0.08492623
3367406	0.084837034
2275218	0.084801294
3464687	0.08459704
3370326	0.08457129
3432793	0.08453442
2323012	0.08441377
3637529	0.08429714
3477363	0.084184505
2857854	0.083983414
2685790	0.08397227
3423016	0.08358969
3432199	0.08348096
3701082	0.08342423
3249945	0.08341518
3552874	0.08340211
3741984	0.08332449
3556772	0.08322496
3778772	0.083216004
2072951	0.083195955
128942	0.083046064
3804839	0.08299885
3407666	0.08298346
3775225	0.08289834
3639822	0.08282449
3230106	0.08272376
3598816	0.08267581
3400594	0.08267476
3074288	0.08264156
1574344	0.08261634
2722751	0.082583405
3495359	0.08252624
3778792	0.082519285
2733976	0.08247648
2633190	0.08240979
3845485	0.082390025
2854965	0.082376614
3504723	0.082349695
3682805	0.082297735
2409354	0.082250394
3492103	0.08214097
3847236	0.08212923
1298324	0.08205215
2633184	0.08197854
3109785	0.08193409
3656678	0.0819233
3008728	0.08190293
2946039	0.08189871
2813739	0.081874035
3833937	0.0817727
2855663	0.08174608
2815756	0.081738725
3425271	0.08173438
1779435	0.08156764
2212493	0.08154253
3619668	0.08149061
3665212	0.081362076
2822251	0.081239425
65680	0.081128694
3426784	0.08078706
3297526	0.08076045
3544906	0.08073546
3206418	0.08066418
3014832	0.080641545
3346836	0.08063407
3488984	0.08055022
3845336	0.08048913
3628659	0.08044995
2809019	0.080425866
3483787	0.08042243
3157639	0.08027888
3745861	0.08022465
3883383	0.0801012
3308095	0.08001344
3305386	0.07997316
3794937	0.07994736
2206021	0.079940386
2813535	0.079927035
2822947	0.07989322
1177983	0.079874314
3429833	0.07986462
2909497	0.07985527
3535733	0.07979951
3679720	0.079786055
140017	0.07964803
2981767	0.079617344
3337875	0.07957324
3543541	0.079571016
1779374	0.07956109
3700151	0.07949277
2901604	0.0794875
3889692	0.0793386
3403610	0.07931925
2386135	0.07930915
3248361	0.07920326
2195821	0.07918878
3687339	0.07915703
3401934	0.07907853
2913104	0.07907356
3393611	0.079063244
3515506	0.07899217
3835276	0.07896975
3333984	0.07896097
2633177	0.07890672
3023428	0.07887141
1885440	0.07886843
3500067	0.07884812
2856377	0.07883485
3337413	0.07882402
3521277	0.07874775
3073793	0.078592665
2774290	0.0785517
3208205	0.07842034
3609819	0.07841876
3307169	0.078411445
3810550	0.07839886
3874977	0.07836709
2764080	0.0783588
3443480	0.078343906
3206387	0.07831374
3681937	0.078266844
3638545	0.07826485
3086162	0.078251116
3063409	0.07810287
2810684	0.07809827
3551421	0.07809792
2650988	0.078093044
3169192	0.078062855
3619691	0.0778447
3542921	0.07778671
1180831	0.07778181
2887508	0.07761585
2761170	0.07760274
3634548	0.07758102
3459530	0.0775527
3457605	0.07752163
3482801	0.07751702
2546376	0.07750326
3245399	0.07749274
3374442	0.0774776
3290846	0.077469185
2740016	0.07741362
3375762	0.077358834
3446515	0.077356115
3820835	0.07730418
3723652	0.07727335
3504213	0.077248745
3088938	0.07716781
2180666	0.07711473
3735392	0.0770309
3291424	0.07701101
3255285	0.07699774
3371471	0.07692356
2962297	0.07691725
2636832	0.07688079
3012271	0.07687805
3328151	0.076842986
149378	0.07674771
3154793	0.07673595
3293012	0.07654443
3544070	0.07647795
2740255	0.07643058
2750241	0.076250136
3790836	0.07624905
2729876	0.076223075
3843590	0.07619196
3815348	0.076168336
2726506	0.07614346
3529430	0.076087326
2732131	0.076076336
3883066	0.07604255
2708991	0.0760119
3683477	0.07590068
3628264	0.0758919
1435909	0.07588616
1618394	0.07586567
2813541	0.0757605
2880279	0.07564639
3544802	0.075639926
3598369	0.07562494
2737777	0.07559117
3059287	0.07552308
2989755	0.07548356
3638554	0.0754495
3625593	0.07544934
2975852	0.07544576
3573492	0.075409316
535933	0.07537539
3061212	0.07530931
2957620	0.0752816
2923178	0.07520028
3549770	0.07514589
3816272	0.07514562
3380548	0.07500642
3302907	0.07497474
3730183	0.074965626
3764307	0.074952744
3857899	0.07494747
3524676	0.07489612
1253515	0.0748719
3542892	0.074866824
3443222	0.07477935
3304660	0.074694335
65703	0.074680306
2570823	0.07466959
3353641	0.07465409
3790766	0.07458373
3339251	0.074552566
3776212	0.07454466
3824272	0.074536696
3719276	0.07444515
3672755	0.074437656
3835761	0.07441722
1291396	0.07440964
2694628	0.07439112
3294399	0.07434115
3702548	0.07431215
2721293	0.07429748
3552688	0.074174725
2447585	0.07415726
2663556	0.07414723
3481419	0.07412453
3705886	0.07406935
3798352	0.07401395
3610301	0.07399113
3077410	0.07395684
2467408	0.07387994
2827065	0.07384347
3830903	0.07383256
3572670	0.0738284
3080807	0.073770575
3750396	0.073720455
3757777	0.07369388
2526436	0.07361731
2211463	0.07345266
2888753	0.07343948
3696258	0.0734268
3316608	0.07341752
3420076	0.07340029
3699157	0.07334352
2958032	0.07333114
2946273	0.07331067
3793357	0.07330046
3761189	0.07325311
3362917	0.073233075
3484228	0.07322431
3362600	0.07313674
3369416	0.07313244
3265077	0.07310644
3765345	0.07308027
3776709	0.072917655
2771987	0.072859146
2635375	0.07280324
2859048	0.07279355
2672274	0.072793
3439802	0.07278758
3184472	0.07260676
3415156	0.07258461
3728493	0.07254703
2688228	0.07253269
3749563	0.072516516
2993650	0.07250072
419502	0.07244835
3653878	0.07235888
3651925	0.07235549
3137790	0.07230888
3437177	0.07229975
2906431	0.07226229
3461717	0.07215277
3827593	0.072089784
1934901	0.07208141
3309573	0.072072655
3318936	0.07201754
3722906	0.072004065
3245400	0.07187938
3241378	0.07182289
3818025	0.07173947
1590052	0.07172322
3523579	0.071669035
3108676	0.07165767
3292842	0.071631804
3652101	0.07159438
2932950	0.07153343
3843572	0.07150932
3464656	0.07148897
3493263	0.071457975
3086146	0.0714505
3784285	0.07140435
3282643	0.07139592
3162264	0.07139454
3016252	0.071352236
3177908	0.07133949
3724771	0.07126105
3564025	0.07121822
2921067	0.07120818
2170447	0.071188234
2687830	0.07116601
2994810	0.07112456
2813126	0.071086265
3572006	0.07106592
3555585	0.07105735
2747499	0.071041
3079534	0.07102916
2196365	0.07098904
3488513	0.07097868
3354836	0.07095696
3806705	0.07095353
3600136	0.0709195
3747317	0.0709172
1274280	0.07091624
3153853	0.07090276
2737765	0.070866264
1391977	0.07068355
3544057	0.07065446
3233373	0.07059237
2886215	0.07055883
2193409	0.07054919
2147019	0.070496716
2826784	0.0704849
3420420	0.070434496
3189619	0.0703129
3037323	0.07030091
3471412	0.0702987
2377340	0.07028429
2803809	0.07028283
3488899	0.07026168
3282977	0.070260376
3227425	0.07023782
2938291	0.07022903
3551717	0.07021539
3857284	0.07021324
3312274	0.069971465
1464382	0.06992009
2829597	0.06989257
3355157	0.06986274
3512532	0.06985025
1481527	0.06982207
3833494	0.06977559
3215638	0.06974334
2841824	0.06964262
2905582	0.06962848
1180708	0.06961826
3834717	0.0696133
3883384	0.06959466
3482084	0.06955108
3392138	0.06953967
3541200	0.069439776
3039604	0.069411814
3141494	0.06940048
3829227	0.06936407
3533117	0.069359496
3025967	0.06924738
425596	0.06920321
3704649	0.06916296
2893430	0.06914988
194618	0.069106154
3332212	0.06909993
1781429	0.06908162
3160134	0.06904823
2654867	0.069039814
3359716	0.069003075
1829442	0.06893444
3858807	0.06890406
2503996	0.068860136
3623783	0.06883412
3512969	0.068831995
3388446	0.06881866
2876707	0.06880851
3172064	0.068767086
3350282	0.06873434
3477371	0.06868008
3422903	0.06867321
3792602	0.06867182
3573501	0.06865823
3653731	0.068649426
3432785	0.06862335
3167335	0.0686061
3618051	0.06859936
3457848	0.068527885
2783073	0.068522796
2936392	0.06852064
3354412	0.068506695
3674632	0.06844959
3498272	0.068446666
3698188	0.06843039
2877018	0.06841183
3139357	0.06838119
1779377	0.068368815
3459383	0.06832674
3655731	0.06832303
3336239	0.06831981
3743326	0.06831063
3599400	0.06828114
2361373	0.06822476
2827074	0.068176344
3296488	0.06817531
2923368	0.06815697
2531170	0.06815432
3266188	0.068095446
3399342	0.06808743
2667260	0.06808604
2585577	0.068075225
2827125	0.0680708
3642077	0.06801959
3490505	0.06797185
2889886	0.067923754
3616818	0.067912035
3122372	0.06790345
3783310	0.06788504
3552947	0.06787359
3596758	0.067859925
3325009	0.067859605
3714811	0.06784383
3262772	0.067842886
1513194	0.067786224
2740253	0.06777653
2990862	0.06774732
3849624	0.067730345
3741982	0.06762733
2803884	0.067612365
3628672	0.0676078
3123632	0.06760503
3826012	0.06753923
3769411	0.067524664
3273725	0.06752197
2981765	0.067517266
3126768	0.0674656
3276918	0.067402676
2212569	0.06736878
3282245	0.06732459
3598553	0.06731849
2740136	0.0673043
2738504	0.06728257
2770458	0.06727421
3107697	0.067268014
2737789	0.067226924
3437195	0.0672162
3495055	0.06719308
3684463	0.06707193
3371497	0.0670554
3289784	0.06704431
3429077	0.06704189
3648817	0.06703869
3500071	0.067012094
3504217	0.067009114
2871547	0.06698212
2063131	0.066967666
3668149	0.066930816
3299190	0.066837125
3599447	0.066808335
3642942	0.06680514
3760632	0.06678487
2875706	0.06677689
2504041	0.06674559
3264875	0.066722974
3748779	0.06664194
3530861	0.06660735
1808067	0.06658172
3866343	0.06657516
2646781	0.06657302
3519218	0.06657156
2628050	0.066566356
2270795	0.0665381
3217590	0.066528074
3150871	0.06652208
3599992	0.06651245
3212896	0.066509925
3793530	0.06648654
3115870	0.06645808
3751829	0.066451006
3632719	0.06641306
3102466	0.066376284
3535731	0.06637615
2780822	0.066368006
3697146	0.06632654
3517533	0.06628833
3214567	0.06620591
2904803	0.066174924
2615347	0.06617377
3314538	0.066159405
3572378	0.06611942
3853387	0.06605645
3246474	0.06603058
2741488	0.06597384
2779295	0.06594176
2857609	0.06593397
3500066	0.06590019
3104664	0.06583224
2661056	0.06582145
3030745	0.06574965
3506900	0.06573236
3532086	0.065711536
3622346	0.06566407
3521370	0.06561173
3250620	0.06560552
3223959	0.06556182
3636783	0.06551737
3321795	0.0654747
442117	0.065386035
1578574	0.06533785
3617135	0.06530582
3198766	0.06530076
2630300	0.065272935
3223569	0.06526118
3784074	0.06525008
3618043	0.06523826
3460411	0.06523661
3588689	0.06523445
522810	0.06523196
3359226	0.06516865
2775846	0.06515053
2196257	0.065131806
3485136	0.065107726
3016220	0.06510538
2656493	0.065101266
3874733	0.0650719
2654479	0.06505345
3666183	0.065030836
3350070	0.065006636
2914366	0.06499604
3789899	0.06497617
3194761	0.064975135
3492684	0.06496951
3351739	0.06491399
2997971	0.06490741
3354472	0.064852595
3571852	0.064821035
1174960	0.06479539
3542932	0.06479283
3464717	0.06478279
1779408	0.06476252
2639567	0.064756714
3832747	0.06472133
2195633	0.06470287
2874264	0.06469727
3076249	0.06466731
2822819	0.06466689
3132722	0.0646619
3832385	0.06462523
3737208	0.06462342
3664483	0.06460286
3794628	0.06458398
2964744	0.06457986
3696471	0.06457588
2592813	0.06456342
3033106	0.06450898
3603620	0.064500235
3664480	0.06445785
2822627	0.06445456
3670623	0.06444594
2723072	0.0644384
2840896	0.06441439
3177918	0.06440383
3518717	0.06438205
2323541	0.06437758
3722787	0.06437367
3119800	0.06434764
3314860	0.06434461
3196037	0.06434191
2721938	0.06423988
3362964	0.0642305
2779290	0.06421656
3019346	0.064209215
2766380	0.06419391
3029216	0.06415001
3002374	0.06412774
3418177	0.064086795
3132331	0.06407471
3616856	0.06405516
2804726	0.0640501
3166068	0.06404522
3834709	0.064008124
3619700	0.06399126
3853041	0.06398803
3271214	0.06394141
3726797	0.06392716
3271428	0.06391983
3025377	0.063902594
3542919	0.06388772
3108200	0.06387753
3663351	0.06387201
3624641	0.06385661
3266527	0.06375051
3548782	0.06370623
2903548	0.06366877
2787265	0.063666224
2740110	0.06365143
3430894	0.06360918
3492211	0.063599326
2807148	0.06359037
3580530	0.06358776
2768736	0.063552834
2687896	0.06354475
3565923	0.06354161
2644321	0.06349763
3266267	0.06349311
2291039	0.06348952
3246483	0.06348943
3663789	0.06346746
3887575	0.06343922
3864172	0.06341259
2612653	0.063411325
3410075	0.06339141
2780663	0.06337838
3658816	0.063366
3326684	0.0633509
2729302	0.063346684
3277335	0.06334034
2946668	0.063313775
3219356	0.06331046
3152170	0.06330277
3702094	0.06328709
1526415	0.06324299
3557149	0.06322888
2542397	0.063227475
2556689	0.0632212
3688353	0.063218735
61032	0.0631776
3875922	0.06317644
2799007	0.063167095
3568885	0.063136004
1413557	0.06310981
3694111	0.06308694
2732626	0.06308191
3448227	0.06307862
3375727	0.06301865
3704905	0.06300011
3141694	0.06297415
3533951	0.06292174
3420449	0.06285695
3231647	0.062826194
2808308	0.06280245
3479946	0.06280155
2965917	0.062777996
3537562	0.06275464
3036638	0.062724315
3612332	0.06270702
3603110	0.06269624
3206663	0.06267044
3833481	0.06264529
3185824	0.062641725
3760927	0.06263543
2396464	0.06262373
3691896	0.06258364
3239016	0.06254738
3263070	0.06253853
1269449	0.06252412
2726503	0.062475573
3813202	0.062464878
3088825	0.06245138
2855566	0.062420763
3016344	0.06239852
3767271	0.062354058
1241761	0.06234234
2914383	0.062340204
2526496	0.062323637
2769415	0.062278118
3405327	0.062271684
2719210	0.062268667
2949848	0.062235635
2632616	0.062234886
3129755	0.062232014
3670993	0.062229134
3741219	0.062222075
3227250	0.062219962
3177920	0.062184885
3576556	0.0621711
3349957	0.062129907
3615940	0.06212425
3697236	0.062098082
3889828	0.062095754
2686727	0.062066983
3752500	0.06204922
3312658	0.062045645
3459517	0.062040262
3018960	0.062028807
1781427	0.06202432
3388756	0.062004738
3533762	0.06198961
3488028	0.061987337
3695314	0.061977662
3097017	0.06185038
3115917	0.061825793
2191871	0.06180662
3508117	0.061771624
3198230	0.061753456
2828476	0.061752982
3286335	0.06174753
3361854	0.061745644
3771480	0.061726864
2629028	0.06172444
3033840	0.06170276
3789890	0.061697267
3493338	0.061688773
3151599	0.061643314
3460998	0.06162377
3263067	0.06160226
3401727	0.061600737
2740095	0.06159814
3441638	0.06159472
3625184	0.061591614
2726510	0.06159123
2823040	0.061564807
3008836	0.06155982
3194630	0.06152835
1661620	0.061524108
3678977	0.061511263
3004541	0.061407033
3452187	0.06132869
2637283	0.06130396
3739470	0.061278503
3665239	0.06126844
3614649	0.061250817
3553020	0.061195128
3245433	0.061193492
3337512	0.061192755
3014834	0.06114075
3323065	0.061131362
3858746	0.06112643
2696457	0.06111983
3570393	0.0610847
3495833	0.061059576
3439763	0.061022814
3792511	0.061020833
3156535	0.06101822
3426249	0.061009113
3415795	0.061003998
2740044	0.060966782
3212801	0.0609644
1538622	0.060962003
2820214	0.060961567
3563235	0.060934205
3316972	0.060887467
2737771	0.06088718
3581613	0.06087567
3658225	0.060845748
3565138	0.06083554
3088527	0.060818296
3284082	0.06081379
3584125	0.06079385
3786656	0.06075386
2765762	0.06070487
1761051	0.060696416
2935884	0.060692664
3119938	0.060686205
3166607	0.06067143
3203843	0.06066363
3679768	0.060659375
3827071	0.060617454
3875080	0.060613967
2780531	0.060561266
2760694	0.060511686
3131791	0.06049592
3756019	0.060495738
1277828	0.060471427
3176170	0.060470946
3787891	0.060463265
3403064	0.06045878
3653687	0.06044247
2948919	0.060408767
3890613	0.060383655
2873323	0.0603813
3846405	0.060378816
3420490	0.0603786
3570945	0.060355864
3232565	0.06033645
2673515	0.060327835
3252509	0.06031417
2546413	0.060313456
2211718	0.060308818
1784079	0.060269173
2553185	0.060237844
3794962	0.060235936
2700613	0.060222145
3093930	0.060220897
3350299	0.060203876
2275726	0.06017422
3598467	0.060140453
3170856	0.060106046
2963769	0.06010596
3292813	0.06004875
1762324	0.06003979
3853796	0.060035657
3335608	0.06000974
3193535	0.06000924
3596703	0.060007147
3505934	0.060000826
3308098	0.06000061
2014743	0.059956312
3481032	0.0598981
3442737	0.059879903
3047913	0.059856806
1097758	0.05985385
2206349	0.0598397
3261719	0.05982917
3524466	0.05982008
3350179	0.05981575
503388	0.05979769
3832642	0.059776977
3580793	0.059772447
3784461	0.059750553
3259560	0.059738263
2910853	0.0597277
3583747	0.05972728
1198251	0.059717078
2266722	0.059716366
3764312	0.059712783
3025941	0.059698
3184670	0.0596765
1847446	0.059672143
3760297	0.05967161
3118317	0.05965552
3395170	0.059622053
3826468	0.059604295
3521258	0.059580643
3108775	0.059538424
3431369	0.059535746
2794498	0.05948622
2804020	0.05947769
2854521	0.05947031
3492092	0.059448812
3170813	0.059445072
2782212	0.059420165
3012272	0.059407633
3560636	0.059377175
2611960	0.059365094
2820028	0.059337053
3194035	0.059293073
3616817	0.059216626
3866722	0.059203986
3021828	0.059202936
3721020	0.059187997
3892961	0.05918513
1552014	0.05918351
2362173	0.05917109
3342103	0.059150293
3702703	0.059140705
3697308	0.05912616
3575318	0.05910232
3433015	0.059098717
2686622	0.05907132
2824958	0.05906486
3479780	0.05905548
3729713	0.059041638
3692154	0.059036754
3547745	0.05903062
3664367	0.0590135
2803987	0.059011504
2838367	0.05897755
1257651	0.058969934
3229972	0.058943637
3440320	0.058940046
3177794	0.058926806
3664318	0.05890589
3124238	0.058904804
3496327	0.0589046
3336229	0.058888346
3675465	0.05886527
3176617	0.058848992
3086144	0.058843486
2760696	0.05883815
2886210	0.05883535
2429967	0.058821607
3875968	0.058796678
2045078	0.05879305
2366074	0.05879211
3311181	0.058739573
3708850	0.058729615
2908871	0.05872696
3616064	0.058721073
3320288	0.058705322
3619043	0.05868357
3375113	0.058659934
317472	0.058631763
161797	0.058616158
2528206	0.058615386
2853497	0.058611613
3012841	0.058606017
1524788	0.05860509
2769368	0.058590792
3778777	0.058589257
3137831	0.05858857
3663812	0.058570594
3590733	0.058553874
3551767	0.05854222
2909430	0.05853446
3778797	0.058523778
3491339	0.058521353
2575563	0.058508035
3495769	0.058498446
3323635	0.058484383
3629194	0.05847942
3884204	0.058465924
2878357	0.05845517
3162795	0.058453966
2440744	0.05844981
3022645	0.058433417
3223953	0.058431968
3377400	0.058423135
115203	0.058383796
2546470	0.05837499
1475558	0.05837188
3654292	0.058371417
3669567	0.058353487
3198670	0.05835306
2821386	0.05831723
3424789	0.05830103
3444313	0.058295377
2566980	0.058279477
3014800	0.05827793
2527784	0.0582567
3786831	0.058256578
3660726	0.05825626
2170449	0.05823053
3533152	0.05820318
3397348	0.05818909
3667012	0.058177155
3502264	0.05815603
3573803	0.05815137
2615123	0.058149397
3289597	0.058144536
3117630	0.058141064
3794984	0.058129337
2453776	0.058084656
3371476	0.05806018
3179762	0.0580495
3286337	0.058047842
2954990	0.05804269
3012236	0.0579845
3259313	0.057932757
3203411	0.057929073
3621635	0.057921175
3699153	0.057913143
3665172	0.057897512
2861009	0.057885535
2941255	0.057852983
2848064	0.057850633
3074556	0.057838757
169178	0.057837315
3004591	0.057834145
3579014	0.057828687
1175909	0.05782539
3795717	0.05777192
3057238	0.057754174
3419668	0.057741135
2074263	0.057735633
3125381	0.0577061
2823093	0.057703026
3362584	0.05769982
3838979	0.05768895
3129533	0.057686817
1291371	0.05767326
1431525	0.0576653
3662314	0.05761306
3424774	0.057596833
2771894	0.057587236
3365252	0.05758603
2842888	0.057572372
2868875	0.057567213
3698174	0.05756132
