pmcid	title	abstract	body
2740172	1.0210885	1.3614591	1.5377243
2654457	1.019417	0.0	0.0
3292842	1.0153215	1.1285733	2.0673912
3616170	1.0117846	0.9214949	1.1607797
3769411	1.006807	1.6135263	1.9197601
3835276	0.99431366	1.560309	1.5370191
3724961	0.9924592	0.0	0.0
2880967	0.9888097	0.0	1.6585776
3231647	0.98732024	0.0	0.9276935
3350456	0.9863264	0.87145674	3.4359233
3474835	0.9846444	0.0	2.0408754
2803863	0.9816478	0.8916168	0.9241515
3568097	0.9786174	1.3670484	2.0589232
3312071	0.97764546	1.3621964	1.8776598
2732598	0.97350025	2.3206232	2.8136168
2983030	0.9731734	0.9216368	1.4369477
2711952	0.9720738	0.8712069	1.58019
3189473	0.97146493	1.3598467	2.7046325
3015198	0.97105944	1.0783505	1.477915
3693641	0.9680694	1.0432466	0.7857154
3700802	0.9674438	1.109227	1.1574931
3829741	0.967169	1.5854146	0.0
2840972	0.96297157	0.8369085	1.447773
3114433	0.958974	0.106566705	2.0215914
3140527	0.95807135	1.5075806	2.9801648
3017697	0.9543426	1.9726503	2.7015536
3853088	0.9536366	0.0	1.2189652
2803981	0.95290244	0.09837796	1.6554621
3600251	0.95089763	1.1168977	1.8815414
3249821	0.94669896	0.0898327	0.0
2889886	0.9454239	0.7852507	2.1924386
1997123	0.9451248	0.0	0.8774584
2700453	0.9450826	0.0	1.1912327
3022319	0.94181865	1.5213324	0.92506534
2827146	0.9415277	0.08550437	0.0
3625594	0.9358095	0.8827511	1.4815124
3712156	0.9308113	0.87646115	1.8915579
3019368	0.93032956	0.0	1.4495593
3432199	0.92910945	0.0	1.2810931
3830908	0.9268674	1.2957312	3.0094457
3307967	0.92467546	1.5057281	2.9389632
2846353	0.9194602	0.90521663	2.001053
3887096	0.91922927	1.5053852	2.5071049
2329657	0.9180235	0.0	0.0
2887505	0.91763395	2.2521272	3.9659035
3726922	0.91197425	0.0	0.0
3422180	0.9076087	1.6551046	2.2172604
3517569	0.907508	2.2138453	3.4353669
3356853	0.9065376	1.5128373	2.2967114
2892497	0.90603536	0.78934866	0.0
3435916	0.9051195	1.9507567	2.6603553
3432328	0.9044865	0.0	2.3990812
3216937	0.9040666	1.890273	2.3467684
3554459	0.89892375	1.4180771	2.6113703
3439425	0.89830184	2.229161	2.902453
3751269	0.8964208	0.0	0.0
3844167	0.896388	1.0008094	1.695909
3544356	0.89486873	1.7334338	2.1719277
2859338	0.8910276	1.0266407	2.2753487
3491304	0.88769406	1.4915391	2.3097177
1456975	0.8862242	0.0	0.0
3850443	0.88515973	0.0	1.2145195
3016264	0.88331795	1.1318487	2.1866162
3538779	0.8826005	0.95520943	1.5325649
3639671	0.8809243	0.0	0.9728756
1995203	0.8778785	0.0	0.0
3522130	0.87219256	2.0400963	3.0631323
2740002	0.8643004	0.7727469	0.0
3482219	0.8641423	0.0	2.8196445
1831476	0.8632278	1.1492947	1.5713407
3745757	0.86130464	0.0	0.0
3340973	0.8591204	0.0	0.0
3533057	0.85848254	1.1712012	2.3464806
3665179	0.85802084	0.748198	0.82987267
3122502	0.8536658	0.0	0.0
3873169	0.8523512	0.7626917	0.0
3752475	0.8455331	0.0	1.598639
2876299	0.8429273	0.08617264	1.1418711
3127004	0.83679664	1.9098964	3.466333
3401495	0.8302053	0.0	1.7867349
3874942	0.82046455	0.74366325	1.6852895
3637105	0.8125696	1.6544787	2.6533313
2884453	0.8122254	0.0	1.0624886
2815324	0.801738	1.2580389	1.9026
2855478	0.80162305	1.3321799	2.180022
3843908	0.7983534	0.6616424	0.9397942
3662144	0.79468673	1.0424037	1.5675675
3664480	0.7935598	0.8974986	1.3927476
2984319	0.79187864	0.658401	1.6055323
3680092	0.7914547	0.0	0.0
3445650	0.7861977	0.875607	1.0693045
2936925	0.78550285	0.0	0.0
2235827	0.7815648	1.5164663	2.020845
3662142	0.7794457	0.0	0.0
2740296	0.7779439	0.0	0.0
3628476	0.77546453	0.0	1.0655154
3412238	0.7708278	1.5395484	2.6562576
2964744	0.7647263	1.4364152	1.7940848
2722751	0.7628857	0.0	1.3268272
2740262	0.75859785	0.6719996	0.0
2848664	0.7460544	0.0	0.0
3168015	0.7398333	0.9729898	1.8029406
2276602	0.7395728	0.8355037	0.0
3205530	0.73952365	0.0	0.0
3156522	0.73866063	0.9698631	1.2753873
3599969	0.73693645	0.86485505	0.81905097
1276816	0.73680025	0.8020718	1.9529454
3184426	0.731114	0.79638547	2.0624027
3195161	0.7310247	0.85728616	0.8114821
3827896	0.73027706	1.1790395	2.4878595
2137136	0.7291835	0.0	1.7786607
3109347	0.72875935	0.8212413	0.8254788
2633270	0.7254312	0.0	0.0
2702400	0.7249332	0.76355296	2.3112602
3022897	0.7212666	0.76279545	0.92342186
2774694	0.71592057	1.4098613	2.3590815
3863961	0.69693065	0.0	0.0
3700479	0.6969281	1.4030025	1.3966864
3564064	0.69203794	1.3157489	2.5936038
3806357	0.68473464	0.7871336	1.197513
2827045	0.68394077	0.6095536	0.8917643
3482806	0.68357927	0.0	0.0
3632844	0.683203	0.0	0.0
3234656	0.6824726	0.74188906	1.1376786
2963752	0.6763085	1.1512367	0.0
2955509	0.6759558	1.1375186	1.8382466
3406938	0.67329556	1.3220897	2.4321964
3399369	0.669775	0.79092026	0.8109352
3804543	0.66771805	1.073776	2.081713
3141370	0.6675576	1.3431133	1.9667149
3560147	0.65065306	0.0	1.0918878
3745915	0.6496348	0.616211	0.0
2222974	0.64694995	0.0	1.9742937
3358934	0.644555	0.8790611	1.1743115
2031875	0.6422598	1.2201991	2.0717728
3853920	0.6403488	0.0	0.0
3335896	0.6250154	1.5611145	1.2336327
3530449	0.6238699	1.0116186	1.771423
2956246	0.6103095	0.86642694	0.0
3434338	0.5960708	0.99455315	2.0373182
3403117	0.58762634	0.69552636	0.0
3813311	0.587562	0.95778024	1.3716515
3168064	0.58700544	0.68133205	1.4500039
3094005	0.58474594	0.6866549	1.2721034
3410136	0.58436507	0.98284733	1.6644984
2861009	0.57759064	0.0	1.144274
2690061	0.57487124	0.9508064	1.5653528
3099090	0.560603	0.0	0.8148081
3667341	0.52360374	0.0	0.7641575
3481935	0.5040036	0.0	0.0
3410066	0.48731405	0.8244914	1.2277625
2992003	0.4796043	0.0	0.0
1469866	0.47393373	0.65090334	0.0
2246514	0.46393538	0.0	0.0
2906982	0.4085531	0.47153458	0.0
2892615	0.40234587	0.40234587	1.0464895
3834987	0.39836603	0.39836603	1.7995112
3506220	0.3815198	0.3815198	0.0
1915650	0.35011864	0.35011864	0.0
3833481	0.3434224	0.3434224	0.0
3656631	0.33691016	0.33691016	1.911511
3614649	0.33146363	0.33146363	0.0
3490473	0.32821307	0.32821307	0.0
3280186	0.3216534	0.3216534	0.0
3423911	0.31710413	0.31710413	0.0
3320390	0.31663486	0.31663486	1.7722163
3764358	0.31127304	1.7140446	0.0
3894143	0.30883238	0.30883238	1.5877928
2868875	0.30861998	0.30861998	0.0
3403064	0.30797946	0.30797946	0.0
2751738	0.30722508	0.30722508	0.0
3858699	0.3045937	0.3045937	0.0
2611962	0.29934072	0.29934072	1.8318557
3820174	0.29877314	0.29877314	0.0
3172973	0.29520273	0.29520273	0.0
3264568	0.29193798	0.29193798	0.0
3420609	0.29025027	0.29025027	0.0
3622393	0.28963792	0.28963792	0.0
3562534	0.28358084	0.28358084	0.0
3755437	0.28129378	0.28129378	0.0
3166438	0.27889127	0.27889127	0.0
3517187	0.27590317	0.27590317	0.0
3848723	0.269328	0.269328	0.0
2793241	0.2691256	0.2691256	0.0
3833581	0.26818183	0.26818183	0.0
3654939	0.26749358	0.26749358	0.0
3610089	0.2671252	0.2671252	0.0
3198307	0.26418135	0.26418135	1.261264
3821148	0.26217145	0.26217145	1.6012677
3139154	0.26179546	0.26179546	0.0
3764340	0.25823003	0.25823003	0.0
3570032	0.25680193	0.25680193	0.0
2807864	0.25607407	0.25607407	0.7431736
2718866	0.25553027	0.0	0.0
3759076	0.25507116	0.25507116	0.0
3555597	0.2548621	0.2548621	0.0
2628121	0.254275	0.254275	0.0
3735335	0.25336343	0.25336343	0.0
3718246	0.25268847	0.25268847	0.0
3582858	0.2517812	0.2517812	0.0
3741014	0.24867915	0.24867915	0.0
3196037	0.24623626	0.24623626	1.5171355
2546470	0.24564141	0.24564141	1.7043446
2246109	0.24543089	0.24543089	0.0
3572577	0.24481146	0.24481146	0.0
3601044	0.24363104	0.24363104	0.0
3858693	0.24351181	0.24351181	0.0
3423950	0.24177773	0.24177773	0.0
3208924	0.2417323	0.2417323	0.96000767
3670647	0.24032965	0.24032965	0.0
3895790	0.24012057	0.24012057	0.0
3500135	0.23939534	0.23939534	0.0
2626929	0.23823082	0.23823082	0.0
1373644	0.2377531	0.2377531	0.0
3532966	0.23508824	0.23508824	0.0
3548379	0.23460495	0.23460495	0.0
2980628	0.23370396	0.23370396	1.5377321
3709274	0.23333977	0.23333977	0.0
1940253	0.23246077	1.5281492	1.3210762
3252294	0.23230605	0.23230605	0.0
3119861	0.23168698	1.1137897	0.8060431
3150871	0.23158549	0.23158549	0.0
3686177	0.23095512	0.23095512	0.0
3876310	0.23004234	0.23004234	0.0
3513310	0.22952098	0.22952098	2.8376987
3616977	0.22949472	0.22949472	0.0
514562	0.2293813	0.2293813	0.0
3619691	0.22903465	1.4460238	1.4930184
3524713	0.2285392	0.2285392	0.0
2773587	0.22784965	0.22784965	0.0
3086328	0.22703749	0.22703749	0.0
3193647	0.22555171	0.22555171	0.0
3129533	0.22428459	0.22428459	0.0
3705145	0.22346108	0.22346108	0.0
3096572	0.22256331	0.22256331	0.0
3385264	0.2221974	0.2221974	0.0
3023428	0.2220622	0.2220622	0.8966904
3871751	0.22190057	1.4389042	1.401017
3678211	0.2213695	0.2213695	0.0
3835511	0.22121282	0.22121282	1.5229092
3751786	0.22115652	0.22115652	0.0
2994358	0.22106096	0.22106096	0.0
3561083	0.22076665	0.22076665	0.0
3098519	0.22032349	0.22032349	0.0
3429097	0.21956305	0.21956305	0.0
3153296	0.21897097	0.21897097	0.0
3037323	0.21826541	0.21826541	1.711443
2790183	0.2180046	1.3905954	0.0
3664409	0.21601574	0.21601574	0.0
3740609	0.21479703	0.21479703	0.0
3598739	0.21437533	0.21437533	0.0
3432784	0.21380737	0.21380737	1.4999517
2008285	0.21259782	0.0	0.0
3049601	0.21255916	0.21255916	0.0
3182973	0.21220641	0.21220641	0.0
3478569	0.21158078	0.21158078	0.0
3730206	0.21062517	0.21062517	0.0
3170346	0.20976305	0.20976305	0.0
3664413	0.20947029	0.20947029	0.0
2631524	0.20893168	0.20893168	0.0
3371349	0.20883067	0.20883067	0.0
3299659	0.20874855	0.20874855	0.0
3487217	0.20833887	0.20833887	0.0
3542889	0.20790277	0.20790277	0.0
2989524	0.20727712	0.20727712	0.0
2710506	0.20594886	0.20594886	0.0
3614776	0.2054426	0.2054426	0.0
3498670	0.2051851	0.2051851	0.0
2329664	0.20499016	0.20499016	0.0
3309321	0.20437287	1.2226269	1.2195779
2526427	0.2040781	0.2040781	2.1162868
3883066	0.20385985	0.20385985	0.0
3047867	0.20346163	0.20346163	0.0
3227226	0.20303744	0.20303744	0.0
3120665	0.20248921	0.20248921	0.0
3114601	0.2019609	0.2019609	1.2746897
3506020	0.2017239	0.2017239	0.0
3504250	0.20164947	0.20164947	0.8861069
3328151	0.20113266	0.20113266	0.0
3445230	0.20112927	1.2060428	2.138228
3162908	0.2010002	0.2010002	0.0
3691589	0.20099247	0.20099247	0.0
3508655	0.20081922	0.20081922	0.0
3622375	0.20074485	0.20074485	0.0
3152527	0.20046712	0.20046712	0.0
3582863	0.20045559	0.20045559	0.0
3690644	0.20042175	0.20042175	0.0
2769323	0.20029244	0.20029244	0.0
3203843	0.20019884	0.20019884	0.0
3104373	0.19944993	0.19944993	1.546912
2901953	0.19943254	0.19943254	0.0
3585303	0.1985006	0.1985006	0.0
3861848	0.19826338	1.1242146	1.2839248
3429034	0.19820231	0.19820231	0.0
3810492	0.19814448	0.19814448	0.0
3383503	0.1978879	0.1978879	0.0
2363948	0.1972368	0.1972368	0.0
3162835	0.1970513	0.1970513	0.0
2360667	0.1969465	0.1969465	0.0
3705276	0.19678219	0.19678219	0.0
3384944	0.19652568	0.19652568	0.0
1852908	0.19573115	0.19573115	0.0
3606231	0.19546247	0.19546247	0.0
3205552	0.1950249	0.1950249	0.0
1634849	0.19500265	0.19500265	0.0
3472230	0.19462407	0.19462407	0.0
1550245	0.19433677	0.19433677	0.0
3613646	0.19416688	0.19416688	1.3720775
3502788	0.19405806	0.19405806	0.0
3509705	0.19398654	0.19398654	0.0
2850859	0.19358109	0.19358109	0.0
3377381	0.19357832	0.19357832	0.0
2984268	0.19357531	0.19357531	0.0
2654866	0.1933633	0.1933633	0.0
3853354	0.19319816	1.3810427	1.817883
3411405	0.1929576	0.1929576	0.0
1282576	0.19220479	0.19220479	0.0
3675506	0.19209404	0.19209404	3.0793178
3864880	0.19200009	0.19200009	0.0
2329636	0.19176126	0.19176126	0.0
2988848	0.19137	0.19137	0.0
3062973	0.19119368	0.19119368	0.0
3528951	0.19095401	0.19095401	0.0
3438873	0.19038743	0.19038743	0.0
3596862	0.18992676	0.18992676	0.0
3488523	0.18977977	0.18977977	0.0
1253520	0.18975972	0.18975972	1.9221404
3851840	0.18965097	0.18965097	0.0
2769397	0.18942498	0.18942498	0.0
3202504	0.18931736	0.18931736	0.0
2742518	0.1892803	0.1892803	0.0
3589868	0.1892	0.1892	0.0
3377918	0.18877095	0.18877095	1.5042892
3519073	0.18827523	0.18827523	0.0
60006	0.18794101	1.2636595	0.7572071
3457722	0.18634304	1.4538352	1.6186447
2213654	0.18607202	0.18607202	0.0
2914366	0.18578354	0.18578354	0.0
3451906	0.18564753	0.18564753	0.0
1550718	0.18544835	0.18544835	1.1878442
3491320	0.18511778	0.18511778	0.0
3443435	0.18508328	0.18508328	0.0
3806512	0.18452102	0.18452102	0.0
3112085	0.18451832	0.18451832	0.0
3610301	0.1845134	0.1845134	1.67126
2902147	0.18412736	0.18412736	0.0
2039785	0.1840347	0.1840347	0.0
2867996	0.18402173	0.18402173	0.0
2898546	0.18401875	0.907537	0.89889926
2941760	0.18398383	0.18398383	0.0
2538503	0.18375437	0.18375437	0.0
2862042	0.18372385	0.18372385	0.0
3189145	0.18307364	0.18307364	0.0
3640972	0.18254353	0.18254353	0.0
3277335	0.18225135	0.18225135	0.0
3540644	0.18220873	0.18220873	1.6221293
3495043	0.18213202	1.418309	1.550955
2739423	0.18207796	0.18207796	0.0
3143727	0.18204562	0.18204562	0.0
2726480	0.18199246	0.18199246	0.0
2799065	0.18186459	0.18186459	0.0
2771986	0.18160927	0.18160927	0.0
3876621	0.18154608	0.18154608	1.4797384
2672132	0.18112405	0.18112405	0.0
3569902	0.18101652	0.18101652	0.0
2474607	0.18089366	0.18089366	1.3174818
2824958	0.18071865	0.18071865	0.0
2783048	0.1805541	0.1805541	0.0
3649316	0.18035635	0.18035635	0.0
3177918	0.18029346	0.18029346	0.8391439
3660485	0.18013996	0.18013996	0.0
3347913	0.18013899	0.18013899	0.0
3880707	0.18006451	0.18006451	0.0
3214849	0.17973715	0.17973715	0.0
3184472	0.17972684	0.17972684	0.0
1564027	0.17962831	0.17962831	0.0
2832893	0.17950186	0.17950186	0.0
3112366	0.17942567	0.17942567	0.0
2908646	0.17940792	0.17940792	1.57739
2672240	0.17936294	0.17936294	2.8874543
2547099	0.17902867	0.17902867	0.0
3080839	0.17894606	0.17894606	0.0
2769310	0.17891684	0.17891684	0.0
3159754	0.17887849	0.17887849	0.0
3599747	0.17877717	0.17877717	0.0
3582688	0.17876047	0.17876047	0.0
3777312	0.1787205	1.2443954	0.8228904
2850849	0.1786123	0.1786123	0.0
3407708	0.17810842	0.17810842	0.0
2615281	0.17801102	0.17801102	0.0
3837720	0.17792323	0.183854	0.0
3519056	0.1777303	1.7404858	2.8752334
3349960	0.1775816	0.1775816	0.0
3506153	0.17743927	0.17743927	0.0
2657235	0.17737791	0.17737791	0.0
1952062	0.17721018	0.17721018	0.0
3708351	0.17720532	1.3759346	1.2964674
2687896	0.17717107	0.17717107	1.1500192
2995798	0.17679176	0.17679176	0.0
3734632	0.17643428	0.17643428	1.5077415
3027454	0.17637521	0.17637521	1.3826602
3409992	0.17637128	0.17637128	0.0
2953609	0.17612201	0.17612201	0.0
2769324	0.17595719	0.17595719	0.0
2781812	0.17591102	0.17591102	0.0
3746454	0.17585082	0.17585082	0.7547813
3212602	0.17582506	0.17582506	0.0
2758937	0.17568988	0.17568988	0.0
356919	0.17560875	0.17560875	0.0
3814995	0.17560011	1.2876207	1.7325217
3291884	0.17554803	0.17554803	0.0
2950920	0.17530946	0.17530946	0.0
1876466	0.17494477	0.17494477	1.0156919
3325748	0.1745561	0.1745561	3.23092
324409	0.17450964	0.17450964	0.0
3014832	0.17435654	1.3450496	1.3514059
2644696	0.17412509	0.17412509	0.0
2542391	0.17384858	0.17384858	0.0
3162880	0.17375599	1.2562509	2.4786239
3051097	0.17343439	0.17343439	0.0
3566383	0.17330377	0.17330377	0.0
3567975	0.17327657	0.17327657	0.0
3085505	0.1731332	0.1731332	0.0
3157089	0.17291635	1.6781261	0.0
2946039	0.17275882	0.17275882	0.0
3635998	0.17264707	0.17264707	0.0
3829277	0.1725887	0.1725887	0.0
2672979	0.172568	0.172568	0.0
3328892	0.1724475	0.1724475	0.0
3738323	0.17228107	0.17228107	0.0
2874766	0.17221895	0.17221895	1.9527134
3087163	0.17217603	0.17217603	0.0
3524089	0.17209008	0.17209008	0.0
2840823	0.17198221	0.17198221	0.0
3385313	0.17194071	0.17194071	1.2676008
3445096	0.17191237	0.17191237	1.4959133
2914369	0.17188475	0.17188475	0.0
2630300	0.17184094	1.3430601	0.0
2988849	0.17178828	0.17178828	0.0
3408519	0.17158633	0.17158633	0.0
3479060	0.17158116	0.17158116	0.0
3166293	0.17136355	0.17136355	0.0
3825941	0.17134461	0.17134461	0.0
3664389	0.17129171	0.17129171	0.0
1363725	0.17121863	0.17121863	1.6832641
3671311	0.17096585	0.17096585	0.0
3184474	0.17060356	0.17060356	0.0
2988179	0.17045845	0.17045845	0.0
3098861	0.1703153	0.1703153	1.2508123
3169986	0.17031045	0.17031045	0.0
3353247	0.17029662	0.17029662	0.0
3728529	0.17000934	0.17000934	0.0
3863660	0.16975784	0.16975784	0.0
3852775	0.16962099	0.16962099	0.0
2656546	0.16947599	0.16947599	0.0
2672245	0.1692989	0.1692989	0.0
3318181	0.16911018	0.16911018	0.0
3364074	0.16901761	0.16901761	2.1270478
2989698	0.16883188	0.16883188	0.0
3242647	0.16879953	0.16879953	0.0
3184652	0.16862692	0.16862692	0.0
3243071	0.16849284	0.16849284	0.0
2797745	0.1682552	0.1682552	0.0
2705504	0.16817175	0.16817175	0.0
3034940	0.16813509	0.16813509	0.0
3337488	0.16808788	0.16808788	0.0
3513847	0.16775215	0.16775215	0.0
3259499	0.16773804	0.16773804	1.2442975
3641445	0.16743836	0.16743836	0.0
2948152	0.16712064	0.16712064	0.0
3612492	0.16679901	0.16679901	0.0
3276782	0.16656052	0.16656052	0.0
3471260	0.1663334	0.1663334	0.0
3833342	0.16628009	0.16628009	0.0
2361073	0.16627827	0.16627827	0.0
2875668	0.16617592	0.16617592	1.1566875
1343569	0.16591771	0.16591771	0.0
3562202	0.16588654	0.16588654	0.0
2791744	0.16549525	0.16549525	1.5570987
2686715	0.16536453	0.16536453	0.0
3259051	0.16521695	0.16521695	2.3352253
3570061	0.16517255	0.16517255	3.0868635
2966747	0.16512991	1.2973896	1.5218798
3141494	0.16511084	0.16511084	0.0
3430891	0.1650333	2.138861	4.231988
3459714	0.16461012	0.16461012	0.0
2994546	0.16457897	0.16457897	0.0
3856285	0.16430004	0.16430004	1.1490012
3104441	0.16417846	0.16417846	0.0
3860658	0.16400005	0.16400005	0.0
3851743	0.16394974	0.16394974	0.0
2670265	0.1635681	0.1635681	0.0
3199913	0.1634044	0.1634044	0.0
2924303	0.16298118	0.16298118	0.0
3452305	0.1624132	0.1624132	0.0
3540892	0.16230614	0.16230614	0.0
3282934	0.16214272	0.16214272	0.0
3750277	0.16203591	0.16203591	0.0
1592488	0.16200618	0.16200618	0.0
3849315	0.16200493	0.16200493	0.0
3309222	0.16185546	0.16185546	0.0
3434906	0.16173649	1.6071119	2.1939597
3286878	0.16169867	0.16169867	0.0
3064863	0.16165708	0.16165708	0.0
3349957	0.16160227	0.16160227	0.0
3683169	0.16158624	0.16158624	0.78314626
3047826	0.16152956	0.16152956	0.0
3298218	0.16148128	0.16148128	0.0
3821125	0.1614765	0.1614765	0.0
3533610	0.16140535	0.16140535	0.0
1557855	0.16100913	0.16100913	0.0
3751031	0.16087468	0.16087468	1.4247873
3662609	0.1608241	1.272173	1.0552819
3503954	0.16080141	0.16080141	0.0
2776372	0.1606103	0.1606103	0.0
2684151	0.16053163	0.16053163	0.0
2808616	0.16044526	0.16044526	0.0
3750332	0.1604211	0.1604211	0.0
3095243	0.16033855	0.16033855	0.0
3514397	0.1602658	0.1602658	0.0
3038601	0.16006012	0.16006012	0.0
2834752	0.1600497	0.1600497	0.0
3642086	0.15996367	0.15996367	1.458997
3015350	0.15983315	0.15983315	0.0
3879517	0.15972184	1.2343781	0.0
3257462	0.15947507	0.15947507	0.0
3481227	0.15945211	0.15945211	0.0
3833799	0.15896316	0.15896316	0.0
3697236	0.15893042	0.15893042	0.0
3808096	0.1586962	0.1586962	0.0
3706882	0.15858404	1.0037569	0.0
3150268	0.15858188	0.15858188	0.0
2923178	0.15841304	0.15841304	0.0
3707746	0.15825965	0.15825965	0.0
2014743	0.15792644	0.15792644	1.1035339
2527426	0.15769526	0.15769526	0.0
2507714	0.15767252	0.15767252	0.0
3180257	0.15755637	0.15755637	0.0
2938289	0.15755598	0.15755598	0.0
3878268	0.1571578	0.1571578	0.0
3420748	0.15714665	0.15714665	1.7559439
3829227	0.15703094	0.15703094	2.66977
3322444	0.15702997	0.15702997	2.2356098
3686063	0.15701474	0.15701474	0.0
3669105	0.15693153	0.15693153	0.0
3546186	0.15691507	0.15691507	0.0
3194020	0.15679848	0.15679848	0.0
3475321	0.15678358	0.15678358	0.0
3517365	0.1567471	0.1567471	0.0
3573784	0.15664367	0.15664367	1.3697305
3532725	0.15659738	0.15659738	1.2168974
3558350	0.15643077	0.15643077	0.0
2994520	0.1563044	0.1563044	0.0
1185557	0.15628304	0.15628304	0.0
3068871	0.1561797	0.1561797	0.0
3644772	0.15617846	0.15617846	0.0
3608039	0.15615028	0.15615028	0.0
3664751	0.15586545	0.15586545	0.0
2846331	0.15585895	0.15585895	0.0
3679720	0.155856	0.155856	1.530753
3713305	0.15578888	0.15578888	0.0
3030029	0.15546119	0.15546119	0.0
544952	0.1553365	0.1553365	0.0
3271214	0.15531488	0.15531488	0.0
3477371	0.15528461	0.15528461	0.0
3145562	0.15515463	0.15515463	0.0
3409669	0.15509443	0.15509443	0.0
3870447	0.15492147	0.15492147	0.0
3131536	0.15486303	0.15486303	0.0
3667799	0.15484013	0.15484013	0.0
3517480	0.15476972	0.15476972	0.0
3560638	0.15476936	0.15476936	0.73269594
3543894	0.15456992	1.200356	1.322868
3047849	0.1544962	0.1544962	0.0
3395361	0.15446317	0.15446317	0.0
3040303	0.15436433	0.15436433	1.7166231
3511174	0.15427206	0.15427206	0.0
3282287	0.15426327	0.15426327	0.0
3600242	0.15418866	0.15418866	0.0
2843859	0.15400326	0.15400326	0.0
3615955	0.15381877	0.15381877	0.0
3043275	0.15371475	0.15371475	0.0
3351973	0.15366596	0.15366596	0.0
2238755	0.153645	1.1368805	3.018285
3152889	0.15355852	0.15355852	0.0
3276810	0.15345123	0.15345123	1.9771562
3037088	0.15337262	0.15337262	0.0
3728482	0.15335253	0.15335253	0.0
3853387	0.15334642	0.15334642	2.85214
3341569	0.1533448	0.1533448	0.0
2572198	0.1533121	0.1533121	0.0
3161921	0.15321681	0.15321681	1.8226193
3872045	0.15307294	0.15307294	0.779361
3318882	0.15301794	0.15301794	0.0
2771354	0.1530047	0.1530047	0.0
3636523	0.1529138	1.153059	1.4904327
2988177	0.15287624	0.15287624	0.0
3662989	0.15287139	0.15287139	0.0
3712165	0.15276797	0.15276797	0.0
3152173	0.15273857	0.15273857	0.0
3544579	0.15257092	0.15257092	0.0
3797241	0.1525482	0.1525482	0.9137849
2821515	0.15253605	0.15253605	2.778739
3034928	0.15239729	0.15239729	0.0
3601818	0.15239234	0.15239234	0.0
3130976	0.1521531	0.1521531	1.548542
3404034	0.15213871	0.15213871	0.0
3859214	0.15210314	0.15210314	1.3627499
3324503	0.15198947	0.15198947	0.0
3420725	0.15189365	0.15189365	2.3068614
2390549	0.15178324	0.15178324	2.1713786
3400672	0.15161291	0.15161291	0.0
2922325	0.15160851	0.15160851	0.0
3809224	0.15157881	1.715918	1.7153587
3271466	0.15148735	0.15148735	1.5874592
3144328	0.15139173	0.15139173	0.0
3692144	0.15136994	0.15136994	0.0
3825954	0.15136522	0.15136522	0.0
2904543	0.15117711	0.15117711	0.0
3836946	0.15109299	0.15109299	0.0
1824728	0.15100546	0.15100546	0.0
2581654	0.1509996	0.1509996	0.0
3877440	0.15098132	0.15098132	0.0
3350038	0.15090987	1.0930208	0.0
3513680	0.1508347	0.1508347	0.7840431
3078276	0.15077165	0.15077165	0.0
3713304	0.15073408	0.15073408	0.0
2664725	0.15073194	0.15073194	0.0
2712495	0.15071061	0.0	0.0
3488469	0.15067889	0.15067889	1.6760911
3352056	0.15057836	0.15057836	0.0
2315652	0.15034068	0.15034068	0.0
2901793	0.15030034	0.15030034	0.0
2848228	0.15015996	0.15015996	0.0
3813675	0.15009083	0.15009083	0.0
