,title,abstract,body
2258295,0.32493564,0.32493564,0.32493564
3162763,0.32441753,0.32441753,0.32441753
3309244,0.32372114,0.32372114,0.32372114
3299167,0.32341418,0.32341418,0.32341418
3184652,0.32340804,0.32340804,0.32340804
3487309,0.32336125,0.32336125,0.32336125
3673813,0.32333297,0.32333297,0.32333297
2621138,0.3232202,0.3232202,0.3232202
3038627,0.32296625,0.32296625,0.32296625
3836946,0.32250914,0.32250914,0.32250914
3325009,0.32199222,0.32199222,0.32199222
3017697,0.3218945,0.3218945,0.3218945
2908830,0.32188693,0.32188693,0.32188693
3199939,0.32188222,0.32188222,0.32188222
3611057,0.32153323,0.32153323,0.32153323
3696471,0.32150862,0.32150862,0.32150862
3419694,0.3210999,0.3210999,0.3210999
3517480,0.3198611,0.3198611,0.3198611
3420658,0.3194729,0.3194729,0.3194729
3656631,0.31808847,0.31808847,0.31808847
2818706,0.31763476,0.31763476,0.31763476
2904543,0.31715465,0.31715465,0.31715465
3734632,0.31698933,0.31698933,0.31698933
3782585,0.31663457,0.31663457,0.31663457
3159367,0.31658658,0.31658658,0.31658658
2900082,0.31653935,0.31653935,0.31653935
3483330,0.3163491,0.3163491,0.3163491
3518019,0.31607553,0.31607553,0.31607553
2988848,0.3158106,0.3158106,0.3158106
3654939,0.3157078,0.3157078,0.3157078
3875121,0.31460693,0.31460693,0.31460693
3638550,0.3142856,0.3142856,0.3142856
3484605,0.3142624,0.3142624,0.3142624
3628477,0.31392327,0.31392327,0.31392327
3728482,0.3138603,0.3138603,0.3138603
3463148,0.31383425,0.31383425,0.31383425
3641445,0.3137291,0.3137291,0.3137291
3143727,0.31362724,0.31362724,0.31362724
2827076,0.31356648,0.31356648,0.31356648
2588582,0.31349972,0.31349972,0.31349972
2978229,0.31331933,0.31331933,0.31331933
1618845,0.31331587,0.31331587,0.31331587
3403064,0.3129057,0.3129057,0.3129057
2923125,0.31262252,0.31262252,0.31262252
2531122,0.31240812,0.31240812,0.31240812
2705345,0.31219754,0.31219754,0.31219754
2807529,0.31185186,0.31185186,0.31185186
503388,0.31181598,0.31181598,0.31181598
3789280,0.3117271,0.3117271,0.3117271
2780663,0.31127614,0.31127614,0.31127614
1253520,0.31100044,0.31100044,0.31100044
2672979,0.31030706,0.31030706,0.31030706
3371349,0.3101339,0.3101339,0.3101339
3047687,0.3099969,0.3099969,0.3099969
3708754,0.30926487,0.30926487,0.30926487
3860041,0.3092581,0.3092581,0.3092581
3023428,0.30906215,0.30906215,0.30906215
3318181,0.30796912,0.30796912,0.30796912
3809882,0.30792466,0.30792466,0.30792466
3446140,0.30754718,0.30754718,0.30754718
3015846,0.3062419,0.3062419,0.3062419
3289218,0.30589744,0.30589744,0.30589744
3452305,0.30578813,0.30578813,0.30578813
3599747,0.30577213,0.30577213,0.30577213
3735335,0.30558974,0.30558974,0.30558974
2855451,0.30557474,0.30557474,0.30557474
3712681,0.30527952,0.30527952,0.30527952
3850443,0.30521083,0.30521083,0.30521083
2850857,0.30488184,0.30488184,0.30488184
2467416,0.30487883,0.30487883,0.30487883
3047826,0.3047969,0.3047969,0.3047969
3257462,0.3046688,0.3046688,0.3046688
2980628,0.30443257,0.30443257,0.30443257
3492092,0.3038475,0.3038475,0.3038475
3445096,0.3037379,0.3037379,0.3037379
2858720,0.3036777,0.3036777,0.3036777
3504270,0.30363414,0.30363414,0.30363414
2989698,0.30350977,0.30350977,0.30350977
2837903,0.3033728,0.3033728,0.3033728
3016304,0.30334425,0.30334425,0.30334425
3588206,0.3026587,0.3026587,0.3026587
3018401,0.30257025,0.30257025,0.30257025
3350038,0.30247754,0.30247754,0.30247754
3423950,0.30240682,0.30240682,0.30240682
3177587,0.3017586,0.3017586,0.3017586
2984334,0.30139995,0.30139995,0.30139995
2726480,0.30131906,0.30131906,0.30131906
2940168,0.3008215,0.3008215,0.3008215
3445160,0.30022177,0.30022177,0.30022177
3037323,0.29999366,0.29999366,0.29999366
3649624,0.29995385,0.29995385,0.29995385
3540655,0.29944333,0.29944333,0.29944333
3485486,0.29939482,0.29939482,0.29939482
2890620,0.29939204,0.29939204,0.29939204
3759076,0.2992733,0.2992733,0.2992733
3488421,0.29880285,0.29880285,0.29880285
3851840,0.29863003,0.29863003,0.29863003
1624824,0.2984302,0.2984302,0.2984302
2856542,0.29829594,0.29829594,0.29829594
3043275,0.297907,0.297907,0.297907
2740128,0.29781863,0.29781863,0.29781863
2895899,0.29757258,0.29757258,0.29757258
1876466,0.29743114,0.29743114,0.29743114
2782168,0.29742655,0.29742655,0.29742655
2938502,0.29715812,0.29715812,0.29715812
3162908,0.29688603,0.29688603,0.29688603
3150871,0.296698,0.296698,0.296698
3573475,0.2965289,0.2965289,0.2965289
2659845,0.29648083,0.29648083,0.29648083
3517547,0.29597285,0.29597285,0.29597285
3750332,0.29593882,0.29593882,0.29593882
3139154,0.2958254,0.2958254,0.2958254
2642787,0.29553184,0.29553184,0.29553184
3863660,0.29551128,0.29551128,0.29551128
3598739,0.2945222,0.2945222,0.2945222
3876830,0.2944642,0.2944642,0.2944642
3833481,0.29396644,0.29396644,0.29396644
3208579,0.29387695,0.29387695,0.29387695
2760694,0.2936684,0.2936684,0.2936684
2438319,0.29362702,0.29362702,0.29362702
3290187,0.2935383,0.2935383,0.2935383
3144328,0.29309765,0.29309765,0.29309765
3042228,0.29305682,0.29305682,0.29305682
3320390,0.29249913,0.29249913,0.29249913
3677011,0.29243624,0.29243624,0.29243624
3280186,0.29199722,0.29199722,0.29199722
2657286,0.291909,0.291909,0.291909
3738335,0.2918417,0.2918417,0.2918417
2723097,0.2917618,0.2917618,0.2917618
3299601,0.29146957,0.29146957,0.29146957
3618104,0.29136258,0.29136258,0.29136258
3664074,0.2909604,0.2909604,0.2909604
3030032,0.29088408,0.29088408,0.29088408
1581458,0.29083592,0.29083592,0.29083592
3094649,0.28943944,0.28943944,0.28943944
3716024,0.2893921,0.2893921,0.2893921
2245957,0.28932312,0.28932312,0.28932312
3730206,0.28929436,0.28929436,0.28929436
3653538,0.2892348,0.2892348,0.2892348
3683440,0.28904602,0.28904602,0.28904602
3469937,0.28878155,0.28878155,0.28878155
3097618,0.288574,0.288574,0.288574
3366322,0.2884641,0.2884641,0.2884641
3814995,0.28798306,0.28798306,0.28798306
3157089,0.28762043,0.28762043,0.28762043
3658220,0.2873219,0.2873219,0.2873219
3495893,0.28716233,0.28716233,0.28716233
3299165,0.2869074,0.2869074,0.2869074
1803779,0.28689554,0.28689554,0.28689554
3551421,0.28657514,0.28657514,0.28657514
2930659,0.2861663,0.2861663,0.2861663
2966747,0.2860144,0.2860144,0.2860144
2988179,0.28581387,0.28581387,0.28581387
2803981,0.2855558,0.2855558,0.2855558
3408519,0.28550926,0.28550926,0.28550926
3446119,0.2850621,0.2850621,0.2850621
3199415,0.2849757,0.2849757,0.2849757
3099621,0.28465843,0.28465843,0.28465843
2796043,0.28462076,0.28462076,0.28462076
2872891,0.28456005,0.28456005,0.28456005
3755442,0.28446132,0.28446132,0.28446132
3664409,0.28445828,0.28445828,0.28445828
2490672,0.2843655,0.2843655,0.2843655
2815823,0.2842475,0.2842475,0.2842475
3586460,0.28417188,0.28417188,0.28417188
3420609,0.2841573,0.2841573,0.2841573
3519056,0.28407577,0.28407577,0.28407577
3752487,0.28399062,0.28399062,0.28399062
2810606,0.2836824,0.2836824,0.2836824
3728878,0.28287563,0.28287563,0.28287563
3016127,0.28280708,0.28280708,0.28280708
3049601,0.28260884,0.28260884,0.28260884
3690211,0.28221354,0.28221354,0.28221354
2799965,0.28194782,0.28194782,0.28194782
3443435,0.28191143,0.28191143,0.28191143
3129103,0.28177476,0.28177476,0.28177476
3825224,0.28176734,0.28176734,0.28176734
3065056,0.2816967,0.2816967,0.2816967
3075144,0.28148216,0.28148216,0.28148216
3695251,0.28145406,0.28145406,0.28145406
3841606,0.28140795,0.28140795,0.28140795
3589846,0.2812256,0.2812256,0.2812256
2780644,0.28112766,0.28112766,0.28112766
2700233,0.28088915,0.28088915,0.28088915
3608039,0.28081796,0.28081796,0.28081796
137602,0.28069356,0.28069356,0.28069356
2672273,0.28068927,0.28068927,0.28068927
2908657,0.28060225,0.28060225,0.28060225
2503962,0.28039816,0.28039816,0.28039816
3025344,0.2801611,0.2801611,0.2801611
2914369,0.2801244,0.2801244,0.2801244
3395991,0.28012395,0.28012395,0.28012395
3276904,0.28012118,0.28012118,0.28012118
3789894,0.27991048,0.27991048,0.27991048
3642754,0.27988333,0.27988333,0.27988333
3764358,0.27987653,0.27987653,0.27987653
3325862,0.27987275,0.27987275,0.27987275
3752475,0.27984026,0.27984026,0.27984026
3664389,0.2797838,0.2797838,0.2797838
3811800,0.27966353,0.27966353,0.27966353
3800309,0.27953944,0.27953944,0.27953944
2621133,0.27941516,0.27941516,0.27941516
3451989,0.27928352,0.27928352,0.27928352
3324503,0.2792498,0.2792498,0.2792498
3494581,0.27920574,0.27920574,0.27920574
3354459,0.27918297,0.27918297,0.27918297
3783730,0.2791444,0.2791444,0.2791444
3531933,0.27913797,0.27913797,0.27913797
3298218,0.27906185,0.27906185,0.27906185
3750274,0.27898327,0.27898327,0.27898327
3483324,0.27893347,0.27893347,0.27893347
2803987,0.27879775,0.27879775,0.27879775
2614942,0.27854714,0.27854714,0.27854714
2769450,0.27854425,0.27854425,0.27854425
3258019,0.27841115,0.27841115,0.27841115
3444228,0.27813932,0.27813932,0.27813932
3728529,0.27805156,0.27805156,0.27805156
2745147,0.2777559,0.2777559,0.2777559
3420649,0.27772233,0.27772233,0.27772233
3000623,0.27770954,0.27770954,0.27770954
3599745,0.27764574,0.27764574,0.27764574
2654457,0.2773071,0.2773071,0.2773071
2988962,0.27661532,0.27661532,0.27661532
3085970,0.27621746,0.27621746,0.27621746
3420374,0.2762084,0.2762084,0.2762084
2770458,0.27618995,0.27618995,0.27618995
3771811,0.27605864,0.27605864,0.27605864
3179286,0.27586517,0.27586517,0.27586517
3522339,0.27586308,0.27586308,0.27586308
3227378,0.2756193,0.2756193,0.2756193
2687658,0.27551687,0.27551687,0.27551687
3636523,0.275452,0.275452,0.275452
3094681,0.27542752,0.27542752,0.27542752
3420487,0.27535197,0.27535197,0.27535197
3641980,0.2752735,0.2752735,0.2752735
3833319,0.27501684,0.27501684,0.27501684
3159754,0.27494016,0.27494016,0.27494016
3707746,0.2748926,0.2748926,0.2748926
3051097,0.27486038,0.27486038,0.27486038
3535729,0.2748188,0.2748188,0.2748188
3056330,0.27473196,0.27473196,0.27473196
3237274,0.2746983,0.2746983,0.2746983
3880091,0.27450836,0.27450836,0.27450836
3616185,0.27448398,0.27448398,0.27448398
3205483,0.27441323,0.27441323,0.27441323
2488319,0.2743833,0.2743833,0.2743833
3560273,0.27399972,0.27399972,0.27399972
3853387,0.27374387,0.27374387,0.27374387
3859033,0.2737438,0.2737438,0.2737438
3318898,0.2729978,0.2729978,0.2729978
3347250,0.27285424,0.27285424,0.27285424
2823093,0.2725961,0.2725961,0.2725961
3708267,0.2725857,0.2725857,0.2725857
1939710,0.27253962,0.27253962,0.27253962
3064888,0.27245322,0.27245322,0.27245322
3470955,0.27243105,0.27243105,0.27243105
3771444,0.27241895,0.27241895,0.27241895
3347843,0.2724189,0.2724189,0.2724189
3059868,0.27241293,0.27241293,0.27241293
3014838,0.27231163,0.27231163,0.27231163
2742518,0.27223063,0.27223063,0.27223063
3776284,0.27208877,0.27208877,0.27208877
2988177,0.27208418,0.27208418,0.27208418
2760693,0.27187073,0.27187073,0.27187073
3438873,0.27173308,0.27173308,0.27173308
2790183,0.27172023,0.27172023,0.27172023
3507802,0.2715235,0.2715235,0.2715235
2360667,0.27123883,0.27123883,0.27123883
3655494,0.27117363,0.27117363,0.27117363
3194779,0.27113724,0.27113724,0.27113724
2907398,0.27084628,0.27084628,0.27084628
3267373,0.27062073,0.27062073,0.27062073
3521621,0.27041855,0.27041855,0.27041855
2890893,0.27036965,0.27036965,0.27036965
2787203,0.27029428,0.27029428,0.27029428
3646197,0.2702745,0.2702745,0.2702745
3410779,0.27025613,0.27025613,0.27025613
3748696,0.27016097,0.27016097,0.27016097
3485580,0.27011433,0.27011433,0.27011433
3335556,0.27011326,0.27011326,0.27011326
3667799,0.26992553,0.26992553,0.26992553
3099609,0.2698569,0.2698569,0.2698569
2687896,0.269725,0.269725,0.269725
3309319,0.26971176,0.26971176,0.26971176
2772260,0.2696555,0.2696555,0.2696555
3089823,0.26955643,0.26955643,0.26955643
2722751,0.2694756,0.2694756,0.2694756
3521405,0.26944882,0.26944882,0.26944882
3389899,0.26941046,0.26941046,0.26941046
3725923,0.2693385,0.2693385,0.2693385
3350064,0.26903686,0.26903686,0.26903686
3389323,0.26891664,0.26891664,0.26891664
3314562,0.26876694,0.26876694,0.26876694
3502788,0.2687307,0.2687307,0.2687307
3710947,0.26872173,0.26872173,0.26872173
3399291,0.2687161,0.2687161,0.2687161
3632172,0.26847768,0.26847768,0.26847768
2584645,0.26818296,0.26818296,0.26818296
3203843,0.26774064,0.26774064,0.26774064
3432333,0.26767096,0.26767096,0.26767096
2905582,0.2676593,0.2676593,0.2676593
3860658,0.26744062,0.26744062,0.26744062
3177918,0.26733786,0.26733786,0.26733786
3438046,0.26718667,0.26718667,0.26718667
3162880,0.26717126,0.26717126,0.26717126
3855280,0.2671033,0.2671033,0.2671033
3611104,0.26706186,0.26706186,0.26706186
3411405,0.26705664,0.26705664,0.26705664
3555576,0.26703504,0.26703504,0.26703504
1791015,0.26677266,0.26677266,0.26677266
3108942,0.2666473,0.2666473,0.2666473
3407612,0.26653862,0.26653862,0.26653862
2807864,0.26650992,0.26650992,0.26650992
3481227,0.26624665,0.26624665,0.26624665
3876315,0.26609135,0.26609135,0.26609135
1828150,0.26606482,0.26606482,0.26606482
3596900,0.26591316,0.26591316,0.26591316
3349960,0.26586396,0.26586396,0.26586396
2994358,0.26553026,0.26553026,0.26553026
3504250,0.26550168,0.26550168,0.26550168
3037088,0.2654991,0.2654991,0.2654991
2987954,0.26543212,0.26543212,0.26543212
3369462,0.2653335,0.2653335,0.2653335
2769281,0.26531675,0.26531675,0.26531675
3567970,0.2652367,0.2652367,0.2652367
3355033,0.26519543,0.26519543,0.26519543
3662989,0.26518074,0.26518074,0.26518074
3567954,0.26515877,0.26515877,0.26515877
3639158,0.2649303,0.2649303,0.2649303
3750868,0.26475567,0.26475567,0.26475567
3086328,0.26468167,0.26468167,0.26468167
3420472,0.26458752,0.26458752,0.26458752
2825226,0.2645419,0.2645419,0.2645419
1934908,0.2645184,0.2645184,0.2645184
2734531,0.2642838,0.2642838,0.2642838
3189858,0.26403797,0.26403797,0.26403797
3141696,0.2639281,0.2639281,0.2639281
2650986,0.26377854,0.26377854,0.26377854
2918347,0.2636084,0.2636084,0.2636084
2438311,0.26355013,0.26355013,0.26355013
2830978,0.26303402,0.26303402,0.26303402
2082032,0.2630128,0.2630128,0.2630128
3162715,0.26287922,0.26287922,0.26287922
3546248,0.26287866,0.26287866,0.26287866
3644772,0.26286656,0.26286656,0.26286656
555568,0.26245815,0.26245815,0.26245815
3579408,0.26244164,0.26244164,0.26244164
3400884,0.26230776,0.26230776,0.26230776
3459719,0.26224723,0.26224723,0.26224723
3714063,0.26219544,0.26219544,0.26219544
2908229,0.26216236,0.26216236,0.26216236
2575206,0.26196405,0.26196405,0.26196405
2363948,0.26193973,0.26193973,0.26193973
2365938,0.26179948,0.26179948,0.26179948
3649285,0.26160952,0.26160952,0.26160952
3003629,0.2614445,0.2614445,0.2614445
3079534,0.2614004,0.2614004,0.2614004
3161919,0.2612757,0.2612757,0.2612757
3047819,0.26120532,0.26120532,0.26120532
3375193,0.26119658,0.26119658,0.26119658
2966580,0.26118562,0.26118562,0.26118562
3573168,0.26113185,0.26113185,0.26113185
3679768,0.2610485,0.2610485,0.2610485
2014766,0.26093644,0.26093644,0.26093644
3821948,0.26093137,0.26093137,0.26093137
3043065,0.2607768,0.2607768,0.2607768
2700440,0.2606632,0.2606632,0.2606632
3459800,0.26059222,0.26059222,0.26059222
1697803,0.26030302,0.26030302,0.26030302
2754658,0.2601818,0.2601818,0.2601818
3177789,0.260064,0.260064,0.260064
2958974,0.26005253,0.26005253,0.26005253
3271466,0.25999245,0.25999245,0.25999245
2614960,0.25970033,0.25970033,0.25970033
3806705,0.25961348,0.25961348,0.25961348
3524089,0.25958738,0.25958738,0.25958738
3760298,0.25940135,0.25940135,0.25940135
2361073,0.2593677,0.2593677,0.2593677
3392138,0.25922555,0.25922555,0.25922555
3411373,0.259191,0.259191,0.259191
2684151,0.2589805,0.2589805,0.2589805
3530704,0.2589742,0.2589742,0.2589742
3537269,0.25892362,0.25892362,0.25892362
3182973,0.25890782,0.25890782,0.25890782
3509705,0.25890648,0.25890648,0.25890648
3876687,0.25870833,0.25870833,0.25870833
3717289,0.25863892,0.25863892,0.25863892
3481223,0.25856102,0.25856102,0.25856102
3679814,0.25853118,0.25853118,0.25853118
3524713,0.25842276,0.25842276,0.25842276
3629342,0.2583443,0.2583443,0.2583443
2553245,0.25804132,0.25804132,0.25804132
3884177,0.2579906,0.2579906,0.2579906
2895296,0.25795212,0.25795212,0.25795212
2841247,0.25793263,0.25793263,0.25793263
3409992,0.25789872,0.25789872,0.25789872
3237174,0.25788033,0.25788033,0.25788033
3868146,0.25775424,0.25775424,0.25775424
3030020,0.25768206,0.25768206,0.25768206
3835934,0.2575803,0.2575803,0.2575803
3317869,0.2575742,0.2575742,0.2575742
2757643,0.25747284,0.25747284,0.25747284
2884340,0.25745076,0.25745076,0.25745076
3282934,0.25707692,0.25707692,0.25707692
2769416,0.2569623,0.2569623,0.2569623
3542201,0.2568736,0.2568736,0.2568736
3250652,0.25686863,0.25686863,0.25686863
3424780,0.25681072,0.25681072,0.25681072
3480136,0.2567606,0.2567606,0.2567606
3606231,0.25666994,0.25666994,0.25666994
3075145,0.2565576,0.2565576,0.2565576
3041762,0.25653479,0.25653479,0.25653479
2633360,0.25648794,0.25648794,0.25648794
2330032,0.2561904,0.2561904,0.2561904
3529232,0.25606492,0.25606492,0.25606492
2879847,0.25594336,0.25594336,0.25594336
2994134,0.2559255,0.2559255,0.2559255
3400672,0.255891,0.255891,0.255891
3495043,0.25576743,0.25576743,0.25576743
3793364,0.25567535,0.25567535,0.25567535
3853354,0.2556125,0.2556125,0.2556125
3176617,0.25555277,0.25555277,0.25555277
2698143,0.25520512,0.25520512,0.25520512
2804733,0.2550796,0.2550796,0.2550796
3327834,0.25493824,0.25493824,0.25493824
3679761,0.25487503,0.25487503,0.25487503
3622393,0.25481194,0.25481194,0.25481194
3616064,0.2545476,0.2545476,0.2545476
2918627,0.2543152,0.2543152,0.2543152
3406278,0.25424427,0.25424427,0.25424427
3137834,0.254099,0.254099,0.254099
2892661,0.2540385,0.2540385,0.2540385
3347041,0.2539876,0.2539876,0.2539876
3662609,0.25389096,0.25389096,0.25389096
3412247,0.25379884,0.25379884,0.25379884
3194032,0.25362062,0.25362062,0.25362062
3080591,0.25347885,0.25347885,0.25347885
3542900,0.2532129,0.2532129,0.2532129
3085505,0.25317672,0.25317672,0.25317672
3570283,0.2531616,0.2531616,0.2531616
2772239,0.25297627,0.25297627,0.25297627
3336229,0.2527872,0.2527872,0.2527872
3521693,0.2527812,0.2527812,0.2527812
3259499,0.25267413,0.25267413,0.25267413
3323076,0.25267285,0.25267285,0.25267285
3835521,0.25267184,0.25267184,0.25267184
2917397,0.25267145,0.25267145,0.25267145
3829277,0.2526465,0.2526465,0.2526465
3327083,0.25263935,0.25263935,0.25263935
2576180,0.252637,0.252637,0.252637
2913845,0.252586,0.252586,0.252586
3863545,0.25256127,0.25256127,0.25256127
2872582,0.2525291,0.2525291,0.2525291
2758937,0.25237516,0.25237516,0.25237516
3679722,0.25229606,0.25229606,0.25229606
3557637,0.25222197,0.25222197,0.25222197
3154169,0.25221682,0.25221682,0.25221682
3876621,0.25218344,0.25218344,0.25218344
3468117,0.25216797,0.25216797,0.25216797
3738259,0.2521479,0.2521479,0.2521479
3707327,0.2521281,0.2521281,0.2521281
3514397,0.25212008,0.25212008,0.25212008
3723652,0.25204954,0.25204954,0.25204954
3649448,0.25182447,0.25182447,0.25182447
2804570,0.251612,0.251612,0.251612
3623784,0.251549,0.251549,0.251549
153436,0.25147325,0.25147325,0.25147325
3152527,0.25107762,0.25107762,0.25107762
3649316,0.25099072,0.25099072,0.25099072
3141720,0.2509237,0.2509237,0.2509237
3236149,0.2508621,0.2508621,0.2508621
3108092,0.25085053,0.25085053,0.25085053
3614262,0.2507861,0.2507861,0.2507861
2804732,0.2506721,0.2506721,0.2506721
3043392,0.2506532,0.2506532,0.2506532
3530752,0.25056866,0.25056866,0.25056866
2988808,0.25053185,0.25053185,0.25053185
2262905,0.25040978,0.25040978,0.25040978
3565928,0.2504089,0.2504089,0.2504089
1936994,0.2503066,0.2503066,0.2503066
3604224,0.25021586,0.25021586,0.25021586
3616125,0.25012743,0.25012743,0.25012743
3692144,0.24998356,0.24998356,0.24998356
2783048,0.24994996,0.24994996,0.24994996
3748422,0.24987173,0.24987173,0.24987173
2082036,0.249866,0.249866,0.249866
3494172,0.24979807,0.24979807,0.24979807
3688238,0.24967717,0.24967717,0.24967717
2955573,0.24965295,0.24965295,0.24965295
3658233,0.24963233,0.24963233,0.24963233
2572198,0.24960662,0.24960662,0.24960662
60652,0.2494006,0.2494006,0.2494006
3706228,0.24935555,0.24935555,0.24935555
2835646,0.24935041,0.24935041,0.24935041
2838839,0.2492727,0.2492727,0.2492727
2628097,0.24915695,0.24915695,0.24915695
3214849,0.24906467,0.24906467,0.24906467
3177790,0.24905673,0.24905673,0.24905673
2657355,0.24889003,0.24889003,0.24889003
2847139,0.24866052,0.24866052,0.24866052
3891030,0.24862836,0.24862836,0.24862836
3640227,0.24857438,0.24857438,0.24857438
3432552,0.24856858,0.24856858,0.24856858
3184474,0.2484256,0.2484256,0.2484256
1963326,0.24842368,0.24842368,0.24842368
3322444,0.24838744,0.24838744,0.24838744
3804146,0.24834034,0.24834034,0.24834034
2791736,0.24827242,0.24827242,0.24827242
2744927,0.24825223,0.24825223,0.24825223
2801018,0.24809787,0.24809787,0.24809787
3555585,0.24802558,0.24802558,0.24802558
2063499,0.24798955,0.24798955,0.24798955
3649648,0.24798803,0.24798803,0.24798803
3014468,0.24766871,0.24766871,0.24766871
3880734,0.24749704,0.24749704,0.24749704
3649654,0.2471928,0.2471928,0.2471928
2803884,0.24714682,0.24714682,0.24714682
3404034,0.2471107,0.2471107,0.2471107
3015787,0.2470776,0.2470776,0.2470776
3519218,0.2469209,0.2469209,0.2469209
2967696,0.24672563,0.24672563,0.24672563
3652732,0.24661842,0.24661842,0.24661842
2933125,0.24659908,0.24659908,0.24659908
3170783,0.24656151,0.24656151,0.24656151
3395361,0.24653807,0.24653807,0.24653807
3351966,0.24646951,0.24646951,0.24646951
3485102,0.24636304,0.24636304,0.24636304
3830836,0.24623682,0.24623682,0.24623682
3161474,0.24622464,0.24622464,0.24622464
2919991,0.24620144,0.24620144,0.24620144
425596,0.24609718,0.24609718,0.24609718
2988693,0.24607429,0.24607429,0.24607429
3849624,0.24603409,0.24603409,0.24603409
1952062,0.24602589,0.24602589,0.24602589
3838985,0.24579458,0.24579458,0.24579458
3257196,0.245691,0.245691,0.245691
