pmcid	title	abstract	body
1174869	0.13950747	0.13950747	0.13950747
2667168	0.13945132	0.13945132	0.13945132
2809462	0.13936205	0.13936205	0.13936205
2980723	0.13914427	0.13914427	0.13914427
3568738	0.13907674	0.13907674	0.13907674
3663309	0.13802941	0.13802941	0.13802941
3193756	0.13790573	0.13790573	0.13790573
3162721	0.13782698	0.13782698	0.13782698
3382696	0.13770686	0.13770686	0.13770686
3016124	0.13751578	0.13751578	0.13751578
3770034	0.13749555	0.13749555	0.13749555
2984347	0.13742878	0.13742878	0.13742878
3015425	0.13700198	0.13700198	0.13700198
3783711	0.13695097	0.13695097	0.13695097
3655517	0.13674244	0.13674244	0.13674244
2914738	0.13654566	0.13654566	0.13654566
2740038	0.13654293	0.13654293	0.13654293
2769446	0.13650317	0.13650317	0.13650317
3789899	0.13640606	0.13640606	0.13640606
3132369	0.13639048	0.13639048	0.13639048
3289185	0.13626376	0.13626376	0.13626376
2565670	0.13625272	0.13625272	0.13625272
3604222	0.13622978	0.13622978	0.13622978
1550411	0.13558373	0.13558373	0.13558373
3685544	0.13553526	0.13553526	0.13553526
3600282	0.13540982	0.13540982	0.13540982
3544608	0.13538924	0.13538924	0.13538924
3016817	0.13525684	0.13525684	0.13525684
3461611	0.13515987	0.13515987	0.13515987
2683798	0.13514915	0.13514915	0.13514915
3505949	0.13476363	0.13476363	0.13476363
3711740	0.1346533	0.1346533	0.1346533
3593510	0.13441716	0.13441716	0.13441716
3162978	0.13414662	0.13414662	0.13414662
3616070	0.13401337	0.13401337	0.13401337
3649285	0.13386807	0.13386807	0.13386807
2820011	0.13386744	0.13386744	0.13386744
3666158	0.13372304	0.13372304	0.13372304
3681292	0.13368683	0.13368683	0.13368683
3663148	0.13347402	0.13347402	0.13347402
3697146	0.13346863	0.13346863	0.13346863
3482069	0.13346322	0.13346322	0.13346322
3570930	0.13325256	0.13325256	0.13325256
3257462	0.13318303	0.13318303	0.13318303
2989126	0.1330604	0.1330604	0.1330604
2783104	0.13295975	0.13295975	0.13295975
3022694	0.1329082	0.1329082	0.1329082
3170312	0.13288252	0.13288252	0.13288252
3872241	0.13281459	0.13281459	0.13281459
1523371	0.13250883	0.13250883	0.13250883
3809316	0.13224924	0.13224924	0.13224924
3765128	0.13220301	0.13220301	0.13220301
2443772	0.13215677	0.13215677	0.13215677
3159262	0.13207681	0.13207681	0.13207681
3222084	0.13204816	0.13204816	0.13204816
3628122	0.13197841	0.13197841	0.13197841
3623763	0.13188632	0.13188632	0.13188632
2804019	0.13187619	0.13187619	0.13187619
1716166	0.13180766	0.13180766	0.13180766
2788451	0.13178603	0.13178603	0.13178603
3712886	0.13169949	0.13169949	0.13169949
3015287	0.13167487	0.13167487	0.13167487
3000846	0.13167344	0.13167344	0.13167344
3019022	0.1316338	0.1316338	0.1316338
535544	0.13160342	0.13160342	0.13160342
3073788	0.13145849	0.13145849	0.13145849
3543976	0.13087551	0.13087551	0.13087551
2628097	0.13078697	0.13078697	0.13078697
3614380	0.1307811	0.1307811	0.1307811
3534209	0.1306573	0.1306573	0.1306573
3236146	0.13051637	0.13051637	0.13051637
3094002	0.13044511	0.13044511	0.13044511
2270823	0.13027085	0.13027085	0.13027085
3655519	0.13026887	0.13026887	0.13026887
3502762	0.13022268	0.13022268	0.13022268
3249277	0.13020335	0.13020335	0.13020335
2879827	0.13018918	0.13018918	0.13018918
3825930	0.13016674	0.13016674	0.13016674
3073786	0.1299287	0.1299287	0.1299287
3471415	0.12990569	0.12990569	0.12990569
2760911	0.12982613	0.12982613	0.12982613
3192516	0.12965395	0.12965395	0.12965395
3285529	0.12956399	0.12956399	0.12956399
3660491	0.12931797	0.12931797	0.12931797
3835982	0.12894432	0.12894432	0.12894432
2966588	0.12894294	0.12894294	0.12894294
2984407	0.12893812	0.12893812	0.12893812
3606293	0.12887561	0.12887561	0.12887561
2797493	0.1288519	0.1288519	0.1288519
2847818	0.12883255	0.12883255	0.12883255
3034918	0.12880303	0.12880303	0.12880303
3224508	0.12869039	0.12869039	0.12869039
3350058	0.12864465	0.12864465	0.12864465
3799716	0.1286359	0.1286359	0.1286359
2838839	0.12859014	0.12859014	0.12859014
3603714	0.12856497	0.12856497	0.12856497
3851743	0.12853922	0.12853922	0.12853922
3755442	0.1285184	0.1285184	0.1285184
1242259	0.1283762	0.1283762	0.1283762
3299142	0.12818675	0.12818675	0.12818675
3762010	0.12752196	0.12752196	0.12752196
3148480	0.12745102	0.12745102	0.12745102
3552714	0.12738837	0.12738837	0.12738837
2908798	0.12732065	0.12732065	0.12732065
3469333	0.12712783	0.12712783	0.12712783
2946581	0.12709914	0.12709914	0.12709914
2821393	0.12691358	0.12691358	0.12691358
3284420	0.12689161	0.12689161	0.12689161
2805600	0.12671043	0.12671043	0.12671043
3015861	0.12660936	0.12660936	0.12660936
2412891	0.12649925	0.12649925	0.12649925
3731174	0.12645772	0.12645772	0.12645772
3488385	0.12599254	0.12599254	0.12599254
3629350	0.12590154	0.12590154	0.12590154
2925354	0.12587513	0.12587513	0.12587513
3601500	0.12586984	0.12586984	0.12586984
3214505	0.12579235	0.12579235	0.12579235
3336885	0.12576494	0.12576494	0.12576494
3649614	0.12561804	0.12561804	0.12561804
2702879	0.12559919	0.12559919	0.12559919
3182407	0.12556736	0.12556736	0.12556736
3339080	0.12556708	0.12556708	0.12556708
3015282	0.1254423	0.1254423	0.1254423
3218168	0.12533946	0.12533946	0.12533946
3012456	0.12522475	0.12522475	0.12522475
3649179	0.1251928	0.1251928	0.1251928
1821329	0.12518789	0.12518789	0.12518789
3047834	0.12507014	0.12507014	0.12507014
3500075	0.1248976	0.1248976	0.1248976
3776553	0.12480111	0.12480111	0.12480111
3652732	0.12476721	0.12476721	0.12476721
3574659	0.12470346	0.12470346	0.12470346
3619046	0.12438682	0.12438682	0.12438682
3852632	0.12437024	0.12437024	0.12437024
3249852	0.124309115	0.124309115	0.124309115
3892002	0.124242835	0.124242835	0.124242835
3669557	0.12419121	0.12419121	0.12419121
3876542	0.1241152	0.1241152	0.1241152
2612686	0.124066055	0.124066055	0.124066055
3657937	0.12405994	0.12405994	0.12405994
3523803	0.12394697	0.12394697	0.12394697
3766223	0.12372601	0.12372601	0.12372601
3023038	0.12369722	0.12369722	0.12369722
3880742	0.12366863	0.12366863	0.12366863
3618906	0.12347637	0.12347637	0.12347637
2672300	0.12343829	0.12343829	0.12343829
3047768	0.12339824	0.12339824	0.12339824
3016809	0.123341516	0.123341516	0.123341516
3876522	0.12329808	0.12329808	0.12329808
2390579	0.12327107	0.12327107	0.12327107
3789904	0.123254605	0.123254605	0.123254605
3096911	0.12315109	0.12315109	0.12315109
3015742	0.12307382	0.12307382	0.12307382
3514804	0.12292278	0.12292278	0.12292278
2829468	0.12289308	0.12289308	0.12289308
3038384	0.12285955	0.12285955	0.12285955
3388422	0.12240338	0.12240338	0.12240338
3589860	0.12232172	0.12232172	0.12232172
1253515	0.12230043	0.12230043	0.12230043
3132370	0.12212558	0.12212558	0.12212558
2740116	0.12203797	0.12203797	0.12203797
3420562	0.1218671	0.1218671	0.1218671
3542889	0.12182384	0.12182384	0.12182384
3123003	0.12181092	0.12181092	0.12181092
3639802	0.12174713	0.12174713	0.12174713
3137826	0.12161946	0.12161946	0.12161946
3299191	0.12149032	0.12149032	0.12149032
3051203	0.12140508	0.12140508	0.12140508
3446119	0.12138393	0.12138393	0.12138393
2767146	0.12131071	0.12131071	0.12131071
2628877	0.12127933	0.12127933	0.12127933
2964707	0.12127044	0.12127044	0.12127044
2687608	0.121185474	0.121185474	0.121185474
3160386	0.12116439	0.12116439	0.12116439
3626248	0.12110291	0.12110291	0.12110291
3485910	0.12103816	0.12103816	0.12103816
3519039	0.12100294	0.12100294	0.12100294
3200132	0.12098818	0.12098818	0.12098818
3201889	0.12082919	0.12082919	0.12082919
3616064	0.120733365	0.120733365	0.120733365
153522	0.12065604	0.12065604	0.12065604
2880141	0.120607376	0.120607376	0.120607376
3891070	0.120564125	0.120564125	0.120564125
3533887	0.120500036	0.120500036	0.120500036
2572606	0.1204711	0.1204711	0.1204711
2740203	0.12041797	0.12041797	0.12041797
2846347	0.12040878	0.12040878	0.12040878
2923125	0.12036948	0.12036948	0.12036948
3052194	0.120319895	0.120319895	0.120319895
3369119	0.12025862	0.12025862	0.12025862
3325348	0.12024167	0.12024167	0.12024167
3304637	0.120211594	0.120211594	0.120211594
3644793	0.12020528	0.12020528	0.12020528
2824875	0.12016576	0.12016576	0.12016576
3043450	0.120103	0.120103	0.120103
3357616	0.12005731	0.12005731	0.12005731
2442185	0.11991349	0.11991349	0.11991349
3534252	0.1199133	0.1199133	0.1199133
3350049	0.11990324	0.11990324	0.11990324
2769460	0.11988799	0.11988799	0.11988799
3843310	0.11981098	0.11981098	0.11981098
3810584	0.11969034	0.11969034	0.11969034
3649448	0.119534075	0.119534075	0.119534075
3056369	0.11948295	0.11948295	0.11948295
2830979	0.119453005	0.119453005	0.119453005
2840592	0.11937195	0.11937195	0.11937195
137249	0.119361095	0.119361095	0.119361095
3504270	0.119347386	0.119347386	0.119347386
3696305	0.11927895	0.11927895	0.11927895
3068103	0.119239576	0.119239576	0.119239576
3251624	0.11917448	0.11917448	0.11917448
2852695	0.11905994	0.11905994	0.11905994
2847139	0.118881546	0.118881546	0.118881546
2734531	0.118861005	0.118861005	0.118861005
3406613	0.118818805	0.118818805	0.118818805
3120277	0.11867956	0.11867956	0.11867956
3878513	0.118542105	0.118542105	0.118542105
3459711	0.118414015	0.118414015	0.118414015
3099218	0.11837224	0.11837224	0.11837224
3221908	0.11826525	0.11826525	0.11826525
3542890	0.11825032	0.11825032	0.11825032
3825967	0.1182102	0.1182102	0.1182102
1538579	0.11819621	0.11819621	0.11819621
2933488	0.11812033	0.11812033	0.11812033
3403954	0.1180954	0.1180954	0.1180954
2556668	0.11804129	0.11804129	0.11804129
3259057	0.11799577	0.11799577	0.11799577
3535805	0.11797688	0.11797688	0.11797688
3515923	0.11794779	0.11794779	0.11794779
2654860	0.11793677	0.11793677	0.11793677
3878018	0.117901884	0.117901884	0.117901884
3108944	0.11783004	0.11783004	0.11783004
3124319	0.11781985	0.11781985	0.11781985
3876524	0.11773424	0.11773424	0.11773424
3889048	0.11765534	0.11765534	0.11765534
3296432	0.117478	0.117478	0.117478
3763677	0.117438614	0.117438614	0.117438614
3032707	0.1174032	0.1174032	0.1174032
3015846	0.11737321	0.11737321	0.11737321
2769464	0.11731703	0.11731703	0.11731703
3249330	0.11731631	0.11731631	0.11731631
3445056	0.11730749	0.11730749	0.11730749
3529420	0.117303774	0.117303774	0.117303774
3725355	0.11729664	0.11729664	0.11729664
3591047	0.11721735	0.11721735	0.11721735
3409660	0.117141075	0.117141075	0.117141075
3385261	0.11713739	0.11713739	0.11713739
3469334	0.11711557	0.11711557	0.11711557
3879220	0.11710721	0.11710721	0.11710721
3068583	0.11710461	0.11710461	0.11710461
3544655	0.117078245	0.117078245	0.117078245
3879218	0.117076606	0.117076606	0.117076606
481084	0.11694153	0.11694153	0.11694153
3765379	0.11693537	0.11693537	0.11693537
3335556	0.11687988	0.11687988	0.11687988
2804570	0.11682056	0.11682056	0.11682056
3798294	0.116734184	0.116734184	0.116734184
2887168	0.11661574	0.11661574	0.11661574
3282451	0.11657206	0.11657206	0.11657206
2729252	0.11655832	0.11655832	0.11655832
3757911	0.11655541	0.11655541	0.11655541
2329636	0.11654904	0.11654904	0.11654904
3649145	0.11647039	0.11647039	0.11647039
3760287	0.116442926	0.116442926	0.116442926
3463912	0.116420604	0.116420604	0.116420604
1065003	0.116344765	0.116344765	0.116344765
2769425	0.11624795	0.11624795	0.11624795
3282448	0.11616939	0.11616939	0.11616939
3427950	0.116121605	0.116121605	0.116121605
3435946	0.11606146	0.11606146	0.11606146
3857979	0.11594877	0.11594877	0.11594877
3680657	0.11589933	0.11589933	0.11589933
2999990	0.11578652	0.11578652	0.11578652
3649454	0.11571133	0.11571133	0.11571133
3860017	0.115512885	0.115512885	0.115512885
1578574	0.115506515	0.115506515	0.115506515
3371954	0.11546573	0.11546573	0.11546573
2988939	0.1153949	0.1153949	0.1153949
3441877	0.11535964	0.11535964	0.11535964
3616185	0.11534705	0.11534705	0.11534705
2740068	0.115269504	0.115269504	0.115269504
3195317	0.11519002	0.11519002	0.11519002
2855451	0.11516463	0.11516463	0.11516463
2691510	0.11513738	0.11513738	0.11513738
3876545	0.11511674	0.11511674	0.11511674
3088392	0.115058444	0.115058444	0.115058444
3114312	0.11504073	0.11504073	0.11504073
2749011	0.11494516	0.11494516	0.11494516
2895179	0.11490792	0.11490792	0.11490792
2045657	0.1148939	0.1148939	0.1148939
3305541	0.11487514	0.11487514	0.11487514
3726238	0.114744194	0.114744194	0.114744194
1876232	0.11472553	0.11472553	0.11472553
3741700	0.114692636	0.114692636	0.114692636
2556681	0.11460779	0.11460779	0.11460779
2836925	0.11459305	0.11459305	0.11459305
2585577	0.11447894	0.11447894	0.11447894
2827146	0.11447465	0.11447465	0.11447465
3799750	0.11439837	0.11439837	0.11439837
3841536	0.11434122	0.11434122	0.11434122
3686071	0.114331044	0.114331044	0.114331044
2553050	0.11428745	0.11428745	0.11428745
3649137	0.11427273	0.11427273	0.11427273
3813775	0.11426078	0.11426078	0.11426078
3506153	0.1142203	0.1142203	0.1142203
3558450	0.1142146	0.1142146	0.1142146
2828091	0.11417541	0.11417541	0.11417541
2804722	0.11410385	0.11410385	0.11410385
3861379	0.11409792	0.11409792	0.11409792
3405237	0.11407977	0.11407977	0.11407977
2687910	0.11403574	0.11403574	0.11403574
2277430	0.11396526	0.11396526	0.11396526
3747485	0.113906235	0.113906235	0.113906235
2769444	0.113875754	0.113875754	0.113875754
3034940	0.11384936	0.11384936	0.11384936
3816040	0.113839	0.113839	0.113839
3793477	0.11382826	0.11382826	0.11382826
3531040	0.11370999	0.11370999	0.11370999
3813711	0.11367257	0.11367257	0.11367257
3104650	0.1136484	0.1136484	0.1136484
2586017	0.11362135	0.11362135	0.11362135
2635124	0.1136073	0.1136073	0.1136073
2829594	0.11358649	0.11358649	0.11358649
2779417	0.11355315	0.11355315	0.11355315
1936994	0.11350215	0.11350215	0.11350215
3396109	0.11337976	0.11337976	0.11337976
3150839	0.11311726	0.11311726	0.11311726
3074312	0.1131014	0.1131014	0.1131014
2693868	0.11307692	0.11307692	0.11307692
2740088	0.11295448	0.11295448	0.11295448
3104662	0.11294099	0.11294099	0.11294099
3443655	0.11290132	0.11290132	0.11290132
3161023	0.11279681	0.11279681	0.11279681
2882564	0.11279207	0.11279207	0.11279207
3206663	0.11278795	0.11278795	0.11278795
3539112	0.11258822	0.11258822	0.11258822
3191848	0.11252768	0.11252768	0.11252768
2700619	0.11252737	0.11252737	0.11252737
2241773	0.112494715	0.112494715	0.112494715
3160369	0.11249406	0.11249406	0.11249406
3310834	0.11248892	0.11248892	0.11248892
3655301	0.11230228	0.11230228	0.11230228
3728532	0.112271264	0.112271264	0.112271264
3163221	0.112227984	0.112227984	0.112227984
3423694	0.1122061	0.1122061	0.1122061
3870123	0.11211431	0.11211431	0.11211431
2972760	0.111942306	0.111942306	0.111942306
2702886	0.11190057	0.11190057	0.11190057
2769341	0.11182586	0.11182586	0.11182586
3083990	0.11167588	0.11167588	0.11167588
3444340	0.11166523	0.11166523	0.11166523
3277062	0.11155536	0.11155536	0.11155536
2806398	0.11154814	0.11154814	0.11154814
2464577	0.11150481	0.11150481	0.11150481
2323473	0.11144544	0.11144544	0.11144544
3554543	0.11143739	0.11143739	0.11143739
2987957	0.11142804	0.11142804	0.11142804
3363130	0.11128051	0.11128051	0.11128051
2844755	0.111275636	0.111275636	0.111275636
2536181	0.11125632	0.11125632	0.11125632
2803799	0.11123466	0.11123466	0.11123466
3099620	0.11123347	0.11123347	0.11123347
3783813	0.111205176	0.111205176	0.111205176
2851121	0.11118635	0.11118635	0.11118635
3424852	0.11111683	0.11111683	0.11111683
3093235	0.111116335	0.111116335	0.111116335
2700584	0.11098873	0.11098873	0.11098873
3628458	0.11096752	0.11096752	0.11096752
3015430	0.110912226	0.110912226	0.110912226
3452091	0.1107782	0.1107782	0.1107782
3841542	0.11077392	0.11077392	0.11077392
2769450	0.110690475	0.110690475	0.110690475
3352307	0.11068569	0.11068569	0.11068569
3870642	0.11065896	0.11065896	0.11065896
3375727	0.11060958	0.11060958	0.11060958
1065094	0.11056656	0.11056656	0.11056656
3088394	0.110563405	0.110563405	0.110563405
3309632	0.11043171	0.11043171	0.11043171
3809226	0.110368855	0.110368855	0.110368855
3085395	0.110312276	0.110312276	0.110312276
3189692	0.110242255	0.110242255	0.110242255
3775200	0.1102362	0.1102362	0.1102362
3443276	0.110213876	0.110213876	0.110213876
3343253	0.11015287	0.11015287	0.11015287
3309620	0.11011671	0.11011671	0.11011671
3665121	0.11010715	0.11010715	0.11010715
3451906	0.110081285	0.110081285	0.110081285
3533611	0.11000726	0.11000726	0.11000726
2631531	0.10997737	0.10997737	0.10997737
3800672	0.109859735	0.109859735	0.109859735
2556666	0.109851904	0.109851904	0.109851904
3546099	0.10959576	0.10959576	0.10959576
3558347	0.10953337	0.10953337	0.10953337
3833481	0.109453216	0.109453216	0.109453216
3108289	0.109355345	0.109355345	0.109355345
3170783	0.109341584	0.109341584	0.109341584
3885191	0.10933305	0.10933305	0.10933305
2936738	0.10932885	0.10932885	0.10932885
3628469	0.109254524	0.109254524	0.109254524
3616039	0.1092227	0.1092227	0.1092227
3409991	0.10917108	0.10917108	0.10917108
3206687	0.109049015	0.109049015	0.109049015
3499279	0.109032534	0.109032534	0.109032534
3728493	0.109020725	0.109020725	0.109020725
3097618	0.10899923	0.10899923	0.10899923
3819262	0.1089917	0.1089917	0.1089917
