,title,abstract,body
3414089,0.13268052,0.13268052,0.13268052
3562549,0.13257845,0.13257845,0.13257845
2740332,0.13204987,0.13204987,0.13204987
3039161,0.13203417,0.13203417,0.13203417
2525487,0.1319185,0.1319185,0.1319185
3178148,0.13191207,0.13191207,0.13191207
3389956,0.13182175,0.13182175,0.13182175
3492760,0.13161843,0.13161843,0.13161843
3690350,0.1313403,0.1313403,0.1313403
3506042,0.13125655,0.13125655,0.13125655
3170346,0.13053904,0.13053904,0.13053904
3893443,0.13051791,0.13051791,0.13051791
2795853,0.12950002,0.12950002,0.12950002
2857279,0.12947439,0.12947439,0.12947439
3246471,0.128867,0.128867,0.128867
3735339,0.12880222,0.12880222,0.12880222
3846886,0.12877922,0.12877922,0.12877922
3806583,0.12876827,0.12876827,0.12876827
3776403,0.12822866,0.12822866,0.12822866
3865260,0.1280381,0.1280381,0.1280381
2949589,0.12796204,0.12796204,0.12796204
3644794,0.12791076,0.12791076,0.12791076
3181976,0.12740962,0.12740962,0.12740962
3310634,0.12708117,0.12708117,0.12708117
3580331,0.1269246,0.1269246,0.1269246
3567975,0.12684965,0.12684965,0.12684965
3785512,0.12657641,0.12657641,0.12657641
3339227,0.12657616,0.12657616,0.12657616
3589207,0.12643634,0.12643634,0.12643634
3661458,0.1263359,0.1263359,0.1263359
3154385,0.12599315,0.12599315,0.12599315
3100729,0.12574887,0.12574887,0.12574887
3446994,0.12571111,0.12571111,0.12571111
3374831,0.12554938,0.12554938,0.12554938
3646286,0.12542406,0.12542406,0.12542406
2366066,0.12519823,0.12519823,0.12519823
3731470,0.1251465,0.1251465,0.1251465
2859874,0.12506577,0.12506577,0.12506577
2995885,0.12505059,0.12505059,0.12505059
3422616,0.12490905,0.12490905,0.12490905
3853434,0.12489386,0.12489386,0.12489386
3820572,0.12466329,0.12466329,0.12466329
3498281,0.12461528,0.12461528,0.12461528
3122986,0.12455141,0.12455141,0.12455141
3326948,0.12436385,0.12436385,0.12436385
3610301,0.12403345,0.12403345,0.12403345
3572102,0.12386863,0.12386863,0.12386863
1524733,0.123819485,0.123819485,0.123819485
3308023,0.123710185,0.123710185,0.123710185
3343248,0.123587415,0.123587415,0.123587415
3744750,0.12355614,0.12355614,0.12355614
3458017,0.12290974,0.12290974,0.12290974
3047888,0.121979445,0.121979445,0.121979445
3683000,0.121892616,0.121892616,0.121892616
3101343,0.12180777,0.12180777,0.12180777
3624087,0.1210513,0.1210513,0.1210513
3548374,0.12085858,0.12085858,0.12085858
2987858,0.12076309,0.12076309,0.12076309
3276020,0.120605044,0.120605044,0.120605044
3691521,0.12054968,0.12054968,0.12054968
3693409,0.12041286,0.12041286,0.12041286
3306114,0.12030316,0.12030316,0.12030316
3074332,0.12016008,0.12016008,0.12016008
3185269,0.119976565,0.119976565,0.119976565
3657171,0.11987022,0.11987022,0.11987022
2981764,0.11984131,0.11984131,0.11984131
3869687,0.11966622,0.11966622,0.11966622
2943046,0.11965183,0.11965183,0.11965183
2660653,0.11929197,0.11929197,0.11929197
1459868,0.119002074,0.119002074,0.119002074
3588394,0.11897443,0.11897443,0.11897443
3713320,0.1188589,0.1188589,0.1188589
3112085,0.11848223,0.11848223,0.11848223
3548361,0.11820065,0.11820065,0.11820065
3777767,0.118162096,0.118162096,0.118162096
3377360,0.11795375,0.11795375,0.11795375
3826107,0.11794362,0.11794362,0.11794362
3657696,0.11776004,0.11776004,0.11776004
3037170,0.117692694,0.117692694,0.117692694
3181915,0.117672965,0.117672965,0.117672965
3187538,0.11745298,0.11745298,0.11745298
2851292,0.11736439,0.11736439,0.11736439
3395958,0.11726158,0.11726158,0.11726158
3420686,0.11715601,0.11715601,0.11715601
3259351,0.11710735,0.11710735,0.11710735
2811971,0.11703744,0.11703744,0.11703744
3486423,0.116949774,0.116949774,0.116949774
3636523,0.11680555,0.11680555,0.11680555
3420100,0.11675987,0.11675987,0.11675987
3847236,0.11674484,0.11674484,0.11674484
2639208,0.11663935,0.11663935,0.11663935
2526366,0.11661514,0.11661514,0.11661514
3160011,0.11661492,0.11661492,0.11661492
3207131,0.11642606,0.11642606,0.11642606
3791279,0.116240345,0.116240345,0.116240345
3620553,0.116176784,0.116176784,0.116176784
3238497,0.11613015,0.11613015,0.11613015
1351204,0.115705006,0.115705006,0.115705006
3207124,0.115607664,0.115607664,0.115607664
3413816,0.115434326,0.115434326,0.115434326
3580398,0.11518554,0.11518554,0.11518554
3181860,0.11512071,0.11512071,0.11512071
3243637,0.11510272,0.11510272,0.11510272
3361858,0.11509637,0.11509637,0.11509637
3145082,0.11479532,0.11479532,0.11479532
2799647,0.1145359,0.1145359,0.1145359
3214133,0.11451176,0.11451176,0.11451176
3734373,0.11437787,0.11437787,0.11437787
3505356,0.1142522,0.1142522,0.1142522
2690857,0.11412537,0.11412537,0.11412537
3181656,0.1141136,0.1141136,0.1141136
3469807,0.11398651,0.11398651,0.11398651
2442427,0.11390888,0.11390888,0.11390888
3747074,0.11373811,0.11373811,0.11373811
3787804,0.11353373,0.11353373,0.11353373
3308020,0.113497004,0.113497004,0.113497004
2718120,0.113275565,0.113275565,0.113275565
3729968,0.11307795,0.11307795,0.11307795
2366049,0.11297617,0.11297617,0.11297617
3651174,0.112975515,0.112975515,0.112975515
3490472,0.11293999,0.11293999,0.11293999
3778250,0.11273147,0.11273147,0.11273147
2080348,0.11270572,0.11270572,0.11270572
2630977,0.11249096,0.11249096,0.11249096
3622231,0.112316124,0.112316124,0.112316124
3689166,0.11207132,0.11207132,0.11207132
2700015,0.11202752,0.11202752,0.11202752
2235848,0.111894384,0.111894384,0.111894384
2950920,0.111840166,0.111840166,0.111840166
3874468,0.111626826,0.111626826,0.111626826
3038533,0.1114249,0.1114249,0.1114249
3744521,0.111366846,0.111366846,0.111366846
3517431,0.11083219,0.11083219,0.11083219
2988849,0.1107726,0.1107726,0.1107726
2883978,0.11067944,0.11067944,0.11067944
3770910,0.110667594,0.110667594,0.110667594
3286330,0.11066243,0.11066243,0.11066243
3766118,0.110597186,0.110597186,0.110597186
3693614,0.11044988,0.11044988,0.11044988
3457973,0.11044262,0.11044262,0.11044262
3519068,0.11038922,0.11038922,0.11038922
3089616,0.109994605,0.109994605,0.109994605
3327721,0.10990127,0.10990127,0.10990127
3236486,0.10975979,0.10975979,0.10975979
3059645,0.109564595,0.109564595,0.109564595
3711917,0.10943063,0.10943063,0.10943063
3800011,0.10924284,0.10924284,0.10924284
3842089,0.109170765,0.109170765,0.109170765
3573064,0.109107606,0.109107606,0.109107606
3551238,0.10909112,0.10909112,0.10909112
2656493,0.1090812,0.1090812,0.1090812
3098669,0.10888792,0.10888792,0.10888792
3688879,0.10886217,0.10886217,0.10886217
3841999,0.10860891,0.10860891,0.10860891
3183319,0.108587265,0.108587265,0.108587265
3181795,0.108419105,0.108419105,0.108419105
3521923,0.10832291,0.10832291,0.10832291
3315517,0.10829457,0.10829457,0.10829457
3724094,0.108267546,0.108267546,0.108267546
3170535,0.10821184,0.10821184,0.10821184
2705504,0.10815154,0.10815154,0.10815154
3420756,0.10802369,0.10802369,0.10802369
3240922,0.10779933,0.10779933,0.10779933
3074331,0.10778537,0.10778537,0.10778537
3835463,0.107546516,0.107546516,0.107546516
3889690,0.10751716,0.10751716,0.10751716
3131540,0.10723436,0.10723436,0.10723436
3466462,0.107198805,0.107198805,0.107198805
3512092,0.1071751,0.1071751,0.1071751
2039826,0.107027255,0.107027255,0.107027255
3546000,0.10693391,0.10693391,0.10693391
3597555,0.106933035,0.106933035,0.106933035
3576798,0.10691345,0.10691345,0.10691345
3398099,0.106889315,0.106889315,0.106889315
3625995,0.10676502,0.10676502,0.10676502
3724095,0.10676016,0.10676016,0.10676016
2964801,0.106652625,0.106652625,0.106652625
3446941,0.10618605,0.10618605,0.10618605
3835584,0.106024586,0.106024586,0.106024586
3713239,0.10561515,0.10561515,0.10561515
3758332,0.105358504,0.105358504,0.105358504
3216359,0.10530179,0.10530179,0.10530179
3100570,0.10508752,0.10508752,0.10508752
3552988,0.1049766,0.1049766,0.1049766
3797055,0.104898825,0.104898825,0.104898825
1899521,0.104734555,0.104734555,0.104734555
3206030,0.10471449,0.10471449,0.10471449
2667597,0.10470653,0.10470653,0.10470653
3673462,0.10442788,0.10442788,0.10442788
3860462,0.10424099,0.10424099,0.10424099
3182073,0.10423378,0.10423378,0.10423378
3468599,0.10413783,0.10413783,0.10413783
2581659,0.103953734,0.103953734,0.103953734
2211476,0.103931464,0.103931464,0.103931464
2702832,0.103830084,0.103830084,0.103830084
3181626,0.103712626,0.103712626,0.103712626
3641096,0.10369638,0.10369638,0.10369638
3869913,0.10369098,0.10369098,0.10369098
3581091,0.10348186,0.10348186,0.10348186
2848723,0.10339871,0.10339871,0.10339871
3711903,0.103360265,0.103360265,0.103360265
2677799,0.103323236,0.103323236,0.103323236
3605408,0.10322393,0.10322393,0.10322393
3506998,0.1031599,0.1031599,0.1031599
3059654,0.10301827,0.10301827,0.10301827
2842443,0.102911204,0.102911204,0.102911204
3420516,0.10272995,0.10272995,0.10272995
3458199,0.102457404,0.102457404,0.102457404
3497958,0.102267005,0.102267005,0.102267005
3286335,0.10218714,0.10218714,0.10218714
2940257,0.10217904,0.10217904,0.10217904
3442472,0.10198406,0.10198406,0.10198406
3541516,0.101961136,0.101961136,0.101961136
3198286,0.10192761,0.10192761,0.10192761
2841518,0.1017357,0.1017357,0.1017357
3369514,0.101536,0.101536,0.101536
2996190,0.10145122,0.10145122,0.10145122
2496988,0.101401284,0.101401284,0.101401284
3519218,0.10138389,0.10138389,0.10138389
3422757,0.101364,0.101364,0.101364
3045435,0.10132011,0.10132011,0.10132011
2663463,0.10111207,0.10111207,0.10111207
3572634,0.10104916,0.10104916,0.10104916
3572425,0.10081635,0.10081635,0.10081635
3788067,0.10077855,0.10077855,0.10077855
1513597,0.10044558,0.10044558,0.10044558
3087508,0.1004147,0.1004147,0.1004147
3718248,0.100240394,0.100240394,0.100240394
2747426,0.10021973,0.10021973,0.10021973
3639184,0.10002395,0.10002395,0.10002395
3871406,0.09988608,0.09988608,0.09988608
3039167,0.09986462,0.09986462,0.09986462
3642360,0.09930945,0.09930945,0.09930945
2806951,0.09908879,0.09908879,0.09908879
3463813,0.099061295,0.099061295,0.099061295
3883218,0.09896911,0.09896911,0.09896911
3860086,0.098931186,0.098931186,0.098931186
2864151,0.09891218,0.09891218,0.09891218
3773881,0.09887887,0.09887887,0.09887887
3804629,0.09864546,0.09864546,0.09864546
2447176,0.09861696,0.09861696,0.09861696
3769352,0.09852139,0.09852139,0.09852139
2577938,0.09851572,0.09851572,0.09851572
3558377,0.098494925,0.098494925,0.098494925
3544320,0.098404005,0.098404005,0.098404005
3045463,0.098306336,0.098306336,0.098306336
1774568,0.09815756,0.09815756,0.09815756
3654209,0.09814684,0.09814684,0.09814684
3654207,0.098058365,0.098058365,0.098058365
3695083,0.09796175,0.09796175,0.09796175
3463910,0.09772591,0.09772591,0.09772591
3841278,0.097602345,0.097602345,0.097602345
3282795,0.097585924,0.097585924,0.097585924
2952791,0.09750704,0.09750704,0.09750704
2621138,0.09749189,0.09749189,0.09749189
2744817,0.09723823,0.09723823,0.09723823
3621150,0.09715244,0.09715244,0.09715244
3650713,0.097093895,0.097093895,0.097093895
3203885,0.09703275,0.09703275,0.09703275
3353935,0.09701359,0.09701359,0.09701359
3398766,0.09687046,0.09687046,0.09687046
3495893,0.09679489,0.09679489,0.09679489
3265806,0.09676916,0.09676916,0.09676916
2628175,0.096727826,0.096727826,0.096727826
2366074,0.09669264,0.09669264,0.09669264
3581107,0.09641583,0.09641583,0.09641583
3746454,0.096277125,0.096277125,0.096277125
3591410,0.09616532,0.09616532,0.09616532
3745849,0.09582121,0.09582121,0.09582121
3582863,0.09580979,0.09580979,0.09580979
3151599,0.095764644,0.095764644,0.095764644
3840703,0.09571882,0.09571882,0.09571882
2706255,0.09570897,0.09570897,0.09570897
3391622,0.09565934,0.09565934,0.09565934
2626691,0.09564398,0.09564398,0.09564398
3731534,0.095610015,0.095610015,0.095610015
3713393,0.09553485,0.09553485,0.09553485
3527560,0.095490076,0.095490076,0.095490076
3829248,0.09524457,0.09524457,0.09524457
2873323,0.09517875,0.09517875,0.09517875
3689034,0.0950639,0.0950639,0.0950639
3017880,0.09503034,0.09503034,0.09503034
3158975,0.09490843,0.09490843,0.09490843
2770823,0.09481655,0.09481655,0.09481655
3872007,0.09471192,0.09471192,0.09471192
3634049,0.0946451,0.0946451,0.0946451
3506838,0.09456388,0.09456388,0.09456388
3068520,0.09453205,0.09453205,0.09453205
3739027,0.09437824,0.09437824,0.09437824
3102178,0.09437155,0.09437155,0.09437155
2677798,0.0943221,0.0943221,0.0943221
2905582,0.09424315,0.09424315,0.09424315
3119676,0.09422378,0.09422378,0.09422378
3328927,0.094149895,0.094149895,0.094149895
3618463,0.09402476,0.09402476,0.09402476
3777819,0.09399054,0.09399054,0.09399054
2749045,0.09387302,0.09387302,0.09387302
3478585,0.09372528,0.09372528,0.09372528
3338923,0.09371923,0.09371923,0.09371923
3810644,0.09368711,0.09368711,0.09368711
3615182,0.09356435,0.09356435,0.09356435
2377328,0.09314037,0.09314037,0.09314037
2957192,0.09309609,0.09309609,0.09309609
3395639,0.092950016,0.092950016,0.092950016
3586491,0.09284112,0.09284112,0.09284112
3296552,0.09249764,0.09249764,0.09249764
2628118,0.092372745,0.092372745,0.092372745
3582858,0.09231959,0.09231959,0.09231959
2714576,0.0922097,0.0922097,0.0922097
3237227,0.09207729,0.09207729,0.09207729
3039160,0.09182876,0.09182876,0.09182876
3381722,0.09163916,0.09163916,0.09163916
2806537,0.0914112,0.0914112,0.0914112
3746227,0.09121519,0.09121519,0.09121519
2854956,0.09112679,0.09112679,0.09112679
3389864,0.091031134,0.091031134,0.091031134
2741580,0.09102952,0.09102952,0.09102952
3087473,0.09095891,0.09095891,0.09095891
3157093,0.090924844,0.090924844,0.090924844
1929122,0.09068548,0.09068548,0.09068548
3251761,0.090612456,0.090612456,0.090612456
2632376,0.09054009,0.09054009,0.09054009
2760719,0.090474926,0.090474926,0.090474926
3347756,0.09001425,0.09001425,0.09001425
3788272,0.08992965,0.08992965,0.08992965
2967467,0.08988917,0.08988917,0.08988917
2889858,0.08986139,0.08986139,0.08986139
3188784,0.0897208,0.0897208,0.0897208
3200034,0.08947609,0.08947609,0.08947609
3195234,0.08941892,0.08941892,0.08941892
2987955,0.08937539,0.08937539,0.08937539
2706955,0.08928739,0.08928739,0.08928739
3181918,0.089211315,0.089211315,0.089211315
3606735,0.08915405,0.08915405,0.08915405
1764753,0.08914305,0.08914305,0.08914305
3569973,0.0890265,0.0890265,0.0890265
2855368,0.08895736,0.08895736,0.08895736
2854937,0.08888025,0.08888025,0.08888025
3877004,0.08879263,0.08879263,0.08879263
2854923,0.088788465,0.088788465,0.088788465
3043318,0.08869235,0.08869235,0.08869235
3337512,0.08855198,0.08855198,0.08855198
3620229,0.08848453,0.08848453,0.08848453
3597727,0.08843199,0.08843199,0.08843199
3850907,0.08835047,0.08835047,0.08835047
3478569,0.088209406,0.088209406,0.088209406
2822627,0.0881514,0.0881514,0.0881514
3045897,0.08788756,0.08788756,0.08788756
3014830,0.087750055,0.087750055,0.087750055
3617539,0.08772104,0.08772104,0.08772104
3389848,0.08771034,0.08771034,0.08771034
151666,0.08764532,0.08764532,0.08764532
3674738,0.087624796,0.087624796,0.087624796
1343569,0.087588474,0.087588474,0.087588474
3403123,0.087587185,0.087587185,0.087587185
3564269,0.08758716,0.08758716,0.08758716
3837720,0.08741195,0.08741195,0.08741195
3449232,0.08733248,0.08733248,0.08733248
3009697,0.08729283,0.08729283,0.08729283
2797745,0.08727676,0.08727676,0.08727676
3420742,0.08725478,0.08725478,0.08725478
3336236,0.08724659,0.08724659,0.08724659
2873320,0.08723967,0.08723967,0.08723967
3171359,0.087229,0.087229,0.087229
2827790,0.08712528,0.08712528,0.08712528
3570545,0.08712244,0.08712244,0.08712244
3114193,0.087091856,0.087091856,0.087091856
3632543,0.0870773,0.0870773,0.0870773
3573580,0.08698455,0.08698455,0.08698455
3181754,0.0868346,0.0868346,0.0868346
3852757,0.08683187,0.08683187,0.08683187
3485580,0.086777695,0.086777695,0.086777695
3566383,0.08673257,0.08673257,0.08673257
3853164,0.086513504,0.086513504,0.086513504
3098861,0.086500995,0.086500995,0.086500995
3863508,0.08643325,0.08643325,0.08643325
3463884,0.08640431,0.08640431,0.08640431
2911583,0.08634824,0.08634824,0.08634824
3087988,0.08633677,0.08633677,0.08633677
3426797,0.08630577,0.08630577,0.08630577
3470100,0.08624421,0.08624421,0.08624421
3522328,0.08623849,0.08623849,0.08623849
2854953,0.08622967,0.08622967,0.08622967
3655958,0.0862114,0.0862114,0.0862114
3569902,0.086085394,0.086085394,0.086085394
3162908,0.08604525,0.08604525,0.08604525
3319920,0.08588374,0.08588374,0.08588374
3317931,0.08587901,0.08587901,0.08587901
3777773,0.08582955,0.08582955,0.08582955
2622763,0.08582689,0.08582689,0.08582689
3024602,0.08573682,0.08573682,0.08573682
3555392,0.08572714,0.08572714,0.08572714
3872046,0.08568274,0.08568274,0.08568274
2726919,0.085574046,0.085574046,0.085574046
3664451,0.08552174,0.08552174,0.08552174
3420576,0.085514046,0.085514046,0.085514046
3275751,0.08547242,0.08547242,0.08547242
3679720,0.08525404,0.08525404,0.08525404
3572554,0.085172534,0.085172534,0.085172534
3159098,0.08512996,0.08512996,0.08512996
3836660,0.08509847,0.08509847,0.08509847
3757727,0.08501046,0.08501046,0.08501046
1252727,0.08495994,0.08495994,0.08495994
2746806,0.084912725,0.084912725,0.084912725
3179308,0.08450101,0.08450101,0.08450101
3197527,0.08447054,0.08447054,0.08447054
3709085,0.08445277,0.08445277,0.08445277
3778267,0.08443845,0.08443845,0.08443845
3690456,0.08427457,0.08427457,0.08427457
3625161,0.0841531,0.0841531,0.0841531
3500470,0.08415211,0.08415211,0.08415211
3330267,0.084052525,0.084052525,0.084052525
3370157,0.08401035,0.08401035,0.08401035
3820980,0.0839926,0.0839926,0.0839926
3757735,0.0839588,0.0839588,0.0839588
3338781,0.08390359,0.08390359,0.08390359
3686628,0.08386819,0.08386819,0.08386819
3271472,0.08385569,0.08385569,0.08385569
3041901,0.08380789,0.08380789,0.08380789
3350070,0.083730064,0.083730064,0.083730064
3314936,0.0836863,0.0836863,0.0836863
3286337,0.08367004,0.08367004,0.08367004
3658657,0.08363323,0.08363323,0.08363323
3182009,0.08359865,0.08359865,0.08359865
2777409,0.08356326,0.08356326,0.08356326
3447215,0.08352744,0.08352744,0.08352744
3521838,0.083196834,0.083196834,0.083196834
2515588,0.083165795,0.083165795,0.083165795
2443193,0.08291198,0.08291198,0.08291198
3132372,0.08285343,0.08285343,0.08285343
3022870,0.08281829,0.08281829,0.08281829
3712962,0.082720295,0.082720295,0.082720295
3286153,0.08260814,0.08260814,0.08260814
3845517,0.08260786,0.08260786,0.08260786
2840540,0.08255434,0.08255434,0.08255434
2831909,0.08247734,0.08247734,0.08247734
3706726,0.08241786,0.08241786,0.08241786
3342103,0.08235386,0.08235386,0.08235386
3023428,0.08227614,0.08227614,0.08227614
3747049,0.08225918,0.08225918,0.08225918
3102244,0.08225667,0.08225667,0.08225667
3313041,0.08217375,0.08217375,0.08217375
3570032,0.082059,0.082059,0.082059
3657540,0.08202998,0.08202998,0.08202998
3465012,0.08183667,0.08183667,0.08183667
3867662,0.08157748,0.08157748,0.08157748
3104685,0.0813371,0.0813371,0.0813371
3282934,0.08131603,0.08131603,0.08131603
3345603,0.08112664,0.08112664,0.08112664
3648828,0.08106048,0.08106048,0.08106048
3570061,0.08092411,0.08092411,0.08092411
3665220,0.08091255,0.08091255,0.08091255
3410288,0.08089357,0.08089357,0.08089357
3353210,0.08068146,0.08068146,0.08068146
3457605,0.080610834,0.080610834,0.080610834
3182441,0.08060111,0.08060111,0.08060111
1216331,0.08051554,0.08051554,0.08051554
3420744,0.080477,0.080477,0.080477
2661898,0.080470204,0.080470204,0.080470204
3179286,0.080395,0.080395,0.080395
3174167,0.08039447,0.08039447,0.08039447
3201083,0.080335855,0.080335855,0.080335855
3785524,0.080186054,0.080186054,0.080186054
2854968,0.080138564,0.080138564,0.080138564
3181773,0.07991999,0.07991999,0.07991999
3031991,0.079919554,0.079919554,0.079919554
3236534,0.079693586,0.079693586,0.079693586
3616987,0.07962614,0.07962614,0.07962614
3654472,0.07962592,0.07962592,0.07962592
3879463,0.079400025,0.079400025,0.079400025
3420738,0.079399265,0.079399265,0.079399265
3475321,0.07937578,0.07937578,0.07937578
2860358,0.079374604,0.079374604,0.079374604
3517187,0.07935592,0.07935592,0.07935592
2887037,0.07927918,0.07927918,0.07927918
3263546,0.07903124,0.07903124,0.07903124
3637847,0.07888899,0.07888899,0.07888899
2734748,0.07884193,0.07884193,0.07884193
2778773,0.07880777,0.07880777,0.07880777
3548359,0.07879315,0.07879315,0.07879315
1373644,0.07861259,0.07861259,0.07861259
3777789,0.07848077,0.07848077,0.07848077
3207058,0.078196816,0.078196816,0.078196816
3235940,0.07817333,0.07817333,0.07817333
3853996,0.07814902,0.07814902,0.07814902
3420473,0.078054145,0.078054145,0.078054145
3525058,0.077980995,0.077980995,0.077980995
2500042,0.07795152,0.07795152,0.07795152
3800390,0.07788542,0.07788542,0.07788542
3173834,0.07787217,0.07787217,0.07787217
3605411,0.07784108,0.07784108,0.07784108
3139171,0.07781147,0.07781147,0.07781147
2771992,0.077674426,0.077674426,0.077674426
3489883,0.077635944,0.077635944,0.077635944
2330074,0.07756302,0.07756302,0.07756302
3049364,0.077532016,0.077532016,0.077532016
2714061,0.07732577,0.07732577,0.07732577
3398387,0.07726545,0.07726545,0.07726545
3564848,0.07722031,0.07722031,0.07722031
3889822,0.07713831,0.07713831,0.07713831
3129533,0.07712714,0.07712714,0.07712714
3341600,0.077083126,0.077083126,0.077083126
3508559,0.07704029,0.07704029,0.07704029
3079175,0.07700212,0.07700212,0.07700212
3562210,0.07698267,0.07698267,0.07698267
3132683,0.07683088,0.07683088,0.07683088
2941760,0.076791145,0.076791145,0.076791145
3415795,0.07675927,0.07675927,0.07675927
2646658,0.07656491,0.07656491,0.07656491
3746176,0.076465815,0.076465815,0.076465815
3432970,0.076255076,0.076255076,0.076255076
3141698,0.07620722,0.07620722,0.07620722
3762274,0.076083116,0.076083116,0.076083116
3543395,0.07606958,0.07606958,0.07606958
2772233,0.075983845,0.075983845,0.075983845
2916125,0.07593732,0.07593732,0.07593732
3080591,0.07591809,0.07591809,0.07591809
3092070,0.075915255,0.075915255,0.075915255
3171650,0.075908005,0.075908005,0.075908005
3693083,0.07588765,0.07588765,0.07588765
2671031,0.07583728,0.07583728,0.07583728
3048370,0.07578866,0.07578866,0.07578866
3094645,0.075737335,0.075737335,0.075737335
2838368,0.07565738,0.07565738,0.07565738
3093221,0.07565295,0.07565295,0.07565295
3885824,0.075567506,0.075567506,0.075567506
3494083,0.07545713,0.07545713,0.07545713
