pmcid	title	abstract	body
2975006	0.672401	0.672401	8.733178
3340973	0.64873034	8.853281	8.284536
2546371	0.6365504	9.932099	6.838983
2365938	0.63373345	0.63373345	0.63373345
3295586	0.6214193	0.6214193	0.6214193
3888003	0.6119873	0.6119873	0.6119873
3789895	0.59020644	0.59020644	0.59020644
3596056	0.59016603	0.59016603	0.59016603
3738361	0.5838763	0.5838763	0.5838763
3110133	0.5837346	0.5837346	0.5837346
3015692	0.5779557	0.5779557	0.5779557
3015409	0.57138187	0.57138187	0.57138187
2644320	0.5639469	0.5639469	0.5639469
2783113	0.5625824	0.5625824	5.539298
3676979	0.56196636	0.56196636	0.56196636
3319783	0.56025475	0.56025475	0.56025475
3846936	0.55317074	0.55317074	10.719635
3649614	0.54596734	0.54596734	0.54596734
3551405	0.5391127	0.5391127	0.5391127
3277335	0.526566	0.526566	0.526566
3639699	0.5242354	0.5242354	0.5242354
2546372	0.5222664	9.202956	6.142362
3555578	0.5221998	0.5221998	0.5221998
3073784	0.5185462	0.5185462	0.5185462
3205519	0.5177312	0.5177312	0.5177312
3445186	0.5161956	0.5161956	0.5161956
3431046	0.5160792	8.797893	8.296403
2908659	0.51444775	0.51444775	0.51444775
3267065	0.50961584	0.50961584	0.50961584
3735569	0.5078658	0.5078658	0.5078658
3777195	0.5076439	0.5076439	0.5076439
3072212	0.5073947	0.5073947	0.5073947
3770034	0.50674987	0.50674987	0.50674987
3148888	0.50373733	0.50373733	0.50373733
3418028	0.50321466	0.50321466	0.50321466
3070637	0.5020806	0.5020806	0.5020806
3015475	0.4984067	0.4984067	0.4984067
2782170	0.49286973	0.49286973	0.49286973
3113158	0.49219048	0.49219048	5.226747
2556668	0.4881192	0.4881192	0.4881192
2245959	0.4880335	0.4880335	0.4880335
3857979	0.4865298	0.4865298	0.4865298
3649187	0.48177177	0.48177177	0.48177177
2740171	0.4809817	0.4809817	0.4809817
3015416	0.48015547	0.48015547	0.48015547
3512262	0.47773498	0.47773498	0.47773498
3860047	0.4709829	0.4709829	0.4709829
3015710	0.46770343	0.46770343	0.46770343
2943109	0.46370888	0.46370888	0.46370888
2672280	0.45902807	0.45902807	0.45902807
3310715	0.45578814	7.897289	6.3108287
3854998	0.45329508	0.45329508	0.45329508
3542900	0.45183045	8.331047	8.143245
3326831	0.45138353	0.45138353	0.45138353
1887519	0.448196	0.448196	0.448196
3638532	0.446202	0.446202	0.446202
3047846	0.44596064	0.44596064	0.44596064
2882051	0.44573307	0.44573307	0.44573307
2740088	0.44221666	0.44221666	0.44221666
3172631	0.44183165	0.44183165	0.44183165
2241597	0.4417768	0.4417768	0.4417768
3183543	0.4413971	0.4413971	0.4413971
3015652	0.44034237	0.44034237	0.44034237
2442045	0.439228	0.439228	0.439228
3636968	0.43901896	0.43901896	0.43901896
3073785	0.43791485	0.43791485	0.43791485
2860420	0.43661854	0.43661854	0.43661854
2584009	0.43463898	0.43463898	0.43463898
2784782	0.43420622	0.43420622	0.43420622
3433555	0.4340776	0.4340776	0.4340776
3663309	0.43397713	0.43397713	0.43397713
3214511	0.43191564	0.43191564	0.43191564
3136068	0.42959926	0.42959926	0.42959926
1634861	0.4291165	0.4291165	0.4291165
3350124	0.42793465	0.42793465	0.42793465
2934582	0.4277742	0.4277742	0.4277742
2575197	0.42668247	0.42668247	0.42668247
3227694	0.426136	0.426136	0.426136
2659845	0.4244317	0.4244317	0.4244317
3754418	0.42410374	0.42410374	0.42410374
3096026	0.42391753	0.42391753	0.42391753
2980725	0.42319447	0.42319447	0.42319447
3409660	0.4224193	0.4224193	0.4224193
3349988	0.4205858	0.4205858	0.4205858
2478665	0.41946277	0.41946277	0.41946277
3830137	0.41775066	0.41775066	0.41775066
3524486	0.41679618	0.41679618	0.41679618
2878678	0.41550633	0.41550633	0.41550633
3817753	0.4112645	0.4112645	0.4112645
3043439	0.41104278	0.41104278	0.41104278
3629171	0.41070223	0.41070223	0.41070223
3845338	0.40875262	0.40875262	0.40875262
2992668	0.40847978	0.40847978	0.40847978
3649153	0.40793324	0.40793324	0.40793324
3299191	0.40695027	0.40695027	0.40695027
3711740	0.4064707	0.4064707	0.4064707
3234147	0.40573394	0.40573394	0.40573394
3539461	0.4047943	0.4047943	0.4047943
3880742	0.40465507	0.40465507	0.40465507
2726470	0.4038467	0.4038467	0.4038467
3705742	0.40320715	0.40320715	0.40320715
2820289	0.40309352	0.40309352	0.40309352
2766912	0.3996781	0.3996781	0.3996781
2803886	0.3996747	0.3996747	0.3996747
2906982	0.39908996	0.39908996	0.39908996
3649506	0.3990375	0.3990375	0.3990375
2244600	0.39814973	0.39814973	0.39814973
555568	0.39796513	0.39796513	0.39796513
2847139	0.39767033	0.39767033	0.39767033
3613818	0.39664528	0.39664528	0.39664528
3125360	0.3954983	0.3954983	0.3954983
3420562	0.39540038	0.39540038	0.39540038
3340971	0.39520675	0.39520675	0.39520675
3350196	0.39396963	0.39396963	0.39396963
3630317	0.39374965	0.39374965	0.39374965
3711731	0.3936485	0.3936485	0.3936485
3015535	0.39060414	0.39060414	0.39060414
2169208	0.39008993	0.39008993	0.39008993
2966576	0.3898534	0.3898534	0.3898534
3016127	0.38958058	0.38958058	0.38958058
3099621	0.38921958	0.38921958	0.38921958
3094313	0.387056	0.387056	0.387056
3879997	0.38349566	0.38349566	0.38349566
3796724	0.3825552	0.3825552	0.3825552
3160386	0.38160256	0.38160256	0.38160256
3711723	0.3793421	0.3793421	0.3793421
3617620	0.3793392	0.3793392	0.3793392
2918822	0.37918127	0.37918127	0.37918127
3016484	0.37769535	0.37769535	0.37769535
2988923	0.37675115	0.37675115	0.37675115
3840837	0.3764116	0.3764116	0.3764116
3521816	0.3753891	0.3753891	0.3753891
3825978	0.37517053	0.37517053	0.37517053
3113179	0.37425688	0.37425688	0.37425688
1948008	0.3740805	0.3740805	0.3740805
2277416	0.3723337	0.3723337	0.3723337
3113180	0.36905017	0.36905017	0.36905017
2894825	0.36887923	0.36887923	0.36887923
1618827	0.36773667	0.36773667	0.36773667
3838809	0.36654395	0.36654395	0.36654395
3468117	0.3663855	0.3663855	0.3663855
3015397	0.3656804	0.3656804	0.3656804
3492965	0.36508954	0.36508954	0.36508954
3616185	0.36467385	0.36467385	0.36467385
2876173	0.36426514	0.36426514	0.36426514
3245485	0.36335078	0.36335078	0.36335078
3715331	0.36285847	0.36285847	0.36285847
3418018	0.36040685	0.36040685	0.36040685
3200132	0.36002746	0.36002746	0.36002746
3771803	0.3599458	0.3599458	0.3599458
3073806	0.35993704	0.35993704	0.35993704
3015265	0.3599028	0.3599028	0.3599028
3573785	0.3592906	0.3592906	0.3592906
3015963	0.35839146	0.35839146	0.35839146
3529464	0.35763177	0.35763177	0.35763177
3043450	0.35661322	0.35661322	0.35661322
2769404	0.3562789	0.3562789	5.7210445
3711736	0.35593906	0.35593906	0.35593906
3101356	0.3559215	0.3559215	0.3559215
3307215	0.35559878	0.35559878	0.35559878
2736155	0.35530886	0.35530886	0.35530886
3015379	0.35500768	0.35500768	0.35500768
3649157	0.3539234	0.3539234	0.3539234
3819678	0.35373506	0.35373506	0.35373506
2687673	0.35292897	0.35292897	0.35292897
3015861	0.35292643	0.35292643	0.35292643
2605737	0.35284013	0.35284013	0.35284013
3023755	0.35260397	0.35260397	0.35260397
1526710	0.35239974	0.35239974	0.35239974
3663318	0.35208857	0.35208857	0.35208857
3214684	0.35188347	0.35188347	0.35188347
3841536	0.34936446	0.34936446	0.34936446
2769450	0.3471834	0.3471834	0.3471834
3630710	0.346853	0.346853	0.346853
3838988	0.34674886	0.34674886	0.34674886
3307086	0.346502	0.346502	0.346502
2783087	0.34647766	0.34647766	0.34647766
2809463	0.34493166	0.34493166	0.34493166
3170312	0.34367737	0.34367737	0.34367737
3218128	0.34301096	0.34301096	0.34301096
3043579	0.34200248	7.844134	5.9593515
2834661	0.34195894	0.34195894	0.34195894
3047773	0.34162632	0.34162632	0.34162632
3484318	0.34099516	0.34099516	0.34099516
3858201	0.34028158	0.34028158	0.34028158
3600251	0.33958924	0.33958924	0.33958924
3560724	0.33889413	0.33889413	0.33889413
3381485	0.33812052	0.33812052	0.33812052
3635469	0.33620444	0.33620444	0.33620444
3108676	0.3354489	0.3354489	0.3354489
2702963	0.3343978	0.3343978	0.3343978
3261406	0.33410916	0.33410916	0.33410916
3016797	0.3340868	0.3340868	0.3340868
3874942	0.3334738	0.3334738	0.3334738
3410771	0.33296865	0.33296865	0.33296865
2779295	0.33258504	0.33258504	0.33258504
3415050	0.33212334	0.33212334	0.33212334
2769446	0.33105457	0.33105457	0.33105457
3875121	0.33094615	0.33094615	0.33094615
2820006	0.33042192	0.33042192	0.33042192
2116997	0.33022755	0.33022755	0.33022755
3016819	0.3289026	0.3289026	0.3289026
2630321	0.32772213	0.32772213	0.32772213
3363056	0.3275531	0.3275531	0.3275531
3658221	0.32686985	0.32686985	0.32686985
3729991	0.32670116	0.32670116	0.32670116
3649509	0.32630548	0.32630548	0.32630548
3240924	0.32608503	7.755794	5.281301
3860027	0.32495713	0.32495713	0.32495713
3512256	0.32490593	0.32490593	0.32490593
3515935	0.32474875	7.049076	5.2798433
3422109	0.32466814	0.32466814	0.32466814
3600218	0.3240016	0.3240016	0.3240016
3725448	0.32240683	0.32240683	0.32240683
2588583	0.32213527	0.32213527	0.32213527
3655519	0.32175916	0.32175916	0.32175916
3015668	0.32081044	0.32081044	0.32081044
3015771	0.32069856	0.32069856	0.32069856
2926877	0.32062632	0.32062632	0.32062632
3693109	0.32047212	0.32047212	0.32047212
3059860	0.32041663	0.32041663	0.32041663
2556666	0.32039124	0.32039124	0.32039124
3480933	0.32024276	0.32024276	0.32024276
2672301	0.31959125	0.31959125	0.31959125
3038627	0.3194208	0.3194208	0.3194208
2615010	0.3189872	0.3189872	0.3189872
3015288	0.31891555	0.31891555	0.31891555
3809370	0.3186518	0.3186518	0.3186518
3015939	0.31772378	0.31772378	0.31772378
2672241	0.3174032	0.3174032	0.3174032
3492044	0.31538817	0.31538817	0.31538817
3465003	0.31528878	0.31528878	0.31528878
2936677	0.3148033	0.3148033	0.3148033
3714045	0.31395358	0.31395358	0.31395358
3170348	0.3134299	0.3134299	0.3134299
3082229	0.3114906	0.3114906	0.3114906
3635130	0.31107023	0.31107023	0.31107023
3477656	0.31091702	0.31091702	0.31091702
3745887	0.3104759	0.3104759	0.3104759
3213015	0.31016275	0.31016275	0.31016275
3003679	0.3097119	0.3097119	0.3097119
3206858	0.30958664	0.30958664	0.30958664
3259020	0.30958512	0.30958512	0.30958512
3618906	0.30954078	0.30954078	0.30954078
1925058	0.309325	0.309325	0.309325
3304649	0.3091694	0.3091694	0.3091694
3731624	0.30899638	0.30899638	0.30899638
3336915	0.30888984	0.30888984	0.30888984
3273785	0.3081767	0.3081767	0.3081767
3638545	0.3075503	0.3075503	0.3075503
3178930	0.30748242	0.30748242	0.30748242
3032707	0.30667698	0.30667698	0.30667698
3649585	0.3052831	0.3052831	0.3052831
3158108	0.30491945	0.30491945	0.30491945
3783711	0.30410808	0.30410808	0.30410808
2855525	0.30408466	0.30408466	0.30408466
3015275	0.30404	0.30404	0.30404
3095252	0.303949	0.303949	0.303949
3236153	0.30334586	0.30334586	0.30334586
3503734	0.30267107	0.30267107	0.30267107
3876522	0.30264318	0.30264318	0.30264318
3855073	0.30208722	0.30208722	0.30208722
3876309	0.30139798	0.30139798	0.30139798
3407625	0.30106947	0.30106947	0.30106947
2254639	0.3002064	0.3002064	0.3002064
270054	0.29967165	0.29967165	0.29967165
3784095	0.29892	0.29892	0.29892
3825926	0.29845822	0.29845822	0.29845822
3015272	0.2982174	0.2982174	0.2982174
2850860	0.29814696	0.29814696	0.29814696
3432358	0.2981399	0.2981399	0.2981399
3712003	0.2973792	0.2973792	0.2973792
3015161	0.29683888	0.29683888	0.29683888
2170446	0.29563835	0.29563835	5.872344
3750490	0.29517782	0.29517782	0.29517782
3335556	0.29517734	0.29517734	0.29517734
3418013	0.29514527	0.29514527	0.29514527
3250653	0.29481658	0.29481658	0.29481658
3268705	0.2945302	0.2945302	0.2945302
3852808	0.29263502	0.29263502	0.29263502
3469333	0.29239842	0.29239842	0.29239842
3809254	0.29183203	0.29183203	0.29183203
3502769	0.29112253	0.29112253	0.29112253
3852632	0.29098886	0.29098886	0.29098886
3100577	0.2909017	0.2909017	0.2909017
3259374	0.29076025	0.29076025	0.29076025
3860037	0.29017934	0.29017934	0.29017934
2890891	0.2896426	0.2896426	0.2896426
3204677	0.28933102	0.28933102	0.28933102
3285529	0.28932208	0.28932208	0.28932208
2730560	0.28870523	0.28870523	0.28870523
3872157	0.28862703	0.28862703	0.28862703
2553057	0.28859568	0.28859568	0.28859568
2799961	0.28821105	0.28821105	0.28821105
2634770	0.28759962	0.28759962	0.28759962
3534252	0.2875639	0.2875639	0.2875639
3629711	0.28742647	0.28742647	0.28742647
3775021	0.28737476	0.28737476	0.28737476
2911400	0.28737193	0.28737193	0.28737193
3411373	0.2870854	0.2870854	0.2870854
3085233	0.28674713	0.28674713	0.28674713
3588206	0.28647417	0.28647417	0.28647417
2740156	0.2859749	0.2859749	0.2859749
2778945	0.28523904	0.28523904	0.28523904
2702911	0.28477874	0.28477874	0.28477874
2254640	0.28474298	0.28474298	0.28474298
3870869	0.28447127	0.28447127	0.28447127
3745864	0.2841159	0.2841159	6.588427
3065404	0.28361166	0.28361166	0.28361166
2908669	0.28353548	0.28353548	0.28353548
3681262	0.28329682	0.28329682	0.28329682
3113185	0.28307635	0.28307635	0.28307635
2643339	0.2825303	0.2825303	0.2825303
3658214	0.28206778	0.28206778	0.28206778
3713330	0.28183284	0.28183284	0.28183284
3539107	0.2818	0.2818	0.2818
3015685	0.28149706	0.28149706	0.28149706
3183036	0.28065917	0.28065917	0.28065917
3789311	0.28052908	0.28052908	0.28052908
2740013	0.2801459	0.2801459	0.2801459
3355033	0.27993512	0.27993512	0.27993512
3637811	0.27874607	0.27874607	0.27874607
3866077	0.27871037	0.27871037	0.27871037
3348529	0.27795348	0.27795348	0.27795348
1936994	0.2779059	0.2779059	0.2779059
2292492	0.2778339	0.2778339	6.354519
3183722	0.2777943	0.2777943	0.2777943
3134683	0.27761486	0.27761486	0.27761486
2311322	0.2774413	7.991225	7.8794937
3662749	0.27650154	0.27650154	0.27650154
3542894	0.27629623	6.4408298	0.27629623
3043456	0.27534965	0.27534965	5.4606733
2984347	0.27516943	0.27516943	0.27516943
3018996	0.27437973	0.27437973	0.27437973
3398111	0.27421287	0.27421287	0.27421287
3054432	0.2734911	0.2734911	0.2734911
3085395	0.27309853	0.27309853	0.27309853
3481223	0.2726817	0.2726817	0.2726817
3021298	0.2726179	0.2726179	0.2726179
3015305	0.27191404	0.27191404	0.27191404
3120277	0.27183032	0.27183032	0.27183032
3555203	0.27168006	0.27168006	6.625096
2931410	0.27118176	0.27118176	0.27118176
3180666	0.27094167	0.27094167	0.27094167
2820011	0.27027875	0.27027875	0.27027875
3257196	0.27014488	0.27014488	0.27014488
2892670	0.26985902	0.26985902	0.26985902
3469372	0.269564	0.269564	0.269564
3862308	0.26915655	0.26915655	0.26915655
2637256	0.26910737	0.26910737	0.26910737
3444896	0.26872757	0.26872757	0.26872757
3016128	0.26871178	0.26871178	0.26871178
3016754	0.2686023	0.2686023	0.2686023
3097618	0.2682475	0.2682475	0.2682475
3663692	0.2680448	0.2680448	0.2680448
2784516	0.26710752	0.26710752	0.26710752
3783786	0.26706082	0.26706082	0.26706082
3145084	0.26679194	0.26679194	0.26679194
2803824	0.26676542	0.26676542	0.26676542
3673574	0.26663613	0.26663613	0.26663613
3192516	0.26663125	0.26663125	0.26663125
3206663	0.266104	0.266104	0.266104
3015549	0.26601535	0.26601535	0.26601535
3225467	0.26581165	0.26581165	0.26581165
3628471	0.26515508	0.26515508	0.26515508
3015953	0.26483682	0.26483682	0.26483682
3015465	0.26483595	0.26483595	0.26483595
3806710	0.2644071	0.2644071	0.2644071
2827045	0.2639404	0.2639404	0.2639404
3064888	0.26374862	0.26374862	0.26374862
2827162	0.2633965	0.2633965	0.2633965
3168462	0.26315275	0.26315275	0.26315275
3015447	0.26217213	0.26217213	0.26217213
3542893	0.2619724	0.2619724	0.2619724
1904453	0.26183623	0.26183623	0.26183623
3183571	0.26166883	0.26166883	0.26166883
2808324	0.26155773	0.26155773	0.26155773
2526417	0.2611895	0.2611895	0.2611895
3078481	0.26108706	0.26108706	0.26108706
3407612	0.26075462	0.26075462	0.26075462
436065	0.26070222	0.26070222	0.26070222
343284	0.26046214	0.26046214	0.26046214
2628084	0.26030222	0.26030222	0.26030222
3134680	0.25965536	0.25965536	0.25965536
2845142	0.25941142	0.25941142	0.25941142
3213717	0.2591149	0.2591149	0.2591149
3015657	0.25885466	0.25885466	0.25885466
3632018	0.2588454	0.2588454	0.2588454
3816040	0.25874498	0.25874498	0.25874498
3639707	0.25822738	0.25822738	0.25822738
3593510	0.25818998	0.25818998	0.25818998
2884455	0.25815484	0.25815484	0.25815484
3543976	0.25778112	0.25778112	0.25778112
3267071	0.2577422	0.2577422	0.2577422
3433556	0.25767484	0.25767484	0.25767484
2804735	0.25744906	7.7854314	5.4488335
2724421	0.25740737	0.25740737	0.25740737
3639802	0.25680473	0.25680473	0.25680473
3015359	0.25600302	0.25600302	0.25600302
3625558	0.25583038	0.25583038	0.25583038
3102491	0.25552592	0.25552592	0.25552592
3295377	0.255311	0.255311	0.255311
3259112	0.2547741	0.2547741	0.2547741
2709968	0.25462735	0.25462735	0.25462735
3016022	0.25458437	0.25458437	0.25458437
3396109	0.25428626	0.25428626	0.25428626
3021273	0.25406924	0.25406924	0.25406924
3023038	0.25402707	0.25402707	0.25402707
2533016	0.2539923	0.2539923	0.2539923
3516949	0.25351533	0.25351533	0.25351533
2967700	0.25347394	0.25347394	0.25347394
3890398	0.25314578	7.174896	0.25314578
3312202	0.2531358	0.2531358	0.2531358
2754658	0.25280684	0.25280684	0.25280684
3799716	0.2524902	0.2524902	0.2524902
2909170	0.25240427	0.25240427	0.25240427
3347651	0.25227514	0.25227514	0.25227514
3649620	0.25216067	0.25216067	0.25216067
3738353	0.25183374	7.508974	4.975851
3627155	0.25179768	0.25179768	0.25179768
2908657	0.25134194	0.25134194	0.25134194
2014766	0.25131023	0.25131023	0.25131023
3409885	0.25092533	0.25092533	0.25092533
3198695	0.25085804	0.25085804	0.25085804
2687743	0.25072587	0.25072587	0.25072587
3092083	0.25061694	0.25061694	0.25061694
2726540	0.2505822	0.2505822	0.2505822
3227160	0.25025678	0.25025678	0.25025678
2174501	0.25019252	0.25019252	0.25019252
3872586	0.25006303	0.25006303	0.25006303
3015810	0.2494497	0.2494497	0.2494497
3516060	0.2494083	0.2494083	0.2494083
3298220	0.2482742	0.2482742	0.2482742
2700229	0.2476378	0.2476378	0.2476378
3051203	0.24728838	0.24728838	0.24728838
3601500	0.24719688	0.24719688	0.24719688
3539596	0.24717	0.24717	0.24717
2562359	0.24712345	0.24712345	0.24712345
2850845	0.2467044	0.2467044	0.2467044
3516932	0.2466845	0.2466845	0.2466845
3587901	0.24650742	0.24650742	0.24650742
2684974	0.24568558	0.24568558	0.24568558
3113161	0.24527109	0.24527109	0.24527109
2850844	0.24487293	0.24487293	0.24487293
2726498	0.24479842	0.24479842	0.24479842
3043404	0.2446414	0.2446414	0.2446414
3892002	0.24430521	0.24430521	0.24430521
3108760	0.24406429	0.24406429	0.24406429
2910374	0.24394135	0.24394135	0.24394135
3789899	0.24312907	0.24312907	0.24312907
3457596	0.24303935	0.24303935	0.24303935
3599969	0.24294011	0.24294011	0.24294011
3015684	0.24264857	6.7852244	6.238264
3762050	0.24223882	0.24223882	0.24223882
3657428	0.2418204	0.2418204	0.2418204
3546902	0.24174914	0.24174914	0.24174914
3375743	0.24168804	0.24168804	0.24168804
3287959	0.24164437	0.24164437	0.24164437
3554543	0.24111007	0.24111007	0.24111007
3582077	0.24096227	0.24096227	0.24096227
3521953	0.24083558	0.24083558	0.24083558
3619697	0.24082968	0.24082968	0.24082968
2803837	0.24072735	0.24072735	0.24072735
3146002	0.24027479	0.24027479	0.24027479
3015501	0.24010238	0.24010238	4.0623193
3047832	0.23985536	0.23985536	0.23985536
3649285	0.2396987	0.2396987	0.2396987
3113182	0.2396423	0.2396423	0.2396423
2783137	0.23962834	0.23962834	0.23962834
3852762	0.23944204	0.23944204	0.23944204
3073917	0.2390771	0.2390771	0.2390771
2684097	0.23891641	0.23891641	0.23891641
2475515	0.23874925	0.23874925	0.23874925
2828091	0.2387247	0.2387247	0.2387247
3147139	0.23867735	0.23867735	0.23867735
3141709	0.238133	0.238133	0.238133
3747485	0.23793331	0.23793331	0.23793331
3576789	0.23723504	0.23723504	0.23723504
3126780	0.23722182	0.23722182	0.23722182
2533303	0.23720449	0.23720449	0.23720449
3785339	0.23707902	0.23707902	0.23707902
2423720	0.23707744	0.23707744	0.23707744
1940304	0.2369208	0.2369208	0.2369208
2721535	0.23688537	0.23688537	0.23688537
3335596	0.23686899	0.23686899	0.23686899
3418007	0.2368106	0.2368106	0.2368106
3575664	0.23666339	7.3081775	5.7885094
3600036	0.23616856	0.23616856	0.23616856
3145881	0.23603643	0.23603643	0.23603643
3520709	0.23597129	0.23597129	0.23597129
2646742	0.23592833	0.23592833	0.23592833
3015912	0.23588586	0.23588586	0.23588586
2098769	0.23559344	0.23559344	0.23559344
2850842	0.2354681	0.2354681	0.2354681
3891987	0.23531798	0.23531798	0.23531798
3369119	0.23523949	0.23523949	0.23523949
3015759	0.23501691	0.23501691	0.23501691
3354493	0.2348958	0.2348958	0.2348958
2783104	0.23476206	0.23476206	0.23476206
2931785	0.23470908	0.23470908	0.23470908
3851255	0.23470853	0.23470853	0.23470853
3336896	0.23467869	0.23467869	0.23467869
2848006	0.23452635	0.23452635	0.23452635
3459730	0.23420624	0.23420624	0.23420624
3600282	0.2339152	0.2339152	0.2339152
2893317	0.23335165	0.23335165	0.23335165
2719756	0.23327772	0.23327772	0.23327772
3015787	0.23319143	0.23319143	0.23319143
3098790	0.2331408	0.2331408	0.2331408
3123852	0.23313363	0.23313363	0.23313363
3041052	0.23300773	0.23300773	0.23300773
3352193	0.23288128	0.23288128	0.23288128
2770458	0.23259822	0.23259822	0.23259822
59895	0.23132035	0.23132035	0.23132035
3389664	0.23126684	0.23126684	0.23126684
3030794	0.23124719	0.23124719	0.23124719
2978453	0.23120181	0.23120181	0.23120181
3424159	0.23118806	0.23118806	0.23118806
3689056	0.23098911	0.23098911	0.23098911
3289276	0.23096602	0.23096602	0.23096602
3368113	0.23095155	0.23095155	0.23095155
3304266	0.23089379	0.23089379	0.23089379
2580013	0.23014681	0.23014681	0.23014681
3514804	0.23006034	0.23006034	0.23006034
3399219	0.22994696	0.22994696	0.22994696
2737761	0.2298473	0.2298473	0.2298473
2765939	0.22974229	0.22974229	0.22974229
3279489	0.22966829	0.22966829	0.22966829
3015967	0.22952265	0.22952265	0.22952265
2797595	0.22947371	0.22947371	0.22947371
2503992	0.22941928	0.22941928	0.22941928
2526981	0.22906643	0.22906643	0.22906643
2700571	0.22905566	0.22905566	0.22905566
2672247	0.22885686	0.22885686	0.22885686
3696471	0.22885117	0.22885117	0.22885117
2964038	0.2287701	0.2287701	0.2287701
2726514	0.2286937	0.2286937	0.2286937
3423661	0.22861259	0.22861259	0.22861259
3531040	0.22853468	0.22853468	0.22853468
3572682	0.22841084	0.22841084	0.22841084
3122099	0.22820541	0.22820541	0.22820541
3249850	0.22807565	0.22807565	0.22807565
3764660	0.22783795	0.22783795	0.22783795
2702939	0.22779508	0.22779508	0.22779508
3225401	0.22746024	6.574048	4.4698734
3178522	0.22739545	0.22739545	0.22739545
3361201	0.22665948	0.22665948	0.22665948
3585698	0.22643106	0.22643106	0.22643106
3350022	0.22571366	0.22571366	0.22571366
2769376	0.22571228	0.22571228	0.22571228
2893321	0.22559643	6.2826347	4.3110743
3881493	0.22530794	0.22530794	0.22530794
2726548	0.22513835	0.22513835	0.22513835
2045103	0.22506323	0.22506323	0.22506323
3350117	0.22461164	0.22461164	0.22461164
1635700	0.2243968	0.2243968	0.2243968
3783665	0.2243795	0.2243795	0.2243795
3347250	0.22428682	0.22428682	0.22428682
3351958	0.22394818	0.22394818	0.22394818
3407447	0.22371003	0.22371003	0.22371003
3015230	0.22344378	0.22344378	0.22344378
3259057	0.22278324	0.22278324	0.22278324
2740316	0.2225497	0.2225497	0.2225497
2984463	0.22242616	0.22242616	0.22242616
2657279	0.22239706	0.22239706	0.22239706
2932949	0.22224788	0.22224788	0.22224788
3573776	0.22212775	0.22212775	0.22212775
3410093	0.22211847	0.22211847	0.22211847
3466160	0.22169425	0.22169425	0.22169425
3097598	0.22167288	0.22167288	0.22167288
3860295	0.2214148	0.2214148	0.2214148
3075170	0.22141187	0.22141187	0.22141187
3043563	0.2212359	0.2212359	0.2212359
3884184	0.2210308	0.2210308	0.2210308
3184472	0.22102474	0.22102474	0.22102474
