,title,abstract,body
3248338,0.18485795,0.18485795,0.18485795
3853387,0.18458019,0.18458019,0.18458019
3530248,0.18405986,0.18405986,0.18405986
1464381,0.1835175,0.1835175,0.1835175
3526872,0.1834129,0.1834129,0.1834129
3311181,0.18318045,0.18318045,0.18318045
2803992,0.18305674,0.18305674,0.18305674
3415813,0.18300636,0.18300636,0.18300636
2644295,0.18284433,0.18284433,0.18284433
2526478,0.1819463,0.1819463,0.1819463
3388422,0.1814376,0.1814376,0.1814376
3194781,0.18122546,0.18122546,0.18122546
3146856,0.18115702,0.18115702,0.18115702
3714086,0.18098944,0.18098944,0.18098944
3354499,0.1806893,0.1806893,0.1806893
2990464,0.18066394,0.18066394,0.18066394
2621130,0.1804648,0.1804648,0.1804648
3294406,0.18045129,0.18045129,0.18045129
3695310,0.18034148,0.18034148,0.18034148
3574999,0.18019556,0.18019556,0.18019556
2799065,0.1801082,0.1801082,0.1801082
3195172,0.17986168,0.17986168,0.17986168
3597858,0.17978512,0.17978512,0.17978512
2876708,0.17974606,0.17974606,0.17974606
3825539,0.17894758,0.17894758,0.17894758
3891037,0.17795113,0.17795113,0.17795113
3781631,0.17788202,0.17788202,0.17788202
2946718,0.17763793,0.17763793,0.17763793
3533381,0.17740674,0.17740674,0.17740674
3213209,0.1773872,0.1773872,0.1773872
3563698,0.17686877,0.17686877,0.17686877
3033073,0.17679147,0.17679147,0.17679147
3529714,0.17668185,0.17668185,0.17668185
3085223,0.17588197,0.17588197,0.17588197
3854545,0.17569736,0.17569736,0.17569736
3249944,0.17563695,0.17563695,0.17563695
3766129,0.17538057,0.17538057,0.17538057
2365966,0.17522557,0.17522557,0.17522557
2872291,0.17508806,0.17508806,0.17508806
3420620,0.17473072,0.17473072,0.17473072
3423016,0.1741888,0.1741888,0.1741888
3583117,0.17413662,0.17413662,0.17413662
3591538,0.17376772,0.17376772,0.17376772
3789280,0.17350172,0.17350172,0.17350172
3480881,0.1733475,0.1733475,0.1733475
2855073,0.1730751,0.1730751,0.1730751
3075397,0.17302832,0.17302832,0.17302832
3295978,0.17281605,0.17281605,0.17281605
2957856,0.17249854,0.17249854,0.17249854
3025967,0.17245786,0.17245786,0.17245786
3162760,0.17224519,0.17224519,0.17224519
3201100,0.17212145,0.17212145,0.17212145
3378931,0.17179686,0.17179686,0.17179686
2698626,0.17177951,0.17177951,0.17177951
3523559,0.17165075,0.17165075,0.17165075
3501804,0.17164974,0.17164974,0.17164974
3826012,0.17149873,0.17149873,0.17149873
3291454,0.1710494,0.1710494,0.1710494
3743341,0.17079227,0.17079227,0.17079227
2828460,0.17062552,0.17062552,0.17062552
3213717,0.17060128,0.17060128,0.17060128
2741488,0.17051749,0.17051749,0.17051749
3019338,0.17043702,0.17043702,0.17043702
3097804,0.17020628,0.17020628,0.17020628
2876707,0.16927107,0.16927107,0.16927107
3505633,0.16912186,0.16912186,0.16912186
3002889,0.16870856,0.16870856,0.16870856
3230106,0.16860507,0.16860507,0.16860507
3410774,0.16851766,0.16851766,0.16851766
3448230,0.1684555,0.1684555,0.1684555
3843309,0.16816394,0.16816394,0.16816394
2774533,0.16783471,0.16783471,0.16783471
3502108,0.16762654,0.16762654,0.16762654
3070667,0.16746303,0.16746303,0.16746303
3610459,0.16718748,0.16718748,0.16718748
3414046,0.16698089,0.16698089,0.16698089
2873753,0.16671914,0.16671914,0.16671914
2657235,0.16656199,0.16656199,0.16656199
2842275,0.16649258,0.16649258,0.16649258
3109840,0.16642323,0.16642323,0.16642323
3109679,0.16560009,0.16560009,0.16560009
1851004,0.16517928,0.16517928,0.16517928
3424868,0.16514374,0.16514374,0.16514374
2732070,0.16481099,0.16481099,0.16481099
3841695,0.16446021,0.16446021,0.16446021
3012278,0.16442764,0.16442764,0.16442764
3146430,0.16437683,0.16437683,0.16437683
270697,0.16430074,0.16430074,0.16430074
3580369,0.16424786,0.16424786,0.16424786
2546434,0.1640069,0.1640069,0.1640069
3418046,0.16397281,0.16397281,0.16397281
3409906,0.16387062,0.16387062,0.16387062
3806251,0.16371414,0.16371414,0.16371414
2954374,0.16361095,0.16361095,0.16361095
2878711,0.1633545,0.1633545,0.1633545
3419427,0.16334645,0.16334645,0.16334645
2827125,0.16310483,0.16310483,0.16310483
3323065,0.1628194,0.1628194,0.1628194
3651415,0.16268638,0.16268638,0.16268638
2860418,0.16263741,0.16263741,0.16263741
3618648,0.1625241,0.1625241,0.1625241
2651138,0.16240722,0.16240722,0.16240722
1995203,0.16236396,0.16236396,0.16236396
2827140,0.16220282,0.16220282,0.16220282
3488388,0.16218348,0.16218348,0.16218348
3320461,0.16172433,0.16172433,0.16172433
3437273,0.16169801,0.16169801,0.16169801
3738093,0.16165543,0.16165543,0.16165543
2732551,0.16153681,0.16153681,0.16153681
1780052,0.16152547,0.16152547,0.16152547
2892705,0.16133799,0.16133799,0.16133799
2862513,0.16126268,0.16126268,0.16126268
3177462,0.16100094,0.16100094,0.16100094
3294350,0.1609584,0.1609584,0.1609584
3419652,0.16085401,0.16085401,0.16085401
3021726,0.16083142,0.16083142,0.16083142
3678789,0.16081275,0.16081275,0.16081275
3322907,0.16081181,0.16081181,0.16081181
3492090,0.16065006,0.16065006,0.16065006
2955686,0.16064543,0.16064543,0.16064543
3276490,0.16053286,0.16053286,0.16053286
3309579,0.16023637,0.16023637,0.16023637
3609679,0.15968895,0.15968895,0.15968895
3321795,0.15961319,0.15961319,0.15961319
2892698,0.15956344,0.15956344,0.15956344
3089828,0.15954733,0.15954733,0.15954733
2908875,0.15938912,0.15938912,0.15938912
3544070,0.15902504,0.15902504,0.15902504
3355351,0.15881777,0.15881777,0.15881777
3207140,0.15827811,0.15827811,0.15827811
1087888,0.1581778,0.1581778,0.1581778
3314008,0.15808836,0.15808836,0.15808836
1459933,0.15777606,0.15777606,0.15777606
2628934,0.15764451,0.15764451,0.15764451
3097723,0.15748724,0.15748724,0.15748724
3637271,0.15747198,0.15747198,0.15747198
2082036,0.1572096,0.1572096,0.1572096
1277009,0.15695481,0.15695481,0.15695481
3420500,0.15688995,0.15688995,0.15688995
2937292,0.1568751,0.1568751,0.1568751
3364540,0.15678288,0.15678288,0.15678288
3825647,0.15666507,0.15666507,0.15666507
3443668,0.15662806,0.15662806,0.15662806
2857292,0.15662107,0.15662107,0.15662107
3876596,0.15655625,0.15655625,0.15655625
3662564,0.15598273,0.15598273,0.15598273
3019346,0.15595795,0.15595795,0.15595795
3395170,0.1558636,0.1558636,0.1558636
3878591,0.15585616,0.15585616,0.15585616
3821277,0.15572502,0.15572502,0.15572502
3633019,0.15571567,0.15571567,0.15571567
2474644,0.15566333,0.15566333,0.15566333
3132162,0.15563422,0.15563422,0.15563422
1413549,0.15553947,0.15553947,0.15553947
2628155,0.15551011,0.15551011,0.15551011
2714573,0.15539233,0.15539233,0.15539233
2924257,0.15532109,0.15532109,0.15532109
3669552,0.15526979,0.15526979,0.15526979
3783812,0.15513487,0.15513487,0.15513487
1791015,0.15510125,0.15510125,0.15510125
3439802,0.15502305,0.15502305,0.15502305
3205620,0.1549551,0.1549551,0.1549551
3876644,0.15483816,0.15483816,0.15483816
3809217,0.15478274,0.15478274,0.15478274
1413535,0.15457278,0.15457278,0.15457278
3289185,0.15453196,0.15453196,0.15453196
1156954,0.1544318,0.1544318,0.1544318
3851260,0.15441266,0.15441266,0.15441266
2089067,0.15439503,0.15439503,0.15439503
3278951,0.15416391,0.15416391,0.15416391
3700969,0.15384203,0.15384203,0.15384203
2627222,0.1537567,0.1537567,0.1537567
3359433,0.15357725,0.15357725,0.15357725
317321,0.153084,0.153084,0.153084
3411720,0.15307888,0.15307888,0.15307888
2783053,0.15294024,0.15294024,0.15294024
3519032,0.15289289,0.15289289,0.15289289
3421971,0.15271494,0.15271494,0.15271494
3560221,0.15257116,0.15257116,0.15257116
3751665,0.15235323,0.15235323,0.15235323
2546376,0.15233152,0.15233152,0.15233152
2892667,0.15211585,0.15211585,0.15211585
3751366,0.15204021,0.15204021,0.15204021
2876706,0.15179901,0.15179901,0.15179901
3522360,0.1517255,0.1517255,0.1517255
3491309,0.15143225,0.15143225,0.15143225
3565879,0.15130293,0.15130293,0.15130293
3522406,0.15125644,0.15125644,0.15125644
3064863,0.15105389,0.15105389,0.15105389
2615269,0.1509769,0.1509769,0.1509769
3846215,0.15089309,0.15089309,0.15089309
3841497,0.1503392,0.1503392,0.1503392
2918861,0.15033469,0.15033469,0.15033469
3205006,0.15030022,0.15030022,0.15030022
3754399,0.15021746,0.15021746,0.15021746
3564571,0.1501802,0.1501802,0.1501802
3424871,0.15006737,0.15006737,0.15006737
3530861,0.14981037,0.14981037,0.14981037
2769425,0.14980899,0.14980899,0.14980899
3615918,0.14979994,0.14979994,0.14979994
3410080,0.14979166,0.14979166,0.14979166
2769458,0.14949083,0.14949083,0.14949083
3758738,0.14926067,0.14926067,0.14926067
2803948,0.14918749,0.14918749,0.14918749
3463044,0.14916876,0.14916876,0.14916876
2936728,0.14912826,0.14912826,0.14912826
3731857,0.1489918,0.1489918,0.1489918
3745931,0.14891332,0.14891332,0.14891332
3309573,0.14881825,0.14881825,0.14881825
3465000,0.14876729,0.14876729,0.14876729
3094358,0.14875656,0.14875656,0.14875656
3322914,0.1485447,0.1485447,0.1485447
2750814,0.14827566,0.14827566,0.14827566
2779295,0.14822134,0.14822134,0.14822134
3336229,0.14818884,0.14818884,0.14818884
3168030,0.14818823,0.14818823,0.14818823
3367635,0.14811517,0.14811517,0.14811517
2769393,0.14810576,0.14810576,0.14810576
3407666,0.14803287,0.14803287,0.14803287
3642948,0.14798066,0.14798066,0.14798066
1533805,0.1479723,0.1479723,0.1479723
3519021,0.14764874,0.14764874,0.14764874
3535733,0.1476112,0.1476112,0.1476112
2629011,0.14751334,0.14751334,0.14751334
2993722,0.147442,0.147442,0.147442
2822957,0.14730489,0.14730489,0.14730489
3420441,0.1472857,0.1472857,0.1472857
1634852,0.1472193,0.1472193,0.1472193
3320293,0.1472167,0.1472167,0.1472167
3279680,0.14713323,0.14713323,0.14713323
3782506,0.1470751,0.1470751,0.1470751
3370327,0.14699428,0.14699428,0.14699428
2988176,0.14674427,0.14674427,0.14674427
3015502,0.14671199,0.14671199,0.14671199
3837668,0.14661926,0.14661926,0.14661926
2827788,0.14658591,0.14658591,0.14658591
3891388,0.14649786,0.14649786,0.14649786
2765762,0.14636147,0.14636147,0.14636147
2802352,0.14635901,0.14635901,0.14635901
2740139,0.1463363,0.1463363,0.1463363
3463052,0.14615442,0.14615442,0.14615442
3835648,0.14597265,0.14597265,0.14597265
3746305,0.14583738,0.14583738,0.14583738
3469807,0.14581758,0.14581758,0.14581758
3409955,0.1457796,0.1457796,0.1457796
1501004,0.14561838,0.14561838,0.14561838
2292492,0.14503768,0.14503768,0.14503768
2672084,0.14495216,0.14495216,0.14495216
3713842,0.14480321,0.14480321,0.14480321
3310629,0.14470008,0.14470008,0.14470008
3201101,0.14467515,0.14467515,0.14467515
3159293,0.1446445,0.1446445,0.1446445
2491651,0.14455017,0.14455017,0.14455017
3713838,0.14444487,0.14444487,0.14444487
2600632,0.14437155,0.14437155,0.14437155
3310633,0.14424443,0.14424443,0.14424443
2984474,0.14423458,0.14423458,0.14423458
2860402,0.14412585,0.14412585,0.14412585
3522346,0.14410168,0.14410168,0.14410168
3271399,0.1440661,0.1440661,0.1440661
3403114,0.14400317,0.14400317,0.14400317
2374623,0.14393786,0.14393786,0.14393786
2900108,0.14387296,0.14387296,0.14387296
2628089,0.14376798,0.14376798,0.14376798
2990816,0.14367345,0.14367345,0.14367345
3665065,0.14349589,0.14349589,0.14349589
2700434,0.14342266,0.14342266,0.14342266
3074273,0.14341946,0.14341946,0.14341946
3232565,0.14334111,0.14334111,0.14334111
3125024,0.1432572,0.1432572,0.1432572
3108944,0.14325675,0.14325675,0.14325675
1386678,0.14323425,0.14323425,0.14323425
3372348,0.14319637,0.14319637,0.14319637
1920530,0.14280978,0.14280978,0.14280978
2740136,0.14280337,0.14280337,0.14280337
3642086,0.1427624,0.1427624,0.1427624
2892668,0.14275692,0.14275692,0.14275692
3614773,0.14270672,0.14270672,0.14270672
2700444,0.14270066,0.14270066,0.14270066
3808952,0.14265203,0.14265203,0.14265203
3850014,0.14256826,0.14256826,0.14256826
3446146,0.142272,0.142272,0.142272
3358057,0.14213228,0.14213228,0.14213228
3035542,0.14168821,0.14168821,0.14168821
3818025,0.14165163,0.14165163,0.14165163
3189145,0.14161035,0.14161035,0.14161035
3172202,0.14156121,0.14156121,0.14156121
3375793,0.14145808,0.14145808,0.14145808
3669567,0.14133716,0.14133716,0.14133716
3320491,0.14129946,0.14129946,0.14129946
3658225,0.14116007,0.14116007,0.14116007
1524788,0.14113551,0.14113551,0.14113551
2966984,0.14104164,0.14104164,0.14104164
3543950,0.1410329,0.1410329,0.1410329
3572320,0.14101072,0.14101072,0.14101072
3322057,0.14086503,0.14086503,0.14086503
2822819,0.14083111,0.14083111,0.14083111
3560643,0.14077407,0.14077407,0.14077407
3259383,0.14071095,0.14071095,0.14071095
3439789,0.1406798,0.1406798,0.1406798
3616185,0.14063704,0.14063704,0.14063704
3103259,0.1405932,0.1405932,0.1405932
3118372,0.14050153,0.14050153,0.14050153
3348083,0.14047515,0.14047515,0.14047515
3658209,0.14014442,0.14014442,0.14014442
3431052,0.14004554,0.14004554,0.14004554
1175902,0.14002949,0.14002949,0.14002949
3574827,0.14001061,0.14001061,0.14001061
3662168,0.14000069,0.14000069,0.14000069
3314854,0.13995147,0.13995147,0.13995147
3146931,0.13965999,0.13965999,0.13965999
3628229,0.13964179,0.13964179,0.13964179
2998674,0.13959387,0.13959387,0.13959387
3110167,0.13954796,0.13954796,0.13954796
2582242,0.13947764,0.13947764,0.13947764
3396276,0.13947022,0.13947022,0.13947022
2862510,0.13936259,0.13936259,0.13936259
3207882,0.13931067,0.13931067,0.13931067
2186338,0.13919508,0.13919508,0.13919508
3115870,0.13909984,0.13909984,0.13909984
3859033,0.13891298,0.13891298,0.13891298
3764714,0.13835225,0.13835225,0.13835225
2725817,0.13832836,0.13832836,0.13832836
3890722,0.13831852,0.13831852,0.13831852
3413585,0.13827232,0.13827232,0.13827232
3859883,0.13817659,0.13817659,0.13817659
3526528,0.13810177,0.13810177,0.13810177
3354412,0.13806279,0.13806279,0.13806279
2714572,0.13785315,0.13785315,0.13785315
3414549,0.13774522,0.13774522,0.13774522
3679720,0.1377035,0.1377035,0.1377035
3377402,0.1376973,0.1376973,0.1376973
3006383,0.13755253,0.13755253,0.13755253
3472242,0.13755226,0.13755226,0.13755226
3840643,0.13753513,0.13753513,0.13753513
2844744,0.13746391,0.13746391,0.13746391
3883399,0.137422,0.137422,0.137422
3460026,0.13737528,0.13737528,0.13737528
2836925,0.13709271,0.13709271,0.13709271
2680832,0.13705143,0.13705143,0.13705143
2769477,0.13696668,0.13696668,0.13696668
2740189,0.13677742,0.13677742,0.13677742
528884,0.13674638,0.13674638,0.13674638
3180752,0.1367106,0.1367106,0.1367106
3314861,0.13668427,0.13668427,0.13668427
2821934,0.13663319,0.13663319,0.13663319
3424872,0.13660583,0.13660583,0.13660583
2330030,0.13648935,0.13648935,0.13648935
2997975,0.13644257,0.13644257,0.13644257
1181820,0.13640028,0.13640028,0.13640028
2817864,0.13638057,0.13638057,0.13638057
3841697,0.13638029,0.13638029,0.13638029
3655498,0.13633975,0.13633975,0.13633975
2821396,0.13614923,0.13614923,0.13614923
2652426,0.13610308,0.13610308,0.13610308
3492078,0.1358799,0.1358799,0.1358799
3669556,0.1356565,0.1356565,0.1356565
2876699,0.1355967,0.1355967,0.1355967
3540710,0.13554297,0.13554297,0.13554297
3099506,0.13552979,0.13552979,0.13552979
1609165,0.1354954,0.1354954,0.1354954
3170265,0.13549043,0.13549043,0.13549043
3696258,0.13542874,0.13542874,0.13542874
3651925,0.13539252,0.13539252,0.13539252
2700453,0.1353517,0.1353517,0.1353517
3789283,0.13528576,0.13528576,0.13528576
3382251,0.13524914,0.13524914,0.13524914
3512255,0.13516153,0.13516153,0.13516153
3223529,0.13498816,0.13498816,0.13498816
2981767,0.13481513,0.13481513,0.13481513
3389947,0.13481255,0.13481255,0.13481255
3868699,0.13477214,0.13477214,0.13477214
2738482,0.1347279,0.1347279,0.1347279
3754408,0.13450488,0.13450488,0.13450488
3461274,0.13450332,0.13450332,0.13450332
2764845,0.13444844,0.13444844,0.13444844
3789904,0.13443115,0.13443115,0.13443115
3800309,0.13441327,0.13441327,0.13441327
2816287,0.13436106,0.13436106,0.13436106
2737542,0.13434109,0.13434109,0.13434109
1513559,0.13420387,0.13420387,0.13420387
3793491,0.13415636,0.13415636,0.13415636
3295726,0.13401306,0.13401306,0.13401306
3579408,0.134,0.134,0.134
3082791,0.13393483,0.13393483,0.13393483
3512826,0.13385554,0.13385554,0.13385554
2769459,0.13385202,0.13385202,0.13385202
2711062,0.1336772,0.1336772,0.1336772
2853047,0.13367176,0.13367176,0.13367176
3890738,0.13362065,0.13362065,0.13362065
3715333,0.13360068,0.13360068,0.13360068
3841489,0.13359822,0.13359822,0.13359822
2635375,0.13357791,0.13357791,0.13357791
3000846,0.13349079,0.13349079,0.13349079
2813609,0.13342732,0.13342732,0.13342732
3117630,0.13341646,0.13341646,0.13341646
2901358,0.1333895,0.1333895,0.1333895
3372033,0.13336934,0.13336934,0.13336934
3294592,0.13329646,0.13329646,0.13329646
3177592,0.13323586,0.13323586,0.13323586
1257604,0.13317351,0.13317351,0.13317351
3519029,0.13317284,0.13317284,0.13317284
3179729,0.13316914,0.13316914,0.13316914
3247098,0.13308664,0.13308664,0.13308664
2769272,0.13290508,0.13290508,0.13290508
3160889,0.1328966,0.1328966,0.1328966
2257948,0.13287458,0.13287458,0.13287458
2893430,0.13286272,0.13286272,0.13286272
3403162,0.13280047,0.13280047,0.13280047
3279325,0.13270958,0.13270958,0.13270958
3445096,0.13267648,0.13267648,0.13267648
3638525,0.13257377,0.13257377,0.13257377
3401727,0.1325706,0.1325706,0.1325706
3741193,0.13244833,0.13244833,0.13244833
2740244,0.13243057,0.13243057,0.13243057
2276236,0.13235866,0.13235866,0.13235866
3429833,0.13230452,0.13230452,0.13230452
3282245,0.13213515,0.13213515,0.13213515
3062014,0.13205744,0.13205744,0.13205744
3194749,0.1319305,0.1319305,0.1319305
3295585,0.13191527,0.13191527,0.13191527
3449187,0.13190705,0.13190705,0.13190705
3078481,0.13187866,0.13187866,0.13187866
3492376,0.13187517,0.13187517,0.13187517
2740074,0.13168117,0.13168117,0.13168117
3424870,0.13168004,0.13168004,0.13168004
3170353,0.13159262,0.13159262,0.13159262
3170633,0.13153374,0.13153374,0.13153374
2442605,0.13150707,0.13150707,0.13150707
3177884,0.13129489,0.13129489,0.13129489
3632500,0.13128111,0.13128111,0.13128111
3063409,0.13109496,0.13109496,0.13109496
2918633,0.13107944,0.13107944,0.13107944
3744740,0.13107543,0.13107543,0.13107543
3557207,0.1309727,0.1309727,0.1309727
3542335,0.13085628,0.13085628,0.13085628
2613408,0.13075325,0.13075325,0.13075325
3444445,0.13055722,0.13055722,0.13055722
3322896,0.13054477,0.13054477,0.13054477
3699946,0.13053754,0.13053754,0.13053754
3771457,0.13052727,0.13052727,0.13052727
3785346,0.13052233,0.13052233,0.13052233
3841537,0.13051893,0.13051893,0.13051893
2827779,0.1305041,0.1305041,0.1305041
3728812,0.13041897,0.13041897,0.13041897
3090107,0.13028586,0.13028586,0.13028586
3282456,0.13025372,0.13025372,0.13025372
3307463,0.13025035,0.13025035,0.13025035
3061847,0.13024989,0.13024989,0.13024989
3695240,0.13017525,0.13017525,0.13017525
3647710,0.1300726,0.1300726,0.1300726
3874924,0.12995812,0.12995812,0.12995812
3078209,0.12979904,0.12979904,0.12979904
3775198,0.12965243,0.12965243,0.12965243
3446065,0.12961729,0.12961729,0.12961729
3162821,0.12944631,0.12944631,0.12944631
3005636,0.12942263,0.12942263,0.12942263
3233373,0.12928562,0.12928562,0.12928562
2515635,0.12916021,0.12916021,0.12916021
3506106,0.12912667,0.12912667,0.12912667
2732082,0.1291077,0.1291077,0.1291077
1751077,0.1289651,0.1289651,0.1289651
2700447,0.1289169,0.1289169,0.1289169
3162761,0.12891185,0.12891185,0.12891185
3075057,0.12876722,0.12876722,0.12876722
3789906,0.12870541,0.12870541,0.12870541
3257067,0.12867802,0.12867802,0.12867802
2727333,0.12866879,0.12866879,0.12866879
3787892,0.12850824,0.12850824,0.12850824
3354494,0.12848498,0.12848498,0.12848498
2700440,0.12842645,0.12842645,0.12842645
3350193,0.1283164,0.1283164,0.1283164
2893311,0.12828739,0.12828739,0.12828739
3591543,0.12826581,0.12826581,0.12826581
3598875,0.12822782,0.12822782,0.12822782
3609961,0.12822329,0.12822329,0.12822329
3420763,0.12811051,0.12811051,0.12811051
3617135,0.12784904,0.12784904,0.12784904
3806229,0.12784722,0.12784722,0.12784722
3841534,0.12769727,0.12769727,0.12769727
3298010,0.12769312,0.12769312,0.12769312
3276918,0.127655,0.127655,0.127655
3632018,0.12764353,0.12764353,0.12764353
2014765,0.12763533,0.12763533,0.12763533
3690791,0.12757948,0.12757948,0.12757948
3020354,0.12757827,0.12757827,0.12757827
3446142,0.12756437,0.12756437,0.12756437
3621150,0.12755902,0.12755902,0.12755902
3628244,0.12754722,0.12754722,0.12754722
3104489,0.12753014,0.12753014,0.12753014
2740203,0.12747885,0.12747885,0.12747885
3562643,0.12732661,0.12732661,0.12732661
3615849,0.127279,0.127279,0.127279
3640983,0.12712151,0.12712151,0.12712151
2808561,0.12679696,0.12679696,0.12679696
3358189,0.12675068,0.12675068,0.12675068
2726474,0.1267093,0.1267093,0.1267093
3004409,0.12668027,0.12668027,0.12668027
3623779,0.12665966,0.12665966,0.12665966
2699961,0.12657942,0.12657942,0.12657942
2752789,0.12650396,0.12650396,0.12650396
3322915,0.1264634,0.1264634,0.1264634
2829597,0.12641352,0.12641352,0.12641352
2740856,0.12637058,0.12637058,0.12637058
3205375,0.12635675,0.12635675,0.12635675
2974228,0.12635313,0.12635313,0.12635313
2740075,0.12631448,0.12631448,0.12631448
2931126,0.12627149,0.12627149,0.12627149
3328151,0.12627031,0.12627031,0.12627031
3395035,0.12614608,0.12614608,0.12614608
3176209,0.12588933,0.12588933,0.12588933
3361206,0.12586859,0.12586859,0.12586859
3319783,0.12581883,0.12581883,0.12581883
2854726,0.12578484,0.12578484,0.12578484
3542903,0.12577319,0.12577319,0.12577319
2769390,0.1257565,0.1257565,0.1257565
60654,0.12573011,0.12573011,0.12573011
3198116,0.12568443,0.12568443,0.12568443
3250013,0.12567922,0.12567922,0.12567922
3730183,0.12565802,0.12565802,0.12565802
2807440,0.1256492,0.1256492,0.1256492
3884537,0.1256442,0.1256442,0.1256442
3334005,0.12563464,0.12563464,0.12563464
3492084,0.12563321,0.12563321,0.12563321
1637094,0.12559304,0.12559304,0.12559304
3276035,0.12556353,0.12556353,0.12556353
3492375,0.12555054,0.12555054,0.12555054
1820987,0.12551513,0.12551513,0.12551513
3743519,0.12546384,0.12546384,0.12546384
3340295,0.12529425,0.12529425,0.12529425
3167963,0.12528268,0.12528268,0.12528268
3265831,0.12524906,0.12524906,0.12524906
3876310,0.12516114,0.12516114,0.12516114
3213725,0.12516001,0.12516001,0.12516001
2687830,0.12505825,0.12505825,0.12505825
3523543,0.124960184,0.124960184,0.124960184
2687695,0.12495769,0.12495769,0.12495769
2386861,0.12494541,0.12494541,0.12494541
2817000,0.12477963,0.12477963,0.12477963
3266655,0.124700174,0.124700174,0.124700174
3021832,0.12466371,0.12466371,0.12466371
3236151,0.124662444,0.124662444,0.124662444
2769399,0.12462649,0.12462649,0.12462649
3063220,0.12457513,0.12457513,0.12457513
3015430,0.124527685,0.124527685,0.124527685
3831020,0.12449849,0.12449849,0.12449849
3110132,0.124419644,0.124419644,0.124419644
3700060,0.12440985,0.12440985,0.12440985
2902403,0.12436748,0.12436748,0.12436748
3109837,0.124361865,0.124361865,0.124361865
3315946,0.12435131,0.12435131,0.12435131
3194761,0.12433516,0.12433516,0.12433516
3323212,0.124313876,0.124313876,0.124313876
