pmcid	score
3544070	0.13952085
3419652	0.1392339
3678789	0.13919818
3492090	0.13905734
2955686	0.13905336
3609679	0.13882877
3309579	0.13869928
3207140	0.13819762
2892698	0.1381168
3089828	0.13810284
3314008	0.13803194
2908875	0.1379659
2082036	0.13792807
2628934	0.1376444
3355351	0.13747135
1459933	0.13716576
1087888	0.13691738
3097723	0.13691467
3637271	0.13690142
2857292	0.13675082
3395170	0.13674715
3876596	0.13669422
2474644	0.13657144
1413549	0.13646278
3420500	0.13637139
3364540	0.13630232
2924257	0.1362712
3825647	0.13617592
1791015	0.13607831
1277009	0.13585877
3876644	0.13584748
2937292	0.1357898
2628155	0.13578081
3662564	0.1356067
3443668	0.13557595
3019346	0.13556129
3878591	0.13549666
1156954	0.13549097
3821277	0.13535881
3633019	0.13535069
3205620	0.1352962
3132162	0.13527988
2714573	0.13509342
3669552	0.13496311
3278951	0.1346054
3809217	0.13456346
1413535	0.13438094
3289185	0.13434544
317321	0.13430847
3783812	0.13428347
2627222	0.13424984
3439802	0.13418669
3700969	0.1337221
3851260	0.13365832
2089067	0.13364306
3359433	0.13351545
3560221	0.13321471
2876706	0.13318108
3411720	0.13305874
2546376	0.13300547
2783053	0.13293822
3519032	0.13292049
3565879	0.13274583
3421971	0.13274239
3522406	0.13270506
3522360	0.13247634
3751665	0.13245133
3751366	0.13215591
3846215	0.13174954
2892667	0.13167024
3491309	0.13162746
2769425	0.13143514
2918861	0.13126197
2615269	0.13125479
3564571	0.1311271
3424871	0.13102858
3615918	0.13079508
3064863	0.130751
3841497	0.1307004
3465000	0.1305212
3322914	0.13032591
3530861	0.1302177
3205006	0.13009864
3754399	0.130027
3745931	0.13002095
2769458	0.12996285
2769393	0.1299408
3309573	0.12993793
3463044	0.12968284
3410080	0.12965843
2936728	0.12964764
3731857	0.12952898
3535733	0.1295069
2750814	0.12946418
2629011	0.12942106
3420441	0.12922132
3758738	0.1291988
2803948	0.12913546
3519021	0.12891679
3168030	0.12880771
3094358	0.12876245
2988176	0.1287463
3015502	0.12871796
3407666	0.12867266
2802352	0.12840828
2740139	0.12838836
3370327	0.12834536
2779295	0.12829918
3336229	0.12827104
3367635	0.12820727
2993722	0.12815906
3642948	0.12809083
1533805	0.1280836
2822957	0.12803988
3837668	0.12801792
2827788	0.12798879
1634852	0.12798806
3320293	0.12796323
3279680	0.12789069
3782506	0.12784016
2765762	0.12779284
3463052	0.12761204
3835648	0.12745336
3891388	0.1273384
3409955	0.1272848
2672084	0.12717399
3201101	0.12693095
3469807	0.12676942
3746305	0.1267643
3271399	0.12639658
2374623	0.12628408
2292492	0.1260914
2990816	0.12605211
1501004	0.12604608
3310633	0.12594438
3713842	0.12586537
3522346	0.12581973
3310629	0.12577574
3159293	0.12572744
2491651	0.12564543
2600632	0.12549019
2984474	0.12539321
2860402	0.12527663
2892668	0.125248
2700434	0.12522686
3403114	0.12516998
3808952	0.12515596
3232565	0.12515566
3108944	0.125082
2900108	0.12507883
1386678	0.12506236
3713838	0.12503028
2628089	0.12498756
3642086	0.124650374
3125024	0.12454351
3850014	0.12448087
3665065	0.12420886
1920530	0.12415454
2740136	0.124148965
3074273	0.12414269
3614773	0.12404308
2700444	0.12403782
3372348	0.123949595
3658225	0.123846985
1524788	0.12382545
3446146	0.123687
3259383	0.12345296
3543950	0.12314029
3189145	0.12311179
3172202	0.12304739
3358057	0.123028524
3375793	0.122957736
3320491	0.12284151
3662168	0.12282981
3103259	0.12275637
3348083	0.122653306
3035542	0.122644156
2966984	0.12261737
3818025	0.12261247
3572320	0.122568876
2822819	0.12243435
3110167	0.1224326
3560643	0.12238476
3658209	0.12236453
3669567	0.12234026
3439789	0.12228126
2862510	0.122269966
3616185	0.122244075
3207882	0.12222442
3118372	0.122147806
2186338	0.122123
3322057	0.12193161
1175902	0.12173745
3431052	0.121729925
3574827	0.12172102
3314854	0.12164817
3146931	0.12141619
3628229	0.12137899
3413585	0.121313415
2582242	0.12125767
3396276	0.12125121
3526528	0.121163785
3354412	0.12112958
2998674	0.120831296
3377402	0.120808914
2725817	0.12077887
3859033	0.1207455
3859883	0.12064636
3115870	0.12040366
3764714	0.12027929
3890722	0.12022879
3006383	0.12010148
2844744	0.12002409
2740189	0.12000187
3883399	0.119987495
528884	0.11997463
2821934	0.11987531
2714572	0.11982427
2997975	0.11970809
3841697	0.119653456
3472242	0.1195838
3460026	0.11942995
3180752	0.11936634
3414549	0.119231135
3679720	0.119195014
2680832	0.1191484
2769477	0.11907471
3840643	0.11904926
3669556	0.11901843
3099506	0.11890724
2652426	0.11883591
3314861	0.118808255
2836925	0.11866632
3512255	0.11858417
2817864	0.11854427
3655498	0.11850881
2821396	0.1183432
3170265	0.11830098
3424872	0.11824488
2738482	0.11820371
2700453	0.11817986
2330030	0.11814405
3492078	0.1181091
1181820	0.11806695
3754408	0.11800806
3461274	0.11800668
2737542	0.11786435
2876699	0.117862925
3540710	0.117837
1609165	0.11779563
3696258	0.11773769
2981767	0.11771136
3868699	0.11767382
3382251	0.11758154
3082791	0.11750791
3223529	0.117333986
3890738	0.11723226
3389947	0.117201984
3651925	0.117194645
3789283	0.117102236
3177592	0.116894685
2764845	0.11688544
2769459	0.11687044
3800309	0.11685486
3715333	0.11665098
3793491	0.11663151
3295726	0.11650693
3117630	0.11649014
3579408	0.11647504
3789904	0.1163625
3512826	0.11634949
3638525	0.116313785
2816287	0.11630183
3179729	0.1162742
2711062	0.11621495
2853047	0.11621022
1513559	0.11616575
2635375	0.11612862
3841489	0.11612582
3000846	0.11605289
2813609	0.11599771
2901358	0.11596482
3282245	0.11592898
1257604	0.115777045
3519029	0.11575607
3247098	0.11568114
3741193	0.115644835
3429833	0.11551926
3160889	0.11551597
2893430	0.11550685
3372033	0.1154434
3294592	0.11538032
3279325	0.115353405
3445096	0.115324624
3401727	0.1152529
2740244	0.11513116
2276236	0.11504836
2769272	0.11504155
2257948	0.11501514
3744740	0.11499922
2740074	0.114975005
3403162	0.11495099
3170633	0.11484628
3194749	0.114676215
3295585	0.11466298
3449187	0.11465583
3078481	0.114631146
3492376	0.11462812
3771457	0.11451829
3424870	0.11447867
2918633	0.114449605
3170353	0.11440266
2442605	0.114328295
3062014	0.11430782
3632500	0.11413185
3177884	0.11412373
3841537	0.11396021
3728812	0.11387294
3557207	0.11384367
3542335	0.11374247
2613408	0.11367295
3322896	0.11349171
3063409	0.113474704
3699946	0.11346541
3785346	0.113452196
2827779	0.11343636
3090107	0.1132666
3282456	0.11323866
3307463	0.113235734
3061847	0.113215394
3446065	0.11317297
3444445	0.11300926
3874924	0.112981685
3233373	0.11288337
3078209	0.11284338
3695240	0.112678625
3647710	0.112589754
3350193	0.11257857
3598875	0.11250086
3005636	0.112496324
3420763	0.11239793
2515635	0.112288006
2732082	0.11224235
3775198	0.11222607
3162761	0.11207208
3162821	0.11204766
3841534	0.112035386
2893311	0.112011775
3591543	0.11199294
3609961	0.11195581
3690791	0.11193204
3020354	0.11193099
3075057	0.11192663
3789906	0.111872904
3257067	0.11186881
3506106	0.11177097
3787892	0.111701526
3354494	0.1116813
2700440	0.111650094
1751077	0.11163111
3617135	0.11162906
2700447	0.1115894
3632018	0.1114496
2014765	0.111442454
3446142	0.111380495
3621150	0.11137583
2727333	0.11137464
3004409	0.111143105
3806229	0.11112697
3298010	0.11099299
3628244	0.110885724
3104489	0.11087088
3562643	0.110674426
2699961	0.1105205
3640983	0.110515624
3276918	0.11049711
3319783	0.11038733
2854726	0.110357516
2740203	0.11034463
2808561	0.11023347
3492084	0.11022448
3615849	0.110171646
3492375	0.11015195
3623779	0.110094704
3743519	0.110075876
3340295	0.109927095
3322915	0.10992411
3361206	0.10989985
2829597	0.10988076
2974228	0.10984761
2740856	0.10984344
3205375	0.109831415
3876310	0.109810315
2931126	0.1097573
3198116	0.10973904
3358189	0.109714344
3884537	0.109703936
2726474	0.10967852
3523543	0.109634
2752789	0.10950078
3176209	0.10942513
3266655	0.10940588
2740075	0.10933678
2769390	0.10932893
3328151	0.109298535
3730183	0.10924332
3334005	0.10922298
3395035	0.10919099
3276035	0.109141946
1820987	0.10911909
2386861	0.10909379
3564105	0.109051764
3167963	0.108917
3265831	0.108868584
3542903	0.10886824
3236151	0.10884673
60654	0.108830936
3250013	0.108786896
3063220	0.10877049
2807440	0.10876091
3015430	0.108729064
1637094	0.108712286
2902403	0.10858919
2817000	0.108479664
3213725	0.10833747
2769399	0.10832745
2687830	0.10824939
3831020	0.10823525
2687695	0.108162336
3110132	0.10814765
3700060	0.108139135
3109837	0.108097434
3315946	0.10808825
3323212	0.108074754
3628143	0.108034916
3420703	0.10801806
3021832	0.10790788
3424867	0.1077719
2671435	0.107724294
3827460	0.10768842
3194761	0.10762349
3498686	0.10755836
3020335	0.10754483
3323328	0.10746656
3793462	0.10746651
3151000	0.10731633
3872153	0.10728742
2626691	0.107194655
2851150	0.10714907
3522349	0.107148156
3782346	0.10712234
2804728	0.10710927
3753880	0.107097395
3767022	0.10709183
3294699	0.107010886
3505333	0.106968954
2672312	0.106952645
2892707	0.1067852
3420614	0.106753975
3762010	0.10673926
2866382	0.10671006
2883201	0.10669598
3506107	0.106684074
3113190	0.106566355
3436637	0.106513724
3074291	0.10649657
3159262	0.10647532
2987927	0.10644082
3102491	0.10643289
2958032	0.10642092
2788453	0.10641432
3600016	0.106371686
3171924	0.10636394
3506884	0.10624362
3652045	0.10623727
3350058	0.106206775
3015439	0.10620356
3336246	0.10619635
3519516	0.10612183
2918840	0.106111445
3716031	0.10606664
3641969	0.10604908
2939531	0.105981745
3035547	0.10597419
2682795	0.105922446
3863839	0.105885744
3485102	0.10587569
3632492	0.10581563
3463094	0.105785094
3277043	0.10578316
2928120	0.10577601
2772242	0.10574689
3660491	0.10572195
3749082	0.10569065
3468355	0.10565666
2978117	0.105653055
3215560	0.105605505
3093012	0.10554985
3354493	0.10537964
3852706	0.10537446
3680611	0.10536983
3318165	0.10536357
2941604	0.10535941
2853042	0.1053531
3292990	0.105181955
2804726	0.10512347
3790568	0.10511811
3279506	0.10511121
3432327	0.10508519
3324730	0.1050539
3775200	0.10499729
2883194	0.1049213
3350184	0.104921184
2396599	0.10490039
3021826	0.10485594
3409907	0.10480792
3294566	0.104757756
3841696	0.104665264
3250001	0.10459631
3082839	0.10447221
3323279	0.10443658
3369459	0.10438697
3133997	0.104254425
3483333	0.10424799
1065025	0.10421912
3649217	0.104190305
3005218	0.10410106
3518997	0.104097724
3693109	0.10405585
3265990	0.10398818
3711853	0.10395468
3766340	0.10394498
3215646	0.10393034
3436624	0.10389404
3132863	0.10380913
3565987	0.103798285
2902050	0.1037667
2827106	0.103753224
3872384	0.10370152
3651073	0.1036602
2747439	0.103644975
3785334	0.10364006
3746051	0.10363311
3438426	0.103612565
3154170	0.10350918
3322910	0.103429675
3713602	0.10341827
2800934	0.10324871
2726487	0.10323445
2706597	0.10316569
3833936	0.10316382
3322929	0.10313277
3236161	0.103093885
1931600	0.103065
3227160	0.103048034
2367394	0.103012934
3652048	0.10298901
2890005	0.1028997
3160144	0.102895945
2806879	0.10288739
3102859	0.10283061
2276602	0.10273433
2740325	0.10269345
2386244	0.10260736
3131759	0.10257763
2822332	0.102552645
1459932	0.10253084
2740138	0.102515
3841693	0.1024699
3358220	0.10241842
3162806	0.10241035
1570456	0.10237791
3793435	0.10230861
3426616	0.10227013
3238470	0.10212992
3459528	0.10212139
3612306	0.10193278
3364479	0.101918235
3078859	0.10189677
3012722	0.10188662
3714090	0.1017034
3049133	0.10167349
2846933	0.10166753
1308873	0.1016329
3891421	0.101545356
3002418	0.101542845
2803920	0.10152363
2958542	0.1014729
3107161	0.10145406
3459431	0.10142028
3892041	0.10141145
3502875	0.10139862
2740121	0.101350635
425596	0.10132454
1892149	0.10129577
2866550	0.101285666
3276904	0.10121696
3475474	0.10120719
3276037	0.101204865
3309207	0.10119481
3289491	0.101101816
3344684	0.101094946
2018704	0.101069935
3775204	0.101018526
3548694	0.10099705
3533152	0.10089335
3129061	0.10085231
3532912	0.100825906
3410098	0.10082356
3072694	0.10074241
3229010	0.10071298
3259550	0.10064664
2880268	0.1006235
2883195	0.100579664
3684463	0.10057419
3095243	0.100485325
3695311	0.10046524
3323099	0.10045608
2569011	0.10040415
3733192	0.10039985
3047767	0.10036148
3846405	0.100327134
3184472	0.10031487
3845747	0.100304104
1552074	0.10030119
2988055	0.100292176
2804020	0.1002802
3529248	0.10027496
3014790	0.10021322
3392316	0.10018874
3199241	0.100182526
1550803	0.100140534
2627819	0.100135885
3329083	0.10006598
3109313	0.100012936
3797049	0.09999203
3282977	0.0999672
3831017	0.09994215
3337385	0.09994019
3767585	0.09991373
2904264	0.09986424
2861010	0.09986038
2678139	0.0998511
2212832	0.09981132
3284420	0.09980657
3295727	0.09979866
3665183	0.09979101
3485900	0.09976449
3543560	0.09972005
3223506	0.099714614
2838839	0.09968846
3742728	0.09963599
3833317	0.09961333
3279317	0.09960313
3534311	0.09960182
3751378	0.09953519
3290953	0.09950611
3371497	0.099470355
2827098	0.09942523
3677011	0.09942063
2829622	0.099419855
3056326	0.09941912
3420100	0.09937346
3033147	0.09931897
3790037	0.09927142
3655108	0.099257894
2948389	0.09914817
3291424	0.09912994
3615939	0.09910274
3849969	0.09907942
2559831	0.09905547
3641729	0.09894323
3552941	0.09893295
2740095	0.09892121
3727130	0.09887327
3603106	0.09887228
113745	0.098799035
3322185	0.09869274
3275841	0.098648176
3700496	0.09861665
3023867	0.098605
3162766	0.098561615
3463071	0.09851088
3179457	0.09845816
3678532	0.098455064
2784986	0.09836739
3603620	0.09834877
3678867	0.098249845
3603084	0.09822211
115203	0.09818172
3513065	0.0981524
1538622	0.09815167
2760911	0.09813186
3591540	0.098112784
3322781	0.09805887
3870642	0.09798616
3586573	0.097974524
2732080	0.097971186
1175916	0.0979254
2984298	0.09791384
3722906	0.09789556
3401149	0.09787514
2844281	0.09785952
3446097	0.09783532
3401823	0.09779482
2862516	0.09770463
3206434	0.09770019
280706	0.0976879
3651148	0.097636685
3556064	0.09761618
2700590	0.09760812
3641316	0.09745676
3488028	0.09743217
3347636	0.09742565
2851579	0.09740837
3371495	0.09738494
2760694	0.09730108
3629367	0.09725995
2775859	0.09721509
3114544	0.097175114
3343246	0.097164445
2262905	0.09716351
3317068	0.0971457
3477073	0.097045705
3263067	0.09704372
3131766	0.09696294
1995204	0.096945934
3456478	0.096931174
2784984	0.096860714
3687464	0.096841715
3663245	0.09669598
3478717	0.09659602
3727091	0.09654507
3139336	0.09653006
1868082	0.096492305
2773426	0.09643174
3619691	0.096422955
3849848	0.096394345
3420557	0.09639022
3323283	0.0963831
3372337	0.09636485
1257651	0.096360296
3194035	0.09632424
2681119	0.0963073
545936	0.09624174
3458782	0.09623469
535544	0.09622418
2999721	0.096188165
3079534	0.096152976
3606758	0.096093826
3423821	0.09605027
3504231	0.096043184
3440897	0.09599534
3713995	0.0959782
3377544	0.09595323
3420654	0.09594621
2783075	0.09594044
3183319	0.09591514
3535729	0.095898114
2175052	0.09584178
2909732	0.09579328
3580901	0.09578395
3623109	0.0957839
3190471	0.09577214
3015484	0.095720455
3063929	0.09571985
3647298	0.095672354
3015508	0.095668584
3311447	0.09565317
3649506	0.095607586
2779311	0.09560332
3833636	0.09559249
2809071	0.095590696
3271560	0.095552444
2886876	0.0955228
3615993	0.09550299
3235990	0.09549543
2206392	0.09546389
2876697	0.09546266
2570823	0.095415235
3565148	0.095362425
3054948	0.09536177
3522339	0.0953346
3737700	0.0952727
3598208	0.09527062
3272533	0.09524732
1829162	0.095243104
3205072	0.09523244
3713368	0.095176294
2822252	0.0951684
2490671	0.09515142
2750186	0.09508308
3422815	0.095022656
3021334	0.09497444
3407434	0.09494077
3401656	0.09490453
3377404	0.09489942
1781075	0.09489546
3038627	0.09481301
3834984	0.09479622
3259313	0.09468951
3523579	0.094688684
3697233	0.094673954
3623899	0.094662264
3355865	0.09464119
3579993	0.09463994
2909991	0.094600365
2841806	0.094563544
2694628	0.09454085
2518156	0.09450377
2813113	0.09450005
1939918	0.09449249
2876703	0.094487734
2876705	0.09445683
2915987	0.09440206
2740308	0.09438252
3637578	0.094378494
3294557	0.09434424
3219351	0.09425197
3277469	0.09423453
3126984	0.09420149
3741979	0.094199546
3640174	0.09418371
3672621	0.094182946
3023866	0.0941811
3299175	0.094166
2947622	0.094060495
3507060	0.09403979
3162762	0.09397404
3031185	0.09397215
2769306	0.093968615
2543003	0.09392806
3618104	0.093782514
2536181	0.09374824
2923424	0.093699954
3085970	0.09367772
3519026	0.09365368
1828053	0.09363848
3180493	0.09362826
2740271	0.093624525
3274713	0.09359883
3359167	0.09357479
3424852	0.09357312
3618646	0.09348373
3810764	0.0933311
3807838	0.09332262
3447437	0.0933017
2780608	0.09329454
3115677	0.09328363
3884157	0.093261175
3441877	0.0931997
3110373	0.09315207
2920011	0.0931347
3668800	0.093112424
3473964	0.09307968
3441777	0.09306213
2938719	0.0930449
2900746	0.09303599
3415124	0.09302887
549073	0.09297548
2823759	0.09292186
3857503	0.09283801
2874368	0.09279883
3876714	0.09266752
3030047	0.09266151
3023754	0.09263497
1277007	0.0926269
2987954	0.09262631
3735552	0.09262214
3600273	0.092617534
3693903	0.09261698
1420313	0.092615806
3658292	0.09257614
1781074	0.09257017
3472538	0.09249104
2823047	0.09248288
3694008	0.0924749
1617112	0.09244264
3819678	0.092433974
2918322	0.09241911
3336915	0.09241847
3342739	0.092376634
3722006	0.092309445
2779319	0.09229046
2750192	0.09228638
2850175	0.09227698
239964	0.09227188
3724088	0.09213318
2943722	0.092115566
3835276	0.09204714
3410179	0.09204674
2700429	0.092011765
3557624	0.09196917
2847139	0.09194852
3766238	0.09191283
3270293	0.09191228
3522318	0.091891155
2045656	0.0918316
3649145	0.09175574
1821329	0.091726184
3700939	0.09172492
3429040	0.091716364
3044566	0.09171392
3616181	0.09170782
2737777	0.091637306
3141155	0.091510035
3870123	0.09150246
3424194	0.091491364
2860358	0.09146851
3687640	0.09146336
3738353	0.09138192
1216327	0.09133474
3593464	0.091315
3687079	0.09129509
2856380	0.09129193
3348087	0.09127762
3833486	0.091241986
3214307	0.09123693
3483499	0.09123373
3295643	0.091231026
3871446	0.09120971
3496690	0.09119585
3446044	0.09118457
3522332	0.0911187
3297550	0.091101974
3395695	0.09104215
3538187	0.09101628
1824747	0.09098905
2895206	0.09094254
3520181	0.090893306
2672265	0.09086142
2831247	0.090841815
3132697	0.09083945
3294399	0.090826035
3587910	0.090722814
3083533	0.090709165
3195434	0.09069293
2831021	0.09060613
3099517	0.09059589
2542347	0.09059416
3526875	0.09059258
2687910	0.090563506
2376133	0.090551876
3529251	0.09052573
3827071	0.09046815
3560636	0.090410024
3587908	0.090390936
3373200	0.09035836
2887527	0.09033973
2078590	0.09024663
2769324	0.09023765
2117003	0.09023243
1808062	0.090178825
2640787	0.09015482
3481076	0.090121366
3120998	0.09008322
3141159	0.090081915
3074288	0.09007595
2170449	0.09006597
3583672	0.090028614
2803888	0.09002848
3485908	0.09002451
2811908	0.09002403
3408663	0.09002388
3343248	0.09000104
137228	0.08994874
3533951	0.089940965
3693114	0.08992156
2796768	0.08991141
3311446	0.08989737
3806335	0.08989541
3365251	0.08988839
3716220	0.089864284
3350132	0.08985785
3475458	0.08982763
2726475	0.089772046
2135496	0.08977044
3420695	0.08976761
3743178	0.08976
2740044	0.089711495
3745698	0.089694396
3650976	0.08968964
3815002	0.089608006
3322180	0.08959427
2672442	0.08958834
2685790	0.08956115
2706213	0.08952204
3614649	0.089518026
3487017	0.089501575
2737768	0.08948541
2921287	0.08948451
3219287	0.0894777
3623823	0.089448504
3279471	0.08942806
3122670	0.089424424
3658220	0.08940462
3074289	0.08939438
2921519	0.08933033
2798987	0.0893254
3504275	0.089279935
3656703	0.089250155
3447288	0.0892474
2830945	0.08921338
2958974	0.08915498
3507411	0.089148685
3461758	0.08913553
2628156	0.0890973
2732088	0.08909395
2931410	0.08907995
3268750	0.08903904
3326932	0.08899737
3640228	0.088990815
3491236	0.08898402
2732104	0.08896448
3056330	0.08896306
3830149	0.088963024
3555598	0.08894191
3294392	0.088936925
3849624	0.08891094
3877440	0.08890806
2824878	0.08886594
3665212	0.088847704
2803902	0.08884535
3288010	0.088814355
3226624	0.08879687
2893193	0.08879419
3712737	0.08877708
3087248	0.08876847
3201102	0.08876222
3201105	0.0887282
3813804	0.08872761
2566579	0.08872119
3261091	0.08872053
2186330	0.08871969
3644829	0.08870143
3891066	0.08864745
3608317	0.088622205
2700479	0.0886192
3232573	0.08859783
3463410	0.08856701
2710506	0.08855359
3351956	0.08836347
3519073	0.08835051
1661620	0.0883403
2902217	0.08830025
2732065	0.08829879
3829103	0.088276215
2997507	0.088237055
3214485	0.08817645
3616178	0.0881331
3519588	0.08809008
2946668	0.08808884
3572670	0.08806227
2816851	0.0880585
2615032	0.088018276
2858734	0.08796587
3542916	0.087961935
3866073	0.08794157
3669561	0.08793014
3329082	0.08792783
3015279	0.0879276
3671146	0.08791879
2952802	0.08784424
3177411	0.08783275
3570930	0.087812655
1624824	0.08778509
3512476	0.0877646
2893431	0.08771319
3620812	0.08763515
3267716	0.08758271
3752861	0.08756317
3482609	0.087523736
3258766	0.0875224
2874920	0.087472655
3530759	0.08747058
3273367	0.087449774
3639802	0.08743635
3679814	0.087384574
3489953	0.08734789
3618055	0.087310806
3259322	0.0872362
2771801	0.087197274
3583747	0.08713955
3108321	0.08712295
2935984	0.08711738
3459797	0.08711008
3715979	0.087078705
3657547	0.087054886
3514797	0.087042965
3842688	0.087035984
3485871	0.08701737
3879014	0.08701614
2904793	0.08699811
2784973	0.0869835
2829486	0.0869631
3437434	0.086923204
3519068	0.086901136
3097682	0.086868465
3177941	0.08685592
2614942	0.086834475
2700613	0.08683232
2584008	0.08680426
2950013	0.086798266
3478744	0.086770706
3193803	0.08675917
3329702	0.08674498
3094685	0.08672083
3612332	0.08670217
3303906	0.08664348
3269275	0.08663812
2878411	0.086607195
2769404	0.08659042
3162820	0.08658776
2799006	0.08658486
3557185	0.08658171
1578567	0.08655615
2289809	0.08655076
3780944	0.08654313
3653513	0.086536214
3779402	0.086516485
2680861	0.08651081
3543584	0.08650965
3692866	0.08649436
3879024	0.0864929
3413835	0.08646829
2855663	0.08646427
3337389	0.086449906
3700773	0.0864457
3680866	0.08643992
2778135	0.08639995
1112600	0.086389005
3559148	0.086377315
3794985	0.08633567
420464	0.08632696
3248876	0.0862636
2991659	0.08623556
3125360	0.08618588
2946729	0.08618351
3183644	0.08615778
1949836	0.086130135
3625881	0.08612409
3323160	0.086114295
3843700	0.08605427
3323394	0.08603558
3133515	0.08600298
3146132	0.085969485
3743337	0.08596677
3015846	0.08595655
3350092	0.085886635
1764183	0.08585975
3009431	0.085858084
2895205	0.085845634
2917397	0.08578349
1847827	0.08576652
3605187	0.08573625
3686605	0.0856873
3463087	0.08567885
2262910	0.0856652
2633327	0.08565454
3699360	0.085649274
3276779	0.08564419
2766888	0.08561717
3384813	0.08560941
3276041	0.08558289
3533611	0.0855603
2984347	0.085532755
3890720	0.08552389
3420725	0.0854756
2803953	0.08546676
1618394	0.08540056
3468788	0.085355036
2740040	0.085318565
3520709	0.08530446
2364776	0.08530358
2366387	0.085229784
3748500	0.08522001
3748422	0.08521081
3539550	0.085170016
1584227	0.08514175
2921346	0.08509049
3752485	0.08508655
3655859	0.08508492
3235783	0.08508179
3088944	0.08507903
3024567	0.08506272
3556408	0.085058324
3189136	0.08504194
3605326	0.08501358
3445095	0.085001774
3015048	0.08498292
3857506	0.084954
3731862	0.08494421
2642787	0.08490734
2663564	0.08488385
3819695	0.08486795
3298102	0.084783986
2803946	0.08478159
3878513	0.084753245
3819729	0.08475095
2249599	0.08473386
