pmcid	score
3682448	0.1362867
3342021	0.13598374
2903665	0.13548902
2780671	0.13545924
3364667	0.13533974
2701432	0.13513024
3519253	0.1350335
3678013	0.13457464
2615355	0.13440569
3000387	0.1339575
3189619	0.13386478
2639700	0.13363017
3631608	0.13318528
2164952	0.13299721
3817352	0.13274679
3169192	0.1326226
3183691	0.13260773
2822744	0.13259722
3892531	0.13220531
1501099	0.13206737
2642515	0.13196439
3860107	0.13195616
2865758	0.13153845
3523946	0.1315189
3564821	0.13150528
3038601	0.1314953
2972238	0.13144048
3735335	0.13123989
3785158	0.13108797
1820598	0.13095962
3169862	0.13092096
3659881	0.13048746
3746227	0.13042545
1386697	0.13039272
3544252	0.13034125
549588	0.1299453
3148996	0.1298734
2746452	0.12980202
2954897	0.12959434
3504208	0.12952375
2453151	0.12950784
2726538	0.1294776
2898675	0.12910259
3179587	0.12908459
3156535	0.12865077
3717067	0.12852733
3794857	0.12844087
3080571	0.12842332
2771838	0.12839994
3639643	0.12839518
3686593	0.12834804
3699944	0.12820294
425596	0.1281537
3444218	0.12811828
3161209	0.12806568
3691896	0.12803829
3681116	0.128029
1913060	0.1279971
3830294	0.12773684
3554649	0.1275346
2682454	0.12735163
1088011	0.1271105
3271490	0.12695158
2796754	0.12694272
3671388	0.12690751
3630950	0.12685291
3452015	0.1267685
3585772	0.12665983
3134260	0.1264548
2740090	0.12643988
3726300	0.12635832
2567071	0.1262432
2646039	0.12620308
3383136	0.1261761
3176170	0.1259579
3506073	0.1259514
2815756	0.1256124
3412231	0.12547214
3341339	0.12539408
2990901	0.12518501
1920505	0.12492426
2481478	0.12484811
3787684	0.12465503
3852093	0.12452006
3833555	0.12451147
3598369	0.12427575
3875906	0.12421701
2846639	0.1241486
3253150	0.12413605
3388746	0.124041915
3811707	0.12403803
2740289	0.12387866
2174511	0.12378842
3558475	0.1237399
3354841	0.1236714
3534522	0.12364745
3808267	0.12345361
2584645	0.12311819
3120183	0.12307323
3512969	0.12271864
3475918	0.122660376
3153853	0.1224759
3624964	0.12242125
3234199	0.12241626
3672677	0.12239364
546419	0.12224841
1592148	0.122220114
2925820	0.12221281
3673382	0.122172214
3241378	0.12210967
3016829	0.122042455
2875455	0.1219849
2738416	0.12194461
3004556	0.12193728
3008836	0.12163142
3081358	0.121454164
3603049	0.12122545
2360509	0.12121131
3171840	0.12092976
3409245	0.12048533
3573796	0.1204209
2822250	0.12029532
3311713	0.12028355
3001690	0.12025377
2862044	0.12021062
3068520	0.12015393
3459167	0.119984664
3088527	0.11998223
2634686	0.119865105
3206663	0.119723745
3581613	0.119669676
3637105	0.11965386
3409617	0.11949543
3805571	0.11942578
2794850	0.11896476
3668149	0.118854344
3514724	0.11872786
3667313	0.118681744
3185826	0.118572995
2704528	0.1185671
3701789	0.11852133
3250007	0.118508264
1592146	0.118377715
3656393	0.11836727
3746308	0.11833634
3666183	0.11823373
3793871	0.11817092
3010283	0.11786491
3810492	0.117844075
3132857	0.11778228
3108663	0.11770416
3503476	0.11742099
2959163	0.117282934
3383125	0.11718758
2774290	0.11648751
3079672	0.11639503
3129061	0.11627558
2962297	0.11625938
3830293	0.116159655
3507637	0.116110146
3798354	0.11601789
3322626	0.11591553
3271428	0.11587166
3355823	0.115807585
3339827	0.115615994
3607857	0.1154329
3304626	0.115394205
3420572	0.11532548
3107963	0.115302585
3830271	0.11524148
3090422	0.11520976
3465886	0.115101285
3650563	0.11502351
3457605	0.114955865
2515895	0.11491372
1824731	0.114859775
2764080	0.1148498
3637811	0.11453388
1570363	0.114402555
3847236	0.11436799
3681108	0.11434472
3659911	0.1143059
3128700	0.11428798
2827067	0.114221744
2951059	0.114133
3355839	0.1141148
3478744	0.114079535
3292461	0.11378421
3816240	0.11370467
3843569	0.11361819
2515417	0.11354106
3113834	0.113528065
1088250	0.11351773
3748441	0.11351371
3266267	0.11350779
3861864	0.11338991
3212888	0.11299221
2721631	0.112959184
3154793	0.11261324
3197536	0.11252316
3152188	0.112409845
3579950	0.112362824
3342720	0.11235895
3832747	0.11173505
3684144	0.11168751
3599931	0.111625165
2933119	0.11135277
3828374	0.11129461
3354857	0.11110908
3418177	0.110933766
2799413	0.11078541
3021925	0.11053137
1318453	0.11042321
2875668	0.11022944
2584083	0.110172376
3224657	0.110170856
3415690	0.11008343
3184472	0.109866224
2571038	0.109854914
3509391	0.10979315
3726797	0.10973307
2106505	0.109665714
3430894	0.10959389
2991647	0.109525874
3239842	0.10944475
1808062	0.10934559
3169864	0.10922978
3133471	0.10919568
3670508	0.10913672
3263571	0.109124266
3252781	0.10910496
3678789	0.10902265
3443668	0.10898848
2721293	0.10886905
3869914	0.10876884
3070447	0.10869917
2848063	0.10863896
2898655	0.108577326
2740136	0.10857273
3858754	0.10856767
2771894	0.10856552
3494865	0.108339116
2759591	0.10829253
3610110	0.10819873
3359226	0.10816767
3107954	0.10797288
3392820	0.107921965
2879954	0.10790652
3533608	0.10786416
3439671	0.10770252
3443665	0.10761873
3049746	0.10754335
2799065	0.1074815
3717729	0.10747224
3641488	0.107450895
3486983	0.10737176
3632172	0.10725825
2526396	0.107205994
3830316	0.1071797
3746221	0.10711899
3045108	0.10710923
3760701	0.10709433
2763723	0.106897675
3855931	0.10682683
3579408	0.10678578
3250013	0.10673894
2780531	0.1067319
3334646	0.10661232
3062973	0.106572896
2876922	0.10644663
3670525	0.10641454
2630939	0.10640512
3746778	0.10626893
3571903	0.10619531
2766380	0.1060414
3339687	0.10601072
2915602	0.10600416
3335656	0.10599025
3807791	0.10593515
3010678	0.10582926
3633780	0.10575384
2671824	0.10569462
3595977	0.10559098
3626556	0.105417624
3121437	0.10539804
3420376	0.10518455
3892961	0.10515108
3786656	0.10496046
2740253	0.10484172
2730288	0.104825966
3174128	0.10472628
3003527	0.10466998
3833481	0.104658045
2626699	0.104577914
2803826	0.10455176
3813311	0.10437713
3724771	0.10418207
3006050	0.104181856
3821135	0.10411409
3129120	0.10388698
1323317	0.10378353
3667330	0.10376798
2990862	0.10373081
3461353	0.10359422
2940872	0.10355175
3410306	0.10353913
3452169	0.103413835
3000623	0.103370026
3663608	0.10336462
1995203	0.103306636
3022201	0.10329844
3170355	0.103203356
3245898	0.10316193
3827521	0.103121504
3721020	0.103094496
2615347	0.10308221
3687640	0.10303351
3495833	0.10300916
3525043	0.1030091
2856385	0.102965824
3697308	0.10295096
3403954	0.102930166
3546453	0.10288529
3313749	0.10270046
3681112	0.10265523
3439763	0.102654524
3637529	0.10260759
3012438	0.102560304
3651015	0.102482244
3282643	0.10245286
2611960	0.102394275
2697383	0.102361016
3537269	0.102317676
3603019	0.10221553
3673379	0.102201074
3691770	0.102128364
3151601	0.10200876
3040617	0.10198752
3744751	0.10194497
3630986	0.10191153
3654090	0.10181216
3539526	0.10174361
2695204	0.10167445
3805018	0.1015534
3663812	0.1015309
3084711	0.10149726
1617089	0.10132728
3749537	0.1010971
2856536	0.10104624
3397348	0.10096097
1994026	0.100836724
2266722	0.100821815
3751829	0.10072509
3420620	0.10072111
3298102	0.10057023
2724187	0.10048946
3061212	0.10047014
3704734	0.10037042
3815348	0.10034984
1852683	0.100129135
2222163	0.10004331
2721944	0.099971
2989378	0.099880785
3416699	0.09986347
3792501	0.09983489
3332360	0.09982058
2900049	0.09981151
3786287	0.09964232
3733708	0.09963549
111192	0.099578455
3560156	0.09954876
3533117	0.099472396
2720838	0.09932271
3655832	0.09919367
3513065	0.09918103
3404967	0.099158004
2895296	0.09901091
3274710	0.098901935
3806032	0.098826975
3553020	0.09881264
3209643	0.09875848
3806915	0.09875416
3047913	0.09866029
3158073	0.0986581
3603123	0.09858598
3760297	0.09855316
3770039	0.098420985
3055886	0.098323055
2918849	0.09832278
3604616	0.09832268
3750881	0.09829746
3449106	0.09829446
3866701	0.098249085
3447215	0.09823607
2632656	0.09822127
3389875	0.098216124
1934376	0.098106615
3230027	0.098019466
3332357	0.09797114
3682805	0.09793628
3869834	0.09793274
3162281	0.09771176
3719335	0.09769402
3532912	0.097665004
3181703	0.09761244
3577440	0.097460195
2829621	0.09738623
3392233	0.09737521
2686727	0.09728964
2727312	0.09724306
2939537	0.097226456
3199411	0.097140916
3543206	0.0970534
3114951	0.09698633
2906431	0.0968892
1192793	0.09675387
2804009	0.0967202
2607302	0.09671847
421736	0.09670695
1216327	0.09666458
3205483	0.09661932
3295643	0.09660238
3309573	0.09657767
3662093	0.096495435
3651286	0.096464515
2233879	0.09638644
2938508	0.09638084
2633003	0.09636635
3833582	0.09633924
2872575	0.09605735
3378440	0.09599765
3519260	0.09593495
3702521	0.095891505
3515415	0.09588706
2740122	0.09583989
3882097	0.09578528
2699708	0.09575371
3672069	0.09574322
2992059	0.09571941
3366268	0.09566944
3418006	0.09559565
2783073	0.095584385
3781223	0.095562354
2716677	0.09555305
3850458	0.09547463
3836014	0.09546588
3658496	0.095409326
3283855	0.0953086
2556322	0.09523062
3821225	0.09522431
416451	0.0951298
2137331	0.09509093
2613589	0.09508345
3336229	0.09507907
3514797	0.09507813
3616015	0.09491823
3354836	0.09491661
2722012	0.09489385
2825652	0.09488647
3119378	0.09487112
3799612	0.094837755
2778562	0.094802625
3546917	0.09479765
3611628	0.094783366
3291724	0.09466244
3877430	0.09462936
3435915	0.09458818
3700468	0.094556265
3829741	0.094358854
2988808	0.094176576
2213673	0.09415277
2941760	0.094024785
3510393	0.09402326
3600318	0.094002634
3835396	0.09396169
2892667	0.09393002
2746232	0.09386783
3600136	0.09364495
3405327	0.09363701
3028965	0.09360137
3129533	0.0935816
3463410	0.093568236
2952802	0.093546726
3853905	0.09353794
3181882	0.09353734
3833581	0.09349596
2628869	0.09337685
2925323	0.09334854
3658246	0.093345806
3073793	0.09332624
2914366	0.09331708
3748931	0.09328645
3420085	0.09325873
3081498	0.093219005
3663347	0.09320114
2424031	0.093157716
3251526	0.09307476
3212801	0.093062736
3610301	0.09300872
3085104	0.09295817
3016220	0.092921615
2861844	0.09289
2988849	0.092842266
3194078	0.09279708
3500825	0.09270455
3807010	0.09269312
3533748	0.09263747
3654241	0.09263095
3011091	0.092563316
3581073	0.09253686
1177931	0.09245011
2928448	0.0924172
3079190	0.092393264
3718248	0.09231182
3332074	0.09231004
3481419	0.09226294
2877889	0.09224986
2626597	0.09223798
2730001	0.09220885
2951033	0.092197366
3699771	0.0921847
3510919	0.092092685
2646042	0.09208778
3048015	0.0920035
3264527	0.09197201
3354864	0.091957256
3139186	0.091884814
3263298	0.09173358
3555371	0.09171849
3095885	0.091710076
3078758	0.09168691
3371476	0.091683865
3825977	0.0916814
3750312	0.09147321
3029794	0.091392286
3576556	0.091363475
2909161	0.09129989
3649561	0.09124357
3427890	0.09116291
3249806	0.091076836
3135775	0.09104293
3775397	0.090876155
2808308	0.09082965
3565923	0.09080724
3530855	0.090798125
3750332	0.09078125
3058071	0.09074187
3213015	0.09070284
3283830	0.09068914
3114431	0.09067545
2800880	0.09063439
3262532	0.09059228
3302814	0.09056009
2948674	0.09046579
3833340	0.09045729
3445067	0.09043352
3443039	0.090428844
3625597	0.09035616
3389959	0.0902215
3174973	0.09021224
2129145	0.0901872
2901793	0.09017756
3505571	0.09011028
3780631	0.09003177
3166607	0.09002948
3466152	0.090012945
3621157	0.089995526
3891391	0.089958765
3488409	0.08991179
3069581	0.08987013
3047985	0.08982739
3700251	0.08978201
3160134	0.08976739
3575318	0.08970851
1802740	0.089685515
2515898	0.08966322
3652048	0.089623824
3296488	0.089550704
3877471	0.08951424
2737789	0.089487344
3830327	0.089341335
3834703	0.08904535
2666465	0.08903033
2768736	0.089018255
3359776	0.08898984
3672768	0.08898308
3267159	0.08893789
2769332	0.08892364
3616310	0.088866405
1852906	0.08881312
3016023	0.08871207
3284562	0.088701405
3841606	0.08864952
3025919	0.08864779
3040144	0.08861763
3431061	0.08861666
3063928	0.08857096
2797382	0.088560715
3181745	0.08852034
3014834	0.088476166
2654630	0.08845407
3728493	0.088450335
3162267	0.08844445
3395822	0.08839378
3714090	0.08831109
2929498	0.088245645
3389324	0.08820978
3179308	0.08820077
3632158	0.08817054
3488899	0.08813368
3379595	0.08809557
3789890	0.08808138
3183722	0.088065915
3355001	0.08805528
3629344	0.08798067
3163653	0.08793399
3361854	0.08787417
3477363	0.08784375
3206367	0.08783632
3594220	0.08782505
3893553	0.08780878
2750241	0.08770728
3390993	0.087703176
1456978	0.08753336
2275741	0.08732004
2872772	0.08728972
2329734	0.087235
3663694	0.0872237
3852359	0.08722145
3680092	0.087211125
3477371	0.08715663
1481527	0.08713952
3720184	0.08712344
1796865	0.08710993
3519218	0.08706351
3095901	0.08704664
2822333	0.087008186
2211302	0.086975046
2646129	0.086973034
3217879	0.08696114
3632191	0.08691046
3560336	0.08689615
3342418	0.086882465
3114544	0.08684759
3352646	0.08683383
3878040	0.08671878
2671821	0.086711414
2699702	0.0866576
2798987	0.08663293
3657232	0.08660458
2842962	0.08657084
2827478	0.08655944
3412751	0.086518705
2685239	0.08647522
3691899	0.086448856
2899790	0.08644533
3405969	0.0864296
3617978	0.086418256
3418897	0.08636404
3829227	0.08632628
2769415	0.086258225
2672220	0.0862066
3378720	0.08613264
2976719	0.08611593
3709746	0.08597703
2844387	0.08594996
3016304	0.08589759
2975006	0.085882336
3830272	0.085828334
2753342	0.08582426
3401781	0.08571971
2941056	0.0856853
3088825	0.08566597
2654633	0.08563671
3150205	0.08563338
2124659	0.085594155
2899802	0.08558946
3230028	0.08552358
3467797	0.08551952
3312274	0.085454434
3341442	0.085449845
3724136	0.08544561
2844281	0.08530585
2089060	0.08530357
3173017	0.08530268
2817783	0.08526896
3632039	0.085264094
2040193	0.085259475
2107009	0.085223146
2072951	0.08521239
2701605	0.08513639
3683398	0.08512849
3555377	0.08511833
3724306	0.08509065
3266527	0.084993266
3335556	0.084987395
2390549	0.08498247
3469802	0.08495913
3478183	0.08493971
3547745	0.0849068
2855566	0.08487655
3392138	0.084857605
3385360	0.084844105
3446014	0.08475153
3560594	0.08470477
3152172	0.084602304
3560658	0.08452756
1553435	0.08452286
2113352	0.08446009
3565903	0.084392756
2778406	0.08434192
3388350	0.0842878
3052371	0.08424549
3872718	0.08423216
3162760	0.08422741
3417704	0.0842222
3401155	0.08420018
2846146	0.08412488
2606991	0.08411823
3363700	0.08409612
3439985	0.08404948
3080564	0.0839986
1925057	0.08396804
3746224	0.08395826
3134932	0.08391983
3792882	0.08390118
3180075	0.083846726
2705705	0.083825104
1382235	0.08376077
3229061	0.08371034
2826297	0.08368257
535548	0.08366411
3034909	0.08365605
3245399	0.083460614
3046850	0.08342852
2804003	0.08342206
3337595	0.0834168
3517753	0.08339187
270015	0.08336703
3022645	0.08330431
3751227	0.083301604
3224456	0.08329
2910853	0.0832561
3398254	0.083252855
2724509	0.08323394
2516590	0.08322965
3199434	0.08318362
3196738	0.08308844
3083358	0.08306242
3853365	0.08302654
3872153	0.08302512
3573569	0.082970895
3459383	0.08296881
3168079	0.08296151
2206021	0.08295031
2871176	0.08293897
3889692	0.0827867
2770406	0.08275001
3131124	0.08269623
3602076	0.08264529
3239016	0.08263578
3551905	0.08260925
3607889	0.08256645
3499274	0.08253697
2580005	0.08239122
3431006	0.08237327
2859367	0.08236236
3392266	0.082357876
3637271	0.08222665
3715679	0.082222015
3029216	0.082218505
3599447	0.08220908
3044151	0.08219814
2859278	0.082143545
3047971	0.08213936
2589748	0.08210122
3737208	0.08208279
3874625	0.08199897
2612653	0.08197134
2773524	0.081903525
3180413	0.08188498
2627819	0.08186273
3833507	0.08185597
3086146	0.08183264
3119438	0.08180404
516788	0.08176684
2741486	0.08174952
3656690	0.08168352
3776212	0.08165946
3587910	0.08160766
3296346	0.081601284
3440901	0.08149076
3117602	0.08139751
2644292	0.08135591
3277335	0.08129332
2910499	0.08127263
3592941	0.08124607
3873065	0.08122445
3181885	0.081209645
2944192	0.081163615
2266859	0.08116343
1885437	0.081126116
3677638	0.08111043
2913953	0.08109385
3599242	0.08107984
2896835	0.08106443
3339251	0.08105685
3420420	0.081029944
2599894	0.08102106
1906866	0.081020445
1501116	0.080990165
2892426	0.08095014
2644295	0.08094907
1062158	0.08093398
2630300	0.08091469
3410770	0.08090301
3593621	0.08087726
3407664	0.0808657
3647520	0.08085509
3388756	0.080791265
3058042	0.08074438
3724576	0.08073
3592785	0.0807229
3479946	0.0807217
3094680	0.08069197
3091462	0.080625
3291424	0.08060222
3177794	0.0805691
1097749	0.080514036
2995798	0.08051304
3762274	0.08049007
1459118	0.08048716
3410179	0.08047852
3745954	0.08047549
3014800	0.08047257
3038394	0.08046678
3425150	0.080406174
3749061	0.08038266
3893487	0.08037959
3221905	0.08036919
3783810	0.080321565
3012236	0.08025781
2839098	0.08021845
3848641	0.080191426
3857899	0.080161914
3504288	0.080146134
3441662	0.08013436
2538539	0.080132805
2742518	0.08012323
3533960	0.08011466
2829622	0.08008811
2002479	0.08008721
3766238	0.08006115
3170348	0.08002023
3643850	0.079995036
3740609	0.0799696
149378	0.079951614
3760199	0.07994133
2910374	0.079892546
2899806	0.07988628
137602	0.07976523
3503277	0.079742916
3015862	0.07971156
2289823	0.07971007
3338975	0.07960702
2700479	0.07959437
3348087	0.07957957
3445650	0.07957297
2936392	0.079508945
2245959	0.07944485
1044218	0.079377145
2082036	0.0793498
442117	0.07933922
3286878	0.07933846
3255500	0.07929966
3519255	0.0792123
2270282	0.07921209
3699154	0.07920662
2841609	0.07920055
3120277	0.07914179
3056829	0.07913721
2606813	0.07910053
2654533	0.07906876
3680992	0.079029106
3693641	0.07902062
2763729	0.0789533
3670672	0.07895004
3429034	0.078919455
2690064	0.07889925
2904792	0.07886592
3324967	0.07879022
3599566	0.0787447
3314368	0.078719586
3616181	0.078673445
1781427	0.07865871
2653618	0.078652546
3304358	0.07865202
2808616	0.07863158
3485136	0.078615226
3626391	0.07860845
1637335	0.07859536
3450927	0.078592435
3633019	0.07854216
3410774	0.07850866
3152889	0.07847532
3409880	0.07840807
3546804	0.07839197
3410075	0.078381516
3662738	0.078373514
3594693	0.07831128
3199095	0.07829741
3562196	0.07827353
3505433	0.07826889
2941781	0.07820929
3792009	0.07820465
2528206	0.07812751
3192515	0.0781132
3560684	0.07809744
3080591	0.078086615
3143101	0.07808471
3012558	0.078047
2827140	0.078029715
3321439	0.078017496
3554226	0.07801545
2918304	0.07800754
3847761	0.07799629
3556376	0.07796587
2755164	0.07786764
3790023	0.07784518
3657208	0.077842385
3647231	0.077818856
3124298	0.07781026
3295574	0.07777163
3350132	0.07776402
3133514	0.07774623
2827062	0.077730194
3025836	0.07766997
3776709	0.077636585
2987954	0.07762312
3463068	0.077615164
3512256	0.07760829
2858138	0.07760546
2781135	0.07758677
2702897	0.07758373
3838404	0.077558964
2791725	0.07753646
3743326	0.07753489
3426263	0.07753224
3214491	0.077523224
2799322	0.077494875
317472	0.07748934
3791337	0.07739516
3880721	0.07738604
3221226	0.07738316
3617081	0.077354886
3466900	0.077314414
3482801	0.07730331
1266380	0.07727696
3082791	0.07725982
3420744	0.07722311
3114308	0.07717386
3541269	0.077170365
3472730	0.07705598
3505427	0.07703634
2895205	0.07702614
3708339	0.07693002
3695962	0.076924406
3832385	0.076821744
2719756	0.07681532
2664192	0.07680301
2682415	0.07680261
3876010	0.07677859
3814067	0.07676329
3608321	0.076715805
3047987	0.07671033
17815	0.07669641
2726487	0.07667117
3667237	0.07661469
2923368	0.07659596
3357214	0.07652416
3806705	0.076519035
2949698	0.07647599
1934901	0.07646835
1183193	0.07645832
2644612	0.07639207
2841247	0.07637664
3508110	0.07631212
2669865	0.07630303
3738223	0.0762957
3296495	0.07629331
2248591	0.0762552
3877987	0.07623705
2900090	0.07619951
3633191	0.0761414
2957696	0.07606862
2584072	0.07606822
3752485	0.0760489
2409534	0.076023065
3181781	0.07600694
2841371	0.075991854
3877612	0.07598253
2833776	0.075965896
2694324	0.07595517
2595654	0.07593169
3821947	0.07593077
2892075	0.07592026
3419668	0.075891286
2022650	0.075878024
2769294	0.07581261
2726510	0.075811185
2265726	0.075808585
3429028	0.075779
3707411	0.075770915
3038958	0.07576311
2321719	0.07575005
3787646	0.07572749
3048003	0.07570662
3289771	0.07569445
3286731	0.0756343
2910863	0.07560902
3182944	0.075588904
2045078	0.07554247
3107690	0.075513124
3825604	0.0755057
2270857	0.075501814
3806229	0.075453326
3004658	0.075437106
3485580	0.07543345
3184652	0.075430386
2740058	0.07537
3853387	0.07534519
3779390	0.075326666
2661253	0.07532311
3004541	0.07530892
3461311	0.0752797
2661585	0.0752603
3876007	0.075246066
2729726	0.07521402
3049121	0.075127676
3213743	0.07512258
1522014	0.075095326
3657880	0.07509349
3144459	0.07500682
3004820	0.07500151
2915794	0.07499112
3688353	0.07498081
3558350	0.074977726
3123207	0.07492902
509285	0.0749284
3290776	0.07490537
3683229	0.07489933
3775175	0.07488921
2740002	0.07488011
3361851	0.07484489
3113881	0.07482686
2841420	0.07480438
3506244	0.074740395
2927890	0.07471737
3860028	0.07471654
2633325	0.07470199
2000880	0.07469051
3383153	0.0746455
2430548	0.074642986
2826784	0.07463103
3849624	0.07462233
2785826	0.07462076
2941604	0.07460513
1769489	0.07459803
2526433	0.074550465
2615294	0.074491955
2922300	0.0744649
3532918	0.074387886
3004609	0.0743773
3409867	0.07437567
3354412	0.074254334
3411311	0.07423708
3020341	0.07422782
3375743	0.07420848
3424774	0.07419132
3809295	0.07417671
2913104	0.07412921
3047965	0.07410136
2726522	0.074072614
3296277	0.07406007
3291889	0.074058935
3415156	0.07405445
3657224	0.074009284
2206352	0.07399126
3820189	0.07397363
1323333	0.07395053
3435926	0.07394972
3590332	0.07393936
2034573	0.07392315
3830291	0.07391101
2453776	0.07388339
2981848	0.073832326
3738945	0.07383047
3659885	0.07379088
3674474	0.07377487
2923803	0.07375776
1586011	0.07374813
3145670	0.07374696
2803981	0.07370527
3797949	0.07370296
3284654	0.07368493
3480896	0.073666796
3878100	0.07365426
3863945	0.07363464
3657446	0.07362762
2740099	0.07361721
3355033	0.07361329
1552014	0.073611334
3866344	0.07361116
3678466	0.073594846
3728612	0.07358315
2613409	0.07354429
3214680	0.073531836
3875121	0.07352431
3785150	0.073500834
3811092	0.0735006
2654875	0.07348594
2744824	0.07348458
3849794	0.07347449
3009627	0.07345495
3094685	0.07345438
2701435	0.073454194
3607137	0.07345028
2613378	0.0734413
3622393	0.073394395
3086151	0.073393755
2710506	0.07333448
3395961	0.073333874
2329860	0.07333059
3348060	0.073274694
3086144	0.07327153
3561114	0.07325424
3253436	0.07320449
3407666	0.07319918
3715333	0.07319689
3459740	0.07318869
270093	0.07317508
3062610	0.07315614
2769331	0.07314323
3294630	0.07312098
2723098	0.07309471
3318873	0.07305263
3352065	0.07301375
3642024	0.07301022
2671776	0.07299876
2329654	0.07299658
2931125	0.07297632
3420725	0.07297033
2815650	0.072910175
3530179	0.072877675
2606836	0.07286829
3603638	0.072864234
3320097	0.07275883
3043563	0.072754785
