pmcid	title	abstract	body
2910681	0.1344683	0.13738215	0.14434324
3626683	0.13407457	0.13697988	0.191963
1804270	0.1337072	0.13815539	0.14574674
3314185	0.13323511	0.13553347	0.14574896
2728505	0.13298106	0.13798228	0.14207143
2442721	0.13275558	0.13504565	0.14522438
2845865	0.13265848	0.14012705	0.14529812
2888569	0.13243082	0.1347153	0.14486912
3068910	0.13236943	0.13465284	0.14480197
3188497	0.1322789	0.13667959	0.14418983
1553454	0.13208888	0.13648324	0.1439827
3126754	0.1319422	0.13937044	0.14451356
3296639	0.13184999	0.13927305	0.14441258
3617122	0.13182303	0.1367807	0.14083423
3464154	0.1318056	0.13922617	0.14436397
3322088	0.13165523	0.13603516	0.14351
3849196	0.1308063	0.13364078	0.1404123
2600164	0.13039196	0.13529581	0.13930532
2821757	0.13022736	0.13755906	0.14263536
270697	0.13019125	0.1324371	0.1424192
3338396	0.1301139	0.1329334	0.13966908
535531	0.12993942	0.13275513	0.13948177
2453297	0.12986618	0.13210641	0.14206362
166171	0.12975007	0.13256168	0.13927852
3723080	0.12955558	0.13236298	0.13906975
2723755	0.12944475	0.13224976	0.13895077
3612321	0.12940042	0.13370532	0.14105214
3108318	0.12918134	0.13347897	0.14081335
3268102	0.1289429	0.13620229	0.14122853
2850132	0.12880257	0.13364662	0.13760728
2989931	0.1285932	0.13342938	0.1373836
3730184	0.12845351	0.13066939	0.18710756
3623624	0.12827377	0.13309793	0.13704234
3407697	0.12816869	0.13538449	0.14038052
1871595	0.12808084	0.13085628	0.13748671
1592150	0.1280543	0.1302633	0.14008155
1617124	0.12802063	0.13022903	0.14004472
3161113	0.12800328	0.13021138	0.14002575
3435346	0.1278554	0.13266385	0.13659538
3649728	0.12782535	0.13207786	0.13933524
2806379	0.12768611	0.31374776	0.18663663
3499992	0.12768176	0.13487014	0.1398472
2589588	0.127308	0.24459237	0.13943782
2621393	0.12705064	0.30829945	0.1781617
3379929	0.12701578	0.13179263	0.13569835
3141593	0.12670867	0.13384227	0.1387814
1805504	0.12645221	0.13120787	0.13509625
3673823	0.1260305	0.13022332	0.13737881
3496585	0.12599057	0.13018206	0.13733529
3275842	0.12557046	0.13263999	0.13753475
3392746	0.12549739	0.12821685	0.13471353
3544600	0.12542997	0.12759368	0.13721074
3329060	0.12524927	0.12941608	0.13652721
3118160	0.12494789	0.12910467	0.13619871
3570914	0.12493433	0.12963292	0.13347463
3216579	0.12484585	0.32428375	0.1849533
3877878	0.12418871	0.126331	0.13585289
3865641	0.12389004	0.12801164	0.1350456
3489857	0.123717174	0.12783302	0.13485718
2604877	0.123598665	0.12771057	0.13472798
3504423	0.122923456	0.12558714	0.13195057
3252260	0.12281701	0.124935634	0.13435234
1308854	0.122744516	0.126828	0.13379693
3848815	0.12270692	0.12961522	0.13439837
3468384	0.12238333	0.12927343	0.13404395
3146439	0.12222938	0.12487802	0.13120554
3438072	0.122152746	0.12902984	0.13379139
2707618	0.12202824	0.12413327	0.1334895
2988037	0.12186047	0.12450111	0.17766003
3850502	0.121795334	0.12389635	0.13323472
2674465	0.12179251	0.12443168	0.13073659
549582	0.12150765	0.12414066	0.1304308
1891273	0.121448494	0.12354354	0.13285533
3548719	0.12127811	0.12583919	0.12956847
2228308	0.12118995	0.12574771	0.12947428
3878095	0.12115827	0.1279794	0.13270217
2254426	0.12101442	0.12363673	0.12990135
3172227	0.12084275	0.12538746	0.12910336
2633011	0.120837875	0.12485793	0.1317186
3852732	0.12072528	0.12474159	0.13159588
2729312	0.12001041	0.1267669	0.13144495
3429466	0.11984735	0.12383446	0.1306389
3323316	0.11982317	0.12241966	0.20117858
3519522	0.11951021	0.1234861	0.13027139
3878108	0.11918603	0.12589611	0.13054201
1373639	0.11846675	0.12513635	0.1297542
2500040	0.11837178	0.120936826	0.12706465
3313928	0.118270606	0.12031081	0.12937894
3676906	0.11814542	0.124796905	0.12940225
3573078	0.117633805	0.121547274	0.12822603
2851511	0.11751511	0.11954228	0.12855248
3306765	0.117452286	0.12135971	0.12802817
3024263	0.11733112	0.12393678	0.12851037
3032544	0.11725355	0.119794376	0.1258643
2429948	0.11684123	0.12341929	0.1279738
2699345	0.11648163	0.12086233	0.12444412
2671417	0.11637515	0.12292698	0.12746331
3404114	0.11627186	0.118277594	0.12719248
1851722	0.11620162	0.118206136	0.12711564
3328760	0.11604575	0.1185604	0.1245678
2567329	0.115940936	0.11845331	0.12445528
1949846	0.11563937	0.12214978	0.12665743
2998527	0.11557583	0.11756954	0.12643106
3348951	0.11556002	0.11755347	0.17491911
3519599	0.11547195	0.11981468	0.12336542
3507117	0.11543114	0.11793245	0.123908035
3636121	0.115325324	0.12181806	0.12631346
2838910	0.114919566	0.1174098	0.123358905
3581554	0.11465803	0.12111318	0.12558258
2944152	0.11443232	0.116406314	0.12518016
3196926	0.11440877	0.11821494	0.12471059
2607535	0.11437141	0.11817635	0.12466988
1941736	0.11429875	0.11810128	0.12459068
3651086	0.11428196	0.118579924	0.12209407
2971745	0.11421912	0.11801899	0.12450388
3044847	0.11419774	0.11667233	0.122584075
1851720	0.11402847	0.116499394	0.12240236
3101166	0.11381749	0.11628386	0.1221759
3364913	0.11377509	0.11805399	0.12155255
3031276	0.11368547	0.117961	0.12145681
3520734	0.113674186	0.116137445	0.12202208
3516278	0.113641	0.11791487	0.12140931
3750572	0.11343161	0.11981773	0.12423931
2797018	0.11338872	0.11534471	0.12403853
1533840	0.1133268	0.11758885	0.12107363
2917365	0.11303878	0.11548826	0.12134
3372364	0.11297912	0.11933976	0.12374371
3080380	0.11286202	0.11921606	0.12361545
1240068	0.11263129	0.11637832	0.122773066
2062481	0.11262429	0.11637109	0.12276543
2268704	0.11253475	0.11447602	0.12310436
2837674	0.1124936	0.11443415	0.123059355
2277457	0.11246672	0.11440681	0.12302994
3893378	0.112183735	0.116402775	0.11985241
2048661	0.11213857	0.118451886	0.12282307
3695962	0.1120968	0.11452587	0.12032884
2781133	0.112045586	0.11447354	0.120273866
3472241	0.11167855	0.11796597	0.12231922
545196	0.11158098	0.11350579	0.122061014
2811150	0.11146409	0.1151723	0.12150075
3206709	0.11144134	0.115632474	0.11905928
3199907	0.11085825	0.11326047	0.118999325
2488354	0.11084783	0.11324983	0.11898816
2993958	0.110802956	0.114489175	0.12078011
3294402	0.11068171	0.11259101	0.12107728
2100068	0.11062856	0.114789136	0.118190944
3062442	0.110609904	0.114769764	0.118171
2763003	0.11046834	0.114143424	0.12041536
3032548	0.11034473	0.11401568	0.1202806
2500039	0.110215835	0.1164209	0.12071714
2896902	0.11004254	0.11623786	0.12052734
2646744	0.10993746	0.11612686	0.12041224
1971064	0.10960756	0.11372974	0.11710015
3445823	0.10938798	0.11302712	0.11923771
1277932	0.10909096	0.11523269	0.11948509
3708858	0.10906837	0.11269688	0.11888933
3430652	0.10862906	0.11050295	0.11883184
3035590	0.10858981	0.11267371	0.11601283
3850681	0.10856529	0.11091784	0.116537996
2759986	0.10850517	0.110376924	0.11869632
3411676	0.108470805	0.110341966	0.118658714
1182388	0.10836055	0.11446117	0.11868508
3340989	0.10830816	0.111911364	0.118060656
3189576	0.10827345	0.110141195	0.11844282
3405476	0.10799425	0.11205575	0.115376554
3157756	0.10789819	0.10975948	0.118032336
3023723	0.107664056	0.11171313	0.115023784
1839104	0.10728505	0.111319885	0.114618875
3599886	0.1072221	0.113258615	0.11743816
3307479	0.10690003	0.11291843	0.117085405
2515332	0.10661701	0.110626705	0.11390516
3718665	0.106446035	0.11044931	0.113722496
1892136	0.10638824	0.10992759	0.11596787
3507725	0.10629246	0.10859575	0.11409825
3273905	0.10621767	0.11021235	0.11347853
3337276	0.10618173	0.10801341	0.11615465
2782321	0.10591647	0.10821162	0.11369466
2613412	0.10590935	0.109432764	0.11544585
2835703	0.10585007	0.11180936	0.1643597
3151285	0.10584613	0.109367445	0.11537695
2917368	0.1057763	0.10760098	0.115711145
2954557	0.105726145	0.10801716	0.11349035
3372351	0.104835585	0.1071073	0.11253438
2630326	0.1047877	0.10659532	0.11462968
2630996	0.10427366	0.10607242	0.11406736
2821918	0.10423072	0.106028736	0.114020385
3135562	0.10416287	0.10595972	0.11394617
2396646	0.10414033	0.10639698	0.11178807
3665546	0.1038903	0.10734655	0.113245
3013084	0.103774905	0.10767773	0.11086878
1950208	0.103684016	0.10758341	0.110771686
2607025	0.10356764	0.10939842	0.11343551
3186736	0.10338817	0.10517165	0.113098696
2679410	0.103318945	0.105557814	0.11090637
1160571	0.10331212	0.10674913	0.11261476
2776277	0.103285514	0.10672163	0.11258575
3071332	0.103055865	0.106484346	0.11233543
1934906	0.10262735	0.104851216	0.11016399
3026687	0.10259513	0.10837115	0.11237034
2008207	0.10253742	0.10594866	0.1117703
3308704	0.10241276	0.10581985	0.111634426
3092419	0.10240537	0.104171894	0.11202359
3506506	0.102321036	0.10453828	0.109835185
2959067	0.10220909	0.103972234	0.11180889
1459114	0.102178074	0.10557735	0.111378595
3216287	0.1020858	0.10429794	0.10958267
3556620	0.101995684	0.105388895	0.111179784
3499999	0.101967715	0.1037267	0.11154485
3044544	0.10184892	0.104055926	0.1093284
3324503	0.10181706	0.105204314	0.11098507
3371008	0.10176091	0.103516325	0.11131861
2600369	0.10163508	0.10383746	0.1600656
3461428	0.10129752	0.10510716	0.10822204
2817784	0.10122027	0.10296635	0.11072718
2881939	0.10088306	0.106562704	0.11049515
1079879	0.10084509	0.102584705	0.11031677
3831254	0.10068943	0.102426365	0.1101465
3359162	0.1006639	0.102400385	0.11011857
3598348	0.10052763	0.103872	0.10957954
3850882	0.100518696	0.10386277	0.1095698
2640403	0.100234784	0.10356941	0.10926033
3295775	0.10019981	0.10584099	0.10974679
3598754	0.09986231	0.103184536	0.10885431
3578867	0.09980518	0.1035587	0.14660995
2777850	0.09971874	0.10346901	0.10653533
3615808	0.09967576	0.10528743	0.14887929
2268701	0.09949495	0.10165094	0.106801555
3649729	0.0994378	0.101592556	0.106740214
3428331	0.09936844	0.102674246	0.108315974
3658896	0.09934731	0.10494048	0.10881306
2725895	0.099272534	0.10142371	0.1065628
3296698	0.09925877	0.10097102	0.108581476
3291437	0.099230856	0.10481749	0.15235353
3735499	0.09893443	0.10064108	0.10822665
1208942	0.098917805	0.10062418	0.10820848
2914639	0.09869977	0.104256496	0.10810384
1802871	0.09855549	0.1002556	0.107812114
1684261	0.098521836	0.10179947	0.10739313
3392272	0.0984118	0.10054431	0.105638854
3265284	0.0979965	0.10012004	0.10519306
3570338	0.09774275	0.09942884	0.106923044
3173476	0.09757417	0.10306752	0.10687098
3020683	0.09755915	0.09967319	0.10472358
3827421	0.097360596	0.09947034	0.10451046
3315550	0.097126864	0.10077965	0.10376629
2873430	0.096904255	0.0990041	0.10402061
1351186	0.09685887	0.09895774	0.10397189
3733882	0.09670632	0.098801896	0.103808135
2696595	0.09669876	0.09991574	0.105405904
3483260	0.09658085	0.09979392	0.105277374
3010999	0.096544676	0.09863674	0.10363462
2771031	0.09639314	0.09805596	0.10544668
3272661	0.09610336	0.09971767	0.10267282
3372345	0.09606222	0.10147045	0.10521497
2794284	0.09605743	0.09967	0.10262376
3135563	0.09602794	0.09922262	0.10467469
3554598	0.09600039	0.09808066	0.10305037
2259366	0.095931225	0.09758607	0.10494138
3167766	0.09587007	0.099475585	0.10242357
3626720	0.09559933	0.09724846	0.10457831
1617125	0.09550081	0.09909244	0.102029085
3336900	0.095421575	0.09901024	0.10194443
3498253	0.09535103	0.09741723	0.10235331
2937018	0.095307425	0.096951514	0.104259
3267709	0.09515438	0.097216316	0.10214222
2632633	0.09503265	0.09819421	0.103589766
3685552	0.09502578	0.09708493	0.10200417
3224070	0.09494535	0.098104	0.10349461
2765762	0.09486878	0.0965053	0.10377915
2846447	0.09467386	0.096307024	0.10356592
3359319	0.09429602	0.09592265	0.10315259
3563395	0.094203964	0.09582901	0.103051886
3350412	0.094144374	0.09768499	0.10057992
3659061	0.09388973	0.09742076	0.10030787
3294930	0.09379129	0.09582369	0.10067904
3546008	0.09375963	0.099038236	0.10269301
3638433	0.093467586	0.09698275	0.09985685
3753621	0.09341049	0.09543464	0.100270264
2840945	0.09335312	0.09645881	0.10175901
3832522	0.09332738	0.09858164	0.10221956
3176256	0.0929805	0.09458445	0.101713516
3400061	0.092936434	0.094539635	0.10166532
155543	0.09292633	0.096017815	0.101293795
2829034	0.092766054	0.09477624	0.13921998
3593474	0.092697866	0.09429694	0.10140433
3848943	0.09246757	0.095945135	0.09878849
3064892	0.0924319	0.09590812	0.1457851
1866240	0.09235106	0.09394415	0.101024956
2586636	0.09234018	0.09581295	0.09865241
3733755	0.09197468	0.093967706	0.09872902
3651186	0.09173801	0.09690279	0.100478746
3671406	0.09148522	0.24439642	0.10020189
3350389	0.091367826	0.09651177	0.10007331
2777848	0.09136645	0.094802596	0.0976121
2857257	0.0910625	0.096189246	0.14393777
3519521	0.09084938	0.09241656	0.09938223
3686599	0.09077415	0.09588466	0.09942306
1325238	0.09055968	0.09357244	0.098714046
3689637	0.0905463	0.09564399	0.099173516
3014955	0.09040291	0.09380282	0.09658269
3649727	0.09028196	0.09183936	0.09876153
3720022	0.090223886	0.09178029	0.098698
3413569	0.089741156	0.09128922	0.09816992
2878224	0.0897357	0.09128368	0.09816396
3472257	0.08968954	0.09163306	0.09627606
2211857	0.0896263	0.09467219	0.09816584
1464146	0.08957154	0.09294018	0.09569449
1599741	0.08950679	0.09287301	0.095625326
3529680	0.08935371	0.09128995	0.09591558
3812024	0.089167245	0.09418729	0.097663045
1181892	0.088873826	0.09387735	0.09734167
2841609	0.08883356	0.093834825	0.09729758
2947715	0.088711895	0.09166318	0.09669987
3121651	0.08854066	0.09148624	0.09651321
3717729	0.08851925	0.09350283	0.096953325
2759288	0.08838441	0.091708414	0.09442622
3895778	0.088369496	0.09169294	0.09441028
2829593	0.0883315	0.09165351	0.09436969
3391050	0.088316604	0.09163806	0.15047942
3155530	0.08819867	0.09113289	0.096140444
3181876	0.08815393	0.09108665	0.09609166
3831259	0.088023275	0.0895417	0.096290685
2362124	0.08799558	0.09294965	0.09637975
2727349	0.08761534	0.089126736	0.09584444
1617089	0.08748593	0.09039643	0.09536352
3033147	0.087376736	0.09028359	0.09524448
3849059	0.0873318	0.09061622	0.093301654
1140945	0.08722475	0.08911486	0.09363027
2682795	0.08713763	0.088640794	0.09532187
3121654	0.08711753	0.09039389	0.09307274
2921079	0.086845234	0.08973441	0.094665125
3276413	0.0867972	0.08968479	0.09461277
3539874	0.08626378	0.08813307	0.09259873
2678146	0.08597109	0.0908112	0.094162375
3426259	0.08572462	0.087582216	0.13534415
2732453	0.085629575	0.08748511	0.09191795
2768741	0.08561684	0.08883675	0.09146946
3723845	0.0855286	0.08738195	0.091809556
1592148	0.085516006	0.08699119	0.09354794
3502252	0.08536773	0.09017386	0.09350152
2416449	0.08492316	0.086763404	0.09115966
1564027	0.08466165	0.086122096	0.13830197
2267813	0.084191	0.08735728	0.08994614
3206367	0.08404068	0.08720131	0.08978555
3617864	0.08394793	0.086740725	0.091506936
1831475	0.08393794	0.086730406	0.09149605
3636259	0.083870046	0.087024264	0.08960325
3626688	0.08385011	0.08566709	0.0900078
3879069	0.08363888	0.085081674	0.091494486
3298477	0.08356192	0.08670455	0.08927406
2876742	0.083238766	0.08467466	0.0910568
3849445	0.08323855	0.087924816	0.091169484
3557164	0.08309577	0.08622087	0.088776045
3416703	0.08279665	0.08422492	0.09057317
1397805	0.08278845	0.08744937	0.09067649
3751269	0.08252282	0.08431103	0.08858304
3176253	0.08247319	0.08426033	0.08852976
3657643	0.08240002	0.08382144	0.09013928
3486899	0.08221165	0.0853035	0.0878315
3121652	0.08202433	0.08380175	0.08804794
2887195	0.082007	0.083784044	0.08802933
3772026	0.08199704	0.08661341	0.08980966
385246	0.08193567	0.08371117	0.08795277
1820604	0.0819252	0.08653752	0.089730985
2817700	0.081920326	0.083695486	0.0879363
3215676	0.081837766	0.08361114	0.08784768
2762439	0.081580766	0.08298806	0.089243084
3336881	0.08136988	0.08277354	0.08901239
3582526	0.081298836	0.0858759	0.08904495
3221949	0.08127052	0.08397425	0.08858845
2734860	0.08113968	0.08289793	0.08709832
3363003	0.08109487	0.08566045	0.088821545
2928084	0.08083191	0.08538267	0.08853352
3560965	0.08072045	0.083756216	0.086238354
2646707	0.08066437	0.08369802	0.086178444
3880751	0.08057429	0.08196423	0.08814208
2933607	0.080557294	0.08230292	0.086473174
3315680	0.080492996	0.08223723	0.08640415
2702749	0.08039073	0.0834141	0.0858861
1949844	0.08034008	0.08172598	0.08788587
3327677	0.080321774	0.08299393	0.087554276
3285650	0.0801314	0.0818678	0.08601601
2808214	0.07991927	0.081297904	0.087425545
3170143	0.079717554	0.0842056	0.087313004
3420400	0.079573855	0.0825665	0.08501338
3482576	0.07951514	0.08088679	0.08698344
2405803	0.07917098	0.080886565	0.084985055
1261513	0.0791496	0.08086472	0.0849621
3395822	0.07914109	0.08085603	0.08495297
3806841	0.07899441	0.08035709	0.0864138
522803	0.078914925	0.080276236	0.08632687
2644264	0.07874619	0.08010459	0.08614227
3726500	0.07870634	0.08166636	0.08408656
2720982	0.07867352	0.080030665	0.08606278
3494502	0.078572914	0.07992832	0.08595272
3499904	0.07843838	0.123459816	0.085911945
3121610	0.0782853	0.082692705	0.08574429
1592341	0.078259744	0.08120296	0.08360945
2609859	0.07812019	0.079813	0.0838571
3566062	0.07757157	0.0792525	0.08326819
2974751	0.07743326	0.08000933	0.08440566
1523354	0.07740948	0.08176758	0.08478502
3472242	0.077395	0.08030571	0.08268559
3372350	0.077378385	0.07995262	0.08434584
3472252	0.0773618	0.07903818	0.08304302
2266769	0.07731511	0.0802228	0.08260023
3726763	0.077188864	0.08153454	0.08454338
3059481	0.07702194	0.08135822	0.084360555
2432069	0.076995306	0.0795568	0.08392829
3187739	0.076954	0.07828148	0.084181756
1262759	0.07691969	0.07981253	0.08217779
3531481	0.07688387	0.07821015	0.08410504
3502429	0.076881684	0.079773076	0.08213718
3037361	0.0768171	0.07848169	0.082458325
3827496	0.076726794	0.08104646	0.0840373
3032617	0.07665413	0.077976435	0.124066025
3168062	0.07660307	0.07948399	0.081839524
3592785	0.07658426	0.079464465	0.081819415
3765785	0.07653885	0.08084793	0.08383144
3079693	0.07636939	0.080668926	0.083645836
3671674	0.07633012	0.077646844	0.08349927
3658965	0.07626593	0.07791857	0.08186666
3281144	0.076188534	0.07750282	0.0833444
1513587	0.07603763	0.07889728	0.08123544
3577801	0.07600442	0.08028342	0.08324608
3544609	0.075890966	0.078745104	0.08107874
1249588	0.0756939	0.07733414	0.08125263
3539069	0.07523308	0.07686333	0.08075796
1802755	0.07508989	0.077588	0.08185129
3415063	0.07508192	0.07930897	0.08223569
3517620	0.0750744	0.07789783	0.08020635
2672348	0.07496903	0.07746311	0.08171955
3236596	0.07494492	0.07916426	0.08208564
101408	0.074872464	0.076164044	0.08190471
3033534	0.074784026	0.07727196	0.08151788
2621421	0.07471619	0.07600506	0.12002364
3696258	0.07468923	0.077498175	0.07979485
3496686	0.074494414	0.076972716	0.08120219
3056829	0.074494034	0.07868799	0.081591785
3878558	0.074344724	0.07714071	0.0794268
2743706	0.07430892	0.07559077	0.08128825
3485554	0.07415188	0.07832657	0.081217036
3285529	0.074097775	0.07826942	0.081157774
2922091	0.073985465	0.076446824	0.08064742
3732362	0.07394603	0.076727025	0.079000846
2779471	0.07388139	0.07665995	0.07893179
3309675	0.07367978	0.07613098	0.08031421
1913528	0.07367441	0.07644519	0.07871066
2589577	0.07334124	0.17194772	0.078354724
3224901	0.073340416	0.074929655	0.078726314
3261134	0.07333933	0.07460446	0.08022759
2933701	0.07327285	0.07453683	0.08015485
3362851	0.07314958	0.07558313	0.079736255
3581530	0.073143	0.0772609	0.11883105
113745	0.07309568	0.0758447	0.078092374
2836893	0.07300764	0.07543648	0.07958155
3538607	0.07287063	0.075611174	0.077851936
3610286	0.07285055	0.075274155	0.07941031
3283561	0.07283799	0.07693872	0.079777956
3260300	0.07276824	0.07686503	0.07970156
3094453	0.07274017	0.073994964	0.07957215
2907270	0.07265745	0.07391082	0.07948166
3320097	0.07229172	0.07501049	0.07723345
3878349	0.07224032	0.07495717	0.07717855
2749339	0.07222583	0.07629209	0.07910747
3489951	0.07219299	0.074908055	0.07712798
3118318	0.07211839	0.073681146	0.077414535
3299142	0.072107546	0.07335142	0.07888012
3167751	0.0720127	0.074408434	0.07849702
3459383	0.07196303	0.0760145	0.07881963
2700590	0.071825415	0.07586913	0.0786689
1716171	0.07177733	0.0733327	0.077048436
3273971	0.07165013	0.074033804	0.0781018
3459708	0.07138835	0.072619826	0.078093365
1440294	0.07125243	0.07279642	0.076484986
1247383	0.07122665	0.07390537	0.07609558
3555950	0.071071096	0.072297096	0.07774632
3577451	0.071032934	0.07257218	0.07624938
3364861	0.0710105	0.07500833	0.07777634
1544332	0.070812516	0.07234697	0.07601276
3141409	0.07077777	0.0747625	0.07752143
3859170	0.07073475	0.07308796	0.07710398
3306951	0.070255235	0.07177762	0.07541456
2761784	0.07024768	0.07145948	0.07684556
2661254	0.0702058	0.074158326	0.076894976
1388225	0.07016066	0.07137095	0.07675036
3286401	0.070100844	0.07161989	0.07524884
3330009	0.070088506	0.071297556	0.07667144
3621394	0.069973245	0.07260483	0.074756496
3339806	0.06997168	0.071487926	0.07511018
2726180	0.06990437	0.07383993	0.07656481
3683211	0.06979623	0.0737257	0.07644638
