pmcid	score
3660167	0.10280364
3603084	0.10262362
3199899	0.1024934
3080807	0.10244962
3884169	0.1024117
3407696	0.10239413
2687910	0.10235178
3403367	0.10221703
2270282	0.10158048
3506487	0.101566166
2929411	0.101409696
3245898	0.101341024
2740316	0.10115794
3118379	0.101065286
3041052	0.10079232
3332391	0.10067768
2232040	0.100619234
3502822	0.10058584
3018421	0.10041774
1618394	0.1004165
3284669	0.10035247
2667937	0.0999856
3591075	0.099916965
3443482	0.0998779
3538046	0.09986202
3052194	0.09977644
3621651	0.09970232
3579989	0.099679194
3773973	0.09963827
2776370	0.09951625
3012950	0.09941968
3318779	0.09941024
3125277	0.09939897
3654090	0.09933333
3061929	0.09926736
3094314	0.09917082
3651929	0.0987742
1434765	0.098698534
2588582	0.098654166
2503966	0.09862713
3138412	0.0986085
3877957	0.09856955
3666183	0.09826653
1459175	0.09823051
3491339	0.09815021
2438318	0.097768016
2561010	0.09761358
3610358	0.09755075
3255285	0.09737006
3738353	0.097293116
3377405	0.09727913
3446298	0.09723896
1563448	0.09702034
3874342	0.09699115
3830269	0.096945636
3168459	0.0969064
3174128	0.0968638
3580896	0.09666123
2726551	0.09659172
3667228	0.09656781
3073785	0.09634231
3859016	0.096321605
3551405	0.096296065
3420449	0.0960986
3407781	0.09594272
3500067	0.09566387
2567071	0.09564297
3183036	0.09561834
2913563	0.095417485
3599376	0.09528403
3210897	0.09526034
3503740	0.09513574
3282450	0.09491907
2330030	0.094780736
2722047	0.09463136
3175350	0.09460648
3042959	0.09412271
3845211	0.09392491
2806543	0.09392318
2241597	0.093814924
2807440	0.09375817
3765092	0.09373402
3714062	0.093657576
3715331	0.09361889
3200132	0.09356891
3709898	0.093407854
3504288	0.093379036
3041045	0.09334514
2644593	0.093153626
111192	0.09291333
3506066	0.092892766
3843328	0.09285033
3707411	0.092802204
3730183	0.09278759
3092083	0.092543356
3441662	0.092528775
2835646	0.09251397
3590332	0.09248719
2908657	0.092370346
2117014	0.09236664
3649506	0.09231972
2827048	0.09229132
3191328	0.09220529
3499903	0.09209633
2627823	0.0920482
3198605	0.09199698
3479765	0.09196676
3326973	0.091851845
2628877	0.09183349
2783124	0.091620065
2323541	0.09156686
3034954	0.09146007
3794857	0.09138004
3713330	0.091253996
3753210	0.09124935
1215478	0.09122724
2726496	0.09109167
3632519	0.09105161
2687602	0.09102603
3694008	0.091018885
2669865	0.09084324
184375	0.09081057
3759689	0.09072498
2769453	0.09068855
3259384	0.09059265
3848570	0.09057912
3143100	0.09050796
3538185	0.09046514
3866008	0.09042056
3711493	0.090381
3089795	0.090284
3576789	0.09021133
3714068	0.09020936
2766900	0.089819126
3492965	0.089750975
3418041	0.0897064
3437809	0.089433186
3891414	0.08934416
3073786	0.08926766
2651182	0.08920591
2762955	0.089194864
3545854	0.08906863
3195765	0.0889139
3015777	0.088845424
425596	0.08884001
3335546	0.08883813
3289029	0.08879792
2629468	0.088718764
3369203	0.08864217
3459528	0.08851563
2804728	0.08833689
3876010	0.08831522
3294114	0.08829719
3191476	0.088223584
2740294	0.0881812
2740013	0.08814329
3858662	0.08812138
2896835	0.08801205
3316564	0.087997906
3860496	0.087956
1808067	0.087939285
2533303	0.08791163
3364557	0.08790587
3565822	0.087897405
3296937	0.08777245
3291424	0.08774633
3047826	0.08757074
3212901	0.08756351
2929622	0.08752114
2794284	0.08750609
3858201	0.08746411
3776212	0.08746025
3573785	0.08745457
2270823	0.087328434
3043584	0.087327965
3410081	0.08721644
3057029	0.08717246
3602076	0.08707963
3310629	0.08704601
3457858	0.08700973
3853072	0.08690404
3166803	0.08676952
3113158	0.08673114
3447215	0.08655659
1208937	0.08651581
3590974	0.08641825
3015819	0.0864024
3772026	0.08637432
3838810	0.08626956
60654	0.086226895
3598993	0.08621979
3833552	0.086102284
2518147	0.08610015
2918854	0.086045675
1386660	0.0859497
3725021	0.08591783
2740300	0.085779674
3227933	0.08569367
2784897	0.08547868
3108289	0.085410655
3061903	0.085365705
2895206	0.08535186
3410003	0.08524574
3523515	0.085207924
2838812	0.08515718
3295377	0.08514028
2887811	0.08508296
3352629	0.08502938
2386750	0.08498334
1327715	0.08482522
3168032	0.0846903
2573019	0.08458139
3446014	0.08451935
2918822	0.08434579
3113997	0.08433389
3809270	0.08420737
3679720	0.08398105
2815825	0.083933495
2803816	0.08389491
1574330	0.08381756
2726470	0.083777554
1079925	0.08366474
3741913	0.08365478
3181906	0.08354915
3084169	0.08351127
3420428	0.08344466
3401160	0.08339574
1322224	0.08336219
3702094	0.0833259
2581790	0.08329804
2496697	0.083266534
3657692	0.08312629
2915954	0.08309947
3481388	0.08304523
2769444	0.08299849
3203973	0.08294314
3002374	0.08290528
3870124	0.08281547
3280477	0.08280346
1904453	0.08270971
2615010	0.08262781
3156516	0.08261662
2873323	0.08260873
3420783	0.08254153
3389873	0.08251461
3371961	0.08250735
3666903	0.08247376
2872341	0.082405806
3674470	0.082352914
3821201	0.082349434
3892531	0.08227047
3877987	0.08224913
3255242	0.08218793
3022313	0.08214465
1939835	0.082126565
3624994	0.0820971
2815650	0.08202949
3383153	0.08200587
2174354	0.08199762
2365966	0.08193195
1634854	0.08179724
3521953	0.08178992
3590497	0.08176426
149229	0.08172425
3272868	0.081714265
3403064	0.081710465
3608003	0.08165711
3047913	0.08163232
2946589	0.08158925
2602996	0.0815508
2517059	0.081392586
2820261	0.081278674
3342722	0.08119884
2855525	0.08114566
3185824	0.08114062
3350070	0.08112972
3674472	0.081065476
3654953	0.08105129
3564814	0.08103816
3060837	0.08097859
3075199	0.080954656
3717101	0.08084798
2752757	0.08082353
3180599	0.080775864
2531175	0.08073966
3364663	0.08066812
3615941	0.08049412
3087470	0.08047773
3575672	0.08045619
2527567	0.0802847
3151380	0.08024316
2174495	0.080144875
2572586	0.080073714
1550411	0.07995276
3837720	0.07994332
3047971	0.07989862
3286335	0.07986041
3541931	0.07985682
1824760	0.07985042
2621401	0.07980388
2794498	0.07980006
2874920	0.07979987
3485489	0.07979656
3090124	0.079777226
3352226	0.079713605
3505635	0.079681106
2409727	0.079657175
3417531	0.07961106
3562608	0.07960775
3025377	0.07959106
3125036	0.079498485
2952111	0.07940287
3746262	0.07940259
2702400	0.07929702
2277435	0.07925143
3431062	0.079221845
3868168	0.07909702
3582053	0.0790271
3104454	0.07899852
3578821	0.0789504
3354872	0.07893201
1936313	0.07892563
3686071	0.07891209
1913924	0.078900255
1526710	0.07884852
3475880	0.0788422
3088749	0.078740515
3489588	0.078713015
3107963	0.07866786
3534010	0.07866392
3088907	0.07856541
2848777	0.078403205
3853387	0.07839993
2724387	0.07834089
3431052	0.07830464
3552988	0.07830253
3042228	0.078274846
3084193	0.0782478
3872157	0.078222305
3212423	0.078187615
1513152	0.07810082
2698210	0.07808616
2635376	0.07807977
3015937	0.07804386
3030056	0.07802549
2975006	0.07801887
3422109	0.077987425
3678088	0.07798455
3030793	0.07797917
1084355	0.077917635
3566934	0.0778981
2871551	0.077897064
2902432	0.07779755
3786831	0.077730484
2823760	0.07767899
1481584	0.077669494
2861844	0.07765562
3378931	0.07765376
3658219	0.077612035
2632162	0.07760985
3539462	0.07758836
3539385	0.077570885
3630062	0.077475086
1142319	0.077473775
3516961	0.0774362
2329860	0.0773706
3085104	0.07732542
3443278	0.07730039
3585210	0.07729362
1352387	0.07727033
3480841	0.07724798
3116818	0.07721651
3443649	0.07718211
3574805	0.07713682
2424073	0.07703171
3309375	0.076958105
2664474	0.07692519
2672312	0.07683756
419718	0.07677966
3880734	0.076744646
3350224	0.07673591
3521399	0.07667971
3385649	0.076669805
3830831	0.076652616
2918864	0.07660825
3591029	0.076583266
3016800	0.076513074
2740321	0.07645548
2759016	0.076447114
2737789	0.07641617
3350245	0.07637466
2799065	0.07634694
3524677	0.07630649
1242259	0.07626294
2174499	0.07616607
2919999	0.07607617
3313869	0.076016136
2526403	0.07599818
2268914	0.07598407
3569904	0.07597128
3347636	0.0759608
2779293	0.075912416
3792611	0.07589353
3532020	0.07578762
1936423	0.07574011
3430630	0.07573569
3146215	0.07572094
3090068	0.075670645
3708702	0.07565147
2614953	0.07563235
3533762	0.07560968
3109785	0.07548388
3481704	0.07541103
3357214	0.0753968
3821211	0.075390436
3459383	0.07538802
3860027	0.07537526
3282451	0.075349875
2585102	0.075217605
2717212	0.0751835
3534485	0.075172275
1153715	0.07506
1459121	0.0750578
3444426	0.07498274
3349509	0.07497583
3020603	0.074973956
3179001	0.07495854
3141718	0.07491858
3539526	0.07489826
3845338	0.07489439
2788594	0.07488476
3011308	0.074828856
2650974	0.074806355
3474137	0.07476139
3616856	0.07473869
1590052	0.074728884
3764891	0.074699
3594220	0.07469476
3655930	0.074673526
3672687	0.0746437
3206663	0.07458855
2687814	0.074581705
3365055	0.07448201
3519210	0.0744543
3599253	0.0743615
3749487	0.07431554
2627169	0.07431361
3683477	0.07428883
2956576	0.074272096
2556666	0.074016765
3609997	0.073992245
3415795	0.07394265
2740171	0.073935315
3533144	0.07392168
3015953	0.07391839
1832184	0.07389754
2732267	0.07379609
3409515	0.07379089
3660311	0.07375515
3407666	0.07372932
3296598	0.07369673
2644612	0.07365505
3891391	0.073617645
3398254	0.073608875
3030805	0.073568225
3201108	0.07350731
3595685	0.07349652
2397531	0.07348658
3846631	0.073472895
2515569	0.07342283
3261489	0.07338157
3307215	0.07333982
3305603	0.0733255
3728613	0.073298216
2684091	0.073246665
3134260	0.073243074
3087962	0.073168755
3181851	0.07316841
3630317	0.07313791
3229062	0.07311078
3290019	0.07310884
3361206	0.07305275
3687400	0.072959445
3482801	0.072887674
3577455	0.07287936
3671015	0.072867565
3404028	0.072801255
3604817	0.07276349
3494073	0.07275025
3277634	0.07272961
3178927	0.072641805
3510937	0.07254652
1289160	0.072500095
3400814	0.072481394
2360441	0.07245231
3727118	0.07240765
3842089	0.07232421
3655224	0.07231114
3431472	0.072284415
1698946	0.07222785
3530179	0.0722197
1352384	0.07218879
3383148	0.07218841
3212801	0.07217283
2216008	0.07215975
3066248	0.07215615
2538493	0.07213224
3516242	0.072083235
2291310	0.07203424
3465920	0.072021626
1852906	0.07201259
3330267	0.07198879
2933607	0.071979344
3435508	0.07195097
2092431	0.071918376
3512692	0.071914144
3284420	0.07190725
3401802	0.07187401
3259374	0.07186546
3218045	0.07183601
2232037	0.07182423
3162801	0.071783006
3075200	0.071762145
3375077	0.071760125
3604621	0.071757935
3615012	0.07172075
2859224	0.07171146
3316966	0.07169963
2500004	0.07168845
3434253	0.07167436
3114322	0.07165751
3573452	0.0715669
2601019	0.07154582
3772027	0.07154303
2685404	0.07153938
3704905	0.071532
3391846	0.07151081
3316456	0.07148198
3340954	0.0714549
3806158	0.071451984
3490768	0.07142697
2890872	0.07141145
2801000	0.071390405
3068520	0.07137271
3843899	0.07126832
3517420	0.07123832
3213717	0.07123396
2850188	0.071198955
2918849	0.07118996
3218132	0.07117532
3847352	0.07114418
2827146	0.071142115
3072694	0.07113323
3198670	0.0711192
3638545	0.07107895
3705742	0.07107431
3728883	0.0710717
3779390	0.0710567
3407625	0.07105486
3095547	0.07103548
3298010	0.071027264
3649649	0.07102594
3654220	0.070961975
3420387	0.07095216
3658254	0.07095044
2626597	0.07088022
3481032	0.07085699
2728191	0.07084692
3538055	0.07081198
3763592	0.07081067
3442737	0.07079884
3353641	0.0707778
3695314	0.07067955
2639567	0.07064649
3756204	0.070644274
3272789	0.07064115
539298	0.070611924
2774660	0.07060703
3804449	0.070601106
3670646	0.07059024
3224658	0.07058444
2586631	0.070535615
2908669	0.07052747
3420385	0.0705223
1464140	0.070512556
3503786	0.070472054
3004490	0.070381865
3505509	0.07038173
3092943	0.07035832
2719730	0.07033581
2821647	0.07032283
3016311	0.070296966
3222205	0.07026498
2584053	0.07026164
3389919	0.07021231
3449106	0.07020455
3286731	0.07018938
3043583	0.070148855
3639153	0.07011272
3094649	0.07008689
2346482	0.07004358
3686329	0.0699828
270003	0.06998264
3502875	0.06996329
2900080	0.06993016
3187735	0.06992366
2880694	0.0699097
1280924	0.06990899
3314538	0.06989586
2707814	0.069871604
3199407	0.06986072
2665694	0.069830544
3465003	0.06981915
3412231	0.06981463
3699944	0.06979225
3285093	0.06978174
2669550	0.06974879
2671649	0.06974879
2913649	0.06971186
3848950	0.069677286
3170355	0.06966186
3312071	0.06964431
3163524	0.06960476
3286155	0.069557875
2800016	0.0695558
503392	0.06955568
2699975	0.06952652
3699154	0.06952134
2667516	0.06951978
3770910	0.069488086
3711740	0.06948289
3840064	0.06947444
1931585	0.069460265
3858865	0.06945703
3557992	0.06944862
1440793	0.06943019
2366074	0.06941092
3015204	0.069403775
3192514	0.06935283
2831032	0.06933383
2646781	0.06933262
3538612	0.06927438
3746057	0.069240995
2856359	0.06920948
3312658	0.06920838
3504311	0.06919854
3135503	0.069178425
3748500	0.06906704
3506467	0.06904848
3884184	0.06901851
2783064	0.0690093
3350175	0.06900736
3544255	0.06900541
3530850	0.06899688
2857279	0.06897975
3006376	0.06896095
2729876	0.068946965
2695231	0.068880886
3372558	0.0688389
3677638	0.068736576
3632172	0.06868373
3559281	0.0686567
3764695	0.06862213
2532955	0.06861492
3306758	0.068557955
2572160	0.0685514
3547923	0.0684938
2872355	0.068441704
3683194	0.068417326
3621765	0.068405665
3878623	0.06840263
3687464	0.068401136
3170592	0.06836922
2782212	0.06834864
3785158	0.06834543
3408663	0.06833458
2607544	0.06828043
3532912	0.06828035
1156909	0.0682701
2430957	0.06824977
3119170	0.06824427
3336924	0.06821719
3577473	0.068213016
3843918	0.06820536
3015473	0.068176664
3350126	0.068166055
3113224	0.06813354
3575318	0.06811071
3678886	0.068102054
2592264	0.068090655
3716627	0.06802718
3770039	0.06801551
3505499	0.067981966
3322915	0.06796179
3809370	0.067947224
2992663	0.06792802
2927890	0.067924395
3017976	0.067923866
3227341	0.06787276
3500770	0.06786243
2852740	0.06785641
2526427	0.067839704
3862309	0.067830615
3374763	0.06780352
3702068	0.06777199
3317086	0.067733005
3776283	0.06771447
1464150	0.06767148
3080585	0.06761774
3438108	0.0676169
2702819	0.0675955
2693833	0.06754521
150384	0.06752074
1698479	0.0675068
3424942	0.06743298
3765299	0.067420855
2823668	0.06741596
3423946	0.06739079
3549582	0.06737957
2826297	0.067337774
2997273	0.06731908
3402108	0.06730702
2832616	0.06729335
3275751	0.06729255
3389875	0.067269675
3649282	0.06725395
3409659	0.06725336
1364522	0.06721152
3572102	0.06720648
3488907	0.0672004
3738333	0.06719572
1621098	0.06716642
2920273	0.06714981
3666207	0.06713197
3349490	0.06712781
3544906	0.06711233
3708105	0.06705606
3696868	0.06705514
2989962	0.06705463
3443655	0.06704763
3886771	0.06702038
3522362	0.06701679
3320461	0.06701441
3369416	0.06694319
2774533	0.06692264
2895691	0.066893384
2441586	0.06689065
2581654	0.066881195
2563151	0.066871285
3181741	0.0668671
3282445	0.06686532
3206858	0.06686401
3485580	0.066858165
3074290	0.06684476
3621157	0.06683623
3189136	0.06683198
3261225	0.06682548
3080575	0.06680493
3440487	0.06678252
3849968	0.06677482
3276908	0.06673116
3284654	0.066725075
3114311	0.066720866
3781073	0.06667875
3889828	0.0666672
3387831	0.066649735
3760704	0.06664766
3800309	0.066606596
3705276	0.06659224
3463073	0.06656196
3560765	0.06656172
3015501	0.066559315
3209994	0.066536374
3309632	0.06653067
3232426	0.06652408
3406221	0.06651801
3750555	0.0665035
3246797	0.06648682
3603053	0.06647329
3529430	0.066471025
3072001	0.06646605
3664470	0.06645409
3797403	0.066453926
3860295	0.066449285
1459154	0.06644387
1592487	0.066412106
3679768	0.06640145
3220648	0.06640123
2292492	0.066395976
3524693	0.066386566
3102208	0.06638337
3125011	0.066323705
3853250	0.06630789
3567975	0.06628513
3782364	0.06627536
140012	0.066170916
3737022	0.06615625
3576303	0.06612918
3877022	0.06610345
2291324	0.0660943
3497224	0.06609398
3401149	0.06607968
3770028	0.0660458
3564848	0.066031836
3721827	0.06600546
3683479	0.065990366
3630950	0.06598559
3679761	0.06597876
3094685	0.06596037
3738361	0.065907955
3889048	0.06588662
3583123	0.06588542
3461717	0.06585279
2492850	0.06582974
2910348	0.065811284
2737768	0.06577468
3462147	0.06577073
3286878	0.06575706
3553020	0.065747224
3420763	0.06573408
3828217	0.06573169
3359784	0.06569784
2883350	0.06563391
3452293	0.065590166
2576249	0.065566726
3349988	0.06555819
2253550	0.065536566
3283605	0.06547267
535933	0.06546982
3377046	0.06544382
2920889	0.065439776
3764904	0.06543427
549048	0.0654302
3401825	0.06541681
3502287	0.065401524
3826290	0.06537996
2229370	0.065373175
3418006	0.065367185
3751478	0.0653498
3668172	0.0653423
3521645	0.06532974
3690456	0.065315075
3856280	0.065310106
3698942	0.06527715
2990894	0.06518659
3537269	0.065152
2703209	0.06515106
3880751	0.06513901
3792505	0.065128766
3049597	0.065099016
3144685	0.0650896
2526417	0.065081134
3432970	0.065072395
3588185	0.065060794
1201178	0.065047085
2905920	0.06500199
2648950	0.064995326
3667282	0.0649809
2516590	0.06496654
3806583	0.06494906
2755175	0.064948216
3591536	0.0649029
3778827	0.064812
3463912	0.06481048
2956719	0.06480673
3236161	0.06480229
3808082	0.06473299
3538799	0.064723395
2000880	0.064706385
2740005	0.064681925
3848740	0.06467383
3512619	0.06464827
3809217	0.06460764
2683812	0.06459566
1257651	0.06457844
3606611	0.06457408
2664807	0.06454223
2322927	0.06453136
3012558	0.06451972
3874910	0.0645119
3025845	0.06448363
3612208	0.06445334
3583160	0.06443875
3437511	0.06440902
3674474	0.06439841
3555588	0.064386696
3243071	0.06438451
3880727	0.0643822
3163221	0.06435476
3214685	0.06433866
2940929	0.064326845
3139660	0.064272694
3160575	0.06426211
3420774	0.06423142
3648833	0.06413274
3821225	0.064128466
2801475	0.06412381
2717923	0.06412232
3475478	0.06409175
1513329	0.06407195
3039762	0.064068556
3250004	0.064042516
3195680	0.06400573
3015288	0.06399976
3045398	0.06398931
2777860	0.063988514
3628388	0.06398788
3516941	0.06398316
3304271	0.063980475
3502413	0.06396969
2882564	0.063931316
2994106	0.0639272
2804727	0.063916415
3303772	0.06390283
3433566	0.06387816
3347879	0.06385194
3309136	0.063843206
3256981	0.06384025
1298312	0.063828036
1802740	0.06382538
3891393	0.06380653
2743643	0.06377696
3669515	0.06377586
3765901	0.06377336
2889772	0.06376857
3597915	0.06376028
3789283	0.06375927
3711739	0.063751645
3261719	0.0637437
3215703	0.063739404
2875454	0.0637236
3536789	0.06371822
3834551	0.06371162
2804130	0.06369543
3840308	0.06369305
2957192	0.063680716
3019591	0.06365015
3848462	0.06364571
3115637	0.063630946
3830833	0.0635999
2678125	0.06359917
3764732	0.063570805
2732070	0.063504644
2755147	0.063502245
3086146	0.0634956
2803886	0.06347044
1289285	0.06346569
3205660	0.063455954
3655500	0.06345211
2129146	0.06342541
3540892	0.063414656
3596758	0.06341068
3702515	0.06340956
2585689	0.06340457
3610658	0.06340043
3717660	0.063389085
3361791	0.06335833
3555358	0.06334911
2847873	0.063345484
3083049	0.063341506
2751738	0.06333524
3665061	0.063329324
1845151	0.06331899
2715460	0.063308924
2467408	0.06328877
3542894	0.06328656
2939514	0.06327963
3250487	0.06326553
3199749	0.063248314
3230028	0.0632467
3740662	0.06324569
425585	0.063224636
2851292	0.06320876
3542105	0.063198924
3080321	0.06319492
3006373	0.06318655
3119444	0.0631591
2828460	0.063143186
3814528	0.063137695
2938296	0.06312098
3852513	0.06311457
1550248	0.06311004
3235142	0.06309586
3747456	0.06308468
3610195	0.063084535
3021277	0.06307531
2784973	0.06305382
2899787	0.06303266
3679568	0.063027784
2909175	0.06302572
1913060	0.06301917
3646179	0.063013054
1609124	0.063009925
3506440	0.06299548
3577691	0.06298348
3108768	0.06296872
3525883	0.06293809
2526486	0.062925495
3599400	0.062902115
3048003	0.0628791
3686657	0.06285225
3559497	0.06279881
2951743	0.06279607
3517709	0.06279417
2926674	0.06277507
3821193	0.06276465
2430173	0.06276241
3468599	0.06275411
2442429	0.06271573
3023866	0.06269535
3094325	0.06265772
3132017	0.06264497
3296495	0.06264278
3257901	0.06260019
3846689	0.06259657
2913104	0.062593356
2872643	0.06254129
3166068	0.062541135
3405671	0.06253961
3706908	0.06251699
3191598	0.062514916
3021273	0.0625021
3181845	0.06247724
2808590	0.062468987
3870959	0.06244547
3376477	0.062426873
2756345	0.062418893
2627999	0.062386032
2695217	0.062370107
3804146	0.0623701
2946956	0.062354732
2096713	0.062344827
1373687	0.062335983
3230895	0.06233365
3229005	0.06228981
1413554	0.062270395
3670523	0.062254746
3340949	0.06220667
3565903	0.06220237
3568738	0.062201664
2797382	0.0621696
2661255	0.06214246
3492682	0.062141564
2838839	0.06213906
3136516	0.06211501
2875455	0.06210645
3152170	0.06209812
2811896	0.062089436
3808080	0.062088873
2678974	0.06208141
3597910	0.062074386
3716220	0.06206252
2908545	0.0620557
2621219	0.062054172
2576332	0.062051147
1269455	0.062008142
3131791	0.062000357
3329082	0.061989497
3433337	0.06198925
3647710	0.06198909
2747499	0.06198815
3087220	0.061969887
2231384	0.061967947
2760525	0.06193899
3830316	0.061935734
3477044	0.06192206
2536546	0.061921958
3225371	0.061908986
3219562	0.061859258
3171844	0.06185201
2376090	0.06184931
3780631	0.06184354
3402100	0.06183562
3024987	0.061820574
3539522	0.06181363
2366049	0.061803453
137315	0.061802264
2939531	0.061784856
3390118	0.061781157
3024602	0.061745986
1693557	0.061745428
2615437	0.06173376
3384446	0.06171374
2920713	0.061685733
1164415	0.06166812
3256142	0.06165351
1637094	0.061637048
2850982	0.061622664
2865463	0.061610773
3228383	0.06159862
1784103	0.061596856
3675506	0.061595686
3178997	0.061580483
3131536	0.061579216
3424656	0.061569165
3602378	0.061556153
3637095	0.061538912
3277472	0.061537065
2888977	0.061526477
2763746	0.061517134
3560387	0.06149849
3878216	0.06148782
3146226	0.061461393
165438	0.061460204
514562	0.061421808
3008936	0.061386548
3722415	0.06137796
3808952	0.0613591
2700075	0.061354946
2613589	0.061331835
3361991	0.06130954
2238755	0.061305977
2865447	0.061305296
3015693	0.06130164
1705513	0.061301433
3163653	0.06129858
3719111	0.061273642
3214491	0.06126966
3409867	0.06125349
3743594	0.061252344
2885262	0.061246693
3441201	0.06124123
2945469	0.061212506
3288749	0.061204
1174872	0.061192457
3620812	0.06115507
3665212	0.06113919
3509508	0.061134476
2987228	0.061109293
3322444	0.061101627
3299959	0.061100643
2851297	0.061097793
3395961	0.061092302
3698174	0.061064143
1464147	0.061053652
3231973	0.06104786
2374474	0.061041012
3574827	0.061040115
3549770	0.061037157
1327708	0.061035477
2823654	0.061025016
2801527	0.06101575
2810825	0.06098575
3287114	0.06097974
3235715	0.06096736
3149125	0.06094534
3485358	0.060940173
2725833	0.06093689
3004541	0.06091571
2629172	0.060850106
1594562	0.060848102
3124253	0.060847823
3183543	0.060834292
3665565	0.06081677
3853340	0.06080935
3434063	0.06080711
3411742	0.060789976
3047951	0.06074645
1079964	0.060741834
2819215	0.06073352
2841240	0.060730495
2820214	0.060722254
2988808	0.06069517
