pmcid	score
3447435	0.12987708
2823045	0.12956806
3420703	0.1295285
3804667	0.12940218
3514812	0.12937987
3524470	0.1293428
3016304	0.1293206
3845692	0.12918434
3051203	0.12901308
3108942	0.12871186
3270925	0.12829949
3027451	0.1282866
3627689	0.12807977
3372523	0.12792495
3573618	0.1278045
3097618	0.12747668
2650974	0.12722601
3345112	0.12706651
3343682	0.12697361
3484579	0.12683271
3570193	0.1267668
2604479	0.1265325
3205379	0.12640677
3495274	0.12615687
3589597	0.12594804
2726538	0.12586372
2769407	0.12518243
3232585	0.12498177
3587677	0.12481716
2729251	0.124766834
3698230	0.12474474
3874379	0.12461607
3079082	0.12447221
3205439	0.12440171
3118206	0.124349296
2846353	0.12422788
3619046	0.12415286
3206864	0.12373041
3390080	0.12351993
1550912	0.12344736
2783148	0.123369955
3194749	0.12308825
3063238	0.123069525
3689056	0.122675344
3164626	0.12171423
3284875	0.12160756
3518717	0.12142187
3437617	0.121359766
3168801	0.12131343
3232582	0.121306464
3882522	0.12118811
3447637	0.12094695
3318852	0.12075736
3232512	0.12050308
3784102	0.12025161
3139886	0.12023371
3614262	0.12019209
2771843	0.12003981
3141696	0.11988515
2169208	0.1198549
2494540	0.11953249
3313844	0.11939734
3596664	0.11907822
3347815	0.11891573
3860639	0.11861772
3248587	0.11824009
2783058	0.118193574
2718204	0.11807534
2778442	0.11805391
3194032	0.1178844
3764366	0.11761446
3350283	0.117452264
2412892	0.11723594
2740237	0.11685453
3700483	0.11661414
2759584	0.11648211
3030025	0.11634076
2689464	0.11616647
3328978	0.11602169
3101728	0.11580776
3726852	0.1157339
2756397	0.11568841
3631797	0.11551952
3004510	0.11544475
3484542	0.115279846
3544655	0.1150762
3337793	0.114968635
3487309	0.114608645
3815018	0.11443959
3232543	0.1141842
3542308	0.11407706
2637837	0.114046566
2206437	0.113936886
2206499	0.11390279
1550891	0.11343224
2222672	0.11341962
3601240	0.113246314
3260236	0.11323115
2652439	0.11291617
3137960	0.1128781
3014470	0.112877026
183864	0.11235555
2946042	0.11231228
3649080	0.11217304
3634261	0.11202654
3236138	0.11197988
3465542	0.11175383
3421935	0.111508906
3481387	0.111254714
1995202	0.111179866
2882548	0.11115594
3114552	0.11083499
2684339	0.110719465
2988923	0.11040815
3457031	0.110369146
1808476	0.110058986
3599198	0.109861314
416478	0.109797984
3563508	0.10973601
3335610	0.1096849
3844778	0.10951903
3291724	0.10944823
2151875	0.10927923
3096317	0.109182246
3699433	0.10897216
3322183	0.108871244
3505164	0.108712785
3232486	0.108660415
2241764	0.108655155
3104537	0.108609535
3781248	0.1086082
2958892	0.10848939
3209594	0.108289555
3341428	0.108183324
3517480	0.108090974
3465948	0.10805012
2531170	0.10793125
3129103	0.107776605
2738866	0.107633255
2922311	0.107575774
3019007	0.10740085
3853870	0.106773615
1929108	0.106744125
2955599	0.106620155
3179295	0.10652704
3147160	0.10652341
3350022	0.10641504
3420687	0.10613798
3484612	0.106098846
3347838	0.105995335
2770831	0.10598948
1592293	0.10598366
3298231	0.1059503
3115199	0.10584354
2839317	0.10583738
3205498	0.105798975
3610452	0.10568815
3125363	0.10566854
2880967	0.10542777
3594647	0.105128035
3519046	0.104914255
3758518	0.10451128
2699201	0.10446051
64544	0.10443071
2933485	0.104408674
2663437	0.10430904
3350135	0.10427198
3487209	0.10417163
3890723	0.104026325
3083816	0.10396506
3419122	0.1038366
3106905	0.10372047
3239376	0.10353815
3413833	0.10350364
2813585	0.103472635
2637295	0.10342324
3702444	0.10340957
3345141	0.10336394
2745361	0.103070825
2808568	0.103060424
2878669	0.10305446
3487211	0.10292297
3347829	0.10283042
3708062	0.10268746
3717289	0.10253748
2893315	0.102287345
2787203	0.10228378
3058012	0.10205238
3197026	0.101950265
3179456	0.10189194
3797100	0.101508446
3329083	0.10148257
3574999	0.10146912
2868169	0.101403885
3505571	0.10139673
3878328	0.10127646
3097795	0.10126375
2810585	0.10113613
2827076	0.100528836
3108290	0.10035162
3623784	0.10023928
3804796	0.10015512
3611114	0.10006549
3765128	0.09998521
2892692	0.099868946
3278879	0.099829875
3196998	0.09970471
3492121	0.099665225
2908229	0.09955726
3079707	0.099551104
3295713	0.099537015
3253404	0.099206135
2769294	0.09919333
1906743	0.09915536
3695254	0.099135086
3526537	0.09910614
3886771	0.099028796
2424060	0.0988563
2915391	0.09878482
3386655	0.098763034
3484605	0.098748125
3508884	0.09856196
2922322	0.09842109
3826290	0.09823871
1764722	0.098213665
3030798	0.09805601
3192515	0.098007634
3342258	0.0979397
3200234	0.09788344
3002912	0.097847
2950013	0.09779498
3821135	0.097468175
1664559	0.09741089
2740174	0.097364426
3491797	0.09732422
2733972	0.09722118
3062807	0.097009026
3860658	0.096746095
3790043	0.096675925
3641980	0.096669585
2414822	0.096590415
3141709	0.09653214
3087701	0.09646368
3340320	0.0963438
2783085	0.09624281
3712155	0.096134156
3421920	0.0960445
3867829	0.096037455
2464767	0.095979676
3248607	0.095905066
2584621	0.09578126
3302713	0.09561499
2749011	0.09553666
3431150	0.09548727
1914265	0.09515972
3651988	0.09501319
2222237	0.09496834
3653244	0.09493293
3766782	0.09491146
2854936	0.09470303
3504308	0.09463395
3420682	0.09453034
3846937	0.094513595
3350127	0.094481885
3342739	0.094403714
3639698	0.09436799
3433137	0.09421027
3570945	0.094005734
1326214	0.09399946
2855435	0.09392109
2668620	0.09386178
3327018	0.09363787
2629471	0.09362119
3701391	0.09358259
3658340	0.09355907
2077918	0.09354637
3590970	0.09354348
3874347	0.09337588
2922657	0.09332428
3154169	0.09332076
2707760	0.09327542
2934163	0.09316253
2933468	0.09306256
2887806	0.09303628
3352103	0.09300711
3600318	0.09283186
1913172	0.09280536
3631792	0.09279907
2656969	0.092628635
3040426	0.09248021
3354457	0.09244174
3420250	0.09236089
3210092	0.09235513
2822261	0.09231157
2292162	0.09222194
3357236	0.09215747
2635442	0.091841474
2931410	0.09179782
2747405	0.091530494
3696471	0.091452256
3487202	0.09122531
3021894	0.09120391
2803896	0.09107698
3637401	0.09105896
3267073	0.09105763
2729252	0.091014415
212447	0.09093175
2804570	0.09075447
3878495	0.090727925
2810605	0.090674676
3232603	0.09066955
3349957	0.09065426
2984288	0.09062384
3265993	0.09054025
3546435	0.09052701
3655301	0.090462305
3398309	0.09042866
3004089	0.090278536
2657285	0.090242594
2910292	0.09020318
3833587	0.09003579
3434906	0.09003248
3504246	0.09002795
3219410	0.08999659
3524711	0.08985907
2834756	0.08980352
3596601	0.08976067
2374634	0.08961253
2804058	0.089544274
2938495	0.08940694
3307435	0.08929087
3205783	0.08926697
3751031	0.08917341
3317869	0.08913077
2435018	0.08911084
3003678	0.089106865
2797375	0.088772275
3545848	0.08876404
125313	0.08849052
3618036	0.08846349
2995954	0.08845771
2627162	0.08842108
3004883	0.08832894
3318098	0.08831564
3410721	0.08829594
2649861	0.0882624
3219242	0.08826097
3190489	0.088259496
3310834	0.088072106
3692144	0.08805185
2913845	0.08804284
3208917	0.08801298
3271282	0.08795132
2840751	0.087913714
3290811	0.08788859
2933488	0.087599024
2651119	0.087564096
2769480	0.08748108
137397	0.08735449
3481929	0.0872757
2988180	0.08716705
3174121	0.08716487
3860648	0.08716452
3467955	0.08707637
3390994	0.08707503
3596150	0.08706069
3866313	0.08700315
2551586	0.08698235
3369124	0.086949795
3845721	0.08693526
3015516	0.08690853
3848814	0.086811975
1925118	0.086755365
3625882	0.086749956
3745698	0.086734354
3649218	0.086715445
3863515	0.08658205
3844346	0.08655427
2907005	0.08652384
2801629	0.08652343
3088006	0.08651898
3286784	0.08643182
3124275	0.08638106
1464386	0.08636927
3226127	0.08635801
3831918	0.086250596
2595308	0.08613427
3485908	0.08609897
2291035	0.086052336
3219857	0.08601889
3132336	0.08601848
3608039	0.08588839
3641729	0.085849725
2726506	0.085848995
3390102	0.08584541
3180257	0.08575541
3641938	0.08572965
3659021	0.08569707
2542346	0.085694484
3292644	0.085509814
2705726	0.085454814
3521621	0.08544888
3722906	0.085339494
2803987	0.0853076
2872575	0.08523697
2989320	0.08520883
2841068	0.085014634
2836743	0.084878504
3317242	0.08485138
3130464	0.08484716
2769305	0.08482347
3174131	0.08482223
3689663	0.08477531
2813113	0.08474056
2702963	0.084698364
3248865	0.08464595
2858847	0.08464102
3250945	0.08461055
3560638	0.084520385
3249337	0.084499106
2714076	0.08449708
3601223	0.08447927
137602	0.08444046
3852630	0.084351495
2654860	0.08422947
3599920	0.084228605
3775200	0.08414126
3546099	0.08405683
2607011	0.08403705
3438268	0.08398846
3675313	0.08398547
2997766	0.08395922
2693642	0.083900586
3409400	0.08381507
2526518	0.083792284
3064649	0.08375646
2664192	0.083630495
3481704	0.08357987
3648365	0.08353879
3420628	0.083503455
3177914	0.083494194
3466862	0.083488636
3567970	0.08341835
3792613	0.083383165
2705819	0.08329612
3437305	0.08329252
3465008	0.08328614
3236149	0.08322447
3153366	0.083221376
3051127	0.08315978
3493804	0.08315126
3097770	0.08314439
3484543	0.083130226
2481481	0.08312758
2628184	0.08311255
3138105	0.08308929
3015963	0.08303238
3515923	0.08292771
3205024	0.08292074
2988808	0.082750395
3145465	0.082695596
3662609	0.082595415
3269442	0.08257023
2671089	0.08252628
3641739	0.082522966
3220015	0.082484424
3205784	0.08246586
3161442	0.08241676
3485910	0.08232507
2911928	0.0822419
3059868	0.08211212
2856400	0.082049415
3195806	0.08201004
3423730	0.08197164
2823151	0.08183354
3634250	0.08183297
1994045	0.08175421
3123558	0.081574075
3040918	0.08151219
2656981	0.08136889
2663648	0.081354894
3384949	0.08135445
2933597	0.081271306
3446015	0.08126899
1824731	0.08125113
3224508	0.081174135
3671823	0.08116034
3665124	0.08109816
2840741	0.081021294
1950586	0.080983475
3116106	0.08097784
3876687	0.080961704
2533016	0.080951996
3421971	0.08092986
1868024	0.0809213
2632988	0.08081819
3163218	0.08061819
3809882	0.08058232
2826300	0.08051068
2879243	0.0804742
3037088	0.08042015
3573162	0.080368906
3879513	0.08033484
3580749	0.08032365
2799007	0.08026844
3505911	0.08026749
3880723	0.08014884
3626394	0.08012333
3555423	0.08011404
3667008	0.080010824
1414055	0.07992835
3064888	0.07988561
2672072	0.07981073
3488385	0.07954855
3692029	0.07945288
3713307	0.07931523
3730144	0.07915595
2766900	0.07915354
3590570	0.07911077
2633360	0.078925215
3401880	0.07884015
3495385	0.07882783
1824747	0.078768186
2799640	0.078633726
3890357	0.07858436
2697585	0.07858019
2998524	0.078543745
3094746	0.078541845
2671488	0.078377664
3220030	0.07836112
2911755	0.07833524
3420662	0.07832884
3038794	0.07826846
3804365	0.07826441
2626783	0.078200385
2786104	0.07819419
3088387	0.0780693
2917397	0.078067504
3821948	0.07804148
2771810	0.078019746
3354349	0.07795388
2628032	0.07787106
3022137	0.077856824
3751822	0.07778579
3785593	0.077580884
3849523	0.0775167
2840771	0.077421196
3130457	0.077388
3717425	0.077381015
2691519	0.07730939
3070447	0.07730408
3533951	0.077167146
2672240	0.0771273
3429832	0.07709032
3032134	0.07708358
3057029	0.07705804
3311447	0.0770031
3283780	0.0769694
3354459	0.07695907
3668114	0.076827556
3089823	0.07675504
3707411	0.07674654
2689483	0.0767285
2206336	0.0766883
3772272	0.07652911
374364	0.07649874
3499262	0.07645974
3716220	0.07645821
3004853	0.07645239
3435860	0.07645017
3147130	0.076446794
3883399	0.07639982
3542514	0.07630801
3479014	0.07628901
3495359	0.07627021
3630722	0.076263696
3447652	0.07624864
3350038	0.076239064
2994134	0.07619215
2700075	0.07613902
137257	0.07610816
3423709	0.07608633
3752475	0.075909965
3327028	0.0759046
3058085	0.075893745
3168354	0.07581991
2902411	0.07581402
2939536	0.075806156
3741700	0.07577159
3799892	0.07571645
2850188	0.07566488
3874377	0.07560086
3022164	0.07559801
3749103	0.075585864
3425231	0.07556518
2710446	0.075545385
3608317	0.0754989
2900235	0.07538115
3786876	0.07529412
3342158	0.07526744
1993970	0.075226896
3603060	0.07508425
481083	0.075011946
2212071	0.07499881
1269450	0.07496867
2276892	0.07493606
2490672	0.07482506
2651000	0.074798994
2799006	0.07478395
3708754	0.074776135
3639143	0.074734606
3368213	0.07473006
3184652	0.074694276
2783161	0.07461377
2614960	0.07460967
3384831	0.074577965
2583979	0.07452219
3610292	0.07443891
3061208	0.0744299
2700241	0.07442914
3816040	0.07434496
3159904	0.07430669
2776372	0.074286595
2984348	0.074264385
2922876	0.07424437
3255315	0.07420809
3679720	0.074071795
2915524	0.07396742
3215561	0.07393913
3327020	0.07389328
3459714	0.07385717
3775118	0.07377909
2778463	0.07361534
3604226	0.07359762
2248586	0.073560216
2726544	0.07344255
3649949	0.07343765
3417175	0.073429815
3259355	0.073405534
3579153	0.0733878
3691690	0.07333013
3299189	0.07331644
2747432	0.07320235
3634252	0.07309191
3303906	0.07293867
3023754	0.072927885
3463786	0.07291337
3728598	0.07291225
1794404	0.07281543
3699419	0.07270328
3879594	0.072592765
3279506	0.07253047
3475120	0.07241076
3291884	0.0723822
3324737	0.07232933
1891108	0.07230628
3232530	0.0722984
3322441	0.07222801
3573168	0.07213952
3169494	0.072080955
3833917	0.072066516
2584645	0.07205681
239964	0.0720409
3447144	0.07192641
2895230	0.07187726
2917402	0.071823515
3249340	0.07175827
2630294	0.07173797
3764963	0.07172883
3263482	0.071603805
3529716	0.0715996
2577938	0.071587116
3884537	0.07154142
3522320	0.07153961
3872241	0.07151389
2693829	0.07147534
1262735	0.07146535
2700619	0.07145615
3118541	0.07140818
3810558	0.07135122
522842	0.07134714
3030016	0.07128456
2781002	0.0712052
3848317	0.07117533
2321719	0.07105662
3855244	0.07099199
3817766	0.07099076
3549382	0.07091343
137448	0.07086566
3870642	0.07081314
3810555	0.07078731
2776156	0.070746414
2882564	0.07073499
2947731	0.07069753
2912234	0.07069196
3170346	0.070683464
2900097	0.07066895
2684217	0.07062619
3042093	0.07060537
2859340	0.07056267
3406278	0.07052388
3131766	0.0704446
3520833	0.070432216
3495893	0.07042909
2655298	0.07040278
2572041	0.07040013
3609960	0.07038596
3268705	0.070384234
3144622	0.07025488
3490800	0.07018871
3102615	0.07015801
3567954	0.069924526
3539469	0.069851615
3522316	0.06981291
3883731	0.06969199
2912801	0.06966835
2873321	0.06965126
116590	0.06964606
3031184	0.069624856
2693835	0.06957847
3219266	0.06954989
1940287	0.06951645
3466843	0.06948508
2822141	0.06948478
3825154	0.069483064
3226573	0.069470875
2532955	0.06943415
3433655	0.06942855
3184038	0.06941069
1513524	0.06932001
3189536	0.069311455
2803902	0.06927875
2771803	0.069273435
2938508	0.06920114
3284743	0.06919724
3536060	0.06918936
3626255	0.069158465
3420225	0.06904871
2909942	0.069043435
2789929	0.06901677
3236393	0.068990126
3663320	0.06890311
3208414	0.06881569
2789711	0.068797156
3212963	0.06872552
3094649	0.0686692
3488033	0.06865153
3414810	0.06862483
3474237	0.06861939
3090334	0.06859176
3506220	0.06854705
3194779	0.06848652
3540647	0.068480074
3596663	0.068455
2940086	0.06843142
3031187	0.0683705
3750688	0.06836856
2678697	0.068219766
2732078	0.06813406
2824958	0.06809482
2841247	0.0680518
2244618	0.06804561
3361242	0.06804212
3423047	0.06800207
3790766	0.06793419
1802750	0.06791407
3436631	0.067828186
3646667	0.06779562
3630144	0.06775427
3680210	0.067729495
3353217	0.067684144
3109831	0.0676658
3199233	0.06765557
1184084	0.06764813
3234063	0.0675732
3840368	0.0675553
3199125	0.06753332
2750186	0.06752648
2799065	0.06752017
2912724	0.06750713
3860664	0.06746609
2774585	0.067394726
3511190	0.06731151
3134683	0.06730504
3085068	0.067262344
3212604	0.06724317
3552963	0.06723692
3586573	0.0672334
2824638	0.06718306
2586628	0.06715199
2827156	0.06703038
3152527	0.066938885
3337746	0.06687766
3539052	0.0668376
3542941	0.066835314
3632172	0.06677332
2949698	0.06675809
2798987	0.06674964
2660475	0.06669616
2259127	0.06661312
3786149	0.06657334
2694324	0.06655909
3140077	0.06651506
3627706	0.06648658
1964782	0.06648421
2698143	0.06645881
3033242	0.066426635
3094747	0.06641134
2803843	0.06640553
2726522	0.06639377
3304782	0.066390365
2907398	0.06635127
3252261	0.06628559
1550952	0.06621718
3576320	0.06616402
2843859	0.06613817
2329636	0.06608299
2367394	0.06607345
270625	0.06606436
2636831	0.06602873
3788245	0.06601679
3874378	0.0659464
2667586	0.06592824
2580000	0.06591503
3580936	0.065907285
3517571	0.0657918
1995606	0.065737665
481071	0.065683834
3176617	0.065672874
2768646	0.06566575
2726542	0.065662496
3813461	0.065601446
3681275	0.06560121
3249277	0.065555066
3852706	0.06554911
2671092	0.06554536
2971478	0.0655298
3129533	0.06549038
3629336	0.06545547
3495043	0.06543219
2906497	0.06536776
3371497	0.065361254
3701851	0.06533844
2430200	0.06533294
3145901	0.065261655
524177	0.0652066
2913994	0.065200984
3339755	0.065193735
3265073	0.06517642
2528217	0.065153874
3178469	0.06497989
3124326	0.0649572
3537269	0.064950496
2671752	0.06493559
2889669	0.06491727
1175911	0.06491211
2769345	0.0648523
3160575	0.06483298
3259378	0.06480743
3629342	0.06465057
3517424	0.06453697
3116469	0.06444109
2490810	0.0644374
1973079	0.06440437
1533902	0.06440249
150384	0.06438202
2808616	0.06424381
3673813	0.064229324
3871041	0.064196415
2760694	0.06419128
3354357	0.0641637
3841045	0.06411875
2014767	0.06408974
2699065	0.06408013
3469334	0.06405165
3095784	0.0639587
3459800	0.06394214
2687814	0.063883804
2945326	0.06386325
3506073	0.06384573
3457858	0.06383974
2650680	0.06379947
3506075	0.06379225
3298517	0.06372918
3875701	0.063707896
3831017	0.06369438
1180430	0.06358465
3539056	0.06357851
3284842	0.063577175
3664409	0.06356017
2740160	0.0635561
37410	0.06352198
3740606	0.06345455
3860677	0.06344417
1557855	0.063412204
2691517	0.06340215
2627823	0.06339309
3065405	0.06338971
3350456	0.063339666
3573361	0.06332917
3854125	0.06331698
2245957	0.063308574
3232573	0.06329846
156660	0.06325828
3221195	0.063198544
3307079	0.06318821
2503962	0.06318385
3369671	0.06316239
3604232	0.06313258
2788527	0.0631099
3423659	0.06307257
3570930	0.06305498
2241773	0.06302713
2902452	0.062990144
3731470	0.06298252
3882928	0.06296466
2635122	0.06295556
3874663	0.06295456
3299160	0.06292691
3236153	0.06291853
2734531	0.06291349
3227933	0.062868394
3423769	0.06283108
1764728	0.06281857
3649571	0.06279678
2939394	0.062766455
2803950	0.06275512
2790126	0.06273799
1855052	0.06272813
2440371	0.06272215
3518712	0.062636256
3475474	0.06254547
3860673	0.06252655
3297411	0.06252506
2614942	0.06249951
3439985	0.062498685
3259385	0.062397487
3131758	0.06237558
1887528	0.06234509
3589852	0.06234058
2992055	0.062293652
3015219	0.0622907
3135775	0.062278878
3152448	0.062265705
1899482	0.06223568
3805168	0.06222541
2769358	0.06221802
3877606	0.06213989
3649585	0.06213027
3300079	0.062080525
2830978	0.062057186
2754087	0.06204723
3700455	0.062036768
3891393	0.062005945
3137778	0.06200512
3825272	0.061936416
3228957	0.061890297
2740317	0.061860092
3221981	0.061849937
2911400	0.061821047
3122596	0.06180529
3030029	0.061785247
3106943	0.06171304
3287034	0.06165687
3514397	0.061646167
3885125	0.061640963
3259544	0.061636206
3101735	0.06161623
3194020	0.061554383
3629350	0.06151979
3078221	0.06150179
3258766	0.061490953
2780677	0.06147937
3830323	0.06141789
3016814	0.06141008
1750965	0.06139546
3820598	0.0613944
2858201	0.061393246
3047826	0.061383627
2953609	0.061337423
2952802	0.061314996
3664446	0.061279662
3249339	0.06122982
3579430	0.061210155
2151899	0.061177555
3446925	0.061143965
2806397	0.061106455
3524099	0.061005495
3656631	0.060974758
3221140	0.060974497
2902050	0.060966805
2491616	0.060908824
2576164	0.060908273
3420614	0.060906723
3639921	0.060889307
3890744	0.060820192
3247899	0.06080944
3876644	0.0607996
1824728	0.06079843
2794498	0.060745526
3177938	0.060733147
3227138	0.06071871
3544713	0.060691036
3205493	0.060669985
3270285	0.060668107
2579303	0.060666915
3783730	0.06065096
2649923	0.06058503
2740128	0.06055247
2740038	0.060542405
3604817	0.060460173
3468117	0.06045591
2246099	0.060395733
3323490	0.060345713
3271409	0.06031197
3459730	0.06030332
2914738	0.060245983
3670523	0.060243253
1523191	0.06019594
3336885	0.060160596
3492092	0.060132373
2515411	0.060125474
1852545	0.06006052
3097559	0.06002707
3653514	0.059995595
3530247	0.059985317
2850849	0.059962917
3401160	0.059884958
3275526	0.059843853
2650678	0.05979433
1914049	0.05976147
3750226	0.059739947
3205683	0.059730157
3017683	0.05969857
1513523	0.059686083
2987927	0.059666768
3786971	0.0596481
2845793	0.059636038
2769292	0.059626885
1164415	0.059593007
544835	0.0595543
3047871	0.05953184
2715465	0.05944861
3653267	0.059377685
3786075	0.059357796
3045108	0.05934747
3795016	0.059342273
2831875	0.059322234
3214515	0.059277825
3390076	0.05917902
3535134	0.05913857
3679814	0.0591257
3485486	0.059123393
2791737	0.059032083
3259418	0.05899892
3661902	0.0589985
3758842	0.058971748
3420428	0.05896383
2806395	0.058963757
1794469	0.05894512
3230645	0.05893589
2442122	0.05882917
3283754	0.058809947
3498317	0.058788262
3701318	0.058782715
3140939	0.058781393
3531001	0.058780126
3413347	0.058762595
3296662	0.058714785
3806771	0.058694154
2740138	0.0586915
3847913	0.058690302
2703831	0.05861737
2657235	0.05856887
1569431	0.05848669
3520722	0.058480714
2766888	0.058414884
1794471	0.058404274
2575206	0.058383502
3609955	0.058378313
3354466	0.058343362
3523895	0.05833408
2999778	0.058332346
3424774	0.05831927
3879220	0.058307227
3437419	0.058225993
1939984	0.058208503
3214858	0.05820035
3221745	0.058192965
3443668	0.05814924
3482437	0.058140714
3355351	0.058090765
2872891	0.058080737
3669557	0.058070246
3466823	0.058054127
2923795	0.058011573
3649135	0.0579707
2856402	0.057935573
3038384	0.057887565
2822252	0.05785894
1802746	0.057854824
2909732	0.057852853
2654457	0.057829242
2769373	0.057824187
2945121	0.057767227
3030042	0.057663318
2768636	0.057654902
2771826	0.057604525
2825520	0.05752148
3168733	0.057504103
3662563	0.057472605
2944860	0.057463717
3113866	0.05745595
3653687	0.05743857
3762605	0.057417702
2800880	0.05739444
3408283	0.057332825
2726547	0.057326794
3224650	0.05729733
3692435	0.057296578
3743593	0.05726916
3180075	0.05726793
1434765	0.0572633
3821277	0.05716924
3296432	0.0570909
2839098	0.05701974
3506834	0.05700764
3463792	0.05697471
3389954	0.056940496
3157155	0.056896504
2782168	0.05688653
1079864	0.056882445
3498670	0.056842867
3820495	0.056751788
2395456	0.0567327
3884599	0.05667753
239962	0.056654762
2771796	0.05663437
3712110	0.056610003
2740288	0.05659767
1459121	0.05653209
2642780	0.056526043
3329082	0.056477968
3224004	0.05646892
3707871	0.056467395
2137923	0.05638969
2801043	0.056383047
3760297	0.056365423
3464078	0.056363266
3410779	0.05628903
2868789	0.056252826
3527347	0.05615163
3023895	0.05615151
3405457	0.056145445
3047844	0.056136183
3126789	0.05606728
2259431	0.05605015
2801630	0.056016363
3579406	0.05597534
3152729	0.055963423
3599400	0.05595064
3522339	0.055947635
3890009	0.055899054
3113181	0.055860307
2783142	0.055841528
3443576	0.05581489
3322444	0.055795506
3177790	0.055771224
101372	0.055735342
2770828	0.055716764
3699153	0.055710368
3497945	0.055705916
3087430	0.055694744
3754990	0.055691775
2651440	0.055673935
3017702	0.055597194
2723097	0.05558836
3618646	0.05557371
3409906	0.055562865
3735877	0.055531934
2246210	0.055520087
2779293	0.05549635
3686606	0.055496246
3674935	0.05548693
3415156	0.05547742
2906446	0.05546046
2276213	0.055381052
2840540	0.055356257
2822146	0.05534732
3514815	0.05533133
194433	0.05530046
194431	0.055269174
2894487	0.055245657
2553649	0.055242676
2373287	0.055225804
2862020	0.055200975
2769450	0.0551978
2672467	0.055144146
3866344	0.055073485
3272533	0.0550721
3557002	0.055046245
3496585	0.0550329
3778233	0.054989465
3262987	0.05496131
2637899	0.05494753
3304164	0.054941367
2876708	0.054934453
3359437	0.054931313
3627708	0.054867607
2726530	0.054866202
3384834	0.054861
1971255	0.05483077
2944149	0.05478928
3044173	0.054724734
3389894	0.054701388
3467162	0.054700702
2824875	0.054665867
3042616	0.05460237
3707746	0.054541677
