pmcid	score
3478225	0.10905822
3199906	0.1088085
3597776	0.1084631
3119933	0.1083409
3547777	0.10780398
3642086	0.10765261
3397325	0.107421525
3636783	0.107345164
3322349	0.10657296
1779268	0.10650251
3025919	0.10635054
2364663	0.106181525
3441662	0.10606227
3765719	0.10605221
3223733	0.10604557
3161951	0.10604356
3571887	0.10574707
3730371	0.10563654
2696457	0.10513509
3715520	0.105088554
1112589	0.105033755
3787093	0.1041787
2939513	0.104027875
2945465	0.10362242
3616937	0.10297189
2841744	0.10274936
2821934	0.10270921
3469224	0.10258675
3793431	0.10254679
3275898	0.10254432
1472708	0.10209122
2670306	0.10188504
3488388	0.101831794
2924349	0.10181005
3221745	0.10178993
3835934	0.10165556
1892013	0.10154278
1525160	0.10152163
3552986	0.101498485
419718	0.101497754
2963486	0.101335324
2946718	0.100901894
3544592	0.10075435
2409363	0.10063627
3430894	0.100400776
3056012	0.10030728
3237433	0.10007771
3837653	0.09956039
3775236	0.09936201
2740667	0.0989956
2426706	0.098823175
3364416	0.09817072
3652761	0.0981154
3663371	0.097903475
2164964	0.09772845
3413585	0.09766941
2971715	0.09765381
3610195	0.09738454
3535835	0.096974514
3324967	0.09656506
2857245	0.09633641
2556675	0.096297145
2794498	0.09618853
3660222	0.09604182
3554972	0.09586519
2211494	0.09583653
1592140	0.09557698
2841777	0.09548942
3499903	0.09548499
3828574	0.0954788
3385360	0.09539305
3656393	0.095261216
3484016	0.09523984
3674954	0.095155895
2424031	0.09501727
3627637	0.09499667
1555610	0.09487043
2702911	0.09486262
3367620	0.09477558
3763448	0.09468577
3834870	0.094683565
3514048	0.09467636
3089785	0.094675474
3166068	0.09459899
3666183	0.09441848
3350450	0.0943486
2695771	0.09425392
1832125	0.09410009
3806786	0.09361436
3721909	0.09358415
3878887	0.09331292
3583672	0.09318101
2903549	0.09311984
3353641	0.093103714
2878351	0.09308462
2517616	0.09282784
3682672	0.09268442
2950136	0.09265236
3437059	0.09253809
3626918	0.09237188
3564741	0.09230087
3350299	0.09222047
2964467	0.09205589
3453494	0.092026114
2822572	0.09177528
3478717	0.09159372
3501674	0.091400675
3893487	0.09135155
2412895	0.09133394
3797604	0.09121136
3879255	0.09121035
2817864	0.091145106
2931483	0.09104303
3180395	0.090856396
3632172	0.09083042
3500825	0.090777814
1475560	0.090770416
2913953	0.0907443
1939835	0.09049144
3170739	0.090483405
3824192	0.09039756
3381396	0.09033726
1459875	0.09015635
3311613	0.09007128
3598234	0.09000847
2942803	0.08996631
3785158	0.08975009
2992067	0.08970089
2782204	0.0895945
3729823	0.089487776
2990903	0.08945096
2724187	0.089440174
3169192	0.08935617
2684210	0.08894011
2700241	0.08885983
3759690	0.08872548
3748528	0.08866943
3295699	0.08854123
152645	0.08832518
3615988	0.08820657
3014869	0.0881503
3364193	0.0881385
2738416	0.08810273
3208918	0.08805655
2799065	0.08804773
2675011	0.087995656
2876108	0.08790359
1592146	0.087900996
1761892	0.087521404
3006050	0.08742713
3222266	0.087368175
2679411	0.08736656
3835510	0.08728852
2896835	0.08723711
3037213	0.087056294
2760761	0.08688544
2345467	0.08688004
2582685	0.086852826
3779421	0.0867879
3025377	0.08673917
2291339	0.0866984
3046969	0.08668104
3191606	0.08657862
3533522	0.086523466
3292917	0.086390376
3656795	0.08635787
3749061	0.086233206
2951059	0.08617055
3354841	0.08599018
2689449	0.08592422
2217555	0.08584363
29048	0.0857641
2687896	0.08572035
3015426	0.08563698
3294359	0.08563663
3560273	0.085609324
3776301	0.08549648
2675175	0.08547584
2971735	0.085396856
2630939	0.0853854
2933453	0.08536577
3059469	0.08526135
2740156	0.085196465
3615849	0.085094504
3614379	0.084905945
2679408	0.08486128
3294350	0.08455734
2770406	0.08454629
3230106	0.08449044
3714001	0.08440201
3372337	0.08438292
3537269	0.08435835
2397531	0.08415429
3684086	0.084152445
3878194	0.08408777
3782515	0.0840457
2275741	0.08402855
2772242	0.08387025
3110859	0.08382402
2581654	0.08379241
3337801	0.08377157
1791015	0.08363698
3139061	0.08363196
3708339	0.08360371
3080571	0.083600976
3531494	0.083580256
3833047	0.08356071
3305484	0.08348303
2850177	0.08346186
2893959	0.08314633
3506884	0.083107755
2048992	0.083029404
3022739	0.08300556
2693784	0.08295168
2014765	0.08279566
3542201	0.082757786
1513580	0.08271799
2904905	0.082634196
2719730	0.082522735
3719309	0.08251634
1939710	0.08247846
3625026	0.08229681
3507127	0.08226497
3541269	0.08213878
3779771	0.08209876
3075814	0.08204682
3664470	0.08200805
2887820	0.081871
2186330	0.08185764
3514997	0.081844024
3513828	0.081843436
3075057	0.08182753
3294406	0.08168889
3585334	0.08161305
3599566	0.0813183
2671824	0.08127041
3162819	0.081053585
3389012	0.08097007
2980872	0.0808929
2693985	0.080771886
2654858	0.08065218
3776166	0.08065188
3398111	0.08061827
3082779	0.080555305
3616868	0.08035251
3146198	0.08032944
3506493	0.08022493
261880	0.08019156
2827530	0.08018495
2791917	0.08017475
3625569	0.08006395
3108687	0.08004867
3292461	0.08001245
270696	0.07995569
3572972	0.07992495
1501044	0.07989468
3236146	0.07984796
3358150	0.079834744
3202015	0.07980872
3661902	0.079588614
2731168	0.079559684
3417531	0.0795442
3860552	0.07953116
1796879	0.07944249
3872388	0.07943337
3222602	0.07938932
3048015	0.07931432
2658824	0.07922502
3691770	0.079210065
3749176	0.07915449
2927493	0.07912645
3516573	0.07909994
2694199	0.07904553
3411720	0.07900597
3560387	0.07899993
3534410	0.07899517
3088907	0.078951195
3371908	0.07895104
2764049	0.07891914
3269275	0.07873973
2989962	0.07869081
2877014	0.07857294
3775530	0.07850528
3269439	0.078467466
3848597	0.07841436
3536353	0.07839905
3407614	0.07835812
3638550	0.07831791
1373687	0.07817125
2944855	0.078058586
1592154	0.07801081
2576164	0.077984884
3171096	0.077843696
1253729	0.07778017
3161003	0.07772546
3409130	0.07764186
3756033	0.07759153
1199598	0.077583045
3794969	0.077503756
2903665	0.07749313
1142319	0.07748441
3015403	0.07741759
3565924	0.07741126
1936417	0.07723592
3175046	0.077214204
3578947	0.07719588
3585708	0.077190064
3856280	0.07717889
3178029	0.07713249
2742899	0.07712618
552311	0.07711929
1574302	0.07704362
2888745	0.07702857
3679696	0.07696888
3188826	0.07695053
3167136	0.076934
3489588	0.0768637
3511937	0.07682248
3822324	0.07680285
3721928	0.07673405
2921287	0.07672763
1526416	0.07667661
2778413	0.07667596
3872300	0.07665008
516446	0.07660481
3633277	0.0765984
2893117	0.07655991
3651609	0.07655601
3707411	0.0764715
3203987	0.07645921
3704968	0.076454304
2872582	0.07645137
3552439	0.076436326
3750520	0.07642463
3808853	0.07639979
3221562	0.07639159
3184010	0.07638589
3441641	0.07637533
3260439	0.07627517
2827115	0.076142065
3134924	0.07612221
3695277	0.07605096
3123513	0.076025836
3733041	0.07602259
2810605	0.07599891
3878574	0.07598668
3161905	0.07596824
3585772	0.0759366
1479389	0.075823136
3724261	0.075811274
3157639	0.075807214
3283551	0.07575795
3721807	0.07569295
3312274	0.07568995
535935	0.07566176
2680861	0.07565563
2536545	0.07565372
3884956	0.07563564
1804104	0.07553431
3630937	0.07537966
3161209	0.0753329
3612332	0.07530406
2984325	0.075275354
2835508	0.07520449
3570271	0.07520217
3139263	0.07519645
3534522	0.07512151
3348525	0.074994355
3278106	0.07496416
3220153	0.074847534
3681391	0.074803784
1989755	0.074726336
3547948	0.07470864
3435508	0.074680746
2904792	0.074665904
2959163	0.074603096
3507817	0.0744825
3808082	0.0744497
3089623	0.074349165
2844957	0.07420113
3080564	0.074191384
3541931	0.074157566
3321662	0.0740853
3193889	0.074079424
3671219	0.07404902
3179583	0.07398049
3751622	0.073919974
3884537	0.07386657
3086162	0.073670946
2018704	0.07351234
3135543	0.073390685
3161682	0.07338618
3821123	0.073323786
3286154	0.07328154
3152170	0.073273286
3651717	0.073192626
1779609	0.07318073
3134918	0.07291212
3614649	0.07291021
3004669	0.07290735
3316966	0.07288134
3514449	0.07284834
3342154	0.072828524
2940192	0.072737545
2099277	0.0726601
3445146	0.07263522
3556766	0.07258296
2232037	0.07254892
3653694	0.07254092
2644295	0.07250933
3373100	0.07244626
2803937	0.07243909
2674414	0.07240712
2917004	0.07236721
3777131	0.07236148
2881949	0.07235433
3182992	0.07233383
3135331	0.072254755
3431006	0.072224885
3305964	0.07217149
2335289	0.07209143
3565446	0.072004415
2366022	0.071976915
2731720	0.071890846
3517578	0.0718509
2745147	0.07181613
3488033	0.071773015
2864260	0.07160368
2949669	0.0714903
3409560	0.07147621
3415156	0.07143855
3121612	0.071267955
2890340	0.07122907
2807148	0.07122149
3039003	0.07119341
3750355	0.07116917
3676417	0.07116163
3015970	0.07105084
2867999	0.07104088
2464745	0.07098853
2949758	0.070962116
3687339	0.070953466
3177908	0.07092809
2613589	0.07091733
1266355	0.07089647
3591564	0.07080935
184375	0.07079602
3139186	0.07079053
1247187	0.07078855
3366229	0.070761874
3481704	0.07070394
3437511	0.07070065
3549773	0.070661664
3760632	0.07060255
3188582	0.07057095
3871835	0.07055369
3656780	0.07054944
3504375	0.07043832
3208420	0.07043493
1289282	0.07031225
3856281	0.07027305
3571436	0.07021367
3322910	0.070190124
3810321	0.07004792
3304256	0.07003043
3706379	0.07002415
3764307	0.070016235
3165919	0.06998439
3746262	0.06991627
3306744	0.06990804
3599745	0.06989072
3445095	0.069842696
2956719	0.06970532
3742155	0.06964522
3576519	0.06964428
3481032	0.069457434
3406452	0.06944889
3387584	0.069410905
2257948	0.06926491
3299251	0.06923371
3665256	0.06922368
3653760	0.06921575
3299146	0.069201276
3857503	0.069194086
1190205	0.06912676
2395266	0.069124095
2965656	0.0690899
3599191	0.06907484
468908	0.06905571
1942115	0.06905108
2653463	0.069009736
3381378	0.0689765
3389023	0.068860784
3581782	0.06886008
3485580	0.06882546
3519588	0.068812646
3261489	0.06881191
3040144	0.06875178
3630947	0.06869615
3876546	0.068694495
3808400	0.06865204
3423659	0.06861635
3205776	0.068610914
2390853	0.068606146
2448085	0.06859455
1188074	0.06858413
1828725	0.06855353
3608313	0.06852867
3693450	0.06846215
2797382	0.06840565
2987885	0.06840238
3217843	0.0684015
3317134	0.06835188
3632177	0.068320505
3617035	0.06829834
2716448	0.06824054
3109342	0.06818841
2323013	0.06817361
3892961	0.06815797
2707362	0.068066195
3820517	0.06801337
3037215	0.0679161
2640260	0.067911446
2879296	0.0679043
3644772	0.067894906
3475996	0.067891754
3557580	0.06789136
3341595	0.06787902
3485486	0.06787663
1868742	0.06787002
2670267	0.06784222
3721912	0.06776765
1280346	0.06763975
3443647	0.06759993
2746452	0.0675496
3181871	0.06754556
3691584	0.0675389
3201605	0.06753291
2802012	0.06751939
3751634	0.067504875
2678121	0.06747504
3684463	0.06747164
3605182	0.0674275
3716905	0.06738532
3663812	0.06737696
2835704	0.06736031
3092415	0.06734595
2787058	0.06725267
2232040	0.06720265
3628494	0.067140974
3444218	0.067135006
2885379	0.0671162
3425143	0.06708543
3530294	0.06707139
2991652	0.06704001
1569865	0.066997536
2684304	0.06694935
3079534	0.06693849
3862842	0.06693834
3044022	0.06689522
3463786	0.06688565
3503740	0.06684174
2581790	0.06682163
2850175	0.06681222
3081498	0.06678462
2856357	0.06672176
3297550	0.06672036
3583268	0.06671803
3049340	0.06670698
3246474	0.06670069
3572147	0.06664294
3160575	0.06663548
3016034	0.06659685
2909175	0.06655553
3015272	0.06652711
3723322	0.06651585
2912830	0.066486165
3746308	0.06647399
3015647	0.06647262
3566968	0.06647
3682809	0.06645957
3304263	0.06641649
3459517	0.0663873
3314860	0.0663414
3388642	0.06631572
3830168	0.066300444
3750555	0.066282764
3774618	0.066222936
3136516	0.06619144
2100429	0.06617403
3015967	0.06613813
2972415	0.06610147
3318241	0.06609005
3670647	0.06607395
1088250	0.06603136
2211473	0.06593899
2873394	0.06589382
3131124	0.06585422
2516590	0.06580108
2330140	0.065792546
2769393	0.06578056
2374768	0.06568924
2855663	0.06568283
3459431	0.06566011
2679412	0.065630816
2844387	0.06561712
3255285	0.06560356
3804373	0.06557898
3546917	0.06552119
3666207	0.06550383
3225312	0.06549718
3658581	0.065494984
3034319	0.06547063
3530639	0.06542761
2075500	0.06539208
3708102	0.06538445
3483059	0.065380156
3245434	0.06537101
3785150	0.065366745
3302016	0.06531344
3706908	0.06530912
3493986	0.06528915
1088249	0.06528212
2603042	0.06521401
3193771	0.06518829
3114322	0.06514662
3534010	0.06509754
2923106	0.065096065
3130771	0.06505908
2795733	0.06504686
1557713	0.06503841
1526771	0.065023765
3146856	0.06499552
3883204	0.06496467
2809077	0.06491304
1664563	0.06490271
2763729	0.0648576
3495769	0.064845905
3664633	0.06481336
2746232	0.06478928
2600302	0.064769164
2903590	0.064756
3603620	0.06475015
3100118	0.06469887
3500507	0.06469309
2858205	0.06466814
3010784	0.064634
3089795	0.06463271
1190204	0.064618126
1876466	0.06461507
3659270	0.06460767
2920889	0.064601265
2360509	0.0645675
3615381	0.064504825
2611980	0.06441511
2872643	0.06440441
3885443	0.0644028
3076376	0.06427898
2710057	0.06424712
3353217	0.06422239
3177593	0.06415769
3304276	0.06411517
3163653	0.06410414
1781427	0.0640991
3134920	0.0640873
2453150	0.064009815
2984268	0.063996114
1805747	0.06399122
3283619	0.06395111
3617081	0.06391994
3517605	0.06383203
2905920	0.06382817
3500229	0.06381577
1308822	0.063814215
2700584	0.06380026
3424976	0.06378151
3588185	0.06376821
3574805	0.063725375
3787104	0.06371487
3814079	0.06371045
2784509	0.06370356
1386726	0.06369216
3655825	0.063632585
3572638	0.06361463
2858734	0.063613236
3361475	0.06360409
3015361	0.0635832
3291426	0.06353625
3494172	0.0635325
2089060	0.06352266
3335538	0.063516445
2366387	0.06350601
2825131	0.06346318
3534444	0.063400954
3775439	0.06340043
1712359	0.06339219
1581468	0.0633704
3125218	0.06334602
3567050	0.06334395
3843700	0.06329394
2820214	0.063213654
3240924	0.0632087
3807791	0.06320362
3852134	0.063200146
3003527	0.06310496
3479064	0.06309342
3559281	0.063090004
1712223	0.06308935
3286878	0.063072555
3678467	0.06303669
3162253	0.06296304
3541470	0.0629482
2291310	0.062925376
3162887	0.062916145
3120183	0.06288319
2386135	0.06288293
3221187	0.062837064
2778440	0.0628303
3417713	0.06281977
3189136	0.0627851
3536324	0.062771045
1564048	0.06276291
1971255	0.06271887
3516242	0.06265379
3629039	0.06261874
2647934	0.06260194
2938291	0.06258329
3719331	0.06254271
2952111	0.06252539
2872351	0.06251143
3507834	0.062486548
3646790	0.06247346
1278504	0.062463988
3058013	0.062463347
3010283	0.06244322
2822212	0.06243996
2919794	0.062435005
2725902	0.062421374
3015616	0.06239378
3274710	0.062388152
1201172	0.062375434
3517744	0.062358044
544586	0.06232668
3546840	0.062305167
546419	0.062272165
3814804	0.062259696
2416450	0.062256973
3352226	0.062248256
1142208	0.062234256
2762433	0.062232208
3206216	0.062162794
3561145	0.062091425
3312202	0.062068958
3087220	0.062006477
1942180	0.061988853
2607302	0.061951507
3097761	0.06193028
2909929	0.06192398
3436697	0.061867747
3543221	0.06186764
2496697	0.061833903
3741020	0.06180146
3402108	0.06179462
3078209	0.06178079
2565700	0.061780483
3680636	0.06178038
3825049	0.061780225
2921515	0.06175041
3886912	0.061697472
3491339	0.061656095
3517513	0.061656054
2784973	0.0616504
3833507	0.061611466
3352103	0.061609123
3306913	0.06160723
2637839	0.061599232
1524932	0.061587725
3481640	0.061560463
2910499	0.061557848
1579223	0.06154912
3666903	0.061503384
2700567	0.06149819
3309957	0.061492775
3860565	0.061478343
3010678	0.061471425
3015692	0.061466996
3545900	0.061464317
3113224	0.06146418
3674474	0.061463952
3325009	0.061459746
3549769	0.061458964
3654296	0.06144655
3753880	0.061440367
3532020	0.06141421
2276602	0.061405614
1297619	0.061380465
3599866	0.061326765
2275726	0.061315864
3163638	0.06130874
3527017	0.061285675
3729338	0.061284952
3616991	0.06127867
3815092	0.06126812
1931585	0.061221603
3230028	0.061199103
3353214	0.061185427
3846689	0.0611808
3312222	0.061158318
3218113	0.061096087
3178110	0.061084576
2761773	0.06107498
1064083	0.061068565
3523596	0.061041728
3197660	0.061041087
2364330	0.061040834
2848334	0.061022904
2726508	0.060994197
1584230	0.06098139
2789077	0.060971342
3386015	0.060970686
2783106	0.060958307
2642770	0.06095495
3279511	0.0609537
3136248	0.060897037
3701397	0.060892183
1201366	0.06087722
3430492	0.06087407
3669581	0.06086302
3677352	0.060838193
3665126	0.060826488
3733961	0.06081773
3748446	0.06077717
3474786	0.060765706
1297514	0.06074272
1342636	0.060736228
3841747	0.060702015
2890005	0.06067963
3192514	0.06067225
3412231	0.06065281
1913060	0.060652483
2846445	0.06063233
3069357	0.060608596
2824986	0.06059841
3636525	0.06059812
3109763	0.060566016
2734531	0.060549628
3614875	0.060517553
2265726	0.060514826
3038405	0.060513113
3821201	0.06050266
1784684	0.060496602
3019591	0.06049227
3799273	0.060461134
2799006	0.060457837
3449190	0.06045604
2386244	0.060408186
3577440	0.060350817
3573803	0.060347114
3114951	0.06033087
2915524	0.06030233
2734055	0.060298126
3887506	0.06025775
3488899	0.060215652
2990901	0.060205605
3658816	0.060203005
1576315	0.06018303
3794985	0.06016808
2804114	0.060136072
3867225	0.06005564
1166574	0.060015142
3639153	0.060015015
2228297	0.05999492
3859855	0.05992661
3238331	0.059909288
2266746	0.059876993
1310515	0.059873864
3274729	0.05985365
3601986	0.05983793
2919376	0.05983324
2640128	0.059821
3168733	0.059816923
3411404	0.059814982
2428105	0.059753235
3867333	0.059739087
3892031	0.059719082
3120681	0.059683982
3245898	0.059600163
3445101	0.059559695
3320288	0.0595545
3485871	0.059527136
3289851	0.05951429
2600205	0.059457634
2998814	0.05943735
3383136	0.059426613
2276474	0.059423495
3309632	0.05941881
3254655	0.059406586
1327715	0.059384346
3099609	0.059336945
2753342	0.059335057
1280924	0.059329826
3531033	0.05932969
3829292	0.059299238
2933125	0.059290845
1884144	0.05928083
2823093	0.059277643
3784101	0.0592694
3748500	0.05926053
2740255	0.05924513
2229370	0.059232123
2647525	0.0592315
3728537	0.059213445
2684510	0.059203167
2556322	0.059199944
2901604	0.05917668
3882097	0.0591762
3651868	0.05917607
3818592	0.059171844
3530179	0.059144136
3821949	0.05911375
1995606	0.059110362
3113190	0.0591096
481067	0.05910141
3236149	0.059099197
3239842	0.059076555
3481388	0.05906177
2943574	0.059060324
3261091	0.059053633
3721868	0.059037667
3654241	0.05900128
2206446	0.05899807
3539526	0.058992147
2732774	0.05895829
2206439	0.05895341
2678974	0.05893993
3117602	0.058911975
2691511	0.058902647
3217846	0.05889139
3227343	0.05888763
2654340	0.058850985
1847506	0.058847517
1087494	0.058840286
2366074	0.058838617
3405429	0.05881305
1064123	0.058773335
2366049	0.05877046
2846859	0.058725137
3132863	0.058706816
3817352	0.058676884
3179001	0.058672834
1299321	0.058670457
1936260	0.05862798
3889310	0.05860507
3341639	0.058596198
2802381	0.05858461
2806397	0.05851816
3819835	0.0584785
3017683	0.058472298
3123207	0.058462
3733300	0.058461167
3665124	0.05843319
3773923	0.05842378
3517709	0.058406275
3258191	0.058388546
3864194	0.058385253
3420031	0.05834333
3000625	0.058337636
3575232	0.058324724
2799413	0.058316905
3166566	0.058259714
3133514	0.058214422
2755165	0.058211505
3520824	0.058146562
2364776	0.058137022
3088749	0.05813605
3713290	0.058122598
3062119	0.05808364
3031940	0.058073923
3036577	0.058063712
3548768	0.058063135
2993650	0.05804747
3458782	0.058041234
2329860	0.058038592
3784926	0.058038503
3047951	0.058016725
3524703	0.05800497
3384446	0.057975557
3729461	0.05790228
3736045	0.057884105
3170124	0.05787405
2915794	0.057853382
3183358	0.05781085
3633780	0.057757493
3829880	0.057736818
3840708	0.05771506
3304266	0.057711504
1456982	0.05770654
3212901	0.05770373
3126708	0.057664745
3217879	0.057659596
3335608	0.05757816
3830294	0.05757786
2955625	0.057575896
3500680	0.057575647
1599751	0.05757185
2759016	0.057553507
2565735	0.05754472
3733741	0.05751317
3004639	0.05749589
2040193	0.057480983
2722047	0.057475813
2409727	0.057472747
2901793	0.05744556
3756360	0.057439625
3388446	0.05739381
3022645	0.057365514
3181740	0.057339694
2922313	0.057330262
3407531	0.057317566
3828583	0.057308804
3749082	0.057293527
1784103	0.057283197
1368996	0.057281118
3674472	0.05727958
3496703	0.057242844
3303894	0.057230376
3382251	0.057227217
2367658	0.057201494
3741331	0.057196885
545197	0.05719254
2844943	0.057153117
3678088	0.057148486
2526182	0.057135284
2825652	0.057134397
3783665	0.057121266
2700591	0.057116706
3647231	0.057111837
2726503	0.057101764
2330032	0.057095077
1634852	0.057066824
3445826	0.057047665
1947981	0.057041742
2838901	0.057032574
3630927	0.057030696
3821947	0.057027377
3608003	0.056987148
3049597	0.056976683
1201178	0.05696898
3024602	0.056967422
3584493	0.056917667
2887775	0.056890916
3672022	0.056799866
2780354	0.056789283
3502361	0.05678667
2862150	0.056783367
1540438	0.05677319
3310629	0.05675093
3869794	0.05674428
3114308	0.05673999
3751043	0.056731332
1939918	0.0567311
2770545	0.056721546
140012	0.056718625
3385649	0.056715336
3475897	0.056686837
3005686	0.05667824
3018974	0.05665512
2845554	0.056639817
2877817	0.05662185
2946034	0.0565848
3690456	0.056582868
3562643	0.05656825
3490884	0.056559075
1343569	0.056556758
3068877	0.05655665
3030775	0.056549497
3574051	0.056539804
503394	0.056515586
2628138	0.056486
3045398	0.056454156
2075484	0.056446962
3342800	0.056428738
2685268	0.056401722
3438108	0.056397684
3110167	0.056386385
3626556	0.056386027
2827498	0.056361873
2014751	0.056353692
2843635	0.056349102
3601453	0.056317817
3798094	0.05631006
3668202	0.056305457
3234607	0.05629952
3544587	0.056257274
3646179	0.05618573
2640164	0.05618499
3835395	0.056164227
3562530	0.05613378
3123969	0.056120295
3110977	0.056107886
3446077	0.0560931
3571948	0.05607191
3124303	0.056064185
2850176	0.056040388
3251766	0.05603881
3669376	0.056019817
3892531	0.055970423
3413961	0.055969603
3140201	0.05596931
3524604	0.05595354
2631604	0.055940587
3564478	0.05589189
1277829	0.05589075
3139193	0.055884074
3134698	0.055863153
3442737	0.055857304
2667411	0.055857077
3522376	0.055846874
3311440	0.05584125
3395961	0.055834856
2867200	0.05582898
2778406	0.055826105
3101356	0.055812873
3323328	0.05581219
2824958	0.055800285
3198230	0.055797573
2740022	0.055785622
3815002	0.05578162
3834698	0.055776846
3012236	0.055766363
3726900	0.05573008
2672280	0.055726975
1569431	0.05572581
3231883	0.055708848
3731711	0.05570491
3086871	0.05567655
3846629	0.055658087
2361869	0.055652667
3695270	0.05564669
3153366	0.055608906
1322287	0.05560664
2768736	0.055602256
545198	0.05559867
2654443	0.0555823
1156907	0.055528976
3773973	0.055527497
2080648	0.055524934
3870114	0.055478986
3516685	0.05547201
2876903	0.055421133
2361560	0.0553964
3446808	0.05539227
3669404	0.05538253
3149405	0.055370566
3393358	0.055362634
2669550	0.055360798
2671649	0.055360798
3719954	0.055356063
2895781	0.05534798
3499425	0.055343017
3031933	0.055333037
3438719	0.055327363
2532955	0.05530961
3123640	0.055296607
2815795	0.05528396
3474785	0.0552797
2374788	0.055272285
3722979	0.05526909
3090124	0.055253435
3877430	0.05525167
2761945	0.05522312
3260929	0.05521053
3683167	0.055203777
2836925	0.05517664
3447679	0.05516099
2823015	0.055159383
3323160	0.055149075
2729942	0.055146273
3182011	0.05514419
3488812	0.055137977
2954310	0.055099048
3879024	0.055088572
2684217	0.0550865
3670443	0.055085376
3109523	0.055084288
3162536	0.055072118
317368	0.055069916
3598875	0.0550675
2803920	0.055040188
3481076	0.05502834
3863848	0.05502434
3571980	0.05501058
3170567	0.05497806
3345229	0.054959573
3516513	0.054921165
3724375	0.054920733
3359716	0.054906797
3711493	0.054890476
3034675	0.054884832
3706209	0.05485565
3695314	0.054845706
3564821	0.054818712
3651311	0.054815833
3686593	0.054775346
2350144	0.05472851
2483550	0.054726936
3190550	0.054726735
2845931	0.054714438
2672312	0.05471245
3517420	0.054703593
2233879	0.05468463
3139669	0.05468407
3255438	0.054676704
3880487	0.05466024
2825021	0.05465867
3112109	0.054634206
2584632	0.054610178
1899490	0.054606423
3409612	0.054579966
3167813	0.0545723
3533691	0.054561604
3223953	0.05455623
3729838	0.05454784
3659911	0.054540515
2667516	0.054540128
3598869	0.05451423
3443991	0.054498687
3162832	0.0544976
2781734	0.05449483
2678120	0.054479405
3728499	0.054476865
3747426	0.054473005
3842809	0.054471586
3653680	0.05446786
3094683	0.05446344
2500261	0.054458734
1456962	0.05445077
1318493	0.05445067
3205683	0.054436695
3071322	0.054423142
2914738	0.054415915
3521258	0.054406732
3094427	0.054380663
1459115	0.054377936
3141457	0.05437785
3224650	0.05437641
3236427	0.0543364
3181845	0.05433037
2734527	0.054323148
2884340	0.05431706
1781429	0.054307528
2817783	0.05427854
2576180	0.0542646
3441201	0.05426122
2893315	0.054261122
2841164	0.054260876
3225872	0.054253697
2234399	0.054239817
3828476	0.054229178
2129146	0.054219756
2936680	0.054217823
3533090	0.054207385
3888003	0.054192852
3867227	0.054165073
305338	0.054154407
3775210	0.054151427
3880005	0.05414569
3439671	0.054124113
3852524	0.05411642
2799007	0.054115083
2945514	0.05410578
29036	0.054104585
