pmcid	title	abstract	body
3166808	0.27968404	0.27968404	0.27968404
2907361	0.27918428	0.27918428	0.27918428
3338082	0.27837446	0.27837446	0.27837446
3300932	0.27821082	0.27821082	0.27821082
2702950	0.27765018	0.27765018	0.27765018
3016754	0.27754053	0.27754053	0.27754053
2815823	0.27683932	0.27683932	0.27683932
3105458	0.27659136	0.27659136	0.27659136
2423720	0.27634197	0.27634197	0.27634197
3355033	0.27615452	0.27615452	0.27615452
3495353	0.27598286	0.27598286	0.27598286
3504246	0.27579525	0.27579525	0.27579525
3015409	0.27530575	0.27530575	0.27530575
3876551	0.27513582	0.27513582	0.27513582
3017885	0.2747913	0.2747913	0.2747913
3751152	0.27474383	0.27474383	0.27474383
3032247	0.27463126	0.27463126	0.27463126
2822176	0.27456158	0.27456158	0.27456158
3599178	0.27429	0.27429	0.27429
3557185	0.2741156	0.2741156	0.2741156
3445248	0.27364895	0.27364895	0.27364895
2000873	0.27229312	0.27229312	0.27229312
3806701	0.27227685	0.27227685	0.27227685
2687658	0.27167672	0.27167672	0.27167672
3016500	0.2713082	0.2713082	0.2713082
3888001	0.27088055	0.27088055	0.27088055
3195329	0.26872003	0.26872003	0.26872003
2783097	0.26722285	0.26722285	0.26722285
3200064	0.2665026	0.2665026	0.2665026
3287959	0.266057	0.266057	0.266057
3703395	0.26575747	0.26575747	0.26575747
3654276	0.2645687	0.2645687	0.2645687
3838988	0.26443532	0.26443532	0.26443532
3199939	0.264403	0.264403	0.264403
3047846	0.26328743	0.26328743	0.26328743
3383300	0.26315194	0.26315194	0.26315194
2726547	0.26299158	0.26299158	0.26299158
3725171	0.26272118	0.26272118	0.26272118
3445186	0.2625686	0.2625686	0.2625686
3015657	0.2625035	0.2625035	0.2625035
2769297	0.26143304	0.26143304	0.26143304
3435936	0.26030377	0.26030377	0.26030377
3015484	0.25923944	0.25923944	0.25923944
2977075	0.25883147	0.25883147	0.25883147
2728191	0.25858364	0.25858364	0.25858364
2938505	0.25847802	0.25847802	0.25847802
3350117	0.2578652	0.2578652	0.2578652
3096030	0.2575516	0.2575516	0.2575516
3579987	0.25748107	0.25748107	0.25748107
3162720	0.25707108	0.25707108	0.25707108
3347651	0.2568228	0.2568228	0.2568228
2884449	0.256542	0.256542	0.256542
1352359	0.25646678	0.25646678	0.25646678
3389893	0.25609994	0.25609994	0.25609994
3349957	0.25593564	0.25593564	0.25593564
3407612	0.25577372	0.25577372	0.25577372
3347250	0.25516558	0.25516558	0.25516558
3075161	0.25403157	0.25403157	0.25403157
2713849	0.2539334	0.2539334	0.2539334
3299167	0.25389475	0.25389475	0.25389475
3864400	0.25345942	0.25345942	0.25345942
2938513	0.25305492	0.25305492	0.25305492
3746438	0.25294238	0.25294238	0.25294238
3477656	0.25261253	0.25261253	0.25261253
3657989	0.25255045	0.25255045	0.25255045
2553057	0.25188908	0.25188908	0.25188908
3711741	0.25188458	0.25188458	0.25188458
3358057	0.251858	0.251858	0.251858
2823150	0.25162134	0.25162134	0.25162134
3556748	0.25137165	0.25137165	0.25137165
3129103	0.25112787	0.25112787	0.25112787
2769332	0.25111896	0.25111896	0.25111896
2938506	0.25103256	0.25103256	0.25103256
3418044	0.2506334	0.2506334	0.2506334
3184109	0.24996337	0.24996337	0.24996337
3888002	0.24974073	0.24974073	0.24974073
2847727	0.24954769	0.24954769	0.24954769
3551405	0.2491085	0.2491085	0.2491085
2740154	0.24860355	0.24860355	0.24860355
3407438	0.24838701	0.24838701	0.24838701
137602	0.2483775	0.2483775	0.2483775
2769322	0.24823485	0.24823485	0.24823485
3162763	0.24777798	0.24777798	0.24777798
3033147	0.24699087	0.24699087	0.24699087
3825951	0.24691181	0.24691181	0.24691181
3542897	0.2467982	0.2467982	0.2467982
3785339	0.24637459	0.24637459	0.24637459
2630321	0.24601886	0.24601886	0.24601886
2790738	0.24595003	0.24595003	0.24595003
3503948	0.2458947	0.2458947	0.2458947
1891108	0.24574754	0.24574754	0.24574754
3014823	0.24561018	0.24561018	0.24561018
3628230	0.24537656	0.24537656	0.24537656
3750490	0.24419795	0.24419795	0.24419795
3562572	0.24374093	0.24374093	0.24374093
3030033	0.24368013	0.24368013	0.24368013
2705345	0.2436198	0.2436198	0.2436198
2646742	0.24351735	0.24351735	0.24351735
3537198	0.24318954	0.24318954	0.24318954
2890927	0.24308991	0.24308991	0.24308991
3470276	0.2427558	0.2427558	0.2427558
3714027	0.24246186	0.24246186	0.24246186
2673472	0.24242651	0.24242651	0.24242651
2740109	0.2421359	0.2421359	0.2421359
3457606	0.24207936	0.24207936	0.24207936
3108676	0.2420433	0.2420433	0.2420433
3532763	0.24201372	0.24201372	0.24201372
1914302	0.24176264	0.24176264	0.24176264
2892670	0.24159552	0.24159552	0.24159552
2938504	0.24137759	0.24137759	0.24137759
3500003	0.2412566	0.2412566	0.2412566
2222677	0.24111032	0.24111032	0.24111032
3712003	0.24089009	0.24089009	0.24089009
3112115	0.24088821	0.24088821	0.24088821
3782821	0.24080916	0.24080916	0.24080916
1569431	0.24073732	0.24073732	0.24073732
3015787	0.24045837	0.24045837	0.24045837
3843570	0.24043581	0.24043581	0.24043581
3666420	0.24018283	0.24018283	0.24018283
3568738	0.24000403	0.24000403	0.24000403
2797594	0.23974094	0.23974094	0.23974094
3860038	0.23973995	0.23973995	0.23973995
2739847	0.23970011	0.23970011	0.23970011
3502264	0.23962429	0.23962429	0.23962429
3340975	0.2395799	0.2395799	0.2395799
3350004	0.23944809	0.23944809	0.23944809
3088753	0.23933737	0.23933737	0.23933737
3876503	0.23870008	0.23870008	0.23870008
2858848	0.23869069	0.23869069	0.23869069
3565865	0.23845582	0.23845582	0.23845582
2967700	0.23832986	0.23832986	0.23832986
3193756	0.23778766	0.23778766	0.23778766
2740095	0.23754047	0.23754047	0.23754047
3016124	0.2370435	0.2370435	0.2370435
3391837	0.23703738	0.23703738	0.23703738
2667168	0.23684609	0.23684609	0.23684609
3088744	0.23676854	0.23676854	0.23676854
3711735	0.23674248	0.23674248	0.23674248
165419	0.2362801	0.2362801	0.2362801
2640409	0.23623903	0.23623903	0.23623903
2997282	0.23605952	0.23605952	0.23605952
2856400	0.2358065	0.2358065	0.2358065
2984347	0.23512864	0.23512864	0.23512864
3604222	0.23500644	0.23500644	0.23500644
2809462	0.23492867	0.23492867	0.23492867
3132369	0.23472542	0.23472542	0.23472542
3746440	0.23426768	0.23426768	0.23426768
3350193	0.23410958	0.23410958	0.23410958
3663309	0.23385684	0.23385684	0.23385684
3600282	0.2333869	0.2333869	0.2333869
3783711	0.23307483	0.23307483	0.23307483
1174869	0.23264828	0.23264828	0.23264828
3505949	0.23252022	0.23252022	0.23252022
2769446	0.2323982	0.2323982	0.2323982
3789899	0.23207612	0.23207612	0.23207612
3557629	0.23157768	0.23157768	0.23157768
3649285	0.23116091	0.23116091	0.23116091
3616070	0.23109142	0.23109142	0.23109142
2914738	0.23068821	0.23068821	0.23068821
3544608	0.23063335	0.23063335	0.23063335
3289185	0.23041102	0.23041102	0.23041102
3770034	0.23021576	0.23021576	0.23021576
3382696	0.23006879	0.23006879	0.23006879
3711740	0.22983417	0.22983417	0.22983417
2565670	0.22919947	0.22919947	0.22919947
2683798	0.22888528	0.22888528	0.22888528
3162721	0.22877266	0.22877266	0.22877266
2783104	0.22848238	0.22848238	0.22848238
3016817	0.22819155	0.22819155	0.22819155
3655517	0.22808114	0.22808114	0.22808114
2980723	0.22803573	0.22803573	0.22803573
3685544	0.22767931	0.22767931	0.22767931
2740038	0.22720425	0.22720425	0.22720425
3570930	0.22703815	0.22703815	0.22703815
2443772	0.22662428	0.22662428	0.22662428
3015425	0.22647463	0.22647463	0.22647463
3222084	0.2255739	0.2255739	0.2255739
3257462	0.22552265	0.22552265	0.22552265
3170312	0.22505318	0.22505318	0.22505318
3623763	0.22498839	0.22498839	0.22498839
3000846	0.2249783	0.2249783	0.2249783
1523371	0.22488207	0.22488207	0.22488207
3681292	0.22482462	0.22482462	0.22482462
3019022	0.2246086	0.2246086	0.2246086
2804019	0.22449234	0.22449234	0.22449234
2989126	0.22436276	0.22436276	0.22436276
3666158	0.22432946	0.22432946	0.22432946
3094002	0.2241933	0.2241933	0.2241933
3663148	0.22411874	0.22411874	0.22411874
3872241	0.22394696	0.22394696	0.22394696
3765128	0.22374283	0.22374283	0.22374283
3593510	0.2237058	0.2237058	0.2237058
3162978	0.22361356	0.22361356	0.22361356
3285529	0.22280785	0.22280785	0.22280785
3159262	0.22273423	0.22273423	0.22273423
3461611	0.22231701	0.22231701	0.22231701
3350058	0.22215872	0.22215872	0.22215872
535544	0.22208594	0.22208594	0.22208594
1550411	0.22205837	0.22205837	0.22205837
3022694	0.22168252	0.22168252	0.22168252
3015287	0.2214933	0.2214933	0.2214933
3603714	0.2214693	0.2214693	0.2214693
3482069	0.22125196	0.22125196	0.22125196
2628097	0.22113557	0.22113557	0.22113557
2820011	0.221035	0.221035	0.221035
2788451	0.2208777	0.2208777	0.2208777
3224508	0.22076814	0.22076814	0.22076814
3192516	0.22039412	0.22039412	0.22039412
2879827	0.22035941	0.22035941	0.22035941
3799716	0.22029619	0.22029619	0.22029619
2984407	0.22017896	0.22017896	0.22017896
3249277	0.22008556	0.22008556	0.22008556
1716166	0.2200749	0.2200749	0.2200749
3655519	0.21973665	0.21973665	0.21973665
2270823	0.21946564	0.21946564	0.21946564
3502762	0.21929719	0.21929719	0.21929719
3552714	0.21922755	0.21922755	0.21922755
3835982	0.2190632	0.2190632	0.2190632
3762010	0.21897608	0.21897608	0.21897608
3469333	0.2188999	0.2188999	0.2188999
2797493	0.21865942	0.21865942	0.21865942
3015861	0.21833123	0.21833123	0.21833123
1242259	0.21826656	0.21826656	0.21826656
3073786	0.21781752	0.21781752	0.21781752
3606293	0.2174791	0.2174791	0.2174791
3284420	0.2174349	0.2174349	0.2174349
3628122	0.21741126	0.21741126	0.21741126
3471415	0.21730003	0.21730003	0.21730003
2847818	0.21704812	0.21704812	0.21704812
3697146	0.21703772	0.21703772	0.21703772
2838839	0.21703523	0.21703523	0.21703523
3825930	0.21698816	0.21698816	0.21698816
3809316	0.21678355	0.21678355	0.21678355
3851743	0.21671534	0.21671534	0.21671534
3299142	0.21669109	0.21669109	0.21669109
2908798	0.21637754	0.21637754	0.21637754
3236146	0.21628325	0.21628325	0.21628325
2946581	0.21596606	0.21596606	0.21596606
2966588	0.2158416	0.2158416	0.2158416
3614380	0.2156282	0.2156282	0.2156282
3649179	0.21559133	0.21559133	0.21559133
3073788	0.2155874	0.2155874	0.2155874
3534209	0.21548814	0.21548814	0.21548814
3249852	0.21497227	0.21497227	0.21497227
3148480	0.21489123	0.21489123	0.21489123
2821393	0.21476834	0.21476834	0.21476834
3731174	0.21434695	0.21434695	0.21434695
3543976	0.21397543	0.21397543	0.21397543
3601500	0.21391857	0.21391857	0.21391857
3336885	0.21391463	0.21391463	0.21391463
3488385	0.21385942	0.21385942	0.21385942
3892002	0.21384089	0.21384089	0.21384089
3660491	0.2137733	0.2137733	0.2137733
2805600	0.21373484	0.21373484	0.21373484
3214505	0.21358699	0.21358699	0.21358699
2760911	0.21353728	0.21353728	0.21353728
2925354	0.2133146	0.2133146	0.2133146
3629350	0.21306919	0.21306919	0.21306919
3047768	0.2129238	0.2129238	0.2129238
3712886	0.21269171	0.21269171	0.21269171
3755442	0.21266386	0.21266386	0.21266386
3669557	0.2125771	0.2125771	0.2125771
3789904	0.21255936	0.21255936	0.21255936
3339080	0.2123578	0.2123578	0.2123578
3012456	0.2120245	0.2120245	0.2120245
2829468	0.21200225	0.21200225	0.21200225
3218168	0.21173246	0.21173246	0.21173246
3652732	0.21091557	0.21091557	0.21091557
2390579	0.21064407	0.21064407	0.21064407
3876542	0.21052721	0.21052721	0.21052721
2672300	0.2102464	0.2102464	0.2102464
3880742	0.2100479	0.2100479	0.2100479
3657937	0.20962992	0.20962992	0.20962992
3420562	0.20957097	0.20957097	0.20957097
3015282	0.20931256	0.20931256	0.20931256
2628877	0.20931043	0.20931043	0.20931043
3500075	0.20926039	0.20926039	0.20926039
3023038	0.20917958	0.20917958	0.20917958
3619046	0.20894656	0.20894656	0.20894656
3016809	0.20894478	0.20894478	0.20894478
3519039	0.20849577	0.20849577	0.20849577
2412891	0.20845743	0.20845743	0.20845743
3096911	0.20842166	0.20842166	0.20842166
2572606	0.20831886	0.20831886	0.20831886
3034918	0.20825644	0.20825644	0.20825644
3533887	0.20771651	0.20771651	0.20771651
3618906	0.20770209	0.20770209	0.20770209
2740203	0.20760909	0.20760909	0.20760909
3776553	0.20760457	0.20760457	0.20760457
3388422	0.20746613	0.20746613	0.20746613
3304637	0.2073167	0.2073167	0.2073167
2846347	0.20730308	0.20730308	0.20730308
3052194	0.2072014	0.2072014	0.2072014
3523803	0.20710623	0.20710623	0.20710623
3015742	0.2066543	0.2066543	0.2066543
2880141	0.20658511	0.20658511	0.20658511
3485910	0.20647006	0.20647006	0.20647006
3766223	0.20636772	0.20636772	0.20636772
3369119	0.20621106	0.20621106	0.20621106
3876522	0.20615733	0.20615733	0.20615733
1821329	0.20612387	0.20612387	0.20612387
3038384	0.20609291	0.20609291	0.20609291
2964707	0.20607774	0.20607774	0.20607774
2442185	0.20601389	0.20601389	0.20601389
2740116	0.20585582	0.20585582	0.20585582
3649614	0.20547123	0.20547123	0.20547123
3123003	0.20546508	0.20546508	0.20546508
3160386	0.20546004	0.20546004	0.20546004
3251624	0.20535834	0.20535834	0.20535834
3852632	0.20531364	0.20531364	0.20531364
3504270	0.205308	0.205308	0.205308
2767146	0.20505486	0.20505486	0.20505486
3068103	0.20501916	0.20501916	0.20501916
2612686	0.20492719	0.20492719	0.20492719
3514804	0.20482089	0.20482089	0.20482089
3137826	0.20473775	0.20473775	0.20473775
3201889	0.20465824	0.20465824	0.20465824
3574659	0.20427774	0.20427774	0.20427774
3825967	0.20426497	0.20426497	0.20426497
3459711	0.2042526	0.2042526	0.2042526
3047834	0.20418213	0.20418213	0.20418213
3446119	0.20404944	0.20404944	0.20404944
2847139	0.20394768	0.20394768	0.20394768
2923125	0.2037524	0.2037524	0.2037524
3843310	0.20374452	0.20374452	0.20374452
3891070	0.20372006	0.20372006	0.20372006
3589860	0.20360377	0.20360377	0.20360377
3043450	0.20352654	0.20352654	0.20352654
2654860	0.20347562	0.20347562	0.20347562
3051203	0.20347367	0.20347367	0.20347367
3357616	0.20316873	0.20316873	0.20316873
3299191	0.20310895	0.20310895	0.20310895
3406613	0.20307443	0.20307443	0.20307443
3534252	0.20301571	0.20301571	0.20301571
2687608	0.20273824	0.20273824	0.20273824
2830979	0.20256896	0.20256896	0.20256896
3132370	0.20246659	0.20246659	0.20246659
3350049	0.20213087	0.20213087	0.20213087
3649448	0.20206848	0.20206848	0.20206848
3445056	0.20203795	0.20203795	0.20203795
137249	0.20195995	0.20195995	0.20195995
2769464	0.2017789	0.2017789	0.2017789
3639802	0.201726	0.201726	0.201726
3626248	0.20164113	0.20164113	0.20164113
3221908	0.20161785	0.20161785	0.20161785
3249330	0.20130558	0.20130558	0.20130558
2702879	0.20120688	0.20120688	0.20120688
3120277	0.20103288	0.20103288	0.20103288
3542890	0.20056519	0.20056519	0.20056519
2840592	0.2004246	0.2004246	0.2004246
1538579	0.20041679	0.20041679	0.20041679
3200132	0.20031601	0.20031601	0.20031601
3644793	0.20029394	0.20029394	0.20029394
3182407	0.20024073	0.20024073	0.20024073
3680657	0.20012166	0.20012166	0.20012166
1065003	0.20006801	0.20006801	0.20006801
3535805	0.19986992	0.19986992	0.19986992
2852695	0.19978246	0.19978246	0.19978246
3108944	0.1997823	0.1997823	0.1997823
153522	0.19961782	0.19961782	0.19961782
2769460	0.19952703	0.19952703	0.19952703
2887168	0.19942552	0.19942552	0.19942552
3857979	0.19939984	0.19939984	0.19939984
3282448	0.1993494	0.1993494	0.1993494
3032707	0.19927667	0.19927667	0.19927667
3725355	0.19920644	0.19920644	0.19920644
2734531	0.19910446	0.19910446	0.19910446
2740068	0.19904244	0.19904244	0.19904244
3124319	0.19903946	0.19903946	0.19903946
3529420	0.19897804	0.19897804	0.19897804
3696305	0.19876793	0.19876793	0.19876793
3099218	0.19871671	0.19871671	0.19871671
3325348	0.1985593	0.1985593	0.1985593
3409660	0.1984901	0.1984901	0.1984901
481084	0.19842587	0.19842587	0.19842587
2855451	0.19839011	0.19839011	0.19839011
2933488	0.19810878	0.19810878	0.19810878
3427950	0.19801863	0.19801863	0.19801863
1253515	0.19792911	0.19792911	0.19792911
3305541	0.19783548	0.19783548	0.19783548
2836925	0.19778332	0.19778332	0.19778332
3544655	0.19766629	0.19766629	0.19766629
2556681	0.19763303	0.19763303	0.19763303
3068583	0.19763047	0.19763047	0.19763047
3616064	0.19756313	0.19756313	0.19756313
3810584	0.1973234	0.1973234	0.1973234
3878018	0.19731861	0.19731861	0.19731861
3469334	0.19725238	0.19725238	0.19725238
3649454	0.19722356	0.19722356	0.19722356
3385261	0.19713157	0.19713157	0.19713157
2585577	0.19712532	0.19712532	0.19712532
2729252	0.1970343	0.1970343	0.1970343
3889048	0.19701923	0.19701923	0.19701923
3760287	0.19692358	0.19692358	0.19692358
3296432	0.19688003	0.19688003	0.19688003
2804570	0.19674864	0.19674864	0.19674864
3015846	0.1966853	0.1966853	0.1966853
3558450	0.19662201	0.19662201	0.19662201
2553050	0.19659518	0.19659518	0.19659518
3542889	0.19657147	0.19657147	0.19657147
3259057	0.19641927	0.19641927	0.19641927
3861379	0.19622777	0.19622777	0.19622777
3531040	0.19603136	0.19603136	0.19603136
3591047	0.19589986	0.19589986	0.19589986
2999990	0.19583388	0.19583388	0.19583388
3765379	0.19582005	0.19582005	0.19582005
3879218	0.19560881	0.19560881	0.19560881
3747485	0.19559236	0.19559236	0.19559236
3798294	0.19551459	0.19551459	0.19551459
3878513	0.19543386	0.19543386	0.19543386
2329636	0.19536017	0.19536017	0.19536017
2988939	0.19533518	0.19533518	0.19533518
3816040	0.19531181	0.19531181	0.19531181
1936994	0.1953056	0.1953056	0.1953056
3435946	0.19525336	0.19525336	0.19525336
3403954	0.19517638	0.19517638	0.19517638
3876524	0.19509168	0.19509168	0.19509168
3515923	0.1950773	0.1950773	0.1950773
3463912	0.19505404	0.19505404	0.19505404
3441877	0.1949992	0.1949992	0.1949992
3282451	0.19493078	0.19493078	0.19493078
3726238	0.19489393	0.19489393	0.19489393
2045657	0.19488738	0.19488738	0.19488738
3813775	0.19475166	0.19475166	0.19475166
3741700	0.19465727	0.19465727	0.19465727
3793477	0.19465707	0.19465707	0.19465707
2693868	0.19452359	0.19452359	0.19452359
2824875	0.19447443	0.19447443	0.19447443
2769425	0.19442622	0.19442622	0.19442622
3860017	0.19438592	0.19438592	0.19438592
3649145	0.1943846	0.1943846	0.1943846
3763677	0.19431934	0.19431934	0.19431934
3757911	0.19427994	0.19427994	0.19427994
3195317	0.19420803	0.19420803	0.19420803
3114312	0.19418389	0.19418389	0.19418389
3056369	0.19373468	0.19373468	0.19373468
3088392	0.1936963	0.1936963	0.1936963
2556668	0.1936196	0.1936196	0.1936196
3616185	0.19275312	0.19275312	0.19275312
3870123	0.1926454	0.1926454	0.1926454
3161023	0.19254768	0.19254768	0.19254768
3371954	0.19248183	0.19248183	0.19248183
3876545	0.1924798	0.1924798	0.1924798
2829594	0.19240353	0.19240353	0.19240353
2586017	0.19233674	0.19233674	0.19233674
2749011	0.1923043	0.1923043	0.1923043
1876232	0.19226387	0.19226387	0.19226387
3163221	0.19217876	0.19217876	0.19217876
3649137	0.19192424	0.19192424	0.19192424
3074312	0.19157346	0.19157346	0.19157346
2691510	0.19151363	0.19151363	0.19151363
3879220	0.19143254	0.19143254	0.19143254
2827146	0.19141586	0.19141586	0.19141586
3093235	0.19120726	0.19120726	0.19120726
2769450	0.19120462	0.19120462	0.19120462
2804722	0.19109656	0.19109656	0.19109656
3841536	0.19092552	0.19092552	0.19092552
3443655	0.19076346	0.19076346	0.19076346
3405237	0.1906828	0.1906828	0.1906828
3506153	0.19066498	0.19066498	0.19066498
3686071	0.1906004	0.1906004	0.1906004
3841542	0.19047637	0.19047637	0.19047637
3104650	0.19029358	0.19029358	0.19029358
3088394	0.19027832	0.19027832	0.19027832
3189692	0.19006269	0.19006269	0.19006269
2882564	0.19005227	0.19005227	0.19005227
3375727	0.19004156	0.19004156	0.19004156
2687910	0.19000117	0.19000117	0.19000117
2828091	0.18997012	0.18997012	0.18997012
2895179	0.1898709	0.1898709	0.1898709
3443276	0.18984194	0.18984194	0.18984194
2536181	0.18984018	0.18984018	0.18984018
3150839	0.18980654	0.18980654	0.18980654
3206663	0.1897888	0.1897888	0.1897888
3083990	0.18973272	0.18973272	0.18973272
3655301	0.18965231	0.18965231	0.18965231
3335556	0.18960936	0.18960936	0.18960936
2972760	0.18959227	0.18959227	0.18959227
3034940	0.1895321	0.1895321	0.1895321
3813711	0.1893942	0.1893942	0.1893942
2700584	0.18912913	0.18912913	0.18912913
2635124	0.18911994	0.18911994	0.18911994
1578574	0.18907171	0.18907171	0.18907171
2779417	0.18886241	0.18886241	0.18886241
3546099	0.18882094	0.18882094	0.18882094
2769444	0.1887576	0.1887576	0.1887576
3310834	0.18870077	0.18870077	0.18870077
3665121	0.18848145	0.18848145	0.18848145
3396109	0.1884614	0.1884614	0.1884614
3309632	0.18842337	0.18842337	0.18842337
2851121	0.18841892	0.18841892	0.18841892
3499279	0.1883915	0.1883915	0.1883915
2806398	0.188378	0.188378	0.188378
3539112	0.18836547	0.18836547	0.18836547
3616039	0.18833886	0.18833886	0.18833886
2740088	0.18823312	0.18823312	0.18823312
3423694	0.1881575	0.1881575	0.1881575
3277062	0.18811719	0.18811719	0.18811719
3452091	0.1880948	0.1880948	0.1880948
3799750	0.18798083	0.18798083	0.18798083
2844755	0.18790859	0.18790859	0.18790859
3309620	0.18785244	0.18785244	0.18785244
3809226	0.18778063	0.18778063	0.18778063
3099620	0.18770812	0.18770812	0.18770812
3085395	0.18769395	0.18769395	0.18769395
2241773	0.18768707	0.18768707	0.18768707
3352307	0.18764858	0.18764858	0.18764858
2700619	0.18749298	0.18749298	0.18749298
3170783	0.18738726	0.18738726	0.18738726
2803799	0.18737844	0.18737844	0.18737844
3104662	0.18732087	0.18732087	0.18732087
3065056	0.18731046	0.18731046	0.18731046
3439304	0.18730283	0.18730283	0.18730283
3728532	0.18727651	0.18727651	0.18727651
3846857	0.18718848	0.18718848	0.18718848
2464577	0.18710715	0.18710715	0.18710715
2277430	0.18708831	0.18708831	0.18708831
3870642	0.1870406	0.1870406	0.1870406
3108289	0.18683837	0.18683837	0.18683837
2912929	0.18680398	0.18680398	0.18680398
2987957	0.18668069	0.18668069	0.18668069
3075144	0.18667834	0.18667834	0.18667834
3860295	0.18666342	0.18666342	0.18666342
3132364	0.18650506	0.18650506	0.18650506
3191848	0.18646596	0.18646596	0.18646596
2769341	0.18641268	0.18641268	0.18641268
1065094	0.18627214	0.18627214	0.18627214
3533611	0.18613252	0.18613252	0.18613252
2631531	0.18602875	0.18602875	0.18602875
3363130	0.1858986	0.1858986	0.1858986
3833481	0.18559802	0.18559802	0.18559802
3160369	0.1853892	0.1853892	0.1853892
3628458	0.18533465	0.18533465	0.18533465
3184111	0.18523675	0.18523675	0.18523675
3558347	0.18522578	0.18522578	0.18522578
3424852	0.18510275	0.18510275	0.18510275
3015430	0.1849974	0.1849974	0.1849974
3554543	0.18480392	0.18480392	0.18480392
3205745	0.18473597	0.18473597	0.18473597
3885191	0.18472175	0.18472175	0.18472175
2412892	0.18466231	0.18466231	0.18466231
3814076	0.18456163	0.18456163	0.18456163
3854545	0.18454985	0.18454985	0.18454985
3447436	0.18454435	0.18454435	0.18454435
3783813	0.18449545	0.18449545	0.18449545
2323473	0.18437977	0.18437977	0.18437977
2803902	0.18400505	0.18400505	0.18400505
3855280	0.18400173	0.18400173	0.18400173
