pmcid	score
3673382	0.08844072
3004556	0.08805347
3787684	0.08798499
3506073	0.087914206
2481478	0.08778667
2846639	0.08756951
3852093	0.087568745
3833555	0.08756485
3253150	0.087066256
546419	0.0870627
2822250	0.087036684
2174511	0.08701996
3558475	0.08696651
3808267	0.08695199
3875906	0.08692088
3088527	0.086763136
3573796	0.08655723
3016829	0.08648059
3120183	0.08642426
2584645	0.086359106
3512969	0.0861613
2360509	0.086121984
3081358	0.08597854
3624964	0.085917056
3459167	0.08591621
3241378	0.08591074
3409617	0.08587293
2875455	0.08582369
3475918	0.08581454
2925820	0.08574641
2704528	0.08572692
1592148	0.085641585
3603049	0.085576415
3656393	0.08553846
3008836	0.085510574
3672677	0.085416146
3746308	0.085403204
3108663	0.0854019
3637105	0.085383736
2634686	0.08529575
3581613	0.08526676
3514724	0.085262164
3409245	0.08523881
2738416	0.085058995
3132857	0.08501332
3666183	0.0849899
3503476	0.08491384
3701789	0.084774464
3507637	0.08474794
3668149	0.084735416
3311713	0.084588446
3068520	0.084385134
3171840	0.08437923
2862044	0.08432463
3185826	0.08427354
2774290	0.0842641
3001690	0.08422979
3079672	0.08399778
3206663	0.08377398
3810492	0.08371048
3129061	0.08349223
3107963	0.08348517
1592146	0.08347483
3250007	0.0833502
3805571	0.083315514
3798354	0.083220035
3793871	0.08320159
3830271	0.083082914
2794850	0.08307322
3420572	0.08298936
2962297	0.08297565
3010283	0.08292109
3667313	0.08275329
3271428	0.08254515
3478744	0.082491316
3650563	0.08239047
3128700	0.082383394
3830293	0.082102984
3339827	0.08204754
3383125	0.08201767
2764080	0.081999555
3355823	0.081988625
2951059	0.0819879
2959163	0.081937134
3355839	0.08187191
3816240	0.08185308
3465886	0.08183717
3154793	0.081734285
3457605	0.081699766
3266267	0.081564195
3292461	0.08144118
3847236	0.081282236
3681108	0.081237935
3090422	0.081065446
3304626	0.080963865
3607857	0.08083229
3322626	0.080702744
2515895	0.08063092
3828374	0.08048227
3113834	0.080344275
1570363	0.08021504
1824731	0.080166325
3415690	0.08014827
2827067	0.08010492
3637811	0.080062136
2515417	0.0800335
3659911	0.07986987
2721631	0.07983342
3212888	0.07981227
3748441	0.07971996
3684144	0.079694234
1088250	0.07957958
2584083	0.07954922
3843569	0.07949401
3861864	0.07934128
3726797	0.07926595
3224657	0.07912177
2875668	0.079044186
2991647	0.07902085
3152188	0.0789921
3579950	0.078838594
2571038	0.07879384
2721293	0.07875341
3342720	0.07870033
3599931	0.07868153
3443668	0.07864718
2933119	0.078607515
3197536	0.0786017
3858754	0.07853914
3443665	0.07853428
3678789	0.07842069
2771894	0.07841226
2898655	0.07831091
3359226	0.07824854
3832747	0.07824575
3494865	0.07823855
3418177	0.07808639
3070447	0.078083865
3354857	0.077925034
2799413	0.07792139
1318453	0.07779045
3107954	0.077754624
3133471	0.07760044
3717729	0.077536315
3021925	0.07742109
2740136	0.07731222
3641488	0.07718189
3263571	0.07714676
3509391	0.07708848
2799065	0.07708836
3670508	0.076957196
3439671	0.07690525
3430894	0.076885656
3239842	0.07686171
3632172	0.076847285
3184472	0.07683732
3746221	0.076831155
2879954	0.076811686
3334646	0.07676091
3579408	0.076687016
3335656	0.076651916
1808062	0.0766354
3250013	0.076617286
3252781	0.07650126
3169864	0.07639924
3010678	0.076295674
2759591	0.07628438
3392820	0.07620157
3746778	0.07616986
3610110	0.076103136
2780531	0.07609464
3855931	0.07603799
2848063	0.07601184
2106505	0.07598875
3486983	0.075909466
3869914	0.0758985
3633780	0.075817876
3807791	0.07576745
3003527	0.07574306
3892961	0.0757181
2526396	0.07566463
3667330	0.075509325
3339687	0.07546861
2740253	0.07546072
3062973	0.075449824
3533608	0.07539451
3049746	0.07534418
3830316	0.07531897
3121437	0.0753162
3833481	0.075244606
3452169	0.07523881
2990862	0.07511527
2915602	0.07500342
3813311	0.074970454
2876922	0.07491723
3760701	0.07486704
3045108	0.07485937
2671824	0.074841626
2630939	0.07483212
2763723	0.07466204
3006050	0.07466102
2766380	0.074643925
2730288	0.0745891
3670525	0.07449767
3571903	0.07449634
1323317	0.07435519
3663608	0.07432282
2940872	0.07428043
3439763	0.0742267
3595977	0.074224606
3525043	0.07414699
3282643	0.07414152
3245898	0.07412825
3827521	0.074123316
3170355	0.074092075
3626556	0.07400286
2803826	0.073988765
3786656	0.073882855
3420376	0.073715895
3681112	0.07369569
2626699	0.07349022
3663812	0.07343754
3495833	0.07336134
3461353	0.07333892
3724771	0.07333148
3537269	0.07332521
3744751	0.0733248
3546453	0.0731954
3637529	0.07319026
3630986	0.073168226
3022201	0.07310387
3174128	0.0730852
3129120	0.07298201
3000623	0.0729546
3403954	0.072911404
3749537	0.07288281
3821135	0.07282818
3397348	0.07277541
2856536	0.072767556
3313749	0.07273588
2900049	0.072709754
1617089	0.072687
3815348	0.07264011
2615347	0.07255431
3697308	0.07246255
3420620	0.07241568
3151601	0.072415076
3410306	0.07239408
1994026	0.07238247
2856385	0.072313175
1852683	0.07229735
3721020	0.07229667
1995203	0.072295554
3687640	0.07225146
3298102	0.07224897
2695204	0.07222348
2724187	0.07220022
3691770	0.07212358
3805018	0.07210094
3012438	0.07204292
3040617	0.0719065
3751829	0.071888275
2611960	0.07177042
3603019	0.07176947
3651015	0.071744636
3084711	0.07170137
3654090	0.07165919
3673379	0.071554445
3539526	0.07148313
3553020	0.07138599
2697383	0.07135922
3704734	0.07128883
3604616	0.07127324
3274710	0.071151234
3806032	0.070920795
2266722	0.070870146
3760297	0.07085039
3416699	0.07083117
3055886	0.07075338
3061212	0.07072644
2989378	0.070698306
3230027	0.070687786
3449106	0.070648104
3603123	0.07060516
3792501	0.07056862
3786287	0.07052504
3513065	0.070465535
3682805	0.07044434
3806915	0.07042837
3392233	0.070371516
2222163	0.07036406
2895296	0.07024443
2721944	0.070223406
3114951	0.07019396
3543206	0.07014151
2720838	0.07009335
3332360	0.0700869
3181703	0.069976464
3560156	0.0699152
3295643	0.06988331
3733708	0.06983254
3047913	0.06980284
111192	0.06975476
3577440	0.06972603
3533117	0.069671124
3209643	0.06966196
1192793	0.06963803
3205483	0.06963141
1216327	0.06958833
2804009	0.069537066
2607302	0.069459766
3158073	0.06943138
3655832	0.06941377
3332357	0.06939959
3833582	0.06931364
2872575	0.06926812
2727312	0.06922563
3199411	0.06908912
2918849	0.069081396
3866701	0.06903658
2686727	0.06902717
3389875	0.06892956
3770039	0.06892587
3702521	0.068916544
3750881	0.06890804
2699708	0.06887091
3447215	0.068843395
421736	0.06882797
2716677	0.06882587
3404967	0.06871121
3283855	0.0687062
2939537	0.06869532
3611628	0.068667024
3869834	0.06866624
3532912	0.06861615
3336229	0.06852167
1934376	0.068494916
416451	0.06846778
3354836	0.06831213
3882097	0.06828909
2906431	0.068208285
3821225	0.06820296
3662093	0.06819396
3546917	0.06818846
3719335	0.068178914
3162281	0.068173446
2632656	0.068119645
3519260	0.06809764
2613589	0.068089224
2829621	0.06808745
3515415	0.06806379
3799612	0.0680066
2938508	0.06792631
2988808	0.06792523
2213673	0.06792504
2783073	0.06788694
3418006	0.067848496
3378440	0.06781469
3435915	0.0677828
3651286	0.06776319
2233879	0.06775423
3616015	0.06774043
2892667	0.067733414
3309573	0.067685604
3835396	0.06765973
2633003	0.067603245
2992059	0.06760096
2746232	0.067564555
3748931	0.06740251
2137331	0.06735515
3405327	0.067346744
2740122	0.06730157
3366268	0.06729346
3028965	0.067238875
2778562	0.06717817
3829741	0.067167155
3781223	0.06714715
3836014	0.06713119
3877430	0.06703978
3600136	0.06699726
3850458	0.06691363
3672069	0.06689803
2556322	0.066891365
3212801	0.0668629
3658496	0.06684348
3291724	0.06676502
3610301	0.066744514
3119378	0.06672331
2825652	0.06670582
3129533	0.066674195
2941760	0.06662419
3654241	0.06661626
3514797	0.06661033
3510919	0.06658979
3194078	0.06657962
3533748	0.06655581
3016220	0.06655123
2928448	0.066411115
2722012	0.06639601
2626597	0.0663836
3555371	0.066176504
3658246	0.0661759
3700468	0.06617086
3581073	0.06614325
2988849	0.06601683
2951033	0.06600254
3251526	0.065950446
3510393	0.06586336
3181882	0.06582709
2646042	0.06580544
3463410	0.06579842
3427890	0.06575324
3420085	0.06571927
2925323	0.06566514
3600318	0.06565559
3481419	0.06564206
3853905	0.06562901
3833581	0.06553842
3649561	0.06546303
3073793	0.06542363
2909161	0.06541912
3302814	0.06541844
3699771	0.065409675
2628869	0.06539987
3500825	0.06538008
2424031	0.065368466
3029794	0.06532156
2914366	0.06531885
3775397	0.065261036
2948674	0.065241404
2861844	0.065232456
3078758	0.06521843
2952802	0.0651959
3081498	0.06511384
3663347	0.06511352
3833340	0.06511123
3576556	0.06510078
3085104	0.065069795
3825977	0.06501224
3166607	0.06497514
3505571	0.064875655
3262532	0.0648354
3264527	0.06479953
2730001	0.064796135
3069581	0.064793445
3807010	0.06472503
3750312	0.06470758
3354864	0.064702585
1177931	0.064692855
3095885	0.06466819
3750332	0.0646655
3011091	0.06464154
3048015	0.064641535
3079190	0.06461622
3332074	0.06444588
3718248	0.06439936
3530855	0.06438246
3625597	0.064382315
3139186	0.06435198
3652048	0.064331375
3267159	0.06427662
3135775	0.06426837
2768736	0.06422268
3830327	0.06421461
2515898	0.06412484
3443039	0.06411368
3371476	0.06406814
3263298	0.06398529
2129145	0.06397177
3389959	0.063970864
2877889	0.06396315
3284562	0.063955426
3063928	0.063943475
2808308	0.063937575
3058071	0.06393309
3016023	0.06391142
3249806	0.063906536
3014834	0.06387549
3359776	0.063871145
3174973	0.06386088
3575318	0.063771755
3389324	0.06375257
2737789	0.06371185
2769332	0.06368386
3891391	0.06367021
3114431	0.06363498
3893553	0.06359321
3565923	0.063562736
3283830	0.06353344
3445067	0.06349053
3040144	0.06348186
3213015	0.063465364
3714090	0.06344707
3296488	0.06342146
3700251	0.06339792
2901793	0.06334951
2929498	0.06334372
1802740	0.06328752
3390993	0.06328616
3621157	0.06327908
3780631	0.06325533
3488899	0.06324241
3047985	0.06319898
3163653	0.063197196
3632158	0.06317764
3466152	0.06307323
2800880	0.062987946
3877471	0.062959746
3841606	0.06287129
3728493	0.062869534
3025919	0.062820956
3160134	0.06280775
3477371	0.06275617
3672768	0.06275381
2654630	0.06273862
3878040	0.06272485
3355001	0.06262249
2646129	0.06260679
3852359	0.06260178
2872772	0.06259634
3488409	0.06255594
2672220	0.062365703
1852906	0.062355544
3632191	0.062347483
2211302	0.062311262
1456978	0.062305015
3181745	0.062268022
2666465	0.062251635
2797382	0.062232986
3206367	0.06221838
2798987	0.062199175
2671821	0.062174246
2842962	0.06217113
3616310	0.062156398
3834703	0.062154163
3395822	0.062147927
2899790	0.06214701
3789890	0.06200406
3379595	0.06198806
2275741	0.06198138
3179308	0.061958056
3720184	0.061910506
3183722	0.06190186
3088825	0.061898205
3431061	0.061879
3162267	0.061877564
3691899	0.061871875
2976719	0.06186262
3477363	0.061838113
2124659	0.061827872
3663694	0.061802555
3016304	0.06179273
2040193	0.06174386
2107009	0.06169239
3342418	0.061684534
3361854	0.061672516
3401781	0.06165687
3594220	0.061651964
3683398	0.06162772
3560336	0.061536204
3680092	0.061498962
2750241	0.061495375
3467797	0.061459277
3312274	0.061432812
2769415	0.061407954
3352646	0.061377507
2753342	0.06135567
3519218	0.06134375
3829227	0.06132868
2822333	0.061294332
2329734	0.061291415
3217879	0.06125916
3629344	0.061247848
3418897	0.06122721
3560594	0.06122685
2855566	0.061158657
3385360	0.061103202
3266527	0.061034553
2844387	0.061018378
3363700	0.06100205
3095901	0.060997795
2699702	0.06098058
2072951	0.060967878
1481527	0.060942158
3199434	0.060941342
1796865	0.060870435
3724306	0.060863018
3872718	0.060861126
3114544	0.060828924
2685239	0.060825013
3724136	0.060801856
3341442	0.060794923
3657232	0.060736537
3792882	0.060708754
3412751	0.060692973
3405969	0.060662135
3152172	0.060658444
2827478	0.060607284
2941056	0.06059181
2844281	0.060546122
3617978	0.060535587
1553435	0.060460664
2975006	0.06044022
3417704	0.060422786
3162760	0.060404748
3709746	0.060378984
1925057	0.060370307
2654633	0.060368665
2817783	0.06036543
2089060	0.060343083
2778406	0.060327053
3378720	0.06031792
3830272	0.060312994
3555377	0.060290508
3150205	0.060260855
3180075	0.060239848
2390549	0.060232803
3196738	0.06020618
3446014	0.060141586
3230028	0.06008271
2910853	0.06006782
3469802	0.060000867
2701605	0.059931286
3751227	0.059922256
2899802	0.059903666
3632039	0.059872795
3173017	0.05986007
3022645	0.059856642
3872153	0.05985277
3565903	0.059821114
3335556	0.059806377
3388350	0.059726946
3052371	0.059711583
3746224	0.05966869
3392138	0.05966348
2606991	0.059615456
3478183	0.05957563
3560658	0.059527557
3547745	0.059500284
3599447	0.05944023
3229061	0.05944011
3602076	0.05942612
2580005	0.059408505
3080564	0.059344098
3459383	0.05932558
2705705	0.059298813
3607889	0.059265025
2113352	0.059250955
2846146	0.05923345
3131124	0.059232164
3737208	0.059227668
1382235	0.059222188
3499274	0.059137642
3029216	0.059131354
3392266	0.059120275
3083358	0.058992255
3044151	0.05893717
3401155	0.058937006
3168079	0.058923997
3439985	0.058921535
3874625	0.058856115
3134932	0.058819663
2627819	0.0587319
3034909	0.058730382
3853365	0.058724165
3117602	0.058722973
535548	0.058686856
3086146	0.058685895
3517753	0.05868498
3339251	0.05867029
3245399	0.058669038
2826297	0.058660846
2871176	0.058607206
3296346	0.058541246
2859367	0.0585315
3046850	0.058485076
2724509	0.058484938
3410770	0.058481798
3573569	0.058451287
3224456	0.05843775
270015	0.058423046
3592941	0.058366574
3337595	0.058366004
2804003	0.05834924
2589748	0.05834814
2516590	0.058275882
2913953	0.05825487
3398254	0.05825433
2630300	0.05823924
2206021	0.05818964
1885437	0.05813561
2896835	0.058120433
3181885	0.058093682
3407664	0.05808735
2741486	0.058071025
2859278	0.058038037
2773524	0.058033925
3388756	0.058030184
3119438	0.05801149
3431006	0.0580054
3889692	0.057987463
2770406	0.057972014
3441662	0.057971675
3749061	0.057968467
3833507	0.057963684
3647520	0.05796097
137602	0.057952415
3599242	0.057936378
3551905	0.05793612
3637271	0.05793038
3239016	0.057827298
3038394	0.05781894
3766238	0.05780446
3047971	0.057800572
3410179	0.057789806
3762274	0.05774463
2829622	0.057671666
3091462	0.057647314
3180413	0.05761098
3170348	0.05758998
3715679	0.057536464
2612653	0.057489786
1044218	0.057478998
3587910	0.057444025
3873065	0.057435848
149378	0.057412002
3094680	0.057409286
3776212	0.057364527
3440901	0.057310805
3677638	0.05726891
2936392	0.057249114
516788	0.0572247
3656690	0.057224177
3056829	0.05722317
2644292	0.057157103
3760199	0.05715157
3592785	0.057126943
2266859	0.057109464
2944192	0.057083324
3783810	0.057070617
3420420	0.05704412
3745954	0.05700244
1501116	0.056996454
2599894	0.05699471
2910499	0.056991838
3503277	0.05697716
2995798	0.056964155
2644295	0.05696399
3277335	0.056943987
2289823	0.05694364
3286878	0.056914728
2808616	0.056900933
442117	0.05688445
1637335	0.056864507
3724576	0.05686356
3643850	0.056855075
2892426	0.056834202
3485136	0.05682429
2654533	0.056776337
3593621	0.05676701
1906866	0.056732308
3670672	0.05672897
3058042	0.05667712
3519255	0.056675058
3479946	0.056622792
3152889	0.056605034
3425150	0.056594584
2763729	0.056587927
3626391	0.05655958
3012236	0.05654617
1459118	0.056530703
3338975	0.05651201
3445650	0.05650039
3177794	0.056480967
3291424	0.05646843
2899806	0.056433585
2841609	0.056431584
3192515	0.056428242
3348087	0.05640947
1062158	0.056382854
2606813	0.05638096
3304358	0.05636666
2002479	0.05636592
3893487	0.05631919
3848641	0.056303356
3533960	0.056283638
3014800	0.056265846
3562196	0.056263667
3221905	0.056231033
3504288	0.05622603
1097749	0.056225635
2839098	0.056218755
3633019	0.05621723
3776709	0.056203347
3647231	0.05617784
2538539	0.056167386
3847761	0.056147926
3199095	0.056144882
3740609	0.056122247
2941781	0.056120485
2653618	0.056115896
3857899	0.056103878
3321439	0.05608467
3546804	0.056081638
2690064	0.056029886
3214491	0.056011125
3324967	0.056009285
2742518	0.05597152
2827140	0.05594762
3410075	0.05593202
3015862	0.055924438
3790023	0.055881094
3429034	0.05585808
3616181	0.05585323
2858138	0.05584217
2791725	0.055821605
2799322	0.055801783
2910374	0.05579378
3693641	0.05576601
2700479	0.05576016
3133514	0.055759437
3114308	0.055735588
3120277	0.055709355
2082036	0.055634398
3699154	0.0556323
2702897	0.055553805
2270282	0.055553764
3880721	0.05554702
2245959	0.055535067
3350132	0.05549689
3025836	0.055483922
2895205	0.055458777
3512256	0.055391822
3314368	0.055366933
3482801	0.05535517
3743326	0.055353552
2949698	0.05531949
2987954	0.05531683
3255500	0.05531119
3295574	0.055303887
3505427	0.055291336
3286731	0.05528394
1781427	0.05527353
3680992	0.05517083
2904792	0.055143405
3832385	0.055134512
3633191	0.055090047
3505433	0.055077113
3409880	0.055048414
3708339	0.05503929
3806705	0.055031765
3657208	0.05500764
2892075	0.054984525
3463068	0.05496678
3599566	0.054943204
3554226	0.05493323
2781135	0.054931812
3426263	0.05491774
3450927	0.054905184
3662738	0.05488613
1183193	0.054883707
2528206	0.05486078
2923368	0.054854915
3221226	0.054849636
3012558	0.0548431
3792009	0.054838352
3080591	0.054837663
3791337	0.05483619
3560684	0.054822855
3472730	0.054801874
3410774	0.054787245
3143101	0.05478583
3667237	0.054782167
3124298	0.05474072
3877987	0.05473243
3594693	0.054719895
3738223	0.054707825
2918304	0.05466317
3838404	0.054638464
2740058	0.0546341
2719756	0.054613367
2755164	0.05457768
3556376	0.054555066
2409534	0.054497194
2321719	0.054494243
2957696	0.054490365
2910863	0.05448909
2833776	0.054414824
3182944	0.05441437
3877612	0.054406915
2682415	0.05439619
3617081	0.0543396
2045078	0.054326247
3047987	0.05431997
3296495	0.05427622
3485580	0.054221142
3082791	0.054203525
317472	0.054199398
1266380	0.05417307
2248591	0.054152466
3541269	0.054118782
3420744	0.054098614
3289771	0.05408818
2827062	0.054075442
2726510	0.054039825
2900090	0.05401534
3695962	0.05400673
3814067	0.05400123
3357214	0.053983364
17815	0.053979192
2644612	0.053956334
3806229	0.053945817
3825604	0.053870257
2615294	0.053845167
2595654	0.053815335
3688353	0.053807482
2584072	0.053788528
2726487	0.053773843
3113881	0.05377069
3184652	0.053764384
2769294	0.05374671
2729726	0.053720787
3608321	0.05371933
3787646	0.053705946
3508110	0.053675342
2841371	0.053671908
2669865	0.053662494
3291889	0.053645037
3466900	0.053629197
3707411	0.053598795
3004658	0.053591836
2453776	0.053582005
3752485	0.05356775
3409867	0.053556416
2664192	0.05355418
2000880	0.05352703
3876010	0.053494006
3821947	0.053460293
2841247	0.053458735
3876007	0.05343904
2941604	0.053424936
1934901	0.053423665
3779390	0.05340149
2265726	0.053316142
3590332	0.053307764
2694324	0.05326732
3020341	0.05326499
3048003	0.05324697
3181781	0.053221878
3419668	0.05321582
3860028	0.053211115
2661253	0.05319445
3145670	0.05319031
1522014	0.053172182
3532918	0.053167935
3290776	0.053128157
3809295	0.053120453
3375743	0.053115033
2022650	0.05309596
1769489	0.05309459
3038958	0.05309372
3047965	0.053092934
3361851	0.05307529
3144459	0.053069565
3107690	0.053065542
2785826	0.053058278
1323333	0.053047094
1586011	0.05300915
2726522	0.05299515
3849624	0.052986074
3853387	0.052956626
2826784	0.05293807
3683229	0.052932277
3383153	0.052877534
3213743	0.052868713
509285	0.05286773
2270857	0.052864473
3049121	0.05286395
1552014	0.05284516
3875121	0.052831776
2803981	0.052830085
2701435	0.05281349
3429028	0.05280546
3659885	0.052792106
3424774	0.05276526
3674474	0.052727718
3558350	0.052716106
2740099	0.052713048
3461311	0.052710257
2841420	0.05270696
2661585	0.052691203
3561114	0.052680817
3123207	0.052652515
3004820	0.052646916
3657224	0.052637216
2927890	0.05263507
3004541	0.05261671
2613378	0.05260916
3530179	0.052592736
3506244	0.052585296
2915794	0.052583344
3607137	0.052550633
3062610	0.052543767
3863945	0.05254167
3407666	0.05251784
2710506	0.052516885
3657880	0.052508883
3775175	0.052500945
3348060	0.052436713
3318873	0.05241935
2908067	0.052401323
2981848	0.05236396
3480896	0.052350726
2740002	0.05233447
2526433	0.052322403
3286784	0.052319683
3414089	0.0523114
2820214	0.05230042
3866344	0.052228715
3094685	0.052220594
3047826	0.052183434
2206352	0.052160215
3849794	0.052143846
2329860	0.05210277
3588185	0.052100528
3169497	0.05209695
2235876	0.052087583
1456982	0.052086297
2822248	0.052081898
2913104	0.052081138
3738945	0.052059717
3415156	0.05205442
3354412	0.052050933
2633325	0.05204127
3522407	0.052030787
3280928	0.052008834
2034573	0.052008655
3284654	0.0520078
3435926	0.052005976
2654875	0.052005507
2922300	0.051980335
3004609	0.05197355
3663595	0.051964317
3830291	0.051959075
3411311	0.051931307
2726553	0.051904928
2923803	0.051900346
3296277	0.051899422
3662739	0.05188801
3425771	0.05187375
3009627	0.051869463
3547777	0.05185253
3820189	0.051851742
2726506	0.051850703
3459740	0.051835373
3748462	0.051816963
3678466	0.051798895
3086151	0.051783413
3086144	0.051772792
3674809	0.051771086
3603638	0.051761042
2740015	0.051749215
3446152	0.051748052
2893117	0.05174789
2430548	0.05173574
2744824	0.051709093
2723098	0.051664602
2783065	0.05165228
2815650	0.05165077
