pmcid	score
2981767	0.11800193
1181820	0.11799629
3669556	0.11789518
3099506	0.11789208
3868699	0.11788191
2738482	0.11779937
3382251	0.11777285
3754408	0.11754153
3715333	0.11753185
3314861	0.11750258
2737542	0.11746598
3512255	0.11744206
3655498	0.11736747
3651925	0.11732502
2764845	0.117206216
3789283	0.117202334
2817864	0.117178686
2769459	0.11711931
2821396	0.117083676
3461274	0.117069356
3890738	0.11705565
2635375	0.11705421
2853047	0.11696315
2711062	0.11690427
3800309	0.1168753
2901358	0.116834074
3579408	0.116744556
2813609	0.11673912
3492078	0.116732664
3117630	0.1167312
1257604	0.11668049
3295726	0.116646186
3000846	0.11659875
3082791	0.116470575
3789904	0.11645465
2816287	0.11645208
2876699	0.11637148
3179729	0.11632178
3282245	0.11624946
1513559	0.116240375
3401727	0.11612329
3793491	0.11609775
2893430	0.1159862
3223529	0.11595688
3177592	0.115890905
3429833	0.11584181
3638525	0.115765184
2740244	0.1157481
3294592	0.11550692
3170633	0.1154516
2918633	0.11543953
3372033	0.115396686
3424870	0.115182064
3078481	0.11515521
3403162	0.11509645
2257948	0.1150849
2442605	0.11501725
2769272	0.1149722
3841489	0.11492561
3741193	0.11492346
3170353	0.114871174
3632500	0.11480224
3194749	0.11462352
2613408	0.11441828
3841537	0.11436448
3519029	0.11434501
3744740	0.114340365
3322896	0.11433457
3062014	0.114268444
3445096	0.114227325
3446065	0.11416841
3090107	0.114164315
3512826	0.11414985
3279325	0.11402469
3160889	0.11396182
3282456	0.11390686
2740074	0.11389244
3307463	0.11388109
3728812	0.11383915
2276236	0.11380063
3247098	0.11378217
3078209	0.11365585
3063409	0.11364086
3874924	0.1136006
3557207	0.113540895
3771457	0.11351845
3295585	0.11339755
3449187	0.11330235
3444445	0.11327812
2515635	0.11305823
2732082	0.113018915
3492376	0.11298783
3233373	0.112918586
3542335	0.11276409
3177884	0.112748265
3647710	0.112636484
3695240	0.11262591
3162761	0.11258215
3257067	0.11256579
3785346	0.11237233
3775198	0.112360284
3591543	0.11235028
2700440	0.112268314
2827779	0.11219357
2893311	0.11215643
3621150	0.11208005
3162821	0.11207504
3598875	0.11200153
3609961	0.111942224
3420763	0.11185742
3617135	0.11182339
1751077	0.11174677
3506106	0.11174344
2014765	0.11168374
3628244	0.111675896
3104489	0.111652
2700447	0.111543
3350193	0.11153671
3075057	0.111392125
3640983	0.11138386
2727333	0.111326285
3841534	0.11127413
3787892	0.1112657
3632018	0.111245565
3446142	0.11117592
3690791	0.11101222
2699961	0.1109933
3020354	0.11098319
2808561	0.11083528
3061847	0.110783614
3699946	0.11076847
3005636	0.11069256
3298010	0.11066683
2974228	0.11055772
3354494	0.11048143
3276918	0.110458046
3319783	0.110356264
2740203	0.11033343
3615849	0.1102418
2931126	0.11023082
3004409	0.110230386
3492084	0.110218704
3361206	0.110105254
3806229	0.11006027
3340295	0.109855995
3730183	0.109838344
3789906	0.109837905
3358189	0.10982143
3198116	0.10979295
3167963	0.10968622
1820987	0.109668955
3334005	0.1096534
2726474	0.10960154
3884537	0.10956897
3236151	0.1095263
3743519	0.10943886
2752789	0.10943298
2854726	0.109384835
3328151	0.10934115
2386861	0.10927457
2740075	0.10924814
3492375	0.10919744
3395035	0.109100305
3523543	0.1090713
2817000	0.10906611
3250013	0.10901785
3063220	0.10897906
3831020	0.10895728
3623779	0.10893432
3562643	0.108897485
2902403	0.10889327
3542903	0.10885835
3420703	0.10885374
1637094	0.10882798
2671435	0.10881884
60654	0.10880118
3876310	0.108740844
2807440	0.10872567
3628143	0.10868767
3322915	0.10864491
3266655	0.10862869
2740856	0.10860875
2769390	0.10849309
3564105	0.10846308
2829597	0.1084428
3015430	0.10831222
2687695	0.10829508
3205375	0.10825693
3213725	0.108249396
2687830	0.10822701
3323212	0.108158596
3176209	0.10810404
3021832	0.10803201
2804728	0.10793073
2626691	0.10790534
3265831	0.10784503
3498686	0.107831456
3420614	0.10772684
3276035	0.10769561
3110132	0.10762475
3194761	0.10757799
3109837	0.107494906
3020335	0.10743279
3872153	0.10742315
3793462	0.107376345
2851150	0.10720444
3827460	0.10715982
2672312	0.10713002
2958032	0.10709155
3294699	0.10706922
3463094	0.10688725
2866382	0.10683967
3159262	0.10679383
3336246	0.10676742
2769399	0.10672001
3323328	0.106626146
3315946	0.10656633
2978117	0.10656329
3522349	0.10652944
3074291	0.10644248
3436637	0.10643218
3151000	0.10638806
3424867	0.10637207
3753880	0.10636851
3863839	0.10636446
3700060	0.106349684
3215560	0.10634771
2928120	0.10632697
3600016	0.10630407
3350058	0.10628593
3632492	0.106265746
2772242	0.10624487
3782346	0.10624152
3641969	0.10620364
3102491	0.1061912
3506884	0.10617342
2788453	0.10611099
2682795	0.10605274
3035547	0.10604172
3485102	0.105982505
2883201	0.10597886
2892707	0.10583919
3468355	0.105822094
3506107	0.105792314
3277043	0.105738364
3505333	0.10572798
3660491	0.105577156
3652045	0.10543232
3767022	0.10542719
3519516	0.10539227
2987927	0.105389826
2941604	0.10534351
3762010	0.10531948
3292990	0.1053118
3852706	0.105296865
1065025	0.10526348
3790568	0.105221115
3279506	0.10517415
3350184	0.105122715
3775200	0.10510558
2396599	0.10507006
3323279	0.10505436
3093012	0.10501918
3171924	0.10501133
2939531	0.10499622
3483333	0.10499375
3409907	0.104862
3015439	0.10479058
3324730	0.104786895
3841696	0.10475226
3294566	0.10472081
3250001	0.10467844
3354493	0.10465199
3265990	0.1046269
3432327	0.10458057
2918840	0.10456724
3749082	0.104556
3082839	0.1045201
3318165	0.10442569
3716031	0.10437532
3693109	0.10437076
3133997	0.104344904
2804726	0.104237534
3021826	0.104235634
3518997	0.10413578
3436624	0.10391518
3005218	0.103908464
2902050	0.103889465
3649217	0.10387837
3746051	0.10383452
3565987	0.103833176
3680611	0.10381562
2827106	0.103745274
3369459	0.10354942
2883194	0.103518374
3154170	0.10344585
2367394	0.10339327
3131759	0.103195705
3236161	0.103186116
1931600	0.10317128
2806879	0.10316205
3652048	0.10312578
3766340	0.1031124
2706597	0.1031072
2853042	0.10305521
3227160	0.103043765
3132863	0.1029671
3322929	0.10294425
3713602	0.10292025
2386244	0.10289059
3113190	0.10288897
3872384	0.10285524
3215646	0.102803335
2276602	0.102791816
1459932	0.102779575
2747439	0.10265318
3162806	0.1025686
3002418	0.10253972
2726487	0.10249381
2740138	0.102481
3459528	0.102434605
3793435	0.10239493
3322910	0.102305785
2800934	0.10225649
3102859	0.102247365
3438426	0.102238044
3785334	0.102185346
3892041	0.10216599
2890005	0.102120355
3238470	0.10208722
3107161	0.10204948
3548694	0.10198063
3276904	0.10191317
3475474	0.10189113
2740325	0.10184432
3612306	0.10172916
3714090	0.10162694
1308873	0.10161701
3775204	0.101616494
3684463	0.10158199
3078859	0.10157417
3426616	0.10156317
3459431	0.10153736
1892149	0.1015146
3833936	0.101485886
3502875	0.101485625
2740121	0.10148078
3651073	0.10146705
3841693	0.10143799
3012722	0.1014341
3289491	0.10142968
3358220	0.101423845
3891421	0.10141875
3845747	0.10141003
3160144	0.10139907
425596	0.10139727
2803920	0.10135777
3533152	0.10133111
2883195	0.10131579
1570456	0.10114239
3276037	0.10113991
3309207	0.10111772
3047767	0.10103948
3072694	0.10098529
3711853	0.10097732
2822332	0.100944355
3049133	0.10085874
3129061	0.10085792
3767585	0.10081383
2018704	0.10075653
2958542	0.10071273
2880268	0.10069606
2846933	0.10066733
3364479	0.10062267
2212832	0.100546844
3095243	0.10048297
3797049	0.1004173
3833317	0.100414544
3199241	0.10032533
3846405	0.10032226
3665183	0.100304574
3344684	0.10028278
3259550	0.10022566
2988055	0.100213096
3184472	0.10020659
2678139	0.100198776
3229010	0.10018073
3329083	0.10014379
3655108	0.10012034
2861010	0.10009498
3410098	0.10008137
3223506	0.1000721
2904264	0.10002602
3532912	0.100023136
3337385	0.0999857
3282977	0.0999429
2866550	0.09985393
3295727	0.09982706
3695311	0.09982066
3727130	0.099734165
3485900	0.09973243
3323099	0.09972926
3534311	0.09967462
3742728	0.09965823
3420100	0.09964599
2827098	0.099638894
3733192	0.09958845
3275841	0.099581294
2829622	0.09957023
1550803	0.09956456
113745	0.0995403
3056326	0.099521466
3392316	0.09950255
3790037	0.0994839
3033147	0.09942079
3371497	0.09940354
3529248	0.09939739
3831017	0.09928697
2559831	0.099237405
3700496	0.09923024
2838839	0.09915454
3023867	0.099151075
2569011	0.099092804
2804020	0.09908877
3162766	0.099081546
3543560	0.09907265
2740095	0.09899051
3284420	0.098965235
3109313	0.098940305
2627819	0.09893866
3641729	0.09889172
3513065	0.09884114
1552074	0.09881949
3279317	0.09879781
3014790	0.098781645
3401823	0.09858115
3290953	0.098574094
3463071	0.09855239
3179457	0.09853815
3677011	0.09851992
3678532	0.09843511
1538622	0.09836346
2948389	0.09835485
3751378	0.09835229
3291424	0.09832583
3615939	0.09829959
3603084	0.09824332
3488028	0.09819345
3722906	0.09813623
3641316	0.09812199
3849969	0.09797517
2775859	0.09791826
2984298	0.09790588
115203	0.09789978
2844281	0.09788689
3446097	0.09784729
3591540	0.097825065
3552941	0.0978246
3629367	0.09778342
3322185	0.0977782
3317068	0.09777523
3206434	0.09774113
3343246	0.09772001
3603106	0.09766736
3371495	0.097639784
3263067	0.09759033
2760911	0.097543456
3347636	0.09753389
3678867	0.09751204
3663245	0.09749856
3131766	0.09748046
3603620	0.09744466
3870642	0.097390674
2851579	0.09736397
3322781	0.09733443
2732080	0.09723146
1175916	0.097229496
3586573	0.09720162
545936	0.09717559
3477073	0.097104274
1995204	0.097089484
3401149	0.09702629
2760694	0.09695342
3651148	0.0969393
280706	0.096866734
2784984	0.096836284
2784986	0.09682926
3372337	0.096716635
2681119	0.096700445
3183319	0.096673965
2262905	0.09664789
3114544	0.096596934
2999721	0.09658252
1868082	0.096555874
3139336	0.09653908
3615993	0.096520185
3713995	0.09646759
3727091	0.0964508
2909732	0.09636928
3478717	0.096349746
2809071	0.09634085
3323283	0.09630739
3190471	0.096291706
3606758	0.09628387
3420557	0.09628221
2700590	0.096277244
3458782	0.09627517
2862516	0.09627408
3580901	0.09625668
3535729	0.09623194
3504231	0.096228845
3079534	0.09617894
2206392	0.09615676
3687464	0.09609507
3420654	0.096035205
3015484	0.09603115
3423821	0.095973544
3456478	0.0959579
3377544	0.09595733
3440897	0.09595701
3737700	0.0959391
1829162	0.095930435
3522339	0.0958974
1257651	0.09589663
2783075	0.095890656
2773426	0.095807634
3565148	0.09579188
3849848	0.09577771
3407434	0.09570645
3311447	0.09564359
3833636	0.095517375
535544	0.09550752
2570823	0.09546735
2876697	0.09544906
3713368	0.09542403
3235990	0.095418476
3619691	0.09538566
2750186	0.09538459
3598208	0.095322646
2876703	0.09532197
2175052	0.09531184
3377404	0.095236115
3556064	0.0952242
2822252	0.09520382
3194035	0.095187105
1781075	0.09516882
3205072	0.09510969
2909991	0.095090225
3623109	0.09498819
3271560	0.09489733
3649506	0.09485768
3672621	0.09483134
3063929	0.09482971
2779311	0.09481778
3272533	0.09481308
3277469	0.094780184
3579993	0.09477842
3021334	0.09476777
3038627	0.09475918
3697233	0.09473504
3401656	0.094703
3259313	0.094670884
2518156	0.09462011
2915987	0.09450425
3647298	0.094496086
2886876	0.094486736
2876705	0.094440535
2490671	0.09443377
2813113	0.09442997
3623899	0.0944119
2740308	0.094397806
3274713	0.09438513
3299175	0.09432291
2769306	0.09426626
2536181	0.09422363
3640174	0.09420233
3085970	0.09411689
3507060	0.09403271
3219351	0.09399855
2740271	0.093964204
3810764	0.093930565
3162762	0.09392147
3424852	0.09391951
3884157	0.09390316
3180493	0.09389608
3294557	0.09388447
3834984	0.09387184
3422815	0.093844384
3523579	0.09384311
2694628	0.09384184
1939918	0.09379269
3110373	0.093747176
2923424	0.093725316
3741979	0.09370701
3015508	0.09369909
3359167	0.09365431
3126984	0.09360285
3618646	0.09352438
3519026	0.0935231
2823759	0.09350995
3355865	0.09348239
2947622	0.093470365
3857503	0.09345904
3115677	0.093457825
2841806	0.09329488
3447437	0.09327449
3031185	0.093258366
3023754	0.093246296
2780608	0.09324626
3807838	0.093234554
3600273	0.09315406
3472538	0.093146056
2987954	0.093141265
3637578	0.093129635
3618104	0.09312323
2918322	0.09305088
2543003	0.093044624
3668800	0.09303637
549073	0.09300909
2938719	0.09298194
3819678	0.09297595
3415124	0.092969134
1828053	0.092965625
3023866	0.09284164
2900746	0.09283261
2750192	0.0928321
3658292	0.09281451
2850175	0.09278261
3735552	0.092744984
3693903	0.09271577
1420313	0.09269487
239964	0.09269117
1617112	0.09266242
2847139	0.09264173
3441877	0.09262138
2779319	0.09261291
3030047	0.09260972
3616181	0.09253154
1781074	0.09250856
2823047	0.09241104
3694008	0.092402115
3473964	0.09230228
2920011	0.0922857
3054948	0.092166506
3835276	0.09215316
3441777	0.092108734
2895206	0.092103705
3410179	0.092035115
3270293	0.092032015
2045656	0.09202174
3738353	0.09198593
3687079	0.09195583
3522318	0.09195522
2874368	0.09195347
3700939	0.09194264
1216327	0.09191179
2737777	0.09190206
3336915	0.09189947
3876714	0.09186173
3687640	0.09183618
3348087	0.0918162
3342739	0.091763645
3722006	0.09171666
3424194	0.091647364
3044566	0.09164435
2860358	0.091605045
3724088	0.09148264
2943722	0.09145423
3294399	0.09141046
3557624	0.091325894
2856380	0.09127899
2542347	0.09123167
3871446	0.09121282
2700429	0.09115691
2672265	0.09114217
3593464	0.091127306
1821329	0.09109726
3766238	0.09108584
3870123	0.09108522
3373200	0.09100646
3520181	0.09099813
3649145	0.09098102
3446044	0.09093498
1824747	0.090919875
2887527	0.090915225
3083533	0.0909122
3141155	0.090907276
2376133	0.09087369
2831247	0.0908287
3195434	0.090821415
3560636	0.09080553
3587908	0.090715475
3587910	0.09070829
3483499	0.09069573
2831021	0.09060399
2803888	0.0905547
3074288	0.09052315
3099517	0.09051725
3827071	0.0905031
3395695	0.09049759
3526875	0.09049471
3420695	0.09040892
3533951	0.09038045
2078590	0.090316944
3132697	0.09023672
3538187	0.09021146
3429040	0.0901923
2117003	0.090185285
3522332	0.090181306
3214307	0.09015675
3650976	0.0901551
3297550	0.09014179
2640787	0.090116836
3833486	0.090112366
3583672	0.090108946
2672442	0.09004058
3295643	0.09003938
1277007	0.09003535
3343248	0.09003473
2769324	0.09002709
3141159	0.089995585
2811908	0.08998139
3120998	0.08993909
3408663	0.08993692
3745698	0.089895464
2796768	0.08985623
2726475	0.08983536
3806335	0.089824244
2687910	0.0898122
3529251	0.08980222
3447288	0.089763395
3815002	0.08975227
2740044	0.08963586
137228	0.08963076
3614649	0.08957841
2170449	0.089565925
2685790	0.089559495
3481076	0.08953404
2958974	0.08952273
3849624	0.08949899
3219287	0.08948097
3326932	0.089470066
2921287	0.08944266
3087248	0.089442275
3623823	0.089378625
3716220	0.08937373
3555598	0.08936938
3640228	0.08936413
3461758	0.08935088
1808062	0.089349546
3504275	0.089337654
3074289	0.08928986
3350132	0.08922566
3693114	0.08922153
3656703	0.08919156
2566579	0.089154884
3365251	0.08915275
3485908	0.089110285
3268750	0.0891004
2732088	0.08908642
3712737	0.08907386
3496690	0.08906959
2931410	0.0890537
2628156	0.089023955
3122670	0.0890181
2830945	0.089004494
3475458	0.08897426
2186330	0.08894963
2732104	0.088944405
3830149	0.08893447
3311446	0.088925734
3491236	0.08892009
3866073	0.08891451
2706213	0.08890996
3214485	0.08888379
3322180	0.08887413
2902217	0.08886888
3261091	0.08886755
2737768	0.08885989
2824878	0.08883715
3665212	0.08883352
2798987	0.088828996
3608317	0.08881353
3201105	0.088715345
3519073	0.08871334
3658220	0.08871233
3813804	0.08870718
3743178	0.08869213
2921519	0.088684045
3644829	0.088661164
2710506	0.0885895
3232573	0.08856963
3487017	0.088565595
3279471	0.08851747
3177411	0.08847183
1661620	0.08843483
3329082	0.088417746
3015279	0.088360876
3829103	0.08828209
2732065	0.08824862
2952802	0.08823044
2816851	0.088195115
3056330	0.088179626
3877440	0.0881687
3507411	0.088163994
3288010	0.08816368
3669561	0.08808219
3530759	0.088042684
2858734	0.08803908
2803902	0.08801695
2615032	0.08800461
3572670	0.08798876
3463410	0.08796296
3226624	0.08788584
2135496	0.087832585
3294392	0.087826505
2893193	0.08782244
3570930	0.08781456
2700479	0.087786466
3259322	0.08776607
3273367	0.0877565
2893431	0.08773172
3891066	0.08764296
2874920	0.087637864
3351956	0.08763395
2935984	0.08758147
3620812	0.08757234
2997507	0.08752732
3519588	0.08750204
3616178	0.087464996
3482609	0.087460786
3879014	0.08745355
2946668	0.0874326
3519068	0.08736223
3679814	0.08734093
3478744	0.08731519
3201102	0.087314144
3489953	0.08730964
3618055	0.08728282
3671146	0.08723207
2584008	0.087228574
3583747	0.0872282
2829486	0.08722239
3542916	0.08721903
2771801	0.08720048
3639802	0.08716387
1624824	0.08713094
3459797	0.08708709
3657547	0.08707106
3413835	0.08701341
3514797	0.087008625
3512476	0.08700581
3779402	0.086952075
3653513	0.08694748
3258766	0.08694278
3752861	0.08692368
3267716	0.08688368
2784973	0.08687427
2778135	0.086851835
3700773	0.08684978
2950013	0.086827725
2769404	0.08682207
1578567	0.086803414
3612332	0.08679681
2700613	0.08679182
3780944	0.08677568
3337389	0.08672269
3125360	0.086713225
3248876	0.086695366
1112600	0.086625345
3162820	0.08661193
3303906	0.08661052
420464	0.08653485
3557185	0.086510226
3269275	0.08650816
3680866	0.086472824
3692866	0.086446784
3485871	0.08643981
2855663	0.08641227
3133515	0.08641076
3543584	0.086399734
3108321	0.086393304
3094685	0.08636062
3715979	0.0863209
2614942	0.08631429
3559148	0.086303115
2799006	0.08630055
3699360	0.08627424
3323394	0.086252026
3842688	0.0862507
2904793	0.086238645
3097682	0.086222045
3177941	0.086202405
3437434	0.086194955
3463087	0.08619291
2984347	0.08618136
2991659	0.08618134
3183644	0.08616744
2946729	0.086114295
1949836	0.08609828
2680861	0.08606688
3625881	0.086061075
2803953	0.08604971
3794985	0.086013556
3015846	0.086001605
2878411	0.08599997
3843700	0.08597924
3556408	0.08597418
2289809	0.08592351
1618394	0.08588624
3193803	0.0858726
3329702	0.08586291
1764183	0.08583976
2895205	0.08582651
2766888	0.085770965
3879024	0.085660696
1847827	0.085655406
3533611	0.08562637
3686605	0.08562504
3748422	0.08556714
2803946	0.08551892
3752485	0.08551446
3890720	0.08548087
3024567	0.085457005
3189136	0.08544467
2249599	0.08543999
3819695	0.085379034
3841703	0.0853781
3539550	0.085212424
1584227	0.08519364
3605187	0.08517118
3088944	0.08516502
3015048	0.08513067
3323160	0.085130356
3436642	0.08512507
3389887	0.08512255
3350092	0.08511577
3276779	0.0851088
2921346	0.08504638
3463068	0.085038975
3445095	0.0850315
2642787	0.085010216
3079651	0.08498507
3743337	0.0849669
3605326	0.08496178
2516432	0.08494737
3520709	0.08493444
2262910	0.08492973
3009431	0.08492555
3276041	0.08491594
3420725	0.08491421
3245435	0.08489258
2633327	0.08487738
3384813	0.08486599
2965917	0.0848159
3214309	0.08481406
2740040	0.08475642
3298102	0.084748685
3819729	0.08472927
2917397	0.084724024
3383503	0.08470122
3146132	0.08468929
