,title,abstract,body
2941366,0.030685643,0.031846274,0.50657314
2847724,0.02976934,1.0533366,0.5060442
3749980,0.07062156,0.07304898,0.5056988
3716627,0.02946154,0.030501522,0.5056917
2700590,0.07105864,0.07335296,0.5049458
2931779,0.028176827,0.02917146,0.5042205
2680861,0.04551672,0.047081236,0.50412405
1544332,0.075784296,0.91486704,0.5040074
2386120,0.028426426,0.029501604,0.5039807
2603042,0.0387288,0.039979264,0.5035956
3323237,0.027417948,0.028385792,0.5033514
3383503,0.027235543,1.3879386,0.50314254
3459741,0.027110867,0.028067872,0.5029998
3499425,0.02706711,0.02802257,0.50294966
3681230,0.0273111,0.028344095,0.5027008
3544713,0.026118062,0.02704002,0.5018628
3573803,0.035770237,0.036999743,0.5016858
3481640,0.035347898,0.036562886,0.50120234
2945465,0.06258354,0.06479272,0.49986973
3069357,0.034098405,0.03527045,0.49977225
2901604,0.03390101,0.035066266,0.49954632
3488388,0.061421968,0.06374515,0.49810094
3221745,0.060090154,0.062362954,0.49658528
3237433,0.059642594,0.06174796,0.49652958
2740022,0.03252557,0.033575747,0.49651235
3671219,0.043523602,0.045258753,0.49615797
3564478,0.032091588,0.033127755,0.49601677
3503786,0.0695505,0.90683544,0.495631
1617125,0.1057017,0.70064807,0.49517167
3649727,0.09087203,0.094079785,0.4951381
2628084,0.02064978,1.029917,0.49505687
3119933,0.058468398,0.060679864,0.49473968
3835934,0.05797066,0.06001701,0.49463072
3371908,0.042121075,1.0466486,0.49454406
3179001,0.030454587,0.0314379,0.49414754
1289282,0.040624473,1.0449367,0.4928219
2702911,0.054547604,0.9895064,0.49214646
101408,0.0756901,0.078361936,0.49207833
3730371,0.06504601,0.06728179,0.4918184
2416449,0.08458416,0.9932466,0.49143976
522803,0.08561837,0.088640675,0.49110886
3161951,0.0643441,1.1434592,0.4910217
3214451,0.030839391,0.03206886,0.4909099
3658965,0.0837888,0.08666882,0.49054322
3715520,0.06367595,0.06586464,0.49026325
2908644,0.027016923,0.02788924,0.49022222
3616937,0.061525177,0.89877695,0.4878219
3169192,0.05205878,0.05402781,0.48744532
2998814,0.035608884,0.0370285,0.4870504
3784101,0.034935623,0.036328398,0.4862757
3364416,0.06004133,0.062105093,0.48613763
2275741,0.050515793,0.052426465,0.48568937
3237206,0.026059607,0.027098522,0.4853542
2782204,0.049644373,1.3724244,0.4851743
3535835,0.05959313,0.06151726,0.484355
3389012,0.048719935,0.05056268,0.48364565
261880,0.04742109,0.04921471,0.48347592
270696,0.048014525,0.04983059,0.4828429
2827530,0.04789564,0.049707208,0.4827076
2691514,0.03163093,0.032891955,0.48247293
3514048,0.05755077,0.059408955,0.4820422
3459708,0.0774083,0.08014079,0.4817067
3827496,0.076812044,0.079292126,0.4814952
2517616,0.05686824,0.058704395,0.48126927
2841609,0.10255953,0.10587094,0.48086298
3531481,0.076076634,0.078762114,0.4801817
3536353,0.045174435,0.046883076,0.47961077
3381396,0.05473919,0.056506597,0.47885826
1592146,0.05152326,0.053294234,0.47842574
3821123,0.038118895,0.8784802,0.4780426
3789904,0.027650826,0.028753176,0.47789302
3459800,0.027399296,0.02849162,0.47760358
3668090,0.02729377,0.028381888,0.47748214
2940192,0.0426942,0.04430903,0.4767882
1936417,0.0425679,1.1460229,0.4766445
3121612,0.041828416,0.04330495,0.47629744
3283843,0.026040414,1.2168585,0.4760399
2098779,0.07150786,0.073816694,0.47553033
2956719,0.04132003,0.042882886,0.47522435
3486899,0.08752392,0.95577735,0.47448483
2395266,0.0401758,0.04159399,0.4744205
3554972,0.058849,1.3967106,0.47392482
3337801,0.04998175,0.05159555,0.4734708
1617089,0.10372174,0.107856795,0.47335312
3626688,0.094489895,0.09773774,0.47288162
1791015,2.9645598,1.3265053,0.47274616
2809077,0.037764363,0.03909743,0.4727322
3571436,0.038581878,1.14151,0.47210824
3777131,0.03795901,1.1549819,0.47190282
3108687,0.047015127,0.048533138,0.47183856
3494172,0.0377538,0.0390865,0.47166976
1142208,0.0375517,0.038877264,0.4714402
3651609,0.04707447,0.04869253,0.471419
2089060,0.037813492,0.039243724,0.47123381
2360509,0.037669554,1.1404771,0.47107002
3175046,0.04675873,0.048365936,0.4710606
3206216,0.037557326,0.038977865,0.4709423
3856280,0.046333004,0.047925577,0.47057736
3097761,0.03628633,0.0376588,0.4705696
2919794,0.03663355,1.6518148,0.47039744
3430492,0.036648754,0.038034927,0.4699083
3044022,0.03644352,1.3372526,0.46967474
3729338,0.036357276,0.037732426,0.4695766
3187739,0.08286553,0.085790664,0.4695392
3776166,0.045335285,1.1220095,0.46944484
1064123,0.03444245,0.035658255,0.4688895
2904792,0.044777274,1.1213799,0.46881145
3651717,0.044664383,0.0461996,0.46868333
3830294,0.03359734,0.034783315,0.46791193
3481388,0.034420058,1.1509849,0.4678835
3682809,0.034129683,1.1506569,0.4675537
3517620,0.081266545,0.08434031,0.46736374
3015834,0.028939417,0.02996097,0.46729133
2838901,0.03303673,0.03420292,0.46726343
3695962,0.11993036,0.124052644,0.46720356
2693985,0.044322103,1.1195308,0.46706167
1310515,0.033665333,0.034938667,0.4665131
3522376,0.032750692,0.033989433,0.46647143
3166566,0.033520162,0.034788005,0.46634787
3668202,0.033257168,0.034515064,0.4660486
3560965,0.07996566,1.1883636,0.4658833
1199598,0.040393252,0.93880147,0.46555814
3136248,0.032338034,1.3528782,0.4655189
3217843,0.04031147,0.041697066,0.4654636
3149405,0.031421643,0.032530814,0.46539512
3354841,0.05240301,0.05449215,0.46518487
3793435,0.032039803,0.033170793,0.4651802
3810321,0.04260297,0.043978527,0.46511486
3236427,0.032111228,0.03332578,0.46474448
3680636,0.03203679,1.1340998,0.46465975
3359162,0.10939007,0.11325151,0.46464655
468908,0.041028008,0.042438235,0.46455568
3793357,0.031071926,0.032247167,0.46452558
3004669,0.042037282,0.043394573,0.4644743
1198256,0.02648724,0.027422233,0.46441928
3311440,0.030946612,0.032117113,0.46438032
3339806,0.07072593,0.073156945,0.46410257
1804104,0.040614292,0.0420103,0.4640861
3025919,0.06229083,0.06464687,0.463997
3628494,0.03881977,0.93699306,0.46373904
2893315,0.031006247,0.032179005,0.463487
3475996,0.040054694,0.041431468,0.46345088
3507127,0.050109506,0.051878355,0.4632273
2850177,0.049568355,0.051544487,0.4631376
3431006,0.039318595,0.040670067,0.46261534
3664633,0.03888142,0.04021787,0.4621191
3878509,0.029182777,0.03021292,0.46193534
3625026,0.049551584,0.051527046,0.4619308
3289591,0.028740436,0.029827494,0.46182314
3708339,0.049293503,0.051258676,0.4616363
3689887,0.067802556,0.07050563,0.46140695
3598348,0.11812531,0.1228346,0.4613317
3275898,0.05987675,0.85365045,0.46122685
2778440,0.03770844,0.039004564,0.46078765
2991647,0.06723694,0.069917455,0.46076596
549192,0.027743898,1.1119862,0.46066803
3847484,0.0269875,0.02794015,0.46026587
3079182,0.028034873,1.3277327,0.46010548
3375799,0.027155407,0.028182512,0.4599859
2823015,0.026578637,1.1275369,0.4597929
3507834,0.037880123,0.03910319,0.4597666
2850183,0.026507642,0.027443355,0.4597108
3420385,0.026875883,0.027892416,0.45966193
3560600,0.02664583,0.9455836,0.45939526
3522360,0.026050312,0.02696988,0.45918176
3530449,0.026358332,0.94525206,0.45906204
3312202,0.037252046,0.038454834,0.45905533
3625569,0.04603479,1.1323454,0.45903042
3015275,0.02689907,1.3264467,0.4588129
546419,0.03699153,1.1112756,0.45876032
3528076,0.026087599,0.94493985,0.45874822
3660222,0.057589695,0.05976792,0.4586024
3500825,0.05491571,0.056803294,0.45799714
3560221,0.024960669,0.95547163,0.4579213
3472242,0.08702096,0.090312384,0.4577004
2890005,0.036006134,0.037168693,0.45764443
552311,0.045583393,0.047307502,0.45763505
3303894,0.03457845,0.035766993,0.45723483
3686593,0.032768387,0.03389471,0.4567429
3743326,0.024354544,0.94294137,0.45673943
1368996,0.034128755,0.03530184,0.45672438
3667228,0.023942355,1.1076025,0.45626166
3110977,0.032261044,0.033369932,0.45615637
2867200,0.032183047,1.0970438,0.4560662
3577440,0.033282127,0.034356732,0.45599896
3638550,3.8717859,1.6447626,0.45598745
3161905,0.044328175,0.046095394,0.45596987
1087494,0.034395065,0.035505604,0.45582002
1989755,0.043988097,0.6159138,0.45558175
3371487,0.023229223,0.9416438,0.45543507
3239842,0.03270587,0.033830047,0.45510927
3343451,0.022467231,1.1228074,0.45503697
3324967,0.054448478,1.2501518,0.45499784
3015535,0.02277654,0.94112176,0.45491037
3258191,0.033565614,0.034649376,0.4548807
2640164,0.033320706,0.03439656,0.4546034
2684210,0.05371039,0.055606347,0.4545679
3416699,0.022461599,0.9407586,0.45454532
3748528,0.05370012,0.055731233,0.4541391
2364776,0.03285166,0.033912368,0.4540722
3560787,0.021927897,0.9401431,0.4539267
2653463,0.042017706,0.04369282,0.45333314
1464381,0.021381505,1.1046494,0.45329338
3884169,0.020940846,1.1210515,0.4532713
2725833,0.030996956,0.03206239,0.4531695
3522482,0.029402561,0.030413195,0.45285165
3162708,0.030401705,0.031383306,0.45267668
3846219,0.02082732,0.938874,0.45265102
1525160,0.06158329,0.063571684,0.4524507
270093,0.028887983,0.9255784,0.45225674
1459875,0.052040823,0.054009173,0.452235
503394,0.031126894,0.03213191,0.45211902
3485054,0.077133656,0.07962413,0.45207
3576519,0.040160816,0.04157848,0.4520067
3285529,0.08514493,0.087894075,0.45193353
3372444,0.06968918,0.07246747,0.4517927
3514997,0.050311226,0.051935665,0.45169333
3539069,0.07580104,1.1563872,0.451668
3608313,0.04048657,0.042100646,0.4515858
2882051,0.02955178,0.030567542,0.4515291
3167136,0.040359545,1.135022,0.45144087
3617035,0.040292185,0.04189851,0.45136398
3664470,0.050018135,0.051633112,0.45136374
2725902,0.035445224,0.036858317,0.45127195
2844387,0.03971732,0.041219555,0.45100564
2670306,0.06020196,1.0488437,0.4508734
3617864,0.09710531,1.1913527,0.45068753
3469224,0.059972636,0.8275696,0.45061156
1472708,0.0614468,0.063430786,0.45057276
2872643,0.039127313,0.040607233,0.45033887
3136516,0.039307553,0.040874626,0.45024034
2881949,0.0390908,1.1335827,0.44999298
3818615,0.026788836,1.0908442,0.44982988
2951059,0.048643235,0.05021382,0.4498176
2675011,0.049916532,1.244978,0.4497974
3397325,0.06568632,0.06817079,0.44963303
3498772,0.026605051,0.027519528,0.4496174
2856359,0.026335951,0.02724118,0.44930628
3506493,0.04718696,0.048808888,0.44928518
3464728,0.02618426,0.027084274,0.44913092
2800864,0.027302528,1.0900244,0.4491021
3089785,0.05755614,0.82572687,0.44902903
2518550,0.026078384,0.02697476,0.44900852
2975852,0.027088244,0.027962863,0.44885492
3010784,0.038076527,0.039594516,0.44883546
3541269,0.04867169,0.05038978,0.44879758
2675175,0.048667643,0.050385594,0.44879296
1586011,0.026897501,0.027765963,0.44863492
2887820,0.04865958,1.0618931,0.44835502
3082779,0.048527256,0.050362714,0.44820318
3424976,0.03703949,1.2309582,0.4479794
2909964,0.027244754,1.1002994,0.44772282
3682672,0.055663433,0.05788256,0.44764996
3385184,0.02604337,0.9212199,0.44764978
544586,0.036135666,0.94944984,0.44752434
3437059,0.056179542,0.05811056,0.44745344
3630937,0.04533273,0.046890922,0.44719508
3702061,0.025645707,1.2232867,0.44719112
2964948,0.024489982,0.92052376,0.44717214
3627637,0.05674584,0.058578037,0.44692698
1831475,0.09365165,1.1873623,0.4466732
3019591,0.035082813,0.03648146,0.44630057
2951078,0.02480834,0.9198033,0.44622532
2989962,0.046532094,0.048292086,0.4459137
3015595,0.02310825,1.0866141,0.4455747
3577451,0.08398813,0.086875,0.4454208
481067,0.03480184,0.03618928,0.4450984
2946034,0.033832334,0.035181124,0.4448471
2924349,0.06110226,0.063259155,0.44482192
3712886,0.022419482,0.91814417,0.4447784
3756033,0.045309722,0.047023483,0.444511
3783665,0.03353084,0.03486761,0.44449666
3004639,0.03376809,0.03504531,0.4442823
3229584,0.07003926,0.07230067,0.44403616
2740667,0.060759805,0.063057944,0.44402653
2862510,0.021762412,0.917389,0.44401875
3221562,0.044653703,1.05732,0.44375822
2672129,0.022309255,1.0842971,0.44334286
3531494,0.051494855,0.053547792,0.44292584
3506884,0.05143352,0.05348401,0.4428563
3441641,0.043812107,0.04546922,0.44279248
2933896,0.03228504,0.03357214,0.44222623
1247187,0.04180435,0.043154124,0.44212684
1431557,0.021094965,0.71462256,0.4419423
2939513,0.058812916,1.164415,0.4418109
3373100,0.042425524,1.2549744,0.4416445
3751622,0.042767446,0.044385046,0.4415937
3502429,0.08532776,0.08855512,0.44155473
3653694,0.041233473,0.04256481,0.4414848
2768736,0.03139333,0.032644883,0.4412086
3131536,0.028275602,0.0292475,0.44044805
3350450,0.057587817,0.059765972,0.4404167
2922313,0.030658562,0.031880822,0.4403701
3341639,0.02997341,0.9423299,0.44036174
3565446,0.04160691,0.04318062,0.440262
3420433,0.02962619,0.030807292,0.43995816
3684086,0.050551098,0.05218328,0.4398534
2746452,0.040719587,0.042156976,0.43969086
3775530,0.048543435,0.050478708,0.43958107
3445823,0.12389308,0.12883231,0.43930787
3081498,0.04010306,0.041518684,0.4389848
2211494,0.058228422,0.060549803,0.43860468
3691770,0.048302058,0.04996231,0.43843725
3721928,0.03997805,0.830934,0.43839285
2716448,0.03952976,0.040925145,0.43832827
3704968,0.039014984,1.0638659,0.43773875
3530639,0.039261192,0.04074618,0.43757024
2360582,0.027464017,1.3604481,0.43744498
3130771,0.038733084,0.04010035,0.4374159
3878574,0.04659471,0.04845229,0.4373726
3585334,0.047346532,1.0354865,0.43734357
3566968,0.039043143,0.04051988,0.43732005
3417531,0.046500675,1.232392,0.43726605
2909175,0.03856513,0.039926466,0.43722355
3089795,0.038388126,0.039743215,0.43702087
2877014,0.046915654,0.04852825,0.4368504
3305484,0.04690195,1.2194269,0.43683472
1475560,0.054010067,0.055916607,0.43676707
1557713,0.038540717,0.03999845,0.4367435
1876466,0.038453527,0.039907962,0.43664345
3483059,0.038321592,0.03977104,0.43649206
3139061,0.046472277,0.048069634,0.43634295
3465864,3.6180007,1.2484846,0.4363232
1832125,0.05612724,0.058364853,0.43618685
3312274,0.045468107,0.047280777,0.43609586
1939710,0.04720804,1.0340889,0.4360361
2738416,0.053194065,0.055071797,0.4358403
3225312,0.037343353,0.0387558,0.43536952
3010283,0.03693877,0.038242698,0.43536106
3751634,0.03729418,0.038704764,0.43531308
3203987,0.046440944,0.047940418,0.4351602
1574302,0.046440113,0.04793956,0.43515924
3139263,0.045345698,0.046904333,0.43505353
3161003,0.04619061,0.047682,0.43487433
3527017,0.036305398,0.037586965,0.43463573
3161209,0.04492814,0.046472423,0.4345756
3413585,0.060733777,0.06282134,0.43456522
535935,0.04487605,0.046418544,0.43451598
3474786,0.036379423,0.03775541,0.4342634
2760761,0.052170403,0.054143656,0.43425152
3655825,0.035939977,1.0603639,0.43421724
3163638,0.035916112,0.03718394,0.43418995
3659061,0.10513879,0.10911548,0.43418524
3118318,0.07424764,0.07679971,0.43415967
3449190,0.036165506,0.037533402,0.43401793
3517513,0.035629544,0.03688726,0.43386173
2778413,0.043454755,0.04518716,0.43381417
2770406,0.05137125,0.05318464,0.4337701
2428105,0.035813436,0.037168015,0.4336139
3080564,0.03575992,1.0471667,0.4335525
1584230,0.035732765,0.82608753,0.43352133
1796879,0.04464067,1.0311736,0.43310452
152645,0.05340178,0.05553074,0.4330506
3168733,0.03522702,1.2282084,0.432941
3829292,0.03459604,0.03581727,0.43267816
3099609,0.034996763,0.036320455,0.43267676
3299146,0.039936736,0.041447278,0.43252844
1299321,0.034262143,1.0584531,0.4322958
2869440,0.022954782,1.1056787,0.43220377
3000625,0.034566093,0.035873495,0.43218255
3488033,0.042754848,0.04422443,0.43208814
3616991,0.03439167,0.035692476,0.43198243
3882097,0.03425419,0.82439965,0.43182462
2693784,0.049965113,0.051854953,0.43174186
3193889,0.042450216,1.0299153,0.43173948
3665126,0.034046523,0.82416254,0.43158635
3445146,0.042225186,0.043676566,0.43148193
1592140,0.058909334,0.060811386,0.4314323
3304263,0.038643908,0.040008023,0.4314036
3658816,0.03385753,0.035138134,0.43136948
2780354,0.033382423,0.5737872,0.43128836
3569909,0.07272915,0.075077415,0.43127745
2980872,0.04890172,0.05062794,0.43096533
2345467,0.049208958,0.9123982,0.43088135
3552439,0.041460544,1.0287894,0.43060675
3661902,0.04242541,1.0286582,0.430575
3208420,0.042342164,0.043709297,0.43047994
3490884,0.032671753,0.033825055,0.4304745
3557149,0.07190249,0.07422406,0.43032396
3322910,0.041961983,0.043316845,0.4300458
3674954,0.05660849,0.058554254,0.42988262
3683167,0.03209939,0.033232484,0.429819
3292461,0.041709285,0.80683124,0.42975727
2954310,0.032031376,0.03316207,0.4297411
3726900,0.031950187,0.03307802,0.42964813
3409560,0.0406146,1.0278268,0.42963853
2630939,0.047688346,0.91888857,0.42958727
3572972,0.047900595,0.049712352,0.42939237
2266746,2.827275,0.8289224,0.4292396
3481704,0.041181773,0.042511445,0.42915493
2928084,0.086861886,0.08966646,0.42894882
2556675,0.05577321,0.8922864,0.42893448
1781429,0.031219555,0.032321595,0.42881143
3771981,0.031180635,0.032281302,0.42876685
3153366,0.03148908,0.0326801,0.42865166
3444218,0.039751478,0.041117825,0.42865062
3206356,0.030911539,0.032002706,0.4284587
2910499,0.030879078,1.2418249,0.42842153
3502361,0.031233512,1.0419993,0.4283584
2841744,0.06167475,0.06400749,0.4283215
3026696,0.07334452,1.1029613,0.42813453
3430894,0.062943876,0.065107405,0.4280876
3574051,0.030436534,1.0540965,0.42791474
3431952,0.03059173,0.03174881,0.42762196
3636488,0.029939143,0.030995985,0.4273451
3511937,0.04606762,0.047810044,0.42730638
3656393,0.05295671,1.0331923,0.42729312
1308822,0.038503382,0.039826833,0.42722213
2958034,0.02843231,0.029565815,0.4269931
3612332,0.04524196,0.046838984,0.4268088
2703259,0.029866265,0.030995904,0.42678946
3814079,0.0380424,0.039350003,0.42669448
3652761,0.05471832,0.8901324,0.42668626
3326684,0.029717596,0.030841611,0.42661887
3247021,0.029294921,0.8263048,0.42660737
555570,0.02917283,0.030202622,0.4264675
1318493,0.029168462,0.030198097,0.42646253
3793431,0.06258792,0.065083094,0.4264112
3062119,0.029110432,1.0525862,0.42639607
3721912,0.03419039,1.1500309,0.42618752
3765345,0.028893953,0.0299139,0.42614815
3728499,0.028800862,0.029817522,0.42604154
3034675,0.028683359,0.82560825,0.425907
3043404,0.029057411,0.030156456,0.4258613
3706209,0.029054252,1.2211615,0.42585766
3630927,0.02904476,1.0395007,0.4258468
1386697,0.028628888,0.029639479,0.4258446
3750605,0.028755678,0.02984331,0.42551506
3517765,0.028172873,0.029167367,0.42532238
3198659,0.028087227,0.029078698,0.4252243
3245434,0.037736923,0.8023206,0.42522138
3445650,0.028486941,1.0388638,0.42520666
2311280,0.028470451,0.029547296,0.42518774
154572,0.02800765,0.028996311,0.42513317
3532020,0.036660776,0.037920892,0.42511317
3353217,0.03665157,0.037911367,0.42510262
2918303,0.028370138,0.02944319,0.42507264
3807791,0.037550133,0.038762543,0.4250081
3353295,0.02829547,0.029365698,0.42498696
2653618,0.028245369,0.0293137,0.42492944
3015423,0.027729185,0.028708016,0.42481425
150570,0.027627302,1.0508972,0.42469758
2938291,0.03624681,0.0374927,0.42463934
3491339,0.03623594,1.3562843,0.4246269
3751457,0.027367515,0.028333578,0.4244001
3230028,0.035963118,0.037199255,0.42431465
3496907,0.027290732,0.028254084,0.42431214
522841,2.0660481,0.028253006,0.42431095
3125218,0.036891624,0.03808277,0.42425618
2770545,0.027208375,0.8239285,0.42421785
1564048,0.036854647,0.0380446,0.42421395
2803937,0.04035616,0.041743293,0.42421257
1624840,0.027192615,0.028152507,0.4241998
3262143,0.027493875,1.0377301,0.4240671
3853397,0.027067643,0.028023122,0.42405668
3193635,0.02704687,0.028001618,0.42403287
3521258,0.027372867,1.037592,0.42392826
3504375,0.04270158,0.044208933,0.4239236
3398111,0.04545569,0.047267865,0.42390698
3553655,0.027342293,0.028376468,0.42389315
3639331,0.026920073,1.0500917,0.4238877
2964705,0.027255926,0.028286833,0.42379406
3633277,0.03999808,0.6685582,0.4237934
1526771,0.0364088,0.03758436,0.42370483
1145137,0.026716769,0.8233686,0.42365485
3681391,0.03535302,0.036568183,0.42361635
3701639,0.026965095,0.027985003,0.42346033
3648569,0.026935702,0.027954496,0.4234266
3570271,0.045009825,0.046804223,0.4233939
3197660,0.03511443,0.036321394,0.42334327
3817352,0.035106156,0.036312833,0.4233338
3750520,0.044936895,0.046728384,0.42330998
3854131,0.026398232,0.027330082,0.42329007
2918304,0.026347414,0.027277468,0.42323187
3294731,0.02610605,0.027027585,0.42295545
3597902,0.026089491,0.02701044,0.4229365
1576315,0.035708115,0.03686105,0.42290473
3076376,0.034602053,1.0209857,0.42275682
2915794,0.034592997,0.03578204,0.42274645
1884144,0.034537315,0.035724442,0.42268273
3723322,0.035482645,0.036628302,0.4226473
3015647,0.035410557,1.0206926,0.42256498
1201172,0.034272112,0.035450123,0.4223792
3217879,0.03427101,0.035448983,0.42237794
3366313,0.026011067,1.2176875,0.42236555
1156933,0.025957562,0.026939362,0.42230418
3555834,0.025938066,1.035954,0.4222818
3881493,0.031098604,0.032274853,0.42215607
2678974,0.033983886,1.0202824,0.4220493
3425143,0.038505163,0.039828673,0.42204586
2386244,0.034935664,0.03606366,0.42202273
1280924,0.033958085,0.035125304,0.42201978
2917004,0.04371398,0.04545672,0.42190278
2971735,0.05044225,0.052070912,0.42184395
3304256,0.04085921,0.042301524,0.42183116
1479389,0.04080738,0.63056535,0.4217723
3890522,0.025049914,1.047962,0.42174596
140012,0.033710413,0.034869116,0.4217363
2442763,0.025426518,0.8143219,0.4216948
3015970,0.038127445,0.99841785,0.4216037
3859855,0.034545034,0.035660416,0.42157668
3348525,0.040950157,0.042499024,0.4214826
2002479,0.024554728,1.0473981,0.4211789
3003527,0.03417834,0.035281885,0.42115796
3627920,0.024507673,1.0473444,0.421125
3305964,0.043024354,0.0447396,0.4211092
2885379,0.04060676,0.042142637,0.42109177
3191606,0.0497242,0.8845084,0.4210308
2873394,0.039783206,0.041187536,0.42060912
3573553,0.024035724,1.0468069,0.42058453
3139193,0.032692734,0.033816457,0.4205715
2856357,0.03967156,0.04107195,0.42048234
2784973,0.032527942,1.203072,0.42038292
1257438,0.024205755,0.81292826,0.42029396
3644772,0.039496694,0.040890913,0.4202837
3808082,0.03947309,0.90961015,0.42025694
3132361,0.023735587,0.6939727,0.4202408
3189859,0.024117952,1.0338762,0.4201932
1440784,0.023687303,1.2336347,0.4201855
2781734,0.03228976,0.033399634,0.4201103
2206446,0.03228754,0.796976,0.42010775
1087859,0.023978153,1.0337166,0.4200328
3870214,0.023464939,1.046157,0.41993088
3303897,0.023461435,0.8196614,0.41992682
3166068,0.05682712,0.05909264,0.419837
3656780,0.041908752,0.043579523,0.41982546
3702062,0.028971875,0.030067686,0.41966015
3893487,0.05370917,0.055605084,0.41945517
3446077,0.028416896,0.86718017,0.41942546
2726503,0.032650687,1.2016549,0.4194136
3005686,0.03257601,0.03362782,0.41932833
3609819,0.023248699,1.0328839,0.4191957
3133514,0.032456025,0.03350396,0.4191913
2877817,0.03127266,0.032347575,0.41894618
1266355,0.041141354,0.04278153,0.41894245
3683417,0.031252388,0.032326605,0.41892296
3773923,0.032081984,1.0169129,0.4187642
2835704,0.03849385,0.039949812,0.41868722
2886265,0.028661652,0.029673398,0.4185974
2656502,0.030963838,0.03202814,0.41859272
3299251,0.04079565,0.042422045,0.41854462
3559281,0.03795987,0.039299846,0.4185383
3659270,0.038314264,0.039763432,0.41848284
3359716,0.0318173,0.032844607,0.41846195
2731720,0.03777474,0.039108176,0.41832808
3804373,0.030724367,1.0165735,0.41831863
3889690,0.022029027,1.0445217,0.41828647
3554598,0.09847192,0.10185664,0.41825184
3141809,0.02221479,1.0317036,0.4180093
2876108,0.05240911,0.054259133,0.41795132
3667449,0.022154812,1.031635,0.41794047
2955588,0.022101898,1.0315746,0.41787976
1796865,0.021546748,1.0439725,0.41773415
3880734,0.030174816,1.2003945,0.41768962
3487759,0.021470534,1.0438857,0.41764688
3641992,0.030974204,0.031974293,0.41749924
3123969,0.030949898,0.0319492,0.41747153
3495769,0.037017792,0.038324505,0.41746837
3202015,0.045555472,1.122258,0.4173364
2669550,0.02970711,0.03072821,0.4171543
2671649,0.02970711,0.03072821,0.4171543
2795733,0.03669302,0.037988275,0.4170995
3003223,0.029563144,0.030579297,0.4169895
3015398,0.02954425,0.030559754,0.4169679
3585708,0.046049014,0.047535833,0.4168689
3834698,0.030386176,1.0149873,0.4168278
1609124,0.029274177,0.030280398,0.41665882
3731711,0.029251663,1.014898,0.416633
3693817,0.02096934,1.0302818,0.41658014
3772026,0.0976597,0.10081291,0.41657534
