pmcid	title	abstract	body
3162699	0.19975093	0.19975093	0.19975093
2584009	0.1988048	0.1988048	0.1988048
2989946	0.19835863	0.19835863	0.19835863
3572695	0.19827312	0.19827312	0.19827312
2898974	0.19821633	0.19821633	0.19821633
3307435	0.19776317	0.19776317	0.19776317
2908802	0.19751844	0.19751844	9.613755
3220812	0.19656774	0.19656774	0.19656774
3712003	0.19646536	0.19646536	0.19646536
2672241	0.19598731	0.19598731	0.19598731
3377020	0.1949849	0.1949849	0.1949849
3632177	0.19489014	0.19489014	0.19489014
3714936	0.19424704	0.19424704	0.19424704
2656981	0.19400236	0.19400236	0.19400236
3094313	0.19386274	0.19386274	0.19386274
3134918	0.19373989	0.19373989	0.19373989
2957856	0.19350448	0.19350448	0.19350448
3649083	0.19340159	0.19340159	0.19340159
2705356	0.19328019	0.19328019	0.19328019
3169763	0.19324008	0.19324008	0.19324008
2932730	0.1925983	0.1925983	0.1925983
3855950	0.19255581	0.19255581	0.19255581
1892548	0.19204643	0.19204643	0.19204643
3649624	0.19200628	0.19200628	0.19200628
3129113	0.19180842	0.19180842	0.19180842
2846859	0.1915001	0.1915001	11.752842
2920084	0.19089769	0.19089769	0.19089769
3878495	0.190585	0.190585	0.190585
3704959	0.19033468	0.19033468	0.19033468
2650678	0.18951243	0.18951243	0.18951243
3628462	0.18949859	0.18949859	0.18949859
3631787	0.18949395	0.18949395	0.18949395
3463912	0.18945546	0.18945546	0.18945546
2653027	0.18827146	0.18827146	0.18827146
2799964	0.18807448	0.18807448	0.18807448
2572606	0.18774788	0.18774788	0.18774788
3540647	0.18750839	0.18750839	0.18750839
3369671	0.18747185	0.18747185	0.18747185
3289835	0.18685132	0.18685132	0.18685132
3299191	0.18642426	0.18642426	0.18642426
2584650	0.18571652	0.18571652	0.18571652
3530518	0.18540631	0.18540631	0.18540631
3259121	0.18497811	0.18497811	0.18497811
3665058	0.1848552	0.1848552	0.1848552
555568	0.18478589	0.18478589	0.18478589
3508577	0.18472764	0.18472764	0.18472764
2740038	0.18402752	0.18402752	0.18402752
3846115	0.18349935	0.18349935	0.18349935
3072006	0.18303026	0.18303026	0.18303026
3673860	0.18295002	0.18295002	0.18295002
2859736	0.1818687	0.1818687	0.1818687
3841528	0.1816915	0.1816915	0.1816915
2873547	0.18114212	0.18114212	0.18114212
3169498	0.18086933	0.18086933	0.18086933
3679758	0.18077509	0.18077509	0.18077509
3282451	0.18075427	0.18075427	0.18075427
2787203	0.18048897	0.18048897	0.18048897
3580349	0.18026589	0.18026589	0.18026589
3231714	0.18025582	0.18025582	0.18025582
3539461	0.17971365	0.17971365	0.17971365
3678496	0.17952634	0.17952634	0.17952634
2678982	0.17949468	0.17949468	0.17949468
3579430	0.17942433	0.17942433	0.17942433
2850845	0.17828904	0.17828904	0.17828904
3375193	0.17827605	0.17827605	0.17827605
3573792	0.17789842	0.17789842	0.17789842
3015846	0.17761198	0.17761198	0.17761198
3336885	0.17751302	0.17751302	0.17751302
3860647	0.17738435	0.17738435	0.17738435
3537198	0.17728874	0.17728874	0.17728874
3088750	0.1768737	0.1768737	0.1768737
3018996	0.17530005	0.17530005	0.17530005
3860030	0.1747566	0.1747566	0.1747566
3523444	0.17474043	0.17474043	0.17474043
3649561	0.17467517	0.17467517	0.17467517
3221195	0.17446166	0.17446166	0.17446166
2621140	0.17443317	0.17443317	0.17443317
3403857	0.17441595	0.17441595	0.17441595
3789904	0.17441145	0.17441145	0.17441145
2672256	0.17424431	0.17424431	0.17424431
3088390	0.17397177	0.17397177	0.17397177
3649448	0.1739685	0.1739685	0.1739685
3213209	0.17361742	0.17361742	0.17361742
3860017	0.17333268	0.17333268	0.17333268
3012456	0.17277908	0.17277908	0.17277908
3015416	0.17277329	0.17277329	0.17277329
2687910	0.17209555	0.17209555	0.17209555
3030803	0.17205611	0.17205611	0.17205611
2689852	0.1720095	0.1720095	0.1720095
3369416	0.17187203	0.17187203	0.17187203
3439380	0.17132539	0.17132539	0.17132539
3492965	0.17110129	0.17110129	0.17110129
2783161	0.17087968	0.17087968	0.17087968
3560757	0.17055951	0.17055951	0.17055951
3867925	0.17055322	0.17055322	0.17055322
3789895	0.1704585	0.1704585	0.1704585
2998524	0.1703965	0.1703965	0.1703965
3833842	0.17016461	0.17016461	0.17016461
2790738	0.17012675	0.17012675	0.17012675
3887575	0.16987605	0.16987605	0.16987605
3616064	0.16978459	0.16978459	0.16978459
3523895	0.16962503	0.16962503	0.16962503
2887775	0.16948986	0.16948986	0.16948986
3177884	0.16935797	0.16935797	9.515084
3854980	0.16910788	0.16910788	0.16910788
2116997	0.16885367	0.16885367	0.16885367
3227160	0.16873783	0.16873783	0.16873783
2930595	0.16827755	0.16827755	0.16827755
3746438	0.16819188	0.16819188	0.16819188
3193642	0.1680664	0.1680664	0.1680664
3800309	0.16803582	0.16803582	0.16803582
3618906	0.1677636	0.1677636	0.1677636
2908657	0.16713282	0.16713282	0.16713282
3124981	0.1670846	0.1670846	0.1670846
3571614	0.16689244	0.16689244	0.16689244
3113180	0.16687346	0.16687346	0.16687346
3747026	0.16678075	0.16678075	0.16678075
3482687	0.16674004	0.16674004	0.16674004
1533809	0.16670851	0.16670851	0.16670851
2762175	0.16669755	0.16669755	0.16669755
2851121	0.16638191	0.16638191	0.16638191
3183542	0.16586311	0.16586311	0.16586311
1513559	0.1657181	0.1657181	0.1657181
3038405	0.16571045	0.16571045	0.16571045
2943095	0.16507562	0.16507562	0.16507562
3418018	0.16465062	0.16465062	0.16465062
3530728	0.16445765	0.16445765	0.16445765
3502811	0.16440795	0.16440795	0.16440795
3445248	0.1643337	0.1643337	0.1643337
3309632	0.16425271	0.16425271	0.16425271
3419663	0.1640544	0.1640544	0.1640544
3291284	0.16392416	0.16392416	0.16392416
3407586	0.16339238	0.16339238	0.16339238
2630936	0.1633773	0.1633773	0.1633773
3520687	0.1633314	0.1633314	0.1633314
2740354	0.16326872	0.16326872	0.16326872
2570216	0.16313097	0.16313097	0.16313097
3419694	0.16310008	0.16310008	0.16310008
2691511	0.16300018	0.16300018	0.16300018
3249338	0.16257392	0.16257392	0.16257392
3560522	0.16250022	0.16250022	0.16250022
2656964	0.16229285	0.16229285	0.16229285
3700151	0.16218582	0.16218582	0.16218582
2769280	0.16206926	0.16206926	0.16206926
3209998	0.16206807	0.16206807	0.16206807
3102469	0.16190057	0.16190057	0.16190057
3876524	0.16177589	0.16177589	0.16177589
3508535	0.16166398	0.16166398	0.16166398
3551405	0.16158022	0.16158022	0.16158022
2803864	0.16075249	0.16075249	0.16075249
2820011	0.16058427	0.16058427	0.16058427
3099610	0.16049781	0.16049781	0.16049781
3253678	0.16048874	0.16048874	0.16048874
3015800	0.16043259	0.16043259	0.16043259
3639802	0.15978871	0.15978871	0.15978871
3439340	0.15971665	0.15971665	0.15971665
3349016	0.1593197	0.1593197	0.1593197
3475904	0.15905057	0.15905057	0.15905057
3415800	0.1589256	0.1589256	0.1589256
3556748	0.15887754	0.15887754	0.15887754
3263469	0.15882567	0.15882567	0.15882567
2740219	0.15881039	0.15881039	0.15881039
3141457	0.15878436	0.15878436	0.15878436
2063499	0.15866874	0.15866874	0.15866874
2966588	0.15853287	0.15853287	0.15853287
3800673	0.15833718	0.15833718	0.15833718
2687743	0.15800892	0.15800892	0.15800892
2884449	0.15799388	0.15799388	0.15799388
3614379	0.1579797	0.1579797	0.1579797
3813486	0.15786739	0.15786739	0.15786739
1564383	0.15778787	0.15778787	0.15778787
3443276	0.15761359	0.15761359	0.15761359
3555599	0.15755776	0.15755776	0.15755776
2881437	0.15747544	0.15747544	0.15747544
3666926	0.15723062	0.15723062	0.15723062
3601500	0.15720356	0.15720356	0.15720356
3611601	0.15710433	0.15710433	0.15710433
2989960	0.15671112	0.15671112	0.15671112
2848339	0.15670222	0.15670222	0.15670222
343284	0.15666926	0.15666926	0.15666926
3340320	0.1564421	0.1564421	0.1564421
3523553	0.15621348	0.15621348	0.15621348
2821393	0.1560906	0.1560906	0.1560906
3506153	0.15584242	0.15584242	0.15584242
3404028	0.15579306	0.15579306	0.15579306
2809463	0.15573086	0.15573086	0.15573086
3094002	0.15569547	0.15569547	0.15569547
3770034	0.15560438	0.15560438	0.15560438
2526417	0.1555645	0.1555645	0.1555645
3853105	0.15544517	0.15544517	0.15544517
2762184	0.15543844	0.15543844	0.15543844
3658236	0.15523188	0.15523188	0.15523188
3651279	0.15520968	0.15520968	0.15520968
3108289	0.15495649	0.15495649	0.15495649
1065025	0.15494256	0.15494256	0.15494256
2813640	0.15488555	0.15488555	0.15488555
3517753	0.1548626	0.1548626	0.1548626
3676979	0.15468813	0.15468813	0.15468813
3250652	0.1546178	0.1546178	0.1546178
2553050	0.15445462	0.15445462	0.15445462
3326831	0.15429357	0.15429357	0.15429357
3717289	0.15427884	0.15427884	0.15427884
3527178	0.15404841	0.15404841	0.15404841
3693826	0.15396126	0.15396126	0.15396126
3713559	0.15379925	0.15379925	0.15379925
3562199	0.15378405	0.15378405	0.15378405
3891316	0.15377797	0.15377797	0.15377797
2769322	0.15372767	0.15372767	0.15372767
3765934	0.15347145	0.15347145	0.15347145
2202780	0.15335591	0.15335591	0.15335591
2657235	0.1531254	0.1531254	0.1531254
3854998	0.15311283	0.15311283	0.15311283
3236161	0.15277095	0.15277095	0.15277095
1891108	0.15259129	0.15259129	0.15259129
3683414	0.1525711	0.1525711	0.1525711
2994520	0.1525706	0.1525706	0.1525706
3379930	0.15239187	0.15239187	0.15239187
3620812	0.15234569	0.15234569	0.15234569
2787277	0.15193713	0.15193713	0.15193713
3789312	0.15185449	0.15185449	0.15185449
3681648	0.15179333	0.15179333	0.15179333
2700619	0.15169601	0.15169601	0.15169601
2615123	0.15160364	0.15160364	0.15160364
3376597	0.15150233	0.15150233	0.15150233
3350117	0.15145996	0.15145996	0.15145996
1635700	0.15141416	0.15141416	0.15141416
3853607	0.1513717	0.1513717	0.1513717
2270829	0.15119143	0.15119143	0.15119143
3397657	0.15108813	0.15108813	0.15108813
3080336	0.15106428	0.15106428	0.15106428
3611603	0.15104912	0.15104912	0.15104912
2780677	0.15094876	0.15094876	0.15094876
2690070	0.15082063	0.15082063	0.15082063
3589852	0.15073545	0.15073545	0.15073545
3145084	0.15072614	0.15072614	0.15072614
324410	0.15064014	0.15064014	0.15064014
3809198	0.15050985	0.15050985	0.15050985
2916002	0.15047692	0.15047692	0.15047692
1187894	0.15037094	0.15037094	0.15037094
2887168	0.15036671	0.15036671	0.15036671
3593338	0.1502411	0.1502411	0.1502411
2151899	0.15011288	0.15011288	0.15011288
3649153	0.14990431	0.14990431	0.14990431
2542373	0.14982681	0.14982681	0.14982681
3286878	0.14953493	0.14953493	0.14953493
2914738	0.14947158	0.14947158	0.14947158
3476995	0.14941922	0.14941922	0.14941922
3357616	0.14927977	0.14927977	0.14927977
3786788	0.14927322	0.14927322	0.14927322
3789899	0.14922145	0.14922145	0.14922145
2702879	0.14919978	0.14919978	0.14919978
3725171	0.14908364	0.14908364	0.14908364
3524783	0.14900985	0.14900985	0.14900985
3144753	0.14879301	0.14879301	0.14879301
3584603	0.1486919	0.1486919	0.1486919
3385600	0.14865763	0.14865763	0.14865763
3088744	0.14862613	0.14862613	0.14862613
3863848	0.14852327	0.14852327	0.14852327
3401818	0.14840603	0.14840603	0.14840603
107028	0.14834842	0.14834842	0.14834842
2784782	0.14818762	0.14818762	0.14818762
3821221	0.14812945	0.14812945	0.14812945
2888359	0.14806566	0.14806566	0.14806566
2947731	0.14805911	0.14805911	0.14805911
3004088	0.14802362	0.14802362	0.14802362
3813711	0.14798893	0.14798893	0.14798893
3542900	0.1478835	0.1478835	0.1478835
2980723	0.1478366	0.1478366	0.1478366
3535134	0.14781569	0.14781569	0.14781569
2972238	0.14767975	0.14767975	0.14767975
3649509	0.14767663	0.14767663	0.14767663
3108676	0.1476439	0.1476439	0.1476439
3259051	0.14741535	0.14741535	0.14741535
2637295	0.14718549	0.14718549	0.14718549
3441877	0.147161	0.147161	0.147161
3841531	0.14701732	0.14701732	0.14701732
3417940	0.14695773	0.14695773	0.14695773
3642942	0.14680427	0.14680427	0.14680427
3638497	0.14676256	0.14676256	0.14676256
2685263	0.14675698	0.14675698	0.14675698
3116469	0.14671943	0.14671943	0.14671943
3335596	0.14670898	0.14670898	0.14670898
3132366	0.14665668	0.14665668	0.14665668
3214823	0.14660108	0.14660108	0.14660108
3864400	0.14643478	0.14643478	0.14643478
3413830	0.14630136	0.14630136	0.14630136
3860047	0.14627302	0.14627302	0.14627302
3193634	0.14627269	0.14627269	0.14627269
3691890	0.14622107	0.14622107	0.14622107
3490885	0.14611374	0.14611374	0.14611374
3555553	0.14588216	0.14588216	0.14588216
3852359	0.1457891	0.1457891	0.1457891
3594917	0.14578445	0.14578445	0.14578445
3521404	0.14561251	0.14561251	0.14561251
3698044	0.14549574	0.14549574	0.14549574
481084	0.14540611	0.14540611	0.14540611
2740120	0.14539038	0.14539038	0.14539038
2740088	0.14533255	0.14533255	0.14533255
3310715	0.14510445	0.14510445	0.14510445
3133999	0.1450406	0.1450406	0.1450406
3335896	0.14503357	0.14503357	0.14503357
436062	0.14500691	0.14500691	0.14500691
3532763	0.14497031	0.14497031	0.14497031
2375948	0.14399898	0.14399898	0.14399898
3471445	0.14397396	0.14397396	0.14397396
3097598	0.14384468	0.14384468	0.14384468
2892670	0.14384352	0.14384352	0.14384352
2777212	0.14380166	0.14380166	0.14380166
3588206	0.14353725	0.14353725	0.14353725
2672220	0.14344238	0.14344238	0.14344238
3821438	0.14339074	0.14339074	0.14339074
2803950	0.14332305	0.14332305	0.14332305
3877598	0.14321598	0.14321598	0.14321598
2582331	0.14321326	0.14321326	0.14321326
3113870	0.14315002	0.14315002	0.14315002
3541574	0.14310566	0.14310566	0.14310566
3773424	0.14303938	0.14303938	0.14303938
3543884	0.14284779	0.14284779	0.14284779
3517765	0.14267732	0.14267732	0.14267732
2988864	0.1425686	0.1425686	0.1425686
3789898	0.14254381	0.14254381	0.14254381
3159366	0.1424347	0.1424347	0.1424347
2827045	0.14215016	0.14215016	0.14215016
3309620	0.14210911	0.14210911	0.14210911
3342549	0.14201209	0.14201209	0.14201209
3015475	0.14198919	0.14198919	0.14198919
3878102	0.14181396	0.14181396	0.14181396
3809286	0.14173147	0.14173147	0.14173147
3893370	0.14169897	0.14169897	0.14169897
3534252	0.14164323	0.14164323	0.14164323
3591015	0.1413603	0.1413603	0.1413603
3445230	0.14111619	0.14111619	0.14111619
3031185	0.14110638	0.14110638	0.14110638
3199233	0.14096835	0.14096835	0.14096835
3200234	0.14095336	0.14095336	0.14095336
2569194	0.14093229	0.14093229	0.14093229
3033147	0.14077066	0.14077066	0.14077066
2974906	0.140564	0.140564	0.140564
2724433	0.14054058	0.14054058	0.14054058
3825926	0.14047438	0.14047438	0.14047438
324409	0.14039789	0.14039789	0.14039789
2567981	0.14028202	0.14028202	0.14028202
3599866	0.1402623	0.1402623	0.1402623
3194032	0.14021945	0.14021945	0.14021945
3524089	0.14020358	0.14020358	0.14020358
3841536	0.13991377	0.13991377	0.13991377
3663309	0.139772	0.139772	0.139772
1618827	0.13975403	0.13975403	0.13975403
3137826	0.13956492	0.13956492	0.13956492
3576789	0.13956323	0.13956323	0.13956323
2881079	0.13943082	0.13943082	0.13943082
2475515	0.13939078	0.13939078	0.13939078
2927504	0.13930884	0.13930884	0.13930884
2673472	0.13922448	0.13922448	0.13922448
3892006	0.13918413	0.13918413	0.13918413
2835690	0.1391053	0.1391053	0.1391053
3860072	0.1389347	0.1389347	0.1389347
3878686	0.13892108	0.13892108	0.13892108
3232638	0.13871709	0.13871709	0.13871709
3292995	0.13865685	0.13865685	0.13865685
3497945	0.13846381	0.13846381	0.13846381
3107160	0.13837391	0.13837391	0.13837391
1435899	0.13834792	0.13834792	0.13834792
3423012	0.13827929	0.13827929	0.13827929
2702927	0.13824482	0.13824482	0.13824482
3299167	0.13822038	0.13822038	0.13822038
3880487	0.13820606	0.13820606	0.13820606
3014468	0.13816772	0.13816772	0.13816772
2687608	0.1380869	0.1380869	0.1380869
3805168	0.13806717	0.13806717	0.13806717
3339105	0.1380328	0.1380328	0.1380328
3445144	0.13783267	0.13783267	0.13783267
3110133	0.13779378	0.13779378	0.13779378
2656969	0.13771152	0.13771152	0.13771152
2045102	0.13769327	0.13769327	0.13769327
1936264	0.1376343	0.1376343	0.1376343
3000625	0.13763398	0.13763398	0.13763398
2952782	0.13762808	0.13762808	0.13762808
3696305	0.13762134	0.13762134	0.13762134
3678886	0.13739915	0.13739915	0.13739915
2948674	0.1373322	0.1373322	0.1373322
3764660	0.137285	0.137285	0.137285
2740171	0.1371816	0.1371816	0.1371816
2693865	0.13716173	0.13716173	0.13716173
2740076	0.13709523	0.13709523	0.13709523
2467416	0.13699386	0.13699386	0.13699386
2769444	0.1369162	0.1369162	0.1369162
2933643	0.13689302	0.13689302	0.13689302
3528076	0.1367732	0.1367732	0.1367732
2885253	0.13673043	0.13673043	0.13673043
1175898	0.13665797	0.13665797	0.13665797
3649557	0.13665752	0.13665752	0.13665752
3714958	0.13658857	0.13658857	0.13658857
3394723	0.13643959	0.13643959	0.13643959
3542894	0.13636985	0.13636985	0.13636985
3502264	0.13635229	0.13635229	0.13635229
2971711	0.13632524	0.13632524	0.13632524
3822130	0.13608094	0.13608094	0.13608094
2931762	0.13606352	0.13606352	0.13606352
3833645	0.13603504	0.13603504	0.13603504
3083058	0.13600655	0.13600655	0.13600655
3418044	0.13596644	0.13596644	0.13596644
3851981	0.13586442	0.13586442	0.13586442
3445081	0.13583222	0.13583222	0.13583222
3483334	0.13581109	0.13581109	0.13581109
1940304	0.13579439	0.13579439	0.13579439
3391837	0.13571198	0.13571198	0.13571198
2672275	0.13569908	0.13569908	0.13569908
3457606	0.13552073	0.13552073	0.13552073
2878686	0.13549352	0.13549352	0.13549352
3649614	0.13544275	0.13544275	0.13544275
2771707	0.13541335	0.13541335	0.13541335
2572041	0.13494346	0.13494346	0.13494346
3825951	0.1347998	0.1347998	0.1347998
3601021	0.13475649	0.13475649	0.13475649
3728613	0.13469069	0.13469069	0.13469069
2980725	0.13452926	0.13452926	0.13452926
2765935	0.13445859	0.13445859	0.13445859
3644739	0.13445786	0.13445786	0.13445786
3755442	0.13438444	0.13438444	0.13438444
3087701	0.1343571	0.1343571	0.1343571
1526712	0.13430597	0.13430597	0.13430597
3218969	0.13424318	0.13424318	0.13424318
3851743	0.13420336	0.13420336	0.13420336
3043450	0.13420059	0.13420059	0.13420059
2684151	0.13419048	0.13419048	0.13419048
3129103	0.1341377	0.1341377	0.1341377
3867894	0.13399246	0.13399246	0.13399246
2989115	0.13393418	0.13393418	0.13393418
3148887	0.13390654	0.13390654	0.13390654
3876503	0.13387363	0.13387363	0.13387363
3483324	0.13373789	0.13373789	0.13373789
2637899	0.1337245	0.1337245	0.1337245
2907222	0.13371556	0.13371556	0.13371556
3350049	0.13366795	0.13366795	0.13366795
2918822	0.13361101	0.13361101	0.13361101
2984348	0.13344479	0.13344479	0.13344479
2845787	0.13334687	0.13334687	0.13334687
3424925	0.13332938	0.13332938	0.13332938
3223493	0.13327543	0.13327543	0.13327543
529263	0.13313109	0.13313109	0.13313109
3152540	0.13308138	0.13308138	0.13308138
3327838	0.13305415	0.13305415	0.13305415
2311282	0.13298263	0.13298263	0.13298263
3703395	0.1329621	0.1329621	0.1329621
3571593	0.13293883	0.13293883	0.13293883
2625348	0.13283622	0.13283622	0.13283622
3773423	0.13281053	0.13281053	0.13281053
3408668	0.13278353	0.13278353	0.13278353
2935134	0.13277493	0.13277493	0.13277493
3420562	0.13277036	0.13277036	0.13277036
3684080	0.13271554	0.13271554	0.13271554
3435913	0.13269468	0.13269468	0.13269468
2900077	0.13228326	0.13228326	0.13228326
3664446	0.13214242	0.13214242	0.13214242
3433556	0.13213526	0.13213526	0.13213526
2815823	0.13188899	0.13188899	0.13188899
2746801	0.13182312	0.13182312	0.13182312
2726470	0.13181409	0.13181409	0.13181409
3254206	0.13167804	0.13167804	0.13167804
3092612	0.13141203	0.13141203	0.13141203
3530725	0.13139385	0.13139385	0.13139385
3466839	0.13133527	0.13133527	0.13133527
3596056	0.1313211	0.1313211	0.1313211
3495274	0.13131192	0.13131192	0.13131192
3175226	0.13128334	0.13128334	0.13128334
3709341	0.13115893	0.13115893	0.13115893
3628658	0.13106139	0.13106139	0.13106139
2426706	0.13102657	0.13102657	0.13102657
3015604	0.1309982	0.1309982	0.1309982
2222229	0.13092631	0.13092631	0.13092631
3631113	0.13090165	0.13090165	0.13090165
3134932	0.13089606	0.13089606	0.13089606
3580632	0.13084693	0.13084693	0.13084693
3629711	0.13068743	0.13068743	0.13068743
3015465	0.13062611	0.13062611	0.13062611
2659845	0.13058297	0.13058297	0.13058297
3015824	0.13040774	0.13040774	0.13040774
2627996	0.13040307	0.13040307	0.13040307
3306757	0.13039193	0.13039193	0.13039193
3819835	0.1303787	0.1303787	0.1303787
3530760	0.1301708	0.1301708	0.1301708
3664678	0.13012329	0.13012329	0.13012329
3876498	0.13010032	0.13010032	0.13010032
1936260	0.13003957	0.13003957	0.13003957
3435900	0.12998417	0.12998417	0.12998417
3538640	0.1297391	0.1297391	0.1297391
3163221	0.12972128	0.12972128	0.12972128
3123852	0.12968697	0.12968697	0.12968697
3476983	0.12956816	0.12956816	0.12956816
3529422	0.12947652	0.12947652	0.12947652
3066713	0.12947132	0.12947132	0.12947132
3131985	0.12930325	0.12930325	0.12930325
3143076	0.12915887	0.12915887	0.12915887
2804729	0.12901378	0.12901378	0.12901378
3412713	0.12888823	0.12888823	0.12888823
3192516	0.12887223	0.12887223	0.12887223
3514377	0.12884971	0.12884971	0.12884971
3816040	0.12871268	0.12871268	0.12871268
2931483	0.12856238	0.12856238	0.12856238
3206390	0.12855159	0.12855159	0.12855159
3663148	0.12854138	0.12854138	0.12854138
2572047	0.12845175	0.12845175	0.12845175
2672216	0.12841444	0.12841444	0.12841444
3833481	0.1283814	0.1283814	0.1283814
3505287	0.1283148	0.1283148	0.1283148
3350196	0.12829027	0.12829027	0.12829027
2769398	0.12823507	0.12823507	0.12823507
3182010	0.12819743	0.12819743	0.12819743
1459268	0.12818639	0.12818639	0.12818639
3284669	0.12816107	0.12816107	0.12816107
3410361	0.1281231	0.1281231	0.1281231
2536181	0.12782799	0.12782799	0.12782799
2902452	0.12781289	0.12781289	0.12781289
1914302	0.12776043	0.12776043	0.12776043
2929215	0.12775707	0.12775707	0.12775707
2769297	0.12775701	0.12775701	0.12775701
1570451	0.12759633	0.12759633	0.12759633
3717768	0.12745403	0.12745403	0.12745403
2797112	0.12742966	0.12742966	0.12742966
3614776	0.12733322	0.12733322	0.12733322
2804726	0.1270468	0.1270468	0.1270468
3635627	0.12680253	0.12680253	0.12680253
2527497	0.1267482	0.1267482	0.1267482
2810578	0.1262138	0.1262138	0.1262138
3214497	0.1259753	0.1259753	0.1259753
3401001	0.12592775	0.12592775	0.12592775
3843310	0.12588286	0.12588286	0.12588286
3022142	0.12575349	0.12575349	0.12575349
3808804	0.12570958	0.12570958	0.12570958
3267069	0.12566742	0.12566742	0.12566742
3287964	0.1256112	0.1256112	0.1256112
2936927	0.12548077	0.12548077	0.12548077
3369119	0.12537755	0.12537755	0.12537755
3359784	0.12535194	0.12535194	0.12535194
156662	0.1253361	0.1253361	0.1253361
3858201	0.12532598	0.12532598	0.12532598
3313143	0.12529463	0.12529463	0.12529463
