pmcid	score
3459517	0.14333256
3503786	0.14332536
2953660	0.14319019
3716905	0.14318803
2803902	0.14292361
3139061	0.14286987
3286784	0.14270937
1592148	0.14267866
2222671	0.1426663
3081564	0.1426621
3154170	0.14256983
3459797	0.14230925
1764004	0.14216019
3430492	0.14201908
3833587	0.14176162
3004609	0.14176035
1082912	0.14151639
2778181	0.14126723
3884115	0.1412508
2737789	0.14108908
3542903	0.14105074
3161951	0.1410274
2876771	0.14096555
3785180	0.14088932
3292461	0.14079544
3217590	0.14076503
2827115	0.14066124
2945465	0.14063533
2364776	0.14050388
2938502	0.14040086
1563448	0.14018783
2532955	0.13994837
535548	0.13990662
3132863	0.13937403
3419668	0.13914521
3075397	0.13867243
2909711	0.13842092
1913060	0.13834682
3208420	0.13827056
3814076	0.13825639
3359438	0.13814324
3015586	0.13789913
2582242	0.13785127
3313757	0.13780883
2726500	0.137193
3503648	0.13709663
3170633	0.1369454
3333001	0.13693888
3180493	0.1367164
3551696	0.13641657
2852807	0.13625556
2364444	0.13625537
3350152	0.13622744
2790183	0.13622051
3872718	0.13621777
3018974	0.13619667
3513093	0.13617425
3424654	0.13575836
3446156	0.13554434
3716033	0.13553469
2206524	0.13547489
3541576	0.13543205
3109763	0.13537997
3875976	0.13518547
2034581	0.1350847
3397325	0.13507265
59521	0.135001
3245497	0.13493893
1906866	0.13491778
3205784	0.13491714
3542308	0.13477807
2931786	0.1345604
3573803	0.13455391
3023754	0.13455008
3506493	0.13405639
3552941	0.1339533
2542347	0.1339041
239964	0.13384102
3641316	0.13379332
3767585	0.13376386
3429833	0.13375561
3542949	0.13372359
3247782	0.1336172
2733966	0.13353473
3502875	0.13327317
2767138	0.13321131
3376497	0.13316184
3502159	0.13303743
2211302	0.13255243
3507411	0.13251014
2988179	0.13248572
3603620	0.13228196
3197536	0.13214019
3874654	0.13201945
3324967	0.13186175
3279489	0.13183993
3296495	0.13172308
3666332	0.1317198
2987954	0.13169353
3816164	0.13149486
1156907	0.13145892
2716677	0.13128275
3849794	0.13101056
3368213	0.13097616
3599191	0.13089967
3147240	0.1307808
2892672	0.1306956
3562643	0.13059324
3651148	0.13056292
3113998	0.1305473
3401727	0.13052055
3307463	0.13049902
1276800	0.1304436
3389850	0.13040915
3131124	0.13040373
3616185	0.13003281
3414041	0.12994839
3542514	0.12993543
3178764	0.12972397
3590788	0.12955284
3789906	0.12948202
3658220	0.12947342
3169864	0.12946378
2890912	0.12939711
3848848	0.12922269
2600375	0.12870279
3855217	0.12850781
3082779	0.12846644
3745931	0.12799695
3653519	0.12759586
3560273	0.12753177
3548377	0.1275195
2778442	0.12745422
2918823	0.12729438
2726487	0.12718081
2672265	0.12711087
3104662	0.12707987
3775210	0.12705626
2700591	0.1270134
3665061	0.12681793
3693122	0.12678738
3618104	0.12672436
2292713	0.12657097
3233373	0.12650993
3506884	0.12641197
3320097	0.12635463
2700484	0.12624745
3233371	0.12602362
2629964	0.12596405
1112595	0.1257782
3090107	0.12575632
3827496	0.12562683
3826012	0.1254237
2938513	0.12534714
3803125	0.12528905
3615935	0.12521052
3841691	0.12515527
3366730	0.125088
2758191	0.12502247
2990024	0.12494803
3015846	0.12487053
535935	0.12486946
3811800	0.12478648
3445095	0.124773346
3039004	0.12470173
2245957	0.124696724
2991647	0.12469294
3214307	0.12458818
2705365	0.124525085
3058085	0.12451525
3193803	0.12448701
3841622	0.124471195
3379870	0.124468416
1797062	0.124407515
3542892	0.12426387
3183040	0.12418837
3784102	0.124103054
2740172	0.123790085
3727130	0.123450466
3694106	0.123260766
2876108	0.12312007
3507021	0.123004764
3049121	0.12295956
2899707	0.122924946
2997507	0.12271498
2323013	0.122630626
3679696	0.1225759
3808824	0.12241554
3890738	0.12231582
2876922	0.12220512
2883193	0.12195452
3344684	0.1217975
3058336	0.121791475
2395266	0.1217767
3623460	0.121704414
2584645	0.12168456
3445145	0.121525005
3042608	0.121436045
2866382	0.121362194
3156762	0.12128401
3872390	0.12106371
3789280	0.120933264
1637094	0.12088993
2847724	0.12082769
1796879	0.1207897
2871551	0.1207498
3516941	0.12074715
3507060	0.12055292
3139186	0.120398685
2714572	0.12032669
3177592	0.12026836
3117630	0.12024274
2740325	0.12008164
3557207	0.120068334
2797493	0.11994344
3846223	0.119898714
2776372	0.1197779
2650593	0.119740054
3299365	0.11966924
3536353	0.11965695
3429061	0.119513966
3784272	0.11947747
2868875	0.11944559
3640949	0.11934249
1764736	0.11920125
2630301	0.11912672
2744771	0.11910601
3465864	0.11909902
3168459	0.119092934
3877451	0.1189968
2929221	0.11895138
2900131	0.11893971
3237145	0.1187975
3446047	0.11854038
3030025	0.118486516
3751499	0.11836131
2920889	0.1183288
3419427	0.11827463
3109347	0.1182504
3875701	0.11816045
2048943	0.1180662
3377404	0.11806554
3096835	0.11795106
3146124	0.11792398
2904789	0.117918104
3734632	0.11789496
2779311	0.11787175
3890009	0.11778155
3161475	0.11767791
3108942	0.11762339
3527895	0.117572784
3614773	0.11747917
3177790	0.11731804
3124326	0.11719713
3533960	0.11719105
3006379	0.11719059
3088387	0.11713529
3882097	0.1171103
3237206	0.117090374
3157639	0.117088795
3094683	0.11699971
3206111	0.116921276
3554442	0.11691878
2726561	0.116842456
3015272	0.11678538
1824744	0.11672367
3616178	0.11671182
3658225	0.116605066
3693109	0.116565615
2858844	0.116394676
1925127	0.11631473
3257196	0.11628932
2424060	0.11627354
3743337	0.116197415
3872388	0.11598169
3533887	0.11580304
2740212	0.115633935
3728538	0.115579255
2726544	0.11545084
2741488	0.1153761
2685370	0.11523962
3565446	0.11515328
3047871	0.114932775
3884776	0.11492315
3424194	0.114788696
3109313	0.11471331
3168062	0.11460224
3228372	0.114557356
2946722	0.11448415
3608317	0.11446806
3350058	0.114338756
3420614	0.1143319
2799065	0.114315875
3069581	0.114286326
3139660	0.1142615
2772253	0.11400121
1784684	0.11389778
3015230	0.11381796
2791737	0.11378014
3683440	0.1137091
2769329	0.113446884
2783073	0.11340551
3424780	0.11333199
3730371	0.113302246
3843336	0.11329028
3311440	0.11318674
3614675	0.1131832
3667341	0.11317851
3419394	0.11317186
3506076	0.113144845
3152527	0.113019064
2946721	0.11296233
2628123	0.11293312
2603310	0.112737685
2415356	0.112587094
3420577	0.11254794
3320427	0.11254552
2804020	0.1124888
3375193	0.11245654
3749061	0.11239388
3784122	0.11230499
3284420	0.11230314
3222266	0.11226027
2913953	0.11224386
2783075	0.112225614
3648833	0.11215253
3670647	0.11212716
3853387	0.11209423
3697041	0.11207847
2698203	0.112058565
3084745	0.11197273
3513175	0.11194461
3872153	0.11171152
3792882	0.11164803
1440773	0.1116114
3437177	0.111534774
2740856	0.11152722
3679761	0.11139437
3492084	0.11138625
3511451	0.111373
2683640	0.11134698
3723322	0.111133866
3424876	0.11111349
3512777	0.110997155
3166068	0.11099574
2636832	0.1109734
3546917	0.11094924
2691517	0.11094525
2700593	0.11094339
3848514	0.11091579
2803851	0.110915564
2709444	0.11091239
3213721	0.110819705
3311181	0.11075377
3378720	0.11072592
3259112	0.11068407
3573542	0.11064339
2526433	0.11064167
2732088	0.11059098
3410081	0.11055331
3669561	0.1105295
1852901	0.11029712
3538187	0.11025795
3271428	0.11024359
2978229	0.11018447
3483499	0.110053524
2923171	0.109998636
3447325	0.10971399
3424656	0.10948988
3617864	0.10945623
3805478	0.10935068
3665244	0.109316975
3523559	0.10922815
3799710	0.10921519
3420501	0.10910025
3343432	0.109025374
3514081	0.10902169
3626436	0.109003924
2876742	0.10896627
1569821	0.108959176
3126719	0.108842805
1780052	0.108838506
3325013	0.108836316
3457600	0.10877934
3420763	0.10872559
3108775	0.108574316
3271299	0.10856979
3562604	0.10856712
3738093	0.10855466
3034348	0.1085527
3513828	0.10837457
3030745	0.108363315
3515415	0.10836196
2797590	0.10833724
2700578	0.10816135
2503962	0.10814144
2288601	0.10811279
3292917	0.108099155
3777195	0.10804843
2754087	0.10790741
1569431	0.107818194
2700432	0.1075864
3660222	0.10757143
3325348	0.10756455
2740015	0.107505254
3350119	0.107486784
3523596	0.10738941
2769310	0.10737019
3461274	0.10734568
2732082	0.10732031
3463073	0.10730388
3548079	0.10702201
3748441	0.106993355
2845793	0.10697531
3513025	0.10695582
3529422	0.1068607
3616125	0.10685158
2646742	0.106823094
2611960	0.1067689
3775200	0.10672908
2813535	0.10665839
3789296	0.10656156
3841127	0.10649879
549073	0.106490485
3047842	0.10648192
2945079	0.106417656
3328892	0.10637809
183865	0.10637572
3861854	0.106374785
2803953	0.106343165
3557722	0.106338285
2739423	0.10627454
3730324	0.10618536
3765299	0.106017195
3824192	0.10598191
3103259	0.10592096
3500075	0.10589964
2778504	0.10578627
2939513	0.10577502
3207060	0.105725475
3098415	0.105633624
3667008	0.105571985
3557580	0.105524465
2647525	0.10551456
3795016	0.10549882
3025133	0.10543477
3420500	0.10543419
3614262	0.105392
3702218	0.105380565
3784075	0.105288245
3552986	0.1051796
2835646	0.105145864
3726676	0.10498707
1198256	0.104947135
3272533	0.10490315
3221745	0.10481747
2702950	0.104789644
3477652	0.10476428
3654241	0.10467421
2723097	0.10466824
3279325	0.1046389
3509409	0.10456594
3014832	0.10456035
3765411	0.10452695
3284113	0.10452471
1693563	0.104494095
2760761	0.10429721
3044151	0.10423397
2918838	0.10414331
2696457	0.104095444
3743142	0.104074076
64494	0.1040186
2851579	0.10401793
2442185	0.1039871
3177941	0.10398413
3116544	0.103947766
3599449	0.10394058
2809077	0.10391171
2259431	0.1038017
3133988	0.103745736
3257462	0.103721276
2829622	0.10367366
2920273	0.1036705
3123513	0.10359286
3289491	0.1034748
3535733	0.103380546
2769317	0.10328801
2901617	0.10318926
3279317	0.103068374
3719369	0.10306497
3342783	0.103058256
3690792	0.10305582
3341425	0.10292004
2948389	0.10290663
3012722	0.102901965
3354841	0.10279589
1976104	0.102756165
3221138	0.10271928
3194770	0.10271537
3364416	0.102648176
3590570	0.10260895
3680301	0.10256637
3335546	0.102563664
2892667	0.10253565
3835406	0.1025268
3606122	0.102488235
3162256	0.102338
3495043	0.10233605
2615763	0.102333084
2496981	0.102305144
3872415	0.10225214
3279503	0.102137014
3276041	0.10210426
2892705	0.102073506
2848034	0.1020472
2245956	0.1020396
1657024	0.10191362
2700453	0.10190377
3712227	0.10172417
3579408	0.10171689
2998658	0.10166972
3003213	0.10165986
2140058	0.10161662
3148420	0.10158383
3343246	0.101564065
3699157	0.10155468
3737610	0.101524405
3163218	0.10151984
3407435	0.101498395
3761955	0.10146131
2905706	0.101402044
2918849	0.10139462
2823759	0.10138877
3102859	0.10138495
3315662	0.101367064
3041046	0.10136579
3728529	0.10129004
2957856	0.10126943
3342021	0.10125564
3495044	0.10123301
3638553	0.10116361
3809316	0.10113191
3748422	0.10110231
3165919	0.10109386
2803992	0.101090305
2908672	0.10108788
2672274	0.101082265
3518712	0.10097697
3551415	0.10096878
1560109	0.10094165
3764425	0.10091274
3099506	0.10078573
2850175	0.100773476
3596662	0.100736946
3649145	0.100691974
3637136	0.10068613
2861818	0.10063431
2945520	0.100601405
2672287	0.10057866
2672230	0.100522876
3841534	0.100482404
3597776	0.10044478
3298218	0.100368276
3556772	0.10036407
3808952	0.100304835
3294406	0.10025219
3506107	0.100251555
3583672	0.10023077
3546249	0.10013322
3035547	0.10011601
3880751	0.10010725
3236157	0.10007371
2971715	0.10001397
2732080	0.10000023
3162819	0.099988826
2526531	0.09995178
3672599	0.099905156
3546435	0.099895
2818706	0.09987602
2933634	0.09982425
3533152	0.09981384
2727312	0.099812046
3616181	0.099790454
3366229	0.09973017
2430173	0.09969692
3880753	0.099667184
3355001	0.09958168
3051097	0.099524856
2776156	0.099302374
2809071	0.09928439
117131	0.09921449
3449187	0.09921056
3126760	0.0992099
2693828	0.09918455
3208820	0.09917596
2740167	0.09915231
3097567	0.09912809
2838762	0.09910645
2714573	0.09900118
3841536	0.09896
3093012	0.09890169
3514808	0.09887163
2942803	0.09885519
3046006	0.098823026
3015896	0.0988224
2765762	0.09878132
3451746	0.09873948
2249599	0.09871827
3006383	0.098710336
3540710	0.09865808
2557127	0.09862925
3424867	0.09860203
2526496	0.09844163
3085223	0.09839637
2726538	0.09838135
1939921	0.09831548
3830294	0.09827137
3021334	0.098234035
2740954	0.0982114
3135543	0.09815889
2615305	0.09813352
3612332	0.09806821
3415050	0.09805864
3603106	0.09802117
2633342	0.098005265
3544070	0.09798161
2494540	0.09795895
3047913	0.097946785
2705345	0.09781173
1524788	0.09769064
3401767	0.097677134
2803948	0.09764894
3521405	0.09753594
3015508	0.09753073
3560823	0.097523406
2528306	0.09745318
3000625	0.097419165
3148482	0.09739873
2517969	0.09735139
2670267	0.09731292
3689887	0.097306274
2783053	0.09728367
3884537	0.09719081
2931399	0.09718739
3573171	0.097167924
3876310	0.09713873
3710087	0.096876
3600137	0.09673775
2700444	0.09671858
2822313	0.096698955
2699950	0.09669226
3629867	0.09667819
2740040	0.096654594
3291454	0.09655772
3400351	0.09655048
3445230	0.09654348
3876311	0.0965317
2408924	0.09650917
3003678	0.09650841
2955276	0.09635721
3697219	0.096336484
3275898	0.09628674
3519638	0.0962814
3180075	0.09626951
3831020	0.096255854
3619043	0.09624251
3809936	0.09622682
3835276	0.09618081
3884863	0.09613619
3852306	0.09611219
2693835	0.09595731
3299160	0.09585968
2874368	0.09585915
3446140	0.09584823
3519057	0.095828265
3559148	0.09576551
3136682	0.09570761
2936927	0.09566262
3030029	0.09564943
3567050	0.09564151
2366022	0.09563769
3094011	0.09554704
2390581	0.09540471
2853047	0.09536205
3351956	0.09534648
3649624	0.09533886
2929622	0.09532538
3131777	0.09522402
3074330	0.095200606
3161209	0.09519759
2958892	0.09503478
2920571	0.09492446
3323328	0.09489247
2890619	0.09487674
3547807	0.094857745
2572047	0.09483723
3396276	0.09479527
3641739	0.094718255
2846739	0.094677135
3649571	0.09458154
3015225	0.09451479
3191606	0.094471164
3031185	0.094460756
2778502	0.09445576
3279506	0.09444129
3663371	0.09440165
2912126	0.09436416
3337389	0.09434774
3844236	0.094345145
2726514	0.09432122
3531001	0.0942517
3015558	0.0942093
3719360	0.09411127
3355865	0.09404037
2702364	0.09402617
3437434	0.093994096
2902496	0.093916535
3060837	0.093810774
3016127	0.09379873
3841034	0.093670405
2151873	0.093657635
2860402	0.093642436
3250002	0.09363907
3760668	0.09353664
3237274	0.09349947
3547777	0.093478516
2828091	0.093453296
3094685	0.09341698
1188074	0.09340583
3564029	0.093375854
3144328	0.0933745
2762186	0.09336015
3862140	0.09335298
2847967	0.09334274
3658216	0.093327805
3246474	0.093324974
2816287	0.093307406
3529248	0.093213916
2637295	0.09319232
3349147	0.09316021
2931430	0.09315797
2794284	0.09315437
3015686	0.09309642
3444313	0.09309549
3375793	0.09305184
2803824	0.092994526
3759690	0.092919216
2827098	0.092868514
1280346	0.09284266
3448230	0.09283705
3733741	0.09273462
3041052	0.09273438
1936417	0.09271381
3269392	0.09270121
3271561	0.09266222
2082036	0.09265621
3863555	0.09263386
3204688	0.09253713
2923780	0.09246306
3058018	0.092426516
2918861	0.09239515
3505164	0.09238221
3502108	0.09237897
3446119	0.09237889
3063409	0.09234763
3671282	0.09234479
2865447	0.09230784
3695240	0.092302434
3885791	0.092245445
3688110	0.09217355
3463044	0.09210563
2810585	0.092103176
3239171	0.0920601
2474644	0.09204896
3569108	0.092016034
3599400	0.091949336
2693868	0.09194545
3176617	0.09182044
3787813	0.091809705
2917004	0.09179708
3681687	0.09177181
3710232	0.091696724
3177926	0.09163936
2717146	0.0916137
3775225	0.09157834
3809985	0.09155907
1142208	0.091553494
2804570	0.09150627
3443665	0.09150586
3849989	0.091446534
3531939	0.09144091
2888329	0.091414586
3311613	0.09139787
2878708	0.09138942
3127297	0.09135016
3854134	0.091227144
3662142	0.09122024
3214510	0.091199905
2872582	0.09117498
2772988	0.09115271
2740259	0.09114565
3393611	0.091137685
3214567	0.091114596
3821135	0.090994895
3162806	0.09098965
3104451	0.09098873
3250652	0.09097387
3741079	0.09096247
3134683	0.09094838
3043439	0.09094738
2876701	0.0909182
3021826	0.09088404
1502064	0.09079729
2813609	0.09079267
3741949	0.09074461
3807010	0.09071592
2840593	0.09069335
3310784	0.09064478
3056754	0.09062632
3617978	0.09059081
3163609	0.09055786
3400591	0.09055404
3647710	0.09053201
2850863	0.090494715
2698425	0.09046788
3409508	0.09042753
2426820	0.090411745
3871619	0.09035417
1523191	0.09031513
1851004	0.09030984
1831562	0.09023796
3147139	0.090216376
3523055	0.09019795
1592146	0.09019726
3888003	0.09015762
3782506	0.09014829
3415813	0.09012787
1995204	0.090122074
2730288	0.09011986
1796865	0.090065755
2659845	0.090039104
2886248	0.08997073
3541793	0.089915454
3641729	0.08991101
3474964	0.08988269
3624657	0.089882635
3615939	0.089876324
3403954	0.08984466
2653463	0.089812666
3433013	0.08977597
3701392	0.08971417
2822252	0.08970139
3463074	0.08967922
3691896	0.08959448
2048957	0.089574344
3524325	0.089567445
2822794	0.089539774
2647934	0.08953274
3309579	0.08951979
2990816	0.089476705
3457605	0.089367256
3222602	0.08935618
3407434	0.08934284
3407201	0.089329295
3350289	0.08932353
3436624	0.089182034
3878887	0.08917843
2428105	0.089022875
3039762	0.08900513
3502413	0.089004986
3563701	0.088952765
3775019	0.08892307
2098779	0.088728316
2829597	0.08871088
3169192	0.088651426
3551508	0.08859785
3017683	0.088590235
2783094	0.08857658
2994179	0.08856564
3286783	0.08852059
3329082	0.088516116
3617539	0.08851051
2679599	0.088502616
3868100	0.08846245
2946718	0.08844439
2719756	0.088413805
3587910	0.08835216
3519021	0.08834215
3291424	0.088338576
3443736	0.0883333
2878678	0.08832635
2990395	0.08831611
3255438	0.08829601
3568884	0.088240914
2740271	0.08821445
2760694	0.088214405
3235997	0.08821347
3015424	0.08812329
2632988	0.0881147
1592140	0.08809123
3163653	0.088086605
2174498	0.08801379
2930656	0.08796707
3015801	0.0879439
2860358	0.08789083
2876697	0.087864354
2931374	0.08786174
3180421	0.08780519
3356715	0.08778511
3294566	0.08777075
3672687	0.08776623
3629039	0.08772864
2840725	0.08770757
3135096	0.08769161
2518155	0.087562636
3156535	0.08756004
3059641	0.087534145
1569865	0.08752981
3392319	0.087487616
1501044	0.0874829
3653267	0.08746963
2994134	0.08746202
3475321	0.08744524
3544661	0.08743621
3656393	0.087383114
3721928	0.08734882
3780548	0.087302804
3439243	0.0872593
3633019	0.08724512
3700784	0.08723743
3465894	0.08721018
3559868	0.087199375
3388422	0.08716906
2794850	0.08716648
3401823	0.08713038
2941260	0.0870925
3697234	0.08708743
2804728	0.08706247
2700443	0.087030515
3364540	0.08700177
3892041	0.08696826
3031187	0.08692338
3833183	0.08691366
3762010	0.08688364
2767154	0.08687272
3618925	0.086799406
3690791	0.08678872
3507802	0.08666095
3249338	0.086644694
3670623	0.086604744
3653687	0.08657541
3162253	0.08656359
3620234	0.086553305
3749176	0.086494416
3410098	0.08647053
3698053	0.08639565
3523562	0.08636372
3238470	0.08635224
2988808	0.08633244
3468766	0.08633056
2918863	0.08621556
1624840	0.08620264
3830270	0.086175255
3355033	0.08616884
2679411	0.08616336
2681469	0.08611439
3097588	0.08610873
2605761	0.08606224
3523946	0.086024344
2938499	0.08600217
3606758	0.08599403
3829299	0.08596806
3463068	0.085956305
3680866	0.085902646
1613243	0.08588232
3099515	0.08586133
2726506	0.08578376
3846631	0.085779026
3192879	0.085758395
2878411	0.08573449
3000162	0.08569459
2516590	0.08564535
3088527	0.0856447
3020354	0.08557303
2700454	0.08555914
3656795	0.08552267
3818738	0.085497215
2679412	0.08549437
3107955	0.08549024
3632582	0.085488476
2700565	0.08547609
3542555	0.0854721
3808400	0.08546067
2988180	0.08546017
3369560	0.0853874
3519516	0.085359
2895206	0.08532549
2957620	0.08524317
3314854	0.085205965
2098753	0.085201815
3751622	0.085184455
3852970	0.08508646
2884453	0.08507998
3608325	0.08507243
3320491	0.08500639
3684085	0.08497377
3138087	0.08497017
3155790	0.084934056
3825982	0.0849104
2603042	0.08490577
3205375	0.084879056
3420376	0.08487606
2707806	0.08483168
3022645	0.08481701
3463052	0.084759526
3350175	0.08470775
2827116	0.08470391
2732065	0.08470225
2796093	0.08467382
1208905	0.08466729
3180724	0.08465181
2862510	0.08463569
3002912	0.08461579
3658210	0.08454247
3254848	0.084450774
2654443	0.08441683
3746450	0.08440682
2829621	0.0843882
3131758	0.08437972
2671752	0.084360465
2702306	0.084355235
3056012	0.08434509
3397657	0.08431189
3304289	0.084300846
2827065	0.08428633
3682970	0.08425552
2654858	0.084223986
3184632	0.08421218
3180984	0.08419133
1578567	0.08412417
3034953	0.08409028
3072694	0.08408903
3042616	0.08404821
3205072	0.084033325
2528217	0.08402033
2584072	0.0840083
3829860	0.08400037
1475650	0.08393989
3530759	0.08392087
3560643	0.08389771
3099612	0.083883025
3543560	0.0838746
2880140	0.08372487
2803937	0.083719805
3364047	0.0837157
3851981	0.08371561
3249346	0.083703324
2908660	0.08368547
3395361	0.083683595
3022739	0.083663926
2628155	0.08363808
3148881	0.08362354
3866318	0.08360768
3425032	0.08360226
3407666	0.08359227
1550805	0.08356292
2801475	0.083461694
3151403	0.08345107
2862516	0.08345106
3245435	0.083443984
1459158	0.083441816
2706213	0.08342045
2808565	0.08340573
3591538	0.083405405
3230027	0.08338973
3750274	0.08337313
3667307	0.08334264
3863515	0.083319895
3638545	0.08329745
3728537	0.08328171
3347636	0.083191544
3530296	0.083144054
2830978	0.083139785
3423659	0.08313687
3781631	0.08313654
3112525	0.08312639
3279508	0.08312283
3733041	0.0830899
3728547	0.08306916
3498772	0.083024114
3335538	0.083018295
3271466	0.08296746
3762609	0.082939625
3849315	0.08293528
419718	0.08291544
3589591	0.082907856
3529253	0.08288335
3365615	0.08287773
3475895	0.08284898
2650986	0.08282783
2878351	0.08282645
3415156	0.08277954
2827788	0.08274406
3841695	0.0827229
3294592	0.0827083
3162982	0.0826983
3425049	0.08265417
3825647	0.082641445
3652045	0.082626134
3529443	0.08261786
3094314	0.08253673
3180752	0.08251616
2806879	0.08250492
2740022	0.08248573
3094681	0.08245744
3683465	0.08242486
2176139	0.08240388
3572682	0.0823968
3132372	0.082282215
3810756	0.082277015
3072209	0.08227244
2695204	0.08225073
3706379	0.08220928
3763796	0.08220691
3701778	0.08220558
2429898	0.08220163
2858205	0.08218108
2776366	0.082180604
3282934	0.08215646
3226573	0.082139134
2614942	0.08211853
3637106	0.08210619
3727182	0.08210549
3830271	0.08207316
3847001	0.08205854
3432326	0.082057334
3258019	0.082042456
3191328	0.082003996
3168384	0.081983134
3113281	0.08194329
3350179	0.08192556
3653680	0.081908785
3174973	0.08189822
2014767	0.081888184
2628175	0.081865214
3463053	0.08185586
2838839	0.08184209
3431067	0.081838995
1257555	0.08183493
3626910	0.081813104
2536545	0.081803665
3375727	0.08177883
3259383	0.0817278
2908646	0.08169518
3214563	0.08167436
3354470	0.081557594
3545900	0.08155478
3004409	0.08154964
2569032	0.08154781
2881009	0.08154215
2693998	0.08150357
3497224	0.08147606
3848061	0.081440575
3385367	0.081416555
3704827	0.08139988
1592487	0.081395306
2854923	0.081389636
3476995	0.081382446
3816156	0.0813811
3582625	0.08137873
3655498	0.081361845
2748271	0.08127966
3424779	0.08126851
2657236	0.081268385
3832642	0.08126388
2725833	0.08118576
3420628	0.08116984
1183226	0.081135914
2663437	0.08113447
3473309	0.08109647
3101722	0.0810667
3127319	0.08105122
3719119	0.08104473
3372033	0.081036195
2700434	0.0810286
3775178	0.081019044
2698143	0.080958426
3523543	0.080957584
3775204	0.080942184
2804796	0.08093528
3809217	0.08091757
3180418	0.08090768
3188826	0.080883645
3224473	0.0808728
3375713	0.08085386
2687607	0.08084018
2823668	0.0808158
3371525	0.08076855
2770458	0.08073549
2700561	0.08071094
3743346	0.08069347
2374768	0.08066787
1479417	0.08064403
3806322	0.0806297
2933371	0.08060748
2330032	0.08060392
3859033	0.080568396
2788527	0.08054106
2329657	0.08052632
3385239	0.080521554
2910294	0.080499806
