pmcid	score
3560643	0.08807965
3189145	0.08807419
2802352	0.08806722
3108944	0.08799602
2700434	0.08795929
3320491	0.087946184
2822819	0.08783515
3232565	0.087829895
2966984	0.08779898
3358057	0.08778182
3614773	0.08772638
2700444	0.08769154
3572320	0.087643154
3201101	0.08764289
3118372	0.08759825
3035542	0.08756315
2672084	0.087552436
3172202	0.087454684
3818025	0.08736419
2990816	0.08731748
1175902	0.08728831
3375793	0.08721432
3669567	0.08716652
3616185	0.087151654
3372348	0.08705784
3574827	0.087043986
3431052	0.08695969
3850014	0.08695383
2374623	0.08693196
3271399	0.08678225
2582242	0.08675093
3396276	0.08668377
3439789	0.08666637
3543950	0.0865537
3348083	0.08646971
3103259	0.08636752
3628229	0.08636434
2892668	0.08618459
2998674	0.08611899
3314854	0.086048186
3808952	0.08604285
3146931	0.086041264
3658209	0.086038806
3764714	0.08595471
3658225	0.08589313
3472242	0.08571134
3414549	0.08564026
3115870	0.085466705
1524788	0.085436925
3679720	0.085424006
3859883	0.085372336
2725817	0.08530352
3859033	0.085258976
3460026	0.085246675
3110167	0.08521388
2680832	0.08520545
3259383	0.08513124
3890722	0.08498417
3413585	0.08491508
2714572	0.08489369
3006383	0.08475898
3883399	0.08472059
3207882	0.084629595
3322057	0.08453828
3840643	0.08452764
3662168	0.08447795
3540710	0.084424175
1609165	0.084383816
2844744	0.08434283
3424872	0.084337085
2769477	0.084314846
2862510	0.084275834
3389947	0.084265046
3696258	0.084179655
2186338	0.0841238
2817864	0.084090136
2330030	0.08405124
3314861	0.08403074
3180752	0.08393291
1181820	0.08391894
3170265	0.08387764
3655498	0.08382668
2727333	0.08376498
3382251	0.08372107
2821396	0.08362479
2652426	0.08355337
3526528	0.08353913
2876699	0.08351652
3354412	0.08346166
3789283	0.08339092
3492078	0.08337737
2764845	0.08335743
2981767	0.08328294
2836925	0.08328219
2853047	0.08326296
3377402	0.08322764
3651925	0.08320516
2635375	0.083188005
2711062	0.08317006
2821934	0.083115555
3295726	0.083096966
2901358	0.083029255
3223529	0.08295394
3800309	0.08292731
1257604	0.08292507
3793491	0.08284303
3579408	0.082837455
2813609	0.08283206
2700453	0.08282496
2816287	0.08282338
3000846	0.08279411
3247098	0.08279337
3868699	0.08275498
528884	0.082749486
3789904	0.082732186
1513559	0.08268689
3699946	0.08265662
3715333	0.08262026
3401727	0.08255419
2740189	0.08253695
3841697	0.08250689
2893430	0.082428545
2997975	0.082410045
3372033	0.08240407
2740244	0.082290575
2769459	0.08221845
3512826	0.08219771
3841489	0.0821229
3294592	0.08210681
3403162	0.082068294
3117630	0.08206663
3519029	0.08202051
2738482	0.081963785
3099506	0.08191378
3424870	0.08189868
3445096	0.081779495
2257948	0.0817687
3170353	0.08173586
3669556	0.08172221
2737542	0.08172048
3078481	0.08168093
3194749	0.08165997
3461274	0.08164385
3754408	0.0816134
2442605	0.08157198
3160889	0.081567764
2276236	0.08155928
3890738	0.0815401
3632500	0.08153127
2613408	0.081501655
3512255	0.08147724
3005636	0.081376895
3429833	0.08133794
3279325	0.08131536
3322896	0.081302196
3179729	0.08129627
3062014	0.08128505
3775198	0.08127927
3082791	0.08116365
3090107	0.08111953
3557207	0.08108334
3492376	0.08105702
3449187	0.081034236
3307463	0.08101174
2918633	0.08099247
3170633	0.080944486
3063409	0.080918126
3295585	0.080903135
3078209	0.08079818
3638525	0.080775626
3874924	0.08077109
3542335	0.08073156
3741193	0.08072212
3282245	0.08067537
3282456	0.08067368
3444445	0.08064585
3177884	0.08064009
3177592	0.08057984
3841537	0.08050203
2515635	0.080376826
2827779	0.08031509
2732082	0.080296636
3695240	0.08029072
3446065	0.08027004
3785346	0.080248214
2740074	0.08020143
3647710	0.0800762
3257067	0.08007031
3162761	0.08004945
3162821	0.08003565
3061847	0.08001305
3728812	0.07997298
3075057	0.07988085
2700440	0.07978297
2769272	0.07970441
3506106	0.07955474
3744740	0.079458
2700447	0.079446405
3789906	0.07944586
3233373	0.079398274
3104489	0.07933416
3787892	0.0792852
3640983	0.07916142
1751077	0.07914982
3354494	0.07909881
3621150	0.07908586
3591543	0.078965865
3771457	0.07892319
2808561	0.07892284
2893311	0.07891913
3628244	0.07891875
3276918	0.0787915
3298010	0.07878269
2014765	0.07863347
2974228	0.07862312
3806229	0.07862213
3609961	0.07860362
3617135	0.07854707
3615849	0.07842233
2829597	0.07834391
3562643	0.078312494
2740203	0.07826068
3205375	0.07822008
3446142	0.078201115
2699961	0.078182146
2931126	0.07816288
3358189	0.07815722
3167963	0.078085735
3322915	0.07807127
3730183	0.0780367
3623779	0.07803463
3420763	0.07802103
3632018	0.07797298
1820987	0.0779609
2752789	0.077939205
2740075	0.07791117
3598875	0.07787419
2726474	0.07782281
3334005	0.07777134
2740856	0.07773356
3250013	0.07770208
3831020	0.077599734
3841534	0.077586934
3176209	0.077580765
3350193	0.07753778
2807440	0.077529326
2769390	0.07750872
3276035	0.077485
3542903	0.077473074
60654	0.077445254
3395035	0.077392854
3420703	0.07735252
2817000	0.07732814
3198116	0.07730019
1637094	0.07726876
3628143	0.07726136
3884537	0.077241234
3361206	0.077215984
3020354	0.07719836
3265831	0.077182606
3213725	0.07711098
3690791	0.07704181
3323212	0.07703401
2687830	0.07702941
3319783	0.07697895
2687695	0.07696334
3236151	0.07691644
2386861	0.07687656
3328151	0.07683968
3063220	0.076836616
2769399	0.0768278
3109837	0.07675911
2804728	0.07675116
3194761	0.076738544
3004409	0.076734565
3492084	0.07662919
3793462	0.076627806
3110132	0.07662554
3700060	0.076601826
3420614	0.07657889
3015430	0.07656726
3463094	0.07647905
3021832	0.07647508
2626691	0.07644188
3827460	0.07641594
3872153	0.07641123
2854726	0.07638038
3340295	0.076305136
3159262	0.07617415
2978117	0.076111265
3743519	0.07611023
2958032	0.07606074
2672312	0.07605558
3436637	0.0760065
2902403	0.07600489
3315946	0.07600459
3492375	0.07599596
3151000	0.075995766
3336246	0.075936995
3424867	0.07592871
3498686	0.07589785
3767022	0.07589707
3266655	0.07586007
3505333	0.075842604
3523543	0.0757793
3506884	0.0757767
3762010	0.07574983
3215560	0.07572628
3522349	0.07572371
3600016	0.07569521
2772242	0.07553428
3035547	0.07546312
3876310	0.07542273
3652045	0.07539482
2788453	0.07534735
2987927	0.07533842
3632492	0.07533353
3350058	0.07532603
3716031	0.07527675
2851150	0.07525598
3277043	0.07523721
3749082	0.07522492
2671435	0.07522118
3564105	0.075166516
2866382	0.07515214
2941604	0.07514361
3641969	0.07510014
2918840	0.07508318
3292990	0.07500711
3020335	0.07488444
3294566	0.07484212
3015439	0.07482893
3852706	0.07482225
3468355	0.07477882
3074291	0.074772656
3680611	0.07476273
3250001	0.07474552
3294699	0.0747437
3093012	0.07473942
3483333	0.07472488
2928120	0.07472146
2939531	0.07467353
3279506	0.07466477
2682795	0.074649796
3863839	0.07456093
3265990	0.07445292
2396599	0.074449494
3485102	0.074448414
3841696	0.07443562
3102491	0.07430958
2883194	0.07426139
3133997	0.07423801
3323328	0.074195676
1065025	0.07417781
3082839	0.07411218
3432327	0.07408892
3753880	0.07407714
2883201	0.074030824
3518997	0.0740071
2902050	0.0739438
3782346	0.07394348
2853042	0.073923334
3005218	0.07384468
3775200	0.07379418
3323279	0.07374775
3790568	0.07374182
3322910	0.073707744
3350184	0.07369586
3438426	0.0736958
3519516	0.07364703
3693109	0.07363569
3660491	0.07361093
3872384	0.07361066
3227160	0.07360602
3324730	0.073601454
2806879	0.07357912
2892707	0.07349387
3506107	0.073480204
3713602	0.073396064
3131759	0.073392004
2747439	0.07336999
3785334	0.07336651
3711853	0.0733584
3236161	0.073341355
2800934	0.07330469
3651073	0.073291935
3215646	0.073177196
3652048	0.07314543
3171924	0.073140435
2276602	0.07307476
3436624	0.07303048
2740325	0.073021784
1931600	0.073019005
2386244	0.07298943
3833936	0.07296084
3021826	0.07293606
3354493	0.07292874
2740138	0.07291209
3548694	0.07288753
3409907	0.07288041
3160144	0.072872624
2890005	0.072850354
2822332	0.0728319
2827106	0.07279355
3641729	0.07270871
3565987	0.07268256
1570456	0.072668135
3426616	0.07262985
3154170	0.072616614
3714090	0.07261481
2804726	0.07261293
3238470	0.07259561
3318165	0.07259434
3459528	0.07259317
3078859	0.0725739
3107161	0.07253868
3649217	0.07253175
3841693	0.072513066
3746051	0.07248541
3358220	0.07246305
3475474	0.07245205
3276904	0.07241583
3322929	0.0723862
1308873	0.07237069
2740121	0.07227315
3892041	0.07225371
3364479	0.072247274
2367394	0.072229475
3129061	0.0722006
1459932	0.0721788
3113190	0.07215638
2883195	0.07212431
3502875	0.07211433
3793435	0.07208607
3309207	0.072060086
3002418	0.07205312
3845747	0.07204874
3369459	0.07202522
3533152	0.07199185
3775204	0.07196444
3162806	0.07192466
425596	0.07185778
2846933	0.07171619
3766340	0.071676016
3229010	0.07167089
2018704	0.07162318
3132863	0.07158515
3767585	0.07158067
3459431	0.07158007
3655108	0.07157154
2880268	0.0715075
3102859	0.07150646
3012722	0.0714361
3612306	0.07143354
1892149	0.07138802
3797049	0.07137612
2804020	0.071364604
3095243	0.07135486
3665183	0.07134016
2988055	0.07133525
2678139	0.07133222
2706597	0.071327105
3290953	0.07131449
1552074	0.07130316
3289491	0.07128748
3282977	0.07128448
3684463	0.07127184
3259550	0.07124101
2726487	0.071216054
3284420	0.07113216
3833317	0.07111438
2569011	0.07107501
3337385	0.07107251
3072694	0.07106637
2212832	0.071038686
3276037	0.07103191
3223506	0.07098934
2627819	0.070964284
3831017	0.07094777
3047767	0.07091715
3727130	0.07078153
3891421	0.070775785
3014790	0.07073105
3033147	0.070705876
3534311	0.070704736
3109313	0.07069379
3846405	0.07068017
113745	0.07064502
2829622	0.07061113
3199241	0.07057505
2803920	0.07056768
3329083	0.07053577
2838839	0.0705191
3700496	0.07049693
3751378	0.070462786
3162766	0.07043044
3023867	0.07042841
2904264	0.07040055
3049133	0.07037266
3295727	0.070372455
3513065	0.07034588
3056326	0.07019012
2958542	0.07018719
3849969	0.07018364
3678532	0.07014477
3603106	0.070138946
3485900	0.07008017
3344684	0.0700444
3184472	0.07002784
3603620	0.07002438
3742728	0.069989994
3401823	0.06997136
2827098	0.06990447
1538622	0.06990065
2984298	0.06989027
2559831	0.0698702
3603084	0.06986918
2861010	0.06985889
115203	0.06984781
3722906	0.06977691
3446097	0.06973537
3790037	0.069727786
2262905	0.06972633
3488028	0.069681436
2700590	0.06967636
3532912	0.0696488
3206434	0.06964286
3641316	0.06963837
3695311	0.06962475
3420100	0.069618344
3410098	0.069609925
3733192	0.069529936
3629367	0.06952618
2844281	0.06950341
545936	0.06950325
1550803	0.069495685
3343246	0.06947861
2775859	0.069471665
2866550	0.0693933
3179457	0.06934057
3275841	0.06933376
3323099	0.069329806
2784986	0.06932159
2862516	0.069286846
3663245	0.06928328
3371497	0.06926041
3586573	0.06925228
2740095	0.06921455
3015508	0.069212765
3392316	0.069201194
3870642	0.06918035
3463071	0.069156244
2851579	0.06914857
3131766	0.06912196
3651148	0.0691184
3529248	0.069094725
3317068	0.06906715
2784984	0.06903109
3401149	0.069021136
3543560	0.06900984
2681119	0.06887157
3477073	0.06887081
3556064	0.06886691
3456478	0.0688142
3323283	0.068775795
2948389	0.06876207
1995204	0.068707846
3371495	0.06870303
3347636	0.06868061
2999721	0.06867366
3291424	0.068619885
3615993	0.0686178
3279317	0.06861421
2780608	0.068568304
3440897	0.068531215
3423821	0.06849019
3677011	0.068482086
3190471	0.06847849
3727091	0.068439424
3619691	0.06843065
3623109	0.068421826
2783075	0.06841742
3458782	0.06832111
3615939	0.06831135
3552941	0.0683112
3183319	0.06831002
2909732	0.06830895
2206392	0.0682855
2640787	0.068278946
3194035	0.06827343
2809071	0.06826731
3420654	0.0682581
3580901	0.06820105
535544	0.06815795
3591540	0.068140484
3015484	0.06811467
3713995	0.068097375
2570823	0.068044424
3407434	0.0680395
2938719	0.067998245
2876697	0.06799431
1868082	0.06795992
3678867	0.067952305
3565148	0.06794439
3322185	0.06793293
3139336	0.06793158
1829162	0.067925565
3235990	0.067908905
3833636	0.06790192
3311447	0.06788758
2760911	0.067839526
3322781	0.06783709
3535729	0.067836754
3504231	0.06780578
3263067	0.06778374
3647298	0.067783535
2876703	0.06777759
3737700	0.06774197
3377404	0.06771275
1175916	0.0676991
3606758	0.06762519
2732080	0.06760143
3420557	0.06759514
3205072	0.0675945
2886876	0.06753173
2909991	0.067504905
3021334	0.06744825
280706	0.06741125
3522339	0.06736043
3054948	0.06735362
3377544	0.06734438
3401656	0.06734255
3672621	0.06731281
3272533	0.06730597
2760694	0.06724176
2876705	0.06723758
3259313	0.06723502
2750186	0.06722658
3372337	0.06720966
2813113	0.0671587
3274713	0.06711491
3478717	0.06710501
3598208	0.06710249
3114544	0.067098565
3355865	0.0670827
2769306	0.06707787
3834984	0.06707326
1257651	0.06706812
3649506	0.067051895
2536181	0.06702309
3713368	0.067011975
3849848	0.066971384
3277469	0.06696171
3294557	0.06695997
3623899	0.0669294
3637578	0.066923805
3507060	0.0668891
3085970	0.06687993
3079534	0.06687031
2822252	0.06684959
3579993	0.06682899
3023866	0.06679658
3180493	0.06677136
3110373	0.06677023
3697233	0.066737816
3687464	0.06671683
2841806	0.06669859
2694628	0.06668291
2773426	0.0666359
3038627	0.06655707
1781075	0.06654804
2823759	0.06650686
2543003	0.066431396
2175052	0.0664261
3415124	0.06639135
2915987	0.06637426
3618646	0.066370875
3807838	0.066337585
3884157	0.06628965
3810764	0.06628852
2740308	0.0662766
3023754	0.06626659
3668800	0.06622445
2740271	0.06618666
3600273	0.06618456
1781074	0.06616896
3640174	0.06612338
3359167	0.0661045
3424852	0.0661015
3447437	0.06609154
2987954	0.06608753
2779311	0.06608098
3063929	0.06607217
3271560	0.06603954
2918322	0.06599791
3126984	0.06599078
2518156	0.06598989
2850175	0.06595564
3472538	0.06594387
3162762	0.065918624
3693903	0.0659176
3299175	0.06591542
3030047	0.065898575
2900746	0.06589219
239964	0.06587898
2750192	0.06587516
2920011	0.06586717
3115677	0.06586689
3616181	0.0658393
2490671	0.06579254
3441777	0.06573483
3857503	0.06570008
2923424	0.065642625
2823047	0.065624095
3519026	0.06560277
3219351	0.065566
3819678	0.065534025
3410179	0.065530926
3835276	0.06548451
3738353	0.06542166
2847139	0.06541038
3658292	0.065396465
3687079	0.06539115
3422815	0.06539018
549073	0.065375485
3735552	0.065366924
1939918	0.06536186
2737777	0.065350264
1277007	0.06534978
1617112	0.065332964
2779319	0.06525817
3523579	0.06525125
3741979	0.065245375
3871446	0.065216355
3700939	0.06519396
3348087	0.06517564
3833486	0.06517555
1216327	0.06514982
3424194	0.065132715
1420313	0.06511819
3766238	0.06509245
1828053	0.065066375
3446044	0.06506543
3522318	0.0650394
2947622	0.06497986
3870123	0.064978875
2542347	0.06496934
2943722	0.06493425
3618104	0.06491469
3031185	0.06490908
3694008	0.064867996
2045656	0.064857475
3395695	0.06472301
3429040	0.064650126
3441877	0.064610854
3687640	0.064602345
2860358	0.06458964
3295643	0.06457417
3294399	0.064531
3270293	0.064527504
2831021	0.064525895
3297550	0.06451079
2376133	0.06449756
2831247	0.064495906
3044566	0.064491056
1824747	0.06445582
3214307	0.06444279
2887527	0.06440496
3420695	0.064379014
3522332	0.06436421
2803888	0.064363636
3373200	0.064361446
3526875	0.06435375
3099517	0.06433755
3074288	0.06431505
3649145	0.0642855
2117003	0.06424137
3496690	0.064222924
3560636	0.06418459
3342739	0.06417162
2687910	0.06415637
3722006	0.06413829
3473964	0.064096816
3538187	0.0640822
2672265	0.064048626
3336915	0.0640287
2811908	0.06400813
3520181	0.06399097
3141159	0.063939996
3827071	0.0639334
3806335	0.063920625
2672442	0.06391543
3529251	0.06390712
2796768	0.06390158
2895206	0.06389104
3083533	0.06386624
3195434	0.06386463
3343248	0.06386425
3533951	0.06385982
3876714	0.063837945
2740044	0.06383312
3587908	0.063826375
3350132	0.063822836
2874368	0.063803114
3485908	0.06374117
3724088	0.06371391
3447288	0.06369422
3743178	0.0636885
3557624	0.0636559
2685790	0.06364393
3815002	0.06362785
3587910	0.06361231
3745698	0.06360484
2958974	0.06358793
3623823	0.06358341
3849624	0.063576
3650976	0.06357544
3614649	0.063567795
2078590	0.06353651
3555598	0.06352635
2732104	0.06349294
3141155	0.06349055
3693114	0.06348491
3583672	0.06348383
3481076	0.06344322
2700429	0.06344055
3504275	0.063439384
3087248	0.06342666
2856380	0.06341965
2798987	0.06341637
3365251	0.06339051
3326932	0.063352436
1821329	0.063346915
3483499	0.063345954
3487017	0.06332134
3593464	0.06331794
2931410	0.0633114
2186330	0.063302554
2921519	0.06328837
3712737	0.06325295
3507411	0.06323615
3120998	0.0632166
3644829	0.06321412
2732065	0.06320277
3665212	0.063193955
2628156	0.06318961
3640228	0.06316653
3279471	0.063149124
3294392	0.06311814
2902217	0.06308734
2921287	0.063019104
2803902	0.06301367
3830149	0.06301097
3219287	0.06300579
3261091	0.06300324
3891066	0.06298478
3122670	0.06297419
3132697	0.06297259
3201105	0.062970236
2566579	0.06291677
3813804	0.062906794
3074289	0.06285881
3232573	0.06285788
3408663	0.062814295
3268750	0.062788256
2769324	0.06276264
3214485	0.06272194
3461758	0.06272135
2710506	0.06270312
2830945	0.06268418
3311446	0.062679686
3530759	0.06267488
2732088	0.06267275
2858734	0.0626584
3201102	0.0626581
2893193	0.06265081
3015279	0.062622555
3226624	0.06261255
3491236	0.06257795
3656703	0.06257795
1661620	0.06256259
2824878	0.06255115
2946668	0.06253054
137228	0.062501095
2726475	0.062475264
3608317	0.06245629
3616178	0.06245328
3716220	0.062421355
2135496	0.062388074
3570930	0.062363233
1808062	0.06235405
2952802	0.06234641
3866073	0.062343247
3177411	0.06233288
3329082	0.06224031
3620812	0.062237576
3572670	0.06220672
2771801	0.062203083
3671146	0.062184986
2706213	0.06213667
3482609	0.06212782
3829103	0.062118478
2874920	0.06211001
3322180	0.06210507
2737768	0.0620925
2935984	0.06202881
3489953	0.062025934
2170449	0.062004033
2816851	0.061984207
3679814	0.06198023
2615032	0.061970554
3475458	0.061923858
3618055	0.06192197
3413835	0.061920296
2584008	0.061891768
3273367	0.061887354
3259322	0.061879188
3478744	0.06187894
3658220	0.06186931
3519068	0.061833784
3258766	0.061799042
3519073	0.06179509
2700613	0.06179091
2904793	0.06178607
3680866	0.06178204
3269275	0.061773784
3669561	0.061742526
3519588	0.061704535
3879014	0.061699357
3653513	0.06168666
3125360	0.061674096
3459797	0.06167164
3583747	0.06166499
2893431	0.06165942
3779402	0.061658196
1578567	0.06163895
3248876	0.061518617
3094685	0.061505944
420464	0.061505366
3463410	0.0614815
3877440	0.06143843
3183644	0.06142835
3752861	0.061404534
3303906	0.061385877
2855663	0.061383463
3514797	0.061381727
2950013	0.06137885
3879024	0.061378796
3288010	0.061370518
2984347	0.06136208
2946729	0.061358336
2799006	0.061351348
2289809	0.06134806
3485871	0.061329912
3323160	0.06132024
3133515	0.06130723
3329702	0.06130237
3463087	0.061302017
3323394	0.061281126
3557185	0.061269425
3612332	0.061241187
2803953	0.06119565
3843700	0.061183546
3337389	0.06118148
3056330	0.061177734
3657547	0.06114
1764183	0.06113503
2991659	0.061132822
3699360	0.061109703
2700479	0.061071727
3559148	0.06105515
3351956	0.061043024
2895205	0.061039872
3625881	0.061034597
2769404	0.061007146
3162820	0.06099254
1949836	0.060975045
3533611	0.06096615
2921346	0.060956866
2829486	0.06092026
3780944	0.06090821
3009431	0.06088951
2997507	0.06088303
1618394	0.06088263
3686605	0.060880914
2917397	0.06085676
3743337	0.06085113
3146132	0.06084552
2803946	0.06079066
3890720	0.060788695
2249599	0.060775205
2766888	0.060750186
3752485	0.06074637
2784973	0.06073547
3024567	0.060730763
3542916	0.060698874
3605326	0.060693014
3267716	0.06069093
3748422	0.060681608
3556408	0.060667977
3639802	0.06063275
1847827	0.06062889
3015846	0.060627706
3235783	0.060606223
3700773	0.060554355
1112600	0.060483813
1624824	0.06047376
3079651	0.06046713
3436642	0.060461685
3512476	0.060457394
2778135	0.060437195
3819695	0.060414884
3543584	0.060365796
3463068	0.060365345
3371937	0.06036225
3468788	0.06030918
3245435	0.06030023
2262910	0.060282744
3692866	0.060280025
3108321	0.06027639
3884115	0.060252182
2965917	0.060225207
3715979	0.060191028
2680861	0.06018711
3177941	0.06018231
3842688	0.060150478
3097682	0.06014994
3655859	0.060140304
2980897	0.060140073
3794985	0.060118586
3857506	0.060111403
3088944	0.06010808
2364776	0.060106106
3015048	0.06009094
3520709	0.060063206
2614942	0.060062747
3375727	0.060056396
3524702	0.060051534
1584227	0.060020648
3825993	0.06000663
3539550	0.059989244
3532086	0.059988305
3617131	0.05997677
2920270	0.059972864
3560799	0.05993002
3437434	0.059912663
3446119	0.05990876
3841703	0.05990644
2516432	0.05987951
2878411	0.05987932
