,title,abstract,body
3778772,0.1380097,0.1380097,0.1380097
3838481,0.13771018,0.13771018,0.13771018
3469389,0.1374605,0.1374605,0.1374605
3294630,0.13623968,0.13623968,0.13623968
3575318,0.13583995,0.13583995,0.13583995
3888612,0.13450912,0.13450912,0.13450912
2859338,0.13335335,0.13335335,0.13335335
3348632,0.13321854,0.13321854,0.13321854
3600228,0.13312978,0.13312978,0.13312978
3701851,0.13305575,0.13305575,0.13305575
3425032,0.13304216,0.13304216,0.13304216
3707411,0.13246734,0.13246734,0.13246734
3652052,0.13246325,0.13246325,0.13246325
2989706,0.13216008,0.13216008,0.13216008
3152732,0.13165405,0.13165405,0.13165405
2906497,0.1307959,0.1307959,0.1307959
3891082,0.1290742,0.1290742,0.1290742
3350175,0.1290559,0.1290559,0.1290559
2940168,0.12904654,0.12904654,0.12904654
3354466,0.12837462,0.12837462,0.12837462
2570823,0.12824376,0.12824376,0.12824376
3025344,0.12775658,0.12775658,0.12775658
1464382,0.12772593,0.12772593,0.12772593
3826559,0.12748516,0.12748516,0.12748516
2771826,0.12748487,0.12748487,0.12748487
3266188,0.12708701,0.12708701,0.12708701
2941760,0.12674114,0.12674114,0.12674114
2438311,0.12647603,0.12647603,0.12647603
3727182,0.12645106,0.12645106,0.12645106
3505571,0.12623094,0.12623094,0.12623094
3014832,0.12606072,0.12606072,0.12606072
3679720,0.12572375,0.12572375,0.12572375
2652439,0.12552026,0.12552026,0.12552026
3226616,0.12503941,0.12503941,0.12503941
3403954,0.12478161,0.12478161,0.12478161
2801629,0.124582246,0.124582246,0.124582246
3819682,0.12451732,0.12451732,0.12451732
3033903,0.124227315,0.124227315,0.124227315
2603042,0.12411332,0.12411332,0.12411332
3258019,0.12319602,0.12319602,0.12319602
3468421,0.123164125,0.123164125,0.123164125
3564814,0.123134024,0.123134024,0.123134024
3488899,0.12297728,0.12297728,0.12297728
2856380,0.122799836,0.122799836,0.122799836
3466869,0.122402735,0.122402735,0.122402735
3487198,0.122380756,0.122380756,0.122380756
3764359,0.12207722,0.12207722,0.12207722
3132331,0.121965185,0.121965185,0.121965185
2784504,0.12185647,0.12185647,0.12185647
3390365,0.12185063,0.12185063,0.12185063
2687896,0.12172787,0.12172787,0.12172787
1523324,0.121564694,0.121564694,0.121564694
3094002,0.12135134,0.12135134,0.12135134
3741981,0.12098743,0.12098743,0.12098743
3623899,0.12018125,0.12018125,0.12018125
3446146,0.12002173,0.12002173,0.12002173
3349147,0.120006956,0.120006956,0.120006956
3320288,0.11979804,0.11979804,0.11979804
3876009,0.11963668,0.11963668,0.11963668
3649697,0.11946996,0.11946996,0.11946996
3783481,0.119356565,0.119356565,0.119356565
3403367,0.119318984,0.119318984,0.119318984
1913172,0.11924222,0.11924222,0.11924222
2957620,0.11921296,0.11921296,0.11921296
1852294,0.11907371,0.11907371,0.11907371
3816164,0.119062364,0.119062364,0.119062364
3891079,0.11902197,0.11902197,0.11902197
3359776,0.11899187,0.11899187,0.11899187
2644320,0.118984535,0.118984535,0.118984535
3065056,0.118828245,0.118828245,0.118828245
3337512,0.11822795,0.11822795,0.11822795
3415795,0.118106686,0.118106686,0.118106686
3555598,0.117824264,0.117824264,0.117824264
3885191,0.11779755,0.11779755,0.11779755
3517571,0.117537245,0.117537245,0.117537245
3771485,0.11752722,0.11752722,0.11752722
3423821,0.11724942,0.11724942,0.11724942
3025967,0.11711112,0.11711112,0.11711112
3576294,0.116971955,0.116971955,0.116971955
2018707,0.11675792,0.11675792,0.11675792
3524099,0.116567925,0.116567925,0.116567925
2967696,0.11616894,0.11616894,0.11616894
3573784,0.11598469,0.11598469,0.11598469
2613589,0.115945496,0.115945496,0.115945496
3632172,0.115865625,0.115865625,0.115865625
2804003,0.11578954,0.11578954,0.11578954
3214171,0.115616865,0.115616865,0.115616865
3891065,0.1153712,0.1153712,0.1153712
3147130,0.11518721,0.11518721,0.11518721
3797049,0.11497968,0.11497968,0.11497968
2737781,0.11493572,0.11493572,0.11493572
2672240,0.11481053,0.11481053,0.11481053
2813535,0.11475272,0.11475272,0.11475272
3745288,0.11467864,0.11467864,0.11467864
3252509,0.114431776,0.114431776,0.114431776
3124463,0.114272825,0.114272825,0.114272825
2824878,0.11418849,0.11418849,0.11418849
3762519,0.11418578,0.11418578,0.11418578
3327020,0.11413856,0.11413856,0.11413856
2414822,0.11394619,0.11394619,0.11394619
3317255,0.11387232,0.11387232,0.11387232
3533951,0.1137927,0.1137927,0.1137927
3052582,0.11360559,0.11360559,0.11360559
3705886,0.1134319,0.1134319,0.1134319
3038616,0.11330715,0.11330715,0.11330715
3477656,0.112971336,0.112971336,0.112971336
3086146,0.11294952,0.11294952,0.11294952
3006050,0.112903155,0.112903155,0.112903155
1906865,0.112684704,0.112684704,0.112684704
3844236,0.11257667,0.11257667,0.11257667
2956708,0.11247749,0.11247749,0.11247749
3555236,0.11244491,0.11244491,0.11244491
442117,0.11217251,0.11217251,0.11217251
2561009,0.1121027,0.1121027,0.1121027
2700584,0.11206813,0.11206813,0.11206813
3537269,0.111890204,0.111890204,0.111890204
2965574,0.11182089,0.11182089,0.11182089
3841536,0.11171312,0.11171312,0.11171312
2827807,0.11167011,0.11167011,0.11167011
2526401,0.11158591,0.11158591,0.11158591
3565923,0.11142388,0.11142388,0.11142388
3400884,0.11137133,0.11137133,0.11137133
425596,0.11130511,0.11130511,0.11130511
2893369,0.1110654,0.1110654,0.1110654
3686063,0.1109659,0.1109659,0.1109659
2917397,0.11093481,0.11093481,0.11093481
2944328,0.11065675,0.11065675,0.11065675
2908659,0.11062443,0.11062443,0.11062443
3334646,0.1105165,0.1105165,0.1105165
3664367,0.11047123,0.11047123,0.11047123
2911467,0.11043753,0.11043753,0.11043753
3495262,0.11032297,0.11032297,0.11032297
3094007,0.11021586,0.11021586,0.11021586
2966984,0.11011744,0.11011744,0.11011744
3184652,0.11007865,0.11007865,0.11007865
2813126,0.11005194,0.11005194,0.11005194
3582625,0.10998344,0.10998344,0.10998344
3824558,0.10995338,0.10995338,0.10995338
3614649,0.10989487,0.10989487,0.10989487
3319903,0.10970157,0.10970157,0.10970157
2630042,0.10959828,0.10959828,0.10959828
2838910,0.10958603,0.10958603,0.10958603
3891391,0.10957477,0.10957477,0.10957477
2822251,0.109533794,0.109533794,0.109533794
3235905,0.109449826,0.109449826,0.109449826
3108531,0.1092786,0.1092786,0.1092786
2686952,0.109259285,0.109259285,0.109259285
3784075,0.109218486,0.109218486,0.109218486
3114322,0.109071724,0.109071724,0.109071724
2685790,0.10901402,0.10901402,0.10901402
3120998,0.10897001,0.10897001,0.10897001
2877789,0.10885288,0.10885288,0.10885288
3734632,0.10874791,0.10874791,0.10874791
3195172,0.10873112,0.10873112,0.10873112
3377046,0.10866312,0.10866312,0.10866312
3148421,0.10862513,0.10862513,0.10862513
2955276,0.10851309,0.10851309,0.10851309
3487309,0.10842316,0.10842316,0.10842316
3890744,0.10842222,0.10842222,0.10842222
1084250,0.10834972,0.10834972,0.10834972
2754087,0.10831566,0.10831566,0.10831566
3872153,0.10825093,0.10825093,0.10825093
3035779,0.1082364,0.1082364,0.1082364
3745887,0.10823112,0.10823112,0.10823112
3579014,0.10812311,0.10812311,0.10812311
3641729,0.10794478,0.10794478,0.10794478
2615375,0.10793998,0.10793998,0.10793998
2726474,0.10792375,0.10792375,0.10792375
2626691,0.107633114,0.107633114,0.107633114
3233373,0.1076056,0.1076056,0.1076056
3658835,0.10756759,0.10756759,0.10756759
2886329,0.10752281,0.10752281,0.10752281
3844859,0.10741566,0.10741566,0.10741566
2709962,0.10733929,0.10733929,0.10733929
3767583,0.107306875,0.107306875,0.107306875
2994134,0.10720355,0.10720355,0.10720355
524183,0.107181504,0.107181504,0.107181504
3003677,0.10707788,0.10707788,0.10707788
2672220,0.10705874,0.10705874,0.10705874
3409401,0.10697073,0.10697073,0.10697073
3459797,0.10694635,0.10694635,0.10694635
3415156,0.1068095,0.1068095,0.1068095
2737771,0.10674512,0.10674512,0.10674512
3789899,0.10670643,0.10670643,0.10670643
3630144,0.10667703,0.10667703,0.10667703
3713602,0.10667683,0.10667683,0.10667683
3290976,0.10659115,0.10659115,0.10659115
3878100,0.10639661,0.10639661,0.10639661
3241378,0.10634393,0.10634393,0.10634393
2799006,0.10631337,0.10631337,0.10631337
3032672,0.106299035,0.106299035,0.106299035
3020603,0.10627257,0.10627257,0.10627257
3549451,0.10614412,0.10614412,0.10614412
3152734,0.106136575,0.106136575,0.106136575
3733961,0.10597454,0.10597454,0.10597454
3251532,0.105865724,0.105865724,0.105865724
3543950,0.105833516,0.105833516,0.105833516
2816880,0.10581693,0.10581693,0.10581693
2467409,0.10566897,0.10566897,0.10566897
3205072,0.1056478,0.1056478,0.1056478
2952802,0.10558181,0.10558181,0.10558181
3279680,0.10558095,0.10558095,0.10558095
3132663,0.10549118,0.10549118,0.10549118
503388,0.105459705,0.105459705,0.105459705
3829827,0.10545735,0.10545735,0.10545735
3263204,0.10542073,0.10542073,0.10542073
2908657,0.10532106,0.10532106,0.10532106
3004490,0.105279975,0.105279975,0.105279975
3492084,0.105226904,0.105226904,0.105226904
3410720,0.10521952,0.10521952,0.10521952
2771816,0.1052007,0.1052007,0.1052007
3062014,0.10514558,0.10514558,0.10514558
3675506,0.10512754,0.10512754,0.10512754
3036638,0.10511115,0.10511115,0.10511115
3884537,0.105105035,0.105105035,0.105105035
3523895,0.104991026,0.104991026,0.104991026
1314921,0.104915194,0.104915194,0.104915194
3853387,0.10489647,0.10489647,0.10489647
2747439,0.10482445,0.10482445,0.10482445
3254238,0.104740925,0.104740925,0.104740925
3481807,0.10459567,0.10459567,0.10459567
2797382,0.10448066,0.10448066,0.10448066
2890619,0.10445808,0.10445808,0.10445808
2990053,0.104330115,0.104330115,0.104330115
3409617,0.10428501,0.10428501,0.10428501
3827516,0.10422212,0.10422212,0.10422212
3420686,0.10421183,0.10421183,0.10421183
3471412,0.104110375,0.104110375,0.104110375
3306114,0.10409678,0.10409678,0.10409678
3205375,0.10404285,0.10404285,0.10404285
3390102,0.10398407,0.10398407,0.10398407
3500067,0.103970885,0.103970885,0.103970885
2500028,0.10396052,0.10396052,0.10396052
3322441,0.10389063,0.10389063,0.10389063
3465905,0.10381182,0.10381182,0.10381182
2672273,0.103759095,0.103759095,0.103759095
2687570,0.10372146,0.10372146,0.10372146
3710245,0.103705704,0.103705704,0.103705704
3712227,0.103645295,0.103645295,0.103645295
3014838,0.10360221,0.10360221,0.10360221
3352103,0.103565015,0.103565015,0.103565015
3179308,0.103557795,0.103557795,0.103557795
3482082,0.103474565,0.103474565,0.103474565
2732131,0.10340915,0.10340915,0.10340915
2672188,0.10340442,0.10340442,0.10340442
3478744,0.10337373,0.10337373,0.10337373
3543951,0.10332021,0.10332021,0.10332021
3616125,0.103171535,0.103171535,0.103171535
3644260,0.10316976,0.10316976,0.10316976
3712889,0.10312708,0.10312708,0.10312708
3443570,0.103029765,0.103029765,0.103029765
3708267,0.10298924,0.10298924,0.10298924
2990464,0.1029772,0.1029772,0.1029772
2840751,0.102963455,0.102963455,0.102963455
3497044,0.1026816,0.1026816,0.1026816
3276928,0.10265556,0.10265556,0.10265556
2783043,0.10254111,0.10254111,0.10254111
3078859,0.10250055,0.10250055,0.10250055
2791744,0.10235142,0.10235142,0.10235142
3604619,0.10235092,0.10235092,0.10235092
2988808,0.10224076,0.10224076,0.10224076
3692153,0.10215676,0.10215676,0.10215676
3261597,0.10212905,0.10212905,0.10212905
3789905,0.10204908,0.10204908,0.10204908
2760694,0.10203179,0.10203179,0.10203179
3278957,0.10197689,0.10197689,0.10197689
3509389,0.10196551,0.10196551,0.10196551
2740016,0.10196477,0.10196477,0.10196477
3821277,0.10186299,0.10186299,0.10186299
3081356,0.10180889,0.10180889,0.10180889
3833481,0.10178508,0.10178508,0.10178508
2784516,0.10172962,0.10172962,0.10172962
3653244,0.10167247,0.10167247,0.10167247
2630300,0.10159244,0.10159244,0.10159244
3786971,0.101559274,0.101559274,0.101559274
3012558,0.101549834,0.101549834,0.101549834
2661247,0.1015398,0.1015398,0.1015398
3549408,0.10148707,0.10148707,0.10148707
3826289,0.10147155,0.10147155,0.10147155
3446054,0.10146773,0.10146773,0.10146773
3178029,0.10138069,0.10138069,0.10138069
3746057,0.101335354,0.101335354,0.101335354
1471802,0.10128875,0.10128875,0.10128875
3179286,0.10128696,0.10128696,0.10128696
2636832,0.1012391,0.1012391,0.1012391
3152188,0.10120637,0.10120637,0.10120637
3345222,0.101198055,0.101198055,0.101198055
2729224,0.10117491,0.10117491,0.10117491
2941754,0.101121135,0.101121135,0.101121135
3847143,0.10106221,0.10106221,0.10106221
3231647,0.10105017,0.10105017,0.10105017
2774585,0.100957125,0.100957125,0.100957125
3259385,0.10089399,0.10089399,0.10089399
3574827,0.10087891,0.10087891,0.10087891
3538583,0.10085531,0.10085531,0.10085531
3121722,0.100758836,0.100758836,0.100758836
3575664,0.10074658,0.10074658,0.10074658
3282245,0.10072224,0.10072224,0.10072224
3483866,0.10068794,0.10068794,0.10068794
3886298,0.10061952,0.10061952,0.10061952
2784984,0.100579575,0.100579575,0.100579575
3447652,0.100557275,0.100557275,0.100557275
3781248,0.10052785,0.10052785,0.10052785
3492684,0.10043363,0.10043363,0.10043363
3234635,0.10040311,0.10040311,0.10040311
3437809,0.10035612,0.10035612,0.10035612
2799007,0.100347295,0.100347295,0.100347295
3542922,0.10033769,0.10033769,0.10033769
2814806,0.10013574,0.10013574,0.10013574
1963326,0.100116864,0.100116864,0.100116864
3485489,0.10007459,0.10007459,0.10007459
2779295,0.10003962,0.10003962,0.10003962
3760632,0.099923804,0.099923804,0.099923804
3651988,0.099915124,0.099915124,0.099915124
3119800,0.09986599,0.09986599,0.09986599
3447215,0.09984368,0.09984368,0.09984368
3327672,0.09983621,0.09983621,0.09983621
3227341,0.09982098,0.09982098,0.09982098
2613409,0.09979211,0.09979211,0.09979211
2855663,0.09976738,0.09976738,0.09976738
3863515,0.09963622,0.09963622,0.09963622
2614942,0.099610485,0.099610485,0.099610485
2740095,0.09952042,0.09952042,0.09952042
3431085,0.09951552,0.09951552,0.09951552
3649217,0.09948428,0.09948428,0.09948428
3203843,0.09943545,0.09943545,0.09943545
3375727,0.09941749,0.09941749,0.09941749
2958892,0.09938923,0.09938923,0.09938923
3126768,0.09935096,0.09935096,0.09935096
3876596,0.09927523,0.09927523,0.09927523
3303909,0.0992122,0.0992122,0.0992122
3199125,0.09915633,0.09915633,0.09915633
3329710,0.0991307,0.0991307,0.0991307
3495055,0.099130325,0.099130325,0.099130325
3698053,0.09911226,0.09911226,0.09911226
1156954,0.09890262,0.09890262,0.09890262
1164415,0.09888091,0.09888091,0.09888091
3764714,0.09887715,0.09887715,0.09887715
2687830,0.09882871,0.09882871,0.09882871
3417704,0.09875691,0.09875691,0.09875691
3609960,0.098752536,0.098752536,0.098752536
3433566,0.0987465,0.0987465,0.0987465
1824747,0.09872537,0.09872537,0.09872537
3565148,0.098680384,0.098680384,0.098680384
2096525,0.09864243,0.09864243,0.09864243
3135503,0.09855366,0.09855366,0.09855366
3847001,0.09851695,0.09851695,0.09851695
3391848,0.09845511,0.09845511,0.09845511
3728613,0.09845315,0.09845315,0.09845315
3458412,0.098435625,0.098435625,0.098435625
3015430,0.098433524,0.098433524,0.098433524
3410306,0.098426394,0.098426394,0.098426394
3488028,0.0984197,0.0984197,0.0984197
3405457,0.0983987,0.0983987,0.0983987
3782506,0.09835341,0.09835341,0.09835341
3724136,0.09833708,0.09833708,0.09833708
3289782,0.09832972,0.09832972,0.09832972
3353641,0.09826928,0.09826928,0.09826928
3229958,0.09826627,0.09826627,0.09826627
3759774,0.09825727,0.09825727,0.09825727
2503996,0.098231904,0.098231904,0.098231904
2922325,0.09822137,0.09822137,0.09822137
3799710,0.098219775,0.098219775,0.098219775
3551767,0.09820263,0.09820263,0.09820263
3446154,0.09820234,0.09820234,0.09820234
3259311,0.09807312,0.09807312,0.09807312
3444223,0.098062016,0.098062016,0.098062016
3712003,0.09803315,0.09803315,0.09803315
2774660,0.09803161,0.09803161,0.09803161
3551928,0.09797762,0.09797762,0.09797762
3520824,0.09796731,0.09796731,0.09796731
3625010,0.09794372,0.09794372,0.09794372
2811596,0.09788435,0.09788435,0.09788435
3778233,0.097884335,0.097884335,0.097884335
3505772,0.097861245,0.097861245,0.097861245
3519255,0.09785582,0.09785582,0.09785582
3286783,0.097802505,0.097802505,0.097802505
3514815,0.097799785,0.097799785,0.097799785
2735733,0.097780734,0.097780734,0.097780734
2635124,0.09758833,0.09758833,0.09758833
3473972,0.097568005,0.097568005,0.097568005
3814995,0.09753892,0.09753892,0.09753892
3585484,0.09746742,0.09746742,0.09746742
3038794,0.09739577,0.09739577,0.09739577
3700773,0.09739154,0.09739154,0.09739154
3236321,0.097379394,0.097379394,0.097379394
3700478,0.097372904,0.097372904,0.097372904
3731174,0.09737092,0.09737092,0.09737092
2909732,0.097355224,0.097355224,0.097355224
3662093,0.09728443,0.09728443,0.09728443
2771148,0.097276814,0.097276814,0.097276814
3610355,0.09725824,0.09725824,0.09725824
3614763,0.097255155,0.097255155,0.097255155
3760297,0.0971389,0.0971389,0.0971389
3371961,0.09712879,0.09712879,0.09712879
3472229,0.097067766,0.097067766,0.097067766
3492404,0.09697965,0.09697965,0.09697965
3677928,0.096867435,0.096867435,0.096867435
3284420,0.096848436,0.096848436,0.096848436
3213680,0.096818455,0.096818455,0.096818455
2939531,0.09680687,0.09680687,0.09680687
3534311,0.09676653,0.09676653,0.09676653
3890738,0.09674904,0.09674904,0.09674904
3702368,0.09673946,0.09673946,0.09673946
3166803,0.09669135,0.09669135,0.09669135
3086151,0.09661984,0.09661984,0.09661984
3879014,0.09661036,0.09661036,0.09661036
2841247,0.09658294,0.09658294,0.09658294
3544062,0.09657217,0.09657217,0.09657217
3615940,0.09656595,0.09656595,0.09656595
2570419,0.09654726,0.09654726,0.09654726
2794498,0.09639822,0.09639822,0.09639822
3221905,0.09639398,0.09639398,0.09639398
2249582,0.0963143,0.0963143,0.0963143
3074288,0.09630719,0.09630719,0.09630719
3228957,0.09629529,0.09629529,0.09629529
3152170,0.096282445,0.096282445,0.096282445
2697592,0.09627238,0.09627238,0.09627238
3595104,0.096219495,0.096219495,0.096219495
3222266,0.0962167,0.0962167,0.0962167
1413535,0.096198,0.096198,0.096198
3259402,0.09611221,0.09611221,0.09611221
3620812,0.09609062,0.09609062,0.09609062
3816213,0.096057676,0.096057676,0.096057676
3354459,0.09605507,0.09605507,0.09605507
2772253,0.09603373,0.09603373,0.09603373
2813542,0.09602576,0.09602576,0.09602576
3209998,0.096009895,0.096009895,0.096009895
3295727,0.09596516,0.09596516,0.09596516
2682454,0.095931806,0.095931806,0.095931806
3198116,0.0959109,0.0959109,0.0959109
3732352,0.0958909,0.0958909,0.0958909
3506884,0.09579365,0.09579365,0.09579365
3259351,0.09578073,0.09578073,0.09578073
2787058,0.09569231,0.09569231,0.09569231
2803981,0.09566392,0.09566392,0.09566392
3124275,0.095648356,0.095648356,0.095648356
3048475,0.09562921,0.09562921,0.09562921
3239016,0.095531344,0.095531344,0.095531344
2248586,0.0954784,0.0954784,0.0954784
2686695,0.09547177,0.09547177,0.09547177
3539048,0.095453516,0.095453516,0.095453516
3841034,0.09543322,0.09543322,0.09543322
3193674,0.09542807,0.09542807,0.09542807
3481924,0.09542328,0.09542328,0.09542328
3544059,0.09539813,0.09539813,0.09539813
2923368,0.09539703,0.09539703,0.09539703
2765176,0.09539335,0.09539335,0.09539335
2778135,0.09537912,0.09537912,0.09537912
3281022,0.09534361,0.09534361,0.09534361
3140077,0.09529913,0.09529913,0.09529913
3485910,0.09501156,0.09501156,0.09501156
3665773,0.09498481,0.09498481,0.09498481
2827808,0.09498111,0.09498111,0.09498111
3493263,0.09497542,0.09497542,0.09497542
2850862,0.09494309,0.09494309,0.09494309
3475321,0.09492273,0.09492273,0.09492273
2893321,0.09489673,0.09489673,0.09489673
3519784,0.094892256,0.094892256,0.094892256
2932950,0.09486553,0.09486553,0.09486553
2906723,0.094861165,0.094861165,0.094861165
3651315,0.094781555,0.094781555,0.094781555
2672301,0.09476891,0.09476891,0.09476891
2803948,0.094669394,0.094669394,0.094669394
3286731,0.094632775,0.094632775,0.094632775
2872585,0.09461526,0.09461526,0.09461526
3558347,0.09456149,0.09456149,0.09456149
2350146,0.09446125,0.09446125,0.09446125
1885437,0.094409026,0.094409026,0.094409026
2496697,0.094380915,0.094380915,0.094380915
2769310,0.09436441,0.09436441,0.09436441
3583268,0.09435389,0.09435389,0.09435389
3551419,0.094345346,0.094345346,0.094345346
3065569,0.09425651,0.09425651,0.09425651
2582242,0.09425449,0.09425449,0.09425449
3170265,0.09422838,0.09422838,0.09422838
3633297,0.09422653,0.09422653,0.09422653
3191824,0.09421494,0.09421494,0.09421494
3446093,0.09421131,0.09421131,0.09421131
2982829,0.09418907,0.09418907,0.09418907
2769393,0.09417293,0.09417293,0.09417293
2672256,0.09410007,0.09410007,0.09410007
2798987,0.09409647,0.09409647,0.09409647
3703349,0.09402211,0.09402211,0.09402211
3342739,0.0939987,0.0939987,0.0939987
3004497,0.09383899,0.09383899,0.09383899
2806879,0.09383818,0.09383818,0.09383818
3835521,0.09377913,0.09377913,0.09377913
3849848,0.0937553,0.0937553,0.0937553
3236994,0.09373762,0.09373762,0.09373762
3259322,0.093737565,0.093737565,0.093737565
3813461,0.0937185,0.0937185,0.0937185
2646781,0.0936992,0.0936992,0.0936992
3161442,0.09367839,0.09367839,0.09367839
3878513,0.09367668,0.09367668,0.09367668
3147139,0.09364877,0.09364877,0.09364877
3289784,0.09362164,0.09362164,0.09362164
3439985,0.09360321,0.09360321,0.09360321
2500027,0.09359888,0.09359888,0.09359888
2848064,0.09359182,0.09359182,0.09359182
3758326,0.09355036,0.09355036,0.09355036
3637512,0.0935235,0.0935235,0.0935235
3849523,0.093508236,0.093508236,0.093508236
3524466,0.09348572,0.09348572,0.09348572
3068105,0.09347524,0.09347524,0.09347524
3583083,0.093427904,0.093427904,0.093427904
3131791,0.09340088,0.09340088,0.09340088
2896582,0.09331669,0.09331669,0.09331669
2790127,0.093309365,0.093309365,0.093309365
2438319,0.09325341,0.09325341,0.09325341
3600136,0.09325076,0.09325076,0.09325076
2945326,0.09322359,0.09322359,0.09322359
3327018,0.09318283,0.09318283,0.09318283
3239376,0.093167484,0.093167484,0.093167484
3663318,0.09316237,0.09316237,0.09316237
3309454,0.09315796,0.09315796,0.09315796
1563448,0.09314663,0.09314663,0.09314663
3318207,0.09314411,0.09314411,0.09314411
3295574,0.093137085,0.093137085,0.093137085
3223506,0.09312349,0.09312349,0.09312349
3626910,0.09306613,0.09306613,0.09306613
3626614,0.093050405,0.093050405,0.093050405
2881437,0.09303765,0.09303765,0.09303765
2740253,0.092995286,0.092995286,0.092995286
2788527,0.09294962,0.09294962,0.09294962
3349853,0.09293013,0.09293013,0.09293013
1942180,0.09290906,0.09290906,0.09290906
3224456,0.09288994,0.09288994,0.09288994
3457841,0.09280651,0.09280651,0.09280651
3206412,0.092781864,0.092781864,0.092781864
3796684,0.092776015,0.092776015,0.092776015
2941255,0.09272043,0.09272043,0.09272043
3282872,0.09270478,0.09270478,0.09270478
2728609,0.092677556,0.092677556,0.092677556
3232543,0.09267646,0.09267646,0.09267646
3329083,0.09266948,0.09266948,0.09266948
3663391,0.092643864,0.092643864,0.092643864
3364540,0.09263711,0.09263711,0.09263711
3876011,0.092636704,0.092636704,0.092636704
3691726,0.09263012,0.09263012,0.09263012
3772877,0.092602566,0.092602566,0.092602566
2771801,0.09259859,0.09259859,0.09259859
3750332,0.092595175,0.092595175,0.092595175
1087888,0.092581876,0.092581876,0.092581876
3506843,0.09257103,0.09257103,0.09257103
3502769,0.09253593,0.09253593,0.09253593
2577109,0.09251728,0.09251728,0.09251728
2491616,0.09250686,0.09250686,0.09250686
3751378,0.09246747,0.09246747,0.09246747
2733992,0.09245876,0.09245876,0.09245876
3652181,0.09243189,0.09243189,0.09243189
3609679,0.09242971,0.09242971,0.09242971
3459383,0.092409395,0.092409395,0.092409395
3819678,0.092402965,0.092402965,0.092402965
2855435,0.092388645,0.092388645,0.092388645
3521949,0.09235381,0.09235381,0.09235381
2752789,0.09232655,0.09232655,0.09232655
3773376,0.09230443,0.09230443,0.09230443
2629028,0.09228599,0.09228599,0.09228599
64544,0.09228441,0.09228441,0.09228441
3521816,0.09227385,0.09227385,0.09227385
2908660,0.092243485,0.092243485,0.092243485
3230106,0.092236936,0.092236936,0.092236936
3653538,0.092234865,0.092234865,0.092234865
3337248,0.09223201,0.09223201,0.09223201
3137850,0.09216678,0.09216678,0.09216678
3837720,0.09214899,0.09214899,0.09214899
2780818,0.09214243,0.09214243,0.09214243
3475478,0.09211561,0.09211561,0.09211561
