pmcid	title	abstract	body
3499992	0.20729977	0.20729977	0.20729977
3649728	0.20725721	0.20725721	0.20725721
1592150	0.2070336	0.2070336	0.2070336
3141593	0.20700507	0.20700507	0.20700507
3496585	0.2041976	0.2041976	0.2041976
2850132	0.20395575	0.20395575	0.20395575
3673823	0.20378381	0.20378381	0.20378381
3392746	0.20365536	0.20365536	0.20365536
3275842	0.20356625	0.20356625	0.20356625
2989931	0.2035574	0.2035574	0.2035574
3329060	0.20329182	0.20329182	0.20329182
3623624	0.20300747	0.20300747	0.20300747
3544600	0.20268096	0.20268096	0.20268096
2589588	0.20262234	5.271383	0.20262234
3118160	0.20258208	0.20258208	0.20258208
3216579	0.20250803	9.173964	5.9463573
3435346	0.20209697	0.20209697	0.20209697
2621393	0.20172265	9.503191	7.1430182
3877878	0.20115107	0.20115107	0.20115107
3865641	0.20107035	0.20107035	0.20107035
3379929	0.20089664	0.20089664	0.20089664
3489857	0.20054545	0.20054545	0.20054545
1805504	0.20051932	0.20051932	0.20051932
3468384	0.20036311	0.20036311	0.20036311
2604877	0.20036092	0.20036092	0.20036092
1308854	0.2000985	0.2000985	0.2000985
3252260	0.19976996	0.19976996	0.19976996
2988037	0.19953495	0.19953495	5.49319
3146439	0.19927284	0.19927284	0.19927284
3848815	0.19892357	0.19892357	0.19892357
549582	0.19800596	0.19800596	0.19800596
3438072	0.19800226	0.19800226	0.19800226
2674465	0.19773203	0.19773203	0.19773203
3570914	0.19766288	0.19766288	0.19766288
3850502	0.19762568	0.19762568	0.19762568
1891273	0.1975153	0.1975153	0.1975153
3878095	0.19736752	0.19736752	0.19736752
2707618	0.19730061	0.19730061	0.19730061
2254426	0.1963891	0.1963891	0.1963891
2633011	0.19607794	0.19607794	0.19607794
3852732	0.19573866	0.19573866	0.19573866
2729312	0.19469906	0.19469906	0.19469906
3323316	0.19465372	0.19465372	5.183245
3519522	0.19388741	0.19388741	0.19388741
3429466	0.19371304	0.19371304	0.19371304
3878108	0.19313267	0.19313267	0.19313267
2500040	0.19196764	0.19196764	0.19196764
1373639	0.19195248	0.19195248	0.19195248
3032544	0.1918412	0.1918412	0.1918412
3548719	0.19148293	0.19148293	0.19148293
2671417	0.19137906	0.19137906	0.19137906
2228308	0.19137533	0.19137533	0.19137533
3676906	0.19132888	0.19132888	0.19132888
3313928	0.19099733	0.19099733	0.19099733
3172227	0.1909711	0.1909711	0.1909711
2851511	0.1907958	0.1907958	0.1907958
3573078	0.19056852	0.19056852	0.19056852
3024263	0.19033483	0.19033483	0.19033483
3306765	0.19031645	0.19031645	0.19031645
3504423	0.1902608	0.1902608	0.1902608
3328760	0.18948705	0.18948705	0.18948705
2429948	0.18939196	0.18939196	0.18939196
3404114	0.1885548	0.1885548	0.1885548
2567329	0.1881799	0.1881799	0.1881799
2998527	0.18764335	0.18764335	0.18764335
1949846	0.18753307	0.18753307	0.18753307
2838910	0.18742092	0.18742092	0.18742092
1851722	0.18730234	0.18730234	0.18730234
3348951	0.18710698	0.18710698	5.7938743
3636121	0.18696673	0.18696673	0.18696673
3044847	0.18688098	0.18688098	0.18688098
3750572	0.1862667	0.1862667	0.1862667
3101166	0.18613674	0.18613674	0.18613674
1851720	0.18594335	0.18594335	0.18594335
3581554	0.18590374	0.18590374	0.18590374
2607535	0.18573485	0.18573485	0.18573485
1941736	0.18539715	0.18539715	0.18539715
3196926	0.18536863	0.18536863	0.18536863
2971745	0.18526985	0.18526985	0.18526985
3507117	0.18510711	0.18510711	0.18510711
2944152	0.18502794	0.18502794	0.18502794
3520734	0.18476902	0.18476902	0.18476902
2699345	0.18413475	0.18413475	0.18413475
2917365	0.18388799	0.18388799	0.18388799
2797018	0.18354407	0.18354407	0.18354407
3519599	0.18299441	0.18299441	0.18299441
3080380	0.1828142	0.1828142	0.1828142
3372364	0.18262883	0.18262883	0.18262883
2837674	0.18260355	0.18260355	0.18260355
1240068	0.18258421	0.18258421	0.18258421
2062481	0.18249632	0.18249632	0.18249632
2277457	0.18206778	0.18206778	0.18206778
2268704	0.18192075	0.18192075	0.18192075
2048661	0.18174411	0.18174411	0.18174411
3472241	0.18166102	0.18166102	0.18166102
2488354	0.18134888	0.18134888	0.18134888
3199907	0.18121414	0.18121414	0.18121414
3651086	0.18094994	0.18094994	0.18094994
2811150	0.18071079	0.18071079	0.18071079
545196	0.18050604	0.18050604	0.18050604
3695962	0.18038471	0.18038471	0.18038471
3893378	0.18007958	0.18007958	0.18007958
3294402	0.1800686	0.1800686	0.1800686
2993958	0.17972365	0.17972365	0.17972365
2781133	0.17966336	0.17966336	0.17966336
3364913	0.1795993	0.1795993	0.1795993
3516278	0.1793747	0.1793747	0.1793747
3031276	0.17935666	0.17935666	0.17935666
2763003	0.1791255	0.1791255	0.1791255
3032548	0.17890595	0.17890595	0.17890595
1533840	0.17880926	0.17880926	0.17880926
2500039	0.17867507	0.17867507	0.17867507
2646744	0.1784321	0.1784321	0.1784321
3708858	0.17801796	0.17801796	0.17801796
2896902	0.17795421	0.17795421	0.17795421
3445823	0.17706229	0.17706229	0.17706229
1277932	0.176915	0.176915	0.176915
3411676	0.17637569	0.17637569	0.17637569
3206709	0.17633961	0.17633961	0.17633961
3189576	0.17585815	0.17585815	0.17585815
1182388	0.17576435	0.17576435	0.17576435
3430652	0.17566633	0.17566633	0.17566633
3340989	0.17555137	0.17555137	0.17555137
3062442	0.17551182	0.17551182	0.17551182
2759986	0.1753706	0.1753706	0.1753706
1971064	0.17509878	0.17509878	0.17509878
3157756	0.17474447	0.17474447	0.17474447
3850681	0.17468019	0.17468019	0.17468019
2100068	0.17465879	0.17465879	0.17465879
3599886	0.17396034	0.17396034	0.17396034
3507725	0.17384969	0.17384969	0.17384969
1892136	0.17357802	0.17357802	0.17357802
3307479	0.17349091	0.17349091	0.17349091
3151285	0.17346795	0.17346795	0.17346795
2782321	0.17290387	0.17290387	0.17290387
1839104	0.17181024	0.17181024	0.17181024
2613412	0.17164199	0.17164199	0.17164199
2917368	0.1715597	0.1715597	0.1715597
2954557	0.1715361	0.1715361	0.1715361
3035590	0.17148846	0.17148846	0.17148846
3337276	0.17144358	0.17144358	0.17144358
2835703	0.17107706	0.17107706	5.499486
3405476	0.17100978	0.17100978	0.17100978
2515332	0.17028032	0.17028032	0.17028032
3023723	0.17019196	0.17019196	0.17019196
2630326	0.16988063	0.16988063	0.16988063
2821918	0.1690194	0.1690194	0.1690194
3135562	0.16897002	0.16897002	0.16897002
2396646	0.16889563	0.16889563	0.16889563
3665546	0.16885136	0.16885136	0.16885136
2630996	0.16858919	0.16858919	0.16858919
2607025	0.16800182	0.16800182	0.16800182
3273905	0.16791387	0.16791387	0.16791387
3186736	0.16790271	0.16790271	0.16790271
3718665	0.1678837	0.1678837	0.1678837
2776277	0.16773625	0.16773625	0.16773625
3216287	0.16750741	0.16750741	0.16750741
3372351	0.1674777	0.1674777	0.1674777
1160571	0.16743165	0.16743165	0.16743165
3506506	0.16727944	0.16727944	0.16727944
3071332	0.16702275	0.16702275	0.16702275
2679410	0.16666362	0.16666362	0.16666362
1934906	0.16664551	0.16664551	0.16664551
3026687	0.16633114	0.16633114	0.16633114
2008207	0.16621804	0.16621804	0.16621804
3308704	0.1661304	0.1661304	0.1661304
3092419	0.16609697	0.16609697	0.16609697
3044544	0.16602041	0.16602041	0.16602041
2600369	0.16594431	0.16594431	5.3461523
1459114	0.16585004	0.16585004	0.16585004
3324503	0.16546725	0.16546725	0.16546725
2959067	0.16506259	0.16506259	0.16506259
3499999	0.16499631	0.16499631	0.16499631
3556620	0.1649467	0.1649467	0.1649467
3371008	0.16491017	0.16491017	0.16491017
2881939	0.16422148	0.16422148	0.16422148
1950208	0.16394109	0.16394109	0.16394109
3013084	0.16390869	0.16390869	0.16390869
2817784	0.16382448	0.16382448	0.16382448
1079879	0.16308992	0.16308992	0.16308992
3850882	0.16282345	0.16282345	0.16282345
3359162	0.16278341	0.16278341	0.16278341
3831254	0.16270165	0.16270165	0.16270165
3598348	0.16266032	0.16266032	0.16266032
2268701	0.16256014	0.16256014	0.16256014
3295775	0.16255896	0.16255896	0.16255896
2640403	0.16251187	0.16251187	0.16251187
3649729	0.1624222	0.1624222	0.1624222
3598754	0.16207132	0.16207132	0.16207132
3658896	0.16097176	0.16097176	0.16097176
3291437	0.16083165	0.16083165	4.8501725
3296698	0.16056462	0.16056462	0.16056462
3615808	0.16053689	0.16053689	6.0267363
3428331	0.1604165	0.1604165	0.1604165
3735499	0.1602384	0.1602384	0.1602384
1208942	0.16009778	0.16009778	0.16009778
1802871	0.15977234	0.15977234	0.15977234
3461428	0.15975203	0.15975203	0.15975203
1684261	0.15968281	0.15968281	0.15968281
2777850	0.15965743	0.15965743	0.15965743
2914639	0.1594284	0.1594284	0.1594284
3265284	0.15902868	0.15902868	0.15902868
3827421	0.15885876	0.15885876	0.15885876
1351186	0.15866517	0.15866517	0.15866517
2873430	0.15854342	0.15854342	0.15854342
3173476	0.15831175	0.15831175	0.15831175
3570338	0.15801123	0.15801123	0.15801123
2725895	0.15785795	0.15785795	0.15785795
3578867	0.15758905	0.15758905	4.6649094
3392272	0.15739347	0.15739347	0.15739347
2696595	0.15692149	0.15692149	0.15692149
3010999	0.15669337	0.15669337	0.15669337
3483260	0.15651767	0.15651767	0.15651767
3020683	0.15587933	0.15587933	0.15587933
2771031	0.15581961	0.15581961	0.15581961
3372345	0.15576643	0.15576643	0.15576643
3554598	0.155746	0.155746	0.155746
3135563	0.1557348	0.1557348	0.1557348
3626720	0.1556176	0.1556176	0.1556176
2259366	0.15522338	0.15522338	0.15522338
3685552	0.15455332	0.15455332	0.15455332
2937018	0.15448788	0.15448788	0.15448788
3224070	0.1544231	0.1544231	0.1544231
3733882	0.15438703	0.15438703	0.15438703
3498253	0.15438639	0.15438639	0.15438639
2632633	0.15425435	0.15425435	0.15425435
3267709	0.1536554	0.1536554	0.1536554
2765762	0.1533352	0.1533352	0.1533352
2846447	0.15328337	0.15328337	0.15328337
3294930	0.15317956	0.15317956	0.15317956
3315550	0.15310013	0.15310013	0.15310013
3359319	0.15306789	0.15306789	0.15306789
3563395	0.15270542	0.15270542	0.15270542
3272661	0.15241009	0.15241009	0.15241009
3753621	0.15216048	0.15216048	0.15216048
3546008	0.15188475	0.15188475	0.15188475
2829034	0.15179788	0.15179788	6.0181165
155543	0.15165684	0.15165684	0.15165684
2794284	0.15151636	0.15151636	0.15151636
3832522	0.15139033	0.15139033	0.15139033
3167766	0.15125054	0.15125054	0.15125054
3336900	0.151195	0.151195	0.151195
3400061	0.15116028	0.15116028	0.15116028
2840945	0.15106842	0.15106842	0.15106842
1617125	0.15067609	0.15067609	0.15067609
3176256	0.1505784	0.1505784	0.1505784
3638433	0.15056755	0.15056755	0.15056755
3593474	0.14980263	0.14980263	0.14980263
1866240	0.14929733	0.14929733	0.14929733
3733755	0.14926533	0.14926533	0.14926533
3350389	0.14885585	0.14885585	0.14885585
3350412	0.14861093	0.14861093	0.14861093
3671406	0.14852236	9.950666	0.14852236
3651186	0.14825253	0.14825253	0.14825253
3659061	0.14816068	0.14816068	0.14816068
3720022	0.14752328	0.14752328	0.14752328
2857257	0.14742447	0.14742447	5.714383
3064892	0.14722209	0.14722209	6.4800763
3519521	0.1470489	0.1470489	0.1470489
3686599	0.14701931	0.14701931	0.14701931
3689637	0.14695899	0.14695899	0.14695899
1325238	0.14674492	0.14674492	0.14674492
3529680	0.14666915	0.14666915	0.14666915
3472257	0.14653736	0.14653736	0.14653736
2878224	0.14618969	0.14618969	0.14618969
2586636	0.1460234	0.1460234	0.1460234
3649727	0.14598258	0.14598258	0.14598258
3848943	0.1459547	0.1459547	0.1459547
2211857	0.14523445	0.14523445	0.14523445
3413569	0.1450218	0.1450218	0.1450218
2777848	0.14487529	0.14487529	0.14487529
3812024	0.14429456	0.14429456	0.14429456
3717729	0.14422299	0.14422299	0.14422299
2841609	0.14411743	0.14411743	0.14411743
1181892	0.1440468	0.1440468	0.1440468
2947715	0.14381866	0.14381866	0.14381866
3121651	0.14350104	0.14350104	0.14350104
3014955	0.14335842	0.14335842	0.14335842
3181876	0.14329512	0.14329512	0.14329512
2727349	0.14326999	0.14326999	0.14326999
1140945	0.14302585	0.14302585	0.14302585
3155530	0.142869	0.142869	0.142869
3831259	0.14279777	0.14279777	0.14279777
2362124	0.1427631	0.1427631	0.1427631
2682795	0.14175157	0.14175157	0.14175157
3033147	0.14167929	0.14167929	0.14167929
1464146	0.14161168	0.14161168	0.14161168
1599741	0.1415536	0.1415536	0.1415536
1617089	0.14139953	0.14139953	0.14139953
2921079	0.14077218	0.14077218	0.14077218
3276413	0.14063986	0.14063986	0.14063986
3723845	0.13996072	0.13996072	0.13996072
3391050	0.13983536	0.13983536	3.9339213
3539874	0.13976832	0.13976832	0.13976832
3895778	0.1397277	0.1397277	0.1397277
2759288	0.13952744	0.13952744	0.13952744
2678146	0.13949145	0.13949145	0.13949145
2829593	0.13934194	0.13934194	0.13934194
3426259	0.13921024	0.13921024	5.645868
1592148	0.13873817	0.13873817	0.13873817
3849059	0.13860764	0.13860764	0.13860764
3502252	0.13850237	0.13850237	0.13850237
3121654	0.13747224	0.13747224	0.13747224
2732453	0.13743202	0.13743202	0.13743202
1564027	0.13673773	0.13673773	5.976591
3626688	0.13668172	0.13668172	0.13668172
2416449	0.13625573	0.13625573	0.13625573
3617864	0.13593823	0.13593823	0.13593823
3879069	0.1358346	0.1358346	0.1358346
1831475	0.13579127	0.13579127	0.13579127
2768741	0.13546614	0.13546614	0.13546614
3849445	0.13505073	0.13505073	0.13505073
2876742	0.13491455	0.13491455	0.13491455
3176253	0.1348589	0.1348589	0.1348589
3416703	0.1346842	0.1346842	0.1346842
1397805	0.13431515	0.13431515	0.13431515
3206367	0.1339132	0.1339132	0.1339132
385246	0.13378549	0.13378549	0.13378549
3215676	0.13364425	0.13364425	0.13364425
3772026	0.13309267	0.13309267	0.13309267
3657643	0.13303562	0.13303562	0.13303562
3636259	0.13299349	0.13299349	0.13299349
3298477	0.1329868	0.1329868	0.1329868
3751269	0.13297828	0.13297828	0.13297828
1820604	0.13296643	0.13296643	0.13296643
3121652	0.13290353	0.13290353	0.13290353
2267813	0.1328906	0.1328906	0.1328906
2817700	0.13276173	0.13276173	0.13276173
2887195	0.13209678	0.13209678	0.13209678
2762439	0.13204052	0.13204052	0.13204052
3582526	0.13179211	0.13179211	0.13179211
3221949	0.13161862	0.13161862	0.13161862
3315680	0.13149475	0.13149475	0.13149475
3336881	0.13147342	0.13147342	0.13147342
2734860	0.13141719	0.13141719	0.13141719
3363003	0.1313965	0.1313965	0.1313965
3557164	0.13108592	0.13108592	0.13108592
2928084	0.13094413	0.13094413	0.13094413
2933607	0.13087542	0.13087542	0.13087542
3880751	0.13074131	0.13074131	0.13074131
3486899	0.13028818	0.13028818	0.13028818
1949844	0.1299849	0.1299849	0.1299849
3327677	0.12990682	0.12990682	0.12990682
2808214	0.129275	0.129275	0.129275
2405803	0.12923259	0.12923259	0.12923259
3170143	0.12918057	0.12918057	0.12918057
3285650	0.12877716	0.12877716	0.12877716
3482576	0.12868889	0.12868889	0.12868889
3560965	0.12851514	0.12851514	0.12851514
3395822	0.12846163	0.12846163	0.12846163
3806841	0.1278873	0.1278873	0.1278873
1261513	0.12766899	0.12766899	0.12766899
522803	0.1276431	0.1276431	0.1276431
2644264	0.12745124	0.12745124	0.12745124
2646707	0.12717502	0.12717502	0.12717502
3121610	0.12707287	0.12707287	0.12707287
2720982	0.12696998	0.12696998	0.12696998
3494502	0.1269481	0.1269481	0.1269481
2702749	0.12687457	0.12687457	0.12687457
3472252	0.12678525	0.12678525	0.12678525
3499904	0.12675089	0.96849996	0.12675089
3420400	0.12609403	0.12609403	0.12609403
3037361	0.1257958	0.1257958	0.1257958
1523354	0.12557651	0.12557651	0.12557651
2974751	0.12549499	0.12549499	0.12549499
3726763	0.12530118	0.12530118	0.12530118
3372350	0.12527902	0.12527902	0.12527902
3531481	0.1250738	0.1250738	0.1250738
2609859	0.12505187	0.12505187	0.12505187
3726500	0.124900684	0.124900684	0.124900684
3187739	0.12457614	0.12457614	0.12457614
3032617	0.124475904	0.124475904	5.5495696
2432069	0.12446666	0.12446666	0.12446666
3566062	0.12437285	0.12437285	0.12437285
3059481	0.12435439	0.12435439	0.12435439
3827496	0.12430482	0.12430482	0.12430482
1249588	0.12426958	0.12426958	0.12426958
3765785	0.12422952	0.12422952	0.12422952
3671674	0.124147765	0.124147765	0.124147765
3079693	0.12410104	0.12410104	0.12410104
3658965	0.12374362	0.12374362	0.12374362
1592341	0.12363043	0.12363043	0.12363043
3577801	0.12290183	0.12290183	0.12290183
3281144	0.12275555	0.12275555	0.12275555
2266769	0.12224803	0.12224803	0.12224803
3168062	0.12217693	0.12217693	0.12217693
3472242	0.12207216	0.12207216	0.12207216
3592785	0.12195964	0.12195964	0.12195964
1802755	0.12167976	0.12167976	0.12167976
1262759	0.12162739	0.12162739	0.12162739
2672348	0.121511035	0.121511035	0.121511035
3236596	0.121470466	0.121470466	0.121470466
3502429	0.1213303	0.1213303	0.1213303
3033534	0.12116745	0.12116745	0.12116745
101408	0.12109173	0.12109173	0.12109173
1513587	0.12071179	0.12071179	0.12071179
3496686	0.12069964	0.12069964	0.12069964
3485554	0.12068647	0.12068647	0.12068647
3056829	0.12067939	0.12067939	0.12067939
2621421	0.120625705	0.120625705	5.2560043
3224901	0.12048767	0.12048767	0.12048767
3285529	0.12038902	0.12038902	0.12038902
2922091	0.12023644	0.12023644	0.12023644
3415063	0.120101176	0.120101176	0.120101176
2743706	0.12006406	0.12006406	0.12006406
3544609	0.12002571	0.12002571	0.12002571
3539069	0.119840965	0.119840965	0.119840965
3309675	0.11893593	0.11893593	0.11893593
3362851	0.11889398	0.11889398	0.11889398
3696258	0.11888772	0.11888772	0.11888772
3517620	0.11876611	0.11876611	0.11876611
3261134	0.1187654	0.1187654	0.1187654
3581530	0.11859492	0.11859492	4.650814
2933701	0.11854006	0.11854006	0.11854006
3610286	0.118452586	0.118452586	0.118452586
3283561	0.11831015	0.11831015	0.11831015
2836893	0.118305676	0.118305676	0.118305676
3260300	0.118143685	0.118143685	0.118143685
3094453	0.117983885	0.117983885	0.117983885
3732362	0.11791726	0.11791726	0.11791726
3878558	0.11755019	0.11755019	0.11755019
1913528	0.11746017	0.11746017	0.11746017
3273971	0.117410146	0.117410146	0.117410146
2907270	0.11726827	0.11726827	0.11726827
2779471	0.11717358	0.11717358	0.11717358
3118318	0.117156595	0.117156595	0.117156595
3167751	0.11676918	0.11676918	0.11676918
1716171	0.11668638	0.11668638	0.11668638
3577451	0.11660117	0.11660117	0.11660117
3299142	0.11640025	0.11640025	0.11640025
2589577	0.116291694	4.7786493	0.116291694
2700590	0.11628554	0.11628554	0.11628554
2749339	0.11614045	0.11614045	0.11614045
3459383	0.115974925	0.115974925	0.115974925
3538607	0.11584097	0.11584097	0.11584097
1440294	0.115834855	0.115834855	0.115834855
113745	0.11578012	0.11578012	0.11578012
3459708	0.11549672	0.11549672	0.11549672
3320097	0.11529501	0.11529501	0.11529501
3364861	0.11527302	0.11527302	0.11527302
3555950	0.11489935	0.11489935	0.11489935
3141409	0.11485266	0.11485266	0.11485266
3286401	0.11468753	0.11468753	0.11468753
3878349	0.114668176	0.114668176	0.114668176
1544332	0.114661425	0.114661425	0.114661425
3489951	0.114606746	0.114606746	0.114606746
3859170	0.11459573	0.11459573	0.11459573
3485054	0.11447732	0.11447732	0.11447732
3330009	0.11415879	0.11415879	0.11415879
2761784	0.11401996	0.11401996	0.11401996
2661254	0.11390993	0.11390993	0.11390993
1388225	0.11347877	0.11347877	0.11347877
2726180	0.11337881	0.11337881	0.11337881
1247383	0.11326855	0.11326855	0.11326855
3350437	0.113182366	0.113182366	0.113182366
3683211	0.11300988	0.11300988	0.11300988
2658892	0.11293847	0.11293847	0.11293847
