pmcid	score
3108760	0.23810707
3704402	0.23750308
3215553	0.23696783
3658292	0.23661111
3303770	0.23630825
2944247	0.23629563
2174495	0.23582858
3161430	0.23551862
3388657	0.23518358
3616856	0.23493896
2630042	0.23491812
3008952	0.23479865
2672220	0.23468284
3206418	0.23449804
3843911	0.23392676
2990053	0.23361209
2822251	0.23321193
3614329	0.23298888
2813122	0.23283301
3784101	0.23248789
3614291	0.23159876
3793292	0.23159668
2813541	0.23143972
2848064	0.23132539
3021745	0.23067765
3764359	0.23034464
3806160	0.2301985
2894493	0.22964837
3198766	0.22910777
2784403	0.22902055
3712889	0.22890481
3228372	0.22784682
2859479	0.22740096
3309635	0.22723109
2908660	0.22719394
2900097	0.226639
2777903	0.22648697
3350004	0.22627129
3375727	0.22539692
3658294	0.22538494
3162761	0.2253731
3857284	0.22483826
3302907	0.22428587
3482079	0.22423919
3816213	0.2239278
3290853	0.22383331
2740110	0.22340083
2783090	0.2230893
3576734	0.22308336
3519588	0.2228539
3562196	0.22276881
3425271	0.22250521
3557149	0.22207612
3363766	0.22143006
3410774	0.22141966
1397863	0.22140124
3672626	0.22052215
3001704	0.22040446
3614649	0.22039512
3219003	0.21997812
3423821	0.21995823
3038958	0.21988277
2933468	0.21985522
2721942	0.21977757
3429832	0.2196384
3748779	0.21946731
3829292	0.21928902
2740115	0.2190377
3199906	0.21872944
1065094	0.21855238
3147139	0.21838032
3289784	0.21833257
3099618	0.2182652
3684463	0.21810877
3870642	0.21781239
3296316	0.21727952
3658835	0.2169061
1175909	0.2168394
2650979	0.21682882
2800003	0.21644336
3731624	0.21589178
2963769	0.2156753
3628477	0.21562308
3263070	0.21548398
3704968	0.21535677
3665250	0.21529439
3556766	0.21519238
2131561	0.21502513
3623618	0.21494897
3666368	0.21377726
3644260	0.21366328
3702703	0.21360433
2686952	0.21354793
3279503	0.21337722
3122094	0.21311443
2847812	0.21305925
2900108	0.21210477
3145992	0.21208635
3751368	0.21208602
3857503	0.21206206
3886298	0.21198896
2740234	0.2118954
3198947	0.21176423
2824881	0.21169257
3071483	0.2113955
3004490	0.21135566
3558907	0.21125391
3505949	0.21102294
3841497	0.2109878
3088376	0.21080975
3548815	0.21062659
3580577	0.21050699
3872153	0.2104526
3850443	0.2103109
1906775	0.21020265
3871041	0.20969877
2827048	0.20950729
3621248	0.20928015
3527234	0.20927152
2760910	0.20877312
2944192	0.20855978
3845721	0.20840055
2856151	0.2083209
2783124	0.2081764
2632782	0.207766
3784461	0.20773903
3878513	0.20762414
3665212	0.20658183
3580749	0.20650986
1885430	0.20634751
3459524	0.20620285
3081564	0.20598742
3245397	0.20597245
3671282	0.20596695
3544813	0.20574754
3700773	0.20574345
3845336	0.20552523
3226577	0.20532118
3484552	0.20518939
3758842	0.205106
3362584	0.20501053
2858848	0.2049044
3831744	0.20479977
2995900	0.20435861
2811934	0.20428847
2652426	0.20422883
3373077	0.2037839
3600136	0.20376953
3359167	0.20328078
3159937	0.20320114
2772242	0.2029931
3096571	0.20295633
3833317	0.2027235
3258545	0.20270997
3659619	0.20262818
3318852	0.20200536
3771777	0.20200454
3411373	0.20191441
3572985	0.20179659
2685790	0.20163113
3339251	0.20158683
3116003	0.20142248
3345222	0.20136133
3650885	0.20125283
3015858	0.20115805
2576186	0.2007468
2756346	0.20061988
3771480	0.19996075
3153716	0.19991931
3123640	0.19975764
3047866	0.19970316
1397847	0.19969279
3866344	0.19943811
3483526	0.19926135
3245400	0.19882976
1824724	0.19875495
194618	0.1987477
2984463	0.1984424
3598816	0.19823632
3177908	0.19815649
2686960	0.19809161
3635635	0.19794802
2779287	0.19778766
2582242	0.1975509
2632727	0.19750181
1784101	0.19741891
3279325	0.19732931
1291371	0.19724232
3681641	0.19713646
3844236	0.19712657
3752857	0.1968679
3682250	0.19666834
2691510	0.19654685
3707049	0.19622192
3721128	0.19618772
3205656	0.19582097
3108793	0.19566564
3546438	0.19562943
3255285	0.19541249
2774660	0.19533996
3086146	0.1953046
2547098	0.19519584
3477656	0.19501664
3549924	0.19496682
3692194	0.19476353
3737700	0.19456775
3038394	0.19443576
2875706	0.19430147
3841504	0.19426472
3794984	0.19409817
3086150	0.19398057
3497044	0.19356054
3830192	0.19343609
2829599	0.19343601
2923424	0.1934131
544880	0.19335869
3186895	0.19311413
3214375	0.19274879
2806879	0.19273145
3375113	0.19223396
3015219	0.192133
3786275	0.19209053
3219034	0.1916066
3105458	0.19144405
3196964	0.19128056
2932950	0.19102138
3305386	0.19099677
3087885	0.1909959
3573803	0.19099477
3235905	0.19071832
3760632	0.19061615
2575599	0.19060421
3424642	0.19032699
535900	0.1902623
3439574	0.18988933
3504561	0.18972434
3488028	0.18968499
3651988	0.18950975
3348639	0.18938679
3794962	0.18928553
3548373	0.18911691
2206021	0.18889433
1184093	0.18882713
2206480	0.18852502
3659590	0.1884213
3690792	0.18833216
3031011	0.1883242
2799065	0.18801823
3658220	0.18795386
2693867	0.18779716
3286784	0.18740366
3581514	0.18739541
3284420	0.18735527
3596703	0.18733908
3193674	0.18727659
3099620	0.18724266
3491167	0.1872175
2797493	0.18717544
3674621	0.18714558
3858901	0.18692511
3507411	0.18684404
3074288	0.18671602
3118644	0.18655394
3622346	0.18655325
2688343	0.18639113
2726516	0.18630995
2946668	0.18630694
3479780	0.18616423
3866926	0.18614542
3394390	0.18611053
3161441	0.18590556
3319540	0.18575422
3391801	0.18573776
2567296	0.18559718
3218868	0.18548028
3789719	0.18545498
3824665	0.18542391
3654137	0.18537933
3401823	0.18522194
3420417	0.18493086
2840961	0.18479781
2687569	0.18455458
3510919	0.1844747
3049121	0.18415347
3391847	0.18415183
3118317	0.18398646
3342550	0.18378109
2222672	0.18361586
2941255	0.18356946
3656690	0.18343037
1253667	0.18338244
3163221	0.1832721
3461732	0.18316044
2847728	0.18314944
2740249	0.18310857
2687570	0.18299955
3886265	0.1829918
3531949	0.18299057
2206392	0.18287802
3231647	0.1825063
3829764	0.18233094
2989717	0.1823195
2827708	0.18228793
2721585	0.18219356
2822248	0.18210953
3200050	0.18175715
2663443	0.18156418
2542358	0.18149315
3552874	0.18147892
3183677	0.18143618
2910854	0.18130708
3732352	0.1811586
3371476	0.18098468
3420763	0.1807829
3671804	0.1807685
3465549	0.18064092
3176151	0.18063778
2938504	0.18060814
3555784	0.18036409
3336243	0.18027428
3738261	0.18025191
2874544	0.18018104
3350152	0.1800799
3652052	0.179767
3627643	0.17970106
2714076	0.17934924
3542932	0.17933789
2988774	0.17914048
3086161	0.17909801
3537285	0.1790335
2607110	0.17896214
3112438	0.17893714
2887508	0.17851655
3474147	0.1785023
2809071	0.178454
3618051	0.17843817
3521645	0.1781453
2972754	0.17791517
3391837	0.17781319
2729276	0.17778836
2882564	0.17764646
2799007	0.17757882
3125277	0.17754008
2740289	0.17745867
3492376	0.17740789
2940743	0.17733493
3573492	0.17731094
3826468	0.1772993
2769358	0.17723516
3818833	0.17721325
2562358	0.17715883
2965705	0.17707239
3384799	0.17695615
1277864	0.17686842
3557580	0.17674142
3269987	0.17666544
3014830	0.17665604
3230106	0.17657493
1540431	0.17657031
2900126	0.17623001
3108775	0.17602867
3858201	0.17598443
2687910	0.1759297
2828091	0.17582351
2791738	0.17581183
3670993	0.17575903
2854936	0.17542307
3548782	0.17535923
2992138	0.1752258
2709962	0.17511792
2706255	0.17509225
2769390	0.17491728
3700967	0.17484957
2813128	0.17484248
3662630	0.17482342
116587	0.17475295
3851869	0.1747042
3293925	0.17459825
3623462	0.17454547
3780631	0.17453411
3816040	0.17451128
3757868	0.1744796
3632512	0.17437626
3580664	0.17426506
3464327	0.17424066
3427222	0.17420852
2878711	0.17420691
3699157	0.17413391
3290846	0.1740765
2099495	0.17391542
3766782	0.1738693
3698053	0.17384818
3538055	0.17371853
3545330	0.17369387
3410247	0.1736685
3290847	0.1736192
3129130	0.1735896
3483499	0.17354701
3652048	0.17351939
3409617	0.17350915
3387614	0.17335461
3462670	0.17309317
2771785	0.17288463
3661928	0.17283167
3693650	0.17273971
3346836	0.1726513
3351987	0.17262241
3639802	0.17235458
2679599	0.1723314
1277828	0.17225753
3182443	0.17223807
3162842	0.1722257
3566961	0.17178404
2684339	0.17166102
3075163	0.17151052
2631222	0.17150927
3446146	0.17149599
3046850	0.17146532
2390579	0.17138413
2672256	0.17105411
2811596	0.17102718
3088753	0.17096971
3636961	0.17096046
2887898	0.17045389
2174354	0.17037784
2740237	0.17037685
2798987	0.17035009
3542918	0.17033997
3108758	0.17027096
3468421	0.17021388
3750229	0.17018153
3433566	0.17016211
3395851	0.1698687
3820321	0.1698265
2690061	0.16980994
3403954	0.1697826
3139357	0.16970581
2726561	0.16951789
3172064	0.16944541
3148420	0.16935791
3878216	0.16925324
2687698	0.16913313
3178029	0.16900338
3758267	0.16894856
3877022	0.1683697
2842888	0.16829625
2813127	0.1681689
3327025	0.16815493
3382616	0.1680398
3538046	0.16765139
2813536	0.16759373
2500028	0.16756846
137602	0.16756567
3346838	0.1675532
3005545	0.16752164
3707411	0.16750666
3479936	0.16735648
3370326	0.16732432
3866460	0.1672945
2822146	0.16711324
3169452	0.16708815
3495356	0.16703312
2967013	0.16693279
3234635	0.1668086
2633017	0.16677175
3600137	0.16652036
3223007	0.1665086
2697592	0.16637124
3860632	0.16631319
2931125	0.16625783
3318957	0.1662552
3030037	0.1662088
3086144	0.16620058
3109793	0.1660352
3409560	0.16601525
3048475	0.1659636
2824875	0.16588563
2845142	0.16580558
3323099	0.16579038
3761189	0.16574799
3833587	0.16574523
524183	0.16569522
2698626	0.16568469
3649626	0.16561133
3519021	0.16559397
1687187	0.16554238
3335608	0.16546424
2815648	0.165428
2584635	0.16531804
3629351	0.16523127
2812797	0.16520752
3794628	0.1651586
2912929	0.1651257
3560203	0.16499627
3517837	0.16496855
2872660	0.16485289
522841	0.16477354
2875708	0.16471489
1885440	0.16460888
2787270	0.16460656
3046515	0.16448802
3723462	0.16446632
3579408	0.16446306
3484629	0.1643588
3760260	0.16433018
3290840	0.16424343
2946695	0.16407362
3457672	0.16404851
3410720	0.16400504
2649930	0.16399525
3157639	0.163961
3271296	0.16388382
3284082	0.1637727
3809442	0.16376369
3351968	0.1637218
3575386	0.16360842
3333805	0.16355632
2992067	0.16343889
3472242	0.16339532
3194619	0.16337079
3390108	0.16331643
3425729	0.16331273
3263063	0.16325624
1550933	0.1632422
3794522	0.16322638
3682271	0.1631834
3446054	0.1630901
3403610	0.16308425
3827830	0.16305083
3305921	0.1630446
2799006	0.16280575
3233373	0.16280393
3437177	0.16271475
3433015	0.16235414
3014800	0.16233839
3302904	0.16231586
2906497	0.16224095
3483834	0.16206828
3314559	0.16202985
3554525	0.16200453
2577685	0.16200237
3884116	0.16186816
2803956	0.1618611
3514816	0.16175675
2206446	0.16169026
3648817	0.16157219
3385261	0.16153866
3734688	0.16142161
3386343	0.16136487
2931480	0.16131577
2206519	0.16121557
3437809	0.16113688
2806398	0.16102165
3351909	0.16101757
3534058	0.16080636
2850860	0.1607325
3420449	0.1606373
3180075	0.16060144
2852806	0.1605959
3151508	0.16036552
2888325	0.16036315
3262772	0.16027154
3015480	0.16016138
2526436	0.16014028
3018960	0.16013637
3537562	0.1601331
3290776	0.15996295
3271282	0.15991712
2672257	0.15990235
3070447	0.1598649
2740255	0.15975513
3682302	0.15964071
2755748	0.1595716
2850857	0.15951954
2933371	0.15944634
3506076	0.15939876
3304619	0.1592865
3104973	0.15926872
2887527	0.15918766
2246223	0.15914714
3407666	0.15911883
3030052	0.15886502
3814076	0.158861
3405457	0.15884416
3327672	0.15872301
3337389	0.15869682
3874978	0.15849964
3663224	0.15846235
3161434	0.15835348
2409354	0.1581177
2787265	0.15811074
3252506	0.1581023
3068105	0.15803319
3456865	0.1579431
3457858	0.15783727
2850550	0.15769471
3095547	0.15766409
3277062	0.15761846
3616125	0.1576077
3407612	0.15756798
3505333	0.15749338
3609819	0.1574
2855433	0.15731856
3412713	0.15723497
2721535	0.15721843
3483495	0.15718433
3123833	0.157012
2164958	0.15696587
3313757	0.15683275
3681687	0.15681052
137249	0.15674606
3152527	0.15673071
3276779	0.1567246
3577690	0.15671775
2193846	0.1566646
3051203	0.15666379
2687814	0.15662304
3430499	0.15654342
1781433	0.15652369
3549770	0.15621372
3549408	0.15614942
3268184	0.15599304
2096525	0.1559811
3043591	0.15594324
3180819	0.15593967
3621239	0.155757
3262783	0.15566583
2525487	0.15536799
3135096	0.15522733
3238485	0.15521945
3564105	0.15517478
3368228	0.155165
2776156	0.15511142
3503330	0.15487738
3504369	0.15484801
3480806	0.15483785
2575584	0.15470333
3011091	0.15467104
2481241	0.1546591
3697146	0.1545884
3353641	0.15458198
3569638	0.15457202
3047834	0.15457141
3891039	0.15448752
3106393	0.15446696
3665773	0.1543435
3205375	0.15431581
3741984	0.15420817
3492684	0.1542006
3583747	0.15404074
2840941	0.15403898
3600318	0.15400374
3017683	0.15395437
3864172	0.1539332
2860402	0.15391101
3741440	0.1539033
3177592	0.1538303
3502429	0.15375447
3551928	0.15374161
2600825	0.15373829
2873454	0.15372674
2172608	0.15367696
2737771	0.15366444
1112595	0.15363659
3310784	0.15354839
3401149	0.15353799
3849624	0.15339847
2899804	0.15339231
3484228	0.15334253
3691726	0.15331648
3350132	0.15330423
3741700	0.15322945
3094002	0.1532165
3752500	0.15319923
2994356	0.1531573
1617112	0.15313569
1065003	0.15312655
2875506	0.1531214
1180831	0.15304662
3113913	0.15284948
2721575	0.15281215
3569909	0.15277866
3333660	0.15276569
3649156	0.15270229
3597913	0.15259905
3086145	0.15258567
3219004	0.15256971
2654860	0.15253696
3118664	0.15248743
3446153	0.15222517
3272533	0.15220554
3679987	0.15216786
3340295	0.15200578
3663595	0.15199544
3292813	0.15196824
549588	0.15179777
3632172	0.1517881
3147132	0.1516115
3038406	0.15156066
3546087	0.15155257
3251532	0.15134129
3141706	0.15130681
3355157	0.1512878
3750396	0.15128152
2628118	0.15113653
3841511	0.15108006
3145296	0.1510702
1471781	0.15096891
3368360	0.15092777
2018707	0.15090963
1550969	0.1509034
3701082	0.15079732
3716024	0.15073001
2923780	0.1506968
3678789	0.15063567
3140273	0.15049553
3390728	0.15042123
2989737	0.15035442
2693866	0.15025441
3692153	0.15022898
2738890	0.15018812
2750143	0.15009402
3415101	0.15004416
3847005	0.15001681
3135775	0.14995906
1550961	0.1499299
3161023	0.14986919
3329082	0.14963792
1906866	0.14962035
3446121	0.14961818
3669557	0.14961183
2896582	0.14959642
1560141	0.1495908
3890613	0.14956984
2782317	0.14956081
2753768	0.1495297
2045659	0.14944564
3392319	0.14924861
3641969	0.14912763
2124559	0.14904734
3317599	0.14894219
3214856	0.14889307
3669404	0.14883712
2702412	0.14883232
3207060	0.14877489
3254894	0.1486727
3500067	0.14863345
3853387	0.14853095
3359432	0.14853048
3317255	0.1485116
2635124	0.14850157
2577649	0.14847057
2646781	0.14837171
3666123	0.14837046
3043756	0.14836963
2815823	0.14836545
3529579	0.14836532
3289276	0.14831759
2827125	0.14827879
3057029	0.14825258
3662569	0.14803508
2845191	0.14797172
3047888	0.14794137
3041782	0.14776316
3030038	0.14771095
3229792	0.14762837
3277481	0.1476261
2997282	0.14760634
3338649	0.14760551
3829763	0.14759207
3509390	0.14758989
3408663	0.14756557
3329710	0.14754164
3778811	0.14751692
3109313	0.14744464
514562	0.14742917
2412892	0.1473228
2759914	0.14714378
2740245	0.14712311
3821948	0.14711547
2644321	0.14706038
2762362	0.14704502
3364540	0.14697051
3735559	0.14687939
3770720	0.14669918
2672144	0.14669192
3046007	0.14665513
3131791	0.14657913
3412186	0.14655012
111193	0.14654404
3191848	0.1465334
3272799	0.14650881
3640983	0.1464493
2377328	0.14637445
3847052	0.14634074
3792505	0.14632772
2292427	0.14628893
165419	0.14611979
3641729	0.14605804
2656305	0.14590454
3891079	0.1458344
3563235	0.1457155
3253047	0.14563718
270697	0.14561743
3034062	0.14553499
3808793	0.14542592
3884537	0.1452473
2117014	0.14518413
3087220	0.1451699
2964801	0.14515296
3502223	0.14511572
3101758	0.14500622
2811896	0.1449229
3804146	0.14488314
3443698	0.14472158
3263087	0.1446772
3651925	0.14465225
3104365	0.14464353
2432466	0.14464091
1913587	0.14461519
3342231	0.14460549
3543951	0.14459147
2671780	0.1445368
3721862	0.14452651
2717442	0.14450474
3678467	0.14450285
3885191	0.144485
3090068	0.1443808
3383148	0.1443457
3673351	0.14431319
3751378	0.14429305
2966984	0.14424302
2794498	0.14419374
3457724	0.14410742
3447652	0.14405693
2957620	0.14405176
3641739	0.14404666
3767583	0.14401865
3679720	0.14391017
2951104	0.14389832
3114085	0.14381415
3695348	0.14379393
2904803	0.1437709
3537269	0.14376703
3380110	0.1437297
3483062	0.1437218
2958974	0.14371933
3276904	0.14367051
3060309	0.14364366
1563448	0.14363523
3109354	0.14361323
2722014	0.14356327
3721928	0.1435167
3731623	0.14348999
3415156	0.14348362
2756345	0.14345814
2747499	0.14341606
2806400	0.14337473
3724138	0.14335802
2628138	0.14329697
3461616	0.14320564
3833481	0.14318715
3395695	0.14315331
2915601	0.14314573
2741488	0.14312491
3015430	0.14311911
3107160	0.1430938
2810372	0.14308797
1564027	0.14305383
2855451	0.14290819
3359716	0.14284408
3893488	0.1428372
1624848	0.14280245
3765128	0.14280069
2089067	0.14278539
3287034	0.14267647
2936084	0.14267068
3429833	0.14259766
2816711	0.14257254
3457841	0.14253964
3813202	0.14246109
3648558	0.14245124
3601985	0.14243628
3179308	0.14238265
3086162	0.14222047
2881432	0.1422113
3480785	0.14220417
1751042	0.1421656
1513194	0.14207187
3403125	0.14204155
2654858	0.14194308
3025967	0.14194155
3123346	0.14186707
3551686	0.14180349
3424005	0.14179355
3281022	0.1416815
3459517	0.14160928
3477554	0.14155981
2769368	0.14143392
3296275	0.14141665
2827140	0.14137585
1269450	0.14136961
3132369	0.1413358
2667523	0.14132522
2769474	0.14126508
3519250	0.14115317
3866685	0.1410672
3821947	0.14101556
3797604	0.14099084
2633203	0.14091034
3833147	0.14082798
3111700	0.1407821
3825049	0.14075804
2647913	0.14072856
3565202	0.14072146
3126768	0.14071918
3139886	0.14060412
3811980	0.14060152
2605759	0.14052373
3337413	0.14051168
3218974	0.14043176
3886912	0.14037573
3762519	0.1403647
2782198	0.14036065
3474171	0.14035167
2584072	0.14035106
3514125	0.14033952
3558347	0.1402573
1891108	0.14025582
3498686	0.14023016
3872680	0.14019698
2335107	0.14018716
3786788	0.14016838
3483787	0.14004637
3524466	0.13993731
3172664	0.13975577
3733741	0.1397222
3270879	0.13969667
3541771	0.13961612
3447215	0.13960375
3657543	0.13955972
3033840	0.13951455
3099615	0.1394809
3653513	0.13940895
2782212	0.13940687
3687640	0.1393507
2945121	0.13934709
2546413	0.13933112
3328431	0.13922675
1661629	0.13921869
2909430	0.1392141
1079964	0.1391916
3244391	0.1391582
3254234	0.13910925
2396464	0.13910754
3018956	0.1390811
3014832	0.13904935
2769331	0.1390401
3249182	0.13895468
2500027	0.13895293
3604578	0.13886555
3157360	0.13884677
3407531	0.13883986
3161905	0.13877241
2822321	0.13866822
126229	0.13866183
2861009	0.13863876
2939556	0.13860759
1550955	0.13859881
3219410	0.13856892
2821396	0.13853933
125311	0.13852467
2438311	0.13848941
3467162	0.13848802
400510	0.13848293
2824858	0.13844818
517503	0.138426
2729224	0.13833013
2901604	0.13823983
3305643	0.1382268
2633184	0.13819362
3492244	0.13818808
2633177	0.13816494
3492969	0.13814253
2627182	0.13812567
3839837	0.13803157
2801527	0.1380043
3153924	0.1379566
3239016	0.1379199
3408519	0.13780893
3849968	0.1377938
3202844	0.13774326
3580369	0.13769664
3391848	0.13769217
1269433	0.13768426
3389664	0.13768004
2772239	0.13767652
3080591	0.13767304
3792602	0.13762057
3282450	0.13750225
1803784	0.13747834
2769370	0.13745354
3824272	0.13736732
2526417	0.1372987
3670646	0.13729331
3819835	0.13725361
3248865	0.13722795
2941756	0.1371712
3154489	0.13705263
3045897	0.13690607
3114322	0.13687074
2174498	0.13686569
2366049	0.13685016
3459926	0.13683411
3465001	0.13676263
3522130	0.13675979
3584910	0.13662669
2718096	0.136612
2613589	0.13658236
2998473	0.13649453
3177884	0.13645941
2559826	0.13639021
3757777	0.13635767
2804726	0.13631497
3579014	0.1363083
3465542	0.13630281
3674632	0.1362332
2788527	0.13623028
2888329	0.13622849
1557855	0.13620725
3052582	0.13619395
3600213	0.13616733
522843	0.13612759
2396176	0.13612218
3749082	0.1361168
3642942	0.13597248
2958032	0.13596287
1852387	0.13593209
3350215	0.13586421
3276022	0.1358056
3034918	0.13579433
2615299	0.13573939
3127319	0.1357121
3350058	0.13567303
3212799	0.1356681
3664367	0.13563067
3663347	0.13553171
3253728	0.13529566
3778777	0.13524926
2967696	0.13515188
3439802	0.13509478
3128263	0.1350756
1821329	0.13506608
3371954	0.13497148
2672467	0.13496073
3565138	0.13488828
2174925	0.13472614
3127318	0.13470206
3363978	0.13462234
2755787	0.13460188
3377404	0.13456869
3543801	0.13456632
3660491	0.1345363
3475321	0.13449778
3197495	0.13444325
3135508	0.13442628
2935984	0.13435054
3667313	0.13431452
3178469	0.13430366
3504213	0.13428135
2887184	0.13427873
3006050	0.13427216
2857854	0.13426577
3784880	0.1342621
2911583	0.13424481
3866343	0.13424172
3041485	0.13418232
1174869	0.13412693
2988179	0.1340837
3658339	0.13405228
3543206	0.13402522
3399315	0.1339258
3880727	0.13387924
1618394	0.13386463
2277416	0.13383673
3168342	0.13378897
2592761	0.13372509
3129533	0.13363144
2815756	0.13359722
3724261	0.1335334
3282245	0.13352852
3611086	0.13347018
3483268	0.13345863
2984268	0.13344795
2769272	0.13342784
3719954	0.13336474
3226299	0.13332081
2636786	0.13330886
3355033	0.13330182
1963453	0.13327669
3378931	0.13321617
3420620	0.13317321
3722839	0.13311929
3350039	0.13308051
3891082	0.13307866
3697300	0.13297729
3658236	0.13284448
3502742	0.13280481
2365966	0.13276325
3500006	0.13275647
2527496	0.13275392
3183620	0.132636
3078211	0.13260628
2194711	0.13259865
3161442	0.13259321
2820289	0.13256487
3034940	0.1325414
1065069	0.13254037
3481933	0.13253929
3132697	0.13252762
3857272	0.13246085
3322181	0.13240948
3198048	0.13238661
3730937	0.13233827
3152183	0.1323159
3134932	0.13230766
3371497	0.13228774
3649614	0.13227184
2581659	0.13226782
3623122	0.13224553
3459383	0.13221188
2998658	0.13220951
3660129	0.13220315
3603128	0.13219154
3751622	0.1321385
3838810	0.13211964
1334206	0.13211663
3833494	0.13211398
3362600	0.13208285
2769401	0.1320676
2397013	0.13206758
2769393	0.13200639
3270458	0.13194768
3282977	0.1319091
2211718	0.13189784
2840771	0.13179247
2672140	0.13177437
3567978	0.13170837
3228957	0.13165139
1797062	0.13157484
3198230	0.13154751
2129146	0.13146901
3074556	0.13146733
3804839	0.13145387
2929490	0.13143696
3544057	0.13141365
3775175	0.13141248
3347651	0.13139376
1764728	0.1313207
3400351	0.13129158
3180603	0.13125455
2876922	0.13119735
3692142	0.13110806
3166068	0.13110457
515303	0.13109855
3506106	0.13105588
2987954	0.13097638
2899707	0.13096839
2572606	0.13095963
2926907	0.13095738
3792591	0.13086751
2933117	0.13084808
2972760	0.1308252
3102615	0.13082084
549532	0.13081807
2640368	0.13076235
3086151	0.1306254
3089795	0.13061416
3726797	0.13059178
3461758	0.1305206
2848063	0.13051224
3531001	0.13050348
1269446	0.13048492
3167813	0.13048373
2803897	0.13046202
2769424	0.13042587
2872582	0.13040422
1391977	0.13035038
2845190	0.13029398
2268108	0.13027157
3616209	0.13026944
2917402	0.13023074
3701778	0.13021015
3556838	0.13020256
1526566	0.13020144
2687697	0.13016742
3504280	0.1301474
137310	0.13014345
3426770	0.13004747
3214355	0.13003863
2769315	0.13002531
3129103	0.13000858
3034926	0.1299666
2804058	0.12994884
3503954	0.12992962
3235783	0.12991981
2938508	0.12991911
3569973	0.12990092
3337512	0.12988253
2732103	0.12987246
3444223	0.12986758
3237110	0.12986235
2686975	0.1298583
3170633	0.12982595
3481032	0.1297723
3350299	0.1297529
2767138	0.12969598
125313	0.12967029
3226616	0.12961496
2769347	0.12956022
2803816	0.12950355
2981764	0.12945941
3250343	0.12943818
3714063	0.12938371
1702343	0.12932844
3544066	0.12930731
2291039	0.12929879
2824878	0.12929754
2989706	0.1292802
3743197	0.12922628
1876232	0.12919252
3289185	0.12916945
3616347	0.12916726
3322929	0.129107
3198241	0.12896165
2553185	0.12895206
3562210	0.12891258
3830908	0.1288878
3766223	0.12881498
2651000	0.12879223
2206511	0.12875871
3564269	0.12874693
3598821	0.12872593
3132610	0.12869671
3808107	0.12867486
2700444	0.12866849
3807990	0.12866597
3196187	0.12855773
3180395	0.128487
3833581	0.12848641
3786287	0.12843364
3088393	0.12842205
