pmcid	score
3878578	0.15457174
2740298	0.15450868
3021856	0.15430774
3475910	0.15427591
3658236	0.15406013
2920273	0.15403576
3635130	0.1539691
3260467	0.15396592
3844346	0.15394545
2921144	0.15385796
3001708	0.15380406
2859479	0.1536832
3094002	0.1536602
2769473	0.15364036
3168091	0.15359358
2726475	0.15344529
3279508	0.15344349
2940168	0.15329073
2740215	0.15317048
3639158	0.15310441
3595977	0.15282935
3181584	0.15261903
2805656	0.15240237
1471781	0.15209916
3078481	0.15206489
2862150	0.15205817
3358685	0.15204033
3500075	0.15196744
3282245	0.15191507
3213717	0.15189962
3763677	0.15186131
1185557	0.1518283
3536590	0.15178446
3096433	0.15176798
3284743	0.1516973
3231948	0.15152894
3120245	0.15145342
2908875	0.15140446
3542105	0.15139729
3743330	0.15138033
2576186	0.1513054
1920530	0.15123367
2920011	0.151199
2811596	0.15119216
2329859	0.15119107
3519068	0.15110777
3015890	0.15110484
3655067	0.15082988
3377429	0.15078057
2972238	0.15077384
3878174	0.15074839
2244618	0.1506913
3159363	0.15067506
3390429	0.15063135
2575197	0.15062079
514562	0.15044805
1564027	0.15036617
3777376	0.15035991
3420417	0.15025632
3115304	0.1501728
3663325	0.15010297
3724306	0.15000439
2248288	0.1499934
3741982	0.14979932
1557797	0.14969353
3551643	0.14966203
2923178	0.1496055
3555585	0.14958969
3614728	0.14947146
2740112	0.14941575
1555578	0.14938517
3400885	0.14938074
3417860	0.14937036
3792617	0.14930859
3864880	0.14913666
3315621	0.14892218
3670442	0.14884539
3490471	0.14879845
2769357	0.14877115
2518380	0.14874409
3866701	0.14866486
2998244	0.14856553
3472538	0.14853527
2769397	0.14848204
3253412	0.1483599
3150839	0.14821255
3544655	0.14813055
3438866	0.14811909
3347041	0.1481182
2590592	0.1480773
3445186	0.14801858
3230028	0.14793214
3202493	0.14790548
3745859	0.14770918
3091471	0.14769126
2561013	0.1475085
3420400	0.14749463
2630044	0.1474459
3410081	0.14743839
2629172	0.14727683
3718248	0.14715573
3500003	0.14703467
3492404	0.14692491
3574840	0.14678788
2931126	0.14672813
3603060	0.14672768
3825224	0.14670137
3096029	0.14669178
3743341	0.14665912
3581107	0.1466532
3507127	0.1464941
3483767	0.14648734
317469	0.14646189
2984337	0.14643608
3024602	0.14638385
3438861	0.14636335
3822403	0.14626876
3470955	0.14615948
2766139	0.1460864
3748282	0.14604971
2442605	0.14592567
2753304	0.14588806
1373644	0.1458724
3369416	0.14579394
2803956	0.14575961
3766144	0.14568159
3875144	0.14563255
3205509	0.14558469
3860648	0.14556108
3843310	0.14550616
3349957	0.14541313
3097567	0.1453737
2581659	0.14537048
2989698	0.14525412
3161475	0.14524756
3573582	0.1451263
3649148	0.14504784
1914302	0.14494918
1175898	0.14489809
2515304	0.1445839
3858701	0.144566
3439771	0.14447746
2702879	0.14440541
2918633	0.14438134
2745863	0.14436059
3292520	0.14435135
3115870	0.14430721
2654869	0.14425446
3415813	0.14417839
3503948	0.14415276
3658225	0.14412999
3012456	0.14406586
3177920	0.14405815
2904543	0.14405729
2613898	0.14401942
3408519	0.14400116
3079191	0.14392984
2935984	0.14382893
3696274	0.14369507
1318453	0.14364018
2936728	0.14360721
3194557	0.14349425
3693903	0.14332387
3780631	0.14325187
3833581	0.14324684
1712359	0.1432391
3094007	0.14323072
2898655	0.14314058
2246109	0.14313774
3641938	0.1430484
3161023	0.14287935
2890620	0.1428528
137602	0.14284137
2740054	0.14279133
3488901	0.14273174
3866926	0.14267877
3473972	0.14266998
1847827	0.142646
2932949	0.14255795
3894143	0.14248607
2672275	0.14245896
2804130	0.1424452
2868877	0.14244144
3577455	0.14234994
2838368	0.14229374
3519073	0.14219144
3858807	0.14215662
3392319	0.1420463
2933597	0.14198363
1282576	0.141948
2668889	0.14188977
2892698	0.14184543
3133999	0.14183109
3718230	0.14181727
2935134	0.14181049
3825604	0.14179704
3750868	0.1417496
3401823	0.14169562
3540710	0.14168331
3738261	0.14159243
2729252	0.14157954
2799007	0.1415681
3677013	0.14156196
3582863	0.14153835
3343248	0.14153667
2732089	0.14150661
3126768	0.14146045
2831909	0.1414444
3466862	0.14143492
3751089	0.14143151
3845239	0.14139822
3419694	0.14138256
3168092	0.14117359
2632782	0.14116928
2840823	0.14115967
3004541	0.14115342
3713304	0.14109813
2706255	0.14105687
2938984	0.14104372
3350135	0.1409936
3181743	0.14093783
3557580	0.14075093
2957592	0.14066601
3074332	0.14066428
3401149	0.14052166
2783055	0.14044984
3381533	0.14039901
3583268	0.14039668
3015742	0.14035457
2988949	0.1403196
3853387	0.14014082
2767138	0.14011763
3034675	0.14010105
1892149	0.14008366
3437511	0.14005303
2760697	0.13997681
2629011	0.1399678
2706570	0.13993865
2657117	0.13991308
3583747	0.13987978
3420800	0.13982101
2912929	0.13974454
3284420	0.13968503
2577109	0.13963754
3277335	0.13955757
3446065	0.13943836
3074289	0.13936211
2908671	0.13935329
3569962	0.13932657
3310629	0.13929342
3121680	0.13923813
3215553	0.13923062
2748272	0.13918848
2806398	0.1391572
2946718	0.13913181
2426701	0.13912801
2994119	0.13905157
2824935	0.13903297
3710613	0.13900203
3820257	0.13889223
2686635	0.13888732
3137835	0.13884312
2856402	0.13873944
3322205	0.13869558
3835514	0.13869275
3170633	0.13868907
2397008	0.13864248
2627996	0.13863043
1679798	0.13861483
3526411	0.13859868
3070667	0.13858895
3481920	0.13858122
3468421	0.138571
3703349	0.13855718
1774568	0.1385365
2438311	0.13847624
3542555	0.13835527
3635693	0.13824783
3655498	0.1382019
2928120	0.13816424
3600137	0.13810675
3112115	0.13807505
3668114	0.13805382
3821450	0.1380508
3851743	0.13804804
3189474	0.13802092
3614776	0.13801415
3710245	0.13800326
2496981	0.13791168
3227864	0.13789785
2836222	0.13787375
3548615	0.13786581
3022826	0.13782245
2636788	0.13781585
3520687	0.13780668
3364479	0.13780011
3590438	0.13773093
2987885	0.1375837
3704402	0.13755946
3498871	0.13754974
2908827	0.13751343
3410179	0.13750891
3194032	0.13737454
2140188	0.13733806
3342550	0.13732696
2813527	0.1371766
3257462	0.13714279
2944193	0.1371392
2974995	0.13710901
2908802	0.13705088
3037982	0.13702033
3697146	0.13701206
2646603	0.13699165
2875708	0.13699046
2812797	0.13698517
3530725	0.13697101
3888853	0.13685362
3446146	0.1368447
3741700	0.13683361
3472242	0.13680473
1297514	0.13679482
3503952	0.13679482
3482082	0.13676961
3564269	0.13671477
3384944	0.13670728
3277903	0.13662621
3858775	0.13661239
1251637	0.13655767
2846852	0.13654177
3309376	0.13653079
3671282	0.1365021
3254238	0.1364882
1939835	0.1364866
3043275	0.13643268
3657544	0.13637944
3191848	0.13637614
3569994	0.13627636
2824986	0.13624883
3382696	0.13621534
3236176	0.1362024
3663318	0.13615112
3514352	0.13604489
1963453	0.1360403
3406613	0.13592619
3191328	0.13581501
2881079	0.13568959
2330057	0.13566165
3305603	0.13565278
3599047	0.13560344
2769331	0.13555281
2783161	0.13550162
2783048	0.13537835
2759016	0.13536553
3181901	0.13535754
3614291	0.13534562
1513152	0.1352674
3574999	0.13526283
2767133	0.13524042
3808186	0.13520758
3854980	0.13518694
3132663	0.13514431
3170346	0.13506924
3286783	0.13501401
3821948	0.13499606
2760911	0.13497736
3014830	0.13493368
3229958	0.13490134
2699982	0.13488005
3078858	0.13487887
3859893	0.13485907
3542899	0.13485786
1687187	0.13476303
3808793	0.13475703
2769310	0.13470294
2821394	0.13467667
3051892	0.13455708
2854937	0.13452637
3180639	0.1344902
3637401	0.13448733
3569904	0.13441643
2687607	0.13440964
3764714	0.13433729
3467162	0.13433218
2701432	0.13432045
3079161	0.13428901
3821125	0.13426968
3465873	0.13426766
3255285	0.13423738
3122986	0.13421495
3523515	0.13421376
3833507	0.13411866
2687830	0.13410974
2600143	0.13409488
3015777	0.13408768
2890619	0.13401821
2779295	0.13395299
1821329	0.13387121
3461647	0.1337795
1550933	0.1337441
3789899	0.13373862
3755437	0.13368079
2098753	0.13366528
3525316	0.13363026
2635349	0.1335415
3377381	0.13350219
2740288	0.13349642
3056200	0.13347632
3023755	0.1334648
1661590	0.13344517
3860664	0.13342997
2644295	0.13340008
3206110	0.13339046
2900235	0.13331084
2117019	0.13328964
3147130	0.13325453
3152526	0.13321894
3571762	0.13320878
3250013	0.13317981
3505911	0.13313027
2716442	0.13310179
3597049	0.13309425
3841278	0.13304858
3031238	0.1330346
3101343	0.1330239
2806951	0.13297242
3641969	0.13289207
2767145	0.1327935
60652	0.13274114
3120277	0.13273326
3438718	0.13273144
3015500	0.13272332
3279725	0.13261478
2695211	0.13259456
3290897	0.13257137
2844281	0.13254628
2749045	0.13251905
2919798	0.13248722
3597910	0.13246188
3892002	0.13240819
3599747	0.13234481
3675506	0.1323447
3522482	0.13230528
3298226	0.13222729
3139355	0.13221292
3843640	0.13217492
3556408	0.13216609
2413103	0.1321517
3752862	0.13211738
3868095	0.13207634
2671435	0.13205883
2825652	0.1320082
2726472	0.13198565
3500919	0.13196447
3310784	0.13193421
3830793	0.13186103
3653220	0.13178921
3755442	0.13177136
3546438	0.13176501
3545332	0.13175781
3544062	0.13174346
3839837	0.1317369
3766118	0.13168238
2902147	0.13166504
3005636	0.13164425
3440895	0.1316416
3604616	0.13158467
3764715	0.13155985
2948700	0.13153973
2687570	0.13149515
3378440	0.13148858
3214570	0.1314876
2808664	0.13148212
3385264	0.13146299
3278879	0.13145062
3334005	0.13141283
2915602	0.13141254
3180395	0.13140017
3841539	0.13137202
2211490	0.13137051
3630330	0.1313472
3837543	0.1313355
2914738	0.1313089
3097148	0.13129996
3198947	0.131266
3058085	0.13126369
3430499	0.13123323
3088380	0.13118868
3846215	0.1311804
3063409	0.1310896
3322204	0.13100305
2929490	0.13092709
3895824	0.13090041
3296421	0.13089807
3810584	0.13085939
3398309	0.13083392
3038384	0.13083291
3253728	0.13075744
2873320	0.13074027
3552547	0.13069807
3232565	0.13066696
3658246	0.13065964
3177936	0.13064972
3284874	0.13063027
3716220	0.13058911
3728532	0.13052523
2527497	0.1304646
3719234	0.13045828
2972754	0.13045648
3574792	0.130454
3496599	0.1304352
3492090	0.13039146
3620812	0.13035057
3489953	0.13032529
3141765	0.13031709
3500067	0.13029681
2721585	0.13026533
3447652	0.13025615
2755164	0.13021573
2984455	0.13015564
3845692	0.13012667
2140187	0.13012068
2495001	0.13012058
3407032	0.13009052
2878708	0.13007781
3663595	0.13006353
3649137	0.13003093
3783813	0.12993486
2828460	0.12987992
3704649	0.12985943
3087248	0.12982345
3179583	0.12981378
3030053	0.1297826
3743592	0.12978022
3184711	0.12977934
2781101	0.1297276
3610459	0.12964346
2581654	0.12963662
3209594	0.12959139
2900739	0.1295546
3065056	0.12942217
3485580	0.12936379
3574827	0.1293571
3785361	0.12934797
3296662	0.12931496
2909783	0.1292782
3760449	0.12927215
1931585	0.12921204
1526441	0.12920843
3407781	0.129182
2769370	0.12917721
2997282	0.12911983
2872016	0.129091
3186895	0.12906909
3395961	0.12905502
2854965	0.129039
3617131	0.12903818
3639822	0.12900522
3517315	0.12898605
3636961	0.1289581
3857503	0.12893459
3542937	0.1289225
3160369	0.12890561
2948674	0.12890463
3026341	0.12887649
2572045	0.12877817
3015473	0.12877458
2776490	0.12874107
2396176	0.12874012
2939556	0.1287392
2884448	0.12871681
3841499	0.12867808
3207882	0.1286464
2568959	0.12863533
3401739	0.12850629
2390579	0.12849939
3030032	0.12848963
212447	0.12848657
3171154	0.12848048
3248865	0.12844567
2775026	0.12837824
2882564	0.12831786
2827098	0.1283123
3560162	0.12824775
3555582	0.12817371
2572047	0.12816805
3349490	0.12814909
3101761	0.12813483
3072209	0.12812465
3423821	0.1281101
3298966	0.1280302
3199095	0.12802877
3320427	0.12801737
2767158	0.12800507
3800672	0.12800166
3099515	0.12799147
3837720	0.12797332
3833661	0.12790589
3041782	0.12788339
3743519	0.12785827
3635648	0.12784591
2748271	0.12783845
3378931	0.12778616
3250004	0.12777662
3047852	0.12777361
3540647	0.127765
3148997	0.12775902
3088392	0.12775125
3282669	0.12774768
2740116	0.12771079
1939852	0.12770572
3526886	0.12770452
2760694	0.12767547
3803127	0.12766412
3829292	0.12766147
3068877	0.12763384
3495359	0.1276094
3830272	0.1276035
3030016	0.12753496
2700617	0.12753361
3780548	0.12753154
2740259	0.12750705
2628085	0.12748846
3236007	0.12732789
3438426	0.12728842
3162536	0.12725802
3498671	0.12723798
3424805	0.12722515
2994656	0.1271957
3785342	0.12715936
3841497	0.12712543
3482330	0.12708311
3088394	0.12701765
3110300	0.12701257
3099065	0.12700872
3401160	0.12698437
3109782	0.12692058
3338240	0.12689182
1855694	0.12685493
2546416	0.1268014
2860341	0.12679407
3891414	0.12678312
3195345	0.12676147
3878962	0.12671192
2828440	0.12665895
2644321	0.12665604
2474850	0.1266454
3323283	0.12664372
3289276	0.12661275
3670646	0.12659596
3299302	0.12656732
2981767	0.12652996
2952111	0.12652488
3261277	0.12650171
2244617	0.1264808
3472188	0.12645279
3806251	0.12642448
3426977	0.12636691
3533611	0.12630679
3804823	0.12625831
3886771	0.12623574
3179308	0.12620613
3662563	0.12619649
3402108	0.12617625
3714092	0.12616193
2745137	0.12614083
3607857	0.12613112
3290019	0.12612748
1828150	0.12611538
3555588	0.12608421
3470992	0.12607229
3653219	0.12602952
2700224	0.12599824
1904218	0.12598917
2783075	0.12598334
3690456	0.12597452
2834572	0.12593369
3564274	0.12592873
3498785	0.12590307
2566579	0.12588312
3467955	0.1258159
3097708	0.12573676
3783717	0.1257232
3848570	0.12572102
3876502	0.12571347
3102086	0.12571001
3284718	0.1256763
2656546	0.12565489
3320288	0.12565301
3529252	0.12559284
3746147	0.12556571
2815844	0.12551841
3485098	0.12551436
3601021	0.12545823
3658657	0.12545022
3806512	0.12541068
2614953	0.12539692
2222163	0.1253442
3194460	0.1253222
2912792	0.1252892
3656421	0.1252834
2726523	0.1252683
3819262	0.12521918
3810748	0.12520069
3698044	0.12517707
2426706	0.1251735
3819693	0.12512673
3294359	0.12507766
3713995	0.12505047
3491032	0.12504642
2725276	0.12504116
3590500	0.12500136
3782509	0.12499955
3113177	0.12499445
2815650	0.124959715
2944855	0.124926716
3640228	0.1249186
3214485	0.12489736
3719111	0.12489113
3485910	0.124879315
2577927	0.12478026
3011109	0.12477748
3038405	0.12476354
3015430	0.12475496
2841420	0.12473807
3064863	0.12472801
3530294	0.12470722
3420511	0.1246985
3544335	0.124696605
2944192	0.12463253
3696305	0.12462779
2727343	0.12462398
3514185	0.12460716
3851532	0.12460315
3481865	0.124602236
3808072	0.124597855
3108531	0.12458717
2045656	0.1245504
2845142	0.124549754
2526448	0.12449127
3728465	0.12447976
3152170	0.1244662
3567975	0.124392144
2944852	0.1243465
3162908	0.124298975
3074328	0.12426625
2536546	0.12425607
3410014	0.124223
3135508	0.12419817
3820189	0.12419734
2972760	0.124146745
2366049	0.124098755
3389919	0.12403425
270035	0.123965696
3391848	0.123931244
3136021	0.12391681
3390432	0.12388955
3810743	0.12386931
3462670	0.123869136
3823306	0.12384991
3420490	0.123849675
3491309	0.12383069
3860673	0.12379187
3851542	0.123727866
3175350	0.12367444
2740110	0.12367392
3783713	0.123617046
3544661	0.12358993
2827140	0.12352659
3495055	0.123516105
3608317	0.1234897
3750324	0.123476565
3170265	0.123468265
2714076	0.123467565
3683169	0.12343901
2648945	0.12343609
3250653	0.12338832
2936924	0.12332797
3708062	0.123309016
2952112	0.123273864
3310633	0.12324683
2526417	0.123214446
3651315	0.123178326
2644692	0.12317295
2783072	0.12314954
3504246	0.12314446
3336243	0.123103514
3281774	0.12308298
2628118	0.12307322
3539927	0.12306862
2778562	0.12306379
3884541	0.12304123
3789280	0.12298743
2613589	0.12294329
3460026	0.12290363
3015771	0.122875914
3775019	0.122850165
2940086	0.12282408
3817816	0.122823484
3304660	0.12280709
3568885	0.12279915
3393871	0.12277128
3764754	0.12276793
3299601	0.122728884
2259431	0.12272321
3119976	0.12271111
3296432	0.12270696
3757807	0.122690596
3195172	0.12265217
3515923	0.122639105
3470100	0.12263297
2745856	0.12262162
3490800	0.12259046
2823343	0.12255284
3221908	0.12254595
2671780	0.12252917
1995202	0.12250633
3569973	0.12248355
2635376	0.122477286
3758738	0.12246185
2702886	0.12243425
3182010	0.122420095
3033147	0.122414425
3081500	0.12239499
2008202	0.122345194
3141718	0.1223425
3446119	0.12232941
3030056	0.12229437
2685262	0.12229331
1751042	0.12227692
3141720	0.12222204
3582688	0.12218497
2737803	0.12216232
3605542	0.1221404
2769317	0.12213017
3356868	0.122105606
3841747	0.12206312
1769396	0.12206136
3679720	0.12205358
3219765	0.12205133
3691890	0.1220326
1088250	0.122031935
2412891	0.12200097
3373200	0.12196832
3459719	0.121968135
3062014	0.12194896
3259551	0.12194761
2686928	0.12193063
3806158	0.121928655
3618648	0.1219019
3506042	0.121898115
2687595	0.121885344
1257603	0.12186797
3844236	0.121862225
3670546	0.12183471
3096030	0.12179827
3095802	0.12176278
3662609	0.12176067
2841812	0.12175651
2804019	0.12174494
3737700	0.121727355
3081355	0.121712126
1852413	0.121698834
3825647	0.12167662
3348025	0.12167589
3195808	0.121640235
3322929	0.12163719
3766228	0.12161092
3038616	0.12160586
2464745	0.12158115
3081466	0.12156466
3334079	0.12156266
3807844	0.121513315
3756870	0.121487886
2740082	0.12148213
3548821	0.12146501
2821651	0.121462256
2686885	0.12145186
2901604	0.12138326
3884157	0.12137423
2940087	0.121315986
3475321	0.121254236
1550404	0.12121695
2649144	0.12121528
3615916	0.12120883
2845931	0.12118373
2740289	0.12117086
3441662	0.12115534
2632783	0.121133775
2859736	0.12113201
1502064	0.12113022
2397013	0.12107421
1088249	0.12107075
2566578	0.121050976
3623779	0.121049374
2795135	0.12102955
3874663	0.121025346
3153822	0.12097502
3604222	0.12096284
2722014	0.12095764
3371475	0.12095295
2740109	0.1209332
3309454	0.12090674
1936994	0.12089113
3495893	0.12087251
2783122	0.120757416
3295333	0.12073165
3481032	0.120728284
1253520	0.1207145
3324964	0.12070985
1190177	0.120665185
2825016	0.12065285
1174869	0.12063038
3630062	0.12062537
2164964	0.120624445
3041996	0.120614566
3411405	0.12058902
3883066	0.120547704
2175055	0.12051577
3542918	0.12048397
3568724	0.120482296
3687639	0.120456174
3279503	0.120421275
3615910	0.12040806
3389323	0.12040707
3083144	0.120360084
3411373	0.1203501
2686960	0.12034508
3829860	0.12029537
3279325	0.12029389
3338236	0.12028746
2531175	0.12026895
3848592	0.12025503
2780638	0.120248504
3156547	0.12024036
3226531	0.12023426
2687896	0.120228454
3309635	0.12022731
3385195	0.12022345
3170349	0.12021072
1343569	0.120168395
3700060	0.12014113
2270282	0.120050296
3728538	0.120026045
2873753	0.120016254
3201108	0.119999684
3616856	0.11998854
3800309	0.119982935
3101758	0.11998221
3407736	0.11997141
3247096	0.11989787
2852695	0.11985949
3879220	0.119839445
2813524	0.119822815
3113998	0.119793564
3262507	0.11978459
2994642	0.11977699
3693083	0.11975328
3046006	0.11971697
3390102	0.11970474
1386660	0.11967024
3891422	0.119661406
2803913	0.119624384
1824724	0.11960853
3630965	0.119605824
2698060	0.11956627
3385261	0.119538546
3272537	0.119527556
3292995	0.119526885
2222594	0.11949675
2781812	0.11949636
3284669	0.11947656
3144685	0.119453445
3085466	0.11944439
3750555	0.119441606
3727092	0.11943323
2771980	0.11940796
3423753	0.11937283
3294748	0.11935346
3590348	0.11934625
2688135	0.119343825
2561012	0.11932804
3446047	0.11928527
2740026	0.11928007
3145562	0.11922313
2726510	0.11921892
3162842	0.119154945
3765128	0.11910755
3005218	0.11909919
3806322	0.11909198
3199233	0.11907228
3871406	0.11901313
2654791	0.11900448
3364540	0.11900118
3419668	0.11894706
3048475	0.11892429
3019022	0.11890152
3505636	0.11889519
2739458	0.118883654
2604479	0.1188657
2964798	0.118839934
1373687	0.11882808
2064275	0.11882579
3892961	0.118821554
3579029	0.11880605
3663320	0.11879356
2914367	0.11877339
2726513	0.1187731
3074331	0.118770376
3206418	0.11875423
2803899	0.11873669
3715333	0.118695244
2366074	0.118674204
3587901	0.11866694
3416909	0.1186563
2917402	0.1185848
3181823	0.11857822
3499780	0.11856744
3448230	0.11854775
3530861	0.1185107
2686332	0.11850021
3528076	0.118495554
1584238	0.11847881
3340295	0.11845471
3686575	0.11843501
3195175	0.1184235
2783053	0.118420586
3183319	0.11838492
3284745	0.11837806
3890613	0.11836118
2988179	0.11836038
2605759	0.118268125
3674474	0.11822194
3476012	0.11820051
3591023	0.118179105
3276823	0.11816218
3504870	0.11814903
3671523	0.11812706
3655496	0.11808046
3560387	0.11807311
3614763	0.11806983
3099190	0.118019484
3424680	0.117996156
3666545	0.117983595
3783719	0.11798079
3451917	0.117963456
3139986	0.11796159
3389850	0.11792885
3562200	0.11791906
549588	0.11785303
3329083	0.11784468
2938508	0.11784416
3721909	0.11781826
1181820	0.11781507
3246134	0.117806904
3400884	0.117786214
3410774	0.11774912
3141714	0.1177437
3542924	0.11773673
3833552	0.117735684
2783071	0.11773416
2811115	0.11773036
3546869	0.117728665
3469334	0.11768254
3530247	0.11767789
2667617	0.117669694
2857279	0.11766658
3735991	0.11764855
2933632	0.11763566
2646658	0.11763035
2329636	0.11753003
2828091	0.1174932
3273374	0.11748971
3505433	0.11747314
3047834	0.117453106
3154169	0.11744129
2135118	0.117404856
3543951	0.11737631
2908660	0.11736
2565670	0.11731116
3567954	0.11730522
3437141	0.117282264
2677268	0.11727802
2626691	0.11721995
3767218	0.117193334
3436712	0.1171864
3806229	0.11717438
3180418	0.11716157
3068103	0.11711662
3558907	0.117112085
3326248	0.11710535
3615913	0.11705198
3830152	0.117011644
3483324	0.117007755
3773105	0.11700645
3421971	0.11698552
3195765	0.1169687
2992067	0.11695985
549072	0.11695563
3876644	0.1168937
3717660	0.11688123
