pmcid	score
3423709	0.11220313
3853387	0.11217318
2911602	0.11214661
554111	0.11208685
2515887	0.11199377
1402280	0.11198261
2990903	0.11181155
1242225	0.11179498
3268751	0.11172464
3662093	0.11158002
2740954	0.1112893
3821947	0.11122324
3628393	0.11095014
3704920	0.11085633
2880967	0.110675946
3161273	0.11057342
3618189	0.11054428
3632179	0.11045477
3616991	0.11041835
3367406	0.11001259
3753210	0.11000682
3014884	0.110000856
3891412	0.10997559
2686332	0.109815694
3335484	0.1095211
3841746	0.10948349
2815795	0.10934408
544835	0.10930581
3807791	0.10918044
3401781	0.109166615
2788602	0.10910658
3031010	0.10909921
3490750	0.10872674
3688353	0.108558804
3261489	0.108472265
3057063	0.10846752
3104454	0.10828508
3653235	0.10821754
3161475	0.108188905
2323541	0.10808666
2684511	0.10807074
2267486	0.10801678
3712155	0.10800022
2697592	0.107891664
3529430	0.107808985
3257699	0.10744436
3838475	0.107397415
3772877	0.10714675
3497224	0.107112736
3095556	0.10707858
3522621	0.10694017
3607889	0.1064158
2644612	0.10635673
2965908	0.10614762
3476906	0.10592295
3181845	0.10580929
3603084	0.105699316
3401756	0.105484635
3004541	0.10540352
3402273	0.10537167
3726797	0.10514595
2972490	0.105057366
3349490	0.10503469
2602994	0.10410402
3276034	0.10407001
3482795	0.10383168
2277453	0.1033352
549192	0.10314874
2872286	0.10302406
3749537	0.10292508
3124686	0.102879606
3632177	0.10283509
3380126	0.102766305
3500825	0.10256206
1559691	0.10248305
2694313	0.10246425
3022164	0.10220656
3503945	0.10201004
2737789	0.10200693
2738416	0.10193589
3830269	0.10189019
3255285	0.10188163
3507637	0.10170062
2972241	0.10158955
3277702	0.10154752
3630950	0.10147852
3141720	0.1013737
3603122	0.1011941
3072209	0.101036794
2948321	0.10099522
3721953	0.100983806
3565134	0.10082214
2022650	0.10081112
3317134	0.10080283
2571038	0.10069866
3616979	0.1006578
3751822	0.10054062
3434063	0.100439146
3857284	0.10033698
3237206	0.10029445
3791337	0.10011934
1435899	0.099955946
2515417	0.09985914
1513152	0.09966373
3481628	0.09893341
2266722	0.09891273
1079905	0.098849416
3086154	0.0987154
3683479	0.0987032
3352226	0.098666936
2899806	0.09863562
3825604	0.0986165
3365251	0.09837787
3048003	0.09826929
3667012	0.0982661
2762362	0.09824467
2657285	0.09814399
3481696	0.09798267
1413554	0.09796268
3667229	0.09788719
3205776	0.09786142
3162760	0.097493
3286155	0.09727056
1247570	0.09717248
3390432	0.09679603
3177936	0.09679009
3081498	0.096779585
2940872	0.09674802
3072922	0.096709505
3689605	0.09638081
2949669	0.09637396
3224658	0.09636544
1559700	0.096079946
3224650	0.09604171
549588	0.095878534
150570	0.09584472
3530639	0.09581879
3104451	0.095749326
3571948	0.09573406
3311446	0.09563161
3434906	0.09560821
1180831	0.095374934
3328151	0.09530076
1626475	0.095292956
3665675	0.09528932
3889325	0.09528176
3770043	0.09514419
3833494	0.09506141
3125195	0.09498001
3877987	0.09492777
3531257	0.09487062
3582053	0.0948621
2800841	0.09483278
3076376	0.09480041
3695802	0.09460207
1323318	0.094524205
2922325	0.094514996
3372934	0.09450555
2729302	0.09444697
3048015	0.094380274
2995479	0.0942958
3695277	0.09421426
3170349	0.09421339
3410085	0.09417586
3205683	0.09408965
2906445	0.09407531
153533	0.09377517
3172500	0.09373638
3166801	0.09373177
1343576	0.09363002
3172064	0.093605556
3659911	0.09350865
3447825	0.093478434
2592264	0.09334628
2928181	0.09333882
2001893	0.09319217
3021828	0.093082786
1502130	0.093020946
3475913	0.092993155
3634162	0.09297832
3680992	0.09275244
3764980	0.092677854
3560594	0.092644624
3025836	0.09239009
3351968	0.09237184
2546470	0.0923264
3583268	0.092306614
3641938	0.09207619
3230095	0.09202916
3438046	0.091955066
3671388	0.09183923
2872585	0.09172089
107028	0.09162199
1624823	0.09158561
2800864	0.09154149
2232037	0.091502935
3226299	0.09149451
3228943	0.09144529
2920253	0.091219
2774628	0.091126606
2844387	0.09104394
3599866	0.09100253
2671092	0.09099783
1326214	0.09096066
1947981	0.09081137
3395961	0.0907696
3508578	0.09062946
421736	0.090583384
2858205	0.0904293
1664583	0.09042183
3872718	0.09030631
2740115	0.09029506
3426551	0.09011245
2813127	0.090105794
3816241	0.09010085
3639794	0.09006863
3556772	0.09006283
3357236	0.08979049
1904206	0.08977184
3163524	0.08968768
2940929	0.08965796
535935	0.089617014
3415699	0.0895668
2838812	0.08935389
3853383	0.08917393
3814067	0.08911652
212447	0.08910975
3461717	0.08904026
155634	0.08901062
3244383	0.08900291
3816136	0.08899904
2853497	0.088989146
2685239	0.08895058
3878841	0.088876925
3081358	0.0888547
2928351	0.0888514
3234199	0.08881093
3551781	0.088788345
3124253	0.088698015
2879296	0.08866012
3046918	0.088625245
3628388	0.08862479
3546804	0.08853873
3495385	0.0884859
3810202	0.088472135
2567071	0.08846629
3333805	0.088453464
3287104	0.08837974
2496697	0.088369735
2799065	0.08834045
3080575	0.08832981
3691259	0.08813486
3507551	0.08810257
3562196	0.088029064
3142036	0.08801881
3399391	0.08801741
3074273	0.08801273
3752469	0.087984905
3853340	0.08796534
2330032	0.08784163
3851547	0.087808
2784615	0.08768457
3741331	0.087659486
3424789	0.08745934
2685268	0.087456465
2740289	0.08745538
3602188	0.087329686
2241597	0.087291665
2096713	0.08724606
3295699	0.08713479
3488984	0.08707972
3006423	0.08704722
3257951	0.086933754
2416450	0.08692901
3884850	0.08688026
3616816	0.086751096
3793483	0.08673677
3132857	0.08669455
3647234	0.0866258
3690068	0.08655345
1145137	0.086495966
3588185	0.08649018
3763108	0.08647522
3560387	0.08645421
3143923	0.08640934
2835704	0.08639152
2946615	0.08626922
3849983	0.08624889
3583672	0.08598999
2740026	0.085902795
3848642	0.085777126
3241297	0.08575741
2873323	0.08575732
3590968	0.08575648
3572372	0.085675426
2822213	0.08551729
3439671	0.0854545
3483580	0.085448034
3012438	0.08544641
3157077	0.0854145
3499274	0.08538419
3474786	0.08532096
2678125	0.085315876
3114338	0.08529954
3161276	0.08526835
2806398	0.08526566
3263204	0.08523719
2914084	0.08513385
2930290	0.08510953
3132610	0.085090555
3646790	0.085007995
2875210	0.08488618
3166607	0.08475871
3377034	0.08466301
3379595	0.08463467
3869834	0.08459663
3511937	0.08455869
2768705	0.084551156
3004609	0.08445516
3444218	0.08443303
3492660	0.08441317
2503662	0.08438863
3680657	0.08438017
3168866	0.08435964
3205784	0.08435773
2965917	0.08433205
2844957	0.08428983
3708339	0.08428129
2217540	0.084007055
3108690	0.083987914
2956708	0.08396745
3163653	0.08396253
2700590	0.08394561
3527505	0.08394466
2642755	0.08392342
2721934	0.08388428
3350132	0.08387933
3114343	0.0838409
3491797	0.083812565
2951352	0.08380298
3345222	0.08378859
3668090	0.08371603
3247021	0.08371139
3409612	0.0837085
3109575	0.083657645
3600339	0.08356759
3149125	0.08353694
3410681	0.08350557
3325431	0.0835042
3157639	0.08349893
1995606	0.08348719
3180178	0.0834519
3009442	0.08344761
3035604	0.083437435
2645418	0.083269864
1629026	0.083115
2888977	0.083053045
3658233	0.08304904
3025377	0.083037704
3047687	0.08303211
2556666	0.08296036
3038640	0.082920626
3603106	0.082918435
2881432	0.082892425
3792600	0.08279824
3496703	0.08274105
3592943	0.082734644
3837236	0.08270678
3296170	0.08270286
3601504	0.08269206
2129146	0.08267522
2701605	0.08266729
3889828	0.08260466
3024890	0.082574755
1894829	0.0825269
3781884	0.082472816
3083533	0.082390755
2868349	0.08238132
3554319	0.08236321
3514724	0.08233696
3866864	0.08230998
3837720	0.082233116
3217879	0.08215245
3547948	0.08213644
2827053	0.0821037
3601239	0.081999905
2654443	0.08199338
2722047	0.081963584
2940087	0.08191993
3179287	0.081774436
3603117	0.08176937
3890720	0.08173887
3490454	0.081664
3415156	0.081654154
3120183	0.0816241
3156519	0.081615984
3530518	0.081604026
1920530	0.08154699
3481392	0.08150797
2442901	0.08141611
3625569	0.0813779
3541161	0.08136627
2350150	0.0813603
3479064	0.08134351
3597776	0.081331946
2518342	0.08129122
3816240	0.08121628
3203973	0.08115998
3637516	0.08115029
3699701	0.0811037
2903665	0.08106654
3608973	0.08096707
3475522	0.080912426
3357214	0.080910526
2652426	0.080876306
2432047	0.080873914
3568883	0.08085817
2387304	0.08081982
2721844	0.08081432
2726481	0.08079759
3383136	0.08073646
3230093	0.080660135
3778233	0.0806287
3554442	0.08053442
3458782	0.08050424
2459162	0.080488645
3884776	0.08046535
2426701	0.08043701
3862329	0.08036792
3118328	0.080363475
3568719	0.080336
3820459	0.08030962
3132369	0.08030314
3318207	0.080255024
3743366	0.080200955
3564091	0.08008689
3703078	0.08004123
3793357	0.08002468
3347041	0.07996081
1448179	0.07993987
3575960	0.07989277
3263836	0.07979869
2687658	0.079781495
2724187	0.07977158
2984859	0.07962879
3172632	0.079570286
3529224	0.079547204
3654472	0.079516634
2878351	0.0795051
2615294	0.07935881
3507100	0.07928139
3151599	0.07923968
2820261	0.07921581
3570061	0.07919619
3374026	0.07919224
3840064	0.07915165
2710383	0.07906752
3312222	0.07906315
3409560	0.07903266
3400906	0.07894625
3816232	0.07894015
3565925	0.07891626
2039826	0.078850724
3514997	0.07885057
2742702	0.078832135
3205660	0.078819565
3146216	0.07876198
3174149	0.07870355
3066252	0.078698255
3354836	0.07868073
149427	0.078673735
3849098	0.07863628
2848339	0.07854053
3295988	0.07850463
3703329	0.07842871
3214352	0.07842633
3181876	0.078411914
2740249	0.07841135
2808590	0.07831777
3161442	0.07827634
3086146	0.07825004
3828574	0.07822319
3546438	0.07817463
3765827	0.07815669
1794136	0.0780753
2784762	0.07801668
3784866	0.077992864
3430051	0.07797646
3405429	0.0779426
3684080	0.07791508
2391256	0.07789272
2098753	0.07788218
3604617	0.077873394
3198258	0.07785867
2654872	0.077731125
2827530	0.077693775
3631521	0.07767803
3833661	0.077576526
2812797	0.07752577
2883350	0.07752531
3444328	0.07750311
2988179	0.077501535
2855433	0.077498265
3371413	0.07746719
2827788	0.077382386
1781427	0.07734984
3579029	0.077291854
2929498	0.07724359
3218113	0.07713801
3353844	0.077126645
3536576	0.0770873
3506075	0.077063434
3322677	0.077037044
2129137	0.07697928
3808237	0.076975614
2872337	0.076917
1636717	0.0768713
3286878	0.076868415
2679414	0.07685171
3128593	0.07680587
3518712	0.07676786
3632519	0.07675646
3136516	0.07674897
2350146	0.07670561
3836550	0.076674014
2584632	0.07665324
3496907	0.07665003
3560965	0.0766354
3735559	0.07663503
3085804	0.076571524
2518350	0.076544255
3209594	0.0765343
3079175	0.0765144
3195680	0.0764326
3515506	0.076404266
3304358	0.07627046
3047913	0.07624467
3539541	0.076238796
3108084	0.0762373
3838588	0.0762098
2876262	0.07618538
3148420	0.07615987
3138105	0.0760486
3362773	0.07603554
2569135	0.07599646
3322444	0.07599146
2994106	0.07598214
3611104	0.075951494
3680298	0.07594821
2083671	0.075935334
3698654	0.07589608
3034036	0.07585804
1352387	0.07585489
3221745	0.075851865
3322723	0.07577584
3817352	0.07574256
3805018	0.07573971
1592146	0.07571144
2542347	0.07571123
3572147	0.075687155
2526403	0.07565838
3626556	0.07565271
2875454	0.07565234
3076249	0.07562625
3671115	0.07562374
3600284	0.075576104
2841444	0.07553351
1550576	0.07536204
3428419	0.07535656
149426	0.07535142
3603110	0.07525123
3788174	0.0752147
2515428	0.07520134
3109842	0.07516048
3131791	0.075079456
3095978	0.07498305
3560639	0.07497477
3264527	0.074946955
3138102	0.07494586
3439985	0.07491953
3542105	0.07486931
2990395	0.07477158
3646473	0.07470911
2984455	0.07453726
2633177	0.07452619
1654185	0.074514546
3556636	0.07449024
3788190	0.07445483
3096430	0.07445207
3153366	0.074431606
3239016	0.07440216
3877588	0.074362904
3816213	0.07430561
3345876	0.07426624
2984314	0.07423491
2432466	0.07419796
2755748	0.07417164
3668912	0.07414416
3409867	0.07411093
2277386	0.07409625
1459474	0.074039124
1995202	0.07401142
3310784	0.07399297
1373626	0.07396766
3702526	0.073954344
3438403	0.07394122
2679411	0.07390475
2531184	0.07386986
2996190	0.073838376
3177593	0.07381109
3271397	0.07378891
3064060	0.07377885
3131766	0.073733635
3872681	0.073727295
3118311	0.073716864
1824728	0.07371531
1097737	0.073689476
1661620	0.07365277
3181964	0.073614486
3420654	0.073612146
3886265	0.07359411
3465001	0.07358525
3769144	0.07354322
3495359	0.073528975
3664075	0.07352108
3809270	0.07351106
526283	0.07347563
3784859	0.07342394
3641964	0.0734035
2628175	0.0733153
3056753	0.073237665
3749061	0.073193066
3802125	0.073169574
3626720	0.073153675
3356874	0.07313836
3804551	0.07311299
2633274	0.07305406
3202531	0.07300629
1373687	0.07300381
3856281	0.072989576
3539931	0.072968796
2769390	0.07295181
3359167	0.072934315
2709962	0.072914675
2752757	0.07291232
3328917	0.07289952
3372523	0.0728936
3849753	0.07289262
3057029	0.07287721
3689166	0.072875455
2778413	0.07287012
3414433	0.072737
2886329	0.07270679
3878686	0.07264924
2570408	0.072637394
3108768	0.07259948
3383153	0.07258516
3005686	0.07257505
2727489	0.07256818
3432793	0.07255719
3266295	0.07253067
2925820	0.07251781
2998526	0.07250358
2238766	0.07244298
2556322	0.07243048
2902741	0.07236691
3311440	0.07231862
3266527	0.072273314
3759313	0.07226457
3317136	0.07220976
1942180	0.07219177
2720379	0.07213407
3284743	0.07209862
3534871	0.072049946
1947967	0.07202724
3721868	0.07196841
1564048	0.07195769
3424175	0.07195696
2881949	0.07192915
1435993	0.071904466
3517743	0.07190429
3106393	0.071816415
3691899	0.07179676
3398654	0.071762174
1297576	0.07170863
3156764	0.07170034
3848272	0.071695454
3459166	0.07165863
3559497	0.07164142
3867917	0.071640365
2567965	0.07163797
3585708	0.07163141
1933602	0.07160113
3518078	0.07153469
3747998	0.0715247
3124303	0.0714775
3564478	0.07145179
2629988	0.07141811
2654882	0.07137498
3157602	0.07137224
3329082	0.07126862
3359716	0.071152054
3099618	0.07115157
3208579	0.07114275
3770720	0.0711337
3420649	0.07109216
2941787	0.071045645
3119105	0.07103016
3063238	0.07099113
3880052	0.0709369
3277037	0.07090705
3704968	0.07090414
3289591	0.070826344
3492375	0.0708008
2082032	0.070770614
3163575	0.07073622
3012837	0.070727035
3064423	0.070637904
1661658	0.070621274
3161215	0.07059666
3342418	0.070588924
3646776	0.07057183
3246134	0.07049947
2621138	0.07047241
1779609	0.070464544
3088393	0.07043364
2909929	0.070428
3135775	0.07039529
3168945	0.07034605
3423659	0.07032502
3322914	0.07027903
3180988	0.07026547
3700996	0.07016337
3507601	0.07012606
3423841	0.07012364
3687072	0.07011934
2267791	0.0700941
2903528	0.07005795
1633737	0.07002607
2801462	0.069977194
3840368	0.06993457
3723322	0.06992151
3075397	0.06989686
3481027	0.069859706
1687187	0.069841914
2571066	0.06983414
3015824	0.069781914
3299251	0.069781534
2270269	0.06977228
3562274	0.06974561
3390062	0.069743335
2700483	0.069733456
3181869	0.06970274
3565096	0.069660366
3235717	0.06962471
2323473	0.069598384
3390728	0.06959514
3500229	0.0695591
425585	0.06951105
3517768	0.069444686
3559868	0.0694303
3599613	0.06941481
3794628	0.069401704
3302166	0.069398716
1796862	0.06937063
60652	0.06933026
2567289	0.06932389
1289285	0.06931679
2764564	0.06931208
3276813	0.06925696
3893611	0.06922814
3701789	0.06920782
2556770	0.06919454
3595144	0.069194146
2882890	0.069190696
3637136	0.06918422
3312650	0.06916703
3770039	0.069153324
539306	0.06910403
153482	0.06908557
3841693	0.06907657
2442429	0.06902389
3716030	0.06897172
2778437	0.06894698
3227724	0.06894525
3616818	0.06890284
2831021	0.06889098
2772900	0.06885855
2613580	0.06883153
3625010	0.068824835
2950931	0.06880856
3766543	0.06880134
1523324	0.068778574
2483550	0.068738975
2995900	0.06872893
3534576	0.06869436
3601044	0.0686693
3569571	0.06865411
3876655	0.068643235
3499904	0.06858622
2649930	0.068575285
3236007	0.06856221
3562519	0.06855341
2556730	0.06851411
3814533	0.06850999
2801475	0.06849558
2747405	0.0684846
3734750	0.06847157
2813124	0.0684576
2963920	0.06845555
3202567	0.06841615
2627812	0.06839705
3860565	0.06835404
2335113	0.06834753
3086162	0.068295136
3253770	0.068294585
3659881	0.06827251
2750241	0.068270616
3011091	0.06826379
3699448	0.06826092
3385591	0.06820615
2928380	0.06820458
3282101	0.06819922
3184652	0.068143845
2903703	0.06813325
3626139	0.068126656
3444228	0.06809702
2803896	0.068085484
3682809	0.06803505
2766888	0.068007
3770622	0.06798962
1277865	0.06793063
3694900	0.06791775
3652736	0.067915335
3056326	0.06789121
2783073	0.06788751
3669502	0.06788452
3677894	0.06786366
1459121	0.067850515
1634741	0.06783194
2663443	0.067784466
2822321	0.06775395
3270907	0.06771841
3884537	0.06769207
3109679	0.06768045
3080571	0.06766438
2918523	0.06763368
3213711	0.0676325
2699027	0.06762616
2822332	0.06758592
3779771	0.06758368
3047965	0.06758036
3852093	0.06758007
3669556	0.067576386
2762175	0.06756158
2845011	0.06755903
2483552	0.067498766
2098751	0.0674543
3224657	0.06744097
2292427	0.06740207
3120191	0.06739032
3644829	0.06737145
2992187	0.067352876
3374763	0.06733481
1609124	0.0673282
3022201	0.06732173
3505635	0.0673039
3485489	0.06730234
3787684	0.06729181
2630939	0.06727461
2699731	0.06723471
3524733	0.06720833
2640368	0.067177564
3418895	0.067169264
1761892	0.067148075
3639670	0.06713829
2686340	0.06711922
3665058	0.06708184
2909175	0.06705409
3219765	0.067008875
2014765	0.0669938
3388350	0.066984184
3875906	0.06696982
3814419	0.06692995
3431058	0.06692342
2684083	0.06691683
2920084	0.06690471
3695769	0.06690005
3028965	0.066871665
3099515	0.06686314
2784986	0.06683409
3261719	0.066826366
3409341	0.06679676
2780638	0.06679028
3062110	0.066771634
3324678	0.0667684
3614797	0.06675792
3278106	0.066755615
3474137	0.06675544
2732776	0.0667534
2856356	0.066729866
3687339	0.066726185
2592813	0.06670278
3696212	0.066696756
3790246	0.06668325
3152194	0.06668202
2174449	0.06667876
3397931	0.066591345
3036630	0.066590704
3813311	0.06656183
2649856	0.066537105
3278252	0.066507444
3764353	0.06649228
3452306	0.066460736
2908785	0.06645185
2902433	0.06644022
2780822	0.06643752
3878574	0.06643288
1994045	0.06641095
3514008	0.066387
2824638	0.06636407
3178029	0.06636018
3701852	0.06632992
3519113	0.06632336
3737610	0.06632124
3236011	0.06631383
3445208	0.06630375
3123207	0.06630137
3535693	0.066263
3181743	0.0662495
3658866	0.06623543
3885191	0.06623269
1181818	0.06622947
2831243	0.06622338
3653242	0.066174984
2096701	0.06615069
3848514	0.06614622
3354494	0.06614461
2650692	0.06606446
2198914	0.06606025
3757881	0.06602249
3325862	0.066001385
3152183	0.06597233
3679814	0.065930925
3409245	0.065908454
2494540	0.06589503
3083990	0.06587572
3872007	0.06587273
3395894	0.06587173
2533003	0.065856814
2518355	0.06585116
3707411	0.06584377
3435915	0.06582301
3247899	0.06581248
3725440	0.065769255
3284654	0.06576371
2528206	0.065757014
3321659	0.06574513
3358065	0.065717235
3674474	0.0657052
3626918	0.065663055
3628471	0.06563608
3355351	0.06561257
2614465	0.065600984
3488881	0.06559956
3341816	0.06554209
2809295	0.06553689
3741984	0.065528646
2491654	0.065526076
1892013	0.06549138
3226577	0.06548901
3290187	0.065487035
1779268	0.065452464
2847561	0.06542698
3861380	0.06540754
3038394	0.065381594
3102869	0.06531126
3464687	0.06529923
3599191	0.065291256
3316966	0.065288804
2453658	0.065283194
3616937	0.06523325
3713321	0.065232724
3816138	0.065193534
2582685	0.06517758
3517611	0.065171085
3537557	0.0651291
2133624	0.06512203
1913172	0.06511338
3097146	0.06511312
3665880	0.06510352
3855972	0.0650642
2654860	0.06505655
2923368	0.065051876
3081469	0.06497263
2642515	0.06490953
3140881	0.06489288
1513328	0.06487205
1779399	0.064847924
3760297	0.064759955
1566656	0.06475638
2814806	0.0647334
3087220	0.064694464
3574545	0.06468717
3142026	0.06467898
3041485	0.064665556
3086328	0.064645186
2841669	0.064569004
2920889	0.06456305
3373200	0.064545125
2607544	0.06453849
3840643	0.064533755
3741973	0.064525485
2615740	0.06451343
3731867	0.06446302
3826290	0.064458266
3829292	0.06440854
3407696	0.06436091
2902051	0.06433498
3310741	0.064280294
1247395	0.06424625
2780354	0.06421893
3704402	0.064208835
2570577	0.064189926
3712021	0.064180724
3644747	0.06417638
113745	0.06416466
3175192	0.06410449
3514125	0.064089835
2909711	0.06408134
3765788	0.06407268
3649697	0.06404813
3795400	0.06402411
3864940	0.06402169
2931483	0.0640053
2575197	0.06399019
3253694	0.06398928
2587466	0.06398406
3762050	0.063961655
3001690	0.063956864
3403856	0.06393935
3860648	0.063936666
1973079	0.06393566
1781572	0.06391128
2693998	0.063896134
3875922	0.0638769
2940086	0.06384936
3552526	0.0638333
3318199	0.06380413
2707160	0.06379169
3405327	0.063781545
3429954	0.0637769
2276602	0.06376258
3190550	0.0637613
3294630	0.06375359
3332357	0.0637524
1079947	0.06374681
3092070	0.06373334
3128700	0.06373036
3511164	0.063704744
3245898	0.063696146
3329083	0.06363439
3626369	0.063632265
2682450	0.06362089
3123833	0.06360018
1764183	0.0635906
1636720	0.06356765
3878280	0.06351045
3283830	0.06349963
1634853	0.06349002
2206446	0.06347538
3732911	0.063433796
3234026	0.063377045
3467157	0.06336531
2799007	0.063349314
3662109	0.06331445
3163218	0.06330578
3193642	0.0632957
3579153	0.06326755
2948389	0.06323164
2885262	0.063215524
3792501	0.06321551
3653878	0.063179776
3118137	0.06317849
3784054	0.06313694
2385640	0.06311356
3405355	0.063108735
1769489	0.06309884
3549440	0.06307703
3109839	0.06305159
1995203	0.06304351
3202493	0.06301336
3088938	0.06300858
2700438	0.06298185
2699700	0.0629447
3614262	0.06293494
3457672	0.062895395
3391847	0.06288917
3394108	0.062813796
1828725	0.06280862
1533819	0.06279915
3326918	0.06276426
2959218	0.06275219
3199803	0.0627491
3081355	0.06274906
3857262	0.06267952
522841	0.062602006
3530237	0.0625849
2762184	0.062583104
3180395	0.06257319
2912386	0.062564395
3205006	0.06255355
3169452	0.06252869
2962302	0.062497925
2936680	0.062480513
3760951	0.0624781
2686331	0.062473316
3214680	0.062462907
3230099	0.062456544
3203297	0.062419448
3227933	0.062412947
3002375	0.062409583
3181871	0.062388614
3181858	0.062379885
1174947	0.062370654
2663556	0.062306818
2840751	0.06211196
3681937	0.06207992
3482079	0.06205752
2940744	0.06205072
3323356	0.062028084
3145674	0.062024392
1824726	0.062022563
3413961	0.062000588
2713614	0.06199501
2291339	0.061963666
2360221	0.061947234
3474237	0.06192767
2621401	0.06191014
2669046	0.061903406
2760719	0.061881233
3191848	0.061879195
2984347	0.061862055
2991652	0.06184868
3466843	0.06182247
3033073	0.06179803
3124298	0.061780944
3674470	0.06177085
3546917	0.061760936
3230028	0.061759856
2553057	0.06175527
2646705	0.061745975
3348025	0.061720718
3290840	0.061696667
3716968	0.061691362
2909497	0.061659943
3566383	0.06164073
3630935	0.061635677
2955573	0.06163032
2515310	0.061617963
2945465	0.061613765
2794498	0.061611984
3170346	0.061606303
2660446	0.061602782
3738261	0.061600376
3354931	0.06158251
2928270	0.061524097
3723820	0.061518703
3083816	0.061515503
128942	0.061506677
3516054	0.061494406
3416676	0.061491616
1838423	0.06148472
3548129	0.061471574
2396988	0.061435632
3756159	0.061435502
2708994	0.061429027
3378452	0.06141608
3295333	0.061389342
3805477	0.061387822
3015858	0.061351463
3004669	0.061338935
3315657	0.061284874
3361053	0.061279327
3841497	0.061271325
3047819	0.061250538
2896835	0.06122257
3687106	0.06122061
2887168	0.06120616
3818738	0.061176945
3135331	0.06113205
3630971	0.061124567
3144459	0.061109506
3114477	0.06110853
3417959	0.061094835
2856371	0.06109307
3745931	0.061088357
2701432	0.061037507
3165919	0.061019603
3027454	0.06097872
3886771	0.060952786
1784103	0.060932226
1151650	0.060927108
2851292	0.06091842
3470580	0.06088126
3868100	0.060873587
2803930	0.060828015
3245494	0.060824033
3678789	0.060811527
3852529	0.06080404
3371499	0.060793694
2817893	0.06078427
3354326	0.060774308
3594693	0.060769897
3859855	0.060697366
3502146	0.060690098
1781433	0.06067612
3219004	0.060637183
3807673	0.060621247
2174471	0.060621053
3015425	0.0606143
2542346	0.060604773
3141386	0.060588844
3289188	0.06058224
2671087	0.060582053
3337929	0.060574513
3373981	0.06056314
3068880	0.060560953
3103558	0.060544565
2946578	0.06052328
3590788	0.060520038
3751043	0.06051641
3817776	0.06046689
1140951	0.060459033
