pmcid	score
3182443	0.090761125
3273706	0.090635434
3525043	0.09029491
3603620	0.08992723
3493838	0.08979344
3465001	0.08958836
3000625	0.08897082
3575620	0.08827247
3493842	0.08815917
2835646	0.08815064
3309957	0.08807764
3161209	0.08794091
2776369	0.08792254
3046515	0.0874112
3387584	0.08731881
3480933	0.08709305
3450927	0.08678913
3628456	0.086772226
3659905	0.08635439
3496585	0.086324334
3162253	0.08611169
2790738	0.08599287
3779421	0.08561115
3614675	0.08544533
3751893	0.08541921
2700584	0.08535283
3519057	0.08502626
1808067	0.08478106
3843569	0.084695816
3628477	0.08400057
3765992	0.083886854
2844981	0.08383493
2815824	0.08355753
3313749	0.083547875
3335484	0.08339967
3317242	0.083256856
3789895	0.08323614
3780706	0.08304731
3866722	0.08289549
2990903	0.08281937
2646781	0.08272764
2740122	0.082390755
2628138	0.08230045
3821232	0.082291625
2323541	0.08225433
3677931	0.0822205
3568885	0.081883945
3599229	0.08180484
3197536	0.08175185
3237174	0.08169813
3597915	0.081590086
3381498	0.081517875
2971715	0.08097856
3545900	0.08087158
3683210	0.080842614
3790766	0.080698974
3671678	0.08060068
3822354	0.0805401
3830270	0.08052117
3361852	0.08028948
3202493	0.08028528
2772253	0.08003755
3018959	0.079909995
3354405	0.07968001
2694377	0.07938445
2872582	0.0792868
3178110	0.07922829
3038958	0.079040825
3290776	0.078985795
2270282	0.07885092
3621239	0.07866947
3170900	0.07861221
3472540	0.0785666
3736045	0.07851526
2938513	0.07838358
3503786	0.07818986
2672220	0.07789334
3212982	0.07747847
3851001	0.07745482
3184057	0.07723135
2639561	0.07716782
3569108	0.07716195
2990053	0.07709375
3099618	0.07690626
3659881	0.076851584
3148420	0.076805755
3437059	0.07667687
2813541	0.076349825
3449135	0.07595465
3751622	0.075950995
3043591	0.075861365
3276896	0.07583285
3573803	0.07578102
3793460	0.07574807
2886875	0.075716026
3304256	0.07553177
2584629	0.0755202
3407757	0.07510017
2939513	0.07495871
3102882	0.0748489
3872153	0.074841
2679599	0.07472492
3206412	0.07444516
3162761	0.074224874
3265448	0.07404671
2791734	0.074024215
61035	0.073992155
2989706	0.07397911
3335608	0.07380128
3168462	0.073678136
1634852	0.073585644
3542930	0.07346032
2691510	0.07322078
3350179	0.0731742
3129104	0.07316679
2823760	0.073126845
3481392	0.073116206
3391801	0.07293411
2229370	0.072799124
3533691	0.07279038
3290846	0.072654836
2825131	0.072469264
3161905	0.0723454
2693868	0.07225384
3745887	0.072176374
2987955	0.07189753
2718108	0.07187415
3822324	0.07183212
3642644	0.07165895
3891068	0.07158825
2206519	0.07139208
3744706	0.07121486
2873394	0.07117053
3874942	0.07115634
3852859	0.07109584
3461311	0.07106392
3348033	0.070894085
3580577	0.07088016
3180395	0.0707002
3665546	0.07069645
3893487	0.070476614
3702243	0.07044611
3636818	0.070426285
3556766	0.0702955
2856356	0.07017968
3616125	0.07013008
2709962	0.070048265
2845191	0.07003718
3542893	0.06982009
3099202	0.069820076
3572985	0.06981579
3205660	0.069698274
3321530	0.06963644
2705158	0.069624096
3252509	0.069215626
3666183	0.069164425
3504375	0.069112144
3600625	0.0687936
3021826	0.0687799
3263230	0.068775855
3480136	0.06864474
2938501	0.06859892
2700241	0.0685564
2887526	0.06852664
3335596	0.068242066
2933453	0.06822664
3780631	0.06810818
3262568	0.06805297
3031011	0.06804127
3516513	0.06798297
3671674	0.06793512
3882097	0.06767029
2881437	0.06763675
3599113	0.06756514
3841497	0.06755081
3166068	0.0674517
2820289	0.067450255
3638554	0.06736499
3066713	0.0673086
3492376	0.06723482
2690061	0.06717532
3693925	0.06710306
3830275	0.06708633
2387156	0.066953674
3042608	0.06688082
3156761	0.0668092
2671777	0.066742584
3721909	0.06674073
3168062	0.066711254
3852513	0.066700935
1831562	0.06667401
3789719	0.0666735
3579742	0.06650054
3658339	0.06646173
2799065	0.0664582
3198241	0.06641516
2908657	0.066415004
3227583	0.0662907
3859019	0.06627795
2614942	0.06621565
3806705	0.066192836
3252506	0.0661595
2366022	0.066152066
2965705	0.06607926
2266901	0.066065796
3261489	0.065979764
2775033	0.06582533
2740253	0.065811455
3583083	0.06578123
3156535	0.0656903
2859338	0.0656444
3459517	0.06561758
3629867	0.065561794
3313757	0.065480314
2931786	0.06527514
3610196	0.06521644
3337801	0.065084875
3445208	0.064941995
3391837	0.06485985
3813311	0.064854406
2809077	0.06480284
3139061	0.06447976
2847724	0.06441006
3310351	0.06437464
3651086	0.064373404
3669404	0.06428085
3678144	0.064250894
3324967	0.06420829
3818592	0.06419155
2861009	0.06416663
3102266	0.06411749
3657447	0.064105235
3255285	0.064092964
2335289	0.06398191
3853905	0.06393144
2814228	0.06390455
3568470	0.06390398
3658496	0.063871905
3292842	0.063855134
2778945	0.06384076
3591686	0.06383897
3775225	0.06381764
2791738	0.0638019
2844957	0.06377958
1661658	0.06376449
3752485	0.06370242
2575206	0.06363116
3787093	0.06363095
2589194	0.06357005
3816213	0.06352836
3383125	0.06351753
3219287	0.06349423
3369416	0.06346355
3410249	0.06340526
3043439	0.06337477
3544906	0.06337084
3214386	0.06325402
3564025	0.06325004
3214375	0.06318216
3162726	0.06317477
3433015	0.0630914
3292917	0.063083425
2596114	0.06306091
3653687	0.06302237
2929636	0.06287171
3025919	0.06283967
3425271	0.062744245
3230093	0.06270897
3853387	0.06269495
2737786	0.06263828
2798987	0.06261536
3825933	0.062407944
3214856	0.062355712
2654443	0.062333982
3459797	0.062316675
3405669	0.062306076
3695270	0.061983597
3229065	0.06193833
3769411	0.06189078
3469224	0.061845455
2672145	0.061830994
3710498	0.061610796
2516590	0.06155288
3260439	0.06151109
3022204	0.061509065
2556689	0.061404902
3871041	0.061355166
2806401	0.06133836
3235783	0.06125661
535900	0.060943075
3781197	0.060904387
3632172	0.060891416
3599191	0.06088276
3634207	0.060864266
3324893	0.06085854
3862243	0.060825612
1906775	0.06080996
3541592	0.06079747
419718	0.060642414
3307088	0.060583275
3714027	0.06054776
2908659	0.06050694
3385360	0.06047537
3097770	0.060416657
1942180	0.060415328
2909175	0.06040396
3269439	0.060361587
3765411	0.060350284
2763729	0.060256384
3830318	0.060240135
3436697	0.06012745
3131124	0.06012545
3177908	0.060085904
3581540	0.060060464
3659885	0.060037646
2913953	0.059998445
3342550	0.059979476
3699154	0.059955798
3134924	0.05983877
3461758	0.059787728
2911937	0.059754726
3560600	0.059752353
1878510	0.05961929
2737761	0.059575032
2827085	0.059568685
3583074	0.059525575
3690676	0.05951533
3108793	0.059383366
3412186	0.05933597
3403367	0.0592568
3791839	0.059226934
1592140	0.059193075
3420799	0.05916143
3008836	0.0591195
2944173	0.059055306
3193674	0.058899894
3207883	0.05889922
3778807	0.058833323
3849968	0.058820218
2958034	0.05877901
3667012	0.058707237
3147139	0.058691908
2626783	0.058625456
3784118	0.058567435
3177592	0.058557246
3006050	0.05842716
2246062	0.058252383
3721928	0.058245163
3249707	0.058242943
2740212	0.058225386
1481515	0.05819907
2729477	0.05818857
3722436	0.05814903
3878513	0.05808174
3511937	0.05804903
2989755	0.058043428
3113861	0.058003712
3516932	0.05792745
2967696	0.057919588
3537269	0.05789618
3094260	0.05785529
2940743	0.057849806
3162708	0.057807196
3163609	0.057792813
3875919	0.057773765
3180421	0.057710674
3015439	0.05766996
3335556	0.057608
2991647	0.05758484
2637917	0.057569075
2737771	0.057550475
2459162	0.05752042
3430071	0.057512462
2914738	0.057507955
3201083	0.057486992
3314559	0.05746575
2738890	0.05736924
2827530	0.057352886
3687153	0.057294674
3481640	0.057243127
3560787	0.057152476
1852901	0.057150483
3465003	0.057075765
3410128	0.057067912
3025377	0.056835465
2642755	0.056814242
3353641	0.056729656
3094427	0.056728434
2850845	0.056715216
3116297	0.056656897
2982829	0.056576226
3301796	0.056537803
3676995	0.05652768
1963453	0.056508046
3212799	0.056503855
3866672	0.05650238
2838910	0.056409147
3347491	0.056386728
3034062	0.05638339
3322896	0.056380775
3711740	0.056349706
3517744	0.05633456
2599756	0.05631947
2613589	0.056248646
3409508	0.056244723
3284420	0.056218695
3039006	0.05620179
3751634	0.056159664
3327672	0.05607974
3021339	0.056071784
3377918	0.05606479
3659911	0.056009382
3483866	0.05596586
3799273	0.055848088
1592148	0.05584631
2827115	0.055828996
3005636	0.055804126
3257196	0.055759076
2601047	0.055739194
2816301	0.05573025
1832178	0.055725448
2963769	0.05570989
2848034	0.055709798
2459161	0.055708528
3323283	0.055634167
2679411	0.055627253
3594693	0.055564836
3235715	0.05554462
3682271	0.055504598
3140273	0.055452786
3413953	0.055370748
2938560	0.055290077
3614336	0.055256438
2632782	0.055249315
1166574	0.055237584
3446121	0.055170786
3350117	0.055129357
2656328	0.05512622
2990894	0.05510753
2774694	0.055062734
3784114	0.05505761
2700671	0.055029824
3221905	0.055011302
3761189	0.055009887
3086150	0.054885123
3096571	0.05483549
2893117	0.05476057
3294360	0.054669134
2933468	0.05465902
3192521	0.054609057
1824724	0.054549307
3342154	0.054525107
2323012	0.054511346
3375727	0.05448595
3481681	0.054483484
2740856	0.05447712
3548361	0.05443743
3551928	0.054396313
3309635	0.05438453
2931125	0.054377668
3237274	0.054331996
3547916	0.05417843
3530296	0.054082736
2803816	0.0540768
3551781	0.054064825
3543221	0.054064624
3337512	0.053997926
3680092	0.053977914
3294630	0.05396331
3783665	0.053959142
2724509	0.05392514
3495769	0.053921826
1459875	0.053882644
270697	0.053868543
516788	0.053863015
3735559	0.05381105
3548079	0.053796574
3609679	0.053785317
3214491	0.053764522
420474	0.053756505
3169870	0.053704523
3170348	0.053621527
2702412	0.053619333
3375193	0.05357197
1624808	0.053475086
3533459	0.05342352
3015862	0.053386837
3573501	0.053341035
3506884	0.05331138
1563448	0.05317704
2031875	0.05317005
2615294	0.05316121
3682238	0.053157665
3132359	0.053155243
3390728	0.05313569
3069581	0.05311228
535935	0.053107288
3314860	0.05310714
3502429	0.05309893
3821947	0.053092267
2377328	0.05301905
3223007	0.052975364
2874544	0.05290476
3679720	0.05288997
3775530	0.052842982
3295699	0.05281125
3723322	0.052786194
2797382	0.052784245
2922212	0.052776325
3227343	0.052747548
3542938	0.05270302
2966984	0.05264949
3640153	0.0526446
3774618	0.05263358
3268920	0.05251656
1784101	0.05250404
3556531	0.05249166
3180162	0.05248582
2910499	0.05231947
3718650	0.052296318
3205776	0.05228325
3488388	0.05225518
3108760	0.0522511
3545994	0.052246884
3384799	0.052244794
3546453	0.05223711
3002375	0.05222571
3489384	0.05218905
3235492	0.052176442
3398309	0.052163783
2642770	0.052151266
3785150	0.05213737
3648833	0.052123822
3262783	0.052116387
3157639	0.052114915
3433566	0.0521108
2723097	0.052086778
1501099	0.05199019
2693784	0.05199019
2841444	0.051965654
3138087	0.051961135
3614797	0.051878925
2169208	0.05187587
3428420	0.05184719
3516685	0.051841345
3099620	0.05178666
3565924	0.051781055
3157360	0.051760595
111192	0.051753253
2848211	0.05175188
3878040	0.05167186
3637811	0.05167061
2844848	0.051670283
2696457	0.05162893
3342021	0.051609546
3023038	0.05158445
2686952	0.05152654
3844236	0.051519204
2675175	0.0515149
2822321	0.051511463
3387629	0.051461678
3215638	0.051456556
3546216	0.05145625
3665256	0.05141579
3441641	0.051383194
2415356	0.051365647
3236146	0.051359333
3045067	0.05132417
3521774	0.0513165
3134320	0.051297307
2695234	0.05129536
3551767	0.05128596
3830296	0.051259898
2825138	0.051256217
3169862	0.051232677
1375236	0.051209845
3893345	0.051207747
3749537	0.051144063
3888003	0.051140375
3160418	0.05110776
3606595	0.05106692
3208420	0.051065344
2726506	0.051062502
3390108	0.05102531
3254234	0.050949283
2794498	0.050933838
3655452	0.050887078
3549924	0.050887
3814079	0.050786387
2783047	0.050783638
3409923	0.050746888
3366730	0.050731655
3424774	0.050692096
3205519	0.050667055
2329657	0.050606668
2767137	0.050587192
3087990	0.050577037
3524099	0.05055843
3649649	0.0505543
3289276	0.050550126
3596341	0.050502103
2971735	0.050481252
2887510	0.050458543
2938495	0.050444745
3542903	0.050425358
2542358	0.050361663
2945465	0.0503572
3320097	0.050337773
3415156	0.050273143
3717101	0.05026721
3181648	0.05025526
3719282	0.05024907
3464717	0.05023137
3546438	0.050218467
2917004	0.050100386
3652052	0.050092645
3712160	0.050092157
3366229	0.050083905
2770406	0.050020076
2672283	0.05001829
2918861	0.04999742
3153716	0.049966864
3540796	0.049928013
3429833	0.049900062
2909929	0.049882643
3519260	0.049876954
1570363	0.049855694
3699157	0.049853027
3018974	0.049845323
2687656	0.04983607
3226616	0.049803432
3097717	0.049776617
2820261	0.049704198
3547777	0.049703058
2852695	0.049700666
3793431	0.049695533
3724261	0.049682528
3614329	0.04967935
3741440	0.049613357
3770028	0.049601164
3355157	0.04956847
3219018	0.049547367
2782212	0.049545456
3099615	0.049537785
3794984	0.049475145
3527895	0.049447827
2278147	0.049407586
3457841	0.049388725
3213680	0.049336426
1712221	0.049270686
3146215	0.04926693
3334801	0.049233284
2640409	0.04921081
3624641	0.049182717
3579408	0.049111053
3806786	0.049109504
3424659	0.049106564
3859016	0.0491043
3554525	0.049102806
2644292	0.04906571
2957620	0.049019057
2915601	0.049010698
3824192	0.048999153
3642942	0.048998673
3849848	0.048938517
3133471	0.04892543
3572378	0.0489174
3108092	0.048899494
3483495	0.04882504
3086162	0.048816122
3263070	0.048810497
3878216	0.048809767
2276602	0.048796095
3549590	0.048782293
3377404	0.04876933
2515895	0.048762467
3880751	0.04875293
3410774	0.048724454
3240924	0.048723202
3237206	0.048705038
3728876	0.048697405
3208820	0.048682462
3532086	0.048656724
3401852	0.048635833
3097575	0.048593473
3821143	0.048576314
3656795	0.048575107
3603084	0.04853429
3180075	0.048527446
3577455	0.04852588
3663608	0.0484546
3565202	0.048453342
3135503	0.048433818
3205656	0.048420668
3483526	0.048409943
3743330	0.048363455
3386343	0.04836322
3481396	0.048328698
3263067	0.04831639
2602194	0.048310887
3830294	0.048301786
2626597	0.048276734
3183040	0.048267793
2365966	0.048246592
3841622	0.04822394
2724187	0.048183497
3109374	0.048165534
3122091	0.048158873
3259378	0.048146103
2799007	0.04812738
3826289	0.048097994
3064452	0.04807456
3546087	0.048051327
3446146	0.048045408
2740115	0.047993865
3870114	0.047987036
3534058	0.047904074
3118317	0.047847126
3743142	0.047843315
3151508	0.04783549
2844755	0.047831655
3717047	0.047827654
3771809	0.047812592
3015896	0.047809407
3592941	0.0477753
3398111	0.04775111
3880005	0.04771053
3436642	0.04768722
3529443	0.047649886
3465549	0.047633305
3538583	0.0475469
2496697	0.047520287
3542918	0.047509473
3585334	0.04750607
2776156	0.04743819
2740234	0.047415666
2806543	0.04735319
2702306	0.047323126
2740245	0.047311723
2667523	0.047302287
2324208	0.04722033
3701778	0.047209322
3411404	0.047205932
3125277	0.047205053
3198230	0.047155302
2672274	0.04715211
3407614	0.04713638
2956246	0.047133524
3794962	0.047090825
3707411	0.04708297
3349544	0.047053605
3614291	0.047043636
3543541	0.04700748
3573542	0.047004133
3758267	0.0469896
3342103	0.046960413
3302016	0.046951283
2691514	0.04694776
3265990	0.046906188
3833147	0.04686644
3557149	0.046843763
2957696	0.04683868
3350299	0.046837904
3651988	0.04681063
2824858	0.04678855
3576734	0.046733923
2611962	0.04670872
3729989	0.04669288
3698053	0.04668946
2048992	0.046672236
3673374	0.046671014
3524466	0.04666703
1852684	0.04666426
3891079	0.04664282
3231647	0.046639815
2858205	0.046626214
2783054	0.046589
3702062	0.04658834
3692151	0.046571136
3632031	0.04653963
3015692	0.04653273
3089795	0.046524514
425596	0.046501666
2935984	0.046427064
3030020	0.046409145
2970788	0.0463975
3669561	0.046394944
3705886	0.046383824
2449186	0.046371993
3649135	0.046366617
3468421	0.046360783
3653513	0.046341896
3605968	0.046341557
2908674	0.046296895
2396649	0.046271116
526283	0.04625075
3677894	0.046249013
3465920	0.04623252
3501674	0.046226002
3782506	0.046219055
2718858	0.046199434
3111034	0.046174344
3590438	0.04616962
3221745	0.046152674
3808400	0.046148527
3056326	0.046141
3789311	0.04611753
3741219	0.046107884
3388446	0.046053406
3444845	0.04604567
2811596	0.04603079
3424870	0.04599462
3533960	0.04599213
2092422	0.04595081
3651717	0.04594729
3086146	0.04591819
2366049	0.045853794
3671804	0.04585058
3691770	0.045815255
3522130	0.045811985
3090107	0.045808334
2784403	0.045808107
3431052	0.04579582
3745863	0.04577834
3459431	0.045777984
125311	0.045736253
3733741	0.04570102
2875706	0.04568866
3670508	0.045686543
3716905	0.04567553
3883384	0.045641426
3495356	0.04561607
3311212	0.045607515
3541269	0.04558669
3229792	0.04557992
3784461	0.045573253
3791844	0.045569886
3752857	0.045566674
3015272	0.045563567
2740248	0.045502655
3410247	0.04549183
3364639	0.045488544
3789076	0.045457102
3195434	0.04543654
3812024	0.045435034
3652048	0.045425974
3222059	0.045417216
2774660	0.045404952
3048015	0.045369253
3111156	0.045360774
2927890	0.045339663
1705495	0.045304667
3677018	0.04530195
3325009	0.04529383
3835934	0.0452882
1131910	0.04527093
3504369	0.04526089
3857272	0.045209415
1781427	0.04519726
3088753	0.04516639
2367658	0.04516145
2613378	0.045151856
3466094	0.045120426
3570271	0.045111798
2846739	0.045100003
3225407	0.045096714
3043580	0.045087267
3116544	0.045066163
3670623	0.04505761
3396873	0.045031425
3477102	0.044997893
3514048	0.044997763
3533887	0.044983514
3569638	0.04496049
2827498	0.044958714
2702364	0.044945776
2232037	0.044929214
2770458	0.04490005
3324503	0.044865437
3236138	0.044860847
3853354	0.04484494
3717425	0.044842657
3162842	0.04482959
3542941	0.04481861
3464782	0.04480349
3364416	0.04480344
3610129	0.044800762
3350039	0.044792034
1297588	0.044787593
2988774	0.04477666
3419394	0.04477561
3650885	0.044772
3813813	0.04476992
3842809	0.044744544
3215409	0.04473193
3014830	0.044723958
2799006	0.044706177
2791736	0.04467939
2629028	0.0446607
3271409	0.044607446
3015279	0.044604998
3772877	0.04457774
3432525	0.04457001
3335546	0.044568036
2515893	0.044565152
3407750	0.044542212
3693122	0.04453948
3235905	0.044524934
2810372	0.04452469
3290847	0.0445093
3192333	0.044495568
1769486	0.04448283
3536587	0.04447754
3141130	0.044477228
2872355	0.04446458
3341745	0.044413835
3661928	0.04440518
1831476	0.04439566
3747426	0.044377193
3626910	0.044373047
131012	0.04434809
3034954	0.044296406
3572052	0.04426626
3610459	0.044199746
3646790	0.04419151
2656294	0.044170935
3599566	0.044138096
3410081	0.044136286
1769412	0.04410588
3409114	0.044059493
2944247	0.044008333
3359432	0.043994196
2683441	0.043974675
3560658	0.043965623
3484017	0.043965284
3651868	0.0439613
2483980	0.04393784
3339806	0.043924466
3350450	0.04391975
3292461	0.043914385
3004490	0.043909077
2803936	0.04388729
3180413	0.043885212
3690792	0.04384007
3601985	0.043833412
3087430	0.04381863
3087156	0.043815468
3849794	0.04381327
2981765	0.04380449
3463916	0.04379951
2848063	0.043794878
1458347	0.043791104
3504217	0.0437777
3086145	0.04377221
2896837	0.0437623
3236393	0.043752067
65703	0.04374627
3181876	0.04370535
2194704	0.04367283
3611086	0.043609705
3841511	0.04358624
3656393	0.0435825
3194619	0.043570574
2877014	0.043569244
3139357	0.043564815
3514125	0.043555234
3229061	0.043536298
2873453	0.043522708
3573807	0.043521386
3252812	0.04350894
3319780	0.043482587
3163653	0.04345439
3480886	0.043448552
3531481	0.04344031
3446054	0.04342154
3625569	0.04337294
3020335	0.04336887
3712681	0.043368008
3383148	0.04336212
3420490	0.043294657
2732551	0.043271024
2928084	0.043255392
1459175	0.043224078
2822248	0.043215577
3226425	0.043202344
2395266	0.043198697
3277472	0.0431736
2291039	0.043130543
3564105	0.043105386
3036638	0.043096896
3684085	0.043093666
3663343	0.04308658
2779365	0.04307006
3323212	0.04305796
3847761	0.043028437
2364330	0.043025833
3048475	0.043025706
3838404	0.043016843
3507754	0.043015763
3074288	0.043012463
3132863	0.04300333
3384935	0.042994015
3533608	0.042978697
2914383	0.042968698
2852863	0.042964052
3381629	0.042957842
2787058	0.042921912
3529579	0.042919867
3653538	0.042894583
3072209	0.042890362
3818613	0.042855494
3792511	0.042855088
3088376	0.04284687
3132663	0.042843986
3563235	0.042832054
3435946	0.042819403
3872388	0.04280193
3827496	0.04277618
3662739	0.04276569
2600205	0.042754572
3423821	0.042754024
2924549	0.04275351
3275898	0.04274004
3114818	0.042738598
3529430	0.042706903
3500067	0.042706463
3507100	0.04270646
3420763	0.042705897
3457724	0.042703085
3864172	0.042700592
2774533	0.042686768
3183691	0.04267116
3623618	0.04267047
3890613	0.042664066
2884340	0.04265339
2687438	0.042648103
3015636	0.04264164
2700484	0.042589735
3670993	0.042577226
2923368	0.042564902
2561012	0.042552527
2936084	0.042544063
2778181	0.042541873
3629351	0.042539846
3350497	0.042533398
3558356	0.042524923
3674632	0.042515006
3879255	0.042514924
3523946	0.042492665
1201178	0.042452093
3335616	0.042446148
3169452	0.042435836
2526540	0.042415306
3169497	0.0423995
3507066	0.042362686
2633017	0.042358786
2840968	0.04235535
3705747	0.042353857
3469372	0.04234423
3392272	0.042342693
3289782	0.04234055
56591	0.04233942
3123513	0.04232263
3146226	0.042322125
3433121	0.042294048
3649626	0.04228533
3830374	0.042282693
3181626	0.04226687
3335538	0.042255964
2589624	0.042251494
3625010	0.042208664
2672280	0.042207908
2726514	0.042199265
3658225	0.0421829
3111043	0.04216623
3420658	0.042147774
3426468	0.042143602
2409363	0.042137813
3626556	0.042136192
3178029	0.042131953
3310715	0.042123035
1906865	0.042122528
3648569	0.042110913
3492078	0.042099096
3855073	0.042096227
1310932	0.042065617
1781552	0.042038657
3080591	0.041978076
3651322	0.041975107
2174498	0.04197088
3477709	0.041942656
1557855	0.04193834
2880140	0.041938186
3674621	0.04193021
3818833	0.041927002
2738311	0.041898903
3384969	0.04189377
3609819	0.04187694
3040617	0.041875567
2887870	0.041871242
3872234	0.04186916
2782317	0.04186657
2726503	0.041865364
3407531	0.041802973
3500071	0.04177513
3850443	0.041725248
2769330	0.04170705
3658292	0.04168319
2480051	0.04168192
3249182	0.0416668
3457606	0.041654944
3204688	0.041639883
1280340	0.041588206
3741976	0.04158115
3560799	0.041565027
3544057	0.0415303
3751269	0.041528296
3466900	0.04151632
3569078	0.041508347
3584910	0.041470267
3542335	0.041461255
3616347	0.041451696
3566934	0.041445304
3438402	0.041432988
2667260	0.041397944
2958974	0.041392606
3818025	0.041390225
3398080	0.041374788
3530861	0.0413736
3708267	0.041335516
2941760	0.04133432
3086151	0.041320167
3794969	0.041315358
2828476	0.04131487
2921287	0.04131193
3408508	0.041264243
3351987	0.041257657
3325348	0.04124317
3505767	0.041240215
2323013	0.041236687
3056012	0.04123481
3551421	0.04123427
3506494	0.041216236
3723742	0.041207258
3405457	0.04119723
3291459	0.04119569
3115637	0.041190483
2275741	0.04117708
3192515	0.041176766
3653756	0.041156758
2824881	0.041132208
3816272	0.0411141
3744713	0.04110784
3853673	0.04109907
1557854	0.041095
3162819	0.041090976
2670007	0.041089192
2424031	0.0410797
3664480	0.041074622
3730194	0.041040253
3572972	0.04102939
3443647	0.041027594
3583123	0.04101907
3730937	0.041001763
2655295	0.040993612
3414041	0.040976208
3088390	0.040970664
1581458	0.040968582
2800872	0.04095757
3369119	0.040945124
2672257	0.040944297
3026661	0.040941328
3161474	0.04092422
3031281	0.040918425
2440557	0.040904097
3534522	0.040900636
3589375	0.040899675
3667037	0.04089568
3094252	0.04086785
3299165	0.04086631
3362600	0.040854212
3719111	0.04083103
3206769	0.040810604
3764949	0.04080995
3530329	0.0408037
3074556	0.0407804
3784075	0.040760476
3793292	0.040748615
3880742	0.04069049
3259303	0.040682092
3025133	0.040677525
3101758	0.040676087
3171844	0.04066101
3350152	0.040658426
3195172	0.040635686
2656546	0.040615477
1513329	0.040596653
3012558	0.04059645
3721128	0.040551443
3786971	0.0405483
3847001	0.040528473
3709898	0.04051564
2842888	0.040507924
3549408	0.04050463
2984463	0.040491335
3863515	0.04047367
3287034	0.040452108
1533806	0.040451985
3585772	0.04043484
3148597	0.040425565
3443081	0.04042363
3885443	0.040384334
59895	0.04037605
3015230	0.040355362
2783065	0.04029633
3364047	0.040295392
2814806	0.040269125
2747450	0.04026119
3886912	0.04023596
3538607	0.04022896
2633177	0.040210556
1829162	0.0402003
3150702	0.040195115
3217843	0.04019472
2812738	0.04019133
3206367	0.040181123
2636832	0.04014719
2683640	0.040144403
3572638	0.040139124
3500066	0.0401341
2350146	0.040125098
3599538	0.040112097
2822146	0.040107507
2654633	0.040103033
2797737	0.040044617
3016819	0.04002815
3651279	0.040013663
2899804	0.039988976
3306913	0.039962422
3458782	0.039959904
3195536	0.039951112
1635416	0.039948482
3852762	0.03991222
2531092	0.03990578
3745849	0.039904144
2245974	0.039903373
3752500	0.039889388
3875976	0.03988327
3719954	0.039862048
2732791	0.039853998
3230095	0.03983249
3841499	0.039831754
3829784	0.03982983
3596758	0.039808758
3474255	0.039796695
3794857	0.039745953
3161951	0.039744474
3659907	0.039740454
3474171	0.039739203
3855217	0.0397372
3567050	0.039736893
3577690	0.039734498
3762519	0.039707758
3395961	0.039660268
2850860	0.039640073
3485864	0.03963963
3340954	0.03963245
3046007	0.03962529
3203987	0.03961964
3191811	0.03960362
3577793	0.039602093
3157077	0.039583452
