pmcid	score
2726553	0.14085245
2775875	0.14000024
2636749	0.13996153
2769460	0.1399482
2693835	0.13993832
3778233	0.13924618
2840896	0.13920802
3015350	0.13876739
2693828	0.1386071
3253404	0.13801245
2627819	0.1379953
3062807	0.13780752
3015426	0.13767385
3834703	0.13759816
3619668	0.13755715
3400884	0.137257
3830833	0.13717534
3325862	0.13709429
3770039	0.13681976
2833776	0.13671058
2686945	0.13643646
3756527	0.13632223
2733971	0.13608573
3699928	0.13605827
3152183	0.13586743
2784587	0.13585944
3259500	0.1357198
3726919	0.13560703
3350215	0.13552162
2740215	0.13547973
3205365	0.13546504
3423009	0.1351708
3503277	0.13505985
3667310	0.13504891
2992207	0.13504684
3573453	0.13484947
3351997	0.13468607
3375150	0.13456069
2887898	0.13455845
3506220	0.13439395
3749590	0.13438512
3267056	0.13429548
3735335	0.13418329
3447825	0.13416173
3745119	0.1341473
3741949	0.1337465
3087320	0.13372287
3749113	0.13341016
3853387	0.13336155
3693614	0.13333341
3179762	0.13316554
3623460	0.13291667
2940264	0.13283041
3893553	0.13271949
3130997	0.13270654
3546197	0.13260038
3383153	0.13245499
3276904	0.13202931
3632172	0.13200492
2827156	0.13198684
2633325	0.1315508
3667282	0.13143513
3027451	0.13126105
3382416	0.13073437
2686872	0.13066162
3555379	0.13065553
2983030	0.13051319
2614942	0.13046221
2729302	0.13014683
3324737	0.13000016
2858844	0.12970926
3012837	0.12966965
3020603	0.12952286
3169496	0.12929922
3818773	0.129181
3051894	0.12901087
2740183	0.12900425
2412891	0.12869988
3192522	0.1285428
3282934	0.12850273
1963326	0.12831233
3423709	0.12821953
61032	0.12796292
1586213	0.12786087
2994358	0.12761852
3349960	0.12757753
3537269	0.12751408
3118206	0.1274562
3570945	0.1274201
3560943	0.12717344
3607930	0.12714326
2705726	0.12702627
2565667	0.12699215
3337512	0.1269194
2740182	0.1269001
3628477	0.1266159
3505786	0.12661529
3423660	0.12653123
3525043	0.12650369
2862513	0.12636732
2442120	0.12628141
3657222	0.12604697
2803831	0.12599482
3437640	0.12597035
2936319	0.12588309
3766782	0.12580495
2856382	0.12562549
3860639	0.12555286
3459610	0.12544638
3583890	0.1252891
3656690	0.12513787
2859477	0.12511536
3129957	0.12504023
2808616	0.1246019
3006050	0.12452132
3385316	0.12450662
1563448	0.12441027
3383148	0.1243243
3014791	0.12425704
3041762	0.123804
3329004	0.12363543
3839833	0.12363372
3557981	0.12361917
3052714	0.12358408
3804667	0.12343646
3173014	0.12336155
1959239	0.12293657
3743366	0.12292612
3637413	0.12289717
2923782	0.122818805
1779268	0.12274712
3295726	0.12268931
2650979	0.12267224
3482081	0.122536786
3730144	0.12243246
2442424	0.122411214
2978229	0.12227246
3276783	0.1218316
2672274	0.121591926
3078221	0.121501006
2787203	0.12142215
3504217	0.12125132
2584629	0.12120908
3849315	0.12113778
3853897	0.121105105
3658220	0.121094316
2848064	0.12105351
2800936	0.121043876
3108676	0.1210424
3166022	0.12103241
3492966	0.120996185
3834720	0.120852396
3658260	0.120822705
3502769	0.12070071
3199427	0.120625995
3339806	0.12054132
3506838	0.120514266
2880967	0.12042743
3375793	0.12033409
3505509	0.120329455
3556538	0.120080836
2994518	0.11991441
3481812	0.1199103
3052193	0.11984278
2838226	0.11983973
3679761	0.11966519
2691651	0.119609356
3051127	0.11950308
2827134	0.11934926
3765128	0.119310446
3663347	0.11919707
3163218	0.1191795
3811800	0.11917458
3587677	0.11910325
3295727	0.11887806
3506051	0.118851535
3760952	0.118667416
3806357	0.11856253
3586460	0.1184175
2596792	0.11833213
3337735	0.11826568
2740005	0.11821653
3808107	0.11817522
3298220	0.11809639
3649648	0.11800312
3385261	0.11793113
2767145	0.11790065
3358252	0.11767262
3638277	0.11764936
3663388	0.117587805
3665865	0.1174708
3836935	0.11724226
3378935	0.11707876
3667307	0.11691854
3495385	0.11687947
3611060	0.11684223
3339713	0.11680092
3147088	0.11667427
3542105	0.11667119
3724890	0.11658321
2248288	0.11647555
3193573	0.11639688
2800872	0.116216205
2613589	0.11615988
2949698	0.11605968
2700246	0.11599747
2740016	0.115915574
2827047	0.115907975
3137834	0.115840994
3103558	0.11576241
3411405	0.11572567
3590977	0.115708835
3371497	0.11570356
3476906	0.11566217
3520703	0.11564709
3236134	0.11555927
2916002	0.11555394
3056362	0.11549597
3318207	0.115476236
3752475	0.11541041
2705158	0.11521211
3861848	0.11509419
3410075	0.11509019
3590570	0.11483791
2797594	0.11479494
2823760	0.11471627
3745288	0.11459396
3437952	0.11447398
3357589	0.114324845
3477658	0.11426574
2698209	0.114244565
3162268	0.11404531
3279506	0.1140133
2895206	0.1139203
3599198	0.11389467
3043410	0.11384028
3699946	0.11377537
3778791	0.11360308
3016304	0.113521874
3750302	0.11350985
3495379	0.11343559
3445851	0.1134014
2841247	0.11338209
3147154	0.11336981
3352646	0.113325804
3189474	0.113265805
3541771	0.1132323
3533608	0.11316023
3652086	0.11313842
3179286	0.11300164
2831243	0.11298693
3756220	0.112894416
3208420	0.1128326
3362964	0.112798855
3738259	0.11273769
3415156	0.112695366
3785158	0.1126495
3420415	0.11262497
3205498	0.112583786
3401849	0.11253432
3221233	0.11247548
3227378	0.11246717
2886258	0.11240864
2621408	0.11223648
3229075	0.11222519
3412247	0.11202803
3746449	0.11193545
2693868	0.111924
3392138	0.11188911
2739423	0.111878105
3201083	0.11162391
2853650	0.11160553
2845378	0.11154676
3410720	0.111542895
2783047	0.11128572
3108522	0.111255586
2822256	0.11104138
3162280	0.11085859
3610292	0.11078143
1501116	0.110770725
3183722	0.11076781
3599449	0.11074452
3556772	0.110601425
2607011	0.110510625
3198116	0.11050432
3482437	0.1104051
3519260	0.11028681
3393611	0.110232964
2904264	0.1101629
2669075	0.11014036
3841606	0.11009077
3633295	0.11007108
2946589	0.11000343
3229083	0.10998605
3081469	0.10983451
2699731	0.10983204
3477554	0.109713666
2797382	0.10952578
2838839	0.109477386
3263087	0.10928202
2840409	0.10927537
3607989	0.10915856
3481924	0.109019846
2628934	0.10901424
2797977	0.10900148
2390579	0.10894541
3229957	0.108912826
2995798	0.10890017
3872390	0.10888606
3786971	0.10878217
3625584	0.10874833
3229068	0.10861917
3043275	0.1084993
1705808	0.10848763
3043438	0.10847753
3629344	0.10843045
2740344	0.10842078
2972301	0.10835302
3673379	0.108325906
3060433	0.10832483
3350198	0.10824566
3407032	0.108234465
3364015	0.10822089
3609955	0.108220644
3276791	0.108207196
3653267	0.108104214
3230901	0.108081624
2762564	0.10806326
3043392	0.10803136
2941259	0.10802211
2822318	0.10798905
3541200	0.10790963
3319780	0.10784049
3332074	0.10776253
2860416	0.10764517
3162264	0.10750404
1914265	0.10741842
2631539	0.10739117
3111099	0.10738899
317368	0.1073549
3464078	0.107326224
3052291	0.107257836
3726922	0.10725493
3197540	0.107201606
3162908	0.107196376
3484629	0.10713641
3291424	0.107085675
2905582	0.10702458
3310784	0.1069616
2783070	0.10686882
3284842	0.10683288
3385397	0.1067905
3401160	0.10669785
3108775	0.10664583
3169333	0.10661437
3843570	0.10660524
3540655	0.10658505
2984455	0.10657041
2245960	0.10652634
3206864	0.1064583
3150201	0.10641985
2740253	0.10641973
3785339	0.106405996
3276784	0.10629463
3305527	0.10628634
3283856	0.10600439
3276811	0.10594264
3825604	0.10577957
3195534	0.1057615
2981784	0.10570967
3492078	0.105668835
3141320	0.10556708
2627172	0.10552454
3567050	0.105523586
3521621	0.10552073
3208414	0.105515674
3681113	0.10541593
3469935	0.10540178
2639561	0.10539061
3147160	0.105376855
3279446	0.105348945
3440504	0.10529951
2702052	0.105245456
3064452	0.10500051
2914383	0.104986414
3651988	0.104823895
3325748	0.104756765
1434765	0.10469712
3821148	0.104595855
3691475	0.10450283
3860632	0.1044624
3180413	0.10437712
1559691	0.104284115
3512880	0.10423623
2386120	0.104182035
3151380	0.10377987
3745757	0.10371941
3168049	0.10364963
3335538	0.10356955
2432047	0.103565216
3833481	0.103487
2699202	0.10342889
3434429	0.10340019
3040396	0.103347905
3327083	0.10332935
2762181	0.10324217
3884184	0.103095226
2811397	0.10306942
2045104	0.10304075
3833587	0.10293497
3567970	0.10286895
3639886	0.10276317
3535796	0.10275951
1523371	0.102742754
2895899	0.10268662
3639802	0.102602966
3203843	0.1025785
2740280	0.1025247
3276798	0.102484204
3273725	0.10244877
2740163	0.1024395
3198754	0.10238584
2987927	0.1023704
3348696	0.10222675
2769365	0.10213132
1602206	0.102127485
3385281	0.10210745
3429954	0.102047496
3487309	0.102017455
3521416	0.101959534
3470993	0.101864964
3283859	0.10181633
1764005	0.10149877
3603204	0.10148085
3335656	0.10141734
3708351	0.10138454
3074291	0.10122016
3269978	0.10115208
3488899	0.10113701
3833507	0.10113601
3891065	0.10107136
3793571	0.10103775
3371349	0.10098611
3522328	0.100919075
3444313	0.10089754
3881086	0.10087911
3283855	0.10079214
3889325	0.10078265
3061929	0.10070811
394335	0.10069464
3696471	0.10068389
2988848	0.10065026
2880279	0.100597054
3070447	0.10059436
2646027	0.10057227
2636171	0.10057076
3163609	0.100557454
2984337	0.1005569
2654541	0.1005095
2868875	0.100426964
2323000	0.10037395
3143100	0.10033138
3638554	0.10029007
2500261	0.10019623
3000625	0.10000123
3754990	0.09990948
2799065	0.09982068
3445101	0.09978489
3349490	0.099753946
2774628	0.09966904
3843569	0.09963935
2700619	0.09963784
3673813	0.099481925
3623573	0.09946895
2640407	0.099433444
3789394	0.0994276
3616020	0.09938263
2918849	0.09937756
2769294	0.09928536
2763825	0.09927668
3810492	0.09923751
2984268	0.099207446
3671228	0.09914822
3647652	0.09904413
2782169	0.099043004
3885791	0.099008724
3095885	0.098991305
3152527	0.09894889
3883088	0.09892356
3784859	0.09890966
3699537	0.098805495
2945651	0.09875561
2857874	0.0986309
3085970	0.09861543
3005662	0.09858441
3245497	0.0985674
3168814	0.09853729
3471418	0.0985064
3284289	0.09848602
2952112	0.09845798
3200093	0.09844754
2737765	0.0984296
3369462	0.09834288
3740616	0.098298654
2895205	0.09828777
2783085	0.09826654
3588394	0.098257646
3820495	0.09822166
3125360	0.09820747
2627528	0.09817418
3504246	0.09807221
3602200	0.09789526
2952802	0.09785222
2887870	0.097852096
3757639	0.09783866
3751031	0.09783822
3459548	0.097772345
3716030	0.09772327
3108527	0.09768945
3495376	0.09767152
2771986	0.09767037
3166803	0.09762835
2687677	0.09758623
2374881	0.097548805
3108582	0.097491704
3488409	0.097476855
3712681	0.09744757
3401781	0.09743604
3704401	0.09742298
2503996	0.09738849
3591297	0.09737308
3485102	0.09731872
3833478	0.097208016
3420725	0.09717389
3735483	0.097154155
3858746	0.09713305
3833937	0.09711218
3399315	0.097100906
2606813	0.0970706
3193642	0.096957326
1266355	0.0969298
3183691	0.096912816
3705781	0.09686812
3524466	0.09682698
3177794	0.09678819
3604869	0.09674342
2984466	0.096716724
3834987	0.09670931
3309375	0.09670273
2869440	0.0966543
3512476	0.09660907
2880140	0.09657445
2565700	0.09657083
3606758	0.09655582
3800884	0.0965472
3797949	0.0965282
2821515	0.096397564
3495392	0.096386336
2873394	0.096375175
2710506	0.09637145
3891066	0.096347444
3053735	0.09632272
2763739	0.0963178
3492086	0.09630865
2890621	0.096296236
3262772	0.09629332
3440895	0.09627866
3085975	0.09626118
3497216	0.096252695
3500919	0.096186124
2994431	0.09614044
3195345	0.09597668
3199415	0.095967144
3016484	0.09596538
3504375	0.09591601
2693833	0.09586864
3184633	0.09581304
3262568	0.09578975
3725923	0.0957468
2640409	0.09574358
3614336	0.095727116
2627246	0.09572295
3686071	0.09571456
2892497	0.09563161
3674535	0.09559361
3459714	0.0955134
3359776	0.09542956
2672245	0.095358476
3846269	0.095347516
3088945	0.09519016
2955573	0.09513622
2892615	0.09511273
3875121	0.09510179
2844818	0.095068134
2850845	0.094920866
3272791	0.09492059
481071	0.09491455
2373287	0.09487842
3670647	0.09485903
2488319	0.09479454
2964801	0.09478236
3874625	0.09478006
2806395	0.09473314
2989515	0.094693534
3843908	0.09465057
3804823	0.094625436
3664483	0.09461964
3423769	0.09459611
3194035	0.09450594
2852764	0.09445999
2807152	0.09440954
3853905	0.09440546
2783073	0.09439873
2796414	0.09430906
3291884	0.094280414
2628001	0.09428034
3610355	0.09413189
3819292	0.09411827
2989522	0.09410023
3879517	0.094090566
3579408	0.09408938
2366155	0.09405234
2630042	0.09402093
2809019	0.09400009
3212602	0.09397469
2856542	0.09395114
3756204	0.093861096
3088942	0.09375803
2784973	0.09374261
3407612	0.09371511
2169208	0.093687594
3606122	0.093684696
3102242	0.093682855
3746454	0.0936667
3675257	0.09365116
2783149	0.093627624
3848514	0.09362218
3162281	0.09361085
3014962	0.09342785
3673859	0.09332632
3247782	0.093230106
2186339	0.09321244
3627706	0.093201466
2740002	0.093200244
2661248	0.0931545
3414792	0.093136564
1526717	0.09308072
2750241	0.09302656
3591029	0.09299878
2817645	0.09298589
3608083	0.09297207
3352644	0.09292168
3184472	0.09284532
3846933	0.0928348
2364672	0.09275204
3479936	0.09273757
3655618	0.092736
3290257	0.09272951
2860403	0.09268521
3114311	0.092678875
2526433	0.09264923
3504288	0.09262477
3335616	0.09261912
3357022	0.09261714
3512338	0.09252749
3048580	0.09251663
3314805	0.09249792
3448314	0.09249699
3616310	0.09245269
3756199	0.09238723
2613409	0.092335485
3582917	0.09228948
3200044	0.09225366
3778815	0.0922511
3154169	0.0922332
3752484	0.09214874
3510918	0.092122816
2366387	0.09211602
1781427	0.09204881
3198605	0.09203825
3800659	0.092007905
3411404	0.091963604
2740234	0.091919914
3094007	0.09190295
2914369	0.09190055
3752472	0.09183876
3170783	0.09180298
3488471	0.09177186
3129114	0.091722056
3247899	0.09172191
3424676	0.09170781
3088527	0.091634005
3359068	0.091630995
3719360	0.09159588
1824747	0.091558956
3483577	0.091519415
2931142	0.09148655
3080831	0.09143423
3420620	0.091372274
3876314	0.0913415
3444845	0.091246426
3866077	0.09123551
3622393	0.09119645
1479417	0.09115314
3297526	0.09114489
3873169	0.09114414
2726530	0.09102814
2923795	0.09099674
3276804	0.090946205
3430071	0.09090505
3040862	0.090847656
3205483	0.090810485
3800625	0.09075395
3193635	0.090735584
3787648	0.09066123
3569905	0.09062217
3195171	0.090548225
3663367	0.09047035
3559654	0.090468496
2474644	0.09029263
3199434	0.09029257
3253013	0.09017048
3196998	0.09011123
3546804	0.09008275
3875967	0.09006105
3778812	0.0900406
2834621	0.08992345
3424656	0.0899071
3133512	0.0898897
3156761	0.08988799
3021270	0.08987358
3833636	0.089870386
2213673	0.08984395
2999720	0.0898035
3535731	0.08979298
3088394	0.08978427
2788586	0.0897802
3130457	0.08974928
2335289	0.08963857
3796931	0.089631125
2831607	0.08960589
3040436	0.08960477
3770028	0.08954204
3874838	0.08952242
2649037	0.089488715
3830291	0.08946599
3673351	0.08940877
2547098	0.08940521
3419663	0.08933293
3860041	0.08932065
3250652	0.08923205
2464778	0.08913445
3657239	0.089116834
2615296	0.08908262
3017702	0.089074686
3389324	0.08906548
3001708	0.08899817
3572695	0.088944875
2684397	0.08891908
3492097	0.08890861
3130998	0.08890294
3177587	0.08885474
3026373	0.08885284
3529577	0.08884482
3498670	0.08882114
3811707	0.08881919
2726522	0.088753305
3371525	0.0887405
3201085	0.088580236
3667316	0.0885591
1375236	0.08855441
1578574	0.08852685
3141696	0.08850298
3657210	0.088484
3633191	0.08842622
2588582	0.08838802
2726538	0.088386424
2893117	0.08838328
3177918	0.08831056
3099506	0.08830241
3701851	0.08830112
3532726	0.08828043
2538530	0.088266745
3350070	0.08825334
3312658	0.08824496
3380126	0.08817382
3080575	0.08817099
3660937	0.088153854
3141494	0.08813385
2945663	0.08807717
2234421	0.08795447
3465010	0.08791452
3329063	0.08786363
3038384	0.08783859
2687571	0.08773479
2803947	0.087710075
3609961	0.087708116
3691896	0.08769147
3504208	0.08766407
3866671	0.087655805
3130373	0.08756091
3546453	0.0875416
3665179	0.087512754
3792537	0.08750999
3764904	0.087501
3401756	0.08740939
3656815	0.087401405
3741233	0.08731769
2904793	0.087279946
2940257	0.08727206
3229958	0.08721401
3530248	0.087168545
3166263	0.08716531
3160134	0.08711174
3594647	0.08701508
3523428	0.086962074
2687676	0.0869493
3548361	0.08693047
3155693	0.08690862
3297411	0.08690525
3322896	0.08690284
3047858	0.086893655
3183040	0.086854294
3125363	0.0868388
2797375	0.08681724
2671752	0.086781174
3891405	0.0867551
3639626	0.08672563
2844957	0.08667086
2810605	0.086666554
3796396	0.0866556
2726500	0.08665545
2799961	0.08664029
1629026	0.08663618
3261608	0.08662964
2276213	0.08656052
3198230	0.086491026
3279508	0.08647579
3457722	0.086405255
3464130	0.08640046
3214680	0.08631374
3891039	0.08624979
3152170	0.086238295
3125253	0.08622796
3503945	0.086222716
3812090	0.086189196
3062610	0.08618684
64494	0.08618289
2765176	0.08615587
3024602	0.08610302
3016177	0.08609459
3625550	0.08606348
3049121	0.08597381
2569032	0.085972786
2859278	0.08592158
153436	0.08591616
3181960	0.08591023
535548	0.08587391
3210944	0.08586831
3354931	0.085846305
3616125	0.08582166
2854936	0.0857248
3464696	0.0856924
2769315	0.085691154
3481819	0.085675724
3816040	0.08564523
3435913	0.085634425
3775021	0.08563354
2518148	0.08561926
3102808	0.08558935
2856402	0.085574456
3074330	0.08554846
3263204	0.085539214
3209594	0.08548217
3724056	0.085464224
3559119	0.085448936
2800841	0.08544741
2599894	0.08544677
3143101	0.08542803
3626385	0.0853669
2683441	0.085311756
2613254	0.085273616
3876010	0.08525572
3267058	0.08525265
2801018	0.085250564
3548373	0.08521022
3021334	0.08519779
3616979	0.08516635
1819368	0.0851523
3355653	0.08513423
3435508	0.08511238
1488855	0.085093975
3504275	0.08499721
2862516	0.08496523
3549590	0.084958605
3816213	0.084921725
3515415	0.084920265
2718140	0.08491882
3728878	0.084906496
3748632	0.0848986
2740245	0.084892176
3307088	0.084878035
2629172	0.08486092
3809351	0.08482187
3485580	0.084770985
3463834	0.084767394
2821394	0.08474299
3765299	0.08473965
3718650	0.0847308
3771809	0.084667206
2822332	0.08464294
3018402	0.08462107
2914390	0.08458028
2780532	0.084577665
3773423	0.08456325
3728482	0.08455109
3560772	0.08454853
3197536	0.08453885
3537117	0.08448648
2572044	0.08446488
3437677	0.08444539
1824724	0.08442508
2453666	0.08440332
3532912	0.08439121
2740226	0.08438395
3471260	0.08438055
3326998	0.084378
3856271	0.08435933
3227724	0.08434488
3354470	0.08431598
3891390	0.08428814
3544906	0.08426341
3883204	0.0842434
2276602	0.084230766
3217590	0.08422739
3475474	0.08418415
2788527	0.084170796
3075145	0.08416626
3866344	0.084160805
3838985	0.0841587
3781875	0.08415675
3552986	0.084117815
2918825	0.08411027
3691899	0.08410424
2791736	0.084084794
2738416	0.08401905
2733972	0.08398437
3009660	0.08396215
3180395	0.08393952
3667142	0.083929494
1459175	0.08391486
3298519	0.083834
2526518	0.083822094
3875965	0.08380866
3352103	0.083800234
2769407	0.08377021
3678467	0.083767526
2791737	0.08371755
2769296	0.08371184
3423035	0.08365602
3299187	0.08365492
2518156	0.0836469
2907399	0.08357581
3745698	0.083555974
3555576	0.083534546
3318898	0.08345172
3420472	0.083422646
3004207	0.08342091
3279492	0.083409965
3658216	0.08340548
2903548	0.08334669
2807154	0.083340555
3443647	0.08332369
2241597	0.08324596
2075501	0.08323527
2900171	0.08317135
1112595	0.083163574
2698171	0.08315389
3276813	0.08315065
2818706	0.083129294
3194020	0.08312774
3371526	0.08308458
3204688	0.08307863
3814995	0.08307148
3283830	0.08306233
3573803	0.08301916
2895203	0.08300402
3162267	0.08300089
2726549	0.082998954
3623899	0.082966626
3870230	0.08295404
2886082	0.0829337
3649080	0.0828246
2621138	0.08282382
3617539	0.08280527
3655067	0.0827965
3504258	0.08279187
3199095	0.08279177
3403950	0.08278854
2705820	0.082780905
1555578	0.08277505
2924303	0.082742274
2763717	0.08273587
3530296	0.08270257
2695234	0.08269201
2769376	0.08266997
2919999	0.08263729
3334254	0.082637
3150871	0.0826152
3424184	0.08254532
3656678	0.082540326
3720184	0.082533605
3749103	0.082499065
3096988	0.08241935
3431067	0.08241206
3431085	0.08239408
2917397	0.08239242
2225419	0.08233233
3267373	0.08227217
3193787	0.082264565
3424642	0.08225496
3539531	0.08223633
3094683	0.08223064
3707327	0.08221782
1602198	0.08218146
3214567	0.082174934
1693912	0.08208894
3806709	0.08208366
3815085	0.08207214
2952095	0.08205807
2797749	0.082057595
3178789	0.08199203
3139154	0.08197557
3863515	0.0819722
3135508	0.081964575
2804003	0.08196165
3354466	0.08195921
2840966	0.08194218
1947954	0.081892885
3748696	0.08188471
3047826	0.081836596
3822405	0.08179898
3339687	0.08179546
3540338	0.08179006
3410306	0.0817774
1562439	0.08172731
3640227	0.08171603
3764358	0.08171227
3319422	0.08167655
3605530	0.08166812
3096297	0.08166703
2984298	0.081646785
3401751	0.08161316
3136228	0.08160548
3638556	0.0815773
3184474	0.081574
1314921	0.08157127
2837903	0.0815541
2783102	0.081549786
3522362	0.08153116
3596070	0.081524536
3481828	0.08146378
3353198	0.08143676
3038794	0.08140782
3444327	0.08140717
3094649	0.08138524
3097809	0.08137023
3045305	0.081345186
2835530	0.08130693
3266188	0.08127838
3398309	0.08124863
2262905	0.08122088
3278879	0.08119565
3667341	0.08119417
2769393	0.08115275
3576568	0.08113839
1479808	0.08110842
1555585	0.08109936
2974999	0.08108366
3883383	0.08105097
3357214	0.08102302
3483499	0.08100021
3070675	0.08099241
2639563	0.08093856
3150839	0.08092446
2941921	0.08088465
3291708	0.08088033
1630706	0.08083758
3015729	0.0808128
2840378	0.08080923
3517480	0.08080535
1852908	0.08079063
3628494	0.080777586
3452187	0.080761366
88995	0.08070702
3070451	0.08061807
2896582	0.080593936
3543543	0.080577105
2829597	0.08054841
3420649	0.080522135
3307242	0.08049412
3877612	0.08043431
2931786	0.08043171
3617978	0.08040792
3162836	0.080383144
3341748	0.08037988
2311322	0.080340944
3261091	0.080336384
2671435	0.0803256
3219453	0.080308944
3518717	0.08028022
3337376	0.08027093
2222673	0.08026789
2892661	0.08023679
3677011	0.08023165
3502223	0.08021781
3170346	0.080195025
3851743	0.08018703
3725021	0.08015817
3177922	0.08010235
3569969	0.080005
3214171	0.079982385
3891391	0.07997432
3109837	0.07993362
2263063	0.07992173
3599969	0.07991684
3880091	0.07986218
2329860	0.079797804
3724137	0.07978195
2840956	0.07974089
3043580	0.07973988
3025344	0.07969611
3465948	0.07969299
3488388	0.0796869
3545138	0.07967838
3646197	0.07965945
535933	0.07965235
3872718	0.07964825
1201178	0.07962597
3520709	0.07960763
2644628	0.0795765
3885191	0.07955831
3502812	0.07955087
3877987	0.079528466
3611601	0.07951914
3047971	0.07951103
3079534	0.07950443
3480806	0.079499334
2806398	0.0794752
3563235	0.07947432
3225467	0.079470664
1448691	0.079451896
3611057	0.07944435
2909732	0.079443
3128041	0.0793755
2804019	0.07933267
3046346	0.079257034
2859340	0.07921154
1971255	0.07920405
2830978	0.079171054
2856371	0.079168916
2825506	0.07915446
3112109	0.079129346
3730183	0.07910406
3637578	0.07906531
2740243	0.079032645
3002375	0.07903174
3559148	0.079025656
3884169	0.07899211
3100577	0.07897969
3504250	0.078944266
3522321	0.07892827
3825954	0.078919284
3875906	0.07891554
2654867	0.07886114
3514125	0.07885683
2687656	0.07885378
3555591	0.07885066
3846405	0.07884368
1887528	0.07880792
3198258	0.07875626
2291310	0.07872039
3649627	0.078617156
3276810	0.078613326
3876687	0.07853941
3649157	0.078509435
3355033	0.07849418
2882564	0.07846756
3587012	0.078447506
3199429	0.078416705
3349957	0.07841069
3638550	0.078406416
3724136	0.078403056
3326964	0.07840148
3139669	0.07837157
3256981	0.0783571
3585913	0.07832401
3018956	0.07826964
3429992	0.07826256
2862044	0.07823573
2628097	0.07821974
3610301	0.078116775
3652732	0.07811673
2934769	0.078111984
3201101	0.07810887
3023428	0.07808928
3481929	0.07808177
1592148	0.07805332
3259362	0.07803982
2822313	0.07796843
3514802	0.07796832
3038601	0.077963606
2430200	0.07795762
2453658	0.07795052
3042228	0.07794523
3323076	0.077945165
3114322	0.07791631
3350152	0.077888705
3334079	0.07787955
1079905	0.077851616
3445826	0.07785126
3197026	0.07781518
3441662	0.077774554
1570135	0.07777187
3440507	0.077689044
3785593	0.07766942
2270857	0.07766495
3759091	0.07759612
2813527	0.077588156
3249850	0.07754523
3003288	0.07749616
3286784	0.077496156
3276782	0.07748982
3718230	0.07747837
3512883	0.07746446
3510937	0.07744575
3582858	0.07740779
3820036	0.07738582
2756566	0.07737746
2276892	0.077373385
3395035	0.07737052
3268705	0.07736435
3111561	0.077305205
