pmcid	score
3394864	0.14691794
2700617	0.14670038
3547807	0.14604084
2929622	0.1458927
3389875	0.14582342
2721944	0.1457452
2661253	0.14572899
2737754	0.145587
3479949	0.14495976
3825933	0.14450979
3225573	0.14446053
3573796	0.14445409
2697592	0.14436603
503388	0.14416902
2999614	0.14382458
3566383	0.14362803
2726513	0.14358364
2763732	0.14327876
3465201	0.14292318
2919991	0.14284727
2946039	0.14236787
2782212	0.1422355
3541700	0.14186063
2994881	0.14177117
3522317	0.14170438
3519250	0.1415876
2834752	0.14135028
3085068	0.14129955
3047986	0.14098902
2329656	0.14076023
2775875	0.14053056
2726553	0.14028624
2769460	0.13964587
2636749	0.13959478
3015350	0.13906015
2693835	0.13902175
3253404	0.13876586
3778233	0.13868685
2840896	0.13861836
3834703	0.13842759
2784587	0.13823217
2693828	0.1378749
3619668	0.1378611
3400884	0.13776988
3830833	0.13765424
2627819	0.13740388
3770039	0.1373304
3756527	0.13719699
3325862	0.13711385
3062807	0.13701557
3015426	0.13665247
3205365	0.13648568
2686945	0.1364784
2833776	0.13630763
3152183	0.13612007
3726919	0.13583931
2992207	0.13581912
2740215	0.13568719
3573453	0.13565491
3351997	0.13539836
3699928	0.13533282
3503277	0.13526896
3506220	0.13523598
2733971	0.13518345
3667310	0.13503772
3259500	0.13499506
3745119	0.13476631
3267056	0.1346781
3423009	0.1343546
3749590	0.13430613
3179762	0.13391975
3350215	0.13391
3375150	0.13389346
3447825	0.13386858
2887898	0.13385655
3853387	0.13349243
3735335	0.13347964
3749113	0.13342942
2940264	0.13323742
3893553	0.13322814
3087320	0.13299552
2827156	0.13280895
3741949	0.1327374
3130997	0.1326206
3693614	0.13253741
2633325	0.13222386
3546197	0.132065
3623460	0.1320518
3632172	0.1320356
3383153	0.13177499
3555379	0.131681
3667282	0.13155478
3027451	0.13151838
3382416	0.13139533
3276904	0.13135636
2983030	0.13099776
3192522	0.13070947
2729302	0.130663
2614942	0.13057363
3324737	0.13018033
3169496	0.12995987
3012837	0.12991847
2686872	0.12990773
2740183	0.12967956
3818773	0.12944569
2858844	0.12939306
3282934	0.12920167
2412891	0.12912472
3423709	0.1291013
3020603	0.12909368
3051894	0.12856564
3607930	0.12838414
61032	0.12827483
3560943	0.12821144
1963326	0.12763514
2740182	0.12760499
3537269	0.12754135
3337512	0.12742457
2565667	0.12736934
1586213	0.12732914
2705726	0.12723854
3423660	0.1269469
3459610	0.1269428
2994358	0.12685473
2862513	0.12683365
3525043	0.12681535
3505786	0.12673235
2442120	0.12673143
3657222	0.12665725
3349960	0.12664908
3118206	0.12660934
3570945	0.12652063
2803831	0.1263065
3860639	0.12629125
3766782	0.12621662
3628477	0.12619317
2936319	0.12611468
2859477	0.12591556
3129957	0.12571886
3656690	0.12568754
3437640	0.12567359
3583890	0.1254287
2856382	0.12526053
3385316	0.12470212
3006050	0.12453692
3730144	0.124473386
3383148	0.124363154
3804667	0.12425828
2808616	0.1240772
1959239	0.124058165
3329004	0.123881064
1563448	0.12357855
2442424	0.12352822
3014791	0.123472825
3173014	0.12344525
3637413	0.12337684
3041762	0.12328526
3839833	0.12317976
3743366	0.12317273
3557981	0.123023905
1779268	0.12286585
3481812	0.12279846
3295726	0.12276509
3052714	0.12272444
3199427	0.122377545
3504217	0.12219197
2923782	0.12216934
2650979	0.12207261
3853897	0.12204685
3849315	0.12193355
2672274	0.12175376
3276783	0.12173006
3482081	0.12162896
2978229	0.12158683
3506838	0.12142374
3078221	0.121391565
2848064	0.1213081
3051127	0.12127582
3658220	0.121240705
3492966	0.12065748
2787203	0.120637186
3339806	0.12063464
2800936	0.12054229
2584629	0.12053522
2994518	0.12053514
3658260	0.12053351
3166022	0.1204831
3834720	0.12022558
3052193	0.1200792
3502769	0.12000699
2880967	0.11999527
3108676	0.11969346
3663347	0.11966977
3375793	0.119666375
3505509	0.1195393
3295727	0.11952321
2827134	0.119391434
2838226	0.11933328
3556538	0.11927164
2740005	0.11905114
2691651	0.11903772
3679761	0.11888475
3806357	0.11887317
3163218	0.118872195
3506051	0.11886245
3765128	0.11882533
3808107	0.11872531
3811800	0.11871678
3587677	0.11836144
2767145	0.11832783
3337735	0.118138626
3760952	0.11778776
3638277	0.117731996
3586460	0.1176472
2596792	0.117613584
3378935	0.11759521
3385261	0.117588915
3649648	0.117463134
3495385	0.11745951
3358252	0.1173089
3667307	0.11718404
3542105	0.11693045
3663388	0.11689293
3665865	0.11686684
3411405	0.11672532
3193573	0.11669802
2248288	0.11668372
3836935	0.11663986
3147088	0.116542704
3298220	0.11637003
3611060	0.11636445
3371497	0.11628663
2800872	0.11620245
3103558	0.1161782
3236134	0.11617549
3339713	0.116107374
3520703	0.11608688
3318207	0.11606086
2700246	0.11599837
3724890	0.11595211
3476906	0.11588563
2916002	0.11580111
3752475	0.1157366
3590977	0.11566353
2827047	0.115539365
2740016	0.11548846
2797594	0.11548398
3043410	0.11546818
2613589	0.1153518
2949698	0.1152031
2698209	0.11490438
3357589	0.11481731
3599198	0.11475628
2705158	0.11472312
3437952	0.11467782
3162268	0.11467093
3056362	0.114610955
3410075	0.114392765
3279506	0.114372
3745288	0.114349954
3137834	0.11424592
3861848	0.114240736
3590570	0.11420524
2823760	0.11418283
2895206	0.11408023
3541771	0.11399263
3533608	0.11383248
3179286	0.11369556
3495379	0.113615826
2841247	0.11349594
3205498	0.11347742
3699946	0.11325527
2831243	0.11322188
3778791	0.1132204
3785158	0.11318005
3738259	0.11313111
3652086	0.1131075
3362964	0.11301972
3352646	0.11297937
3415156	0.112934716
3750302	0.112929344
3756220	0.112902015
3401849	0.11288987
3420415	0.11288372
2621408	0.11284387
3445851	0.11277843
3016304	0.112723015
3227378	0.11267421
3189474	0.11266055
3147154	0.11260953
3229075	0.11260853
3477658	0.11246999
3208420	0.112371236
2739423	0.112242386
3410720	0.11222325
3392138	0.11212891
2693868	0.112043716
2886258	0.11180806
2607011	0.11174238
3412247	0.111605294
3108522	0.11157116
3201083	0.11151843
3610292	0.1114339
3746449	0.11131553
3198116	0.11122337
2853650	0.11113686
3482437	0.111104764
1501116	0.11104999
3183722	0.110959776
3221233	0.11083135
2783047	0.11064363
3633295	0.11057864
2845378	0.11057703
3556772	0.11051889
3599449	0.11050034
3872390	0.11044831
2822256	0.11027708
3393611	0.11017774
3081469	0.11014644
2904264	0.11014031
3477554	0.11012578
3162280	0.11011995
3229083	0.110039234
2946589	0.11003424
2628934	0.10975224
2797382	0.10974395
3607989	0.109703675
2669075	0.1096592
3481924	0.109429255
3841606	0.10939929
2699731	0.10932603
3629344	0.10903971
2840409	0.10903015
3043438	0.10901759
2838839	0.10897664
1705808	0.10885907
3625584	0.10882052
3043392	0.108789064
317368	0.10878877
3407032	0.108782865
3276791	0.108742945
3230901	0.10871519
3229068	0.108694986
3229957	0.108689085
3609955	0.10868462
2941259	0.10863237
3263087	0.10857637
3519260	0.10856918
3364015	0.10855681
2797977	0.10851661
2995798	0.10850833
3673379	0.10850264
3350198	0.108475156
3653267	0.10845332
2972301	0.10840393
2390579	0.10836747
1914265	0.10825497
3786971	0.10819967
2860416	0.10816472
3111099	0.108084165
2631539	0.108026445
2740344	0.10798629
3332074	0.10790109
3043275	0.10779232
3162264	0.107708946
3162908	0.10770117
3319780	0.107647404
2762564	0.10760874
2822318	0.10754058
3541200	0.107524514
3060433	0.107510485
3401160	0.107426316
3484629	0.10738258
3291424	0.10728946
3169333	0.10728024
3310784	0.10726728
3464078	0.107264936
3197540	0.10725338
2783070	0.10718567
3385397	0.10701605
2984455	0.10696556
3726922	0.10696114
3284842	0.10695887
3150201	0.10687179
3540655	0.1068071
3305527	0.10679283
3052291	0.10657992
2905582	0.10656871
3206864	0.106563084
3108775	0.106513605
2740253	0.10625094
3283856	0.1062237
3276811	0.106175594
2627172	0.10597526
3276784	0.105892636
3785339	0.10587519
3141320	0.105736814
3064452	0.10566771
2245960	0.105643414
3195534	0.10553124
2702052	0.105495505
2914383	0.1054772
3521621	0.10535653
3147160	0.105324194
3681113	0.10529959
2981784	0.10527658
3279446	0.105274245
3208414	0.10516173
3825604	0.105094954
3492078	0.105089016
3469935	0.10506817
3440504	0.10506744
3821148	0.10504495
2639561	0.10504302
3567050	0.10495481
3691475	0.10492969
3651988	0.10485315
3535796	0.10470884
3860632	0.104582205
3512880	0.10456629
3327083	0.10446954
3151380	0.10441166
1559691	0.10440918
3843570	0.104312085
3325748	0.10430736
3180413	0.10427224
2762181	0.10403615
1434765	0.10402419
2699202	0.1038623
2386120	0.10374038
3884184	0.10369829
3745757	0.1032885
1523371	0.10324038
2045104	0.10322778
3168049	0.1032089
3639886	0.10319989
2740163	0.10314508
3639802	0.10313679
3335538	0.1029601
2432047	0.10293531
3434429	0.102927536
3567970	0.10285765
3833481	0.10280067
2740280	0.10277727
3040396	0.10277695
3348696	0.10276867
2895899	0.10274632
3273725	0.10273448
1602206	0.1027207
3429954	0.10269072
3276798	0.102544256
2769365	0.102493934
2811397	0.1024479
3833587	0.10223289
3283859	0.10212123
3203843	0.10204143
3371349	0.10203979
3603204	0.10201382
2987927	0.10181143
3335656	0.10166714
3074291	0.10159166
3198754	0.10157527
3487309	0.10154798
3444313	0.101522796
3385281	0.101510175
1764005	0.101430655
3891065	0.10130045
3522328	0.10130014
3470993	0.10127552
3708351	0.10123707
3521416	0.10123599
3793571	0.101051696
2880279	0.10101342
2646027	0.10101172
3488899	0.10098055
394335	0.100974336
3283855	0.10093255
3696471	0.10089953
3638554	0.10086763
2984337	0.10085872
3269978	0.100796096
3070447	0.10077282
3881086	0.10073157
3754990	0.10064276
3445101	0.10063856
3833507	0.100624986
3889325	0.10060169
3163609	0.10055384
2323000	0.10054891
2654541	0.10043921
2500261	0.10043749
3143100	0.10036272
2636171	0.100289054
3061929	0.10020687
3843569	0.10019409
2988848	0.10005831
2799065	0.10003674
2640407	0.09992692
2774628	0.09991589
3616020	0.09991014
2868875	0.099869914
2763825	0.09983428
2700619	0.0995687
2918849	0.09946102
3000625	0.09938796
2857874	0.09933855
3623573	0.09932631
3699537	0.099320106
2984268	0.0992087
3647652	0.09916147
3200093	0.099157676
2945651	0.0990833
2952112	0.09907632
3504246	0.09906361
3784859	0.099049196
3789394	0.09899832
3885791	0.09899505
3349490	0.098980084
3673813	0.09889515
3588394	0.09883689
2769294	0.09876884
3883088	0.098732375
3671228	0.09871349
3284289	0.09870639
3810492	0.098687194
3095885	0.09868588
3471418	0.09860716
3152527	0.098487414
2782169	0.098465465
2952802	0.09839296
2771986	0.09832355
3740616	0.09832062
2895205	0.0982767
3245497	0.09827589
3735483	0.0982579
3488409	0.09823661
3085970	0.098234
3751031	0.0982029
3108527	0.098159544
2374881	0.09809255
3168814	0.09800854
3005662	0.0979756
3757639	0.09796583
2503996	0.09791958
3485102	0.09785323
3858746	0.09782585
3166803	0.09782226
3716030	0.097797625
2737765	0.09778305
3369462	0.09775782
2783085	0.09773569
2687677	0.09772606
3704401	0.09772583
3399315	0.09770184
3820495	0.097685814
3125360	0.09768513
2627528	0.09765106
3459548	0.09764755
2869440	0.09763494
3591297	0.097574994
2887870	0.097551815
3420725	0.09751828
3401781	0.09746663
3833478	0.09741507
3108582	0.09740677
3193642	0.09738367
3602200	0.097275205
3833937	0.097234115
3177794	0.09706839
3834987	0.09704943
3495376	0.09698195
1266355	0.09697427
3712681	0.096936546
2821515	0.09691041
3512476	0.09687205
2994431	0.096789494
3497216	0.09677432
3262772	0.09675551
3495392	0.09675479
3606758	0.096709795
3524466	0.09657917
3053735	0.0965375
3183691	0.09650863
3309375	0.09646435
2606813	0.096387245
3500919	0.096377894
3604869	0.096363276
3195345	0.09632476
2627246	0.09628237
3800884	0.096270524
3016484	0.09625429
2565700	0.096163474
3504375	0.09615553
2873394	0.09615295
3891066	0.09613006
2880140	0.096123226
3797949	0.096086174
3705781	0.09608036
3492086	0.09604645
2640409	0.09603327
2984466	0.09603092
3725923	0.095975004
3262568	0.09597484
2693833	0.09592139
2890621	0.09585545
2710506	0.095855094
2763739	0.0958179
3088942	0.09574863
3674535	0.09571664
3359776	0.09569979
2892497	0.09568725
3440895	0.09568063
3085975	0.0956782
3199415	0.09558931
3088945	0.09549337
2955573	0.095447995
3184633	0.09542557
2806395	0.09538867
2373287	0.09534203
3875121	0.09530964
2989515	0.09519416
3614336	0.09518695
2672245	0.09517637
2488319	0.09511497
3459714	0.095059514
3846269	0.095016025
2844818	0.0949939
3853905	0.09489765
3670647	0.09486582
3272791	0.0948571
2892615	0.09481485
2989522	0.09478347
3804823	0.09471981
2796414	0.094669625
3610355	0.09455129
3843908	0.09453552
3291884	0.094524086
2630042	0.0944439
3423769	0.09442778
2628001	0.09440806
481071	0.09439472
2856542	0.09438289
2964801	0.09437018
2783149	0.094357744
3664483	0.09433741
2850845	0.09429933
3874625	0.094224244
3686071	0.09422273
3194035	0.09415655
3162281	0.09412789
3212602	0.09408948
3819292	0.094036475
2783073	0.09401623
3752484	0.09396307
2366155	0.09390046
2852764	0.0938962
2807152	0.093894765
3746454	0.09389375
3848514	0.093866244
3673859	0.09377101
2784973	0.093721084
3606122	0.09361419
2809019	0.09359164
2817645	0.093568005
3352644	0.09352425
3608083	0.093518004
1526717	0.093496926
3014962	0.09348558
3879517	0.09346002
3579408	0.09342311
3675257	0.093389176
2364672	0.093377076
3407612	0.09334761
3756204	0.09334463
3591029	0.09334181
3414792	0.09327584
2750241	0.093213424
2740002	0.09319905
2169208	0.09316505
3247782	0.09314906
3357022	0.09312219
3184472	0.0930899
3655618	0.093089364
3627706	0.09304527
3479936	0.0930059
3102242	0.09299482
2526433	0.09297516
3504288	0.092921525
3448314	0.09291501
2661248	0.092848636
3616310	0.09280466
3200044	0.09278873
2613409	0.09276999
2186339	0.09270702
3756199	0.09266986
3114311	0.09264189
2366387	0.09263484
3846933	0.0925636
3198605	0.09250517
2914369	0.09250455
3582917	0.092476435
3154169	0.092413634
3199434	0.09235736
3335616	0.09227407
2860403	0.0922702
3290257	0.092261985
3314805	0.09223007
1781427	0.09222518
2740234	0.09216268
3800659	0.0921422
3512338	0.09213699
3510918	0.09200774
3778815	0.09199791
3048580	0.09197189
1824747	0.09196826
3359068	0.091899104
3876314	0.09185623
2931142	0.09183363
3247899	0.09181982
3088527	0.09179735
3424676	0.09179613
3622393	0.091781124
3094007	0.09163168
3297526	0.09156429
3411404	0.09153525
3430071	0.0915057
3444845	0.091503225
2923795	0.09145603
3080831	0.091399185
3129114	0.09138389
3752472	0.091353066
3559654	0.09127523
3488471	0.09125247
3873169	0.09122471
3170783	0.09121158
3483577	0.091170825
3719360	0.09106477
3787648	0.09094853
3420620	0.09090574
3663367	0.090893604
3195171	0.0908384
3875967	0.0907753
3193635	0.090772495
3866077	0.09074398
3133512	0.09069659
3569905	0.090673216
2726530	0.09063086
3778812	0.090626374
1479417	0.09055883
3088394	0.09051762
3205483	0.0904684
3040862	0.090462714
3276804	0.090454765
2474644	0.09041829
3535731	0.09037802
3800625	0.090301305
3253013	0.09024508
2834621	0.09021842
3546804	0.0901068
3021270	0.0900807
2788586	0.09002568
3424656	0.09000888
3196998	0.089951105
3156761	0.08990126
2213673	0.08985225
3419663	0.08983732
3874838	0.089833364
2649037	0.08981109
3833636	0.08976741
2831607	0.08976475
3796931	0.08973479
3770028	0.0896852
3572695	0.08952383
2684397	0.08952155
2615296	0.08943049
3830291	0.08939622
2999720	0.08936425
3860041	0.089333355
3389324	0.08926338
3657239	0.08923792
3130457	0.089218944
3040436	0.08914582
3250652	0.08913977
3498670	0.08913832
3130998	0.08912567
2335289	0.08909534
3529577	0.0890127
3673351	0.089006804
3141696	0.08899605
3177918	0.088950954
3312658	0.08894816
3001708	0.08894581
2547098	0.08889666
2464778	0.08881662
3811707	0.08879104
3660937	0.088705316
3026373	0.08865873
3141494	0.08864489
3532726	0.08864428
2234421	0.08861418
3701851	0.0886108
3017702	0.088589475
2588582	0.08855448
3201085	0.088553555
3657210	0.08855027
3667316	0.088542685
3492097	0.08853614
3465010	0.08852906
3371525	0.08847954
2726538	0.088449076
2726522	0.08844081
1375236	0.0884292
2945663	0.08833707
3177587	0.088293605
3380126	0.08826409
2803947	0.0882485
1578574	0.08818383
3609961	0.088119745
3099506	0.08811758
2538530	0.08804938
3665179	0.08798336
3350070	0.08797631
3633191	0.0878608
3160134	0.087857805
2687571	0.08783941
2893117	0.08779401
3530248	0.087790266
3656815	0.08767869
3130373	0.08767247
3866671	0.08764053
3504208	0.0875188
3764904	0.0875089
3741233	0.087498434
3080575	0.0874722
3548361	0.08746265
3691896	0.08739451
3401756	0.0873852
3038384	0.087311864
3891405	0.087283954
2687676	0.08726971
2726500	0.08724015
3329063	0.087235354
3792537	0.087219425
2940257	0.087214544
3229958	0.08719407
3261608	0.08718255
3796396	0.08710931
2797375	0.08709533
3546453	0.08705776
3125253	0.08704749
3155693	0.087011755
3523428	0.08699103
3594647	0.086881295
1629026	0.086864464
2671752	0.08686288
3047858	0.08684371
3125363	0.08678822
3457722	0.086759284
2904793	0.08671336
3183040	0.086699314
3322896	0.08669004
3024602	0.08668182
3166263	0.086674556
3891039	0.08658071
2569032	0.08657693
3152170	0.08655404
3435913	0.08651495
3214680	0.08648044
2799961	0.08644312
3062610	0.08638612
3616125	0.08638271
3297411	0.08636222
2844957	0.08635004
3724056	0.08632485
3198230	0.08630368
3639626	0.086293645
3102808	0.08627587
535548	0.08626704
2859278	0.0862295
2810605	0.086222075
2276213	0.08613461
64494	0.08611581
3074330	0.086100966
3464130	0.086078756
3812090	0.08604118
3354931	0.086025655
3049121	0.08601558
3263204	0.08598975
2518148	0.08598682
3279508	0.08597828
3181960	0.085970074
2599894	0.085936986
2800841	0.08589705
3016177	0.08589173
3355653	0.085879214
3481819	0.08584311
2765176	0.08581895
2769315	0.08581648
3464696	0.08575896
3209594	0.08572942
3143101	0.08571769
3548373	0.08569046
3625550	0.08565733
3503945	0.08564927
3626385	0.085637845
153436	0.08562079
2613254	0.08560075
1819368	0.085563526
3876010	0.08555864
3775021	0.08544828
3616979	0.08539912
2683441	0.08538587
3748632	0.08533605
2801018	0.08532846
3435508	0.08532812
2629172	0.08532632
2856402	0.08529414
2854936	0.08520514
3210944	0.08518948
3816213	0.08517927
3765299	0.085128196
2788527	0.085119605
3816040	0.08510608
3728482	0.08502451
3504275	0.08502133
3771809	0.08501481
2821394	0.08500905
3437677	0.08500492
2780532	0.08495052
3560772	0.084934786
2572044	0.084926926
3197536	0.08491073
2914390	0.08488334
3267058	0.08485604
3559119	0.08485538
3021334	0.08484247
3537117	0.08481358
3471260	0.0847996
2740226	0.084754646
3856271	0.084747314
1824724	0.08472747
1488855	0.08471777
3307088	0.08470891
3532912	0.08468874
3718650	0.08468686
3515415	0.0846847
3549590	0.08467996
2453666	0.08463291
2862516	0.084579684
2740245	0.08456521
2791736	0.08451705
3728878	0.08446387
2718140	0.08441187
2526518	0.084402494
2738416	0.08439202
3075145	0.08438728
3773423	0.08438577
3667142	0.08438188
3463834	0.08436255
2822332	0.084312975
3838985	0.084274985
3485580	0.08426574
3809351	0.08422531
3227724	0.08422386
3891390	0.08420215
3217590	0.08419631
3691899	0.08416947
3018402	0.084164724
1459175	0.0841597
2276602	0.08415805
2769296	0.084133685
2918825	0.0840966
2733972	0.084060065
3326998	0.08401983
3552986	0.08399479
3883204	0.08392415
3544906	0.08389648
2917397	0.083879866
3299187	0.08387631
3658216	0.08385799
3279492	0.08385704
3354470	0.08383197
3194020	0.08379695
3298519	0.083780654
2791737	0.08377947
2807154	0.08377409
3678467	0.083755314
2818706	0.08372867
3475474	0.08369433
3180395	0.08364182
3009660	0.08362634
2518156	0.08355504
3352103	0.08354335
3814995	0.08350096
3781875	0.08347532
3420472	0.08344303
3875965	0.08343438
3555576	0.08341353
3318898	0.083400875
1112595	0.083362795
3162267	0.08336006
2886082	0.08330574
3199095	0.08328947
3617539	0.08328794
2726549	0.08327634
3283830	0.08327355
2903548	0.08326933
3276813	0.08326917
2907399	0.08326154
3423035	0.083246656
2705820	0.08324339
2241597	0.08322039
3004207	0.083171085
2769407	0.08316701
3745698	0.08313751
3443647	0.08312364
3573803	0.08295885
3150871	0.082927234
3866344	0.082897104
3655067	0.082880795
3267373	0.08286698
2924303	0.08284859
2075501	0.08282145
2763717	0.08281049
3623899	0.0827227
3334254	0.082721256
3870230	0.08270211
2900171	0.08267295
2895203	0.08263906
1602198	0.08263891
3204688	0.08263277
3431085	0.08262538
3539531	0.08256209
3371526	0.08254603
2698171	0.082533434
3656678	0.08251261
3504258	0.08242296
2804003	0.08242236
2225419	0.08240452
2769376	0.0823751
1555578	0.08236641
3094683	0.082341686
3649080	0.082326025
2919999	0.08232439
3431067	0.08232254
3822405	0.082314596
3139154	0.082299426
2621138	0.082291745
3720184	0.08226721
3403950	0.082215026
3178789	0.08220796
3410306	0.08218754
3193787	0.0821778
3806709	0.082173415
2695234	0.082170784
3530296	0.08215715
3748696	0.08215557
2837903	0.0821293
3540338	0.082114406
1314921	0.08208288
3707327	0.082069345
3424184	0.08196598
1947954	0.08193748
2984298	0.081930004
3749103	0.081913434
3354466	0.08189302
3045305	0.081864074
3605530	0.081856675
3424642	0.08184302
3214567	0.08183946
3096988	0.081838645
3638556	0.08181963
3481828	0.08178126
3815085	0.08173002
3319422	0.08172884
2952095	0.081721306
3096297	0.08171295
1693912	0.081710026
3109837	0.081709854
3278879	0.081708714
3047826	0.081704445
2783102	0.08170288
3401751	0.08167816
3135508	0.08167706
3596070	0.08165779
2797749	0.081562184
3640227	0.08155462
3863515	0.081544615
1562439	0.081516914
3667341	0.08146024
3094649	0.08145067
2262905	0.08144168
3522362	0.081431285
2769393	0.08142313
3339687	0.08137247
2840966	0.08135835
3764358	0.081340514
2835530	0.08133663
3136228	0.081331186
3452187	0.08127124
3038794	0.08126631
2639563	0.081245914
3483499	0.081222184
3184474	0.081198305
1852908	0.0811754
3357214	0.081144944
3398309	0.081110016
3628494	0.0810559
3576568	0.081043735
3444327	0.08103946
3353198	0.08103782
3097809	0.081029855
3070675	0.08102638
3150839	0.08098457
3266188	0.08098246
3883383	0.08092257
1630706	0.08088004
3291708	0.08087093
2222673	0.08087
2311322	0.08082381
2931786	0.08082011
1555585	0.08079622
2941921	0.08074614
1479808	0.08074608
2892661	0.08072334
2974999	0.08070089
3517480	0.08060583
3261091	0.08056144
2896582	0.080559984
3070451	0.08051149
3502223	0.08050586
3569969	0.080485985
2671435	0.08047889
3015729	0.080445714
88995	0.08040306
3341748	0.080354996
3307242	0.08034326
2840378	0.08030196
3219453	0.08028732
3214171	0.08026115
3724137	0.080252126
3677011	0.08022062
3543543	0.08021861
3617978	0.08018016
3162836	0.08014798
3646197	0.08008948
3877612	0.0800803
2829597	0.08000367
3420649	0.080001906
3502812	0.07998121
3611601	0.07997684
3177922	0.079973064
3725021	0.07997271
3518717	0.079938784
2840956	0.079855174
3079534	0.079835124
3480806	0.07982965
535933	0.07980404
3337376	0.07974625
3047971	0.07974521
3046346	0.07973883
3851743	0.079728685
1201178	0.07971314
2644628	0.079704426
3170346	0.079683825
2263063	0.079640895
3891391	0.07963352
3877987	0.079598665
3611057	0.079564154
3599969	0.0795445
3880091	0.079503216
3545138	0.07946467
3043580	0.079413906
3112109	0.079369396
3504250	0.07936847
2830978	0.07934596
3825954	0.07933611
2329860	0.079313345
3100577	0.07927719
3488388	0.0792534
3025344	0.07925168
2687656	0.079228245
3563235	0.07920565
3884169	0.07919352
3520709	0.07918843
3846405	0.07917721
3465948	0.07917128
3872718	0.079166465
3875906	0.07916428
2909732	0.07915514
2859340	0.07915144
2856371	0.079136774
1448691	0.07912742
2825506	0.079093
3885191	0.07907207
1971255	0.07906773
3225467	0.07901288
2291310	0.07900944
3002375	0.07898691
2806398	0.07897238
3555591	0.078962274
3649157	0.07893714
3128041	0.07890973
3559148	0.078905314
1887528	0.07889889
3637578	0.078878075
3355033	0.078862205
3730183	0.07883981
3199429	0.07881644
2804019	0.078805774
2740243	0.07879287
3522321	0.07872096
3326964	0.07871216
3649627	0.07868702
3876687	0.07862062
3638550	0.078617245
3652732	0.07861223
2628097	0.078548856
3587012	0.07852748
2862044	0.07850292
2654867	0.07845302
3198258	0.07844455
3610301	0.07843075
3276810	0.0784157
3201101	0.078410216
3429992	0.07840605
3481929	0.07833653
3514125	0.07830796
1592148	0.078273185
3259362	0.078270935
3256981	0.07817927
2453658	0.07815239
3023428	0.078135855
3003288	0.078126274
2882564	0.07807134
1079905	0.0780045
3582858	0.077934705
1570135	0.07793048
3349957	0.0779069
3514802	0.07790404
2934769	0.07789276
3724136	0.077888615
3585913	0.07788144
3114322	0.07787711
3139669	0.07787154
3441662	0.077860795
3759091	0.0778433
3018956	0.077833116
2270857	0.077821925
3197026	0.077814244
2822313	0.07781304
3268705	0.077789515
3506042	0.07778373
3323076	0.07777429
2770831	0.07774405
3440507	0.07772573
3334079	0.07766053
3350152	0.07763584
3697411	0.077617854
3820036	0.077610575
2756566	0.07759887
3445826	0.07759133
2276892	0.07758232
3110305	0.077554815
3361206	0.07755157
2687896	0.0775416
3042228	0.07752046
3512883	0.077504195
2430200	0.07749388
3312071	0.07741669
3081358	0.077415064
3249850	0.07740981
