pmcid	score
2795853	0.18568659
3100729	0.18563837
3446994	0.18547492
3422616	0.18518957
3644794	0.1851168
3039161	0.1850974
3339227	0.18469188
3374831	0.18417566
2854938	0.18388766
3735339	0.18351935
2857279	0.18301155
3806583	0.18169281
3572102	0.18099095
2987858	0.17990474
3785512	0.17953435
3047888	0.17944053
3588394	0.17941488
3776403	0.17923778
3458017	0.17881376
3589207	0.17868538
3638962	0.17841664
3853434	0.17827019
3657696	0.17775579
2366066	0.17730308
2859874	0.1770964
3469807	0.1767696
3636523	0.17647828
3826107	0.17568691
3646286	0.17539917
3731470	0.1753766
3657171	0.17506531
3395958	0.17467105
1524733	0.17399086
3377360	0.17371976
3122986	0.17366105
3207131	0.17328486
3610301	0.17323588
3713320	0.17316802
3181976	0.17302257
3074332	0.17288466
3276020	0.17287989
3343248	0.17272127
2660653	0.17265989
3548361	0.17253067
3214133	0.17211886
3691521	0.17186098
2630977	0.17183255
2995885	0.1716381
3181915	0.17160025
3498281	0.17150712
2988849	0.17134112
3683000	0.17131181
3185269	0.17121446
2366049	0.17077848
3207124	0.17050758
1351204	0.17013367
2526366	0.17010109
3187538	0.1699112
3306114	0.16981037
3059645	0.1695365
3651174	0.16951048
3580398	0.16942075
2981764	0.16931134
3777767	0.16920404
3101343	0.1688156
2442427	0.16815452
3791279	0.16798963
3744750	0.16765676
3160011	0.16717423
3238497	0.16700545
2943046	0.16683656
3037170	0.16683526
2950920	0.16671635
3517431	0.16631195
3847236	0.16589902
3112085	0.16553432
3548374	0.16546369
3787804	0.16503009
3308020	0.16478854
2690857	0.16474481
2883978	0.16473302
1459868	0.16448879
3624087	0.16445127
3766118	0.16445063
3573064	0.16436863
3734373	0.16421644
2964801	0.16406271
3181860	0.16404362
2718120	0.16390829
3869687	0.16386558
3181656	0.16383441
2851292	0.16381443
3413816	0.1634763
3243637	0.16305791
3486423	0.16289082
3361858	0.16271462
3457973	0.16232827
3747074	0.1622742
3089616	0.16224396
3505356	0.16216385
3693614	0.16210234
3074331	0.16144033
3259351	0.16108829
3729968	0.1608858
2235848	0.16070363
2039826	0.16067982
3778250	0.16054016
3688879	0.1602497
3240922	0.16024737
2639208	0.16013019
3170535	0.1600951
3131540	0.16006678
3420686	0.15945305
3800011	0.15937948
3145082	0.1591998
2705504	0.1591661
3512092	0.15915205
3842089	0.15905109
3098669	0.15901966
3744521	0.15892226
3622231	0.15882954
3183319	0.15881649
3327721	0.15828785
3181626	0.15828674
3620553	0.157656
3724094	0.15743445
3038533	0.1573292
3841999	0.15684833
3693409	0.156404
2211476	0.15639308
3874468	0.15622129
3689166	0.15603653
3315517	0.15602958
3770910	0.15591119
3551238	0.15588953
2811971	0.15572327
3835463	0.15554914
3758332	0.15551904
3420100	0.15525313
3286330	0.15522748
3713239	0.15507875
2656493	0.15493476
3869913	0.15483077
3889690	0.15462515
3521923	0.15458582
3576798	0.15417667
3641096	0.1540295
3597555	0.15384854
3216359	0.15350723
3181795	0.15335365
3182073	0.15327665
3860462	0.15297708
3541516	0.15291403
3100570	0.15287043
3804629	0.15283138
3718248	0.15239677
3458199	0.15224849
3711917	0.15216823
3466462	0.1521199
2080348	0.15191239
3468599	0.15189521
1899521	0.15179093
3625995	0.15173838
3045435	0.1509139
3398099	0.15082859
3695083	0.1508102
3369514	0.15077646
2621138	0.14989297
2747426	0.14986332
2996190	0.14974047
3059654	0.1497385
3198286	0.14939137
3546000	0.14936785
3420516	0.14934723
2799647	0.14904483
3871406	0.14888908
3724095	0.14860737
3581091	0.14859773
3711903	0.14819084
3673462	0.1480651
3654209	0.14801335
3552988	0.14796588
3039167	0.1474496
3572634	0.14727989
3621150	0.14687444
3442472	0.14683755
3605408	0.1466076
2940257	0.14649557
3572425	0.14641936
3446941	0.146086
2700015	0.14600058
3642360	0.14597404
3544320	0.14588374
1774568	0.1458403
3045463	0.14581452
3519068	0.14566079
2702832	0.14557794
3422757	0.14550985
1513597	0.14543362
2663463	0.14524029
3519218	0.14513999
3286335	0.14498714
2577938	0.14486422
2806951	0.1444861
3788067	0.14445892
3495893	0.14443178
2366074	0.1443464
3558377	0.14431305
3353935	0.14408503
3506998	0.14405781
3087508	0.14397989
3463813	0.14387336
2952791	0.14382772
3506838	0.14346805
3769352	0.14342894
3490472	0.14341317
3591410	0.14340478
3639184	0.14337422
2873323	0.14335167
3746454	0.14316192
3841278	0.14311051
3265806	0.143086
3797055	0.14288479
2677798	0.14264481
3068520	0.14225891
2848723	0.14220923
3689034	0.14190304
2667597	0.14178067
3282795	0.14155976
3654207	0.14149308
2854956	0.14146648
3860086	0.14145713
3463910	0.14126785
3582863	0.14118443
3650713	0.14116037
2581659	0.14092503
3883218	0.14091372
3478585	0.14087206
3713393	0.14076535
2957192	0.14065133
3398766	0.14064364
3236486	0.14042805
3581107	0.1398429
2714576	0.13978972
3835584	0.13940644
3582858	0.13938592
3497958	0.13920327
3328927	0.13917826
3731534	0.13883403
3420756	0.13866608
3203885	0.1385327
3151599	0.13808736
3200034	0.13800836
3773881	0.13782142
3777819	0.13778418
2628175	0.13724722
2967467	0.13711028
3872007	0.13693824
2841518	0.13687456
3206030	0.13683912
2377328	0.13671644
2854923	0.13663496
3119676	0.13645758
3569973	0.13635659
3745849	0.13623326
2706255	0.13621947
2770823	0.13621302
2864151	0.13573328
2749045	0.13566495
3087473	0.1356601
2496988	0.13558175
2854937	0.13533753
2842443	0.13533546
1929122	0.13517562
3337512	0.13482945
3009697	0.13482752
3237227	0.13433433
2626691	0.13424364
3087988	0.13414247
2632376	0.13408814
2677799	0.13389048
3810644	0.13382038
2447176	0.13377257
3039160	0.13357422
3527560	0.13348436
3739027	0.13345437
3389864	0.13340515
2806537	0.1333723
3391622	0.13326283
3634049	0.1329757
3615182	0.13290213
3336236	0.13269787
3158975	0.13242945
3181918	0.13166362
3296552	0.13154766
3195234	0.13130286
3102178	0.13119045
3788272	0.13109498
3017880	0.13083577
3171359	0.13079356
2628118	0.13077503
3586491	0.13070616
3098861	0.13065597
3522328	0.13058078
2889858	0.13051078
2911583	0.13012818
3837720	0.13007075
3395639	0.12991628
2905582	0.1298847
2855368	0.1297366
3620229	0.12966819
3043318	0.12960222
3478569	0.1294655
3618463	0.12945578
3024602	0.12930928
3420576	0.12924638
3470100	0.12922074
3840703	0.12907475
1252727	0.1288345
2760719	0.12875772
3179308	0.12873437
3757727	0.12842382
3403123	0.1284015
3251761	0.12832144
151666	0.12814932
2831909	0.12798601
3045897	0.12786078
3485580	0.12784624
3370157	0.12779035
3853164	0.12778656
3338781	0.12747073
2854953	0.12741119
1764753	0.12736207
2827790	0.1273004
2746806	0.1271548
3570545	0.12706777
2987955	0.12697525
3573580	0.12693417
3102244	0.12693152
3521838	0.12683143
2515588	0.12677488
3877004	0.12670662
3706726	0.12662633
3572554	0.12649493
3829248	0.12614293
3319920	0.12612578
3157093	0.12612016
3746227	0.12600899
3271472	0.12599255
3872046	0.12590064
2726919	0.12587504
3314936	0.12577377
3625161	0.12571962
2741580	0.12571438
3449232	0.12566859
3330267	0.12563801
3041901	0.1255227
3778267	0.12515184
3709085	0.12505975
3657540	0.124772355
3850907	0.12449066
3658657	0.12438896
3566383	0.12435916
2822627	0.12432996
3347756	0.124308795
3617539	0.1238347
3031991	0.123789325
3747049	0.123716466
3564269	0.123660184
3679720	0.12348486
3690456	0.12342347
3114193	0.12334922
3353210	0.12334172
3426797	0.12320799
3757735	0.12296906
3879463	0.12265281
3570032	0.12253088
3317931	0.12250991
3182009	0.12245143
2873320	0.12220726
3632543	0.122074336
3777773	0.1220296
3181754	0.122024596
3197527	0.12201063
1343569	0.121999405
3286153	0.12188512
2797745	0.121861815
1373644	0.12172739
3181773	0.121681325
3664451	0.12164961
3674738	0.121571206
3179286	0.12150724
3548359	0.12139068
3381722	0.121341005
3159098	0.1213103
3338923	0.1212782
3188784	0.12119028
3836660	0.12106872
3022870	0.121029004
3420473	0.120991364
2744817	0.12090277
3132372	0.12087552
3207058	0.12086825
1216331	0.120549075
3500470	0.12042054
3845517	0.120317616
3820980	0.12023209
3420742	0.11998166
3655958	0.119973965
2443193	0.119889505
3517187	0.11987124
2771992	0.119865514
3447215	0.11983789
3282934	0.11983094
3712962	0.11978608
3345603	0.11965076
2854968	0.11949867
3014830	0.11949337
3555392	0.119327456
3342103	0.11928234
3162908	0.11926125
3606735	0.119141154
2860358	0.11913935
3139171	0.11885035
3420744	0.11884748
2840540	0.11882489
2661898	0.118787095
3275751	0.118734695
2778773	0.118417904
3201083	0.118328854
3023428	0.11824525
3863508	0.118095346
3457605	0.118036866
3129533	0.11795935
3686628	0.11789752
3389848	0.117793545
3236534	0.117568396
3350070	0.11755407
3597727	0.117531724
3569902	0.11747572
3777789	0.11737803
3616987	0.11706053
3079175	0.11695821
3852757	0.11685978
2887037	0.11680887
3420738	0.11657862
2646658	0.116454504
2777409	0.116410285
3570061	0.11617279
3519051	0.11617109
2706955	0.11591253
3235940	0.11569008
3182441	0.11557785
2622763	0.11556886
3263546	0.11545905
3475321	0.11545237
3463884	0.11541904
3889822	0.11537559
3132683	0.11537416
3410288	0.11535048
3665220	0.11513121
3173834	0.11486611
3104685	0.11483464
2734748	0.11472184
3525058	0.11471214
3200327	0.11470038
3049364	0.11465132
3648828	0.11462376
3654472	0.11462258
3080591	0.11460258
3155693	0.11439361
2916125	0.11410406
2941760	0.11384133
3398387	0.11374409
3212602	0.113549724
3093221	0.11334783
3465012	0.113279365
3141698	0.11324162
2714061	0.11313495
3853996	0.11288265
3746176	0.11287446
2772233	0.11281776
3531955	0.11278315
3489883	0.112580106
3762274	0.1124337
1769396	0.11242965
3543395	0.11225806
2671031	0.112159714
3867662	0.11206085
2536546	0.11204897
2500042	0.11199611
2838368	0.11197987
3432970	0.11182441
3369462	0.111548
3263563	0.111456655
3092070	0.1108215
3508559	0.11056843
3257183	0.11050692
3313041	0.11033555
3048370	0.11032237
3087487	0.11029368
3570038	0.11009136
3174167	0.10994937
3171650	0.10993176
3286337	0.10986
3605411	0.1098494
3039165	0.10981219
3349538	0.10977689
3094645	0.109776266
2852764	0.10975069
3415795	0.10950714
3796735	0.10939038
3885824	0.10934658
2761866	0.109206215
3785524	0.10919344
3514352	0.10910519
3562210	0.10905447
3341600	0.108881816
3885875	0.1088721
3806039	0.10877466
3001708	0.10841072
3454808	0.107909955
2515304	0.10780215
2726553	0.10774942
3249945	0.10765001
3782692	0.10760082
1664553	0.107548
2756566	0.10733948
3815017	0.10726827
3523428	0.10725911
3800390	0.107093275
2330074	0.107043326
2689851	0.107028976
3128590	0.10684034
3500135	0.106741525
3529686	0.10661264
3855775	0.10658135
3439636	0.1065629
3494083	0.1065599
3410003	0.10647563
3469964	0.10638118
3715463	0.10636073
2581654	0.10633734
3572156	0.106302135
2769430	0.10627925
3700478	0.10622731
3560598	0.106163576
3444223	0.10614901
2766888	0.10610772
3517547	0.10609912
3572577	0.10584937
3676988	0.10569752
3674308	0.10566884
3825153	0.10558306
3724054	0.10557965
3339825	0.10549287
2491650	0.10547235
3403125	0.10545989
3693083	0.10538713
3109410	0.10525614
3281774	0.10524722
3168814	0.10518802
3687060	0.10518303
3171658	0.105113216
2408940	0.10508813
3841606	0.104998164
1925116	0.10492459
3022826	0.10477742
3564848	0.10458634
1563447	0.104475364
2807262	0.10440633
2994431	0.10440342
3519407	0.10436728
3015204	0.10436453
3860041	0.10427396
2687521	0.10420642
2647163	0.10389122
3784280	0.10382599
3637847	0.10370322
3569904	0.103672184
3721020	0.10339681
3635690	0.10321569
3119585	0.10307754
3181743	0.102968045
3646179	0.10295083
3809434	0.102801755
3062610	0.10278047
3763229	0.10273838
1906781	0.10259349
3326248	0.10257795
2253717	0.10255058
3113834	0.102543406
3790776	0.10251323
3841621	0.102402136
2914367	0.10238822
3711918	0.1022779
3685797	0.10218888
3054213	0.10212798
3506891	0.10205759
3086151	0.10183439
3641969	0.101815104
2923374	0.1017916
3407019	0.10178872
2868875	0.101639226
3609955	0.10137852
3153662	0.10136604
3120245	0.10134852
2923368	0.10125706
1794627	0.10111919
3744549	0.10108026
3681964	0.10105325
3249821	0.100993894
3494073	0.100967385
3115646	0.10096447
1885431	0.1009419
3841594	0.1009208
3829860	0.10061219
3847077	0.10060204
2856400	0.10052898
1764744	0.10038011
3237218	0.100347884
2769393	0.100306004
3535693	0.10029765
3835517	0.100131206
2811984	0.10008252
2740163	0.10000062
3345875	0.09986523
3738323	0.099759884
3043275	0.099733256
3298966	0.09971996
3548365	0.099695966
3544335	0.09958241
2797840	0.09956528
3774648	0.09955508
2834572	0.09952631
2546470	0.099491425
3420586	0.099424295
3181648	0.099299796
3586697	0.09917861
2577942	0.09917723
3783717	0.09917533
2726035	0.09907333
2759336	0.09876009
1436032	0.098577656
3514380	0.098523475
3170810	0.09850652
3224521	0.09848561
3579993	0.09843578
2940086	0.09842077
2687621	0.098388135
3139357	0.09837308
1316067	0.09825446
3794958	0.09823397
3295727	0.09821101
3714092	0.098200604
3236321	0.098036066
3544906	0.09801145
3840139	0.09790236
3502587	0.097888604
3162836	0.09787742
3713307	0.09782254
3163487	0.09746238
2866461	0.09744382
3018402	0.09742448
3114311	0.09738684
2799065	0.09736397
3247680	0.09730015
3804038	0.09729901
3373146	0.09719897
3614119	0.097057305
3488471	0.097041816
3464078	0.09697054
2797749	0.096957214
2573019	0.09693786
3451989	0.096896105
3653219	0.096886486
3263660	0.09688172
3091471	0.096867986
2745530	0.09666565
3522317	0.09663171
128832	0.09629426
2902432	0.09626349
3137776	0.09620451
3420423	0.09619496
3754381	0.09607764
3074330	0.09582652
3292981	0.0957764
3415156	0.09574066
3389887	0.09573298
3343292	0.09568001
3405649	0.09561995
3885820	0.095594235
3420487	0.09520871
3139069	0.095155984
1386660	0.09496174
3543877	0.0948331
3698894	0.09476297
1950216	0.094758645
3197137	0.09462617
2751761	0.09457754
3879583	0.09457065
3015198	0.094518915
2135671	0.094310865
3820257	0.09425557
2902496	0.09417787
3829227	0.09412065
3545923	0.09407332
3464400	0.09402046
3042904	0.09392916
1578577	0.09391793
2766900	0.09391083
3016220	0.09384341
3122372	0.09382277
3151598	0.09375545
3610355	0.09367215
3757300	0.09363676
3628128	0.093575194
3123548	0.0934971
3783719	0.09345232
3345605	0.093220994
3307233	0.09317832
3539522	0.09316003
3785361	0.09315448
2601047	0.09315244
2397008	0.093139514
3526411	0.09310939
3674021	0.09305826
3799613	0.0930503
2018707	0.09300937
2845803	0.09298089
3154259	0.092967056
3859893	0.09293491
3189914	0.09286779
2747405	0.09281621
3608070	0.09276641
3798102	0.09254091
3707411	0.092529394
3347879	0.092528
2940090	0.09250354
1475713	0.092404075
3016271	0.092400216
3834987	0.0923698
3667289	0.09236717
3249611	0.09208486
3065814	0.09194206
3179593	0.091910236
3392843	0.09187224
2759339	0.09186274
2799523	0.091852136
3484034	0.09181832
3814086	0.09176313
2700578	0.09167228
1464382	0.09160782
2989304	0.09158573
3432563	0.09149521
2526510	0.09129535
3092943	0.091255106
3307071	0.091217175
137231	0.091209866
2890893	0.09118508
2806542	0.091131344
3354836	0.091057956
3259619	0.091052294
3405324	0.09094983
3019062	0.0909097
3410681	0.09089859
3852050	0.09088872
2880803	0.09088366
3401160	0.090855494
3153808	0.09083657
3491115	0.090811156
3685548	0.09073201
3610658	0.090682685
2737768	0.09065975
3110420	0.09065936
3833481	0.09065177
3559654	0.09057782
3660221	0.09051141
3492966	0.090305306
2631053	0.09027046
2687830	0.090182394
3196037	0.09002366
3124447	0.09002122
3749113	0.089982666
3518019	0.08978331
2816821	0.08973922
3829266	0.08953375
3110337	0.08951105
3385582	0.08928461
3278879	0.08923839
2915591	0.089168616
3858768	0.089145795
2112823	0.08914196
2268108	0.08913407
2796043	0.0891267
3260467	0.0890681
3704905	0.08902041
3512356	0.08901566
3540282	0.08897096
3525316	0.08890016
3574792	0.08885259
3170540	0.08875119
3622393	0.08869916
3410027	0.08866034
3181855	0.08864816
2950859	0.088645495
3482801	0.088619985
2949708	0.08843807
3475880	0.08842161
2838762	0.088200055
2654309	0.088145
3490122	0.08813511
2276480	0.08793455
3554972	0.087800466
3777793	0.087705776
3878227	0.08745569
3777769	0.08744261
2766906	0.08741744
3361152	0.08733906
2924848	0.0872826
3349934	0.08722565
3303909	0.08715961
3678789	0.08707434
3182008	0.08696268
3341745	0.08691769
2686695	0.086855434
2576332	0.08684435
3349718	0.08678677
3675506	0.08655681
3811103	0.086514845
3514185	0.08647494
3680781	0.0864575
2820696	0.086441636
3568150	0.08643271
3554733	0.086413585
3788822	0.086405
3581453	0.086389355
3618899	0.0863875
3853387	0.086341634
2771980	0.086340174
3785158	0.08629517
3823986	0.08625327
3181848	0.086243
3740266	0.08621255
2904264	0.08614476
3299165	0.086124174
2246031	0.08599775
3583890	0.08591466
3339374	0.0858096
3171844	0.085802734
3389949	0.0858012
3674472	0.085741825
3232515	0.085738234
3420617	0.085735746
2367394	0.08571024
3630965	0.08569945
3703406	0.08564173
3749487	0.08560935
2832701	0.08560428
3181872	0.08558342
1314885	0.085498154
3718814	0.08548076
3776709	0.08543501
3072479	0.08540057
3181709	0.08538596
3560563	0.08536978
3464372	0.085366264
3835511	0.08529674
2525445	0.08527425
3653220	0.08519065
3181584	0.08511035
3168092	0.0850836
3062097	0.085080355
3315621	0.08507698
3144608	0.084977895
3862719	0.08479448
2944193	0.0847606
3749103	0.084660605
2039857	0.08465021
3843569	0.08461814
2668940	0.084610775
2800177	0.08456113
3551781	0.08429402
3309367	0.08429317
1971265	0.08422135
3733636	0.08421586
3219720	0.08421195
3214308	0.0840184
3395649	0.083973
3401669	0.08396337
3472538	0.08384229
3570393	0.083745226
1868710	0.083739385
3859919	0.08371441
3657698	0.0837061
3743592	0.083624214
2721944	0.08361176
3139140	0.08355889
2409368	0.08347013
3775175	0.083353855
1876804	0.08334723
3351973	0.08327427
3713304	0.083263494
3833342	0.08324984
3088377	0.08318487
3578350	0.08315749
3658835	0.083141096
3201078	0.08312623
3541073	0.08308092
3038616	0.08297203
2684515	0.08294324
3659469	0.082804225
3059648	0.08280015
3740602	0.082716964
3515922	0.08269649
2736621	0.08269213
3299601	0.08242278
2759338	0.082406335
3441877	0.08240205
1925150	0.08238365
3862295	0.082265325
3815348	0.082244046
3814995	0.082220055
3519073	0.08221797
2957132	0.08221056
3883066	0.08216306
3637512	0.0821172
2263063	0.08211028
3153853	0.08209972
3482594	0.08209179
3646287	0.082072385
2673214	0.082040645
3664409	0.08199518
2685044	0.081994645
3690674	0.081959836
3657224	0.08188043
3140077	0.08178005
3562202	0.08151108
3759329	0.081509404
3157216	0.0814586
3714062	0.08138204
2895899	0.081354305
2909247	0.08134533
3664389	0.081338756
3618189	0.08133545
3517525	0.0813241
3821948	0.08132355
3287034	0.08132039
3102086	0.0812738
2888835	0.08116477
2504041	0.08113209
3646040	0.08111893
3740616	0.08111346
3836009	0.08106113
3420442	0.081017114
3026341	0.08094848
3872045	0.08093515
543470	0.08081338
3259318	0.080751166
3485111	0.08068727
3279503	0.08062797
3689473	0.080513366
3768168	0.080508165
3809854	0.080492854
3505767	0.08048311
3825581	0.08045819
3128263	0.08044104
3767904	0.08029265
3689004	0.08023562
3656556	0.08020285
3324730	0.08015611
2615740	0.08014976
3787892	0.08008638
1705495	0.08005269
3078276	0.08004476
3797311	0.08003672
3560728	0.079875626
3718246	0.07984824
2745874	0.079811394
1769477	0.07976883
2329654	0.079690985
3531935	0.079522215
3314805	0.07939917
2559824	0.07939229
2096525	0.07935438
3271466	0.07934399
3042668	0.07923718
2830197	0.07917171
3849848	0.079101495
3625888	0.07900263
3822324	0.07891129
3508533	0.078907155
3447652	0.07888393
3282897	0.07882263
2631539	0.07881913
3742136	0.078813076
3410355	0.07871258
2765176	0.07867511
3793871	0.07862785
3811980	0.078617476
1636035	0.0785413
3201080	0.07849205
2762021	0.07846884
3597069	0.07844832
3483062	0.07837863
3657692	0.07834422
2686859	0.07831294
3152170	0.078258984
1950520	0.07819264
2857829	0.07817368
3749992	0.078139424
2994520	0.07813478
3599113	0.07805145
3870297	0.07803427
2951383	0.078033835
3673977	0.07787077
3777188	0.07782458
2386147	0.07782369
2323392	0.07782304
2518049	0.07778816
3829287	0.07778581
3481425	0.07776672
3495356	0.07774333
2892692	0.077686824
3459527	0.07766943
3623899	0.07766343
1618845	0.07754587
3661909	0.077519625
3538799	0.077447094
2808512	0.07739557
3538730	0.077375986
2847724	0.07736076
3569961	0.07735507
3244020	0.07732604
3840005	0.077317394
3193674	0.07728065
2672014	0.07727465
2426819	0.07719614
3347041	0.07717439
3104450	0.07716343
3411485	0.07715354
3141494	0.077147104
2847024	0.077137515
2453229	0.07712331
1236946	0.07711194
1479417	0.07706075
3129120	0.07705597
3073931	0.077041246
3438425	0.07697983
3656562	0.07696947
2844755	0.076919146
3702497	0.07691105
3604817	0.076858446
3620103	0.07684947
2630042	0.07682612
3527384	0.07679848
3442737	0.0767728
3053742	0.07671775
3492086	0.0766683
3522321	0.07666814
3640070	0.07666027
3099190	0.07664195
3341748	0.076641686
3465873	0.07662558
2474603	0.076613784
317342	0.076487325
3019362	0.07647466
3340943	0.076448694
3558470	0.07643127
3654953	0.076378085
3792504	0.07635598
3313939	0.07634703
1559621	0.076298244
3267982	0.07627644
3542338	0.07626163
3363735	0.07623058
2963752	0.07613645
3572680	0.076134846
3259322	0.076063335
2845130	0.07600462
3673374	0.07599822
3201105	0.075973846
3605412	0.075968
3051089	0.07594011
3806514	0.07593013
3819473	0.075922824
1654154	0.075915605
3693815	0.07590213
2556770	0.07589932
3824354	0.07583398
3602090	0.07581936
2821394	0.07577037
2988848	0.075756714
3562084	0.075715534
3261649	0.07569507
2784762	0.07567758
3282872	0.07556784
2894851	0.07554353
2621133	0.07528846
3695348	0.07523767
2390579	0.07523746
3718650	0.07516924
2072951	0.0751367
3708351	0.07500728
2719210	0.074992456
3423946	0.07493111
2817750	0.07492404
3781244	0.07491358
3253045	0.07468236
3789934	0.0746153
2650076	0.074592955
3443436	0.07458909
2464778	0.0745473
3153296	0.07452817
3500770	0.07440796
2408938	0.074343845
1887528	0.07430801
2518220	0.074243784
2276213	0.07420613
3594693	0.074190475
3381060	0.07415624
3153816	0.07411236
2915796	0.07408386
3650297	0.073958285
3292644	0.073892765
3824631	0.073839195
3825950	0.07378382
2424119	0.07374338
3194020	0.07366662
3660726	0.07366121
1859984	0.07363387
3675257	0.07356968
3438046	0.07355019
2808568	0.07345528
3833581	0.0734478
3271961	0.07340144
3159123	0.07335394
3212801	0.073349625
1510947	0.07334127
3357589	0.07327859
2700246	0.07321647
2777903	0.073213786
3329710	0.07320896
3856151	0.07320138
3181853	0.073133714
1434765	0.073125206
3880166	0.073120944
3458200	0.07309042
2683939	0.073087476
3582688	0.07299798
3889048	0.07295768
2773124	0.07292373
3128701	0.07289414
2737803	0.07289054
3446131	0.07284221
3811089	0.0728111
3505333	0.0727822
3828217	0.072779104
3673173	0.07276173
2213654	0.07275415
3878100	0.072671115
2895881	0.07263537
3182011	0.07263528
3687044	0.07261002
3637136	0.07258938
3409625	0.07258504
2964787	0.0725834
2600632	0.07256934
2840556	0.072491154
2875706	0.072434716
3068871	0.07242063
3514912	0.07234267
2941042	0.07231109
3640010	0.07231002
3348722	0.07227921
3309508	0.07227713
3319096	0.07227223
3756019	0.07223878
3713838	0.07211084
3325431	0.072107926
2912126	0.07206181
3511796	0.0720274
2031918	0.07194663
3701470	0.07194409
2926907	0.07192371
3375077	0.07190769
3617350	0.07189167
3335457	0.07188233
3314604	0.071827434
2671741	0.07180656
3517532	0.071735136
3858775	0.071675144
3296421	0.071665406
3293000	0.07145163
3631314	0.071418196
2577649	0.07139836
2791036	0.07136481
3821215	0.071276344
1697813	0.07126894
2740016	0.071233265
3625547	0.07123296
3040303	0.07117016
3419668	0.07114124
2613252	0.071124956
3420449	0.07105105
3631142	0.07101419
32312	0.07098749
2050615	0.07085948
3714149	0.070830576
3420403	0.070828475
3358936	0.070730805
3616817	0.07072505
3714069	0.07071229
3522362	0.07069638
3873169	0.070641086
3674474	0.070634045
3569557	0.070632234
2432466	0.07061743
2720968	0.0705888
3319422	0.070565395
3467370	0.07054246
3424852	0.07049054
2706416	0.07048942
3668172	0.07044854
2815844	0.07036977
3298102	0.07032666
1933540	0.07031791
3888846	0.07027238
3137828	0.07024214
3060433	0.070229895
3533862	0.07009986
3410247	0.06997519
3590788	0.06996277
3851671	0.06994517
3425383	0.06991546
3384258	0.06991422
3470955	0.06990861
3539541	0.069899194
3638556	0.069737166
3012236	0.06971118
3197010	0.069705755
3440498	0.06967174
3419863	0.069670066
3840326	0.069669
2851297	0.069666706
3794448	0.069650605
3035013	0.06963791
3104664	0.069593556
3208917	0.069556884
2125433	0.069550745
3829215	0.06946595
3568877	0.06945495
2702835	0.06943986
2726516	0.06943137
3036638	0.06938703
2695234	0.06937045
3320159	0.06934944
3372523	0.069349356
3604224	0.06931341
3655975	0.06928505
3656690	0.06923625
2650609	0.069230236
3060395	0.06913874
2794498	0.06911718
3728598	0.069081746
3687484	0.069066845
3893488	0.069066115
3658581	0.06903484
3079190	0.06900095
3181779	0.06897929
