pmcid	title	abstract	body
2989946	0.1962505	0.1962505	0.1962505
3712003	0.19596748	0.19596748	0.19596748
3714936	0.19590111	0.19590111	0.19590111
3307435	0.19521165	0.19521165	0.19521165
2908802	0.19499455	0.19499455	9.358146
3632177	0.19497542	0.19497542	0.19497542
2799964	0.19418335	0.19418335	0.19418335
3220812	0.19365491	0.19365491	0.19365491
2572606	0.19364125	0.19364125	0.19364125
3169763	0.19355483	0.19355483	0.19355483
2656981	0.1928618	0.1928618	0.1928618
2932730	0.19280344	0.19280344	0.19280344
2705356	0.1925748	0.1925748	0.1925748
1892548	0.19247939	0.19247939	0.19247939
3649624	0.1918036	0.1918036	0.1918036
2846859	0.19173525	0.19173525	10.491549
3855950	0.19134751	0.19134751	0.19134751
2957856	0.191153	0.191153	0.191153
3878495	0.1911375	0.1911375	0.1911375
3704959	0.1902446	0.1902446	0.1902446
3094313	0.18998562	0.18998562	0.18998562
2650678	0.18971975	0.18971975	0.18971975
3129113	0.1890705	0.1890705	0.1890705
3631787	0.18897672	0.18897672	0.18897672
3628462	0.18892051	0.18892051	0.18892051
2920084	0.18885985	0.18885985	0.18885985
3540647	0.18789661	0.18789661	0.18789661
3369671	0.18765008	0.18765008	0.18765008
555568	0.18726315	0.18726315	0.18726315
3463912	0.18679507	0.18679507	0.18679507
2653027	0.18619038	0.18619038	0.18619038
2584650	0.18520726	0.18520726	0.18520726
3289835	0.18496926	0.18496926	0.18496926
3508577	0.18420558	0.18420558	0.18420558
3299191	0.18343656	0.18343656	0.18343656
3530518	0.18342037	0.18342037	0.18342037
3665058	0.18340747	0.18340747	0.18340747
3539461	0.18331009	0.18331009	0.18331009
3231714	0.18323079	0.18323079	0.18323079
3846115	0.18314645	0.18314645	0.18314645
3673860	0.18313171	0.18313171	0.18313171
2859736	0.18282491	0.18282491	0.18282491
2787203	0.18224749	0.18224749	0.18224749
3072006	0.18208265	0.18208265	0.18208265
3579430	0.18196088	0.18196088	0.18196088
2740038	0.18191622	0.18191622	0.18191622
3259121	0.18178621	0.18178621	0.18178621
3088750	0.18091343	0.18091343	0.18091343
3580349	0.18042374	0.18042374	0.18042374
3841528	0.1804234	0.1804234	0.1804234
2873547	0.18023711	0.18023711	0.18023711
3860647	0.17985521	0.17985521	0.17985521
3678496	0.17946106	0.17946106	0.17946106
3169498	0.17910303	0.17910303	0.17910303
3789904	0.17890525	0.17890525	0.17890525
3375193	0.17890102	0.17890102	0.17890102
3537198	0.17847544	0.17847544	0.17847544
3015846	0.17830661	0.17830661	0.17830661
3679758	0.17786919	0.17786919	0.17786919
3282451	0.17776735	0.17776735	0.17776735
2850845	0.1774616	0.1774616	0.1774616
3088390	0.17702049	0.17702049	0.17702049
2678982	0.17681149	0.17681149	0.17681149
3015416	0.17641714	0.17641714	0.17641714
3573792	0.17639393	0.17639393	0.17639393
3336885	0.17576796	0.17576796	0.17576796
3018996	0.17503206	0.17503206	0.17503206
3649448	0.17489637	0.17489637	0.17489637
2116997	0.17476425	0.17476425	0.17476425
3030803	0.17427759	0.17427759	0.17427759
3649561	0.17416796	0.17416796	0.17416796
3618906	0.17399788	0.17399788	0.17399788
3523444	0.17380868	0.17380868	0.17380868
3221195	0.17376803	0.17376803	0.17376803
3860030	0.17354426	0.17354426	0.17354426
2672256	0.17350866	0.17350866	0.17350866
3403857	0.1734834	0.1734834	0.1734834
3369416	0.17344682	0.17344682	0.17344682
3867925	0.1729102	0.1729102	0.1729102
2621140	0.17281972	0.17281972	0.17281972
3789895	0.17268725	0.17268725	0.17268725
2790738	0.1725303	0.1725303	0.1725303
3012456	0.1725194	0.1725194	0.1725194
3616064	0.17242041	0.17242041	0.17242041
3213209	0.1718645	0.1718645	0.1718645
3439380	0.17161632	0.17161632	0.17161632
2689852	0.17157505	0.17157505	0.17157505
3560757	0.17084056	0.17084056	0.17084056
1513559	0.1707038	0.1707038	0.1707038
3492965	0.17069872	0.17069872	0.17069872
2783161	0.1705799	0.1705799	0.1705799
3854980	0.17036451	0.17036451	0.17036451
3860017	0.17034172	0.17034172	0.17034172
2687910	0.16952963	0.16952963	0.16952963
1533809	0.16951655	0.16951655	0.16951655
3523895	0.16939943	0.16939943	0.16939943
3887575	0.16921872	0.16921872	0.16921872
3113180	0.16908114	0.16908114	0.16908114
2887775	0.16890983	0.16890983	0.16890983
3227160	0.16877308	0.16877308	0.16877308
3833842	0.16874936	0.16874936	0.16874936
3183542	0.16838622	0.16838622	0.16838622
3800309	0.16813555	0.16813555	0.16813555
3746438	0.16798976	0.16798976	0.16798976
2998524	0.16786073	0.16786073	0.16786073
3177884	0.1674659	0.1674659	9.14789
2930595	0.1668185	0.1668185	0.1668185
3193642	0.16674939	0.16674939	0.16674939
3747026	0.16637346	0.16637346	0.16637346
2762175	0.16590475	0.16590475	0.16590475
2908657	0.16545594	0.16545594	0.16545594
3038405	0.16538815	0.16538815	0.16538815
2851121	0.16521505	0.16521505	0.16521505
3530728	0.16480674	0.16480674	0.16480674
3124981	0.1641338	0.1641338	0.1641338
3551405	0.16407023	0.16407023	0.16407023
3309632	0.16395555	0.16395555	0.16395555
3419694	0.163926	0.163926	0.163926
3445248	0.16391645	0.16391645	0.16391645
3571614	0.1638655	0.1638655	0.1638655
3502811	0.16386318	0.16386318	0.16386318
3482687	0.16381755	0.16381755	0.16381755
2820011	0.16353713	0.16353713	0.16353713
3419663	0.16333032	0.16333032	0.16333032
3520687	0.16328193	0.16328193	0.16328193
2943095	0.16326974	0.16326974	0.16326974
3407586	0.16322131	0.16322131	0.16322131
3813486	0.16319238	0.16319238	0.16319238
3291284	0.16295677	0.16295677	0.16295677
3700151	0.16293056	0.16293056	0.16293056
3102469	0.16288134	0.16288134	0.16288134
3249338	0.16287583	0.16287583	0.16287583
2630936	0.16229202	0.16229202	0.16229202
2740354	0.16193055	0.16193055	0.16193055
2740219	0.16184725	0.16184725	0.16184725
3015800	0.16180447	0.16180447	0.16180447
3639802	0.16177526	0.16177526	0.16177526
2691511	0.1615771	0.1615771	0.1615771
2570216	0.16141075	0.16141075	0.16141075
2881437	0.16122562	0.16122562	0.16122562
3418018	0.16093746	0.16093746	0.16093746
2656964	0.16092746	0.16092746	0.16092746
3508535	0.16091199	0.16091199	0.16091199
3209998	0.16085127	0.16085127	0.16085127
3560522	0.16084716	0.16084716	0.16084716
3099610	0.16062373	0.16062373	0.16062373
2803864	0.16012292	0.16012292	0.16012292
2769280	0.1601092	0.1601092	0.1601092
3349016	0.16004877	0.16004877	0.16004877
3876524	0.15984727	0.15984727	0.15984727
3555599	0.15977229	0.15977229	0.15977229
3439340	0.15942407	0.15942407	0.15942407
3611601	0.1593068	0.1593068	0.1593068
3263469	0.15928933	0.15928933	0.15928933
3475904	0.15895075	0.15895075	0.15895075
3250652	0.15893781	0.15893781	0.15893781
3141457	0.1589342	0.1589342	0.1589342
2848339	0.1586671	0.1586671	0.1586671
3253678	0.15812333	0.15812333	0.15812333
3614379	0.15812072	0.15812072	0.15812072
3523553	0.15810399	0.15810399	0.15810399
2821393	0.1580711	0.1580711	0.1580711
343284	0.15803611	0.15803611	0.15803611
3800673	0.1577589	0.1577589	0.1577589
3415800	0.15758298	0.15758298	0.15758298
2063499	0.15757589	0.15757589	0.15757589
3556748	0.15749106	0.15749106	0.15749106
2687743	0.15726586	0.15726586	0.15726586
3770034	0.15722747	0.15722747	0.15722747
3443276	0.15716787	0.15716787	0.15716787
3676979	0.15698443	0.15698443	0.15698443
2526417	0.1569613	0.1569613	0.1569613
3651279	0.15688136	0.15688136	0.15688136
3891316	0.15678142	0.15678142	0.15678142
2966588	0.15671824	0.15671824	0.15671824
1564383	0.15661165	0.15661165	0.15661165
2884449	0.15660033	0.15660033	0.15660033
3666926	0.1565498	0.1565498	0.1565498
1065025	0.15607645	0.15607645	0.15607645
3620812	0.1560354	0.1560354	0.1560354
3340320	0.15602124	0.15602124	0.15602124
3404028	0.15595898	0.15595898	0.15595898
3562199	0.15582009	0.15582009	0.15582009
3094002	0.15567824	0.15567824	0.15567824
3506153	0.15551543	0.15551543	0.15551543
3854998	0.15544777	0.15544777	0.15544777
2989960	0.15543571	0.15543571	0.15543571
2762184	0.15536648	0.15536648	0.15536648
3649153	0.15533784	0.15533784	0.15533784
3527178	0.15514466	0.15514466	0.15514466
3658236	0.15512395	0.15512395	0.15512395
3601500	0.15491539	0.15491539	0.15491539
2769322	0.15469594	0.15469594	0.15469594
3853105	0.15452677	0.15452677	0.15452677
3517753	0.15441696	0.15441696	0.15441696
2553050	0.15414599	0.15414599	0.15414599
3717289	0.15414302	0.15414302	0.15414302
2657235	0.1536676	0.1536676	0.1536676
2813640	0.15359434	0.15359434	0.15359434
324410	0.15353727	0.15353727	0.15353727
3693826	0.15350303	0.15350303	0.15350303
3350117	0.15350144	0.15350144	0.15350144
3713559	0.15342164	0.15342164	0.15342164
3108289	0.15323302	0.15323302	0.15323302
1891108	0.15296869	0.15296869	0.15296869
3765934	0.15294008	0.15294008	0.15294008
2809463	0.15282328	0.15282328	0.15282328
3853607	0.15273814	0.15273814	0.15273814
2787277	0.15273611	0.15273611	0.15273611
2202780	0.15254131	0.15254131	0.15254131
2784782	0.15234986	0.15234986	0.15234986
3236161	0.15224606	0.15224606	0.15224606
3080336	0.15208219	0.15208219	0.15208219
3683414	0.15199016	0.15199016	0.15199016
2690070	0.1518133	0.1518133	0.1518133
3379930	0.15179026	0.15179026	0.15179026
3681648	0.15176645	0.15176645	0.15176645
2702879	0.15173566	0.15173566	0.15173566
3589852	0.15172487	0.15172487	0.15172487
3789312	0.15153655	0.15153655	0.15153655
2994520	0.15151733	0.15151733	0.15151733
3376597	0.15149078	0.15149078	0.15149078
3326831	0.15139493	0.15139493	0.15139493
1635700	0.15132666	0.15132666	0.15132666
3088744	0.15103665	0.15103665	0.15103665
3397657	0.15078448	0.15078448	0.15078448
3385600	0.1507014	0.1507014	0.1507014
2700619	0.1506047	0.1506047	0.1506047
2980723	0.15049703	0.15049703	0.15049703
2615123	0.15027575	0.15027575	0.15027575
1187894	0.15018661	0.15018661	0.15018661
3809198	0.15001218	0.15001218	0.15001218
3535134	0.14990787	0.14990787	0.14990787
2887168	0.14990439	0.14990439	0.14990439
3611603	0.14980651	0.14980651	0.14980651
2151899	0.14964823	0.14964823	0.14964823
2270829	0.14957014	0.14957014	0.14957014
3357616	0.14956813	0.14956813	0.14956813
2780677	0.14956772	0.14956772	0.14956772
3286878	0.14950426	0.14950426	0.14950426
3593338	0.14949664	0.14949664	0.14949664
3145084	0.14933623	0.14933623	0.14933623
2914738	0.14927801	0.14927801	0.14927801
3725171	0.14888708	0.14888708	0.14888708
2916002	0.1487713	0.1487713	0.1487713
3476995	0.14857803	0.14857803	0.14857803
3594917	0.14851244	0.14851244	0.14851244
3786788	0.14843309	0.14843309	0.14843309
3144753	0.1482531	0.1482531	0.1482531
2542373	0.14823683	0.14823683	0.14823683
3841531	0.14815676	0.14815676	0.14815676
107028	0.1478195	0.1478195	0.1478195
3193634	0.14777872	0.14777872	0.14777872
3642942	0.14774708	0.14774708	0.14774708
2740088	0.14769252	0.14769252	0.14769252
3813711	0.14763558	0.14763558	0.14763558
3542900	0.14756247	0.14756247	0.14756247
2947731	0.1475368	0.1475368	0.1475368
3214823	0.14739576	0.14739576	0.14739576
3852359	0.1473956	0.1473956	0.1473956
3649509	0.14736661	0.14736661	0.14736661
3401818	0.14736581	0.14736581	0.14736581
2972238	0.1473463	0.1473463	0.1473463
3863848	0.14724667	0.14724667	0.14724667
2888359	0.1472303	0.1472303	0.1472303
2803950	0.14719655	0.14719655	0.14719655
3638497	0.14712776	0.14712776	0.14712776
3789899	0.14704297	0.14704297	0.14704297
3821221	0.14692414	0.14692414	0.14692414
3584603	0.14683628	0.14683628	0.14683628
3004088	0.14681529	0.14681529	0.14681529
3310715	0.14675203	0.14675203	0.14675203
3259051	0.14655808	0.14655808	0.14655808
3524783	0.14654464	0.14654464	0.14654464
2685263	0.14642213	0.14642213	0.14642213
3417940	0.1463285	0.1463285	0.1463285
3132366	0.1462699	0.1462699	0.1462699
3490885	0.14611833	0.14611833	0.14611833
3116469	0.14604492	0.14604492	0.14604492
3108676	0.14595667	0.14595667	0.14595667
3413830	0.14588104	0.14588104	0.14588104
3097598	0.14584166	0.14584166	0.14584166
3588206	0.1457187	0.1457187	0.1457187
3441877	0.14570415	0.14570415	0.14570415
3555553	0.14569795	0.14569795	0.14569795
3860047	0.14567104	0.14567104	0.14567104
2740120	0.14551193	0.14551193	0.14551193
2637295	0.14550936	0.14550936	0.14550936
3133999	0.14537638	0.14537638	0.14537638
3541574	0.14529018	0.14529018	0.14529018
3521404	0.14528437	0.14528437	0.14528437
3532763	0.14521158	0.14521158	0.14521158
3033147	0.14511953	0.14511953	0.14511953
3864400	0.14507309	0.14507309	0.14507309
436062	0.14505616	0.14505616	0.14505616
3698044	0.14485087	0.14485087	0.14485087
2827045	0.14463736	0.14463736	0.14463736
3015475	0.1446341	0.1446341	0.1446341
2892670	0.14451085	0.14451085	0.14451085
3335596	0.14448532	0.14448532	0.14448532
3342549	0.14440653	0.14440653	0.14440653
3691890	0.14429036	0.14429036	0.14429036
481084	0.14419296	0.14419296	0.14419296
2988864	0.14416838	0.14416838	0.14416838
2777212	0.14393456	0.14393456	0.14393456
3789898	0.14389159	0.14389159	0.14389159
3821438	0.1438425	0.1438425	0.1438425
3335896	0.14377595	0.14377595	0.14377595
3471445	0.14373302	0.14373302	0.14373302
3309620	0.14369747	0.14369747	0.14369747
3543884	0.14369646	0.14369646	0.14369646
2582331	0.14356858	0.14356858	0.14356858
3031185	0.14306793	0.14306793	0.14306793
2375948	0.14295064	0.14295064	0.14295064
2672220	0.14294055	0.14294055	0.14294055
3159366	0.1425295	0.1425295	0.1425295
2740171	0.14227836	0.14227836	0.14227836
3517765	0.1421997	0.1421997	0.1421997
3199233	0.14218388	0.14218388	0.14218388
3877598	0.14200136	0.14200136	0.14200136
3809286	0.141919	0.141919	0.141919
1618827	0.14172949	0.14172949	0.14172949
2475515	0.14167939	0.14167939	0.14167939
3893370	0.14159603	0.14159603	0.14159603
3591015	0.141494	0.141494	0.141494
3113870	0.14125217	0.14125217	0.14125217
3534252	0.14100806	0.14100806	0.14100806
3773424	0.14099936	0.14099936	0.14099936
2724433	0.14086398	0.14086398	0.14086398
2974906	0.14080152	0.14080152	0.14080152
3764660	0.14072557	0.14072557	0.14072557
3878102	0.14067133	0.14067133	0.14067133
3860072	0.14061424	0.14061424	0.14061424
2569194	0.14058091	0.14058091	0.14058091
1435899	0.14057909	0.14057909	0.14057909
3194032	0.1405132	0.1405132	0.1405132
3083058	0.14045948	0.14045948	0.14045948
2673472	0.14033806	0.14033806	0.14033806
3825926	0.14016834	0.14016834	0.14016834
3200234	0.14013776	0.14013776	0.14013776
2567981	0.14006174	0.14006174	0.14006174
3445230	0.13992779	0.13992779	0.13992779
2878686	0.13983417	0.13983417	0.13983417
3649557	0.13978972	0.13978972	0.13978972
2045102	0.13942905	0.13942905	0.13942905
2687608	0.13939187	0.13939187	0.13939187
3663309	0.13939117	0.13939117	0.13939117
2467416	0.13935411	0.13935411	0.13935411
2740076	0.13923691	0.13923691	0.13923691
3696305	0.13920006	0.13920006	0.13920006
324409	0.13908717	0.13908717	0.13908717
2952782	0.13898425	0.13898425	0.13898425
2881079	0.13898416	0.13898416	0.13898416
3524089	0.138884	0.138884	0.138884
2835690	0.13885045	0.13885045	0.13885045
3445144	0.1388434	0.1388434	0.1388434
3878686	0.13872522	0.13872522	0.13872522
3137826	0.13870983	0.13870983	0.13870983
3014468	0.13868728	0.13868728	0.13868728
1175898	0.1386056	0.1386056	0.1386056
3599866	0.13852577	0.13852577	0.13852577
3232638	0.13845587	0.13845587	0.13845587
2927504	0.13840534	0.13840534	0.13840534
3892006	0.13839626	0.13839626	0.13839626
3107160	0.13818884	0.13818884	0.13818884
3805168	0.13809645	0.13809645	0.13809645
1940304	0.13801154	0.13801154	0.13801154
3292995	0.13800217	0.13800217	0.13800217
2769444	0.13785851	0.13785851	0.13785851
3000625	0.13785635	0.13785635	0.13785635
3542894	0.13780081	0.13780081	0.13780081
3299167	0.13768137	0.13768137	0.13768137
3649614	0.13765179	0.13765179	0.13765179
3841536	0.1375923	0.1375923	0.1375923
3339105	0.1375544	0.1375544	0.1375544
1936264	0.13748448	0.13748448	0.13748448
3880487	0.13737676	0.13737676	0.13737676
3423012	0.13735138	0.13735138	0.13735138
2948674	0.13731012	0.13731012	0.13731012
3497945	0.13719311	0.13719311	0.13719311
3457606	0.13715132	0.13715132	0.13715132
3576789	0.13710243	0.13710243	0.13710243
2933643	0.13679837	0.13679837	0.13679837
3433556	0.13673532	0.13673532	0.13673532
2693865	0.13670608	0.13670608	0.13670608
3528076	0.13662909	0.13662909	0.13662909
2815823	0.13653708	0.13653708	0.13653708
3483334	0.13630648	0.13630648	0.13630648
2656969	0.1362779	0.1362779	0.1362779
2702927	0.13614605	0.13614605	0.13614605
3644739	0.13599306	0.13599306	0.13599306
3596056	0.13596946	0.13596946	0.13596946
3678886	0.13578859	0.13578859	0.13578859
2931762	0.13577595	0.13577595	0.13577595
3851981	0.13555928	0.13555928	0.13555928
1526712	0.13555884	0.13555884	0.13555884
3445081	0.13549906	0.13549906	0.13549906
3502264	0.13548058	0.13548058	0.13548058
3218969	0.13541079	0.13541079	0.13541079
3110133	0.1353466	0.1353466	0.1353466
3714958	0.13523744	0.13523744	0.13523744
2984348	0.1352204	0.1352204	0.1352204
3129103	0.13521248	0.13521248	0.13521248
3755442	0.13514857	0.13514857	0.13514857
2771707	0.13512151	0.13512151	0.13512151
2971711	0.13508615	0.13508615	0.13508615
3833645	0.1350073	0.1350073	0.1350073
3394723	0.13498399	0.13498399	0.13498399
3391837	0.13497815	0.13497815	0.13497815
2684151	0.13493767	0.13493767	0.13493767
2637899	0.13490488	0.13490488	0.13490488
2885253	0.13482966	0.13482966	0.13482966
3825951	0.13470662	0.13470662	0.13470662
3043450	0.13460562	0.13460562	0.13460562
3728613	0.13459703	0.13459703	0.13459703
3087701	0.13451912	0.13451912	0.13451912
3876503	0.1345113	0.1345113	0.1345113
3851743	0.1344919	0.1344919	0.1344919
3867894	0.13430935	0.13430935	0.13430935
3822130	0.13424806	0.13424806	0.13424806
3601021	0.1338864	0.1338864	0.1338864
2726470	0.13388066	0.13388066	0.13388066
3350049	0.1338229	0.1338229	0.1338229
3703395	0.13381512	0.13381512	0.13381512
3254206	0.13366842	0.13366842	0.13366842
2672275	0.13356408	0.13356408	0.13356408
3418044	0.13350828	0.13350828	0.13350828
2765935	0.1332928	0.1332928	0.1332928
3483324	0.13322166	0.13322166	0.13322166
2572041	0.13320404	0.13320404	0.13320404
2989115	0.13293956	0.13293956	0.13293956
3152540	0.13288856	0.13288856	0.13288856
2311282	0.13276358	0.13276358	0.13276358
3327838	0.13274756	0.13274756	0.13274756
2907222	0.1326507	0.1326507	0.1326507
3420562	0.13259321	0.13259321	0.13259321
3148887	0.13250528	0.13250528	0.13250528
3066713	0.13247365	0.13247365	0.13247365
3015824	0.13234293	0.13234293	0.13234293
3435913	0.1322644	0.1322644	0.1322644
3306757	0.13215324	0.13215324	0.13215324
3206390	0.13207267	0.13207267	0.13207267
529263	0.13203552	0.13203552	0.13203552
2659845	0.13199839	0.13199839	0.13199839
3424925	0.13197409	0.13197409	0.13197409
3175226	0.13194788	0.13194788	0.13194788
2845787	0.13194098	0.13194098	0.13194098
2426706	0.13178028	0.13178028	0.13178028
2625348	0.13170286	0.13170286	0.13170286
2980725	0.13167155	0.13167155	0.13167155
2746801	0.13161613	0.13161613	0.13161613
3773423	0.13157696	0.13157696	0.13157696
2935134	0.1315641	0.1315641	0.1315641
2900077	0.13147533	0.13147533	0.13147533
3571593	0.1312638	0.1312638	0.1312638
3408668	0.13125822	0.13125822	0.13125822
3664446	0.13121498	0.13121498	0.13121498
3530725	0.13119894	0.13119894	0.13119894
3684080	0.13108474	0.13108474	0.13108474
3466839	0.13091183	0.13091183	0.13091183
2918822	0.13083278	0.13083278	0.13083278
1936260	0.1307074	0.1307074	0.1307074
3134932	0.13061306	0.13061306	0.13061306
3015604	0.1306072	0.1306072	0.1306072
3629711	0.13050082	0.13050082	0.13050082
3819835	0.13041821	0.13041821	0.13041821
2222229	0.13028133	0.13028133	0.13028133
3412713	0.1301885	0.1301885	0.1301885
3092612	0.1300603	0.1300603	0.1300603
3495274	0.129964	0.129964	0.129964
3476983	0.1299572	0.1299572	0.1299572
3631113	0.12993434	0.12993434	0.12993434
3350196	0.12987916	0.12987916	0.12987916
3664678	0.12984331	0.12984331	0.12984331
3435900	0.12974697	0.12974697	0.12974697
2572047	0.12973006	0.12973006	0.12973006
3530760	0.12972677	0.12972677	0.12972677
2627996	0.129722	0.129722	0.129722
2769297	0.12969922	0.12969922	0.12969922
2672216	0.12968926	0.12968926	0.12968926
3663148	0.12964393	0.12964393	0.12964393
3223493	0.1295982	0.1295982	0.1295982
3579064	0.12947464	0.12947464	0.12947464
3628658	0.12944672	0.12944672	0.12944672
3580632	0.12942068	0.12942068	0.12942068
3410361	0.12938228	0.12938228	0.12938228
3015465	0.12937541	0.12937541	0.12937541
3709341	0.12929577	0.12929577	0.12929577
3538640	0.12920183	0.12920183	0.12920183
3514377	0.12906225	0.12906225	0.12906225
3143076	0.12895548	0.12895548	0.12895548
2672280	0.1289274	0.1289274	0.1289274
3876498	0.12886903	0.12886903	0.12886903
2804726	0.12877823	0.12877823	0.12877823
2931483	0.12874214	0.12874214	0.12874214
2804729	0.12863778	0.12863778	0.12863778
3529422	0.12862273	0.12862273	0.12862273
3816040	0.12850735	0.12850735	0.12850735
3833481	0.12847988	0.12847988	0.12847988
2929215	0.1284237	0.1284237	0.1284237
3505287	0.12834434	0.12834434	0.12834434
3163221	0.12811132	0.12811132	0.12811132
3131985	0.12802573	0.12802573	0.12802573
1459268	0.1279555	0.1279555	0.1279555
3192516	0.12762067	0.12762067	0.12762067
2797112	0.12760893	0.12760893	0.12760893
3614776	0.12759289	0.12759289	0.12759289
2779295	0.12745711	0.12745711	0.12745711
2902452	0.12741494	0.12741494	0.12741494
3123852	0.12736998	0.12736998	0.12736998
3635627	0.12732269	0.12732269	0.12732269
1570451	0.12730199	0.12730199	0.12730199
1914302	0.12706645	0.12706645	0.12706645
3182010	0.1268843	0.1268843	0.1268843
2527497	0.12679268	0.12679268	0.12679268
3214497	0.1265672	0.1265672	0.1265672
3287964	0.12650591	0.12650591	0.12650591
3284669	0.12648599	0.12648599	0.12648599
156662	0.12645842	0.12645842	0.12645842
2803981	0.1263298	0.1263298	0.1263298
2769398	0.1263008	0.1263008	0.1263008
2612654	0.12618169	0.12618169	0.12618169
2500028	0.12616313	0.12616313	0.12616313
2936927	0.12587628	0.12587628	0.12587628
2925354	0.12585415	0.12585415	0.12585415
3717768	0.1256609	0.1256609	0.1256609
3480933	0.1256356	0.1256356	0.1256356
3516242	0.12559795	0.12559795	0.12559795
2740112	0.12559646	0.12559646	0.12559646
3022142	0.12553129	0.12553129	0.12553129
