pmcid	title	abstract	body
3403125	5.8509517	3.954515	4.4211926
2933632	5.82982	3.9741766	4.286724
2396176	5.8274126	0.0	4.0899267
2396178	5.7871866	3.621136	3.9067407
3704649	5.784837	3.8425837	0.0
3420562	5.7838297	4.4424095	3.0771122
2803851	5.7828526	3.6168017	3.9024067
2726558	5.780094	3.2854033	3.6662333
3857506	5.7756343	0.0	0.0
2783054	5.764169	3.738822	3.4073648
3170353	5.7634807	3.9427238	4.432192
2172248	5.753476	0.0	0.0
3713838	5.6873937	0.0	4.4860377
2767145	5.67559	0.0	0.0
2767133	5.6753016	4.220338	3.593713
3890613	5.6747236	3.955228	4.206583
2612686	5.6745086	3.955013	0.0
3795016	5.6449	0.0	0.0
2737771	5.6244364	3.6138227	2.9067998
3661872	5.609086	0.0	3.9493651
2726516	5.5490875	4.1131372	3.4117124
3121680	5.541085	4.356655	3.5985262
2988774	5.5330806	0.0	4.4837255
2737768	5.4597106	3.9588172	3.4042358
3665130	5.458672	0.0	0.0
2697586	5.4580755	0.0	0.0
3036638	5.452645	3.5341008	3.8109689
2783075	5.4522915	3.7203188	3.2901633
3296598	5.4518766	3.719904	4.236722
2803848	5.4514747	0.0	4.0714693
3032707	5.4510694	3.3250797	3.3917189
3275124	5.4480906	0.0	3.7511928
2909170	5.447191	3.757483	3.2106802
2883195	5.430849	0.0	0.0
3058023	5.4276404	3.806993	3.7374537
2496981	5.4274387	3.806791	0.0
1564284	5.343844	4.23825	2.734309
2769272	5.292291	0.0	0.0
2132358	5.2609496	3.555843	0.0
3668317	5.2192535	0.0	3.0663643
2769390	5.19869	4.0980306	3.5455012
3651322	5.1884217	4.037311	3.868087
2702819	5.188233	4.523566	2.7388837
2726523	5.187933	4.0872736	4.085075
2762180	5.184344	3.96083	3.1371474
1891148	5.150597	3.2829416	2.9907854
2170449	5.1146355	0.0	0.0
3755437	5.1145544	0.0	3.1383407
2783071	5.1099644	4.048236	3.366821
2748272	5.1092014	3.980296	3.8581624
3163221	5.0374713	4.0418177	3.7395558
1560153	5.035773	3.587316	3.3800151
3539461	5.006538	3.0259273	2.843768
2783122	4.963056	0.0	0.0
3514400	4.844575	3.443413	3.144836
2760722	4.821445	0.0	3.643949
3875966	4.8044777	0.0	0.0
2527496	4.802296	4.053874	4.532181
3520688	4.7694497	3.3046985	3.1393363
2613406	4.769092	4.8102984	4.9235373
2639604	4.764253	0.0	3.1341403
2909247	4.762349	3.4490674	3.132236
2125381	4.720187	2.948471	0.0
3855010	4.6653986	3.6951084	4.0942225
3568884	4.6643105	3.6940203	4.0266013
3610292	4.6613054	3.529759	3.6532292
3245485	4.4428563	3.2567134	3.4019618
2726557	4.378646	2.9563189	0.0
3146931	4.30906	3.0675254	2.8000777
2385307	3.111801	0.0	0.0
2008933	3.099089	0.0	0.0
1082065	2.9175801	0.0	0.0
1081878	2.430532	0.0	0.0
2073552	2.3959925	0.0	0.0
2141351	1.608093	0.0	0.0
2604268	1.5941626	0.0	0.0
1036642	0.7698254	0.0	0.0
3531257	0.2922571	0.2922571	0.2922571
2785826	0.28405076	0.28405076	0.28405076
2912127	0.27677697	0.27677697	0.27677697
2363236	0.2702226	0.2702226	0.2702226
3700241	0.26886293	0.26886293	0.26886293
3480172	0.26400834	0.26400834	0.26400834
3271214	0.25520083	0.25520083	0.25520083
2678120	0.24993862	0.24993862	0.24993862
3832642	0.24149315	0.24149315	0.24149315
2693508	0.23903188	0.23903188	0.23903188
3717067	0.23681019	0.23681019	0.23681019
2771838	0.2359669	0.2359669	0.2359669
2644609	0.23493385	0.23493385	0.23493385
3034940	0.23227793	0.23227793	0.23227793
3880166	0.23101342	6.8394995	6.016261
2908644	0.22885394	0.22885394	0.22885394
1318457	0.2288248	0.2288248	0.2288248
3082828	0.22678246	0.22678246	0.22678246
2814195	0.22064428	0.22064428	0.22064428
3503952	0.21985994	0.21985994	0.21985994
3821432	0.21872823	0.21872823	0.21872823
2732267	0.21870083	0.21870083	7.087546
3765937	0.2186668	0.2186668	0.2186668
3480136	0.21610688	0.21610688	0.21610688
3480049	0.2152077	0.2152077	0.2152077
3751742	0.21425796	0.21425796	0.21425796
3737127	0.21274455	0.21274455	5.711154
3418340	0.21244438	0.21244438	0.21244438
2699708	0.21174581	0.21174581	0.21174581
3759770	0.21089953	0.21089953	0.21089953
3713301	0.20981984	0.20981984	0.20981984
3194078	0.20889105	0.20889105	0.20889105
2929516	0.2086383	0.2086383	0.2086383
3383136	0.20858534	0.20858534	0.20858534
3765337	0.20795198	0.20795198	0.20795198
3791957	0.20754087	0.20754087	0.20754087
3564478	0.20744291	0.20744291	0.20744291
2872341	0.20735276	0.20735276	0.20735276
2693554	0.20665783	7.000483	0.20665783
3785345	0.20513086	0.20513086	6.237643
3011308	0.20466486	0.20466486	0.20466486
3667015	0.20243175	0.20243175	0.20243175
2841420	0.20034148	0.20034148	0.20034148
3480120	0.19771479	0.19771479	0.19771479
2781734	0.19754331	0.19754331	0.19754331
2755149	0.19752137	0.19752137	0.19752137
3137978	0.19720417	0.19720417	0.19720417
3781223	0.19673228	0.19673228	0.19673228
2253537	0.19648977	0.19648977	0.19648977
2213673	0.19643494	0.19643494	0.19643494
1440864	0.19597127	0.19597127	6.4034843
3371985	0.19567883	0.19567883	7.511436
1824716	0.19545692	0.19545692	0.19545692
3860552	0.19525222	0.19525222	0.19525222
3672507	0.19522001	0.19522001	6.491342
3836660	0.19520509	0.19520509	0.19520509
3078483	0.19514078	0.19514078	0.19514078
3606611	0.19398032	0.19398032	0.19398032
3374763	0.19390014	0.19390014	0.19390014
3860462	0.19372629	0.19372629	0.19372629
2206034	0.19311804	0.19311804	0.19311804
2978398	0.19176027	0.19176027	0.19176027
3438402	0.19050935	0.19050935	0.19050935
3860565	0.19048698	0.19048698	0.19048698
3480917	0.1902349	0.1902349	0.1902349
2879845	0.19018155	6.7309475	5.639968
3369420	0.18989132	6.666806	6.547596
3168502	0.1891348	0.1891348	0.1891348
3491320	0.18864202	0.18864202	0.18864202
1112589	0.1885205	0.1885205	0.1885205
2644612	0.18832473	0.18832473	0.18832473
2819787	0.18779269	0.18779269	0.18779269
3171384	0.1864416	0.1864416	0.1864416
3850722	0.18605289	0.18605289	0.18605289
3496703	0.18604684	0.18604684	0.18604684
1621058	0.18560265	0.18560265	0.18560265
3009659	0.18463118	6.054699	4.98781
3728525	0.18460706	0.18460706	0.18460706
3221562	0.1841009	0.1841009	0.1841009
2689248	0.18406491	0.18406491	0.18406491
1890567	0.18386355	0.18386355	5.7545786
3249167	0.1838457	0.1838457	0.1838457
3879513	0.18209282	0.18209282	0.18209282
3829227	0.18116032	0.18116032	0.18116032
3335891	0.18058135	0.18058135	0.18058135
3692830	0.17978288	0.17978288	0.17978288
2740048	0.17975199	6.579662	0.17975199
3694111	0.17974965	0.17974965	6.8572927
1456978	0.1796956	0.1796956	0.1796956
3177940	0.17834622	0.17834622	6.036478
3385649	0.17809325	0.17809325	0.17809325
2929428	0.17802522	0.17802522	0.17802522
3481628	0.17726192	0.17726192	4.3888187
3275563	0.17699479	0.17699479	5.3120112
3208641	0.17650126	0.17650126	0.17650126
3851456	0.17597982	0.17597982	0.17597982
2546416	0.17595752	6.5030594	5.76565
3893325	0.17588028	0.17588028	0.17588028
2900094	0.17584935	0.17584935	0.17584935
2924849	0.17552097	0.17552097	0.17552097
3217879	0.17545192	0.17545192	0.17545192
2908436	0.17533094	0.17533094	0.17533094
3395557	0.17519234	0.17519234	5.732587
3049576	0.17490804	0.17490804	0.17490804
3448088	0.17465697	0.17465697	0.17465697
2872351	0.17446531	0.17446531	0.17446531
2483449	0.17389537	0.17389537	0.17389537
3792598	0.17380726	0.17380726	0.17380726
2533017	0.17354566	5.2614713	5.8179526
3825950	0.17347413	0.17347413	0.17347413
3873065	0.1733301	0.1733301	0.1733301
1586011	0.17319475	0.17319475	0.17319475
3883066	0.17285274	0.17285274	5.0968814
3876596	0.17258748	0.17258748	0.17258748
3469037	0.17253536	0.17253536	0.17253536
3660277	0.17143561	0.17143561	0.17143561
2912126	0.17094307	5.626168	5.381014
2565735	0.17051584	0.17051584	0.17051584
3285765	0.17008343	0.17008343	0.17008343
3724576	0.16982445	5.557125	5.4255
2924548	0.1698091	0.1698091	0.1698091
3649159	0.16973433	5.920757	6.6109686
3527059	0.16949058	0.16949058	0.16949058
2270269	0.16858962	0.16858962	0.16858962
2780610	0.16848746	0.16848746	0.16848746
3539458	0.16823807	0.16823807	0.16823807
3426263	0.16786136	0.16786136	0.16786136
2670825	0.16736394	0.16736394	0.16736394
3009646	0.16718799	0.16718799	0.16718799
3088747	0.16684696	0.16684696	0.16684696
3549382	0.16627698	0.16627698	5.2680907
2033726	0.16612238	0.16612238	0.16612238
2972439	0.16599879	4.5838466	5.1717877
1977652	0.16585602	0.16585602	0.16585602
3029818	0.16571353	0.16571353	4.946574
3473978	0.165437	5.79589	4.9563174
3603204	0.16513105	0.16513105	5.443652
3666304	0.16461869	0.16461869	0.16461869
3848991	0.16459107	0.16459107	0.16459107
3343169	0.16448185	6.2618055	5.7269106
2867999	0.16448072	0.16448072	0.16448072
3635227	0.1642394	0.1642394	0.1642394
2944375	0.16399638	0.16399638	0.16399638
3201108	0.1638785	0.1638785	0.1638785
3860463	0.16338317	0.16338317	0.16338317
2945469	0.16317593	0.16317593	0.16317593
2893173	0.16259181	0.16259181	0.16259181
3037985	0.16247496	0.16247496	6.256894
3813675	0.16232389	0.16232389	0.16232389
2687594	0.16194522	5.0986156	4.824686
2928270	0.16166052	0.16166052	0.16166052
2636788	0.16160433	0.16160433	4.706641
3309245	0.16104814	0.16104814	0.16104814
3403856	0.16096203	0.16096203	0.16096203
3438426	0.16085546	0.16085546	0.16085546
3843305	0.16082603	0.16082603	0.16082603
3015975	0.16055611	0.16055611	0.16055611
1702536	0.16007647	0.16007647	0.16007647
3853113	0.15964368	0.15964368	0.15964368
2350144	0.15952861	0.15952861	0.15952861
2852784	0.1591101	0.1591101	0.1591101
3433181	0.15815844	0.15815844	0.15815844
3348087	0.15786873	0.15786873	0.15786873
3184257	0.15770754	0.15770754	0.15770754
3861854	0.1576557	0.1576557	0.1576557
3059647	0.15760301	0.15760301	0.15760301
3694466	0.15719126	0.15719126	0.15719126
3862140	0.15717429	0.15717429	0.15717429
3512371	0.15626346	0.15626346	0.15626346
2717923	0.1560702	0.1560702	0.1560702
2072848	0.15591307	0.15591307	0.15591307
3704905	0.15539078	0.15539078	5.199751
2634686	0.1553354	0.1553354	0.1553354
2699202	0.15528138	0.15528138	0.15528138
2858205	0.1551248	0.1551248	0.1551248
3856280	0.15510118	0.15510118	0.15510118
3392266	0.15504332	0.15504332	0.15504332
3420511	0.15499161	0.15499161	7.473069
3197660	0.15461403	0.15461403	0.15461403
3525250	0.1543442	0.1543442	0.1543442
3860496	0.15404612	0.15404612	0.15404612
3887506	0.153995	0.153995	0.153995
3700996	0.15387306	0.15387306	0.15387306
3425768	0.15376285	0.15376285	0.15376285
2629988	0.15360078	0.15360078	0.15360078
2912115	0.15359983	0.15359983	0.15359983
3799509	0.15316546	0.15316546	0.15316546
3687867	0.15311494	0.15311494	6.213891
3717101	0.1527819	0.1527819	0.1527819
3845061	0.15257373	0.15257373	0.15257373
3252781	0.1523511	0.1523511	0.1523511
3558373	0.15207027	0.15207027	0.15207027
2854953	0.15194921	0.15194921	5.739459
3852767	0.15191723	0.15191723	0.15191723
2846331	0.1518296	0.1518296	0.1518296
3432824	0.15173087	0.15173087	0.15173087
1184084	0.15136379	0.15136379	0.15136379
3417687	0.15120038	0.15120038	0.15120038
3075163	0.15045352	0.15045352	0.15045352
3093221	0.15037785	0.15037785	5.612329
1904196	0.1503596	0.1503596	0.1503596
3715978	0.15013877	0.15013877	0.15013877
2365965	0.14979231	6.086119	6.352408
2556315	0.14956959	0.14956959	0.14956959
3833481	0.14940354	0.14940354	5.169307
2405793	0.14928009	0.14928009	0.14928009
2174511	0.14875653	0.14875653	0.14875653
3478176	0.14860073	0.14860073	0.14860073
3073801	0.1486003	5.3344173	4.25182
2394307	0.14849533	0.14849533	0.14849533
2876706	0.14838012	6.417196	5.8768067
3420730	0.14782861	4.4246597	4.1021347
3144846	0.14758515	0.14758515	0.14758515
3664389	0.14747673	0.14747673	4.9489517
3860468	0.14695019	0.14695019	0.14695019
3748435	0.14689565	0.14689565	0.14689565
2360085	0.14688863	0.14688863	0.14688863
3575228	0.14669636	0.14669636	0.14669636
3043446	0.14652674	0.14652674	0.14652674
2740017	0.14645104	0.14645104	0.14645104
1277866	0.14623147	0.14623147	5.177559
3260439	0.14607063	0.14607063	0.14607063
2639567	0.14573531	0.14573531	0.14573531
2585102	0.14562301	5.735692	5.0391054
3511796	0.14559118	0.14559118	0.14559118
3610680	0.14551269	0.14551269	0.14551269
2872328	0.14528145	0.14528145	3.8802903
2825313	0.14489341	0.14489341	0.14489341
3535810	0.14483538	0.14483538	0.14483538
2491654	0.14480911	6.060386	7.355053
3153853	0.14466995	0.14466995	0.14466995
3320007	0.14463216	0.14463216	0.14463216
3774618	0.14460756	0.14460756	0.14460756
3549204	0.14457625	0.14457625	0.14457625
2669865	0.14451185	0.14451185	0.14451185
3425902	0.14430042	0.14430042	0.14430042
3541572	0.14420423	0.14420423	0.14420423
3683479	0.14401063	0.14401063	0.14401063
3858234	0.14387321	0.14387321	0.14387321
3143923	0.14371693	0.14371693	0.14371693
2823047	0.14370312	0.14370312	5.730463
3586077	0.14343861	0.14343861	0.14343861
3679119	0.14325756	0.14325756	0.14325756
3571436	0.14300986	0.14300986	0.14300986
3314368	0.14272557	0.14272557	0.14272557
3315826	0.14236926	0.14236926	0.14236926
2902216	0.14217582	0.14217582	0.14217582
2854446	0.14166112	0.14166112	6.75315
1892013	0.14159542	0.14159542	0.14159542
2656493	0.14153051	0.14153051	0.14153051
3777684	0.1412956	0.1412956	0.1412956
3636818	0.14110388	0.14110388	0.14110388
3696868	0.14109565	0.14109565	0.14109565
1501015	0.14105046	0.14105046	0.14105046
3250660	0.14088514	0.14088514	6.151733
2803812	0.1408042	6.408931	6.193465
3552828	0.14063683	0.14063683	0.14063683
2746183	0.14025609	0.14025609	0.14025609
3565924	0.14020453	0.14020453	0.14020453
3871751	0.13947801	0.13947801	0.13947801
2976729	0.13945061	0.13945061	0.13945061
3046007	0.13942343	0.13942343	0.13942343
2898022	0.13934001	0.13934001	0.13934001
3721879	0.13901563	0.13901563	0.13901563
3163524	0.13867988	0.13867988	0.13867988
3078239	0.13862875	0.13862875	0.13862875
3611109	0.13834783	0.13834783	0.13834783
3735381	0.13758475	0.13758475	0.13758475
2833302	0.13726734	0.13726734	5.864684
3407773	0.13725837	0.13725837	0.13725837
3170827	0.1369235	6.609023	5.4718294
3409867	0.13660663	0.13660663	0.13660663
2682454	0.13619582	0.13619582	0.13619582
3737261	0.13616817	0.13616817	0.13616817
3717046	0.13616784	0.13616784	5.725372
3435900	0.13614619	0.13614619	0.13614619
3151233	0.13578565	0.13578565	0.13578565
3509389	0.13571186	0.13571186	5.1747055
546419	0.13562028	0.13562028	0.13562028
3201001	0.13555078	0.13555078	4.768673
3572815	0.1354934	0.1354934	0.1354934
3184009	0.13535073	0.13535073	6.1608853
3479247	0.13525838	0.13525838	0.13525838
3821225	0.13510223	0.13510223	0.13510223
2989381	0.13504353	0.13504353	0.13504353
2740099	0.13483216	0.13483216	5.6836925
3409515	0.13479313	0.13479313	0.13479313
3844443	0.13473675	0.13473675	0.13473675
3420783	0.1343965	0.1343965	0.1343965
3171924	0.13437046	0.13437046	0.13437046
3764715	0.13436736	0.13436736	0.13436736
3791337	0.13426788	0.13426788	0.13426788
2823015	0.13425006	0.13425006	0.13425006
3446014	0.13420972	0.13420972	5.1766443
3417093	0.13401742	0.13401742	0.13401742
3530453	0.13372135	0.13372135	5.515235
2769459	0.13366492	0.13366492	0.13366492
3668800	0.13350171	0.13350171	0.13350171
1852684	0.13339917	0.13339917	0.13339917
3354857	0.1333059	0.1333059	0.1333059
3087677	0.13328645	0.13328645	0.13328645
3852083	0.13322288	0.13322288	0.13322288
2726930	0.1331923	0.1331923	0.1331923
3179342	0.13302393	0.13302393	0.13302393
2963801	0.13302056	0.13302056	0.13302056
3869834	0.13299432	0.13299432	0.13299432
3410179	0.1328031	0.1328031	5.497687
3888611	0.13280277	0.13280277	0.13280277
3420758	0.1327984	0.1327984	0.1327984
3047987	0.13278231	0.13278231	0.13278231
2546434	0.13276982	0.13276982	0.13276982
3479252	0.13274679	0.13274679	0.13274679
3806675	0.13260464	0.13260464	0.13260464
2909497	0.13259082	0.13259082	0.13259082
2872772	0.13227639	0.13227639	0.13227639
3241333	0.13218136	0.13218136	0.13218136
3540645	0.13215001	0.13215001	0.13215001
3570054	0.13204892	0.13204892	0.13204892
2804043	0.1318159	0.1318159	0.1318159
3085971	0.13168815	0.13168815	0.13168815
2840960	0.13141328	5.878604	4.752323
3870306	0.13129011	0.13129011	0.13129011
3625995	0.13121784	0.13121784	0.13121784
1762052	0.13099521	0.13099521	5.023015
2795853	0.13096762	0.13096762	4.424112
3271961	0.130947	0.130947	0.130947
3015319	0.13093232	0.13093232	0.13093232
3866628	0.13089481	0.13089481	0.13089481
3827496	0.13072029	0.13072029	0.13072029
3052714	0.13063459	0.13063459	0.13063459
2854726	0.13056007	0.13056007	0.13056007
2990464	0.13050513	0.13050513	0.13050513
3162760	0.13041382	0.13041382	0.13041382
3271698	0.13027436	0.13027436	5.587536
1088011	0.13026138	0.13026138	0.13026138
3606758	0.13017997	6.2573643	5.3012447
3546181	0.13014404	0.13014404	0.13014404
3350132	0.13012476	0.13012476	5.33566
3321533	0.13011372	5.5276146	5.6183267
3816191	0.13008057	0.13008057	0.13008057
3199083	0.13007514	0.13007514	0.13007514
2137136	0.13002172	0.13002172	0.13002172
3686575	0.12993844	0.12993844	0.12993844
3503740	0.12977807	0.12977807	0.12977807
3502822	0.12958711	0.12958711	0.12958711
2702915	0.12951174	0.12951174	5.142152
2997343	0.12943281	0.12943281	0.12943281
3553533	0.12940216	0.12940216	0.12940216
3678466	0.12937818	0.12937818	0.12937818
3546323	0.12926413	0.12926413	4.427604
2915662	0.12912433	0.12912433	0.12912433
1936995	0.12906553	0.12906553	0.12906553
3590497	0.12902896	6.121786	5.121721
1592148	0.12898383	0.12898383	0.12898383
3143083	0.12897608	0.12897608	6.89085
3649142	0.12894045	5.597748	4.9057155
3244475	0.12891385	0.12891385	0.12891385
2732131	0.12891199	0.12891199	0.12891199
3514997	0.12887329	0.12887329	0.12887329
3581613	0.12884331	0.12884331	0.12884331
3823306	0.12867995	0.12867995	0.12867995
3710512	0.12866978	0.12866978	0.12866978
3472538	0.12857835	0.12857835	0.12857835
3431085	0.12852614	0.12852614	0.12852614
2899787	0.1282192	0.1282192	0.1282192
2941056	0.12814282	0.12814282	0.12814282
3161475	0.12814088	0.12814088	5.455179
3740777	0.12799804	0.12799804	0.12799804
3337491	0.12790611	0.12790611	0.12790611
3309320	0.1278983	0.1278983	0.1278983
3690644	0.1277607	0.1277607	0.1277607
3118317	0.12768662	0.12768662	0.12768662
3483004	0.12751588	0.12751588	0.12751588
3637105	0.12748772	0.12748772	0.12748772
3271241	0.12740044	0.12740044	0.12740044
3743605	0.12736613	0.12736613	0.12736613
3633805	0.12715925	0.12715925	4.485427
2572044	0.12704004	0.12704004	0.12704004
3194109	0.12695427	0.12695427	0.12695427
2151774	0.12687133	0.12687133	0.12687133
3433378	0.12682492	0.12682492	0.12682492
3708635	0.12676227	0.12676227	0.12676227
3859893	0.126621	0.126621	4.9814706
3161864	0.12626296	0.12626296	0.12626296
2040141	0.12624721	0.12624721	0.12624721
2211746	0.1261864	0.1261864	0.1261864
3402273	0.12617645	0.12617645	0.12617645
3741933	0.1257929	0.1257929	0.1257929
3646776	0.12575755	0.12575755	3.9228864
3128042	0.12566718	0.12566718	0.12566718
2997282	0.12556297	0.12556297	0.12556297
3825941	0.12553746	0.12553746	0.12553746
2654879	0.12551847	0.12551847	0.12551847
2409368	0.12547913	0.12547913	0.12547913
3571762	0.12547839	0.12547839	0.12547839
3438418	0.12543347	0.12543347	0.12543347
3856281	0.12539709	0.12539709	0.12539709
3135990	0.12539661	0.12539661	0.12539661
2430546	0.12534387	0.12534387	5.525088
3600510	0.12532227	0.12532227	5.0868063
113745	0.12509397	0.12509397	5.305961
3663807	0.12494974	0.12494974	0.12494974
2920253	0.12451191	0.12451191	0.12451191
2827116	0.1244981	0.1244981	3.6175947
3140881	0.12447928	0.12447928	0.12447928
1934376	0.12445755	0.12445755	0.12445755
2957188	0.12438041	0.12438041	0.12438041
1280401	0.12416245	0.12416245	0.12416245
3485900	0.12379354	0.12379354	0.12379354
3678009	0.12370727	0.12370727	0.12370727
1201147	0.12369204	0.12369204	0.12369204
3038640	0.123649426	0.123649426	0.123649426
3552941	0.12355394	0.12355394	0.12355394
3820576	0.12348565	0.12348565	0.12348565
1543630	0.1234331	0.1234331	0.1234331
3749100	0.12343049	0.12343049	0.12343049
3792611	0.12331978	0.12331978	0.12331978
3015686	0.12329813	0.12329813	0.12329813
2762186	0.122909434	0.122909434	4.358493
3389661	0.12276718	0.12276718	0.12276718
2359964	0.1227004	0.1227004	0.1227004
2415357	0.12268056	5.7762423	4.5658026
3361154	0.12258012	0.12258012	0.12258012
3840139	0.12246285	0.12246285	6.1770964
2784615	0.12239094	0.12239094	0.12239094
2827811	0.12238426	5.2678943	4.4500976
3875420	0.122382194	0.122382194	3.862389
2815650	0.12226886	0.12226886	0.12226886
3306973	0.12223061	0.12223061	0.12223061
2449052	0.12219602	0.12219602	0.12219602
3655106	0.1221178	0.1221178	0.1221178
2840538	0.12171769	0.12171769	0.12171769
3552988	0.12161251	0.12161251	0.12161251
2847967	0.12150299	0.12150299	0.12150299
3479017	0.12125537	0.12125537	0.12125537
2483261	0.12124804	0.12124804	0.12124804
280655	0.121172264	0.121172264	0.121172264
3588205	0.121118315	0.121118315	0.121118315
3015401	0.12106711	0.12106711	0.12106711
3481640	0.12104826	0.12104826	0.12104826
3775210	0.12089831	0.12089831	0.12089831
2988177	0.120878845	0.120878845	4.661391
3793292	0.120851636	0.120851636	0.120851636
3874792	0.12059309	0.12059309	0.12059309
3400883	0.12054099	4.3934736	3.6175547
3562686	0.120510995	0.120510995	0.120510995
3431052	0.120285645	0.120285645	0.120285645
3342898	0.12025393	0.12025393	0.12025393
3358936	0.12025042	0.12025042	0.12025042
3482327	0.12016062	0.12016062	0.12016062
2658866	0.12014866	0.12014866	5.200672
3598208	0.120049626	0.120049626	0.120049626
3536789	0.120040596	0.120040596	0.120040596
2876697	0.11998138	0.11998138	5.241201
2646039	0.11970257	0.11970257	0.11970257
2706597	0.11964147	0.11964147	6.5293765
2577951	0.11922125	0.11922125	0.11922125
421736	0.119034365	0.119034365	0.119034365
3760704	0.11902488	0.11902488	0.11902488
3632172	0.11901128	0.11901128	0.11901128
1409780	0.11896772	0.11896772	0.11896772
2674456	0.118926615	0.118926615	0.118926615
3435915	0.1188021	0.1188021	0.1188021
3206030	0.118778154	0.118778154	0.118778154
1277832	0.11876945	0.11876945	0.11876945
2449239	0.11865334	4.1297894	0.11865334
2612685	0.118600465	6.190032	5.4011903
2670314	0.11844696	0.11844696	0.11844696
3482801	0.118399635	0.118399635	0.118399635
3572401	0.11838972	0.11838972	0.11838972
3420757	0.118302085	0.118302085	0.118302085
3821431	0.11824664	0.11824664	0.11824664
3094325	0.118235536	0.118235536	0.118235536
3481028	0.11812638	0.11812638	0.11812638
3788822	0.1181176	0.1181176	0.1181176
3006050	0.11801268	0.11801268	0.11801268
3683197	0.117990166	0.117990166	0.117990166
3110849	0.11797703	0.11797703	0.11797703
3383503	0.117888816	0.117888816	0.117888816
3655306	0.11788623	0.11788623	0.11788623
2856357	0.117882505	0.117882505	0.117882505
3296277	0.11785975	0.11785975	0.11785975
3409883	0.11771941	0.11771941	0.11771941
1087851	0.11769776	0.11769776	0.11769776
2671519	0.11759343	0.11759343	0.11759343
3581290	0.11759164	0.11759164	0.11759164
2984859	0.11758661	0.11758661	0.11758661
3112085	0.11750984	0.11750984	0.11750984
2682406	0.11749839	0.11749839	0.11749839
3292826	0.11747323	0.11747323	0.11747323
3169452	0.11734832	0.11734832	0.11734832
3853474	0.11733568	0.11733568	0.11733568
3878177	0.11702427	0.11702427	0.11702427
3427838	0.11699713	0.11699713	0.11699713
1764736	0.11679913	0.11679913	0.11679913
3202504	0.11676063	0.11676063	0.11676063
3764657	0.11673123	5.122433	4.4794436
3741978	0.11670973	0.11670973	0.11670973
3583441	0.11670008	0.11670008	0.11670008
3866343	0.116571605	0.116571605	4.9067817
3757354	0.116496794	0.116496794	0.116496794
2721934	0.11647448	0.11647448	0.11647448
2806398	0.11637683	0.11637683	0.11637683
1664583	0.11611961	0.11611961	0.11611961
