pmcid	score
2842275	0.1444132
270697	0.143844
2827125	0.14373103
3609679	0.14346814
1995203	0.14308676
3580369	0.14284576
3418046	0.14259751
3437273	0.1424888
3146430	0.14246592
3637271	0.14237763
3320461	0.14233345
3012278	0.14229318
2892705	0.14227314
2862513	0.14210987
3409906	0.141938
1851004	0.14191195
2651138	0.14158773
3651415	0.14121757
3878591	0.14103453
1459933	0.1407871
3618648	0.14063777
3097723	0.14055085
2827140	0.14043127
2954374	0.14041083
3678789	0.14015445
3662564	0.14002113
1780052	0.14001511
3021726	0.13972412
3419652	0.139633
2955686	0.13959011
3207140	0.1393055
2860418	0.13923791
2714573	0.13903514
3364540	0.13903248
3309579	0.13901056
3089828	0.13888337
2628934	0.13881002
3492090	0.13869987
3359433	0.13840744
3276490	0.13806693
2908875	0.13805287
3876596	0.13802946
2892698	0.13796899
3314008	0.1378709
3355351	0.13786441
2857292	0.13778293
3809217	0.13772972
1413535	0.13767985
3289185	0.13745101
3322907	0.13727503
3519032	0.1372709
1277009	0.13697748
1087888	0.1367817
2628155	0.13674556
3544070	0.13628235
2937292	0.13621798
3420500	0.13607407
2615269	0.13604966
3205620	0.13600476
3443668	0.13581203
3825647	0.13569634
3278951	0.135643
2627222	0.13550994
3783812	0.13510817
3731857	0.13500729
3019346	0.1349522
3821277	0.13487409
3841497	0.1348213
3633019	0.13470027
3132162	0.13465619
3669552	0.1345995
3439802	0.13454469
2769458	0.1344906
3560221	0.13427077
2546376	0.13425888
3751665	0.13425277
3851260	0.1342004
2082036	0.13408498
3463044	0.13406026
2089067	0.1339208
3522360	0.13363954
3421971	0.13347194
3395170	0.1334099
3321795	0.13312367
3876644	0.1330876
3700969	0.13307828
1791015	0.13307269
2924257	0.13302945
3411720	0.1328883
3846215	0.13287002
2474644	0.13283499
1156954	0.13276343
2918861	0.13268228
1413549	0.1325132
2783053	0.13243449
3564571	0.13215908
2892667	0.13210817
3424871	0.13192602
3615918	0.13187414
2936728	0.13186914
3751366	0.13155352
317321	0.1313566
3745931	0.13126723
1634852	0.13123083
3205006	0.13105583
2750814	0.13090041
3491309	0.13087973
3064863	0.13046467
3309573	0.13044657
3754399	0.13011876
3519021	0.12993778
3410080	0.12989753
2876706	0.12987939
3530861	0.12985513
3094358	0.12963663
2769425	0.12944813
2628089	0.12940133
3565879	0.12933148
3758738	0.12930927
2803948	0.12926953
3370327	0.129235
2827788	0.12897679
3522406	0.1289198
2900108	0.12890185
3835648	0.12886555
3336229	0.12883316
2765762	0.12879337
3463052	0.1287875
1920530	0.128545
2779295	0.12850447
2740136	0.12843864
1533805	0.12838882
3168030	0.12830065
3409955	0.1282825
3125024	0.12827133
3642948	0.12821956
3407666	0.12821537
2993722	0.12774464
2769393	0.12764767
3837668	0.12759057
2292492	0.12755969
2822957	0.12752411
3782506	0.12750341
3279680	0.12749271
3320293	0.12742826
3320491	0.12739833
3367635	0.12731434
3465000	0.12728044
2984474	0.1272361
3522346	0.1270535
3560643	0.12700287
2629011	0.1269966
2822819	0.12687357
3446146	0.12687069
3535733	0.12677535
3189145	0.1267682
3891388	0.12675028
2966984	0.12673034
3322914	0.12670146
3746305	0.12665622
1501004	0.126583
3118372	0.12650193
1175902	0.12630098
3310633	0.12629974
2700434	0.12627327
3108944	0.12616397
1386678	0.12607096
3469807	0.12598275
3642086	0.1259007
2988176	0.1256879
3713842	0.12566301
3015502	0.12562083
3420441	0.12561773
3850014	0.125569
3574827	0.12539935
3713838	0.12537159
3310629	0.1253331
3159293	0.12529567
2740139	0.12517478
2491651	0.12515451
2582242	0.12500246
3665065	0.12492575
3232565	0.12490383
2600632	0.124884665
2860402	0.124858305
3403114	0.12469643
3396276	0.124589324
3074273	0.124528006
2802352	0.124344416
3201101	0.124180526
3543950	0.12415294
3348083	0.12385424
3103259	0.123805195
2672084	0.123799525
3472242	0.123725094
2990816	0.12370903
3614773	0.12366504
3358057	0.12360209
2700444	0.12359823
3658209	0.12352639
3372348	0.1233589
2374623	0.12334494
3764714	0.12287777
3818025	0.12281503
3035542	0.12276289
3375793	0.122745454
3271399	0.12273128
3172202	0.12270146
3669567	0.122670785
2680832	0.12258066
3572320	0.12251903
3616185	0.121946454
2892668	0.12186805
3808952	0.121855155
2725817	0.12181335
3431052	0.12180195
3540710	0.12180097
3439789	0.1217964
3389947	0.12176592
3859883	0.12164311
3658225	0.12158427
3460026	0.12152025
3006383	0.12146482
1609165	0.12145799
3146931	0.121450596
3696258	0.12131519
3314854	0.121172935
2998674	0.12104039
1524788	0.121009275
3883399	0.120976105
3628229	0.12088594
2844744	0.120847024
3322057	0.120710455
3259383	0.12065123
3180752	0.120389275
3859033	0.12038169
3414549	0.12031335
3679720	0.12029049
3115870	0.1201997
3413585	0.12017896
2853047	0.120102555
3207882	0.11993564
2635375	0.11991306
3382251	0.119899094
2769477	0.11988999
3110167	0.11987873
2652426	0.11985533
2901358	0.1198076
2711062	0.1197342
3890722	0.119732894
3662168	0.119533725
1257604	0.119487606
3170265	0.11946252
2764845	0.11937457
2714572	0.11924919
3295726	0.11924534
2862510	0.1192008
2186338	0.11912981
2813609	0.1190742
3401727	0.11897533
3840643	0.118942045
3868699	0.11892851
3424872	0.11880259
2700453	0.11880078
3793491	0.11867764
2981767	0.118601434
2330030	0.11849407
3314861	0.11836928
2740244	0.118359566
2817864	0.118304364
3354412	0.1181778
2893430	0.1181324
2769459	0.11812236
2836925	0.118053444
3800309	0.11798797
2821396	0.117938854
1181820	0.11790043
3377402	0.11789187
3526528	0.11779094
3655498	0.117770866
3424870	0.117733024
3170353	0.11769908
3492078	0.11765442
3715333	0.11764532
3117630	0.117630616
2613408	0.11759807
3789283	0.11751975
3000846	0.11743812
3651925	0.117315724
2876699	0.11728212
2821934	0.1172182
3322896	0.117182896
3179729	0.117099665
2740189	0.116965584
3223529	0.116951466
3090107	0.11688751
3247098	0.116875514
3841697	0.11684462
3307463	0.11664073
2997975	0.1166088
2816287	0.11655798
3789904	0.11651909
3632500	0.116516255
3429833	0.11645534
3078209	0.11642502
1513559	0.11641381
2442605	0.11638532
3579408	0.11633288
3874924	0.11619415
3099506	0.1159666
3170633	0.11585101
2515635	0.11584309
3841489	0.115767926
3372033	0.11571079
3512826	0.1156926
2918633	0.11565029
3669556	0.115649335
3461274	0.115621395
3294592	0.11560944
2738482	0.115549535
3257067	0.11548314
3741193	0.11546125
3519029	0.115442745
3403162	0.11539204
2737542	0.115367405
3512255	0.11535439
2732082	0.1153508
3162761	0.11533577
2257948	0.11531856
3841537	0.11524824
3754408	0.11512504
3890738	0.11496283
3445096	0.11493455
3082791	0.114885345
3160889	0.11485703
2276236	0.114804775
3279325	0.11478204
2740074	0.11471199
3728812	0.11470632
2700440	0.11456771
3446065	0.11443558
3699946	0.114392936
2727333	0.11435398
3282456	0.11434473
3062014	0.11434
3078481	0.11427105
3295585	0.114225514
3449187	0.114206105
3492376	0.114151716
3638525	0.11415169
3104489	0.11410687
3640983	0.114092946
3194749	0.11409261
3444445	0.11402267
3177592	0.11400734
3063409	0.11397537
2808561	0.11386006
2769272	0.113663726
3233373	0.11365963
3557207	0.11360413
3542335	0.113505006
3177884	0.11346045
3775198	0.113434136
3282245	0.11341957
528884	0.11326277
3591543	0.11325582
2974228	0.11321253
2893311	0.11314234
3785346	0.11310118
3005636	0.11304396
2827779	0.11289292
3695240	0.11282656
3617135	0.112798184
3647710	0.11279796
3609961	0.1127277
3061847	0.11270089
3167963	0.11256946
3162821	0.11249897
3744740	0.112489395
2014765	0.112463735
1820987	0.11235465
3621150	0.11225444
3831020	0.1120615
3730183	0.11205507
2699961	0.1120121
3632018	0.11190928
3506106	0.111902446
3771457	0.111838035
3446142	0.11181944
3075057	0.111787796
3628244	0.11173377
2700447	0.111708105
1751077	0.11159733
3789906	0.11129637
3420703	0.11129223
3787892	0.111208126
3354494	0.11115292
3361206	0.1111205
3334005	0.11107072
3628143	0.11099103
2817000	0.1107558
3298010	0.11071898
3323212	0.11063914
3276918	0.110616565
3420614	0.11055778
3198116	0.110541664
3463094	0.11053112
3806229	0.11050115
2804728	0.11040015
3615849	0.110357836
3420763	0.11023462
2386861	0.11019197
2769390	0.11012354
3884537	0.11012122
3562643	0.11007073
3358189	0.11003301
3841534	0.10999057
2740203	0.10994779
2829597	0.109856255
2978117	0.109844305
3063220	0.10979605
2902403	0.10976434
3236151	0.10974199
3250013	0.109723635
3350193	0.10970377
3322915	0.10966317
2931126	0.109592274
3598875	0.10954241
2740856	0.10951796
3623779	0.10947959
2740075	0.10947763
3205375	0.10943573
2752789	0.10941736
2726474	0.1093696
3020354	0.10925038
3336246	0.10920599
3215560	0.109139256
3690791	0.10908749
3176209	0.10906967
2807440	0.10904121
1637094	0.10891545
60654	0.10889703
3395035	0.10888362
2626691	0.10883419
3542903	0.108797535
2772242	0.108680695
3328151	0.10868042
3276035	0.10867854
3015430	0.108659804
3498686	0.10863852
3004409	0.108612984
2958032	0.10860093
2687695	0.10850862
3319783	0.108438924
3213725	0.10841239
3265831	0.10824831
2854726	0.10814381
2851150	0.10809481
3492084	0.10806343
2687830	0.1080206
3151000	0.10800716
2769399	0.10791889
3021832	0.10788352
3743519	0.10779247
3109837	0.107774965
3492375	0.1077182
3315946	0.107649125
3110132	0.10764525
3700060	0.10763898
3793462	0.10761773
2672312	0.107585214
3872153	0.10756697
3827460	0.107556835
2866382	0.10750604
3340295	0.10749393
3194761	0.10746787
3015439	0.1073778
3266655	0.10737053
3632492	0.10734237
3424867	0.107266285
3074291	0.10721797
3483333	0.10721023
3265990	0.107183285
3523543	0.10702399
3102491	0.10686325
3436637	0.10684533
2682795	0.10679516
3485102	0.10679273
3863839	0.10676779
2928120	0.10675137
2788453	0.10672686
3522349	0.10670048
3505333	0.10669963
3876310	0.10667401
3600016	0.10664998
3767022	0.10664025
2671435	0.106430896
3159262	0.106381044
3564105	0.106321044
2853042	0.10630877
3762010	0.10629179
3506884	0.106271796
3350058	0.10620239
3035547	0.106164105
3468355	0.10606898
3641969	0.10597625
2987927	0.10596136
3775200	0.105952755
3652045	0.10594922
3790568	0.105902635
3277043	0.10588821
3093012	0.10585017
3131759	0.10567642
3292990	0.105599105
2939531	0.10556728
3716031	0.105526224
2941604	0.10550059
2918840	0.105477296
3749082	0.10544026
1065025	0.105419055
3279506	0.10538183
3020335	0.10536077
3324730	0.105330124
3852706	0.10527016
3294699	0.10524717
3350184	0.10517314
3548694	0.10514595
3294566	0.10511725
3693109	0.10507905
2883201	0.10496762
3323328	0.10494506
2396599	0.10493246
3250001	0.10492332
3841696	0.104872614
3680611	0.10482514
3872384	0.10476904
3432327	0.104713805
3133997	0.10466404
3782346	0.10465568
2883194	0.104609534
3323279	0.1045753
3753880	0.10452881
3436624	0.104523376
2827106	0.10451795
3276904	0.10447254
3082839	0.10431461
3519516	0.10429584
3107161	0.10425512
3475474	0.10422328
3154170	0.10420541
3845747	0.10417521
3506107	0.104115866
2902050	0.10404434
2892707	0.104040414
2883195	0.10397268
3518997	0.10392352
3005218	0.10379357
3660491	0.1037274
1459932	0.10368338
3322929	0.103543475
3322910	0.10348783
3215646	0.10348133
3711853	0.10338769
3892041	0.103386305
3655108	0.10331752
3171924	0.10331091
3533152	0.10330526
3713602	0.10329732
3438426	0.10328753
3785334	0.10326846
2747439	0.10322726
3354493	0.10322683
3021826	0.10322309
3162806	0.10318296
3651073	0.103178486
3793435	0.10301321
1931600	0.10301237
3652048	0.102984935
3227160	0.10295424
2276602	0.10294442
2800934	0.10290146
3236161	0.10289697
3775204	0.10286715
2804726	0.1028398
3767585	0.10281984
2806879	0.10281898
3409907	0.10277912
3318165	0.10271353
2890005	0.102673754
3665183	0.10264735
3833936	0.10260528
2740138	0.10254442
2386244	0.10250181
3797049	0.10249348
3649217	0.10241559
3160144	0.10240625
3565987	0.10238894
2740325	0.10237875
3002418	0.10229561
3289491	0.102288656
1892149	0.10228537
3459431	0.102200836
3358220	0.10219752
3426616	0.10214245
2822332	0.10211462
3459528	0.10207853
3238470	0.10199979
3714090	0.10199571
1570456	0.10198891
3841693	0.10197301
3746051	0.10194861
3012722	0.10194641
3369459	0.10191486
3612306	0.101913534
1308873	0.10186798
3727130	0.10182872
2018704	0.101820305
3276037	0.10181364
3684463	0.101810634
3223506	0.10173069
3078859	0.10169945
2367394	0.101693615
3113190	0.10169125
2740121	0.10162484
3502875	0.10153086
3364479	0.10148516
3072694	0.10146366
2212832	0.10145841
3513065	0.10144319
3047767	0.101414055
3766340	0.101411805
3129061	0.101353645
3309207	0.1013523
2846933	0.101335615
3132863	0.10133162
3700496	0.10133149
425596	0.101273775
3102859	0.101242326
3199241	0.101167224
3162766	0.10112355
3229010	0.10109744
3846405	0.10107818
2726487	0.10099534
3023867	0.100994155
2861010	0.10089652
3833317	0.10082738
2904264	0.10077573
3329083	0.10077478
2880268	0.10077104
3401823	0.10075303
2827098	0.10050341
3295727	0.10050151
3485900	0.10049877
545936	0.100473925
113745	0.100455895
3641729	0.10041951
3095243	0.10029665
2988055	0.10029441
3742728	0.100275375
3488028	0.10026903
3790037	0.100245446
2775859	0.10020804
3337385	0.10019774
3056326	0.100172
3629367	0.10007468
3259550	0.10006741
3290953	0.10003295
1552074	0.09999784
2804020	0.09997156
2559831	0.09994473
3343246	0.09994183
2569011	0.09989694
3282977	0.09987069
2678139	0.099854894
3663245	0.099842824
3014790	0.0998014
115203	0.09978791
2627819	0.09977864
2706597	0.09971273
3891421	0.09969568
3284420	0.0996815
3831017	0.09961186
3641316	0.099595554
3049133	0.09958991
3534311	0.09955574
3109313	0.099540696
2262905	0.099528715
2829622	0.09950573
2838839	0.09945526
3033147	0.09944389
2958542	0.09941138
3179457	0.09934157
3751378	0.09931711
3463071	0.099301904
3344684	0.09928611
2803920	0.099252924
2681119	0.09889955
3131766	0.09888949
3615993	0.09881985
3184472	0.09881074
1538622	0.098755084
3849969	0.09871645
3678532	0.0986866
2999721	0.09863363
3695311	0.09859499
3190471	0.09857479
3733192	0.09852499
3532912	0.098519005
1550803	0.09851485
3317068	0.09850839
2844281	0.09846009
3603106	0.09845247
3410098	0.09844389
3371495	0.09837725
3347636	0.098340526
2206392	0.09833909
3603620	0.0981722
2700590	0.09816923
3420100	0.09812682
2984298	0.09806466
3603084	0.098046556
3323099	0.09800854
2866550	0.09799799
3206434	0.09797644
3392316	0.09783313
3446097	0.09782338
3407434	0.09781888
2784986	0.097816035
3870642	0.09779646
3722906	0.09776828
3543560	0.097733006
2876703	0.09767805
3529248	0.09765197
3371497	0.09760639
3586573	0.097551264
3401149	0.09748591
2740095	0.09748098
1995204	0.09738765
3377404	0.09737525
2948389	0.09735461
2851579	0.0973396
1868082	0.09727235
3291424	0.097249635
3139336	0.09724798
2862516	0.0972338
3651148	0.097226635
3606758	0.09716308
3275841	0.09714227
3279317	0.09711634
3565148	0.09710484
2909732	0.0970854
3556064	0.097076215
3477073	0.097028896
3535729	0.09698341
3015484	0.096981265
3727091	0.09697784
3677011	0.09697363
3504231	0.096973546
3183319	0.09694564
3580901	0.09693779
2784984	0.09693537
2809071	0.09684931
1829162	0.096848235
3420557	0.09684499
3672621	0.0967435
3377544	0.09672246
2909991	0.09671588
3713995	0.09670353
3456478	0.096639685
3552941	0.0966166
3274713	0.09658949
3615939	0.09658895
3323283	0.096561186
2780608	0.09651521
2536181	0.096413806
3085970	0.09638998
3110373	0.09636913
3440897	0.0963388
3737700	0.09624586
3458782	0.09624347
3015508	0.09623307
3678867	0.0962316
3522339	0.096201636
2750186	0.096197754
3420654	0.09618628
3623109	0.0961829
3713368	0.09616738
2760911	0.09616269
2783075	0.09615449
3619691	0.09609194
3322185	0.096085824
3322781	0.0960234
3598208	0.09600084
1175916	0.09598927
2822252	0.095975325
1781075	0.09592727
3194035	0.09591433
3294557	0.09587145
3591540	0.09586258
3423821	0.095837735
535544	0.095780864
2732080	0.095639825
2876697	0.09560348
3311447	0.0955765
3833636	0.095570214
3235990	0.09552264
280706	0.09551229
2823759	0.09549654
3579993	0.09546701
3697233	0.09541897
3038627	0.09540177
3600273	0.09536297
3277469	0.095361
3647298	0.09533501
2915987	0.095282786
2570823	0.09524062
3649506	0.09522069
2740308	0.09519433
3263067	0.09516112
3023754	0.09508052
2886876	0.095059246
3114544	0.09499181
3272533	0.09495255
2850175	0.094945334
3849848	0.094945244
2760694	0.09488722
3640174	0.09486375
3205072	0.09485196
3616181	0.09479973
1257651	0.094777405
3054948	0.094752245
239964	0.09467164
3401656	0.09466543
2740271	0.09462755
2876705	0.094622254
3810764	0.09460866
3021334	0.09460823
3162762	0.09456479
2750192	0.09454158
2813113	0.09452041
3478717	0.09448223
3884157	0.09447905
2773426	0.09446814
2987954	0.09444111
3259313	0.09440704
3424852	0.09436768
2918322	0.09433373
2737777	0.094324276
3623899	0.094310924
3359167	0.09431034
3115677	0.09428784
3687464	0.09427357
2938719	0.094229415
3834984	0.09421571
3637578	0.09420954
2694628	0.094194196
3355865	0.0941822
3738353	0.09415524
3507060	0.09412021
3519026	0.094119176
3687079	0.09405706
3180493	0.094022654
3126984	0.09400261
2841806	0.093977004
3079534	0.09395766
3372337	0.09387908
2769306	0.09386763
3857503	0.09380753
3023866	0.093790166
2175052	0.093728974
549073	0.093700975
3271560	0.09367691
2542347	0.09362608
3415124	0.093552336
3063929	0.09355098
2779311	0.093542844
3658292	0.093504556
2543003	0.09349529
1420313	0.09343663
1617112	0.093415126
2779319	0.09334345
3472538	0.093341224
3807838	0.09328976
3735552	0.09328749
3618646	0.09327436
3348087	0.093235224
1781074	0.09321307
3819678	0.093187526
2923424	0.09318134
3700939	0.09317117
3668800	0.09311397
2490671	0.09309676
3447437	0.093041144
3420695	0.0929281
2640787	0.0929031
2518156	0.092808895
3270293	0.09280029
3299175	0.092755765
3693903	0.09270845
2920011	0.09270218
3030047	0.09265955
2900746	0.09258638
1939918	0.09256455
3441777	0.0925643
2376133	0.09246423
3219351	0.092438444
3741979	0.092435576
3422815	0.09242278
2847139	0.09242004
3074288	0.09240113
2823047	0.0923798
2803888	0.092369586
3523579	0.09235663
2860358	0.09226149
3835276	0.092235915
1828053	0.092201985
3044566	0.092159875
3410179	0.09211373
1277007	0.092074215
3687640	0.09198423
3618104	0.09194431
3833486	0.091864824
3031185	0.09186065
2943722	0.09186029
3871446	0.09183587
2947622	0.0917668
2672265	0.09173825
3424194	0.09173228
3083533	0.09170663
3520181	0.09169983
3294399	0.091683365
3694008	0.09168219
3766238	0.09168156
3441877	0.091619715
3447288	0.091571935
3195434	0.09149656
3849624	0.091469705
3522318	0.09144923
2672442	0.091415755
3587908	0.09140728
3587910	0.091400206
3555598	0.09139296
2887527	0.09138679
3560636	0.091372654
2687910	0.09134151
3649145	0.09132119
3373200	0.091316
2045656	0.09128088
3870123	0.091266796
1216327	0.091265574
3429040	0.09124207
2958974	0.09119265
3295643	0.091078125
2078590	0.09101737
3087248	0.090982795
3446044	0.090949155
3342739	0.090942524
3722006	0.090936765
3214307	0.09088247
3712737	0.09085894
3473964	0.090846926
3395695	0.090786085
3583672	0.09077588
1824747	0.09077254
3297550	0.09075779
3533951	0.0907375
3496690	0.090722784
2831021	0.09069975
2186330	0.0906942
3336915	0.09069183
3522332	0.09066026
3538187	0.09064657
3650976	0.0905936
2831247	0.090553835
3326932	0.090544924
3526875	0.090537794
3099517	0.09053667
3120998	0.090526104
3876714	0.09037723
2902217	0.09030952
2117003	0.09029826
2874368	0.09027553
3530759	0.090241686
3724088	0.090235576
3827071	0.090225235
3529251	0.090218835
2811908	0.09006338
3557624	0.09004545
3141159	0.09004103
2921287	0.09001127
3461758	0.08994573
3141155	0.08991339
3806335	0.08990834
2796768	0.08990341
3815002	0.089899264
3483499	0.08986784
3074289	0.0898505
2740044	0.089798294
3656703	0.08979042
2700429	0.08977014
3343248	0.08974176
3268750	0.08974079
1821329	0.089738436
2895206	0.08970214
3481076	0.089700066
3693114	0.08967796
2732088	0.08967102
3485908	0.08962527
3608317	0.08960279
3350132	0.08955258
3614649	0.08955084
3623823	0.089517914
3491236	0.08950066
2830945	0.08945341
3365251	0.08943267
3504275	0.08943027
3743178	0.08938636
2685790	0.0893129
2824878	0.08928592
2798987	0.08928029
2732104	0.08923032
3745698	0.08922779
3311446	0.08918255
2856380	0.089164786
3593464	0.08915102
3132697	0.08912764
3866073	0.089127064
3413835	0.08910786
3122670	0.08910134
3487017	0.089076996
3219287	0.08906168
2921519	0.08905051
2584008	0.089048445
2732065	0.08903126
3829103	0.08899306
2628156	0.08899057
2931410	0.08896939
3279471	0.088968925
3665212	0.08892107
3669561	0.088882364
3644829	0.08885312
2952802	0.08881596
3261091	0.08879497
3507411	0.08879422
3125360	0.088776134
3640228	0.088732615
3830149	0.08871422
2769324	0.08867862
2135496	0.08865644
3294392	0.088638775
2615032	0.088612564
3408663	0.088603474
2816851	0.08860308
3653513	0.08859219
3572670	0.088535435
3813804	0.08852795
2803902	0.088526346
3716220	0.0885217
3226624	0.08850936
3273367	0.088459104
3329082	0.088455796
3201105	0.08840549
2710506	0.0884009
3891066	0.08837767
3248876	0.088376194
2893431	0.0883336
3463087	0.088328466
1808062	0.08831842
2566579	0.08829669
3232573	0.08829454
2893193	0.08829351
1661620	0.08825999
3201102	0.088211894
2984347	0.088198684
137228	0.08818119
1578567	0.088171855
3214485	0.088103764
3618055	0.08807835
2858734	0.08799825
2855663	0.08799675
3323394	0.08797806
2726475	0.08797019
2706213	0.0879692
2935984	0.08795813
2946668	0.087937966
3015279	0.0879319
2829486	0.08791242
3322180	0.08790795
2737768	0.08790563
2803953	0.087898605
3519588	0.08787601
3133515	0.08787357
3616178	0.08781439
3657547	0.08777245
2874920	0.08776472
3583747	0.08776471
3519068	0.08772696
3658220	0.087724924
3570930	0.087699115
3879014	0.087697096
3475458	0.087667465
2799006	0.08764162
2803946	0.0875793
2170449	0.08756522
3514797	0.087504975
3177411	0.087481335
3482609	0.08747524
3671146	0.08746721
3620812	0.08743122
3337389	0.087414384
1618394	0.08740266
3094685	0.08740095
3780944	0.08736283
2249599	0.08735206
3752861	0.08732681
3612332	0.087315924
3699360	0.08729174
3679814	0.08727036
3024567	0.08726505
3371937	0.08725636
3162820	0.0872439
3258766	0.087236926
3079651	0.0871867
3489953	0.087152906
3259322	0.087133564
3752485	0.08709283
420464	0.087053575
3463410	0.08702942
2771801	0.0869785
3877440	0.08697763
3519073	0.08692483
3748422	0.086903565
3288010	0.08689911
2700613	0.08684685
3436642	0.086825
2904793	0.086773306
3680866	0.08673637
3459797	0.086719655
2769404	0.08667912
3015846	0.08664398
3485871	0.08663312
2965917	0.08659907
3056330	0.086587146
1112600	0.08658325
3478744	0.08655815
3269275	0.086555734
3779402	0.08653971
3463068	0.08651729
2700479	0.086503945
3303906	0.086475834
2950013	0.08644417
3351956	0.086388044
3183644	0.08637899
3557185	0.08630407
2289809	0.08627764
3329702	0.08627125
2997507	0.08625863
2946729	0.08625323
3323160	0.08621799
3879024	0.08617605
3843700	0.0861268
3559148	0.08608753
3546011	0.08606359
3542916	0.086056426
2991659	0.08603092
2946710	0.08602116
1847827	0.0859955
3245435	0.08595563
3625881	0.08593559
1949836	0.085934706
3267716	0.08592201
3556408	0.08590542
2921346	0.08589282
2895205	0.08581821
1764183	0.085806094
3686605	0.08580224
1584227	0.08578942
3692866	0.08578934
3539550	0.08578644
3088944	0.08578211
2784973	0.085748106
3533611	0.08572965
2642787	0.085707545
3015048	0.08569521
1624824	0.0856949
3512476	0.085640974
3214309	0.085637026
3841703	0.08562423
2516432	0.08562008
2262910	0.08557604
3743337	0.08556749
3890720	0.08555048
3529447	0.08554599
3009431	0.08553653
3639802	0.08552712
3605326	0.08551789
2766888	0.08548843
3146132	0.08545079
2917397	0.08538751
3524702	0.08536268
3759690	0.0853344
3383503	0.08531741
3575318	0.08528808
3108321	0.08528336
3829234	0.08524478
3819729	0.08524469
3842688	0.08521253
3097682	0.08520276
3681666	0.08518426
3560799	0.08517913
3715979	0.085170075
3177941	0.08516391
2408924	0.08515236
3700773	0.08512315
3163037	0.08511996
3087249	0.08510804
3711493	0.08509965
3543584	0.085084885
2614942	0.08505011
1550940	0.08503645
3520709	0.085035086
2769299	0.08503479
2366387	0.08501674
2700561	0.08501358
1173139	0.0850067
