,title,abstract,body
3407435,0.14615937,0.14615937,0.14615937
3016819,0.14603348,0.14603348,0.14603348
3205779,0.1453856,0.1453856,0.1453856
3307215,0.14528517,0.14528517,0.14528517
3535796,0.14527373,0.14527373,0.14527373
3629711,0.14381164,0.14381164,0.14381164
3304256,0.14336991,0.14336991,0.14336991
3299365,0.1431065,0.1431065,0.1431065
2713849,0.14309753,0.14309753,0.14309753
3818613,0.14305031,0.14305031,0.14305031
3702068,0.14287467,0.14287467,0.14287467
3713583,0.14286019,0.14286019,0.14286019
3225467,0.1418333,0.1418333,0.1418333
3683194,0.14166072,0.14166072,0.14166072
3259091,0.14162813,0.14162813,0.14162813
3435860,0.14126354,0.14126354,0.14126354
3156502,0.14051004,0.14051004,0.14051004
2747450,0.14040542,0.14040542,0.14040542
3502781,0.13949117,0.13949117,0.13949117
3015447,0.138929,0.138929,0.138929
3514797,0.13848996,0.13848996,0.13848996
3097768,0.13845776,0.13845776,0.13845776
3676995,0.138457,0.138457,0.138457
3852859,0.13823323,0.13823323,0.13823323
2737761,0.13806464,0.13806464,0.13806464
3073784,0.1379442,0.1379442,0.1379442
1913924,0.13759995,0.13759995,0.13759995
3493829,0.13741735,0.13741735,0.13741735
3043456,0.13736238,0.13736238,0.13736238
3015759,0.13705884,0.13705884,0.13705884
3472540,0.13694163,0.13694163,0.13694163
3614378,0.13659543,0.13659543,0.13659543
3263230,0.13658905,0.13658905,0.13658905
3016023,0.13649608,0.13649608,0.13649608
3162726,0.13641396,0.13641396,0.13641396
3302016,0.13592514,0.13592514,0.13592514
1934908,0.13573293,0.13573293,0.13573293
3409922,0.13555665,0.13555665,0.13555665
2729468,0.13553905,0.13553905,0.13553905
3859019,0.13527857,0.13527857,0.13527857
3600265,0.13522315,0.13522315,0.13522315
2626783,0.13517565,0.13517565,0.13517565
3699153,0.13445054,0.13445054,0.13445054
3016001,0.13426423,0.13426423,0.13426423
3015647,0.13393056,0.13393056,0.13393056
3618104,0.13381349,0.13381349,0.13381349
3556020,0.13378389,0.13378389,0.13378389
3888003,0.13354936,0.13354936,0.13354936
2878686,0.13314192,0.13314192,0.13314192
3866672,0.13307838,0.13307838,0.13307838
2628006,0.13273342,0.13273342,0.13273342
3088862,0.13266292,0.13266292,0.13266292
3417704,0.1323445,0.1323445,0.1323445
3693925,0.13234425,0.13234425,0.13234425
1502130,0.13225603,0.13225603,0.13225603
3170348,0.13192621,0.13192621,0.13192621
1475650,0.13155776,0.13155776,0.13155776
3409542,0.13131833,0.13131833,0.13131833
3876312,0.1312113,0.1312113,0.1312113
3684085,0.1305201,0.1305201,0.1305201
3161682,0.13031015,0.13031015,0.13031015
3447137,0.12981321,0.12981321,0.12981321
1906865,0.12978213,0.12978213,0.12978213
3304281,0.12976567,0.12976567,0.12976567
3702062,0.12950094,0.12950094,0.12950094
3475944,0.12926996,0.12926996,0.12926996
3214510,0.12901911,0.12901911,0.12901911
3784114,0.12896226,0.12896226,0.12896226
3129104,0.12881783,0.12881783,0.12881783
1904435,0.12878926,0.12878926,0.12878926
3690676,0.12869628,0.12869628,0.12869628
3335484,0.1283701,0.1283701,0.1283701
1164436,0.12816648,0.12816648,0.12816648
3596056,0.12813777,0.12813777,0.12813777
2754658,0.12789339,0.12789339,0.12789339
3838404,0.12773535,0.12773535,0.12773535
3432328,0.12756953,0.12756953,0.12756953
2726540,0.12756386,0.12756386,0.12756386
2098769,0.12729932,0.12729932,0.12729932
3150205,0.1272348,0.1272348,0.1272348
3639707,0.12703215,0.12703215,0.12703215
3217843,0.1269631,0.1269631,0.1269631
3702061,0.12608375,0.12608375,0.12608375
3304264,0.12564218,0.12564218,0.12564218
2921813,0.12558764,0.12558764,0.12558764
3547807,0.12554048,0.12554048,0.12554048
3335596,0.12531444,0.12531444,0.12531444
1784608,0.12519743,0.12519743,0.12519743
3847484,0.124890506,0.124890506,0.124890506
3498648,0.12462069,0.12462069,0.12462069
3015834,0.12424217,0.12424217,0.12424217
2776369,0.12379978,0.12379978,0.12379978
2698057,0.12367552,0.12367552,0.12367552
1832178,0.12358749,0.12358749,0.12358749
3543215,0.12354273,0.12354273,0.12354273
2769376,0.12305607,0.12305607,0.12305607
3814076,0.12300021,0.12300021,0.12300021
2311322,0.12290204,0.12290204,0.12290204
3651717,0.12276993,0.12276993,0.12276993
2137490,0.12269859,0.12269859,0.12269859
2920571,0.122667916,0.122667916,0.122667916
3204688,0.1226568,0.1226568,0.1226568
2449186,0.12264856,0.12264856,0.12264856
3424659,0.12243801,0.12243801,0.12243801
2194704,0.122336715,0.122336715,0.122336715
2769446,0.122217685,0.122217685,0.122217685
3295574,0.12189518,0.12189518,0.12189518
3347651,0.12183682,0.12183682,0.12183682
3860042,0.1214611,0.1214611,0.1214611
3399219,0.1214433,0.1214433,0.1214433
3809165,0.121017724,0.121017724,0.121017724
3350022,0.12081619,0.12081619,0.12081619
3783665,0.12079448,0.12079448,0.12079448
3719360,0.120693184,0.120693184,0.120693184
3015323,0.120677814,0.120677814,0.120677814
2724421,0.12067652,0.12067652,0.12067652
2778945,0.12059935,0.12059935,0.12059935
3679720,0.12056766,0.12056766,0.12056766
3336921,0.120430835,0.120430835,0.120430835
3529443,0.120249934,0.120249934,0.120249934
3411456,0.1201645,0.1201645,0.1201645
3880742,0.12015083,0.12015083,0.12015083
3881498,0.1196608,0.1196608,0.1196608
3151380,0.11948333,0.11948333,0.11948333
2693837,0.11941635,0.11941635,0.11941635
3692029,0.119296625,0.119296625,0.119296625
2698209,0.118974224,0.118974224,0.118974224
3304289,0.118540876,0.118540876,0.118540876
3304262,0.118482664,0.118482664,0.118482664
3880005,0.118347526,0.118347526,0.118347526
3699154,0.1180541,0.1180541,0.1180541
2729904,0.11796672,0.11796672,0.11796672
3852762,0.11792755,0.11792755,0.11792755
3001446,0.117731705,0.117731705,0.117731705
3789894,0.11767732,0.11767732,0.11767732
3784095,0.11744922,0.11744922,0.11744922
2823093,0.11742057,0.11742057,0.11742057
2801018,0.11731965,0.11731965,0.11731965
3015423,0.11722151,0.11722151,0.11722151
2323013,0.117130645,0.117130645,0.117130645
2740156,0.116978765,0.116978765,0.116978765
3111156,0.11692044,0.11692044,0.11692044
2642857,0.11687611,0.11687611,0.11687611
3015288,0.11647955,0.11647955,0.11647955
3850663,0.11632453,0.11632453,0.11632453
3350450,0.11561578,0.11561578,0.11561578
3376497,0.11556699,0.11556699,0.11556699
2862322,0.11488495,0.11488495,0.11488495
3427037,0.11470829,0.11470829,0.11470829
3015398,0.11468118,0.11468118,0.11468118
2740122,0.11452679,0.11452679,0.11452679
3021277,0.114455245,0.114455245,0.114455245
3015692,0.114267744,0.114267744,0.114267744
3385165,0.114242345,0.114242345,0.114242345
2672247,0.114087716,0.114087716,0.114087716
3443647,0.113931715,0.113931715,0.113931715
3864172,0.11319146,0.11319146,0.11319146
2820289,0.113117635,0.113117635,0.113117635
3021339,0.11304878,0.11304878,0.11304878
3003679,0.11296175,0.11296175,0.11296175
3135046,0.112801455,0.112801455,0.112801455
2936924,0.112792015,0.112792015,0.112792015
3340954,0.11273367,0.11273367,0.11273367
140039,0.11262551,0.11262551,0.11262551
2718201,0.11252876,0.11252876,0.11252876
3698897,0.11215863,0.11215863,0.11215863
3804365,0.112054594,0.112054594,0.112054594
3829784,0.11204791,0.11204791,0.11204791
3569108,0.11195379,0.11195379,0.11195379
2886082,0.111736946,0.111736946,0.111736946
3783711,0.11158791,0.11158791,0.11158791
3751251,0.11133768,0.11133768,0.11133768
3760260,0.11132385,0.11132385,0.11132385
3005218,0.111298025,0.111298025,0.111298025
3304263,0.1107711,0.1107711,0.1107711
2791734,0.11067118,0.11067118,0.11067118
3677018,0.11032529,0.11032529,0.11032529
3556838,0.11017386,0.11017386,0.11017386
3785158,0.10997435,0.10997435,0.10997435
2655295,0.10976672,0.10976672,0.10976672
3658835,0.10918796,0.10918796,0.10918796
2526407,0.10917947,0.10917947,0.10917947
3734720,0.109152704,0.109152704,0.109152704
3872718,0.10897959,0.10897959,0.10897959
3015487,0.108971946,0.108971946,0.108971946
3407625,0.108749956,0.108749956,0.108749956
3289784,0.10863691,0.10863691,0.10863691
3438439,0.108495064,0.108495064,0.108495064
3788829,0.108491525,0.108491525,0.108491525
3659885,0.10847345,0.10847345,0.10847345
3572682,0.107842565,0.107842565,0.107842565
2630042,0.10747039,0.10747039,0.10747039
3589611,0.107462406,0.107462406,0.107462406
2435545,0.10743788,0.10743788,0.10743788
3859016,0.10730019,0.10730019,0.10730019
3134918,0.10718871,0.10718871,0.10718871
3134683,0.10716,0.10716,0.10716
2890908,0.106685735,0.106685735,0.106685735
2852863,0.106273696,0.106273696,0.106273696
3773424,0.106233045,0.106233045,0.106233045
2697319,0.105837174,0.105837174,0.105837174
2782171,0.1057959,0.1057959,0.1057959
3213743,0.10576822,0.10576822,0.10576822
3554543,0.10576154,0.10576154,0.10576154
3015594,0.10573309,0.10573309,0.10573309
3775204,0.105458856,0.105458856,0.105458856
3526876,0.105306484,0.105306484,0.105306484
2791738,0.10520102,0.10520102,0.10520102
3530760,0.10515447,0.10515447,0.10515447
3719369,0.10502541,0.10502541,0.10502541
2918627,0.10496553,0.10496553,0.10496553
3563625,0.10484006,0.10484006,0.10484006
3195536,0.1045964,0.1045964,0.1045964
3653542,0.10453086,0.10453086,0.10453086
2811397,0.10450706,0.10450706,0.10450706
2700684,0.10443654,0.10443654,0.10443654
3605968,0.10407905,0.10407905,0.10407905
3431058,0.103938475,0.103938475,0.103938475
3469387,0.103820406,0.103820406,0.103820406
3485910,0.1037277,0.1037277,0.1037277
3603204,0.103595346,0.103595346,0.103595346
3609962,0.10355776,0.10355776,0.10355776
3016034,0.103554495,0.103554495,0.103554495
3468117,0.10351687,0.10351687,0.10351687
2646781,0.10351022,0.10351022,0.10351022
2790738,0.10350143,0.10350143,0.10350143
2672301,0.10336988,0.10336988,0.10336988
3771809,0.10312628,0.10312628,0.10312628
2117014,0.10306584,0.10306584,0.10306584
3784272,0.1030317,0.1030317,0.1030317
3548079,0.10302787,0.10302787,0.10302787
3156516,0.102998,0.102998,0.102998
3799706,0.10295738,0.10295738,0.10295738
3697224,0.102908604,0.102908604,0.102908604
2766875,0.10264175,0.10264175,0.10264175
3254848,0.102538526,0.102538526,0.102538526
3504950,0.102452196,0.102452196,0.102452196
3267071,0.10221975,0.10221975,0.10221975
1208937,0.10214325,0.10214325,0.10214325
3318241,0.10198932,0.10198932,0.10198932
3613818,0.10198733,0.10198733,0.10198733
3646223,0.1017977,0.1017977,0.1017977
3787646,0.10171896,0.10171896,0.10171896
3102012,0.101656854,0.101656854,0.101656854
3822024,0.10159503,0.10159503,0.10159503
3170811,0.10152689,0.10152689,0.10152689
3249850,0.101444006,0.101444006,0.101444006
3056215,0.101361014,0.101361014,0.101361014
2806879,0.101288565,0.101288565,0.101288565
3659907,0.101244025,0.101244025,0.101244025
3018959,0.10100969,0.10100969,0.10100969
3614464,0.10085948,0.10085948,0.10085948
2939514,0.10085504,0.10085504,0.10085504
3113861,0.10053004,0.10053004,0.10053004
3015867,0.10038495,0.10038495,0.10038495
3393611,0.100331105,0.100331105,0.100331105
3758842,0.100287065,0.100287065,0.100287065
3601004,0.10008531,0.10008531,0.10008531
3304279,0.100014865,0.100014865,0.100014865
1791015,0.099909,0.099909,0.099909
3457596,0.099900946,0.099900946,0.099900946
3493842,0.09984456,0.09984456,0.09984456
3236427,0.09980379,0.09980379,0.09980379
1570363,0.09964465,0.09964465,0.09964465
3162253,0.09960018,0.09960018,0.09960018
3624657,0.09957016,0.09957016,0.09957016
3475918,0.09947559,0.09947559,0.09947559
3775175,0.099248536,0.099248536,0.099248536
2724187,0.09914844,0.09914844,0.09914844
2769276,0.099109,0.099109,0.099109
3477658,0.09909581,0.09909581,0.09909581
3212982,0.09905389,0.09905389,0.09905389
3893553,0.09896846,0.09896846,0.09896846
1581463,0.09895869,0.09895869,0.09895869
1526432,0.09888731,0.09888731,0.09888731
3791844,0.098632045,0.098632045,0.098632045
3630313,0.09861698,0.09861698,0.09861698
2788527,0.09852808,0.09852808,0.09852808
2908657,0.09834729,0.09834729,0.09834729
3663114,0.09834342,0.09834342,0.09834342
3843336,0.098317035,0.098317035,0.098317035
3568470,0.09830221,0.09830221,0.09830221
3424852,0.09806062,0.09806062,0.09806062
3784102,0.09802726,0.09802726,0.09802726
3329710,0.09795303,0.09795303,0.09795303
3579993,0.09778781,0.09778781,0.09778781
2817394,0.09777728,0.09777728,0.09777728
3240924,0.097732,0.097732,0.097732
3662738,0.097717315,0.097717315,0.097717315
3822354,0.09761273,0.09761273,0.09761273
3074288,0.097599424,0.097599424,0.097599424
3874942,0.09731114,0.09731114,0.09731114
2858844,0.09715383,0.09715383,0.09715383
3449135,0.09709188,0.09709188,0.09709188
2670306,0.09680445,0.09680445,0.09680445
2799065,0.09668684,0.09668684,0.09668684
3552364,0.09660633,0.09660633,0.09660633
3551781,0.096602656,0.096602656,0.096602656
1368996,0.09640343,0.09640343,0.09640343
3766596,0.09628139,0.09628139,0.09628139
3546435,0.09582296,0.09582296,0.09582296
3148420,0.095759824,0.095759824,0.095759824
2782204,0.09570201,0.09570201,0.09570201
3043591,0.09568995,0.09568995,0.09568995
2174496,0.09558987,0.09558987,0.09558987
3021298,0.095583946,0.095583946,0.095583946
3516685,0.095379084,0.095379084,0.095379084
3335627,0.09534773,0.09534773,0.09534773
2771838,0.09531329,0.09531329,0.09531329
3425143,0.09527573,0.09527573,0.09527573
2872582,0.09526375,0.09526375,0.09526375
3304271,0.09516866,0.09516866,0.09516866
3783810,0.09510229,0.09510229,0.09510229
3719119,0.09497533,0.09497533,0.09497533
2844387,0.094918616,0.094918616,0.094918616
3321462,0.09490748,0.09490748,0.09490748
2721535,0.09488713,0.09488713,0.09488713
3573503,0.09469558,0.09469558,0.09469558
2944173,0.09464504,0.09464504,0.09464504
3180395,0.09463533,0.09463533,0.09463533
2971735,0.09457444,0.09457444,0.09457444
3776937,0.094548635,0.094548635,0.094548635
3068520,0.09454383,0.09454383,0.09454383
3015439,0.09444825,0.09444825,0.09444825
2709639,0.09434662,0.09434662,0.09434662
3134698,0.09434579,0.09434579,0.09434579
2672280,0.09427573,0.09427573,0.09427573
3457606,0.09421266,0.09421266,0.09421266
3557185,0.0940175,0.0940175,0.0940175
3015667,0.09376624,0.09376624,0.09376624
3162708,0.093522966,0.093522966,0.093522966
2822794,0.09351689,0.09351689,0.09351689
2826293,0.09350649,0.09350649,0.09350649
3172722,0.093438566,0.093438566,0.093438566
3015230,0.09335656,0.09335656,0.09335656
3340975,0.093347505,0.093347505,0.093347505
3600324,0.09312721,0.09312721,0.09312721
2936084,0.09312454,0.09312454,0.09312454
3797604,0.09308723,0.09308723,0.09308723
2262910,0.092888765,0.092888765,0.092888765
3325348,0.09283587,0.09283587,0.09283587
3043391,0.09276145,0.09276145,0.09276145
2890912,0.092750944,0.092750944,0.092750944
3459730,0.09259672,0.09259672,0.09259672
3521269,0.092589326,0.092589326,0.092589326
2850132,0.09258494,0.09258494,0.09258494
3600218,0.092568494,0.092568494,0.092568494
2169208,0.092534564,0.092534564,0.092534564
3447215,0.09249366,0.09249366,0.09249366
3234607,0.092422485,0.092422485,0.092422485
3015996,0.092412785,0.092412785,0.092412785
3690674,0.092308074,0.092308074,0.092308074
2813127,0.09219979,0.09219979,0.09219979
2270857,0.09197933,0.09197933,0.09197933
2769293,0.09193247,0.09193247,0.09193247
2596792,0.09191265,0.09191265,0.09191265
1282573,0.09185645,0.09185645,0.09185645
3830291,0.09178882,0.09178882,0.09178882
3101789,0.091752455,0.091752455,0.091752455
2850860,0.091745354,0.091745354,0.091745354
2908659,0.091742076,0.091742076,0.091742076
2690061,0.091738015,0.091738015,0.091738015
3841747,0.09169742,0.09169742,0.09169742
3516513,0.09164596,0.09164596,0.09164596
3259122,0.09159077,0.09159077,0.09159077
3471418,0.091526985,0.091526985,0.091526985
2794498,0.09149865,0.09149865,0.09149865
3396349,0.09135731,0.09135731,0.09135731
3100269,0.0913407,0.0913407,0.0913407
3316966,0.09133711,0.09133711,0.09133711
2700671,0.09131577,0.09131577,0.09131577
3420433,0.09127583,0.09127583,0.09127583
3562058,0.09099704,0.09099704,0.09099704
3863660,0.09098347,0.09098347,0.09098347
3249029,0.09095371,0.09095371,0.09095371
3205519,0.0908633,0.0908633,0.0908633
3445851,0.090854295,0.090854295,0.090854295
2769294,0.09071895,0.09071895,0.09071895
3771759,0.09070103,0.09070103,0.09070103
3659881,0.09066208,0.09066208,0.09066208
3457858,0.0905534,0.0905534,0.0905534
3335556,0.09043283,0.09043283,0.09043283
3196963,0.09040457,0.09040457,0.09040457
3711740,0.0903568,0.0903568,0.0903568
2893317,0.09032098,0.09032098,0.09032098
3600282,0.09029393,0.09029393,0.09029393
3872390,0.09026379,0.09026379,0.09026379
2882890,0.09023987,0.09023987,0.09023987
3524486,0.09021667,0.09021667,0.09021667
3352646,0.09021666,0.09021666,0.09021666
2721585,0.09019331,0.09019331,0.09019331
3311212,0.09010678,0.09010678,0.09010678
3562604,0.090073355,0.090073355,0.090073355
3819262,0.09005982,0.09005982,0.09005982
3604615,0.090028316,0.090028316,0.090028316
2803824,0.08997484,0.08997484,0.08997484
2687694,0.0899696,0.0899696,0.0899696
3488388,0.08990354,0.08990354,0.08990354
3370327,0.089865066,0.089865066,0.089865066
2765189,0.0898422,0.0898422,0.0898422
3572359,0.089707054,0.089707054,0.089707054
3337595,0.08951177,0.08951177,0.08951177
3198605,0.08949078,0.08949078,0.08949078
3855217,0.08948511,0.08948511,0.08948511
1555610,0.08936288,0.08936288,0.08936288
3649561,0.089183554,0.089183554,0.089183554
3517480,0.089128345,0.089128345,0.089128345
3017331,0.089011244,0.089011244,0.089011244
2018707,0.08895177,0.08895177,0.08895177
3874625,0.08888679,0.08888679,0.08888679
2783080,0.08883481,0.08883481,0.08883481
2984361,0.08873877,0.08873877,0.08873877
3662156,0.08873264,0.08873264,0.08873264
1624808,0.08872713,0.08872713,0.08872713
3217590,0.0887191,0.0887191,0.0887191
2818706,0.08865268,0.08865268,0.08865268
2827085,0.08861057,0.08861057,0.08861057
1635700,0.088599704,0.088599704,0.088599704
2814228,0.08855708,0.08855708,0.08855708
3015265,0.08852002,0.08852002,0.08852002
2779293,0.08847511,0.08847511,0.08847511
3002375,0.08816514,0.08816514,0.08816514
3618650,0.08813558,0.08813558,0.08813558
3862309,0.08791348,0.08791348,0.08791348
3177929,0.08781604,0.08781604,0.08781604
3655499,0.08773888,0.08773888,0.08773888
3206367,0.087730035,0.087730035,0.087730035
3825978,0.08770391,0.08770391,0.08770391
3702368,0.08767174,0.08767174,0.08767174
2784984,0.08765832,0.08765832,0.08765832
3041762,0.08762028,0.08762028,0.08762028
1166574,0.08760949,0.08760949,0.08760949
3437059,0.08742595,0.08742595,0.08742595
3191936,0.08734917,0.08734917,0.08734917
2672283,0.087346345,0.087346345,0.087346345
3573784,0.087310195,0.087310195,0.087310195
3625584,0.08728808,0.08728808,0.08728808
2804735,0.08722464,0.08722464,0.08722464
2246062,0.08701711,0.08701711,0.08701711
3422109,0.08701185,0.08701185,0.08701185
3730183,0.08693827,0.08693827,0.08693827
2990053,0.08689317,0.08689317,0.08689317
3351993,0.08687003,0.08687003,0.08687003
2925354,0.08685413,0.08685413,0.08685413
2705726,0.08666987,0.08666987,0.08666987
2967696,0.08659747,0.08659747,0.08659747
2556689,0.086502746,0.086502746,0.086502746
3015967,0.08644744,0.08644744,0.08644744
2645389,0.08630706,0.08630706,0.08630706
3639802,0.08630492,0.08630492,0.08630492
2854936,0.086287074,0.086287074,0.086287074
3257196,0.08609731,0.08609731,0.08609731
3262143,0.08609326,0.08609326,0.08609326
3649282,0.08597425,0.08597425,0.08597425
3411373,0.08594551,0.08594551,0.08594551
3600347,0.085892245,0.085892245,0.085892245
3542308,0.0858791,0.0858791,0.0858791
3064888,0.085879005,0.085879005,0.085879005
3306913,0.085811004,0.085811004,0.085811004
3662728,0.085687384,0.085687384,0.085687384
3533887,0.0856626,0.0856626,0.0856626
2827162,0.08558497,0.08558497,0.08558497
3151509,0.08558453,0.08558453,0.08558453
2700676,0.085461184,0.085461184,0.085461184
3108760,0.08521829,0.08521829,0.08521829
3450927,0.085169,0.085169,0.085169
3335656,0.08514985,0.08514985,0.08514985
3542944,0.08513364,0.08513364,0.08513364
2661247,0.08498034,0.08498034,0.08498034
3236146,0.08493354,0.08493354,0.08493354
