,title,abstract,body
3488812,0.1634916,0.1634916,0.1634916
2628663,0.16310681,0.16310681,0.16310681
3146226,0.16283318,0.16283318,0.16283318
2871168,0.16160196,0.16160196,0.16160196
3560182,0.16137125,0.16137125,0.16137125
3161003,0.16021931,0.16021931,0.16021931
2515893,0.1585445,0.1585445,0.1585445
3181740,0.1583273,0.1583273,0.1583273
1693912,0.1576733,0.1576733,0.1576733
2768965,0.15704449,0.15704449,0.15704449
3419066,0.15685523,0.15685523,0.15685523
3565907,0.15665369,0.15665369,0.15665369
3568739,0.15643807,0.15643807,0.15643807
3742136,0.15627818,0.15627818,0.15627818
2987505,0.15578988,0.15578988,0.15578988
3181885,0.15567891,0.15567891,0.15567891
3485051,0.15541726,0.15541726,0.15541726
3315261,0.1553224,0.1553224,0.1553224
3573582,0.15470287,0.15470287,0.15470287
3503657,0.15467606,0.15467606,0.15467606
3181869,0.15453722,0.15453722,0.15453722
2745863,0.15448713,0.15448713,0.15448713
3833342,0.15442891,0.15442891,0.15442891
3420417,0.15326995,0.15326995,0.15326995
3682805,0.15304044,0.15304044,0.15304044
3863886,0.15246312,0.15246312,0.15246312
2773760,0.15242945,0.15242945,0.15242945
194858,0.1523943,0.1523943,0.1523943
3839807,0.1522859,0.1522859,0.1522859
2918299,0.15170957,0.15170957,0.15170957
3627470,0.15169457,0.15169457,0.15169457
3642018,0.1516163,0.1516163,0.1516163
3379960,0.15125324,0.15125324,0.15125324
3016314,0.15116867,0.15116867,0.15116867
3777354,0.15061751,0.15061751,0.15061751
3114818,0.15055135,0.15055135,0.15055135
3372078,0.15030041,0.15030041,0.15030041
2989578,0.14983949,0.14983949,0.14983949
2755164,0.14896286,0.14896286,0.14896286
3420378,0.14886372,0.14886372,0.14886372
2890872,0.14864857,0.14864857,0.14864857
2887642,0.14828898,0.14828898,0.14828898
2656315,0.14720075,0.14720075,0.14720075
3745928,0.1468353,0.1468353,0.1468353
2834624,0.14655758,0.14655758,0.14655758
3513220,0.14653069,0.14653069,0.14653069
3315257,0.14640337,0.14640337,0.14640337
1664563,0.14621377,0.14621377,0.14621377
3032179,0.14589062,0.14589062,0.14589062
3688436,0.14537872,0.14537872,0.14537872
2854084,0.14521314,0.14521314,0.14521314
2725270,0.14511329,0.14511329,0.14511329
3296346,0.14478657,0.14478657,0.14478657
3134924,0.14467388,0.14467388,0.14467388
2695217,0.14364387,0.14364387,0.14364387
3276432,0.14330909,0.14330909,0.14330909
3763571,0.14299077,0.14299077,0.14299077
3214546,0.14293316,0.14293316,0.14293316
3560600,0.14275703,0.14275703,0.14275703
3771226,0.14229679,0.14229679,0.14229679
317342,0.14200361,0.14200361,0.14200361
3666389,0.14199875,0.14199875,0.14199875
3226531,0.1418241,0.1418241,0.1418241
3446010,0.141443,0.141443,0.141443
3613594,0.14104377,0.14104377,0.14104377
3181767,0.1408859,0.1408859,0.1408859
3451744,0.14087933,0.14087933,0.14087933
3324881,0.14055204,0.14055204,0.14055204
3079191,0.13923317,0.13923317,0.13923317
161797,0.13908316,0.13908316,0.13908316
3666545,0.13892971,0.13892971,0.13892971
3125208,0.1378026,0.1378026,0.1378026
2531078,0.1375074,0.1375074,0.1375074
3747020,0.13736546,0.13736546,0.13736546
2246136,0.13726225,0.13726225,0.13726225
3878575,0.13659643,0.13659643,0.13659643
3440572,0.13659589,0.13659589,0.13659589
1845151,0.13651268,0.13651268,0.13651268
2656288,0.13594475,0.13594475,0.13594475
3147093,0.13548829,0.13548829,0.13548829
3740266,0.13507262,0.13507262,0.13507262
3395405,0.13390145,0.13390145,0.13390145
3795402,0.13356972,0.13356972,0.13356972
3181872,0.13262868,0.13262868,0.13262868
2851681,0.13258043,0.13258043,0.13258043
3694900,0.13227676,0.13227676,0.13227676
3564099,0.13176194,0.13176194,0.13176194
3554961,0.13106462,0.13106462,0.13106462
3479895,0.13093336,0.13093336,0.13093336
3249247,0.13021715,0.13021715,0.13021715
3195148,0.13011555,0.13011555,0.13011555
3012908,0.1299916,0.1299916,0.1299916
549076,0.12960228,0.12960228,0.12960228
3616128,0.12948596,0.12948596,0.12948596
3181867,0.12944144,0.12944144,0.12944144
3686769,0.1289566,0.1289566,0.1289566
1564027,0.12880899,0.12880899,0.12880899
2846895,0.12839836,0.12839836,0.12839836
3327977,0.12820502,0.12820502,0.12820502
3615012,0.1281307,0.1281307,0.1281307
3108260,0.12748522,0.12748522,0.12748522
2430545,0.12720501,0.12720501,0.12720501
3384446,0.12674946,0.12674946,0.12674946
3554980,0.12665857,0.12665857,0.12665857
3500680,0.1265019,0.1265019,0.1265019
3326919,0.1260415,0.1260415,0.1260415
3181778,0.12602347,0.12602347,0.12602347
2536546,0.12599735,0.12599735,0.12599735
3155572,0.12589459,0.12589459,0.12589459
3669924,0.12573324,0.12573324,0.12573324
1564177,0.12535149,0.12535149,0.12535149
3439772,0.12497143,0.12497143,0.12497143
420474,0.12495906,0.12495906,0.12495906
2855566,0.12460086,0.12460086,0.12460086
3504573,0.12420657,0.12420657,0.12420657
2972421,0.12340166,0.12340166,0.12340166
420462,0.12329169,0.12329169,0.12329169
2823654,0.12310873,0.12310873,0.12310873
1769486,0.12304359,0.12304359,0.12304359
3605789,0.12282026,0.12282026,0.12282026
3205688,0.12263548,0.12263548,0.12263548
3630934,0.12249329,0.12249329,0.12249329
3122544,0.1224922,0.1224922,0.1224922
2872355,0.12204646,0.12204646,0.12204646
3542930,0.12162698,0.12162698,0.12162698
3181626,0.12157475,0.12157475,0.12157475
3880052,0.12127597,0.12127597,0.12127597
3655930,0.120975986,0.120975986,0.120975986
3132858,0.12062857,0.12062857,0.12062857
3013171,0.12046568,0.12046568,0.12046568
2566553,0.12029244,0.12029244,0.12029244
2987524,0.12024241,0.12024241,0.12024241
2590902,0.11983562,0.11983562,0.11983562
3395961,0.11949653,0.11949653,0.11949653
3420490,0.11939263,0.11939263,0.11939263
2684397,0.11938537,0.11938537,0.11938537
3830168,0.11935228,0.11935228,0.11935228
3835939,0.11930184,0.11930184,0.11930184
2695551,0.11877685,0.11877685,0.11877685
3776541,0.118546315,0.118546315,0.118546315
2749439,0.118267775,0.118267775,0.118267775
509421,0.11823693,0.11823693,0.11823693
2515925,0.11816657,0.11816657,0.11816657
2726471,0.118104845,0.118104845,0.118104845
3406222,0.11797223,0.11797223,0.11797223
3327081,0.11771996,0.11771996,0.11771996
3410809,0.11759648,0.11759648,0.11759648
2778437,0.117584616,0.117584616,0.117584616
3243905,0.117489524,0.117489524,0.117489524
3170591,0.11742344,0.11742344,0.11742344
3569157,0.11740438,0.11740438,0.11740438
3039003,0.11689928,0.11689928,0.11689928
3826008,0.11687562,0.11687562,0.11687562
3229797,0.116751395,0.116751395,0.116751395
2767345,0.11663577,0.11663577,0.11663577
3021925,0.116626576,0.116626576,0.116626576
3388759,0.116477326,0.116477326,0.116477326
2626919,0.1164362,0.1164362,0.1164362
2656305,0.11633163,0.11633163,0.11633163
3505368,0.1162762,0.1162762,0.1162762
3215365,0.1161647,0.1161647,0.1161647
1584230,0.11588185,0.11588185,0.11588185
3386015,0.115683615,0.115683615,0.115683615
3181562,0.115211695,0.115211695,0.115211695
3670570,0.11498976,0.11498976,0.11498976
1088011,0.11468331,0.11468331,0.11468331
1318453,0.11441914,0.11441914,0.11441914
2687521,0.114232674,0.114232674,0.114232674
2939397,0.114034854,0.114034854,0.114034854
3086871,0.11337977,0.11337977,0.11337977
3514299,0.11327442,0.11327442,0.11327442
3345875,0.11315611,0.11315611,0.11315611
3760296,0.112984024,0.112984024,0.112984024
3473972,0.11279919,0.11279919,0.11279919
2840559,0.11261634,0.11261634,0.11261634
2769306,0.11257617,0.11257617,0.11257617
2211497,0.112313256,0.112313256,0.112313256
3298217,0.11194219,0.11194219,0.11194219
165592,0.11186942,0.11186942,0.11186942
2918303,0.11157222,0.11157222,0.11157222
2265726,0.111405194,0.111405194,0.111405194
2656328,0.1114046,0.1114046,0.1114046
3094285,0.110337,0.110337,0.110337
3869913,0.110261865,0.110261865,0.110261865
3181648,0.10994179,0.10994179,0.10994179
2951745,0.10990142,0.10990142,0.10990142
2254627,0.10972944,0.10972944,0.10972944
2492850,0.109668426,0.109668426,0.109668426
3564821,0.10956821,0.10956821,0.10956821
2970879,0.10945889,0.10945889,0.10945889
3852098,0.10929699,0.10929699,0.10929699
3654353,0.10914812,0.10914812,0.10914812
3534576,0.108999826,0.108999826,0.108999826
3146216,0.10886118,0.10886118,0.10886118
2323541,0.10879843,0.10879843,0.10879843
3212423,0.10830826,0.10830826,0.10830826
3168079,0.10810298,0.10810298,0.10810298
2996077,0.10757815,0.10757815,0.10757815
3498785,0.10751417,0.10751417,0.10751417
3634073,0.10737336,0.10737336,0.10737336
1965464,0.107267216,0.107267216,0.107267216
3776379,0.10711624,0.10711624,0.10711624
3023739,0.10680913,0.10680913,0.10680913
3507127,0.10666475,0.10666475,0.10666475
3687846,0.106593914,0.106593914,0.106593914
3430492,0.106258795,0.106258795,0.106258795
2791917,0.10609798,0.10609798,0.10609798
3407664,0.10590859,0.10590859,0.10590859
2661876,0.10589511,0.10589511,0.10589511
3140314,0.105718926,0.105718926,0.105718926
3480886,0.105618626,0.105618626,0.105618626
3012871,0.10560006,0.10560006,0.10560006
2515300,0.105597496,0.105597496,0.105597496
2426820,0.10552513,0.10552513,0.10552513
1188051,0.10523953,0.10523953,0.10523953
3371452,0.105189666,0.105189666,0.105189666
3298219,0.1051289,0.1051289,0.1051289
3600033,0.10510983,0.10510983,0.10510983
2646642,0.103806496,0.103806496,0.103806496
2924526,0.103711754,0.103711754,0.103711754
3760618,0.10255013,0.10255013,0.10255013
3849983,0.102345034,0.102345034,0.102345034
3181858,0.10228329,0.10228329,0.10228329
3679799,0.10220148,0.10220148,0.10220148
3833287,0.102029674,0.102029674,0.102029674
1199611,0.10194351,0.10194351,0.10194351
3195175,0.10165377,0.10165377,0.10165377
2685268,0.10148392,0.10148392,0.10148392
2950920,0.101462305,0.101462305,0.101462305
2755147,0.10127058,0.10127058,0.10127058
3555377,0.10122416,0.10122416,0.10122416
3191598,0.10108139,0.10108139,0.10108139
2938294,0.10083369,0.10083369,0.10083369
3514185,0.1007634,0.1007634,0.1007634
2943177,0.10036313,0.10036313,0.10036313
2695211,0.100303106,0.100303106,0.100303106
3420481,0.100199394,0.100199394,0.100199394
1797808,0.10017768,0.10017768,0.10017768
3181775,0.10016539,0.10016539,0.10016539
3404901,0.099866636,0.099866636,0.099866636
3097717,0.09980768,0.09980768,0.09980768
3412984,0.09960441,0.09960441,0.09960441
3210897,0.0992642,0.0992642,0.0992642
2918322,0.09914809,0.09914809,0.09914809
3555371,0.09860447,0.09860447,0.09860447
3202489,0.09839958,0.09839958,0.09839958
3012210,0.09807671,0.09807671,0.09807671
2494993,0.09789445,0.09789445,0.09789445
3514997,0.097553656,0.097553656,0.097553656
2990828,0.09742233,0.09742233,0.09742233
3417687,0.09733369,0.09733369,0.09733369
3728563,0.09726936,0.09726936,0.09726936
3567087,0.09711922,0.09711922,0.09711922
3590438,0.0968116,0.0968116,0.0968116
3034985,0.096756004,0.096756004,0.096756004
2646647,0.09672379,0.09672379,0.09672379
3270297,0.096313246,0.096313246,0.096313246
2701946,0.09627533,0.09627533,0.09627533
3181743,0.09608151,0.09608151,0.09608151
3019058,0.09602049,0.09602049,0.09602049
2740127,0.095953554,0.095953554,0.095953554
2896835,0.09552835,0.09552835,0.09552835
1906781,0.09523001,0.09523001,0.09523001
1810534,0.09519048,0.09519048,0.09519048
3665578,0.09472892,0.09472892,0.09472892
2716442,0.09468918,0.09468918,0.09468918
2834574,0.09464026,0.09464026,0.09464026
3345936,0.09444276,0.09444276,0.09444276
2324208,0.09442641,0.09442641,0.09442641
3412751,0.09432062,0.09432062,0.09432062
2672287,0.0942314,0.0942314,0.0942314
3695802,0.0942262,0.0942262,0.0942262
3181746,0.09402141,0.09402141,0.09402141
3100220,0.093921274,0.093921274,0.093921274
3884958,0.09378527,0.09378527,0.09378527
3712962,0.09370667,0.09370667,0.09370667
3342281,0.09357354,0.09357354,0.09357354
3293164,0.09340019,0.09340019,0.09340019
3735381,0.0930077,0.0930077,0.0930077
3108543,0.09285016,0.09285016,0.09285016
3565206,0.09283506,0.09283506,0.09283506
3608291,0.091873184,0.091873184,0.091873184
3181855,0.091680385,0.091680385,0.091680385
3553575,0.09157844,0.09157844,0.09157844
1940252,0.09139231,0.09139231,0.09139231
3068520,0.09125597,0.09125597,0.09125597
1705499,0.09121259,0.09121259,0.09121259
3146188,0.09072694,0.09072694,0.09072694
165438,0.09030412,0.09030412,0.09030412
2646705,0.09029013,0.09029013,0.09029013
3554962,0.08966328,0.08966328,0.08966328
3298787,0.089661114,0.089661114,0.089661114
3230235,0.089649566,0.089649566,0.089649566
3843310,0.08892166,0.08892166,0.08892166
1087494,0.08878817,0.08878817,0.08878817
356924,0.08866289,0.08866289,0.08866289
3416699,0.08843818,0.08843818,0.08843818
2913649,0.08825342,0.08825342,0.08825342
3014964,0.08819811,0.08819811,0.08819811
3496599,0.088179246,0.088179246,0.088179246
2515898,0.08803186,0.08803186,0.08803186
2656591,0.087952286,0.087952286,0.087952286
2796026,0.087753765,0.087753765,0.087753765
3011203,0.087621234,0.087621234,0.087621234
2517059,0.08723654,0.08723654,0.08723654
3277037,0.0872192,0.0872192,0.0872192
3689601,0.08719069,0.08719069,0.08719069
3246134,0.08703523,0.08703523,0.08703523
3266209,0.08680066,0.08680066,0.08680066
3612492,0.086372465,0.086372465,0.086372465
2635349,0.08632387,0.08632387,0.08632387
2671776,0.08626965,0.08626965,0.08626965
3058071,0.08583819,0.08583819,0.08583819
2827563,0.085032076,0.085032076,0.085032076
3715517,0.08500557,0.08500557,0.08500557
1502062,0.0847974,0.0847974,0.0847974
3008936,0.08477636,0.08477636,0.08477636
3246141,0.084595196,0.084595196,0.084595196
3181772,0.084471166,0.084471166,0.084471166
3473306,0.084466375,0.084466375,0.084466375
3202504,0.08436589,0.08436589,0.08436589
2637283,0.08436015,0.08436015,0.08436015
3717660,0.084306695,0.084306695,0.084306695
3227410,0.08401916,0.08401916,0.08401916
3184501,0.08368665,0.08368665,0.08368665
2248201,0.08364499,0.08364499,0.08364499
2424119,0.08348127,0.08348127,0.08348127
3181882,0.08335772,0.08335772,0.08335772
3256142,0.08335721,0.08335721,0.08335721
3693614,0.083161145,0.083161145,0.083161145
1188062,0.082661055,0.082661055,0.082661055
2553185,0.08257421,0.08257421,0.08257421
3570452,0.082409635,0.082409635,0.082409635
3031938,0.08236493,0.08236493,0.08236493
3272789,0.08233226,0.08233226,0.08233226
3182389,0.08223419,0.08223419,0.08223419
3701359,0.08219601,0.08219601,0.08219601
3012374,0.08214609,0.08214609,0.08214609
3511937,0.082025595,0.082025595,0.082025595
2773524,0.08193289,0.08193289,0.08193289
2655088,0.081823885,0.081823885,0.081823885
2556322,0.08155327,0.08155327,0.08155327
2654633,0.081492014,0.081492014,0.081492014
3043564,0.08140786,0.08140786,0.08140786
3820078,0.0813127,0.0813127,0.0813127
2790183,0.081279084,0.081279084,0.081279084
3181904,0.08123555,0.08123555,0.08123555
2766280,0.08116454,0.08116454,0.08116454
2697325,0.08111889,0.08111889,0.08111889
3146215,0.08104325,0.08104325,0.08104325
3811092,0.08104197,0.08104197,0.08104197
2887179,0.08085253,0.08085253,0.08085253
2695460,0.08082286,0.08082286,0.08082286
1939835,0.08070446,0.08070446,0.08070446
2277386,0.08062175,0.08062175,0.08062175
3012941,0.08057268,0.08057268,0.08057268
3646286,0.08051783,0.08051783,0.08051783
3119585,0.0802606,0.0802606,0.0802606
3181878,0.08022401,0.08022401,0.08022401
3594693,0.08017078,0.08017078,0.08017078
2579921,0.0800561,0.0800561,0.0800561
3163524,0.079938665,0.079938665,0.079938665
1774568,0.07990208,0.07990208,0.07990208
3839907,0.07982852,0.07982852,0.07982852
2655082,0.07961531,0.07961531,0.07961531
3630971,0.07960137,0.07960137,0.07960137
3674021,0.079352856,0.079352856,0.079352856
1592154,0.07933613,0.07933613,0.07933613
3346845,0.079253756,0.079253756,0.079253756
3219664,0.079185255,0.079185255,0.079185255
3814897,0.079091154,0.079091154,0.079091154
3097205,0.0790619,0.0790619,0.0790619
1448174,0.07875897,0.07875897,0.07875897
2837649,0.07860099,0.07860099,0.07860099
3650299,0.078570776,0.078570776,0.078570776
3405397,0.07818054,0.07818054,0.07818054
1829161,0.07811525,0.07811525,0.07811525
3557370,0.07809692,0.07809692,0.07809692
3420418,0.078084685,0.078084685,0.078084685
3186940,0.07801442,0.07801442,0.07801442
2231384,0.07783342,0.07783342,0.07783342
3015981,0.0777192,0.0777192,0.0777192
2671780,0.07746079,0.07746079,0.07746079
3565822,0.07734926,0.07734926,0.07734926
2546470,0.07728794,0.07728794,0.07728794
3440918,0.077136375,0.077136375,0.077136375
1994947,0.077084266,0.077084266,0.077084266
2890893,0.077027716,0.077027716,0.077027716
3261277,0.07693593,0.07693593,0.07693593
2910348,0.076777674,0.076777674,0.076777674
2955312,0.076586656,0.076586656,0.076586656
3117824,0.07632789,0.07632789,0.07632789
3181823,0.076240405,0.076240405,0.076240405
2796043,0.07622309,0.07622309,0.07622309
2909161,0.0761602,0.0761602,0.0761602
3549769,0.07603314,0.07603314,0.07603314
2990873,0.075816765,0.075816765,0.075816765
2824842,0.07567417,0.07567417,0.07567417
1088007,0.07566448,0.07566448,0.07566448
3477101,0.075570986,0.075570986,0.075570986
2938296,0.0755626,0.0755626,0.0755626
3278360,0.07527353,0.07527353,0.07527353
3660726,0.075222395,0.075222395,0.075222395
1325049,0.07510528,0.07510528,0.07510528
2644292,0.07508653,0.07508653,0.07508653
3086146,0.07500409,0.07500409,0.07500409
2846146,0.07486533,0.07486533,0.07486533
2957708,0.074806795,0.074806795,0.074806795
3442737,0.074745305,0.074745305,0.074745305
2963879,0.07468125,0.07468125,0.07468125
3181777,0.07460217,0.07460217,0.07460217
3079190,0.07459279,0.07459279,0.07459279
3467595,0.07457473,0.07457473,0.07457473
3202493,0.074561715,0.074561715,0.074561715
3441776,0.07433979,0.07433979,0.07433979
3810584,0.0741466,0.0741466,0.0741466
3108690,0.07413983,0.07413983,0.07413983
3481424,0.07395974,0.07395974,0.07395974
3309508,0.073943734,0.073943734,0.073943734
3560754,0.07359412,0.07359412,0.07359412
2813124,0.07357157,0.07357157,0.07357157
3181883,0.07333583,0.07333583,0.07333583
3383320,0.07328373,0.07328373,0.07328373
3553333,0.07318915,0.07318915,0.07318915
2919798,0.073140614,0.073140614,0.073140614
3410006,0.073139526,0.073139526,0.073139526
3702521,0.07300201,0.07300201,0.07300201
3604616,0.072840005,0.072840005,0.072840005
3504423,0.07274588,0.07274588,0.07274588
3674474,0.07270632,0.07270632,0.07270632
1705513,0.07241668,0.07241668,0.07241668
3132857,0.07241293,0.07241293,0.07241293
3176902,0.072248735,0.072248735,0.072248735
3678088,0.07212557,0.07212557,0.07212557
2732626,0.07199608,0.07199608,0.07199608
3653756,0.07180883,0.07180883,0.07180883
3031940,0.07163304,0.07163304,0.07163304
2848777,0.07161448,0.07161448,0.07161448
3056200,0.0715958,0.0715958,0.0715958
2683812,0.07153251,0.07153251,0.07153251
3848950,0.071513,0.071513,0.071513
2671813,0.071348384,0.071348384,0.071348384
3544335,0.07119768,0.07119768,0.07119768
1151653,0.071193464,0.071193464,0.071193464
3236486,0.07111685,0.07111685,0.07111685
3402108,0.07088001,0.07088001,0.07088001
3668172,0.07085842,0.07085842,0.07085842
3653237,0.070817426,0.070817426,0.070817426
1386660,0.0708164,0.0708164,0.0708164
3206544,0.07071076,0.07071076,0.07071076
2518147,0.07055936,0.07055936,0.07055936
3372558,0.07049362,0.07049362,0.07049362
3680202,0.07042884,0.07042884,0.07042884
3410355,0.07037334,0.07037334,0.07037334
3276935,0.07017615,0.07017615,0.07017615
3630942,0.06999374,0.06999374,0.06999374
3123271,0.06998833,0.06998833,0.06998833
3267351,0.0699755,0.0699755,0.0699755
3605182,0.06965976,0.06965976,0.06965976
3886298,0.06957678,0.06957678,0.06957678
2222246,0.06939787,0.06939787,0.06939787
3890975,0.069366574,0.069366574,0.069366574
3870297,0.069354594,0.069354594,0.069354594
2919795,0.06924027,0.06924027,0.06924027
3653908,0.06920168,0.06920168,0.06920168
3589626,0.06915208,0.06915208,0.06915208
3420400,0.0689313,0.0689313,0.0689313
3616310,0.068913445,0.068913445,0.068913445
3195159,0.06883929,0.06883929,0.06883929
2933606,0.06864568,0.06864568,0.06864568
3377381,0.06863885,0.06863885,0.06863885
3388350,0.06861087,0.06861087,0.06861087
2768214,0.06845981,0.06845981,0.06845981
3545187,0.06824903,0.06824903,0.06824903
2500004,0.06821512,0.06821512,0.06821512
3080591,0.068199456,0.068199456,0.068199456
3681363,0.06808378,0.06808378,0.06808378
2772217,0.06787407,0.06787407,0.06787407
3659881,0.06780257,0.06780257,0.06780257
3730157,0.06777947,0.06777947,0.06777947
3583705,0.06776046,0.06776046,0.06776046
3312196,0.06747459,0.06747459,0.06747459
3235766,0.06744352,0.06744352,0.06744352
3371475,0.067156084,0.067156084,0.067156084
1594562,0.066941,0.066941,0.066941
3842585,0.06682097,0.06682097,0.06682097
3283800,0.06649815,0.06649815,0.06649815
3506891,0.06646244,0.06646244,0.06646244
2749191,0.06639246,0.06639246,0.06639246
3168092,0.066184044,0.066184044,0.066184044
2964467,0.06614914,0.06614914,0.06614914
2728609,0.06608478,0.06608478,0.06608478
3374526,0.066077925,0.066077925,0.066077925
2267184,0.065821804,0.065821804,0.065821804
3097542,0.06557572,0.06557572,0.06557572
2071911,0.065525904,0.065525904,0.065525904
3657544,0.06519666,0.06519666,0.06519666
3766758,0.06516736,0.06516736,0.06516736
3028965,0.065000765,0.065000765,0.065000765
1635416,0.064927064,0.064927064,0.064927064
1586188,0.064612605,0.064612605,0.064612605
3181779,0.06451242,0.06451242,0.06451242
2921144,0.064409055,0.064409055,0.064409055
1803776,0.064358085,0.064358085,0.064358085
1661658,0.06428364,0.06428364,0.06428364
3512092,0.064235166,0.064235166,0.064235166
2640164,0.06411979,0.06411979,0.06411979
379314,0.06411235,0.06411235,0.06411235
2515902,0.064022616,0.064022616,0.064022616
3620433,0.06387731,0.06387731,0.06387731
2687928,0.06381428,0.06381428,0.06381428
3882048,0.06362316,0.06362316,0.06362316
2695231,0.063605614,0.063605614,0.063605614
3271500,0.063522525,0.063522525,0.063522525
2583965,0.06344406,0.06344406,0.06344406
3523895,0.06337728,0.06337728,0.06337728
3181960,0.06336171,0.06336171,0.06336171
3438402,0.06322056,0.06322056,0.06322056
2704174,0.06310752,0.06310752,0.06310752
3868095,0.06296785,0.06296785,0.06296785
2895691,0.06293528,0.06293528,0.06293528
3505636,0.06286255,0.06286255,0.06286255
2364672,0.06272428,0.06272428,0.06272428
3162834,0.06248354,0.06248354,0.06248354
