pmcid	score
3649135	0.16722448
2726544	0.16683081
3539052	0.16674799
2737755	0.1665772
3548377	0.16638654
3658657	0.16602112
3762519	0.1658144
3483501	0.16556336
3460030	0.16555436
2806398	0.16517822
3560638	0.16431765
2760694	0.16424644
3006050	0.16418277
3604222	0.1639214
2780644	0.16372316
130037	0.1635955
2940086	0.16328187
2740182	0.16319975
3707411	0.16206726
3752881	0.16181622
3596663	0.16164328
3443665	0.1614211
3598820	0.16138971
3361053	0.16122077
3083144	0.16094156
2518342	0.16058196
3495893	0.16055292
3629350	0.16054957
3099620	0.16037983
1502064	0.16037229
3785593	0.16027519
3851743	0.1602553
3560943	0.16019492
2733972	0.16015126
3808186	0.1601087
3207234	0.16007158
2728609	0.1599332
3104365	0.1595249
3833581	0.15890218
3327834	0.15884018
3845692	0.158791
3477656	0.15873401
3027449	0.15868357
3043275	0.1586012
3701851	0.15832639
3025967	0.15727247
3235997	0.15686712
2935984	0.15670606
2581654	0.15652041
3141696	0.15619475
3555598	0.15618046
1824728	0.1558924
3431085	0.15589032
3704401	0.1555702
2923178	0.15531541
3836946	0.15459786
3277481	0.15448503
3037088	0.15434748
1087851	0.15415761
3034940	0.1541288
3324738	0.15409614
3542889	0.15363002
3420703	0.15354767
2531170	0.1533828
3170356	0.15286984
3524099	0.15284425
2767138	0.15284011
2797382	0.15275793
3555588	0.15269375
1373644	0.15269119
2908785	0.1526176
2769345	0.15259457
3722906	0.15246847
3658219	0.1523393
3424789	0.15207718
2527497	0.15198632
3341425	0.15135472
3847143	0.1512443
3101728	0.15107204
3199913	0.15102568
3097588	0.150997
2791738	0.15094873
3860035	0.15079097
3833494	0.15070598
3670530	0.1506292
3359437	0.15051772
3423709	0.15049544
3433121	0.15048535
3822029	0.15039757
3806682	0.15016206
3488385	0.15006503
3833481	0.14998484
1855694	0.14996727
3663320	0.14996487
3291724	0.149947
3027454	0.14982772
3820495	0.14948541
3590500	0.1490522
3420417	0.14897533
3574101	0.1487936
3638553	0.14841682
3401880	0.1480758
3117824	0.14805333
3417959	0.14784284
3345222	0.1476147
3688353	0.14749628
2805656	0.14737013
3163221	0.14731935
2769473	0.14729482
3649654	0.14722283
2868169	0.14718303
2607261	0.14711544
3575318	0.14648446
2726513	0.14637043
2790126	0.14635661
2799065	0.14632116
3147139	0.14616519
3124275	0.14615954
2276892	0.14615223
3221638	0.14606115
3623460	0.14592433
3731624	0.14587057
2244618	0.14580767
3468117	0.14533827
3810492	0.14514704
3420687	0.14500593
3015516	0.14491676
2815844	0.14487952
3523895	0.1446531
3544655	0.1446075
2914369	0.14439312
3083816	0.14434175
2613589	0.14421916
3145465	0.14421235
2892668	0.1436529
3219765	0.1436398
2729302	0.14361365
3851542	0.1434099
3265073	0.14333414
3537269	0.1433138
2769317	0.14323024
3833473	0.14310892
3014830	0.14306954
2882564	0.14297475
2788602	0.14286365
3475120	0.14281364
3652732	0.1427528
3670442	0.14270255
3757910	0.14247362
3108942	0.14235976
3051127	0.14219414
3097017	0.14204586
3524676	0.14162885
3837720	0.14134592
2933643	0.14131878
3400884	0.14118488
2931126	0.14107311
3582625	0.14099711
2952802	0.14096896
3328892	0.14085485
3552963	0.14082566
3140077	0.14074059
2908229	0.14070024
3002912	0.14029531
3104664	0.14018978
3090317	0.14011675
3355001	0.13980532
2822321	0.13978302
3600137	0.13968499
2838226	0.13948382
2412892	0.13940424
3342738	0.13937534
3883066	0.13927148
3555599	0.13924086
3079137	0.13922764
3176617	0.13911541
3236149	0.1391069
2989698	0.13898295
2788594	0.13886724
3087163	0.13860509
2561009	0.1384976
3108676	0.13848232
3300079	0.13845228
2644320	0.13843463
2222673	0.13819413
3499279	0.13808683
3477371	0.13801236
3840368	0.13796535
3670646	0.13749953
3347041	0.13740426
2813585	0.13735469
2644321	0.13714465
3814995	0.13711861
3838588	0.13706893
3542899	0.13693099
3515923	0.13686544
3350282	0.13675953
3130457	0.1365782
3884863	0.13655335
3279508	0.136352
3126789	0.13633667
2775874	0.13629924
2908657	0.13627742
3546445	0.13621457
2248586	0.13619612
3629344	0.13609603
2780608	0.13580358
3272799	0.13542339
2653043	0.13517372
2672245	0.1350731
2988808	0.13495605
2740002	0.13495287
2633196	0.13493538
3194032	0.134926
3562163	0.13486095
3177918	0.13474292
3485098	0.13467671
3680992	0.13466416
3809295	0.13450797
3883260	0.13447677
3665880	0.13447414
3038794	0.13444804
2955573	0.13440385
3358057	0.13428964
3514185	0.1342614
2672467	0.13424526
3596150	0.13422716
2494540	0.1341821
3189145	0.13403946
3654115	0.1339669
2762362	0.13385971
3401160	0.13377014
2222229	0.13370956
3748282	0.1335965
2614960	0.13357216
2919991	0.13349687
2424060	0.13331172
3420662	0.1331667
2811973	0.1330867
3542952	0.13304897
2745361	0.13300255
2853896	0.13278718
3841695	0.132774
2672301	0.13267648
3378935	0.13264252
3539056	0.13262536
2988180	0.13248116
3466862	0.13240492
3658225	0.13235359
3160386	0.13226245
3606735	0.13225554
3570945	0.13225059
3690644	0.13211401
3320538	0.1320808
3707746	0.13196306
3267056	0.13195287
3658246	0.13185167
3074332	0.1318069
2657235	0.13179047
2811596	0.13175699
3893488	0.13156822
1538628	0.13142647
3487211	0.13142036
3430499	0.13138062
3194779	0.13137199
3787641	0.13134879
2729726	0.13114315
3122596	0.13113897
3423659	0.1310698
3126719	0.13105452
3411405	0.13099204
3097146	0.13098554
3830293	0.13096042
3347843	0.1309552
3441877	0.13077772
3096317	0.1307612
2842962	0.13067815
3859033	0.13067457
3564269	0.13065349
2804019	0.13063282
3079191	0.13060829
416478	0.13056554
3224392	0.13045096
3789899	0.1304179
3078282	0.13039371
3853387	0.13032351
3258820	0.13029118
2694645	0.13026224
3728529	0.13018842
3524089	0.13004866
2783048	0.1299801
2737768	0.12998
3699419	0.12994048
2667617	0.1299154
3517480	0.12988128
2943095	0.12986262
2500042	0.12983237
2630300	0.12953456
3417860	0.1295203
2657234	0.12944666
3628471	0.12927435
2840771	0.12911601
3337378	0.12910901
3745928	0.12900819
3467955	0.12900148
3445186	0.12887391
2581659	0.1288418
29021	0.12880698
2532955	0.12854233
2860403	0.12848654
3697146	0.12848523
2769357	0.12845603
3573361	0.12841062
3495385	0.12836725
2905431	0.12834686
3745859	0.12834057
3859040	0.12827027
3704649	0.12824307
3354494	0.1282402
3631521	0.12818633
2323000	0.12815808
3696305	0.12807228
2994106	0.12802246
3410720	0.12789571
2769435	0.12789379
3876309	0.12786742
3318239	0.12784705
3503948	0.12760556
2941787	0.12758774
3282450	0.1275567
2812797	0.12755452
3348025	0.1275432
3692144	0.12731545
3706228	0.12704188
3503657	0.12701124
3745931	0.1267343
3533951	0.1265932
3259551	0.12632313
2687896	0.12630567
3730144	0.12592915
3145670	0.1258637
2626597	0.12570183
3610089	0.12567829
2491654	0.12564874
3686606	0.12559861
3396049	0.1255444
3199233	0.12554023
3826290	0.12551646
2957620	0.12542276
3025343	0.12541763
3539927	0.12539081
3180257	0.12533294
3808860	0.12532677
3641969	0.12520684
3108290	0.1251213
3600228	0.12503356
2908830	0.12502429
3616185	0.124984324
3504246	0.12485437
3342739	0.12445616
2783087	0.124358304
3628672	0.12428193
3614649	0.1242249
2396661	0.12406615
3481387	0.12402731
3226531	0.12386876
3340295	0.12382966
2572047	0.12379107
3350175	0.123775356
3424872	0.12373818
3484579	0.123722784
3277903	0.123669475
3539541	0.123578385
2769310	0.123535305
3424654	0.12352996
3831020	0.12321536
2933632	0.12305053
3576789	0.12302809
2335289	0.1229881
3590570	0.12295998
2682450	0.122944765
3663595	0.122939296
2570577	0.12284174
3623122	0.12281722
3236007	0.12279601
3516242	0.122725405
3194749	0.122680925
2831909	0.12267188
3631792	0.12266854
1112595	0.122609146
2174471	0.12242922
3047687	0.12242301
2827125	0.12238401
3162536	0.12235345
2740289	0.122226775
3409625	0.12222256
3396344	0.12221646
3088393	0.12205781
3339374	0.12205136
2944855	0.12202337
3058085	0.121966206
3205783	0.12195499
2660475	0.12187896
3161442	0.121808946
3063409	0.12172166
2908659	0.12160408
3094685	0.12159449
2918854	0.12152334
3133512	0.121477485
2824875	0.12142984
1925116	0.12142373
3198947	0.12139111
2988179	0.121390246
3555582	0.12128481
2740126	0.121282786
3714027	0.12127762
1602190	0.12110985
3286783	0.12107148
3349147	0.12097777
3401149	0.120935455
3403954	0.120911315
3420420	0.12086559
3385649	0.120802216
2824958	0.12076359
3589868	0.120747365
2850862	0.12072778
2978229	0.120701686
3641739	0.12066904
1887528	0.120660864
2909247	0.12065124
3394108	0.12058199
2695234	0.12057473
3266188	0.120499484
2740280	0.1204792
3189474	0.1204173
2572041	0.1203875
3089823	0.12033251
3325862	0.12032641
3646667	0.12019068
3863555	0.120152116
2703243	0.1201385
3821135	0.120103665
3734632	0.12009772
3895824	0.120046064
2843859	0.119951196
3488028	0.119791545
3475321	0.11975456
3461616	0.1196419
2803838	0.11958084
3750721	0.11945507
3714068	0.1193562
3205024	0.11931308
3485910	0.11927754
3298780	0.11924856
2890894	0.119202174
3350135	0.11910121
2827116	0.11904428
1584242	0.11902874
3530759	0.11896769
3132663	0.118927285
3764353	0.11878232
3640228	0.11877811
3025935	0.11872045
1914265	0.11861875
3700967	0.11858933
3852050	0.11855768
3741913	0.11854132
3423841	0.11843195
3124253	0.11840568
3614728	0.118340194
3233373	0.118306614
3885791	0.118176125
3700478	0.118141375
2895172	0.11807265
3390429	0.118001975
3349490	0.117966436
137602	0.11795394
3574840	0.11793872
2988891	0.117758654
3132369	0.11774897
3176485	0.11773881
2799007	0.11769351
3829227	0.11769219
3529716	0.117688164
3177936	0.11767773
2637873	0.11762968
3317255	0.11762816
3475099	0.1175177
3439305	0.11751015
3024602	0.117494315
2803956	0.11746908
2526417	0.11737725
3870642	0.11737459
3641729	0.11736384
3529422	0.11721079
1779399	0.11717175
3266527	0.117156215
3232543	0.11709298
3740785	0.11702477
3152736	0.117009446
2244628	0.11697993
1586188	0.11688711
3336243	0.11685182
3258019	0.1167589
3022164	0.11674846
3350070	0.11666539
3337793	0.11664659
3892961	0.11662066
3389490	0.11661201
3383503	0.11658576
3232573	0.11653331
3451906	0.11651059
3064453	0.11643214
2984455	0.11626958
3614496	0.116221316
3708267	0.116178475
3663371	0.11611345
3758842	0.115963995
3213680	0.11587802
3878777	0.11586407
2807440	0.1158144
3195345	0.115755074
3558347	0.11566069
2740288	0.11565634
3508855	0.11559745
2922325	0.115510024
3444328	0.115460575
2984347	0.1154604
2841247	0.115385294
3231973	0.11533279
1174869	0.11529569
3551416	0.1152516
3554259	0.115246326
3118206	0.11524488
2684339	0.11524001
3639698	0.11521578
2440371	0.11518746
3498671	0.11518717
2791725	0.11518523
2799006	0.115184575
2648945	0.115162276
3806322	0.11515664
64544	0.11514971
3685544	0.11508167
3189619	0.11505829
2872898	0.11503816
2726538	0.114936374
3609955	0.114893295
3265077	0.114888944
3664367	0.11483268
3169494	0.114725016
3841278	0.11469861
2503662	0.11469156
3075199	0.11466745
3180752	0.11465824
3821948	0.11456268
2615347	0.11452755
3447637	0.11448134
3178469	0.11448098
3170349	0.114477664
2821394	0.11447703
1913172	0.11443299
3506731	0.114425994
3114601	0.11439848
3522482	0.11436003
2672220	0.114254415
3579029	0.11425314
2908660	0.11425006
2556666	0.114175804
3191848	0.11411626
3583268	0.1141029
3841536	0.11410162
3741700	0.114097096
3403064	0.11408233
3514081	0.114040665
3713602	0.11395352
2813128	0.113915294
3860673	0.11389381
2572606	0.11381167
3135508	0.113766976
1829162	0.11370713
2687928	0.11364849
3712160	0.11363743
3101758	0.113492765
2672287	0.11346828
1257651	0.1134506
3445145	0.11342878
1920553	0.11332899
2946581	0.11325872
3141720	0.11308884
3662609	0.11308793
3606758	0.11307425
425596	0.11293885
2803826	0.11286587
2695211	0.112827234
3555706	0.11280487
2654860	0.112796165
1513568	0.11278202
3628477	0.11264652
3514815	0.11262598
3027451	0.11259003
3573453	0.112563975
3637811	0.11243445
3229010	0.11237987
3072209	0.1123759
3457597	0.11235927
2914738	0.11235587
2845793	0.11233448
3524702	0.11232096
3556306	0.1122266
3401823	0.112116426
2631458	0.112101436
3543206	0.11207048
3184670	0.11205407
3437419	0.112027116
3227138	0.11200659
3808793	0.11199834
3132331	0.11183682
3513847	0.111728005
3095243	0.111611664
3490472	0.11160524
3152170	0.11159119
3717529	0.1115755
3392319	0.11155606
3401814	0.111533105
3152183	0.11152496
1526441	0.11151766
2691517	0.111492924
3174930	0.1114686
3155150	0.11144888
2917397	0.111412
3254238	0.11139199
3012456	0.11135441
3291884	0.11133479
3845721	0.11130406
2270282	0.11127214
3206864	0.111238904
3415156	0.11120307
3553047	0.111159235
3716027	0.11113739
3052193	0.11106183
3152448	0.11102866
3015508	0.11099807
2045659	0.11098951
3031933	0.11098378
3381374	0.11092161
2899993	0.11089281
2538530	0.11088081
3544320	0.110714115
2854936	0.11071008
1824747	0.110705346
2329859	0.11070445
2915602	0.11068595
2453658	0.11064315
3137834	0.110642724
3124326	0.11055829
3038616	0.11052838
2719210	0.110505044
3201108	0.11042198
3679720	0.11034889
3857503	0.110330895
2994458	0.1103074
3573360	0.11027336
1343576	0.1102589
3439772	0.11019224
3395695	0.11018362
1277866	0.110141955
3420449	0.11010979
2685790	0.11008675
2860402	0.11006777
2687594	0.11003341
3874377	0.10998523
2848339	0.10997581
3355351	0.10992198
3463912	0.10979932
3391848	0.109794095
3572372	0.10978302
3770720	0.10976767
3577455	0.109760016
3219857	0.10970545
3522320	0.109668046
549588	0.109593056
3800672	0.1094646
3728493	0.10943662
3224508	0.10938662
3021828	0.10935592
3860027	0.10935577
3877581	0.109349124
2821393	0.10932882
3579408	0.10925445
3876315	0.10920434
3177790	0.109188676
1257451	0.109186925
3503954	0.1091016
3546438	0.10904416
3389954	0.10902382
3891065	0.108997166
3411373	0.10898122
3170355	0.10894977
1828150	0.108943515
3759774	0.10890638
3728547	0.108889416
3618055	0.10887133
2771822	0.10887055
2831827	0.10885579
2630042	0.1088546
3089828	0.1088482
3506834	0.10884477
3665865	0.10878144
3357236	0.10877441
3115199	0.1087457
2672256	0.1086785
3876007	0.10863431
2633003	0.108613916
2794498	0.10857694
3544661	0.10857544
3717425	0.10856395
2672979	0.10849788
3666183	0.108486965
2330030	0.108470805
3209998	0.108448364
3500470	0.10843552
1973079	0.10841309
3792504	0.10840215
3751822	0.10839696
3829261	0.10834712
3581257	0.108338185
3876314	0.10831552
2672240	0.10829807
3759076	0.10828004
3607782	0.10824717
2771826	0.10822733
1613243	0.10822563
2755748	0.10819978
3544906	0.10817851
1925127	0.10815745
3014857	0.10815414
3180178	0.10808815
2768636	0.10807026
503388	0.10802205
3874347	0.10801221
1764004	0.107973896
3420649	0.107966356
3487309	0.1079597
1803784	0.10791162
3491236	0.107888356
3876310	0.1078472
2740160	0.10781915
2627823	0.10779486
3816138	0.10777906
2561012	0.10773711
3506042	0.10770778
3063238	0.1076974
2740120	0.107639186
3771777	0.107628085
2686332	0.10761116
2528217	0.10760527
3202493	0.107584424
3861380	0.107571565
2721535	0.10756576
3433013	0.10750174
3259355	0.10747277
3574827	0.107463576
3588394	0.107459806
3568877	0.10745109
2989756	0.10743934
3505571	0.107423015
3197010	0.107418805
2657284	0.10740942
2811115	0.10736839
3357009	0.107347205
3080591	0.1073274
3601985	0.10731662
3487017	0.10726695
3181779	0.10726486
2020460	0.107222036
2664221	0.107167944
3665130	0.10716398
3819262	0.107144326
3012837	0.10712965
3433378	0.10710096
3630144	0.1070951
3290011	0.107076764
3051159	0.10705163
3259362	0.10703406
3856285	0.10696555
3504208	0.10695738
2783058	0.10694988
3350289	0.10694052
2481241	0.1069377
3833342	0.106911235
3201580	0.1068921
3853383	0.10688656
3350132	0.106830515
1181818	0.106713206
3767583	0.10667635
3651988	0.106670715
3322183	0.10660079
2896347	0.10658971
3476012	0.10656983
3314538	0.106538504
3240922	0.10651036
3079086	0.106491044
3446153	0.10644503
3866701	0.10639244
3866318	0.10638583
3420763	0.1063853
3180988	0.10637458
3074290	0.10635337
3730461	0.10634728
3199434	0.10615501
3485111	0.10614285
3236166	0.10608287
3016303	0.106063806
3466159	0.10599331
3444228	0.10599153
2642787	0.105898984
3817756	0.10587786
2990006	0.10583632
2859479	0.10581177
3789280	0.10579194
2726470	0.10575669
3253404	0.10574885
3539053	0.105701044
3637512	0.105692856
3600136	0.10567105
3655519	0.10565492
2784986	0.10565031
3438861	0.10560616
3194460	0.10558579
2769390	0.10557989
3438050	0.10557878
2944193	0.10555593
2938508	0.10552827
3114370	0.10550701
3438860	0.105501026
3074331	0.1054643
2693866	0.10545984
3792591	0.105451554
2749011	0.105417654
3047852	0.10540424
3573786	0.10540173
3011109	0.10539989
3860641	0.105397604
1892149	0.10538687
3771444	0.10538344
3766118	0.10536749
3535805	0.10535542
2776156	0.105348974
3201080	0.105335414
3206111	0.10532189
3599747	0.10529368
3140027	0.10527102
2553649	0.10527013
3227694	0.10525174
2997282	0.10521204
1373687	0.10516972
2693609	0.10513674
2714572	0.10511829
3764714	0.105110906
3446131	0.10508545
3120277	0.10506947
3420614	0.105052516
3036638	0.105041675
3576320	0.10499371
3886771	0.10494441
2590592	0.104933694
3113792	0.1049048
3714062	0.104885116
3879220	0.10488472
3731174	0.10487738
3191824	0.10480557
2941760	0.104797006
2854965	0.10476993
2783072	0.10474598
3546418	0.10470683
2762186	0.104670964
2671780	0.10466848
2547099	0.10459778
3529430	0.104593344
2806542	0.104591556
3310784	0.10458289
3521370	0.104580104
2588582	0.10457377
3114338	0.10450949
3582057	0.10449278
2740016	0.10445004
2859367	0.10443141
3451746	0.10436972
3161273	0.104331926
3005661	0.10431612
3533611	0.104309
3042616	0.10429969
2496697	0.10429389
3731861	0.104285575
3390432	0.10427356
1993970	0.10420072
3834551	0.10416469
3573792	0.10416098
2990829	0.10414471
3189858	0.10413493
3859893	0.10413218
2008202	0.104128525
183864	0.104095094
2585577	0.10407021
3568883	0.10407002
3407757	0.10406163
3108757	0.10405251
3694927	0.1040311
3743330	0.104028404
3467162	0.10401797
3606484	0.10396991
2140187	0.10396587
3193787	0.10396552
2964707	0.10395909
3047888	0.10393902
2740268	0.10390626
3014832	0.103888646
3743519	0.10387302
2741488	0.10383745
3104685	0.10378031
3438425	0.10375801
2821396	0.103752084
3403125	0.10374809
2635122	0.103746615
3328151	0.103682585
2840956	0.10367309
3738261	0.103659295
2756566	0.10365272
2747405	0.103643976
3324737	0.103642076
3057029	0.10363646
3161475	0.10360341
3715333	0.10359149
2740040	0.10357638
3208579	0.10355659
2612685	0.103520185
3513220	0.10351126
3835521	0.103464104
3793871	0.10344604
3350127	0.103306144
3533608	0.10328293
1475844	0.10326045
3675506	0.10324338
2672442	0.10322189
2784762	0.10315098
3257462	0.10314101
3420418	0.10308478
3646472	0.103030846
3663388	0.10301635
2684217	0.10300972
3170265	0.10299407
2932950	0.10295795
3844236	0.10295377
2990395	0.10289653
1208953	0.10288696
3485871	0.102877475
3114371	0.1028724
1621098	0.10283602
3286878	0.10281155
3194020	0.102790125
3072479	0.10277719
3546197	0.1027564
3446146	0.10274164
3663325	0.10272642
3673860	0.10269192
3519516	0.10265956
3170783	0.10264658
2615326	0.1026223
3253683	0.10260942
2600818	0.10257688
2769480	0.10252928
3304081	0.10245484
3599400	0.10244911
2546470	0.102376685
1557855	0.102370515
3806514	0.102330424
3644773	0.10222042
2740116	0.10220002
3299326	0.10219299
3664074	0.102177314
3358189	0.102167495
3629249	0.10215846
3457848	0.102111034
2965917	0.10201333
3023428	0.102010496
1448179	0.10197328
2803902	0.101962216
1852903	0.10194715
3179762	0.101945035
2851121	0.10189183
3276805	0.10189064
3221745	0.10188296
2586628	0.101856664
2725276	0.10179639
3884541	0.10178293
3252509	0.10174933
2838839	0.10173198
3845211	0.10171999
3228957	0.10171108
3445101	0.101683505
3693614	0.101615384
3229957	0.101615064
2835704	0.1015948
1097737	0.10159271
3499262	0.101552725
2259431	0.10154323
3032672	0.10152238
1251637	0.10149191
2850843	0.10149064
3638545	0.10146356
1940263	0.101461045
2740044	0.10144974
3760449	0.1014477
2931408	0.101439126
3506467	0.10135397
3046346	0.10131196
1097749	0.10128913
3204303	0.101278014
3201578	0.10127783
3858201	0.10127774
137249	0.101263285
3465012	0.101259105
3074312	0.101250246
3492103	0.10124578
3573171	0.10123985
3051892	0.10123049
3782585	0.10121874
3481425	0.10120452
2893315	0.10114855
2933488	0.101125166
3254894	0.10111375
3542201	0.10111078
3420382	0.101105176
3730206	0.10108536
3821277	0.10107207
3884537	0.10106601
3618925	0.10099458
3335608	0.100940555
2931125	0.10093591
3551405	0.10091248
3602099	0.10086001
2663437	0.10084947
2923424	0.10083849
2490672	0.10075101
2582677	0.10074704
3320427	0.100740716
2925354	0.10073426
2246109	0.100670874
60652	0.100647524
3113185	0.10063399
2879296	0.10062771
3446065	0.10055977
3037215	0.10055357
2315652	0.10054827
2899802	0.100545235
3060997	0.10052591
3719234	0.10051748
2830978	0.100513354
3542016	0.10050029
2900754	0.10048761
1959239	0.100470245
1555585	0.10046871
3047834	0.100433655
3420481	0.10041785
3017697	0.10040948
2731870	0.100395426
3686071	0.10036634
2705820	0.10036341
3492092	0.10031911
3530861	0.10025034
2769470	0.1002295
3738259	0.10022035
3805168	0.100194775
3236161	0.10016248
3391967	0.100157574
2596112	0.1001569
3700939	0.10014643
1550411	0.10013928
3452187	0.10012361
2845791	0.10011054
3704905	0.10005611
2672283	0.10001314
2686960	0.10000665
3649614	0.09998406
1079905	0.0999779
3070447	0.09997665
1808476	0.09995284
2014769	0.0999442
1065094	0.09992685
3517187	0.09992514
3570032	0.09991837
3569902	0.09991428
2636786	0.09986337
3354496	0.099830806
2989753	0.09982856
3033073	0.09982689
2211476	0.09981691
2940744	0.099795416
2841070	0.09977917
3583083	0.099777296
3530855	0.09977711
3389956	0.099748746
150573	0.09971971
3653752	0.09971355
1824760	0.099688105
2775026	0.099686004
3398309	0.09968151
2740015	0.09967788
3809985	0.09967742
2939537	0.09966118
3309375	0.09964152
2778442	0.099627666
3238209	0.09959795
3444313	0.09957405
3789906	0.099555425
184375	0.09952731
3298220	0.099500015
3634548	0.09948819
3712003	0.09947008
3296488	0.09943706
3030053	0.09942541
3371525	0.09941654
3628464	0.09938781
2783122	0.09938703
3125277	0.09935335
2791736	0.09932241
3614763	0.09931595
3569969	0.09923218
3114312	0.099231824
3088380	0.09923018
2241773	0.09915222
3420654	0.09910347
3259121	0.09909085
2503996	0.0990879
3800309	0.09906333
3393871	0.09903347
3047842	0.099005066
3605187	0.09895279
3047846	0.0989412
3136022	0.09893463
3459383	0.09890817
3434063	0.09887394
3236153	0.09886726
1764005	0.09884185
3016484	0.09883078
3196037	0.09882647
3074328	0.09878374
3653687	0.09873402
3269978	0.098732546
1471802	0.0987114
3804667	0.09869746
2464767	0.0986932
3666903	0.09862142
3860047	0.09855289
2984575	0.09851922
2939444	0.098494954
2737803	0.09848131
3560387	0.098477595
3422853	0.09846854
3686533	0.09842987
3232512	0.09841056
2726475	0.09840886
2911583	0.09840496
2542346	0.09840448
3658245	0.09839567
3416909	0.098367505
2994358	0.09836015
2577938	0.09834258
3524466	0.09832958
2605766	0.09832914
2726561	0.09830498
2799960	0.098285094
3618906	0.098259434
3830270	0.09823799
3015858	0.09820469
3582858	0.09820325
3863545	0.098188825
3720184	0.09818878
2634770	0.09815525
2222163	0.09815457
2936392	0.098153695
2682454	0.09814277
3620812	0.09812696
3641980	0.09811794
3116106	0.0981109
2914366	0.09806247
1634849	0.0980478
2798987	0.098003834
3329083	0.09799401
3395961	0.0979733
2783106	0.09796638
1164415	0.09796183
3509389	0.0979514
1661590	0.0979313
3199095	0.09790642
3289185	0.097886674
2740068	0.09784791
3504217	0.09784002
3037981	0.097782396
2254639	0.09777791
3552988	0.09775738
3457672	0.09772493
2778437	0.09770829
3816063	0.09770056
3034954	0.097697526
3445248	0.097655386
3015473	0.097557224
2972238	0.0975421
3228382	0.09748834
3732352	0.097475395
2819215	0.097472124
2736519	0.097458005
2754087	0.097440414
2777858	0.09743325
2651000	0.09743203
3630965	0.09741947
1904453	0.097393535
3807844	0.097393446
2923795	0.097392924
3755442	0.09735802
2794850	0.09733054
3825951	0.09730687
3783481	0.097295344
3625595	0.0972835
2740110	0.09725272
3506073	0.097239606
2634608	0.09723299
324409	0.097225316
3619691	0.097216174
3518984	0.09720162
2908671	0.0971734
3200050	0.097156525
1192792	0.097143784
2797493	0.09712321
3558450	0.09711518
3869834	0.0971067
3635690	0.097070135
3085068	0.09705674
3682695	0.097027816
2628138	0.096962444
3113182	0.09691989
2737754	0.09690441
3557722	0.0968446
3354864	0.09683547
3147136	0.096825585
2872337	0.09680416
3852306	0.09675999
3232486	0.09675215
3655301	0.09674129
3141494	0.0967287
3423657	0.096720465
3108768	0.09667937
2232040	0.096667394
1459158	0.096642554
3128041	0.09662812
3656690	0.09659082
3433655	0.09653769
3671823	0.09651142
3439985	0.09650676
2569032	0.09650443
3233371	0.096499644
2844981	0.09646103
3117693	0.096436284
3407708	0.09642866
2647913	0.09641941
3129533	0.09641518
1855052	0.09639573
3569962	0.096379615
3020603	0.09634738
3309321	0.096303195
3496599	0.096279226
3650297	0.09627882
3116109	0.09624371
3154169	0.09619692
2687602	0.09618257
3686063	0.096181035
3686605	0.09617672
3637413	0.09617004
2874920	0.096098065
2882890	0.09608565
1448205	0.09606914
3635634	0.09602117
3680210	0.09599795
3765831	0.095902696
1526717	0.09588839
3488899	0.09588181
