pmcid	score
3193044	0.11906165
3252504	0.11869329
3358560	0.11804114
3389490	0.116838165
3677638	0.1168337
3234016	0.11673296
3044014	0.11655653
3114322	0.11643217
2206336	0.116284505
3410075	0.11619049
3516242	0.116093665
3074328	0.11605194
3390721	0.11570965
2947731	0.11556103
1370920	0.11544617
3385360	0.11509189
3775210	0.11495219
3409236	0.11448397
3506467	0.114301175
2788594	0.114188604
3409617	0.11371842
2633190	0.11357937
1242225	0.11345002
3657849	0.11337613
3485663	0.112906516
2515887	0.11281609
3423709	0.11264097
3853250	0.11246921
2799413	0.11241387
2799410	0.11233413
3218868	0.112255506
1402280	0.112217836
3257457	0.112131424
3003149	0.11206339
3853387	0.11205357
554111	0.11203894
2910293	0.111889035
2911602	0.11166602
3662093	0.111615084
2990903	0.11160662
3704920	0.11139373
3268751	0.11136976
2740954	0.11119399
3616991	0.11111682
3821947	0.1108316
2880967	0.11076574
3628393	0.11070062
3632179	0.11060295
3618189	0.11053936
3161273	0.110217445
3367406	0.11019341
3014884	0.11006903
3335484	0.10984121
3891412	0.10980716
3490750	0.10975444
3753210	0.10972779
3841746	0.109544486
2684511	0.10951687
2686332	0.10936966
3807791	0.10919258
2815795	0.10911432
3031010	0.10908515
544835	0.1090495
3095556	0.10885755
2788602	0.10875689
3057063	0.10866325
3401781	0.1086188
3261489	0.10847685
3712155	0.1083997
3104454	0.108339414
3688353	0.10819428
3838475	0.10815397
3161475	0.10806363
3257699	0.107997365
3529430	0.10796476
3653235	0.10792001
2323541	0.10789818
2267486	0.10770299
2697592	0.107634
3772877	0.10739242
3522621	0.10723709
3497224	0.10690758
2644612	0.10680916
3607889	0.10609829
3603084	0.10607882
2965908	0.10591618
3181845	0.105768435
3476906	0.10574046
3004541	0.10532922
3401756	0.10517945
3349490	0.105176724
3402273	0.10516487
3726797	0.10483179
2972490	0.104743
2602994	0.10459738
3482795	0.10454453
549192	0.10412661
3276034	0.10378209
3749537	0.10352424
2694313	0.10334205
2737789	0.10316567
2872286	0.10308034
2277453	0.102993116
3124686	0.102607496
3380126	0.10256399
3500825	0.10254198
2972241	0.102522746
3632177	0.102485314
3830269	0.102457196
3022164	0.10234519
1559691	0.102228805
3507637	0.10218527
3503945	0.10216282
2738416	0.1016983
3630950	0.10162928
3277702	0.10162309
3255285	0.10157369
3141720	0.10124944
1435899	0.10124593
2948321	0.10109731
3603122	0.10106397
3721953	0.10103458
2022650	0.10100391
3072209	0.10089616
3237206	0.1008534
3565134	0.10078631
3857284	0.100586265
3317134	0.10057508
3434063	0.100541644
3751822	0.10050851
1513152	0.10049092
2571038	0.10044048
3791337	0.100373745
3616979	0.100291006
2515417	0.09967691
3481628	0.09902596
2266722	0.09881847
3352226	0.09876861
3365251	0.09873224
2657285	0.09872126
3825604	0.09870372
3481696	0.09867028
1079905	0.098584384
3086154	0.09847803
3683479	0.09846862
2762362	0.09833653
2899806	0.0983032
3162760	0.09813183
3667229	0.097954884
3048003	0.09794733
1413554	0.09788046
3667012	0.09776799
3205776	0.09766619
3177936	0.09766522
3072922	0.09743348
3390432	0.097332634
3286155	0.09731996
1247570	0.09669573
3081498	0.09663418
2940872	0.09649525
3224650	0.0964565
3689605	0.096406594
3434906	0.09632235
3224658	0.09622721
2949669	0.09610711
3530639	0.09597519
549588	0.09592484
1559700	0.09571206
150570	0.09570422
3104451	0.09565025
3531257	0.09564426
3311446	0.09563424
3665675	0.095607385
3571948	0.09545256
1626475	0.09536292
3833494	0.095353
1180831	0.09519638
3889325	0.09517479
3770043	0.094952494
3328151	0.09494826
3125195	0.094881855
3372934	0.094861135
3076376	0.09474417
3205683	0.09463447
3166801	0.09458633
3877987	0.09456717
2800841	0.09455469
3582053	0.0945148
2922325	0.094458304
3695802	0.09434918
1323318	0.09433348
2729302	0.09422958
3170349	0.09406601
3695277	0.094026454
3048015	0.0940241
2995479	0.093996026
2592264	0.093947686
2906445	0.0938883
3410085	0.09387205
153533	0.09385457
2928181	0.09374848
3172500	0.0937133
3021828	0.09346838
3172064	0.09341751
3659911	0.093411565
1343576	0.093404554
3447825	0.09336098
1502130	0.093347564
2001893	0.09333534
3475913	0.09291024
3764980	0.09280898
3641938	0.09273429
3634162	0.09272626
3438046	0.09271722
107028	0.09267573
3025836	0.09262717
3680992	0.092580184
2546470	0.09241937
3560594	0.09229867
3351968	0.09217537
2800864	0.09211454
1326214	0.0920505
2872585	0.09198804
3230095	0.09195829
3583268	0.09194402
1624823	0.09166748
3226299	0.09162729
3671388	0.09161896
2671092	0.09155712
3228943	0.09145282
2232037	0.09144095
3508578	0.091173835
1664583	0.09109117
2844387	0.0909852
421736	0.09091289
2920253	0.09089041
2774628	0.09084058
3599866	0.09079872
3872718	0.09063922
3395961	0.090616465
2813127	0.09051369
2858205	0.09039606
1947981	0.09035689
2740115	0.090241075
3639794	0.09004935
3816241	0.0898984
3426551	0.08985615
3556772	0.089839526
1904206	0.08979462
3357236	0.089658156
3853383	0.08963775
3163524	0.08963569
535935	0.08947836
3810202	0.08946521
3415699	0.08941963
2940929	0.089163326
3234199	0.08915598
2838812	0.089086436
155634	0.08899265
3461717	0.088913925
3816136	0.088900425
3814067	0.08886554
3551781	0.0888447
212447	0.088821314
2928351	0.08881576
2853497	0.088811286
3244383	0.088730164
2685239	0.088685885
3878841	0.08866276
3124253	0.08866006
3074273	0.08865718
2330032	0.08863491
3081358	0.08854784
2879296	0.08843808
2567071	0.08840732
3628388	0.08839833
3333805	0.088309176
3080575	0.08829835
3546804	0.08828757
3287104	0.088269
3046918	0.08826776
2496697	0.0882515
3495385	0.08818644
2799065	0.088122614
3853340	0.088113636
3691259	0.088089995
2241597	0.0880125
2784615	0.087947235
3142036	0.087924056
3851547	0.08781189
3399391	0.087796316
3507551	0.08778495
3562196	0.08777577
3752469	0.087746724
2740289	0.08767317
3741331	0.08764244
3488984	0.08756313
2685268	0.08742863
3424789	0.087312125
2416450	0.08726585
3647234	0.087227225
3602188	0.08715946
3295699	0.08704614
2096713	0.087035775
3793483	0.08677267
3132857	0.08674673
3006423	0.086735964
3849983	0.08666077
3884850	0.08653917
3560387	0.08652867
2835704	0.086407155
3616816	0.0864032
3257951	0.086403176
1145137	0.08629475
3763108	0.0862689
3143923	0.08626258
3588185	0.08620478
3483580	0.086204395
2873323	0.08618964
3690068	0.086105004
3590968	0.08600228
2946615	0.08596194
3439671	0.08589895
2740026	0.08585544
3583672	0.08577606
2678125	0.08576578
3241297	0.08573758
2806398	0.08559881
3848642	0.08556482
3572372	0.08548242
3157077	0.08539809
3474786	0.08539164
3491797	0.085309975
2642755	0.08528631
3646790	0.08526146
3012438	0.08523533
2822213	0.085221566
3499274	0.085208826
3161276	0.085163124
3114338	0.08513878
3166607	0.085052304
2930290	0.085033916
3263204	0.08497823
2914084	0.08488681
3492660	0.08482485
3132610	0.08481704
2721934	0.084730096
2951352	0.084711164
2875210	0.08461661
2965917	0.08456659
3511937	0.084545664
3379595	0.0845416
3377034	0.08450306
3869834	0.0844441
2217540	0.08443884
3004609	0.0843556
3163653	0.084334254
3350132	0.08431864
3109575	0.084307544
3444218	0.084230736
2768705	0.08421861
2844957	0.08421005
2503662	0.08419128
3658233	0.08414044
3168866	0.08409291
3205784	0.08408626
2700590	0.08408302
3680657	0.083990835
3708339	0.0839395
3108690	0.08393501
3409612	0.08388584
3668090	0.08386183
2956708	0.08383425
3114343	0.08381752
3345222	0.08377332
3837236	0.08375521
3527505	0.08370997
3325431	0.08370002
3247021	0.08360014
3180178	0.08359945
3157639	0.08351641
3149125	0.08344682
3009442	0.08327843
3600339	0.08327219
3601504	0.08325993
3410681	0.08324963
1995606	0.08322823
3035604	0.083227396
2645418	0.08313153
3603106	0.08300211
3024890	0.08298379
1629026	0.08297324
2888977	0.08294546
3592943	0.08293811
3047687	0.082913265
3038640	0.0827648
3792600	0.08274875
2556666	0.08274648
3496703	0.08268476
3025377	0.08266267
2881432	0.082646824
3296170	0.08250639
2129146	0.0825025
2701605	0.08248792
3889828	0.08244082
2827053	0.082421914
3781884	0.082246386
2868349	0.08224457
3837720	0.08222029
3554319	0.08218999
1894829	0.08218179
3866864	0.08215053
3514724	0.082120076
3083533	0.082096234
3547948	0.08209117
3217879	0.08205187
2722047	0.08199543
1920530	0.08196861
3890720	0.08195191
3601239	0.08186993
3490454	0.081837945
2940087	0.08173209
2654443	0.08170915
3530518	0.08168288
3603117	0.08163533
3179287	0.08154919
3479064	0.08152234
3481392	0.08148991
3415156	0.08147199
3120183	0.081468485
2350150	0.081384696
3156519	0.081376694
3608973	0.08135549
2518342	0.081327476
3541161	0.08130781
3203973	0.08129373
2442901	0.08123456
3816240	0.08121541
3625569	0.08117524
3699701	0.08116424
2726481	0.08110758
3637516	0.08110206
3597776	0.08099856
3778233	0.08097881
2432047	0.080874145
2903665	0.080855966
2721844	0.08081989
3475522	0.08071519
3568883	0.08071018
2387304	0.08065625
2652426	0.08065133
3230093	0.080639474
3357214	0.08060026
3884776	0.08059605
3383136	0.080493025
3654472	0.08045144
2426701	0.08044533
2459162	0.080429964
3554442	0.08036385
3132369	0.080347754
3564091	0.08034343
3862329	0.08021701
3458782	0.08021112
3118328	0.08019902
3820459	0.080188856
3793357	0.0801142
3568719	0.0800722
3318207	0.08003126
3743366	0.08002267
2984859	0.08001975
2615294	0.07998291
2820261	0.07998126
3703078	0.07996573
3347041	0.07991337
2724187	0.07977898
3575960	0.079742566
3263836	0.079730615
1448179	0.07963684
2687658	0.079611965
3172632	0.07957586
3529224	0.07942465
2878351	0.07931669
3570061	0.079231106
3312222	0.07918126
2848339	0.0791206
3151599	0.079114944
3507100	0.07909584
3146216	0.079092376
3374026	0.07902856
3354836	0.07901951
3400906	0.07892583
3514997	0.07891279
2740249	0.078903496
3409560	0.07889155
3840064	0.07888737
3205660	0.07885005
2710383	0.07881233
3816232	0.078796655
3546438	0.07879071
2742702	0.078782454
3565925	0.07875727
2039826	0.07874186
3181876	0.078614734
3604617	0.07855238
149427	0.07854182
3174149	0.07852976
3703329	0.07850994
3295988	0.07845149
3066252	0.07842115
3849098	0.0784182
3214352	0.07838654
2098753	0.07833338
2808590	0.07824718
2391256	0.07821637
3198258	0.07802322
3086146	0.078018844
3161442	0.07801761
3828574	0.077969186
3765827	0.07796813
3684080	0.07795416
1794136	0.0778973
2812797	0.077859215
2784762	0.0777951
3430051	0.0777901
3784866	0.077753596
3631521	0.07770636
3405429	0.07768487
3579029	0.07760267
3371413	0.07745321
2883350	0.07745127
2654872	0.077437766
2129137	0.07742073
3536576	0.077418804
2827530	0.07741718
3444328	0.07741272
3833661	0.07732402
2855433	0.07730675
2929498	0.07727824
3322677	0.07723137
2988179	0.07722922
2827788	0.07715559
1781427	0.07713634
3085804	0.07704242
1636717	0.07702186
3506075	0.07701829
3808237	0.076936856
2872337	0.07693097
3518712	0.07689441
3353844	0.07681594
3218113	0.07677665
3128593	0.07671148
3836550	0.07664287
3108084	0.0766394
2679414	0.076604225
3632519	0.07660108
3611104	0.07659367
3286878	0.07659229
3047913	0.07659106
3560965	0.0765801
3539541	0.076533265
2350146	0.07652714
3209594	0.076525785
3079175	0.076515645
3136516	0.07650668
3735559	0.07649988
3805018	0.07649652
3496907	0.07647251
2584632	0.076411396
3195680	0.076366596
3322444	0.07626919
3515506	0.07623057
1352387	0.07622472
3838588	0.07619861
2542347	0.0761816
3138105	0.076144084
3148420	0.076141536
2518350	0.076132655
2526403	0.07610937
3362773	0.07610311
2994106	0.07610153
3680298	0.07609234
3304358	0.07605493
3109842	0.0760364
2875454	0.07599062
3698654	0.07598265
3221745	0.07597986
2876262	0.07585212
2569135	0.07583903
3671115	0.075814635
3600284	0.07578297
3034036	0.075780384
2083671	0.075773664
3153366	0.07572016
3572147	0.075688645
3322723	0.075593896
3076249	0.07549619
3131791	0.075447895
149426	0.075439975
3817352	0.075423814
1592146	0.07542182
3626556	0.07536781
2841444	0.07530911
1550576	0.07524571
3428419	0.075230084
3788174	0.07514758
3603110	0.07513119
2515428	0.07495251
3095978	0.07495005
3138102	0.074843936
3439985	0.07481427
3264527	0.07473582
3560639	0.074724615
3096430	0.07468904
3646473	0.07467296
3542105	0.07465049
2990395	0.07459214
2633177	0.07456546
3345876	0.07454065
2432466	0.07452311
1654185	0.07448316
1995202	0.07446522
3438403	0.07437388
2984455	0.074329376
2755748	0.07428087
3556636	0.07426892
3788190	0.07424825
3239016	0.07422548
2996190	0.07421174
3877588	0.07417067
3816213	0.07412984
3668912	0.074102946
2984314	0.07407214
3420654	0.074065305
3702526	0.07406103
3495359	0.07399251
3409867	0.0739465
1373626	0.07394259
3131766	0.07389673
3177593	0.073881626
2679411	0.07387999
1459474	0.073852085
3372523	0.07384329
3310784	0.07383974
2277386	0.073820196
3769144	0.073782235
3872681	0.073679365
3271397	0.07367594
3465001	0.07364709
1097737	0.07359252
3064060	0.07358753
3118311	0.0735773
526283	0.07355113
3886265	0.07354875
3181964	0.07350367
1824728	0.07348169
2531184	0.07347405
2998526	0.07344994
1661620	0.07344791
2769390	0.07343199
3749061	0.07342428
3809270	0.07341962
2628175	0.07337023
3664075	0.073313095
3856281	0.07328652
3641964	0.073240116
3539931	0.07316382
3784859	0.07314884
3626720	0.07299666
3056753	0.072982006
3356874	0.072938025
3804551	0.07292545
3057029	0.072914995
3202531	0.072889544
1373687	0.07288948
2633274	0.07285641
3802125	0.07285348
3383153	0.07282147
2752757	0.072789155
2709962	0.07275527
3328917	0.07275334
2727489	0.072742425
3359167	0.07273465
3414433	0.072714716
3878686	0.07265018
3689166	0.07259353
3534871	0.07259098
2778413	0.07258828
3005686	0.07256849
3266295	0.07255314
2570408	0.072488256
3849753	0.07246846
2886329	0.07246181
3108768	0.07239671
2238766	0.07235586
2925820	0.07232735
3432793	0.07231358
3311440	0.07229304
2556322	0.072292805
3266527	0.07221897
2902741	0.072199516
1564048	0.07219852
3585708	0.072188824
1942180	0.07218293
3317136	0.072112344
3106393	0.07209548
3284743	0.072061494
3759313	0.07205371
2720379	0.07203149
3747998	0.07189141
1947967	0.07187681
3517743	0.071868405
3721868	0.07185308
3424175	0.071744606
3156764	0.07173787
2881949	0.071693145
3564478	0.07169144
1435993	0.071677364
2629988	0.071653344
3691899	0.07164911
3398654	0.07157336
1933602	0.071551636
3848272	0.071526095
3459166	0.07151996
3867917	0.07149748
1297576	0.071471386
3559497	0.07145275
3518078	0.07141382
2654882	0.07136028
2567965	0.071344085
3208579	0.07129183
3063238	0.07128493
3329082	0.07127882
3420649	0.07127654
3124303	0.071224526
3157602	0.07122092
2082032	0.07115987
3359716	0.07114454
1661658	0.07105761
3646776	0.07105464
3099618	0.070999645
3880052	0.07093852
3770720	0.07093351
2941787	0.070864856
3119105	0.07086168
3289591	0.07083024
3277037	0.07077792
3180988	0.07076134
3492375	0.07075068
2621138	0.070722
3704968	0.07070048
1779609	0.07068266
3064423	0.07063048
3012837	0.07062687
3163575	0.07058316
3342418	0.070536874
3246134	0.070533134
3161215	0.070398755
3135775	0.07033912
1633737	0.07032907
2270269	0.070274726
3088393	0.07026525
2909929	0.07024537
3168945	0.07022173
3322914	0.070147544
3423659	0.070108876
3507601	0.07009864
3423841	0.070054114
3700996	0.069965675
3687072	0.06994444
2267791	0.069907226
3723322	0.06987506
3075397	0.06986612
2903528	0.06986532
1687187	0.06982421
2571066	0.069806084
2801462	0.06979075
3840368	0.06974417
2700483	0.06969395
3015824	0.06968627
2323473	0.06967059
3390062	0.069646105
3565096	0.069618054
3517768	0.06960622
1289285	0.06957961
3876655	0.069578975
3481027	0.06957114
3562274	0.06953593
3299251	0.06953177
3181869	0.06948639
3595144	0.0694387
3500229	0.06942494
3637136	0.06942454
3390728	0.069418505
3893611	0.06941345
3841693	0.069373436
60652	0.069347516
3235717	0.069335684
3559868	0.069313355
1796862	0.069309466
3794628	0.06929633
3302166	0.06927934
2831021	0.06927544
425585	0.06923177
3701789	0.06922037
2764564	0.06918323
3599613	0.069168024
153482	0.069129504
3770039	0.06911373
2772900	0.06910105
2778437	0.06910084
3312650	0.069057725
539306	0.06904496
2567289	0.06904172
3276813	0.06901599
3202567	0.06899626
2882890	0.068960175
2556770	0.0689364
3616818	0.068865016
2442429	0.068803385
3625010	0.06878023
3766543	0.06877083
2950931	0.06876904
3227724	0.06874972
3716030	0.0687401
1523324	0.06872314
2627812	0.06870369
3499904	0.06865986
2783073	0.068650454
2613580	0.068645105
2995900	0.06863679
3669502	0.06861517
2649930	0.06856327
2483550	0.06856236
2747405	0.06855332
3534576	0.068537906
3236007	0.068517715
3601044	0.06850856
2556730	0.068493165
3734750	0.06846663
3569571	0.06845306
2801475	0.06843157
2766888	0.06841514
3562519	0.0683619
3086162	0.068312615
2813124	0.068307675
2335113	0.068289995
2963920	0.068274
3814533	0.06827382
3282101	0.06824858
3626139	0.068242185
2750241	0.06822709
3184652	0.06821056
3253770	0.068206385
3860565	0.06819663
3699448	0.06818793
3213711	0.06817271
3444228	0.068133876
2928380	0.06808065
2918523	0.068065114
3659881	0.068049885
3011091	0.06801687
3485489	0.068013646
3385591	0.06801175
1277865	0.06799873
2822321	0.06798254
2903703	0.06797966
2803896	0.0679358
3682809	0.06789129
2822332	0.06788016
3652736	0.067867495
3109679	0.06782262
3770622	0.06780045
3694900	0.06778607
3639670	0.06776282
3056326	0.0677367
3677894	0.06772375
1459121	0.06767062
3270907	0.06763614
2699027	0.06761183
2663443	0.06755813
3644829	0.067554586
3669556	0.06755115
3884537	0.067533836
2483552	0.06753115
3388350	0.06748466
3047965	0.06744944
2845011	0.0674439
3779771	0.06741406
1634741	0.06738712
2292427	0.067367874
2762175	0.067355506
2098751	0.067349225
3080571	0.06734013
2992187	0.06729194
3224657	0.06728355
3120191	0.067265
3099515	0.06723536
3852093	0.06722064
1609124	0.06720772
2699731	0.06720474
3022201	0.06719885
3787684	0.067188434
3374763	0.06718557
3524733	0.0671525
3505635	0.06712684
2784986	0.06711876
2640368	0.06710523
2630939	0.06710385
3418895	0.067051105
2686340	0.066978574
3875906	0.066917844
3431058	0.06691334
3813311	0.066910625
3665058	0.06690846
2909175	0.06690244
1761892	0.06688459
3409341	0.06685296
3261719	0.0668522
3814419	0.06684868
2014765	0.0668452
3219765	0.066806875
3737610	0.0668016
3514008	0.06679656
3278106	0.06679193
3790246	0.06674548
2856356	0.06674304
2732776	0.0667325
3236011	0.06672015
2684083	0.066716194
2920084	0.06670605
3614797	0.06670214
3028965	0.066682
2174449	0.066680655
3687339	0.066673554
3885191	0.066662334
3701852	0.06662839
3062110	0.06661215
3519113	0.06660893
3324678	0.06660566
3695769	0.066597916
2780638	0.06659344
3152194	0.06653396
2649856	0.0665329
3278252	0.066524334
2592813	0.06650764
3474137	0.06648884
3452306	0.06645824
3764353	0.06645094
2198914	0.06643584
3397931	0.06643325
3696212	0.066427246
3036630	0.0664146
2780822	0.06633215
2908785	0.06631692
1994045	0.06624082
3878574	0.06623636
2902433	0.066216156
2824638	0.06617986
3178029	0.0661796
3354494	0.06615405
2494540	0.06612783
3123207	0.06611394
3445208	0.06608989
1181818	0.066081084
3535693	0.06608005
2831243	0.0660678
3181743	0.06605919
3848514	0.06604936
2491654	0.06602456
1892013	0.066021375
3653242	0.06601409
2096701	0.06599599
3290187	0.06599482
3658866	0.065970026
2650692	0.0659145
3435915	0.06591108
3325862	0.06587906
3152183	0.06586613
3409245	0.06586236
3757881	0.065853186
3674474	0.065845475
3679814	0.065774016
3707411	0.06577203
3395894	0.065759934
3626918	0.06574111
2614465	0.06570832
2533003	0.06569317
3872007	0.0656786
3725440	0.06564939
2518355	0.065623514
3083990	0.06561466
3247899	0.0656131
3284654	0.06560291
3321659	0.065597236
3358065	0.065591685
3628471	0.06558938
2847561	0.06554339
3741984	0.065530084
2528206	0.06549496
3341816	0.06543776
2809295	0.06542673
3861380	0.065421015
3355351	0.06541018
3316966	0.06537423
3140881	0.065321326
3488881	0.06530106
1779268	0.06528957
3599191	0.065252095
2923368	0.065241955
3760297	0.0652225
3464687	0.06519775
3226577	0.06518433
2453658	0.065181054
3537557	0.065157615
3102869	0.065128475
3816138	0.06509621
3038394	0.06508605
2841669	0.06504503
3713321	0.06503845
3665880	0.06503732
3517611	0.065031804
2582685	0.06499622
3574545	0.06495459
3616937	0.064951085
2642515	0.06493728
2133624	0.06493348
1913172	0.06492442
3855972	0.064919345
3097146	0.064902276
3081469	0.06487197
2654860	0.06483496
1779399	0.064816795
3332357	0.06480804
1513328	0.0647185
1566656	0.06464692
3860648	0.064637005
2814806	0.06458355
2920889	0.064571306
3142026	0.06455698
3373200	0.06454161
3087220	0.064538166
1247395	0.06453266
2615740	0.06452791
113745	0.06451201
3041485	0.06449943
2607544	0.06449537
3086328	0.064453736
3731867	0.06441251
3741973	0.06436276
3826290	0.06436014
3407696	0.064353675
3840643	0.06435143
3829292	0.06426182
2902051	0.064181246
3310741	0.06415652
2780354	0.06412498
3712021	0.06407664
3514125	0.06405491
3644747	0.0640461
3704402	0.06403383
2570577	0.06402132
2587466	0.06400019
3175192	0.06396942
3864940	0.063962884
3765788	0.06393859
3092070	0.06392542
1973079	0.06391864
1781572	0.06387637
3649697	0.0638754
3403856	0.06385156
2693998	0.06385064
3795400	0.06384748
3875922	0.06383042
3253694	0.06382877
2931483	0.0638282
2909711	0.06382488
3001690	0.06378639
3762050	0.063778676
2575197	0.06376816
3626369	0.06374575
3792501	0.0637379
3128700	0.06371956
1079947	0.063686185
2940086	0.06368496
3552526	0.063658416
3511164	0.06365241
3429954	0.06363146
3318199	0.06362107
3294630	0.06359007
3405327	0.06358157
2276602	0.06356849
2707160	0.06355448
3163218	0.06355282
3190550	0.06353994
1636720	0.063503765
3118137	0.0634983
3878280	0.063485734
3329083	0.063483566
3245898	0.063456096
3123833	0.06345252
1634853	0.063450076
3283830	0.063428394
2700438	0.06339564
3234026	0.063390926
2682450	0.06336149
2762184	0.063319266
3467157	0.06331391
1764183	0.0632888
3732911	0.06327252
3193642	0.06321023
3662109	0.063198835
3405355	0.063195124
2799007	0.06319158
1769489	0.06318989
2948389	0.06318463
2385640	0.06313764
3579153	0.06311003
3227933	0.063090436
2206446	0.06307412
2885262	0.0630578
3549440	0.06304626
3202493	0.063029334
3653878	0.0629952
3784054	0.06298087
2699700	0.06291475
3088938	0.062866144
3614262	0.062861264
3002375	0.06284633
1995203	0.06282668
2912386	0.06282124
3109839	0.0628122
3457672	0.06278602
3326918	0.062730834
1533819	0.06271522
3199803	0.062703535
3394108	0.062698
3391847	0.06268307
2959218	0.06263559
1828725	0.06261126
2936680	0.062588826
3081355	0.06258534
3857262	0.06255255
3180395	0.062548965
3482079	0.06247775
522841	0.062440444
3214680	0.06244025
3530237	0.062436923
3760951	0.062430285
3203297	0.062393554
2962302	0.062365748
3230099	0.0623525
1174947	0.062346067
2686331	0.06234349
3169452	0.06231024
3205006	0.062296983
2360221	0.06225864
2984347	0.062241547
3181871	0.06221477
3181858	0.062187903
2663556	0.06213788
3295333	0.06213006
2553057	0.062086377
1824726	0.062061343
3681937	0.062059164
3516054	0.06203152
3348025	0.062008593
3170346	0.06198654
3323356	0.06197689
3413961	0.06196276
2955573	0.061948556
2840751	0.061935164
3145674	0.061902754
2940744	0.061890088
2794498	0.06186655
2621401	0.061859723
3474237	0.061855447
128942	0.061855003
2991652	0.061837073
2760719	0.061833397
2713614	0.06181418
3191848	0.06178879
3674470	0.061764423
2669046	0.06175681
2291339	0.0617099
2660446	0.061687335
3124298	0.061670467
3230028	0.0616399
3466843	0.06163827
3290840	0.061619293
3033073	0.06159618
2909497	0.061587717
3841497	0.061577853
3083816	0.061565388
3716968	0.061560515
2646705	0.061529603
3630935	0.061509524
3546917	0.06149937
3354931	0.06148908
3566383	0.06147237
3738261	0.061467364
2945465	0.06144215
3756159	0.061417524
3004669	0.06141312
3417959	0.06141157
3548129	0.06140474
3416676	0.061382435
2928270	0.061376713
2396988	0.061372902
2708994	0.061364084
3723820	0.06135339
3378452	0.06134844
1838423	0.06133623
3805477	0.061295286
2515310	0.06128739
3630971	0.06121859
3361053	0.061186243
3015858	0.061182298
3687106	0.061153583
3315657	0.061126992
3886771	0.061114106
3114477	0.061045054
2856371	0.06103968
3818738	0.06103352
3047819	0.061013673
3144459	0.061010826
2701432	0.060981452
1151650	0.06095002
2542346	0.060947224
2887168	0.06093391
3135331	0.06093342
3594693	0.06092467
1784103	0.06092009
2896835	0.060907967
3745931	0.060877018
2851292	0.06086963
3859855	0.060869277
3165919	0.0608354
3470580	0.060820464
3868100	0.06081292
3337929	0.06081098
3027454	0.06077719
3371499	0.06073131
3245494	0.06069526
2803930	0.060629364
1781433	0.060624156
3678789	0.06061134
3876653	0.060609914
3354326	0.060609516
2671087	0.06059092
3852529	0.060587514
3194338	0.060585935
3219004	0.0605746
2817893	0.060570993
1173116	0.06056541
3807673	0.06051375
3015425	0.06049519
3854653	0.060488097
2174471	0.060487412
3519024	0.060486924
1140951	0.06048433
3590788	0.060479343
3502146	0.06047675
3068880	0.06047061
3141386	0.06046043
