pmcid	score
2797493	0.19686319
3649145	0.19684447
3492103	0.1966108
3533611	0.19656923
3477656	0.19644447
3369119	0.19634263
3535805	0.19605266
3015710	0.19604938
3825926	0.19578421
2821393	0.19568218
3097581	0.19556361
2700683	0.19554676
3457606	0.19536492
3629171	0.19531605
2952783	0.19529125
3088753	0.19485068
3776553	0.1943179
2737786	0.19400756
3438439	0.19371778
3662733	0.19369856
2726474	0.19348845
3533152	0.19346136
2776369	0.19329508
3336915	0.19271488
3459711	0.19232552
3349473	0.19209437
2687658	0.19180347
3359184	0.19175163
3410093	0.19175027
3307080	0.19142288
3218128	0.19138587
1770937	0.19098863
2642780	0.19084194
2442185	0.19075419
3073917	0.1906327
2664139	0.19052035
3015425	0.19033082
2387157	0.19020142
2740088	0.19013411
3319776	0.18999703
2803799	0.18994392
2170449	0.18943724
3064888	0.1890242
3200155	0.18887061
2954928	0.1888631
3236153	0.18850161
3565913	0.18844093
3271690	0.18798918
3015279	0.18794069
3513733	0.18768916
3350048	0.18768494
3350022	0.18755952
2516428	0.18746722
3015824	0.18743569
3162763	0.18736264
2672230	0.18730526
2783137	0.18678902
3760260	0.18610814
2769279	0.18601695
3770034	0.18593146
1697813	0.18586738
2702819	0.18585888
2852695	0.18493113
3551405	0.18454504
3779006	0.18368563
3023038	0.18345836
1925058	0.18326317
2884449	0.18325636
3711740	0.18324906
3765831	0.18315396
2980723	0.1831355
3888003	0.18275782
122079	0.18265428
1925057	0.1824767
3515935	0.1824684
2687742	0.18235414
2896582	0.1820291
2765939	0.18194824
1906865	0.1818394
3880742	0.18175974
3521816	0.1817534
3554543	0.18121314
3506494	0.18112235
3457596	0.1809983
2767137	0.18095121
3038627	0.18094417
2657279	0.18089935
3183692	0.18069611
3443647	0.18069057
2442981	0.1803014
2702963	0.18015485
2829468	0.18011212
2815823	0.18010522
3862308	0.17994079
2820011	0.17982674
3658339	0.17977084
3467394	0.1797087
3467437	0.17943177
3015703	0.17923898
3576789	0.17905843
3015800	0.17878145
2804735	0.17877826
3853607	0.17875224
1242259	0.1787407
3825978	0.17869505
3420076	0.1785313
3419668	0.17852814
3120277	0.17829059
2907361	0.17825884
3101356	0.17809354
2801000	0.17794411
3041043	0.17783171
3632032	0.17782752
3145881	0.17734846
3170179	0.17729537
3625878	0.17720349
2684097	0.17719081
2430200	0.17713538
3122091	0.17705666
3886912	0.17700818
3328985	0.17689857
3355033	0.17680511
3192516	0.17677689
2687616	0.17674008
115203	0.17662627
3015896	0.17614055
2562359	0.17596853
2988962	0.17581105
3588206	0.17567827
3015777	0.17553057
3438050	0.17517962
3354931	0.17509992
2840725	0.17501944
2911400	0.17483878
2705345	0.1745903
2970788	0.1745794
3876522	0.1745565
3545342	0.17449619
3094313	0.17448023
3065056	0.17447408
2833155	0.17427278
2784504	0.17419824
3284420	0.17412014
3231647	0.1738166
3719296	0.17379826
2702965	0.17359187
3432333	0.17354982
3603714	0.17348933
2605737	0.17333932
3626309	0.1732575
3762050	0.17302653
3085395	0.1729448
2850860	0.1729414
3725923	0.1729126
3797604	0.1728266
3059860	0.1727911
1618394	0.17272747
3796684	0.17269154
2769477	0.17263608
2776370	0.172625
3031281	0.1725874
3150318	0.17249094
3015484	0.17247747
3079673	0.17240724
1557855	0.17238717
3562643	0.17226662
3672562	0.17223568
3654137	0.17218749
3779396	0.17212012
3835276	0.17211609
2726510	0.17192686
2952782	0.17188507
3502786	0.17185993
2615010	0.1715421
3745887	0.17141013
3783711	0.17136458
3541574	0.1713576
3015771	0.17108554
3030805	0.17099534
2672300	0.17095448
2829594	0.17043783
1885437	0.17034616
3073786	0.17032193
1459268	0.17031881
3786492	0.17026642
3574659	0.17020576
3713330	0.17019421
3046008	0.1701794
3293089	0.16984157
3021273	0.16981775
2848006	0.1697808
3215995	0.16976205
2698057	0.16964832
3789895	0.16959773
3279695	0.1689785
3200132	0.16887842
3198695	0.16854821
3133986	0.16838394
3423789	0.16835168
2672245	0.16788982
3080584	0.16766308
2977075	0.16765548
3230106	0.16763645
3307215	0.16758645
2938719	0.16747856
1581463	0.16742647
3751378	0.16727985
3227379	0.1668925
3237274	0.16676669
3649285	0.16676551
2939554	0.16672373
3657547	0.16666338
3355351	0.16637133
3663318	0.16617359
2769322	0.16607043
3598820	0.1660045
2279110	0.16573098
3625880	0.16569726
3382696	0.16568972
3110132	0.16560721
3039004	0.16559345
2803863	0.1655593
3649624	0.1655528
2615318	0.16545993
3808107	0.16528045
3600324	0.16520724
3129061	0.1651748
3519058	0.16511998
2776376	0.1650721
3015729	0.16505015
3371954	0.16491683
3148876	0.16490544
2827162	0.16488154
3830976	0.16487452
3519057	0.1647792
2769308	0.16458972
3141714	0.16451137
3545734	0.16446069
1581470	0.16442002
3521404	0.16414678
3376497	0.16413574
3620812	0.16368693
3268705	0.16360076
3108289	0.16358037
2614942	0.16336158
3016809	0.16302069
3649153	0.16302022
2822176	0.16297597
3056414	0.16296437
3259112	0.16294566
3082492	0.16288042
3085233	0.16280665
2667516	0.16259643
2810581	0.16225803
3221144	0.16225454
2924549	0.16204038
1635700	0.16198295
2673472	0.16195044
1852285	0.16186921
3073909	0.16166918
3296555	0.1615326
2612686	0.16095392
3108731	0.16089702
3016143	0.16086222
3336885	0.1607567
3141694	0.16067661
3015761	0.16063032
2892763	0.16062394
1523371	0.16061431
3015692	0.16059227
3114544	0.160554
2994458	0.16051747
3348529	0.16039453
1182398	0.16027655
2769317	0.16021831
3636075	0.16004404
3492969	0.15999459
3658262	0.15994585
2693833	0.15993232
3401155	0.15992913
2799065	0.15982978
3881493	0.15981643
3259402	0.15981354
2813609	0.15977086
2710492	0.15971602
3335596	0.15956977
3310629	0.15954956
2601019	0.1594763
3047834	0.15947433
3728878	0.15933892
2966576	0.15930904
2840961	0.15930013
3623109	0.1592833
3326973	0.15927598
3015902	0.15923783
2908657	0.15921807
3162710	0.15919468
3485910	0.15916255
2595767	0.15909016
3016124	0.1590393
3205519	0.15899578
2856400	0.15893316
3015846	0.15889981
3679720	0.1587075
3600251	0.15862662
2769276	0.15857325
29048	0.15853119
3259374	0.15846476
2804733	0.15840533
3014832	0.15824604
3096911	0.15820722
3680866	0.15806286
3304639	0.15803802
2475515	0.15774131
2976736	0.15764104
3124326	0.15760198
3737618	0.15748769
3843899	0.15733689
2984348	0.15722609
3030033	0.15720403
3492965	0.15716524
3240924	0.15716034
3866073	0.15711366
3014930	0.15710129
3229087	0.15700148
2726514	0.15687977
3250653	0.15667969
3108290	0.15664604
3480933	0.15648448
3015534	0.15646559
2726508	0.15634477
3295742	0.1563089
2589624	0.15614411
3015475	0.1561136
3248865	0.15610492
3005218	0.15609129
3289597	0.15587237
2600825	0.15581332
2804732	0.15574987
2700617	0.15574206
2972760	0.15568057
3687464	0.1555071
2443772	0.1554858
3296298	0.15527612
3325348	0.15526952
2628097	0.15517914
2844755	0.15514751
3031185	0.15513706
3892098	0.15502606
3108944	0.154977
2014766	0.15469202
3855217	0.15444906
3128041	0.15428483
2783087	0.15423119
2740171	0.15418339
3690674	0.15413503
3573784	0.15385094
3015439	0.15366527
2893321	0.153652
2790738	0.15363236
2908112	0.15361844
3579993	0.15353578
3872388	0.15350094
3015742	0.15349706
2672220	0.15337798
2732080	0.15335864
3661041	0.15330628
3129103	0.15319706
3409899	0.15315822
555568	0.15306804
3649179	0.15293102
3025845	0.15291913
3298220	0.15266512
3446093	0.15259877
3681112	0.1525676
3819835	0.15251191
2855525	0.1521612
2858848	0.15206324
3539112	0.15203203
2426706	0.15176694
3227318	0.15167914
2931410	0.15164624
3015853	0.15159433
3152170	0.15156637
2737777	0.15130207
3073784	0.1512805
3754418	0.15124257
3846936	0.15119334
3784926	0.1511676
3146430	0.15103276
2908645	0.15100394
2672273	0.15089622
3818878	0.15081558
3688353	0.150645
3601004	0.15056682
2222670	0.15047666
2640408	0.15039735
1940304	0.15034178
3141706	0.15029517
3393871	0.15028204
3530760	0.15022229
3624641	0.15015954
2876173	0.14977981
3282451	0.14976229
3521399	0.14972045
2882564	0.14971104
3348025	0.14964361
3493838	0.14957269
3250652	0.14954488
2918831	0.14945276
3838809	0.14939295
2970786	0.14931218
2791736	0.14917105
3204541	0.14916386
3867925	0.14905466
3546099	0.14895777
3579408	0.14887804
2805600	0.14874825
3844346	0.14866902
2730282	0.1486025
2202780	0.14853846
3336243	0.14845367
2988939	0.14842339
2689852	0.1482039
3711736	0.1481882
3437059	0.14817637
2861643	0.14815147
3123852	0.14813687
2737789	0.14808299
3113180	0.14783773
3542894	0.1477268
2702983	0.14760363
3259410	0.14760357
3625558	0.147536
3818784	0.14748988
3194035	0.14747353
3785209	0.14745015
3193822	0.14740634
3420449	0.14725812
1891108	0.14716743
2769460	0.1470159
3816040	0.14688995
3014821	0.14688009
3409660	0.14681906
3183722	0.14676066
3170348	0.14675508
1995202	0.14665934
3529464	0.1466517
3502287	0.14664055
3565987	0.14660357
3410246	0.14638776
3502815	0.14624938
3766205	0.14607696
3876542	0.14602992
1940287	0.14602257
2688164	0.14589967
3364643	0.14588886
3178522	0.14588588
3514125	0.14583385
3335546	0.1458065
3259399	0.14567032
3728465	0.14565952
1513559	0.14562608
436065	0.14561787
3590563	0.14560077
3705747	0.14557461
3618906	0.14548592
2705726	0.14545244
3162708	0.14532134
3783665	0.14531867
3782821	0.14525515
3425265	0.1452025
3048475	0.14497809
3694008	0.14492832
3099062	0.14492272
2687743	0.14491808
3461780	0.144802
3021262	0.14478718
2783054	0.14458744
3345229	0.14441726
1634861	0.14439826
3649571	0.14429876
2596791	0.14425163
3018956	0.14423724
2435545	0.14420868
3724088	0.14417818
3766223	0.14407933
3350196	0.14396717
2769393	0.14394195
3878513	0.14386812
3506884	0.14385037
1784778	0.14381717
2740180	0.1437468
3178930	0.14372545
3719360	0.14371805
3604615	0.14370014
2222677	0.14366877
3505571	0.14361292
2687895	0.1435496
2847726	0.14354742
2892662	0.1435072
2726511	0.14345588
2213305	0.1434435
3663692	0.14343542
3543976	0.14333862
2254639	0.1432894
2799964	0.14328475
3738361	0.14326493
3657428	0.14322504
3789904	0.14315856
3469333	0.14312238
1544354	0.14310862
2739847	0.14304857
2912801	0.14286463
3635130	0.1428483
3097618	0.14277177
2769296	0.14274062
2415357	0.14266887
3357634	0.1426645
2921519	0.14259756
2542397	0.14254852
3087613	0.14247213
3107690	0.14242324
3043456	0.14240235
3848514	0.14233238
3423063	0.14214617
3420763	0.1421021
3818566	0.14209339
3523579	0.14206801
3015963	0.14200176
3543215	0.14199172
3601500	0.14196795
3220812	0.14194009
3336218	0.14174537
3594646	0.14172676
3599400	0.14170048
3235990	0.14169644
3389660	0.14154308
3649142	0.14149928
3649493	0.14149055
3159937	0.14148742
3162819	0.14148732
1885440	0.14146161
3603638	0.1413997
3140674	0.14139241
3340973	0.14134564
2740296	0.14133136
3442472	0.14116156
3259322	0.1410921
3418028	0.1410194
2694193	0.14095393
3353108	0.14092058
3112115	0.14074646
2737771	0.14068985
3206663	0.14052999
3711735	0.1403967
3097598	0.14039136
3066713	0.14033203
1847506	0.1402217
2526407	0.14018743
1192792	0.1401606
2613894	0.14005382
2396178	0.14003107
3424852	0.13995685
3767022	0.13994902
2734531	0.13992064
2769453	0.1398928
3015430	0.13986216
3465542	0.1397898
2089067	0.13977782
2974995	0.13974433
1087842	0.13968197
3395695	0.13967258
3294359	0.13961196
3003213	0.13956697
3277481	0.13948295
2902050	0.1394715
3438426	0.13941422
2801018	0.13929768
1618827	0.13927233
2556681	0.13913848
1564132	0.13898876
3389850	0.13893875
3170353	0.13892418
2938502	0.13889082
3814073	0.1388269
3730194	0.13880025
3158108	0.13875797
3546439	0.13860643
3350049	0.13856043
2992067	0.13845132
2797594	0.13824135
3350017	0.13822429
2788470	0.13818482
1929108	0.13813387
2748272	0.13810804
3852808	0.1380185
3628240	0.1380091
2718204	0.13797076
2266718	0.1379485
3748422	0.1375525
3375727	0.13741198
2584083	0.13738719
3543541	0.13738139
3884184	0.13728897
3789899	0.13721535
3878395	0.1370539
3271694	0.13705008
2503992	0.13703865
3655492	0.13688026
2766888	0.13682008
3410081	0.13681455
1964782	0.13678636
3015942	0.13672751
3162726	0.13668734
2687896	0.13661079
3771803	0.13660374
3734730	0.13657448
3047832	0.13648443
3730937	0.13645664
2700595	0.13639997
3090653	0.136341
3840708	0.13631693
3338082	0.13614053
3510284	0.13610612
2667168	0.13609932
3654276	0.13608612
3542893	0.13608168
2827125	0.13604361
2740076	0.13600698
3075145	0.13599825
3227378	0.13596334
1310628	0.13565743
3015861	0.13563192
3192212	0.13560274
3032715	0.13559388
3282448	0.1355579
2809462	0.13541828
3133999	0.1354046
1976312	0.1353531
3628264	0.13529938
3572682	0.13525976
2890912	0.13522637
3307088	0.13518743
2572047	0.13510998
3860017	0.13501105
3015502	0.13488063
3422109	0.134729
3814044	0.13470758
2533303	0.1346509
2174501	0.13459963
3418041	0.1345288
3547865	0.1344991
3267065	0.13446172
3665121	0.13434102
3446146	0.13417688
3431058	0.13408436
2736155	0.13389856
2629468	0.13386138
3325009	0.13384572
3304263	0.13382787
3684463	0.13376708
3600265	0.13370104
3407614	0.13355306
2556666	0.13352226
2740095	0.13346042
3544655	0.13336428
2740219	0.13330406
2726470	0.1332495
3655517	0.13324118
3025967	0.13318723
2633086	0.13316707
3381485	0.13310547
2908883	0.13297585
2872603	0.13297184
2740154	0.13291848
3854653	0.13276298
3457672	0.13275853
3699946	0.13256608
2740203	0.13256039
3630317	0.1324893
3583268	0.13247955
3015535	0.13246866
3843335	0.13245848
3015288	0.1323966
3784095	0.13225906
3135508	0.13213533
2840972	0.13205567
3021298	0.1319194
3015416	0.13188516
3088750	0.13188007
3846631	0.13187006
3424159	0.13178355
2672190	0.13169058
3676995	0.13164885
2855451	0.13154767
2850862	0.13154538
2374788	0.13142584
3198947	0.13141623
2737761	0.13141404
3635469	0.13136023
3254217	0.13126127
3765290	0.13125795
3463912	0.13120614
3245395	0.13116665
3629350	0.1310819
3146931	0.13103208
2151899	0.13102151
3148886	0.13101192
3168032	0.13100927
3738353	0.13100758
3680657	0.13100058
3500078	0.13094309
3290871	0.13082111
2988055	0.13081539
3750689	0.13078877
2726513	0.13072489
3889048	0.1306816
3809254	0.13066138
3405237	0.13063948
2721585	0.1305945
3324730	0.13059376
3200117	0.13058598
3047730	0.13056907
3259091	0.13051778
3491236	0.13050991
3114311	0.13049325
2546374	0.13038787
3659885	0.1303745
3223493	0.1303542
3305376	0.13035032
3420562	0.13029152
2799007	0.13025758
1524788	0.13013135
3096026	0.1301259
3023755	0.13010477
3396109	0.13007282
3063928	0.13002203
3041052	0.1300066
3860662	0.1300014
3152448	0.12997319
3500003	0.12991843
3786831	0.12991737
3806701	0.12990832
3097568	0.12990418
3542900	0.1298104
2700584	0.12976575
3370326	0.1297635
3707411	0.12971519
3480906	0.12968926
2798987	0.12967637
2584008	0.12963192
2572606	0.12960288
3140201	0.12950107
3764715	0.1293814
3799706	0.12932652
2565667	0.12921906
2978397	0.12900235
1831473	0.12898293
3835521	0.12888373
3114431	0.12885043
3304262	0.12884918
3125277	0.12884745
3487017	0.12880667
3880734	0.12875758
2729906	0.1287449
3227694	0.12871392
2693866	0.12867169
3667037	0.1286545
3558450	0.12849006
61035	0.128465
3701397	0.12838629
3080321	0.12833121
2988891	0.12830113
3312202	0.1282783
3409508	0.12827772
2245959	0.12825927
2840771	0.12820905
3074268	0.12818514
3160575	0.12816355
3518997	0.12814088
2813127	0.12812035
3785339	0.12807995
153522	0.1280566
1459933	0.12783282
1592487	0.12772335
2904793	0.12766337
3362964	0.12764418
2496697	0.12755768
1794404	0.1275231
3277335	0.12751764
3335556	0.12743197
3196249	0.12741837
3001173	0.12741542
3034918	0.12740283
3485864	0.12731099
3160386	0.12728885
3874625	0.12719612
2778823	0.12715392
3015906	0.12713635
3053735	0.12710458
137602	0.1270863
3350004	0.12699118
59895	0.12691954
2783113	0.12688479
3762010	0.12688285
3693925	0.12675862
3347636	0.12673274
3015549	0.1267212
3154170	0.1267101
2657261	0.12656973
3750490	0.12655169
3096992	0.12648329
2990396	0.1264211
3073788	0.12640812
2900086	0.12634988
3825977	0.12634814
2693868	0.1263328
3075172	0.12633216
2412891	0.12632896
2809463	0.12628123
3151403	0.12623835
3354457	0.12612113
3493829	0.12607455
1563448	0.12597753
3065404	0.1259564
2365938	0.12593564
3874924	0.12593292
3643670	0.12586157
3673351	0.12582268
3809370	0.1257827
1876232	0.12566286
3195345	0.12558454
3279680	0.12557265
2667937	0.12554492
3866077	0.12554298
2900126	0.1255129
1550411	0.12537375
2788451	0.12534659
2930658	0.12533052
3662753	0.12532319
2850550	0.12530777
2797595	0.125292
3118311	0.12527116
2615009	0.1252278
3693114	0.12508017
2277416	0.12494915
3465920	0.124943174
3126780	0.12493459
1177974	0.124895565
3544067	0.12488599
2821396	0.12487826
3340974	0.12487731
2747439	0.12485028
2803987	0.124835655
3415156	0.12482285
2853788	0.12481012
2860420	0.124791615
3696258	0.1247186
3312274	0.12468583
3546435	0.124653
2553057	0.12461282
3688238	0.12457535
3016820	0.124555096
3206858	0.124552295
3743341	0.12450402
2967696	0.12443616
3221638	0.124382496
3094685	0.124250054
3030053	0.12420667
3514812	0.12412455
3649509	0.12409411
3516949	0.12408978
3765877	0.12408315
3249276	0.124035425
2946042	0.12399173
3695314	0.12391992
3113158	0.123884484
2397013	0.12373127
3696305	0.123725094
3814076	0.12370796
3042959	0.12354569
2984376	0.12354554
3205072	0.12346735
2940168	0.12343401
3697233	0.123409554
3838404	0.12339776
3391837	0.12338314
3075170	0.12337128
3015359	0.12335596
3407736	0.12333954
2726551	0.12328311
3083057	0.123275235
3124319	0.1232642
2117004	0.1232525
3396344	0.12321503
3015946	0.12321286
2194704	0.12312295
3072212	0.12312
2603042	0.12310472
2582677	0.12308533
3038958	0.123029724
2954310	0.12302773
2276505	0.12301642
2740151	0.12294085
3544661	0.12278911
2805656	0.122724436
3821277	0.12265426
3342550	0.12265046
2997273	0.12262227
3612306	0.12260319
3658225	0.12253919
3579742	0.12253174
3741981	0.12252979
3808952	0.12250986
3591564	0.12242569
3036636	0.122355655
2491654	0.122291975
2323473	0.122275144
3437809	0.12224737
3282245	0.122244254
3182877	0.12222657
3797952	0.12218403
3015819	0.12216807
3094011	0.12214687
3444833	0.12212895
3108760	0.12210764
2740109	0.12206601
3363139	0.1220257
2803814	0.12200805
2981784	0.12199921
3623763	0.12192086
2918863	0.12187863
3032672	0.12186381
3203717	0.12184
3872390	0.12179832
3891414	0.12171756
2637256	0.12164491
3589852	0.12163051
3015161	0.12162396
2788453	0.12155091
3104664	0.12144196
3015711	0.121390834
3236146	0.1212667
3089828	0.121254675
3394864	0.12118186
3649157	0.12109657
3530440	0.121038474
3012271	0.120963566
3169892	0.12088651
3783812	0.120884545
3147240	0.120748304
3609961	0.12071514
3368113	0.12070909
2799006	0.120676726
2837903	0.120611444
3234063	0.12055429
3194781	0.12051677
3877957	0.120457664
2654860	0.12041996
2871269	0.12037971
3472540	0.12032983
3084169	0.12027856
2687607	0.12026344
3657244	0.12024446
2795859	0.120226495
3108676	0.12022639
3472242	0.120196685
3882596	0.12017833
3347250	0.12014019
3194026	0.120135546
2672301	0.120094724
3488028	0.12004303
2992668	0.12001453
2700440	0.120013185
2915954	0.1199787
3590497	0.11991506
3144685	0.11991426
3015713	0.11989409
3632844	0.11988502
3572695	0.1198768
1459265	0.119846135
2901617	0.1198216
2769424	0.11977714
3236157	0.1197017
3653538	0.11969608
2936924	0.11965483
3516932	0.11964963
3407750	0.119646914
3283056	0.11957729
3051203	0.11956844
2640409	0.119385734
2546372	0.11938446
2792227	0.119300246
3337867	0.11928913
3791363	0.119241856
3683194	0.11920619
2686695	0.119194396
3448227	0.119136184
2627247	0.11912117
2894825	0.119114086
3439304	0.11907587
3560720	0.11906881
1352359	0.11905524
3193760	0.11889879
3421971	0.11888601
3286783	0.1188659
3395037	0.118826665
3416909	0.118753746
3676979	0.11871585
3249338	0.118710406
3350059	0.118689075
3407625	0.118628405
3857979	0.118447945
2783122	0.11844155
2116997	0.118352495
1570456	0.11833986
3702343	0.11832007
2784509	0.11830788
3016797	0.118280426
3097588	0.118220486
2879845	0.118213855
1388246	0.118111774
3457858	0.11808587
2639601	0.118029036
2949848	0.11800316
2767134	0.11799722
2804729	0.1179787
2943109	0.11790923
3016508	0.11790646
2170446	0.11786059
2804726	0.11782477
3870124	0.11780331
3648688	0.11777342
3638545	0.11776769
3506066	0.11776548
3521416	0.117743984
137249	0.11773419
3830137	0.11767441
3881210	0.11766063
3618055	0.1176332
3793477	0.11762661
3097559	0.11756417
2584009	0.1175466
3079534	0.11748438
3132335	0.11745419
3180819	0.11744604
3385261	0.11741341
3596056	0.11738092
3887995	0.1173803
3414011	0.117328875
3612332	0.117315285
2851121	0.11723831
3488385	0.11723054
3443655	0.11720648
3666183	0.11717285
2672280	0.11715183
2064968	0.11708887
3860030	0.11702268
3600218	0.11696115
3033349	0.11695437
2700674	0.11682352
3617620	0.11678606
2844848	0.11678365
3862254	0.11675352
2966560	0.11672142
3015604	0.1166955
2984347	0.11666562
3427037	0.11659931
3638531	0.116471425
2926877	0.11646619
3088856	0.11644924
3501804	0.11644724
3514192	0.11643571
2277435	0.11639098
2628877	0.116361514
3580506	0.11635142
2862020	0.116342254
2667437	0.11634067
3162762	0.11631181
3201001	0.11625153
2566578	0.11624151
3655301	0.11623592
3593508	0.11623328
3273785	0.11622205
3335538	0.11619995
3102491	0.1161934
3435130	0.11617526
3417704	0.11610956
1236920	0.116040245
3465864	0.11594681
3667142	0.115937956
3354461	0.115873024
3299167	0.115805835
3825539	0.115798816
3514802	0.11577775
3582077	0.115761675
3350055	0.115745574
3252509	0.11574137
2779397	0.11572284
2995784	0.11569959
2719788	0.11569102
3341456	0.1156592
2820289	0.11561774
2693837	0.11550804
3016754	0.115501165
2776156	0.115468584
2657235	0.115431145
3586180	0.11542952
2967700	0.115429424
3015787	0.1154238
3201103	0.11541193
3172665	0.115409315
3673379	0.115332305
3661872	0.11530273
3015473	0.11525947
3087470	0.11524763
3534252	0.11513509
3046969	0.115103826
3267071	0.11501244
3080807	0.1149741
3487024	0.11496692
3557185	0.11493451
3653513	0.1149063
1821329	0.11481438
3340971	0.11473681
3873172	0.11469339
2954374	0.1146773
2098769	0.114676766
1431558	0.11463869
3767020	0.11457336
3097017	0.11456115
3209998	0.11455413
2613406	0.11454964
3481828	0.114526846
3317255	0.11451807
3564571	0.11450362
2709968	0.11442526
2657276	0.11442077
3088390	0.11441609
3015230	0.11433281
