pmcid	title	abstract	body
3547392	0.19220115	0.19220115	7.207781
3591424	0.19218056	0.19218056	0.19218056
2892692	0.19216126	0.19216126	0.19216126
3289185	0.1921604	0.1921604	0.1921604
3549382	0.1920364	0.1920364	0.1920364
3104365	0.19180365	0.19180365	0.19180365
2646604	0.19161867	0.19161867	0.19161867
2650678	0.19153878	0.19153878	0.19153878
2847818	0.19153877	0.19153877	0.19153877
3681292	0.19149093	0.19149093	0.19149093
3259622	0.19143684	0.19143684	5.207835
2769286	0.19113795	0.19113795	0.19113795
3183693	0.1910993	7.627387	6.112143
3016703	0.19104715	0.19104715	0.19104715
3215148	0.19100438	0.19100438	0.19100438
3523895	0.19094531	7.416345	5.9000235
3254234	0.19090796	0.19090796	0.19090796
3616987	0.1908418	0.1908418	0.1908418
2923106	0.19077817	0.19077817	0.19077817
3827002	0.19044167	0.19044167	0.19044167
3016754	0.1904293	7.4794517	7.6245446
150573	0.19036987	0.19036987	0.19036987
3080591	0.19028997	0.19028997	0.19028997
3170124	0.1902393	0.1902393	6.845333
2755147	0.1901331	0.1901331	6.270379
3085395	0.19006853	0.19006853	0.19006853
2769473	0.18970984	0.18970984	0.18970984
3506153	0.18969662	0.18969662	0.18969662
2908877	0.18967193	0.18967193	0.18967193
3696245	0.18960235	0.18960235	0.18960235
3210944	0.18957086	0.18957086	0.18957086
3227238	0.18929294	7.1155806	7.9878497
3108430	0.18920201	0.18920201	0.18920201
2526386	0.18916182	0.18916182	0.18916182
3614649	0.18907246	0.18907246	0.18907246
2605766	0.1890301	0.1890301	0.1890301
3277481	0.18863383	0.18863383	0.18863383
2859479	0.1885425	0.1885425	0.1885425
3350058	0.18832178	7.114567	8.349562
2646334	0.18820871	0.18820871	0.18820871
3475301	0.18806918	0.18806918	0.18806918
3724982	0.18800855	0.18800855	0.18800855
3744740	0.18772574	0.18772574	0.18772574
3800673	0.18766885	0.18766885	0.18766885
3047867	0.18766028	7.1856637	6.0088077
3170827	0.1876506	0.1876506	0.1876506
3844346	0.18757227	0.18757227	0.18757227
2850857	0.18749009	0.18749009	0.18749009
3670443	0.18745026	0.18745026	0.18745026
2481241	0.1873914	0.1873914	0.1873914
3750721	0.18712232	0.18712232	0.18712232
3803125	0.18704836	0.18704836	6.512378
2736519	0.18696626	0.18696626	5.3295903
2930595	0.18691398	0.18691398	0.18691398
2803848	0.18668608	0.18668608	0.18668608
2586017	0.18661533	0.18661533	0.18661533
3189692	0.18659668	0.18659668	0.18659668
1564285	0.1865707	0.1865707	0.1865707
3790037	0.18637602	0.18637602	0.18637602
2257948	0.18631233	0.18631233	0.18631233
2211476	0.18626773	0.18626773	0.18626773
2769470	0.18621865	0.18621865	0.18621865
3307233	0.1862125	0.1862125	0.1862125
3785344	0.18603356	0.18603356	0.18603356
2726471	0.18597224	0.18597224	0.18597224
2876705	0.18594937	0.18594937	0.18594937
3893488	0.18569148	0.18569148	8.802419
3830833	0.18567836	0.18567836	0.18567836
3214507	0.1856377	0.1856377	0.1856377
3146127	0.18538633	0.18538633	0.18538633
3375845	0.18533796	0.18533796	0.18533796
3181586	0.18519981	0.18519981	0.18519981
2990829	0.18498468	0.18498468	0.18498468
2845354	0.18471758	0.18471758	0.18471758
2630042	0.18467773	0.18467773	0.18467773
3821409	0.18452002	0.18452002	0.18452002
3594693	0.18440348	0.18440348	6.9354978
2884306	0.18434115	0.18434115	0.18434115
3596618	0.18433341	0.18433341	0.18433341
3445848	0.18427223	0.18427223	0.18427223
2908830	0.18426144	0.18426144	0.18426144
3269350	0.18421343	6.881778	6.600115
3298206	0.18415397	0.18415397	0.18415397
3159366	0.18398827	0.18398827	0.18398827
3309367	0.18371971	0.18371971	0.18371971
3700939	0.18367608	0.18367608	0.18367608
2584014	0.18358952	0.18358952	0.18358952
3555598	0.18355456	0.18355456	0.18355456
3246148	0.1832871	0.1832871	0.1832871
3223959	0.18322092	0.18322092	0.18322092
3407696	0.18315785	0.18315785	0.18315785
3181626	0.18313178	0.18313178	0.18313178
3637512	0.18301867	0.18301867	0.18301867
1181818	0.18298844	0.18298844	0.18298844
3408518	0.18297292	0.18297292	0.18297292
3174929	0.18282261	0.18282261	0.18282261
2798987	0.18275513	0.18275513	0.18275513
2703212	0.18262866	0.18262866	0.18262866
3417940	0.1826106	0.1826106	0.1826106
3700028	0.18259747	0.18259747	0.18259747
3361242	0.18257856	0.18257856	0.18257856
2045103	0.1825386	0.1825386	0.1825386
3001708	0.18243916	0.18243916	0.18243916
3304638	0.18240005	0.18240005	0.18240005
3184109	0.18238965	0.18238965	0.18238965
2881008	0.18230401	0.18230401	0.18230401
3713559	0.18225971	0.18225971	6.0500174
3391847	0.18223117	0.18223117	0.18223117
3277472	0.1822109	0.1822109	6.6903133
3309320	0.18211336	0.18211336	0.18211336
3339250	0.18201248	0.18201248	0.18201248
3141479	0.18138158	0.18138158	0.18138158
3830269	0.18134467	0.18134467	0.18134467
3291419	0.1812871	0.1812871	0.1812871
2244618	0.18127167	0.18127167	0.18127167
1584242	0.18119855	0.18119855	0.18119855
3086328	0.18115647	0.18115647	0.18115647
3748403	0.18114534	0.18114534	0.18114534
2702879	0.18088561	0.18088561	0.18088561
3658236	0.1808539	0.1808539	0.1808539
3224508	0.18072608	0.18072608	0.18072608
3611601	0.1805315	0.1805315	4.7964854
2920273	0.1803638	0.1803638	0.1803638
3635130	0.18032052	0.18032052	0.18032052
2838839	0.18024345	0.18024345	0.18024345
3513220	0.18019901	0.18019901	0.18019901
3866317	0.18016401	0.18016401	0.18016401
3101765	0.18007644	0.18007644	0.18007644
3462675	0.18007417	0.18007417	0.18007417
2780978	0.17977382	0.17977382	6.1196575
2921144	0.17969002	0.17969002	0.17969002
1379660	0.17959005	0.17959005	0.17959005
3432784	0.17953555	0.17953555	0.17953555
3265077	0.17943192	0.17943192	0.17943192
3358685	0.17916805	0.17916805	0.17916805
3315648	0.17906953	0.17906953	0.17906953
2828973	0.17906322	0.17906322	0.17906322
3883189	0.17900771	0.17900771	0.17900771
2740298	0.17873378	0.17873378	0.17873378
3021856	0.17870642	0.17870642	0.17870642
3161469	0.17814049	0.17814049	0.17814049
2740203	0.17798658	8.142401	6.471645
2923125	0.1779839	0.1779839	0.1779839
3536590	0.17789784	0.17789784	0.17789784
2772239	0.17787105	0.17787105	0.17787105
3784800	0.17775527	0.17775527	0.17775527
3279508	0.17765631	0.17765631	0.17765631
2770424	0.17757858	0.17757858	0.17757858
2862150	0.17750983	0.17750983	0.17750983
3260467	0.17743967	0.17743967	0.17743967
2447610	0.17737046	0.17737046	0.17737046
3164420	0.17733112	0.17733112	0.17733112
3012841	0.17731734	7.192113	6.8315997
2248288	0.17730828	0.17730828	0.17730828
2805656	0.17714432	0.17714432	0.17714432
3639158	0.17689341	0.17689341	0.17689341
2920011	0.17681038	0.17681038	0.17681038
3120245	0.17670955	0.17670955	0.17670955
3062852	0.17669839	0.17669839	0.17669839
3641938	0.17645742	0.17645742	0.17645742
3579048	0.17641258	0.17641258	0.17641258
3336925	0.17636937	0.17636937	5.239556
3231948	0.17622203	0.17622203	0.17622203
3199434	0.17614537	7.0677414	5.854397
1471781	0.17608939	0.17608939	0.17608939
2575197	0.17608249	0.17608249	0.17608249
2737804	0.17606187	0.17606187	0.17606187
3721662	0.17593308	0.17593308	0.17593308
3878174	0.17588916	0.17588916	0.17588916
3790688	0.1758364	0.1758364	0.1758364
514562	0.17580509	0.17580509	0.17580509
2729224	0.1757418	0.1757418	6.3346643
2799065	0.17573625	0.17573625	7.410728
2630044	0.17572911	0.17572911	0.17572911
3142495	0.17572159	0.17572159	0.17572159
2811596	0.17560863	0.17560863	0.17560863
3200192	0.17554969	0.17554969	0.17554969
3867956	0.17551611	0.17551611	5.7823267
3181584	0.17545235	0.17545235	0.17545235
2972238	0.17543612	0.17543612	0.17543612
3542105	0.17543437	0.17543437	0.17543437
3177927	0.17542417	0.17542417	0.17542417
2923178	0.17542	0.17542	0.17542
1185557	0.17536962	0.17536962	0.17536962
3743330	0.1752889	0.1752889	0.1752889
3284743	0.17519197	0.17519197	0.17519197
1557797	0.1751491	0.1751491	0.1751491
3614728	0.17504993	0.17504993	0.17504993
2585011	0.1748183	0.1748183	0.1748183
2851121	0.1748012	0.1748012	6.5357623
2998244	0.17463022	0.17463022	0.17463022
1564027	0.1744302	0.1744302	0.1744302
3390429	0.17438574	0.17438574	0.17438574
3763677	0.17434718	0.17434718	0.17434718
2827811	0.17431149	0.17431149	0.17431149
3519078	0.17425987	0.17425987	6.9005675
3538055	0.17420441	0.17420441	0.17420441
3666207	0.17417079	0.17417079	7.283922
3420417	0.17410983	0.17410983	0.17410983
107839	0.17403698	0.17403698	0.17403698
3150839	0.17393948	0.17393948	0.17393948
3555585	0.17393161	0.17393161	0.17393161
3136496	0.17392036	0.17392036	0.17392036
2576186	0.17376848	0.17376848	0.17376848
2825133	0.1737087	0.1737087	5.016285
3159363	0.17361236	0.17361236	0.17361236
3681230	0.1736048	0.1736048	0.1736048
3670442	0.17348778	0.17348778	0.17348778
3004541	0.1734305	0.1734305	0.1734305
3560598	0.1733826	0.1733826	6.873877
3369203	0.17327191	7.901756	6.0876637
3096433	0.17319794	0.17319794	0.17319794
2762828	0.17314975	0.17314975	0.17314975
3724306	0.17313519	0.17313519	0.17313519
3249876	0.17307241	0.17307241	0.17307241
3410081	0.17303361	0.17303361	0.17303361
3310719	0.1730167	0.1730167	5.751662
3864880	0.17294466	0.17294466	0.17294466
3417860	0.17292275	0.17292275	0.17292275
3445186	0.1727436	0.1727436	0.1727436
2654869	0.17272252	0.17272252	0.17272252
3000907	0.17270952	0.17270952	8.593552
3741982	0.17270754	0.17270754	0.17270754
1555578	0.17268163	0.17268163	0.17268163
3115304	0.17263997	0.17263997	0.17263997
3140077	0.17263317	0.17263317	6.296287
3745859	0.17256914	0.17256914	0.17256914
2590592	0.17243999	0.17243999	0.17243999
3653222	0.1724282	0.1724282	0.1724282
2984337	0.17240968	0.17240968	0.17240968
3084516	0.17237931	0.17237931	5.1812553
3163220	0.17236692	0.17236692	0.17236692
3420400	0.17233516	0.17233516	0.17233516
3775059	0.17213546	0.17213546	0.17213546
3315621	0.17204988	0.17204988	0.17204988
2989698	0.17199655	0.17199655	0.17199655
3575318	0.17182855	0.17182855	6.2341847
2769357	0.1718214	0.1718214	0.1718214
2518380	0.17180078	0.17180078	0.17180078
2740215	0.17160201	0.17160201	0.17160201
3878578	0.1715886	0.1715886	0.1715886
3483767	0.17158234	0.17158234	0.17158234
3542904	0.17148785	7.964117	6.3672357
3559119	0.1714281	0.1714281	6.2668657
2651849	0.17135647	0.17135647	8.411315
3198307	0.17133808	0.17133808	7.0194254
3015890	0.17133263	0.17133263	0.17133263
3296568	0.17130838	0.17130838	0.17130838
3840843	0.17128734	0.17128734	0.17128734
3693614	0.17122473	0.17122473	5.313528
2766139	0.17112748	0.17112748	0.17112748
3718248	0.17111081	0.17111081	0.17111081
3369416	0.17109793	0.17109793	0.17109793
2796990	0.1710415	0.1710415	5.386642
3843310	0.1709741	0.1709741	0.1709741
3520695	0.17054513	0.17054513	0.17054513
3400885	0.17053513	0.17053513	0.17053513
3557629	0.17047967	0.17047967	0.17047967
2561013	0.1703391	0.1703391	0.1703391
3470955	0.1702912	0.1702912	0.1702912
3347041	0.17014097	0.17014097	0.17014097
3097567	0.17007503	0.17007503	0.17007503
3574840	0.1698857	0.1698857	0.1698857
3079191	0.16983306	0.16983306	0.16983306
2753304	0.16978209	0.16978209	0.16978209
3161475	0.16974953	0.16974953	0.16974953
3202493	0.16970815	0.16970815	0.16970815
3603060	0.16965139	0.16965139	0.16965139
3091471	0.1695814	0.1695814	0.1695814
3492404	0.16957283	0.16957283	0.16957283
2581659	0.16950569	0.16950569	0.16950569
3253412	0.16948842	0.16948842	0.16948842
3743341	0.16945794	0.16945794	0.16945794
317469	0.16935907	0.16935907	0.16935907
3439771	0.1692959	0.1692959	0.1692959
3833581	0.1692563	0.1692563	0.1692563
3500003	0.16919756	0.16919756	0.16919756
2745863	0.169138	0.169138	0.169138
3793530	0.16910174	7.2573514	8.450565
3275864	0.16896111	0.16896111	0.16896111
3822403	0.16893882	0.16893882	0.16893882
3201078	0.16889183	0.16889183	6.276707
3530860	0.16888726	0.16888726	0.16888726
2613898	0.16886029	0.16886029	0.16886029
3014821	0.16878179	0.16878179	6.5794706
3780631	0.16876256	0.16876256	0.16876256
3019028	0.16872634	7.6937647	5.4706573
3131249	0.16867939	0.16867939	8.76296
1379634	0.168654	7.140464	0.168654
1175898	0.16860826	0.16860826	0.16860826
3299143	0.16844264	0.16844264	0.16844264
3573582	0.16836062	0.16836062	0.16836062
1914302	0.16827533	0.16827533	0.16827533
3658215	0.16819756	0.16819756	0.16819756
2865605	0.16817565	0.16817565	5.4188538
3310979	0.1680439	0.1680439	0.1680439
3658225	0.16802855	0.16802855	0.16802855
2904543	0.16798912	0.16798912	0.16798912
3012456	0.16789706	0.16789706	0.16789706
3825224	0.16787043	0.16787043	0.16787043
3858701	0.16774309	0.16774309	0.16774309
3408519	0.16759166	0.16759166	0.16759166
3490471	0.16753457	0.16753457	0.16753457
3349957	0.1674663	0.1674663	0.1674663
1318453	0.16744998	0.16744998	0.16744998
2515304	0.16721258	0.16721258	0.16721258
3205509	0.16720812	0.16720812	0.16720812
2769310	0.16709255	0.16709255	0.16709255
3438861	0.16705935	0.16705935	0.16705935
3488901	0.16705601	0.16705601	0.16705601
3695255	0.16700535	0.16700535	6.2291603
2890620	0.16698298	0.16698298	0.16698298
3775182	0.16682027	0.16682027	0.16682027
3047890	0.16681467	0.16681467	0.16681467
3752432	0.16677678	0.16677678	5.1335754
1373644	0.16671734	0.16671734	0.16671734
1282576	0.16663635	0.16663635	0.16663635
2868877	0.1665309	0.1665309	0.1665309
3746782	0.16637462	0.16637462	0.16637462
2932949	0.16630784	0.16630784	0.16630784
3438866	0.1662565	0.1662565	0.1662565
3195329	0.16622879	0.16622879	0.16622879
3721927	0.16603804	0.16603804	0.16603804
2668889	0.16603242	0.16603242	0.16603242
3696274	0.16602378	0.16602378	0.16602378
549194	0.16600837	0.16600837	6.423561
3693903	0.16600685	0.16600685	0.16600685
3738261	0.16600668	0.16600668	0.16600668
3577455	0.16598658	0.16598658	0.16598658
2935134	0.16592664	0.16592664	0.16592664
2938984	0.16581121	0.16581121	0.16581121
3581107	0.16563109	0.16563109	0.16563109
3015282	0.16562115	0.16562115	0.16562115
2246109	0.16558033	0.16558033	0.16558033
3466862	0.165539	0.165539	0.165539
3133999	0.16552012	0.16552012	0.16552012
3647378	0.16536191	0.16536191	0.16536191
3350135	0.16536038	0.16536038	0.16536038
3583268	0.16531546	0.16531546	0.16531546
3161023	0.16515416	0.16515416	0.16515416
2740054	0.16511744	0.16511744	0.16511744
2672275	0.16496648	0.16496648	0.16496648
2767138	0.16495715	0.16495715	0.16495715
3401823	0.16485672	0.16485672	0.16485672
3555596	0.16472255	0.16472255	0.16472255
2265298	0.16461845	0.16461845	0.16461845
3015742	0.16460185	0.16460185	0.16460185
1940305	0.1645583	0.1645583	0.1645583
3839807	0.1645401	0.1645401	7.3217683
3401149	0.16447718	0.16447718	0.16447718
3437511	0.16447642	0.16447642	0.16447642
2932941	0.16447501	0.16447501	0.16447501
3459815	0.16443215	0.16443215	0.16443215
2776010	0.16440763	0.16440763	0.16440763
3342800	0.16439825	0.16439825	6.1991224
3731624	0.16436552	0.16436552	7.0039234
2838368	0.16435781	0.16435781	0.16435781
2831909	0.16428661	0.16428661	0.16428661
2933597	0.16427167	0.16427167	0.16427167
3777203	0.16426043	0.16426043	0.16426043
3419694	0.16423178	0.16423178	0.16423178
3529636	0.16420501	0.16420501	0.16420501
3649148	0.1641681	0.1641681	0.1641681
3702368	0.16412976	7.6889596	7.4617844
3381533	0.16411981	0.16411981	0.16411981
3713304	0.16408299	0.16408299	0.16408299
2729252	0.16390616	0.16390616	0.16390616
3420800	0.16385244	0.16385244	0.16385244
2760697	0.16384965	0.16384965	0.16384965
3540710	0.16384096	0.16384096	0.16384096
3168092	0.16382031	0.16382031	0.16382031
2840823	0.16374351	0.16374351	0.16374351
3284420	0.16372716	0.16372716	0.16372716
2748272	0.16362742	0.16362742	0.16362742
2632782	0.16352862	0.16352862	0.16352862
2662864	0.16350557	0.16350557	0.16350557
3311869	0.16338126	0.16338126	0.16338126
1892149	0.16335575	0.16335575	0.16335575
3271500	0.16325764	0.16325764	6.5744443
3866926	0.1631747	0.1631747	0.1631747
3637053	0.16316065	0.16316065	0.16316065
3894143	0.16308758	0.16308758	0.16308758
