pmcid	score
3403856	0.12883294
2780610	0.12862794
3426263	0.1283671
2350144	0.12815203
2702915	0.12800115
3843305	0.12780099
3813675	0.12765461
3433181	0.12750138
2449239	0.12701814
3184257	0.12635271
3590497	0.12629797
3350132	0.12610549
3410179	0.12609757
3649142	0.12587789
2717923	0.1257809
3509389	0.12573583
3856280	0.12573208
2945469	0.12550735
3059647	0.12530683
1702536	0.12526804
3792501	0.1252626
3201108	0.12500426
3635227	0.12496282
3700996	0.12469339
2072848	0.12467501
2858205	0.12461722
3717101	0.124607615
3525250	0.12446146
3446014	0.1243177
2699202	0.12419569
3422903	0.12390903
2840960	0.123555556
2612685	0.12342651
2629988	0.123407595
3015975	0.12338942
3348087	0.123245485
3309245	0.122935496
3392266	0.12292778
3161475	0.1229274
1762052	0.12276728
1184084	0.12259251
3438426	0.122478455
3862140	0.122351505
3600510	0.122269504
3887506	0.12209054
3144846	0.12177017
3860496	0.121698745
3845061	0.121588744
113745	0.12154606
3197660	0.121353514
3861854	0.12106824
2822321	0.120832875
3633805	0.120782875
2634686	0.120773524
3859893	0.12072051
2174511	0.120469786
3417687	0.12023054
3201001	0.12022064
2912115	0.11954474
2360085	0.11951226
2394307	0.11914336
2890018	0.119122684
3271698	0.11894293
2405793	0.118931904
3260439	0.11882066
3252781	0.11872543
3478176	0.118457444
2415357	0.11828008
3425768	0.118066415
3512371	0.11777973
3840139	0.11775416
2706597	0.11756169
3535810	0.11745642
3646776	0.117408246
2795853	0.11736717
2876697	0.11719965
3575228	0.11710189
1892013	0.11680081
3511796	0.11644286
2846331	0.11628413
3314368	0.1159606
3715978	0.115874425
1904196	0.11573169
3683479	0.115679614
3558373	0.11565077
3852767	0.11563145
3774618	0.11562002
2669865	0.11550815
3400824	0.11546116
2430546	0.11544104
3016829	0.11531389
3586077	0.11523764
3549204	0.11514163
2762186	0.114934675
2658866	0.114780016
3075163	0.11473729
3320007	0.114722624
3143923	0.1146713
3571436	0.11434158
3748462	0.11428812
2827116	0.11411113
2988177	0.114085816
3315826	0.113861635
2570197	0.11354043
3610680	0.11339508
2443086	0.11333585
3400883	0.113313384
1501015	0.113217525
3153853	0.11318085
3152741	0.11315859
2556315	0.113149896
3696868	0.11293139
3764657	0.11283269
2746183	0.112385474
2825313	0.11233856
3777684	0.11207007
3875420	0.112068
3679119	0.11166939
3354864	0.111403
3425902	0.11139744
3565924	0.11136533
3163524	0.11123502
2639567	0.11112983
2902216	0.111012444
3407773	0.11094212
2740017	0.110741146
2656493	0.11065713
3424869	0.11058036
3611109	0.11035853
3539876	0.11013892
3229010	0.11006366
3151233	0.1100231
3409867	0.110002965
3046007	0.10989566
3043446	0.109842256
3337669	0.1098094
2898022	0.1098049
3541572	0.10965413
3636818	0.10959855
2976729	0.1095568
2823015	0.10954208
3078239	0.10944838
3735381	0.109403074
546419	0.10934665
3866343	0.10915276
2259431	0.108964756
3791337	0.108783774
1475844	0.10865027
3609961	0.10845305
2231341	0.10820756
3309635	0.107890755
3171924	0.10764039
3552828	0.10762355
3821225	0.10759007
2769459	0.1075776
3087677	0.10741106
3350176	0.10716557
3859168	0.1069941
3869834	0.10699002
2263060	0.10692794
1852684	0.10690473
2682454	0.10663951
2886876	0.10641173
2803826	0.10639874
3206687	0.106344275
3764715	0.10633832
3241333	0.106308796
2756566	0.10615436
3420758	0.10604253
3570054	0.1058204
3616010	0.10570797
3503740	0.10568153
2872772	0.10556589
2323545	0.10546445
3271961	0.10546239
3060309	0.10538707
3485663	0.10534536
3047987	0.10529802
3871751	0.10520695
3250651	0.105123065
3236007	0.10492267
3477371	0.10491914
3827496	0.10483982
3797049	0.104737215
3625995	0.1046029
3052714	0.104464516
3435900	0.10445489
2137136	0.10434212
2882564	0.104338996
2733966	0.104264505
1088011	0.10423231
3479247	0.104215294
2862044	0.10415397
2909497	0.1039749
3354857	0.10388827
3868187	0.10379868
1180860	0.10374435
1592148	0.10373625
2989381	0.103711784
3853387	0.103704445
3162760	0.1036999
2784762	0.103663675
3823306	0.10362699
3128042	0.10346151
3728529	0.103373535
3194032	0.103257336
3431085	0.10317961
3844443	0.10317305
3521370	0.103125505
3244475	0.10310202
3668800	0.103093244
3420783	0.1030195
2854726	0.102827735
2963801	0.10273992
3479252	0.1027127
3118317	0.1026971
3514997	0.102667734
2546434	0.10261352
2572044	0.10254368
3637105	0.10253377
2899787	0.102490656
3483004	0.10240425
3015319	0.102381155
2804043	0.102350555
3540645	0.10233875
2990464	0.10231678
3539550	0.102276534
3740777	0.102198794
2633003	0.10206533
3852083	0.10199346
3075199	0.10192622
3641969	0.10191716
3420586	0.10182469
3402273	0.10177802
3790037	0.10177565
3140038	0.10172182
3417093	0.10166156
2602996	0.101579696
3600136	0.101559356
2732131	0.10147946
3085971	0.10137596
3409515	0.10134258
2726930	0.10127261
3539541	0.10123779
3571762	0.10120511
3741933	0.10120279
1183227	0.10118512
3433378	0.10105906
3856281	0.10105532
3806675	0.100990675
2765173	0.10094177
1936995	0.10093133
3658657	0.10086369
2920253	0.10084406
3686575	0.10058561
3883260	0.1002866
3472538	0.100272804
3716027	0.1002058
3570061	0.10015644
3140881	0.10011563
2941056	0.100007735
3581613	0.09989758
3749100	0.099859126
3678466	0.09980369
3597915	0.09978645
3820576	0.09962926
3552941	0.09957558
2151774	0.09948992
3038640	0.09945617
1934376	0.099399276
3870306	0.0993493
2997282	0.09933662
3546181	0.09928547
3553533	0.0992818
3516242	0.09921096
3150871	0.09917745
3230405	0.09916456
1764163	0.09907613
3743605	0.09902971
3350048	0.09898687
3751751	0.098931365
3485900	0.09888928
2784615	0.098788865
3502822	0.09876675
1280401	0.09860592
3710512	0.09854541
2728609	0.09852296
3751368	0.098474905
3708635	0.09843246
3655106	0.09840564
2872355	0.098279506
3271255	0.098271154
3492660	0.098165005
2740244	0.098132856
3615910	0.0981056
3206663	0.09809749
2815650	0.09809064
3792504	0.0980705
2528218	0.09791501
3240922	0.097913854
3793292	0.09790676
2740954	0.09785599
3690644	0.09779441
2040141	0.097758055
3816191	0.09757007
1904453	0.09751959
3309320	0.09751628
3094325	0.0974451
3846931	0.09739048
2892707	0.097376294
3536789	0.09735353
3289276	0.09733937
3124326	0.097334445
2915662	0.09718241
3588205	0.097177505
3693114	0.097117834
1543630	0.09707568
2449052	0.09695295
3481640	0.09693497
3889828	0.09687332
3775210	0.09685911
3271241	0.09682165
3825941	0.09680092
2840956	0.09679435
3851743	0.09677099
3552988	0.09669085
2646039	0.096622005
3423709	0.09654854
3279508	0.09654476
2671519	0.09652833
2654879	0.09633117
2740040	0.0962824
2726510	0.09618886
3431052	0.09616489
3358936	0.09602912
3209643	0.095824696
3482327	0.09570152
421736	0.09567883
3015686	0.0956356
3361154	0.09557211
3206030	0.095410906
3582625	0.095383406
2984859	0.095343776
1277832	0.09529051
3788822	0.09517992
2359964	0.09516769
2650603	0.095142044
2799065	0.09511077
1201147	0.09506492
3259378	0.09503629
3304081	0.09498862
2409368	0.09498586
544880	0.09497535
2707151	0.094791256
3632172	0.09473914
3663807	0.09470365
2174499	0.09469301
3441877	0.09465745
2721934	0.09462431
2615032	0.094619796
3389661	0.09461851
3169452	0.09454395
2847967	0.09451796
3435915	0.09446684
3652782	0.09441211
3615955	0.09440838
1087851	0.094374724
3438418	0.09434039
3292826	0.0942848
3760704	0.09427595
3579530	0.09422202
3420085	0.09418116
3146430	0.0940974
3853474	0.09403007
3181743	0.093973495
3499212	0.09396242
3006050	0.093961425
3878177	0.09395749
3808860	0.09379494
2669462	0.09371538
1664583	0.09371184
1764736	0.093592875
3179457	0.093578026
2483261	0.09334759
3424779	0.093224145
3202504	0.093221776
1182400	0.09317253
3628143	0.09309274
3570393	0.093070984
3651411	0.09303687
2674456	0.09299948
3466152	0.09298241
3139660	0.09294914
3015478	0.092947744
2929622	0.092898175
3015401	0.092871346
549588	0.092819415
3757354	0.09279494
3792611	0.09279146
2806398	0.092777394
2670314	0.09275303
2841812	0.09270684
3274710	0.09268914
3063409	0.092648886
2941760	0.09247927
509285	0.09246216
3342898	0.092460975
2232040	0.092442
2827105	0.09232495
3741978	0.09228757
115203	0.09213025
2856357	0.09207728
3640949	0.091961
3788174	0.09190891
3098669	0.091881126
3482801	0.091834486
2923803	0.09179297
2249599	0.09177383
2740068	0.091733
3598208	0.09162328
2481241	0.09154322
165046	0.09143848
3383503	0.0914019
2600792	0.09136075
3342418	0.09135434
3010283	0.09123906
2972238	0.09119477
3655306	0.09117562
3555602	0.091157585
3369416	0.09109746
3170349	0.09103908
156662	0.09100871
3853796	0.09095712
2840538	0.09094026
1876464	0.090923294
1562432	0.09091748
2854938	0.09091041
3112085	0.0908482
2808613	0.09084362
3581290	0.0908197
3214309	0.09081939
2726551	0.09078505
3004541	0.09071689
2753354	0.09071637
3021339	0.09071619
3004609	0.09069975
3239842	0.09065256
2702927	0.090647526
3544062	0.0906262
3409880	0.09061313
3820189	0.09058945
3296277	0.09058724
2763717	0.090583794
2174496	0.09057242
3174966	0.090479136
3700251	0.090424374
2750241	0.090404265
3786815	0.09037876
2873320	0.09029819
3667229	0.0902675
3537269	0.090236165
3874792	0.090215996
3576283	0.09018582
1166571	0.09012863
3783719	0.09011462
3290853	0.090084516
3420757	0.08981762
3342066	0.089667894
3249944	0.089641884
2169216	0.08963438
2276219	0.089602806
3532020	0.08959543
3318873	0.08954757
3409883	0.08954505
2862510	0.08938143
2804722	0.08935907
3680992	0.08932395
2672118	0.08929554
3852050	0.089246504
3190550	0.08923833
1291398	0.08923082
3015310	0.08917868
2657285	0.08914326
3570364	0.089072056
3277903	0.08903645
2721944	0.08903287
3559868	0.08899056
3878841	0.0888522
2390549	0.08883297
2682406	0.08882491
3295643	0.0888189
2989737	0.08876033
2667505	0.088748634
3719111	0.088739045
3833494	0.0887228
3877451	0.08871699
3665246	0.088708274
2686928	0.08861527
3354872	0.08858122
2140187	0.08853773
3870447	0.088496834
2687910	0.088419944
3224521	0.088402
3245898	0.08838837
3641729	0.088385336
2074575	0.088349
3234016	0.0883257
3741331	0.0883091
2581654	0.08827374
3809316	0.08821779
3821431	0.08821358
3262783	0.08820149
3506076	0.088102855
3480838	0.0880968
3763687	0.08806237
3564269	0.08800188
3599242	0.087835066
3348083	0.08777517
3579029	0.08773316
3714090	0.08750644
3490472	0.08744766
3528486	0.08742048
2992003	0.087349236
3060395	0.087303
3833047	0.08728112
2918849	0.087237895
2705705	0.08721269
3667012	0.08715416
2862513	0.087069504
3487759	0.08702254
3376766	0.08700438
2636786	0.086975224
3568724	0.08696662
2008202	0.0869561
3170346	0.08694338
3095960	0.08693096
3523579	0.08692855
3868991	0.08691277
3015837	0.086814605
3065337	0.08666403
2628156	0.08663607
3829287	0.08662092
3047971	0.08661856
3463441	0.08661411
2781135	0.0865445
3603048	0.08652729
3789906	0.08648786
2958954	0.08644103
2827053	0.086435705
3305484	0.08642569
3816232	0.08641793
3276823	0.0864021
2841669	0.086391516
3507127	0.08625853
1617089	0.08624851
3560387	0.086180165
3791579	0.08608491
3663778	0.086083576
2740044	0.08608061
3277871	0.086068556
3080591	0.08606381
3544252	0.08599544
3650951	0.08596094
1459868	0.08589989
3043275	0.08582794
2949669	0.08582791
2669550	0.085808255
2671649	0.085808255
3031940	0.085793294
3332039	0.08577337
3699492	0.08574063
3747380	0.0856706
2684091	0.085569695
3005807	0.085549325
2270282	0.08550008
150570	0.08549157
2915987	0.08548822
3677638	0.08548365
3651073	0.08548282
2807440	0.08546877
3425758	0.08546731
3582054	0.08543858
3806251	0.08543059
2244596	0.08541543
2741486	0.08537041
3011363	0.0853224
3667021	0.08531787
3514724	0.08530433
3144937	0.08525801
3195806	0.085230745
2769310	0.08520005
3751634	0.0851391
3569994	0.085128754
212447	0.085017696
2634770	0.08497581
3249247	0.08496658
1088250	0.08487334
3175461	0.08484174
3867894	0.08482964
3718246	0.0847978
2923178	0.084791765
2996190	0.08471916
3463056	0.084717624
1242223	0.084688276
2813536	0.08468668
3047913	0.08468432
3609830	0.08465845
3880727	0.08465139
3475996	0.08464675
3098861	0.08461541
3295699	0.08459379
1352387	0.08448165
1326214	0.08445517
3704060	0.084454626
3405327	0.084327206
3753740	0.08431038
3710613	0.08426653
3259383	0.08424087
3246797	0.08421937
3821221	0.08418607
2697592	0.08412338
3391848	0.08403015
3389956	0.08398211
3546191	0.083972536
3384973	0.083911
3099515	0.083868794
3526886	0.08386121
3630968	0.08375751
1781421	0.08374816
2811971	0.08369867
3417713	0.083690286
3107690	0.08366842
1242151	0.083661914
2707157	0.083587155
3577473	0.08351661
3459383	0.08349556
2556666	0.08344343
3760049	0.083442904
2650609	0.083369054
2994106	0.08334263
1716178	0.08334206
3681964	0.08328534
2990395	0.083268665
1386697	0.08324756
3751227	0.08323726
1177931	0.08313427
3607137	0.08312615
1931600	0.083081245
3603123	0.083069295
3808267	0.083032
3726797	0.08300778
3311713	0.08293995
3114601	0.082878366
3853434	0.082876034
3409245	0.082817234
3591427	0.0827638
1087494	0.08266783
3514125	0.08264346
3040584	0.08263151
3523113	0.08261412
2664725	0.08260127
3539460	0.08258159
3150205	0.082561985
2640407	0.08253042
3021925	0.08251458
2766900	0.082479104
3506891	0.08247592
2678699	0.08246348
3711493	0.082453914
3181858	0.08244972
2606991	0.08241943
3375088	0.08240413
3860028	0.08239349
3221144	0.08239094
3277335	0.08238702
3025967	0.082354024
3721868	0.08234948
3376625	0.08234229
1828150	0.082333714
3027127	0.08227856
3138408	0.082260534
2700443	0.08222772
2719730	0.08222169
2946658	0.082216784
2581670	0.082198806
2684515	0.08215504
2571038	0.08215447
2672230	0.082125746
2883194	0.08207299
3193889	0.08203128
3852093	0.082004786
2902432	0.08200466
2900080	0.08200364
3043583	0.0819116
3576558	0.08188418
2893117	0.08187187
3168030	0.081867784
1808062	0.081850365
3015431	0.08175995
3323356	0.08175266
3814995	0.08173217
1621098	0.081715636
2845554	0.08165962
2940748	0.081567556
3776212	0.081554465
3228711	0.08153567
3031010	0.08151519
3704827	0.081479035
2853497	0.081438534
1626475	0.08141731
3852307	0.08136866
3860664	0.08135801
1618394	0.081348285
3641938	0.08132843
3696471	0.08132391
3751757	0.081307724
1331979	0.081307456
3233373	0.08128396
3792617	0.08127023
2992653	0.08118611
3688353	0.081106335
2768214	0.081065334
2211561	0.08106066
2851579	0.08103936
3481828	0.08100779
3488995	0.08099178
3524703	0.080959156
2491650	0.08092158
3792541	0.080914915
3254894	0.08091274
3586352	0.08090386
1413535	0.08088952
3273369	0.08087286
3179286	0.08086077
3673379	0.08082661
3038529	0.08080797
3753506	0.080789655
3657543	0.08078866
419718	0.08077961
3716024	0.08074896
2788594	0.08074584
2613898	0.08073497
3891062	0.08072381
3179587	0.08070982
3046850	0.080696344
3529645	0.08069409
2890621	0.08064177
3236011	0.08061885
2526478	0.08060113
3170804	0.080542006
3804543	0.08043587
3610195	0.080428734
2072951	0.08041148
2877014	0.08038233
3181703	0.08038063
3884956	0.08037582
1947967	0.0803162
2740075	0.08031018
3504232	0.08030588
3877776	0.08022577
2672796	0.08022511
3572147	0.08020532
3751366	0.08019614
1193543	0.080187894
3544906	0.08018585
2426701	0.08016546
2646693	0.08013163
3191328	0.0800676
3649156	0.08002231
2772260	0.08000936
3147136	0.07999898
1431558	0.079948805
1869029	0.07994716
3290840	0.07991146
3833552	0.07990305
3555598	0.07986557
3417531	0.079859085
2631053	0.07983395
3477101	0.07981156
1994026	0.079775184
2294139	0.07976949
3224657	0.07975775
3400815	0.079674
3597049	0.07966462
3150318	0.07966367
3430894	0.07961072
3647234	0.07957452
3707411	0.079574384
2008516	0.079572596
3581107	0.07956852
3181745	0.07954824
3825604	0.07953787
3131766	0.07951079
2671092	0.079495795
3015802	0.079473704
3503324	0.07940535
2613589	0.079401776
3420744	0.079366565
3657849	0.07932046
3309209	0.07930128
3600273	0.07928452
3622013	0.07927132
2667582	0.079268776
3177801	0.07910402
3212896	0.07909873
3713304	0.079026155
2813616	0.07902298
3743391	0.07901681
2693866	0.07899389
3405308	0.078984335
3424656	0.078975
3542520	0.07895858
3180395	0.07894421
1278477	0.07892347
3137834	0.078915745
3831017	0.07891292
2722014	0.07891106
2769464	0.07890258
2909929	0.078879826
3475120	0.078802116
3574545	0.07876955
3546180	0.07874984
2988055	0.07862053
2330030	0.078601345
3083331	0.07857854
2994458	0.07851933
3877612	0.078505024
2923106	0.078487694
3546804	0.07848118
2740136	0.07848071
3615384	0.07836711
3439671	0.07834578
3733741	0.0783403
2606992	0.07834003
3339827	0.078314416
3500825	0.07827042
3034985	0.07821927
3109340	0.078214034
3790564	0.07820802
2635376	0.078176744
2639700	0.0781493
2811596	0.07811205
503388	0.078109354
2767156	0.07810205
3777312	0.0780925
3179584	0.07806513
2944189	0.07805474
3826468	0.07805441
2323541	0.07804339
2868877	0.07803593
2918785	0.07798962
1566514	0.07794156
2990903	0.07791244
3588607	0.07789578
2266859	0.07788661
2837245	0.077837
101408	0.077833995
2740163	0.07781533
2732776	0.07777721
2911467	0.0777769
3310633	0.07777189
3813776	0.07776699
3735339	0.07768672
3387831	0.077679016
3339730	0.07767756
2910294	0.077675305
2572604	0.07767005
2799413	0.07766056
3069357	0.07762558
1884144	0.077609465
2827125	0.077579305
2857279	0.07753372
2995238	0.077520475
2533003	0.07746469
3835463	0.0774644
3414088	0.07744925
3430492	0.077433474
3535786	0.07742068
3664470	0.07741931
3155071	0.077391356
3541931	0.077359825
3388350	0.077351764
3168381	0.07734883
3407757	0.07732881
2855433	0.07732108
3266527	0.07730833
3051892	0.07727608
3058085	0.0772557
3158109	0.07723069
3466159	0.07721106
3547544	0.0771979
3423921	0.077136055
3125277	0.07708991
2791725	0.077023335
3114818	0.076999694
2515091	0.07698908
3141718	0.076960325
3614649	0.0769079
3560658	0.076906286
2919521	0.0768761
3263571	0.076825105
3409617	0.07680872
2808590	0.07677117
3646286	0.076676145
3820036	0.07667356
3187538	0.076629065
3589868	0.07662443
3290019	0.07661916
2879843	0.07660259
1450293	0.07659817
3214689	0.07655385
2966747	0.076549605
3542555	0.07651291
3003677	0.07650896
2775026	0.07650301
2966986	0.07644046
3794984	0.07643938
3120277	0.07643251
3051092	0.076386884
3817776	0.076375075
3514449	0.07637264
3469387	0.07631147
3170355	0.07629859
3853607	0.076267354
2409332	0.07625986
3656690	0.07625401
2605759	0.07616564
3646473	0.07616218
3522346	0.076105826
2630977	0.07607189
3724088	0.07606572
2911602	0.07603695
3884116	0.076021135
3517709	0.07600719
2607303	0.07598408
3170633	0.07598403
3048003	0.07595979
3624649	0.075935535
3488513	0.07589522
3660211	0.07589398
3664075	0.07588535
3843572	0.07587801
3528964	0.07582473
3844458	0.07579176
3563473	0.075791396
3411373	0.075766765
3542889	0.0757623
2767158	0.07576106
3756428	0.07575284
2875455	0.075737014
1783648	0.075704746
2453151	0.07570113
3199689	0.07569221
3148997	0.07568657
3443222	0.07566141
17815	0.075652376
2726544	0.07564095
2719756	0.075616665
3674474	0.07558233
1852683	0.075580455
2908657	0.07557673
3025919	0.07552996
2959218	0.075527534
3487017	0.075504795
3347041	0.075448506
3042218	0.07541362
2818622	0.075403586
3407696	0.075390235
2566555	0.07537645
3530861	0.075345114
3069581	0.07534158
1634746	0.07533783
3159098	0.07532665
3051159	0.07530983
2129146	0.075307
2797382	0.07530493
2576187	0.07529653
3252504	0.075271286
3402108	0.07525756
3056200	0.07524346
3503277	0.075238205
2841068	0.07522322
3765877	0.07520043
3101343	0.07518437
3625547	0.0751667
2739158	0.07512181
3835521	0.07511946
2791738	0.07511356
2946585	0.0750985
3114311	0.075077325
3884175	0.07507354
1448191	0.075071074
2538539	0.07506431
3741973	0.07504973
3414089	0.07503174
3731861	0.075000554
3399391	0.0749809
3877440	0.07497245
3846937	0.07496026
3207131	0.074890055
3193698	0.07488498
3863945	0.07481232
1559688	0.07480552
3594693	0.074782096
3649223	0.07477751
1533819	0.07467732
2780822	0.074661575
2783073	0.074623026
3102869	0.07458489
3631521	0.0745838
3417096	0.07457014
2873323	0.074550055
3097723	0.07452306
3870959	0.07450745
2740020	0.07449724
3095243	0.07449045
3806701	0.07448246
3420782	0.07447134
2975011	0.07446382
1459933	0.07444763
3475099	0.07443961
3452301	0.07442905
3097355	0.07442796
2806544	0.074419215
1112595	0.07440448
3524738	0.07440327
3500470	0.07438322
3730207	0.074368
3203973	0.07435571
3441149	0.07433266
3505509	0.07433254
2805656	0.07433119
3214490	0.07431509
3227341	0.07427995
3429028	0.07425978
2129137	0.07423508
3358678	0.074222274
2686331	0.07421009
3891033	0.07420396
3658209	0.0741939
2859367	0.07418797
3139154	0.0741831
3528766	0.07416635
2902465	0.0741628
3237276	0.07416122
3806322	0.07408903
3638553	0.07407682
3108527	0.07407658
3235142	0.074075855
2884205	0.07405313
3480806	0.07403909
3665220	0.074021764
3583672	0.07401815
3015484	0.07399973
2890620	0.07399425
3854545	0.07395662
3505710	0.07395206
3052582	0.073947646
2755165	0.073928155
3565134	0.0739264
2827098	0.07392474
2683812	0.07392282
3478569	0.07391375
2531092	0.07390359
3259402	0.073887534
2940872	0.07388409
3195172	0.07386945
2644593	0.07386399
3169773	0.07383611
3180518	0.07377783
3177790	0.07377308
3441662	0.07372531
3817352	0.073721856
3845517	0.07371337
3644263	0.07371226
2740138	0.07370599
3180752	0.073700696
2990396	0.07368713
2605616	0.073686995
1592146	0.073678315
3815002	0.073672466
2726471	0.07365524
2878711	0.07364083
2762181	0.07363473
3371954	0.07359132
3015586	0.07355369
3024602	0.07354266
3628122	0.07353791
3616128	0.073518865
3665065	0.07349851
3799612	0.073495336
3719234	0.07348487
3745954	0.07348155
3421969	0.07347971
3131791	0.0734255
3223959	0.07338936
3003223	0.07338654
3514185	0.07338551
3320427	0.073378995
2892705	0.07335947
1553435	0.07335515
3793268	0.07335119
3354493	0.07334873
3039161	0.07331554
3684144	0.073268555
1570456	0.073268235
3509409	0.073261894
3486983	0.07323275
3263836	0.07322806
3518011	0.07320917
2699961	0.073178954
3457605	0.0731613
3533611	0.073155954
3500066	0.07313897
3451906	0.07312909
3574861	0.073120765
3236153	0.07311995
3637811	0.07310792
2892668	0.07309249
3423414	0.07308393
3304358	0.073082246
2649144	0.07307256
3835511	0.073029704
3509705	0.073008895
3482561	0.0729871
3255285	0.072966956
3212828	0.07294679
2211497	0.07292839
3465012	0.0728756
3853996	0.07280055
3632519	0.072799
3742155	0.072797954
2846739	0.07279449
3259362	0.07275335
3766118	0.0727452
3616297	0.07268397
2892667	0.07268393
3664074	0.07267361
3400885	0.07267308
3777329	0.07263348
3357214	0.0726316
3464076	0.07261646
3884537	0.072593376
3649135	0.07259151
3570032	0.07258634
2838812	0.07256438
3090653	0.072520636
2740308	0.07250989
3122596	0.07246092
3336229	0.07244688
3515415	0.07244548
2806542	0.072435156
3702521	0.07242476
3546188	0.07242338
3534522	0.072402306
3465864	0.072380334
3517187	0.07236085
2939000	0.07235592
3701789	0.07235497
3034675	0.07231344
2531110	0.0723044
2759016	0.07230297
3691899	0.07229424
2566573	0.07228742
2815825	0.07227627
3609804	0.07222989
3682458	0.07220058
3646667	0.07213268
3546249	0.07211282
1995203	0.07210604
3474137	0.07205646
3292917	0.07202408
3712160	0.071972035
2746452	0.07194404
3261489	0.071916856
3785158	0.07191668
2976719	0.071915515
1459185	0.07190362
3195765	0.071902834
3104664	0.071900554
270093	0.07189256
2898675	0.07188337
2633274	0.07183096
2702832	0.071810804
1635565	0.07180899
3015473	0.071796596
2796026	0.07179211
3407986	0.0717918
3373984	0.07173902
3513220	0.07173722
2671435	0.07173231
2908830	0.0717319
3081358	0.071728826
1936305	0.071727626
3129533	0.071717
1251637	0.071696535
2635350	0.071693756
3025344	0.07169058
2852741	0.07167059
3607930	0.07166223
3836014	0.071622945
3825938	0.071619585
2769470	0.0716092
3603060	0.07159126
2825131	0.07157919
1456957	0.07155893
2772900	0.071557485
3874342	0.07152918
3128041	0.07151473
2740026	0.07151345
2528217	0.07150194
3833319	0.071484
3813311	0.07148169
3654353	0.07145228
3354496	0.071413964
3678532	0.07141356
2082036	0.0714019
1634849	0.07138847
3522130	0.07138719
2517059	0.07138398
3696212	0.0713811
3699771	0.07137624
3870444	0.07137376
3136415	0.07136935
2995091	0.071365945
2740266	0.071359195
3108531	0.07134877
3121437	0.07133497
3664409	0.071279205
2935134	0.071276516
