pmcid	title	abstract	body
3156522	4.2937007	3.1400454	2.5899055
3827896	4.2919827	3.0777392	3.8390768
3482806	4.283965	0.0	0.0
3680092	4.2834525	0.0	0.0
3234656	4.282228	2.7029397	2.5864599
3445650	4.2782073	2.8065581	2.4515107
3406938	4.2732825	3.35318	3.908766
3022897	4.257019	2.7435708	2.4526064
3628476	4.191066	0.0	2.4153776
3853920	4.182943	0.0	0.0
3700479	4.169505	3.7118466	2.8415997
2955509	4.1480308	3.3961792	3.3177593
3804543	4.1400094	3.0566778	3.576223
3141370	4.1399207	3.4810195	3.4385917
3662142	4.1215696	0.0	0.0
3168015	4.1127076	3.1431482	3.1812193
3195161	4.1098504	2.9104965	0.0
2964744	4.1073084	3.5254529	3.102449
3599969	3.9960783	2.9180849	0.0
2137136	3.988266	0.0	3.1173296
3335896	3.9851613	3.5956898	2.593598
3863961	3.9703655	0.0	0.0
3813311	3.876755	2.7681844	2.6508396
3806357	3.8222573	2.5928454	2.4204683
2848664	3.8218746	0.0	0.0
2827045	3.8158672	2.6046863	0.0
2963752	3.8138	3.2954142	0.0
3564064	3.7957814	3.2554867	3.8385465
3560147	3.7348492	0.0	2.2146156
2222974	3.7312195	0.0	3.1275096
2740262	3.721796	2.484891	0.0
3434338	3.7157738	2.9519057	3.3195002
3403117	3.70795	2.810754	0.0
3094005	3.704746	2.7304535	2.553973
3632844	3.7044294	0.0	0.0
3410136	3.7044256	2.9405575	2.930604
3168064	3.5963433	2.637541	2.7080116
2861009	3.5868688	0.0	2.4069657
3358934	3.572271	2.6134286	2.3125806
3399369	3.559304	2.6975002	0.0
2031875	3.4674952	3.0147471	3.2187822
2690061	3.4479554	2.7613091	2.838824
3530449	3.4175012	2.6392004	2.9158418
2956246	3.3802571	2.7322881	0.0
3745915	3.3486843	2.3720732	0.0
3481935	3.144088	0.0	0.0
3099090	3.130709	0.0	0.0
3410066	3.127395	2.481045	2.2942927
2992003	2.878579	0.0	0.0
3667341	2.847737	0.0	0.0
2246514	2.7536683	0.0	0.0
2906982	2.6859965	1.8261232	0.0
1469866	2.545821	1.9480817	0.0
2718866	1.462282	0.0	0.0
2008285	1.1884996	0.0	0.0
2712495	0.8491296	0.0	0.0
2892615	0.41113684	0.41113684	3.2195077
3834987	0.40023828	0.40023828	3.9284976
3506220	0.37948993	0.37948993	0.0
1915650	0.34353194	0.34353194	0.0
3833481	0.34304795	0.34304795	3.9250374
3656631	0.33676946	0.33676946	4.0307903
3614649	0.33485037	0.33485037	0.0
3490473	0.3265671	0.3265671	0.0
3423911	0.3240071	0.3240071	0.0
3280186	0.32214165	0.32214165	0.0
3320390	0.3165809	0.3165809	4.096828
3894143	0.3157071	0.3157071	3.728994
3764358	0.31365764	4.935053	0.0
3858699	0.31112295	0.31112295	0.0
2868875	0.31103277	0.31103277	0.0
3403064	0.30997652	0.30997652	0.0
2751738	0.307792	0.307792	0.0
3820174	0.30569744	0.30569744	0.0
2611962	0.30120686	0.30120686	4.106713
3420609	0.29748163	0.29748163	0.0
3172973	0.2955829	0.2955829	0.0
3264568	0.2902995	0.2902995	0.0
3622393	0.28798598	0.28798598	0.0
3562534	0.28579193	0.28579193	0.0
3166438	0.27937922	0.27937922	0.0
3755437	0.27931276	0.27931276	0.0
3517187	0.27851856	0.27851856	0.0
3198307	0.27291197	0.27291197	3.5592165
2793241	0.2716136	0.2716136	0.0
3654939	0.2700961	0.2700961	0.0
3833581	0.26820016	0.26820016	0.0
3610089	0.26796722	0.26796722	0.0
3848723	0.26722595	0.26722595	0.0
3821148	0.26516497	0.26516497	3.8051548
3139154	0.26232657	0.26232657	0.0
3764340	0.2586331	0.2586331	0.0
3570032	0.25636375	0.25636375	0.0
3735335	0.25634727	0.25634727	0.0
2807864	0.256039	0.256039	3.4002907
2628121	0.2553047	0.2553047	0.0
3555597	0.25450283	0.25450283	0.0
3759076	0.25380585	0.25380585	0.0
3718246	0.25288004	0.25288004	0.0
3582858	0.2511561	0.2511561	0.0
3196037	0.25071448	0.25071448	3.809775
3741014	0.2489166	0.2489166	0.0
2546470	0.2455821	0.2455821	4.3908334
3572577	0.2447847	0.2447847	0.0
2246109	0.24430017	0.24430017	0.0
3208924	0.2438956	0.2438956	2.565423
3858693	0.2438673	0.2438673	0.0
3601044	0.24189521	0.24189521	0.0
3895790	0.241401	0.241401	0.0
3423950	0.24102867	0.24102867	0.0
3500135	0.23912373	0.23912373	0.0
3670647	0.23909141	0.23909141	0.0
2626929	0.23859575	0.23859575	0.0
3532966	0.23614751	0.23614751	0.0
3686177	0.23586296	0.23586296	0.0
3548379	0.23431422	0.23431422	0.0
3709274	0.23419437	0.23419437	0.0
1373644	0.23415336	0.23415336	0.0
3119861	0.23364173	3.9260519	2.7959611
2980628	0.2334444	0.2334444	3.9361672
3252294	0.23224804	0.23224804	0.0
3616977	0.23205483	0.23205483	0.0
1940253	0.23161128	5.3202767	3.775762
3150871	0.23094684	0.23094684	0.0
3513310	0.23039028	0.23039028	5.47091
514562	0.22972584	0.22972584	0.0
3619691	0.22871412	4.980765	3.7972746
3524713	0.22851135	0.22851135	0.0
3876310	0.22795843	0.22795843	0.0
3705145	0.22764419	0.22764419	0.0
2773587	0.22610103	0.22610103	0.0
3086328	0.22572331	0.22572331	0.0
3129533	0.22462855	0.22462855	0.0
3193647	0.22424911	0.22424911	0.0
3678211	0.22358635	0.22358635	0.0
3871751	0.22312249	5.214288	3.593591
3153296	0.22289804	0.22289804	0.0
3385264	0.22286929	0.22286929	0.0
3096572	0.22247711	0.22247711	0.0
3561083	0.22167893	0.22167893	0.0
3023428	0.22136341	0.22136341	3.245265
2994358	0.22086017	0.22086017	0.0
3098519	0.22056186	0.22056186	0.0
3751786	0.22020945	0.22020945	0.0
2790183	0.22014958	4.800036	0.0
3835511	0.21955599	0.21955599	3.71539
3429097	0.21878563	0.21878563	2.5405192
3037323	0.21788599	0.21788599	4.120961
3664409	0.21665193	0.21665193	0.0
3478569	0.21653613	0.21653613	0.0
3432784	0.21537347	0.21537347	3.5580256
3740609	0.21519578	0.21519578	0.0
3182973	0.21376806	0.21376806	0.0
3598739	0.2128192	0.2128192	0.0
3170346	0.21115433	0.21115433	0.0
3730206	0.21012212	0.21012212	0.0
3049601	0.21007381	0.21007381	0.0
3664413	0.20941447	0.20941447	0.0
2631524	0.20884308	0.20884308	0.0
3371349	0.20849977	0.20849977	0.0
3299659	0.20766674	0.20766674	0.0
3487217	0.20747913	0.20747913	0.0
2989524	0.20716298	0.20716298	0.0
3542889	0.20659836	0.20659836	0.0
3498670	0.20637256	0.20637256	0.0
2710506	0.2057435	0.2057435	0.0
3508655	0.20572962	0.20572962	0.0
3883066	0.2048318	0.2048318	0.0
3614776	0.2044119	0.2044119	0.0
3622375	0.204361	0.204361	0.0
2526427	0.20425025	0.20425025	3.9847167
3047867	0.20416468	0.20416468	0.0
2329664	0.20400958	0.20400958	0.0
3309321	0.20355351	4.290302	3.0590081
3114601	0.20304197	0.20304197	3.747779
3227226	0.2027893	0.2027893	0.0
3506020	0.20253435	0.20253435	0.0
3582863	0.20230603	0.20230603	0.0
3690644	0.20230526	0.20230526	0.0
2769323	0.2020016	0.2020016	0.0
3504250	0.20167106	0.20167106	3.2839663
3691589	0.20165044	0.20165044	0.0
3120665	0.20152365	0.20152365	0.0
3162908	0.20148838	0.20148838	0.0
3429034	0.20137684	0.20137684	0.0
3152527	0.201281	0.201281	0.0
3328151	0.2010955	0.2010955	3.204151
3810492	0.20089482	0.20089482	0.0
3445230	0.20027815	4.5455604	4.275223
3585303	0.2002369	0.2002369	0.0
3203843	0.20012228	0.20012228	0.0
2901953	0.199495	0.199495	0.0
3861848	0.1983076	4.103957	2.8990233
3104373	0.19817293	0.19817293	3.5904007
2360667	0.1981556	0.1981556	0.0
3377381	0.19790527	0.19790527	0.0
3472230	0.19785063	0.19785063	0.0
3383503	0.19735457	0.19735457	0.0
3162835	0.19702825	0.19702825	0.0
2363948	0.19665377	0.19665377	0.0
3384944	0.1966479	0.1966479	0.0
3205552	0.19664326	0.19664326	0.0
3705276	0.1963966	0.1963966	2.8525865
3613646	0.19613987	0.19613987	3.5654354
3528951	0.19583626	0.19583626	0.0
1852908	0.19513643	0.19513643	0.0
2654866	0.1950654	0.1950654	0.0
1634849	0.19476463	0.19476463	0.0
3606231	0.19473119	0.19473119	0.0
1550245	0.19468375	0.19468375	0.0
2984268	0.19452587	0.19452587	0.0
2850859	0.19390215	0.19390215	0.0
3062973	0.19389182	0.19389182	0.0
3502788	0.19370875	0.19370875	0.0
3509705	0.1932583	0.1932583	0.0
3853354	0.19224982	5.0821695	3.9977632
3675506	0.19223194	0.19223194	6.043463
3411405	0.191832	0.191832	0.0
2329636	0.19173206	0.19173206	0.0
3864880	0.19170812	0.19170812	0.0
2988848	0.19122875	0.19122875	0.0
1282576	0.19072306	0.19072306	0.0
3488523	0.19051087	0.19051087	0.0
3438873	0.19013199	0.19013199	0.0
1253520	0.18969938	0.18969938	4.4699364
3851840	0.18964352	0.18964352	0.0
3202504	0.18948773	0.18948773	2.3742366
3596862	0.189226	0.189226	0.0
3589868	0.18901116	0.18901116	0.0
2742518	0.18842395	0.18842395	0.0
2769397	0.18839033	0.18839033	0.0
3377918	0.18797505	0.18797505	3.9649723
60006	0.18780358	4.4827104	2.745258
3457722	0.18589826	5.144509	4.1044335
2914366	0.18587522	0.18587522	0.0
2898546	0.18573138	3.2086165	2.5038373
3451906	0.18561357	0.18561357	0.0
3491320	0.18549636	0.18549636	0.0
1550718	0.1853663	0.1853663	3.2550325
2213654	0.18527427	0.18527427	0.0
3112085	0.18509667	0.18509667	0.0
2902147	0.18502343	0.18502343	0.0
3519073	0.18494506	0.18494506	0.0
3610301	0.18492328	0.18492328	4.253562
2941760	0.18429182	0.18429182	3.1162827
3880707	0.1840917	0.1840917	0.0
3189145	0.1839485	0.1839485	0.0
2039785	0.18393935	0.18393935	0.0
2867996	0.18384784	0.18384784	0.0
3569902	0.18384376	0.18384376	0.0
2862042	0.18382612	0.18382612	0.0
3806512	0.1834162	0.1834162	0.0
2538503	0.18297835	0.18297835	0.0
3443435	0.18292731	0.18292731	0.0
2771986	0.18232556	0.18232556	0.0
3143727	0.182183	0.182183	0.0
3540644	0.18208443	0.18208443	3.7754016
3277335	0.18196094	0.18196094	0.0
2726480	0.18163778	0.18163778	0.0
3876621	0.1815415	0.1815415	3.230564
3640972	0.18145452	0.18145452	0.0
2672132	0.18143736	0.18143736	0.0
2799065	0.18140501	0.18140501	4.6514196
2739423	0.18132459	0.18132459	0.0
3495043	0.18129374	5.273808	3.7546844
2824958	0.1807183	0.1807183	2.4575644
2474607	0.18071808	0.18071808	3.6664746
2783048	0.18061392	0.18061392	0.0
3660485	0.18048356	0.18048356	0.0
2908646	0.18034366	0.18034366	3.4570856
3582688	0.18017332	0.18017332	0.0
3347913	0.1800222	0.1800222	0.0
3649316	0.17995553	0.17995553	0.0
2769310	0.17973174	0.17973174	0.0
2832893	0.17960362	0.17960362	0.0
2615281	0.17954548	0.17954548	0.0
3177918	0.17941168	0.17941168	3.147255
2547099	0.17940715	0.17940715	0.0
3112366	0.1793548	0.1793548	2.5650916
2672240	0.17921808	0.17921808	5.53501
3214849	0.17918763	0.17918763	0.0
3184472	0.17898136	0.17898136	0.0
3407708	0.17881472	0.17881472	0.0
3159754	0.17873366	0.17873366	0.0
1564027	0.17871316	0.17871316	0.0
3708351	0.17870313	4.433493	3.08625
3599747	0.1786567	0.1786567	0.0
3409992	0.17856942	0.17856942	0.0
3777312	0.1784533	4.2923317	3.081925
3734632	0.17826813	0.17826813	3.5442123
3080839	0.17826061	0.17826061	2.8883674
3519056	0.17814544	5.491617	5.411155
2850849	0.17781894	0.17781894	0.0
3837720	0.17778039	2.512346	0.0
2687896	0.17772089	0.17772089	3.8568351
3349960	0.17751226	0.17751226	0.0
2657235	0.17727269	0.17727269	0.0
3506153	0.1771452	0.1771452	0.0
2995798	0.17653555	0.17653555	0.0
2953609	0.17648621	0.17648621	2.3252451
1952062	0.17613144	0.17613144	0.0
2758937	0.17611411	0.17611411	0.0
3291884	0.1760303	0.1760303	0.0
3814995	0.17592916	4.6487412	3.822866
2950920	0.17592525	0.17592525	0.0
2781812	0.17588773	0.17588773	0.0
2644696	0.17583206	0.17583206	0.0
1876466	0.1758047	0.1758047	2.8858058
3014832	0.17577654	4.7537336	3.5441866
3027454	0.17563991	0.17563991	3.3219402
356919	0.17562279	0.17562279	0.0
3212602	0.17562267	0.17562267	0.0
2769324	0.17542322	0.17542322	0.0
3825941	0.1750519	0.1750519	0.0
3567975	0.17497231	0.17497231	0.0
3746454	0.17478819	0.17478819	2.7966838
3325748	0.17451139	0.17451139	5.504899
324409	0.17434758	0.17434758	0.0
3566383	0.17411934	0.17411934	0.0
2542391	0.17393255	0.17393255	0.0
3162880	0.17364492	4.364119	4.7550573
3829277	0.17358868	0.17358868	0.0
3157089	0.17357242	5.290593	0.0
3385313	0.17347999	0.17347999	2.8944023
3635998	0.17327811	0.17327811	0.0
3051097	0.1731917	0.1731917	0.0
3479060	0.17280793	0.17280793	0.0
2672979	0.17280123	0.17280123	0.0
3085505	0.17262177	0.17262177	2.7439773
3408519	0.17251223	0.17251223	0.0
2988849	0.17248602	0.17248602	0.0
2840823	0.17213632	0.17213632	0.0
3671311	0.17203692	0.17203692	0.0
3087163	0.17188212	0.17188212	0.0
2630300	0.17164612	4.8547053	0.0
2946039	0.17163417	0.17163417	0.0
3445096	0.171592	0.171592	3.6311476
3353247	0.17146918	0.17146918	0.0
3524089	0.17141883	0.17141883	0.0
3166293	0.17133689	0.17133689	3.4916437
3738323	0.17126909	0.17126909	0.0
1363725	0.17111357	0.17111357	4.46042
2874766	0.17091511	0.17091511	4.2612233
3184474	0.17085007	0.17085007	0.0
3169986	0.17059658	0.17059658	0.0
3098861	0.17055535	0.17055535	3.4628239
3328892	0.17038836	0.17038836	0.0
3664389	0.17038757	0.17038757	3.0615864
3318181	0.17027833	0.17027833	0.0
2988179	0.17019548	0.17019548	0.0
2914369	0.1700611	0.1700611	0.0
3728529	0.16967219	0.16967219	0.0
2656546	0.16953477	0.16953477	0.0
2672245	0.1694952	0.1694952	0.0
3184652	0.16926126	0.16926126	0.0
3863660	0.16875045	0.16875045	0.0
3852775	0.16867872	0.16867872	2.9491525
3364074	0.16862912	0.16862912	4.1923585
3242647	0.16861941	0.16861941	2.9134865
2797745	0.16847384	0.16847384	0.0
2989698	0.16826685	0.16826685	0.0
3337488	0.1679498	0.1679498	0.0
3034940	0.16786842	0.16786842	0.0
3562202	0.16783606	0.16783606	0.0
3243071	0.16771238	0.16771238	0.0
2705504	0.1672852	0.1672852	0.0
3513847	0.16724907	0.16724907	0.0
1343569	0.16711989	0.16711989	0.0
2686715	0.1670527	0.1670527	0.0
2948152	0.16704738	0.16704738	0.0
2875668	0.16687667	0.16687667	3.7576616
3612492	0.1666641	0.1666641	0.0
3471260	0.16663165	0.16663165	0.0
3259499	0.16642773	0.16642773	2.8466425
3276782	0.16639584	0.16639584	0.0
2791744	0.16627526	0.16627526	3.444508
3833342	0.16621323	0.16621323	0.0
3641445	0.16586405	0.16586405	2.5038512
3430891	0.16534296	5.394562	6.5257335
2966747	0.16461773	5.0729704	4.0113087
3259051	0.16460134	0.16460134	4.667326
3104441	0.16425717	0.16425717	0.0
2361073	0.16419728	0.16419728	2.548814
3540892	0.1641859	0.1641859	0.0
3199913	0.16410762	0.16410762	0.0
3860658	0.16399066	0.16399066	0.0
3459714	0.16398922	0.16398922	0.0
2994546	0.16395274	0.16395274	0.0
3141494	0.16386077	0.16386077	2.8675215
3851743	0.16377316	0.16377316	3.0875404
2670265	0.16349089	0.16349089	0.0
3309222	0.16314292	0.16314292	0.0
3856285	0.16307034	0.16307034	3.3742824
3095243	0.16285104	0.16285104	0.0
3570061	0.16268425	0.16268425	5.15003
3750277	0.16252138	0.16252138	0.0
2924303	0.16237928	0.16237928	0.0
3282934	0.16223381	0.16223381	0.0
3298218	0.1622316	0.1622316	0.0
3849315	0.16193573	0.16193573	0.0
3434906	0.1618933	5.3938684	4.4277864
1557855	0.16176984	0.16176984	0.0
1592488	0.1617682	0.1617682	0.0
3452305	0.1614439	0.1614439	0.0
3349957	0.16125889	0.16125889	0.0
3286878	0.16104198	0.16104198	2.8056028
3662609	0.16102004	4.633155	3.0725594
3683169	0.16090578	0.16090578	2.9510217
3821125	0.16088714	0.16088714	0.0
3047826	0.16082348	0.16082348	0.0
2684151	0.16079535	0.16079535	0.0
3514397	0.1607865	0.1607865	0.0
3064863	0.16075885	0.16075885	0.0
2776372	0.16074449	0.16074449	0.0
3533610	0.16051891	0.16051891	0.0
2808616	0.16033241	0.16033241	0.0
3750332	0.16032812	0.16032812	0.0
3642086	0.16022827	0.16022827	3.653483
3546186	0.16015518	0.16015518	0.0
3751031	0.16007182	0.16007182	3.3151934
3038601	0.15976524	0.15976524	0.0
2834752	0.15973696	0.15973696	0.0
3503954	0.15969282	0.15969282	0.0
3879517	0.15947042	4.710426	0.0
3257462	0.15943305	0.15943305	0.0
3015350	0.15914175	0.15914175	0.0
3808096	0.15898977	0.15898977	0.0
3481227	0.15890197	0.15890197	0.0
3697236	0.15862659	0.15862659	0.0
2507714	0.15857552	0.15857552	0.0
2527426	0.15841295	0.15841295	0.0
2923178	0.15812333	0.15812333	0.0
3706882	0.15811846	3.4244356	2.4751792
2014743	0.15803562	0.15803562	3.2411475
3150268	0.15801558	0.15801558	2.716768
3713305	0.15774846	0.15774846	0.0
3322444	0.15770376	0.15770376	4.5402064
3180257	0.15769811	0.15769811	0.0
3707746	0.15767238	0.15767238	0.0
2938289	0.15746228	0.15746228	0.0
3833799	0.15704255	0.15704255	0.0
3608039	0.1569942	0.1569942	0.0
3420748	0.15694596	0.15694596	4.190056
544952	0.15694451	0.15694451	0.0
3517365	0.1568776	0.1568776	0.0
3686063	0.15685794	0.15685794	0.0
3532725	0.15682623	0.15682623	3.1450608
1185557	0.15679312	0.15679312	0.0
3878268	0.15666197	0.15666197	0.0
2846331	0.15662017	0.15662017	0.0
3829227	0.15656827	0.15656827	4.83747
3669105	0.15654008	0.15654008	0.0
2994520	0.15644866	0.15644866	0.0
3573784	0.15634556	0.15634556	3.5853715
3194020	0.156138	0.156138	2.7050128
3558350	0.1559275	0.1559275	0.0
3644772	0.15567364	0.15567364	0.0
3131536	0.15562375	0.15562375	0.0
3152173	0.1554499	0.1554499	0.0
3664751	0.15539834	0.15539834	2.704241
3475321	0.15530032	0.15530032	0.0
3870447	0.15526302	0.15526302	0.0
3679720	0.15516938	0.15516938	5.25598
3517480	0.1551094	0.1551094	0.0
3543894	0.15487897	4.6863213	3.4552755
3477371	0.15486506	0.15486506	2.713474
3030029	0.15484397	0.15484397	0.0
3271214	0.15445928	0.15445928	2.3291833
3068871	0.15440463	0.15440463	0.0
3040303	0.15435757	0.15435757	4.4036117
3341569	0.1542926	0.1542926	0.0
3395361	0.1542868	0.1542868	0.0
3600242	0.15421642	0.15421642	0.0
3145562	0.1541156	0.1541156	2.4915154
3615955	0.15401405	0.15401405	2.7275636
3276810	0.15385771	0.15385771	3.811928
2843859	0.15375847	0.15375847	0.0
3667799	0.15373032	0.15373032	0.0
3560638	0.15367271	0.15367271	2.7745628
2238755	0.15366018	3.9921486	5.056747
3043275	0.15345453	0.15345453	0.0
3712165	0.15328775	0.15328775	0.0
3282287	0.15326801	0.15326801	0.0
3047849	0.15313955	0.15313955	0.0
3351973	0.15313022	0.15313022	0.0
3034928	0.15311952	0.15311952	0.0
3797241	0.1530912	0.1530912	2.605549
3037088	0.15308	0.15308	0.0
3161921	0.15306354	0.15306354	3.9851224
3511174	0.15305698	0.15305698	0.0
3853387	0.15301183	0.15301183	5.640374
3728482	0.15291247	0.15291247	2.5518656
3318882	0.15283935	0.15283935	0.0
2988177	0.15259235	0.15259235	0.0
2572198	0.15256484	0.15256484	0.0
3544579	0.15245982	0.15245982	0.0
3152889	0.15236697	0.15236697	0.0
3271466	0.15234613	0.15234613	4.000716
3409669	0.15232079	0.15232079	0.0
1824728	0.15231988	0.15231988	0.0
2922325	0.15217648	0.15217648	0.0
3601818	0.15216964	0.15216964	0.0
3410249	0.15202522	0.15202522	0.0
3130976	0.15202495	0.15202495	3.2068589
3513680	0.15199077	0.15199077	2.9490943
3144328	0.1519366	0.1519366	0.0
2821515	0.1517665	0.1517665	5.2207284
3404034	0.15162897	0.15162897	0.0
3636523	0.15158744	4.161905	3.3811574
3400672	0.15158574	0.15158574	0.0
2664725	0.15153581	0.15153581	0.0
3809224	0.15153573	4.1476865	3.5624542
3420725	0.15141825	0.15141825	4.641714
2848228	0.15136485	0.15136485	0.0
3872045	0.15135548	0.15135548	2.5377777
2390549	0.15122251	0.15122251	4.136739
2771354	0.15118152	0.15118152	3.0256538
2904543	0.15116113	0.15116113	0.0
3825954	0.15099059	0.15099059	0.0
3662989	0.15089072	0.15089072	2.429694
3859214	0.15086754	0.15086754	3.2110398
2581654	0.15086435	0.15086435	2.6814022
3078276	0.15078233	0.15078233	0.0
3015981	0.15076801	4.5375066	4.2888527
3488469	0.15068509	0.15068509	3.650703
3324503	0.15067923	0.15067923	2.5345845
3836946	0.15066168	0.15066168	0.0
3352056	0.15065995	0.15065995	0.0
2901793	0.15054198	0.15054198	0.0
2627246	0.15052971	0.15052971	3.437942
3692144	0.15051813	0.15051813	0.0
3877440	0.15047146	0.15047146	0.0
3713304	0.15044534	0.15044534	0.0
153436	0.15037452	0.15037452	0.0
3350038	0.15029593	4.0232153	0.0
3813675	0.15027517	0.15027517	0.0
2315652	0.14981169	0.14981169	0.0
2684951	0.14969248	0.14969248	0.0
3418175	0.14962377	0.14962377	0.0
