pmcid	title	abstract	body
3410066	4.2610645	4.057355	5.0645337
3180518	4.2608204	3.5965714	3.9709048
3765547	4.2386065	0.019824209	4.9199553
3099080	4.233876	4.4658437	4.6440187
3890975	4.199605	0.019264104	5.0220804
3431046	4.1992226	4.3270965	3.5031986
3221028	4.1982946	4.0520825	2.8384647
3113209	4.1411905	4.13933	4.712924
2262910	4.117755	3.863473	3.32273
3302166	4.1175756	3.4266257	4.298684
3751250	4.1164656	4.1552296	4.3173847
3228742	4.1141295	0.014995367	3.1832957
3726752	4.075689	3.586294	3.1733088
3572373	3.9957733	3.7488132	4.947832
3117807	3.9942122	4.20811	4.3059926
3512687	3.9354274	5.1251097	0.020612726
3513164	3.9319258	4.3070717	0.013601601
3850162	3.8257277	0.016350077	4.080267
2589624	3.6853483	3.4793427	0.017884912
1781572	3.597458	3.6653662	0.01311759
2591287	2.2061567	0.0055743163	0.0055743163
2595410	2.153857	2.2434545	0.0034803483
3878174	0.6338382	0.6338382	0.6338382
3022319	0.559924	0.559924	0.559924
2768737	0.55456436	0.55456436	0.55456436
2453113	0.54968613	0.54968613	0.54968613
2270822	0.545207	0.545207	0.545207
3405392	0.5262079	0.5262079	0.5262079
3246139	0.51844823	0.51844823	0.51844823
3181873	0.49464202	0.49464202	0.49464202
3777352	0.48781365	0.48781365	0.48781365
2031887	0.48655674	0.48655674	0.48655674
3068880	0.46434957	0.46434957	0.46434957
3096313	0.4607341	0.4607341	0.4607341
2515901	0.44768095	0.44768095	0.44768095
3845061	0.44270834	0.44270834	0.44270834
3181770	0.43631738	0.43631738	0.43631738
2729295	0.4285282	0.4285282	0.4285282
3573983	0.42805853	0.42805853	0.42805853
3181900	0.42794907	0.42794907	0.42794907
3123969	0.42138112	0.42138112	0.42138112
3443362	0.41200772	0.41200772	0.41200772
2671777	0.41124123	0.41124123	0.41124123
2951743	0.40045318	0.40045318	0.40045318
3665220	0.39397433	0.39397433	0.39397433
2921140	0.39365116	0.39365116	0.39365116
3267342	0.39272994	0.39272994	0.39272994
2656332	0.39105725	0.39105725	0.39105725
3195167	0.38914043	0.38914043	0.38914043
2738416	0.3878249	0.3878249	0.3878249
3032763	0.38767603	0.38767603	0.38767603
3142278	0.37968346	0.37968346	0.37968346
3122543	0.3785877	0.3785877	0.3785877
2914256	0.3778498	0.3778498	0.3778498
2724509	0.37604964	0.37604964	0.37604964
3449426	0.3739885	0.3739885	0.3739885
2889009	0.3714826	0.3714826	0.3714826
3146202	0.36921078	0.36921078	0.36921078
2796021	0.3690708	0.3690708	0.3690708
3350949	0.36736774	0.36736774	0.36736774
3662142	0.36674064	0.36674064	0.36674064
2590592	0.36594933	0.36594933	0.36594933
3235717	0.3657013	0.3657013	0.3657013
3477044	0.36515403	0.36515403	0.36515403
2918304	0.3634142	0.3634142	0.3634142
3181871	0.36298954	0.36298954	0.36298954
3810321	0.35605076	0.35605076	0.35605076
3821958	0.3533682	0.3533682	0.3533682
3622424	0.3507412	0.3507412	0.3507412
1716160	0.35073912	0.35073912	0.35073912
2820028	0.34979498	0.34979498	0.34979498
1858696	0.34642088	0.34642088	0.34642088
3883248	0.3436237	0.3436237	0.3436237
3468878	0.34174418	0.34174418	0.34174418
3012558	0.34162518	0.34162518	0.34162518
3181745	0.34097818	0.34097818	0.34097818
2094705	0.33956817	0.33956817	0.33956817
2170450	0.33915147	0.33915147	0.33915147
3745444	0.33848557	0.33848557	0.33848557
2732008	0.33831492	0.33831492	0.33831492
3549946	0.3377919	0.3377919	0.3377919
2695233	0.3350413	0.3350413	0.3350413
2671773	0.33242482	0.33242482	0.33242482
2669860	0.3313583	0.3313583	0.3313583
3375088	0.3293264	0.3293264	5.9271045
3775057	0.32930633	0.32930633	0.32930633
2851027	0.32859963	0.32859963	0.32859963
3181876	0.32846007	0.32846007	0.32846007
3843012	0.32832497	0.32832497	0.32832497
3373552	0.3282578	0.3282578	0.3282578
2717212	0.32751796	0.32751796	0.32751796
3704402	0.3272656	0.3272656	0.3272656
1434505	0.32557467	0.32557467	0.32557467
3461647	0.3228283	0.3228283	0.3228283
3560944	0.32205307	0.32205307	0.32205307
3630936	0.32195252	0.32195252	0.32195252
2970950	0.32139352	0.32139352	0.32139352
2918785	0.3209517	0.3209517	0.3209517
3557457	0.32008383	0.32008383	0.32008383
3655224	0.3195325	0.3195325	0.3195325
549544	0.31943655	0.31943655	0.31943655
3448519	0.3173852	0.3173852	0.3173852
1661590	0.3169965	0.3169965	0.3169965
3038531	0.31645545	0.31645545	0.31645545
2877604	0.3159682	0.3159682	0.3159682
2808471	0.3158273	0.3158273	0.3158273
3148928	0.3139771	0.3139771	0.3139771
3502159	0.313842	0.313842	0.313842
3168091	0.31275326	0.31275326	0.31275326
1851705	0.31255335	0.31255335	0.31255335
2656294	0.30835843	0.30835843	0.30835843
3420492	0.30626312	0.30626312	0.30626312
2235848	0.30609548	0.30609548	0.30609548
2566567	0.3047329	0.3047329	0.3047329
3279475	0.30410308	0.30410308	0.30410308
3833341	0.30258152	0.30258152	0.30258152
3031932	0.3021181	0.3021181	0.3021181
2865463	0.3011423	0.3011423	5.197933
3081466	0.30054587	0.30054587	0.30054587
2954344	0.2999512	0.2999512	0.2999512
3292982	0.2991849	0.2991849	0.2991849
3195149	0.2979942	0.2979942	0.2979942
2881943	0.29686168	0.29686168	0.29686168
3687048	0.29569656	0.29569656	0.29569656
2966694	0.29543307	0.29543307	0.29543307
2515895	0.2951869	0.2951869	0.2951869
3859854	0.29504386	0.29504386	0.29504386
2089060	0.29400823	0.29400823	0.29400823
3670442	0.2935991	0.2935991	0.2935991
3446808	0.29350203	0.29350203	0.29350203
3146226	0.2917342	0.2917342	0.2917342
3665565	0.29074004	0.29074004	0.29074004
3560182	0.29052415	0.29052415	0.29052415
3658966	0.28979778	0.28979778	0.28979778
2628663	0.28976503	0.28976503	0.28976503
3488812	0.2890937	0.2890937	0.2890937
3493986	0.2889905	0.2889905	0.2889905
3161003	0.28589073	0.28589073	0.28589073
2515893	0.28480768	0.28480768	0.28480768
1693912	0.28094625	0.28094625	0.28094625
3565907	0.2794937	0.2794937	0.2794937
3485051	0.27926844	0.27926844	0.27926844
3181740	0.27905688	0.27905688	0.27905688
3181885	0.27820528	0.27820528	0.27820528
3573582	0.27797055	0.27797055	0.27797055
2768965	0.27699083	0.27699083	0.27699083
3419066	0.27690002	0.27690002	0.27690002
3568739	0.2764237	0.2764237	0.2764237
2773760	0.27581996	0.27581996	0.27581996
3315261	0.27579102	0.27579102	0.27579102
2871168	0.27336547	0.27336547	0.27336547
3839807	0.2721448	0.2721448	0.2721448
2918299	0.2716178	0.2716178	0.2716178
2987505	0.27161372	0.27161372	0.27161372
3503657	0.2714218	0.2714218	0.2714218
3627470	0.27106193	0.27106193	0.27106193
3777354	0.26975313	0.26975313	0.26975313
3682805	0.26969013	0.26969013	0.26969013
3863886	0.26906157	0.26906157	0.26906157
3372078	0.26864746	0.26864746	0.26864746
3016314	0.26845092	0.26845092	0.26845092
3642018	0.26803586	0.26803586	0.26803586
3420417	0.26769748	0.26769748	0.26769748
194858	0.26746675	0.26746675	0.26746675
2861844	0.2673661	0.2673661	6.300598
3379960	0.26729524	0.26729524	0.26729524
2890872	0.26560655	0.26560655	0.26560655
2656315	0.2650083	0.2650083	0.2650083
2755164	0.26317784	0.26317784	0.26317784
3513220	0.26316372	0.26316372	0.26316372
2745863	0.26310673	0.26310673	0.26310673
2989578	0.26294598	0.26294598	0.26294598
3032179	0.2619115	0.2619115	0.2619115
3833342	0.26161265	0.26161265	0.26161265
2854084	0.2610709	0.2610709	0.2610709
2887642	0.26018316	0.26018316	0.26018316
2695217	0.25940716	0.25940716	0.25940716
3420378	0.25884974	0.25884974	0.25884974
3745928	0.25846708	0.25846708	0.25846708
3688436	0.25789928	0.25789928	0.25789928
2834624	0.25666547	0.25666547	0.25666547
2725270	0.25634703	0.25634703	0.25634703
3296346	0.25606364	0.25606364	0.25606364
1664563	0.2557137	0.2557137	0.2557137
3666389	0.25482467	0.25482467	0.25482467
3276432	0.25432736	0.25432736	0.25432736
3613594	0.25422004	0.25422004	0.25422004
3214546	0.25386822	0.25386822	0.25386822
3446010	0.25347123	0.25347123	0.25347123
3181767	0.2528937	0.2528937	0.2528937
3324881	0.2522025	0.2522025	0.2522025
3226531	0.25114545	0.25114545	0.25114545
3560600	0.24906476	0.24906476	0.24906476
3763571	0.24852103	0.24852103	0.24852103
3134924	0.24829406	0.24829406	0.24829406
3451744	0.24826936	0.24826936	0.24826936
317342	0.24670334	0.24670334	0.24670334
3125208	0.24628285	0.24628285	0.24628285
3079191	0.24609546	0.24609546	0.24609546
3666545	0.24519116	0.24519116	0.24519116
2246136	0.24400592	0.24400592	0.24400592
3440572	0.24388258	0.24388258	0.24388258
3747020	0.24383304	0.24383304	0.24383304
3771226	0.24377355	0.24377355	0.24377355
161797	0.24355288	0.24355288	0.24355288
2656288	0.24288818	0.24288818	0.24288818
3147093	0.24250716	0.24250716	0.24250716
3878575	0.24085002	0.24085002	0.24085002
2531078	0.24017636	0.24017636	0.24017636
3740266	0.23965888	0.23965888	0.23965888
3479895	0.23803659	0.23803659	0.23803659
2851681	0.23777507	0.23777507	0.23777507
1845151	0.23659801	0.23659801	0.23659801
3395405	0.23656115	0.23656115	0.23656115
3694900	0.23638633	0.23638633	0.23638633
3195148	0.23469895	0.23469895	0.23469895
549076	0.23459592	0.23459592	0.23459592
3181869	0.23305984	0.23305984	4.8691335
3181872	0.23258151	0.23258151	0.23258151
1564027	0.2320728	0.2320728	0.2320728
3012908	0.23160994	0.23160994	0.23160994
3554961	0.23139559	0.23139559	0.23139559
3181867	0.2299181	0.2299181	0.2299181
3615012	0.22886717	0.22886717	0.22886717
3564099	0.22747974	0.22747974	0.22747974
3686769	0.22744352	0.22744352	0.22744352
3114818	0.22728115	0.22728115	4.907043
3384446	0.22683077	0.22683077	0.22683077
2430545	0.22671428	0.22671428	0.22671428
2536546	0.22601244	0.22601244	0.22601244
3155572	0.22586097	0.22586097	0.22586097
2846895	0.22560938	0.22560938	0.22560938
3326919	0.22521491	0.22521491	0.22521491
3108260	0.22478008	0.22478008	0.22478008
3439772	0.22311087	0.22311087	0.22311087
3554980	0.22295512	0.22295512	0.22295512
3249247	0.22237417	0.22237417	0.22237417
3500680	0.22236556	0.22236556	0.22236556
2855566	0.22180544	0.22180544	0.22180544
2823654	0.22152887	0.22152887	0.22152887
1564177	0.22136512	0.22136512	0.22136512
3504573	0.22116822	0.22116822	0.22116822
3742136	0.2208537	0.2208537	6.314209
3181778	0.2208499	0.2208499	0.2208499
2972421	0.2198826	0.2198826	0.2198826
420474	0.219657	0.219657	0.219657
3605789	0.21963541	0.21963541	0.21963541
1769486	0.21896435	0.21896435	0.21896435
3880052	0.21786627	0.21786627	0.21786627
3181626	0.21757081	0.21757081	0.21757081
3630934	0.21741135	0.21741135	0.21741135
2684397	0.21694407	0.21694407	0.21694407
3327977	0.21644638	0.21644638	0.21644638
3205688	0.21637052	0.21637052	0.21637052
3542930	0.21623318	0.21623318	0.21623318
2872355	0.21538691	0.21538691	0.21538691
420462	0.2144793	0.2144793	0.2144793
3835939	0.2138529	0.2138529	0.2138529
3122544	0.21380845	0.21380845	0.21380845
3655930	0.21374808	0.21374808	0.21374808
3013171	0.21340019	0.21340019	0.21340019
2566553	0.2125042	0.2125042	0.2125042
3830168	0.2123041	0.2123041	0.2123041
2515925	0.21207057	0.21207057	0.21207057
2726471	0.21187645	0.21187645	0.21187645
3420490	0.21167803	0.21167803	0.21167803
3395961	0.21162668	0.21162668	0.21162668
3776541	0.21150571	0.21150571	0.21150571
509421	0.21120691	0.21120691	0.21120691
2626919	0.211104	0.211104	0.211104
3410809	0.21065058	0.21065058	0.21065058
2590902	0.21056601	0.21056601	0.21056601
3229797	0.21038267	0.21038267	0.21038267
3826008	0.21010494	0.21010494	0.21010494
2767345	0.2094314	0.2094314	0.2094314
3132858	0.20927937	0.20927937	0.20927937
3021925	0.20916893	0.20916893	0.20916893
3039003	0.20905158	0.20905158	0.20905158
2749439	0.20872425	0.20872425	0.20872425
3243905	0.2083987	0.2083987	0.2083987
2778437	0.20830706	0.20830706	0.20830706
2987524	0.20823602	0.20823602	0.20823602
3170591	0.20798242	0.20798242	0.20798242
3315257	0.2074894	0.2074894	4.2303
2656305	0.20702332	0.20702332	0.20702332
3327081	0.2061742	0.2061742	0.2061742
3505368	0.2056254	0.2056254	0.2056254
3569157	0.20546715	0.20546715	0.20546715
3215365	0.20532599	0.20532599	0.20532599
3386015	0.20512226	0.20512226	0.20512226
3345875	0.2049856	0.2049856	0.2049856
3406222	0.20435442	0.20435442	0.20435442
3388759	0.20346165	0.20346165	0.20346165
3086871	0.20323357	0.20323357	0.20323357
2687521	0.202721	0.202721	0.202721
3181562	0.2025667	0.2025667	0.2025667
2939397	0.2025419	0.2025419	0.2025419
3473972	0.20210396	0.20210396	0.20210396
1584230	0.20145854	0.20145854	0.20145854
3795402	0.20053099	0.20053099	6.256457
2695551	0.20006293	0.20006293	0.20006293
2840559	0.19991161	0.19991161	0.19991161
3760296	0.19965231	0.19965231	0.19965231
3298217	0.19943124	0.19943124	0.19943124
2769306	0.1993458	0.1993458	0.1993458
2211497	0.19931531	0.19931531	0.19931531
3514299	0.19910337	0.19910337	0.19910337
2492850	0.19713448	0.19713448	0.19713448
2656328	0.19698913	0.19698913	0.19698913
2323541	0.19665751	0.19665751	0.19665751
165592	0.19650923	0.19650923	0.19650923
3146216	0.19633417	0.19633417	0.19633417
2265726	0.19607946	0.19607946	0.19607946
3869913	0.19523813	0.19523813	0.19523813
3564821	0.19516659	0.19516659	0.19516659
2254627	0.19498198	0.19498198	0.19498198
2951745	0.19483371	0.19483371	0.19483371
3181648	0.1944325	0.1944325	0.1944325
3212423	0.19361222	0.19361222	0.19361222
2918303	0.19319293	0.19319293	0.19319293
3852098	0.1931558	0.1931558	0.1931558
3507127	0.19308649	0.19308649	0.19308649
3498785	0.19197603	0.19197603	0.19197603
3023739	0.19139716	0.19139716	0.19139716
3534576	0.19136135	0.19136135	0.19136135
2970879	0.19128296	0.19128296	0.19128296
3298219	0.19085154	0.19085154	0.19085154
3168079	0.19079207	0.19079207	0.19079207
1965464	0.1906464	0.1906464	0.1906464
3776379	0.19000751	0.19000751	0.19000751
3634073	0.18989986	0.18989986	0.18989986
2996077	0.18974891	0.18974891	0.18974891
3140314	0.18953682	0.18953682	0.18953682
2661876	0.18947832	0.18947832	0.18947832
3669924	0.18931556	0.18931556	3.9616146
3012871	0.18899393	0.18899393	0.18899393
3371452	0.18872017	0.18872017	0.18872017
2791917	0.18860014	0.18860014	0.18860014
2515300	0.1881988	0.1881988	0.1881988
3407664	0.1871636	0.1871636	0.1871636
3480886	0.18652149	0.18652149	0.18652149
3430492	0.1863513	0.1863513	0.1863513
3600033	0.18600674	0.18600674	0.18600674
3687846	0.18599069	0.18599069	0.18599069
1188051	0.18507868	0.18507868	0.18507868
2426820	0.18381026	0.18381026	0.18381026
2924526	0.18346052	0.18346052	0.18346052
2685268	0.18270454	0.18270454	0.18270454
2646642	0.1825102	0.1825102	0.1825102
1199611	0.18142498	0.18142498	0.18142498
3760618	0.18131481	0.18131481	0.18131481
3181858	0.18078695	0.18078695	0.18078695
3191598	0.18049596	0.18049596	0.18049596
2938294	0.18037502	0.18037502	0.18037502
3679799	0.17993256	0.17993256	0.17993256
3097717	0.17962012	0.17962012	0.17962012
3412984	0.17883937	0.17883937	0.17883937
3833287	0.17879894	0.17879894	0.17879894
1088011	0.1786177	0.1786177	4.405438
2950920	0.17849627	0.17849627	0.17849627
1797808	0.17818461	0.17818461	0.17818461
3195175	0.17814283	0.17814283	0.17814283
3181775	0.17765212	0.17765212	0.17765212
2494993	0.17739582	0.17739582	0.17739582
2755147	0.17693071	0.17693071	0.17693071
3420481	0.17659886	0.17659886	0.17659886
3404901	0.17657636	0.17657636	0.17657636
3555377	0.17653196	0.17653196	0.17653196
3555371	0.17607893	0.17607893	0.17607893
3202489	0.17607796	0.17607796	0.17607796
3210897	0.17541489	0.17541489	0.17541489
3670570	0.17436069	0.17436069	5.6081266
3567087	0.17391184	0.17391184	0.17391184
2943177	0.17362264	0.17362264	0.17362264
2990828	0.17317311	0.17317311	0.17317311
3514997	0.17311965	0.17311965	0.17311965
3417687	0.17306419	0.17306419	0.17306419
1906781	0.17229973	0.17229973	0.17229973
1318453	0.17174272	0.17174272	5.8479495
2918322	0.17166574	0.17166574	0.17166574
2646647	0.17104107	0.17104107	0.17104107
3590438	0.17077522	0.17077522	0.17077522
2834574	0.17040524	0.17040524	0.17040524
3728563	0.17017865	0.17017865	0.17017865
2701946	0.17013933	0.17013933	0.17013933
2896835	0.17010011	0.17010011	0.17010011
3019058	0.16962689	0.16962689	0.16962689
3665578	0.16954263	0.16954263	0.16954263
3695802	0.16943616	0.16943616	0.16943616
3412751	0.16915233	0.16915233	0.16915233
2324208	0.16903664	0.16903664	0.16903664
3345936	0.16840835	0.16840835	0.16840835
3094285	0.16807017	0.16807017	5.352495
2672287	0.1678868	0.1678868	0.1678868
2716442	0.1676392	0.1676392	0.1676392
3108543	0.16722032	0.16722032	0.16722032
1810534	0.1668787	0.1668787	0.1668787
3100220	0.16679542	0.16679542	0.16679542
3735381	0.16651057	0.16651057	0.16651057
3712962	0.1661998	0.1661998	0.1661998
3293164	0.16607763	0.16607763	0.16607763
3616128	0.16575482	0.16575482	9.209501
3342281	0.16499175	0.16499175	0.16499175
3565206	0.16497752	0.16497752	0.16497752
3608291	0.16294187	0.16294187	0.16294187
3884958	0.16250597	0.16250597	0.16250597
3553575	0.16191404	0.16191404	0.16191404
3230235	0.16172317	0.16172317	0.16172317
3068520	0.16138405	0.16138405	0.16138405
3181855	0.16136265	0.16136265	0.16136265
1940252	0.1610098	0.1610098	0.1610098
3554962	0.16091631	0.16091631	0.16091631
1705499	0.16065693	0.16065693	0.16065693
3843310	0.16052838	0.16052838	0.16052838
3146188	0.15884985	0.15884985	0.15884985
2515898	0.15814495	0.15814495	0.15814495
2646705	0.15806855	0.15806855	0.15806855
356924	0.15736093	0.15736093	0.15736093
165438	0.15735665	0.15735665	0.15735665
3266209	0.15645353	0.15645353	0.15645353
3496599	0.1563873	0.1563873	0.1563873
3689601	0.1562509	0.1562509	0.1562509
3014964	0.15616329	0.15616329	0.15616329
3012210	0.15608907	0.15608907	4.154366
3011203	0.15603822	0.15603822	0.15603822
2913649	0.15579528	0.15579528	0.15579528
3246134	0.15499464	0.15499464	0.15499464
2796026	0.15436906	0.15436906	0.15436906
3612492	0.1535423	0.1535423	0.1535423
2517059	0.15337715	0.15337715	0.15337715
2671776	0.15325485	0.15325485	0.15325485
3246141	0.15273036	0.15273036	0.15273036
2637283	0.1521201	0.1521201	0.1521201
3058071	0.15150678	0.15150678	0.15150678
1502062	0.15106615	0.15106615	0.15106615
3715517	0.15103455	0.15103455	0.15103455
3227410	0.1510302	0.1510302	0.1510302
3008936	0.15073723	0.15073723	0.15073723
2827563	0.15033638	0.15033638	0.15033638
3256142	0.1501743	0.1501743	0.1501743
3181882	0.15000951	0.15000951	0.15000951
2424119	0.14980891	0.14980891	0.14980891
2248201	0.14973502	0.14973502	0.14973502
2695211	0.14970657	0.14970657	5.243717
3717660	0.14925763	0.14925763	0.14925763
3181772	0.14870055	0.14870055	0.14870055
2635349	0.14830852	0.14830852	0.14830852
1188062	0.14829904	0.14829904	0.14829904
3473306	0.14813662	0.14813662	0.14813662
3181743	0.14798617	0.14798617	4.972748
3184501	0.14773715	0.14773715	0.14773715
3693614	0.14753014	0.14753014	0.14753014
2655088	0.14742084	0.14742084	0.14742084
3701359	0.14712575	0.14712575	0.14712575
2887179	0.1469572	0.1469572	0.1469572
2553185	0.14674482	0.14674482	0.14674482
3272789	0.14604613	0.14604613	0.14604613
3182389	0.14575264	0.14575264	0.14575264
3811092	0.14568952	0.14568952	0.14568952
3031938	0.14535472	0.14535472	0.14535472
3594693	0.14534482	0.14534482	0.14534482
2654633	0.14489466	0.14489466	0.14489466
2790183	0.14489439	0.14489439	0.14489439
1939835	0.14445625	0.14445625	0.14445625
2766280	0.14444038	0.14444038	0.14444038
2773524	0.14406525	0.14406525	0.14406525
3012374	0.14373802	0.14373802	0.14373802
3181878	0.14369623	0.14369623	0.14369623
3012941	0.14364305	0.14364305	0.14364305
3181904	0.14352727	0.14352727	0.14352727
2695460	0.1434439	0.1434439	0.1434439
3820078	0.14342426	0.14342426	0.14342426
3219664	0.14330539	0.14330539	0.14330539
3646286	0.14326495	0.14326495	0.14326495
1774568	0.14303741	0.14303741	0.14303741
2579921	0.14245985	0.14245985	0.14245985
3146215	0.14229767	0.14229767	0.14229767
2655082	0.14174217	0.14174217	0.14174217
3097205	0.14167449	0.14167449	0.14167449
3420418	0.14128737	0.14128737	0.14128737
3814897	0.14126909	0.14126909	0.14126909
2697325	0.14092588	0.14092588	0.14092588
1592154	0.14078675	0.14078675	0.14078675
2277386	0.14076468	0.14076468	0.14076468
1829161	0.14046133	0.14046133	0.14046133
3181746	0.14018539	0.14018539	6.121362
3839907	0.13988161	0.13988161	0.13988161
3186940	0.13969189	0.13969189	0.13969189
2890893	0.13950963	0.13950963	0.13950963
1448174	0.13919842	0.13919842	0.13919842
2910348	0.13875313	0.13875313	0.13875313
2837649	0.13866138	0.13866138	0.13866138
3565822	0.13861854	0.13861854	0.13861854
2231384	0.13839225	0.13839225	0.13839225
2546470	0.13834232	0.13834232	0.13834232
3630971	0.13809672	0.13809672	0.13809672
3514185	0.13790236	5.603403	5.5247664
3405397	0.137761	0.137761	0.137761
3015981	0.13676445	0.13676445	0.13676445
2671780	0.13674833	0.13674833	0.13674833
2955312	0.13622378	0.13622378	0.13622378
3181823	0.13607399	0.13607399	0.13607399
2909161	0.13599133	0.13599133	0.13599133
3440918	0.13593258	0.13593258	0.13593258
3660726	0.13508227	0.13508227	0.13508227
3298787	0.13505232	0.13505232	5.0941124
2796043	0.13499111	0.13499111	0.13499111
3079190	0.13491286	0.13491286	0.13491286
3117824	0.13470736	0.13470736	0.13470736
3549769	0.13456893	0.13456893	0.13456893
1325049	0.13437758	0.13437758	0.13437758
3202493	0.13436948	0.13436948	0.13436948
2990873	0.1340617	0.1340617	0.1340617
3278360	0.13403079	0.13403079	0.13403079
2938296	0.13391612	0.13391612	0.13391612
3181777	0.13373308	0.13373308	0.13373308
2963879	0.1335666	0.1335666	0.1335666
1088007	0.13339297	0.13339297	0.13339297
3477101	0.13337679	0.13337679	0.13337679
2846146	0.13297574	0.13297574	0.13297574
3034985	0.13261952	0.13261952	6.7182646
3810584	0.13238093	0.13238093	0.13238093
1994947	0.13231248	0.13231248	0.13231248
2644292	0.13206682	0.13206682	0.13206682
2813124	0.13205639	0.13205639	0.13205639
3441776	0.13151391	0.13151391	0.13151391
3481424	0.13142169	0.13142169	0.13142169
3383320	0.13137509	0.13137509	0.13137509
3849983	0.13118273	7.2866936	7.799043
3309508	0.13102661	0.13102661	0.13102661
3553333	0.13094689	0.13094689	0.13094689
3604616	0.13063106	0.13063106	0.13063106
2957708	0.130576	0.130576	0.130576
3410006	0.13039833	0.13039833	0.13039833
3181883	0.13036947	0.13036947	0.13036947
3674474	0.13035546	0.13035546	0.13035546
3560754	0.1303501	0.1303501	0.1303501
2848777	0.12915155	0.12915155	0.12915155
3176902	0.12912828	0.12912828	0.12912828
2671813	0.12909444	0.12909444	0.12909444
3504423	0.12868746	0.12868746	0.12868746
2919798	0.12859455	0.12859455	0.12859455
1151653	0.12819485	0.12819485	0.12819485
3056200	0.12750371	0.12750371	0.12750371
3678088	0.12716751	0.12716751	0.12716751
2518147	0.1269782	0.1269782	0.1269782
2683812	0.12693965	0.12693965	0.12693965
3680202	0.12685786	0.12685786	0.12685786
3206544	0.12667173	0.12667173	0.12667173
3653756	0.12656967	0.12656967	0.12656967
1087494	0.12636714	0.12636714	5.7537494
3236486	0.12623224	0.12623224	0.12623224
3653237	0.12605543	0.12605543	0.12605543
3630942	0.12601765	0.12601765	0.12601765
3668172	0.12601687	0.12601687	0.12601687
3123271	0.12586345	0.12586345	0.12586345
3267351	0.1257533	0.1257533	0.1257533
1386660	0.12565263	0.12565263	0.12565263
3402108	0.12531376	0.12531376	0.12531376
3410355	0.12507138	0.12507138	0.12507138
