pmcid	score
3236149	0.13963607
2908229	0.13920897
2838226	0.139093
3104664	0.13901632
3350282	0.13898742
3002912	0.1389323
2412892	0.13891542
3355001	0.1386041
2822321	0.13854201
3884863	0.13840662
3814995	0.13823782
2222673	0.13821118
3840368	0.1381325
3300079	0.13809812
3126789	0.1380174
3079137	0.13799238
3342738	0.13798961
3542899	0.13795471
2644320	0.13784721
3883066	0.1377951
3108676	0.13772677
2788594	0.13764617
3629344	0.1374246
2813585	0.13740328
2775874	0.13736328
3038794	0.13730948
3087163	0.13729537
3515923	0.13727663
2740002	0.1371403
3477371	0.1367633
3499279	0.1366409
3272799	0.13652024
3194032	0.13650514
3130457	0.13629368
3420662	0.13629334
3670646	0.1362455
3838588	0.1361052
3347041	0.13605338
2248586	0.13594481
3546445	0.13591331
3279508	0.13588053
3177918	0.13583244
2644321	0.13582268
3809295	0.13565424
2672467	0.13544199
2672301	0.13520953
3401160	0.13512589
3658225	0.13509806
3680992	0.13509507
2222229	0.13483888
2494540	0.13473518
2908657	0.13471095
2955573	0.13442825
2780608	0.13430884
3654115	0.13418615
3074332	0.13417746
3883260	0.13410671
2653043	0.13409911
3542952	0.13407011
2919991	0.1338957
2424060	0.1338773
3267056	0.13382146
2988808	0.13368432
3841695	0.13368212
3485098	0.13367677
2633196	0.13366243
3665880	0.13364114
3160386	0.13359267
3562163	0.13358971
2672245	0.13350697
3320538	0.13340625
2853896	0.13339886
2811973	0.13339412
3337378	0.13322242
2762362	0.13319309
3358057	0.13313538
3194779	0.1331211
3514185	0.1330281
3423659	0.13286464
2811596	0.13285545
3096317	0.1328362
3189145	0.13280578
3441877	0.13280192
3596150	0.13269313
3748282	0.13239565
3411405	0.13229585
3707746	0.13225572
3853387	0.13223219
2614960	0.1322038
3524089	0.13218652
1538628	0.13217634
2737768	0.132081
2745361	0.1320488
3122596	0.13184014
3487211	0.13170664
2667617	0.13157496
3467955	0.13154897
3697146	0.1315092
3378935	0.13146293
2988180	0.13135105
2783048	0.13121293
3466862	0.13121043
3539056	0.13118021
3570945	0.13106462
3606735	0.13088733
3347843	0.13075823
3690644	0.13071698
3658246	0.13066839
3787641	0.13045213
3893488	0.13033406
2657235	0.1303112
3859033	0.13023536
3126719	0.13022965
3564269	0.13007209
3097146	0.13005213
3430499	0.13004336
2842962	0.13002993
2729726	0.13001043
3830293	0.1297361
2804019	0.12973031
3745859	0.1296523
3699419	0.12963949
3728529	0.1295721
2694645	0.12956996
2323000	0.12950158
29021	0.12935261
3696305	0.12929532
3789899	0.12926818
3079191	0.12925372
3258820	0.1292228
2941787	0.12921606
3078282	0.12913467
3224392	0.12912193
416478	0.12910981
2630300	0.12898365
2657234	0.12892298
2500042	0.1288607
3628471	0.1288092
2840771	0.1287809
2943095	0.12866293
2769435	0.1284447
2581659	0.12840174
3417860	0.12839045
2532955	0.12837909
3745928	0.12830555
3495385	0.12822549
3517480	0.1282182
3745931	0.12801254
3573361	0.12790819
3445186	0.12790106
3876309	0.12786531
2905431	0.12782736
3859040	0.12771694
2769357	0.12761432
3704649	0.12758875
3354494	0.12756877
2687896	0.1274275
2860403	0.12726901
3826290	0.12719747
3692144	0.12712675
3282450	0.12711774
2994106	0.12704322
3686606	0.12701195
3318239	0.12696695
3631521	0.1269653
3348025	0.12663478
3533951	0.12654598
3410720	0.12648366
3503948	0.12648302
3396049	0.126479
3342739	0.12646472
2812797	0.12626755
3340295	0.12606981
3706228	0.12603909
3484579	0.12586977
3503657	0.12583067
3180257	0.12579353
3623122	0.1257138
3730144	0.12556413
3236007	0.12546733
3259551	0.12507561
2572047	0.124978684
3025343	0.1249724
3108290	0.12479167
2769310	0.12474638
3539927	0.12473692
3277903	0.12473577
3162536	0.12466944
3610089	0.124607205
2626597	0.12457695
3047687	0.12448375
2491654	0.1244433
1112595	0.1243723
3616185	0.12433773
2957620	0.12426058
3504246	0.12424613
3628672	0.1242042
3641969	0.12418605
3199233	0.12416673
3808860	0.12413857
3396344	0.12407698
3600228	0.12403812
2908830	0.123981394
3145670	0.12397531
2396661	0.12396731
3198947	0.12376907
2827125	0.12360381
2824875	0.12332007
2174471	0.1232667
3481387	0.12325111
3350175	0.12320609
2570577	0.12318603
3403954	0.1231476
3226531	0.12309782
2783087	0.12306215
3539541	0.12306209
3614649	0.12305185
2740280	0.12304398
3205783	0.1227933
2660475	0.122759864
2335289	0.12260735
3424872	0.12257679
3088393	0.12257063
3161442	0.12246529
1925116	0.122404635
3714027	0.12236357
3424654	0.12235901
2909247	0.1223544
3194749	0.122323714
3555582	0.12230788
3286783	0.12223875
3516242	0.12212212
2918854	0.1220885
3394108	0.122080944
3646667	0.122022316
2933632	0.122005
1887528	0.12197469
3576789	0.12192698
3663595	0.12189027
3420420	0.121870376
2682450	0.12182352
2988179	0.12174478
3590570	0.12172729
2831909	0.12170572
3461616	0.12163792
3475321	0.121588185
3831020	0.12156364
3631792	0.12155894
3325862	0.12153187
3298780	0.12133508
3409625	0.12131739
2740289	0.12105636
2944855	0.12094345
3863555	0.1209179
3750721	0.120867915
3339374	0.120861925
3821135	0.120852716
3089823	0.12082213
2978229	0.12078659
3058085	0.12071157
3349147	0.12068157
3133512	0.12066941
3063409	0.120641276
3852050	0.12051487
2843859	0.120440215
3094685	0.12042483
3401149	0.12041918
2695234	0.12028341
2824958	0.12027906
2908659	0.12019913
3895824	0.120162
2703243	0.12014862
3589868	0.120112315
1602190	0.12009601
2740126	0.120035745
3714068	0.12001138
3885791	0.11984531
3205024	0.11981949
3385649	0.11978486
2850862	0.11949223
3266188	0.11943093
2803956	0.11942396
1914265	0.11939234
3641739	0.1193264
3189474	0.119277894
3233373	0.119258955
2572041	0.11907767
2895172	0.11897208
2803838	0.11892317
3485910	0.118879296
2637873	0.1187541
3700478	0.11873496
3734632	0.11866103
1584242	0.1186517
2827116	0.11858237
3232543	0.118441164
2799007	0.118434526
3488028	0.11843421
3024602	0.11837683
2526417	0.11828352
3640228	0.11826739
2890894	0.11816847
3741913	0.118058555
3124253	0.11805832
3064453	0.11802234
3530759	0.11799749
2841247	0.11796239
3132663	0.11793365
3350135	0.11791431
3614728	0.11783366
3758842	0.11780155
3700967	0.1177976
3529716	0.11772211
3764353	0.1177181
3349490	0.11752662
3451906	0.11751989
137602	0.11745543
3574840	0.1174195
3389490	0.1174166
3508855	0.11737937
3025935	0.117360294
3423841	0.11734216
3390429	0.11731996
3132369	0.11721464
3878777	0.117181644
3475099	0.117145196
2872898	0.11702072
3213680	0.11700367
3870642	0.11690128
3529422	0.11681483
3383503	0.11680991
3829227	0.116782025
3176485	0.11672525
3639698	0.11672005
2740288	0.11669177
2988891	0.116652705
1779399	0.11663889
3195345	0.11660974
3177936	0.11660375
3522482	0.11654093
3498671	0.11650716
3317255	0.11648169
2244628	0.11646429
3641729	0.11645193
3439305	0.116339386
3337793	0.11626092
1174869	0.11626012
3231973	0.11625627
3258019	0.1162554
3170349	0.11620887
3614496	0.11612303
3336243	0.116024375
3350070	0.1160118
3583268	0.11600427
2615347	0.11598586
3266527	0.115978666
3860673	0.11597452
3806322	0.11594523
3022164	0.11593836
1586188	0.115925744
3740785	0.11590077
3152736	0.11588751
2726538	0.11584778
3180752	0.11578841
3712160	0.11566035
3027451	0.115606554
3892961	0.11558343
3232573	0.115576245
3663371	0.11556364
2984455	0.11554875
2440371	0.11537088
1257651	0.115353465
64544	0.11529209
3118206	0.11523755
2908660	0.11522657
2503662	0.11512114
3708267	0.115021765
2687928	0.11490508
2556666	0.114804156
3141720	0.114783436
2807440	0.11477307
3558347	0.11463687
3401814	0.11455597
3444328	0.114527784
2799006	0.1145245
2984347	0.11450278
2922325	0.11449237
3191848	0.11441876
3101758	0.11440586
3189619	0.11435794
2648945	0.11431335
3664367	0.11427836
3169494	0.114270106
3265077	0.11423057
3072209	0.11418846
3606758	0.11414487
3808793	0.11410479
3551416	0.11409493
3821948	0.11407608
3178469	0.11404967
2791725	0.114043646
2631458	0.113990076
3609955	0.11394596
3685544	0.11394511
2672220	0.11381582
2684339	0.11378233
3506731	0.1137719
3227138	0.11374067
3662609	0.1137082
1920553	0.11366276
3841278	0.11362462
3514081	0.113616094
3845721	0.11361192
3713602	0.11360865
3554259	0.113578714
1913172	0.113546655
3513847	0.11351877
3114601	0.113465115
3075199	0.11345314
2821394	0.113381065
3741700	0.11330821
3579029	0.113229424
3447637	0.113221526
3135508	0.11313856
3637811	0.11297114
3403064	0.11294432
3174930	0.11291813
2672287	0.11290281
2946581	0.11288271
3152183	0.11279692
2270282	0.11278519
2572606	0.11277806
1829162	0.112759545
3717529	0.11275408
3415156	0.112740085
3437419	0.11271519
3841536	0.1126742
1513568	0.11261281
2045659	0.11261265
2813128	0.11260235
3152448	0.112457
3555706	0.11236422
3445145	0.112325564
3514815	0.11228573
3573360	0.11224653
2695211	0.11217973
3392319	0.11202646
3095243	0.11202477
3184670	0.111998126
2654860	0.11187342
3381374	0.11187276
2803826	0.11187125
3031933	0.11181852
1343576	0.11181484
425596	0.11181203
3206864	0.11168404
3229010	0.11167511
2899993	0.1116605
3628477	0.11149395
3543206	0.111469075
3573453	0.11143728
2329859	0.11143357
3876315	0.11142233
3457597	0.11135625
2845793	0.11132183
3556306	0.111317135
3524702	0.11127685
3401823	0.11124681
2914738	0.11121669
2917397	0.111158736
3857503	0.1110919
3052193	0.11102495
3490472	0.11101813
3254238	0.11094778
3860027	0.110911466
2453658	0.11087917
3728547	0.11081329
3876310	0.11081265
3420449	0.110735275
1526441	0.11070142
3132331	0.11068365
3152170	0.11055017
3800672	0.11053212
3291884	0.11042882
3553047	0.11041955
2538530	0.110350914
2854936	0.110345684
3015508	0.1103303
2691517	0.11030436
3012456	0.11027818
2821393	0.11026646
3572372	0.11026014
3155150	0.110218056
3716027	0.11015032
3891065	0.110148594
3503954	0.11014794
2915602	0.110136986
3717425	0.11011522
3014857	0.11009745
3411373	0.11000792
3792504	0.11000618
3137834	0.10996103
3544320	0.10993818
3038616	0.10982846
3439772	0.109772325
3395695	0.10976792
2994458	0.10975072
3751822	0.10969929
2630042	0.10968112
2672979	0.109678134
1803784	0.1096764
2848339	0.10965878
3219857	0.109639645
2860402	0.109635875
1824747	0.1096172
1257451	0.109596975
3124326	0.10953641
2719210	0.10952495
3874377	0.10950218
3679720	0.109495945
3522320	0.1094597
1973079	0.10942509
3861380	0.10934478
2768636	0.10931652
3829261	0.109290384
2685790	0.10928144
3201108	0.10927863
2633003	0.10916913
1277866	0.10912193
3357236	0.10908226
549588	0.10908181
2771822	0.10905637
2687594	0.10897201
3579408	0.1089617
3759076	0.10894519
3355351	0.10892344
3463912	0.10888205
3577455	0.10886198
3770720	0.108823076
3877581	0.10880574
3856285	0.10878791
3491236	0.10877321
3816138	0.108764075
3177790	0.10875764
3224508	0.108681284
3665865	0.10863816
2740120	0.10862883
3021828	0.10861189
3391848	0.108607575
3012837	0.108606756
3115199	0.108592406
3546438	0.10859206
3506042	0.108504616
3771777	0.10847737
3651988	0.10841166
3728493	0.10839023
2672256	0.108376466
2664221	0.108326554
3767583	0.108288
2831827	0.10824226
3759774	0.10822689
3080591	0.10815561
3259355	0.10814042
2627823	0.1081397
3607782	0.108060166
3819262	0.108044505
3544661	0.108039364
2989756	0.108019546
3389954	0.10801453
1828150	0.108011894
3170355	0.10801146
3253404	0.10794432
2794498	0.1079299
3618055	0.10792659
3181779	0.10789841
3089828	0.107887946
3202493	0.107884705
3506834	0.107883655
3180178	0.107862905
2740160	0.10785948
3420763	0.10780331
3544906	0.10771131
1764004	0.10768762
3209998	0.10764678
2726470	0.10762945
3876007	0.10762576
3666183	0.10761005
3420649	0.10760396
3466159	0.10759596
2771826	0.10755806
2330030	0.10754372
3476012	0.10749887
3016303	0.10745113
3500470	0.10738846
3259362	0.10736518
1925127	0.107361026
2672240	0.107347086
2561012	0.107307464
3866701	0.10728172
3581257	0.10727891
1613243	0.107223496
3876314	0.10716403
2783058	0.10712746
2755748	0.107064046
3630144	0.10703046
3874347	0.107010126
2990006	0.107007
3487309	0.10698245
3197010	0.10697724
2642787	0.10696251
3879220	0.10695025
3487017	0.10693609
2657284	0.10691084
3574827	0.10685099
503388	0.106827214
3444228	0.10679233
2721535	0.1067397
2528217	0.10672871
3322183	0.10672488
3290011	0.10670165
3546418	0.10669553
2811115	0.10669373
3063238	0.10667288
2686332	0.10663035
3588394	0.10659244
3504208	0.10658295
2749011	0.10657804
3433013	0.10655317
3357009	0.10654626
3505571	0.10651363
3601985	0.10650593
3438050	0.10650377
3568877	0.10647264
3833342	0.10645305
3573786	0.10643816
2140187	0.106433064
2481241	0.1064227
2020460	0.106420815
3853383	0.10640275
3011109	0.10637383
3350132	0.106301926
3350289	0.10623453
3485111	0.10621263
3730461	0.10620921
3180988	0.10620593
3817756	0.10619606
3206111	0.106193885
3051159	0.10611627
3433378	0.106102444
3438860	0.106077574
3240922	0.106069155
3120277	0.1060625
1892149	0.10604303
2776156	0.106017314
3665130	0.10601606
3314538	0.105893426
3036638	0.10581496
3201580	0.10579845
2762186	0.105770335
3191824	0.10577002
3446153	0.105769
1181818	0.10574759
2896347	0.10569366
3236166	0.10569347
3199434	0.10568504
2588582	0.10556354
3074290	0.10556127
3743519	0.105525866
3789280	0.10545547
3161273	0.10544133
3005661	0.105420575
1373687	0.10538252
2806542	0.105342135
3161475	0.10529933
2859479	0.10529534
3539053	0.105278686
2784986	0.10524035
3079086	0.105232775
3866318	0.10520825
3403125	0.10520275
3310784	0.105165094
3834551	0.10514499
3253683	0.10508418
2740040	0.10507268
3042616	0.10505045
2944193	0.10502133
3438425	0.10501914
3114338	0.10493562
2938508	0.10493155
3637512	0.10491016
2756566	0.10490469
3766118	0.10484135
3655519	0.10483208
3324737	0.10480066
3194460	0.104790196
2714572	0.10478442
2693866	0.104767725
3599747	0.10475354
3407757	0.104730174
3438861	0.10472951
2741488	0.10472513
2769390	0.10468837
3600136	0.104651116
3886771	0.10462671
3074331	0.1046087
2840956	0.10458674
3140027	0.104554206
3743330	0.10453592
3606484	0.10453549
3114370	0.10453128
3568883	0.10449308
3513220	0.104476914
3860641	0.10442874
2693609	0.10442872
3792591	0.10441612
2997282	0.10438433
3467162	0.10437671
1475844	0.104354575
3201080	0.104349285
2590592	0.10432473
3715333	0.10432307
3047852	0.10431598
3535805	0.10430875
2941760	0.104297265
3576320	0.10427612
3227694	0.10427375
3771444	0.10426613
3714062	0.10424962
3663325	0.104236454
3420614	0.10419662
3582057	0.104188964
3533608	0.104179345
3675506	0.10414938
3764714	0.10414322
3257462	0.10414192
2553649	0.10412692
3420418	0.104114674
2547099	0.10408567
2783072	0.10407858
1993970	0.10405973
3446131	0.104010954
3519516	0.10399466
3731174	0.10399183
3646472	0.10397223
3599400	0.103970826
183864	0.10393957
2671780	0.10392356
3113792	0.103889175
3350127	0.103880815
2784762	0.10383725
2747405	0.10381373
3189858	0.1037869
3806514	0.10377913
2684217	0.10375735
3451746	0.10370686
2854965	0.10369118
1621098	0.10367772
2859367	0.10366787
2740016	0.10361665
3859893	0.10361269
2990829	0.10360589
3521370	0.10360169
3108757	0.10356642
3529430	0.1035518
3114371	0.10353351
3694927	0.10348931
2496697	0.10346405
2990395	0.10342469
3533611	0.1034126
3573792	0.103374906
3104685	0.10333291
2932950	0.103330255
3023428	0.10329012
2821396	0.10328838
2635122	0.10327758
3457848	0.103269376
2851121	0.103241816
3170265	0.10323985
3057029	0.103221685
3731861	0.10321297
2008202	0.10320772
3390432	0.10315807
3551405	0.10314465
2585577	0.10313378
3835521	0.10312778
2769480	0.10310447
3193787	0.103099905
3730206	0.10308649
2964707	0.10306508
3047888	0.10302996
3884541	0.10302095
3663388	0.10301319
3328151	0.10292652
3673860	0.10290935
3546197	0.1028836
3113185	0.10288138
3793871	0.102857344
2672442	0.10283628
2740268	0.10283065
3445101	0.102745734
3194020	0.102684066
3051892	0.102675155
3014832	0.10265014
2931125	0.10261728
3738261	0.10253868
2612685	0.102538675
3844236	0.10252012
3485871	0.10251831
1852903	0.10246339
3506467	0.10244793
2259431	0.102438085
2663437	0.102435485
2830978	0.102406204
1097749	0.102372654
1550411	0.102347225
3208579	0.102319464
2615326	0.102248095
3465012	0.102171384
3046346	0.102144
3037215	0.1021202
1940263	0.10208899
3047834	0.1020146
3286878	0.10194921
2546470	0.10191201
1097737	0.10190808
3446146	0.10190333
137249	0.101874724
1208953	0.10183964
3072479	0.10178818
2769470	0.10177576
3170783	0.101772115
2600818	0.10176332
3884537	0.1016739
2803902	0.10165766
2925354	0.10162707
3229957	0.10162663
2246109	0.10162325
2740116	0.10159737
1824760	0.10158262
3299326	0.10157485
2211476	0.10155256
2586628	0.101549804
3060997	0.101490766
3304081	0.10147967
3644773	0.101461984
3358189	0.10145977
3179762	0.10142524
3664074	0.101420075
1557855	0.101360805
3252509	0.10135748
3602099	0.10132489
2838839	0.10129579
1448179	0.10127861
3033073	0.10121531
3047846	0.101182476
3719234	0.10118199
2725276	0.10117251
2686960	0.10116527
3845211	0.10115725
3693614	0.10114795
3032672	0.1011418
3573171	0.10112711
3629249	0.10112294
3638545	0.10110435
3276805	0.10108414
3446065	0.10108353
3649614	0.101049386
2596112	0.10104014
3760449	0.101004645
1251637	0.101000056
3221745	0.10095424
2899802	0.10095065
2783122	0.1009159
3858201	0.1009021
3570032	0.10088906
3228957	0.10087919
3236153	0.10086389
2965917	0.100853436
150573	0.10083619
2879296	0.1008168
2835704	0.10080184
3017697	0.10078152
3821277	0.1007695
2490672	0.1007649
3335608	0.10072898
1065094	0.100706935
3583083	0.100676194
2931408	0.10065288
3204303	0.100652866
3499262	0.100642234
3391967	0.10063314
184375	0.10062556
2893315	0.10061377
1471802	0.100584924
2740044	0.10057708
3354496	0.10057106
3605187	0.10050393
2775026	0.10048341
3782585	0.10048239
3201578	0.100478224
3452187	0.10046247
2726475	0.10044949
2940744	0.10044174
3492103	0.10042041
3393871	0.10040325
2933488	0.10040161
2850843	0.1003919
3863545	0.10036421
3481425	0.10033053
3254894	0.100229755
2791736	0.10022102
3074312	0.100212894
3420382	0.100201264
60652	0.10019842
3030053	0.10018095
2911583	0.10015121
3422853	0.10014221
1555585	0.10013273
3614763	0.10009627
3320427	0.10008888
3542201	0.10008299
3805168	0.10001495
3618925	0.09995853
3492092	0.099953376
2923424	0.09994445
3125277	0.099933594
3136022	0.09991865
2503996	0.09987883
3232512	0.09986952
2914366	0.099782065
2582677	0.099778265
2705820	0.09975886
3530861	0.09974207
1764005	0.099678576
3236161	0.09966256
2731870	0.099639386
3542016	0.099611476
1959239	0.09961059
3700939	0.09958704
2315652	0.099517375
3704905	0.09949778
3074328	0.0994775
3517187	0.09947165
2799960	0.099462144
3686071	0.09945185
2222163	0.099447615
2740015	0.099431366
3420481	0.09942296
3653752	0.09942051
3738259	0.0994059
2939444	0.099356115
1808476	0.09932018
2605766	0.09931184
2989753	0.09921584
3070447	0.09920353
3037981	0.09919702
2845791	0.09917945
1079905	0.099171646
3457672	0.099158905
2014769	0.09913177
3569902	0.09911787
2672283	0.099114984
3789906	0.099077746
3634548	0.09906829
3509389	0.09904281
3825951	0.09901726
3371525	0.09899903
3530855	0.09898508
2636786	0.09897784
3238209	0.09897678
3398309	0.09896777
3015858	0.09895739
3712003	0.098950535
2939537	0.09893953
3389956	0.0989336
3628464	0.0989079
3296488	0.09885005
3116106	0.098842435
1634849	0.09882873
3804667	0.09882644
3298220	0.098803416
3309375	0.0987823
3809985	0.09877319
2900754	0.09875828
2682454	0.0987083
2841070	0.09864818
3444313	0.0986402
2777858	0.098638766
3088380	0.09863217
3395961	0.09858481
2923795	0.09856834
3047842	0.09856082
3114312	0.09855582
3459383	0.09854441
2778442	0.09853924
3196037	0.09852689
3653687	0.098507
3434063	0.0984967
2740110	0.0984913
1164415	0.09847959
3259121	0.098467894
3807844	0.09839529
3569969	0.09835057
3015473	0.09834709
3329083	0.09834116
2241773	0.09833432
3755442	0.098280415
3800309	0.09827491
3034954	0.09825009
3582858	0.09823586
3420654	0.09819027
3666903	0.09816247
3783481	0.09815526
2628138	0.0981414
2797493	0.09812122
3560387	0.09809271
2542346	0.0980688
3439985	0.098056935
2651000	0.098041266
3860047	0.09801391
2783106	0.0979597
2844981	0.0979517
2754087	0.097934745
2737803	0.097916596
3016484	0.09789701
3658245	0.09785097
3682695	0.09782983
2936392	0.09780259
3830270	0.09780208
2794850	0.097798325
2634770	0.09777705
3720184	0.09776481
3671823	0.097761385
3641980	0.097711965
3504217	0.09771072
2798987	0.09770244
2464767	0.097679414
2984575	0.09766771
3686533	0.097660094
3108768	0.09763592
3655301	0.09762749
2577938	0.09761188
3269978	0.09760308
3423657	0.09757295
1459158	0.09755764
2726561	0.09754396
3416909	0.097538844
3354864	0.097500004
2994358	0.09749232
2569032	0.09746963
3524466	0.09746879
3816063	0.09744477
3869834	0.09741291
3518984	0.0973986
3483324	0.09739212
3200050	0.097357236
2803848	0.0973223
3618906	0.09731687
3656690	0.09728661
3620812	0.09727944
1661590	0.09727147
3289185	0.09725218
3506073	0.09719367
2232040	0.097176194
3445248	0.097113565
3141494	0.0970959
3852306	0.09708338
3630965	0.09703638
2740068	0.09703478
1904453	0.09702013
1448205	0.09701346
3716220	0.09699927
2819215	0.09698858
3884116	0.09693848
2972238	0.09691009
3619691	0.096906245
2736519	0.09689187
3552988	0.09687408
3199095	0.09685757
2882890	0.09684132
2254639	0.09682253
2778437	0.09681
3635634	0.09680984
3309321	0.096807644
324409	0.09679264
2813640	0.096786864
3529438	0.09670339
3874838	0.09668842
3232486	0.09666657
2664214	0.096663885
2929613	0.09666039
3228382	0.096641205
2872337	0.0965944
3732352	0.096586466
2613898	0.09657255
3085068	0.09657026
2803839	0.09656962
3384835	0.09654043
3878496	0.09648083
1192792	0.09642898
3409508	0.09641532
2634608	0.09639529
2737754	0.09638732
3507127	0.09633919
3558450	0.09630704
2952112	0.0963021
3625595	0.09629692
3635690	0.09626598
1526717	0.096244715
3128041	0.096239954
3147136	0.0962367
2426701	0.096228525
2387304	0.096212216
3780631	0.096172154
3614380	0.096161865
3233371	0.096031666
3792648	0.0960191
2647913	0.096000195
3557722	0.09598667
