pmcid	score
35282	0.10928007
3389850	0.10924184
3506075	0.10906265
2988177	0.109008305
3596662	0.10897616
3735552	0.1089686
3289491	0.10889532
3355865	0.10886352
3014790	0.108709894
2957859	0.10869424
3546445	0.108649306
3841536	0.10863608
3590570	0.10861059
3258820	0.1085529
1783648	0.10852877
2860418	0.10837274
2732082	0.10831047
3463044	0.1082275
3159293	0.10809971
3826012	0.108095594
3106393	0.107943736
3492084	0.10788857
2222671	0.10774238
1995203	0.10764632
3276037	0.10753657
3310633	0.10753599
3322185	0.107365854
1635565	0.10723021
3651073	0.10708046
3271399	0.106932305
2732088	0.106903635
2672084	0.10687783
3716033	0.106793016
1277866	0.106667005
3387630	0.106581114
1657024	0.10653594
2947622	0.10637192
2920694	0.10635349
3529714	0.106275894
3672551	0.10625977
3424872	0.106209025
2717146	0.10619147
1459932	0.10616676
2974228	0.106106855
3785346	0.105921306
3506106	0.105780706
2876699	0.105695575
2706620	0.10550069
3180418	0.10548886
3662630	0.10537052
3773459	0.10534819
2929613	0.10518185
2769299	0.10517163
2878712	0.10514397
2741488	0.105111144
3737610	0.10497113
2921287	0.104919285
3789894	0.104855135
3713368	0.104779705
2772988	0.10471912
3317254	0.10457045
2543003	0.104425475
3641739	0.10431476
2862510	0.10419212
3513093	0.104100324
2707811	0.10409834
3587908	0.10408315
3274713	0.10396807
3548377	0.10392513
3103259	0.10379695
3061847	0.10367563
3094358	0.103512965
3808824	0.10343415
2078590	0.1033847
3168108	0.103366755
2732080	0.10335568
3750688	0.10329572
3020354	0.10310213
3563701	0.103024706
3790568	0.10301012
3015255	0.102932155
3841691	0.10289055
3530248	0.10281575
2621418	0.102735944
3457600	0.102626026
3284420	0.10252942
3519516	0.10248817
3835648	0.102414295
3697409	0.10232494
3012722	0.10213367
2904793	0.10212102
3477652	0.102116756
3004497	0.10204641
2627817	0.10201383
3015225	0.101959474
2988180	0.1019423
2769425	0.101717524
3393337	0.10168617
3615939	0.101526745
3443668	0.101501815
3047913	0.10139189
280706	0.10136638
3665130	0.101331115
2245957	0.10120486
3782346	0.10120071
3032622	0.10102857
2850863	0.10102171
3777932	0.101010755
3530759	0.10097538
3232486	0.10080788
3542335	0.100743204
3574861	0.10062081
3033073	0.10056712
3172660	0.100502186
3318165	0.10043825
2876698	0.100380085
2827788	0.10037994
3548694	0.100322805
3259550	0.10024427
3782506	0.10017139
2732089	0.100095086
2958032	0.09995335
3851260	0.0997771
3771457	0.09975872
3337385	0.09971313
2706597	0.099677645
2906941	0.09951202
3424869	0.09928522
2740308	0.099243596
2874368	0.09920383
3446154	0.099061735
2750241	0.09900424
3409401	0.09898381
2700593	0.09895659
3481076	0.09890768
3485663	0.09890216
3395974	0.098827764
3219765	0.09858685
2700444	0.098566554
2812797	0.09839888
3085970	0.098376125
1637094	0.09830429
2946723	0.098300576
3564105	0.09816818
3680866	0.09815257
1697818	0.09812382
3131759	0.09807104
2699973	0.098050684
3335556	0.09792613
3109837	0.09790504
3340991	0.097644046
1617112	0.09763712
3481392	0.09756987
3532912	0.0974519
2807440	0.097319126
3279506	0.09731468
3841696	0.09728287
3775200	0.097023234
3463073	0.09701916
3616181	0.09691033
2430173	0.09684554
3468766	0.096841544
3205006	0.09674748
3384962	0.09655083
3385367	0.096546195
3541576	0.09633283
3109679	0.09628677
3767022	0.09627214
3601021	0.09616944
2769286	0.096140735
3669560	0.09613576
3038958	0.09608761
3248865	0.09596475
3734632	0.0958677
3821277	0.09579303
2628156	0.09571811
3069579	0.09568201
3426013	0.0956341
3507411	0.09552421
3653519	0.09549494
3781631	0.095451996
3507021	0.095393404
3512619	0.09538832
3250002	0.095387466
2988055	0.09518432
3872153	0.09516481
2707801	0.09505376
3652045	0.09503349
2706608	0.094965436
3792541	0.09482549
3436624	0.094743006
3461274	0.09471788
3746450	0.09468389
2567299	0.09468191
3321533	0.09463523
2737542	0.0946139
3831017	0.09444623
3031185	0.0943341
2811115	0.09426855
2700429	0.09416173
420031	0.09412035
3644829	0.094106756
3295643	0.09393519
3632500	0.09372638
1464140	0.09365554
3395035	0.09363906
3615918	0.09361535
2946956	0.09361515
3669556	0.09357306
3527895	0.09338544
2848624	0.09332508
2652426	0.093240134
1156954	0.093196586
3553649	0.093162365
3131777	0.093143575
3564029	0.093111165
3502773	0.0930695
3160889	0.09285223
3854316	0.09281628
3072694	0.09252939
3419427	0.0924911
3087249	0.09246572
3232426	0.09241629
2957856	0.0923962
3598993	0.09235484
3669558	0.09225944
3765411	0.09219064
3063929	0.09213275
3616178	0.09211293
3683440	0.09198441
3193803	0.091965646
2957592	0.09189639
3637136	0.09183059
2802352	0.09180852
2714573	0.09170051
2945326	0.091501184
3179457	0.09136597
3198636	0.09136418
2840827	0.09135817
2048957	0.09119346
3002912	0.09111972
3063653	0.09110771
3749082	0.0910037
3449187	0.09092564
3174928	0.09090832
3167963	0.09089727
2740075	0.09085492
3699946	0.09083749
3257067	0.090819776
3463052	0.09080847
3074291	0.09078415
2911725	0.09076014
3681687	0.0907387
3407434	0.090646826
2615269	0.09056919
3518712	0.090557486
3841489	0.09055683
2211302	0.090495825
3418046	0.09046558
3789112	0.09041738
3463040	0.09039133
3134683	0.09038755
3047842	0.09028297
3386665	0.09027111
3813804	0.09017879
3658220	0.089982025
2569011	0.08993213
3669552	0.08989489
3475004	0.0898091
2893122	0.08974877
3522360	0.08967299
3162806	0.08963187
3637578	0.08959411
2844744	0.0895836
2929622	0.08945041
3866814	0.089428194
3378720	0.08937939
3183644	0.08930972
3359433	0.08927907
3806430	0.089124374
3170353	0.08910031
3807838	0.08895358
3700784	0.08894715
3179729	0.08894514
3171924	0.088923715
3884956	0.08884134
3279317	0.08881252
3632582	0.08880159
3596900	0.088752225
3165919	0.088679574
3488995	0.0886438
3704827	0.08861396
1090580	0.08858528
2866382	0.08852263
3618925	0.08852198
2892668	0.08852071
3519021	0.088507794
2939531	0.088490486
3558373	0.088482656
3463071	0.088481985
2740136	0.08837976
2924860	0.08819331
2824638	0.08800511
1693563	0.088002376
3311181	0.087956406
3388422	0.0878884
3766129	0.08783587
2567296	0.08781335
2745147	0.08769008
1277007	0.087641254
3556064	0.08763242
3541793	0.08759389
2880268	0.08745692
3284113	0.0874567
2528214	0.08743811
3611086	0.08729645
2615032	0.08724266
3099517	0.08722974
3668800	0.08710597
2669550	0.08697283
2671649	0.08697283
2396464	0.08690656
2829597	0.086898535
3616125	0.08689586
1808062	0.0867926
3322896	0.08674414
3169864	0.08674261
2866550	0.086729586
1524986	0.08667911
3043049	0.08664842
3830323	0.08658903
3272533	0.08653001
3849969	0.086520225
2014767	0.086456686
2443155	0.086442776
3876311	0.08630698
3031187	0.086239316
3015566	0.086198784
2408924	0.08614566
2888329	0.08611194
3198116	0.08609992
3311606	0.08606497
2747439	0.08603727
3685359	0.08597985
2934536	0.08590095
3009431	0.08588356
3849624	0.08586087
3311447	0.08585049
3625881	0.085809246
3054948	0.08580026
3205375	0.085770264
3872379	0.08576096
2847967	0.08574085
3593508	0.08569682
3424870	0.08560951
3657849	0.085553885
2546434	0.08553859
3410098	0.08550516
3466862	0.085487016
2769317	0.08547099
2740317	0.08545127
3214858	0.08544156
2707802	0.085353814
3447366	0.08534412
2900127	0.08528752
2876705	0.085275345
3431085	0.085271515
3066183	0.085244685
2750814	0.085159235
3582625	0.085124634
3586573	0.085044414
3222266	0.08504313
3213711	0.08492852
3514816	0.08481291
3639158	0.08480948
3168384	0.084807955
2528217	0.08472683
3226573	0.084705725
2375864	0.084677055
3004882	0.08465932
3665578	0.08464724
3591538	0.08464368
3323328	0.084599294
3444913	0.08443744
3194770	0.084404156
2672265	0.084347695
2688116	0.084330514
2945520	0.08432067
3623779	0.084290326
3888853	0.08428401
3047871	0.08428269
3542949	0.08427573
3236157	0.084262386
3420763	0.08426056
3743341	0.08419018
1613243	0.08416192
3789283	0.0840705
3350132	0.0840372
3522346	0.08399582
3081647	0.08398961
2901617	0.08362093
2840573	0.083612464
3133988	0.0835921
3420614	0.08352944
3599400	0.08351088
3348087	0.08345178
3814076	0.083430395
3878531	0.083246626
3265831	0.08317278
1831473	0.08315411
3793435	0.08315259
3843700	0.083124325
2994134	0.08304963
3750926	0.082985856
3259378	0.082975075
3486437	0.08296405
3279471	0.08296361
2186338	0.08291605
3015508	0.082902096
1257604	0.08281989
3512255	0.08274739
3504369	0.08264282
3806251	0.08258164
3004409	0.082536176
3638553	0.08245666
3180752	0.08244801
3485908	0.08241505
3618104	0.08238977
3336243	0.08229627
3024890	0.08228178
3420501	0.08221587
3400591	0.08220012
2532955	0.08219032
3514808	0.08211939
2998674	0.08211505
3696258	0.08209264
3884537	0.082067154
3354412	0.08205307
3524325	0.08201437
3413305	0.081992105
2978117	0.081887156
3861854	0.08188685
2657235	0.08182952
3663325	0.08179294
3201100	0.08177845
3174973	0.08173156
3132863	0.08172772
1892149	0.08162743
3365251	0.08161294
3286783	0.081543945
3266210	0.081487015
3311440	0.081378385
3715368	0.08134622
3615935	0.08133435
2706800	0.08127715
3678532	0.081267975
2633327	0.081139036
3869834	0.081131354
3415124	0.08112501
3082791	0.08101153
3299093	0.08101038
2769415	0.08100679
3491236	0.0809882
3147240	0.0809301
2776156	0.080912836
3791959	0.0808922
2249599	0.08088965
2615763	0.0808886
2780608	0.080864824
3276035	0.0808056
2551590	0.08080075
3598875	0.0807784
3347636	0.080774486
2803956	0.08077079
3049133	0.08076737
1297597	0.08074572
3056754	0.080738164
3350135	0.08054444
3233371	0.080447175
3523559	0.080398455
3606484	0.08036742
2804570	0.0803594
2835646	0.080336265
3335558	0.08027183
3274450	0.08026523
3075148	0.08025374
3687079	0.08022304
3420500	0.080191836
2774533	0.08015787
3063409	0.080151565
2459199	0.08008192
1949836	0.08004228
2840593	0.08002009
2602996	0.07975426
3177884	0.079725005
3806322	0.07961371
2884340	0.07956095
2957620	0.079524994
3544661	0.0794697
3483499	0.0794601
3884116	0.079437636
3420703	0.079403944
3728154	0.079270154
3890738	0.07923129
3448230	0.07922066
3533152	0.07921028
2920273	0.07919124
3088387	0.07915756
3573171	0.0791145
3729561	0.07903129
3680611	0.0790119
3098415	0.079006106
3413835	0.07892728
2784986	0.0788771
2943095	0.078871325
3764715	0.078754775
1464381	0.07864158
3090317	0.07862314
3628469	0.078605406
3351956	0.07860241
2740259	0.078537844
3201101	0.07846297
3542892	0.078442
3835276	0.07842624
515303	0.07841598
2990024	0.078393355
2822313	0.07838465
2902496	0.07838354
3679720	0.07833682
2990816	0.078203216
3248338	0.07814899
2600632	0.07811872
3322907	0.07808213
1569821	0.078076564
2804726	0.07803048
3463042	0.078010805
3361040	0.07801018
3514081	0.07797958
3249944	0.077975936
3422109	0.07797158
2850175	0.07796311
3627637	0.07792402
2687698	0.07776658
2794850	0.07773628
3292829	0.07767435
2893193	0.07747858
3456478	0.07745594
1065114	0.07743653
3446123	0.07742992
3322914	0.077388786
1257651	0.07733255
3379934	0.07730365
2813609	0.077231646
2943722	0.07723081
3695311	0.077168055
1257555	0.07715954
3762609	0.07709929
239964	0.077026255
3447325	0.0769781
3579994	0.07694094
3863515	0.07692298
3713385	0.07691657
1479817	0.07687216
3146132	0.076797545
2650592	0.076782376
3528766	0.07678088
2710438	0.07674785
3030745	0.07671191
2902217	0.07664194
3492375	0.076641425
3616185	0.076638386
3410720	0.076637045
2984298	0.07662186
3424876	0.076613955
3523579	0.07659677
3555588	0.07657895
3269987	0.07654962
2613408	0.076532334
2840771	0.07651853
2698425	0.076478295
3429028	0.0763585
3446156	0.07634937
1087854	0.07629452
2695619	0.07623412
3131766	0.07622715
3034675	0.07621607
3289185	0.076209955
2363727	0.076149106
2740856	0.07609309
3206766	0.076029204
3511775	0.076016106
3282637	0.07598278
3307463	0.075938724
2800934	0.07592274
3102859	0.075906955
3141159	0.075861
3658225	0.07578899
2672212	0.075709
3446065	0.07569373
2912126	0.07566527
3529447	0.07566126
2650594	0.07557195
3713995	0.0755377
3383503	0.07549693
3732878	0.075420804
3473964	0.07541052
3583117	0.07527811
2930656	0.07522838
2984347	0.07521162
2650603	0.07519536
3295978	0.075167246
3463074	0.07515825
2939501	0.07510772
2804036	0.07507129
3819851	0.07505686
2754087	0.075047866
2801475	0.07496156
3649571	0.07495214
3881409	0.07494621
3354494	0.074917994
2629967	0.0748857
3258019	0.07484854
3665061	0.07482203
3415050	0.074776165
3526875	0.07474282
3738093	0.07470171
1208905	0.07468369
3666332	0.07467776
3463056	0.07459981
3538187	0.0745123
2902403	0.07449275
3755437	0.07447003
2270846	0.07444059
2691517	0.07443308
2767138	0.07441208
2262905	0.07426699
3294566	0.07426079
3212888	0.07425579
2584645	0.07424548
3261608	0.07419414
3127318	0.07411035
3581453	0.07410445
3097545	0.074076384
3152527	0.0740681
1592487	0.074035026
2834356	0.074033886
3430121	0.07401101
2798987	0.073980406
3833183	0.0739272
3178521	0.073921956
2270282	0.07391881
3420695	0.07390684
2629468	0.073904335
2726544	0.07386939
3610129	0.0737049
3591297	0.073679335
3511061	0.07366448
3011091	0.07363552
3787813	0.07363015
3856092	0.07359747
3776743	0.073576
1177931	0.073478185
3388747	0.073475294
3040077	0.07340131
2526478	0.07339594
2848143	0.07335024
3352304	0.07334992
2935975	0.07334543
2672287	0.07327756
3230021	0.073247865
3030029	0.07323833
3605489	0.07322346
2740255	0.07322221
2917397	0.0730921
3354493	0.073084846
3760668	0.073077045
3109340	0.07307517
3443665	0.07305741
2799410	0.07300682
2799006	0.072950535
3583747	0.072912164
1471802	0.07290503
3698053	0.07289419
2699974	0.072870225
3401823	0.072829634
3268750	0.07280016
3638545	0.0727969
3648833	0.07269472
2850857	0.072689354
3096571	0.07259202
2698203	0.07256787
3480906	0.07256493
2909711	0.07252049
3279325	0.07251969
3600016	0.072488576
3571762	0.072483376
2732104	0.072440796
2841806	0.07239011
3853383	0.072385594
3125024	0.07236743
3058085	0.07235938
2700561	0.072351605
2928120	0.07234439
3328892	0.07233789
2491654	0.07233015
3309579	0.07229362
3015586	0.072275154
3512777	0.07225188
3810756	0.0722495
3474342	0.07222827
2944375	0.07221535
2851150	0.07221258
3078209	0.0721974
3733956	0.07215851
3542785	0.07206118
3539550	0.07205008
3579993	0.07202643
3672599	0.07200276
2890912	0.07199789
3463410	0.0719936
2822957	0.07197373
3505633	0.071969755
2572047	0.07193094
3876542	0.07191378
3818738	0.07191216
2740013	0.07186415
3424852	0.07186396
3728538	0.07182374
3407666	0.07180054
3370314	0.07162879
3740785	0.071551904
2206498	0.07153232
2840956	0.07150409
3180075	0.07150012
3616029	0.07142585
2955686	0.071411826
3519032	0.07138503
3135096	0.07132659
1501014	0.07132235
3019346	0.07129481
3638525	0.071289934
3157944	0.07117309
1524788	0.071165346
3765317	0.07111985
2438353	0.071084544
2194711	0.07107864
3446119	0.07107451
3345112	0.07098732
3743142	0.07097561
2918861	0.07096624
2790183	0.0708871
3832642	0.07087866
3259544	0.07077982
3208641	0.07075611
3140881	0.070583105
3697858	0.07054189
3639794	0.07050787
3874924	0.070486814
3424779	0.070436575
2740040	0.0704019
2848034	0.07039797
3804543	0.07037751
2650609	0.070243
3038627	0.070211664
2810585	0.07018318
2695205	0.070079245
3851981	0.07004797
3504231	0.07001507
2772242	0.069979474
2791737	0.06997259
3833587	0.0699696
3877451	0.06996021
3695309	0.069936655
3767585	0.06984194
3555747	0.06980637
3472242	0.069801554
2904264	0.06975937
3107161	0.06975904
2799007	0.06972307
3741193	0.06971128
3314854	0.06970276
2692120	0.06967895
3350289	0.069648415
2806397	0.069648
3542903	0.06956175
2737775	0.06955565
2700613	0.06948638
3876714	0.06948202
3390432	0.06946977
3226548	0.06946324
3862140	0.06941738
2688148	0.06935627
2572046	0.06928399
3108321	0.06924884
3622306	0.06923718
2921519	0.069234066
3341425	0.069213845
3891062	0.06921314
3155790	0.069194764
2938499	0.069189645
3223529	0.06911398
3591690	0.069073565
2700439	0.06900555
3574830	0.06897422
1592076	0.06891722
2630954	0.06886049
2944193	0.06879748
2698626	0.06878415
2776372	0.06870635
3097588	0.06868767
2810825	0.06865802
2823093	0.06865094
2292713	0.0685081
2891759	0.06849657
3323065	0.06847387
3235997	0.06840857
3751366	0.06840474
3270293	0.068389945
3120652	0.06836656
3564571	0.068342164
3445145	0.06829057
3875701	0.06827057
3600136	0.06826839
3131755	0.06825416
2528206	0.068236925
3759689	0.068215705
3035547	0.068168156
3513071	0.06813446
3679814	0.06812972
3315662	0.06805895
3015686	0.068033814
3821270	0.06792997
3217590	0.06792183
3021894	0.067858614
3398263	0.067832746
3776212	0.06782179
3194781	0.06780572
3161951	0.06780261
3605326	0.067796804
1440773	0.06776832
3563698	0.06770785
3282915	0.06767733
2813535	0.0676131
3039762	0.06756738
3863839	0.06745283
2922723	0.06744656
3606758	0.0674295
2779319	0.06742265
2739423	0.06741061
1906866	0.06740256
3605187	0.0673817
1824747	0.067380205
3557722	0.067378186
2783092	0.06736341
3742728	0.067359015
3543560	0.067356594
3420620	0.06732184
3162819	0.067279436
1413535	0.067241564
113745	0.06721589
3889048	0.06721465
2693565	0.06719991
3144328	0.067186736
3892523	0.06710298
3533611	0.067099884
1781074	0.06708518
3642948	0.067026645
3600273	0.06695224
3825950	0.066909246
3294350	0.066888765
3516054	0.06684183
1647271	0.06682307
3808802	0.066818036
3291226	0.06680356
3846931	0.06676913
3612332	0.06676386
3694106	0.066724464
3841034	0.06671436
3658208	0.06671379
2811908	0.06668647
3214563	0.06668544
3892041	0.066642724
3533381	0.0665604
3071317	0.066507876
3806335	0.066440426
3375793	0.06641198
3346912	0.06639766
3414041	0.06634096
2931430	0.06628191
3651925	0.06627114
3530725	0.06613413
2615288	0.06610371
3640174	0.06608455
3190489	0.066010065
3663320	0.065981776
3558450	0.06597712
2980872	0.065942094
2846739	0.06590693
3108775	0.06590521
3485910	0.06586228
3159262	0.06586144
3877776	0.06584324
3237145	0.065829605
2861010	0.065726005
3118137	0.065700375
3502875	0.065691166
3544907	0.065672666
3372033	0.06566086
3414549	0.06564715
3888425	0.06564659
2672793	0.06564637
3484289	0.06561958
3353641	0.06555225
3279680	0.06549387
2946710	0.06549214
2778181	0.06549192
3320491	0.06542583
1791015	0.06541406
2627819	0.06535125
2878711	0.06530371
2651138	0.065301545
3502833	0.06528709
1868082	0.065269895
3665065	0.06524466
2575206	0.06516935
3317011	0.0651159
3522349	0.065114826
3000155	0.0650648
3409612	0.065064356
3125363	0.0650555
3085439	0.06500753
2709444	0.06494033
3438050	0.06493549
3285765	0.06490311
3205784	0.06487945
2783097	0.06483879
3724088	0.06482703
3673581	0.064813934
3848848	0.06481059
3546011	0.06469394
3172202	0.06468072
3125360	0.06467281
3722839	0.06466175
2990395	0.06465948
3884863	0.06462571
2780638	0.06460235
3803125	0.06457174
3465864	0.064569265
3420636	0.06452323
3851743	0.064493775
3239016	0.06445655
3017683	0.064402595
3390118	0.06436963
2997507	0.06436413
3436637	0.06431415
3247782	0.064305216
2876771	0.06430299
3294754	0.06427035
3079137	0.06421614
3879024	0.06421073
2503962	0.06420785
3232565	0.064206235
2936927	0.06409132
3218132	0.06406876
3510284	0.0640376
3059641	0.06398284
3409072	0.06396619
3638505	0.06396145
3045108	0.063945845
2769323	0.06394222
3000846	0.0639276
2515635	0.06389264
2946615	0.06388354
3600137	0.06383138
3174966	0.063800186
2946722	0.06379994
3359167	0.06379286
3018363	0.06379032
2672274	0.06372488
3097804	0.06371604
3883399	0.06367019
3205072	0.0636665
2924432	0.063648894
3719111	0.06361919
2839098	0.06360493
3529253	0.06359691
3214869	0.063563265
3697234	0.0635568
2893311	0.063497774
3420428	0.063488744
3118372	0.06347603
3529645	0.06347056
3590356	0.06344613
3049121	0.063406326
2638603	0.06337152
2921346	0.063361265
2791726	0.063337296
3678467	0.06331885
2705822	0.06327698
3807010	0.06321494
3445230	0.06319137
2646693	0.06318202
1578567	0.06315538
2700447	0.063141175
2881009	0.06313249
3793431	0.06306346
3424654	0.06303885
3512476	0.063035525
3409955	0.06296634
1420313	0.06295897
3671146	0.06292681
3219017	0.06288901
2014765	0.062880136
3760916	0.06285652
3519030	0.06283746
2657285	0.06282271
2827792	0.06280629
2687693	0.06278454
2842275	0.06278332
3015846	0.062767506
3891039	0.062713206
3626910	0.06270764
2699961	0.06270143
3606325	0.0626884
