pmcid	score
3492965	0.23060866
3015379	0.23010933
2988923	0.2294924
3616185	0.22897625
3715331	0.22874323
3245485	0.2282399
1526710	0.22791788
2605737	0.22738962
3418018	0.22729248
3573785	0.22693934
3663318	0.2267169
3771803	0.22621477
3200132	0.22601752
3543215	0.22472882
3073806	0.22425687
3307086	0.22395244
3307215	0.223551
3738353	0.22293681
3575664	0.22289006
2687673	0.2228538
2876173	0.22267243
3043456	0.22246264
2736155	0.22230509
3043450	0.2217605
3015397	0.22117482
2804735	0.22076936
3819678	0.22072875
3649157	0.21998508
3015265	0.21954782
3177411	0.2193916
3023755	0.21930087
3711736	0.21817987
3542894	0.21812053
2809463	0.2175368
3841536	0.21744624
2834661	0.2168216
3838988	0.21671973
3218128	0.2155394
3410771	0.21513371
3858201	0.21484527
3214684	0.21471989
3047773	0.21465677
3415050	0.21444193
2702963	0.2142018
3381485	0.21396236
3015861	0.21394703
3484318	0.21387056
2820006	0.21359347
3560724	0.21334621
2994118	0.21250696
2783087	0.2124014
3890398	0.21223322
3630710	0.21159247
3108676	0.21143298
3635469	0.21136104
3860027	0.21132454
2769450	0.21117616
3874942	0.21053083
3016797	0.209921
3170312	0.2096501
3261406	0.20956285
2769446	0.20856544
3480933	0.20702094
2615010	0.2067692
3195172	0.20673051
3059860	0.20660815
2672301	0.20624208
3729991	0.20622203
3658221	0.20599197
3600251	0.20570843
3649509	0.2050317
2852806	0.20470387
3512256	0.2045432
2630321	0.20413421
3875121	0.20368752
3422109	0.2036223
2779295	0.20333254
2116997	0.20302442
3725448	0.20299608
3809370	0.20249583
3655519	0.2016543
3015771	0.2014896
3015668	0.20143229
3016819	0.20135854
3693109	0.20084329
3304262	0.20081232
3477656	0.20077445
2828460	0.20052329
3745887	0.20030177
3148887	0.19976237
2556666	0.19957945
3206858	0.19955793
3336915	0.19929166
3363056	0.19901413
3015288	0.19897833
3038627	0.19889532
2936677	0.1984899
3015939	0.19788983
3492044	0.19763131
3465003	0.19756058
3600218	0.19752802
3635130	0.19695905
2672241	0.1968886
3855073	0.19623332
3236153	0.19603176
2926877	0.19589218
2588583	0.1958814
3082229	0.19580573
3003679	0.19563292
3731624	0.19479673
2893321	0.19405834
149382	0.19402716
3638545	0.19385172
3259020	0.19364505
3095252	0.1935982
3213015	0.19342494
3649585	0.1932523
3178930	0.19299953
1925058	0.19264898
3618906	0.19252162
3273785	0.19165917
3170348	0.19126472
3714045	0.19125743
3335556	0.19114763
3015275	0.19073737
2855525	0.19058925
3158108	0.19040759
3852808	0.18973091
3432358	0.18955037
2821651	0.18948147
3876309	0.18908373
3784095	0.18899876
3876522	0.18885511
3825926	0.18862815
2693837	0.18859357
3250653	0.18829374
3032707	0.18817234
3783711	0.18791911
3015161	0.18773237
3407625	0.18755682
3712003	0.1873605
3750490	0.18679531
2850860	0.18665525
3852632	0.18644957
3327834	0.1864168
3015501	0.18581857
2778945	0.18533877
2730560	0.1852073
3085233	0.18512666
3588206	0.18508548
3503734	0.184796
3809254	0.18426883
3015272	0.18352705
3285529	0.1834096
3268705	0.1830197
3469333	0.18300459
3502769	0.18237558
2254639	0.18237205
2827146	0.1823586
3100577	0.18223876
2799961	0.18195418
1891275	0.1818181
2890891	0.18178783
3864400	0.18162636
2553057	0.1815396
3259374	0.18147433
3113185	0.18141282
3789311	0.18126705
2634770	0.18115672
3204677	0.18080199
3183722	0.18067026
3775021	0.17996895
3629711	0.17988506
3411373	0.17953399
3872157	0.17936169
3534252	0.17929167
3870869	0.179223
2702911	0.17859718
2740156	0.17801103
3065404	0.17709506
3624641	0.17701061
2643339	0.17699188
3687153	0.17684707
3681262	0.17677298
3713330	0.17673486
3866077	0.17660558
2908669	0.17636728
3015685	0.1761724
3348529	0.17542793
3355033	0.17500164
3015305	0.17494933
2911400	0.17437702
3637811	0.17426002
3850435	0.17403902
3134683	0.17400788
1936994	0.17385112
2831897	0.17362502
2892670	0.17362466
2810826	0.17335556
3097618	0.17326942
3783786	0.17287879
3183036	0.17282633
3663692	0.17269553
2803824	0.17255136
2984347	0.17243162
3064888	0.17206453
3659885	0.1720367
3539107	0.17165819
2740013	0.17133778
3481223	0.171273
3018996	0.17119275
3206663	0.17118868
2827045	0.17101908
3444896	0.17038754
3180666	0.16998932
3469372	0.16976921
3054432	0.16970637
3398111	0.16956536
2820011	0.16926359
3120277	0.16907348
3862308	0.16882293
2637256	0.16858743
3662749	0.16847612
3016754	0.16824381
2808324	0.16810551
3673574	0.16807415
3016128	0.16804694
3192516	0.16794586
3085395	0.1673849
3015953	0.16732615
3543976	0.16731341
3738493	0.16722347
3145084	0.16714893
3225467	0.16678134
3639802	0.16657998
3021298	0.16635014
3267071	0.16610402
3078481	0.1660645
3628471	0.16596195
3625558	0.16592006
2931410	0.16582881
3396109	0.16577718
2827162	0.16576937
3593510	0.16558434
3257196	0.1654961
3015465	0.16533178
1904453	0.16502105
436065	0.1647437
343284	0.16453113
2784516	0.16448954
3183571	0.164433
3015447	0.16429104
3259112	0.1641831
3627155	0.1639876
3639707	0.16391246
3542893	0.16391076
3407612	0.16381127
3632018	0.16369687
3015549	0.16363786
3168462	0.16330588
2526417	0.16321419
3213717	0.16312334
3806710	0.16304047
3816040	0.16263181
2724421	0.16210139
2726540	0.16200979
2628084	0.16132495
3562610	0.16112316
3051203	0.1607773
3102491	0.16060276
2845142	0.15943155
3516949	0.1592686
3016022	0.15925466
3295377	0.15924963
3023038	0.15923399
3312202	0.15913841
3094002	0.15912715
2533016	0.15892425
2884455	0.15873829
3021273	0.15854995
3799716	0.15849325
2612654	0.15847279
3015657	0.15842825
3134680	0.15839322
3113161	0.15816975
2687743	0.15794748
2967700	0.15744169
3227160	0.15736315
3587901	0.15733714
2174501	0.15719151
3433556	0.15712139
2850844	0.15710765
2754658	0.15704213
2909170	0.15702866
3198695	0.15700346
2804729	0.15699011
3015942	0.15684894
2908657	0.15684338
3872586	0.15680915
2662842	0.15677612
3015359	0.15672404
3092083	0.15658073
3554543	0.15657605
2709968	0.15648523
3409885	0.15633363
3516060	0.15632991
3015810	0.15609322
3516932	0.15570699
3521953	0.15554348
3539596	0.15552786
2850845	0.15535006
3298220	0.15499519
3147139	0.15492624
2475515	0.1549208
3883383	0.15471654
2014766	0.15456598
3108760	0.15440172
2684974	0.15412028
3546902	0.1539135
3457596	0.1538364
3601500	0.153748
3347651	0.15373197
2700229	0.1536333
3789899	0.15361275
3892002	0.15348166
3043404	0.15313143
3433566	0.1530564
3863961	0.15286615
3579408	0.15286422
3601004	0.15284036
2910374	0.15248269
3375743	0.1521044
2861643	0.15204532
2803837	0.15185632
3522331	0.1517804
3015759	0.15155008
2562359	0.15148872
3762050	0.15146352
3465002	0.15135998
3073917	0.15122423
3354493	0.15120864
3102266	0.15116332
3599969	0.15080951
3361851	0.15072806
3041052	0.15066561
2684097	0.1506238
3852762	0.15054242
3582077	0.15045145
2783137	0.1501418
3146002	0.15000717
3047832	0.14995103
2770458	0.14966674
3141709	0.14964378
2828091	0.14952824
3126780	0.14944096
3113182	0.14942348
2721535	0.1494183
2726498	0.14921144
2533303	0.1490514
3335596	0.14902875
1940304	0.14877367
3785339	0.14875436
2423720	0.14874749
3014817	0.14862928
3657428	0.14835331
2726514	0.14827429
3418007	0.14822157
3145881	0.14814703
3576789	0.14806798
3369119	0.14805177
3259402	0.1480021
3350059	0.14797696
3520709	0.1477072
2850842	0.14769596
2098769	0.14747904
2783104	0.1474649
3334080	0.14738466
3336896	0.14731547
3522339	0.14703742
2848006	0.146898
3649285	0.14666697
2719756	0.14611292
3689056	0.14603609
3015787	0.14580822
2978453	0.14570987
59895	0.14567651
3350117	0.14562716
3691806	0.14538974
3123852	0.1453409
2580013	0.1450768
3891987	0.14505039
3424159	0.14498325
3368113	0.1449463
3389664	0.14476228
3030804	0.14468186
3399219	0.14458609
3304266	0.1445031
3514804	0.14435878
3600282	0.14433475
2737761	0.14418338
2646742	0.14412662
2262910	0.14412004
3410093	0.14408812
3178522	0.14399113
3833317	0.143977
3352193	0.14388525
2964038	0.14386559
3459730	0.14385846
3298226	0.14381717
3279489	0.14367284
3097598	0.14360628
3194781	0.14358693
3015230	0.14345765
2893317	0.14324257
3206687	0.14320424
3249850	0.14289182
3184472	0.14282364
3030794	0.14277427
3289276	0.1426284
3572682	0.14258505
3696471	0.14255546
3361201	0.1423181
2702939	0.14229065
3860072	0.1422584
2769376	0.14222956
3341635	0.14208014
2672247	0.14199647
3122099	0.14199647
2797595	0.14195351
3290871	0.14180076
3519029	0.14166033
3881493	0.14130731
2640409	0.14117774
1635700	0.14108825
3531040	0.14106447
2740300	0.1410335
3015967	0.14099178
3347250	0.14079744
2726548	0.14070725
3679720	0.14068078
2765939	0.14061911
2045103	0.14057335
3351958	0.14012337
2503992	0.13991402
2984463	0.1397663
3830831	0.13976574
1564132	0.13966271
3015819	0.1394014
2787188	0.13939492
3760701	0.13934904
2844957	0.1392579
3860295	0.13919282
3299187	0.13916282
3461780	0.13912743
3764660	0.13903439
2387157	0.13900906
3585698	0.1389458
3419394	0.13890114
1581458	0.13879798
2778823	0.13867626
3298231	0.13866918
2556689	0.13849832
3113206	0.13847491
2657279	0.13845503
3350022	0.13844132
3834111	0.13831702
3031281	0.13822772
3043563	0.13817988
3519057	0.13808723
3783665	0.13806319
3623109	0.13802819
3313757	0.13802318
3073909	0.1378442
3015500	0.13758239
3016752	0.13756834
3015729	0.13752723
3407435	0.13735944
3800309	0.1373559
3420763	0.13727176
3230106	0.13719362
3565923	0.13704182
3031185	0.1368611
3771811	0.13664608
3444845	0.13658173
3430087	0.13657632
2932949	0.13653424
3407445	0.13636851
2740316	0.13624492
2829468	0.13618547
3884184	0.1359335
3304263	0.13593206
3887995	0.13581261
3819851	0.1353392
3541574	0.13530257
3485910	0.13527498
3108944	0.13521971
3016817	0.13511798
3032672	0.1350843
3339102	0.13500838
3466160	0.13492219
2767137	0.13488358
3015595	0.13483949
3389942	0.1345989
2890912	0.13456579
3043591	0.1343411
2803987	0.13428895
3042608	0.1341222
3075199	0.13411893
2640347	0.13390379
3075170	0.13389795
2726496	0.13377087
3015761	0.13366006
3209998	0.13349336
3187738	0.13345206
2699061	0.13343179
3751152	0.13342826
3742153	0.13337775
3855217	0.13332835
3662733	0.13326982
3649302	0.1332566
2806879	0.13316064
2976736	0.13312559
3475918	0.13311906
3711739	0.13307326
3016825	0.13302624
3094011	0.13293791
3460158	0.13289778
2810606	0.13288036
3145093	0.13287635
2740293	0.13287276
3609955	0.1328154
3658240	0.13274503
3764957	0.13272339
3728878	0.1326787
3545342	0.13264038
2687742	0.13249981
2672256	0.13246866
2980723	0.13240078
3727091	0.13236097
2686695	0.1323445
3259399	0.13228989
2702886	0.13227667
3446153	0.13224141
3180599	0.13209838
2075501	0.13206916
3396873	0.1319912
3140886	0.13198194
3556879	0.13196008
3294114	0.13154286
3198609	0.13147417
3247765	0.1314003
3625878	0.13132927
3830976	0.13125704
2117004	0.13124636
3128041	0.13108005
3162763	0.13107528
3754406	0.13104615
2788453	0.13101727
3438719	0.13095753
3015473	0.13088839
3393871	0.13088408
3889828	0.13079695
3259121	0.13079183
3539385	0.13074599
2117014	0.13073137
3398075	0.13072146
2967696	0.13071163
3799706	0.13052784
3161682	0.13049924
3521949	0.13037032
3096030	0.13033001
2740074	0.13027644
3634207	0.13025281
3751105	0.12999295
3409903	0.12995963
3784234	0.1299591
3015800	0.12990607
3152917	0.12989323
3383148	0.12986758
3568738	0.12972358
3290028	0.12971841
2396178	0.12969922
3642644	0.12968615
3623460	0.12968609
3714027	0.12967077
2702819	0.12960316
3147240	0.12954822
3659247	0.12954612
3572695	0.12953697
3819695	0.12949692
2826293	0.12943673
3019077	0.12933613
3694008	0.12922077
3351966	0.12921302
1934908	0.12909259
3829784	0.12908706
3221638	0.12886587
3097568	0.12878267
3090653	0.12867232
3349817	0.12850618
2657235	0.1284547
3814076	0.12841102
140039	0.12830947
3611104	0.1283051
1182398	0.12829903
3783730	0.12817898
2988862	0.12799865
3438050	0.12778723
3557185	0.12772104
2778442	0.12759578
3563625	0.12729189
1592487	0.12727237
2912801	0.12719797
3250652	0.1271789
3237174	0.1271308
3350201	0.12711509
3688238	0.12702744
503388	0.12695806
2783122	0.12675692
3819693	0.12667917
3191386	0.12665646
3679696	0.12660964
3725923	0.12634817
3172722	0.12625624
3033349	0.12615968
3888002	0.1261275
2988864	0.12609227
3141714	0.12607121
3728876	0.12596957
3552364	0.12591605
3704406	0.12589827
3350017	0.1257057
3521621	0.12559716
3713290	0.125594
3708267	0.12552352
2572606	0.125375
3250651	0.12523498
2939554	0.12517759
2827159	0.12514058
3549390	0.12513839
2570823	0.12508869
3546099	0.12507479
3221138	0.12505178
3015430	0.124942325
3764364	0.12491338
3590547	0.12488012
3687464	0.124652356
3439304	0.124548115
2810825	0.12452988
3754399	0.12437427
2784509	0.1242342
2970788	0.12413099
3765831	0.1240856
3015509	0.12401549
3854545	0.12391809
3015667	0.12391511
3792511	0.12390746
2936927	0.123842955
3443734	0.12382701
3353108	0.12367597
3443991	0.123604104
3684085	0.12360168
3015279	0.12343948
3765290	0.1234113
3041046	0.12340388
2918627	0.12335772
3474968	0.123276934
3502811	0.12327233
3526386	0.12325667
3599449	0.12320724
3890009	0.12309679
3600136	0.12296351
3469387	0.12292437
2791725	0.12286636
3314559	0.12286491
2938513	0.12284102
3376344	0.122825176
2739847	0.12276238
3457858	0.12273817
3614379	0.12273776
3215995	0.122696966
3262532	0.1226763
3697224	0.1226509
3728746	0.122645415
3514812	0.122555435
3418006	0.122449785
2830945	0.12238164
3015333	0.122345425
2908674	0.12225567
3296937	0.122132935
2657261	0.12212444
3350058	0.12207043
3891414	0.12203052
3562058	0.12200782
3016174	0.121928565
2642780	0.121828794
3653538	0.121605694
3864172	0.12155064
2975852	0.121533915
2974999	0.121508926
3618104	0.12145518
3512245	0.12130457
2972760	0.121182546
3043410	0.12102071
2990894	0.12078984
3649503	0.120788366
3649156	0.120597705
3878531	0.12056452
3146430	0.12050014
3068590	0.12042348
2803839	0.12038493
3309454	0.12036996
3876312	0.12032841
2769294	0.12016644
3690676	0.120139614
3626309	0.12009555
3318885	0.120060705
3314562	0.12001283
3447436	0.119973905
3713583	0.11997377
2912127	0.11991959
3666183	0.11991818
2729904	0.11990968
3483331	0.11978344
3502786	0.119688824
3073793	0.11947688
3075172	0.11935972
3068583	0.119338155
3097809	0.119314194
2569193	0.1192834
3180395	0.11926645
3088753	0.119242534
3632032	0.11921566
2329654	0.119196326
2737786	0.119169176
3628469	0.11913449
3016800	0.11910053
2542373	0.11904248
3088754	0.11903508
3771272	0.119013034
3229021	0.11898778
3506494	0.118928656
2998004	0.1188628
3560560	0.1186863
3097559	0.11861725
3037981	0.1185954
3791356	0.11855748
3283056	0.11844445
2995940	0.11833717
2909991	0.11830121
3618055	0.11829105
3015801	0.118230075
3533611	0.11819162
3214491	0.11804878
1925057	0.1178369
3170813	0.11775138
2784508	0.11774758
3772918	0.11771613
3658835	0.11766385
3236157	0.11760027
3208579	0.117590636
2588582	0.11758734
3822029	0.11755424
3859883	0.117309324
3649493	0.11730154
3396344	0.11710858
3161456	0.1169985
3773424	0.11699778
3860647	0.116973504
2279110	0.11695204
3015777	0.11691291
3196964	0.11668694
3236161	0.11663131
2815823	0.11660895
3702094	0.11658877
3160575	0.116494685
3859019	0.11645248
3671146	0.11637286
3127318	0.11635129
3215545	0.1162427
3649137	0.116235964
3114544	0.116166875
3015229	0.11616628
3604615	0.11607239
3328917	0.11604528
3750274	0.11604218
2886876	0.115979
2907398	0.11594869
3016470	0.115793504
3446097	0.11574861
3030803	0.11558576
1687187	0.11556498
3289029	0.1155105
3032221	0.1154926
3448227	0.1154585
3073788	0.11533257
3614378	0.11531025
2896582	0.11529979
3526876	0.11514341
2850863	0.11512913
2796990	0.11511411
2929411	0.11508327
1183200	0.11504212
3271411	0.115031704
3487024	0.115010984
3551488	0.11495798
2740154	0.114905804
3523895	0.11490074
2902452	0.11488866
3336885	0.11486448
3015439	0.11484524
2767146	0.114834204
3583083	0.11482085
3502286	0.11472704
3019022	0.11456142
3065056	0.11451325
3649218	0.11447167
3022319	0.11434883
1964782	0.11433218
2687694	0.11431822
2249599	0.1143153
2954928	0.11420899
3629350	0.11395089
3461776	0.11393055
2769330	0.113903366
3000417	0.11385463
3533152	0.11383153
3815018	0.11377202
3546435	0.113728024
3113191	0.113627106
2769464	0.113588884
3830318	0.11351728
3193822	0.11346973
2803950	0.11346075
3016836	0.113449275
3771809	0.11339989
2323013	0.11321725
3729989	0.11321629
2783065	0.113105856
3169870	0.11308588
3295742	0.11295172
2821393	0.112891346
3089823	0.11285259
3213721	0.112851225
2992067	0.112834655
3285085	0.11275557
3623763	0.11272216
3409907	0.11270685
2654860	0.11263402
2438318	0.112633936
3141717	0.11255965
3075144	0.11251597
3282448	0.11251486
3015825	0.112503886
3152915	0.112465546
3159287	0.11241503
3460151	0.11224228
2567964	0.112208314
3287964	0.11219475
1550411	0.112136304
2672220	0.112132646
2151774	0.112040386
3017973	0.1119985
3821277	0.11193259
3685544	0.111873485
2627994	0.111781135
3892098	0.11164475
2810581	0.11161107
2867990	0.11149613
2876857	0.11147609
3743178	0.11138145
3785209	0.111353025
3015688	0.11120868
2799065	0.111166336
2443155	0.11109128
2678139	0.11104633
3412713	0.111001216
3662630	0.110986345
2840725	0.11095743
3073786	0.11094228
3652052	0.110902965
3544655	0.110877156
2479080	0.11086595
2576766	0.11086595
2367394	0.11085514
3151403	0.11074319
2740321	0.11068915
2809077	0.11056135
2946729	0.11052274
3033147	0.11048181
3003213	0.1104616
3542932	0.11043918
3094252	0.11039572
3467394	0.11039013
3192511	0.11026583
3505287	0.110182345
3649559	0.11016107
3446146	0.11014937
2776369	0.110095814
3169496	0.110052064
156660	0.110035785
3797604	0.11000992
3519218	0.10999172
2726508	0.10992846
3866073	0.10991898
3594646	0.1096188
3564814	0.1095836
2734531	0.10954872
2769453	0.10949344
3090317	0.10944836
1894807	0.10941644
3583123	0.1093875
3132369	0.10936028
3134698	0.10931383
3350224	0.10927639
137242	0.1092533
3030049	0.109217
2672271	0.10920525
3806430	0.10913264
2878686	0.10894252
1852285	0.10892857
3835521	0.10889631
3099610	0.108883254
3437809	0.10884094
3500067	0.108812265
3015382	0.10879304
3376497	0.10878098
3163221	0.10877659
3015576	0.10875217
2323012	0.10870459
3070447	0.1086223
3432333	0.10861763
3673351	0.10857162
3657547	0.108563535
3349473	0.10855456
3015937	0.108523905
2998026	0.108491704
2940929	0.10846191
3016809	0.10826537
3166808	0.108265355
3821706	0.10826137
3410246	0.10824907
2397013	0.10824822
3596679	0.10818513
2737777	0.10808941
3565987	0.1080561
3329710	0.10804598
2687910	0.10804595
3046008	0.10803856
1791015	0.107959844
3052620	0.10786947
3514797	0.10779499
3524466	0.10778336
3015534	0.10774577
3813776	0.10773002
3228957	0.10761537
3853387	0.10760333
2740203	0.10756004
2442185	0.1075427
1459264	0.10752953
2941921	0.107511744
1087888	0.10745983
3502833	0.107442915
3625880	0.10738548
3237274	0.10724889
3847353	0.107146695
3236146	0.10711719
3800710	0.10711388
3522317	0.107049465
2740068	0.10703013
2576180	0.10700714
3414810	0.107004106
3711721	0.1069878
3618650	0.1069227
3298012	0.106880754
3108289	0.10685957
3555598	0.106798396
2426706	0.10676547
3107690	0.10676366
2941259	0.10673448
3555599	0.106722556
3083058	0.106668375
2572604	0.106634036
3423789	0.10656579
2871551	0.10653515
3372033	0.10650191
2277430	0.10648462
2699222	0.106478356
2536181	0.106452994
3655492	0.10642126
2762898	0.10636175
2860415	0.10620957
3043583	0.10619451
3168032	0.10617787
2847812	0.10617404
3825977	0.10610666
3021270	0.106104
2740120	0.10608683
3003677	0.106078014
2527567	0.10605381
3105458	0.10602095
3357616	0.10601067
2721585	0.10578157
3074288	0.10571502
3791363	0.10565489
3423063	0.105553016
3350039	0.10553315
3493829	0.105449975
3335711	0.105443135
3459702	0.105436765
2855433	0.105383575
3319776	0.105325475
3738346	0.105321474
3467437	0.105286136
2729971	0.10528184
2790738	0.10528093
2718204	0.10527602
3535796	0.10526447
3788829	0.10521209
3657920	0.10517749
3423657	0.10515686
2726551	0.10507002
3712886	0.10505685
2799964	0.10499498
2596110	0.10495534
3337867	0.10489613
3101789	0.10488942
3825982	0.10481945
3587677	0.10480818
3309620	0.10480675
3113190	0.10471396
3002912	0.10466269
3015975	0.10466097
3074268	0.104659416
3877957	0.10465369
3129103	0.10465273
2803814	0.104595624
3122097	0.10456215
1892548	0.104553044
3533144	0.10448538
3470986	0.10445311
3638531	0.104417875
2881437	0.104364455
2827085	0.10436134
3793360	0.104347
3771770	0.10434614
2628869	0.104342096
3818784	0.10434093
1403776	0.10432496
3488409	0.10424941
2700683	0.104248695
2822251	0.10421936
3833486	0.10421315
3249277	0.10419059
3015604	0.104187556
3636818	0.104139976
3514802	0.10411435
3415156	0.10402396
2769297	0.104013994
2010675	0.10399541
2794249	0.103989094
3178029	0.10394142
3252509	0.1039134
2829599	0.103806704
2941598	0.10380216
3148882	0.10376395
2779365	0.10373532
2908671	0.10361861
3184056	0.103575066
1087842	0.10349328
3651279	0.10348076
2843129	0.1033876
3519026	0.103359796
3635225	0.10330027
2627183	0.103241146
2853788	0.10306245
3409899	0.10299525
3891070	0.10298237
3558911	0.10291119
2664139	0.102905795
2672139	0.10290128
3628494	0.10284797
3113866	0.10283169
3204258	0.1026997
3198605	0.10268309
2974992	0.10256618
3844346	0.10246901
2635124	0.102261424
3170179	0.10224622
3548379	0.10217955
2938501	0.10216886
2628097	0.102138706
2740095	0.10211284
3307210	0.102099776
2769332	0.10209549
2516439	0.10207627
3415761	0.10206017
3096317	0.10205907
3041762	0.102033295
3015834	0.10198589
3179286	0.101953015
3015424	0.10194026
2984361	0.10189941
2412892	0.10187473
3441777	0.101836875
1770937	0.1018327
3581613	0.1018051
2783097	0.10177776
2629011	0.10177383
2813127	0.10168182
2890701	0.10165128
3556838	0.10160626
3775204	0.1016045
2908883	0.10160028
3639822	0.10158252
3015484	0.10144658
2438311	0.10141754
3005662	0.10133678
2409333	0.101241425
3042959	0.10121338
1712221	0.10118431
3409508	0.10117895
1592121	0.10117678
2613894	0.10115452
3697236	0.101132244
2769322	0.10112697
3825951	0.10110597
3658657	0.101097114
3204568	0.10109578
3819262	0.10098725
3146132	0.10095595
2847135	0.10088439
3016124	0.1008444
2933122	0.10084393
3015788	0.100837186
3318199	0.10081334
3796684	0.10074826
3304619	0.1006923
3669561	0.1006863
3403367	0.10061748
3639829	0.1005952
2635350	0.10054704
3286783	0.10052194
3719188	0.10049655
2685245	0.10038922
3160369	0.10035559
2611979	0.10034165
3227363	0.10031657
3200217	0.10029834
3196730	0.10019109
3604578	0.10018957
2939444	0.100189
3099062	0.10013073
3851773	0.10009079
2848680	0.10006666
3725171	0.100058064
3434387	0.10005571
3771485	0.10003388
3214685	0.099982135
3223493	0.099876665
3485110	0.09987485
3231647	0.099862985
3560720	0.09982665
3438426	0.09981112
3655517	0.09975834
3867925	0.099584274
3317599	0.099498026
3846933	0.09948799
3825933	0.09930122
3290019	0.09930046
3716997	0.09929198
2769276	0.099282704
3480841	0.099280104
2657285	0.099233925
2615009	0.09918729
2698203	0.099084064
3746308	0.0990791
3371954	0.0990324
3113183	0.09901199
2909430	0.098949835
2565667	0.09890551
3854980	0.098864995
3133999	0.0987631
2740122	0.098752104
3891033	0.09874277
3544070	0.09871413
3277481	0.09868996
239862	0.098687924
2918628	0.09868739
3003224	0.09867144
3294359	0.09850144
2780982	0.09847837
3340975	0.098410085
3354396	0.09833862
3577455	0.09832089
3325009	0.09831489
3860042	0.098310806
3600137	0.098279476
3713602	0.09826738
3874625	0.09825903
3134918	0.09814724
3270293	0.09814585
2901617	0.09805387
3015423	0.09802065
2642857	0.09799804
3099090	0.09795207
3389954	0.09785664
2234421	0.09779573
2776376	0.097743675
2800936	0.097732544
3573784	0.09773077
1533809	0.09764847
3133988	0.097577915
3249852	0.09757455
3531039	0.09756873
1940287	0.097556755
3893553	0.09752722
2984348	0.097502455
2584083	0.097491615
3285058	0.0974487
3398309	0.0974277
29048	0.097413935
3692029	0.09739001
2936076	0.09735611
3109786	0.09733945
2628006	0.09729393
2803981	0.097258195
3760260	0.09725378
3853607	0.097249135
3855280	0.0971242
3610301	0.09710062
3015616	0.09703723
3488033	0.097035
2740183	0.09702161
2882890	0.097010255
3680866	0.096992865
3293089	0.09694265
3408521	0.09693358
3443647	0.09688814
3248865	0.09688558
3015846	0.096872486
