pmcid	title	abstract	body
3410770	0.9464167	1.028325	2.3396933
3014964	0.9457335	1.4624497	1.9641663
3431067	0.94343376	1.0227988	1.673482
2936319	0.93978405	0.9867747	1.1390481
3520733	0.9396141	1.0236794	1.7620357
2213673	0.9365971	1.0520977	1.6691886
3818784	0.93478364	1.0586818	2.3280602
3345876	0.93346417	1.4501803	1.1327282
3443668	0.933141	0.9049507	1.5477526
2763010	0.93246293	0.9827667	2.1233995
3502786	0.9298399	1.0117482	1.7501045
3830271	0.9273142	1.0092226	1.3705782
3539931	0.9261168	1.4157927	2.1170533
2522257	0.9249347	1.056268	1.5348461
2611980	0.92278314	1.7430559	2.2283864
3125363	0.89886284	1.1263939	1.7559049
2940258	0.89718014	1.1650988	1.8452088
3573803	0.896251	1.1795065	1.6309994
3554980	0.89292556	0.0	1.9510399
3053557	0.8892227	1.1724782	2.7551053
1852545	0.88867515	1.6029106	2.3175347
2246062	0.886569	1.6033479	2.9136138
3878962	0.8850265	1.1496321	2.3185863
2803824	0.8834369	0.0	1.6203423
2265726	0.8801837	1.1481024	0.0
3075138	0.87914276	1.1623982	2.398219
1570363	0.8749171	1.1373657	2.53299
3113281	0.8742933	0.0	1.9345646
3132318	0.87167305	1.0992041	2.0159054
3852055	0.8698206	1.1006647	1.6100391
2941259	0.8580602	0.040449932	2.471576
3806430	0.84519625	1.1352975	1.5474774
3141691	0.8410247	1.063698	1.423169
3113998	0.8376234	1.0154692	1.5399046
2790738	0.83094895	0.0	1.5332301
3225407	0.8282557	1.568161	1.976072
3214133	0.82655096	0.0	0.9933477
3888003	0.82619995	1.1163012	1.5284811
3056427	0.82432026	0.0	0.0
2438319	0.8204843	0.0	0.0
3438719	0.819691	1.1097924	2.175317
2726480	0.8194061	1.5985429	1.9693792
3400895	0.8185642	0.0	2.1763473
3420498	0.8086551	1.3884335	2.3139808
2714573	0.7952112	0.032182842	1.6720254
2871551	0.78920466	1.3734528	1.541954
3411404	0.78820163	1.2669599	1.5448791
3325009	0.7874307	1.3544238	2.1165776
3183510	0.78458256	0.0	0.0
3488388	0.78288376	1.3520337	2.4595573
3000625	0.7803251	1.2915938	3.023451
1936417	0.7797575	0.0	2.6397545
3699360	0.77850765	1.8003731	2.225248
3521816	0.77697444	0.0	2.2262583
2925353	0.7762168	1.2853285	2.2255006
3664483	0.77601767	0.0	1.7405051
3335558	0.77577025	0.0	1.7457278
3477658	0.7757224	1.286991	2.1070263
3003679	0.7744097	1.2835214	1.5310872
3599736	0.7741273	0.0	1.7407718
3830976	0.77255857	1.352337	2.2218425
3271409	0.772106	0.0	0.0
3883204	0.770551	1.7700764	2.283289
2887870	0.76927227	0.0	2.2185562
3551696	0.7133876	0.0	0.0
3783802	0.7130281	0.0	0.0
3247868	0.6952793	0.7305223	1.2463406
3516941	0.6873514	0.74878263	1.30255
3002077	0.68470204	1.074724	1.9271791
1940287	0.65092564	0.0	1.724478
2364444	0.637216	1.4267347	0.0
2769416	0.6168665	0.0	0.0
3329063	0.59789217	0.0	1.5130095
3042228	0.5887762	0.0	1.4847014
3123852	0.5724485	0.0	1.2300593
2595554	0.47293493	0.6082382	0.0
3712208	0.4554991	0.0	1.5078741
3452297	0.43303135	0.5746591	0.0
3541771	0.26442462	0.26442462	0.26442462
3667316	0.249436	0.249436	2.7396984
3884599	0.24712807	0.24712807	3.0735073
3773376	0.24488236	0.24488236	0.24488236
3092083	0.24069272	0.24069272	0.24069272
2480096	0.23495276	0.0	0.0
3676979	0.22988398	0.22988398	0.22988398
3151451	0.22850063	0.0	0.0
2890701	0.22485486	2.4251504	3.6841729
2823760	0.22431174	0.22431174	5.7457914
3420757	0.22353451	0.22353451	3.5855138
3175412	0.22218361	1.9041476	3.88533
3249329	0.21554849	0.21554849	3.2558527
3579530	0.21495298	0.21495298	0.21495298
3420220	0.21381147	0.21381147	0.21381147
3541572	0.21100716	0.21100716	0.21100716
3483580	0.2100859	0.2100859	0.2100859
2614954	0.20838772	0.20838772	0.20838772
3843328	0.20768669	0.20768669	0.20768669
2769397	0.20758757	0.20758757	0.20758757
2840894	0.20553946	0.20553946	0.20553946
3498726	0.20538437	0.20538437	0.20538437
3521399	0.2043138	0.2043138	0.2043138
3467924	0.20199488	0.20199488	0.20199488
3703866	0.20118915	0.20118915	0.20118915
3446152	0.19994831	0.19994831	0.19994831
2800872	0.19834422	0.19834422	0.19834422
2784587	0.1980195	0.1980195	0.1980195
3539114	0.19545558	0.19545558	0.19545558
3339128	0.1945132	0.1945132	0.1945132
2588583	0.19433779	1.7483242	3.6841664
3692179	0.1926329	0.1926329	0.1926329
2467397	0.19046712	0.19046712	0.19046712
2820011	0.19039074	0.19039074	0.19039074
3229082	0.18956387	0.18956387	2.81892
3760368	0.18915133	0.18915133	0.18915133
3341745	0.1890288	0.1890288	0.1890288
3505429	0.18227147	0.18227147	0.18227147
3481881	0.18208212	0.18208212	0.18208212
3187738	0.18192278	0.18192278	2.2279885
3183723	0.18120876	0.18120876	0.18120876
3827536	0.1797574	0.1797574	0.1797574
3806709	0.1788319	2.1706693	4.216339
3728612	0.1786458	0.1786458	0.1786458
3846194	0.1765121	0.1765121	0.1765121
3371672	0.17533475	0.17533475	0.17533475
2827094	0.1729929	0.1729929	0.1729929
3391846	0.1723831	2.1858006	2.782042
3177381	0.17228419	0.17228419	0.17228419
3667319	0.17192537	0.17192537	0.17192537
3742896	0.17092037	0.17092037	0.17092037
2800864	0.17043623	0.17043623	0.17043623
3504288	0.16960609	0.16960609	3.552321
3702444	0.16947965	1.687284	2.7948186
3716997	0.16741598	0.16741598	0.16741598
3380110	0.16527218	0.16527218	0.16527218
2988890	0.16299385	0.16299385	0.16299385
3502223	0.16281033	0.16281033	4.926057
3335457	0.16064934	0.16064934	0.16064934
3727118	0.15967782	0.15967782	0.15967782
3514192	0.15944731	1.8523679	2.8457048
3634204	0.15882467	0.15882467	0.15882467
3064649	0.15829149	2.2016118	4.033406
3707070	0.15736952	0.15736952	0.15736952
3866678	0.15600097	0.15600097	0.15600097
2647911	0.15475333	2.1970193	3.2164986
3119938	0.15444168	0.15444168	0.15444168
3324958	0.15434499	0.15434499	0.15434499
3200093	0.15395454	0.15395454	0.15395454
2890892	0.15366909	0.15366909	3.030232
3521818	0.15296493	0.15296493	0.15296493
3407711	0.15289697	0.15289697	0.15289697
3405457	0.15266009	0.15266009	3.8206367
3414006	0.15201935	0.15201935	0.15201935
2988177	0.1515036	0.1515036	3.0238588
3513812	0.15113209	0.15113209	0.15113209
3424656	0.15102506	2.1511447	2.3815422
3302919	0.15071382	0.15071382	2.5973566
3770028	0.15047094	0.15047094	0.15047094
3329706	0.15044004	0.15044004	0.15044004
3220071	0.14988503	0.14988503	0.14988503
3424948	0.14955136	0.14955136	0.14955136
3746151	0.14946261	1.9055996	3.8368266
3078236	0.14934747	0.14934747	0.14934747
1180430	0.14893326	0.14893326	0.14893326
3649173	0.14891124	0.14891124	0.14891124
3665244	0.14880484	0.14880484	3.3258302
3846209	0.14818247	0.14818247	0.14818247
3650951	0.14687353	2.3788242	3.517802
3747615	0.14625345	0.14625345	4.392457
3220153	0.14504392	0.14504392	0.14504392
2495001	0.14382385	0.14382385	0.14382385
2908646	0.14350978	0.14350978	0.14350978
3469905	0.14340603	0.14340603	3.1906571
3371526	0.14297047	2.475563	4.173
3459714	0.14279395	3.2227159	3.5130424
3876007	0.14265768	0.14265768	0.14265768
2526395	0.1421922	2.0180316	4.491167
2740314	0.14214867	0.14214867	0.14214867
3434906	0.14157736	0.14157736	0.14157736
3369560	0.14108557	0.14108557	0.14108557
1968240	0.14105779	0.14105779	0.14105779
3075451	0.1408971	0.1408971	0.1408971
3420772	0.14069846	0.14069846	0.14069846
3808022	0.1388195	0.1388195	0.1388195
3151509	0.13872918	0.13872918	3.1623833
2895296	0.13839337	0.13839337	4.4083896
3823387	0.13807228	0.13807228	0.13807228
3420783	0.13782567	0.13782567	2.6057663
3075463	0.13762373	0.13762373	0.13762373
3419093	0.13755015	0.13755015	0.13755015
3863558	0.13697661	0.13697661	0.13697661
3357022	0.13683109	0.13683109	0.13683109
3827526	0.13671675	0.13671675	0.13671675
3109839	0.1363071	0.1363071	0.1363071
3147087	0.13603634	0.13603634	0.13603634
3335552	0.13571239	0.13571239	0.13571239
2858881	0.13537456	0.13537456	0.13537456
2783102	0.13526016	1.925442	3.0277257
2585102	0.13521251	0.13521251	0.13521251
3491339	0.13513798	0.13513798	0.13513798
2627172	0.13505802	1.9622765	4.1836886
3194026	0.13427679	0.13427679	4.029349
3183718	0.13409236	2.0668895	2.9416325
2852693	0.13369244	0.13369244	0.13369244
2825506	0.13368483	0.13368483	2.5506134
2827047	0.1334655	0.1334655	3.006661
3304079	0.13337468	0.13337468	3.4795008
2151774	0.13315828	0.13315828	0.13315828
2749808	0.13274907	1.9749254	2.5996742
3401651	0.1324537	0.1324537	0.1324537
2672230	0.13222863	0.13222863	0.13222863
3268750	0.13201815	0.13201815	0.13201815
3357020	0.13107097	0.13107097	0.13107097
3437641	0.13102964	0.13102964	0.13102964
3700155	0.13086972	0.13086972	0.13086972
3698900	0.13065678	0.13065678	0.13065678
3840844	0.13065527	0.13065527	0.13065527
3015622	0.12989135	0.12989135	0.12989135
3151000	0.1298819	0.1298819	0.1298819
2946723	0.12981181	0.12981181	0.12981181
3212602	0.12972738	1.6707916	2.7471159
3726919	0.128921	0.128921	3.5048547
3481818	0.12883198	0.12883198	0.12883198
3304623	0.1286287	1.7838947	2.9127665
3352650	0.12862062	0.12862062	0.12862062
3814902	0.12842278	0.12842278	0.12842278
1824744	0.1281296	2.3569562	4.606654
2939410	0.12742507	0.12742507	0.12742507
3420387	0.12741587	0.12741587	0.12741587
3590733	0.12712273	0.12712273	0.12712273
3669005	0.12695308	0.12695308	2.2086358
3724132	0.12615073	0.12615073	0.12615073
3811708	0.12602462	2.0441804	0.12602462
2840378	0.12599751	2.4557612	3.1513765
3220083	0.12591532	0.12591532	0.12591532
3420560	0.12580088	0.12580088	3.1701179
3728529	0.12577687	0.12577687	2.7836049
2803831	0.12570398	1.990688	2.9352114
2718140	0.1256525	0.1256525	3.4531598
3351966	0.12473711	0.12473711	2.930718
3474946	0.1245607	0.1245607	0.1245607
2763730	0.12331637	0.12331637	2.8131647
2796414	0.12308642	0.12308642	2.4035008
3636823	0.12297738	0.12297738	0.12297738
2386133	0.122881174	1.816195	2.5347643
3363118	0.12277803	0.12277803	0.12277803
2721946	0.12272264	2.4519405	3.9959493
3628261	0.12263295	0.12263295	0.12263295
3860041	0.12260553	1.7277267	2.5373182
3582936	0.12225387	0.12225387	0.12225387
3640234	0.12216176	0.12216176	0.12216176
2918825	0.12204876	2.1779046	0.12204876
3199411	0.12191768	0.12191768	3.448678
1180860	0.12181328	0.12181328	0.12181328
2186338	0.12158021	2.1402879	3.1406398
2830981	0.1215573	1.592617	2.901041
3136415	0.12128481	1.9091375	3.0114212
3539458	0.121180154	0.121180154	0.121180154
3420472	0.121117346	2.1033356	2.9298604
3793571	0.12107863	0.12107863	0.12107863
2528306	0.12085208	1.8722208	4.7718496
3385060	0.120813146	0.120813146	0.120813146
3843512	0.120603465	2.0260756	2.4814851
3743605	0.120590165	2.3481603	2.4853165
3573171	0.12013262	0.12013262	0.12013262
3707327	0.119948976	0.119948976	0.119948976
3506051	0.1197702	0.1197702	2.632205
3556846	0.11940672	0.11940672	0.11940672
3371531	0.119230285	0.119230285	0.119230285
3692194	0.11874762	0.11874762	0.11874762
2702726	0.11760409	0.11760409	0.11760409
3510918	0.11741261	0.11741261	0.11741261
3532791	0.11718995	0.11718995	0.11718995
3137831	0.11682759	0.11682759	0.11682759
3100863	0.11681358	0.11681358	2.2157683
2797743	0.11666695	0.11666695	0.11666695
1609104	0.116348706	0.116348706	0.116348706
3827521	0.11625083	0.11625083	0.11625083
3440504	0.11550848	2.3422318	0.11550848
2531170	0.11502481	0.11502481	0.11502481
3261608	0.11456203	0.11456203	0.11456203
2687639	0.114285134	0.114285134	0.114285134
3162264	0.11402646	2.9550216	3.9304936
3262532	0.11369544	0.11369544	0.11369544
3506066	0.11301371	0.11301371	0.11301371
3130650	0.112647526	0.112647526	0.112647526
3634548	0.112589	0.112589	0.112589
3608083	0.112381965	0.112381965	0.112381965
3220081	0.11218717	0.11218717	0.11218717
3853918	0.112098984	0.112098984	0.112098984
3628241	0.111978576	0.111978576	0.111978576
2740015	0.111972585	0.111972585	0.111972585
3866077	0.11182381	1.7165453	2.1761737
3526487	0.111726925	0.111726925	0.111726925
3488409	0.11171314	2.0771925	2.7620952
3199407	0.111593656	0.111593656	0.111593656
3683216	0.11155568	0.11155568	0.11155568
3214537	0.111515805	0.111515805	0.111515805
3764904	0.1114842	0.1114842	0.1114842
3784123	0.1113916	2.0814004	3.5675564
3483004	0.11120948	0.11120948	0.11120948
2600629	0.11112027	0.11112027	0.11112027
2703615	0.1110981	0.1110981	0.1110981
3341747	0.11084559	0.11084559	0.11084559
3853893	0.110494256	0.110494256	2.4123213
3590344	0.11046618	0.11046618	0.11046618
3725021	0.11038886	0.11038886	2.707649
3118061	0.11036648	0.11036648	0.11036648
2858847	0.110332236	1.6163071	2.592332
2654868	0.11018869	2.079957	2.9852865
2803177	0.110033	0.110033	0.110033
3790023	0.11000632	2.2101595	0.11000632
2930658	0.10982028	0.10982028	0.10982028
3081489	0.10950692	0.10950692	0.10950692
3250586	0.1094528	2.0745554	2.759458
3715331	0.10915825	0.10915825	0.10915825
2725902	0.10915133	0.10915133	4.1002865
3625550	0.10902879	0.10902879	2.4718282
3518985	0.108738355	0.108738355	0.108738355
2259367	0.10850236	0.10850236	0.10850236
3698897	0.10844475	0.10844475	0.10844475
3194774	0.10834369	0.10834369	0.10834369
3232596	0.108328655	0.108328655	0.108328655
1557797	0.108297594	0.108297594	0.108297594
3667289	0.10817683	0.10817683	0.10817683
3522328	0.10812931	0.10812931	2.4897497
3671528	0.10805441	0.10805441	0.10805441
3085152	0.10801981	0.10801981	0.10801981
2627168	0.10791631	0.10791631	0.10791631
3163609	0.10771238	1.9696978	2.9142213
2852601	0.107368805	0.107368805	2.0176861
3433120	0.10704085	0.10704085	0.10704085
3573807	0.10688362	1.5565569	2.5881937
3512482	0.10679837	1.7909441	3.4909678
3464076	0.10666023	0.10666023	2.61691
3815085	0.1065382	0.1065382	0.1065382
3724137	0.106345505	2.0933046	2.5455937
3201930	0.105857775	0.105857775	0.105857775
1420325	0.10572674	2.0337963	0.10572674
3637805	0.105502605	0.105502605	0.105502605
3189536	0.10546666	0.10546666	0.10546666
3597049	0.10545651	0.10545651	0.10545651
2766886	0.10544926	0.10544926	5.356065
3830242	0.10537704	0.10537704	0.10537704
3364015	0.10524154	0.10524154	2.382087
3426249	0.105083905	0.105083905	0.105083905
3469964	0.10495822	0.10495822	0.10495822
3156524	0.10483923	0.10483923	0.10483923
2906497	0.1046254	2.3295348	3.0377378
3850999	0.10458279	0.10458279	0.10458279
3756204	0.1039465	0.1039465	2.5684085
3047819	0.10382457	1.608498	0.10382457
3756220	0.103560194	0.103560194	3.7485666
3469903	0.10353196	0.10353196	0.10353196
2627450	0.10352818	0.10352818	0.10352818
2174498	0.103366524	0.103366524	2.4652224
2807529	0.103310235	1.9083885	2.3841424
3870444	0.10295822	0.10295822	0.10295822
3570336	0.10291819	2.1370096	2.7569363
3479765	0.102765575	2.0819254	0.102765575
3219857	0.10260694	2.2603133	2.9668126
3304187	0.1025747	0.1025747	0.1025747
3409659	0.10254305	0.10254305	0.10254305
2211745	0.10247136	0.10247136	2.5666382
3147239	0.102289066	0.102289066	0.102289066
3230102	0.101878315	0.101878315	0.101878315
3572359	0.10185118	0.10185118	0.10185118
2359765	0.1016604	0.1016604	0.1016604
2840593	0.10165329	0.10165329	0.10165329
3655306	0.10147142	1.8222779	2.377563
3876769	0.1013999	0.1013999	2.8235865
3881694	0.101377524	0.101377524	0.101377524
3168060	0.10135006	0.10135006	0.10135006
2702052	0.10130409	1.8662915	3.6882482
3858090	0.10120481	1.6053543	3.4408967
3726922	0.10109949	0.10109949	2.9710824
3591088	0.10102877	0.10102877	0.10102877
3440505	0.100866616	0.100866616	2.7494411
3078221	0.10083624	0.10083624	3.556177
3738335	0.10074126	1.7896271	3.2251945
3724378	0.10070284	0.10070284	4.3846745
3638500	0.10053184	0.10053184	3.7797406
3633297	0.10046276	0.10046276	0.10046276
3510937	0.10040709	2.0791738	3.1159377
2897868	0.10024401	0.10024401	2.1958847
2628095	0.099986754	0.099986754	3.9653835
2857796	0.09994415	0.09994415	0.09994415
2596112	0.09987559	0.09987559	0.09987559
2648945	0.09982454	0.09982454	0.09982454
3156996	0.099510305	0.099510305	0.099510305
3836935	0.09937289	2.1328733	0.09937289
3502788	0.099187106	1.9346511	2.6909099
3162849	0.09918526	0.09918526	0.09918526
3841675	0.099047214	0.099047214	0.099047214
3504261	0.09896472	0.09896472	0.09896472
3199403	0.09873964	0.09873964	0.09873964
3249944	0.0987378	0.0987378	0.0987378
3762050	0.09841941	0.09841941	0.09841941
3778825	0.09841171	0.09841171	0.09841171
3395298	0.09841093	0.09841093	0.09841093
3606758	0.09835626	0.09835626	0.09835626
2827102	0.0983007	0.0983007	0.0983007
3846229	0.0982874	0.0982874	0.0982874
2543003	0.09818843	0.09818843	2.751418
3519270	0.09816979	0.09816979	0.09816979
3848546	0.098005705	0.098005705	0.098005705
3667341	0.09785612	0.09785612	2.6994503
3049704	0.09772769	0.09772769	0.09772769
1570367	0.09759104	0.09759104	0.09759104
3118541	0.09758154	1.83005	3.5522714
2713885	0.09757812	0.09757812	0.09757812
2365968	0.097546086	2.5359044	2.687452
3420143	0.09737015	0.09737015	0.09737015
3625010	0.09718047	0.09718047	2.9019341
2783091	0.09713106	2.1302578	2.7501845
3109828	0.09686458	0.09686458	0.09686458
2206021	0.096766874	0.096766874	0.096766874
3511498	0.09662442	0.09662442	2.4535098
3756130	0.09651221	0.09651221	0.09651221
2702040	0.09643526	0.09643526	0.09643526
3504208	0.09640898	0.09640898	0.09640898
3183036	0.09609743	1.8433403	2.9820359
3543593	0.09606111	0.09606111	0.09606111
2836174	0.096020356	0.096020356	0.096020356
3853387	0.095863484	0.095863484	0.095863484
3667330	0.09541709	0.09541709	2.8597193
3318223	0.095292054	0.095292054	2.746297
2892497	0.09523393	2.0731385	2.6035793
3314805	0.095004074	0.095004074	0.095004074
3583123	0.09488951	0.09488951	2.3935957
3369119	0.09468103	0.09468103	0.09468103
3457722	0.0946539	0.0946539	0.0946539
3522321	0.094435036	0.094435036	3.6302464
3299187	0.09442788	0.09442788	2.8987226
3085068	0.09430741	0.09430741	4.352846
3827530	0.09413847	0.09413847	0.09413847
2740856	0.09408723	0.09408723	0.09408723
2914383	0.094042435	0.094042435	0.094042435
3279508	0.093923844	0.093923844	0.093923844
3544693	0.09388452	0.09388452	2.1882534
3261225	0.093333974	2.0060415	3.6102686
2740163	0.0933134	0.0933134	0.0933134
3836937	0.09329618	0.09329618	0.09329618
3285093	0.09322603	1.8406756	2.1182551
3518011	0.09321604	0.09321604	0.09321604
2954839	0.09318291	1.693735	0.09318291
3020523	0.093109325	2.019076	0.093109325
3618104	0.09303192	0.09303192	3.8868167
3673353	0.09301954	0.09301954	0.09301954
3635634	0.09294508	0.09294508	2.9867744
3713758	0.09220643	0.09220643	0.09220643
3461780	0.092129365	0.092129365	0.092129365
2605761	0.0920258	0.0920258	0.0920258
3481935	0.09190765	0.09190765	2.8750663
3248587	0.0918539	1.6253436	2.1361666
2527488	0.09181994	0.09181994	0.09181994
3825977	0.09170039	1.691391	2.8666062
2854521	0.09165656	0.09165656	0.09165656
3775021	0.091372624	0.091372624	0.091372624
2852748	0.091299206	0.091299206	2.9950187
2253541	0.091151476	0.091151476	0.091151476
3141717	0.09113582	1.7726711	2.0391495
2687681	0.09106827	0.09106827	0.09106827
3876317	0.09062299	0.09062299	2.6311486
3329702	0.09061309	0.09061309	0.09061309
3073801	0.090608634	0.090608634	0.090608634
3851773	0.09059437	0.09059437	0.09059437
3667307	0.090580665	0.090580665	2.9941566
3522317	0.09043013	0.09043013	4.21848
3850435	0.09042588	0.09042588	0.09042588
2980629	0.09029544	0.09029544	0.09029544
3857978	0.09029447	0.09029447	0.09029447
3875019	0.09029166	0.09029166	0.09029166
2838854	0.09022843	0.09022843	0.09022843
2827134	0.090116285	2.067168	4.7197495
3675257	0.09003957	0.09003957	0.09003957
3884186	0.089922756	2.121848	0.089922756
3225573	0.089551635	1.5913705	2.5673952
2806544	0.08943477	1.7890637	2.8092284
3859268	0.08921103	0.08921103	0.08921103
3481828	0.08919831	0.08919831	2.8089445
3178789	0.08919453	0.08919453	0.08919453
2993680	0.0891379	0.0891379	0.0891379
3341748	0.08907752	0.08907752	0.08907752
3759091	0.089043915	0.089043915	0.089043915
3249346	0.088954	0.088954	3.2560039
3665879	0.08887801	0.08887801	0.08887801
2729239	0.08885799	1.8513563	2.6770265
3635225	0.08876002	0.08876002	0.08876002
2798081	0.088658065	0.088658065	0.088658065
2880279	0.08861426	0.08861426	2.3621342
3435900	0.08857274	0.08857274	0.08857274
2766888	0.088542424	0.088542424	0.088542424
3276041	0.08850499	0.08850499	0.08850499
3111170	0.088489994	0.088489994	0.088489994
3363129	0.08827558	0.08827558	0.08827558
2949573	0.088236414	0.088236414	2.1122677
3326964	0.08806909	0.08806909	0.08806909
2740174	0.088034056	2.4114704	2.743418
2615034	0.08788601	1.7872051	2.6758602
3243860	0.08787912	0.08787912	0.08787912
3519210	0.08780523	0.08780523	0.08780523
3514797	0.08769685	2.0127616	2.5238369
3662609	0.087675534	0.087675534	0.087675534
2769317	0.08767049	0.08767049	0.08767049
3558911	0.087498024	2.0125296	2.2275212
2963752	0.08745664	0.08745664	0.08745664
2918840	0.08744089	0.08744089	0.08744089
3772265	0.087237224	0.087237224	0.087237224
3757639	0.08713515	1.8328843	3.9743505
3519274	0.08705403	0.08705403	0.08705403
3758518	0.08704613	0.08704613	3.8990164
3571609	0.0869781	0.0869781	0.0869781
3662737	0.086857535	1.5325255	2.5641623
