pmcid	score
3860018	0.10770814
3168030	0.107707165
3522322	0.10763447
3522340	0.10762501
3332391	0.107624926
2801848	0.10758038
3881210	0.10757694
3893553	0.10756194
2930167	0.10753211
3087430	0.10738498
3852048	0.107348196
3658657	0.10728568
3506900	0.10715784
3109763	0.107072346
3298221	0.10699318
1868082	0.10695213
3303531	0.10692435
2811397	0.10679918
3047888	0.1067891
2365938	0.10678638
3019062	0.1067733
3873371	0.10673912
3471412	0.10668906
2588583	0.10666353
3616181	0.1066324
3368213	0.10651837
3097618	0.106463075
3716018	0.10645973
2715460	0.10642667
2567299	0.1062223
2893431	0.10621965
3658212	0.10620244
3707327	0.10617798
3513847	0.10615164
3369560	0.10614157
3222261	0.10612033
3267071	0.10606347
3163609	0.106046066
3737610	0.10599818
3700802	0.10599726
3006383	0.10589273
3713602	0.10586426
3683194	0.105641775
3811708	0.1055834
2771986	0.105474375
3861582	0.10541095
2669679	0.10538442
3616297	0.1053389
2807440	0.10526498
2526407	0.10523524
3354461	0.10517772
2740122	0.105116695
2714573	0.1050965
2892670	0.105054416
2731874	0.10497209
3847007	0.10482886
2779293	0.10471873
2904264	0.10469606
3326948	0.10468553
3353935	0.10449796
3063238	0.104481526
2999614	0.10447845
3667008	0.1043416
2740172	0.104316734
3784153	0.104204886
3776212	0.104160085
2766886	0.10415105
2700454	0.10411178
3206030	0.104093686
3049133	0.10409269
3030032	0.10403602
3864171	0.104018524
2750241	0.104000896
2890892	0.10399994
1910602	0.10397622
2612685	0.10397097
3283754	0.10393908
3268705	0.103934884
3302919	0.103934854
3857978	0.10393032
3206111	0.10390429
3249329	0.10386755
3095178	0.10384166
3102244	0.103827715
2467423	0.10374976
3475880	0.10372197
2838839	0.10369685
3699360	0.10364386
3347491	0.103636295
3420220	0.103607826
2994458	0.10354338
3389846	0.10328531
3714090	0.10320408
3635690	0.10319517
2810581	0.103141665
3015710	0.10313012
3558911	0.10302501
2718186	0.10299527
3891405	0.10294069
3808793	0.10292136
3690674	0.1028789
2874558	0.10287547
1570456	0.10280737
3613645	0.102706015
3796931	0.102670915
2844379	0.102661245
3551508	0.102507725
3804823	0.10250001
3890009	0.102483466
3423042	0.10230328
2640349	0.1022899
3830149	0.10220681
3487017	0.102073625
3152915	0.10204346
3267982	0.1020252
3846405	0.10200411
3594920	0.10184266
3018996	0.10179852
3504261	0.10176347
2872016	0.101747304
2747426	0.10169734
3358953	0.101692095
3492682	0.1016756
3622376	0.10153856
3000416	0.10150549
2092427	0.10149919
2729252	0.101268716
3204568	0.101216376
2910374	0.10120646
3640234	0.10120319
3876655	0.10118056
2576180	0.101170324
3431046	0.101104304
3605187	0.10103681
3683425	0.10101947
2918864	0.10095757
3101722	0.10089145
3198949	0.10083859
3019368	0.10077298
3530247	0.1007289
3573168	0.10064936
3537117	0.10061026
1821329	0.100525066
2876703	0.10050426
3200093	0.100504175
3863961	0.10036634
3591041	0.10026514
3229082	0.100241
3506075	0.10020091
3083533	0.10019083
2367394	0.10017822
3699946	0.100114286
3740616	0.09992473
3197539	0.09987718
3683330	0.09984063
3752471	0.09980332
1166581	0.09978737
3150680	0.0996321
3644794	0.0996197
2700224	0.09959897
3603638	0.099586174
3074291	0.099583656
3618646	0.09933229
3701082	0.09926962
3789112	0.099251196
2997976	0.09924364
3229211	0.09922223
3420614	0.09922185
3834703	0.09915444
2933468	0.09914959
2846859	0.09913239
3063237	0.09913215
2596111	0.09903971
2946721	0.09900945
3625880	0.09900203
1190165	0.09885417
3162763	0.09880027
2963743	0.098756015
3614381	0.09872834
3122986	0.09869569
3214680	0.09860173
3079673	0.0985858
3656562	0.09853156
3475944	0.098505214
3582077	0.09847368
3522318	0.098467454
2988180	0.09846026
2783073	0.09844162
3846933	0.09840885
2615296	0.09832594
3570364	0.09829854
3866672	0.09828135
3697233	0.09827857
2170446	0.09818177
3750226	0.09815518
3117630	0.09811089
3590977	0.09810382
2687639	0.09808075
2946723	0.09799458
3639154	0.097991906
3295585	0.09788623
516788	0.097871736
3440503	0.09784029
3625888	0.09781646
3315517	0.09769572
3198636	0.097694844
3144937	0.09765443
3313041	0.097638965
2893193	0.097625315
3485102	0.09758472
3751152	0.09757602
3011109	0.09748649
1579220	0.09746543
3354493	0.09745182
3141159	0.09731044
140039	0.09717213
3349321	0.09710226
3790043	0.09701373
3593510	0.09700462
2995798	0.096931
3873360	0.09690553
3114544	0.09682988
3354496	0.09674225
3085439	0.09673451
3443279	0.096574984
3218969	0.09644526
3420609	0.09641517
1780052	0.09630763
3597069	0.09629227
3702497	0.096214876
3339374	0.09612951
3737700	0.096122384
3506106	0.096041605
3250660	0.096030764
2772260	0.0959385
3140077	0.095899865
3515966	0.09589907
3729561	0.09580852
2876699	0.095807366
3271472	0.09540212
2640407	0.095371984
3362237	0.095364325
2687693	0.09532221
3777684	0.09532031
3649949	0.09530456
3625878	0.09527573
3207834	0.09522333
2876698	0.09522268
3465000	0.09517003
3543600	0.09516977
3775673	0.09505553
3792530	0.09504106
3448314	0.09501136
2117014	0.094974995
1523371	0.09497291
3114370	0.09490771
2780634	0.09485709
2998526	0.09484964
2851150	0.09484689
3104451	0.094810076
3250586	0.094752155
3654276	0.094686836
3495356	0.09467192
2698071	0.0946593
3097708	0.09462341
3431467	0.0945326
2981764	0.09451427
3513810	0.09450198
2750186	0.09444834
1459868	0.09434434
3724137	0.09430455
3743592	0.094266176
3649148	0.09426043
3413837	0.0942286
3604578	0.094053164
3190489	0.094032116
2799640	0.09399145
3412247	0.09392981
2718110	0.09385558
2831203	0.093721926
3579987	0.09365325
3814902	0.09358893
2822318	0.093569115
2408938	0.09339603
3835584	0.09338539
3420695	0.09338086
3885191	0.093357965
2254639	0.0933279
2774533	0.09331646
2562357	0.09331219
3756169	0.0932836
3612492	0.093282595
3656421	0.09317417
3716997	0.09313745
3343169	0.09309951
3019032	0.09308505
3002376	0.09308247
2900080	0.09306422
2663564	0.09301794
2702939	0.092997156
1314885	0.0927779
2561010	0.09277086
1403776	0.092727795
1464147	0.09262705
3015939	0.09256377
2996190	0.092537805
3019363	0.09253218
3790023	0.09243632
3259331	0.092366815
2738890	0.09226447
3195345	0.092234395
3524162	0.09219051
3814545	0.092180744
3259383	0.0921652
3866668	0.092121676
3205508	0.09209322
3505508	0.09196247
1276800	0.09193287
3015981	0.09186986
3892005	0.091860875
3663325	0.09182866
3365251	0.0918082
3823385	0.09178193
2940086	0.09178113
3279695	0.09176177
280706	0.091678485
3504280	0.09166527
2984347	0.091595665
2894487	0.09157715
3538549	0.09150082
3829277	0.0914914
3555588	0.091431394
3196872	0.09142259
2572604	0.09139696
3127500	0.09135232
2975011	0.09130834
3423753	0.091289
3813813	0.09122694
2740325	0.09121305
3621767	0.09116359
3649173	0.09115799
2527488	0.09108342
1934365	0.09108198
3519068	0.09103702
3236007	0.09101496
3681113	0.09101379
3250653	0.09097856
2383893	0.09093218
2878669	0.09093086
3881694	0.09091808
2778135	0.09083731
3355351	0.09082871
3215646	0.0908286
3398080	0.090828344
3364635	0.09079528
3097688	0.09077119
3319780	0.09076261
2213664	0.09072163
2518156	0.09054337
2526395	0.09052588
3354842	0.09051168
2854356	0.09048558
3368184	0.09041705
3885820	0.09039293
2853047	0.09033768
3673458	0.09031104
3555358	0.090277195
2259367	0.09027707
3208641	0.090276204
2583979	0.09020384
2635124	0.09018152
3618899	0.09011222
3873169	0.09009254
3047819	0.09000735
2826293	0.089993015
3412713	0.089931704
2672246	0.08992009
1187928	0.08991725
3859883	0.08971599
2713849	0.08969504
3357508	0.08966355
2852748	0.08964209
3424656	0.08963725
3620171	0.089611694
2731464	0.08960347
3533152	0.08952311
2775026	0.089488894
3150839	0.08943303
2996377	0.08939527
3594646	0.089351
3326964	0.089301996
2892773	0.08925484
3424779	0.089228824
2909991	0.08919876
3760220	0.089166805
3124447	0.08908151
3605412	0.08908044
3804365	0.08906661
3731470	0.08905554
3511796	0.08904031
3156996	0.08903037
2241597	0.08894586
2886258	0.08891863
3792504	0.088863224
3761953	0.0888576
2918838	0.08883563
2992565	0.08873194
3727118	0.08865354
3505911	0.08862303
3015711	0.0885871
2249601	0.08858678
2627169	0.08854651
3189536	0.08845197
3303906	0.088424765
3526574	0.08842268
3189145	0.08841261
1803779	0.088395044
3475918	0.088306986
2783102	0.08828792
2726549	0.088271186
3548365	0.08826192
3658700	0.088172175
2862510	0.08815369
3423035	0.08815227
3797404	0.08814844
3015862	0.088118374
3662156	0.088074885
3214678	0.0880342
3814044	0.088013045
3314562	0.087964825
3469351	0.08792731
3352646	0.08792033
212447	0.087888785
3020403	0.087863855
3784280	0.087828904
2633003	0.0877433
3603084	0.087714255
3853000	0.08767405
3496962	0.087655574
3299187	0.08759661
2964798	0.08759033
3410771	0.08758176
3807502	0.087517604
3825964	0.08748545
3526771	0.087481394
3634261	0.087478146
3762032	0.08747651
1550411	0.087446995
3522331	0.087416515
3522325	0.08741043
3052614	0.087353855
2840378	0.0873479
2615269	0.087312244
3229979	0.08721969
2875396	0.08715743
3523543	0.08711179
3295727	0.08710962
3048068	0.087099396
2740040	0.087092504
2231341	0.08707847
3349988	0.08701171
3833936	0.08699471
3618104	0.086969376
3590970	0.086964205
2740136	0.08693507
3677011	0.086896636
3733636	0.08687567
1939852	0.08686327
3827530	0.08684687
3458199	0.08679763
2893317	0.08677127
3107161	0.08666316
3502811	0.0866446
3835517	0.086637676
3682458	0.08663449
3675257	0.086621486
2572163	0.086619824
3342021	0.08661913
3303909	0.08655985
1208865	0.08649219
2730560	0.086473666
3420473	0.08646659
3018363	0.086435504
3074312	0.08634051
3695348	0.086336024
3201100	0.08632993
3295726	0.086284965
2671747	0.08628322
3434110	0.0862823
2778823	0.086271085
2964801	0.086148284
2698626	0.08613426
3671528	0.086054035
2262906	0.08598331
3541073	0.08596106
2627525	0.085895695
2817750	0.08585646
3490122	0.08582189
3662168	0.08577179
3520709	0.085698366
2672189	0.085662395
2703615	0.08565989
2769376	0.085629396
3130650	0.08558105
2633327	0.0855479
3307215	0.0855398
2876705	0.08553914
3743593	0.08551616
3286153	0.08551242
3806251	0.085450195
3500670	0.08544434
3350070	0.08541898
3223506	0.085381754
3853918	0.08535673
3876687	0.085342936
3483657	0.08529021
3128041	0.085274845
3027451	0.0852523
3015861	0.0852387
3389894	0.08517309
3263563	0.08515905
3369119	0.08512529
3384832	0.08509236
3160386	0.085064106
3236994	0.08505706
3556420	0.085026965
3790776	0.08495231
3020523	0.08493048
2908654	0.08493013
3097805	0.0848994
3023867	0.084899
2262905	0.084869206
3487023	0.084854156
3481881	0.08483286
3850443	0.084816925
3579131	0.08479813
3705742	0.08479797
3194782	0.084760316
3227508	0.084758095
1468401	0.084756754
3543579	0.08475122
3348087	0.084716715
3636828	0.08470189
1173139	0.08470043
3745915	0.08467162
3613708	0.08462763
3522406	0.084625356
3184056	0.08459124
3821284	0.0845788
3097682	0.084568396
2601019	0.08454151
3329706	0.08449225
3265990	0.08443389
3087470	0.084420905
3506107	0.084416725
3214490	0.08432276
3658240	0.08428606
2980627	0.08427425
3551405	0.08426071
3806682	0.084258825
3852777	0.08423253
3715463	0.08423121
3833636	0.08420148
3724297	0.0841711
3579989	0.08408093
3364047	0.08406599
3194770	0.08402056
3859214	0.08399998
3608321	0.083968416
3713368	0.0839471
3862308	0.0839465
3359438	0.083888195
3883399	0.08386924
3789934	0.0838521
3075827	0.08377681
2772233	0.08376618
3835813	0.083755
2039817	0.08371897
3389919	0.08369364
3019338	0.08363787
2700599	0.08363329
1949836	0.083574034
3115646	0.08351807
3200217	0.08349217
3495274	0.083482005
1156933	0.08348144
2628005	0.083442375
3817018	0.08343761
2997975	0.083429486
2799965	0.083393045
3482561	0.08336174
3432563	0.08333052
3393337	0.08331226
2946581	0.083306074
2741197	0.08326719
3199233	0.08324098
2740321	0.08322575
3815120	0.083197
3486423	0.08318948
3205378	0.08316324
3170804	0.08310387
3740610	0.083055295
3012278	0.083023086
1824747	0.08297541
3851542	0.08291174
3273785	0.08289281
3352138	0.08289007
3722998	0.08288269
2721583	0.08285704
2997282	0.08284135
3114312	0.08282864
3263660	0.08281834
2651440	0.08280935
3813804	0.08278974
3021832	0.082784936
2667597	0.0827125
3621222	0.082664184
3764904	0.082513936
3875121	0.08246744
2700233	0.08246461
3572388	0.08238159
3589612	0.082370505
3401155	0.08235155
3534252	0.0823423
2858847	0.08231535
2930164	0.08227223
3463087	0.08222228
3792501	0.08217715
2848624	0.08216423
3183319	0.0821046
3213711	0.08204305
3870444	0.0820426
3804667	0.08200279
3503954	0.08195767
317469	0.08191844
3401149	0.0819045
2903548	0.08189356
3728538	0.08189145
3130464	0.08188925
3088415	0.08182058
2732070	0.08181916
3735569	0.08181527
3092083	0.08181029
1574330	0.081763364
3724132	0.0817284
3341600	0.08171795
3866678	0.08167789
2546374	0.08166012
3573786	0.081658915
3357589	0.081605434
3664367	0.081510566
2700447	0.08149389
2803953	0.08149362
3043456	0.08149026
3431058	0.08144777
3835463	0.08142438
1592293	0.08141914
2014767	0.08141079
3354793	0.08138756
1459175	0.08136621
2686888	0.08134833
3185824	0.08133632
2833302	0.081322506
3652732	0.081314296
3449187	0.081241235
3213725	0.08122146
3350251	0.08118227
1182400	0.081116274
2827134	0.08111036
3691645	0.08109968
3273697	0.0810785
3505333	0.08107703
3457973	0.08106068
3605408	0.081055254
3747615	0.081035
3410009	0.08098769
3069579	0.08093076
2670314	0.08091905
3677352	0.08085944
2635122	0.080843076
3398387	0.08080438
3338923	0.08080161
3851541	0.08073671
3641980	0.08073356
3506838	0.080733135
3459740	0.0807212
2815825	0.08069675
3522317	0.08068507
2822333	0.08065928
2248586	0.08065021
3535810	0.080634825
3806335	0.080599025
3573580	0.08058765
3050832	0.080538355
3363139	0.08053829
3698898	0.080532946
3541793	0.08052809
3493664	0.08050145
1156894	0.08049815
3319783	0.080477245
2858138	0.08047101
3337512	0.08045759
3015853	0.08045178
3871035	0.080439776
2576187	0.08041726
2807534	0.0803834
2799065	0.08036156
3471406	0.08036028
3289218	0.080353774
3722006	0.08035169
3463410	0.080324136
3611060	0.08027526
3125024	0.08022326
3022694	0.08020651
3673377	0.08020349
3259395	0.08018575
3015908	0.080180265
3436637	0.08016979
3304262	0.080165304
2807536	0.080133215
3539114	0.08008688
2994431	0.08004714
3764698	0.080042906
3156522	0.07995093
3827516	0.079925686
3574101	0.07991618
3413832	0.07987747
3179457	0.0798652
3016127	0.07977398
2989524	0.07976715
3738335	0.07975388
3854998	0.07974357
2909732	0.079690576
3859268	0.07968503
3613646	0.07967954
3146124	0.07961489
1557855	0.07958651
3579994	0.07958496
3312464	0.079530865
3850999	0.079501204
2889780	0.07946836
3023754	0.07946521
3687044	0.079463005
3259378	0.07945976
3080585	0.07945209
2803992	0.07944475
3408995	0.07940626
3841691	0.07939866
2329656	0.07939271
3443277	0.079365
3239171	0.07930921
3437273	0.07926549
2732080	0.07923367
3405457	0.079232365
3651522	0.07921957
3685359	0.07921253
2596792	0.07920568
3423047	0.07917417
3259322	0.07916646
2839317	0.07915953
3630330	0.079141155
3353108	0.079133436
2698104	0.079132415
3852757	0.07908314
3460172	0.07904396
3715368	0.079033285
2799647	0.07900357
3618906	0.07898194
2811103	0.07897267
3573784	0.07895788
2222671	0.07894002
3148881	0.07889501
3619668	0.07886892
3259410	0.07881713
3758332	0.078808
481071	0.07880022
3236153	0.07877157
3740609	0.07866545
2496697	0.07863012
2700015	0.0785817
3829103	0.078528166
2941042	0.078472085
3751751	0.07845896
2784762	0.07845033
3836928	0.07842091
3016478	0.07836616
3644829	0.07835651
2808512	0.0783552
2821647	0.07829432
3814995	0.0782901
3475321	0.078248434
3564848	0.0782183
3541771	0.078214124
3423660	0.078104354
3324958	0.07810426
3514081	0.07809885
2478665	0.07808993
2245959	0.077997304
3724894	0.077981904
2873321	0.07797777
3258233	0.07796392
3641729	0.077947654
2778773	0.07794363
2746806	0.07794158
3577729	0.07791165
2978453	0.077824794
3713385	0.07779619
3385367	0.07774731
3783812	0.077728115
3320159	0.07772471
2687695	0.0777211
3002418	0.07768128
3224004	0.07763684
3522113	0.0775967
3499265	0.077595256
1368989	0.0775857
1884173	0.07757903
3322444	0.07755107
3604615	0.07753928
3747418	0.07749594
2700561	0.07748252
3582936	0.077453054
2791726	0.07741781
3038627	0.07739368
3363735	0.07733087
3628128	0.07730124
3205509	0.077262186
3139336	0.07724873
2048957	0.07724414
3042904	0.07722445
2568959	0.07722071
3768339	0.0772009
2804728	0.0771962
3609962	0.07719531
3830831	0.077154584
3407711	0.077140875
3858746	0.077080846
3540338	0.07707536
2830945	0.07706557
2840593	0.0770527
2556681	0.076959506
3825647	0.076947555
3183722	0.07691618
3318223	0.07691412
