pmcid	title	abstract	body
3364100	4.505518	2.59242	0.0
1291375	4.494014	2.5142882	0.0
3099067	4.4650016	0.0	0.0
3737452	4.434296	0.0	0.0
3524467	4.4263086	2.492679	3.2286654
3658225	4.404844	2.4229448	2.2557013
2700434	4.3858733	0.0	0.0
2700491	4.383457	0.0	0.0
3284873	4.2624702	2.6277702	0.0
2740311	4.237018	2.843323	0.0
3354434	4.1758957	3.4687393	3.6363904
2615032	4.1737113	0.0	0.0
2737759	4.171042	3.4638855	3.4580498
3564064	4.17097	3.4810524	4.0377946
3813461	4.170845	2.6064978	2.4586985
2567296	4.1043324	2.5762637	0.0
3800672	4.0275497	2.7538035	0.0
3830908	4.0220075	3.137467	3.9821756
3435130	3.9614158	0.0	0.0
3542919	3.9451196	2.160442	2.6915488
2690061	3.9236946	2.3589709	2.437024
3632018	3.6355324	0.0	0.0
2488320	3.4607015	2.1389122	2.2062826
2879843	3.3936555	0.0	0.0
2596547	3.082535	2.0853326	0.0
2659366	2.9992647	2.4836113	3.6098938
2990091	2.9797747	1.6646203	0.0
2001494	2.904576	0.0	0.0
3772255	2.8044736	2.418988	3.2787125
3509063	2.6801102	2.6760604	3.9511433
3469807	2.6763854	1.6136571	0.0
3492375	2.6600373	2.217527	2.2909641
3723462	2.574619	1.5970309	0.0
1474600	2.4508288	1.5339878	0.0
3303532	2.4339995	3.311633	2.1178374
3180694	2.4300816	2.4068682	2.764678
3829741	2.368229	2.2459497	2.354592
2807536	2.3673558	1.4812242	3.0288835
3841500	2.2098496	0.0	0.0
3298797	2.1362617	1.495916	3.1485898
2981050	1.7550312	1.3690332	0.0
2008423	1.2693628	0.0	0.0
3521943	0.71122193	0.71122193	3.5120084
2732778	0.6591076	0.6591076	3.672309
3363120	0.61506784	0.61506784	0.0
3288934	0.5928075	0.5928075	0.0
3763110	0.59086704	0.59086704	0.0
3699850	0.5818695	0.5818695	0.0
3288944	0.5784404	0.5784404	0.0
3003207	0.57107157	5.5754313	5.5692296
3286741	0.57042193	0.57042193	0.0
3175197	0.55734986	0.55734986	4.1473975
3698429	0.5566482	0.5566482	0.0
3715496	0.5419959	0.5419959	3.0572162
3412677	0.5412002	4.92659	5.915043
3695091	0.5380118	0.5380118	4.474504
3196709	0.53582925	0.53582925	0.0
3513321	0.5321323	0.5321323	4.660583
3444435	0.50715166	0.50715166	3.1708095
3572313	0.5057937	0.5057937	0.0
3715530	0.49683508	5.2618475	4.837603
3750659	0.4933136	0.4933136	4.0692677
2912863	0.49328193	0.49328193	0.0
3437999	0.49019903	4.990751	3.2752635
2760710	0.489476	0.489476	0.0
3363119	0.48783395	0.48783395	0.0
3855836	0.48708785	0.48708785	2.8629057
3128257	0.48054576	0.48054576	2.7802155
3782666	0.48023576	0.48023576	4.039901
3206464	0.46970394	0.46970394	4.5946865
3188476	0.45477846	0.45477846	3.1052299
3404172	0.454605	0.454605	0.0
3493301	0.45140347	0.45140347	0.0
2980629	0.4462552	0.4462552	0.0
3844264	0.44367182	0.44367182	0.0
3600188	0.4403777	0.4403777	3.774161
3804476	0.43292952	0.43292952	0.0
3662099	0.43251628	0.43251628	0.0
3626175	0.43226665	4.1820445	3.536083
3716810	0.43214625	0.43214625	0.0
3109311	0.43026364	0.43026364	3.663757
3746052	0.4301074	4.5743227	3.1244466
3326694	0.42909557	0.42909557	0.0
3141699	0.42734188	0.42734188	0.0
2772987	0.42502725	0.42502725	0.0
3423676	0.41953963	0.41953963	3.1090207
3584835	0.41851717	0.41851717	2.6368628
2040155	0.41340113	0.41340113	0.0
2910034	0.4124339	0.4124339	0.0
3005213	0.41055208	0.41055208	0.0
3630305	0.41023275	0.41023275	0.0
2627450	0.40782076	0.40782076	0.0
3687862	0.4063934	0.4063934	3.551113
3240785	0.40437436	0.40437436	0.0
2920711	0.40175247	0.40175247	0.0
2852697	0.40170455	0.40170455	0.0
3797929	0.40136576	4.519925	3.3290942
3513841	0.4011539	0.4011539	0.0
2719082	0.39641926	0.39641926	0.0
3030803	0.39580527	0.39580527	0.0
3124030	0.39562368	0.39562368	0.0
2903953	0.39555538	0.39555538	4.1499357
3644489	0.39418423	0.39418423	0.0
3493738	0.39375088	0.39375088	0.0
3474461	0.39339122	0.39339122	0.0
3405341	0.39279872	0.39279872	0.0
3694451	0.38971722	4.13517	3.9612184
2768446	0.38940477	0.38940477	2.6428113
3848543	0.3892206	0.3892206	0.0
3584831	0.38714188	0.38714188	0.0
3666221	0.38555503	0.38555503	0.0
3521933	0.3816971	0.3816971	0.0
3600192	0.3793892	0.3793892	4.826724
2862176	0.3769761	6.5629067	5.928798
3401934	0.37391797	0.37391797	3.186916
3848546	0.37234098	0.37234098	0.0
3172658	0.3684823	6.1865993	6.014711
2762046	0.36784938	0.36784938	2.6658926
280655	0.3677435	0.3677435	0.0
2837058	0.36767814	0.36767814	3.2875834
3533100	0.36752674	0.36752674	0.0
3628258	0.36381176	0.36381176	0.0
1079798	0.361815	0.361815	0.0
3678072	0.36175963	5.100343	4.364358
3302104	0.3606908	0.3606908	0.0
3026616	0.3606094	0.3606094	0.0
3341484	0.35844618	0.35844618	0.0
3600036	0.35785124	0.35785124	0.0
3437782	0.3567097	0.3567097	0.0
3015866	0.35622615	0.35622615	4.526424
2771154	0.35621637	0.35621637	3.201537
3303534	0.3556831	0.3556831	0.0
3098790	0.3551848	0.3551848	3.7887533
2905323	0.35383525	0.35383525	3.0089755
3572815	0.35374996	0.35374996	0.0
3185926	0.35307944	0.35307944	2.870622
3176243	0.35303187	0.35303187	0.0
3806499	0.3504901	0.3504901	0.0
3365671	0.3499108	4.3977704	4.395819
3646699	0.34969926	0.34969926	2.867043
2741116	0.348653	0.348653	4.009256
2423373	0.34775606	0.34775606	0.0
3733694	0.3460772	0.3460772	0.0
3015910	0.34533057	0.34533057	3.4559898
3286557	0.34392154	0.34392154	3.0406206
3324920	0.34390005	0.34390005	0.0
2876274	0.34212852	0.34212852	4.4216275
419354	0.33966878	0.33966878	0.0
3353298	0.33923775	0.33923775	0.0
1626073	0.33880448	4.5448146	3.2187605
2840014	0.3354315	0.3354315	0.0
3697959	0.33496732	0.33496732	0.0
3226355	0.3347018	0.3347018	0.0
2409350	0.33401412	0.33401412	0.0
1386670	0.33386195	0.33386195	3.2552588
2990396	0.33311793	0.33311793	0.0
3123829	0.33205098	0.33205098	0.0
3141693	0.33162296	0.33162296	0.0
3661963	0.3312764	0.3312764	0.0
3367154	0.33082032	0.33082032	0.0
3512482	0.33006176	0.33006176	0.0
3151000	0.32939082	0.32939082	0.0
3584840	0.3292741	0.3292741	4.825592
3492969	0.3273565	0.3273565	0.0
3101231	0.3268081	4.4040456	5.204365
3243860	0.3250747	0.3250747	0.0
2760573	0.32493225	0.32493225	2.4172974
3030791	0.32479683	0.32479683	0.0
3523539	0.32431105	0.32431105	0.0
3630306	0.3223781	0.3223781	0.0
3425978	0.32159808	0.32159808	0.0
3395314	0.32109493	0.32109493	0.0
2850516	0.320905	0.320905	2.3837008
2817804	0.31976515	0.31976515	0.0
3015657	0.3189687	3.8301525	3.2245638
3254205	0.3184457	4.9573145	4.7771316
3319995	0.31835547	0.31835547	2.957343
3518095	0.3162203	2.5101333	2.4734287
2596112	0.31599647	0.31599647	0.0
3214684	0.31553072	0.31553072	0.0
3296170	0.3151165	0.3151165	0.0
3359430	0.3150414	0.3150414	2.6547139
3544271	0.31329688	0.31329688	0.0
3337865	0.31303358	0.31303358	2.9517257
3048199	0.31289023	0.31289023	3.065649
3649181	0.3126315	0.3126315	0.0
2777911	0.3105133	0.3105133	0.0
2691532	0.3095506	0.3095506	0.0
3877609	0.30889863	0.30889863	0.0
3015883	0.30821705	3.7030222	3.1885839
3432824	0.30785507	4.3551297	5.5262628
3630304	0.30767694	0.30767694	0.0
3001711	0.30748594	0.30748594	2.4100935
3353167	0.30436462	0.30436462	0.0
3414059	0.30183533	0.30183533	0.0
3281354	0.30021113	0.30021113	0.0
3731471	0.3001755	0.3001755	0.0
2527302	0.29979572	3.6411462	2.8263793
3235582	0.29891226	0.29891226	0.0
2279110	0.29881954	0.29881954	0.0
3288909	0.29845545	0.29845545	0.0
3230830	0.29463068	0.29463068	2.713871
2828397	0.29364145	0.29364145	0.0
3680425	0.29356977	4.6980047	4.6980457
3224925	0.29160997	0.29160997	0.0
2988858	0.2906646	0.2906646	0.0
2359923	0.2899213	0.2899213	0.0
2914265	0.28976646	0.28976646	2.242798
3388327	0.2881048	0.2881048	0.0
1374667	0.28803012	0.28803012	0.0
2359986	0.28794152	3.7008362	0.0
2691665	0.28792754	0.28792754	0.0
3797560	0.28732002	0.28732002	0.0
3111170	0.2870351	0.2870351	3.0729144
3048090	0.28701007	0.28701007	0.0
3407452	0.28675133	0.28675133	2.8164163
3123296	0.2853723	0.2853723	0.0
3700488	0.28529513	4.4204593	3.8140774
2925815	0.28373215	3.6766536	2.8495026
1619718	0.283476	0.283476	0.0
3625595	0.28340513	5.3623505	3.6028855
3365666	0.28216007	0.28216007	3.2980938
3782665	0.28195497	0.28195497	0.0
3881926	0.28041992	0.28041992	0.0
3698887	0.2800014	0.2800014	0.0
3481244	0.27995	0.27995	3.031294
3649645	0.27973077	4.652739	3.5685973
3782725	0.27965328	0.27965328	0.0
3257138	0.27937868	0.27937868	0.0
2386495	0.27771604	0.27771604	0.0
3597902	0.2772687	4.9405293	4.4336286
2688344	0.27704582	0.27704582	0.0
3588206	0.2757824	0.2757824	0.0
3288939	0.27561313	0.27561313	0.0
3070260	0.2752923	0.2752923	3.3689487
3880905	0.27464128	0.27464128	0.0
3130970	0.27440464	0.27440464	4.0958557
3459741	0.27240446	0.27240446	0.0
2726128	0.27230367	0.27230367	2.7850947
3056415	0.27042618	0.27042618	0.0
2876299	0.26918203	0.26918203	0.0
3299364	0.26831123	0.26831123	0.0
3016124	0.26766574	0.26766574	0.0
3335362	0.2674436	0.2674436	0.0
1847830	0.2663967	0.2663967	5.0148582
3083058	0.26536968	0.26536968	0.0
1853078	0.26521048	0.26521048	0.0
3580935	0.2625886	0.2625886	0.0
2817803	0.26239622	0.26239622	0.0
3683440	0.26202404	0.26202404	0.0
2981839	0.26147944	0.26147944	0.0
3469395	0.26121452	0.26121452	0.0
2670000	0.26115137	0.26115137	3.9448993
2627155	0.26069203	0.26069203	0.0
2837291	0.2602058	0.2602058	0.0
3423677	0.25920698	0.25920698	0.0
2988711	0.2575618	0.2575618	0.0
3535726	0.2575407	4.683603	3.7485604
3234125	0.25749466	0.25749466	0.0
2687673	0.25725356	0.25725356	0.0
3734930	0.2570928	0.2570928	0.0
2736982	0.2568228	0.2568228	4.4055743
2687766	0.2548869	0.2548869	0.0
2797493	0.25482884	0.25482884	0.0
3724199	0.25451747	0.25451747	0.0
3572359	0.2534813	4.8344727	3.1284182
3095252	0.2528064	0.2528064	0.0
3015787	0.25201416	0.25201416	0.0
3890483	0.25195944	0.25195944	0.0
3234123	0.25136292	0.25136292	0.0
3782668	0.2505371	5.525433	6.483656
3666422	0.24900459	0.24900459	2.9289696
3797946	0.248933	0.248933	3.322682
3693114	0.24854161	0.24854161	0.0
3531940	0.24819514	0.24819514	0.0
2324103	0.24686445	0.24686445	0.0
2627183	0.24677911	0.24677911	0.0
3657443	0.24596463	0.24596463	0.0
3201938	0.24477428	0.24477428	0.0
3180600	0.24476208	0.24476208	0.0
3405338	0.2441637	0.2441637	3.0887778
3288921	0.24404445	0.24404445	0.0
2394323	0.24345577	0.24345577	0.0
2876297	0.24313268	0.24313268	0.0
3304081	0.2429059	0.2429059	0.0
2818151	0.24266501	0.24266501	0.0
3475687	0.24071361	0.24071361	3.8117132
3746151	0.24035795	0.24035795	0.0
115203	0.24018262	0.24018262	0.0
3420668	0.23993424	0.23993424	0.0
3223940	0.23904236	0.23904236	2.4407544
3623842	0.23892237	0.23892237	0.0
3371901	0.23764253	0.23764253	0.0
2852601	0.23712286	0.23712286	0.0
3731514	0.23683292	0.23683292	0.0
2492852	0.2323763	0.2323763	0.0
3429824	0.23156497	0.23156497	0.0
3142516	0.23141246	0.23141246	2.4575229
2259331	0.23108016	0.23108016	0.0
3180665	0.2305813	0.2305813	0.0
3724134	0.23039235	3.6219187	2.7335289
3417875	0.23013201	0.23013201	0.0
2729239	0.23002343	0.23002343	0.0
3056219	0.22999208	0.22999208	3.3520985
3515435	0.22988968	0.22988968	0.0
3016207	0.22858633	0.22858633	0.0
2923788	0.22825564	4.270555	3.9099474
3011290	0.22780603	0.22780603	0.0
3457043	0.22778709	3.3476717	3.5338213
3843547	0.22755446	0.22755446	0.0
3520596	0.2269533	0.2269533	0.0
2852734	0.22687148	0.22687148	0.0
3037982	0.22663668	4.4349046	4.107673
3829387	0.22654442	0.22654442	0.0
2672140	0.22642581	0.22642581	0.0
2779445	0.22611605	0.22611605	0.0
2892687	0.2255425	0.2255425	2.253701
3720855	0.22553386	0.22553386	0.0
3662737	0.2247981	0.2247981	0.0
3180149	0.22475979	0.22475979	0.0
2688666	0.22462104	0.22462104	0.0
2791478	0.22461362	0.22461362	0.0
2839999	0.2245924	0.2245924	0.0
2526433	0.2236325	0.2236325	3.518685
3672022	0.22347398	0.22347398	6.3461213
2518080	0.22326475	0.22326475	2.5575387
2890701	0.22191864	0.22191864	0.0
2949773	0.22145998	0.22145998	0.0
2927604	0.22107379	0.22107379	0.0
3389881	0.22087069	0.22087069	0.0
2386133	0.2197961	0.2197961	0.0
3479943	0.21958981	0.21958981	0.0
2988890	0.21942538	0.21942538	0.0
1097718	0.21898657	0.21898657	0.0
2453007	0.21778242	0.21778242	3.8706872
3410368	0.21761917	0.21761917	0.0
2628170	0.21493621	0.21493621	0.0
3203034	0.21421057	0.21421057	0.0
3618050	0.2141203	0.2141203	0.0
2966613	0.21385902	0.21385902	0.0
2852693	0.21382555	0.21382555	0.0
3429751	0.21362084	0.21362084	2.2680328
3760125	0.21325184	0.21325184	2.7294593
3876602	0.2120494	4.6791058	2.9472578
3329853	0.21204512	0.21204512	3.5863006
2610029	0.21173944	0.21173944	0.0
3603485	0.21132548	0.21132548	0.0
2929423	0.21131708	4.046623	3.7790334
2769347	0.21068062	4.264282	4.68774
2837297	0.21051265	0.21051265	0.0
3730092	0.21046023	0.21046023	0.0
3851139	0.20933385	0.20933385	2.1573384
2840002	0.20923989	0.20923989	0.0
3189573	0.20785263	0.20785263	0.0
2220024	0.20736644	0.20736644	4.3115177
3890001	0.20654443	0.20654443	0.0
2678864	0.20474805	0.20474805	3.3633049
3123646	0.2021692	0.2021692	0.0
3310994	0.20182455	0.20182455	0.0
3806709	0.20115189	0.20115189	0.0
3247868	0.20042406	0.20042406	0.0
3855980	0.1999495	0.1999495	0.0
2633324	0.19978018	4.378435	3.1204643
1906788	0.1997674	0.1997674	2.8797102
2397406	0.19976597	0.19976597	2.8766537
3492653	0.19929431	0.19929431	0.0
3339326	0.19912745	0.19912745	0.0
3607964	0.19891676	0.19891676	2.2356489
2687647	0.19843088	0.19843088	0.0
2735811	0.1984112	0.1984112	0.0
3504424	0.19835101	0.19835101	0.0
3363060	0.19670455	0.19670455	0.0
3653932	0.1966319	0.1966319	0.0
2940217	0.196482	4.056687	2.755541
2994888	0.19601391	0.19601391	0.0
2695684	0.19529782	0.19529782	3.7151687
2732131	0.19476473	0.19476473	3.1249914
3296568	0.19471437	0.19471437	0.0
2767154	0.19447166	0.19447166	4.240378
3326977	0.19433194	0.19433194	0.0
3751043	0.1941068	0.1941068	0.0
2896587	0.19342099	0.19342099	2.5948803
3108676	0.19275118	0.19275118	3.740709
3168381	0.19255693	0.19255693	2.7967923
3712156	0.19171299	0.19171299	0.0
3015544	0.1916642	0.1916642	0.0
3180603	0.19155405	0.19155405	0.0
3837083	0.19043607	0.19043607	0.0
3075165	0.19002956	0.19002956	0.0
3286732	0.18998615	3.8492696	2.872386
1716166	0.18857251	0.18857251	2.933825
3703684	0.18838231	0.18838231	0.0
3363118	0.1883444	0.1883444	2.5517328
3524702	0.18833299	0.18833299	0.0
3288931	0.18824384	0.18824384	0.0
3491231	0.18749551	0.18749551	0.0
3797933	0.18736836	0.18736836	0.0
2941747	0.18732078	0.18732078	0.0
3678056	0.18726069	0.18726069	2.2766693
3304079	0.18571803	0.18571803	0.0
3075172	0.18483153	3.5897946	2.5877213
3417891	0.18338194	0.18338194	0.0
3407736	0.18193534	0.18193534	0.0
3112117	0.18180025	0.18180025	3.4024801
2972238	0.18165459	0.18165459	2.5843
3443734	0.1815303	0.1815303	0.0
2702373	0.18115734	0.18115734	0.0
2840009	0.1809285	0.1809285	2.6152923
3016028	0.18041903	0.18041903	0.0
2564833	0.18035507	0.18035507	0.0
270054	0.18026677	0.18026677	2.762985
3384959	0.18019353	0.18019353	0.0
3355924	0.1800162	0.1800162	0.0
3234159	0.17987572	0.17987572	0.0
3077743	0.17979543	0.17979543	2.480054
3678061	0.17976724	0.17976724	0.0
2860392	0.17969358	0.17969358	0.0
1910602	0.17968903	0.17968903	0.0
3586510	0.17907561	0.17907561	0.0
3376344	0.1788754	0.1788754	0.0
3082221	0.17877176	0.17877176	0.0
3618006	0.17845544	0.17845544	0.0
2702879	0.17812061	0.17812061	2.571884
3530430	0.17781168	0.17781168	0.0
2752792	0.17745237	0.17745237	0.0
3793952	0.17711765	0.17711765	3.2228265
3710774	0.17645866	0.17645866	0.0
2423611	0.1764466	0.1764466	0.0
3481819	0.17630772	0.17630772	0.0
1552052	0.17623916	0.17623916	3.1238189
3475910	0.17608887	0.17608887	3.1050704
3776656	0.17606707	0.17606707	3.4891362
3544060	0.17600921	0.17600921	0.0
3094313	0.17595483	0.17595483	0.0
3726236	0.17583634	4.5718617	2.760639
2813652	0.17505547	0.17505547	3.50327
2488397	0.17491007	0.17491007	0.0
2542395	0.1740917	0.1740917	0.0
3573972	0.17397718	0.17397718	2.4118247
2769428	0.17371185	0.17371185	0.0
2566573	0.17370476	3.7685044	3.6897466
3015622	0.17364193	0.17364193	0.0
3122101	0.17311081	0.17311081	2.346408
3751852	0.17293094	0.17293094	0.0
3108663	0.17268519	0.17268519	0.0
1266355	0.17135662	0.17135662	2.571437
2459162	0.17128026	0.17128026	0.0
3746135	0.16994663	0.16994663	0.0
3457959	0.16959468	0.16959468	0.0
3288920	0.16945057	0.16945057	3.3995771
3545331	0.16913223	0.16913223	0.0
3820848	0.16882774	0.16882774	0.0
2848203	0.16882135	0.16882135	0.0
3668164	0.16824356	0.16824356	3.1184242
3150373	0.16739166	0.16739166	0.0
3617975	0.16733226	0.16733226	0.0
3748667	0.16731873	0.16731873	0.0
3129114	0.16634472	0.16634472	0.0
3806710	0.16624853	0.16624853	0.0
2843649	0.16610959	0.16610959	3.2729728
3015652	0.16576956	0.16576956	0.0
3858234	0.16565666	3.7565017	2.3841121
3504232	0.16544037	0.16544037	0.0
3265630	0.16513288	0.16513288	3.4930336
3564572	0.16512509	0.16512509	4.079083
3016168	0.16343457	0.16343457	0.0
3224052	0.16311136	0.16311136	0.0
2827102	0.16305654	0.16305654	0.0
2948500	0.16304465	0.16304465	0.0
3179760	0.16296355	0.16296355	0.0
2994792	0.16291387	0.16291387	3.3043838
3793477	0.16288881	0.16288881	0.0
3363056	0.16239373	0.16239373	2.3790295
3180598	0.16169503	0.16169503	0.0
3610301	0.1609916	0.1609916	3.3803709
3259020	0.16012318	0.16012318	0.0
2999595	0.15993358	3.9764247	2.9236987
2876303	0.1595267	0.1595267	0.0
2687681	0.15934536	0.15934536	0.0
2039779	0.15920576	0.15920576	0.0
3130650	0.15876064	0.15876064	0.0
2553648	0.15778208	0.15778208	0.0
2526531	0.15721576	0.15721576	0.0
3474773	0.15720065	0.15720065	0.0
3792501	0.15712546	0.15712546	0.0
1964547	0.15699229	0.15699229	0.0
3881056	0.1562491	0.1562491	0.0
122065	0.15569164	0.15569164	0.0
2409333	0.15563647	4.2693133	3.8787897
3352582	0.15549928	0.15549928	0.0
3852475	0.15501204	4.041193	2.8291025
2360534	0.15489739	0.15489739	2.522642
2939554	0.15475528	0.15475528	0.0
2995872	0.15471293	0.15471293	0.0
3120795	0.15434282	0.15434282	0.0
1501004	0.15428318	0.15428318	2.7557845
2323473	0.15417218	0.15417218	3.0816927
3679812	0.15369539	0.15369539	3.1945279
3175343	0.15368956	0.15368956	3.1552417
3118311	0.15354846	0.15354846	0.0
3745268	0.15337037	0.15337037	3.42256
3240859	0.15270941	0.15270941	0.0
3296595	0.1525291	0.1525291	0.0
2734899	0.15239729	0.15239729	0.0
2714567	0.1519972	0.1519972	3.476759
3830280	0.15166582	0.15166582	0.0
3014836	0.1515987	4.8284483	3.658583
3797932	0.15156339	0.15156339	0.0
2478665	0.15118873	0.15118873	0.0
3429898	0.15059115	0.15059115	0.0
1308822	0.1503587	0.1503587	0.0
2735164	0.1501278	0.1501278	3.8719187
2678139	0.15009426	0.15009426	0.0
3693917	0.14995497	0.14995497	0.0
3340108	0.14953566	0.14953566	0.0
3603059	0.1493845	0.1493845	0.0
3499354	0.14915492	0.14915492	0.0
3712161	0.14906965	0.14906965	4.4410934
2972201	0.14853421	0.14853421	0.0
3288901	0.14769019	0.14769019	0.0
3093012	0.14757994	0.14757994	0.0
3750541	0.14752407	0.14752407	0.0
2893173	0.14750499	0.14750499	0.0
3728495	0.14747296	0.14747296	0.0
3183510	0.14713055	0.14713055	2.3790596
1298337	0.14615798	0.14615798	0.0
2676285	0.14615782	3.5284967	2.7013457
3015908	0.14609547	3.5284297	2.3515472
3852743	0.1458955	3.9467123	3.953787
3759916	0.14588143	0.14588143	0.0
3097341	0.14574558	0.14574558	0.0
2830979	0.14572595	3.564811	0.0
3342884	0.1450766	0.1450766	0.0
3688353	0.14502022	0.14502022	3.043314
1994947	0.1449177	0.1449177	0.0
3492044	0.14480317	0.14480317	0.0
