,title,abstract,body
2918322,0.1191162,0.1191162,0.1191162
3573786,0.11909831,0.11909831,0.11909831
2957620,0.119022615,0.119022615,0.119022615
3702368,0.118846714,0.118846714,0.118846714
3680202,0.11849414,0.11849414,0.11849414
3389887,0.11844736,0.11844736,0.11844736
2576186,0.11825853,0.11825853,0.11825853
3140077,0.11805253,0.11805253,0.11805253
3713559,0.117642745,0.117642745,0.117642745
3700773,0.11761107,0.11761107,0.11761107
3409991,0.117449746,0.117449746,0.117449746
2913563,0.11722277,0.11722277,0.11722277
3716024,0.11721934,0.11721934,0.11721934
3839807,0.11708264,0.11708264,0.11708264
3275841,0.11692058,0.11692058,0.11692058
3560563,0.11688651,0.11688651,0.11688651
3205072,0.116817005,0.116817005,0.116817005
3731624,0.11658867,0.11658867,0.11658867
3573580,0.1165583,0.1165583,0.1165583
3199434,0.116496645,0.116496645,0.116496645
3666207,0.116391264,0.116391264,0.116391264
3339374,0.11635074,0.11635074,0.11635074
3339080,0.116236806,0.116236806,0.116236806
3108430,0.11590916,0.11590916,0.11590916
3021856,0.115828484,0.115828484,0.115828484
2851121,0.11552514,0.11552514,0.11552514
3635690,0.11544901,0.11544901,0.11544901
2736519,0.1153844,0.1153844,0.1153844
3381498,0.11538225,0.11538225,0.11538225
2900131,0.11530726,0.11530726,0.11530726
2045103,0.11526774,0.11526774,0.11526774
3463834,0.115232944,0.115232944,0.115232944
2668940,0.11513754,0.11513754,0.11513754
3443665,0.11496281,0.11496281,0.11496281
2847818,0.114815824,0.114815824,0.114815824
3614649,0.114660926,0.114660926,0.114660926
3560598,0.114615515,0.114615515,0.114615515
3000907,0.114492364,0.114492364,0.114492364
3037214,0.11447131,0.11447131,0.11447131
3003677,0.11445641,0.11445641,0.11445641
3014821,0.11415812,0.11415812,0.11415812
3771777,0.11386449,0.11386449,0.11386449
2001148,0.113783546,0.113783546,0.113783546
3514997,0.11374409,0.11374409,0.11374409
3559119,0.11356784,0.11356784,0.11356784
3538046,0.11343798,0.11343798,0.11343798
3610089,0.11337723,0.11337723,0.11337723
2798987,0.11333282,0.11333282,0.11333282
2729224,0.11329164,0.11329164,0.11329164
3015244,0.11288474,0.11288474,0.11288474
3047849,0.11276889,0.11276889,0.11276889
2500042,0.112691134,0.112691134,0.112691134
3207234,0.112562194,0.112562194,0.112562194
3792648,0.1123296,0.1123296,0.1123296
3821409,0.11232649,0.11232649,0.11232649
3215148,0.11231481,0.11231481,0.11231481
2984268,0.112274595,0.112274595,0.112274595
3752432,0.112163775,0.112163775,0.112163775
3542016,0.11206298,0.11206298,0.11206298
3201078,0.111852676,0.111852676,0.111852676
3745928,0.1116235,0.1116235,0.1116235
3650297,0.111617394,0.111617394,0.111617394
3575318,0.111593395,0.111593395,0.111593395
3787892,0.11156362,0.11156362,0.11156362
3637136,0.11154425,0.11154425,0.11154425
3420418,0.111438766,0.111438766,0.111438766
3291467,0.111388154,0.111388154,0.111388154
1087888,0.111323595,0.111323595,0.111323595
2769286,0.11127708,0.11127708,0.11127708
2923106,0.11124037,0.11124037,0.11124037
3145084,0.11122888,0.11122888,0.11122888
3686329,0.11102698,0.11102698,0.11102698
2526510,0.110946305,0.110946305,0.110946305
3289185,0.11085232,0.11085232,0.11085232
2930595,0.11080338,0.11080338,0.11080338
3205552,0.11070708,0.11070708,0.11070708
3037215,0.110621534,0.110621534,0.110621534
3483333,0.110616505,0.110616505,0.110616505
3210944,0.1106037,0.1106037,0.1106037
2803987,0.11054943,0.11054943,0.11054943
3104365,0.11039651,0.11039651,0.11039651
3016703,0.11037818,0.11037818,0.11037818
3336925,0.11021499,0.11021499,0.11021499
3879218,0.11015625,0.11015625,0.11015625
2908877,0.110121235,0.110121235,0.110121235
3530752,0.11006309,0.11006309,0.11006309
3400884,0.109950766,0.109950766,0.109950766
3085395,0.10976509,0.10976509,0.10976509
2584014,0.109710924,0.109710924,0.109710924
3080591,0.10950912,0.10950912,0.10950912
3695255,0.10950297,0.10950297,0.10950297
3693614,0.10947782,0.10947782,0.10947782
3271500,0.10916104,0.10916104,0.10916104
3475301,0.10914162,0.10914162,0.10914162
2778135,0.10908346,0.10908346,0.10908346
3696245,0.109072365,0.109072365,0.109072365
2825133,0.10897654,0.10897654,0.10897654
3549382,0.10896991,0.10896991,0.10896991
3307233,0.10896669,0.10896669,0.10896669
3254234,0.10895995,0.10895995,0.10895995
3184109,0.108945034,0.108945034,0.108945034
130037,0.10888381,0.10888381,0.10888381
2646604,0.10878033,0.10878033,0.10878033
150573,0.108747974,0.108747974,0.108747974
3700028,0.10871525,0.10871525,0.10871525
3614728,0.10868284,0.10868284,0.10868284
2605766,0.108653516,0.108653516,0.108653516
3790037,0.10862891,0.10862891,0.10862891
2481241,0.10861394,0.10861394,0.10861394
3722906,0.108607166,0.108607166,0.108607166
3800673,0.10853776,0.10853776,0.10853776
3773105,0.108532675,0.108532675,0.108532675
3277481,0.10846013,0.10846013,0.10846013
3616987,0.10843581,0.10843581,0.10843581
549194,0.10841968,0.10841968,0.10841968
2257948,0.10833149,0.10833149,0.10833149
3750721,0.10819055,0.10819055,0.10819055
2876705,0.108119555,0.108119555,0.108119555
2850857,0.10805515,0.10805515,0.10805515
3122986,0.108036764,0.108036764,0.108036764
3670443,0.10801593,0.10801593,0.10801593
3830833,0.10799634,0.10799634,0.10799634
3110132,0.10774302,0.10774302,0.10774302
3408518,0.10763538,0.10763538,0.10763538
3170827,0.10757569,0.10757569,0.10757569
3062852,0.107515246,0.107515246,0.107515246
3392319,0.107446745,0.107446745,0.107446745
3350175,0.10742324,0.10742324,0.10742324
3391847,0.1073995,0.1073995,0.1073995
3557992,0.10736406,0.10736406,0.10736406
2990829,0.10719025,0.10719025,0.10719025
3298206,0.10716815,0.10716815,0.10716815
3079137,0.107166365,0.107166365,0.107166365
1181818,0.10710311,0.10710311,0.10710311
3783481,0.10709577,0.10709577,0.10709577
3432784,0.10704438,0.10704438,0.10704438
3081356,0.107028425,0.107028425,0.107028425
3744740,0.106997505,0.106997505,0.106997505
3570930,0.10692232,0.10692232,0.10692232
3189692,0.10689202,0.10689202,0.10689202
2726471,0.106882684,0.106882684,0.106882684
3361242,0.106881835,0.106881835,0.106881835
3309367,0.10687257,0.10687257,0.10687257
3407696,0.10683426,0.10683426,0.10683426
2685790,0.10683419,0.10683419,0.10683419
2769470,0.10678469,0.10678469,0.10678469
3159366,0.10675107,0.10675107,0.10675107
3830269,0.1067379,0.1067379,0.1067379
3174128,0.106714346,0.106714346,0.106714346
3410081,0.106566,0.106566,0.106566
3181586,0.106561914,0.106561914,0.106561914
2211476,0.1065562,0.1065562,0.1065562
3555598,0.106495716,0.106495716,0.106495716
2442605,0.10639552,0.10639552,0.10639552
3748403,0.10635477,0.10635477,0.10635477
2630042,0.10621467,0.10621467,0.10621467
3740602,0.10618566,0.10618566,0.10618566
2803848,0.106179535,0.106179535,0.106179535
3342800,0.106146395,0.106146395,0.106146395
2779237,0.1061297,0.1061297,0.1061297
3101765,0.106062524,0.106062524,0.106062524
3358685,0.105853274,0.105853274,0.105853274
2386244,0.1058334,0.1058334,0.1058334
3538055,0.10583034,0.10583034,0.10583034
3628229,0.10576445,0.10576445,0.10576445
2776010,0.105639346,0.105639346,0.105639346
2526427,0.1055978,0.1055978,0.1055978
2772239,0.10556779,0.10556779,0.10556779
3700939,0.10554078,0.10554078,0.10554078
2964787,0.10552093,0.10552093,0.10552093
3223959,0.10552087,0.10552087,0.10552087
3170355,0.10541437,0.10541437,0.10541437
2923125,0.10537678,0.10537678,0.10537678
3420417,0.10536905,0.10536905,0.10536905
2892692,0.10532652,0.10532652,0.10532652
3246148,0.105238184,0.105238184,0.105238184
3687640,0.10517937,0.10517937,0.10517937
3417940,0.10517213,0.10517213,0.10517213
2838839,0.105169244,0.105169244,0.105169244
2865605,0.10516746,0.10516746,0.10516746
3683465,0.10510103,0.10510103,0.10510103
3086217,0.10509469,0.10509469,0.10509469
3671311,0.10509368,0.10509368,0.10509368
3097567,0.10497064,0.10497064,0.10497064
3637512,0.10494709,0.10494709,0.10494709
3635130,0.104921766,0.104921766,0.104921766
3823306,0.10488875,0.10488875,0.10488875
2908830,0.1048589,0.1048589,0.1048589
3263067,0.104838155,0.104838155,0.104838155
3598234,0.10473625,0.10473625,0.10473625
3001708,0.10472682,0.10472682,0.10472682
3181626,0.10471438,0.10471438,0.10471438
3309320,0.10466799,0.10466799,0.10466799
3844346,0.104604505,0.104604505,0.104604505
3513220,0.1045014,0.1045014,0.1045014
3224508,0.10445742,0.10445742,0.10445742
3595977,0.104364276,0.104364276,0.104364276
2920273,0.104258575,0.104258575,0.104258575
3086328,0.1042512,0.1042512,0.1042512
2740215,0.104160994,0.104160994,0.104160994
3094002,0.10413111,0.10413111,0.10413111
2921144,0.10409738,0.10409738,0.10409738
3462675,0.10408757,0.10408757,0.10408757
2859479,0.10404626,0.10404626,0.10404626
3658236,0.10401914,0.10401914,0.10401914
3265077,0.10391634,0.10391634,0.10391634
3519070,0.10386292,0.10386292,0.10386292
2940168,0.103763066,0.103763066,0.103763066
1584242,0.10370942,0.10370942,0.10370942
3658245,0.10358247,0.10358247,0.10358247
3500003,0.103526324,0.103526324,0.103526324
3475910,0.10351465,0.10351465,0.10351465
3639158,0.10346191,0.10346191,0.10346191
2726475,0.10344395,0.10344395,0.10344395
3168091,0.10339888,0.10339888,0.10339888
3291419,0.10338545,0.10338545,0.10338545
3681230,0.1033823,0.1033823,0.1033823
2769473,0.10325725,0.10325725,0.10325725
3279508,0.10314452,0.10314452,0.10314452
3260467,0.103078745,0.103078745,0.103078745
3743330,0.103052914,0.103052914,0.103052914
3284743,0.10303094,0.10303094,0.10303094
2515304,0.102967486,0.102967486,0.102967486
2740298,0.10296687,0.10296687,0.10296687
3213717,0.10281719,0.10281719,0.10281719
1471781,0.10276306,0.10276306,0.10276306
3141479,0.10275267,0.10275267,0.10275267
3737617,0.10272868,0.10272868,0.10272868
2862150,0.10270428,0.10270428,0.10270428
3536590,0.102609575,0.102609575,0.102609575
2908875,0.10246806,0.10246806,0.10246806
3282245,0.10242739,0.10242739,0.10242739
3078481,0.10234687,0.10234687,0.10234687
2920011,0.10231406,0.10231406,0.10231406
2811596,0.10225631,0.10225631,0.10225631
2805656,0.102150425,0.102150425,0.102150425
3231948,0.102013215,0.102013215,0.102013215
1764411,0.101922944,0.101922944,0.101922944
2329859,0.10190072,0.10190072,0.10190072
3845239,0.10185687,0.10185687,0.10185687
2244618,0.10170399,0.10170399,0.10170399
3663325,0.10166445,0.10166445,0.10166445
3500075,0.101635665,0.101635665,0.101635665
3542105,0.10163177,0.10163177,0.10163177
3655067,0.101455055,0.101455055,0.101455055
3875144,0.1014372,0.1014372,0.1014372
3038616,0.10141331,0.10141331,0.10141331
1555578,0.10135705,0.10135705,0.10135705
3377429,0.10133077,0.10133077,0.10133077
3390429,0.101201355,0.101201355,0.101201355
2575197,0.10119351,0.10119351,0.10119351
3159363,0.10115816,0.10115816,0.10115816
2972238,0.10114601,0.10114601,0.10114601
514562,0.1011037,0.1011037,0.1011037
1557797,0.10104838,0.10104838,0.10104838
1920530,0.10101839,0.10101839,0.10101839
3257462,0.10095805,0.10095805,0.10095805
3777376,0.10095711,0.10095711,0.10095711
3763677,0.10093911,0.10093911,0.10093911
3417860,0.10093092,0.10093092,0.10093092
3878174,0.10092493,0.10092493,0.10092493
3181584,0.10089915,0.10089915,0.10089915
2769397,0.10089641,0.10089641,0.10089641
3741982,0.10088829,0.10088829,0.10088829
3555585,0.10087933,0.10087933,0.10087933
3724306,0.10075558,0.10075558,0.10075558
1185557,0.100750454,0.100750454,0.100750454
3866701,0.10071273,0.10071273,0.10071273
3015890,0.100707725,0.100707725,0.100707725
3546869,0.10060675,0.10060675,0.10060675
2923178,0.100507505,0.100507505,0.100507505
3112115,0.100411914,0.100411914,0.100411914
1564027,0.1003052,0.1003052,0.1003052
3400885,0.10026297,0.10026297,0.10026297
2248288,0.10026248,0.10026248,0.10026248
3603060,0.10025925,0.10025925,0.10025925
3161475,0.10015974,0.10015974,0.10015974
2799007,0.100104935,0.100104935,0.100104935
3519068,0.100096315,0.100096315,0.100096315
3864880,0.10005254,0.10005254,0.10005254
3120245,0.1000503,0.1000503,0.1000503
3551643,0.10003705,0.10003705,0.10003705
2998244,0.09987817,0.09987817,0.09987817
3745859,0.0998064,0.0998064,0.0998064
317469,0.09979749,0.09979749,0.09979749
3150839,0.09971005,0.09971005,0.09971005
3230028,0.09970117,0.09970117,0.09970117
3438866,0.09967023,0.09967023,0.09967023
3315621,0.09965602,0.09965602,0.09965602
2740112,0.099643536,0.099643536,0.099643536
3490471,0.0996243,0.0996243,0.0996243
2931126,0.099571064,0.099571064,0.099571064
3866926,0.099537715,0.099537715,0.099537715
2590592,0.09946852,0.09946852,0.09946852
2518380,0.099463865,0.099463865,0.099463865
3544655,0.09945651,0.09945651,0.09945651
3446065,0.09939612,0.09939612,0.09939612
3468421,0.09937861,0.09937861,0.09937861
2630044,0.09930133,0.09930133,0.09930133
2769357,0.09927242,0.09927242,0.09927242
3096029,0.09921959,0.09921959,0.09921959
3254238,0.09906841,0.09906841,0.09906841
3324991,0.09905072,0.09905072,0.09905072
3472538,0.09904464,0.09904464,0.09904464
3860648,0.098915204,0.098915204,0.098915204
2702879,0.09890083,0.09890083,0.09890083
3194557,0.09885837,0.09885837,0.09885837
3743341,0.098811455,0.098811455,0.098811455
3492404,0.09880063,0.09880063,0.09880063
3347041,0.09879841,0.09879841,0.09879841
2803956,0.098783724,0.098783724,0.098783724
2706255,0.09876614,0.09876614,0.09876614
3202493,0.09876322,0.09876322,0.09876322
3696274,0.098754674,0.098754674,0.098754674
2629172,0.09873521,0.09873521,0.09873521
2823343,0.09873062,0.09873062,0.09873062
3410179,0.098729104,0.098729104,0.098729104
2984337,0.09871159,0.09871159,0.09871159
2561013,0.09871136,0.09871136,0.09871136
3253412,0.098698564,0.098698564,0.098698564
3574840,0.098611295,0.098611295,0.098611295
2766139,0.0985626,0.0985626,0.0985626
3670442,0.0984921,0.0984921,0.0984921
3718248,0.09845702,0.09845702,0.09845702
3792617,0.09840459,0.09840459,0.09840459
3843310,0.09840267,0.09840267,0.09840267
3349957,0.09828093,0.09828093,0.09828093
3024602,0.09825753,0.09825753,0.09825753
3115304,0.098231874,0.098231874,0.098231874
2989698,0.09816085,0.09816085,0.09816085
3445186,0.09811517,0.09811517,0.09811517
2581659,0.098035835,0.098035835,0.098035835
3858701,0.09801639,0.09801639,0.09801639
3825224,0.09796347,0.09796347,0.09796347
3483767,0.0978495,0.0978495,0.0978495
3641938,0.09784652,0.09784652,0.09784652
3766144,0.09783491,0.09783491,0.09783491
3369416,0.09782558,0.09782558,0.09782558
3415813,0.09779349,0.09779349,0.09779349
3649148,0.097754456,0.097754456,0.097754456
3420400,0.097705,0.097705,0.097705
3507127,0.09762586,0.09762586,0.09762586
3658225,0.09760991,0.09760991,0.09760991
3012456,0.09760814,0.09760814,0.09760814
3635648,0.0976055,0.0976055,0.0976055
1373644,0.09756626,0.09756626,0.09756626
3115870,0.0975571,0.0975571,0.0975571
3439771,0.097551174,0.097551174,0.097551174
2613898,0.09747136,0.09747136,0.09747136
3886771,0.09746141,0.09746141,0.09746141
2904543,0.09734729,0.09734729,0.09734729
2932949,0.097322896,0.097322896,0.097322896
3822403,0.0973173,0.0973173,0.0973173
3780631,0.09729418,0.09729418,0.09729418
3495893,0.0972876,0.0972876,0.0972876
3438861,0.097279154,0.097279154,0.097279154
3573582,0.0972472,0.0972472,0.0972472
3350135,0.09721897,0.09721897,0.09721897
2898655,0.097184315,0.097184315,0.097184315
3693903,0.0971819,0.0971819,0.0971819
3091471,0.097167,0.097167,0.097167
1318453,0.097132206,0.097132206,0.097132206
3577455,0.09711736,0.09711736,0.09711736
3470955,0.09709915,0.09709915,0.09709915
3177920,0.097045414,0.097045414,0.097045414
3277903,0.09703764,0.09703764,0.09703764
3748282,0.09700911,0.09700911,0.09700911
3498785,0.09698944,0.09698944,0.09698944
2838368,0.096983455,0.096983455,0.096983455
2745863,0.096970156,0.096970156,0.096970156
3503948,0.09695601,0.09695601,0.09695601
2753304,0.09681199,0.09681199,0.09681199
2729252,0.09679627,0.09679627,0.09679627
3581107,0.09677309,0.09677309,0.09677309
3549408,0.096698746,0.096698746,0.096698746
2918633,0.09665979,0.09665979,0.09665979
3738261,0.09664155,0.09664155,0.09664155
3408519,0.096546054,0.096546054,0.096546054
3473972,0.09653868,0.09653868,0.09653868
3519073,0.09632375,0.09632375,0.09632375
3620812,0.09630289,0.09630289,0.09630289
3094007,0.09629415,0.09629415,0.09629415
3488901,0.09627177,0.09627177,0.09627177
137602,0.09622045,0.09622045,0.09622045
1712359,0.09616462,0.09616462,0.09616462
3079191,0.09609881,0.09609881,0.09609881
2935984,0.09609123,0.09609123,0.09609123
2868877,0.09607177,0.09607177,0.09607177
3205509,0.096070476,0.096070476,0.096070476
2732089,0.0960659,0.0960659,0.0960659
1282576,0.09604993,0.09604993,0.09604993
2933597,0.09599309,0.09599309,0.09599309
2935134,0.09598555,0.09598555,0.09598555
1847827,0.0958797,0.0958797,0.0958797
1175898,0.09578972,0.09578972,0.09578972
1914302,0.09572896,0.09572896,0.09572896
3133999,0.09570608,0.09570608,0.09570608
3894143,0.095701724,0.095701724,0.095701724
3466862,0.095683336,0.095683336,0.095683336
3833581,0.09565388,0.09565388,0.09565388
2892698,0.09560668,0.09560668,0.09560668
2246109,0.095598236,0.095598236,0.095598236
3853387,0.09559327,0.09559327,0.09559327
3343248,0.0955562,0.0955562,0.0955562
2668889,0.09552891,0.09552891,0.09552891
3161023,0.09552215,0.09552215,0.09552215
2672275,0.09551131,0.09551131,0.09551131
2936728,0.095485985,0.095485985,0.095485985
3437511,0.09548376,0.09548376,0.09548376
3419694,0.09539987,0.09539987,0.09539987
2890620,0.0953989,0.0953989,0.0953989
3750868,0.09538927,0.09538927,0.09538927
2938984,0.09530218,0.09530218,0.09530218
3713304,0.095181726,0.095181726,0.095181726
3284420,0.09517835,0.09517835,0.09517835
3583268,0.09511627,0.09511627,0.09511627
2740054,0.09509538,0.09509538,0.09509538
2957592,0.095066644,0.095066644,0.095066644
1679798,0.09503289,0.09503289,0.09503289
3858807,0.094884515,0.094884515,0.094884515
3126768,0.094877206,0.094877206,0.094877206
2629011,0.094862595,0.094862595,0.094862595
3168092,0.09484087,0.09484087,0.09484087
3074289,0.094829194,0.094829194,0.094829194
2706570,0.09480882,0.09480882,0.09480882
3401149,0.0947981,0.0947981,0.0947981
3677013,0.094741434,0.094741434,0.094741434
3540710,0.09466179,0.09466179,0.09466179
3277335,0.09464463,0.09464463,0.09464463
3401823,0.0946106,0.0946106,0.0946106
3783713,0.094586544,0.094586544,0.094586544
2657117,0.09456859,0.09456859,0.09456859
2767138,0.09451085,0.09451085,0.09451085
3004541,0.09451055,0.09451055,0.09451055
3015742,0.09451054,0.09451054,0.09451054
3310629,0.094491005,0.094491005,0.094491005
3583747,0.09437829,0.09437829,0.09437829
2426701,0.09436341,0.09436341,0.09436341
3718230,0.09434977,0.09434977,0.09434977
2840823,0.094342336,0.094342336,0.094342336
3014830,0.09434106,0.09434106,0.09434106
1892149,0.09433789,0.09433789,0.09433789
2804130,0.09427498,0.09427498,0.09427498
3381533,0.09426906,0.09426906,0.09426906
3751089,0.094265245,0.094265245,0.094265245
3074332,0.09425735,0.09425735,0.09425735
2988949,0.09419016,0.09419016,0.09419016
2912929,0.09417814,0.09417814,0.09417814
2946718,0.09414935,0.09414935,0.09414935
3668114,0.094110526,0.094110526,0.094110526
3582863,0.094098836,0.094098836,0.094098836
3548615,0.09404856,0.09404856,0.09404856
2546416,0.094020225,0.094020225,0.094020225
2994119,0.09398648,0.09398648,0.09398648
2806398,0.09397094,0.09397094,0.09397094
2831909,0.0938678,0.0938678,0.0938678
2856402,0.09385707,0.09385707,0.09385707
2686635,0.09383488,0.09383488,0.09383488
2783055,0.09383437,0.09383437,0.09383437
2748272,0.09377184,0.09377184,0.09377184
3851743,0.09376089,0.09376089,0.09376089
3292520,0.09374168,0.09374168,0.09374168
3420800,0.09364403,0.09364403,0.09364403
3835514,0.09362595,0.09362595,0.09362595
3481920,0.093594596,0.093594596,0.093594596
2908827,0.09355748,0.09355748,0.09355748
3716220,0.09350587,0.09350587,0.09350587
3530725,0.093504064,0.093504064,0.093504064
3590438,0.0935026,0.0935026,0.0935026
3825604,0.0934216,0.0934216,0.0934216
3070667,0.093406014,0.093406014,0.093406014
3557580,0.09336939,0.09336939,0.09336939
3438857,0.09336515,0.09336515,0.09336515
3322205,0.09336198,0.09336198,0.09336198
3710613,0.09335306,0.09335306,0.09335306
2928120,0.09334581,0.09334581,0.09334581
1774568,0.093338825,0.093338825,0.093338825
2632782,0.093327075,0.093327075,0.093327075
3170633,0.093325205,0.093325205,0.093325205
3704402,0.093316615,0.093316615,0.093316615
2438311,0.093310185,0.093310185,0.093310185
2908671,0.093300775,0.093300775,0.093300775
3655498,0.093265705,0.093265705,0.093265705
3137835,0.09326219,0.09326219,0.09326219
3600137,0.09326067,0.09326067,0.09326067
3710245,0.09324922,0.09324922,0.09324922
3526411,0.09324266,0.09324266,0.09324266
3342550,0.09322958,0.09322958,0.09322958
3236176,0.09313835,0.09313835,0.09313835
2397008,0.09312755,0.09312755,0.09312755
2875708,0.09312523,0.09312523,0.09312523
3181743,0.09310813,0.09310813,0.09310813
2627996,0.093094885,0.093094885,0.093094885
3630330,0.09309345,0.09309345,0.09309345
2577109,0.09306497,0.09306497,0.09306497
3574999,0.09303842,0.09303842,0.09303842
3227864,0.09302797,0.09302797,0.09302797
3542555,0.09301378,0.09301378,0.09301378
3569962,0.09301345,0.09301345,0.09301345
2140188,0.09298382,0.09298382,0.09298382
3671282,0.09296038,0.09296038,0.09296038
2812797,0.09295354,0.09295354,0.09295354
2760697,0.09289657,0.09289657,0.09289657
3194032,0.09289431,0.09289431,0.09289431
3614776,0.09289205,0.09289205,0.09289205
3697146,0.09284145,0.09284145,0.09284145
2646603,0.09275174,0.09275174,0.09275174
3888853,0.092726536,0.092726536,0.092726536
3503952,0.09268324,0.09268324,0.09268324
2496981,0.09263476,0.09263476,0.09263476
3189474,0.09262518,0.09262518,0.09262518
3635693,0.09258051,0.09258051,0.09258051
2902147,0.092571564,0.092571564,0.092571564
2908802,0.09247453,0.09247453,0.09247453
3564269,0.092464484,0.092464484,0.092464484
3663318,0.092452936,0.092452936,0.092452936
2974995,0.092367955,0.092367955,0.092367955
