pmcid	score
3184109	0.1626245
3695255	0.16259536
3298206	0.1623229
2778135	0.16215034
2605766	0.16210884
3722906	0.16196905
3614649	0.16194436
150573	0.16189007
3750721	0.1618699
3159366	0.1617238
3432784	0.16167946
3670443	0.16158783
2798987	0.16134344
3790037	0.16132458
3800673	0.161224
3062852	0.16121835
3391847	0.16121365
3696245	0.16119538
3170827	0.16090433
2481241	0.16089654
3475301	0.1608246
3277481	0.16070461
3830833	0.16066815
3110132	0.16062374
2876705	0.16057241
2257948	0.16044264
2850857	0.16041663
3744740	0.16016325
3081356	0.16011994
3174128	0.1600792
3557992	0.16005687
3555598	0.15990184
549194	0.15985467
3748403	0.15980987
3783481	0.159553
3079137	0.15954246
3740602	0.1594272
3350175	0.15926561
2803848	0.15923937
2726471	0.15916242
2630042	0.15912622
3181626	0.15891933
2211476	0.1589153
2769470	0.15881188
1181818	0.15880072
3407696	0.15875459
3181586	0.15874048
3189692	0.15873362
3309367	0.15861346
3538055	0.1584905
2865605	0.15847619
3408518	0.15825726
3752432	0.15818927
2685790	0.15814126
2386244	0.15798226
2892692	0.15788758
3342800	0.15788445
3223959	0.15784514
2990829	0.15769915
2964787	0.15767877
3687640	0.15767069
2908830	0.1576238
3101765	0.15757787
3830269	0.15757065
2526427	0.15754941
2772239	0.15750566
3265077	0.15748751
3700939	0.15741149
3246148	0.15739425
3628229	0.15722018
3519070	0.15701285
3681230	0.15695542
3637512	0.1568832
1584242	0.15684111
3263067	0.15677889
3309320	0.15669486
2923125	0.1566372
3671311	0.15658581
2045103	0.15658553
3361242	0.15655154
3417940	0.156539
3086217	0.15648748
3598234	0.15641093
3683465	0.15633415
3570930	0.15609714
3170355	0.15607737
3086328	0.15603141
2776010	0.15596415
3513220	0.15594763
3878578	0.15557866
2838839	0.15506637
3475910	0.15502927
3658245	0.15497027
3462675	0.15491676
3224508	0.15475377
3136496	0.15473501
3021856	0.15467666
3001708	0.15460408
3260467	0.15458864
3844346	0.15458
3168091	0.15456752
3141479	0.1545496
3291419	0.15452711
2769473	0.15439087
3658236	0.15438311
2920273	0.15430203
2726475	0.1541809
2740215	0.15408307
2740298	0.15398349
2921144	0.15398063
3635130	0.15376681
3094002	0.1537463
2859479	0.15360443
3639158	0.15358157
3595977	0.15334481
3279508	0.15324083
3181584	0.15314774
2940168	0.15303043
3282245	0.15278436
3358685	0.15271667
3213717	0.15252998
3500075	0.15243283
3078481	0.15223545
3536590	0.15192534
2811596	0.15190701
3231948	0.15189978
2862150	0.15186307
2329859	0.15179975
2805656	0.1517568
1471781	0.1517134
3743330	0.15166761
3542105	0.15157591
3655067	0.15155551
3763677	0.15153477
3377429	0.15147899
3878174	0.15147147
3096433	0.15146844
2575197	0.15142791
2908875	0.15135048
1185557	0.15133652
2576186	0.15126131
1564027	0.15124281
3284743	0.15121844
3663325	0.15109979
3777376	0.15095516
2920011	0.15092684
2972238	0.15072057
3519068	0.15068452
3015890	0.1505823
3390429	0.15041281
1920530	0.15041058
2248288	0.15035042
3120245	0.15033986
3115304	0.15028767
514562	0.15026186
3551643	0.15020737
3159363	0.1502072
3792617	0.15011224
2244618	0.15006156
1557797	0.14993326
3400885	0.1498996
3741982	0.14982402
3555585	0.1495633
3724306	0.14955072
3417860	0.14947607
3315621	0.14947426
3420417	0.14937034
3866701	0.14936674
2923178	0.14927633
3614728	0.14922911
3438866	0.14920428
2740112	0.14902763
3864880	0.14902638
2998244	0.1488579
1555578	0.14884861
3544655	0.14878173
3230028	0.14875175
3253412	0.14872514
3150839	0.14869124
3745859	0.14851463
2769397	0.14837877
3202493	0.14836006
2630044	0.1483484
3472538	0.14822564
2518380	0.14817843
2769357	0.14817828
2629172	0.14805734
3410081	0.14800553
3718248	0.14788696
3490471	0.14781791
2590592	0.14781676
3670442	0.14777605
3347041	0.14763397
3743341	0.14761734
2561013	0.1473338
3091471	0.14732988
3096029	0.14721718
3507127	0.14714101
3825224	0.14710638
3500003	0.1470859
2931126	0.14697926
3445186	0.14694735
3024602	0.14690152
3581107	0.14685905
3603060	0.14682885
2984337	0.14676538
317469	0.14669122
3438861	0.14645673
3574840	0.14645033
1373644	0.14644775
3492404	0.14643787
3420400	0.14641204
2803956	0.14638889
3369416	0.14633568
2766139	0.1462886
3875144	0.14614418
3483767	0.14613263
2989698	0.14595023
3097567	0.14581645
3766144	0.14581624
3860648	0.1457729
3822403	0.1456482
3161475	0.14564756
1175898	0.14559582
2753304	0.14558172
3349957	0.14552234
3470955	0.14534983
2442605	0.14529505
3843310	0.14528765
3748282	0.14525926
1914302	0.14521128
2515304	0.14514261
2581659	0.14513527
2702879	0.14508133
3439771	0.14502998
2918633	0.14494509
3205509	0.14492832
2904543	0.1447429
3177920	0.14468063
3415813	0.14464088
3658225	0.1446279
2613898	0.14459372
3573582	0.14454341
3503948	0.14449473
3858701	0.14428957
3012456	0.14428528
3079191	0.14422147
1318453	0.1442049
2745863	0.144183
3115870	0.14414507
2654869	0.14412762
3696274	0.14391522
3649148	0.14391422
3780631	0.14389609
1712359	0.14389606
3833581	0.14388315
2246109	0.14368656
3693903	0.14360197
3292520	0.14347215
3641938	0.14347094
3194557	0.14346324
3408519	0.14344792
3094007	0.14335468
2898655	0.1433015
1847827	0.14328021
2935984	0.1432777
3488901	0.14310463
3519073	0.14301257
3473972	0.14298707
2936728	0.14291748
2932949	0.14281934
137602	0.14280201
2890620	0.14269964
2668889	0.1426544
1282576	0.1426199
2838368	0.1425821
2868877	0.14255692
3577455	0.14250262
2740054	0.14249258
3392319	0.14247835
2933597	0.14247693
2804130	0.14238608
2935134	0.14233221
3161023	0.1423067
3894143	0.14215168
3126768	0.14213149
3419694	0.14201164
3866926	0.14198692
2672275	0.14190035
2938984	0.14189461
2799007	0.14188667
3750868	0.1418078
3004541	0.14179274
2729252	0.14178036
3738261	0.14174473
3751089	0.14169295
2892698	0.14166641
3466862	0.14164913
3133999	0.14163968
2732089	0.14148088
3343248	0.14143416
3858807	0.14137007
3181743	0.1413206
3713304	0.14118627
2957592	0.14118226
3718230	0.141162
3381533	0.14114448
2783055	0.1411276
3582863	0.14110859
3583268	0.14106601
3350135	0.14106269
3825604	0.14101452
3034675	0.14098682
3540710	0.14095849
3557580	0.14094487
3677013	0.14094143
3845239	0.14088994
3168092	0.14086671
3015742	0.1408561
3074332	0.1408282
2629011	0.14082365
2831909	0.14080916
1892149	0.14078677
3437511	0.14077237
3401823	0.14074384
2767138	0.14071661
2760697	0.14067815
3853387	0.1406475
3420800	0.14061676
3583747	0.14043057
2706255	0.14041744
2840823	0.140376
2988949	0.14035645
3277335	0.14035042
3401149	0.14033325
2632782	0.14029865
2657117	0.14015351
3446065	0.13995549
2946718	0.13987456
3074289	0.13981588
3520687	0.13975233
2994119	0.13971625
2426701	0.13971096
3310629	0.13950385
2912929	0.13949063
3710613	0.13942418
3284420	0.13941875
2748272	0.13936055
3170633	0.13930798
3322205	0.1392856
2397008	0.13926871
3820257	0.1392117
2438311	0.13919964
3070667	0.13918114
2806398	0.13916247
1774568	0.13913839
3137835	0.1391109
2686635	0.13909476
2577109	0.13903484
2706570	0.1390348
3600137	0.13894667
3481920	0.13884759
3542555	0.1388406
3614776	0.13880435
3569962	0.13879888
1679798	0.13878444
3468421	0.13877006
2928120	0.1387614
3526411	0.13865903
2836222	0.13863564
3227864	0.1386001
3668114	0.1385733
3215553	0.13853619
3835514	0.13844593
3121680	0.13844506
2908671	0.13839778
2824935	0.13833106
3655498	0.13832696
2627996	0.13830641
2856402	0.13830149
2987885	0.1382626
3548615	0.13820231
3498871	0.1381943
3194032	0.13814604
3703349	0.13813832
3710245	0.13792576
2908802	0.13787046
3851743	0.13783255
2974995	0.1377956
2908827	0.13777865
3635693	0.13777502
3590438	0.13776885
2875708	0.1376933
3410179	0.13768578
3257462	0.13767551
3112115	0.1376435
3189474	0.1376373
3704402	0.13761784
3364479	0.13760895
3697146	0.13756886
3821450	0.13743591
3342550	0.13736285
3022826	0.13730983
3888853	0.13721915
3309376	0.13721684
2496981	0.13720629
3530725	0.13720267
2646603	0.13718174
3657544	0.13713755
2140188	0.1370842
3277903	0.1370534
3037982	0.1370457
2812797	0.13703796
3191848	0.13703586
3671282	0.1369648
2824986	0.13696392
1297514	0.13695522
2944193	0.1369314
2636788	0.1369135
3569994	0.13689762
2813527	0.13685139
3043275	0.1367194
3663318	0.13669543
3382696	0.13663061
3503952	0.13661434
3564269	0.13654208
3514352	0.13651909
3254238	0.13650759
3236176	0.13649377
3858775	0.13642094
3305603	0.13636166
3446146	0.13631998
1939835	0.1362603
2769331	0.13619706
3741700	0.13617598
3384944	0.13617092
3472242	0.13612333
3614291	0.13605785
3482082	0.13599207
2783048	0.13598654
2767133	0.13584349
1251637	0.13575155
3599047	0.13569127
3181901	0.13565738
3406613	0.13556065
2760911	0.13551304
3286783	0.13550025
3542899	0.13546813
3854980	0.13541009
3078858	0.13537772
2769310	0.13533695
1963453	0.13532569
3808793	0.13527879
2699982	0.13527575
2759016	0.13527273
2783161	0.13517877
2330057	0.1351553
3180639	0.13512516
3051892	0.1351126
3808186	0.13508323
3574999	0.13507435
3191328	0.13502942
1687187	0.1350105
2600143	0.13500729
2701432	0.13494594
2881079	0.13491143
3523515	0.13484104
3821125	0.13484082
3467162	0.13483058
2821394	0.13480702
3821948	0.13477652
3079161	0.13476449
3229958	0.13475232
3859893	0.1346894
1513152	0.13463496
3637401	0.13461845
3255285	0.13458501
3461647	0.13453318
2846852	0.1344632
2687607	0.13443793
3132663	0.13437727
3015777	0.13434413
3569904	0.1342994
3755437	0.13427792
1821329	0.13421956
3465873	0.13415933
3833507	0.13415821
2740288	0.13408479
3170346	0.13407436
3023755	0.13406548
3860664	0.1340545
3525316	0.13399054
3014830	0.13397978
2644295	0.13391581
2687830	0.13388324
2098753	0.13380525
2854937	0.1337798
2779295	0.13372734
3764714	0.13369998
3377381	0.13368598
3122986	0.13360617
2890619	0.13356096
3250013	0.13346282
3571762	0.13341647
3120277	0.13339534
3841278	0.13326949
2767145	0.13325763
3015500	0.13321827
3147130	0.1332141
1550933	0.13319568
2117019	0.13316374
3152526	0.13314478
3101343	0.13311943
3290897	0.13308845
3206110	0.1329931
3641969	0.13299146
3597049	0.13295153
2635349	0.13294245
2900235	0.13293564
3789899	0.13292672
3522482	0.13291553
3675506	0.13288426
3868095	0.13288423
3438718	0.1328624
2749045	0.13286187
2806951	0.1328497
60652	0.13281585
2671435	0.13271904
3505911	0.13254319
3500919	0.13252957
2825652	0.1325291
3892002	0.13252541
2716442	0.13252403
3279725	0.13252054
3556408	0.13248995
3031238	0.13247636
3056200	0.13245857
3599747	0.1324581
1661590	0.13232659
3310784	0.13231662
3755442	0.13230632
2413103	0.13227034
3139355	0.13226888
3597910	0.13226372
3839837	0.13224936
3653220	0.13223799
3752862	0.13214642
3764715	0.13214108
2948700	0.13212194
3214570	0.1320748
3298226	0.13201776
3545332	0.13200676
3841539	0.1320026
2695211	0.131988
2211490	0.13196945
3837543	0.13190678
3278879	0.13190207
3005636	0.13190193
3198947	0.13188411
3544062	0.13175654
2844281	0.1317374
3843640	0.13171403
3546438	0.13170552
3378440	0.1316376
3846215	0.13163087
3604616	0.13161464
3766118	0.13156405
3630330	0.13156296
2919798	0.1315533
2914738	0.13153134
3180395	0.13145787
3097148	0.13140903
3810584	0.13137573
3552547	0.13135101
2929490	0.13133915
3830793	0.13132444
2873320	0.13131592
3063409	0.13130742
2687570	0.1312975
3430499	0.13128963
3385264	0.13124453
3440895	0.1311968
3232565	0.13119012
2808664	0.13118652
2972754	0.13111642
2902147	0.13110985
2726472	0.13108614
3322204	0.13107975
3719234	0.13103062
3716220	0.13099515
3284874	0.13088222
2755164	0.13086401
3447652	0.13086008
3574792	0.1308511
2140187	0.13084318
3038384	0.13080396
3058085	0.13080221
3334005	0.13069364
2527497	0.13066185
2495001	0.13061205
3253728	0.13058136
3845692	0.13054647
3296421	0.13043058
3088380	0.13042854
2915602	0.13041231
3620812	0.13036428
3177936	0.13029353
3783813	0.13028264
3489953	0.1302764
3492090	0.13024692
3030053	0.13020411
3895824	0.13017203
3496599	0.13012417
3407032	0.13011377
3141765	0.13010278
3398309	0.13009492
2878708	0.13005757
3663595	0.1300344
3658246	0.12998714
3500067	0.12996969
3184711	0.12996525
3296662	0.12992741
2781101	0.12991942
3728532	0.12986736
3087248	0.1297899
2828460	0.12973799
2909783	0.12972443
3704649	0.12966654
3649137	0.12952788
3610459	0.12950523
3857503	0.12948917
3065056	0.12948212
2581654	0.12947953
2721585	0.12938665
2572045	0.12929875
1931585	0.1292944
3395961	0.1292894
3617131	0.12928902
3160369	0.12928718
3743592	0.129276
2854965	0.12926513
3639822	0.12922451
2900739	0.12921636
3015473	0.12918238
3485580	0.12917672
2948674	0.1291661
3574827	0.1291567
3636961	0.12913246
3186895	0.12912448
2568959	0.12904932
212447	0.12904628
3209594	0.12901802
2984455	0.1290137
2827098	0.12899505
3407781	0.12897956
2884448	0.12896115
3760449	0.12895447
2769370	0.12893516
3207882	0.1288975
2775026	0.12887098
3555582	0.12885687
2572047	0.12882993
2396176	0.12882337
3841499	0.1287941
3248865	0.1287531
2997282	0.128733
3800672	0.12866855
3560162	0.12864658
3517315	0.12861598
3542937	0.12861091
3072209	0.12860808
2872016	0.12859464
3026341	0.12856965
3785361	0.12853153
2776490	0.12846346
1526441	0.12842527
3148997	0.12842138
3298966	0.12841277
3526886	0.12836443
2882564	0.1283413
3829292	0.12833916
3743519	0.12833318
3833661	0.12832719
3830272	0.1283227
2390579	0.12830691
3378931	0.12825708
3423821	0.12821695
2939556	0.12821376
3030032	0.1282033
2760694	0.12819023
1939852	0.12818463
3068877	0.12817529
3101761	0.12814276
3199095	0.12811622
2748271	0.12810437
2740259	0.12810072
3047852	0.12809508
3349490	0.1280789
2628085	0.12806742
3540647	0.1279884
3803127	0.12795258
3236007	0.12794423
2700617	0.12793934
3282669	0.12787394
3162536	0.1278737
2767158	0.12786211
3401739	0.12779993
3837720	0.12776464
3401160	0.12773006
3495359	0.12769692
3171154	0.1275872
3030016	0.12755653
3088392	0.1275559
3250004	0.12754951
2860341	0.12747975
3110300	0.12743573
3320427	0.12742293
3498671	0.1274161
3179583	0.12741585
2740116	0.12740988
3338240	0.1273777
3195345	0.12737054
3780548	0.12735744
2244617	0.12734587
3878962	0.12728487
3099515	0.12728477
3438426	0.12724632
2994656	0.1272438
3635648	0.12723316
3041782	0.12722808
3088394	0.1271982
3891414	0.12718776
2828440	0.12712508
3424805	0.12705992
3785342	0.12699038
2981767	0.12696123
1855694	0.12691747
3804823	0.12691715
2546416	0.12690635
3323283	0.12677625
3179308	0.12674512
3670646	0.12669665
3099065	0.12668851
3289276	0.12666816
3607857	0.1266449
3841497	0.12657104
3783717	0.12656718
3533611	0.12646587
3261277	0.12645127
3299302	0.12644683
3402108	0.1264252
3467955	0.12640242
3482330	0.12639749
3662563	0.12638889
3102086	0.12634961
3886771	0.1263449
1828150	0.12633993
3284718	0.126318
3555588	0.12630893
3290019	0.12629788
2566579	0.12627496
3109782	0.12623028
2745137	0.12622742
2783075	0.12615207
3320288	0.12614027
2474850	0.12607405
2952111	0.12603946
3564274	0.12603487
3470992	0.12599489
3806512	0.12596998
3097708	0.12594895
3714092	0.12591025
2834572	0.12590545
2644321	0.12590441
1904218	0.12585047
2222163	0.12584831
3806251	0.12584616
3819262	0.1258314
3810748	0.12578055
3690456	0.12574346
3656421	0.12571685
2426706	0.12569645
3194460	0.12564978
2656546	0.12561932
2700224	0.12558275
3426977	0.12556016
3719111	0.12550113
2815844	0.12548877
3820189	0.12546831
3713995	0.1254637
2841420	0.12539124
3011109	0.12538964
3653219	0.12538843
2912792	0.12533516
3601021	0.1253143
2614953	0.12527326
2577927	0.12527041
3015430	0.12525982
2944192	0.1252371
3851532	0.12523685
3472188	0.12520234
3808072	0.12519363
2526448	0.12513998
3696305	0.12506694
2944855	0.12505205
3420511	0.12503588
3113177	0.12503062
3640228	0.12501949
3819693	0.12500294
3782509	0.12499956
3485910	0.12499654
3658657	0.12498593
2725276	0.12496398
3498785	0.12492975
3294359	0.12492922
3064863	0.12487569
3529252	0.12487198
3590500	0.1248621
3746147	0.12486158
3485098	0.12485717
3728465	0.12484496
3848570	0.124801
3491032	0.124799155
3876502	0.1247868
3074328	0.12478229
3514185	0.124768235
2845142	0.12475624
3481865	0.12473788
3544335	0.124726824
3214485	0.124712765
3530294	0.124683596
3152170	0.12465034
3108531	0.12454895
3567975	0.12449965
2648945	0.124499284
2726523	0.12449285
3038405	0.12443063
3810743	0.124311246
2366049	0.12430011
3162908	0.12428921
2536546	0.12426883
2740110	0.12421355
2727343	0.1242047
3491309	0.12416261
2815650	0.124145634
3608317	0.12412329
3391848	0.12412034
3135508	0.12406989
3389919	0.124065936
3462670	0.12405202
3495055	0.12402471
2714076	0.124023326
3860673	0.12395157
3250653	0.123891264
270035	0.123877056
2944852	0.1238681
2045656	0.12383885
3175350	0.12382748
3750324	0.12379934
3170265	0.12379218
3310633	0.12378348
2952112	0.1237737
3698044	0.12371526
2972760	0.12367711
2526417	0.12366556
3683169	0.12358809
3410014	0.1235124
3420490	0.12347501
3539927	0.12345539
3015771	0.12335893
3568885	0.12335672
3708062	0.123356074
3393871	0.123328954
2827140	0.123315446
2259431	0.123286806
3823306	0.12328174
3336243	0.123271614
3504246	0.12326275
3884541	0.12323274
3783713	0.12322953
3390432	0.12320191
3789280	0.12316775
2628118	0.12313097
2936924	0.12312637
2783072	0.123121105
2613589	0.123120815
3136021	0.12311833
3299601	0.12308244
3195172	0.123047166
3470100	0.12304479
2644692	0.123020545
3490800	0.12300952
3764754	0.12299897
3515923	0.122968934
3141718	0.1229607
2702886	0.12295654
2940086	0.12295093
3851542	0.122908674
2635376	0.12288047
3544661	0.122874506
3281774	0.122791335
3582688	0.122791246
3182010	0.12279056
2745856	0.12275861
3141720	0.12273893
1995202	0.12273796
3304660	0.12266835
2685262	0.12265256
2769317	0.12262756
3460026	0.1226259
1769396	0.122611545
3757807	0.12257287
2008202	0.122519486
3219765	0.12251754
2412891	0.12248857
3296432	0.12248456
3033147	0.12245302
3506042	0.12244594
3651315	0.12243668
1088250	0.12243388
2687595	0.122430936
3030056	0.122410506
3221908	0.12240569
2778562	0.12239621
1852413	0.12238557
3758738	0.12236995
3605542	0.12236347
1257603	0.122362286
3817816	0.12234124
3569973	0.1223237
1751042	0.12230906
3119976	0.12230151
3322929	0.12229418
3095802	0.122287184
3775019	0.12227852
3670546	0.12225221
3691890	0.12224881
3841747	0.12221922
2823343	0.12218703
3446119	0.122180134
3618648	0.12216605
2841812	0.122164324
3062014	0.12213995
3737700	0.122137755
3081500	0.12210591
3356868	0.12210138
3807844	0.12206815
3766228	0.12204501
3756870	0.12203688
3679720	0.12202326
2737803	0.121985205
3195808	0.12195021
3373200	0.12193525
2671780	0.12191686
3806158	0.12189001
2632783	0.12187216
2901604	0.12186795
3334079	0.12184891
2686928	0.121842034
3081355	0.12182525
2821651	0.12179993
3844236	0.12178811
3662609	0.121770315
2940087	0.121741995
1550404	0.12173532
3548821	0.12171651
3475321	0.121711366
3884157	0.12168637
2649144	0.12167672
3825647	0.12154966
3038616	0.121497735
2464745	0.12149393
2740082	0.121458955
3259551	0.12141584
3495893	0.12140351
2859736	0.12134521
2566578	0.12133593
3096030	0.12132725
1174869	0.12127513
1502064	0.12126889
3481032	0.12126667
1088249	0.12126295
2783122	0.12125683
2825016	0.12124472
2740289	0.121211775
3459719	0.12120267
3604222	0.121181145
3411405	0.12117648
3441662	0.121141024
3615916	0.121111795
2175055	0.121095255
3348025	0.12102352
3630062	0.12101611
2795135	0.12099803
2686885	0.12098721
2397013	0.12092659
3623779	0.12091736
3385195	0.120907135
2780638	0.12090623
3292995	0.12089811
3615910	0.12088708
3324964	0.12087461
3389323	0.12086408
3081466	0.12085891
3874663	0.1208461
2740109	0.12083648
2804019	0.120810054
3338236	0.12080514
3170349	0.12078884
2164964	0.12076728
3411373	0.12075338
1190177	0.120746285
2687896	0.12070821
3309454	0.120700955
3848592	0.120645784
3883066	0.120635584
2531175	0.12063381
3295333	0.12063322
2270282	0.120599836
2686960	0.12059468
3101758	0.120574795
2722014	0.12052643
2845931	0.12051664
3728538	0.120515056
3083144	0.12047484
1936994	0.12046965
1253520	0.12043244
3153822	0.120348565
3879220	0.12033047
3616856	0.120298035
3687639	0.12027302
2873753	0.12026271
3829860	0.12025037
3279503	0.12024639
3371475	0.120243095
3262507	0.1202349
3145562	0.120203435
2803913	0.12017978
1343569	0.12017375
3279325	0.12016868
3568724	0.120130725
1824724	0.12012605
3156547	0.1201182
2994642	0.12010589
3247096	0.12005335
3144685	0.120050244
3041996	0.1200497
3700060	0.120037355
3309635	0.12003699
3407736	0.11993829
3272537	0.11992883
3085466	0.119913004
2813524	0.11989913
3423753	0.119886704
2771980	0.11986901
3284669	0.11980248
3750555	0.119802386
3294748	0.11980238
2740026	0.11979587
3113998	0.119792655
3046006	0.11974852
3542918	0.11973673
3590348	0.11972272
1386660	0.1197153
3390102	0.11968564
3806322	0.1196568
3630965	0.119638294
3385261	0.11958554
2781812	0.11957528
3891422	0.119552344
2852695	0.11954337
3800309	0.11950986
2688135	0.11950012
3419668	0.11949512
2604479	0.11945512
2222594	0.11945435
3693083	0.11945242
2698060	0.11942042
3005218	0.11939691
3727092	0.11936663
3226531	0.119366206
3201108	0.11934937
2654791	0.11930623
3340295	0.11922832
2726510	0.119225
3499780	0.119165726
2561012	0.119162135
3663320	0.119155325
1373687	0.11913613
3715333	0.11910522
3162842	0.119087435
3871406	0.11908623
2739458	0.119073056
3446047	0.119072735
3048475	0.119054615
3892961	0.11897232
3019022	0.118961245
3074331	0.118953936
2726513	0.11893509
2917402	0.118908376
2988179	0.118894644
3765128	0.11888542
3587901	0.1188762
2964798	0.11880881
3505636	0.11879259
3448230	0.11878255
1584238	0.11877205
3890613	0.118745066
2366074	0.1187111
3183319	0.118697055
2605759	0.11867035
3276823	0.11865477
3504870	0.118636295
3528076	0.11859529
2803899	0.11858278
3671523	0.11856404
2914367	0.11855708
3614763	0.11854857
3476012	0.11853176
3195175	0.11848606
2686332	0.11847503
3199233	0.1184605
3364540	0.118457586
3181823	0.118425585
2064275	0.118405856
3562200	0.118404806
3666545	0.118393175
3530861	0.11838767
3686575	0.11836888
3206418	0.11835045
3284745	0.118324585
3416909	0.11830793
3674474	0.118296675
3099190	0.118275926
2783053	0.118271
3560387	0.11824767
3410774	0.118192814
3655496	0.11819099
3469334	0.118170425
3329083	0.11813722
3047834	0.11810605
3735991	0.1180381
3389850	0.118026964
3579029	0.11801471
2828091	0.11801394
2908660	0.117900625
3505433	0.117870286
3773105	0.11785293
3273374	0.1178449
2933632	0.11777023
3246134	0.11776133
2667617	0.117746904
2783071	0.117742434
2857279	0.11772776
549588	0.11772594
3591023	0.11765742
3783719	0.11760754
3180418	0.11760683
2646658	0.11760068
1181820	0.11759886
3400884	0.11759488
3141714	0.11759234
3721909	0.11758521
3139986	0.11754672
3615913	0.11754394
2811115	0.11754284
3437141	0.11752322
3154169	0.11751502
3195765	0.11751274
2992067	0.11748333
2329636	0.1174784
3543951	0.117450364
3326248	0.117433995
3530247	0.11742844
3451917	0.11742554
3424680	0.117380686
3567954	0.11736781
3546869	0.117351666
2938508	0.11734712
2565670	0.11733495
3483324	0.11733179
3705694	0.11733002
3876644	0.11732585
3830152	0.1173249
3806229	0.11729463
2626691	0.11728349
2135118	0.11725578
3542924	0.11721685
3353678	0.11717539
2572198	0.11714928
3068103	0.117147766
2772217	0.117129475
3354493	0.11711494
3421971	0.11711451
3350127	0.11709592
3051097	0.117079765
