pmcid	score
2760693	0.2007244
3725923	0.20065084
3748696	0.20064113
1939710	0.2005498
3389899	0.20047309
2687896	0.20039573
3347843	0.20029108
3314562	0.20020515
3771444	0.19999218
2790183	0.19988728
3438873	0.19984622
3350064	0.19977447
2584645	0.19968837
2907398	0.19946559
3485580	0.19941308
3855280	0.19941148
3521621	0.19924329
3432333	0.19918844
3267373	0.19894063
2787203	0.19894016
2772260	0.19889504
3389323	0.19889167
3646197	0.19859906
1791015	0.1985019
3177918	0.19849543
2807864	0.1984095
3521405	0.19832428
3481227	0.19820291
3667799	0.19816299
3355033	0.19815958
3089823	0.19810158
3876315	0.19808659
3710947	0.19807306
3639158	0.1979394
2722751	0.19792199
3502788	0.1977897
3411405	0.19760022
3504250	0.19757971
3203843	0.1975331
3632172	0.19740103
3399291	0.19720289
3420472	0.19717002
2905582	0.19700362
1934908	0.19688855
3407612	0.19688095
3037088	0.19680701
3555576	0.1966908
2734531	0.19664668
3611104	0.19663687
3860658	0.19656901
3086328	0.19652216
3438046	0.19634305
555568	0.19624655
3596900	0.19623514
3162880	0.19620582
3108942	0.19619559
2994358	0.1960147
2438311	0.1960146
3567954	0.19590896
3349960	0.19584532
2769281	0.19582227
1828150	0.19570133
2830978	0.19568968
3369462	0.19562547
3141696	0.19557321
2987954	0.19537993
2918347	0.19530068
3567970	0.19506343
3189858	0.1949988
3644772	0.19490525
2363948	0.19486222
3714063	0.1948328
3750868	0.1947577
3079534	0.19467336
2650986	0.19462202
3573168	0.19458032
3043065	0.19436331
3662989	0.19433658
2825226	0.19433466
3459719	0.19403608
3546248	0.19377041
3162715	0.19358823
3579408	0.19348326
2082032	0.1934775
3411373	0.19342211
3400884	0.19310124
3003629	0.19309275
3524089	0.19304694
3392138	0.1927936
2365938	0.19278182
2966580	0.1926591
2575206	0.19264607
3649285	0.19262925
3806705	0.19256133
3047819	0.19243622
2908229	0.1924245
3375193	0.19239517
3182973	0.19237068
3876687	0.1923496
2684151	0.19232717
3679768	0.1922485
3161919	0.1922444
2014766	0.19222762
3317869	0.19216418
3509705	0.19208434
3177789	0.19205298
3271466	0.192031
2841247	0.19195004
3821948	0.19186865
3459800	0.19180885
2769416	0.19180052
2700440	0.19169651
3868146	0.19164836
3530704	0.19152348
2754658	0.19146112
3760298	0.19123998
1697803	0.19122522
2757643	0.19116706
2633360	0.19110686
3606231	0.19108291
2614960	0.19089726
2958974	0.19079965
3409992	0.19075127
3075145	0.19073543
3480136	0.19058932
3495043	0.1903921
3537269	0.1903744
3481223	0.1903636
2698143	0.19034487
3030020	0.19014642
2804733	0.19014177
3629342	0.19012529
2361073	0.19012451
3524713	0.19009945
3835934	0.19007386
3679814	0.19000164
3717289	0.18999894
3662609	0.18987913
2895296	0.18985142
3176617	0.18981314
2553245	0.18968093
3237174	0.18967628
3884177	0.18960644
3406278	0.18958636
3622393	0.18956657
3616064	0.18955825
2884340	0.18944001
2892661	0.18925315
3250652	0.18918128
3424780	0.18912417
3080591	0.18910064
3793364	0.18894517
3282934	0.18891844
3542201	0.18887612
3041762	0.18883283
3194032	0.1886655
3529232	0.18860418
3853354	0.18860029
2879847	0.18855429
3327834	0.1884798
3085505	0.18844265
2576180	0.18841067
3521693	0.18837959
2994134	0.18822356
2330032	0.18818426
3679761	0.18809995
3649448	0.18808289
3863545	0.18807898
3347041	0.18805122
3400672	0.188034
3137834	0.18801844
3468117	0.18795887
3542900	0.18779413
3043392	0.18757609
3236149	0.18749855
2917397	0.18735424
3835521	0.18730555
2918627	0.1872942
2758937	0.18726243
3723652	0.18716638
3141720	0.18708187
3616125	0.18702325
3259499	0.1869008
3108092	0.18687697
3412247	0.18675418
3557637	0.18669152
2772239	0.18650913
3829277	0.18648063
3707327	0.1864063
3530752	0.18633023
3336229	0.18631355
2628097	0.18626396
2872582	0.1862143
2913845	0.18619843
2262905	0.18609005
3323076	0.18602657
2082036	0.18592207
3565928	0.18590815
153436	0.18589053
3514397	0.1858109
3614262	0.18579033
3570283	0.18575144
2791736	0.18574
3154169	0.18569775
3679722	0.18562269
2783048	0.18544869
3738259	0.18544073
3649316	0.18542698
3214849	0.18539707
2804570	0.18535687
3876621	0.18532889
3623784	0.18525365
3152527	0.18519092
3327083	0.18509947
3640227	0.18505523
3494172	0.1850162
2988808	0.18493824
2744927	0.18485218
1936994	0.18480699
2804732	0.18479739
3692144	0.18477365
2657355	0.18476486
3748422	0.18465327
2801018	0.18460415
3706228	0.1844614
3432552	0.18445542
2835646	0.1844213
3880734	0.18440092
3652732	0.18428235
3485102	0.18408258
3604224	0.18407862
3519218	0.18406884
3351966	0.18406639
3404034	0.18393174
3658233	0.18384069
3184474	0.18376614
2847139	0.18376385
3649654	0.18374266
2955573	0.18371835
2572198	0.18359704
3014468	0.18355975
2838839	0.1833802
3177790	0.18334287
1963326	0.1832797
60652	0.18318015
2803884	0.18314616
3322444	0.1831224
3838985	0.18310374
3688238	0.18309571
2988693	0.18306674
3804146	0.18303767
3555585	0.18302919
2063499	0.1828677
2919991	0.18283153
3649648	0.18274407
3604226	0.18273859
3891030	0.1827357
3490122	0.18265098
3770034	0.18245097
2967696	0.18234384
3853897	0.18195719
3015787	0.18194461
2657235	0.18187645
3298012	0.18162678
2703243	0.18154463
2931644	0.18154116
3830836	0.18150717
3170783	0.1814797
2955276	0.18140456
3161474	0.1814015
2806544	0.18135415
3179308	0.18133117
425596	0.18132901
3395361	0.18131846
3184472	0.18109617
3856285	0.18109553
3147240	0.18101035
3162281	0.18098585
2933125	0.18096447
3591418	0.18094927
3257196	0.18080802
2740163	0.1807154
3849624	0.18066052
3703406	0.18061782
3573784	0.18053493
3364074	0.1805295
1952062	0.18052779
3213721	0.18049477
3488523	0.18048622
3350058	0.18035816
3443276	0.18030627
3349473	0.18018799
3180075	0.18017516
2823150	0.18016076
3561083	0.18015105
3354470	0.18010582
3051203	0.18007204
3675506	0.1800314
3403804	0.18001965
3192522	0.17998114
3015942	0.17994426
3147160	0.17987575
2924303	0.17979787
3180395	0.17978923
3457605	0.17977612
3112366	0.17954187
2984325	0.1795382
3576789	0.17953786
2700619	0.17949867
3285529	0.17948191
1315330	0.17946024
2907502	0.17942655
3777789	0.17933622
2933643	0.17933427
3440917	0.1793066
2970788	0.17924419
1550718	0.17923269
3785391	0.17922865
3074330	0.17921662
3447637	0.17909656
3466900	0.17901902
3148888	0.17899707
2686872	0.17896537
3279489	0.17883946
3114312	0.17881624
3614728	0.17881228
2213654	0.17856029
3099062	0.17852865
3236161	0.1784242
1185557	0.17840788
3151209	0.1783924
3277903	0.17838615
2847818	0.17835952
3617539	0.17834605
3799710	0.17832446
2926431	0.17830169
3699153	0.17827359
2823759	0.17822634
3407125	0.17806958
2693829	0.17801315
3229075	0.17797801
3878479	0.1779055
2702950	0.17784919
2887898	0.17780177
2689852	0.17771272
2213673	0.1776996
3080839	0.17761877
3542893	0.17760758
2914383	0.17759995
3668258	0.1774967
2804729	0.17743629
3878686	0.17732094
3299160	0.17730181
1939918	0.17708337
3626394	0.177066
3877440	0.17701645
3875701	0.17700511
2881018	0.17695218
3451906	0.17681547
2890888	0.17674817
3629711	0.17668015
3204258	0.176672
3389954	0.17662905
2740234	0.17654333
1562442	0.17647761
2174498	0.17647175
2874766	0.17641762
3542889	0.1763534
2259188	0.17631038
3180182	0.1762879
3096988	0.17628048
3621157	0.17627184
2634608	0.17620368
2841070	0.17615512
3693614	0.176065
2350145	0.17596748
3042904	0.17580248
2803814	0.17579392
2747555	0.17574017
3162264	0.17570864
3104373	0.17555201
3879513	0.17542732
2253541	0.17541055
3614776	0.17540284
2887806	0.1752542
3214571	0.17518406
2376906	0.17517051
3640228	0.17504974
2848034	0.17498145
3662563	0.17495202
2810605	0.1748697
2914366	0.17485131
3623763	0.17482573
3596662	0.17481518
3610089	0.17476264
3672596	0.17473342
3359068	0.17472386
2627172	0.1746453
3847001	0.17464457
2687694	0.17461012
3229957	0.17457467
2628121	0.17453761
3313757	0.17448772
2711919	0.17447843
3787631	0.1742141
3373981	0.17420287
3735842	0.17415257
3124275	0.17413794
1097749	0.17413539
3622375	0.17412727
2672220	0.17405534
1253515	0.17384222
3548361	0.17378677
3298010	0.1737381
3806430	0.1737164
2774585	0.17362814
3546039	0.17360531
2823146	0.17356957
2872575	0.17355026
3485900	0.17351444
2972301	0.17344825
3131546	0.17342803
2467409	0.17335838
3532725	0.1733203
3854998	0.17328735
3504261	0.17313953
3424642	0.17310779
3040918	0.17306681
2678699	0.17305021
3463834	0.17302732
2971478	0.17302117
3199274	0.17298688
3542922	0.17297982
2994546	0.17283903
2762564	0.17280346
2546434	0.17278616
3358252	0.17272937
3383153	0.17269006
3599969	0.17263423
2797749	0.17258792
2939431	0.1725827
2769292	0.17255744
2907005	0.1725188
2946034	0.17240542
3872234	0.17238393
3457722	0.17234734
3492211	0.17220734
3309452	0.172186
2505213	0.1721819
3006050	0.17216343
3871041	0.17202683
3890722	0.17200154
2526518	0.17192517
2780638	0.17192294
3871559	0.1719218
3691896	0.17191672
3834987	0.17189392
3479949	0.17181535
2270823	0.17180556
3860632	0.17178716
2989515	0.17171238
3890738	0.17169714
2740317	0.1716247
3704959	0.17159377
2902050	0.17159265
3353206	0.17156431
3113998	0.17155054
3097017	0.17148133
3522372	0.17144199
3468804	0.17142774
3350017	0.17135346
3596862	0.17133936
2705726	0.17120832
2740095	0.1711553
2652439	0.17114457
3184711	0.17114419
3601223	0.17112674
3438050	0.1710774
2360441	0.17103359
3611109	0.1710017
2732080	0.17097917
3529422	0.170958
3015657	0.17092538
2169208	0.17088643
3811707	0.17087284
3719000	0.17081602
2941259	0.17076556
3649087	0.17074116
3555598	0.17071357
3299326	0.17070852
3200234	0.17070317
3194782	0.17069308
2687673	0.17060953
3129114	0.17055306
2072948	0.17054683
2778448	0.17051718
2536181	0.17047724
2569032	0.17047624
3296495	0.17036784
3350022	0.1703624
3664413	0.1702185
3844346	0.17021678
3231647	0.17018604
3487211	0.17017089
3821135	0.17007929
3350039	0.17000301
3409508	0.16998196
3627708	0.16995502
3435946	0.16981491
3876714	0.16981344
3891157	0.16981073
3213725	0.16973795
3015288	0.16970468
3295727	0.16970377
3042608	0.16969037
2984347	0.16967033
3877581	0.16961162
3389324	0.16960841
3047871	0.16954462
3384962	0.16954423
3674934	0.16953763
3543884	0.16953075
2790738	0.16948953
3113281	0.16948608
3741947	0.16947351
2919999	0.16939397
3221138	0.16934825
59895	0.16934414
3291424	0.16932282
3061929	0.16929828
2672275	0.16921575
3816164	0.16918372
3669105	0.16912907
1164415	0.16908114
3291884	0.16900375
2615274	0.168967
3170827	0.16895269
2993124	0.16892657
3687153	0.1689139
1693923	0.16883694
2693660	0.16878848
3350070	0.16875324
3518712	0.16873457
2890912	0.16873331
3760668	0.16870366
3361475	0.1686842
3670523	0.16868362
2808565	0.16858853
3268705	0.16851543
3015287	0.1684668
3784272	0.16845924
3276041	0.16845024
3841536	0.16838755
2822256	0.16835877
3775200	0.16834737
3348093	0.16834565
2915524	0.16829959
3397657	0.16828829
3599449	0.16827185
2687928	0.16822025
3350004	0.16821443
3819801	0.16818951
3278357	0.16817354
1959239	0.16817085
3491797	0.16812696
3821706	0.16812201
2809077	0.16809236
3889310	0.16802378
2900109	0.16800942
3587012	0.16800803
2740215	0.16798325
3674470	0.16798252
3534626	0.16793093
3587909	0.16784054
3784123	0.1678258
3539385	0.16782422
2766585	0.16773744
3141717	0.1677003
3485093	0.16760367
3682695	0.16753253
2627246	0.16750409
2800936	0.16747014
3384935	0.16736792
2822251	0.16733256
3378931	0.1673264
3649614	0.16730952
3610452	0.16730036
3804667	0.16727495
2783132	0.16727155
3637512	0.16726498
3857899	0.16721083
3550423	0.16718014
1481527	0.16714801
3649302	0.16713913
3471418	0.16705516
3851743	0.16695756
3522317	0.16694441
3385313	0.16694084
3718246	0.16689205
3151403	0.1668688
3011308	0.16685982
2835530	0.16681491
3178469	0.16681278
3664751	0.16679274
2816288	0.16678308
3522321	0.16671246
3073784	0.16667747
3280477	0.16666646
3015425	0.16664663
3551508	0.16663001
2671752	0.16662486
2737786	0.16656995
3412713	0.16655554
2821515	0.16651708
3197010	0.1665147
3214567	0.16646013
2827115	0.16642371
3052290	0.16639793
2845793	0.16638368
3445101	0.16633627
3892077	0.16626218
1892548	0.16623332
3248865	0.1661776
3099613	0.16616336
3452187	0.16616249
3728499	0.16603479
3038601	0.16599615
3756527	0.16599308
3533887	0.16595843
3310784	0.16592959
3603620	0.16591588
2777146	0.16590823
3617035	0.16589779
2854937	0.16589761
3860035	0.16588756
3610301	0.16577509
3848061	0.16563343
343284	0.1656319
64544	0.1655817
2813535	0.16547666
3030803	0.16544369
3477371	0.16544244
3552963	0.16542774
2845787	0.1654096
3302713	0.16534896
3242647	0.16532181
2238755	0.16525617
2929636	0.16522329
3651315	0.16521877
3615918	0.16519347
3214171	0.16513205
3085068	0.1651033
3015800	0.16508731
3713330	0.16502589
2938513	0.16499034
3015729	0.16493924
3522328	0.16485378
3170124	0.16479479
3700494	0.16478364
3069581	0.16475789
3556838	0.16474178
3515415	0.16464205
3545848	0.16457656
3225467	0.16452558
3083990	0.1645157
3040436	0.16451058
2740212	0.16448766
3017885	0.16447258
3860107	0.16434018
3082232	0.1642988
2771785	0.16425905
3714086	0.1642292
2672283	0.16421491
2045657	0.16421138
2834752	0.16410467
2773232	0.16404992
3132663	0.16401693
3816040	0.16399214
1945023	0.16394067
3000417	0.16389744
3374442	0.16389619
3003213	0.16387255
3829741	0.16382904
3305527	0.16380681
2740280	0.16375639
2827394	0.16375461
3679987	0.16367455
3387247	0.16366126
2788586	0.16360144
3432784	0.16356887
3873360	0.16356587
3777329	0.16348822
2740038	0.16343647
3210944	0.16343537
3000916	0.1634241
3193642	0.16338111
1635560	0.1633488
524183	0.16331771
3596807	0.16330732
3249338	0.1632829
2815650	0.16326451
3134683	0.16313644
3845547	0.16308987
3521816	0.16306119
3022139	0.16302767
3104365	0.16300412
2799065	0.16297819
2850862	0.1629641
3537198	0.16293904
3601500	0.16292912
2546376	0.16290797
2981764	0.16277766
3668300	0.16276379
3490454	0.16275334
2222163	0.16273828
2881009	0.1627306
3185826	0.16268246
2771838	0.16267686
3448314	0.16267274
3102491	0.16263017
3713317	0.1626192
2827053	0.16258867
3498281	0.16257954
3760260	0.16246313
3816041	0.1624607
2740268	0.16240229
2924548	0.1623578
3356599	0.16234079
3318207	0.16232145
3625584	0.16230561
3666183	0.16229467
3146132	0.16217467
3546445	0.1621478
2829622	0.16210017
3502786	0.16209707
3014821	0.16208395
3108543	0.16194317
3799716	0.1618887
3445145	0.16185777
2740151	0.1617983
3278879	0.16179086
2791734	0.16171215
3660483	0.16170514
2918822	0.16169217
2542346	0.1616785
3651929	0.1616738
2830981	0.16162263
2994812	0.16161527
3163609	0.16161186
3655067	0.16160034
3014834	0.16157807
3625880	0.16155452
2727312	0.16154328
3696268	0.16154191
3068877	0.16149034
2172233	0.16145885
2613409	0.16145508
3193787	0.16140401
3206663	0.16135359
2769330	0.16131584
3488388	0.16131385
3215561	0.16124685
2700438	0.1611198
3884537	0.16111535
3043450	0.16110341
3405457	0.16103476
2329664	0.16103259
1824747	0.16102381
3160134	0.16099519
2871551	0.16098644
2538503	0.16097346
3472242	0.16096804
3215545	0.16095018
2602994	0.16088626
3423047	0.1607161
2605737	0.16070108
2804036	0.16067939
2631524	0.160654
2801475	0.16053668
2900080	0.16051462
3335064	0.16049208
3506838	0.1604859
2936323	0.16047949
3813620	0.16044687
117131	0.1604465
3031991	0.16044383
2900108	0.16036612
2929686	0.16035128
2474607	0.16023989
3663347	0.16021886
3377034	0.15996692
3461283	0.15995844
3189145	0.15994664
3096030	0.15988727
3629344	0.1598711
2740136	0.15985589
2117014	0.15984568
3117630	0.15981156
2222594	0.15980576
3420726	0.15976086
3015382	0.1597344
2755147	0.15970664
3350175	0.15967675
3095885	0.15966377
3671282	0.15963744
3419652	0.15961906
2644320	0.15960631
3465003	0.15960142
2459199	0.15954149
2234421	0.1595365
2682415	0.15949993
2902051	0.15949844
3381060	0.15948264
3546197	0.15943685
3569571	0.15940459
3270285	0.1593812
3015401	0.15937982
3862308	0.15934068
2254639	0.1592558
3870123	0.15922566
2833155	0.15920506
3209998	0.15918541
3232486	0.15918265
2769324	0.15912765
3236134	0.15908685
1351204	0.15903702
2576249	0.15900084
3518713	0.15899381
2908646	0.15896231
3319422	0.15895133
3636961	0.15894139
3576294	0.15893416
3458412	0.15892741
3150700	0.15891434
3587677	0.15886976
3327018	0.1588299
3475474	0.15877658
3706222	0.15875089
3273697	0.1586996
3822132	0.1586508
3459714	0.15859099
2941760	0.15857501
2840725	0.1585743
3489384	0.15852834
3098999	0.15847899
3516949	0.15847512
2823760	0.15842533
2684210	0.158291
3003679	0.15825517
2611960	0.1582384
3579131	0.15823375
3459730	0.15819615
3806158	0.15818168
3064452	0.15816583
3448227	0.15816101
3079086	0.15815955
3637413	0.15814072
3116106	0.15808085
2584647	0.1580654
1635700	0.15806316
3084169	0.15805312
2806395	0.15801449
3420620	0.15801069
3679720	0.15800484
3768168	0.15795293
3569570	0.15793277
3030025	0.15791892
3510937	0.15790243
3827516	0.15787025
3161951	0.15784065
3170348	0.15777487
3612208	0.15775816
3563235	0.15774249
2765762	0.15773149
3402108	0.15770417
2966702	0.15766925
3445178	0.1576192
3639670	0.15757868
2767139	0.15755016
517503	0.15754925
2527496	0.15753785
2874368	0.15753344
2415356	0.15749104
3874378	0.15746792
2117004	0.15745685
3531001	0.15742372
2984376	0.15737648
3778233	0.1573631
3236153	0.1572954
2507714	0.15729499
3184045	0.15725833
3335546	0.15725513
3425231	0.15721393
3654137	0.15721168
3201602	0.15713254
2686945	0.1571294
3520181	0.157092
3259402	0.15707469
3505934	0.15705113
3546453	0.15699221
2918861	0.15699083
3113181	0.15698771
3335538	0.15696082
2610646	0.15693119
3617978	0.15692088
3219650	0.15691645
416478	0.15690562
2760761	0.1568668
3580369	0.15683378
3088390	0.15682586
2823152	0.1567861
3192772	0.15678436
3800625	0.15676464
3506075	0.15675843
2531092	0.15672147
2672072	0.15666482
2672245	0.156633
3787409	0.15660511
37410	0.15657392
3613818	0.15650558
2615296	0.15648372
3649157	0.15648323
1949836	0.15647006
2769407	0.1564319
2794498	0.15638475
3291419	0.15637669
2637295	0.15637179
2919376	0.15636365
3420376	0.15634768
2879572	0.15633553
2778442	0.15632842
3212924	0.15622848
3170346	0.15618569
3514449	0.15617669
3221905	0.15617414
2693828	0.15617223
3855244	0.15616098
3434429	0.15615824
3825604	0.15615466
3376344	0.1560849
3792613	0.15608105
2769376	0.15605883
3800390	0.15602367
1563448	0.15602009
2854936	0.15597351
3132366	0.15596028
3299954	0.15589257
2682409	0.15588182
2640409	0.15584715
3282287	0.15583064
3542930	0.1558197
3214491	0.15579736
2808324	0.1557855
2847208	0.15571348
3420076	0.15571155
3512619	0.15567452
2938495	0.15566382
3752881	0.1556277
2586628	0.15561722
3078859	0.15558773
3141694	0.15545484
3803125	0.15544686
3434906	0.15543535
3236146	0.15536892
3113158	0.15529068
3405237	0.15527774
2276602	0.15521957
3616020	0.15520568
3830976	0.15519378
3870642	0.15518022
2769480	0.15516643
3888003	0.1551553
2881064	0.155128
3393611	0.15509844
3410027	0.15509439
3147154	0.15509161
3021298	0.15508947
3090283	0.15507717
3626391	0.15505621
3600218	0.1550258
3298780	0.15502216
3375727	0.15497392
2503992	0.15490638
1459158	0.15482421
239964	0.1547893
3479946	0.15476307
1805426	0.154762
3049881	0.15469521
2633361	0.15465505
2918825	0.15464593
3506042	0.15459524
3108290	0.15455593
2740172	0.15455194
3407002	0.15453972
3212602	0.15449546
3628471	0.15445238
3891070	0.15442199
3169498	0.15441597
2685044	0.15440264
3395409	0.15431722
2886226	0.15427944
3698892	0.15427826
3298201	0.15424223
1824728	0.1542417
3673351	0.15423992
3530248	0.15422785
3390214	0.15418829
3286878	0.15415795
2517650	0.15407003
3716030	0.15401867
3352065	0.15394592
3101343	0.15393332
3161475	0.15392467
2533584	0.15392226
3014832	0.15392163
3357009	0.15391743
3137853	0.15391052
2584072	0.15390252
2600825	0.15389974
2952802	0.15389535
2683640	0.15385397
3782346	0.15378027
3394864	0.15373446
3655452	0.15372047
3114601	0.15365985
3435508	0.15365978
3131766	0.1534668
3568883	0.1534589
2687742	0.15343821
3103445	0.1534248
