pmcid	title	abstract	body
2387157	0.16878474	0.16878474	0.16878474
3495353	0.1685954	0.1685954	0.1685954
3015409	0.1684518	0.1684518	0.1684518
3593338	0.16820702	0.16820702	0.16820702
3734730	0.16817254	0.16817254	0.16817254
2423720	0.167957	0.167957	0.167957
3166808	0.16744286	0.16744286	0.16744286
3599178	0.16720709	0.16720709	0.16720709
2988962	0.16686337	0.16686337	0.16686337
3170179	0.16685103	0.16685103	0.16685103
3493049	0.1665192	0.1665192	0.1665192
3300932	0.16569221	0.16569221	0.16569221
2907361	0.16552807	0.16552807	0.16552807
3355033	0.16475935	0.16475935	0.16475935
3017885	0.1647009	0.1647009	0.1647009
3806701	0.16413073	0.16413073	0.16413073
3557185	0.16341321	0.16341321	0.16341321
2702950	0.16316529	0.16316529	0.16316529
2815823	0.16309755	0.16309755	0.16309755
3445248	0.16304399	0.16304399	0.16304399
3338082	0.16301484	0.16301484	0.16301484
3876309	0.1628077	0.1628077	0.1628077
3105458	0.16257598	0.16257598	0.16257598
3016500	0.16240935	0.16240935	0.16240935
3178469	0.1623148	0.1623148	0.1623148
3032247	0.16209142	0.16209142	0.16209142
2726547	0.1618837	0.1618837	0.1618837
2822176	0.16180737	0.16180737	0.16180737
3751152	0.16171966	0.16171966	0.16171966
2783097	0.1615755	0.1615755	0.1615755
2687658	0.16088037	0.16088037	0.16088037
2000873	0.16056006	0.16056006	0.16056006
3504246	0.16043057	0.16043057	0.16043057
3876551	0.16011898	0.16011898	0.16011898
3383300	0.159964	0.159964	0.159964
3287959	0.1598659	0.1598659	0.1598659
3200064	0.15963502	0.15963502	0.15963502
3703395	0.15894687	0.15894687	0.15894687
3445186	0.15872833	0.15872833	0.15872833
3047846	0.15869685	0.15869685	0.15869685
3015484	0.15810648	0.15810648	0.15810648
3195329	0.15796758	0.15796758	0.15796758
3838988	0.15770762	0.15770762	0.15770762
3888001	0.15765777	0.15765777	0.15765777
3435936	0.15754771	0.15754771	0.15754771
3015657	0.15724997	0.15724997	0.15724997
3654276	0.157194	0.157194	0.157194
2769297	0.1570878	0.1570878	0.1570878
3096030	0.15677208	0.15677208	0.15677208
2977075	0.15645587	0.15645587	0.15645587
3347250	0.15539232	0.15539232	0.15539232
3407612	0.15506999	0.15506999	0.15506999
2938505	0.15488237	0.15488237	0.15488237
3162720	0.154549	0.154549	0.154549
3746438	0.15447628	0.15447628	0.15447628
2728191	0.15423182	0.15423182	0.15423182
3711741	0.15359248	0.15359248	0.15359248
3199939	0.15354864	0.15354864	0.15354864
3075161	0.15341443	0.15341443	0.15341443
3657989	0.15325096	0.15325096	0.15325096
3350117	0.15311664	0.15311664	0.15311664
3556748	0.15269704	0.15269704	0.15269704
3725171	0.15232478	0.15232478	0.15232478
3888002	0.15218243	0.15218243	0.15218243
1352359	0.15195732	0.15195732	0.15195732
2884449	0.15193784	0.15193784	0.15193784
3579987	0.15185538	0.15185538	0.15185538
2938506	0.15148622	0.15148622	0.15148622
3418044	0.15138261	0.15138261	0.15138261
3347651	0.15107854	0.15107854	0.15107854
3477656	0.1508967	0.1508967	0.1508967
3129103	0.1508019	0.1508019	0.1508019
3551405	0.15070829	0.15070829	0.15070829
3389893	0.15052041	0.15052041	0.15052041
3358057	0.15028737	0.15028737	0.15028737
2938513	0.15004809	0.15004809	0.15004809
2769322	0.15000291	0.15000291	0.15000291
3299167	0.14988409	0.14988409	0.14988409
2713849	0.14938714	0.14938714	0.14938714
3714027	0.14918928	0.14918928	0.14918928
3843570	0.14917284	0.14917284	0.14917284
3825951	0.14897652	0.14897652	0.14897652
3628230	0.1487617	0.1487617	0.1487617
2823150	0.1485927	0.1485927	0.1485927
3349957	0.14849228	0.14849228	0.14849228
1891108	0.14848389	0.14848389	0.14848389
2553057	0.14843726	0.14843726	0.14843726
2890927	0.14827836	0.14827836	0.14827836
3108676	0.14818828	0.14818828	0.14818828
2790738	0.14811616	0.14811616	0.14811616
3184109	0.14802064	0.14802064	0.14802064
3033147	0.1479783	0.1479783	0.1479783
2769332	0.14781494	0.14781494	0.14781494
3532763	0.14763883	0.14763883	0.14763883
3014823	0.14752202	0.14752202	0.14752202
3864400	0.14738321	0.14738321	0.14738321
3112115	0.14714593	0.14714593	0.14714593
3030033	0.14699258	0.14699258	0.14699258
3088753	0.14699109	0.14699109	0.14699109
2630321	0.14687206	0.14687206	0.14687206
2847727	0.14654978	0.14654978	0.14654978
137602	0.1463966	0.1463966	0.1463966
3407438	0.14628878	0.14628878	0.14628878
3537198	0.14621341	0.14621341	0.14621341
3162763	0.14614114	0.14614114	0.14614114
3562572	0.1458814	0.1458814	0.1458814
3350004	0.14563301	0.14563301	0.14563301
3503948	0.14553179	0.14553179	0.14553179
2892670	0.14535958	0.14535958	0.14535958
2705345	0.14527297	0.14527297	0.14527297
2222677	0.14525543	0.14525543	0.14525543
3542897	0.14512135	0.14512135	0.14512135
2646742	0.14509393	0.14509393	0.14509393
3457606	0.14497618	0.14497618	0.14497618
1569431	0.14480701	0.14480701	0.14480701
2673472	0.14473525	0.14473525	0.14473525
2740154	0.14455514	0.14455514	0.14455514
3340975	0.14449728	0.14449728	0.14449728
3782821	0.14448804	0.14448804	0.14448804
3876503	0.14439224	0.14439224	0.14439224
165419	0.14431718	0.14431718	0.14431718
3015787	0.14429004	0.14429004	0.14429004
3565865	0.14406241	0.14406241	0.14406241
2997282	0.14403878	0.14403878	0.14403878
3088744	0.14400394	0.14400394	0.14400394
1914302	0.14361049	0.14361049	0.14361049
2938504	0.14359325	0.14359325	0.14359325
2797594	0.14336023	0.14336023	0.14336023
3500003	0.14329587	0.14329587	0.14329587
3785339	0.14303848	0.14303848	0.14303848
2856400	0.14302723	0.14302723	0.14302723
2740095	0.14295742	0.14295742	0.14295742
3860038	0.14291371	0.14291371	0.14291371
3746440	0.1427612	0.1427612	0.1427612
3350193	0.14232382	0.14232382	0.14232382
2858848	0.1423221	0.1423221	0.1423221
3711735	0.14229293	0.14229293	0.14229293
3666420	0.14227101	0.14227101	0.14227101
3289185	0.1420418	0.1420418	0.1420418
3789899	0.14201123	0.14201123	0.14201123
2967700	0.14191832	0.14191832	0.14191832
3750490	0.14157028	0.14157028	0.14157028
3712003	0.141362	0.141362	0.141362
3502264	0.14109805	0.14109805	0.14109805
2984347	0.14107579	0.14107579	0.14107579
3568738	0.1410171	0.1410171	0.1410171
1174869	0.1408476	0.1408476	0.1408476
3470276	0.14081502	0.14081502	0.14081502
2740109	0.14062299	0.14062299	0.14062299
3391837	0.14046809	0.14046809	0.14046809
3193756	0.14042161	0.14042161	0.14042161
2640409	0.1403473	0.1403473	0.1403473
3557629	0.13993776	0.13993776	0.13993776
2769446	0.13990945	0.13990945	0.13990945
3016124	0.1397161	0.1397161	0.1397161
3663309	0.13956833	0.13956833	0.13956833
2809462	0.13927023	0.13927023	0.13927023
2739847	0.13925683	0.13925683	0.13925683
2667168	0.13919266	0.13919266	0.13919266
3783711	0.13899781	0.13899781	0.13899781
3770034	0.13889351	0.13889351	0.13889351
2914738	0.1388211	0.1388211	0.1388211
3016817	0.13870502	0.13870502	0.13870502
3604222	0.13856941	0.13856941	0.13856941
2804019	0.13849838	0.13849838	0.13849838
2565670	0.13846602	0.13846602	0.13846602
2980723	0.13766873	0.13766873	0.13766873
3685544	0.137595	0.137595	0.137595
3162721	0.13735223	0.13735223	0.13735223
3600282	0.13734885	0.13734885	0.13734885
3681292	0.13704266	0.13704266	0.13704266
3505949	0.13683094	0.13683094	0.13683094
2740038	0.13667223	0.13667223	0.13667223
2683798	0.13627551	0.13627551	0.13627551
3132369	0.13626035	0.13626035	0.13626035
2989126	0.13619724	0.13619724	0.13619724
3649285	0.13602114	0.13602114	0.13602114
3222084	0.13598442	0.13598442	0.13598442
3616070	0.1359222	0.1359222	0.1359222
3570930	0.13571598	0.13571598	0.13571598
3015287	0.13559903	0.13559903	0.13559903
3382696	0.13555335	0.13555335	0.13555335
3623763	0.13551264	0.13551264	0.13551264
3765128	0.13541977	0.13541977	0.13541977
2820011	0.13523735	0.13523735	0.13523735
3544608	0.13512439	0.13512439	0.13512439
3170312	0.13486756	0.13486756	0.13486756
3000846	0.13485661	0.13485661	0.13485661
3655517	0.13474126	0.13474126	0.13474126
3482069	0.13473168	0.13473168	0.13473168
3015425	0.13470954	0.13470954	0.13470954
3711740	0.13452305	0.13452305	0.13452305
3872241	0.13439672	0.13439672	0.13439672
3257462	0.13433823	0.13433823	0.13433823
3022694	0.13391317	0.13391317	0.13391317
3655519	0.13389969	0.13389969	0.13389969
3461611	0.13384484	0.13384484	0.13384484
1523371	0.13380586	0.13380586	0.13380586
3666158	0.13369955	0.13369955	0.13369955
2270823	0.13368484	0.13368484	0.13368484
3019022	0.13351782	0.13351782	0.13351782
3192516	0.13341472	0.13341472	0.13341472
1550411	0.13332571	0.13332571	0.13332571
3663148	0.1333028	0.1333028	0.1333028
3471415	0.13324426	0.13324426	0.13324426
3731174	0.133209	0.133209	0.133209
2879827	0.13316476	0.13316476	0.13316476
3469333	0.13308892	0.13308892	0.13308892
1716166	0.13288441	0.13288441	0.13288441
3697146	0.1328116	0.1328116	0.1328116
2783104	0.13272229	0.13272229	0.13272229
3502762	0.13265546	0.13265546	0.13265546
3162978	0.13254443	0.13254443	0.13254443
3809316	0.13249634	0.13249634	0.13249634
3159262	0.13229321	0.13229321	0.13229321
3593510	0.13210158	0.13210158	0.13210158
2628097	0.13205613	0.13205613	0.13205613
3799716	0.13181338	0.13181338	0.13181338
2443772	0.13166715	0.13166715	0.13166715
2984407	0.13156345	0.13156345	0.13156345
535544	0.13153094	0.13153094	0.13153094
3825930	0.13117598	0.13117598	0.13117598
3073786	0.13114314	0.13114314	0.13114314
2788451	0.13104784	0.13104784	0.13104784
3628122	0.1309577	0.1309577	0.1309577
3350058	0.1306395	0.1306395	0.1306395
1242259	0.13014635	0.13014635	0.13014635
2797493	0.13014339	0.13014339	0.13014339
2760911	0.13009024	0.13009024	0.13009024
3073788	0.13006745	0.13006745	0.13006745
3094002	0.13004628	0.13004628	0.13004628
2847818	0.12997453	0.12997453	0.12997453
3614380	0.12996298	0.12996298	0.12996298
3249277	0.12996252	0.12996252	0.12996252
3534209	0.12993526	0.12993526	0.12993526
3712886	0.12992889	0.12992889	0.12992889
3543976	0.1298514	0.1298514	0.1298514
3236146	0.1298441	0.1298441	0.1298441
3606293	0.12980244	0.12980244	0.12980244
3629350	0.12957701	0.12957701	0.12957701
3755442	0.12957023	0.12957023	0.12957023
3299142	0.12950371	0.12950371	0.12950371
3601500	0.12945499	0.12945499	0.12945499
3285529	0.12930998	0.12930998	0.12930998
3336885	0.12928794	0.12928794	0.12928794
2908798	0.12925002	0.12925002	0.12925002
3214505	0.1291514	0.1291514	0.1291514
3660491	0.12913209	0.12913209	0.12913209
3835982	0.12878413	0.12878413	0.12878413
2966588	0.12847738	0.12847738	0.12847738
3603714	0.12841186	0.12841186	0.12841186
3015861	0.12834732	0.12834732	0.12834732
2821393	0.12825906	0.12825906	0.12825906
3224508	0.12815177	0.12815177	0.12815177
3851743	0.12806547	0.12806547	0.12806547
2838839	0.12797791	0.12797791	0.12797791
3488385	0.12795302	0.12795302	0.12795302
3015282	0.12783569	0.12783569	0.12783569
3034918	0.12768264	0.12768264	0.12768264
3012456	0.12765633	0.12765633	0.12765633
3023038	0.1276158	0.1276158	0.1276158
3148480	0.12753057	0.12753057	0.12753057
3762010	0.1271414	0.1271414	0.1271414
3619046	0.12694106	0.12694106	0.12694106
2925354	0.12693341	0.12693341	0.12693341
3552714	0.12692851	0.12692851	0.12692851
2946581	0.1268849	0.1268849	0.1268849
3649614	0.12673755	0.12673755	0.12673755
3249852	0.12666622	0.12666622	0.12666622
3284420	0.12650856	0.12650856	0.12650856
3876542	0.12634519	0.12634519	0.12634519
2805600	0.12633055	0.12633055	0.12633055
3500075	0.12612198	0.12612198	0.12612198
3218168	0.12610623	0.12610623	0.12610623
3652732	0.12605627	0.12605627	0.12605627
3514804	0.12599409	0.12599409	0.12599409
2412891	0.12585883	0.12585883	0.12585883
2672300	0.1254435	0.1254435	0.1254435
3047768	0.12535416	0.12535416	0.12535416
3649179	0.12528278	0.12528278	0.12528278
3618906	0.12513506	0.12513506	0.12513506
3789904	0.12494303	0.12494303	0.12494303
3766223	0.12493096	0.12493096	0.12493096
2829468	0.12488721	0.12488721	0.12488721
3299191	0.12480691	0.12480691	0.12480691
3626248	0.124799564	0.124799564	0.124799564
2702879	0.1247771	0.1247771	0.1247771
3339080	0.124558724	0.124558724	0.124558724
3876522	0.12434065	0.12434065	0.12434065
3852632	0.12432488	0.12432488	0.12432488
3096911	0.12432466	0.12432466	0.12432466
3182407	0.12410768	0.12410768	0.12410768
1821329	0.123915516	0.123915516	0.123915516
3388422	0.12390567	0.12390567	0.12390567
2880141	0.12381814	0.12381814	0.12381814
3892002	0.12381102	0.12381102	0.12381102
2612686	0.123696834	0.123696834	0.123696834
3657937	0.12361339	0.12361339	0.12361339
3880742	0.12351787	0.12351787	0.12351787
3589860	0.12347817	0.12347817	0.12347817
3047834	0.12342528	0.12342528	0.12342528
3523803	0.12342095	0.12342095	0.12342095
3669557	0.123403	0.123403	0.123403
3016809	0.12331246	0.12331246	0.12331246
3574659	0.1232955	0.1232955	0.1232955
3350049	0.12321533	0.12321533	0.12321533
2628877	0.12314932	0.12314932	0.12314932
2964707	0.12300113	0.12300113	0.12300113
3519039	0.122895256	0.122895256	0.122895256
2769460	0.12264672	0.12264672	0.12264672
2740203	0.122638606	0.122638606	0.122638606
3015742	0.12259177	0.12259177	0.12259177
3776553	0.12255344	0.12255344	0.12255344
2390579	0.12246949	0.12246949	0.12246949
3038384	0.12246102	0.12246102	0.12246102
2572606	0.12230532	0.12230532	0.12230532
1253515	0.122213654	0.122213654	0.122213654
3200132	0.122198544	0.122198544	0.122198544
3160386	0.12219427	0.12219427	0.12219427
3533887	0.12216326	0.12216326	0.12216326
3304637	0.12210093	0.12210093	0.12210093
2847139	0.12208686	0.12208686	0.12208686
3132370	0.12199619	0.12199619	0.12199619
2846347	0.12196588	0.12196588	0.12196588
3891070	0.12180927	0.12180927	0.12180927
3420562	0.121746086	0.121746086	0.121746086
3201889	0.12172751	0.12172751	0.12172751
3639802	0.121586524	0.121586524	0.121586524
3542889	0.12150964	0.12150964	0.12150964
2923125	0.12146787	0.12146787	0.12146787
2852695	0.12143074	0.12143074	0.12143074
3043450	0.1213882	0.1213882	0.1213882
2740116	0.12138217	0.12138217	0.12138217
3446119	0.12133192	0.12133192	0.12133192
3357616	0.121177234	0.121177234	0.121177234
3137826	0.121138856	0.121138856	0.121138856
3534252	0.12110321	0.12110321	0.12110321
3504270	0.12107559	0.12107559	0.12107559
3644793	0.12100683	0.12100683	0.12100683
3251624	0.12091475	0.12091475	0.12091475
3051203	0.120903015	0.120903015	0.120903015
3763677	0.120863505	0.120863505	0.120863505
2933488	0.12082948	0.12082948	0.12082948
3535805	0.12082106	0.12082106	0.12082106
2767146	0.12082071	0.12082071	0.12082071
3123003	0.12076681	0.12076681	0.12076681
3616064	0.120742485	0.120742485	0.120742485
3485910	0.12068599	0.12068599	0.12068599
137249	0.120613925	0.120613925	0.120613925
3825967	0.12060053	0.12060053	0.12060053
3649448	0.12056885	0.12056885	0.12056885
153522	0.12054906	0.12054906	0.12054906
3056369	0.1204267	0.1204267	0.1204267
3696305	0.12033121	0.12033121	0.12033121
2687608	0.1202649	0.1202649	0.1202649
3591047	0.12025506	0.12025506	0.12025506
3052194	0.1202412	0.1202412	0.1202412
3889048	0.120237656	0.120237656	0.120237656
3725355	0.120227724	0.120227724	0.120227724
3542890	0.120132595	0.120132595	0.120132595
3459711	0.11999865	0.11999865	0.11999865
3369119	0.11990766	0.11990766	0.11990766
481084	0.119876124	0.119876124	0.119876124
3810584	0.11976773	0.11976773	0.11976773
2654860	0.11973542	0.11973542	0.11973542
3120277	0.11966324	0.11966324	0.11966324
3099218	0.11966146	0.11966146	0.11966146
3741700	0.11956825	0.11956825	0.11956825
3124319	0.119452804	0.119452804	0.119452804
2442185	0.11932855	0.11932855	0.11932855
3282451	0.11929796	0.11929796	0.11929796
3068103	0.11929077	0.11929077	0.11929077
3876545	0.119288966	0.119288966	0.119288966
3463912	0.119253986	0.119253986	0.119253986
2840592	0.11919951	0.11919951	0.11919951
2824875	0.119186476	0.119186476	0.119186476
3798294	0.11917712	0.11917712	0.11917712
3515923	0.11912859	0.11912859	0.11912859
3529420	0.11905337	0.11905337	0.11905337
3032707	0.11903351	0.11903351	0.11903351
3445056	0.11896891	0.11896891	0.11896891
3757911	0.11893458	0.11893458	0.11893458
3259057	0.1189342	0.1189342	0.1189342
3108944	0.118891075	0.118891075	0.118891075
3843310	0.11888872	0.11888872	0.11888872
3325348	0.11881135	0.11881135	0.11881135
2830979	0.11874507	0.11874507	0.11874507
3409660	0.11872498	0.11872498	0.11872498
3403954	0.11863523	0.11863523	0.11863523
2556668	0.11856349	0.11856349	0.11856349
2729252	0.11851444	0.11851444	0.11851444
2887168	0.118475765	0.118475765	0.118475765
3015846	0.11837162	0.11837162	0.11837162
1538579	0.11821371	0.11821371	0.11821371
3088392	0.118204825	0.118204825	0.118204825
2734531	0.118192956	0.118192956	0.118192956
3406613	0.118168995	0.118168995	0.118168995
3860017	0.11815173	0.11815173	0.11815173
3469334	0.11814503	0.11814503	0.11814503
3544655	0.11812411	0.11812411	0.11812411
3649454	0.11806065	0.11806065	0.11806065
3878513	0.11800694	0.11800694	0.11800694
3726238	0.11793674	0.11793674	0.11793674
1578574	0.11792875	0.11792875	0.11792875
3649145	0.11782962	0.11782962	0.11782962
3680657	0.11776579	0.11776579	0.11776579
3760287	0.117433526	0.117433526	0.117433526
3878018	0.11739274	0.11739274	0.11739274
3841536	0.11737697	0.11737697	0.11737697
3221908	0.11735919	0.11735919	0.11735919
2769464	0.11727752	0.11727752	0.11727752
3876524	0.117193416	0.117193416	0.117193416
3296432	0.117100365	0.117100365	0.117100365
3879220	0.11707049	0.11707049	0.11707049
2740068	0.11698582	0.11698582	0.11698582
3813775	0.11697698	0.11697698	0.11697698
3249330	0.11694063	0.11694063	0.11694063
3649137	0.11688667	0.11688667	0.11688667
3068583	0.1168735	0.1168735	0.1168735
2687910	0.116781	0.116781	0.116781
3686071	0.116765924	0.116765924	0.116765924
3385261	0.116761625	0.116761625	0.116761625
3793477	0.11673522	0.11673522	0.11673522
3765379	0.11671572	0.11671572	0.11671572
2855451	0.11669184	0.11669184	0.11669184
2999990	0.11667814	0.11667814	0.11667814
2836925	0.11645541	0.11645541	0.11645541
3305541	0.116400324	0.116400324	0.116400324
2988939	0.11635405	0.11635405	0.11635405
2553050	0.11632969	0.11632969	0.11632969
3879218	0.116329126	0.116329126	0.116329126
2804570	0.1163145	0.1163145	0.1163145
3282448	0.11625222	0.11625222	0.11625222
3161023	0.116233915	0.116233915	0.116233915
3427950	0.116171055	0.116171055	0.116171055
3558450	0.116163515	0.116163515	0.116163515
3104650	0.1160567	0.1160567	0.1160567
2585577	0.11605281	0.11605281	0.11605281
1065003	0.116041444	0.116041444	0.116041444
2895179	0.11603559	0.11603559	0.11603559
2045657	0.1159985	0.1159985	0.1159985
2556681	0.115981735	0.115981735	0.115981735
2329636	0.11597742	0.11597742	0.11597742
3441877	0.115920626	0.115920626	0.115920626
3857979	0.11576014	0.11576014	0.11576014
3435946	0.11573248	0.11573248	0.11573248
1876232	0.11570859	0.11570859	0.11570859
2769425	0.11561017	0.11561017	0.11561017
3104662	0.11555096	0.11555096	0.11555096
3799750	0.11535971	0.11535971	0.11535971
2828091	0.11532681	0.11532681	0.11532681
3074312	0.11529031	0.11529031	0.11529031
3539112	0.115284115	0.115284115	0.115284115
3531040	0.115257256	0.115257256	0.115257256
3405237	0.11524869	0.11524869	0.11524869
3423694	0.11516659	0.11516659	0.11516659
3163221	0.11515095	0.11515095	0.11515095
2241773	0.11506716	0.11506716	0.11506716
3616185	0.11500287	0.11500287	0.11500287
3728532	0.11497131	0.11497131	0.11497131
3310834	0.11491205	0.11491205	0.11491205
2586017	0.11488041	0.11488041	0.11488041
3335556	0.11479759	0.11479759	0.11479759
2464577	0.114736974	0.114736974	0.114736974
2829594	0.11473344	0.11473344	0.11473344
3195317	0.114711	0.114711	0.114711
3114312	0.11463808	0.11463808	0.11463808
2972760	0.11463739	0.11463739	0.11463739
2749011	0.11454817	0.11454817	0.11454817
2635124	0.11450755	0.11450755	0.11450755
2693868	0.114459716	0.114459716	0.114459716
3371954	0.11444936	0.11444936	0.11444936
3861379	0.11413547	0.11413547	0.11413547
2700584	0.11409214	0.11409214	0.11409214
3443655	0.11397264	0.11397264	0.11397264
2844755	0.11397237	0.11397237	0.11397237
2779417	0.11392187	0.11392187	0.11392187
3150839	0.1139193	0.1139193	0.1139193
2769444	0.11388171	0.11388171	0.11388171
2536181	0.113863826	0.113863826	0.113863826
3506153	0.11382776	0.11382776	0.11382776
2691510	0.11371285	0.11371285	0.11371285
3083990	0.1137062	0.1137062	0.1137062
2803799	0.1137038	0.1137038	0.1137038
2827146	0.11368895	0.11368895	0.11368895
2804722	0.11364663	0.11364663	0.11364663
3655301	0.113579035	0.113579035	0.113579035
3034940	0.113568984	0.113568984	0.113568984
3277062	0.11340992	0.11340992	0.11340992
3747485	0.11339188	0.11339188	0.11339188
3816040	0.11337968	0.11337968	0.11337968
3191848	0.11334485	0.11334485	0.11334485
3628458	0.113214105	0.113214105	0.113214105
1936994	0.112985134	0.112985134	0.112985134
2277430	0.11289592	0.11289592	0.11289592
3343253	0.11284218	0.11284218	0.11284218
3160369	0.112810455	0.112810455	0.112810455
3309632	0.11279541	0.11279541	0.11279541
2882564	0.11279499	0.11279499	0.11279499
2769341	0.11276294	0.11276294	0.11276294
3206663	0.11274956	0.11274956	0.11274956
3665121	0.11272314	0.11272314	0.11272314
3099620	0.112709574	0.112709574	0.112709574
3093235	0.11270717	0.11270717	0.11270717
3189692	0.11267172	0.11267172	0.11267172
3813711	0.11246602	0.11246602	0.11246602
3352307	0.112342894	0.112342894	0.112342894
3309620	0.11233937	0.11233937	0.11233937
3783813	0.11233761	0.11233761	0.11233761
2769450	0.1123341	0.1123341	0.1123341
3809226	0.112270124	0.112270124	0.112270124
3108289	0.11225535	0.11225535	0.11225535
3088394	0.11222183	0.11222183	0.11222183
3396109	0.11198836	0.11198836	0.11198836
3424852	0.11196978	0.11196978	0.11196978
3085395	0.11194358	0.11194358	0.11194358
3443276	0.11194345	0.11194345	0.11194345
3170783	0.111930065	0.111930065	0.111930065
3870123	0.111902855	0.111902855	0.111902855
3015430	0.1118909	0.1118909	0.1118909
3375727	0.11186871	0.11186871	0.11186871
2851121	0.1118358	0.1118358	0.1118358
3860295	0.11179194	0.11179194	0.11179194
3417940	0.111691765	0.111691765	0.111691765
2740088	0.11164613	0.11164613	0.11164613
1065094	0.11159931	0.11159931	0.11159931
2323473	0.111538395	0.111538395	0.111538395
2700619	0.11150252	0.11150252	0.11150252
3444340	0.111450925	0.111450925	0.111450925
3533611	0.111410975	0.111410975	0.111410975
2806398	0.11139761	0.11139761	0.11139761
2702886	0.111354694	0.111354694	0.111354694
3728493	0.11121923	0.11121923	0.11121923
3363130	0.111180685	0.111180685	0.111180685
3259051	0.11115836	0.11115836	0.11115836
3775200	0.11109559	0.11109559	0.11109559
2908645	0.11107831	0.11107831	0.11107831
3546099	0.11102874	0.11102874	0.11102874
3558347	0.11099384	0.11099384	0.11099384
3591059	0.11095561	0.11095561	0.11095561
3451906	0.110936634	0.110936634	0.110936634
2556666	0.110904515	0.110904515	0.110904515
2987957	0.11084777	0.11084777	0.11084777
3800672	0.1107091	0.1107091	0.1107091
3554543	0.11068887	0.11068887	0.11068887
3499279	0.11067768	0.11067768	0.11067768
3452091	0.11066681	0.11066681	0.11066681
3841542	0.110653624	0.110653624	0.110653624
3870642	0.11045332	0.11045332	0.11045332
3065056	0.11027697	0.11027697	0.11027697
3075144	0.11017676	0.11017676	0.11017676
2740183	0.11015821	0.11015821	0.11015821
2631531	0.11009301	0.11009301	0.11009301
3814076	0.11005082	0.11005082	0.11005082
3819262	0.10986419	0.10986419	0.10986419
