pmcid	score
3728529	0.11025849
3707070	0.10985348
3843512	0.10978624
2858847	0.10791909
3756220	0.107818335
3667341	0.107743576
3866678	0.10769576
3407711	0.1076345
3324958	0.10756043
3200093	0.10734463
3100863	0.10733536
3705742	0.10717871
3506051	0.10710803
2702052	0.107065015
3119938	0.10677112
3876317	0.10668115
3414006	0.10592936
3770028	0.1059273
3488409	0.10563285
3329706	0.10556832
1180430	0.105161764
3078236	0.105008245
3725021	0.10450978
3513812	0.10449888
3440504	0.104251616
3163609	0.1041512
3424948	0.10391362
3250586	0.10368054
3649173	0.103464775
3531039	0.10320819
3220071	0.10290926
3853893	0.102452755
3726922	0.1022925
3846209	0.10200635
3078221	0.10181201
3858090	0.10154956
3118541	0.10154433
3573807	0.10131038
3724137	0.101180926
2495001	0.10078224
3219857	0.1003789
3738335	0.100058615
2908646	0.09962762
3220153	0.099588595
3655306	0.09958608
3197540	0.09951911
3790023	0.09936923
3369560	0.09881088
3876007	0.098700754
2365968	0.09855993
3364015	0.09848929
2740314	0.09819778
1968240	0.09797873
3434906	0.09797848
3570336	0.097946405
3756204	0.09788835
3510937	0.097866274
2906497	0.097686574
3420772	0.09766772
3502788	0.09745594
3625550	0.09724941
3075451	0.09704067
3808022	0.09693104
3876769	0.09684255
3464076	0.09681675
2827134	0.096353255
2807529	0.09616749
3522328	0.09600017
3827526	0.09576691
3479765	0.09575367
3047819	0.09558001
3618104	0.095554955
2628095	0.09538243
3823387	0.0950655
3183036	0.0950628
3147087	0.09505969
3419093	0.09485284
2211745	0.09479871
3075463	0.09473992
3085068	0.094597384
3667330	0.09453359
3110305	0.094428405
2852693	0.09440631
3628477	0.094312266
1420325	0.094285265
3357022	0.09420462
3863558	0.09420075
3440505	0.09420026
3491339	0.094141945
3635634	0.09411437
2806544	0.09403343
3109839	0.0939526
2858881	0.09389609
3825977	0.09379352
3335552	0.09369925
2783091	0.09342812
2897868	0.093184754
2585102	0.09314278
3268750	0.09277138
2174498	0.09275995
3261225	0.092609815
2784062	0.09220865
2151774	0.09171796
3481935	0.091678776
2671752	0.0914634
3052291	0.091435045
2672230	0.09130424
3437641	0.0912297
3352650	0.09101905
2892497	0.09091702
3401651	0.09079857
3625010	0.090794966
2946723	0.09076977
3789905	0.090527244
3836935	0.09045156
3700155	0.090309516
3357020	0.09018027
3840844	0.090097494
3776547	0.09000793
3151000	0.090005204
2543003	0.08984687
3698900	0.08970587
3814902	0.089438
3481818	0.08919971
3891405	0.089112796
3420387	0.08909818
3522321	0.08907867
2615034	0.08900738
3757639	0.08899408
2939410	0.08895487
2262906	0.08888304
3318223	0.088716194
3522317	0.08868415
3285093	0.0885722
3481828	0.088218294
1560141	0.088103026
3539385	0.0880163
3583123	0.08767961
3248587	0.08763053
2994496	0.08761895
3590733	0.08759815
3225573	0.08741507
3474946	0.087357074
3758518	0.08725605
3511498	0.08718626
3363118	0.08714776
3544693	0.08704338
3220083	0.08695406
3724132	0.08672509
3514797	0.08664739
2852748	0.08663168
3662737	0.08624985
2366155	0.08620194
2822794	0.08618937
3299187	0.086076446
3423769	0.08606849
1180860	0.08601936
2693611	0.086005904
3667307	0.08597799
3582936	0.08594569
2929686	0.08584743
3249346	0.085777394
2833776	0.08502921
3371961	0.08498854
2767137	0.0849857
3882933	0.084985554
2880279	0.084944606
2954839	0.084853195
3628261	0.08471453
3636823	0.0846605
2740174	0.084630005
3539458	0.08438699
3640234	0.08437698
2526433	0.08434474
3647652	0.08425367
3419663	0.08420105
3214680	0.08412218
3141717	0.08409365
3793571	0.083950214
3556846	0.083668336
3558911	0.083484426
3143101	0.08347632
3385060	0.083399594
3692194	0.083294936
3573171	0.08318481
3020523	0.08316359
3371531	0.083098136
3697219	0.083055116
3884186	0.08300287
3283855	0.08298086
3625584	0.082774684
3804667	0.082643725
3707327	0.08263531
3465894	0.08250582
2880140	0.08203414
3532791	0.08182154
3509389	0.0818066
3208420	0.08160957
3492092	0.081502974
3510918	0.081435174
2797749	0.08142127
2890621	0.08133081
2531170	0.081198715
3506838	0.08111262
2949573	0.08099335
3827521	0.08092276
3674935	0.08091048
2702726	0.08087597
3137831	0.08083917
3492966	0.08080913
3276798	0.08079104
3434429	0.0807272
2797743	0.08066365
3799710	0.08050742
3433013	0.08042498
3414792	0.08033189
3129114	0.080215186
3009660	0.080204524
3407750	0.08011099
1705808	0.08001609
1609104	0.07988332
2063499	0.07978971
3204568	0.07973959
3159367	0.0796517
3847448	0.07951294
3506066	0.07935681
3502875	0.079303294
3261608	0.0792939
2844379	0.07926544
1326214	0.07925764
3853918	0.07919727
2687639	0.07915568
2976514	0.0791111
3520709	0.0790804
2518156	0.0790213
1939918	0.07894821
3579993	0.078928426
2627258	0.07886301
3230901	0.07883914
3262532	0.078836426
3443649	0.07860229
2988849	0.07822086
3830836	0.07819847
2981784	0.078184664
3652086	0.07817398
3354807	0.07816513
3199407	0.07815727
3220081	0.07811796
2726503	0.07805107
3481815	0.07804904
3809882	0.07803279
3214537	0.07796641
2850845	0.07795301
3130650	0.07791296
3257460	0.07781079
3876010	0.07777962
2600629	0.07766291
2740015	0.07757003
2835530	0.07746573
3864074	0.07745834
2703615	0.07737617
3608083	0.07731119
2699202	0.07728025
2702729	0.077250786
3628241	0.077220745
3337735	0.0770761
3738348	0.07706911
3600347	0.077055775
3634548	0.0770387
3764904	0.07697519
3674535	0.07683062
3683216	0.076753356
2766898	0.07671808
3483004	0.07666884
2803177	0.076647624
3776284	0.0765664
3719271	0.07655835
3118061	0.07652878
3835649	0.0765232
3232596	0.07643299
3341747	0.07641324
2930658	0.07637979
3862329	0.0762454
3699154	0.07624495
3337595	0.07620596
3590344	0.07619722
3389954	0.07608446
3798369	0.07605648
3081489	0.07580479
3846269	0.07569938
2687694	0.075672984
3726900	0.075571194
2811397	0.07556699
3600204	0.07549015
3671528	0.0754601
3296495	0.07543659
2726549	0.07542952
3715331	0.0753738
3443736	0.075072266
3194774	0.07502523
3679987	0.07491796
2259367	0.07486458
2627168	0.074814044
2531122	0.07480402
3759076	0.0746927
3505781	0.07463735
1557797	0.07458828
3698897	0.0745227
3800659	0.07451693
3700494	0.074506156
3621548	0.07449979
3459548	0.074497566
2934769	0.07446526
3263087	0.07444747
3445851	0.07437005
3085152	0.0743551
3667289	0.07426022
3151228	0.07416806
3616977	0.07415133
3272868	0.07411548
3746228	0.07410878
3437952	0.07407823
88995	0.073925026
2579287	0.07384715
3433120	0.0738029
3437419	0.073769756
3512880	0.07329148
3082839	0.073202625
3815085	0.073176995
3420782	0.0731574
516788	0.07315165
3389875	0.073118754
3852773	0.0731136
2245957	0.073079996
3612316	0.07303471
3184472	0.0729992
3597049	0.072939076
3102491	0.072929695
3021298	0.07290211
3426249	0.072819516
3658700	0.07280442
3284562	0.072772
3637805	0.07265903
3492097	0.07257377
3143100	0.0725585
3015230	0.07253777
3147239	0.072536655
3870444	0.072481014
2627450	0.07241211
3830242	0.07241085
3401854	0.07240571
2892661	0.072346576
3189536	0.07232842
3459740	0.072204106
3156524	0.07218398
3851743	0.072183505
2364672	0.07210587
3469964	0.07209085
2895230	0.07202593
2686876	0.07196165
3850999	0.071902744
2561009	0.071895696
3002375	0.071847305
3469903	0.07183035
3863660	0.07182968
1459175	0.07182077
2997507	0.071751684
2693828	0.07165037
3618043	0.07160056
3811800	0.07155853
2905582	0.07154616
3663181	0.0714576
2994520	0.07143047
3409659	0.07141796
3420686	0.071307264
3707746	0.07124193
1562439	0.0712129
2848064	0.07121186
2726493	0.07118512
1963326	0.07117311
2365945	0.07098484
2919999	0.07096353
3086854	0.07095715
3515415	0.07086876
3699928	0.07083119
3667282	0.070758864
3304187	0.07074922
3325862	0.07066676
3470993	0.07059896
3591088	0.070565425
2769306	0.07055592
2014766	0.07047343
3423762	0.07041723
3572359	0.070319414
3651286	0.070222676
2840593	0.070122994
3319422	0.07010137
2596112	0.070035435
3419122	0.070018515
2978229	0.06999514
3429992	0.06995699
3168060	0.06995403
3557624	0.0699462
3062807	0.06988629
3573452	0.06986178
3619668	0.06982302
3043584	0.06978017
3277469	0.06977197
2359765	0.06976704
2857796	0.06973208
3881694	0.069699176
2611960	0.06959066
3338408	0.06944687
3639886	0.06942647
3587909	0.06941369
3806705	0.06930425
3762050	0.0692874
3108522	0.06923137
3778825	0.069202214
3846229	0.06909712
3663068	0.06908438
2648945	0.06900771
3657224	0.068925925
3475474	0.06891607
3633297	0.0689065
3862308	0.06885793
3199415	0.06882873
2628184	0.06866909
2840409	0.06863694
3519270	0.06853633
3504261	0.0685082
3841675	0.06846441
3162849	0.06844975
2726553	0.06838741
3156996	0.06828703
3683194	0.06824718
3229083	0.068237975
3817996	0.06821351
3249944	0.06809376
3199403	0.06809343
2800876	0.06808869
3532912	0.06808378
2913808	0.067938454
3784880	0.067919984
3298519	0.067902304
3049704	0.06788165
3836294	0.06786627
2840598	0.06785925
3242647	0.06776134
2924529	0.06767192
3741440	0.06765632
3606758	0.06762239
3502773	0.06759269
3649091	0.06759118
3395298	0.067552686
3700483	0.067505926
3834703	0.067481615
3201085	0.06742195
3420143	0.06728731
3471418	0.0672597
2713885	0.06719684
2941259	0.06712868
3853387	0.06709687
2650986	0.06706542
2740122	0.067064375
1570367	0.06701335
2206021	0.06700434
3061929	0.06699627
2702040	0.066993095
3268705	0.06689843
3109828	0.0667395
3547807	0.066734366
3756130	0.06665197
3229075	0.06650222
3504208	0.06647698
2836174	0.06647544
3860030	0.06644668
3479949	0.06628935
2654457	0.066256694
3847484	0.06624409
3485900	0.0661956
2804003	0.06614739
2732131	0.06607054
3543593	0.066046834
2994881	0.065998
3103445	0.06592464
3665183	0.06587599
3590332	0.06582989
3314805	0.06578649
2270857	0.06568853
3369119	0.065687284
3457722	0.06568216
3684080	0.065643206
2815824	0.06563935
3663347	0.06561167
2914383	0.06560813
1592488	0.06559456
2249601	0.06557928
3638550	0.0655613
3464696	0.065546036
2984361	0.06548313
3184474	0.06540849
3451989	0.06539402
3591029	0.06533416
3247782	0.06529559
3604869	0.0652142
3197539	0.0651644
2908670	0.065142915
3829277	0.065092035
3855244	0.06502808
3596900	0.06501888
3074330	0.065004066
2288610	0.065002486
2740856	0.0649334
3873360	0.064903796
3270285	0.06486966
3005322	0.06483477
3891065	0.06480844
3420449	0.06472866
3591044	0.064701185
3570945	0.06466457
3827530	0.06462761
3279508	0.06461602
3350001	0.06461445
2995798	0.06454615
3094649	0.06439186
3673353	0.06437598
2740163	0.06436241
2737760	0.0643413
3836937	0.06421132
3085971	0.06411231
3738333	0.06407998
3518011	0.06399637
3214308	0.063974485
3461780	0.06394774
2999614	0.0639161
3751227	0.0638688
2972301	0.063864134
3375844	0.06379483
3229059	0.063753545
2605761	0.06359866
3775021	0.06354874
2856542	0.06353062
3875019	0.06351337
2678708	0.0634688
3326847	0.06345516
3129533	0.0634479
2245960	0.06342194
3662920	0.06340386
3162281	0.06339582
3371495	0.063366
2854521	0.06335271
3189619	0.063349895
3170783	0.063348904
3693614	0.06329235
2526518	0.06327786
2527488	0.06325378
3713758	0.063249014
2740295	0.0632157
3891028	0.0631155
2772239	0.063083105
2253541	0.063050665
2234421	0.063045844
2847728	0.06292383
3052620	0.06287144
3851773	0.06284056
3299601	0.06280359
3440482	0.062792525
3670508	0.06276387
3857978	0.062731765
3780706	0.06271823
3623784	0.06270552
2946722	0.06269272
2767139	0.06268965
3094681	0.062675245
3523113	0.06264008
3652101	0.06263493
3527175	0.06262663
3500728	0.06261987
194433	0.06255883
2687681	0.0625514
3111170	0.06254553
3809165	0.062499356
2633325	0.06244031
1906743	0.062430173
3073801	0.062424444
2923795	0.062405802
3675257	0.06240543
3015425	0.062400386
2838854	0.062397216
2464778	0.06237204
3850435	0.062351562
2980629	0.062265683
3089823	0.062232945
3341748	0.06206418
3014834	0.062026348
3329702	0.06202491
3423660	0.06202138
3637413	0.062018204
3793364	0.062015172
3097717	0.06200585
3546898	0.061952766
3401155	0.061951574
3654141	0.061939564
3863679	0.061870344
3391622	0.061865624
3556538	0.06186338
3178789	0.061855756
2726487	0.061854906
3506220	0.06163755
3665879	0.06157791
3635225	0.061525743
3563625	0.061510414
2993680	0.061487965
3097542	0.061462868
3859268	0.061445806
3201602	0.06140819
3074291	0.061407417
3759091	0.061377555
2631539	0.061335463
3363129	0.061287686
2579921	0.06127444
3276041	0.061261397
2647934	0.061191212
2798081	0.061171364
3434377	0.06115558
3435900	0.061123308
3326964	0.061118595
2769317	0.061098848
2503992	0.061097533
3291424	0.061035078
3662609	0.061035015
3821135	0.061002742
3229068	0.06096626
3481419	0.060938675
3560802	0.060756467
2270823	0.06070505
3394864	0.060704973
3420376	0.06066154
3792541	0.06064729
2766888	0.06064359
2806392	0.060574993
3030027	0.060572647
3320390	0.06053365
2651898	0.060511235
3150839	0.060484212
2267455	0.06047553
3546197	0.060467795
2740172	0.06045764
3299326	0.060444683
2963752	0.060434338
3273697	0.060417615
2918840	0.060385376
3519210	0.060341224
3298218	0.060276926
2946615	0.060276218
3130682	0.060266092
3616125	0.0602527
2760693	0.06024193
3772265	0.060229737
3604615	0.06022615
3889310	0.060222365
2602996	0.060222175
3765992	0.060213923
3818566	0.060147
3833507	0.060133185
3409401	0.060114663
3295727	0.06009726
3711989	0.060072064
2987954	0.06006891
3571609	0.060064252
3519274	0.06004322
1563448	0.059972245
3881906	0.05990928
166159	0.05972672
2531092	0.05970462
3589612	0.059697177
1184093	0.059662145
2791726	0.059658177
3623460	0.059644423
3009441	0.05954909
3811791	0.059455838
3277335	0.05942621
3821432	0.059281215
3649648	0.059265364
3591041	0.059260793
3876000	0.059246566
3797949	0.059244648
3385307	0.059235375
3420511	0.059183814
2705726	0.059117287
3169496	0.059110817
3070447	0.059067395
3677013	0.059066605
3542930	0.05900479
3862309	0.059003714
3811804	0.05897081
2783047	0.058944013
3517480	0.058885805
3549390	0.058856666
2879604	0.05882903
3350064	0.058826238
2726538	0.058822684
3341442	0.058821395
2395385	0.058802772
3448314	0.058787357
3205378	0.05878628
1562446	0.058770426
3658220	0.05871938
3099615	0.058620516
3194780	0.058614284
3437677	0.058578353
3522407	0.05855549
3611060	0.058549836
3395361	0.058547176
2547114	0.058513813
3095885	0.058510195
3555591	0.058467407
3874910	0.058458537
3220638	0.058449864
3846101	0.05838587
3812827	0.058370657
3180603	0.058368336
3562084	0.058361627
3446019	0.058345616
3355033	0.05834082
2740151	0.058287546
2847699	0.058214653
3560608	0.05820909
3343686	0.05819928
3614322	0.05819746
2827428	0.05817093
3623462	0.05807659
3342258	0.058029365
3716810	0.058013614
3015862	0.05794518
3052614	0.05793165
2646781	0.057925384
2740090	0.05789125
3778233	0.057869855
3825954	0.057852708
3403804	0.057840683
3836942	0.057835296
3497216	0.057817817
2174496	0.0576994
3833636	0.057671204
3177416	0.057640053
3162982	0.057601925
3097809	0.057583485
3546191	0.057578795
3678061	0.05757404
2822256	0.05750724
3195159	0.057489995
3668800	0.05748049
3481812	0.05739996
3846933	0.05738543
3622393	0.057374626
3229065	0.05733118
2868875	0.057301387
3651015	0.057297498
2276602	0.057262037
3347815	0.057260145
3304276	0.057227
3220059	0.05720242
3522318	0.057199534
3787619	0.05719327
3666926	0.05703957
3389890	0.056981057
3438046	0.05697332
3099515	0.05685687
3352646	0.056842532
3567970	0.056823913
3670647	0.056790676
2940257	0.056777425
3101722	0.056764815
3606122	0.056764334
3875121	0.056754507
3573360	0.05670587
2988176	0.056697827
3156502	0.056633588
3540338	0.05662557
3221905	0.056594245
3134696	0.056573033
3537117	0.05656649
3877987	0.056527022
3465010	0.056507934
2276692	0.056438792
3098999	0.056417372
2690064	0.05639334
3505786	0.05639146
2329656	0.056367476
3148886	0.056355923
3673379	0.056350153
3549590	0.056329392
2394261	0.05632306
2740074	0.05630259
3354812	0.056286685
3472730	0.056250308
3031238	0.05622786
3560594	0.056218415
3551405	0.056176763
3125362	0.056172226
3357589	0.0561683
3504258	0.05611612
2628050	0.0560993
2763739	0.05608144
3562058	0.0560427
3699767	0.05601596
2904793	0.05599996
2797745	0.055997424
2787203	0.05593965
3080321	0.05593589
3452305	0.0559169
3326998	0.055901907
3043392	0.05590098
3166022	0.05589116
3521621	0.055871706
3354412	0.055851523
2737765	0.05584863
3354461	0.055819772
2584645	0.055757955
3229957	0.055731513
3878686	0.05566094
3162834	0.05563712
3127500	0.055632766
3214490	0.05560839
2858844	0.05560772
1852908	0.05557585
3267058	0.05557458
3637811	0.055496454
3775397	0.055446092
3247899	0.055404045
3423774	0.05536371
3485486	0.05535764
3192772	0.0553476
3443661	0.055291805
3640227	0.055234764
3109836	0.055225708
2686945	0.0552252
2823343	0.055135373
3715368	0.055109467
2045657	0.05510143
3019058	0.05505768
3665061	0.055056073
3573784	0.055033952
3212982	0.055026364
3364635	0.055022575
3405338	0.055016465
3667310	0.055012878
2895205	0.05501076
3885791	0.054987762
3125655	0.054954562
2778442	0.054894075
3866671	0.05489074
2822257	0.054889973
3065337	0.05486206
3056369	0.05485674
2721944	0.0548086
3741471	0.054801065
3276790	0.05479258
3789904	0.054745473
3833486	0.054723494
3162268	0.05471278
3724088	0.05470344
3423009	0.054703206
3229079	0.05469646
3350198	0.05469336
2583979	0.054680582
3276791	0.054674327
3223506	0.05464244
3835521	0.05462482
3607989	0.054615214
2527496	0.054593943
425596	0.05455456
3038985	0.05448839
2984466	0.05447878
3525287	0.05447786
3339518	0.054467984
3815120	0.054434594
3582077	0.054408874
3765299	0.054386847
3162267	0.054381333
2944860	0.054367486
3466900	0.054325245
3866672	0.054323662
3093208	0.054288752
2827062	0.054279413
2886216	0.054235823
2640408	0.05421318
3618646	0.054205038
3483324	0.05417857
2887811	0.05413512
2637899	0.054112393
3821948	0.0541109
2936925	0.054093502
3283856	0.054070275
2841068	0.05406085
2851291	0.05402509
2613409	0.05401459
3656795	0.054012835
3781234	0.054009963
3279506	0.05399768
2387157	0.053983532
3544252	0.05397558
3833587	0.053948827
2988967	0.053923275
3613818	0.053920086
3160134	0.053897046
3002418	0.053849876
2737781	0.053822856
2872013	0.05380766
3591043	0.05369409
3206512	0.05364139
2670314	0.05363333
2503962	0.05358984
2782212	0.053533826
3312071	0.053456575
1634852	0.053437103
3738323	0.053421084
3037323	0.05340029
3212924	0.05338961
3183722	0.05337717
2766900	0.05335464
2822318	0.053353116
3070451	0.053346798
3787631	0.053254385
3082229	0.053246483
3651929	0.053241994
3307209	0.05323025
3890720	0.05317972
3693925	0.05316883
3323076	0.053163473
3259384	0.05316116
3252294	0.053145315
3459730	0.053137798
2873453	0.053131983
3889048	0.053106062
2492862	0.05310133
3557981	0.05309838
3463834	0.0530753
1950586	0.053030837
3619691	0.052969992
3677011	0.05294417
3111156	0.052942675
3741933	0.05294248
3754363	0.05293588
3047885	0.052933056
3085970	0.05289982
3745757	0.05285086
2459161	0.052843917
3696248	0.052824657
2848680	0.052805535
2691532	0.052784063
3096911	0.05275211
3481928	0.05268575
3047826	0.052642703
2964801	0.05264004
3052290	0.0526354
3125360	0.052603498
3304185	0.0525837
3420577	0.05255458
3183691	0.052554123
3760260	0.052549995
1904218	0.052501433
3700144	0.052492365
3214171	0.052476425
2857279	0.05244266
2841247	0.05243729
3502769	0.052431166
3760945	0.052429564
3284842	0.052428715
2718880	0.052403856
3748632	0.05238948
3200234	0.052373648
2862513	0.05236862
3495043	0.052328896
3125036	0.05230741
2262905	0.052285064
3535731	0.052159943
3149144	0.052129004
2821647	0.052124012
3823385	0.052105132
3295978	0.052076615
3004207	0.052051526
3743594	0.05204869
3512476	0.052041303
3179021	0.05200833
3591686	0.051954493
3558450	0.051912874
3199429	0.051866654
2628934	0.051859476
3778807	0.051852234
3656690	0.051843155
3502812	0.051802445
2816287	0.051780406
2946589	0.051749993
2803897	0.05172822
3291884	0.051664196
3096430	0.051656883
3490122	0.05165604
3266356	0.05160526
3601223	0.051603977
3078859	0.051574733
3512338	0.05157437
2803814	0.05155457
3559148	0.051543884
3194781	0.051537227
3099222	0.051511917
3170355	0.051507946
3022139	0.051491633
3582917	0.051474787
3751089	0.051472466
3364047	0.05145341
2734747	0.051444065
3522340	0.05143423
3286784	0.05142499
1579220	0.05139994
3893553	0.051389977
2630042	0.051384598
3506900	0.05137962
1559688	0.051340565
3249945	0.051210973
3462392	0.051195513
3041762	0.051171333
3451906	0.051165655
3750721	0.05114294
2627819	0.051142305
2955276	0.05112664
3782585	0.051126234
2887526	0.051120773
2636754	0.051117327
2777903	0.051092606
3608321	0.051018517
3813675	0.05099545
2737754	0.050991297
3626436	0.050981805
3787648	0.05097754
3697236	0.050923664
3407002	0.050894253
3195345	0.050892524
2739158	0.050882634
3799273	0.050858013
3860673	0.05084592
3448516	0.050844856
3871751	0.05083909
1140938	0.050809026
1906865	0.050774798
3792613	0.05076535
3679812	0.050759908
3716018	0.050757658
1523371	0.05071133
2989711	0.050681617
3827516	0.050678197
3541200	0.050638348
3766275	0.05062409
2938501	0.050609645
3435917	0.050594766
3745270	0.05057732
2903548	0.050563406
2364444	0.050563384
3821431	0.05052878
3700455	0.050523598
3715267	0.050497655
3542889	0.05045504
3276784	0.050443582
3161919	0.050417434
3670525	0.050413772
2769345	0.050407134
3383125	0.0503975
3389924	0.050393052
2443117	0.050380975
3208527	0.050371323
3814932	0.05036306
3846405	0.05035976
2718110	0.050357495
3884539	0.050357252
3749537	0.050351303
3573796	0.05034719
3599969	0.050324637
3863545	0.05031361
3071480	0.05030049
2807534	0.05028278
3353198	0.05027013
3391967	0.05022545
3424852	0.05021344
3669697	0.05021026
3543965	0.05019554
3141320	0.05017585
3822324	0.050053474
2848063	0.050051183
2630954	0.05004605
3227724	0.05002945
2235848	0.050013416
3509409	0.049991496
3464797	0.049913768
3263660	0.049875025
2808616	0.049861524
3325348	0.049849708
2729302	0.049841225
3056215	0.049820118
3221187	0.049819846
2672274	0.04981583
3236321	0.049789462
3443277	0.049779568
2984348	0.049779095
3669515	0.04976141
3671523	0.049759645
3622374	0.049757227
3303532	0.049751937
2426684	0.04974265
1459115	0.04971166
3775673	0.049704686
2395378	0.049703285
1705542	0.049692675
3784095	0.049671452
324409	0.049652994
3095552	0.049627762
2664725	0.049625717
3054653	0.049590193
3369462	0.049579334
3224772	0.049555678
2856380	0.049526315
3785901	0.049521234
3590563	0.04950225
3193573	0.049499758
3299165	0.04948337
3548361	0.049482755
3690674	0.049469523
2737753	0.049435165
3671968	0.04941298
3286741	0.049406346
3667461	0.049399503
2726500	0.049335785
2800880	0.049296305
3482806	0.04929565
2329860	0.049292184
3829741	0.049280524
3870230	0.04926536
2955055	0.049247548
1420313	0.049199913
3304199	0.049179737
3259318	0.049147226
2701432	0.04910693
3156764	0.049094107
3208414	0.049089868
2797742	0.04906613
2263063	0.04905375
3752477	0.049033683
3208044	0.049012918
3827532	0.04900059
3349960	0.048996814
3251794	0.048994612
3362964	0.048983708
3555598	0.04898226
459232	0.048947997
2830978	0.048915725
2848228	0.048914522
3259500	0.04891031
3522339	0.04890468
3342549	0.048895366
3248584	0.048890334
3840624	0.0488833
3354466	0.048881907
3858766	0.04886249
3322626	0.04885163
1885430	0.048819676
3616020	0.04881808
3504245	0.04881606
2815823	0.048810035
3130464	0.048791938
3699944	0.048790395
3206663	0.048790235
3062610	0.048778664
3829234	0.04875244
3015475	0.048740823
2994491	0.048740607
3389324	0.048737735
3884184	0.04873283
2799965	0.048702404
3383148	0.048692036
3638277	0.048690032
3087320	0.048657846
3049746	0.048637044
2856536	0.04860661
3546249	0.04859352
3174928	0.048561215
3385261	0.04855772
3226573	0.048503812
3492375	0.048496164
3020603	0.04847928
1434765	0.048470706
3154863	0.04846742
3156761	0.048452567
3798364	0.048446547
2672245	0.04841998
3220108	0.04841463
3471260	0.04841379
3350293	0.048403546
3349473	0.04840233
3047730	0.04840044
3681113	0.048400193
3019591	0.04839226
3830294	0.048383016
3583890	0.048378456
3130998	0.048371024
2546376	0.048367288
2952802	0.048360996
3533887	0.048354737
2657623	0.04833329
3015594	0.048294418
3783711	0.04829336
3452187	0.04828432
3710512	0.04828045
2213664	0.048246477
3010650	0.048240095
3623109	0.048227444
3510393	0.048226193
3886281	0.048199628
1174960	0.048163954
2633086	0.048162106
3217843	0.048148353
3220150	0.0481406
3177790	0.04812166
3015288	0.048119888
3845547	0.0481116
2726542	0.048080884
3668258	0.048058778
2872575	0.048044182
2769475	0.048002955
3791970	0.047994986
3764970	0.047991015
3833481	0.047973573
3355001	0.0479672
3354793	0.047952816
3429744	0.047928475
2664141	0.047922492
3298010	0.047918208
3276924	0.047911536
3192522	0.047904026
2778448	0.047901165
3437640	0.047898676
3269978	0.047878955
3195808	0.0478567
3845485	0.047850244
2945651	0.04784757
3860107	0.047830585
3445160	0.04780805
3047858	0.04780628
3463148	0.04779259
3649223	0.047777276
2996624	0.047759805
3420492	0.047755778
3544208	0.047748268
270052	0.047665596
3667142	0.047659766
2292492	0.0476439
3885838	0.047632873
1581463	0.047612727
3024528	0.04760783
3538185	0.04755665
3533459	0.047540873
3733704	0.047505282
3094683	0.047499098
3667313	0.04748721
3335610	0.047472686
3185818	0.047457814
2726481	0.047451083
3088527	0.04745068
2923171	0.04743717
2990182	0.047435503
2225419	0.04743507
3284677	0.047415238
2666465	0.04739913
3613646	0.047395337
3041761	0.047388356
3097618	0.04732515
3161921	0.04726441
3030803	0.047250878
3294399	0.047248103
3265190	0.04724613
3002374	0.047243416
