pmcid	score
2647934	0.06232961
546419	0.06229784
3741020	0.062287882
3536324	0.062275454
3860565	0.062272828
3481640	0.06223148
3491339	0.062224273
2921515	0.06220455
3532020	0.062199626
3814804	0.062197123
2416450	0.062196203
1931585	0.062175937
3561145	0.062171992
3078209	0.062151227
3312202	0.062081832
3113224	0.062080935
3178110	0.062062077
3417713	0.061979406
2565700	0.061956614
2909929	0.061932746
3825049	0.06192641
3197660	0.061918095
3352103	0.06191235
2607302	0.06188582
1942180	0.061863646
3543221	0.061828595
2496697	0.061804954
3436697	0.061802797
3097761	0.061797816
2637839	0.061743785
3279511	0.061706025
3833507	0.061703537
3680636	0.06169811
3729338	0.061689604
1524932	0.06166425
2276602	0.061661594
3192514	0.06163192
2910499	0.061624255
3654296	0.06162077
3674474	0.061609946
3599866	0.061608523
3087220	0.061573233
2700567	0.061552547
2734055	0.061549753
3010678	0.06151722
3549769	0.061515987
3666903	0.061491758
3163638	0.061446145
3325009	0.061440017
2275726	0.0614346
3748446	0.061425537
3794985	0.061421562
3545900	0.06139553
3015692	0.06139265
3669581	0.061346523
3815092	0.061324358
3309957	0.061320804
3665126	0.06131612
3517513	0.061300863
2734531	0.06128285
1584230	0.061256412
3230028	0.061206043
2761773	0.061163675
3527017	0.06116247
3616991	0.061151206
3846689	0.0611372
2642770	0.061123185
2789077	0.061054066
3069357	0.061043568
1064083	0.061040763
3353214	0.06102544
3312222	0.06100564
1297619	0.06098621
2726508	0.06097013
3218113	0.060965106
3386015	0.060964707
2265726	0.06095996
2364330	0.060949493
3136248	0.06092937
1579223	0.060928214
1201366	0.060924686
2848334	0.060895856
3701397	0.060871325
3430492	0.060864802
1297514	0.060814556
1913060	0.06081264
2783106	0.060798384
2824986	0.060785387
3573803	0.060780264
3109763	0.06076994
2890005	0.060743824
3733961	0.060733087
3841747	0.060700845
3038405	0.060688347
3474786	0.06068194
3523596	0.060662348
3019591	0.06066193
3867333	0.060650043
3412231	0.060605645
2846445	0.060589854
2386244	0.060575083
3821201	0.060527887
3636525	0.060515776
1784684	0.060496878
2799006	0.060486913
3614875	0.0604459
3651868	0.06044337
3114951	0.060407057
3577440	0.060367078
3867225	0.060364574
3449190	0.060330655
2804114	0.06032508
1576315	0.060302634
2915524	0.060294583
1342636	0.06025592
2990901	0.060253724
3799273	0.06024685
3488899	0.0602121
1166574	0.060204674
3859855	0.060170453
3887506	0.06014796
2266746	0.060144443
2556322	0.060083076
3658816	0.060031284
2684510	0.060006645
3639153	0.05995543
2647525	0.059955247
3254655	0.05994639
1310515	0.05994627
1280924	0.059945095
2678974	0.059923697
1884144	0.059920028
2943574	0.059917167
3239842	0.059864417
3274729	0.059855428
2228297	0.059851922
3238331	0.0598428
3445101	0.05981301
3411404	0.059794523
3168733	0.05979278
3120681	0.059765063
3485871	0.059732955
3892031	0.059723556
3721868	0.059708316
3531033	0.05970301
2823093	0.059656724
2206446	0.05960862
2428105	0.059603453
2753342	0.059595726
3864194	0.059582576
3728537	0.059567373
2919376	0.059564035
3539526	0.059552442
3289851	0.05953965
2366074	0.0595392
2998814	0.059534714
3245898	0.05952672
2600205	0.059485465
2901604	0.05942484
3821949	0.059400667
3784101	0.059385836
3405429	0.059361264
3309632	0.0593579
1327715	0.05935223
3817352	0.059341762
2276474	0.05932728
3132863	0.059319478
3889310	0.059308413
3383136	0.05930199
2229370	0.059285145
3829292	0.05926206
3099609	0.059261866
2740255	0.05922901
2933125	0.059192553
3665124	0.05918571
2691511	0.059160206
3818592	0.05915707
3713290	0.059151027
3882097	0.059144173
481067	0.059132736
1995606	0.059104446
3654241	0.059098583
3113190	0.059093557
3530179	0.05908385
3677352	0.059041087
3481388	0.05899707
3261091	0.058985926
3117602	0.05896857
3227343	0.058950152
2732774	0.058940753
3601986	0.05890471
1299321	0.05889894
3748500	0.05887649
1064123	0.058874566
2366049	0.058870014
1087494	0.058869597
2640128	0.058855336
2806397	0.05885531
1847506	0.058802024
2802381	0.058782917
2915794	0.058758985
3236149	0.058755726
3031940	0.058724195
2846859	0.05871002
2206439	0.058659032
3123207	0.05865379
3179001	0.058645114
3126708	0.05858695
3341639	0.058570452
3784926	0.058554795
1936260	0.058534343
3819835	0.05852673
3217846	0.058489837
3088749	0.058486193
2799413	0.05847835
3756360	0.05847165
3736045	0.05845991
3773923	0.058456387
3217879	0.05845216
3733300	0.058426164
3258191	0.058398064
3575232	0.05839166
3517709	0.058352493
3036577	0.058342636
2755165	0.05832378
3420031	0.058316257
2955625	0.058260355
3166566	0.05825827
3212901	0.058251712
3000625	0.05823367
3133514	0.058209363
3017683	0.058194853
3548768	0.058169078
3062119	0.05816601
2901793	0.058149055
2364776	0.05814252
3384446	0.058100052
3524703	0.05805532
3458782	0.05802917
2993650	0.058010656
3729461	0.058007307
3170124	0.05800419
1343569	0.05799735
1368996	0.057993334
3520824	0.057984985
2844943	0.05794769
2329860	0.05793936
3047951	0.057878766
2654340	0.057863448
3633780	0.057858735
3181740	0.057849836
3183358	0.057848733
3304266	0.057819035
3500680	0.05780088
3840708	0.057786256
2759016	0.05776178
3320288	0.057744674
3382251	0.05773082
3821947	0.05771895
3310629	0.05769005
3004639	0.05767871
2565735	0.057659186
3303894	0.05765916
3335608	0.057629995
1456982	0.057591114
3733741	0.057570513
3110167	0.057567164
3022645	0.057545494
140012	0.05753542
1599751	0.057526436
2040193	0.057514995
3647231	0.05751137
2825652	0.057496697
3388446	0.057469312
3829880	0.057464596
1784103	0.057460044
2845554	0.05744631
2722047	0.057445627
3544587	0.057421427
3678088	0.057400435
545197	0.057394743
3830294	0.057388842
2409727	0.057371434
3741331	0.0573354
3828583	0.057330552
2843635	0.057325967
2877817	0.057308074
3646179	0.05730443
3496703	0.057303548
3783665	0.057292953
2367658	0.057279605
2922313	0.057269182
3674472	0.057230134
1939918	0.05722478
2726503	0.05721608
3445826	0.057195902
3475897	0.057176713
3407531	0.05717172
2672280	0.057155833
2330032	0.05715015
3024602	0.057128668
3502361	0.057126086
3608003	0.05708411
3049597	0.057080258
2700591	0.057076562
2887775	0.05706948
3749082	0.057046957
1201178	0.057025895
2780354	0.05700673
3438108	0.057002734
3630927	0.056983467
1947981	0.0569817
3018974	0.05697766
2526182	0.05697764
2838901	0.056964215
2862150	0.056948733
2628138	0.05690902
1634852	0.056901626
3584493	0.056891456
3626556	0.05688372
2770545	0.056875646
2827498	0.056784406
3005686	0.056779172
3234607	0.05677393
3524604	0.05677326
3030775	0.056747198
3672022	0.05674454
3114308	0.056737743
3690456	0.05672513
2867200	0.056719303
3124303	0.05669728
3751043	0.056694057
3385649	0.056687247
3869794	0.056676216
3045398	0.056652244
2946034	0.056644693
545198	0.056644388
3395961	0.056638658
3574051	0.056616373
3342800	0.056598797
503394	0.056586377
3139193	0.05658436
3068877	0.05655117
3601453	0.056546837
3731711	0.056532748
3562643	0.05650588
3798094	0.056474037
3110977	0.05646071
1540438	0.056453787
2075484	0.0564484
3101356	0.05643386
3134698	0.056426235
2014751	0.0564064
2640164	0.056396
2685268	0.056381185
3323328	0.056366608
2654443	0.05635678
3668202	0.05634119
3123969	0.05631791
3835395	0.056283098
2669550	0.05626934
2671649	0.05626934
3669376	0.05626307
3490884	0.056256004
3090124	0.056234363
3562530	0.056163292
3251766	0.05616243
2631604	0.056153003
3012236	0.05613697
1569431	0.056124493
3413961	0.056104485
2667411	0.056098957
1277829	0.05608608
2850176	0.0560848
2824958	0.056034613
3446808	0.055989996
2080648	0.05598398
3598875	0.055982016
3571948	0.055981897
3773973	0.055911187
3564478	0.05589827
3442737	0.05589711
3686593	0.055891614
3892531	0.055882603
2778406	0.055811055
3260929	0.055785406
3834698	0.055779964
3488812	0.055776663
2684217	0.05577635
3726900	0.055766743
2740022	0.055759728
3522376	0.055758476
3198230	0.055755965
3086871	0.055753686
3815002	0.05575125
3031933	0.055737518
3311440	0.055729993
3446077	0.05571058
3846629	0.055689503
3231883	0.05568935
3863848	0.055668056
2361560	0.05562452
2361869	0.055617124
1322287	0.05560483
2815795	0.055570852
3474785	0.055565685
3695270	0.055565123
3153366	0.055563003
2768736	0.055559203
2233879	0.055556126
3516685	0.055554982
2836925	0.055540115
3393358	0.055524267
3140201	0.055510346
1156907	0.05549503
3683167	0.055493932
3499425	0.055477247
1456962	0.05546057
2761945	0.05545938
2823015	0.05545172
3162536	0.055428334
3870114	0.055412237
3564821	0.055388182
2954310	0.055378873
2532955	0.055377286
3669404	0.05537568
3323160	0.055335388
3719954	0.055318814
3182011	0.055317696
3711493	0.055289898
3123640	0.055278644
2729942	0.05527816
3438719	0.055271674
3879024	0.055246785
3149405	0.05524012
2781734	0.055239134
2374788	0.05523515
3842809	0.05520752
3722979	0.055190492
3877430	0.05517832
2895781	0.05517434
3571980	0.055160623
2667516	0.055115175
3109523	0.05509611
3034675	0.055093404
3724375	0.055078384
317368	0.055056237
3170567	0.05504077
3695314	0.05503635
3359716	0.055013586
3828476	0.055004876
3481076	0.054997016
3447679	0.054993656
3651311	0.054990634
2876903	0.05497703
3516513	0.054904632
3852524	0.054842383
3112109	0.054830987
2825021	0.05482703
305338	0.054819588
2672312	0.054817542
3006373	0.054811366
3255438	0.054811083
3839907	0.054782487
3190550	0.054780036
3345229	0.054757845
3598869	0.05474845
3706209	0.054742
2350144	0.054735586
3653680	0.05472249
3409612	0.054720163
3880487	0.0547146
3094683	0.05471035
2803920	0.05470891
3139669	0.05469455
1318493	0.054693073
3533691	0.054670587
3167813	0.054667678
2576180	0.05465752
3867227	0.054646198
3517420	0.054643862
1899490	0.054640796
2483550	0.05463781
2845931	0.054631628
3223953	0.05461415
3443991	0.05460719
3236427	0.05458287
3479936	0.05454281
2874428	0.054534394
2584632	0.054533
3728499	0.054529596
3071322	0.05452872
2893315	0.054516785
165046	0.05450968
3729838	0.054445866
3659911	0.054436583
2678120	0.054424386
3747426	0.054424297
2914738	0.05442183
3670443	0.054416064
3224650	0.054412898
3879516	0.054406155
2129146	0.054390747
3205683	0.054366354
3094427	0.054336566
2936680	0.054330774
3181845	0.05430532
3554961	0.05429631
3141457	0.05427635
3533090	0.054259747
3775210	0.05425382
3441201	0.054253478
3521258	0.054248247
2817783	0.054246932
3439671	0.054246124
3744549	0.054240994
3193803	0.054224975
3162832	0.054217543
3880005	0.05420537
2500261	0.05419292
2234399	0.054184984
