pmcid	title	abstract	body
3539931	6.2688146	4.6452665	4.6113234
2225419	6.2683153	0.09112787	0.09112787
2263063	6.2602453	4.578386	4.092457
3543180	6.250358	5.030553	5.098657
3042608	6.244191	5.3317027	5.4786506
3109763	6.239704	4.75803	0.058102403
3041761	6.23805	4.044898	4.0373764
2522257	6.2200546	4.547532	3.403721
2941259	6.134664	0.092358746	4.831592
3477658	6.1066785	4.350231	4.6048985
3466900	6.078681	4.1618924	4.6682367
2984466	6.0709677	3.6683502	3.4642901
3488388	6.0568104	4.7753325	5.004117
3070451	6.0478487	4.069485	3.4411714
2769306	6.037772	0.07485127	4.1064644
3184632	6.036042	4.4823093	4.3128986
2988176	6.0121136	4.0445123	3.6082578
3159367	6.006906	0.063075155	3.8904147
3480838	6.00403	3.6014128	3.3973527
2661247	6.0040035	4.768909	2.9574547
3784095	5.9995365	4.2083445	4.2141337
3587909	5.979658	3.9145842	3.5778491
3502786	5.962094	3.8970196	3.6751885
3830271	5.959474	3.8944	3.2268078
3818784	5.958931	4.37173	4.351509
3680301	5.8408127	3.7840693	4.486889
3669561	5.838548	0.070237726	0.070237726
3113998	5.8323555	3.328108	3.4923885
2740151	5.830513	4.3363414	4.8519573
3132162	5.828513	4.2824864	4.075121
2740156	5.8282475	3.7152324	3.3364677
3237274	5.824593	4.664206	3.3328133
3518717	5.8226075	0.08494781	0.08494781
2848063	5.8215437	3.7085285	4.158204
3485486	5.8176904	4.1717367	5.1849523
1634852	5.816598	4.9137096	4.9374485
3438719	5.807635	3.9641235	4.267481
3214133	5.8074074	0.04298956	2.8528483
2827428	5.8069315	4.160978	4.143592
3080321	5.7817993	3.6211154	3.4136746
3345876	5.7769847	4.2950583	2.967732
3573803	5.762405	4.2548447	3.4854295
2246062	5.741724	4.465592	4.9722486
3174928	5.7297873	3.6029055	3.5962198
3053557	5.7260895	4.218529	4.78803
3097618	5.7244973	4.216937	3.4475224
3342549	5.7212634	4.213703	4.3821583
1570363	5.716911	4.019597	4.515763
3095552	5.6554017	3.7201452	3.3413806
2726480	5.6394615	4.656833	3.9993334
2637837	5.6175413	4.036815	0.05508183
3664483	5.5990357	0.0968927	3.672113
3125363	5.58749	3.8079689	3.631336
3259091	5.576672	0.07008751	0.07008751
3325009	5.569581	4.2525373	4.056713
2987954	5.5680447	3.828806	4.545007
2769324	5.5676517	0.07046668	0.07046668
2803824	5.5583243	0.062305365	3.4587631
3766596	5.5542045	4.568363	4.912606
3113281	5.5500226	0.05504117	3.881233
3003679	5.5491858	3.8099465	3.361767
2831875	5.5479937	3.5985255	3.4484324
3521816	5.5447345	0.049379	4.1792393
2822794	5.5404334	3.8011942	4.6930084
1936417	5.5402303	0.0454377	4.6521363
2387157	5.5389357	3.7594147	4.115482
3276782	5.5298896	3.5616548	3.832201
3006379	5.497732	3.8189142	3.8000436
3776284	5.4316344	0.06179384	3.140449
3682448	5.430694	3.984446	4.4090347
3329063	5.429115	0.071823806	3.6198049
3531039	5.410882	3.6828408	3.7286847
3223506	5.3799148	3.8186278	3.8531182
3828058	5.379701	4.3770337	3.6307309
3096430	5.325823	0.043157335	4.0916843
3229065	5.2696185	0.052644826	4.3070865
3369045	5.264464	0.044362184	0.044362184
3860042	5.2599025	3.304576	3.7993805
3730194	5.2527385	3.2974114	2.8088279
3551696	5.2449007	0.03145819	0.03145819
1852545	5.2428036	3.889686	3.7330303
3420375	5.224799	3.417859	2.833716
3516941	5.2064657	3.3995256	3.2054234
3170811	5.110346	3.856461	3.7627113
3878686	5.1064167	3.6662076	3.0589457
2647932	5.103676	3.304025	0.043844663
3141691	5.1036096	3.1009486	2.9233022
2790738	5.0910196	0.045023706	3.0435483
3141709	5.089933	3.47686	3.0424614
3699360	5.069606	3.906576	3.6374576
3014964	5.0609736	3.764288	3.4130745
3705742	4.9992447	3.6801298	3.232523
1940287	4.996868	0.034630682	3.7235966
2438319	4.9315953	0.04169325	0.04169325
3042228	4.8819656	0.06831596	3.5464787
3249340	4.8672667	0.049514085	3.365511
3693925	4.859327	3.5512145	3.6645186
3878962	4.85347	3.5235574	3.7354355
3337595	4.8503847	3.5204723	4.0827885
3271409	4.8475394	0.038808063	0.038808063
3626436	4.84648	0.038786903	3.83
2925353	4.84205	3.3202157	3.6472418
3350064	4.749094	3.65649	2.9163926
3612316	4.7232237	0.04647257	0.04647257
2265726	4.6560984	3.517896	0.039925426
2366155	4.5164776	2.967672	0.08023881
3335558	4.5026493	0.041385952	3.1644897
3410770	4.4669714	2.918166	3.2614052
2611980	4.443673	3.4994745	3.1506715
3806430	4.371036	2.9884024	2.6160605
3261233	4.361855	2.693329	2.4005117
2527496	4.355709	3.2809505	2.6007338
3036636	4.349755	3.0324469	2.8921776
3554980	4.290824	0.035354026	2.9061716
3075138	4.287735	3.157065	3.2834063
3259112	4.2779036	3.1472335	2.9348938
2848680	4.1643143	0.040813178	0.040813178
3123852	4.1464324	0.02517185	2.6145022
3400924	4.140299	0.020800222	2.9303493
3812827	4.0321646	0.015290734	2.5684836
2364444	3.6458519	3.000873	0.037543382
2769416	3.623413	0.019592375	0.019592375
3452297	3.579133	2.636908	0.031040337
2714573	3.4448812	0.011754256	2.168273
3712208	2.8688893	0.008181688	2.5855656
3151451	0.8908809	0.0	0.0
2480096	0.7440285	0.0	0.0
3184713	0.35661256	0.35661256	5.8571634
3670525	0.34168118	6.7316475	6.1219954
3108320	0.32939342	6.102109	6.6137166
3290187	0.29979113	0.29979113	0.29979113
3371531	0.29289728	0.29289728	0.29289728
3876013	0.29185343	0.29185343	5.7238145
3817756	0.29148364	0.29148364	0.29148364
3860035	0.28900167	0.28900167	0.28900167
3533459	0.2871927	0.2871927	7.163966
2365968	0.28313473	7.285161	5.605321
2873453	0.28222016	6.0830636	5.4422364
2840913	0.28118184	0.28118184	0.28118184
3132932	0.27594447	0.27594447	0.27594447
2792863	0.2714072	0.2714072	5.764212
3447652	0.27103588	0.27103588	0.27103588
3179011	0.26659968	0.26659968	0.26659968
3417860	0.26655084	0.26655084	0.26655084
3555380	0.2649481	0.2649481	0.2649481
3229059	0.26418722	5.7814145	5.028482
3810558	0.26275408	0.26275408	0.26275408
2244628	0.26268545	0.26268545	0.26268545
2739158	0.26263702	6.773661	5.8838315
3787617	0.26072118	6.2080755	5.4846773
3662609	0.26005998	0.26005998	0.26005998
3603123	0.25899777	0.25899777	0.25899777
3853603	0.2552241	0.2552241	0.2552241
3778789	0.25345528	0.25345528	0.25345528
3877581	0.25124204	0.25124204	5.3306293
3665880	0.24966528	0.24966528	0.24966528
3401767	0.24576345	0.24576345	6.8933215
3500067	0.24406652	0.24406652	0.24406652
3101735	0.24404398	0.24404398	7.2967825
3853898	0.2415594	0.2415594	0.2415594
3145465	0.24083638	0.24083638	0.24083638
2914084	0.23943542	0.23943542	0.23943542
2939514	0.23928703	0.23928703	4.498502
3459251	0.23786369	0.23786369	0.23786369
2852748	0.23677655	0.23677655	6.0072737
2453643	0.23491873	0.23491873	0.23491873
2851121	0.2348037	0.2348037	0.2348037
3032694	0.23245884	0.23245884	0.23245884
3529232	0.23226006	0.23226006	0.23226006
2856400	0.23078927	0.23078927	0.23078927
3783730	0.22934629	0.22934629	0.22934629
3635634	0.22855462	0.22855462	5.0268607
3596912	0.22786981	0.22786981	0.22786981
2933896	0.22708234	0.22708234	0.22708234
3443661	0.22618403	4.9376435	4.7030387
3881447	0.22603464	6.7024007	5.9145947
3248587	0.22574514	5.7884126	4.5945873
3841693	0.2256357	0.2256357	0.2256357
3524676	0.22479382	5.7131214	4.4508057
3108543	0.2242837	0.2242837	0.2242837
3294399	0.22379896	0.22379896	6.38655
3191848	0.22321111	0.22321111	0.22321111
2829622	0.22282295	0.22282295	5.3778896
3665879	0.22272858	0.22272858	0.22272858
3830836	0.22244155	6.6985083	0.22244155
3878479	0.2220559	0.2220559	6.937319
3109836	0.22200283	0.22200283	0.22200283
2847699	0.22162385	0.22162385	0.22162385
2906497	0.22107679	6.331726	5.96193
3664409	0.22096638	0.22096638	7.0134187
3299326	0.21964668	5.85861	0.21964668
3481419	0.21907346	5.7317896	4.978857
3581257	0.21906322	0.21906322	0.21906322
3320538	0.21799545	0.21799545	0.21799545
3619691	0.21726911	0.21726911	0.21726911
3752477	0.21712312	0.21712312	5.4704523
3199417	0.21669814	0.21669814	0.21669814
2740090	0.21496393	0.21496393	4.894351
3696247	0.21474637	0.21474637	0.21474637
3514192	0.21451543	5.5669317	5.2557707
3700494	0.2143796	6.2698674	5.2482715
3821110	0.21405935	0.21405935	5.595832
3097544	0.2137196	0.2137196	0.2137196
3420449	0.21358073	0.21358073	5.1655645
3479950	0.21345477	0.21345477	0.21345477
3371528	0.2133733	0.2133733	0.2133733
3679696	0.2131804	6.1575603	6.6408296
3296298	0.21266533	0.21266533	0.21266533
3889310	0.21164571	5.85448	8.59299
3401135	0.20852482	5.268142	4.740048
2700617	0.2084686	0.2084686	0.2084686
3505428	0.20844631	0.20844631	0.20844631
3419122	0.20812313	5.4663534	4.3352375
2697592	0.20706365	0.20706365	0.20706365
2929622	0.20687887	0.20687887	0.20687887
2726513	0.20660453	0.20660453	0.20660453
3566383	0.20643997	0.20643997	0.20643997
2661253	0.20641536	0.20641536	0.20641536
3420376	0.20606956	6.175631	5.026709
2782212	0.2056112	0.2056112	0.2056112
2726542	0.20503718	5.7163496	4.764255
2919991	0.20478213	0.20478213	0.20478213
2763732	0.20405108	0.20405108	0.20405108
3227237	0.20271367	0.20271367	4.714418
3047986	0.20232446	0.20232446	0.20232446
3519250	0.20205565	0.20205565	0.20205565
2834752	0.20082587	0.20082587	0.20082587
3684080	0.20031846	5.936187	5.2328043
2775875	0.2001141	0.2001141	0.2001141
3789905	0.19939381	0.19939381	5.273965
2840896	0.19921738	0.19921738	0.19921738
3756527	0.19814321	0.19814321	0.19814321
3555597	0.19773638	0.19773638	5.9452014
3830833	0.19712943	0.19712943	0.19712943
3253404	0.1968533	0.1968533	0.1968533
3015350	0.19676359	0.19676359	0.19676359
3770039	0.19663084	0.19663084	0.19663084
2784587	0.19585901	0.19585901	0.19585901
3759076	0.1957249	0.1957249	6.015216
2733971	0.19534805	0.19534805	0.19534805
3573453	0.1953139	0.1953139	0.1953139
3503277	0.1951961	0.1951961	0.1951961
2769460	0.19514467	0.19514467	0.19514467
3152183	0.19422674	0.19422674	0.19422674
3745119	0.19289216	0.19289216	0.19289216
2561009	0.1921489	0.1921489	5.2909527
3267056	0.19188735	0.19188735	0.19188735
3094681	0.19176498	5.6770897	5.5185895
3505767	0.19120476	0.19120476	5.1799817
3760298	0.19036432	0.19036432	4.33762
3390214	0.19026989	5.5140424	0.19026989
3555379	0.19018728	0.19018728	0.19018728
3447825	0.19013141	0.19013141	0.19013141
3853387	0.18991683	0.18991683	0.18991683
3699953	0.18957108	0.18957108	4.552411
3749590	0.18932074	0.18932074	0.18932074
3713307	0.18886957	0.18886957	4.947422
3749113	0.18863046	0.18863046	0.18863046
3382416	0.18859924	0.18859924	0.18859924
2729302	0.18850286	0.18850286	0.18850286
3341442	0.1882408	5.200801	4.33526
3390118	0.18810886	0.18810886	4.864811
3679987	0.18808864	5.828781	5.8805165
3782585	0.18743895	6.2482166	5.4421473
3027451	0.1869584	0.1869584	0.1869584
3326847	0.18681698	5.6695623	0.18681698
3759774	0.18601349	0.18601349	4.7150354
3434377	0.18579182	6.120423	6.7032714
3423709	0.18571553	0.18571553	0.18571553
3113181	0.18569107	0.18569107	4.710847
3607930	0.18506593	0.18506593	0.18506593
3443649	0.18497172	4.20778	4.1363444
3560943	0.18463323	0.18463323	0.18463323
3509389	0.18458381	5.3009887	4.6047893
3324737	0.18446083	0.18446083	0.18446083
3375150	0.1844047	0.1844047	0.1844047
3012837	0.18435112	0.18435112	0.18435112
3696248	0.1843372	0.1843372	5.6111193
3046560	0.18432474	0.18432474	5.0002155
2740182	0.1842641	0.1842641	0.1842641
2740183	0.18414325	0.18414325	0.18414325
2412891	0.18353713	0.18353713	0.18353713
3818773	0.18297829	0.18297829	0.18297829
3713321	0.18290642	5.4654036	5.934377
3459610	0.18279348	0.18279348	0.18279348
1586213	0.18223223	0.18223223	0.18223223
3337512	0.18216287	0.18216287	0.18216287
3276904	0.18132111	0.18132111	0.18132111
2859477	0.18099622	0.18099622	0.18099622
3064649	0.18082377	5.3105636	5.928291
3657222	0.1804562	0.1804562	0.1804562
3665244	0.18042855	0.18042855	5.2109256
2740343	0.18002173	4.834521	4.2016125
3860639	0.17983429	0.17983429	0.17983429
3505786	0.1796248	0.1796248	0.1796248
1959239	0.17890395	0.17890395	0.17890395
2442424	0.17785926	0.17785926	0.17785926
2827062	0.1777145	5.578287	6.375882
3853897	0.17717479	0.17717479	0.17717479
3385316	0.17653146	0.17653146	0.17653146
3730144	0.17638837	0.17638837	0.17638837
3499307	0.17630008	5.6488557	6.532495
3839833	0.17625155	0.17625155	0.17625155
3052714	0.17588261	0.17588261	0.17588261
3504217	0.17561334	0.17561334	0.17561334
3329004	0.17528298	0.17528298	0.17528298
3199427	0.17440824	0.17440824	0.17440824
3514397	0.17384183	5.813239	5.14097
3030027	0.17366974	5.8454804	6.190813
3481812	0.17353907	0.17353907	0.17353907
3295726	0.17328218	0.17328218	0.17328218
3834720	0.17308302	0.17308302	0.17308302
3051127	0.1717958	0.1717958	0.1717958
3465201	0.17136964	4.832548	4.534774
2584629	0.17105882	0.17105882	0.17105882
2740005	0.1710431	0.1710431	0.1710431
3632172	0.170955	0.170955	2.1355743
3808107	0.1708788	0.1708788	0.1708788
2838226	0.17054142	0.17054142	0.17054142
3276783	0.17041884	0.17041884	0.17041884
3225573	0.16983254	5.451022	4.9880114
3479949	0.16976991	0.16976991	5.141723
2923782	0.169339	0.169339	0.169339
3378935	0.1692492	0.1692492	0.1692492
3495385	0.16921763	0.16921763	0.16921763
2999614	0.16909264	5.5688033	4.677435
3806357	0.16885334	0.16885334	0.16885334
3778233	0.16844314	0.16844314	5.5403905
3542105	0.16843206	0.16843206	0.16843206
2596792	0.16838455	0.16838455	0.16838455
3884177	0.16832538	0.16832538	7.211212
2946039	0.16815472	0.16815472	4.695192
2992207	0.16803904	0.16803904	3.6913567
2994881	0.16772449	0.16772449	5.215419
3108676	0.16765001	0.16765001	0.16765001
2767145	0.1674317	0.1674317	0.1674317
3411405	0.16741164	0.16741164	0.16741164
3665865	0.16737092	0.16737092	0.16737092
3318207	0.1673056	0.1673056	0.1673056
3663388	0.16697383	0.16697383	0.16697383
2740215	0.166694	6.45701	0.166694
3765128	0.1666579	0.1666579	0.1666579
2737754	0.16661674	4.7417064	4.6096225
3103558	0.16651158	0.16651158	0.16651158
3611060	0.16639918	0.16639918	0.16639918
3573796	0.16636895	5.64707	4.7831383
2248288	0.16626985	0.16626985	0.16626985
3371497	0.16563407	0.16563407	0.16563407
3861848	0.1656085	0.1656085	0.1656085
3147088	0.16543025	0.16543025	0.16543025
2797594	0.16529895	0.16529895	0.16529895
2613589	0.16526327	0.16526327	0.16526327
3394864	0.16515559	5.175151	4.30961
3537269	0.1650393	0.1650393	2.129121
3752475	0.16502343	0.16502343	0.16502343
3357589	0.16501015	0.16501015	0.16501015
3236134	0.16497272	0.16497272	0.16497272
2691651	0.16493298	0.16493298	0.16493298
3825933	0.16476986	6.5854015	0.16476986
3541700	0.16476619	5.9026675	4.7813754
3520703	0.16473107	0.16473107	0.16473107
2800872	0.16467263	0.16467263	0.16467263
2651898	0.16466895	5.8969727	6.3182893
3541771	0.16452149	0.16452149	0.16452149
3056362	0.16414566	0.16414566	0.16414566
3410075	0.1639805	0.1639805	0.1639805
3043410	0.16369215	0.16369215	0.16369215
3205498	0.1636899	0.1636899	0.1636899
2700246	0.16364641	0.16364641	0.16364641
3738259	0.16357306	0.16357306	0.16357306
3522317	0.16343004	0.16343004	6.6191125
3298220	0.16310805	0.16310805	0.16310805
3699946	0.16289212	0.16289212	0.16289212
3259500	0.16276425	0.16276425	4.976499
3401849	0.16260847	0.16260847	0.16260847
2621408	0.16258392	0.16258392	0.16258392
3410720	0.16144435	0.16144435	0.16144435
3420415	0.16135018	0.16135018	0.16135018
3006050	0.16107789	0.16107789	2.1247995
2607011	0.16103968	0.16103968	0.16103968
3400884	0.16082641	5.441116	4.780184
3834703	0.16071369	4.7351475	4.451457
3666332	0.16067922	6.5809016	6.2547817
3495379	0.16063285	0.16063285	0.16063285
2329656	0.1605246	5.170005	0.1605246
3619668	0.1604837	5.0650377	5.4464226
3198116	0.16040407	0.16040407	0.16040407
2940264	0.16030002	0.16030002	4.977526
2740016	0.16004182	0.16004182	0.16004182
3745288	0.1599908	0.1599908	0.1599908
3415156	0.15995872	0.15995872	0.15995872
3724890	0.15989788	0.15989788	0.15989788
3137834	0.159813	0.159813	0.159813
3020603	0.15977505	0.15977505	4.5328193
3085068	0.15945442	0.15945442	6.253434
2721944	0.15937693	5.6302404	6.3124676
3667310	0.15926103	0.15926103	4.4114027
2886258	0.15889776	0.15889776	0.15889776
2726553	0.15861854	5.1435733	5.202393
3506220	0.15859838	0.15859838	4.6007137
3735335	0.15854508	0.15854508	4.459171
2628934	0.15845706	0.15845706	0.15845706
3590570	0.15819806	0.15819806	0.15819806
3477554	0.15815899	0.15815899	0.15815899
3662920	0.15809265	5.167303	5.475939
3062807	0.1579614	5.2854147	5.441212
3778791	0.15793224	0.15793224	0.15793224
3607989	0.15780848	0.15780848	0.15780848
1501116	0.1577918	0.1577918	0.1577918
2669075	0.15766281	0.15766281	0.15766281
2887898	0.15750775	4.7693133	4.5171413
3407032	0.15730652	0.15730652	0.15730652
2904264	0.15703976	0.15703976	0.15703976
3352646	0.15693067	0.15693067	0.15693067
2797382	0.1569026	0.1569026	0.1569026
317368	0.15679379	0.15679379	0.15679379
3015426	0.15669553	0.15669553	6.377903
3201083	0.15660617	0.15660617	0.15660617
2797977	0.15650247	0.15650247	0.15650247
3667282	0.15620391	0.15620391	5.131013
3130997	0.1559164	0.1559164	5.480523
3111099	0.15589762	0.15589762	0.15589762
3786971	0.15589008	0.15589008	0.15589008
2390579	0.1558539	0.1558539	0.1558539
2699731	0.1556837	0.1556837	0.1556837
2838839	0.15561596	0.15561596	0.15561596
3162908	0.15555629	0.15555629	0.15555629
3481924	0.15536658	0.15536658	0.15536658
3546197	0.15535298	0.15535298	4.9683466
3060433	0.15529002	0.15529002	0.15529002
1914265	0.15524653	0.15524653	0.15524653
3221233	0.15517068	0.15517068	0.15517068
3350198	0.1550698	0.1550698	0.1550698
3169333	0.155029	0.155029	0.155029
2853650	0.15487535	0.15487535	0.15487535
2740344	0.15465038	0.15465038	0.15465038
3893553	0.15451422	4.6157784	4.3564777
3351997	0.15444566	0.15444566	5.4442596
3150201	0.15442751	0.15442751	0.15442751
3332074	0.15440547	0.15440547	0.15440547
3043275	0.15433416	0.15433416	0.15433416
2693835	0.15420409	5.1629825	4.478498
2740253	0.15408953	0.15408953	0.15408953
2827156	0.15392911	5.5521235	4.6607547
503388	0.1538302	4.85725	5.32443
3205365	0.15377946	0.15377946	6.349554
3310784	0.15375212	0.15375212	0.15375212
2686872	0.15344056	0.15344056	4.966243
3276811	0.15312447	0.15312447	0.15312447
3766782	0.15272294	0.15272294	3.854352
3484629	0.15258622	0.15258622	0.15258622
3179762	0.15253799	4.506388	4.59398
3583890	0.15250337	0.15250337	5.3331256
2984455	0.15250064	0.15250064	0.15250064
2858844	0.15230745	4.8525114	0.15230745
3726919	0.15226677	0.15226677	4.46692
2845378	0.15224071	0.15224071	0.15224071
2914383	0.15223512	0.15223512	0.15223512
3423660	0.15206315	0.15206315	4.770544
3423009	0.15188394	6.215003	5.434527
3519260	0.15175392	0.15175392	0.15175392
3385397	0.15145269	0.15145269	0.15145269
2693828	0.15144683	5.3215523	4.9044676
3108775	0.15118378	0.15118378	0.15118378
2983030	0.15083161	0.15083161	5.583951
3464078	0.15072884	0.15072884	0.15072884
3327083	0.1504071	0.1504071	0.1504071
3825604	0.15029976	0.15029976	0.15029976
3169496	0.15002857	5.800503	6.885152
3147160	0.14977726	0.14977726	0.14977726
2636749	0.14968663	3.8786676	4.4964976
3282934	0.14966373	4.9519353	4.351088
3681113	0.1495164	0.1495164	0.1495164
3192522	0.14947398	0.14947398	4.2222295
3623460	0.14941454	0.14941454	5.1353073
3469935	0.1493555	0.1493555	0.1493555
3325748	0.14930049	0.14930049	0.14930049
2565667	0.14923793	4.9347534	4.6555943
3860632	0.14911197	0.14911197	0.14911197
1559691	0.14904146	0.14904146	0.14904146
3051894	0.1489159	0.1489159	5.113778
2633325	0.14825182	5.3051276	4.589217
3535796	0.14823507	0.14823507	0.14823507
3195534	0.14816494	0.14816494	0.14816494
3335538	0.14801952	0.14801952	0.14801952
3741949	0.14798138	5.1317544	4.6689477
2740163	0.14787124	0.14787124	0.14787124
2432047	0.14785206	0.14785206	0.14785206
3040396	0.14781798	0.14781798	0.14781798
3371349	0.14766438	0.14766438	0.14766438
3429954	0.14756493	0.14756493	0.14756493
3383153	0.14718944	0.14718944	5.6281285
2833776	0.14705907	0.14705907	4.6660643
2769365	0.14689194	0.14689194	0.14689194
3203843	0.14675224	0.14675224	0.14675224
3208414	0.14633873	0.14633873	0.14633873
2686945	0.14627312	5.913132	6.4444914
3804667	0.1460599	5.302692	0.1460599
3283859	0.14604643	0.14604643	0.14604643
3273725	0.1460241	0.1460241	0.1460241
2984337	0.14596297	0.14596297	0.14596297
3525043	0.14589265	5.9127135	5.692446
2740280	0.1458558	0.1458558	0.1458558
3444313	0.14578825	0.14578825	0.14578825
3638554	0.14530206	0.14530206	0.14530206
3637413	0.1452428	5.4239736	4.5060344
2614942	0.14518309	5.875538	5.0147777
3754990	0.14515188	0.14515188	0.14515188
2994518	0.1450856	0.1450856	4.651027
3488899	0.14502352	0.14502352	0.14502352
3663347	0.14479995	3.2858613	0.14479995
3506838	0.14477302	0.14477302	4.6506834
3445101	0.14466265	0.14466265	0.14466265
3656690	0.14464988	5.171349	4.6505475
2763825	0.14431368	0.14431368	0.14431368
3699928	0.14422765	0.14422765	5.8138237
3193573	0.14414139	0.14414139	4.155279
2640407	0.1440005	0.1440005	0.1440005
1764005	0.14374813	0.14374813	0.14374813
3793571	0.14373356	0.14373356	0.14373356
2646027	0.14359315	0.14359315	0.14359315
2994358	0.14341901	0.14341901	4.895637
3349960	0.14325282	0.14325282	5.359963
2952112	0.14322674	0.14322674	0.14322674
3295727	0.14320289	0.14320289	5.355377
3179286	0.14309773	0.14309773	4.0929155
3889325	0.14297199	0.14297199	0.14297199
2500261	0.14255647	0.14255647	0.14255647
2323000	0.14254065	0.14254065	0.14254065
3200093	0.14253509	0.14253509	0.14253509
3699537	0.14234239	0.14234239	0.14234239
3588394	0.14228824	0.14228824	0.14228824
3506051	0.14216352	0.14216352	4.558127
2803831	0.1420933	5.461486	5.2363462
3349490	0.14190108	0.14190108	0.14190108
3735483	0.14181381	0.14181381	0.14181381
3385261	0.14180815	0.14180815	4.4998717
2774628	0.1418018	0.1418018	0.1418018
3708351	0.14155233	0.14155233	0.14155233
3129957	0.14139396	0.14139396	5.786072
2771986	0.14137171	0.14137171	0.14137171
3505509	0.14136367	0.14136367	6.141921
2503996	0.14129637	0.14129637	0.14129637
2374881	0.14123984	0.14123984	0.14123984
3108527	0.14122799	0.14122799	0.14122799
3401781	0.14111897	0.14111897	0.14111897
3671228	0.1410924	0.1410924	0.1410924
2654541	0.14106737	0.14106737	0.14106737
3858746	0.14101179	0.14101179	0.14101179
61032	0.1409865	4.942294	5.869007
2869440	0.14083834	0.14083834	0.14083834
3358252	0.14081018	0.14081018	3.8876672
3784859	0.14075664	0.14075664	0.14075664
3173014	0.14062491	0.14062491	4.713026
3193642	0.14044052	0.14044052	0.14044052
3166803	0.14040713	0.14040713	0.14040713
3385281	0.14039868	0.14039868	0.14039868
3284289	0.14037079	0.14037079	0.14037079
2627528	0.14030705	0.14030705	0.14030705
3820495	0.14028469	0.14028469	0.14028469
3005662	0.1402648	0.1402648	0.1402648
2636171	0.14015211	0.14015211	0.14015211
3168814	0.14002489	0.14002489	0.14002489
2821515	0.14001222	0.14001222	0.14001222
3834987	0.13986415	0.13986415	0.13986415
3658220	0.13974279	4.7897663	4.156858
3716030	0.13963926	0.13963926	0.13963926
3383148	0.13956162	5.191517	5.184127
3495392	0.13947915	0.13947915	0.13947915
3740616	0.13945003	0.13945003	0.13945003
3883088	0.13936803	0.13936803	0.13936803
2848064	0.1392654	5.6932855	5.423083
3693614	0.13911445	0.13911445	8.231977
3704401	0.13907446	0.13907446	0.13907446
3751031	0.13896653	0.13896653	0.13896653
3591297	0.13887954	0.13887954	0.13887954
2687677	0.13879977	0.13879977	0.13879977
3198754	0.13875166	0.13875166	0.13875166
3606758	0.13871717	0.13871717	0.13871717
3420725	0.13871191	0.13871191	0.13871191
3833937	0.13866855	0.13866855	0.13866855
3705781	0.13863462	0.13863462	0.13863462
1963326	0.1385291	0.1385291	6.8086348
3095885	0.13852218	0.13852218	0.13852218
3743366	0.1384854	0.1384854	4.6731787
2705158	0.13848212	0.13848212	4.4962134
