pmcid	score
3829287	0.19030249
3670646	0.19015953
2746805	0.18983743
2483550	0.18976776
2561013	0.18932886
3858192	0.18932292
3524713	0.18904744
2585689	0.18895786
3349957	0.18880574
3821438	0.18874261
3443996	0.1887235
3658236	0.18849151
3701401	0.18845831
2288603	0.18843234
3852524	0.18839243
3821450	0.18825828
3566732	0.18798006
2690064	0.18790649
2443793	0.18785556
3637244	0.18774708
3437511	0.18767574
3833342	0.18757679
3751829	0.18740135
3463068	0.18732394
3430894	0.18689924
3766118	0.18689656
3038394	0.18681607
3560387	0.18677555
3609955	0.18677188
2686332	0.18624416
3520687	0.18618271
2745137	0.18617421
2222229	0.18583979
2896347	0.18510725
3734736	0.18503925
3089911	0.1850216
2923106	0.184942
2783070	0.1848521
2761388	0.1847042
3792611	0.18467331
3878268	0.18457004
2767158	0.1845499
2515411	0.18439198
2366049	0.1843686
3834870	0.18427163
2902483	0.18427157
3575129	0.18423684
1832184	0.18416005
3400887	0.18409358
3205483	0.1839774
3180639	0.18349108
2886329	0.18335891
3663595	0.18318713
3511174	0.18315691
3707411	0.18314238
3713559	0.18298984
3830836	0.18286999
3227864	0.18281952
3650297	0.18271378
1278504	0.18239109
3116297	0.18224993
3265521	0.18194143
3270609	0.18169203
3286878	0.18163763
2323545	0.1815533
3528486	0.18142141
3632177	0.18133508
2938497	0.18130434
3124981	0.1812657
3337248	0.18121824
3790330	0.18077977
3710245	0.18033819
3674474	0.18024458
3777757	0.18017091
2625348	0.17990176
2762252	0.17984608
3504280	0.17980362
3712269	0.1797207
1761145	0.17960432
3818750	0.17954442
3623748	0.17953458
2740038	0.17951956
3641992	0.17940095
3666207	0.17932747
3687249	0.17926365
395832	0.17910564
3880166	0.17909697
3501674	0.17903204
3104685	0.1789531
3181888	0.17889862
2672240	0.17876334
3616987	0.17875305
1939729	0.17856665
2935134	0.17854486
3852134	0.17851175
3775210	0.17846842
2851121	0.1784443
2906431	0.17839423
3475099	0.17834057
1876466	0.17805997
2803864	0.17804648
3182973	0.17792413
543470	0.1778439
3279725	0.17777598
3180395	0.177727
3547238	0.17758392
3663371	0.17756401
2211476	0.17753683
3858693	0.17751987
3190550	0.17744337
3080591	0.17728664
3860496	0.17708227
3674470	0.17700924
156662	0.17697972
3122380	0.1769439
3530725	0.17693797
2769470	0.17676534
3641437	0.17674991
3670882	0.1767191
3116469	0.1766192
3141319	0.17652054
3375727	0.17642653
1472097	0.17639972
3141457	0.17626731
3705694	0.17626713
3139986	0.1762652
1559621	0.17614149
2807864	0.17612903
3441877	0.1760572
3443736	0.17593703
3532912	0.1758571
3114312	0.17584059
3558350	0.17577891
3296432	0.17554976
3632172	0.17554682
3215703	0.17548023
3477371	0.17542677
3014830	0.17539683
3034675	0.17538422
3120245	0.1753292
3504270	0.17531037
3544335	0.17521499
3843918	0.17513373
2799007	0.17502101
2426819	0.17501788
1769396	0.1748987
3690456	0.17461467
3690066	0.17451496
3451906	0.17442213
3463056	0.17438169
3653219	0.17421642
3045998	0.17414019
3885848	0.17409587
3169498	0.17403822
2799006	0.17386109
3389956	0.17379922
3745928	0.17374624
2684151	0.17374566
3229010	0.17354678
544193	0.17347327
3876531	0.17323324
2918849	0.17321634
3111425	0.17314844
3445095	0.1731432
2805656	0.17310852
2729252	0.17296436
3691508	0.17291981
3305603	0.17287605
3352056	0.17284343
521495	0.17279491
3488881	0.17256473
3781830	0.17223334
3789890	0.17210148
2600629	0.17194791
3604222	0.17186967
3359226	0.17164877
3152889	0.1715672
3599047	0.1715596
3415810	0.17145553
3136152	0.17142312
3445178	0.1713647
3548377	0.17124636
3074328	0.17110717
3783713	0.17108841
3278954	0.17107253
3024602	0.17105582
3417940	0.17097956
2553185	0.17091316
3470100	0.17090002
3438718	0.17083564
3392138	0.17076766
2828440	0.17075267
2777147	0.170709
2063499	0.1706675
3113988	0.17065786
3701489	0.17054021
3735335	0.17051852
3552988	0.17035453
3181743	0.17035069
3848950	0.17032118
2862150	0.17031153
3892077	0.17029549
3677088	0.17023435
2821386	0.17020737
3227341	0.1701563
3809434	0.17012495
3583172	0.17007932
3309632	0.16996576
1198251	0.16996154
3740609	0.16986555
3202493	0.16986457
3625995	0.16981384
2690062	0.16979004
3635690	0.16977422
2854923	0.16967534
2865026	0.16960935
2699950	0.16960187
3214546	0.16956194
2615123	0.16940412
3615955	0.16931193
3855257	0.16924076
3256981	0.16915208
2668940	0.16905539
3227138	0.1690125
2045659	0.16894628
3153780	0.16887584
3552547	0.1685771
2754980	0.16856736
3797241	0.16830194
3139355	0.1680157
1890567	0.16798484
3120665	0.16795745
3695255	0.16790822
2584014	0.16790003
2790183	0.16773418
3098158	0.16772467
3599156	0.16763736
2745874	0.1675196
1448174	0.16750857
3524677	0.16747542
3290976	0.16740882
3198048	0.1674064
3006050	0.16734572
3081564	0.16731036
3134920	0.16725713
3409880	0.1672547
2569194	0.1671809
2798987	0.16711193
3516242	0.16701883
3717660	0.16681562
3019363	0.16665238
514562	0.16663635
3236447	0.16653872
3605862	0.16650517
3740602	0.16648792
3852775	0.16647121
2890894	0.16614445
2646042	0.16601749
3545545	0.16597646
3398387	0.1659755
3459527	0.16595425
3134918	0.16594017
2613589	0.16580716
2688502	0.1657495
3626659	0.16572656
3560563	0.16570969
3592943	0.16570312
2629172	0.16566695
3066248	0.16553757
2924510	0.165506
1550245	0.16530985
3088938	0.16530022
3825951	0.16517496
3731552	0.16507272
3110420	0.16504169
3394723	0.16497406
2496697	0.16488771
3159366	0.16484003
2719730	0.16482957
3476995	0.16481355
3511775	0.16481353
3680202	0.16475844
3884562	0.16467193
3437303	0.16454126
2262920	0.16452485
1942180	0.16450663
2987895	0.16448772
3253728	0.16447656
3242647	0.16429849
3678789	0.16422307
3488901	0.16421627
3741947	0.16414815
3052714	0.16414393
3640972	0.1640272
3878887	0.16399452
3866073	0.16380823
3673187	0.16380164
3537269	0.16373731
3841622	0.16370542
3704402	0.16370216
3313143	0.16352385
3607930	0.16349569
2957856	0.16349249
3517753	0.16339996
3756167	0.16328065
2956576	0.16323806
1420328	0.16312829
2771980	0.16311476
3825604	0.16310556
3530179	0.16308671
2275726	0.16304256
3432563	0.16302867
2940257	0.16301829
3728519	0.16295293
3159363	0.16290694
3469804	0.16286036
2832893	0.16283011
3391848	0.16280952
2804722	0.16276276
3724073	0.1626989
3656815	0.16264524
3857503	0.16263555
2762955	0.162607
2622752	0.16247134
3658225	0.16237852
3573580	0.16234657
2824958	0.16233213
3769411	0.16232434
3388422	0.16232176
3533610	0.16229732
3812560	0.16221754
3443081	0.16209835
3415156	0.16206847
3635685	0.16205509
2613968	0.16202524
1526712	0.16199343
1716166	0.16178457
3503740	0.16170311
3724138	0.16149326
3137834	0.16145062
3671015	0.16133073
2528218	0.16111825
3501646	0.16104126
3443665	0.1610119
2923795	0.16090924
3459797	0.16089353
3546039	0.1606404
2909711	0.1604659
2972612	0.16043882
3341600	0.16039078
3227933	0.16023381
2753304	0.16018593
3228382	0.16018495
3628830	0.16014752
2838839	0.16009478
3114370	0.15998814
3384446	0.15996054
2845787	0.15994869
3506220	0.15991917
2899802	0.15978386
3290897	0.15968098
3376110	0.15967184
3038531	0.15962905
3792617	0.15955672
1805747	0.15954006
2797382	0.15953758
3663820	0.1594575
3114951	0.15940495
3125115	0.1594045
3531319	0.15932001
1634849	0.15928088
126248	0.15926397
3417860	0.15922846
3080336	0.15918976
3307080	0.15918128
3260467	0.15909527
3148997	0.15902513
3587294	0.15898961
3163487	0.15893988
2678982	0.15875684
3031991	0.15875226
2248201	0.15874588
2827140	0.15858704
280681	0.15857556
3148996	0.15856145
3523803	0.15855053
3877750	0.15845591
3573898	0.15838762
2654443	0.15828171
2426706	0.15818517
3131723	0.15813638
2824935	0.15807134
3181584	0.15806147
3556748	0.15800066
3793323	0.15796338
3006373	0.15794705
3170124	0.1578918
3679720	0.15779847
3395851	0.1577383
2957285	0.15768471
3654939	0.15760563
3396050	0.15759419
3095265	0.15744165
2253541	0.1574209
3441662	0.15739614
1471781	0.15737304
3728154	0.15734513
3193647	0.15733524
3670442	0.15730226
3835514	0.15727335
3213725	0.15725948
3556292	0.15717661
3660311	0.15706879
3612492	0.15700684
3201058	0.15698782
2683812	0.15695705
3012456	0.15694244
3294630	0.15686414
2895899	0.15686336
2966588	0.15676314
3078858	0.15673842
3218969	0.15670352
3866572	0.15669906
3396049	0.15668441
3441776	0.15667193
2781142	0.15663218
2576249	0.15653004
3397348	0.15649517
3519051	0.15637068
1821329	0.15636471
3853387	0.15619859
3500003	0.1561799
3291889	0.1560852
3542924	0.15605292
2984455	0.15588489
3601985	0.15584588
2756566	0.15577018
3771759	0.15576139
3339374	0.15570898
2905431	0.1556982
3205509	0.15565664
3075057	0.1556523
3041782	0.15565206
3748825	0.15564615
3022319	0.15563394
3555574	0.15561429
3573553	0.15549915
1112589	0.15540415
2736519	0.15531951
3500919	0.15528598
2941781	0.1552538
3866836	0.15521474
3812697	0.15521394
3078275	0.15516965
3189875	0.15514319
3363978	0.15514144
2810578	0.15490547
3524783	0.15489742
3181592	0.15489456
1522014	0.15489171
3788026	0.15488891
3499903	0.15487151
3227410	0.15486339
2390579	0.15481666
3705677	0.15477161
3785158	0.15476452
3259551	0.15471686
2719637	0.15469979
3713305	0.15465559
2769398	0.15461954
3117602	0.15461722
2769430	0.15460743
3259378	0.15457864
3671552	0.15456142
3544208	0.1544577
2909783	0.1544185
3574792	0.1544028
1501116	0.15439586
2268108	0.1543334
2955625	0.15432937
2726530	0.15432052
2998524	0.15431833
3478183	0.15431112
2366074	0.154206
2900098	0.15420455
3814086	0.15417032
3498871	0.15401466
3393871	0.15388829
3614649	0.15379804
3289851	0.15378235
2936076	0.15372245
2582825	0.15363882
2761173	0.1535717
3841600	0.1535623
2232037	0.15351327
2505292	0.15344884
3876502	0.15331684
3413305	0.15325618
2577631	0.15320918
3246134	0.15301035
3113870	0.15297602
3038405	0.15297024
3198659	0.1529604
3889828	0.15290268
3483334	0.1527866
3752432	0.15275203
2936441	0.15272138
3444317	0.15270478
3517776	0.15266514
2703209	0.15266082
3430121	0.15258205
3196037	0.15256137
2867806	0.15254085
3403123	0.1525057
3008836	0.15245001
3134427	0.15244313
3284669	0.1523003
3564274	0.15219192
3514185	0.15218896
2686859	0.15215799
1828725	0.15214655
3851743	0.15207154
3686605	0.15202995
2853497	0.15200458
3523596	0.15199187
2707160	0.1519713
3745859	0.151868
3469334	0.15180758
3208924	0.1517506
3517370	0.1517104
3545187	0.1516178
3519113	0.15161279
3472230	0.15155634
3863848	0.15153536
3517529	0.15129702
3795400	0.15125345
3189136	0.15123622
1479389	0.15122974
2861844	0.15120465
2872341	0.15115625
3101765	0.15114999
3417907	0.15114185
2920713	0.15110537
3887575	0.15110019
3410179	0.15109561
3293925	0.15105389
3063237	0.15104204
1079964	0.15101871
1315350	0.15093295
3599184	0.1508187
3654241	0.15078166
2811596	0.15075308
3085972	0.15073805
2831827	0.15068059
3051097	0.15067783
3269987	0.15064453
1318453	0.15063275
3100570	0.15060642
3750229	0.1505844
3700939	0.15057382
3745087	0.15051053
3808824	0.1504156
2892075	0.15040955
2952111	0.15040731
3630062	0.15040126
3386261	0.15039727
3560823	0.15013973
3713842	0.15005371
3375088	0.15003592
3760704	0.14999822
3858701	0.14994003
2769363	0.14990096
3560121	0.14989516
3386015	0.14989316
3873078	0.14984283
2483436	0.14978166
3529242	0.14977817
2989946	0.14966142
3423753	0.14958218
3553575	0.14957494
3307233	0.14955585
3822405	0.14950669
2823148	0.14946957
3829224	0.14940771
3690068	0.14940034
3160876	0.14939451
3294361	0.14931205
2649919	0.14926447
2690857	0.14924389
3482561	0.14923391
3214574	0.14921717
2896835	0.14914918
3846115	0.14911887
3085104	0.149107
3557002	0.14908628
3410057	0.14906605
3779797	0.14899862
2643119	0.1489635
3209643	0.14894184
2377328	0.14891632
3419668	0.14888059
3615381	0.14887333
3170567	0.14884144
2857874	0.14881933
2940872	0.1487895
3664409	0.14876671
3495385	0.148658
3723742	0.1486243
2974906	0.14862254
3689605	0.14860822
3852970	0.14859773
3161215	0.14859731
3833489	0.14857766
2656969	0.14857014
3353835	0.14846155
2375948	0.14844221
3616118	0.14842203
1513568	0.14835542
2749339	0.14833038
2169216	0.1483084
1459933	0.148285
2397020	0.1482272
2627525	0.1482086
3322205	0.14820306
3200132	0.14813738
3821435	0.14807455
3131766	0.14806937
3628672	0.14805526
3851981	0.14801484
3544579	0.14796847
2045656	0.14792098
3454808	0.14784223
3047849	0.1478153
3675506	0.14777082
3878578	0.1477157
3420418	0.1477144
2964744	0.14770277
2648045	0.1475619
3516513	0.1475603
2769272	0.14753
3556306	0.14751466
3698942	0.1474929
3015593	0.14748408
2989756	0.14737086
3413585	0.14730206
3880218	0.14724767
3869913	0.14722341
2939537	0.14718938
2941747	0.14709221
2898974	0.14705336
3687094	0.14705235
2724387	0.14697291
2668561	0.14688754
2628085	0.1468708
1592308	0.1468588
3546189	0.14682011
3562643	0.14680822
2649037	0.14678542
2915602	0.14677748
3644056	0.14665966
2759016	0.14662994
3750324	0.1466275
3717289	0.14659023
3781850	0.14658456
3554961	0.1465788
3005641	0.1465467
3481425	0.14649086
3655825	0.14646186
3433121	0.14645843
3706228	0.14644688
3285752	0.1464339
3412984	0.14639147
3114601	0.14631869
3777188	0.1462754
3859040	0.14627478
2687677	0.14626738
3069953	0.14623125
3227343	0.14618456
2654869	0.146108
3427446	0.14610103
2913563	0.14602217
2767145	0.14600305
3034193	0.14599998
3358238	0.14599061
2830197	0.14596446
150573	0.1459595
2918322	0.14591973
3324738	0.14590213
2424031	0.14588962
3571593	0.1458585
516446	0.14584954
2714576	0.14583363
2987569	0.14578164
2615347	0.14576744
3649448	0.14565665
1475565	0.14564979
3790037	0.14564757
3647231	0.1455811
3322723	0.14557031
3735482	0.14549573
3276451	0.1454906
3878264	0.14546077
1526638	0.14543203
1697806	0.14541629
2682454	0.1453713
3163180	0.14536838
3462752	0.14530507
3023038	0.14524171
3166438	0.14523478
3622393	0.14521581
1705495	0.14516486
3426263	0.14512622
3704936	0.14512348
3678994	0.14507878
2671821	0.145052
3407524	0.1449775
3799013	0.14496596
3125011	0.1449329
2884448	0.1448833
2845931	0.14487769
3459383	0.14486574
3376625	0.14482966
2672221	0.14474206
3719234	0.14468187
3298966	0.1446221
2725276	0.14460191
2817783	0.14457546
3419863	0.14455599
3127738	0.14451191
3430596	0.14448938
3184472	0.14448029
2657117	0.1444802
3704959	0.14445461
2839317	0.14445236
3097148	0.14443572
1343591	0.14443052
2759339	0.14417507
3483333	0.14415053
3361242	0.14406936
2762259	0.14402995
3876309	0.14398098
2728609	0.14397512
3765719	0.14395571
3402118	0.14386788
3829702	0.14386623
3086150	0.143856
3332074	0.14380796
3339518	0.14380078
2964467	0.14378999
3113224	0.14378208
3443655	0.14374252
3712193	0.14374228
2700475	0.14372988
3141320	0.1437171
3793580	0.14370543
3525316	0.1436828
3639017	0.14368024
2893429	0.14367683
3466843	0.14367557
3670546	0.14360127
3357616	0.14359364
3202494	0.14359225
2592264	0.14356649
3524458	0.14351627
3679568	0.14350599
3837543	0.14345759
3153662	0.14341563
3349490	0.1434047
3181703	0.14339787
1327715	0.14339092
2949675	0.14336747
130037	0.14335544
2915662	0.14333719
3683417	0.1432778
3565913	0.14315967
1325049	0.1431494
3385320	0.14314906
3491320	0.14312989
2775875	0.14312597
2432466	0.14311515
3221908	0.14310224
3567954	0.14309777
3038943	0.14309363
2953609	0.14308788
3037215	0.14299718
2391256	0.14299072
2799634	0.14294474
3096572	0.14289522
3395961	0.14287788
2807440	0.14286385
3680992	0.14278859
117239	0.14276583
3172064	0.14275977
2527496	0.14272846
2528206	0.14270034
3517365	0.14269054
3112497	0.14264351
3087248	0.14262806
3490473	0.14259982
3362038	0.14258705
3676603	0.14253674
3507127	0.14253044
3544320	0.14250816
3175192	0.14249787
2693998	0.14244795
3637402	0.1424471
3734606	0.14244664
3200327	0.14240266
3540892	0.1423737
2802381	0.14234897
3474161	0.14234044
3833473	0.14231494
3884537	0.14231458
3019362	0.14231126
3543348	0.14229538
3713320	0.14229427
3086151	0.14229093
3187538	0.14226735
3686575	0.14223655
3660129	0.14217617
3788822	0.14217404
2542367	0.14214125
3573542	0.14210652
3596759	0.14207736
3878102	0.14204821
3730206	0.14199404
3500135	0.14198679
3217852	0.14196606
3700815	0.14195871
2932949	0.14191754
3345936	0.14188333
3587913	0.14187376
3371494	0.14185587
113745	0.14184545
2323541	0.14183106
1774568	0.14180346
3347830	0.14177686
3693727	0.14177606
2650678	0.14176947
3554227	0.14172992
1291396	0.14169191
3463834	0.14167906
3038407	0.14166248
3610110	0.14157787
3420415	0.14154638
2702727	0.14149961
3530296	0.14148432
1475939	0.1414731
3799613	0.14144275
2989502	0.14142808
3642086	0.14138189
2850182	0.14137347
2738332	0.1412807
3884863	0.1412672
3463073	0.14125244
2867996	0.14116974
1964804	0.14113283
3439380	0.14110063
3750721	0.14109659
2788602	0.14097916
3077500	0.1409463
3530453	0.14091766
3530855	0.14091377
1434757	0.14089477
3639158	0.14088814
3816240	0.14088447
3157089	0.14086615
3512092	0.14084855
1679798	0.14071195
3170900	0.1407013
3728845	0.14068985
3058085	0.14064792
3108527	0.14064296
3047965	0.14061743
3664759	0.14054905
3201016	0.14052096
3060136	0.14051157
3232543	0.14046796
2648945	0.14042528
3123554	0.14040706
3398294	0.14037596
2908021	0.14035597
3309320	0.14032851
3772772	0.14028834
2933607	0.14028738
3099190	0.14025994
1550404	0.14022717
3445823	0.14019658
3004556	0.14019406
3583747	0.1401864
3788258	0.14012389
3836928	0.1400716
2567981	0.14005727
1459932	0.14004907
2098779	0.14001012
2835640	0.13994429
3733039	0.13993305
3389848	0.13993004
3581107	0.13991007
137370	0.13989851
3038404	0.13988464
3466839	0.13987501
1820598	0.13977048
1382265	0.13975699
3713304	0.13972019
2886210	0.13971633
2615740	0.13970694
3757727	0.13967553
1994045	0.13966933
2936319	0.1396553
3359784	0.13964088
3756617	0.13963833
3827460	0.13963112
2981764	0.1396151
3860673	0.13955382
3237145	0.13947332
3405458	0.1393571
3430499	0.13935615
2912115	0.13935494
2859367	0.13933632
2799413	0.13932563
3321659	0.13932505
3835406	0.13923745
3220246	0.13923389
2876698	0.13921855
2756345	0.13917029
2039787	0.13916838
3746454	0.13914627
3748500	0.13912886
2858205	0.13912705
3061847	0.13906765
2726513	0.1390529
3610447	0.13902806
2887168	0.13902082
1906781	0.13901849
137315	0.13898736
3572577	0.13897677
3141370	0.13890743
1185557	0.13887927
3307435	0.13885695
3329004	0.13885407
2440744	0.13883854
2940748	0.138822
2773587	0.13874416
3755442	0.13869923
3177587	0.13869119
2630300	0.1386715
3131791	0.13866758
3112119	0.13866189
3113028	0.1386106
548267	0.1386082
3577473	0.13858443
3791579	0.13857444
1448191	0.13853459
3420767	0.13851304
3541516	0.13844265
3353641	0.13840975
3476906	0.1383951
3679758	0.13837928
2330030	0.1383503
3219759	0.13831043
1797062	0.13830876
1821335	0.13827705
3018996	0.13825014
1253729	0.13818678
3234026	0.13817129
2330057	0.13816622
3181709	0.13815492
2642757	0.1381355
3500470	0.13810149
3594693	0.13809097
2796774	0.13808917
3269387	0.13804543
3310988	0.13802269
3444340	0.13801414
3646179	0.13800277
3760449	0.13798231
2575197	0.13795486
2698204	0.1379453
2813070	0.13794398
3113177	0.13791507
3445118	0.13791165
3788272	0.13790278
3114308	0.13788195
2581654	0.1378729
2710057	0.13786742
3833486	0.13786347
3681600	0.13777873
3496327	0.13775675
3004541	0.13769066
3537198	0.13768189
1483837	0.1376718
3439671	0.13764167
3181626	0.13763952
3061212	0.13760698
2791100	0.13760537
3003214	0.13757803
3860463	0.13750155
3570325	0.1374893
3114794	0.13748796
3751069	0.13743255
3517513	0.13740826
2291339	0.1374047
3704734	0.13739374
2780663	0.13737974
3048088	0.13735493
3775673	0.13724646
2880803	0.13718483
2816301	0.13718042
2924848	0.13717765
3560125	0.1371637
3860462	0.1371461
2865463	0.13714406
2791759	0.13713422
3114371	0.13710333
3120277	0.13710275
3039165	0.13708
2881018	0.1370096
3215148	0.13700509
2621401	0.13698082
3040303	0.13697723
3031933	0.13696906
3653687	0.13695058
2740226	0.13693005
2933632	0.13692786
3526886	0.13690464
3572147	0.13681902
3096919	0.13677232
3117824	0.13675721
3318898	0.13674457
3112085	0.13667047
3017683	0.13664737
3457722	0.13663484
3852359	0.13660991
2611962	0.13657315
2267485	0.13656613
3553161	0.13656427
3694900	0.13653861
3621687	0.1365328
2769458	0.13652119
3435917	0.13644
1764017	0.13643552
1592148	0.1364294
3810584	0.13642088
2923693	0.13638984
3813813	0.13633198
1852906	0.13631518
149378	0.13629586
2731720	0.13628982
3022870	0.13628659
3500066	0.1362374
3534444	0.13623606
2483922	0.13622545
3534485	0.13610266
1797808	0.13609277
3375426	0.13603912
3420492	0.13602547
2873624	0.13602036
3012210	0.13601162
3528189	0.13600183
1550406	0.13599288
3409617	0.13596775
3283557	0.13595699
2837245	0.1359538
3750555	0.13588466
2901793	0.1358545
3091428	0.13584837
3556859	0.13584682
1253668	0.13584661
3700151	0.13584614
2605759	0.13583907
3524075	0.13583551
3329082	0.13581687
3889079	0.13580501
3205552	0.13580282
2791917	0.13579442
2654866	0.1357682
3674954	0.13572876
3646287	0.13571511
3165095	0.13571115
2630993	0.13569984
3318771	0.13569765
1175099	0.13568488
3417713	0.13567977
3124326	0.13565764
3783813	0.1355832
3553020	0.1355724
1236946	0.13556263
3295643	0.1355545
2682448	0.1355186
2876787	0.13551421
3869834	0.13549283
2151880	0.13548684
3602089	0.13547659
3582688	0.1354521
1166571	0.13539548
3705681	0.13538815
1190204	0.1353584
3058023	0.13528714
3652732	0.1352755
3162699	0.13525495
3131514	0.13522016
3413979	0.13518882
3091471	0.13518454
3339080	0.13517103
1247497	0.13514228
3162887	0.13513449
3426908	0.1351237
3017962	0.13511714
3031932	0.13511603
2867991	0.13510182
3658965	0.13510118
1375236	0.13509247
3876542	0.13508894
2000873	0.13507538
3610195	0.1350437
3259619	0.13503318
2837231	0.13502531
2700595	0.1349726
3429097	0.13495226
2129146	0.13493435
155678	0.13491876
3409245	0.13488817
3175046	0.13488623
3841278	0.13488585
3370157	0.13488443
2695194	0.13485707
3663333	0.13484503
3375193	0.13481967
3866008	0.134819
3667233	0.13477287
2096525	0.13476302
3666304	0.13476007
153482	0.13475601
3158975	0.13475512
3543893	0.13475029
3836304	0.13472377
1613243	0.13472092
3871835	0.1347158
3134932	0.13469513
2884205	0.13467914
2688148	0.13466576
3637271	0.13463564
3698102	0.13463427
3274421	0.13461709
3208918	0.13460131
2590592	0.13454811
2769393	0.13450477
3517578	0.1344945
3767583	0.13448867
3021828	0.13447519
3015310	0.1344099
3084711	0.13435015
2775026	0.13434832
2654630	0.13433349
2684091	0.13431132
2386244	0.13426466
3407781	0.13424039
1097749	0.1342376
3702391	0.13420656
2600302	0.13418324
2222163	0.1341509
3322929	0.1341431
3718697	0.13414246
3321723	0.13412465
2699821	0.13412315
2567289	0.13411956
1112595	0.13410361
3409625	0.13407962
2671813	0.13407846
2630939	0.13407397
3549204	0.13405804
3732623	0.13403754
3097575	0.13401857
3036638	0.13398945
3310784	0.13398628
3090327	0.13398193
3277063	0.13397649
2984407	0.1339581
3664074	0.13390066
3599452	0.13381921
3891079	0.1338011
2687697	0.13379571
2488197	0.13377455
3741979	0.13375464
3209994	0.13372743
3503276	0.1337213
3642942	0.13370019
3825647	0.13368447
2707808	0.13366352
2700572	0.13362315
3404028	0.13360009
2912929	0.1335787
2705356	0.13354628
3088527	0.1335361
3304626	0.13352942
3662109	0.13352051
1112598	0.13350505
3445230	0.13350224
3854980	0.13350022
3562516	0.13349849
1216331	0.1334874
2743353	0.13347974
2923368	0.13347112
3573792	0.13342552
3124303	0.13341305
3872300	0.13341019
3663347	0.133391
3573569	0.13336647
3612208	0.13334449
1693923	0.13330726
3083990	0.13328017
2936392	0.1332532
2656294	0.13323794
3326248	0.13322301
3577468	0.13318497
3433378	0.13318104
3653513	0.1331264
3444223	0.13311185
3836550	0.13308677
3532909	0.13308309
2672258	0.13307504
2913104	0.13306952
2835508	0.13305095
3004639	0.13304725
1397863	0.13304695
2669075	0.13301884
3402100	0.13298894
3093954	0.13296612
3161475	0.13295382
2726510	0.13293119
2671787	0.13291751
3878574	0.13287862
2933732	0.13286103
2365966	0.1328479
3617864	0.13283464
3435926	0.13282542
3724306	0.13280612
1173116	0.13279548
3321668	0.1327763
3508578	0.13271503
2566578	0.13270634
3147136	0.13270321
2847818	0.13269374
3322781	0.13267855
1829161	0.13267834
3440895	0.13265587
